country,year,ny_gdp_minr_rt_zs
tea,2007,2.2730048136
tea,2008,2.4172613461
tea,2009,1.1595653887
tea,2010,2.2239578574
tea,2011,2.6079128972
tea,2012,1.7998466791
tea,2013,1.7498915276
tea,2014,1.1507453191
tea,2015,0.4291823719
tea,2016,0.4413957100
emu,1970,0.0256423300
emu,1971,0.0176184475
emu,1972,0.0155879303
emu,1973,0.0363874059
emu,1974,0.0454643461
emu,1975,0.0124638453
emu,1976,0.0200757120
emu,1977,0.0161016668
emu,1978,0.0090810544
emu,1979,0.0153506742
emu,1980,0.0198054510
emu,1981,0.0122766385
emu,1982,0.0111334941
emu,1983,0.0103313463
emu,1984,0.0071348990
emu,1985,0.0058481522
emu,1986,0.0030024257
emu,1987,0.0028857611
emu,1988,0.0250389624
emu,1989,0.0289212481
emu,1990,0.0090835258
emu,1991,0.0021080237
emu,1992,0.0012841897
emu,1993,0.0007073924
emu,1994,0.0013006786
emu,1995,0.0015870782
emu,1996,0.0006983112
emu,1997,0.0006871143
emu,1998,0.0002855470
emu,1999,0.0002564337
emu,2000,0.0007317639
emu,2001,0.0003864883
emu,2002,0.0003900802
emu,2003,0.0009178232
emu,2004,0.0029069940
emu,2005,0.0053147729
emu,2006,0.0187716992
emu,2007,0.0225688974
emu,2008,0.0181955031
emu,2009,0.0075682163
emu,2010,0.0202377970
emu,2011,0.0267922975
emu,2012,0.0232026875
emu,2013,0.0195406226
emu,2014,0.0175791301
emu,2015,0.0135874585
emu,2016,0.0127228514
ecs,1970,0.0300817665
ecs,1971,0.0197730436
ecs,1972,0.0173842685
ecs,1973,0.0437668213
ecs,1974,0.0565255751
ecs,1975,0.0152827861
ecs,1976,0.0272158146
ecs,1977,0.0210496317
ecs,1978,0.0112425571
ecs,1979,0.0187781369
ecs,1980,0.0240028627
ecs,1981,0.0153906494
ecs,1982,0.0154636296
ecs,1983,0.0138706703
ecs,1984,0.0114681863
ecs,1985,0.0110427425
ecs,1986,0.0044320023
ecs,1987,0.0062683917
ecs,1988,0.0466612370
ecs,1989,0.0468655734
ecs,1990,0.0206750221
ecs,1991,0.0096970287
ecs,1992,0.0292805600
ecs,1993,0.0164396340
ecs,1994,0.0256869785
ecs,1995,0.0289446879
ecs,1996,0.0204417001
ecs,1997,0.0203129532
ecs,1998,0.0084968186
ecs,1999,0.0060642275
ecs,2000,0.0220005624
ecs,2001,0.0122187660
ecs,2002,0.0176834930
ecs,2003,0.0277662206
ecs,2004,0.0495890586
ecs,2005,0.0952423759
ecs,2006,0.1737793824
ecs,2007,0.2392079108
ecs,2008,0.2326566893
ecs,2009,0.1359423650
ecs,2010,0.2627289593
ecs,2011,0.3043725919
ecs,2012,0.2645927331
ecs,2013,0.2403264824
ecs,2014,0.1900363219
ecs,2015,0.1498496844
ecs,2016,0.1554078569
eca,1970,0.2148134559
eca,1971,0.1187679542
eca,1972,0.0944811950
eca,1973,0.2044026184
eca,1974,0.1638844441
eca,1975,0.0706315160
eca,1976,0.0936107810
eca,1977,0.0759916753
eca,1978,0.0498742277
eca,1979,0.0496952707
eca,1980,0.1802117033
eca,1981,0.1298248632
eca,1982,0.1427503679
eca,1983,0.1238338397
eca,1984,0.1370564799
eca,1985,0.1583054826
eca,1986,0.0561908573
eca,1987,0.0652688426
eca,1988,0.3673564048
eca,1989,0.1158997921
eca,1990,0.0347168344
eca,1991,0.0235189110
eca,1992,0.2823675580
eca,1993,0.1424263176
eca,1994,0.2688486086
eca,1995,0.2995519064
eca,1996,0.2231168809
eca,1997,0.1976860575
eca,1998,0.0941367642
eca,1999,0.0743922952
eca,2000,0.2598254464
eca,2001,0.1425060506
eca,2002,0.2113360107
eca,2003,0.3251060347
eca,2004,0.4754329289
eca,2005,0.7693936300
eca,2006,1.1728297122
eca,2007,1.5347392996
eca,2008,1.3412604883
eca,2009,0.8983904849
eca,2010,1.4451970284
eca,2011,1.4957461190
eca,2012,1.2114306393
eca,2013,1.0676999731
eca,2014,0.9170495762
eca,2015,0.8377345226
eca,2016,0.9103625040
tec,1970,0.2148134559
tec,1971,0.1187679542
tec,1972,0.0944811950
tec,1973,0.2044026184
tec,1974,0.1638844441
tec,1975,0.0706315160
tec,1976,0.0936107810
tec,1977,0.0759916753
tec,1978,0.0498742277
tec,1979,0.0496952707
tec,1980,0.1802117033
tec,1981,0.1298248632
tec,1982,0.1427503679
tec,1983,0.1238338397
tec,1984,0.1370564799
tec,1985,0.1583054826
tec,1986,0.0561908573
tec,1987,0.0652688426
tec,1988,0.3673564048
tec,1989,0.1158997921
tec,1990,0.0865377121
tec,1991,0.0617039487
tec,1992,0.2911927502
tec,1993,0.1519257103
tec,1994,0.2764842823
tec,1995,0.3137620320
tec,1996,0.2235714583
tec,1997,0.2033314676
tec,1998,0.0915806688
tec,1999,0.0739922159
tec,2000,0.2363771149
tec,2001,0.1301459893
tec,2002,0.1865490081
tec,2003,0.2880556899
tec,2004,0.4506353208
tec,2005,0.7119471338
tec,2006,1.1270079027
tec,2007,1.4178255875
tec,2008,1.2200900563
tec,2009,0.8250921700
tec,2010,1.3279796814
tec,2011,1.3962907419
tec,2012,1.1446791969
tec,2013,1.0043937965
tec,2014,0.8589738887
tec,2015,0.7768130707
tec,2016,0.8326837107
euu,1970,0.0241730759
euu,1971,0.0166373228
euu,1972,0.0147674076
euu,1973,0.0373944162
euu,1974,0.0470750419
euu,1975,0.0121200164
euu,1976,0.0232496876
euu,1977,0.0184476498
euu,1978,0.0095932639
euu,1979,0.0164903408
euu,1980,0.0229826523
euu,1981,0.0142042617
euu,1982,0.0140153287
euu,1983,0.0129488924
euu,1984,0.0100658105
euu,1985,0.0095866228
euu,1986,0.0039605462
euu,1987,0.0058998618
euu,1988,0.0428723682
euu,1989,0.0455184930
euu,1990,0.0205035252
euu,1991,0.0098315716
euu,1992,0.0076702321
euu,1993,0.0054687864
euu,1994,0.0084185075
euu,1995,0.0104629276
euu,1996,0.0068135941
euu,1997,0.0071478735
euu,1998,0.0028497652
euu,1999,0.0025463080
euu,2000,0.0048860378
euu,2001,0.0032867099
euu,2002,0.0031673899
euu,2003,0.0040585230
euu,2004,0.0111317922
euu,2005,0.0206545555
euu,2006,0.0484621397
euu,2007,0.0535144250
euu,2008,0.0487622739
euu,2009,0.0259179641
euu,2010,0.0581560924
euu,2011,0.0700572500
euu,2012,0.0570781459
euu,2013,0.0550069480
euu,2014,0.0431866695
euu,2015,0.0297617604
euu,2016,0.0286950800
fcs,1970,2.6569116232
fcs,1971,1.8531191215
fcs,1972,2.2474508594
fcs,1973,3.5166425086
fcs,1974,3.2469212291
fcs,1975,1.5484524866
fcs,1976,1.5508049555
fcs,1977,1.1893228667
fcs,1978,0.9966631354
fcs,1979,1.1729649569
fcs,1980,1.3040689318
fcs,1981,1.1372158536
fcs,1982,0.9265899578
fcs,1983,1.1058159720
fcs,1984,0.8443998725
fcs,1985,0.9131923037
fcs,1986,0.7693361276
fcs,1987,0.9829991235
fcs,1988,1.3978561200
fcs,1989,1.3369695200
fcs,1990,0.4778672401
fcs,1991,1.3672568323
fcs,1992,1.1824811633
fcs,1993,0.9063777355
fcs,1994,1.1068990220
fcs,1995,0.9849208027
fcs,1996,0.8103816475
fcs,1997,0.5598385985
fcs,1998,0.3216140520
fcs,1999,0.3134696468
fcs,2000,0.3269414539
fcs,2001,0.3130825229
fcs,2002,0.4226703514
fcs,2003,0.4817480923
fcs,2004,0.5214751507
fcs,2005,0.6213196102
fcs,2006,1.0831899983
fcs,2007,0.9619937901
fcs,2008,1.0499762127
fcs,2009,1.1461644322
fcs,2010,1.4897768609
fcs,2011,2.1109334312
fcs,2012,2.4221002464
fcs,2013,2.4431798494
fcs,2014,2.1590772368
fcs,2015,2.0092591918
fcs,2016,2.2611780277
hpc,1970,4.9140690373
hpc,1971,3.1544225776
hpc,1972,2.9738372759
hpc,1973,4.8255882122
hpc,1974,5.1299934128
hpc,1975,2.0291480491
hpc,1976,2.2721513681
hpc,1977,1.6602174673
hpc,1978,1.2522038355
hpc,1979,1.7982100990
hpc,1980,2.2110006440
hpc,1981,1.3632483980
hpc,1982,1.1051742861
hpc,1983,1.2906226919
hpc,1984,1.0742488299
hpc,1985,0.9897759348
hpc,1986,0.9040117493
hpc,1987,1.0225601266
hpc,1988,1.8271204456
hpc,1989,2.1300814509
hpc,1990,1.6098877423
hpc,1991,1.0286730848
hpc,1992,0.8842860161
hpc,1993,0.5031817545
hpc,1994,0.7389007042
hpc,1995,0.6118419515
hpc,1996,0.5047712806
hpc,1997,0.5072937852
hpc,1998,0.2960765735
hpc,1999,0.2391312325
hpc,2000,0.2940744648
hpc,2001,0.2683075869
hpc,2002,0.3161097986
hpc,2003,0.4340823554
hpc,2004,0.7015859630
hpc,2005,1.1527747501
hpc,2006,2.2584372006
hpc,2007,2.4435955918
hpc,2008,2.5317199333
hpc,2009,2.3989317708
hpc,2010,3.6088923594
hpc,2011,4.8304900213
hpc,2012,4.8418560800
hpc,2013,4.5939950275
hpc,2014,3.9238073237
hpc,2015,3.2773380296
hpc,2016,3.4750691483
hic,1970,0.2149019020
hic,1971,0.1459855949
hic,1972,0.1266570735
hic,1973,0.2209911037
hic,1974,0.2951963846
hic,1975,0.1640290049
hic,1976,0.1543260078
hic,1977,0.1219451097
hic,1978,0.0794909866
hic,1979,0.1179557227
hic,1980,0.1379155155
hic,1981,0.0984024901
hic,1982,0.0795136456
hic,1983,0.0775411825
hic,1984,0.0735297082
hic,1985,0.0685971041
hic,1986,0.0457072051
hic,1987,0.0547381446
hic,1988,0.1492522610
hic,1989,0.1161208451
hic,1990,0.0856257269
hic,1991,0.0631221561
hic,1992,0.0546361872
hic,1993,0.0374559637
hic,1994,0.0480697571
hic,1995,0.0577013256
hic,1996,0.0500382669
hic,1997,0.0530813714
hic,1998,0.0395179593
hic,1999,0.0364717531
hic,2000,0.0508735417
hic,2001,0.0424862600
hic,2002,0.0416751468
hic,2003,0.0486123334
hic,2004,0.0848230501
hic,2005,0.1286717402
hic,2006,0.2315876297
hic,2007,0.2987642071
hic,2008,0.3166907096
hic,2009,0.1987967550
hic,2010,0.3497723834
hic,2011,0.4156326923
hic,2012,0.3655691098
hic,2013,0.3837164534
hic,2014,0.3144516064
hic,2015,0.2293291526
hic,2016,0.2219147026
ibd,1970,0.6110154463
ibd,1971,0.4599683404
ibd,1972,0.4231760168
ibd,1973,0.5923112477
ibd,1974,0.9145521805
ibd,1975,0.5649734237
ibd,1976,0.6132025857
ibd,1977,0.5303412438
ibd,1978,0.4301782635
ibd,1979,0.7037617885
ibd,1980,1.1416826504
ibd,1981,0.7325042216
ibd,1982,0.6270765842
ibd,1983,0.7081507178
ibd,1984,0.4595686832
ibd,1985,0.5160368165
ibd,1986,0.4109270632
ibd,1987,0.4901316724
ibd,1988,0.9586364147
ibd,1989,0.7026684792
ibd,1990,0.4900947750
ibd,1991,0.3893010298
ibd,1992,0.4053162250
ibd,1993,0.2603686472
ibd,1994,0.3195660761
ibd,1995,0.3603540024
ibd,1996,0.2966062722
ibd,1997,0.2885743368
ibd,1998,0.2794209106
ibd,1999,0.2513061049
ibd,2000,0.3421821548
ibd,2001,0.2986960832
ibd,2002,0.3212082062
ibd,2003,0.3950653814
ibd,2004,0.6046408222
ibd,2005,0.9847773232
ibd,2006,1.5199196595
ibd,2007,2.0939653261
ibd,2008,2.1418346114
ibd,2009,1.1584012001
ibd,2010,1.9628667845
ibd,2011,2.2002544405
ibd,2012,1.6608251805
ibd,2013,1.5878324725
ibd,2014,1.1560615007
ibd,2015,0.6893410970
ibd,2016,0.6996046476
ibt,1970,0.8009760187
ibt,1971,0.5775284007
ibt,1972,0.5556921339
ibt,1973,0.8174398409
ibt,1974,1.1033332958
ibt,1975,0.6257570878
ibt,1976,0.6796654909
ibt,1977,0.5761085276
ibt,1978,0.4674180494
ibt,1979,0.7425815954
ibt,1980,1.1409498153
ibt,1981,0.7374981961
ibt,1982,0.6283558594
ibt,1983,0.7193338979
ibt,1984,0.4807744558
ibt,1985,0.5333939758
ibt,1986,0.4369696449
ibt,1987,0.5231808761
ibt,1988,0.9918056319
ibt,1989,0.7534383357
ibt,1990,0.5229352039
ibt,1991,0.4280800758
ibt,1992,0.4384952753
ibt,1993,0.2861104877
ibt,1994,0.3509919404
ibt,1995,0.3809151752
ibt,1996,0.3127631224
ibt,1997,0.2977307959
ibt,1998,0.2777510790
ibt,1999,0.2492675186
ibt,2000,0.3367170759
ibt,2001,0.2946733755
ibt,2002,0.3199771140
ibt,2003,0.3952650589
ibt,2004,0.6040349034
ibt,2005,0.9730162274
ibt,2006,1.5131763009
ibt,2007,2.0545979910
ibt,2008,2.1061093300
ibt,2009,1.1804556923
ibt,2010,1.9579449847
ibt,2011,2.2096833262
ibt,2012,1.7029546534
ibt,2013,1.6227097747
ibt,2014,1.1981072063
ibt,2015,0.7506216818
ibt,2016,0.7695117781
idb,1970,0.1413590269
idb,1971,0.1123028626
idb,1972,0.5378771848
idb,1973,1.2432145960
idb,1974,1.1045551640
idb,1975,0.5487445939
idb,1976,0.5101440427
idb,1977,0.5101240904
idb,1978,0.5108795538
idb,1979,0.6569977876
idb,1980,0.6532289573
idb,1981,0.5133227731
idb,1982,0.4307019312
idb,1983,0.6378694988
idb,1984,0.5246687493
idb,1985,0.6475486552
idb,1986,0.6099958020
idb,1987,0.8278018666
idb,1988,1.1599665694
idb,1989,1.0552054273
idb,1990,0.7222927928
idb,1991,1.0753002705
idb,1992,1.1211207602
idb,1993,1.0197470003
idb,1994,1.2660362042
idb,1995,1.0274271612
idb,1996,0.8244217772
idb,1997,0.6021491172
idb,1998,0.3177641022
idb,1999,0.3024710900
idb,2000,0.3709037144
idb,2001,0.3348866823
idb,2002,0.4292460178
idb,2003,0.5225982335
idb,2004,0.7328249590
idb,2005,0.8097654964
idb,2006,1.2477422739
idb,2007,1.2065713744
idb,2008,1.1551801954
idb,2009,1.1730806053
idb,2010,1.1837882010
idb,2011,1.3512337088
idb,2012,1.2660092210
idb,2013,1.0032953334
idb,2014,0.8464049949
idb,2015,0.8146778058
idb,2016,0.9458582789
idx,1970,3.4838208061
idx,1971,2.2689630107
idx,1972,2.3376707627
idx,1973,3.7349298458
idx,1974,3.7258214033
idx,1975,1.4257599991
idx,1976,1.8118389713
idx,1977,1.3074067236
idx,1978,0.9369465771
idx,1979,1.3810845923
idx,1980,1.6292274652
idx,1981,1.0365393599
idx,1982,0.8394738166
idx,1983,0.9699132445
idx,1984,0.7945152661
idx,1985,0.7329746478
idx,1986,0.7323117206
idx,1987,0.8413201476
idx,1988,1.4196923530
idx,1989,1.6026997818
idx,1990,1.0978144245
idx,1991,0.7666066842
idx,1992,0.6368432852
idx,1993,0.3739960629
idx,1994,0.5297345840
idx,1995,0.4341345181
idx,1996,0.3433902738
idx,1997,0.3143614052
idx,1998,0.2047706955
idx,1999,0.1580605831
idx,2000,0.1814416464
idx,2001,0.1679376493
idx,2002,0.2118113794
idx,2003,0.3062754634
idx,2004,0.4877989453
idx,2005,0.7998616546
idx,2006,1.5686248432
idx,2007,1.6826015842
idx,2008,1.9071756175
idx,2009,1.7921187162
idx,2010,2.6168177802
idx,2011,3.4114295556
idx,2012,3.4988850403
idx,2013,3.3481073076
idx,2014,2.7954581532
idx,2015,2.3048610034
idx,2016,2.4204405250
ida,1970,2.0239462349
ida,1971,1.4014626453
ida,1972,1.5601768932
ida,1973,2.7355864988
ida,1974,2.6002913125
ida,1975,1.0626259300
ida,1976,1.1813541368
ida,1977,0.9353265712
ida,1978,0.7463691321
ida,1979,1.0402360601
ida,1980,1.1353776452
ida,1981,0.7760909626
ida,1982,0.6386357598
ida,1983,0.8183168434
ida,1984,0.6763586232
ida,1985,0.6971001759
ida,1986,0.6842765806
ida,1987,0.8358833762
ida,1988,1.3141470256
ida,1989,1.3779430526
ida,1990,0.9383578080
ida,1991,0.8971088734
ida,1992,0.8497170039
ida,1993,0.6410900043
ida,1994,0.8482497882
ida,1995,0.6972879643
ida,1996,0.5588372342
ida,1997,0.4405552595
ida,1998,0.2523679841
ida,1999,0.2198852293
ida,2000,0.2612373244
ida,2001,0.2372249068
ida,2002,0.3033147215
ida,2003,0.3979601602
ida,2004,0.5956298083
ida,2005,0.8042978272
ida,2006,1.4182141913
ida,2007,1.4639940822
ida,2008,1.5546687974
ida,2009,1.5169953540
ida,2010,1.8871694441
ida,2011,2.3510585509
ida,2012,2.3245259990
ida,2013,2.1210486999
ida,2014,1.7719356428
ida,2015,1.5501312916
ida,2016,1.7051869531
lte,1970,0.8189064463
lte,1971,0.6033170566
lte,1972,0.5154543754
lte,1973,0.6489844410
lte,1974,1.1583842150
lte,1975,0.7730292790
lte,1976,0.8560158579
lte,1977,0.6945928696
lte,1978,0.5939289124
lte,1979,0.7234290562
lte,1980,0.8187141520
lte,1981,0.6861078833
lte,1982,0.6189155708
lte,1983,0.6779899162
lte,1984,0.6139195063
lte,1985,0.5601077841
lte,1986,0.4465762676
lte,1987,0.4887509743
lte,1988,0.9889678534
lte,1989,0.5566068335
lte,1990,0.4657989008
lte,1991,0.4022052759
lte,1992,0.4701812543
lte,1993,0.3198072087
lte,1994,0.3662920506
lte,1995,0.3917144486
lte,1996,0.3171455654
lte,1997,0.3232495841
lte,1998,0.3103504046
lte,1999,0.2961891666
lte,2000,0.4034763294
lte,2001,0.3348137248
lte,2002,0.3368983896
lte,2003,0.4112191725
lte,2004,0.6532187416
lte,2005,1.0508434501
lte,2006,1.6186768247
lte,2007,2.1944291565
lte,2008,2.3079748007
lte,2009,1.1720390879
lte,2010,2.1273201738
lte,2011,2.3663363422
lte,2012,1.7768157956
lte,2013,1.6922850248
lte,2014,1.2283240914
lte,2015,0.6554654872
lte,2016,0.6607735469
lcn,1970,1.0275278445
lcn,1971,0.7397325166
lcn,1972,0.6984059802
lcn,1973,0.9403701014
lcn,1974,1.1328645624
lcn,1975,0.6892074608
lcn,1976,0.8417477358
lcn,1977,0.7075849508
lcn,1978,0.5681080306
lcn,1979,0.7687857105
lcn,1980,0.9152348692
lcn,1981,0.5602691601
lcn,1982,0.6100649221
lcn,1983,0.7514111977
lcn,1984,0.7256040704
lcn,1985,0.6968072501
lcn,1986,0.5304705905
lcn,1987,0.6399591498
lcn,1988,1.2147409111
lcn,1989,1.3018871664
lcn,1990,0.9096311773
lcn,1991,0.5559216390
lcn,1992,0.5536833660
lcn,1993,0.3605613055
lcn,1994,0.3933672484
lcn,1995,0.5011480863
lcn,1996,0.4288959914
lcn,1997,0.4481793812
lcn,1998,0.4187418508
lcn,1999,0.4425564252
lcn,2000,0.5331480832
lcn,2001,0.4770696183
lcn,2002,0.5298633261
lcn,2003,0.6775348208
lcn,2004,1.0994064972
lcn,2005,1.4958364303
lcn,2006,2.3122202106
lcn,2007,2.8291935635
lcn,2008,2.5298823077
lcn,2009,1.5574726092
lcn,2010,2.3833808178
lcn,2011,2.6779193539
lcn,2012,2.2897041682
lcn,2013,2.1131844957
lcn,2014,1.7456737490
lcn,2015,1.5666257497
lcn,2016,1.6373926954
lac,1970,0.5855887762
lac,1971,0.4500471104
lac,1972,0.4621008431
lac,1973,0.6051320579
lac,1974,0.7664565963
lac,1975,0.5169888543
lac,1976,0.6201358505
lac,1977,0.5299272448
lac,1978,0.4177716047
lac,1979,0.5558352712
lac,1980,0.7131397662
lac,1981,0.4385085608
lac,1982,0.4960605583
lac,1983,0.5991349143
lac,1984,0.6088761116
lac,1985,0.5663102780
lac,1986,0.4093097384
lac,1987,0.4676696355
lac,1988,0.9781190206
lac,1989,1.0256463890
lac,1990,0.6886045583
lac,1991,0.3709316714
lac,1992,0.3582927871
lac,1993,0.2248529309
lac,1994,0.2136258342
lac,1995,0.2437311752
lac,1996,0.2194903903
lac,1997,0.2378636339
