country,year,ny_gdp_minr_rt_zs
tea,2013,1.7796774752
tea,2014,1.1592314835
tea,2015,0.5172358395
emu,1970,0.0256439821
emu,1971,0.0176195592
emu,1972,0.0155888807
emu,1973,0.0363907943
emu,1974,0.0454686547
emu,1975,0.0124645473
emu,1976,0.0200785338
emu,1977,0.0161032160
emu,1978,0.0090813652
emu,1979,0.0153515071
emu,1980,0.0198058447
emu,1981,0.0122768200
emu,1982,0.0111340665
emu,1983,0.0103315737
emu,1984,0.0071349101
emu,1985,0.0058481985
emu,1986,0.0030024257
emu,1987,0.0028857905
emu,1988,0.0250406399
emu,1989,0.0289233464
emu,1990,0.0090840717
emu,1991,0.0021080237
emu,1992,0.0012841897
emu,1993,0.0007073924
emu,1994,0.0012833333
emu,1995,0.0015725096
emu,1996,0.0006826618
emu,1997,0.0006871154
emu,1998,0.0002855470
emu,1999,0.0002564337
emu,2000,0.0007317639
emu,2001,0.0003864883
emu,2002,0.0003900802
emu,2003,0.0009178232
emu,2004,0.0029070372
emu,2005,0.0053169165
emu,2006,0.0187719677
emu,2007,0.0225745528
emu,2008,0.0182182052
emu,2009,0.0075781116
emu,2010,0.0202504569
emu,2011,0.0271459503
emu,2012,0.0237278930
emu,2013,0.0202079519
emu,2014,0.0180900240
emu,2015,0.0131921241
ecs,1970,0.0300830000
ecs,1971,0.0197738777
ecs,1972,0.0173849875
ecs,1973,0.0437694412
ecs,1974,0.0565289186
ecs,1975,0.0152833364
ecs,1976,0.0272180004
ecs,1977,0.0210508336
ecs,1978,0.0112428006
ecs,1979,0.0187787733
ecs,1980,0.0240031555
ecs,1981,0.0153907788
ecs,1982,0.0154640442
ecs,1983,0.0138708353
ecs,1984,0.0114681938
ecs,1985,0.0110427756
ecs,1986,0.0044320023
ecs,1987,0.0058234859
ecs,1988,0.0494764124
ecs,1989,0.0486447941
ecs,1990,0.0209083721
ecs,1991,0.0096703912
ecs,1992,0.0292847666
ecs,1993,0.0163378023
ecs,1994,0.0255294586
ecs,1995,0.0289113306
ecs,1996,0.0204006762
ecs,1997,0.0203165320
ecs,1998,0.0085102115
ecs,1999,0.0060700444
ecs,2000,0.0220151267
ecs,2001,0.0122301387
ecs,2002,0.0177158724
ecs,2003,0.0277940647
ecs,2004,0.0495764936
ecs,2005,0.0953049099
ecs,2006,0.1739564053
ecs,2007,0.2397555150
ecs,2008,0.2332591289
ecs,2009,0.1361435293
ecs,2010,0.2632300406
ecs,2011,0.3092212973
ecs,2012,0.2721420958
ecs,2013,0.2490841410
ecs,2014,0.1942392738
ecs,2015,0.1450729378
eca,1970,0.2148134559
eca,1971,0.1187679542
eca,1972,0.0944811950
eca,1973,0.2044026184
eca,1974,0.1638844441
eca,1975,0.0706315160
eca,1976,0.0936107810
eca,1977,0.0759916753
eca,1978,0.0498742277
eca,1979,0.0496952707
eca,1980,0.1802117033
eca,1981,0.1298248632
eca,1982,0.1427503679
eca,1983,0.1238338397
eca,1984,0.1370564799
eca,1985,0.1583054826
eca,1986,0.0561908573
eca,1987,0.0539077330
eca,1988,0.4433120883
eca,1989,0.1320686193
eca,1990,0.0369619909
eca,1991,0.0232291718
eca,1992,0.2824072092
eca,1993,0.1412693414
eca,1994,0.2668691316
eca,1995,0.2992250711
eca,1996,0.2226875192
eca,1997,0.1977307395
eca,1998,0.0943225838
eca,1999,0.0744868806
eca,2000,0.2600268034
eca,2001,0.1426648896
eca,2002,0.2117725785
eca,2003,0.3254679417
eca,2004,0.4752863414
eca,2005,0.7699848576
eca,2006,1.1743409946
eca,2007,1.5389971376
eca,2008,1.3453043465
eca,2009,0.8996867859
eca,2010,1.4482786782
eca,2011,1.5210982485
eca,2012,1.2482631250
eca,2013,1.1097110771
eca,2014,0.9378571806
eca,2015,0.8078374254
tec,1970,0.2148134559
tec,1971,0.1187679542
tec,1972,0.0944811950
tec,1973,0.2044026184
tec,1974,0.1638844441
tec,1975,0.0706315160
tec,1976,0.0936107810
tec,1977,0.0759916753
tec,1978,0.0498742277
tec,1979,0.0496952707
tec,1980,0.1802117033
tec,1981,0.1298248632
tec,1982,0.1427503679
tec,1983,0.1238338397
tec,1984,0.1370564799
tec,1985,0.1583054826
tec,1986,0.0561908573
tec,1987,0.0539077330
tec,1988,0.4433120883
tec,1989,0.1320686193
tec,1990,0.0886302247
tec,1991,0.0614400619
tec,1992,0.2912282353
tec,1993,0.1508942335
tec,1994,0.2747798899
tec,1995,0.3134859117
tec,1996,0.2232147904
tec,1997,0.2033688652
tec,1998,0.0917321331
tec,1999,0.0740671674
tec,2000,0.2365396682
tec,2001,0.1302714846
tec,2002,0.1869004649
tec,2003,0.2883548722
tec,2004,0.4505117782
tec,2005,0.7124493152
tec,2006,1.1283072704
tec,2007,1.4215044791
tec,2008,1.2235812792
tec,2009,0.8262723500
tec,2010,1.3306454533
tec,2011,1.4193778317
tec,2012,1.1784529893
tec,2013,1.0424836365
tec,2014,0.8774803541
tec,2015,0.7487363044
euu,1970,0.0241743555
euu,1971,0.0166381855
euu,1972,0.0147681518
euu,1973,0.0373971289
euu,1974,0.0470785221
euu,1975,0.0121205804
euu,1976,0.0232519720
euu,1977,0.0184489095
euu,1978,0.0095935165
euu,1979,0.0164910121
euu,1980,0.0229829620
euu,1981,0.0142044020
euu,1982,0.0140157736
euu,1983,0.0129490703
euu,1984,0.0100658191
euu,1985,0.0095866588
euu,1986,0.0039605462
euu,1987,0.0054164986
euu,1988,0.0459246540
euu,1989,0.0476012138
euu,1990,0.0207752474
euu,1991,0.0098007554
euu,1992,0.0077008491
euu,1993,0.0053798545
euu,1994,0.0082769263
euu,1995,0.0104517512
euu,1996,0.0067970378
euu,1997,0.0071519177
euu,1998,0.0028563036
euu,1999,0.0025473466
euu,2000,0.0048889145
euu,2001,0.0032907449
euu,2002,0.0031953891
euu,2003,0.0040765556
euu,2004,0.0110872208
euu,2005,0.0206411093
euu,2006,0.0484426355
euu,2007,0.0535268360
euu,2008,0.0487995446
euu,2009,0.0258876343
euu,2010,0.0581425615
euu,2011,0.0715172567
euu,2012,0.0590966750
euu,2013,0.0572773907
euu,2014,0.0450073372
euu,2015,0.0305828555
fcs,1970,2.6748786779
fcs,1971,1.8469419995
fcs,1972,2.2576248192
fcs,1973,3.6401112976
fcs,1974,3.4260544673
fcs,1975,1.6268820655
fcs,1976,1.5801408408
fcs,1977,1.2436329852
fcs,1978,0.9766899819
fcs,1979,1.1948302907
fcs,1980,1.3115487177
fcs,1981,1.1460889230
fcs,1982,0.9315657903
fcs,1983,1.0867438239
fcs,1984,0.8605694384
fcs,1985,0.9160227601
fcs,1986,0.7775372211
fcs,1987,0.9804329002
fcs,1988,1.3623128034
fcs,1989,1.3671886291
fcs,1990,0.4886305284
fcs,1991,1.4303233689
fcs,1992,1.1871917316
fcs,1993,0.8960231137
fcs,1994,1.0944621092
fcs,1995,0.9758931107
fcs,1996,0.8189289439
fcs,1997,0.5600069928
fcs,1998,0.3200656339
fcs,1999,0.3131027149
fcs,2000,0.3213042678
fcs,2001,0.3066140466
fcs,2002,0.4233271863
fcs,2003,0.4882529685
fcs,2004,0.5614625880
fcs,2005,0.6126393296
fcs,2006,1.3577803916
fcs,2007,1.1967625355
fcs,2008,1.2155289227
fcs,2009,1.0553498610
fcs,2010,1.8092930466
fcs,2011,2.3144038809
fcs,2012,2.6730578077
fcs,2013,2.6540560547
fcs,2014,2.3376662869
fcs,2015,1.7586185600
hpc,1970,4.9287163386
hpc,1971,3.1491344035
hpc,1972,2.9827371600
hpc,1973,4.9357824561
hpc,1974,5.3138252694
hpc,1975,2.1117928339
hpc,1976,2.3051602076
hpc,1977,1.7199844318
hpc,1978,1.2299950655
hpc,1979,1.8249476846
hpc,1980,2.2214328742
hpc,1981,1.3735581023
hpc,1982,1.1112666188
hpc,1983,1.2671371332
hpc,1984,1.0948676516
hpc,1985,0.9933065273
hpc,1986,0.9130617526
hpc,1987,1.0197021324
hpc,1988,1.7872843758
hpc,1989,2.1649854723
hpc,1990,1.6353108986
hpc,1991,1.0869885305
hpc,1992,0.8888939942
hpc,1993,0.4933527141
hpc,1994,0.7208268713
hpc,1995,0.6033853547
hpc,1996,0.5131558764
hpc,1997,0.5074720864
hpc,1998,0.2946112444
hpc,1999,0.2387565784
hpc,2000,0.2875796370
hpc,2001,0.2611135090
hpc,2002,0.3167353102
hpc,2003,0.4404910098
hpc,2004,0.7485953751
hpc,2005,1.1421957189
hpc,2006,2.3149133069
hpc,2007,2.5013632225
hpc,2008,2.5195281493
hpc,2009,2.1662396042
hpc,2010,3.7497693575
hpc,2011,4.8591981494
hpc,2012,4.9279586951
hpc,2013,4.7301211809
hpc,2014,4.1184501132
hpc,2015,3.2260903813
hic,1970,0.2157565754
hic,1971,0.1465359892
hic,1972,0.1273061484
hic,1973,0.2219971769
hic,1974,0.2972175902
hic,1975,0.1651824996
hic,1976,0.1555707965
hic,1977,0.1228550293
hic,1978,0.0800925980
hic,1979,0.1191115233
hic,1980,0.1392089244
hic,1981,0.0993674420
hic,1982,0.0801567643
hic,1983,0.0780485413
hic,1984,0.0738361041
hic,1985,0.0695799165
hic,1986,0.0463585005
hic,1987,0.0555311065
hic,1988,0.1503288398
hic,1989,0.1172846690
hic,1990,0.0864914476
hic,1991,0.0636784472
hic,1992,0.0550893550
hic,1993,0.0377806331
hic,1994,0.0484909221
hic,1995,0.0582528285
hic,1996,0.0505218705
hic,1997,0.0536185440
hic,1998,0.0399156278
hic,1999,0.0369070383
hic,2000,0.0505535129
hic,2001,0.0422131718
hic,2002,0.0414444187
hic,2003,0.0481676978
hic,2004,0.0843993662
hic,2005,0.1282431100
hic,2006,0.2317224348
hic,2007,0.2991172905
hic,2008,0.3167961922
hic,2009,0.1990141379
hic,2010,0.3502763960
hic,2011,0.4180197110
hic,2012,0.3686849007
hic,2013,0.3881654518
hic,2014,0.3188855682
hic,2015,0.2236871670
ibd,1970,0.6155648648
ibd,1971,0.4628413432
ibd,1972,0.4267910286
ibd,1973,0.5985598640
ibd,1974,0.9269454755
ibd,1975,0.5710433696
ibd,1976,0.6195579675
ibd,1977,0.5356230984
ibd,1978,0.4344426312
ibd,1979,0.7154804724
ibd,1980,1.1636917866
ibd,1981,0.7458053773
ibd,1982,0.6355587642
ibd,1983,0.7184540713
ibd,1984,0.4619615363
ibd,1985,0.5246245860
ibd,1986,0.4182897750
ibd,1987,0.4989407123
ibd,1988,0.9786550963
ibd,1989,0.7164645111
ibd,1990,0.4973137551
ibd,1991,0.3944959243
ibd,1992,0.4100774750
ibd,1993,0.2628162859
ibd,1994,0.3230698971
ibd,1995,0.3653673620
ibd,1996,0.3007078626
ibd,1997,0.2922302109
ibd,1998,0.2821618527
ibd,1999,0.2545262865
ibd,2000,0.3424069003
ibd,2001,0.2987594487
ibd,2002,0.3218332922
ibd,2003,0.3947683810
ibd,2004,0.6047455226
ibd,2005,0.9846803129
ibd,2006,1.5233955736
ibd,2007,2.1029353578
ibd,2008,2.1464479586
ibd,2009,1.1637927761
ibd,2010,1.9653863932
ibd,2011,2.2150650970
ibd,2012,1.6827524364
ibd,2013,1.6087929515
ibd,2014,1.1809579233
ibd,2015,0.7360269485
ibt,1970,0.8057067617
ibt,1971,0.5797569762
ibt,1972,0.5593531387
ibt,1973,0.8285169857
ibt,1974,1.1231603335
ibt,1975,0.6351997028
ibt,1976,0.6868828723
ibt,1977,0.5838763998
ibt,1978,0.4700245792
ibt,1979,0.7543077438
ibt,1980,1.1608853818
ibt,1981,0.7497522203
ibt,1982,0.6361736391
ibt,1983,0.7275756925
ibt,1984,0.4838062184
ibt,1985,0.5413069375
ibt,1986,0.4440564475
ibt,1987,0.5310111008
ibt,1988,1.0081131321
ibt,1989,0.7674619797
ibt,1990,0.5304193262
ibt,1991,0.4348200574
ibt,1992,0.4430426175
ibt,1993,0.2881041991
ibt,1994,0.3538542518
ibt,1995,0.3854193095
ibt,1996,0.3168050445
ibt,1997,0.3011704953
ibt,1998,0.2802872877
ibt,1999,0.2522694584
ibt,2000,0.3367659737
ibt,2001,0.2945623458
ibt,2002,0.3205748746
ibt,2003,0.3951513073
ibt,2004,0.6052857299
ibt,2005,0.9726757338
ibt,2006,1.5259335790
ibt,2007,2.0714469215
ibt,2008,2.1166045420
ibt,2009,1.1846366707
ibt,2010,1.9703328405
ibt,2011,2.2306742046
ibt,2012,1.7315536420
ibt,2013,1.6493250118
ibt,2014,1.2279745714
ibt,2015,0.7812715259
idb,1970,0.1413590269
idb,1971,0.1123028626
idb,1972,0.5378771848
idb,1973,1.2432145960
idb,1974,1.1045269667
idb,1975,0.5487178131
idb,1976,0.5101388182
idb,1977,0.5107990691
idb,1978,0.5116097046
idb,1979,0.6569977876
idb,1980,0.6532289573
idb,1981,0.5133227731
idb,1982,0.4307019312
idb,1983,0.6378694988
idb,1984,0.5246687493
idb,1985,0.6475486552
idb,1986,0.6099958020
idb,1987,0.8278018666
idb,1988,1.1599665694
idb,1989,1.0552054273
idb,1990,0.7222927928
idb,1991,1.0753002705
idb,1992,1.1211207602
idb,1993,1.0197470003
idb,1994,1.2660362042
idb,1995,1.0274921191
idb,1996,0.8244947634
idb,1997,0.6021568707
idb,1998,0.3177641022
idb,1999,0.3024710900
idb,2000,0.3709037145
idb,2001,0.3348861985
idb,2002,0.4292672799
idb,2003,0.5226568590
idb,2004,0.7329987806
idb,2005,0.8099053046
idb,2006,1.5092699901
idb,2007,1.4406930151
idb,2008,1.3684405216
idb,2009,1.3836845478
idb,2010,1.3945089098
idb,2011,1.5557317593
idb,2012,1.4446057620
idb,2013,1.1264612293
idb,2014,0.9115207170
idb,2015,0.5558257688
idx,1970,3.4942935333
idx,1971,2.2651353006
idx,1972,2.3447288692
idx,1973,3.8221123121
idx,1974,3.8638928849
idx,1975,1.4832641282
idx,1976,1.8384595204
idx,1977,1.3578837562
idx,1978,0.9186516683
idx,1979,1.4033478184
idx,1980,1.6376666385
idx,1981,1.0448264772
idx,1982,0.8443469292
idx,1983,0.9515024973
idx,1984,0.8103913730
idx,1985,0.7356441077
idx,1986,0.7396668611
idx,1987,0.8389264102
idx,1988,1.3864087255
idx,1989,1.6312392526
idx,1990,1.1166510300
idx,1991,0.8106568437
idx,1992,0.6402266810
idx,1993,0.3667210487
idx,1994,0.5168895519
idx,1995,0.4280961283
idx,1996,0.3490058910
idx,1997,0.3144760252
idx,1998,0.2037755656
idx,1999,0.1578094922
idx,2000,0.1773302789
idx,2001,0.1634906995
idx,2002,0.2121894590
idx,2003,0.3103276917
idx,2004,0.5182907521
idx,2005,0.7928109677
idx,2006,1.6079121473
idx,2007,1.7335218406
idx,2008,1.9096565573
idx,2009,1.6108899137
idx,2010,2.7125762261
idx,2011,3.4295063941
idx,2012,3.5687044130
idx,2013,3.4440628368
idx,2014,2.9097184696
idx,2015,2.1952188779
ida,1970,2.0298445668
ida,1971,1.3991746382
ida,1972,1.5641862113
ida,1973,2.7878032795
ida,1974,2.6790649601
ida,1975,1.0963089289
ida,1976,1.1950782690
ida,1977,0.9628406910
ida,1978,0.7367276774
ida,1979,1.0520193977
ida,1980,1.1395466584
ida,1981,0.7802528940
ida,1982,0.6411146026
ida,1983,0.8083116510
ida,1984,0.6852831317
ida,1985,0.6986486019
ida,1986,0.6887432604
ida,1987,0.8344523497
ida,1988,1.2943889375
ida,1989,1.3947665208
ida,1990,0.9491958899
ida,1991,0.9225365497
ida,1992,0.8516131523
ida,1993,0.6368240542
ida,1994,0.8409613629
ida,1995,0.6939567021
ida,1996,0.5619703852
ida,1997,0.4406230175
ida,1998,0.2517920421
ida,1999,0.2197416351
ida,2000,0.2588575403
ida,2001,0.2346233312
ida,2002,0.3035426410
ida,2003,0.4003197684
ida,2004,0.6127792991
ida,2005,0.8004677903
ida,2006,1.5616745745
ida,2007,1.5990459675
ida,2008,1.6559550878
ida,2009,1.5081742806
ida,2010,2.0414626370
ida,2011,2.4647864965
ida,2012,2.4515556518
ida,2013,2.2293587461
ida,2014,1.8591012540
ida,2015,1.3709634743
lte,1970,0.8272865379
lte,1971,0.6085968822
lte,1972,0.5221262757
lte,1973,0.6589021217
lte,1974,1.1774918812
lte,1975,0.7834612461
lte,1976,0.8682267957
lte,1977,0.7034659073
lte,1978,0.6008201405
lte,1979,0.7364257653
lte,1980,0.8329420488
lte,1981,0.6961278558
lte,1982,0.6251755697
lte,1983,0.6836736452
lte,1984,0.6169398119
lte,1985,0.5710754302
lte,1986,0.4548607511
lte,1987,0.4970770178
lte,1988,1.0197819962
lte,1989,0.5742256927
lte,1990,0.4745968079
lte,1991,0.4073770121
lte,1992,0.4752930734
lte,1993,0.3232650897
lte,1994,0.3706367217
lte,1995,0.3968503946
lte,1996,0.3213408234
lte,1997,0.3270888147
lte,1998,0.3132640125
lte,1999,0.2998390821
lte,2000,0.4006677312
lte,2001,0.3324634039
lte,2002,0.3349461776
lte,2003,0.4076293385
lte,2004,0.6498535445
lte,2005,1.0478448133
lte,2006,1.6189623653
lte,2007,2.1956224022
lte,2008,2.3080561653
lte,2009,1.1725454365
lte,2010,2.1286158751
lte,2011,2.3818453184
lte,2012,1.7981261259
lte,2013,1.7122910289
lte,2014,1.2397324637
lte,2015,0.7416735331
lcn,1970,1.0366837219
lcn,1971,0.7454744031
lcn,1972,0.7058126332
lcn,1973,0.9510502673
lcn,1974,1.1515323807
lcn,1975,0.7002900521
lcn,1976,0.8544993011
lcn,1977,0.7173654779
lcn,1978,0.5750744949
lcn,1979,0.7819620540
lcn,1980,0.9290318091
lcn,1981,0.5692350118
lcn,1982,0.6161937811
lcn,1983,0.7572126493
lcn,1984,0.7289048774
lcn,1985,0.7094549581
lcn,1986,0.5404628466
lcn,1987,0.6536194725
lcn,1988,1.2327063779
lcn,1989,1.3204698811
lcn,1990,0.9230137779
lcn,1991,0.5640275914
lcn,1992,0.5612063614
lcn,1993,0.3656762814
lcn,1994,0.3999181476
lcn,1995,0.5092746812
lcn,1996,0.4356803922
lcn,1997,0.4540933579
lcn,1998,0.4230171543
lcn,1999,0.4480675284
lcn,2000,0.5289425577
lcn,2001,0.4733011225
lcn,2002,0.5259911992
lcn,2003,0.6698591095
lcn,2004,1.0924878092
lcn,2005,1.4894224419
lcn,2006,2.3129528127
lcn,2007,2.8319733572
lcn,2008,2.5300067680
lcn,2009,1.5590031639
lcn,2010,2.3867213923
lcn,2011,2.6940936028
lcn,2012,2.3103687543
lcn,2013,2.1373297566
lcn,2014,1.9149229763
lcn,2015,1.5879533025
lac,1970,0.5855887762
lac,1971,0.4500471104
lac,1972,0.4621008431
lac,1973,0.6051320579
lac,1974,0.7664565963
lac,1975,0.5169888543
lac,1976,0.6201358505
lac,1977,0.5300308907
lac,1978,0.4178558388
lac,1979,0.5558352712
lac,1980,0.7131397662
lac,1981,0.4385085608
lac,1982,0.4960605583
lac,1983,0.5991349143
lac,1984,0.6088761116
lac,1985,0.5663102780
lac,1986,0.4093097384
lac,1987,0.4676696355
lac,1988,0.9781190206
lac,1989,1.0256483909
lac,1990,0.6886045583
lac,1991,0.3709316714
lac,1992,0.3582927871
lac,1993,0.2248529310
lac,1994,0.2136258342
lac,1995,0.2437311752
lac,1996,0.2194903903
lac,1997,0.2378636339
lac,1998,0.2873413326
lac,1999,0.2821606293
lac,2000,0.3328755749
lac,2001,0.3070016001
lac,2002,0.3560261369
lac,2003,0.4603484019
lac,2004,0.6733998965
lac,2005,1.0357149711
lac,2006,1.4732886034
lac,2007,2.0859630745
lac,2008,1.9373501984
lac,2009,1.0774470553
lac,2010,1.8027253546
lac,2011,2.0948691727
lac,2012,1.7465095628
lac,2013,1.6113255281
lac,2014,1.3612473810
lac,2015,1.0946420909
tla,1970,1.0833889951
tla,1971,0.7772234471
tla,1972,0.7378353901
tla,1973,0.9990189264
tla,1974,1.2055772409
