country,year,dt_tds_offt_cd
lac,1991,13932557000.0000000000
lac,1992,15242218000.0000000000
lac,1993,16556372000.0000000000
lac,1994,18024224000.0000000000
lac,1995,20894482000.0000000000
lac,1996,28417049000.0000000000
lac,1997,24520869000.0000000000
lac,1998,20578353000.0000000000
lac,1999,23133662000.0000000000
lac,2000,24780108000.0000000000
lac,2001,18252329000.0000000000
lac,2002,21477426000.0000000000
lac,2003,25929789000.0000000000
lac,2004,21412086000.0000000000
lac,2005,21438020000.0000000000
lac,2006,29633509000.0000000000
lac,2007,21473927000.0000000000
lac,2008,17785650000.0000000000
lac,2009,18053172000.0000000000
lac,2010,18306912000.0000000000
lac,2011,22942106000.0000000000
lac,2012,17120784000.0000000000
lac,2013,21002282000.0000000000
lac,2014,18602405000.0000000000
lac,2015,21758966000.0000000000
lmy,1970,2765697000.0000000000
lmy,1971,2503845000.0000000000
lmy,1972,3027741000.0000000000
lmy,1973,3665538000.0000000000
lmy,1974,3989661000.0000000000
lmy,1975,4506328000.0000000000
lmy,1976,4880766000.0000000000
lmy,1977,6244057000.0000000000
lmy,1978,7288897000.0000000000
lmy,1979,9186981000.0000000000
lmy,1980,11183907000.0000000000
lmy,1981,12995662000.0000000000
lmy,1982,14949747000.0000000000
lmy,1983,16562477000.0000000000
lmy,1984,18478977000.0000000000
lmy,1985,20807936000.0000000000
lmy,1986,25919680000.0000000000
lmy,1987,28915335000.0000000000
lmy,1988,34642581000.0000000000
lmy,1989,34187761000.0000000000
lmy,1990,38909161000.0000000000
lmy,1991,41932872000.0000000000
lmy,1992,44012274000.0000000000
lmy,1993,47306675000.0000000000
lmy,1994,55754471000.0000000000
lmy,1995,67081845000.0000000000
lmy,1996,77039754000.0000000000
lmy,1997,74418590000.0000000000
lmy,1998,64656110000.0000000000
lmy,1999,67901588000.0000000000
lmy,2000,72587529000.0000000000
lmy,2001,66080829000.0000000000
lmy,2002,75458855000.0000000000
lmy,2003,85574732000.0000000000
lmy,2004,76769622000.0000000000
lmy,2005,93031757000.0000000000
lmy,2006,115642113000.0000000000
lmy,2007,71178731000.0000000000
lmy,2008,70127569000.0000000000
lmy,2009,63253839000.0000000000
lmy,2010,66749863000.0000000000
lmy,2011,76763052000.0000000000
lmy,2012,71348786000.0000000000
lmy,2013,79732916000.0000000000
lmy,2014,73246543000.0000000000
lmy,2015,86218552000.0000000000
lic,1970,149816000.0000000000
lic,1971,154976000.0000000000
lic,1972,173440000.0000000000
lic,1973,216693000.0000000000
lic,1974,239972000.0000000000
lic,1975,258518000.0000000000
lic,1976,201327000.0000000000
lic,1977,409086000.0000000000
lic,1978,312991000.0000000000
lic,1979,397086000.0000000000
lic,1980,602831000.0000000000
lic,1981,544456000.0000000000
lic,1982,557130000.0000000000
lic,1983,579083000.0000000000
lic,1984,810998000.0000000000
lic,1985,1005610000.0000000000
lic,1986,1209289000.0000000000
lic,1987,1378127000.0000000000
lic,1988,1494402000.0000000000
lic,1989,1420894000.0000000000
lic,1990,1392937000.0000000000
lic,1991,1356954000.0000000000
lic,1992,1130700000.0000000000
lic,1993,1273978000.0000000000
lic,1994,1401984000.0000000000
lic,1995,1678535000.0000000000
lic,1996,1696459000.0000000000
lic,1997,1586036000.0000000000
lic,1998,1639441000.0000000000
lic,1999,1706674000.0000000000
lic,2000,1399893000.0000000000
lic,2001,1105037000.0000000000
lic,2002,1350433000.0000000000
lic,2003,1195019000.0000000000
lic,2004,1577446000.0000000000
lic,2005,1434790000.0000000000
lic,2006,1573951000.0000000000
lic,2007,2154963000.0000000000
lic,2008,1870014000.0000000000
lic,2009,1627285000.0000000000
lic,2010,1435817000.0000000000
lic,2011,1598643000.0000000000
lic,2012,1776003000.0000000000
lic,2013,2171709000.0000000000
lic,2014,2378834000.0000000000
lic,2015,2259619000.0000000000
lmc,1970,1573046000.0000000000
lmc,1971,1194079000.0000000000
lmc,1972,1480484000.0000000000
lmc,1973,1772583000.0000000000
lmc,1974,1824926000.0000000000
lmc,1975,2069221000.0000000000
lmc,1976,2180413000.0000000000
lmc,1977,2745887000.0000000000
lmc,1978,3358980000.0000000000
lmc,1979,3940944000.0000000000
lmc,1980,4379855000.0000000000
lmc,1981,5020491000.0000000000
lmc,1982,5386274000.0000000000
lmc,1983,5938443000.0000000000
lmc,1984,7597643000.0000000000
lmc,1985,8358064000.0000000000
lmc,1986,10344131000.0000000000
lmc,1987,10571299000.0000000000
lmc,1988,12718277000.0000000000
lmc,1989,14044191000.0000000000
lmc,1990,17502247000.0000000000
lmc,1991,18221149000.0000000000
lmc,1992,18597672000.0000000000
lmc,1993,20908455000.0000000000
lmc,1994,25219811000.0000000000
lmc,1995,28659667000.0000000000
lmc,1996,28243273000.0000000000
lmc,1997,28354279000.0000000000
lmc,1998,24342205000.0000000000
lmc,1999,23338608000.0000000000
lmc,2000,24761026000.0000000000
lmc,2001,23718989000.0000000000
lmc,2002,26714337000.0000000000
lmc,2003,31247874000.0000000000
lmc,2004,29973896000.0000000000
lmc,2005,32315945000.0000000000
lmc,2006,31640765000.0000000000
lmc,2007,29964407000.0000000000
lmc,2008,31291350000.0000000000
lmc,2009,30565644000.0000000000
lmc,2010,29931100000.0000000000
lmc,2011,33870086000.0000000000
lmc,2012,32602216000.0000000000
lmc,2013,36015064000.0000000000
lmc,2014,33761930000.0000000000
lmc,2015,33174109000.0000000000
mna,1970,290228000.0000000000
mna,1971,317369000.0000000000
mna,1972,466694000.0000000000
mna,1973,613808000.0000000000
mna,1974,602279000.0000000000
mna,1975,528083000.0000000000
mna,1976,510611000.0000000000
mna,1977,793588000.0000000000
mna,1978,966462000.0000000000
mna,1979,1098552000.0000000000
mna,1980,1592754000.0000000000
mna,1981,2039317000.0000000000
mna,1982,2100248000.0000000000
mna,1983,2399467000.0000000000
mna,1984,3814735000.0000000000
mna,1985,3516665000.0000000000
mna,1986,4448682000.0000000000
mna,1987,3813820000.0000000000
mna,1988,4781437000.0000000000
mna,1989,5516716000.0000000000
mna,1990,6279826000.0000000000
mna,1991,5586987000.0000000000
mna,1992,5978432000.0000000000
mna,1993,6266268000.0000000000
mna,1994,8440752000.0000000000
mna,1995,11615886000.0000000000
mna,1996,12640581000.0000000000
mna,1997,13009826000.0000000000
mna,1998,9064768000.0000000000
mna,1999,9859969000.0000000000
mna,2000,9047538000.0000000000
mna,2001,7850237000.0000000000
mna,2002,8847856000.0000000000
mna,2003,9847384000.0000000000
mna,2004,10217621000.0000000000
mna,2005,10372874000.0000000000
mna,2006,18485058000.0000000000
mna,2007,8012820000.0000000000
mna,2008,10235863000.0000000000
mna,2009,7678256000.0000000000
mna,2010,8103456000.0000000000
mna,2011,8473312000.0000000000
mna,2012,8032787000.0000000000
mna,2013,8269138000.0000000000
mna,2014,8726169000.0000000000
mna,2015,8745164000.0000000000
mic,1970,2615881000.0000000000
mic,1971,2348869000.0000000000
mic,1972,2854301000.0000000000
mic,1973,3448845000.0000000000
mic,1974,3749689000.0000000000
mic,1975,4247810000.0000000000
mic,1976,4679439000.0000000000
mic,1977,5834971000.0000000000
mic,1978,6975906000.0000000000
mic,1979,8789895000.0000000000
mic,1980,10581076000.0000000000
mic,1981,12451206000.0000000000
mic,1982,14392617000.0000000000
mic,1983,15983394000.0000000000
mic,1984,17667979000.0000000000
mic,1985,19802326000.0000000000
mic,1986,24710391000.0000000000
mic,1987,27537208000.0000000000
mic,1988,33148179000.0000000000
mic,1989,32766867000.0000000000
mic,1990,37516224000.0000000000
mic,1991,40575918000.0000000000
mic,1992,42881574000.0000000000
mic,1993,46032697000.0000000000
mic,1994,54352487000.0000000000
mic,1995,65403310000.0000000000
mic,1996,75343295000.0000000000
mic,1997,72832554000.0000000000
mic,1998,63016669000.0000000000
mic,1999,66194914000.0000000000
mic,2000,71187636000.0000000000
mic,2001,64975792000.0000000000
mic,2002,74108422000.0000000000
mic,2003,84379713000.0000000000
mic,2004,75192176000.0000000000
mic,2005,91596967000.0000000000
mic,2006,114068162000.0000000000
mic,2007,69023768000.0000000000
mic,2008,68257555000.0000000000
mic,2009,61626554000.0000000000
mic,2010,65314046000.0000000000
mic,2011,75164409000.0000000000
mic,2012,69572783000.0000000000
mic,2013,77561207000.0000000000
mic,2014,70867709000.0000000000
mic,2015,83958933000.0000000000
sas,1970,1046173000.0000000000
sas,1971,587000000.0000000000
sas,1972,679125000.0000000000
sas,1973,727470000.0000000000
sas,1974,844493000.0000000000
sas,1975,992705000.0000000000
sas,1976,1007919000.0000000000
sas,1977,1127729000.0000000000
sas,1978,1276073000.0000000000
sas,1979,1442667000.0000000000
sas,1980,1517693000.0000000000
sas,1981,1465563000.0000000000
sas,1982,1471597000.0000000000
sas,1983,1656900000.0000000000
sas,1984,1708876000.0000000000
sas,1985,1952491000.0000000000
sas,1986,2416703000.0000000000
sas,1987,2738296000.0000000000
sas,1988,2900978000.0000000000
sas,1989,3497162000.0000000000
sas,1990,4067941000.0000000000
sas,1991,4474836000.0000000000
sas,1992,4965515000.0000000000
sas,1993,5510137000.0000000000
sas,1994,6662191000.0000000000
sas,1995,8235989000.0000000000
sas,1996,7013593000.0000000000
sas,1997,8879442000.0000000000
sas,1998,7041695000.0000000000
sas,1999,6544646000.0000000000
sas,2000,7339564000.0000000000
sas,2001,6991718000.0000000000
sas,2002,10465904000.0000000000
sas,2003,12239695000.0000000000
sas,2004,9027834000.0000000000
sas,2005,6397283000.0000000000
sas,2006,6711763000.0000000000
sas,2007,7056767000.0000000000
sas,2008,7913329000.0000000000
sas,2009,7571268000.0000000000
sas,2010,8082183000.0000000000
sas,2011,9184784000.0000000000
sas,2012,9017962000.0000000000
sas,2013,9922995000.0000000000
sas,2014,9995176000.0000000000
sas,2015,10290668000.0000000000
ssa,1970,283417000.0000000000
ssa,1971,300354000.0000000000
ssa,1972,339659000.0000000000
ssa,1973,429613000.0000000000
ssa,1974,472343000.0000000000
ssa,1975,562515000.0000000000
ssa,1976,516653000.0000000000
ssa,1977,790119000.0000000000
ssa,1978,794304000.0000000000
ssa,1979,993211000.0000000000
ssa,1980,1351441000.0000000000
ssa,1981,1362489000.0000000000
ssa,1982,1450950000.0000000000
ssa,1983,1549282000.0000000000
ssa,1984,1882172000.0000000000
ssa,1985,2604251000.0000000000
ssa,1986,2806014000.0000000000
ssa,1987,3217715000.0000000000
ssa,1988,4055504000.0000000000
ssa,1989,3708420000.0000000000
ssa,1990,5232370000.0000000000
ssa,1991,5331446000.0000000000
ssa,1992,4277167000.0000000000
ssa,1993,4161593000.0000000000
ssa,1994,4647230000.0000000000
ssa,1995,4979336000.0000000000
ssa,1996,5671325000.0000000000
ssa,1997,5028111000.0000000000
ssa,1998,5487583000.0000000000
ssa,1999,5356856000.0000000000
ssa,2000,5299620000.0000000000
ssa,2001,6140870000.0000000000
ssa,2002,4009820000.0000000000
ssa,2003,4611358000.0000000000
ssa,2004,5331386000.0000000000
ssa,2005,12443079000.0000000000
ssa,2006,9507596000.0000000000
ssa,2007,5396484000.0000000000
ssa,2008,7199690000.0000000000
ssa,2009,4886337000.0000000000
ssa,2010,4189935000.0000000000
ssa,2011,5055617000.0000000000
ssa,2012,5578974000.0000000000
ssa,2013,6614769000.0000000000
ssa,2014,7126053000.0000000000
ssa,2015,7624400000.0000000000
umc,1970,1042835000.0000000000
umc,1971,1154790000.0000000000
umc,1972,1373817000.0000000000
umc,1973,1676262000.0000000000
umc,1974,1924763000.0000000000
umc,1975,2178589000.0000000000
umc,1976,2499026000.0000000000
umc,1977,3089084000.0000000000
umc,1978,3616926000.0000000000
umc,1979,4848951000.0000000000
umc,1980,6201221000.0000000000
umc,1981,7430715000.0000000000
umc,1982,9006343000.0000000000
umc,1983,10044951000.0000000000
umc,1984,10070336000.0000000000
umc,1985,11444262000.0000000000
umc,1986,14366260000.0000000000
umc,1987,16965909000.0000000000
umc,1988,20429902000.0000000000
umc,1989,18722676000.0000000000
umc,1990,20013977000.0000000000
umc,1991,22354769000.0000000000
umc,1992,24283902000.0000000000
umc,1993,25124242000.0000000000
umc,1994,29132676000.0000000000
umc,1995,36743643000.0000000000
umc,1996,47100022000.0000000000
umc,1997,44478275000.0000000000
umc,1998,38674464000.0000000000
umc,1999,42856306000.0000000000
umc,2000,46426610000.0000000000
umc,2001,41256803000.0000000000
umc,2002,47394085000.0000000000
umc,2003,53131839000.0000000000
umc,2004,45218280000.0000000000
umc,2005,59281022000.0000000000
umc,2006,82427397000.0000000000
umc,2007,39059361000.0000000000
umc,2008,36966205000.0000000000
umc,2009,31060910000.0000000000
umc,2010,35382946000.0000000000
umc,2011,41294323000.0000000000
umc,2012,36970567000.0000000000
umc,2013,41546143000.0000000000
umc,2014,37105779000.0000000000
umc,2015,50784824000.0000000000
afg,2006,9260000.0000000000
afg,2007,4514000.0000000000
afg,2008,7292000.0000000000
afg,2009,9670000.0000000000
afg,2010,7979000.0000000000
afg,2011,9749000.0000000000
afg,2012,9845000.0000000000
afg,2013,11674000.0000000000
afg,2014,17289000.0000000000
afg,2015,22056000.0000000000
alb,1991,225000.0000000000
alb,1992,318000.0000000000
alb,1993,521000.0000000000
alb,1994,7552000.0000000000
alb,1995,3731000.0000000000
alb,1996,9026000.0000000000
alb,1997,11291000.0000000000
alb,1998,14399000.0000000000
alb,1999,11889000.0000000000
alb,2000,15178000.0000000000
alb,2001,17473000.0000000000
alb,2002,36923000.0000000000
alb,2003,40141000.0000000000
alb,2004,54959000.0000000000
alb,2005,62023000.0000000000
alb,2006,78015000.0000000000
alb,2007,82193000.0000000000
alb,2008,91479000.0000000000
alb,2009,114257000.0000000000
alb,2010,118453000.0000000000
alb,2011,135232000.0000000000
alb,2012,142606000.0000000000
alb,2013,160524000.0000000000
alb,2014,186160000.0000000000
alb,2015,210298000.0000000000
dza,1970,16854000.0000000000
dza,1971,18520000.0000000000
dza,1972,55539000.0000000000
dza,1973,79823000.0000000000
dza,1974,159429000.0000000000
dza,1975,91232000.0000000000
dza,1976,106916000.0000000000
dza,1977,150665000.0000000000
dza,1978,156583000.0000000000
dza,1979,259782000.0000000000
dza,1980,403781000.0000000000
dza,1981,432542000.0000000000
dza,1982,485194000.0000000000
dza,1983,644908000.0000000000
dza,1984,909314000.0000000000
dza,1985,945167000.0000000000
dza,1986,1072865000.0000000000
dza,1987,1192687000.0000000000
dza,1988,1295801000.0000000000
dza,1989,1302636000.0000000000
dza,1990,1485746000.0000000000
dza,1991,1594045000.0000000000
dza,1992,1569601000.0000000000
dza,1993,1532968000.0000000000
dza,1994,1060454000.0000000000
dza,1995,1494429000.0000000000
dza,1996,1923482000.0000000000
dza,1997,2170517000.0000000000
dza,1998,2173394000.0000000000
dza,1999,2313500000.0000000000
dza,2000,2186626000.0000000000
dza,2001,2290677000.0000000000
dza,2002,2471283000.0000000000
dza,2003,2438738000.0000000000
dza,2004,3562922000.0000000000
dza,2005,3732852000.0000000000
dza,2006,11417727000.0000000000
dza,2007,275646000.0000000000
dza,2008,420204000.0000000000
dza,2009,188861000.0000000000
dza,2010,202797000.0000000000
dza,2011,286345000.0000000000
dza,2012,555041000.0000000000
dza,2013,166301000.0000000000
dza,2014,151533000.0000000000
dza,2015,123435000.0000000000
ago,1989,92152000.0000000000
ago,1990,78245000.0000000000
ago,1991,91893000.0000000000
ago,1992,54879000.0000000000
ago,1993,31178000.0000000000
ago,1994,43437000.0000000000
ago,1995,36145000.0000000000
ago,1996,59704000.0000000000
ago,1997,69413000.0000000000
ago,1998,449306000.0000000000
ago,1999,442280000.0000000000
ago,2000,304461000.0000000000
ago,2001,1046222000.0000000000
ago,2002,60660000.0000000000
ago,2003,100344000.0000000000
ago,2004,545708000.0000000000
ago,2005,566638000.0000000000
ago,2006,1561190000.0000000000
ago,2007,514333000.0000000000
ago,2008,394148000.0000000000
ago,2009,452560000.0000000000
ago,2010,396397000.0000000000
ago,2011,898413000.0000000000
ago,2012,1485021000.0000000000
ago,2013,1793859000.0000000000
ago,2014,2092585000.0000000000
ago,2015,2272048000.0000000000
arg,1970,151443000.0000000000
arg,1971,122457000.0000000000
arg,1972,126767000.0000000000
arg,1973,128750000.0000000000
arg,1974,154607000.0000000000
arg,1975,177333000.0000000000
arg,1976,212126000.0000000000
arg,1977,267264000.0000000000
arg,1978,245060000.0000000000
arg,1979,280579000.0000000000
arg,1980,443170000.0000000000
arg,1981,350226000.0000000000
arg,1982,378736000.0000000000
arg,1983,401500000.0000000000
arg,1984,516336000.0000000000
arg,1985,308984000.0000000000
arg,1986,786698000.0000000000
arg,1987,717308000.0000000000
arg,1988,951611000.0000000000
arg,1989,895143000.0000000000
arg,1990,936162000.0000000000
arg,1991,1266948000.0000000000
arg,1992,1420306000.0000000000
arg,1993,1599243000.0000000000
arg,1994,1935390000.0000000000
arg,1995,2764901000.0000000000
arg,1996,2990570000.0000000000
arg,1997,3230777000.0000000000
arg,1998,3018369000.0000000000
arg,1999,3490391000.0000000000
arg,2000,3471455000.0000000000
arg,2001,3212989000.0000000000
arg,2002,3469397000.0000000000
arg,2003,6389404000.0000000000
arg,2004,2040839000.0000000000
arg,2005,2256866000.0000000000
arg,2006,3222920000.0000000000
arg,2007,3570645000.0000000000
arg,2008,3147691000.0000000000
arg,2009,2456728000.0000000000
arg,2010,2537628000.0000000000
arg,2011,2478791000.0000000000
arg,2012,2618495000.0000000000
arg,2013,2549973000.0000000000
arg,2014,3726635000.0000000000
arg,2015,3579822000.0000000000
arm,1993,1951000.0000000000
arm,1994,4440000.0000000000
arm,1995,9551000.0000000000
arm,1996,39461000.0000000000
arm,1997,20045000.0000000000
arm,1998,55378000.0000000000
arm,1999,39754000.0000000000
arm,2000,21911000.0000000000
arm,2001,39920000.0000000000
arm,2002,42179000.0000000000
arm,2003,56551000.0000000000
arm,2004,59033000.0000000000
arm,2005,24943000.0000000000
arm,2006,26153000.0000000000
arm,2007,26606000.0000000000
arm,2008,25844000.0000000000
arm,2009,44105000.0000000000
arm,2010,58981000.0000000000
arm,2011,66364000.0000000000
arm,2012,73240000.0000000000
arm,2013,578449000.0000000000
arm,2014,70316000.0000000000
arm,2015,105298000.0000000000
aze,1995,8692000.0000000000
aze,1996,4323000.0000000000
aze,1997,69256000.0000000000
aze,1998,7813000.0000000000
aze,1999,15101000.0000000000
aze,2000,43226000.0000000000
aze,2001,37757000.0000000000
aze,2002,38025000.0000000000
aze,2003,53794000.0000000000
aze,2004,48812000.0000000000
aze,2005,54269000.0000000000
aze,2006,63397000.0000000000
aze,2007,82909000.0000000000
aze,2008,101191000.0000000000
aze,2009,169724000.0000000000
aze,2010,145321000.0000000000
aze,2011,160271000.0000000000
aze,2012,171660000.0000000000
aze,2013,546338000.0000000000
aze,2014,301462000.0000000000
aze,2015,336205000.0000000000
bgd,1973,10213000.0000000000
bgd,1974,21397000.0000000000
bgd,1975,66543000.0000000000
bgd,1976,58590000.0000000000
bgd,1977,69779000.0000000000
bgd,1978,87003000.0000000000
bgd,1979,81079000.0000000000
bgd,1980,67679000.0000000000
bgd,1981,95345000.0000000000
bgd,1982,109413000.0000000000
bgd,1983,118248000.0000000000
bgd,1984,145480000.0000000000
bgd,1985,159407000.0000000000
bgd,1986,212105000.0000000000
bgd,1987,258752000.0000000000
bgd,1988,306871000.0000000000
bgd,1989,291868000.0000000000
bgd,1990,434297000.0000000000
bgd,1991,373096000.0000000000
bgd,1992,380189000.0000000000
bgd,1993,368882000.0000000000
bgd,1994,419344000.0000000000
bgd,1995,573324000.0000000000
bgd,1996,518674000.0000000000
bgd,1997,518579000.0000000000
bgd,1998,483108000.0000000000
bgd,1999,551943000.0000000000
bgd,2000,623136000.0000000000
bgd,2001,561708000.0000000000
bgd,2002,592825000.0000000000
bgd,2003,538112000.0000000000
bgd,2004,593630000.0000000000
bgd,2005,756109000.0000000000
bgd,2006,624652000.0000000000
bgd,2007,890585000.0000000000
bgd,2008,811847000.0000000000
bgd,2009,882584000.0000000000
bgd,2010,928659000.0000000000
bgd,2011,1302891000.0000000000
bgd,2012,1228216000.0000000000
bgd,2013,1509276000.0000000000
bgd,2014,1550684000.0000000000
bgd,2015,1198532000.0000000000
blr,1993,5412000.0000000000
blr,1994,67136000.0000000000
blr,1995,116477000.0000000000
blr,1996,40694000.0000000000
blr,1997,42948000.0000000000
blr,1998,45918000.0000000000
blr,1999,69082000.0000000000
blr,2000,70660000.0000000000
blr,2001,93123000.0000000000
blr,2002,71497000.0000000000
blr,2003,57464000.0000000000
blr,2004,102237000.0000000000
blr,2005,110681000.0000000000
blr,2006,101674000.0000000000
blr,2007,127969000.0000000000
blr,2008,255687000.0000000000
blr,2009,195964000.0000000000
blr,2010,223457000.0000000000
blr,2011,481865000.0000000000
blr,2012,2984198000.0000000000
blr,2013,646193000.0000000000
blr,2014,1204942000.0000000000
blr,2015,1415772000.0000000000
blz,1970,11000.0000000000
blz,1971,15000.0000000000
blz,1972,40000.0000000000
blz,1973,484000.0000000000
blz,1974,433000.0000000000
blz,1975,443000.0000000000
blz,1976,357000.0000000000
blz,1977,406000.0000000000
blz,1978,441000.0000000000
blz,1979,799000.0000000000
blz,1980,1407000.0000000000
blz,1981,2152000.0000000000
blz,1982,2691000.0000000000
blz,1983,3305000.0000000000
blz,1984,2680000.0000000000
blz,1985,8441000.0000000000
blz,1986,6280000.0000000000
blz,1987,7262000.0000000000
blz,1988,8912000.0000000000
blz,1989,8503000.0000000000
blz,1990,10821000.0000000000
blz,1991,10661000.0000000000
blz,1992,12160000.0000000000
blz,1993,14548000.0000000000
blz,1994,17165000.0000000000
blz,1995,25474000.0000000000
blz,1996,26568000.0000000000
blz,1997,24028000.0000000000
blz,1998,27069000.0000000000
blz,1999,28207000.0000000000
blz,2000,31935000.0000000000
blz,2001,32658000.0000000000
blz,2002,33434000.0000000000
blz,2003,36847000.0000000000
blz,2004,43705000.0000000000
blz,2005,42583000.0000000000
blz,2006,55096000.0000000000
blz,2007,113615000.0000000000
blz,2008,61023000.0000000000
blz,2009,59616000.0000000000
blz,2010,59362000.0000000000
blz,2011,47655000.0000000000
blz,2012,46119000.0000000000
blz,2013,45897000.0000000000
blz,2014,47867000.0000000000
blz,2015,50513000.0000000000
ben,1970,1593000.0000000000
ben,1971,1861000.0000000000
ben,1972,2019000.0000000000
ben,1973,1266000.0000000000
ben,1974,3237000.0000000000
ben,1975,3730000.0000000000
ben,1976,3197000.0000000000
ben,1977,2726000.0000000000
ben,1978,3419000.0000000000
ben,1979,3563000.0000000000
ben,1980,4396000.0000000000
ben,1981,6404000.0000000000
ben,1982,9612000.0000000000
ben,1983,13782000.0000000000
ben,1984,9345000.0000000000
ben,1985,15445000.0000000000
ben,1986,19386000.0000000000
ben,1987,18675000.0000000000
ben,1988,17566000.0000000000
ben,1989,13292000.0000000000
ben,1990,31304000.0000000000
