country,year,dt_tds_offt_cd
lac,2011,19349229362.9000015259
lac,2012,13735445104.2999992371
lac,2013,17645600635.2999992371
lac,2014,13462845719.7999992371
lmy,1970,2542152995.1999998093
lmy,1971,2311925394.6999998093
lmy,1972,2847887393.8000001907
lmy,1973,3464051433.0000000000
lmy,1974,3758160629.4000000954
lmy,1975,4245702858.5999999046
lmy,1976,4534704123.1999998093
lmy,1977,5840964762.1000003815
lmy,1978,6929340605.6000003815
lmy,1979,8790207663.7000007629
lmy,1980,10558685609.3999996185
lmy,1981,12511923782.3999996185
lmy,1982,14421279657.7000007629
lmy,1983,16010834688.0000000000
lmy,1984,17789568005.4000015259
lmy,1985,20375757806.5999984741
lmy,1986,25047829238.2999992371
lmy,1987,28107704120.5999984741
lmy,1988,33538992879.0999984741
lmy,1989,33179399086.5999984741
lmy,1990,37886694444.4000015259
lmy,1991,40477786015.5999984741
lmy,1992,42058760233.8000030518
lmy,1993,45031628986.5000000000
lmy,1994,52746024078.9000015259
lmy,1995,61466106425.5999984741
lmy,1996,70726560066.1999969482
lmy,1997,67252370654.9000015259
lmy,1998,57787423371.9000015259
lmy,1999,61678715783.5999984741
lmy,2000,65487690971.6999969482
lmy,2001,55832413134.1999969482
lmy,2002,65243678351.3000030518
lmy,2003,72142415624.0000000000
lmy,2004,67291768243.8000030518
lmy,2005,68496751981.5999984741
lmy,2006,83442303814.8000030518
lmy,2007,63862948957.3000030518
lmy,2008,63987503333.5999984741
lmy,2009,58502869554.6999969482
lmy,2010,58571598750.9000015259
lmy,2011,70593136079.5000000000
lmy,2012,67223451599.4000015259
lmy,2013,74506004071.5000000000
lmy,2014,72003282728.6000061035
lic,1970,166828000.0000000000
lic,1971,172171000.0000000000
lic,1972,191422000.0000000000
lic,1973,255851000.0000000000
lic,1974,284504000.0000000000
lic,1975,357535000.0000000000
lic,1976,300098000.0000000000
lic,1977,523211000.0000000000
lic,1978,459281000.0000000000
lic,1979,561653000.0000000000
lic,1980,760861000.0000000000
lic,1981,743122000.0000000000
lic,1982,776310000.0000000000
lic,1983,827046000.0000000000
lic,1984,1102326000.0000000000
lic,1985,1359092000.0000000000
lic,1986,1608962000.0000000000
lic,1987,1808804000.0000000000
lic,1988,1963225000.0000000000
lic,1989,1885824000.0000000000
lic,1990,2032558000.0000000000
lic,1991,1993060000.0000000000
lic,1992,1739291000.0000000000
lic,1993,1983192000.0000000000
lic,1994,2201262000.0000000000
lic,1995,2710873000.0000000000
lic,1996,2551744000.0000000000
lic,1997,2392730000.0000000000
lic,1998,2366236000.0000000000
lic,1999,2510239000.0000000000
lic,2000,2176234000.0000000000
lic,2001,1785800000.0000000000
lic,2002,2064222000.0000000000
lic,2003,1929339000.0000000000
lic,2004,2170144000.0000000000
lic,2005,2556148000.0000000000
lic,2006,2447987000.0000000000
lic,2007,3424250000.0000000000
lic,2008,3046398000.0000000000
lic,2009,2824237000.0000000000
lic,2010,2697773000.0000000000
lic,2011,3193404000.0000000000
lic,2012,4422954000.0000000000
lic,2013,4241935000.0000000000
lic,2014,4619459000.0000000000
lmc,1970,1527204995.2000000477
lmc,1971,1148995394.7000000477
lmc,1972,1450214393.7999999523
lmc,1973,1709810433.0000000000
lmc,1974,1749903629.4000000954
lmc,1975,1935221858.5999999046
lmc,1976,2038140123.2000000477
lmc,1977,2579299762.0999999046
lmc,1978,3146147605.5999999046
lmc,1979,3691373663.6999998093
lmc,1980,4147920609.4000000954
lmc,1981,4671536782.3999996185
lmc,1982,5048702657.6999998093
lmc,1983,5537417688.0000000000
lmc,1984,7104464005.3999996185
lmc,1985,7772590806.6000003815
lmc,1986,9639850238.2999992371
lmc,1987,9757937120.6000003815
lmc,1988,11868298879.1000003815
lmc,1989,13173526086.6000003815
lmc,1990,16564146444.3999996185
lmc,1991,17158710015.6000003815
lmc,1992,17613202233.7999992371
lmc,1993,19657823986.5000000000
lmc,1994,23684831078.9000015259
lmc,1995,26905251425.5999984741
lmc,1996,26622724066.2000007629
lmc,1997,26864606654.9000015259
lmc,1998,23073825371.9000015259
lmc,1999,21817203783.5999984741
lmc,2000,23230891971.7000007629
lmc,2001,22335304134.2000007629
lmc,2002,25197810351.2999992371
lmc,2003,29657294624.0000000000
lmc,2004,28524392243.7999992371
lmc,2005,30323799981.5999984741
lmc,2006,29689482814.7999992371
lmc,2007,27585697957.2999992371
lmc,2008,29107778333.5999984741
lmc,2009,28556808554.7000007629
lmc,2010,27830522750.9000015259
lmc,2011,31500490079.5000000000
lmc,2012,29598416599.4000015259
lmc,2013,33436026071.5000000000
lmc,2014,35152215728.5999984741
mna,1970,290247000.0000000000
mna,1971,317368000.0000000000
mna,1972,466687000.0000000000
mna,1973,613819000.0000000000
mna,1974,602277000.0000000000
mna,1975,528086000.0000000000
mna,1976,510614000.0000000000
mna,1977,793601000.0000000000
mna,1978,966464000.0000000000
mna,1979,1098556000.0000000000
mna,1980,1592763000.0000000000
mna,1981,2039256000.0000000000
mna,1982,2100191000.0000000000
mna,1983,2399753000.0000000000
mna,1984,3813937000.0000000000
mna,1985,3517934000.0000000000
mna,1986,4453669000.0000000000
mna,1987,3812984000.0000000000
mna,1988,4780363000.0000000000
mna,1989,5515470000.0000000000
mna,1990,6292251000.0000000000
mna,1991,5583491000.0000000000
mna,1992,5989770000.0000000000
mna,1993,6251740000.0000000000
mna,1994,8450538000.0000000000
mna,1995,11627285000.0000000000
mna,1996,12626129000.0000000000
mna,1997,12988642000.0000000000
mna,1998,9063863000.0000000000
mna,1999,9853547000.0000000000
mna,2000,9045149000.0000000000
mna,2001,7848284000.0000000000
mna,2002,8845906000.0000000000
mna,2003,9844693000.0000000000
mna,2004,10215097000.0000000000
mna,2005,10369764000.0000000000
mna,2006,18481032000.0000000000
mna,2007,7999130000.0000000000
mna,2008,10223777000.0000000000
mna,2009,7671871000.0000000000
mna,2010,8097506000.0000000000
mna,2011,8461731000.0000000000
mna,2012,8029274000.0000000000
mna,2013,8229725000.0000000000
mna,2014,8750830000.0000000000
mic,1970,2375324995.1999998093
mic,1971,2139754394.7000000477
mic,1972,2656465393.8000001907
mic,1973,3208200433.0000000000
mic,1974,3473656629.4000000954
mic,1975,3888167858.5999999046
mic,1976,4234606123.1999998093
mic,1977,5317753762.1000003815
mic,1978,6470059605.6000003815
mic,1979,8228554663.6999998093
mic,1980,9797824609.3999996185
mic,1981,11768801782.3999996185
mic,1982,13644969657.7000007629
mic,1983,15183788688.0000000000
mic,1984,16687242005.3999996185
mic,1985,19016665806.5999984741
mic,1986,23438867238.2999992371
mic,1987,26298900120.5999984741
mic,1988,31575767879.0999984741
mic,1989,31293575086.5999984741
mic,1990,35854136444.4000015259
mic,1991,38484726015.5999984741
mic,1992,40319469233.8000030518
mic,1993,43048436986.5000000000
mic,1994,50544762078.9000015259
mic,1995,58755233425.5999984741
mic,1996,68174816066.1999969482
mic,1997,64859640654.9000015259
mic,1998,55421187371.9000015259
mic,1999,59168476783.5999984741
mic,2000,63311456971.6999969482
mic,2001,54046613134.1999969482
mic,2002,63179456351.3000030518
mic,2003,70213076624.0000000000
mic,2004,65121624243.8000030518
mic,2005,65940603981.5999984741
mic,2006,80994316814.8000030518
mic,2007,60438698957.3000030518
mic,2008,60941105333.5999984741
mic,2009,55678632554.6999969482
mic,2010,55873825750.9000015259
mic,2011,67399732079.5000000000
mic,2012,62800497599.4000015259
mic,2013,70264069071.5000000000
mic,2014,67383823728.5999984741
sas,1970,1027250809.3999999762
sas,1971,574287326.3999999762
sas,1972,685636676.1000000238
sas,1973,734712481.1000000238
sas,1974,849310994.2000000477
sas,1975,997109243.2999999523
sas,1976,1007599526.3999999762
sas,1977,1129115194.2000000477
sas,1978,1279695270.7000000477
sas,1979,1442698921.2999999523
sas,1980,1517804593.0000000000
sas,1981,1462337027.0000000000
sas,1982,1469580941.2999999523
sas,1983,1655873117.0000000000
sas,1984,1705365056.4000000954
sas,1985,1955565098.5999999046
sas,1986,2429251039.9000000954
sas,1987,2744433791.9000000954
sas,1988,2896340879.0999999046
sas,1989,3488687086.5999999046
sas,1990,4074570444.4000000954
sas,1991,4470357931.0000000000
sas,1992,4969699964.6999998093
sas,1993,5506685429.0000000000
sas,1994,6667248352.8999996185
sas,1995,8237376720.3999996185
sas,1996,7001698336.1999998093
sas,1997,8862226410.2000007629
sas,1998,7039273600.3000001907
sas,1999,6544449159.1000003815
sas,2000,7339168818.1000003815
sas,2001,6990313412.1999998093
sas,2002,10464009032.5000000000
sas,2003,12238798040.2000007629
sas,2004,9026960764.2000007629
sas,2005,6396401074.0000000000
sas,2006,6710825776.8000001907
sas,2007,7055615071.1000003815
sas,2008,7913155553.0000000000
sas,2009,7571571455.1999998093
sas,2010,8078531741.1999998093
sas,2011,9258681716.6000003815
sas,2012,9405985495.1000003815
sas,2013,10049644436.2000007629
sas,2014,13699884008.7999992371
ssa,1970,283420000.0000000000
ssa,1971,300357000.0000000000
ssa,1972,339651000.0000000000
ssa,1973,429605000.0000000000
ssa,1974,472342000.0000000000
ssa,1975,562516000.0000000000
ssa,1976,516653000.0000000000
ssa,1977,790117000.0000000000
ssa,1978,794305000.0000000000
ssa,1979,993165000.0000000000
ssa,1980,1351266000.0000000000
ssa,1981,1361145000.0000000000
ssa,1982,1449771000.0000000000
ssa,1983,1548100000.0000000000
ssa,1984,1881992000.0000000000
ssa,1985,2602927000.0000000000
ssa,1986,2805960000.0000000000
ssa,1987,3217327000.0000000000
ssa,1988,4052435000.0000000000
ssa,1989,3705618000.0000000000
ssa,1990,5229710000.0000000000
ssa,1991,5327407000.0000000000
ssa,1992,4270149000.0000000000
ssa,1993,4149273000.0000000000
ssa,1994,4623254000.0000000000
ssa,1995,4968025000.0000000000
ssa,1996,5655570000.0000000000
ssa,1997,5007343000.0000000000
ssa,1998,5422429000.0000000000
ssa,1999,5308505000.0000000000
ssa,2000,5258544000.0000000000
ssa,2001,6125438000.0000000000
ssa,2002,4001576000.0000000000
ssa,2003,4595894000.0000000000
ssa,2004,5330262000.0000000000
ssa,2005,12442282000.0000000000
ssa,2006,9505591000.0000000000
ssa,2007,5398161000.0000000000
ssa,2008,7181994000.0000000000
ssa,2009,4857561000.0000000000
ssa,2010,4150047000.0000000000
ssa,2011,4998648000.0000000000
ssa,2012,5588707000.0000000000
ssa,2013,6737174000.0000000000
ssa,2014,8043160000.0000000000
umc,1970,848120000.0000000000
umc,1971,990759000.0000000000
umc,1972,1206251000.0000000000
umc,1973,1498390000.0000000000
umc,1974,1723753000.0000000000
umc,1975,1952946000.0000000000
umc,1976,2196466000.0000000000
umc,1977,2738454000.0000000000
umc,1978,3323912000.0000000000
umc,1979,4537181000.0000000000
umc,1980,5649904000.0000000000
umc,1981,7097265000.0000000000
umc,1982,8596267000.0000000000
umc,1983,9646371000.0000000000
umc,1984,9582778000.0000000000
umc,1985,11244075000.0000000000
umc,1986,13799017000.0000000000
umc,1987,16540963000.0000000000
umc,1988,19707469000.0000000000
umc,1989,18120049000.0000000000
umc,1990,19289990000.0000000000
umc,1991,21326016000.0000000000
umc,1992,22706267000.0000000000
umc,1993,23390613000.0000000000
umc,1994,26859931000.0000000000
umc,1995,31849982000.0000000000
umc,1996,41552092000.0000000000
umc,1997,37995034000.0000000000
umc,1998,32347362000.0000000000
umc,1999,37351273000.0000000000
umc,2000,40080565000.0000000000
umc,2001,31711309000.0000000000
umc,2002,37981646000.0000000000
umc,2003,40555782000.0000000000
umc,2004,36597232000.0000000000
umc,2005,35616804000.0000000000
umc,2006,51304834000.0000000000
umc,2007,32853001000.0000000000
umc,2008,31833327000.0000000000
umc,2009,27121824000.0000000000
umc,2010,28043303000.0000000000
umc,2011,35899242000.0000000000
umc,2012,33202081000.0000000000
umc,2013,36828043000.0000000000
umc,2014,32231608000.0000000000
afg,2006,9260000.0000000000
afg,2007,4514000.0000000000
afg,2008,7292000.0000000000
afg,2009,9670000.0000000000
afg,2010,7979000.0000000000
afg,2011,9749000.0000000000
afg,2012,9159000.0000000000
afg,2013,11674000.0000000000
afg,2014,17289000.0000000000
alb,1991,225000.0000000000
alb,1992,318000.0000000000
alb,1993,521000.0000000000
alb,1994,7552000.0000000000
alb,1995,3731000.0000000000
alb,1996,9026000.0000000000
alb,1997,11291000.0000000000
alb,1998,14399000.0000000000
alb,1999,11889000.0000000000
alb,2000,15178000.0000000000
alb,2001,17473000.0000000000
alb,2002,36922000.0000000000
alb,2003,40129000.0000000000
alb,2004,54892000.0000000000
alb,2005,61538000.0000000000
alb,2006,77534000.0000000000
alb,2007,81641000.0000000000
alb,2008,90844000.0000000000
alb,2009,113644000.0000000000
alb,2010,117849000.0000000000
alb,2011,134633000.0000000000
alb,2012,142026000.0000000000
alb,2013,158690000.0000000000
alb,2014,187723000.0000000000
dza,1970,16854000.0000000000
dza,1971,18520000.0000000000
dza,1972,55539000.0000000000
dza,1973,79823000.0000000000
dza,1974,159429000.0000000000
dza,1975,91232000.0000000000
dza,1976,106916000.0000000000
dza,1977,150665000.0000000000
dza,1978,156583000.0000000000
dza,1979,259782000.0000000000
dza,1980,403781000.0000000000
dza,1981,432542000.0000000000
dza,1982,485194000.0000000000
dza,1983,644908000.0000000000
dza,1984,909314000.0000000000
dza,1985,945167000.0000000000
dza,1986,1072865000.0000000000
dza,1987,1192687000.0000000000
dza,1988,1295801000.0000000000
dza,1989,1302636000.0000000000
dza,1990,1485746000.0000000000
dza,1991,1594045000.0000000000
dza,1992,1569601000.0000000000
dza,1993,1532968000.0000000000
dza,1994,1060454000.0000000000
dza,1995,1494429000.0000000000
dza,1996,1923482000.0000000000
dza,1997,2170517000.0000000000
dza,1998,2173394000.0000000000
dza,1999,2313500000.0000000000
dza,2000,2186626000.0000000000
dza,2001,2290677000.0000000000
dza,2002,2471283000.0000000000
dza,2003,2438738000.0000000000
dza,2004,3562922000.0000000000
dza,2005,3732852000.0000000000
dza,2006,11417727000.0000000000
dza,2007,275646000.0000000000
dza,2008,420204000.0000000000
dza,2009,188861000.0000000000
dza,2010,202797000.0000000000
dza,2011,286345000.0000000000
dza,2012,555041000.0000000000
dza,2013,159604000.0000000000
dza,2014,154026000.0000000000
ago,1989,92152000.0000000000
ago,1990,78245000.0000000000
ago,1991,91893000.0000000000
ago,1992,54879000.0000000000
ago,1993,31178000.0000000000
ago,1994,43437000.0000000000
ago,1995,36145000.0000000000
ago,1996,59704000.0000000000
ago,1997,69413000.0000000000
ago,1998,449306000.0000000000
ago,1999,442280000.0000000000
ago,2000,304461000.0000000000
ago,2001,1046222000.0000000000
ago,2002,60660000.0000000000
ago,2003,100344000.0000000000
ago,2004,545708000.0000000000
ago,2005,566638000.0000000000
ago,2006,1561190000.0000000000
ago,2007,514333000.0000000000
ago,2008,394148000.0000000000
ago,2009,452560000.0000000000
ago,2010,396397000.0000000000
ago,2011,898413000.0000000000
ago,2012,1485021000.0000000000
ago,2013,1793859000.0000000000
ago,2014,2093435000.0000000000
arm,1993,1951000.0000000000
arm,1994,4440000.0000000000
arm,1995,9551000.0000000000
arm,1996,39461000.0000000000
arm,1997,20045000.0000000000
arm,1998,55378000.0000000000
arm,1999,39754000.0000000000
arm,2000,21911000.0000000000
arm,2001,39920000.0000000000
arm,2002,42179000.0000000000
arm,2003,56551000.0000000000
arm,2004,59033000.0000000000
arm,2005,24943000.0000000000
arm,2006,26153000.0000000000
arm,2007,26606000.0000000000
arm,2008,25844000.0000000000
arm,2009,44105000.0000000000
arm,2010,58981000.0000000000
arm,2011,66364000.0000000000
arm,2012,73240000.0000000000
arm,2013,578449000.0000000000
arm,2014,70804000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,8692000.0000000000
aze,1996,4323000.0000000000
aze,1997,69256000.0000000000
aze,1998,7813000.0000000000
aze,1999,14936000.0000000000
aze,2000,43226000.0000000000
aze,2001,35848000.0000000000
aze,2002,35082000.0000000000
aze,2003,49297000.0000000000
aze,2004,44631000.0000000000
aze,2005,49235000.0000000000
aze,2006,47284000.0000000000
aze,2007,56790000.0000000000
aze,2008,76262000.0000000000
aze,2009,135705000.0000000000
aze,2010,130066000.0000000000
aze,2011,158010000.0000000000
aze,2012,170532000.0000000000
aze,2013,546338000.0000000000
aze,2014,303327000.0000000000
bgd,1972,0.0000000000
bgd,1973,10213000.0000000000
bgd,1974,21397000.0000000000
bgd,1975,66543000.0000000000
bgd,1976,58590000.0000000000
bgd,1977,69779000.0000000000
bgd,1978,87003000.0000000000
bgd,1979,81079000.0000000000
bgd,1980,67679000.0000000000
bgd,1981,95345000.0000000000
bgd,1982,109413000.0000000000
bgd,1983,118248000.0000000000
bgd,1984,145480000.0000000000
bgd,1985,159407000.0000000000
bgd,1986,212100000.0000000000
bgd,1987,258743000.0000000000
bgd,1988,306858000.0000000000
bgd,1989,291838000.0000000000
bgd,1990,434248000.0000000000
bgd,1991,373035000.0000000000
bgd,1992,380109000.0000000000
bgd,1993,368793000.0000000000
bgd,1994,418836000.0000000000
bgd,1995,572992000.0000000000
bgd,1996,518361000.0000000000
bgd,1997,518279000.0000000000
bgd,1998,482819000.0000000000
bgd,1999,551653000.0000000000
bgd,2000,622893000.0000000000
bgd,2001,561471000.0000000000
bgd,2002,592559000.0000000000
bgd,2003,537825000.0000000000
bgd,2004,593327000.0000000000
bgd,2005,755811000.0000000000
bgd,2006,624358000.0000000000
bgd,2007,890279000.0000000000
bgd,2008,811347000.0000000000
bgd,2009,881904000.0000000000
bgd,2010,925016000.0000000000
bgd,2011,1295871000.0000000000
bgd,2012,1221706000.0000000000
bgd,2013,1488523000.0000000000
bgd,2014,1613253000.0000000000
blr,1993,5412000.0000000000
blr,1994,67136000.0000000000
blr,1995,116410000.0000000000
blr,1996,40118000.0000000000
blr,1997,41469000.0000000000
blr,1998,44636000.0000000000
blr,1999,66865000.0000000000
blr,2000,56088000.0000000000
blr,2001,89444000.0000000000
blr,2002,69000000.0000000000
blr,2003,54660000.0000000000
blr,2004,99542000.0000000000
blr,2005,107897000.0000000000
blr,2006,98791000.0000000000
blr,2007,125161000.0000000000
blr,2008,253073000.0000000000
blr,2009,193512000.0000000000
blr,2010,221226000.0000000000
blr,2011,479639000.0000000000
blr,2012,2982740000.0000000000
blr,2013,646193000.0000000000
blr,2014,1206434000.0000000000
blz,1970,11000.0000000000
blz,1971,15000.0000000000
blz,1972,40000.0000000000
blz,1973,484000.0000000000
blz,1974,433000.0000000000
blz,1975,443000.0000000000
blz,1976,357000.0000000000
blz,1977,406000.0000000000
blz,1978,441000.0000000000
blz,1979,799000.0000000000
blz,1980,1407000.0000000000
blz,1981,2152000.0000000000
blz,1982,2691000.0000000000
blz,1983,3305000.0000000000
blz,1984,2680000.0000000000
blz,1985,8441000.0000000000
blz,1986,6280000.0000000000
blz,1987,7262000.0000000000
blz,1988,8912000.0000000000
blz,1989,8503000.0000000000
blz,1990,10821000.0000000000
blz,1991,10661000.0000000000
blz,1992,12160000.0000000000
blz,1993,14548000.0000000000
blz,1994,17165000.0000000000
blz,1995,25474000.0000000000
blz,1996,26568000.0000000000
blz,1997,24028000.0000000000
blz,1998,27067000.0000000000
blz,1999,28086000.0000000000
blz,2000,31149000.0000000000
blz,2001,31358000.0000000000
blz,2002,31599000.0000000000
blz,2003,33918000.0000000000
blz,2004,37284000.0000000000
blz,2005,35898000.0000000000
blz,2006,48592000.0000000000
blz,2007,107325000.0000000000
blz,2008,54906000.0000000000
blz,2009,53697000.0000000000
blz,2010,53636000.0000000000
blz,2011,42119000.0000000000
blz,2012,40768000.0000000000
blz,2013,40745000.0000000000
blz,2014,42921000.0000000000
ben,1970,1593000.0000000000
ben,1971,1861000.0000000000
ben,1972,2019000.0000000000
ben,1973,1266000.0000000000
ben,1974,3237000.0000000000
ben,1975,3730000.0000000000
ben,1976,3197000.0000000000
ben,1977,2726000.0000000000
ben,1978,3419000.0000000000
ben,1979,3563000.0000000000
ben,1980,4396000.0000000000
ben,1981,6404000.0000000000
ben,1982,9612000.0000000000
ben,1983,13782000.0000000000
ben,1984,9345000.0000000000
ben,1985,15445000.0000000000
ben,1986,19386000.0000000000
ben,1987,18675000.0000000000
ben,1988,17566000.0000000000
ben,1989,13292000.0000000000
ben,1990,31304000.0000000000
ben,1991,27595000.0000000000
ben,1992,25446000.0000000000
ben,1993,29850000.0000000000
ben,1994,37157000.0000000000
ben,1995,43750000.0000000000
ben,1996,39476000.0000000000
ben,1997,42771000.0000000000
ben,1998,48064000.0000000000
ben,1999,54145000.0000000000
ben,2000,59321000.0000000000
ben,2001,33850000.0000000000
ben,2002,42386000.0000000000
ben,2003,26538000.0000000000
ben,2004,31259000.0000000000
ben,2005,34186000.0000000000
ben,2006,39259000.0000000000
ben,2007,28591000.0000000000
ben,2008,57052000.0000000000
ben,2009,36878000.0000000000
ben,2010,37957000.0000000000
ben,2011,41936000.0000000000
ben,2012,54734000.0000000000
ben,2013,85863000.0000000000
ben,2014,97140000.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,28000.0000000000
btn,1986,153000.0000000000
btn,1987,516000.0000000000
btn,1988,1312000.0000000000
btn,1989,2422000.0000000000
btn,1990,743000.0000000000
btn,1991,3321000.0000000000
btn,1992,2310000.0000000000
btn,1993,3702000.0000000000
btn,1994,4465000.0000000000
btn,1995,6906000.0000000000
btn,1996,4191000.0000000000
btn,1997,4550000.0000000000
btn,1998,6790000.0000000000
btn,1999,6921000.0000000000
btn,2000,6545000.0000000000
btn,2001,6266000.0000000000
btn,2002,6443000.0000000000
btn,2003,7148000.0000000000
btn,2004,11910000.0000000000
btn,2005,6629000.0000000000
btn,2006,9305000.0000000000
btn,2007,30822000.0000000000
btn,2008,81494000.0000000000
btn,2009,75472000.0000000000
btn,2010,86841000.0000000000
btn,2011,83709000.0000000000
btn,2012,124712000.0000000000
btn,2013,72951000.0000000000
btn,2014,77239000.0000000000
bol,1970,21032000.0000000000
bol,1971,15170000.0000000000
bol,1972,19721000.0000000000
bol,1973,22494000.0000000000
bol,1974,30868000.0000000000
bol,1975,34416000.0000000000
bol,1976,45250000.0000000000
bol,1977,55745000.0000000000
bol,1978,63560000.0000000000
bol,1979,80182000.0000000000
bol,1980,90643000.0000000000
bol,1981,103033000.0000000000
bol,1982,123972000.0000000000
bol,1983,130740000.0000000000
bol,1984,236741000.0000000000
bol,1985,218366000.0000000000
bol,1986,148067000.0000000000
bol,1987,159593000.0000000000
bol,1988,225641000.0000000000
bol,1989,226356000.0000000000
bol,1990,269864000.0000000000
bol,1991,216878000.0000000000
bol,1992,217676000.0000000000
bol,1993,243202000.0000000000
bol,1994,281581000.0000000000
bol,1995,285882000.0000000000
bol,1996,298531000.0000000000
bol,1997,313738000.0000000000
bol,1998,342454000.0000000000
bol,1999,240671000.0000000000
bol,2000,263888000.0000000000
bol,2001,241051000.0000000000
bol,2002,216628000.0000000000
bol,2003,261030000.0000000000
bol,2004,249110000.0000000000
bol,2005,272245000.0000000000
bol,2006,297362000.0000000000
bol,2007,254389000.0000000000
bol,2008,459288000.0000000000
bol,2009,242510000.0000000000
bol,2010,218809000.0000000000
bol,2011,217370000.0000000000
bol,2012,430800000.0000000000
bol,2013,247692000.0000000000
bol,2014,325936000.0000000000
bih,1999,140066000.0000000000
bih,2000,255877000.0000000000
bih,2001,253866000.0000000000
bih,2002,99935000.0000000000
bih,2003,90647000.0000000000
bih,2004,92422000.0000000000
bih,2005,98648000.0000000000
bih,2006,118872000.0000000000
bih,2007,135334000.0000000000
bih,2008,151735000.0000000000
bih,2009,152523000.0000000000
bih,2010,154645000.0000000000
bih,2011,183736000.0000000000
