country,year,en_atm_co2e_pc
eas,1960,1.1607474453
eas,1961,0.9955753428
eas,1962,0.8948706157
eas,1963,0.9137028548
eas,1964,0.9418526437
eas,1965,0.9981372657
eas,1966,1.0548953531
eas,1967,1.0389347561
eas,1968,1.1248136526
eas,1969,1.2799216013
eas,1970,1.5290045526
eas,1971,1.6076435339
eas,1972,1.6710208664
eas,1973,1.7417317022
eas,1974,1.7196983131
eas,1975,1.7816180934
eas,1976,1.8419985113
eas,1977,1.9490008842
eas,1978,2.0370164206
eas,1979,2.0856210289
eas,1980,2.0492859595
eas,1981,1.9984149052
eas,1982,2.0403005351
eas,1983,2.0691797945
eas,1984,2.1803077978
eas,1985,2.2481701522
eas,1986,2.2892706481
eas,1987,2.3562281850
eas,1988,2.5035812837
eas,1989,2.5415673797
eas,1990,2.5952763739
eas,1991,2.6724777255
eas,1992,2.7609582515
eas,1993,2.8786523104
eas,1994,3.0057809216
eas,1995,3.1583178626
eas,1996,3.2704002814
eas,1997,3.2919564556
eas,1998,3.0845583959
eas,1999,3.1153415350
eas,2000,3.2005332882
eas,2001,3.2367986941
eas,2002,3.3512597614
eas,2003,3.7572294071
eas,2004,4.1472712684
eas,2005,4.3496778762
eas,2006,4.6212427484
eas,2007,4.8125204189
eas,2008,4.9873371211
eas,2009,5.1317223341
eas,2010,5.7017955557
eas,2011,6.1835321597
eas,2012,6.3138526751
eas,2013,6.3428822486
eap,1960,0.9512247692
eap,1961,0.6955318017
eap,1962,0.5616655302
eap,1963,0.5446528454
eap,1964,0.5389801194
eap,1965,0.5720690388
eap,1966,0.6141213698
eap,1967,0.5196916993
eap,1968,0.5530953398
eap,1969,0.6496608155
eap,1970,0.8194278362
eap,1971,0.8975664036
eap,1972,0.9280400755
eap,1973,0.9499742288
eap,1974,0.9432586808
eap,1975,1.0591112868
eap,1976,1.0902317223
eap,1977,1.1832202980
eap,1978,1.2944804314
eap,1979,1.3060038676
eap,1980,1.2689697220
eap,1981,1.2416702849
eap,1982,1.3181799773
eap,1983,1.3675844678
eap,1984,1.4509176708
eap,1985,1.5440477856
eap,1986,1.5937536804
eap,1987,1.6697891788
eap,1988,1.7605577199
eap,1989,1.7647241025
eap,1990,1.7979242043
eap,1991,1.8828216486
eap,1992,1.9524931333
eap,1993,2.0674027556
eap,1994,2.1651148361
eap,1995,2.3299762601
eap,1996,2.4200363852
eap,1997,2.4239946292
eap,1998,2.2571534526
eap,1999,2.2539034512
eap,2000,2.3131761199
eap,2001,2.3705521734
eap,2002,2.4783911209
eap,2003,2.9360385937
eap,2004,3.3526023744
eap,2005,3.6067912027
eap,2006,3.9091323299
eap,2007,4.1011380320
eap,2008,4.3129816219
eap,2009,4.5401364632
eap,2010,5.1197263573
eap,2011,5.6438584160
eap,2012,5.7760544378
eap,2013,5.8028409646
tea,1960,0.9493540131
tea,1961,0.6943607335
tea,1962,0.5607543457
tea,1963,0.5437066371
tea,1964,0.5380006799
tea,1965,0.5710077676
tea,1966,0.6129588791
tea,1967,0.5187372560
tea,1968,0.5520944933
tea,1969,0.6485093540
tea,1970,0.8179679268
tea,1971,0.8959836651
tea,1972,0.9264113617
tea,1973,0.9483296968
tea,1974,0.9416463394
tea,1975,1.0572933408
tea,1976,1.0883351431
tea,1977,1.1811182574
tea,1978,1.2921002933
tea,1979,1.3035307164
tea,1980,1.2665367870
tea,1981,1.2392737039
tea,1982,1.3156075188
tea,1983,1.3649046383
tea,1984,1.4480784427
tea,1985,1.5410129528
tea,1986,1.5906021176
tea,1987,1.6664093986
tea,1988,1.7569132760
tea,1989,1.7610176418
tea,1990,1.7941013448
tea,1991,1.8788266117
tea,1992,1.9483952682
tea,1993,2.0631201000
tea,1994,2.1606725096
tea,1995,2.3252083694
tea,1996,2.4150600628
tea,1997,2.4189543896
tea,1998,2.2523964888
tea,1999,2.2463488825
tea,2000,2.3038350604
tea,2001,2.3608713096
tea,2002,2.4720763635
tea,2003,2.9350468269
tea,2004,3.3563604849
tea,2005,3.6123451464
tea,2006,3.9180727028
tea,2007,4.1194161870
tea,2008,4.3304859553
tea,2009,4.5609117277
tea,2010,5.1500833441
tea,2011,5.6904077747
tea,2012,5.8238163802
tea,2013,5.8504895477
emu,1991,8.4698642698
emu,1992,8.2149042025
emu,1993,8.0137852011
emu,1994,7.9528811837
emu,1995,8.0722336738
emu,1996,8.2609814932
emu,1997,8.1390248752
emu,1998,8.2733541952
emu,1999,8.1582808063
emu,2000,8.1887511374
emu,2001,8.3524623446
emu,2002,8.3051384459
emu,2003,8.3888742751
emu,2004,8.4181845016
emu,2005,8.3168677212
emu,2006,8.2786904862
emu,2007,8.1147042427
emu,2008,7.8933868997
emu,2009,7.2760940740
emu,2010,7.4108640073
emu,2011,7.1225751396
emu,2012,6.9827799544
emu,2013,6.7925307820
ecs,1992,8.9991296514
ecs,1993,8.5346035827
ecs,1994,7.9732881377
ecs,1995,7.9009372783
ecs,1996,7.9449151246
ecs,1997,7.6350378398
ecs,1998,7.6126165496
ecs,1999,7.5409824775
ecs,2000,7.5964846364
ecs,2001,7.6802470102
ecs,2002,7.6497109494
ecs,2003,7.8495351832
ecs,2004,7.8728775736
ecs,2005,7.8496456243
ecs,2006,7.9791271547
ecs,2007,7.9236654490
ecs,2008,7.8270887808
ecs,2009,7.1583556808
ecs,2010,7.5367607877
ecs,2011,7.4861880507
ecs,2012,7.4687119081
ecs,2013,7.2725299856
eca,1992,9.6769387727
eca,1993,8.8600446715
eca,1994,7.7354117141
eca,1995,7.4947913882
eca,1996,7.3213613385
eca,1997,6.8407991202
eca,1998,6.7439723348
eca,1999,6.7533994223
eca,2000,6.8575936772
eca,2001,6.8641565817
eca,2002,6.9109582475
eca,2003,7.2043773390
eca,2004,7.2744860559
eca,2005,7.3184407715
eca,2006,7.5881899172
eca,2007,7.6830458520
eca,2008,7.6867109251
eca,2009,6.9605471380
eca,2010,7.5550280425
eca,2011,7.8858871678
eca,2012,8.0034647793
eca,2013,7.7417598172
tec,1992,9.5730725434
tec,1993,8.8307153997
tec,1994,7.7725302609
tec,1995,7.5802099455
tec,1996,7.4537123712
tec,1997,7.0099377948
tec,1998,6.8702885049
tec,1999,6.8550398803
tec,2000,6.9170446916
tec,2001,6.9301579225
tec,2002,6.9599997311
tec,2003,7.2453064493
tec,2004,7.3124109782
tec,2005,7.3483035634
tec,2006,7.6298954131
tec,2007,7.7079567690
tec,2008,7.7096652622
tec,2009,7.0110164180
tec,2010,7.5901800082
tec,2011,7.8919578651
tec,2012,7.9560225825
tec,2013,7.7242296099
euu,1960,5.7638536890
euu,1961,5.9240288257
euu,1962,6.2111821836
euu,1963,6.5759243677
euu,1964,6.7922700429
euu,1965,6.9642967458
euu,1966,7.1181144798
euu,1967,7.2267424409
euu,1968,7.5945361747
euu,1969,8.0086219847
euu,1970,8.4932498193
euu,1971,8.6592021156
euu,1972,8.9470127251
euu,1973,9.3491274878
euu,1974,9.1631277247
euu,1975,8.9445032329
euu,1976,9.4851564364
euu,1977,9.4108118194
euu,1978,9.6783276695
euu,1979,10.0519526883
euu,1980,9.7335596787
euu,1981,9.1556211751
euu,1982,8.9294497196
euu,1983,8.7810055475
euu,1984,8.7030189634
euu,1985,8.9053536000
euu,1986,8.8597319325
euu,1987,9.0024772506
euu,1988,8.8558381587
euu,1989,9.0783946158
euu,1990,8.5403113900
euu,1991,8.5828961304
euu,1992,8.3048454541
euu,1993,8.1640973303
euu,1994,8.0361873996
euu,1995,8.1388329129
euu,1996,8.3505730664
euu,1997,8.1464950004
euu,1998,8.1504859908
euu,1999,7.9790582278
euu,2000,8.0014584041
euu,2001,8.1557703315
euu,2002,8.0831929972
euu,2003,8.2061048892
euu,2004,8.1899717603
euu,2005,8.1185996598
euu,2006,8.1497193786
euu,2007,7.9963718463
euu,2008,7.7922848192
euu,2009,7.1491183192
euu,2010,7.3457523051
euu,2011,7.0543059436
euu,2012,6.9061181176
euu,2013,6.7145211347
fcs,1960,0.2786600692
fcs,1961,0.2689077418
fcs,1962,0.2854479164
fcs,1963,0.2864833166
fcs,1964,0.2904382143
fcs,1965,0.3821960851
fcs,1966,0.4674718708
fcs,1967,0.5074395910
fcs,1968,0.6753431194
fcs,1969,0.7031125544
fcs,1970,0.6778567148
fcs,1971,0.6573790500
fcs,1972,0.5979359285
fcs,1973,0.6068623261
fcs,1974,0.5813237554
fcs,1975,0.5876710260
fcs,1976,0.7242196902
fcs,1977,0.6906063610
fcs,1978,0.6759601285
fcs,1979,0.7965480630
fcs,1980,0.7389118978
fcs,1981,0.6842648043
fcs,1982,0.6652715470
fcs,1983,0.7215943718
fcs,1984,0.7335480372
fcs,1985,0.7623772326
fcs,1986,0.7802550831
fcs,1987,0.8112361815
fcs,1988,0.8892720217
fcs,1989,0.8797748554
fcs,1990,0.7603476892
fcs,1991,0.7596666164
fcs,1992,0.7912088558
fcs,1993,0.7877391563
fcs,1994,0.8347447544
fcs,1995,0.8190723486
fcs,1996,0.7830598642
fcs,1997,0.7651063885
fcs,1998,0.7870913155
fcs,1999,0.7838796278
fcs,2000,0.7673083372
fcs,2001,0.7908867954
fcs,2002,0.7503650123
fcs,2003,0.8005447293
fcs,2004,0.8603716489
fcs,2005,0.8466585083
fcs,2006,0.7978482406
fcs,2007,0.7190939589
fcs,2008,0.7993568064
fcs,2009,0.8252394370
fcs,2010,0.8399262006
fcs,2011,0.8238620007
fcs,2012,0.8718424273
fcs,2013,0.8916485095
hpc,1960,0.1223765153
hpc,1961,0.1259338958
hpc,1962,0.1231880127
hpc,1963,0.1271654824
hpc,1964,0.1349851055
hpc,1965,0.1538275187
hpc,1966,0.1564774810
hpc,1967,0.1662287827
hpc,1968,0.1811511453
hpc,1969,0.1975765355
hpc,1970,0.2086707285
hpc,1971,0.2183041876
hpc,1972,0.2179653639
hpc,1973,0.2277284206
hpc,1974,0.2265090136
hpc,1975,0.2201907329
hpc,1976,0.2088587810
hpc,1977,0.2106660960
hpc,1978,0.2135560142
hpc,1979,0.2113529910
hpc,1980,0.2226756873
hpc,1981,0.2130921440
hpc,1982,0.2123560127
hpc,1983,0.2083784656
hpc,1984,0.1968189538
hpc,1985,0.2041974458
hpc,1986,0.1757811708
hpc,1987,0.1899462752
hpc,1988,0.2001936696
hpc,1989,0.2059854072
hpc,1990,0.1704019554
hpc,1991,0.1602393085
hpc,1992,0.1601353702
hpc,1993,0.1613473449
hpc,1994,0.1613388913
hpc,1995,0.1710945198
hpc,1996,0.1755047257
hpc,1997,0.1757663461
hpc,1998,0.1658777530
hpc,1999,0.1627746134
hpc,2000,0.1601910462
hpc,2001,0.1655675027
hpc,2002,0.1678607756
hpc,2003,0.1806634867
hpc,2004,0.1878070556
hpc,2005,0.1833401517
hpc,2006,0.1916263049
hpc,2007,0.1995956527
hpc,2008,0.2036973654
hpc,2009,0.2039002618
hpc,2010,0.2205101409
hpc,2011,0.2318734779
hpc,2012,0.2534354187
hpc,2013,0.2672436307
hic,1960,7.5286007142
hic,1961,7.5794789764
hic,1962,7.8299772650
hic,1963,8.1653843628
hic,1964,8.4763169555
hic,1965,8.7471104989
hic,1966,9.0321557484
hic,1967,9.3378278081
hic,1968,9.7470272767
hic,1969,10.2636009337
hic,1970,11.0522310685
hic,1971,11.1607323569
hic,1972,11.6026246901
hic,1973,12.0979800992
hic,1974,11.6945641212
hic,1975,11.2087177620
hic,1976,11.7246070107
hic,1977,11.8742941722
hic,1978,12.0820858905
hic,1979,12.3028032532
hic,1980,11.9478306117
hic,1981,11.3707283696
hic,1982,10.8611037400
hic,1983,10.7574240159
hic,1984,10.9738562872
hic,1985,11.0238642500
hic,1986,10.9858238296
hic,1987,11.2105318377
hic,1988,11.5405966937
hic,1989,11.7528699097
hic,1990,11.4599007147
hic,1991,11.4849830352
hic,1992,11.5407545317
hic,1993,11.6188945930
hic,1994,11.6927411512
hic,1995,11.6676426609
hic,1996,11.9059856950
hic,1997,11.9172472810
hic,1998,11.8429458659
hic,1999,11.9242283944
hic,2000,12.2425066451
hic,2001,12.1186619234
hic,2002,12.1153911736
hic,2003,12.2113753982
hic,2004,12.3383430855
hic,2005,12.2517561477
hic,2006,12.1909119283
hic,2007,12.1624393096
hic,2008,11.9092722645
hic,2009,11.1728923884
hic,2010,11.4819181155
hic,2011,11.2237331849
hic,2012,11.0706804644
hic,2013,10.9937090981
ibd,1960,1.3601583018
ibd,1961,1.1968946826
ibd,1962,1.1365271591
ibd,1963,1.1471097451
ibd,1964,1.1754437048
ibd,1965,1.2326397371
ibd,1966,1.2870085416
ibd,1967,1.2403132069
ibd,1968,1.3219813275
ibd,1969,1.4279192693
ibd,1970,1.5849029429
ibd,1971,1.6788835560
ibd,1972,1.7336239458
ibd,1973,1.8009663965
ibd,1974,1.8207620651
ibd,1975,1.9306797820
ibd,1976,2.0185024186
ibd,1977,2.1145702615
ibd,1978,2.2355088652
ibd,1979,2.2737643370
ibd,1980,2.2524476986
ibd,1981,2.1913420189
ibd,1982,2.2751407410
ibd,1983,2.3111735936
ibd,1984,2.3783532765
ibd,1985,2.4750115127
ibd,1986,2.5333004622
ibd,1987,2.6218801598
ibd,1988,2.6988086817
ibd,1989,2.7328469320
ibd,1990,2.6663348247
ibd,1991,2.7286500171
ibd,1992,2.7675238160
ibd,1993,2.7392350510
ibd,1994,2.6772694701
ibd,1995,2.7454311357
ibd,1996,2.7816419250
ibd,1997,2.7347174656
ibd,1998,2.6589040167
ibd,1999,2.6723555814
ibd,2000,2.6891252597
ibd,2001,2.7095261038
ibd,2002,2.7452253479
ibd,2003,3.0068353896
ibd,2004,3.2295535943
ibd,2005,3.3698826377
ibd,2006,3.5636047273
ibd,2007,3.6876210821
ibd,2008,3.8402669541
ibd,2009,3.8916856772
ibd,2010,4.2041648878
ibd,2011,4.4949684485
ibd,2012,4.6115048899
ibd,2013,4.5884489050
ibt,1960,1.1485984544
ibt,1961,1.0134519688
ibt,1962,0.9659958412
ibt,1963,0.9756646014
ibt,1964,1.0026208143
ibt,1965,1.0537970776
ibt,1966,1.1022948897
ibt,1967,1.0668362130
ibt,1968,1.1375551747
ibt,1969,1.2263111705
ibt,1970,1.3579458535
ibt,1971,1.4372218498
ibt,1972,1.4806953927
ibt,1973,1.5410734961
ibt,1974,1.5593669870
ibt,1975,1.6396034268
ibt,1976,1.7082922158
ibt,1977,1.7816313404
ibt,1978,1.8757809038
ibt,1979,1.9169036578
ibt,1980,1.8982659194
ibt,1981,1.8479015589
ibt,1982,1.9109267474
ibt,1983,1.9364567134
ibt,1984,1.9900720890
ibt,1985,2.0663547381
ibt,1986,2.1091907521
ibt,1987,2.1759201694
ibt,1988,2.2382054531
ibt,1989,2.2477483032
ibt,1990,2.1899303413
ibt,1991,2.2347043773
ibt,1992,2.2715170331
ibt,1993,2.2409524647
ibt,1994,2.1833816251
ibt,1995,2.2261228278
ibt,1996,2.2553954467
ibt,1997,2.2141039864
ibt,1998,2.1550465706
ibt,1999,2.1617334795
ibt,2000,2.1781237971
ibt,2001,2.1909166561
ibt,2002,2.2166587176
ibt,2003,2.4137163925
ibt,2004,2.5813657551
ibt,2005,2.6817846765
ibt,2006,2.8237104131
ibt,2007,2.9137853585
ibt,2008,3.0228677226
ibt,2009,3.0498001257
ibt,2010,3.2821020586
ibt,2011,3.4940796631
ibt,2012,3.5714377895
ibt,2013,3.5411233946
idb,1960,0.3347488727
idb,1961,0.3488718432
idb,1962,0.3802310780
idb,1963,0.4041069119
idb,1964,0.4519279367
idb,1965,0.5116260400
idb,1966,0.5755293139
idb,1967,0.6057791958
idb,1968,0.5900942308
idb,1969,0.6605888332
idb,1970,0.7393094381
idb,1971,0.7769097608
idb,1972,0.7927250975
idb,1973,0.8705699418
idb,1974,0.9068242953
idb,1975,0.8089370665
idb,1976,0.8081724993
idb,1977,0.7664676132
idb,1978,0.7589989631
idb,1979,0.9001211318
idb,1980,0.9034901971
idb,1981,0.8972978888
idb,1982,0.9014181610
idb,1983,0.8810188454
idb,1984,0.9007019543
idb,1985,0.9410028271
idb,1986,0.9469611183
idb,1987,0.9058017881
idb,1988,0.9573615272
idb,1989,0.8067575798
idb,1990,0.7906588308
idb,1991,0.7905606546
idb,1992,0.9231480403
idb,1993,0.9002138746
idb,1994,0.8487926131
idb,1995,0.7788439318
idb,1996,0.8279174291
idb,1997,0.8297062895
idb,1998,0.8594438358
idb,1999,0.8589327802
idb,2000,0.9515083129
idb,2001,0.9670865560
idb,2002,1.0276261642
idb,2003,1.0255629264
idb,2004,1.0609472127
idb,2005,1.0681306678
idb,2006,1.0773367654
idb,2007,1.0858149325
idb,2008,1.0942759652
idb,2009,1.0540999194
idb,2010,1.1115939420
idb,2011,1.1562290944
idb,2012,1.1572776746
idb,2013,1.0993478129
idx,1960,0.1423973455
idx,1961,0.1369703968
idx,1962,0.1431137890
idx,1963,0.1416506311
idx,1964,0.1522648701
idx,1965,0.1616631103
idx,1966,0.1660996394
idx,1967,0.1710486779
idx,1968,0.2143355816
idx,1969,0.2075836455
idx,1970,0.2088676761
idx,1971,0.2177961789
idx,1972,0.2092330157
idx,1973,0.2193868155
idx,1974,0.2241338167
idx,1975,0.2222634374
idx,1976,0.2213521686
idx,1977,0.2288332062
idx,1978,0.2297862244
idx,1979,0.2494347232
idx,1980,0.2524200046
idx,1981,0.2579086645
idx,1982,0.2469498964
idx,1983,0.2506988680
idx,1984,0.2597156498
idx,1985,0.2574508531
idx,1986,0.2526898797
idx,1987,0.2696680899
idx,1988,0.2763311685
idx,1989,0.2613652065
idx,1990,0.2565333819
idx,1991,0.2569775531
idx,1992,0.2619042944
idx,1993,0.2464766272
idx,1994,0.2418303458
idx,1995,0.2431256431
idx,1996,0.2547328152
idx,1997,0.2484138655
idx,1998,0.2551577087
idx,1999,0.2588352033
idx,2000,0.2586331946
idx,2001,0.2613980548
idx,2002,0.2479660148
idx,2003,0.2708964673
idx,2004,0.2797522544
idx,2005,0.2783184781
idx,2006,0.2888384366
idx,2007,0.3089945291
idx,2008,0.3171949008
idx,2009,0.3154465507
idx,2010,0.3305945882
idx,2011,0.3348042475
idx,2012,0.3346274515
idx,2013,0.3421234987
ida,1960,0.2214836996
ida,1961,0.2223049497
ida,1962,0.2376431379
ida,1963,0.2446906856
ida,1964,0.2689807331
ida,1965,0.2963505795
ida,1966,0.3213816575
ida,1967,0.3352076535
ida,1968,0.3620952625
ida,1969,0.3809252910
ida,1970,0.4086113139
ida,1971,0.4280571588
ida,1972,0.4270252468
ida,1973,0.4609940674
ida,1974,0.4769207258
ida,1975,0.4429214463
ida,1976,0.4421104719
ida,1977,0.4341048034
ida,1978,0.4324831386
ida,1979,0.4951805169
ida,1980,0.4987636008
ida,1981,0.5009283850
ida,1982,0.4938271654
ida,1983,0.4898496856
ida,1984,0.5033996628
ida,1985,0.5151439315
ida,1986,0.5134745672
ida,1987,0.5128325908
ida,1988,0.5352502427
ida,1989,0.4730138696
ida,1990,0.4636050197
ida,1991,0.4635588320
ida,1992,0.5111060851
ida,1993,0.4921583924
ida,1994,0.4691068220
ida,1995,0.4429452856
ida,1996,0.4679612423
ida,1997,0.4641567126
ida,1998,0.4789116938
ida,1999,0.4804311109
ida,2000,0.5139531072
ida,2001,0.5206077678
ida,2002,0.5335392157
ida,2003,0.5462125693
ida,2004,0.5638119667
ida,2005,0.5646485397
ida,2006,0.5738434585
ida,2007,0.5889819897
ida,2008,0.5966059344
ida,2009,0.5804596299
ida,2010,0.6104110418
ida,2011,0.6287981058
ida,2012,0.6286426848
ida,2013,0.6123372493
lte,1960,1.7966117475
lte,1961,1.4768166657
lte,1962,1.3429791149
lte,1963,1.3503535754
lte,1964,1.3753048965
lte,1965,1.4363212697
lte,1966,1.5112897129
lte,1967,1.3828674005
lte,1968,1.4610496921
lte,1969,1.6542144981
lte,1970,1.9169734957
lte,1971,2.0640871547
lte,1972,2.1443148679
lte,1973,2.2127486436
lte,1974,2.2116603328
lte,1975,2.4066985766
lte,1976,2.4903187972
lte,1977,2.6247179480
lte,1978,2.8181252575
lte,1979,2.8523192625
lte,1980,2.8137881413
lte,1981,2.6793444000
lte,1982,2.7729566877
lte,1983,2.8371627854
lte,1984,2.9626067375
lte,1985,3.1174535337
lte,1986,3.2136162082
lte,1987,3.3394294226
lte,1988,3.4419411150
lte,1989,3.4477081151
lte,1990,3.3761903805
lte,1991,3.4304335344
lte,1992,3.5165610701
lte,1993,3.4961970908
lte,1994,3.4230783211
lte,1995,3.5190462870
lte,1996,3.5605366427
lte,1997,3.4941319612
lte,1998,3.3658986455
lte,1999,3.3417792136
lte,2000,3.4058550047
lte,2001,3.4546985203
lte,2002,3.5321950400
lte,2003,3.9834395026
lte,2004,4.3742677340
lte,2005,4.6254679519
lte,2006,4.9693850857
lte,2007,5.1484688279
lte,2008,5.3515098768
lte,2009,5.4359226677
lte,2010,6.0883056394
lte,2011,6.5650536676
lte,2012,6.7178697902
lte,2013,6.7857911312
lcn,1960,1.3204146476
lcn,1961,1.3131388064
lcn,1962,1.3545445052
lcn,1963,1.3183054109
lcn,1964,1.3883379144
lcn,1965,1.3996347931
lcn,1966,1.4346236967
lcn,1967,1.5009024641
lcn,1968,1.5611856391
lcn,1969,1.6472422398
lcn,1970,1.7722826394
lcn,1971,1.8230193068
lcn,1972,1.8663177999
lcn,1973,1.9878903358
lcn,1974,2.0529241334
lcn,1975,2.0419364308
lcn,1976,2.0893089293
lcn,1977,2.1352419648
lcn,1978,2.2486223940
lcn,1979,2.3539747030
lcn,1980,2.4195202170
lcn,1981,2.3434142213
lcn,1982,2.3535842482
lcn,1983,2.2107066342
lcn,1984,2.1796024945
lcn,1985,2.1971220794
lcn,1986,2.2355921694
lcn,1987,2.3018746852
lcn,1988,2.3120237065
lcn,1989,2.4020397775
lcn,1990,2.2621225421
lcn,1991,2.2673165186
lcn,1992,2.2665145105
lcn,1993,2.2973780537
lcn,1994,2.3596454841
lcn,1995,2.3438273173
lcn,1996,2.4120613890
lcn,1997,2.4921798173
lcn,1998,2.5985011259
lcn,1999,2.6189265395
lcn,2000,2.5485647997
lcn,2001,2.5707485387
lcn,2002,2.5524055761
lcn,2003,2.5613756109
lcn,2004,2.5543456242
