country,year,en_atm_co2e_pc
ceb,1998,7.0979974444
ceb,1999,6.6996958001
ceb,2000,6.6033420050
ceb,2001,6.8128833037
ceb,2002,6.7080476354
ceb,2003,6.9456330074
ceb,2004,6.9054162249
ceb,2005,6.9701327454
ceb,2006,7.2331693071
ceb,2007,7.2698715470
ceb,2008,7.1520439539
ceb,2009,6.5213752149
ceb,2010,6.8397200519
ceb,2011,6.9111312072
eas,1960,1.1620025040
eas,1961,0.9966520263
eas,1962,0.8958385665
eas,1963,0.9146913149
eas,1964,0.9428716824
eas,1965,0.9992162383
eas,1966,1.0560381570
eas,1967,1.0400480380
eas,1968,1.1260232754
eas,1969,1.2812896249
eas,1970,1.5306505245
eas,1971,1.6093612718
eas,1972,1.6728187213
eas,1973,1.7436039311
eas,1974,1.7215368621
eas,1975,1.7835241080
eas,1976,1.8439727105
eas,1977,1.9510874562
eas,1978,2.0392018210
eas,1979,2.0878614946
eas,1980,2.0514800826
eas,1981,2.0005537340
eas,1982,2.0424870442
eas,1983,2.0713996023
eas,1984,2.1826522289
eas,1985,2.2505910283
eas,1986,2.2917167237
eas,1987,2.3587523785
eas,1988,2.5062937627
eas,1989,2.5443645002
eas,1990,2.6009909030
eas,1991,2.6797866336
eas,1992,2.7677466562
eas,1993,2.8855199694
eas,1994,3.0140549153
eas,1995,3.1675587964
eas,1996,3.2803264911
eas,1997,3.3021106311
eas,1998,3.0913762623
eas,1999,3.1226312627
eas,2000,3.2079724706
eas,2001,3.2445738363
eas,2002,3.3568906654
eas,2003,3.7621409489
eas,2004,4.1527426986
eas,2005,4.3568943826
eas,2006,4.6256867387
eas,2007,4.8155010654
eas,2008,4.9174872087
eas,2009,5.1592714336
eas,2010,5.4537886078
eas,2011,5.8595484874
eap,1960,0.9527286724
eap,1961,0.6966314498
eap,1962,0.5625535334
eap,1963,0.5455139512
eap,1964,0.5398322566
eap,1965,0.5729734901
eap,1966,0.6150923065
eap,1967,0.5205133411
eap,1968,0.5539697934
eap,1969,0.6506879408
eap,1970,0.8207233661
eap,1971,0.8989854720
eap,1972,0.9295073232
eap,1973,0.9514761549
eap,1974,0.9447499895
eap,1975,1.0607857605
eap,1976,1.0919553980
eap,1977,1.1850909903
eap,1978,1.2965270279
eap,1979,1.3080686829
eap,1980,1.2709759856
eap,1981,1.2436333876
eap,1982,1.3202640432
eap,1983,1.3697466430
eap,1984,1.4532115973
eap,1985,1.5464889525
eap,1986,1.5962734332
eap,1987,1.6724291450
eap,1988,1.7633411928
eap,1989,1.7675141626
eap,1990,1.8033588593
eap,1991,1.8885992839
eap,1992,1.9583311713
eap,1993,2.0735916436
eap,1994,2.1717244787
eap,1995,2.3375067138
eap,1996,2.4278236885
eap,1997,2.4320170130
eap,1998,2.2646002452
eap,1999,2.2616685363
eap,2000,2.3218372176
eap,2001,2.3796288650
eap,2002,2.4874272155
eap,2003,2.9454716966
eap,2004,3.3636910651
eap,2005,3.6174877684
eap,2006,3.9200635144
eap,2007,4.1140740396
eap,2008,4.2520162574
eap,2009,4.5916478866
eap,2010,4.8675411730
eap,2011,5.3024993537
emu,1960,4.2519809612
emu,1961,4.4450127030
emu,1962,4.7949097154
emu,1963,5.2160530785
emu,1964,5.4133633282
emu,1965,5.5921862644
emu,1966,5.7673215473
emu,1967,6.0889812100
emu,1968,6.4536339364
emu,1969,6.8146632761
emu,1970,7.4105304146
emu,1971,7.6794967236
emu,1972,8.1525776212
emu,1973,8.6978540203
emu,1974,8.5965415683
emu,1975,8.0733430333
emu,1976,8.8170522424
emu,1977,8.5271725678
emu,1978,8.8634136529
emu,1979,9.2611447720
emu,1980,9.0520218284
emu,1981,8.4802908100
emu,1982,8.0843887068
emu,1983,7.8543109599
emu,1984,7.8317211743
emu,1985,7.8972336142
emu,1986,7.7200359342
emu,1987,7.8751029903
emu,1988,7.8301671136
emu,1989,8.3586664471
emu,1990,8.2412525454
emu,1991,8.4668549816
emu,1992,8.2110204774
emu,1993,8.0115500107
emu,1994,7.9506890066
emu,1995,8.0696416778
emu,1996,8.2609916589
emu,1997,8.1373227517
emu,1998,8.2860315605
emu,1999,8.1741233054
emu,2000,8.1928008434
emu,2001,8.3614306726
emu,2002,8.3123089070
emu,2003,8.4123234091
emu,2004,8.4321804943
emu,2005,8.3351030421
emu,2006,8.2584200335
emu,2007,8.1307114210
emu,2008,7.9125700998
emu,2009,7.3104332868
emu,2010,7.4202683363
emu,2011,7.1324829999
ecs,1992,8.9351230129
ecs,1993,8.4784471988
ecs,1994,7.9369735971
ecs,1995,7.8548446620
ecs,1996,7.9005513441
ecs,1997,7.5897711054
ecs,1998,7.5640006604
ecs,1999,7.5019200830
ecs,2000,7.5589775383
ecs,2001,7.6557125294
ecs,2002,7.6202112189
ecs,2003,7.8118239222
ecs,2004,7.8241180929
ecs,2005,7.8041792838
ecs,2006,7.9687403131
ecs,2007,7.9305901215
ecs,2008,7.8823034330
ecs,2009,7.2259044554
ecs,2010,7.6116804650
ecs,2011,7.5413342263
eca,1992,6.9170376338
eca,1993,6.2128780929
eca,1994,5.4573074494
eca,1995,5.3139248950
eca,1996,5.1059269194
eca,1997,4.6846151253
eca,1998,4.6201268597
eca,1999,4.4979106770
eca,2000,4.5844233782
eca,2001,4.6234336347
eca,2002,4.6743495874
eca,2003,4.8990886503
eca,2004,4.9695679781
eca,2005,4.9855843483
eca,2006,5.2457248887
eca,2007,5.4156324413
eca,2008,5.4171645922
eca,2009,4.8676707505
eca,2010,5.2294069824
eca,2011,5.4127074042
euu,1960,5.7628292170
euu,1961,5.9229758841
euu,1962,6.2100782030
euu,1963,6.5747555576
euu,1964,6.7910627793
euu,1965,6.9630589061
euu,1966,7.1168493004
euu,1967,7.2254579539
euu,1968,7.5931863157
euu,1969,8.0071985258
euu,1970,8.4917402222
euu,1971,8.6576630221
euu,1972,8.9454224759
euu,1973,9.3474657663
euu,1974,9.1614990630
euu,1975,8.9429134297
euu,1976,9.4834705370
euu,1977,9.4091391341
euu,1978,9.6766074357
euu,1979,10.0501660461
euu,1980,9.7318296279
euu,1981,9.1539938476
euu,1982,8.9278625920
euu,1983,8.7794448045
euu,1984,8.7014720817
euu,1985,8.9037707552
euu,1986,8.8581571966
euu,1987,9.0008771430
euu,1988,8.8542641148
euu,1989,9.0767810146
euu,1990,8.5399300101
euu,1991,8.5825326167
euu,1992,8.3037317137
euu,1993,8.1622986765
euu,1994,8.0357477990
euu,1995,8.1375652399
euu,1996,8.3532016349
euu,1997,8.1456489155
euu,1998,8.1589849784
euu,1999,7.9900398689
euu,2000,8.0028285239
euu,2001,8.1597708223
euu,2002,8.0746173785
euu,2003,8.2083990942
euu,2004,8.1962870985
euu,2005,8.1299057224
euu,2006,8.1356522094
euu,2007,8.0080633960
euu,2008,7.8104858942
euu,2009,7.1792030112
euu,2010,7.3530374714
euu,2011,7.0697978703
fcs,1960,0.2744300386
fcs,1961,0.2645629808
fcs,1962,0.2810539701
fcs,1963,0.2814521026
fcs,1964,0.2852283107
fcs,1965,0.3758039978
fcs,1966,0.4601903476
fcs,1967,0.4997962399
fcs,1968,0.6661055295
fcs,1969,0.6939600786
fcs,1970,0.6679822864
fcs,1971,0.6470273499
fcs,1972,0.5852998958
fcs,1973,0.5942628854
fcs,1974,0.5678275718
fcs,1975,0.5750849415
fcs,1976,0.7116375379
fcs,1977,0.6788991511
fcs,1978,0.6645401415
fcs,1979,0.7842386465
fcs,1980,0.7273205365
fcs,1981,0.6730220895
fcs,1982,0.6542037653
fcs,1983,0.7107798277
fcs,1984,0.7233327550
fcs,1985,0.7519809956
fcs,1986,0.7706283469
fcs,1987,0.8009287865
fcs,1988,0.8804416368
fcs,1989,0.8721082570
fcs,1990,0.7587183992
fcs,1991,0.7660155997
fcs,1992,0.8008858533
fcs,1993,0.7878433362
fcs,1994,0.8382427764
fcs,1995,0.8255327327
fcs,1996,0.7929095006
fcs,1997,0.7862816860
fcs,1998,0.8074040139
fcs,1999,0.8046150582
fcs,2000,0.7972588115
fcs,2001,0.8170661916
fcs,2002,0.7780849628
fcs,2003,0.8264921203
fcs,2004,0.8879346934
fcs,2005,0.8740313699
fcs,2006,0.8304098906
fcs,2007,0.7519490735
fcs,2008,0.8311655420
fcs,2009,0.8655395214
fcs,2010,0.8801630931
fcs,2011,0.8586288462
hpc,1960,0.1198920564
hpc,1961,0.1233772159
hpc,1962,0.1206870790
hpc,1963,0.1245837991
hpc,1964,0.1322446701
hpc,1965,0.1507045491
hpc,1966,0.1533007125
hpc,1967,0.1628540456
hpc,1968,0.1819383812
hpc,1969,0.1955056028
hpc,1970,0.2064835102
hpc,1971,0.2160159945
hpc,1972,0.2156807222
hpc,1973,0.2253414458
hpc,1974,0.2241348202
hpc,1975,0.2178827657
hpc,1976,0.2066695915
hpc,1977,0.2084579629
hpc,1978,0.2113175899
hpc,1979,0.2091376581
hpc,1980,0.2203689722
hpc,1981,0.2108984995
hpc,1982,0.2101950334
hpc,1983,0.2062954979
hpc,1984,0.1951011209
hpc,1985,0.2021651797
hpc,1986,0.1741140315
hpc,1987,0.1881145661
hpc,1988,0.1982722944
hpc,1989,0.2040305811
hpc,1990,0.1761421398
hpc,1991,0.1684450278
hpc,1992,0.1679246185
hpc,1993,0.1673980404
hpc,1994,0.1700126099
hpc,1995,0.1769643600
hpc,1996,0.1831623850
hpc,1997,0.1849715242
hpc,1998,0.1722210639
hpc,1999,0.1693066708
hpc,2000,0.1672137128
hpc,2001,0.1677031784
hpc,2002,0.1700317672
hpc,2003,0.1828232075
hpc,2004,0.1898785331
hpc,2005,0.1852732275
hpc,2006,0.1925986297
hpc,2007,0.2014421156
hpc,2008,0.2052955000
hpc,2009,0.2074887240
hpc,2010,0.2214672567
hpc,2011,0.2301933176
hic,1960,7.5281707077
hic,1961,7.5738033727
hic,1962,7.8235080169
hic,1963,8.1473310495
hic,1964,8.4572167117
hic,1965,8.7285546223
hic,1966,9.0096574280
hic,1967,9.3245653359
hic,1968,9.7287437907
hic,1969,10.2517030203
hic,1970,11.0385643011
hic,1971,11.1378635236
hic,1972,11.5732567540
hic,1973,12.0673580488
hic,1974,11.6846019373
hic,1975,11.1926417278
hic,1976,11.6916676129
hic,1977,11.8430334981
hic,1978,12.0475801468
hic,1979,12.2804888588
hic,1980,11.9403190318
hic,1981,11.3583440717
hic,1982,10.8560929886
hic,1983,10.7521448579
hic,1984,10.9566655077
hic,1985,11.0015943820
hic,1986,10.9637481169
hic,1987,11.1974428103
hic,1988,11.5227058604
hic,1989,11.7089300499
hic,1990,11.4414339848
hic,1991,11.4671665658
hic,1992,11.5138821851
hic,1993,11.4694366973
hic,1994,11.3407549961
hic,1995,11.2620487656
hic,1996,11.4413202653
hic,1997,11.3897063735
hic,1998,11.3300241199
hic,1999,11.4383067101
hic,2000,11.6988394835
hic,2001,11.5997923031
hic,2002,11.6020511442
hic,2003,11.7331624778
hic,2004,11.8292243313
hic,2005,11.7916963769
hic,2006,11.7743358384
hic,2007,11.7645353033
hic,2008,11.5651979298
hic,2009,10.8467233110
hic,2010,11.2281746470
hic,2011,11.0702804825
noc,1992,11.3657711151
noc,1993,11.0634448332
noc,1994,10.2413402072
noc,1995,9.6345314732
noc,1996,9.5111652631
noc,1997,9.1870876954
noc,1998,9.2329420084
noc,1999,9.4437111652
noc,2000,9.8108853940
noc,2001,9.7857022255
noc,2002,9.8814888899
noc,2003,10.1703976859
noc,2004,10.3749386622
noc,2005,10.4987552478
noc,2006,10.9411853326
noc,2007,10.8209723158
noc,2008,11.1099287150
noc,2009,10.6723554040
noc,2010,11.4543012359
noc,2011,11.6603932571
oec,1960,7.8627137099
oec,1961,7.9092488632
oec,1962,8.1619564039
oec,1963,8.5137459169
oec,1964,8.8268778340
oec,1965,9.1050260456
oec,1966,9.4116672713
oec,1967,9.7164934410
oec,1968,10.1478130550
oec,1969,10.6508734811
oec,1970,11.4502052409
oec,1971,11.5324366130
oec,1972,11.9739078946
oec,1973,12.4590960831
oec,1974,12.0478446706
oec,1975,11.5526606811
oec,1976,12.0458872574
oec,1977,12.1885949189
oec,1978,12.3946774710
oec,1979,12.6212324432
oec,1980,12.2080164246
oec,1981,11.6248204950
oec,1982,11.1168592535
oec,1983,11.0095830780
oec,1984,11.2370489214
oec,1985,11.2758910560
oec,1986,11.1826876129
oec,1987,11.4650032841
oec,1988,11.7860933178
oec,1989,11.9902904683
oec,1990,11.6634806909
oec,1991,11.6553944373
oec,1992,11.6373849456
oec,1993,11.6664099826
oec,1994,11.7351220992
oec,1995,11.8109043765
oec,1996,12.0788079371
oec,1997,12.1056226378
oec,1998,12.0153982998
oec,1999,12.0946638778
oec,2000,12.3255320549
oec,2001,12.2039326332
oec,2002,12.1785028390
oec,2003,12.2644410434
oec,2004,12.3300417805
oec,2005,12.2463946779
oec,2006,12.0975616332
oec,2007,12.1206935856
oec,2008,11.7799610303
oec,2009,10.9756341095
oec,2010,11.2434807642
oec,2011,10.9778370949
lcn,1960,1.3333950108
lcn,1961,1.3260470309
lcn,1962,1.3678592226
lcn,1963,1.3312634919
lcn,1964,1.4019700177
lcn,1965,1.4133785966
lcn,1966,1.4486979107
lcn,1967,1.5156580153
lcn,1968,1.5764933814
lcn,1969,1.6633845345
lcn,1970,1.7896566334
lcn,1971,1.8408809157
lcn,1972,1.8846067391
lcn,1973,2.0073644231
lcn,1974,2.0730392448
lcn,1975,2.0619444104
lcn,1976,2.1098514665
lcn,1977,2.1562354054
lcn,1978,2.2707410515
lcn,1979,2.3771499851
lcn,1980,2.4433498963
lcn,1981,2.3664950840
lcn,1982,2.3767358059
lcn,1983,2.2324540362
lcn,1984,2.2010644079
lcn,1985,2.2187576951
lcn,1986,2.2576624241
lcn,1987,2.3245800224
lcn,1988,2.3348387468
lcn,1989,2.4257843742
lcn,1990,2.2859894865
lcn,1991,2.2911158218
lcn,1992,2.2904594189
lcn,1993,2.3213512636
lcn,1994,2.3836275576
lcn,1995,2.3571395628
lcn,1996,2.4248286099
lcn,1997,2.5112675990
lcn,1998,2.6188170903
lcn,1999,2.6408947363
lcn,2000,2.5718622209
lcn,2001,2.5949879946
lcn,2002,2.5755557251
lcn,2003,2.5824134292
lcn,2004,2.5776840189
lcn,2005,2.6652085611
lcn,2006,2.7302761638
lcn,2007,2.7846285951
lcn,2008,2.8858056085
lcn,2009,2.7749022498
lcn,2010,2.8960431613
lcn,2011,2.9333291760
lac,1960,0.9003519080
lac,1961,0.9084718968
lac,1962,0.9248453846
lac,1963,0.9333075102
lac,1964,0.9885510760
lac,1965,0.9694248158
lac,1966,1.0277083683
lac,1967,1.0663679699
lac,1968,1.1330072911
lac,1969,1.1929505534
lac,1970,1.2837843249
lac,1971,1.3640374831
lac,1972,1.4245709013
lac,1973,1.5512420653
lac,1974,1.6141625542
lac,1975,1.6705937112
lac,1976,1.7301179978
lac,1977,1.7655564186
lac,1978,1.9064321928
lac,1979,1.9791797499
lac,1980,2.0288577956
lac,1981,1.9924782581
lac,1982,2.0224341914
lac,1983,1.8733801820
lac,1984,1.8397136546
lac,1985,1.8614665345
lac,1986,1.8943187636
lac,1987,1.9481736204
lac,1988,1.9299289517
lac,1989,2.0653340828
lac,1990,1.8854104573
lac,1991,1.9037788711
lac,1992,1.9256099083
lac,1993,1.9408911290
lac,1994,1.9858062500
lac,1995,1.9476765933
lac,1996,2.0280471210
lac,1997,2.0887814102
lac,1998,2.1370255302
lac,1999,2.1247032691
lac,2000,2.1200409554
lac,2001,2.1418904896
lac,2002,2.0978103552
lac,2003,2.0963673109
lac,2004,2.1211090658
lac,2005,2.1940769811
lac,2006,2.2003414886
lac,2007,2.2615609604
lac,2008,2.3179464581
lac,2009,2.2275604928
lac,2010,2.3469710257
lac,2011,2.3841756073
ldc,1960,0.0983118114
ldc,1961,0.0934255325
ldc,1962,0.1021462220
ldc,1963,0.0963469103
ldc,1964,0.1043450930
ldc,1965,0.1157684310
ldc,1966,0.1162824438
ldc,1967,0.1191514840
ldc,1968,0.1598647508
ldc,1969,0.1497671571
ldc,1970,0.1510617986
ldc,1971,0.1514902895
ldc,1972,0.1489744617
ldc,1973,0.1586642715
ldc,1974,0.1542741745
ldc,1975,0.1464947161
ldc,1976,0.1379981043
ldc,1977,0.1396249538
ldc,1978,0.1435928338
ldc,1979,0.1499365074
ldc,1980,0.1528338284
ldc,1981,0.1485377031
ldc,1982,0.1460349442
ldc,1983,0.1468609935
ldc,1984,0.1484134455
ldc,1985,0.1510661235
ldc,1986,0.1485104527
ldc,1987,0.1519006197
ldc,1988,0.1554782508
ldc,1989,0.1507932582
ldc,1990,0.1465766825
ldc,1991,0.1448164408
ldc,1992,0.1510594672
ldc,1993,0.1383467323
ldc,1994,0.1409557466
ldc,1995,0.1622383778
ldc,1996,0.1705024200
ldc,1997,0.1678790434
ldc,1998,0.1543431654
ldc,1999,0.1636479406
ldc,2000,0.1686663163
ldc,2001,0.1775253437
ldc,2002,0.1863200804
ldc,2003,0.1880437821
ldc,2004,0.2160788127
ldc,2005,0.2116749816
ldc,2006,0.2307880404
ldc,2007,0.2356661570
ldc,2008,0.2410474723
ldc,2009,0.2533549253
ldc,2010,0.2639753392
ldc,2011,0.2687072734
lmy,1960,0.8254139853
lmy,1961,0.7039273422
lmy,1962,0.6558394742
lmy,1963,0.6631357015
lmy,1964,0.6799634306
lmy,1965,0.7212716015
lmy,1966,0.7645608724
lmy,1967,0.7283516381
lmy,1968,0.7835267088
lmy,1969,0.8499964787
lmy,1970,0.9558489572
lmy,1971,1.0267995288
lmy,1972,1.0602823472
lmy,1973,1.1108237715
lmy,1974,1.1222401416
lmy,1975,1.1910477243
lmy,1976,1.2423635687
lmy,1977,1.3139374193
lmy,1978,1.3908785339
lmy,1979,1.4187949310
lmy,1980,1.3935037968
lmy,1981,1.3768957361
lmy,1982,1.4351682530
lmy,1983,1.4611161460
lmy,1984,1.5073977103
lmy,1985,1.5717795850
lmy,1986,1.6078348449
lmy,1987,1.6614527008
lmy,1988,1.7210138660
lmy,1989,1.7418672653
lmy,1990,1.7082732229
lmy,1991,1.7493296536
lmy,1992,1.7862315231
lmy,1993,1.7956388890
lmy,1994,1.8055654270
lmy,1995,1.8645262479
lmy,1996,1.9053098709
lmy,1997,1.8839487944
lmy,1998,1.8299183604
lmy,1999,1.8376086404
lmy,2000,1.8673064747
lmy,2001,1.8870027941
lmy,2002,1.9170832498
lmy,2003,2.1109708986
lmy,2004,2.2945323702
lmy,2005,2.3971810808
lmy,2006,2.5354398301
lmy,2007,2.6282468466
lmy,2008,2.7155621067
lmy,2009,2.8204728478
lmy,2010,2.9289090629
lmy,2011,3.1031744474
lic,1998,0.2738936289
lic,1999,0.2901647539
lic,2000,0.2919619028
lic,2001,0.2870589911
lic,2002,0.2717313040
lic,2003,0.2720764789
lic,2004,0.2706335546
lic,2005,0.2772084759
lic,2006,0.2784691960
lic,2007,0.2509954245
lic,2008,0.2648373914
lic,2009,0.2610946370
lic,2010,0.2611539610
lic,2011,0.2709644900
lmc,1960,0.3711855467
lmc,1961,0.3909372601
lmc,1962,0.4109859350
lmc,1963,0.4329132035
lmc,1964,0.4382009543
lmc,1965,0.4729425304
lmc,1966,0.4854678147
lmc,1967,0.4803284091
lmc,1968,0.5173008720
lmc,1969,0.5228892697
lmc,1970,0.5439708200
lmc,1971,0.5683848332
lmc,1972,0.5843405841
lmc,1973,0.6113189124
lmc,1974,0.6265764646
lmc,1975,0.6372720791
lmc,1976,0.6545478222
lmc,1977,0.7304141942
lmc,1978,0.7347368082
lmc,1979,0.7760872140
lmc,1980,0.7822580492
lmc,1981,0.8075665171
lmc,1982,0.8286821827
lmc,1983,0.8437722581
lmc,1984,0.8615942296
lmc,1985,0.8974829232
lmc,1986,0.9242136097
lmc,1987,0.9438603105
lmc,1988,0.9908726770
lmc,1989,0.9921160825
lmc,1990,1.0260944293
lmc,1991,1.0765461858
lmc,1992,1.1457441411
lmc,1993,1.1005138502
lmc,1994,1.0511910836
lmc,1995,1.0570753799
lmc,1996,1.0941650508
lmc,1997,1.0831373510
lmc,1998,1.0572934236
lmc,1999,1.0926923993
lmc,2000,1.1295997448
lmc,2001,1.1346234521
lmc,2002,1.1422231886
lmc,2003,1.1840337816
lmc,2004,1.2183932213
lmc,2005,1.2347997697
lmc,2006,1.2656313079
lmc,2007,1.3208024784
lmc,2008,1.3897876123
lmc,2009,1.4241652457
lmc,2010,1.4267544168
lmc,2011,1.5089926651
mea,1960,0.9691010745
mea,1961,0.9917498453
mea,1962,1.0626337364
mea,1963,1.1869921166
mea,1964,1.3440157195
mea,1965,1.5552550889
mea,1966,1.7222319597
mea,1967,1.7832110045
mea,1968,2.0703821697
mea,1969,2.2736124429
mea,1970,2.3371966198
mea,1971,2.5549975574
mea,1972,2.6716926843
mea,1973,3.0758795799
mea,1974,3.0342094217
mea,1975,2.9097902171
mea,1976,3.3371402760
mea,1977,3.4116808654
mea,1978,3.4875885113
mea,1979,3.5557160813
mea,1980,3.4928037218
mea,1981,3.2838009193
mea,1982,3.2114541608
mea,1983,3.3155361641
mea,1984,3.4369357886
mea,1985,3.5237104500
mea,1986,3.6405912206
mea,1987,3.5795980865
mea,1988,3.7127587114
mea,1989,3.7314080039
mea,1990,3.7438301786
mea,1991,3.8604601164
mea,1992,4.0542148410
mea,1993,4.2977861178
mea,1994,4.4118781726
mea,1995,4.1984797130
mea,1996,4.1044786729
mea,1997,3.8952025644
mea,1998,4.1888826856
mea,1999,4.3825128191
mea,2000,4.6759509019
mea,2001,4.6272124726
mea,2002,4.5977013177
mea,2003,4.8335537925
mea,2004,5.1492387132
mea,2005,5.2920196898
mea,2006,5.4715857598
mea,2007,5.3818239933
mea,2008,5.6145444167
mea,2009,5.7876770461
mea,2010,5.9872263140
mea,2011,5.9628653130
mna,1960,0.8603734042
mna,1961,0.8423340420
mna,1962,0.8506954522
mna,1963,0.9058420712
mna,1964,0.9951967919
mna,1965,1.1415484010
mna,1966,1.3209664848
mna,1967,1.3083285501
mna,1968,1.6224753339
mna,1969,1.6100709088
mna,1970,1.6539333569
mna,1971,1.7173187187
mna,1972,1.7525393030
mna,1973,1.9782708849
mna,1974,1.9908776614
mna,1975,1.9806915571
mna,1976,2.2889255906
mna,1977,2.3154556571
mna,1978,2.3945583022
mna,1979,2.4254901433
mna,1980,2.1952799484
mna,1981,1.9801638064
mna,1982,2.0589206741
mna,1983,2.2258868492
mna,1984,2.3318792627
mna,1985,2.3579727053
mna,1986,2.3389348952
mna,1987,2.4141153839
mna,1988,2.5230088381
mna,1989,2.5287376286
mna,1990,2.4717489461
mna,1991,2.5510110412
mna,1992,2.5921032982
mna,1993,2.6585598389
mna,1994,2.7835782014
mna,1995,2.8392294063
mna,1996,2.8118153218
mna,1997,2.7190998365
mna,1998,2.9846985040
mna,1999,3.1694806774
mna,2000,3.1333423402
mna,2001,3.1715932591
mna,2002,3.1320011256
mna,2003,3.2960660365
mna,2004,3.4376100628
mna,2005,3.5853678870
mna,2006,3.6433872817
mna,2007,3.6246094762
mna,2008,3.7886720969
mna,2009,3.8417963521
mna,2010,3.8825032707
mna,2011,3.8782192736
mic,1960,0.8764201204
mic,1961,0.7467978824
mic,1962,0.6957760924
mic,1963,0.7034721361
mic,1964,0.7210968519
mic,1965,0.7644765145
mic,1966,0.8101461843
mic,1967,0.7714946641
mic,1968,0.8286812030
mic,1969,0.8986289000
mic,1970,1.0119509711
mic,1971,1.0875773900
mic,1972,1.1247013257
mic,1973,1.1781368325
mic,1974,1.1911739990
mic,1975,1.2659556408
mic,1976,1.3207645027
mic,1977,1.3987154796
mic,1978,1.4815857960
mic,1979,1.5111596001
mic,1980,1.4842015196
mic,1981,1.4674351931
mic,1982,1.5314628879
mic,1983,1.5587065710
mic,1984,1.6094156440
mic,1985,1.6791712999
mic,1986,1.7179759115
mic,1987,1.7754792788
mic,1988,1.8404054543
mic,1989,1.8641442061
mic,1990,1.8302523476
mic,1991,1.8761485408
mic,1992,1.9179878252
mic,1993,1.9302221377
mic,1994,1.9428971231
mic,1995,2.0086550688
mic,1996,2.0543322379
mic,1997,2.0332742979
