country,year,en_atm_co2e_pc
ceb,1985,10.8468965105
ceb,1986,10.9933023699
ceb,1987,11.2517656667
ceb,1988,10.8273258112
ceb,1989,10.5072903585
ceb,1990,9.0143620654
ceb,1991,8.2530954741
ceb,1992,7.9034135215
ceb,1993,7.8376421076
ceb,1994,7.3574266287
ceb,1995,7.5436033370
ceb,1996,7.6815721721
ceb,1997,7.4894053708
ceb,1998,7.0724778828
ceb,1999,6.6939287763
ceb,2000,6.6064202338
ceb,2001,6.8221255007
ceb,2002,6.7565404398
ceb,2003,6.9973729207
ceb,2004,6.9238805988
ceb,2005,6.9793137600
ceb,2006,7.2433599554
ceb,2007,7.2711227919
ceb,2008,7.1486953084
ceb,2009,6.5078150098
ceb,2010,6.8200422998
ceb,2011,6.8643494649
ceb,2012,6.5043669949
ceb,2013,6.3448382618
ceb,2014,6.1488825399
ear,1960,0.5944969386
ear,1961,0.6046171408
ear,1962,0.6245851176
ear,1963,0.6390147895
ear,1964,0.6654213367
ear,1965,0.6962779824
ear,1966,0.7141778842
ear,1967,0.7574536403
ear,1968,0.8187192614
ear,1969,0.8396278345
ear,1970,0.8808368081
ear,1971,0.9168487298
ear,1972,0.9350313719
ear,1973,1.0039026697
ear,1974,1.0173499839
ear,1975,1.0148035762
ear,1976,1.0767321802
ear,1977,1.1262772452
ear,1978,1.1541091039
ear,1979,1.1898121435
ear,1980,1.2168354682
ear,1981,1.2320745037
ear,1982,1.2553553229
ear,1983,1.2564494833
ear,1984,1.2685376875
ear,1985,1.3036940731
ear,1986,1.3365402920
ear,1987,1.3578535835
ear,1988,1.3917727746
ear,1989,1.4243503699
ear,1990,1.4032560189
ear,1991,1.4821584444
ear,1992,1.4965292225
ear,1993,1.5386283439
ear,1994,1.5614186920
ear,1995,1.5542050524
ear,1996,1.6039421101
ear,1997,1.6162296779
ear,1998,1.6283463357
ear,1999,1.6789607843
ear,2000,1.7121119048
ear,2001,1.7033971128
ear,2002,1.7059411103
ear,2003,1.7653565379
ear,2004,1.8251064198
ear,2005,1.8586841326
ear,2006,1.9302201379
ear,2007,1.9759126401
ear,2008,2.0795747251
ear,2009,2.1285223773
ear,2010,2.1198265407
ear,2011,2.2013700845
ear,2012,2.2959426822
ear,2013,2.2108650629
ear,2014,2.2953021523
eas,1960,1.1635925948
eas,1961,0.9977325003
eas,1962,0.8965310785
eas,1963,0.9151065867
eas,1964,0.9430198965
eas,1965,0.9991021116
eas,1966,1.0556547105
eas,1967,1.0394605034
eas,1968,1.1251857845
eas,1969,1.2801820833
eas,1970,1.5291976373
eas,1971,1.6078032359
eas,1972,1.6712103720
eas,1973,1.7420003085
eas,1974,1.7199918513
eas,1975,1.7820473918
eas,1976,1.8424921269
eas,1977,1.9495460627
eas,1978,2.0375746002
eas,1979,2.0861404411
eas,1980,2.0496987097
eas,1981,1.9985636347
eas,1982,2.0400965466
eas,1983,2.0685908860
eas,1984,2.1793434831
eas,1985,2.2469705208
eas,1986,2.2880797280
eas,1987,2.3551750394
eas,1988,2.5025956327
eas,1989,2.5406800808
eas,1990,2.5823955871
eas,1991,2.6592243097
eas,1992,2.7549503691
eas,1993,2.8743401709
eas,1994,3.0009487284
eas,1995,3.1525998808
eas,1996,3.2642639369
eas,1997,3.2833847085
eas,1998,3.0795854385
eas,1999,3.1129514984
eas,2000,3.1983538981
eas,2001,3.2348307162
eas,2002,3.4244625388
eas,2003,3.7628641841
eas,2004,4.1199627024
eas,2005,4.3980842118
eas,2006,4.6711103904
eas,2007,4.9187648050
eas,2008,5.1551150781
eas,2009,5.3052961123
eas,2010,5.7017836227
eas,2011,6.1900241932
eas,2012,6.3070918410
eas,2013,6.3304486527
eas,2014,6.2935261143
eap,1960,0.9539585984
eap,1961,0.6972598167
eap,1962,0.5628467134
eap,1963,0.5455897012
eap,1964,0.5397166126
eap,1965,0.5726671071
eap,1966,0.6145894837
eap,1967,0.5199610732
eap,1968,0.5532676960
eap,1969,0.6497380728
eap,1970,0.8194664000
eap,1971,0.8975817251
eap,1972,0.9280589559
eap,1973,0.9500449044
eap,1974,0.9433781159
eap,1975,1.0593073355
eap,1976,1.0905345381
eap,1977,1.1835194246
eap,1978,1.2948610831
eap,1979,1.3063386528
eap,1980,1.2692084895
eap,1981,1.2417223646
eap,1982,1.3179732164
eap,1983,1.3670818274
eap,1984,1.4501243519
eap,1985,1.5430418629
eap,1986,1.5927660698
eap,1987,1.6688809517
eap,1988,1.7597047595
eap,1989,1.7639312416
eap,1990,1.7851215675
eap,1991,1.8695005760
eap,1992,1.9473474844
eap,1993,2.0652540128
eap,1994,2.1626195793
eap,1995,2.3272178707
eap,1996,2.4171855857
eap,1997,2.4213313434
eap,1998,2.2571717889
eap,1999,2.2518904115
eap,2000,2.3113309457
eap,2001,2.3688620272
eap,2002,2.5612985828
eap,2003,2.9427784565
eap,2004,3.3222526771
eap,2005,3.6615605747
eap,2006,3.9656166520
eap,2007,4.2210867644
eap,2008,4.5026566665
eap,2009,4.7263778433
eap,2010,5.1060445087
eap,2011,5.6416363550
eap,2012,5.7732244853
eap,2013,5.7904597488
eap,2014,5.7754783448
tea,1960,0.9520848890
tea,1961,0.6961320431
tea,1962,0.5619789725
tea,1963,0.5446875223
tea,1964,0.5387817330
tea,1965,0.5716522814
tea,1966,0.6134715857
tea,1967,0.5190403260
tea,1968,0.5523030473
tea,1969,0.6486570652
tea,1970,0.8180790264
tea,1971,0.8960746941
tea,1972,0.9265174309
tea,1973,0.9484811045
tea,1974,0.9418498914
tea,1975,1.0575773584
tea,1976,1.0886749947
tea,1977,1.1815230492
tea,1978,1.2925580115
tea,1979,1.3039748736
tea,1980,1.2669111822
tea,1981,1.2394623954
tea,1982,1.3155404892
tea,1983,1.3645376631
tea,1984,1.4474182988
tea,1985,1.5401426571
tea,1986,1.5897255096
tea,1987,1.6656191146
tea,1988,1.7561987580
tea,1989,1.7603913398
tea,1990,1.7815131893
tea,1991,1.8657205442
tea,1992,1.9434477723
tea,1993,2.0611683241
tea,1994,2.1583765501
tea,1995,2.3226553392
tea,1996,2.4124165671
tea,1997,2.4164958564
tea,1998,2.2526047723
tea,1999,2.2445045809
tea,2000,2.3021682628
tea,2001,2.3593645925
tea,2002,2.5562505369
tea,2003,2.9421021570
tea,2004,3.3258679235
tea,2005,3.6680740754
tea,2006,3.9755586993
tea,2007,4.2411706480
tea,2008,4.5228496019
tea,2009,4.7497914869
tea,2010,5.1365880561
tea,2011,5.6884878686
tea,2012,5.8212535218
tea,2013,5.8453175687
tea,2014,5.8278671794
emu,1991,8.4690974948
emu,1992,8.2125625349
emu,1993,8.0093691818
emu,1994,7.9463796102
emu,1995,8.0961736700
emu,1996,8.2837897748
emu,1997,8.1596395545
emu,1998,8.2904299540
emu,1999,8.1767762196
emu,2000,8.2070137253
emu,2001,8.3780615052
emu,2002,8.3359294083
emu,2003,8.4127461224
emu,2004,8.4442749732
emu,2005,8.3516716490
emu,2006,8.3172447890
emu,2007,8.1310361324
emu,2008,7.9052038214
emu,2009,7.2849175491
emu,2010,7.4256342574
emu,2011,7.1612675906
emu,2012,6.9966534347
emu,2013,6.8439870305
emu,2014,6.4749205483
ecs,1992,8.9970223204
ecs,1993,8.5314423314
ecs,1994,7.9752127119
ecs,1995,7.9123958137
ecs,1996,7.9551735946
ecs,1997,7.6462237712
ecs,1998,7.6171613240
ecs,1999,7.5535800701
ecs,2000,7.6042360105
ecs,2001,7.6897223402
ecs,2002,7.6612333904
ecs,2003,7.8625159530
ecs,2004,7.8895900635
ecs,2005,7.8683626613
ecs,2006,7.9999386393
ecs,2007,7.9364604237
ecs,2008,7.8908866568
ecs,2009,7.2166323522
ecs,2010,7.5407185717
ecs,2011,7.4989874729
ecs,2012,7.4722260243
ecs,2013,7.2885795957
ecs,2014,6.9159912332
eca,1992,9.6746580297
eca,1993,8.8573821076
eca,1994,7.7451044504
eca,1995,7.5004912853
eca,1996,7.3247594305
eca,1997,6.8478871590
eca,1998,6.7390632318
eca,1999,6.7654460405
eca,2000,6.8592112873
eca,2001,6.8640583598
eca,2002,6.9112335572
eca,2003,7.2135777610
eca,2004,7.2900983451
eca,2005,7.3310190895
eca,2006,7.6022305123
eca,2007,7.6980721431
eca,2008,7.8180319756
eca,2009,7.0828282351
eca,2010,7.5531303968
eca,2011,7.8815428346
eca,2012,7.9972645504
eca,2013,7.7321645167
eca,2014,7.4211902650
tec,1992,9.5708743651
tec,1993,8.8281654318
tec,1994,7.7811381259
tec,1995,7.5852131811
tec,1996,7.4566793212
tec,1997,7.0162030387
tec,1998,6.8657489525
tec,1999,6.8655853981
tec,2000,6.9182915666
tec,2001,6.9297790740
tec,2002,6.9599785242
tec,2003,7.2533640886
tec,2004,7.3262178068
tec,2005,7.3593493928
tec,2006,7.6422561313
tec,2007,7.7211925844
tec,2008,7.8278202387
tec,2009,7.1211161276
tec,2010,7.5878555739
tec,2011,7.8874704149
tec,2012,7.9499286667
tec,2013,7.7150405817
tec,2014,7.3958361053
euu,1960,5.7621581016
euu,1961,5.9222861331
euu,1962,6.2093550180
euu,1963,6.5739898890
euu,1964,6.7902719686
euu,1965,6.9622481152
euu,1966,7.1160205683
euu,1967,7.2246164578
euu,1968,7.5923020282
euu,1969,8.0062661327
euu,1970,8.4907512914
euu,1971,8.6560156694
euu,1972,8.9423455877
euu,1973,9.3428070501
euu,1974,9.1559984716
euu,1975,8.9374061273
euu,1976,9.4782498825
euu,1977,9.4051405955
euu,1978,9.6756403634
euu,1979,10.0492084963
euu,1980,9.7296040124
euu,1981,9.1525728898
euu,1982,8.9259978589
euu,1983,8.7775023642
euu,1984,8.6994990495
euu,1985,8.9017750311
euu,1986,8.8562058716
euu,1987,8.9988022070
euu,1988,8.8522803167
euu,1989,9.0750326710
euu,1990,8.5789563646
euu,1991,8.5862035956
euu,1992,8.3138444716
euu,1993,8.1700896213
euu,1994,8.0390796069
euu,1995,8.1521559739
euu,1996,8.3627059078
euu,1997,8.1561399248
euu,1998,8.1567608222
euu,1999,7.9913386071
euu,2000,8.0134259816
euu,2001,8.1726486680
euu,2002,8.1037450579
euu,2003,8.2224744473
euu,2004,8.2080982532
euu,2005,8.1427629363
euu,2006,8.1766708340
euu,2007,8.0081561677
euu,2008,7.8023862698
euu,2009,7.1556477408
euu,2010,7.3545205856
euu,2011,7.0793277632
euu,2012,6.9175106079
euu,2013,6.7535131886
euu,2014,6.3791488477
fcs,1960,0.2832908833
fcs,1961,0.2855664917
fcs,1962,0.2942737874
fcs,1963,0.2909521446
fcs,1964,0.2995848293
fcs,1965,0.3883485730
fcs,1966,0.4734800842
fcs,1967,0.5094960385
fcs,1968,0.6813285761
fcs,1969,0.7076181663
fcs,1970,0.6820112995
fcs,1971,0.6665930989
fcs,1972,0.6044728527
fcs,1973,0.6203803076
fcs,1974,0.5940036502
fcs,1975,0.5921668081
fcs,1976,0.7303907644
fcs,1977,0.6938412886
fcs,1978,0.6770350199
fcs,1979,0.7946070873
fcs,1980,0.7383704217
fcs,1981,0.6832425918
fcs,1982,0.6693562604
fcs,1983,0.7221739512
fcs,1984,0.7312531534
fcs,1985,0.7579712093
fcs,1986,0.7743911268
fcs,1987,0.8075287598
fcs,1988,0.8873900092
fcs,1989,0.8810387256
fcs,1990,0.7415064416
fcs,1991,0.7477280885
fcs,1992,0.7665435766
fcs,1993,0.7739454879
fcs,1994,0.8158486624
fcs,1995,0.8038254018
fcs,1996,0.7731218417
fcs,1997,0.7658677195
fcs,1998,0.7845671547
fcs,1999,0.7812315049
fcs,2000,0.7658121375
fcs,2001,0.7897403212
fcs,2002,0.7502373303
fcs,2003,0.8006149540
fcs,2004,0.8595762237
fcs,2005,0.8460480326
fcs,2006,0.7991998123
fcs,2007,0.7199297433
fcs,2008,0.8013484459
fcs,2009,0.8208616291
fcs,2010,0.8426624769
fcs,2011,0.8259877862
fcs,2012,0.8419046747
fcs,2013,0.8800205737
fcs,2014,0.8869590239
hpc,1960,0.1215643248
hpc,1961,0.1250931993
hpc,1962,0.1223626632
hpc,1963,0.1263121336
hpc,1964,0.1340793513
hpc,1965,0.1527967946
hpc,1966,0.1554314149
hpc,1967,0.1651206038
hpc,1968,0.1799466461
hpc,1969,0.1962653293
hpc,1970,0.2072867463
hpc,1971,0.2168546096
hpc,1972,0.2165129221
hpc,1973,0.2262013049
hpc,1974,0.2249753719
hpc,1975,0.2186798524
hpc,1976,0.2074034811
hpc,1977,0.2091723943
hpc,1978,0.2120069243
hpc,1979,0.2097702748
hpc,1980,0.2209373718
hpc,1981,0.2113420614
hpc,1982,0.2105131304
hpc,1983,0.2064732945
hpc,1984,0.1949428360
hpc,1985,0.2021966678
hpc,1986,0.1739755528
hpc,1987,0.1879605058
hpc,1988,0.1980877027
hpc,1989,0.2038673978
hpc,1990,0.1694665707
hpc,1991,0.1575721391
hpc,1992,0.1584558749
hpc,1993,0.1590438488
hpc,1994,0.1595077523
hpc,1995,0.1707729530
hpc,1996,0.1738987598
hpc,1997,0.1746998112
hpc,1998,0.1655232062
hpc,1999,0.1613592323
hpc,2000,0.1622578138
hpc,2001,0.1639425148
hpc,2002,0.1703911556
hpc,2003,0.1756834105
hpc,2004,0.1847188963
hpc,2005,0.1839778205
hpc,2006,0.1927173564
hpc,2007,0.2004960281
hpc,2008,0.2030159187
hpc,2009,0.2032695400
hpc,2010,0.2212034091
hpc,2011,0.2326599524
hpc,2012,0.2406011213
hpc,2013,0.2545973592
hpc,2014,0.2653421501
hic,1960,7.3812990374
hic,1961,7.4328539679
hic,1962,7.6780452858
hic,1963,7.9969664110
hic,1964,8.3049007163
hic,1965,8.5705269134
hic,1966,8.8510458688
hic,1967,9.1487699042
hic,1968,9.5483414603
hic,1969,10.0578032697
hic,1970,10.8267717838
hic,1971,10.9365847374
hic,1972,11.3621816454
hic,1973,11.8425733354
hic,1974,11.4484098303
hic,1975,10.9747955897
hic,1976,11.4769239544
hic,1977,11.6204000802
hic,1978,11.8216802445
hic,1979,12.0420092414
hic,1980,11.6916870064
hic,1981,11.1224615210
hic,1982,10.6268510796
hic,1983,10.5247010999
hic,1984,10.7304115454
hic,1985,10.7674241300
hic,1986,10.7304539225
hic,1987,10.9553861803
hic,1988,11.2763019260
hic,1989,11.4717821606
hic,1990,11.1456758328
hic,1991,11.1981678510
hic,1992,11.2550345555
hic,1993,11.3214605351
hic,1994,11.3888833076
hic,1995,11.3718488769
hic,1996,11.6065987006
hic,1997,11.6153631351
hic,1998,11.5418612023
hic,1999,11.6360541041
hic,2000,11.9348936965
hic,2001,11.8130950139
hic,2002,11.7988806283
hic,2003,11.9022750994
hic,2004,12.0376560030
hic,2005,11.9711936162
hic,2006,11.9116981709
hic,2007,11.8829706365
hic,2008,11.6523960092
hic,2009,10.9601024820
hic,2010,11.2690354138
hic,2011,11.0288962572
hic,2012,10.8560993758
hic,2013,10.7724275472
hic,2014,10.7103832221
ibd,1960,1.3327669003
ibd,1961,1.1737902024
ibd,1962,1.1159082022
ibd,1963,1.1257567639
ibd,1964,1.1549258391
ibd,1965,1.2114007784
ibd,1966,1.2681703399
ibd,1967,1.2251001676
ibd,1968,1.3046697054
ibd,1969,1.4102230845
ibd,1970,1.5622353915
ibd,1971,1.6507714788
ibd,1972,1.7031464136
ibd,1973,1.7692954610
ibd,1974,1.7840779115
ibd,1975,1.8922325182
ibd,1976,1.9728476378
ibd,1977,2.0664395468
ibd,1978,2.1840694611
ibd,1979,2.2212333746
ibd,1980,2.2000771949
ibd,1981,2.1411293865
ibd,1982,2.2223913026
ibd,1983,2.2575651027
ibd,1984,2.3208608366
ibd,1985,2.4161384199
ibd,1986,2.4730389314
ibd,1987,2.5603232152
ibd,1988,2.6332345026
ibd,1989,2.6635673820
ibd,1990,2.5948114412
ibd,1991,2.6499553004
ibd,1992,2.6956448520
ibd,1993,2.6729218166
ibd,1994,2.6128175371
ibd,1995,2.6784784761
ibd,1996,2.7160236100
ibd,1997,2.6776165175
ibd,1998,2.6049208941
ibd,1999,2.6163937016
ibd,2000,2.6367626934
ibd,2001,2.6586779561
ibd,2002,2.7357978214
ibd,2003,2.9609636108
ibd,2004,3.1620686031
ibd,2005,3.3407440769
ibd,2006,3.5289210429
ibd,2007,3.6649814809
ibd,2008,3.8577888453
ibd,2009,3.9128982810
ibd,2010,4.1214921402
ibd,2011,4.4091795932
ibd,2012,4.5226041031
ibd,2013,4.5008710374
ibd,2014,4.5085604058
ibt,1960,1.1508349561
ibt,1961,1.0153455627
ibt,1962,0.9676972212
ibt,1963,0.9772001997
ibt,1964,1.0040691099
ibt,1965,1.0551400813
ibt,1966,1.1035031694
ibt,1967,1.0678053598
ibt,1968,1.1383958963
ibt,1969,1.2270301812
ibt,1970,1.3585137446
ibt,1971,1.4376787340
ibt,1972,1.4811393775
ibt,1973,1.5414894954
ibt,1974,1.5597299644
ibt,1975,1.6399240877
ibt,1976,1.7085548849
ibt,1977,1.7818173937
ibt,1978,1.8758812004
ibt,1979,1.9169124247
ibt,1980,1.8981620544
ibt,1981,1.8475276163
ibt,1982,1.9102994455
ibt,1983,1.9355811949
ibt,1984,1.9889667974
ibt,1985,2.0651473561
ibt,1986,2.1080497584
ibt,1987,2.1749044513
ibt,1988,2.2373032945
ibt,1989,2.2468893590
ibt,1990,2.1846273426
ibt,1991,2.2251924219
ibt,1992,2.2604417215
ibt,1993,2.2353053616
ibt,1994,2.1777321731
ibt,1995,2.2230317122
ibt,1996,2.2520143653
ibt,1997,2.2152193656
ibt,1998,2.1549130113
ibt,1999,2.1605800691
ibt,2000,2.1783533986
ibt,2001,2.1923639128
ibt,2002,2.2480067724
ibt,2003,2.4226565986
ibt,2004,2.5760211495
ibt,2005,2.7066435913
ibt,2006,2.8469727544
ibt,2007,2.9490953940
ibt,2008,3.0894665251
ibt,2009,3.1159190193
ibt,2010,3.2711131566
ibt,2011,3.4847472907
ibt,2012,3.5600618521
ibt,2013,3.5353985102
ibt,2014,3.5296606135
idb,1960,0.3723400322
idb,1961,0.3860770319
idb,1962,0.4138162685
idb,1963,0.4587702238
idb,1964,0.4929192060
idb,1965,0.5554812904
idb,1966,0.5758076759
idb,1967,0.5721544622
idb,1968,0.5423694295
idb,1969,0.5973280809
idb,1970,0.7152503612
idb,1971,0.8231295995
idb,1972,0.8607964669
idb,1973,0.9577432163
idb,1974,1.0959969933
idb,1975,0.9259601727
idb,1976,0.9980303385
idb,1977,0.9310909066
idb,1978,0.9133753108
idb,1979,1.1052073888
idb,1980,1.1208287412
idb,1981,1.1003851031
idb,1982,1.0857876606
idb,1983,1.0474260557
idb,1984,1.0965414504
idb,1985,1.1212295570
idb,1986,1.1249246019
idb,1987,1.0530345975
idb,1988,1.1459884631
idb,1989,0.9760572395
idb,1990,0.9351390542
idb,1991,0.9319349444
idb,1992,0.9847437529
idb,1993,0.9646802109
idb,1994,0.9000111862
idb,1995,0.8542965476
idb,1996,0.8921723128
idb,1997,0.8632540242
idb,1998,0.8720488477
idb,1999,0.8761052211
idb,2000,0.9637946915
idb,2001,0.9740560114
idb,2002,0.9987061220
idb,2003,1.0036976002
idb,2004,1.0215543878
idb,2005,0.9995474924
idb,2006,0.9947495658
idb,2007,1.0077461113
idb,2008,0.9889963694
idb,2009,0.8903795779
idb,2010,0.9076676143
idb,2011,0.9398707574
idb,2012,0.9375218579
idb,2013,0.9308032980
idb,2014,0.8804454673
idx,1960,0.1376666142
idx,1961,0.1324019326
idx,1962,0.1380964701
idx,1963,0.1357426597
idx,1964,0.1475559980
idx,1965,0.1593509084
idx,1966,0.1634275889
idx,1967,0.1689009814
idx,1968,0.2143288003
idx,1969,0.2063657771
idx,1970,0.2082752612
idx,1971,0.2158222047
idx,1972,0.2065355012
idx,1973,0.2174394582
idx,1974,0.2194880573
idx,1975,0.2179143549
idx,1976,0.2185549882
idx,1977,0.2255120457
idx,1978,0.2261884621
idx,1979,0.2481489851
idx,1980,0.2484948579
idx,1981,0.2538712418
idx,1982,0.2476734413
idx,1983,0.2520672104
idx,1984,0.2627811623
idx,1985,0.2620842107
idx,1986,0.2564327762
idx,1987,0.2723099581
idx,1988,0.2805963620
idx,1989,0.2643070042
idx,1990,0.2577895904
idx,1991,0.2583625356
idx,1992,0.2567962311
idx,1993,0.2461625477
idx,1994,0.2388311472
idx,1995,0.2414393533
idx,1996,0.2479949671
idx,1997,0.2476947309
idx,1998,0.2533090764
idx,1999,0.2568974071
idx,2000,0.2566102466
idx,2001,0.2615279969
idx,2002,0.2498320587
idx,2003,0.2754105183
idx,2004,0.2834733078
idx,2005,0.2812874779
idx,2006,0.2922153781
idx,2007,0.3133511774
idx,2008,0.3188372158
idx,2009,0.3156274971
idx,2010,0.3322422026
idx,2011,0.3357186724
idx,2012,0.3256757650
idx,2013,0.3362415612
idx,2014,0.3484403929
ida,1960,0.2224624189
ida,1961,0.2217625624
ida,1962,0.2344033668
ida,1963,0.2449190666
ida,1964,0.2646089275
ida,1965,0.2922479160
ida,1966,0.3014029967
ida,1967,0.3050083343
ida,1968,0.3354377463
ida,1969,0.3440644669
ida,1970,0.3788693063
ida,1971,0.4157776221
ida,1972,0.4186784934
ida,1973,0.4552546951
ida,1974,0.4955738482
ida,1975,0.4477338834
ida,1976,0.4687534734
ida,1977,0.4568172784
ida,1978,0.4529951947
ida,1979,0.5264065678
ida,1980,0.5317238247
ida,1981,0.5312623065
ida,1982,0.5222864091
ida,1983,0.5157496447
ida,1984,0.5394283204
ida,1985,0.5462631015
ida,1986,0.5428177604
ida,1987,0.5364221632
ida,1988,0.5704113380
ida,1989,0.5078822819
ida,1990,0.4905874322
ida,1991,0.4900904845
ida,1992,0.5035787927
ida,1993,0.4894717208
ida,1994,0.4623499585
ida,1995,0.4482843331
ida,1996,0.4651842683
ida,1997,0.4550136611
ida,1998,0.4615144510
ida,1999,0.4650228185
ida,2000,0.4940966520
ida,2001,0.5004321029
ida,2002,0.5005687764
ida,2003,0.5187659072
ida,2004,0.5297289275
ida,2005,0.5206410497
ida,2006,0.5260916328
ida,2007,0.5443478892
ida,2008,0.5417028351
ida,2009,0.5066825319
ida,2010,0.5236414341
ida,2011,0.5369082042
ida,2012,0.5295914782
ida,2013,0.5345037582
ida,2014,0.5258914236
lte,1960,1.7987292529
lte,1961,1.4782850007
lte,1962,1.3440569540
lte,1963,1.3509998148
lte,1964,1.3757423332
lte,1965,1.4364561946
lte,1966,1.5110919632
lte,1967,1.3823618112
lte,1968,1.4602237148
lte,1969,1.6529900518
lte,1970,1.9151233260
lte,1971,2.0618499464
lte,1972,2.1420900703
lte,1973,2.2104937549
lte,1974,2.2094223506
lte,1975,2.4043002224
lte,1976,2.4878725616
lte,1977,2.6221593156
lte,1978,2.8154023392
lte,1979,2.8495878226
lte,1980,2.8110224262
lte,1981,2.6761266700
lte,1982,2.7691499904
lte,1983,2.8327276240
lte,1984,2.9574167409
lte,1985,3.1117418609
lte,1986,3.2078355099
lte,1987,3.3336300759
lte,1988,3.4360903778
lte,1989,3.4417763974
lte,1990,3.3696661331
lte,1991,3.4053080498
lte,1992,3.5068546402
lte,1993,3.4905236264
lte,1994,3.4177483680
lte,1995,3.5099304024
lte,1996,3.5521561588
lte,1997,3.4864483822
lte,1998,3.3587339469
lte,1999,3.3362818663
lte,2000,3.4008501550
lte,2001,3.4509751185
lte,2002,3.6053697786
lte,2003,3.9900205967
lte,2004,4.3473654551
lte,2005,4.6793700524
lte,2006,5.0197401180
lte,2007,5.2579573448
lte,2008,5.5462434713
lte,2009,5.6279750915
lte,2010,6.0764955803
lte,2011,6.5531906734
lte,2012,6.7035004419
lte,2013,6.7702936035
lte,2014,6.7447605661
lcn,1960,1.3212647765
lcn,1961,1.3143702966
lcn,1962,1.3562820759
lcn,1963,1.3204148600
lcn,1964,1.3909081399
lcn,1965,1.4023970368
lcn,1966,1.4374471569
lcn,1967,1.5036922795
lcn,1968,1.5638163821
lcn,1969,1.6497721149
lcn,1970,1.7748579834
lcn,1971,1.8256300296
lcn,1972,1.8690402215
lcn,1973,1.9909195809
lcn,1974,2.0562170749
lcn,1975,2.0453602549
lcn,1976,2.0929901941
lcn,1977,2.1391895815
lcn,1978,2.2529660286
lcn,1979,2.3586848999
lcn,1980,2.4244727400
lcn,1981,2.3482459452
lcn,1982,2.3584619659
lcn,1983,2.2152892424
lcn,1984,2.1841643025
