country,year,dt_nfl_mibr_cd
ear,1992,1042133000.0000000000
ear,1993,2822340000.0000000000
ear,1994,-277770000.0000000000
ear,1995,1100706000.0000000000
ear,1996,-268879000.0000000000
ear,1997,-467120000.0000000000
ear,1998,1442693000.0000000000
ear,1999,1154108000.0000000000
ear,2000,1607738000.0000000000
ear,2001,653784000.0000000000
ear,2002,-4128396000.0000000000
ear,2003,-5827782000.0000000000
ear,2004,-1414797000.0000000000
ear,2005,-1910765000.0000000000
ear,2006,-5453581000.0000000000
ear,2007,927764000.0000000000
ear,2008,1683259000.0000000000
ear,2009,9646230000.0000000000
ear,2010,10033027000.0000000000
ear,2011,4137173000.0000000000
ear,2012,3670317000.0000000000
ear,2013,2467078000.0000000000
ear,2014,3542161000.0000000000
ear,2015,7061964000.0000000000
eas,1970,42260000.0000000000
eas,1971,66815000.0000000000
eas,1972,114181000.0000000000
eas,1973,102421000.0000000000
eas,1974,170959000.0000000000
eas,1975,397658000.0000000000
eas,1976,576263000.0000000000
eas,1977,531420000.0000000000
eas,1978,735633000.0000000000
eas,1979,938549000.0000000000
eas,1980,862391000.0000000000
eas,1981,1279749000.0000000000
eas,1982,1601433000.0000000000
eas,1983,1807000000.0000000000
eas,1984,1629253000.0000000000
eas,1985,1438798867.2899999619
eas,1986,854670002.1699999571
eas,1987,956827219.8700000048
eas,1988,406737158.0799999833
eas,1989,1085271011.3699998856
eas,1990,667913230.1900000572
eas,1991,1049016742.6100000143
eas,1992,163202058.1800000072
eas,1993,1260533170.7300000191
eas,1994,306995112.2799999714
eas,1995,699452574.0000000000
eas,1996,138066319.2299999893
eas,1997,3847490049.5500001907
eas,1998,4853107045.1000003815
eas,1999,2668799988.4699997902
eas,2000,1051776599.1599999666
eas,2001,168745019.0999999940
eas,2002,-2367705235.7899999619
eas,2003,-4557336808.3999996185
eas,2004,-4252561659.6500000954
eas,2005,-1504270659.7999999523
eas,2006,-1361991616.4800000191
eas,2007,-1458920760.7000000477
eas,2008,-33134569.7399999984
eas,2009,710641002.4099999666
eas,2010,2081155000.0000000000
eas,2011,1492295000.0000000000
eas,2012,1002771000.0000000000
eas,2013,2094930000.0000000000
eas,2014,1327322000.0000000000
eas,2015,3392270000.0000000000
eap,1970,35060000.0000000000
eap,1971,35915000.0000000000
eap,1972,58281000.0000000000
eap,1973,57821000.0000000000
eap,1974,89959000.0000000000
eap,1975,216058000.0000000000
eap,1976,302863000.0000000000
eap,1977,359220000.0000000000
eap,1978,440733000.0000000000
eap,1979,548449000.0000000000
eap,1980,674591000.0000000000
eap,1981,1015449000.0000000000
eap,1982,1040633000.0000000000
eap,1983,1396800000.0000000000
eap,1984,1234653000.0000000000
eap,1985,1327208000.0000000000
eap,1986,957052000.0000000000
eap,1987,1236477000.0000000000
eap,1988,1221383000.0000000000
eap,1989,1300670000.0000000000
eap,1990,1070393000.0000000000
eap,1991,1380191000.0000000000
eap,1992,379884000.0000000000
eap,1993,1448818000.0000000000
eap,1994,613061000.0000000000
eap,1995,1016061000.0000000000
eap,1996,313642000.0000000000
eap,1997,1049568000.0000000000
eap,1998,1974080000.0000000000
eap,1999,1825216000.0000000000
eap,2000,1239398000.0000000000
eap,2001,308903000.0000000000
eap,2002,-2210588000.0000000000
eap,2003,-2202424000.0000000000
eap,2004,-2445773000.0000000000
eap,2005,-973098000.0000000000
eap,2006,-878277000.0000000000
eap,2007,-989126000.0000000000
eap,2008,424842000.0000000000
eap,2009,1126637000.0000000000
eap,2010,2081155000.0000000000
eap,2011,1492295000.0000000000
eap,2012,1002771000.0000000000
eap,2013,2094930000.0000000000
eap,2014,1327322000.0000000000
eap,2015,3392270000.0000000000
tea,1970,35060000.0000000000
tea,1971,35915000.0000000000
tea,1972,58281000.0000000000
tea,1973,57821000.0000000000
tea,1974,89959000.0000000000
tea,1975,216058000.0000000000
tea,1976,302863000.0000000000
tea,1977,359220000.0000000000
tea,1978,440733000.0000000000
tea,1979,548449000.0000000000
tea,1980,674591000.0000000000
tea,1981,1015449000.0000000000
tea,1982,1040633000.0000000000
tea,1983,1396800000.0000000000
tea,1984,1234653000.0000000000
tea,1985,1327208000.0000000000
tea,1986,957052000.0000000000
tea,1987,1236477000.0000000000
tea,1988,1221383000.0000000000
tea,1989,1300670000.0000000000
tea,1990,1070393000.0000000000
tea,1991,1380191000.0000000000
tea,1992,379884000.0000000000
tea,1993,1448818000.0000000000
tea,1994,613061000.0000000000
tea,1995,1016061000.0000000000
tea,1996,313642000.0000000000
tea,1997,1049568000.0000000000
tea,1998,1974080000.0000000000
tea,1999,1825216000.0000000000
tea,2000,1239398000.0000000000
tea,2001,308903000.0000000000
tea,2002,-2210588000.0000000000
tea,2003,-2202424000.0000000000
tea,2004,-2445773000.0000000000
tea,2005,-973098000.0000000000
tea,2006,-878277000.0000000000
tea,2007,-989126000.0000000000
tea,2008,424842000.0000000000
tea,2009,1126637000.0000000000
tea,2010,2081155000.0000000000
tea,2011,1492295000.0000000000
tea,2012,1002771000.0000000000
tea,2013,2094930000.0000000000
tea,2014,1327322000.0000000000
tea,2015,3392270000.0000000000
ecs,1970,46912000.0000000000
ecs,1971,65091000.0000000000
ecs,1972,67796000.0000000000
ecs,1973,99257000.0000000000
ecs,1974,150176000.0000000000
ecs,1975,241631000.0000000000
ecs,1976,332780000.0000000000
ecs,1977,374804000.0000000000
ecs,1978,441136000.0000000000
ecs,1979,623372999.0000000000
ecs,1980,710129000.0000000000
ecs,1981,853204000.0000000000
ecs,1982,965378000.0000000000
ecs,1983,830156000.0000000000
ecs,1984,911384000.0000000000
ecs,1985,682600094.2699999809
ecs,1986,348273334.7099999785
ecs,1987,301204970.5000000000
ecs,1988,-780414386.1000000238
ecs,1989,-931171796.3600000143
ecs,1990,41910229.9500000030
ecs,1991,319733492.8999999762
ecs,1992,390664441.3000000119
ecs,1993,806158162.1000000238
ecs,1994,1461406745.5499999523
ecs,1995,1498063576.4700000286
ecs,1996,1634286271.7500000000
ecs,1997,3382765885.3800001144
ecs,1998,873838835.6299999952
ecs,1999,1309662013.5299999714
ecs,2000,1617543849.5699999332
ecs,2001,1725001144.8900001049
ecs,2002,370323074.2400000095
ecs,2003,-1115367206.8199999332
ecs,2004,-231255719.1100000143
ecs,2005,-994748823.3600000143
ecs,2006,-75869755.5000000000
ecs,2007,-510840227.3899999857
ecs,2008,341770882.6399999857
ecs,2009,4979716999.1700000763
ecs,2010,2982934000.0000000000
ecs,2011,2039199000.0000000000
ecs,2012,1286652000.0000000000
ecs,2013,1749625000.0000000000
ecs,2014,2579573000.0000000000
ecs,2015,1860476000.0000000000
eca,1970,42012000.0000000000
eca,1971,51991000.0000000000
eca,1972,59096000.0000000000
eca,1973,84357000.0000000000
eca,1974,139976000.0000000000
eca,1975,233431000.0000000000
eca,1976,323880000.0000000000
eca,1977,367904000.0000000000
eca,1978,441036000.0000000000
eca,1979,622673000.0000000000
eca,1980,700229000.0000000000
eca,1981,850904000.0000000000
eca,1982,957278000.0000000000
eca,1983,763663000.0000000000
eca,1984,764297000.0000000000
eca,1985,517737000.0000000000
eca,1986,195108000.0000000000
eca,1987,128770000.0000000000
eca,1988,-1017192000.0000000000
eca,1989,-1053279000.0000000000
eca,1990,-129558000.0000000000
eca,1991,-469328000.0000000000
eca,1992,-240877000.0000000000
eca,1993,181684000.0000000000
eca,1994,722013000.0000000000
eca,1995,1244051000.0000000000
eca,1996,1662691000.0000000000
eca,1997,3241970000.0000000000
eca,1998,1689710000.0000000000
eca,1999,1263980000.0000000000
eca,2000,1582507000.0000000000
eca,2001,1609441000.0000000000
eca,2002,468044000.0000000000
eca,2003,-653096000.0000000000
eca,2004,405808000.0000000000
eca,2005,-953912000.0000000000
eca,2006,-149465000.0000000000
eca,2007,-177915000.0000000000
eca,2008,373891000.0000000000
eca,2009,2360994000.0000000000
eca,2010,3009373000.0000000000
eca,2011,2048579000.0000000000
eca,2012,1293078000.0000000000
eca,2013,1753718000.0000000000
eca,2014,2579573000.0000000000
eca,2015,1860476000.0000000000
tec,1970,42012000.0000000000
tec,1971,51991000.0000000000
tec,1972,59096000.0000000000
tec,1973,84357000.0000000000
tec,1974,139976000.0000000000
tec,1975,233431000.0000000000
tec,1976,323880000.0000000000
tec,1977,367904000.0000000000
tec,1978,441036000.0000000000
tec,1979,622673000.0000000000
tec,1980,700229000.0000000000
tec,1981,850904000.0000000000
tec,1982,957278000.0000000000
tec,1983,763663000.0000000000
tec,1984,764297000.0000000000
tec,1985,520329418.2300000191
tec,1986,192393005.8799999952
tec,1987,136428287.3600000143
tec,1988,-990106427.0599999428
tec,1989,-1066800351.8500000238
tec,1990,-77665448.9200000018
tec,1991,-123751960.7800000012
tec,1992,83534869.0599998981
tec,1993,492118761.0000000000
tec,1994,1366220126.9200000763
tec,1995,1464659390.6600000858
tec,1996,2017863130.1600000858
tec,1997,3425828298.8299999237
tec,1998,1702455256.4400000572
tec,1999,1389326362.7699999809
tec,2000,1765815177.5000000000
tec,2001,1759768393.4000000954
tec,2002,539488824.0000000000
tec,2003,-749722724.1299999952
tec,2004,-234786342.6699999869
tec,2005,-864930405.1299999952
tec,2006,32674413.3799999990
tec,2007,-433957653.3899999857
tec,2008,443303907.0899999738
tec,2009,5059017383.4200000763
tec,2010,3009373000.0000000000
tec,2011,2048579000.0000000000
tec,2012,1293078000.0000000000
tec,2013,1753718000.0000000000
tec,2014,2579573000.0000000000
tec,2015,1860476000.0000000000
fcs,1970,11236000.0000000000
fcs,1971,5651000.0000000000
fcs,1972,9380000.0000000000
fcs,1973,14125000.0000000000
fcs,1974,21224000.0000000000
fcs,1975,57087000.0000000000
fcs,1976,54257000.0000000000
fcs,1977,100415000.0000000000
fcs,1978,108141000.0000000000
fcs,1979,124038000.0000000000
fcs,1980,169066000.0000000000
fcs,1981,118836000.0000000000
fcs,1982,221359000.0000000000
fcs,1983,253263000.0000000000
fcs,1984,267035000.0000000000
fcs,1985,63006000.0000000000
fcs,1986,69183000.0000000000
fcs,1987,317781000.0000000000
fcs,1988,-22768000.0000000000
fcs,1989,16394000.0000000000
fcs,1990,180541000.0000000000
fcs,1991,103955000.0000000000
fcs,1992,-64662000.0000000000
fcs,1993,-93673000.0000000000
fcs,1994,-216027000.0000000000
fcs,1995,-158361000.0000000000
fcs,1996,-153786000.0000000000
fcs,1997,-369542000.0000000000
fcs,1998,-143344000.0000000000
fcs,1999,-153074000.0000000000
fcs,2000,-61143000.0000000000
fcs,2001,-18103000.0000000000
fcs,2002,-155805000.0000000000
fcs,2003,-60399000.0000000000
fcs,2004,-37371000.0000000000
fcs,2005,-12659000.0000000000
fcs,2006,-62677000.0000000000
fcs,2007,-148340000.0000000000
fcs,2008,-504458000.0000000000
fcs,2009,-339772000.0000000000
fcs,2010,-46771000.0000000000
fcs,2011,-64385000.0000000000
fcs,2012,-75496000.0000000000
fcs,2013,-72169000.0000000000
fcs,2014,-57012000.0000000000
fcs,2015,-20533000.0000000000
ibd,1970,295061000.0000000000
ibd,1971,359285000.0000000000
ibd,1972,475142000.0000000000
ibd,1973,537994000.0000000000
ibd,1974,826001000.0000000000
ibd,1975,1096209000.0000000000
ibd,1976,1131297000.0000000000
ibd,1977,1426614000.0000000000
ibd,1978,1563999000.0000000000
ibd,1979,2260280000.0000000000
ibd,1980,2694950000.0000000000
ibd,1981,3248743000.0000000000
ibd,1982,3468034000.0000000000
ibd,1983,4060041000.0000000000
ibd,1984,4464967000.0000000000
ibd,1985,4152625542.9000000954
ibd,1986,4397800861.6499996185
ibd,1987,3786940575.4600000381
ibd,1988,3156264920.6700000763
ibd,1989,2621389975.4299998283
ibd,1990,4974169145.3900003433
ibd,1991,2685478644.1500000954
ibd,1992,206654609.5200000107
ibd,1993,3261980561.6700000763
ibd,1994,869956332.3200000525
ibd,1995,2941584760.7600002289
ibd,1996,2937805512.9000000954
ibd,1997,4682592823.8900003433
ibd,1998,5401369133.8500003815
ibd,1999,4911576500.8400001526
ibd,2000,4441741175.4300003052
ibd,2001,3061058196.2199997902
ibd,2002,-4893004142.4200000763
ibd,2003,-6859467906.8400001526
ibd,2004,-4004314722.2300000191
ibd,2005,-2150887161.9499998093
ibd,2006,-4554702326.1899995804
ibd,2007,-2858387.1999998698
ibd,2008,3731309579.1700000763
ibd,2009,14483760654.4500007629
ibd,2010,16629830000.0000000000
ibd,2011,2081910000.0000000000
ibd,2012,7267104000.0000000000
ibd,2013,8327061000.0000000000
ibd,2014,9227053000.0000000000
ibd,2015,11982873000.0000000000
ibt,1970,397608000.0000000000
ibt,1971,495034000.0000000000
ibt,1972,616735000.0000000000
ibt,1973,617359000.0000000000
ibt,1974,941073000.0000000000
ibt,1975,1392678000.0000000000
ibt,1976,1455340000.0000000000
ibt,1977,1753019000.0000000000
ibt,1978,1929993000.0000000000
ibt,1979,2624148000.0000000000
ibt,1980,3119450000.0000000000
ibt,1981,3612596000.0000000000
ibt,1982,4036382000.0000000000
ibt,1983,4707492000.0000000000
ibt,1984,5179129000.0000000000
ibt,1985,4583828542.8999996185
ibt,1986,5024875861.6499996185
ibt,1987,4485504575.4600000381
ibt,1988,3392612920.6700000763
ibt,1989,3155293975.4299998283
ibt,1990,5358445145.3900003433
ibt,1991,2589433644.1500000954
ibt,1992,44398609.5200000033
ibt,1993,3000371561.6700000763
ibt,1994,257848332.3199999928
ibt,1995,2356663760.7600002289
ibt,1996,2288017512.9000000954
ibt,1997,4100817823.8899998665
ibt,1998,4689144133.8500003815
ibt,1999,4487685500.8400001526
ibt,2000,3895331175.4299998283
ibt,2001,2575519196.2199997902
ibt,2002,-5545364142.4200000763
ibt,2003,-7464209906.8400001526
ibt,2004,-4652560722.2299995422
ibt,2005,-2591495161.9499998093
ibt,2006,-4948897326.1899995804
ibt,2007,-572400387.2000000477
ibt,2008,2832219579.1700000763
ibt,2009,13883373654.4500007629
ibt,2010,17037076000.0000000000
ibt,2011,1941905000.0000000000
ibt,2012,7306340000.0000000000
ibt,2013,8337902000.0000000000
ibt,2014,9273818000.0000000000
ibt,2015,12308307000.0000000000
idb,1970,51518000.0000000000
idb,1971,66092000.0000000000
idb,1972,57407000.0000000000
idb,1973,2658000.0000000000
idb,1974,24575000.0000000000
idb,1975,97670000.0000000000
idb,1976,100936000.0000000000
idb,1977,82501000.0000000000
idb,1978,107614000.0000000000
idb,1979,94069000.0000000000
idb,1980,115300000.0000000000
idb,1981,106902000.0000000000
idb,1982,182531000.0000000000
idb,1983,256333000.0000000000
idb,1984,340697000.0000000000
idb,1985,351067000.0000000000
idb,1986,594300000.0000000000
idb,1987,505233000.0000000000
idb,1988,392023000.0000000000
idb,1989,687565000.0000000000
idb,1990,485427000.0000000000
idb,1991,347881000.0000000000
idb,1992,273166000.0000000000
idb,1993,194004000.0000000000
idb,1994,-83145000.0000000000
idb,1995,-81779000.0000000000
idb,1996,-213855000.0000000000
idb,1997,65953000.0000000000
idb,1998,-361516000.0000000000
idb,1999,-117495000.0000000000
idb,2000,-364900000.0000000000
idb,2001,-353270000.0000000000
idb,2002,-412243000.0000000000
idb,2003,-467672000.0000000000
idb,2004,-572733000.0000000000
idb,2005,-362080000.0000000000
idb,2006,-385889000.0000000000
idb,2007,-369097000.0000000000
idb,2008,-495007000.0000000000
idb,2009,-318656000.0000000000
idb,2010,447113000.0000000000
idb,2011,-107993000.0000000000
idb,2012,54778000.0000000000
idb,2013,26139000.0000000000
idb,2014,61964000.0000000000
idb,2015,337841000.0000000000
idx,1970,51029000.0000000000
idx,1971,69657000.0000000000
idx,1972,84186000.0000000000
idx,1973,76707000.0000000000
idx,1974,90497000.0000000000
idx,1975,198799000.0000000000
idx,1976,223107000.0000000000
idx,1977,243904000.0000000000
idx,1978,258380000.0000000000
idx,1979,269799000.0000000000
idx,1980,309200000.0000000000
idx,1981,256951000.0000000000
idx,1982,385817000.0000000000
idx,1983,391118000.0000000000
idx,1984,373465000.0000000000
idx,1985,80136000.0000000000
idx,1986,32775000.0000000000
idx,1987,193331000.0000000000
idx,1988,-155675000.0000000000
idx,1989,-153661000.0000000000
idx,1990,-101151000.0000000000
idx,1991,-443926000.0000000000
idx,1992,-435422000.0000000000
idx,1993,-455613000.0000000000
idx,1994,-528963000.0000000000
idx,1995,-503142000.0000000000
idx,1996,-435933000.0000000000
idx,1997,-647728000.0000000000
idx,1998,-350709000.0000000000
idx,1999,-306396000.0000000000
idx,2000,-181510000.0000000000
idx,2001,-132269000.0000000000
idx,2002,-240117000.0000000000
idx,2003,-137070000.0000000000
idx,2004,-75513000.0000000000
idx,2005,-78528000.0000000000
idx,2006,-8306000.0000000000
idx,2007,-200445000.0000000000
idx,2008,-404083000.0000000000
idx,2009,-281731000.0000000000
idx,2010,-39867000.0000000000
idx,2011,-32012000.0000000000
idx,2012,-15542000.0000000000
idx,2013,-15298000.0000000000
idx,2014,-15199000.0000000000
idx,2015,-12407000.0000000000
ida,1970,102547000.0000000000
ida,1971,135749000.0000000000
ida,1972,141593000.0000000000
ida,1973,79365000.0000000000
ida,1974,115072000.0000000000
ida,1975,296469000.0000000000
ida,1976,324043000.0000000000
ida,1977,326405000.0000000000
ida,1978,365994000.0000000000
ida,1979,363868000.0000000000
ida,1980,424500000.0000000000
ida,1981,363853000.0000000000
ida,1982,568348000.0000000000
ida,1983,647451000.0000000000
ida,1984,714162000.0000000000
ida,1985,431203000.0000000000
ida,1986,627075000.0000000000
ida,1987,698564000.0000000000
ida,1988,236348000.0000000000
ida,1989,533904000.0000000000
ida,1990,384276000.0000000000
ida,1991,-96045000.0000000000
ida,1992,-162256000.0000000000
ida,1993,-261609000.0000000000
ida,1994,-612108000.0000000000
ida,1995,-584921000.0000000000
ida,1996,-649788000.0000000000
ida,1997,-581775000.0000000000
ida,1998,-712225000.0000000000
ida,1999,-423891000.0000000000
ida,2000,-546410000.0000000000
ida,2001,-485539000.0000000000
ida,2002,-652360000.0000000000
ida,2003,-604742000.0000000000
ida,2004,-648246000.0000000000
ida,2005,-440608000.0000000000
ida,2006,-394195000.0000000000
ida,2007,-569542000.0000000000
ida,2008,-899090000.0000000000
ida,2009,-600387000.0000000000
ida,2010,407246000.0000000000
ida,2011,-140005000.0000000000
ida,2012,39236000.0000000000
ida,2013,10841000.0000000000
ida,2014,46765000.0000000000
ida,2015,325434000.0000000000
lte,1970,165311000.0000000000
lte,1971,220068000.0000000000
lte,1972,324137000.0000000000
lte,1973,349241000.0000000000
lte,1974,502067000.0000000000
lte,1975,666579000.0000000000
lte,1976,550535000.0000000000
lte,1977,691484000.0000000000
lte,1978,816106000.0000000000
lte,1979,1089193000.0000000000
lte,1980,1166283000.0000000000
lte,1981,1425652000.0000000000
lte,1982,1851781000.0000000000
lte,1983,2216153000.0000000000
lte,1984,2254499000.0000000000
lte,1985,1802913253.2699999809
lte,1986,1789607459.2500000000
lte,1987,251872717.4199999869
lte,1988,-943204197.7200000286
lte,1989,-357334736.8799999952
lte,1990,-178377894.5200000107
lte,1991,183439469.9399999976
lte,1992,-748027584.7300000191
lte,1993,806975500.1599999666
lte,1994,841050350.1000000238
lte,1995,1527354035.9400000572
lte,1996,2719296485.3200001717
lte,1997,4607003173.9799995422
lte,1998,3193996802.6500000954
lte,1999,3173898673.6900000572
lte,2000,2516920848.8800001144
lte,2001,1891229341.1600000858
lte,2002,-1077955427.4500000477
lte,2003,-1465822102.4900000095
lte,2004,-2864642472.1100001335
lte,2005,-892030583.7200000286
lte,2006,907810078.8999999762
lte,2007,-1170760854.6900000572
lte,2008,1292156163.2599999905
lte,2009,3782928589.7199997902
lte,2010,7215519000.0000000000
lte,2011,-2081390000.0000000000
lte,2012,3574452000.0000000000
lte,2013,5739031000.0000000000
lte,2014,4396677000.0000000000
lte,2015,3927320000.0000000000
lcn,1970,233836000.0000000000
lcn,1971,296482000.0000000000
lcn,1972,351341000.0000000000
lcn,1973,387321000.0000000000
lcn,1974,568716000.0000000000
lcn,1975,542097000.0000000000
lcn,1976,374498000.0000000000
lcn,1977,517017000.0000000000
lcn,1978,515371000.0000000000
lcn,1979,815093000.0000000000
lcn,1980,1188926000.0000000000
lcn,1981,1181978000.0000000000
lcn,1982,1263636000.0000000000
lcn,1983,1610873000.0000000000
lcn,1984,2053013000.0000000000
lcn,1985,1675632124.6700000763
lcn,1986,2362656855.7699999809
lcn,1987,1229957288.0999999046
lcn,1988,1171974347.7300000191
lcn,1989,790613327.2799999714
lcn,1990,2689704594.3099999428
lcn,1991,122114604.9300000072
lcn,1992,-1228461259.5399999619
lcn,1993,386266800.6700000167
lcn,1994,-1344710794.5999999046
lcn,1995,326638370.1000000238
lcn,1996,303554382.7400000095
lcn,1997,473596525.0600000024
lcn,1998,2091968877.4100000858
lcn,1999,1717454138.0699999332
lcn,2000,1791005997.9300000668
lcn,2001,1104099802.8199999332
lcn,2002,-515860966.4200000167
lcn,2003,-628706182.7100000381
lcn,2004,-1393853379.5599999428
lcn,2005,-902792756.8200000525
lcn,2006,-3477419739.5700001717
lcn,2007,-273288733.8100000024
lcn,2008,2353483672.0799999237
lcn,2009,6101866271.0299997330
lcn,2010,8158464000.0000000000
lcn,2011,-3131744000.0000000000
lcn,2012,3431839000.0000000000
lcn,2013,2984594000.0000000000
lcn,2014,2830580000.0000000000
lcn,2015,3029177000.0000000000
lac,1970,233836000.0000000000
lac,1971,296482000.0000000000
lac,1972,351341000.0000000000
lac,1973,387321000.0000000000
lac,1974,568716000.0000000000
lac,1975,542097000.0000000000
lac,1976,374498000.0000000000
lac,1977,517017000.0000000000
lac,1978,515371000.0000000000
lac,1979,815093000.0000000000
lac,1980,1188926000.0000000000
lac,1981,1181978000.0000000000
lac,1982,1263636000.0000000000
lac,1983,1610873000.0000000000
lac,1984,2053013000.0000000000
lac,1985,1679934000.0000000000
lac,1986,2368612000.0000000000
lac,1987,1237459000.0000000000
lac,1988,1178190000.0000000000
lac,1989,796117000.0000000000
lac,1990,2676693000.0000000000
lac,1991,126302000.0000000000
lac,1992,-1226965000.0000000000
lac,1993,365496000.0000000000
lac,1994,-1345453000.0000000000
lac,1995,317165000.0000000000
lac,1996,291453000.0000000000
lac,1997,470042000.0000000000
lac,1998,2084767000.0000000000
lac,1999,1712307000.0000000000
lac,2000,1786245000.0000000000
lac,2001,1100742000.0000000000
lac,2002,-514825000.0000000000
lac,2003,-630028000.0000000000
lac,2004,-1379923000.0000000000
lac,2005,-889661000.0000000000
lac,2006,-3466969000.0000000000
lac,2007,-265888000.0000000000
lac,2008,2364738000.0000000000
lac,2009,6110381000.0000000000
lac,2010,8161011000.0000000000
lac,2011,-3131744000.0000000000
lac,2012,3431839000.0000000000
lac,2013,2984594000.0000000000
lac,2014,2830580000.0000000000
lac,2015,3029177000.0000000000
tla,1970,233836000.0000000000
tla,1971,296482000.0000000000
tla,1972,351341000.0000000000
tla,1973,387321000.0000000000
tla,1974,568716000.0000000000
tla,1975,542097000.0000000000
tla,1976,374498000.0000000000
tla,1977,517017000.0000000000
tla,1978,515371000.0000000000
tla,1979,815093000.0000000000
tla,1980,1188926000.0000000000
tla,1981,1181978000.0000000000
tla,1982,1263636000.0000000000
tla,1983,1610873000.0000000000
tla,1984,2053013000.0000000000
tla,1985,1675632124.6700000763
tla,1986,2362656855.7699999809
tla,1987,1229957288.0999999046
tla,1988,1171974347.7300000191
tla,1989,790613327.2799999714
tla,1990,2689704594.3099999428
tla,1991,122114604.9300000072
tla,1992,-1228461259.5399999619
tla,1993,386266800.6700000167
tla,1994,-1344710794.5999999046
tla,1995,326638370.1000000238
tla,1996,303554382.7400000095
tla,1997,473596525.0600000024
tla,1998,2091968877.4100000858
tla,1999,1717454138.0699999332
tla,2000,1791005997.9300000668
tla,2001,1104099802.8199999332
tla,2002,-515860966.4200000167
tla,2003,-628706182.7100000381
tla,2004,-1393853379.5599999428
tla,2005,-902792756.8200000525
tla,2006,-3477419739.5700001717
tla,2007,-273288733.8100000024
tla,2008,2353483672.0799999237
tla,2009,6101866271.0299997330
tla,2010,8158464000.0000000000
tla,2011,-3131744000.0000000000
tla,2012,3431839000.0000000000
tla,2013,2984594000.0000000000
tla,2014,2830580000.0000000000
tla,2015,3029177000.0000000000
lmy,1970,397608000.0000000000
lmy,1971,495034000.0000000000
lmy,1972,616735000.0000000000
lmy,1973,617359000.0000000000
