country,year,se_sec_prog_zs
euu,1997,96.6518325806
euu,1998,97.4101333618
euu,1999,97.7221984863
euu,2000,98.2129821777
euu,2001,98.1865921021
euu,2002,98.1574172974
euu,2003,98.0632781982
euu,2004,98.1360931396
euu,2005,97.9563598633
euu,2006,97.7674331665
euu,2007,97.8706359863
euu,2008,97.9287643433
euu,2009,97.8224105835
euu,2010,97.7937927246
euu,2011,97.7273254395
euu,2012,97.7551879883
fcs,1970,68.2489242554
fcs,1971,68.0388336182
fcs,1972,69.2098770142
fcs,1973,66.5128555298
fcs,1974,64.8031158447
fcs,1975,64.7824935913
fcs,1976,66.8337173462
fcs,1977,65.1494216919
fcs,1978,66.2860641479
fcs,1979,67.3036346436
fcs,1980,66.6838607788
fcs,1981,65.5032806396
fcs,1982,63.8884582520
fcs,1983,65.0282135010
fcs,1984,66.4686203003
fcs,1985,69.0078125000
fcs,1986,68.5128097534
fcs,1987,67.5804824829
fcs,1988,66.9792938232
fcs,1989,65.9847412109
fcs,1990,66.8132934570
fcs,1991,65.6034393311
fcs,1992,65.9182662964
fcs,1993,65.3760452271
fcs,1994,66.5517196655
fcs,1995,67.5182418823
fcs,1996,68.9473800659
fcs,1997,70.4089431763
fcs,1998,71.7943038940
fcs,1999,72.7511825562
fcs,2000,73.3697738647
fcs,2001,72.7563247681
fcs,2002,75.7761383057
fcs,2003,77.8748703003
fcs,2004,78.2844161987
fcs,2005,78.7902221680
fcs,2006,79.2414703369
fcs,2007,79.2288894653
fcs,2008,79.8669509888
fcs,2009,80.3632507324
fcs,2010,80.8464202881
fcs,2011,79.8495712280
fcs,2012,76.4477691650
hpc,1970,55.9771041870
hpc,1971,55.7122917175
hpc,1972,56.2633552551
hpc,1973,55.5465812683
hpc,1974,55.0935211182
hpc,1975,54.8143615723
hpc,1976,54.6564216614
hpc,1977,54.4774322510
hpc,1978,53.9804191589
hpc,1979,55.0025215149
hpc,1980,55.7345008850
hpc,1981,53.9916000366
hpc,1982,51.9679298401
hpc,1983,52.8917465210
hpc,1984,51.7866134644
hpc,1985,55.1435623169
hpc,1986,54.6058158875
hpc,1987,55.5615921021
hpc,1988,56.7382011414
hpc,1989,57.4878883362
hpc,1990,57.0575408936
hpc,1991,56.1729393005
hpc,1992,56.9365882874
hpc,1993,55.4880218506
hpc,1994,57.4710884094
hpc,1995,58.7611160278
hpc,1996,60.5718727112
hpc,1997,62.0010299683
hpc,1998,64.5101089478
hpc,1999,64.0971298218
hpc,2000,65.1805419922
hpc,2001,65.5112304688
hpc,2002,65.9067230225
hpc,2003,68.6739730835
hpc,2004,71.5991516113
hpc,2005,72.7805252075
hpc,2006,75.1331329346
hpc,2007,76.5274276733
hpc,2008,74.0145034790
hpc,2009,75.9500656128
hpc,2010,75.5737304688
hpc,2011,76.5280456543
hpc,2012,76.3013839722
hic,1974,89.5809936523
hic,1975,90.3085861206
hic,1976,92.3794784546
hic,1977,92.9178619385
hic,1978,93.5960845947
hic,1979,93.2539367676
hic,1980,92.9068756104
hic,1981,94.1750717163
hic,1982,94.0289688110
hic,1983,93.8183746338
hic,1984,93.7564773560
hic,1985,94.5305099487
hic,1986,95.1037597656
hic,1987,95.1293716431
hic,1988,95.0240097046
hic,1989,95.0592346191
hic,1990,95.1730880737
hic,1991,95.1205902100
hic,1992,95.2634353638
hic,1993,95.4579391479
hic,1994,95.5880966187
hic,1995,95.3821487427
hic,1996,95.4569473267
hic,1997,95.6542205811
hic,1998,95.9658660889
hic,1999,96.3290481567
hic,2000,96.5763549805
hic,2001,95.8441009521
hic,2002,96.0931015015
hic,2003,96.2238464355
hic,2004,96.6149215698
hic,2005,96.6665573120
hic,2006,96.7949905396
hic,2007,97.0857162476
hic,2008,97.2683868408
hic,2009,97.2601394653
hic,2010,97.0924453735
hic,2011,96.8670196533
hic,2012,97.0592041016
noc,1981,88.7438201904
noc,1982,88.7358779907
noc,1983,89.7186126709
noc,1984,90.1459808350
noc,1985,90.3135910034
noc,1986,90.3348999023
noc,1987,90.4777450562
noc,1988,90.3375930786
noc,1989,90.4715499878
noc,1990,90.6602859497
noc,1991,90.8199539185
noc,1992,91.2931518555
noc,1993,92.0970611572
noc,1994,92.4986114502
noc,1995,92.8584136963
noc,1996,93.0964813232
noc,1997,93.7232742310
noc,1998,94.4097366333
noc,1999,95.2368545532
noc,2000,95.3409805298
noc,2001,92.3614196777
noc,2002,93.2881851196
noc,2003,94.3332672119
noc,2004,95.3765029907
noc,2005,96.2677383423
noc,2006,97.0633392334
noc,2007,97.6268692017
noc,2008,98.2527923584
noc,2009,98.2540817261
noc,2010,97.6771850586
noc,2011,96.8659973145
noc,2012,97.3844299316
oec,1970,88.2633285522
oec,1971,88.3181610107
oec,1972,89.7080307007
oec,1973,89.7650299072
oec,1974,89.9088668823
oec,1975,91.0026016235
oec,1976,93.4584655762
oec,1977,94.0560455322
oec,1978,94.8050613403
oec,1979,94.3082809448
oec,1980,93.8868408203
oec,1981,95.3777847290
oec,1982,95.2414855957
oec,1983,94.7839660645
oec,1984,94.6466751099
oec,1985,95.5860900879
oec,1986,96.3275451660
oec,1987,96.3827362061
oec,1988,96.3450088501
oec,1989,96.4102096558
oec,1990,96.5441589355
oec,1991,96.4685058594
oec,1992,96.5103759766
oec,1993,96.5248718262
oec,1994,96.5946121216
oec,1995,96.2003402710
oec,1996,96.2285537720
oec,1997,96.2979049683
oec,1998,96.4942245483
oec,1999,96.6943130493
oec,2000,96.9780883789
oec,2001,96.9305419922
oec,2002,96.9542617798
oec,2003,96.7790603638
oec,2004,96.9822235107
oec,2005,96.7838211060
oec,2006,96.7147064209
oec,2007,96.9251174927
oec,2008,96.9737396240
oec,2009,96.9630355835
oec,2010,96.9177627563
lcn,1970,55.2312545776
lcn,1971,59.8006362915
lcn,1972,74.4500885010
lcn,1973,74.1744613647
lcn,1974,75.1977615356
lcn,1975,76.7206420898
lcn,1976,77.7183685303
lcn,1977,78.5668334961
lcn,1978,79.8286437988
lcn,1979,81.0905990601
lcn,1980,81.8729171753
lcn,1981,81.2326812744
lcn,1982,84.2426300049
lcn,1983,83.5506362915
lcn,1984,80.6320877075
lcn,1985,81.5691146851
lcn,1986,82.1965866089
lcn,1987,82.9194717407
lcn,1988,83.2184295654
lcn,1989,84.1893920898
lcn,1990,85.0596160889
lcn,1991,86.1813278198
lcn,1992,87.3152847290
lcn,1993,89.1180572510
lcn,1994,88.9933090210
lcn,1995,89.5582427979
lcn,1996,89.9338607788
lcn,1997,90.4197845459
lcn,1998,91.7297439575
lcn,1999,92.8337173462
lcn,2000,93.0633087158
lcn,2001,94.3223724365
lcn,2002,94.1577148438
lcn,2003,93.8073272705
lcn,2004,94.0789794922
lcn,2005,94.4263992310
lcn,2006,94.9295196533
lcn,2007,94.8827133179
lcn,2008,95.4986495972
lcn,2009,95.3812484741
lcn,2010,95.1065597534
lcn,2011,94.5727539062
lcn,2012,94.9515762329
lac,1970,55.1902580261
lac,1971,60.4797325134
lac,1972,78.2981491089
lac,1973,76.9084014893
lac,1974,77.8003005981
lac,1975,79.9248123169
lac,1976,80.8175048828
lac,1977,81.1880035400
lac,1978,82.2455291748
lac,1979,83.4338226318
lac,1980,84.3128738403
lac,1981,83.4195098877
lac,1982,86.8169555664
lac,1983,85.6190643311
lac,1984,81.8458786011
lac,1985,82.8662719727
lac,1986,83.4865798950
lac,1987,84.2516784668
lac,1988,84.6825485229
lac,1989,85.6663665771
lac,1990,86.6264877319
lac,1991,87.8052062988
lac,1992,88.8862915039
lac,1993,90.6060867310
lac,1994,90.3176116943
lac,1995,90.7792968750
lac,1996,91.0610733032
lac,1997,91.3053283691
lac,1998,92.5471725464
lac,1999,93.4736099243
lac,2000,93.4752502441
lac,2001,94.7679595947
lac,2002,94.4544830322
lac,2003,93.8649063110
lac,2004,93.9925689697
lac,2005,94.2475738525
lac,2006,94.7171783447
lac,2007,94.6191787720
lac,2008,95.1256866455
lac,2009,95.0220108032
lac,2010,94.9192962646
lac,2011,94.6222610474
lac,2012,94.9637603760
ldc,1973,54.4918937683
ldc,1974,52.9774398804
ldc,1975,52.9598350525
ldc,1976,52.6410408020
ldc,1977,53.1581916809
ldc,1978,53.1662635803
ldc,1979,54.0547103882
ldc,1980,54.5955772400
ldc,1981,53.2832260132
ldc,1982,52.9047622681
ldc,1983,53.3987731934
ldc,1984,52.9489784241
ldc,1985,55.3934097290
ldc,1986,55.2967376709
ldc,1987,56.0566139221
ldc,1988,56.2192306519
ldc,1989,56.2394561768
ldc,1990,55.7438240051
ldc,1991,56.1620063782
ldc,1992,57.4492454529
ldc,1993,57.5605163574
ldc,1994,59.3704452515
ldc,1995,61.1673355103
ldc,1996,63.1698608398
ldc,1997,64.9567794800
ldc,1998,67.7712707520
ldc,1999,68.3946456909
ldc,2000,70.0377883911
ldc,2001,72.3491744995
ldc,2002,73.0504074097
ldc,2003,75.1883239746
ldc,2004,77.3890762329
ldc,2005,78.4693069458
ldc,2006,79.2061386108
ldc,2007,79.8157424927
ldc,2008,77.4283599854
ldc,2009,79.2116317749
ldc,2010,78.9274826050
ldc,2011,79.6643676758
ldc,2012,79.5097732544
lmy,1986,73.2493515015
lmy,1987,73.5343704224
lmy,1988,73.9638290405
lmy,1989,74.9322052002
lmy,1990,75.0881423950
lmy,1991,76.5627059937
lmy,1992,78.6359176636
lmy,1993,79.4988174438
lmy,1994,79.7734451294
lmy,1995,82.5591583252
lmy,1996,84.7708816528
lmy,1997,84.2183685303
lmy,1998,85.3982391357
lmy,1999,86.2984695435
lmy,2000,86.6498336792
lmy,2001,88.2094573975
lmy,2002,88.4438018799
lmy,2003,88.6788024902
lmy,2004,88.7986602783
lmy,2005,89.8546295166
lmy,2006,90.5739822388
lmy,2007,90.2568206787
lmy,2008,89.9338531494
lmy,2009,90.0795059204
lmy,2010,89.9508514404
lmy,2011,90.4666824341
lmy,2012,89.6327972412
lic,1971,52.4481163025
lic,1972,53.1659469604
lic,1973,51.6313781738
lic,1974,50.9522018433
lic,1975,51.8940811157
lic,1976,52.4222908020
lic,1977,52.9481430054
lic,1978,53.2824783325
lic,1979,54.8646659851
lic,1980,55.6123847961
lic,1981,53.6486511230
lic,1982,53.0388298035
lic,1983,53.9845542908
lic,1984,53.2183189392
lic,1985,56.7600708008
lic,1986,56.7089996338
lic,1987,57.6099624634
lic,1988,58.5311126709
lic,1989,58.0615730286
lic,1990,57.8268241882
lic,1991,57.0933876038
lic,1992,57.5811424255
lic,1993,56.4712562561
lic,1994,57.9427871704
lic,1995,59.5030441284
lic,1996,61.3003578186
lic,1997,62.6688041687
lic,1998,65.7463226318
lic,1999,65.3225097656
lic,2000,66.8688278198
lic,2001,68.6979370117
lic,2002,68.7464752197
lic,2003,70.7558212280
lic,2004,73.4805679321
lic,2005,74.3416748047
lic,2006,75.8940963745
lic,2007,76.9702758789
lic,2008,74.2220687866
lic,2009,76.0195236206
lic,2010,75.5609054565
lic,2011,76.5231399536
lic,2012,76.2344207764
lmc,1985,76.2205123901
lmc,1986,76.8638534546
lmc,1987,77.3120880127
lmc,1988,77.8317718506
lmc,1989,78.3461074829
lmc,1990,78.6411895752
lmc,1991,79.3692703247
lmc,1992,80.4560546875
lmc,1993,81.1221313477
lmc,1994,82.1327972412
lmc,1995,82.9773178101
lmc,1996,83.8010406494
lmc,1997,84.5996398926
lmc,1998,85.4787979126
lmc,1999,86.1897506714
lmc,2000,85.7518768311
lmc,2001,87.6641845703
lmc,2002,87.2205581665
lmc,2003,86.9477081299
lmc,2004,86.5391769409
lmc,2005,88.2045135498
lmc,2006,89.6572799683
lmc,2007,89.2722320557
lmc,2008,89.4761734009
lmc,2009,89.7936477661
lmc,2010,89.7525634766
lmc,2011,90.7028274536
lmc,2012,89.5265045166
mea,1971,66.1979141235
mea,1972,66.5889358521
mea,1973,67.4423141479
mea,1974,67.2313766479
mea,1975,67.3295898438
mea,1976,72.7495803833
mea,1977,70.6453399658
mea,1978,74.2966537476
mea,1979,70.5600280762
mea,1980,77.2346954346
mea,1981,75.8757705688
mea,1982,76.7547454834
mea,1983,76.4220886230
mea,1984,78.1138305664
mea,1985,78.9113998413
mea,1986,81.0100708008
mea,1987,78.6226348877
mea,1988,81.4749755859
mea,1989,82.9913864136
mea,1990,82.1023101807
mea,1991,82.5590591431
mea,1992,84.2832641602
mea,1993,86.4520263672
mea,1994,87.5170135498
mea,1995,87.5268478394
mea,1996,87.8623580933
mea,1997,88.3895263672
mea,1998,89.6152267456
mea,1999,90.7905426025
mea,2000,90.7278823853
mea,2001,91.7852935791
mea,2002,93.1489944458
mea,2003,93.4429092407
mea,2004,91.5179748535
mea,2005,90.5746841431
mea,2006,92.1446456909
mea,2007,92.6448059082
mea,2008,93.0142288208
mea,2009,92.7588729858
mea,2010,92.7213439941
mea,2011,92.6623229980
mea,2012,89.9552612305
mna,1971,64.1800003052
mna,1972,64.7370452881
mna,1973,65.6959228516
mna,1974,65.4681015015
mna,1975,65.7831726074
mna,1976,71.5307769775
mna,1977,69.3068695068
mna,1978,73.2051696777
mna,1979,69.1339416504
mna,1980,76.2494049072
mna,1981,74.5892486572
mna,1982,75.4411239624
mna,1983,75.0420608521
mna,1984,76.9234924316
mna,1985,77.7166290283
mna,1986,79.9723205566
mna,1987,77.3743591309
mna,1988,80.4514007568
mna,1989,82.1459045410
mna,1990,81.1766967773
mna,1991,81.6223983765
mna,1992,83.4633865356
mna,1993,85.7375640869
mna,1994,86.8484039307
mna,1995,86.8702850342
mna,1996,87.2362442017
mna,1997,87.7795181274
mna,1998,89.0510864258
mna,1999,90.2833328247
mna,2000,90.1758728027
mna,2001,91.3297424316
mna,2002,92.8283691406
mna,2003,93.1379241943
mna,2004,90.9889297485
mna,2005,89.9058761597
mna,2006,91.6204757690
mna,2007,92.1533966064
mna,2008,92.5176239014
mna,2009,92.1790542603
mna,2010,92.1227645874
mna,2011,91.9744949341
mna,2012,88.6870269775
mic,1986,74.1360473633
mic,1987,74.3621444702
mic,1988,74.7464065552
mic,1989,75.7609863281
mic,1990,75.9584884644
mic,1991,77.6041030884
mic,1992,79.7647628784
mic,1993,80.7673339844
mic,1994,80.9546813965
mic,1995,83.8769760132
mic,1996,86.0917205811
mic,1997,85.4150009155
mic,1998,86.4695129395
mic,1999,87.4964675903
mic,2000,87.7995986938
mic,2001,89.4427642822
mic,2002,89.7840194702
mic,2003,89.9846649170
mic,2004,89.9752502441
mic,2005,91.1420974731
mic,2006,91.9001007080
mic,2007,91.5508041382
mic,2008,91.5970993042
mic,2009,91.6307983398
mic,2010,91.6110229492
mic,2011,92.1001434326
oed,1976,88.1731948853
oed,1977,88.2160186768
oed,1978,89.3010787964
oed,1979,88.8615875244
oed,1980,88.7249145508
oed,1981,89.8907775879
oed,1982,90.5046157837
oed,1983,90.0722961426
oed,1984,89.8463592529
oed,1985,90.3566741943
oed,1986,90.7785491943
oed,1987,91.0045928955
oed,1988,90.1305847168
oed,1989,91.6458053589
oed,1990,91.0793991089
oed,1991,90.9545669556
oed,1992,90.7851562500
oed,1993,91.5283508301
oed,1994,91.9915695190
oed,1995,92.0949554443
oed,1996,92.4691238403
oed,1997,92.8513946533
oed,1998,93.6990356445
oed,1999,94.5813827515
oed,2000,95.1976623535
oed,2001,95.7716751099
oed,2002,96.1741180420
oed,2003,96.4859619141
oed,2004,96.6701431274
oed,2005,96.5753784180
oed,2006,96.6097183228
oed,2007,96.6725387573
oed,2008,96.7784957886
oed,2009,96.8682785034
oed,2010,97.0140533447
oed,2011,97.0606155396
oed,2012,96.3735504150
oss,1979,59.0287780762
oss,1980,58.9079742432
oss,1981,59.0287284851
oss,1982,58.9508209229
oss,1983,60.9555282593
oss,1984,62.7291793823
oss,1985,60.5904769897
oss,1986,57.5844879150
oss,1987,65.1056289673
oss,1988,66.4011535645
oss,1989,66.3043670654
oss,1990,66.8793945312
oss,1991,71.2901458740
oss,1992,72.5317916870
oss,1993,75.4656982422
oss,1994,75.5547103882
oss,1995,78.0530700684
oss,1996,78.3236465454
oss,1997,78.3350143433
oss,1998,81.1229553223
oss,1999,80.5219802856
oss,2000,81.9475250244
oss,2001,82.4798812866
oss,2002,84.5286102295
oss,2003,85.6451034546
oss,2004,86.7007904053
oss,2005,87.8377227783
oss,2006,86.3215637207
oss,2007,86.6831436157
oss,2008,86.5840606689
oss,2009,87.3091430664
oss,2010,87.7365188599
oss,2011,88.2603988647
oss,2012,87.6837768555
pss,1971,78.6623077393
pss,1972,77.7655944824
pss,1973,75.7416458130
pss,1974,77.7823257446
pss,1975,78.9462738037
pss,1976,78.0247573853
pss,1977,78.2183303833
pss,1978,75.6757431030
pss,1979,78.8051834106
pss,1980,76.4264450073
pss,1981,75.1885833740
pss,1982,75.4654617310
pss,1983,76.7237014771
pss,1984,77.4457473755
pss,1985,77.9450225830
pss,1986,78.8449554443
pss,1987,78.8346786499
pss,1988,78.7270278931
pss,1989,78.6639251709
pss,1990,79.5845184326
pss,1991,80.3061523438
pss,1992,80.5316009521
pss,1993,80.6093444824
pss,1994,80.3594970703
pss,1995,79.7962417603
pss,1996,82.9678192139
pss,1997,79.0118484497
pss,1998,79.0163192749
pss,1999,80.3696136475
pss,2000,80.3714981079
pss,2001,81.1876602173
pss,2002,82.5112838745
pss,2003,83.3149108887
pss,2004,84.3267517090
pss,2005,85.0838394165
pss,2006,87.2755203247
pss,2007,88.0735321045
pss,2008,88.2435379028
pss,2009,89.3862686157
pss,2010,89.0358734131
pss,2011,88.9210357666
pss,2012,89.7508392334
sst,1981,69.7358322144
sst,1982,70.7013244629
sst,1983,71.8712234497
sst,1984,73.5717315674
sst,1985,71.8309249878
sst,1986,69.9141235352
sst,1987,73.8460769653
sst,1988,74.7943038940
sst,1989,74.8450546265
sst,1990,75.0374755859
sst,1991,75.9906311035
sst,1992,76.5682601929
sst,1993,78.1623611450
sst,1994,78.3576431274
sst,1995,79.9839706421
sst,1996,80.5696334839
sst,1997,80.6185913086
sst,1998,82.6943283081
sst,1999,82.4053726196
sst,2000,83.8503494263
sst,2001,83.4342880249
sst,2002,85.4804763794
sst,2003,86.6283187866
sst,2004,87.6802062988
sst,2005,88.6018218994
sst,2006,87.9445800781
sst,2007,88.7173309326
sst,2008,88.1697311401
sst,2009,88.9139328003
sst,2010,88.9226455688
sst,2011,88.9794998169
sst,2012,88.3644104004
sas,1986,81.6806411743
sas,1987,81.6843795776
sas,1988,81.4189910889
sas,1989,81.6800613403
sas,1990,81.9892425537
sas,1991,82.8114852905
sas,1992,83.6971664429
sas,1993,84.4653015137
sas,1994,85.3433227539
sas,1995,86.1105957031
sas,1996,86.8680419922
sas,1997,87.5720825195
sas,1998,88.2884368896
sas,1999,89.0228424072
sas,2000,87.7968750000
sas,2001,90.2846145630
sas,2002,88.6727142334
sas,2003,87.3159103394
sas,2004,87.6818313599
sas,2005,88.4391632080
sas,2006,89.1679382324
sas,2007,89.0299682617
sas,2008,89.3601303101
sas,2009,89.8725128174
sas,2010,89.9196624756
sas,2011,90.4833602905
ssf,1972,63.0668220520
ssf,1973,62.6549072266
ssf,1974,62.0419044495
ssf,1975,61.6372680664
ssf,1976,61.4852294922
ssf,1977,61.1531524658
ssf,1978,60.6076469421
ssf,1979,60.0051803589
ssf,1980,61.9975700378
ssf,1981,61.0939750671
ssf,1982,59.9057044983
ssf,1983,60.6726417542
ssf,1984,59.9367752075
ssf,1985,61.6204757690
ssf,1986,61.6489562988
ssf,1987,62.9803314209
ssf,1988,64.2210311890
ssf,1989,64.5654754639
ssf,1990,63.9383773804
ssf,1991,63.6467475891
ssf,1992,64.3330535889
ssf,1993,63.6984634399
ssf,1994,65.1573867798
ssf,1995,66.2701263428
ssf,1996,67.5125808716
ssf,1997,68.5847167969
ssf,1998,70.4590148926
ssf,1999,69.7404098511
ssf,2000,70.4988174438
ssf,2001,70.6966476440
ssf,2002,71.0190429688
ssf,2003,72.8458023071
ssf,2004,74.7965469360
ssf,2005,75.2699432373
ssf,2006,76.5828323364
ssf,2007,78.0229797363
ssf,2008,76.2372283936
ssf,2009,78.1552429199
ssf,2010,78.1277313232
ssf,2011,78.7022323608
ssf,2012,78.5572967529
ssa,1972,63.0076560974
ssa,1973,62.5957946777
ssa,1974,61.9805488586
ssa,1975,61.5771217346
ssa,1976,61.4265670776
ssa,1977,61.0979652405
ssa,1978,60.5559921265
ssa,1979,59.9557418823
ssa,1980,61.9532012939
ssa,1981,61.0533065796
ssa,1982,59.8676681519
ssa,1983,60.6412239075
