country,year,se_sec_prog_zs
eas,1996,86.4448600000
eas,1997,83.8344200000
eas,1998,84.8044700000
eas,1999,86.1527300000
eas,2000,87.4763600000
eas,2001,89.0464900000
eas,2002,90.4797600000
eas,2003,91.7924700000
eas,2004,91.9001100000
eas,2005,94.4795000000
eas,2006,95.3736700000
eap,1989,68.3016700000
eap,1990,68.7487000000
eap,1991,71.4486200000
eap,1992,74.7304100000
eap,1993,75.6466400000
eap,1994,74.8748200000
eap,1995,80.8830200000
eap,1996,85.4989100000
eap,1997,82.7727400000
eap,1998,83.9138100000
eap,1999,85.4058200000
eap,2000,86.8568600000
eap,2001,88.5456400000
eap,2002,90.0559100000
eap,2003,91.4390800000
eap,2004,91.5266100000
eap,2005,94.2828700000
eap,2006,95.2343900000
tea,1989,68.9277000000
tea,1990,69.3944300000
tea,1991,72.0276900000
tea,1992,75.3400800000
tea,1993,76.1976700000
tea,1994,75.4277900000
tea,1995,81.3173600000
tea,1996,85.8229200000
tea,1997,83.0729200000
tea,1998,84.1614800000
tea,1999,85.6218300000
tea,2000,87.0499200000
tea,2001,88.7177400000
tea,2002,90.2140000000
tea,2003,91.5821800000
tea,2004,91.6896200000
tea,2005,94.4053900000
tea,2006,95.3386900000
tea,2007,94.0866800000
tea,2008,93.8989000000
tea,2009,93.4011100000
emu,1973,92.4452200000
emu,1974,92.4147300000
emu,1975,91.9213600000
emu,1976,95.1517900000
emu,1977,95.2918400000
emu,1978,95.0484300000
emu,1979,95.5986300000
emu,1980,95.3984800000
emu,1981,95.4374000000
emu,1982,93.9897800000
emu,1983,94.7523100000
emu,1984,95.1887500000
emu,1985,96.5534400000
emu,1986,97.9474600000
emu,1987,97.9855400000
emu,1988,97.7726900000
emu,1989,97.5509000000
emu,1990,97.2569300000
emu,1991,97.0678700000
emu,1992,97.3148700000
emu,1993,97.1767000000
emu,1994,97.5518100000
emu,1995,96.7894500000
emu,1996,96.9694500000
emu,1997,96.7044800000
emu,1998,97.0313100000
emu,1999,97.3248100000
emu,2000,98.0987500000
emu,2001,98.1054900000
emu,2002,98.0726200000
emu,2003,97.9716000000
emu,2004,98.0389400000
emu,2005,97.8507600000
emu,2006,97.7773000000
emu,2007,97.9317200000
emu,2008,97.9289500000
emu,2009,97.7821000000
emu,2010,97.7794200000
emu,2011,97.7279200000
emu,2012,97.6761300000
ecs,1980,91.9454800000
ecs,1981,91.9589100000
ecs,1982,91.4247200000
ecs,1983,91.8943100000
ecs,1984,92.1077700000
ecs,1985,92.1778400000
ecs,1986,92.4769900000
ecs,1987,92.6482700000
ecs,1988,91.5504400000
ecs,1989,93.1755100000
ecs,1990,92.0649300000
ecs,1991,91.6306100000
ecs,1992,92.4060900000
ecs,1993,92.9797200000
ecs,1994,93.8899100000
ecs,1995,93.7662600000
ecs,1996,94.1148900000
ecs,1997,94.9693900000
ecs,1998,96.0693400000
ecs,1999,96.6861800000
ecs,2000,97.0949600000
ecs,2001,96.4735100000
ecs,2002,97.0720300000
ecs,2003,97.7543600000
ecs,2004,98.0303000000
ecs,2005,98.2610300000
ecs,2006,98.3683300000
ecs,2007,98.5250800000
ecs,2008,98.4659000000
ecs,2009,98.4491800000
ecs,2010,98.4795300000
eca,1983,83.8786900000
eca,1984,83.7891000000
eca,1985,83.2504700000
eca,1986,83.1196500000
eca,1987,83.7041800000
eca,1988,81.2610900000
eca,1989,85.4767200000
eca,1990,82.2938500000
eca,1991,81.3351300000
eca,1992,83.4143200000
eca,1993,84.5865200000
eca,1994,86.5931400000
eca,1995,87.5071900000
eca,1996,88.3420600000
eca,1997,90.3335300000
eca,1998,92.8156700000
eca,1999,94.0402500000
eca,2000,94.8695800000
eca,2001,96.1625400000
eca,2002,97.1475400000
eca,2003,98.4641400000
eca,2004,98.6316100000
eca,2005,98.9766100000
eca,2006,99.0161500000
eca,2007,98.9358400000
eca,2008,98.7444900000
eca,2009,98.8494100000
eca,2010,98.9439600000
tec,1983,88.9841800000
tec,1984,89.3278800000
tec,1985,88.7950400000
tec,1986,88.3272800000
tec,1987,88.7681600000
tec,1988,87.1716900000
tec,1989,90.1008600000
tec,1990,88.4416400000
tec,1991,87.8794600000
tec,1992,89.0841700000
tec,1993,90.1466800000
tec,1994,91.5483900000
tec,1995,91.7322500000
tec,1996,92.3202300000
tec,1997,93.9372100000
tec,1998,95.4963400000
tec,1999,96.2476300000
tec,2000,96.4973000000
tec,2001,95.4074200000
tec,2002,96.4582400000
tec,2003,97.7190000000
tec,2004,98.1425200000
tec,2005,98.7064700000
tec,2006,99.0213900000
tec,2007,99.2260100000
tec,2008,99.0669400000
tec,2009,99.1216700000
tec,2010,99.2253900000
euu,1970,92.9878800000
euu,1971,92.9399200000
euu,1973,93.3821700000
euu,1974,93.1596900000
euu,1975,93.1880000000
euu,1976,95.7634400000
euu,1977,95.8332900000
euu,1978,95.6147600000
euu,1979,95.9901800000
euu,1980,96.1088900000
euu,1981,96.0348400000
euu,1982,94.8859300000
euu,1983,95.1661900000
euu,1984,95.3031000000
euu,1985,95.6995100000
euu,1986,96.9902600000
euu,1987,97.0973100000
euu,1988,97.0054700000
euu,1989,97.0029400000
euu,1990,97.1532500000
euu,1991,96.9323000000
euu,1992,97.0460700000
euu,1993,97.2128500000
euu,1994,97.5406700000
euu,1995,96.6759000000
euu,1996,96.7105400000
euu,1997,96.6518300000
euu,1998,97.4101300000
euu,1999,97.7222000000
euu,2000,98.2129800000
euu,2001,98.1865900000
euu,2002,98.1574200000
euu,2003,98.0632800000
euu,2004,98.1360900000
euu,2005,97.9563600000
euu,2006,97.7674300000
euu,2007,97.8706400000
euu,2008,97.9287600000
euu,2009,97.8224100000
euu,2010,97.7937900000
euu,2011,97.7273300000
euu,2012,97.7551900000
fcs,1970,67.5429300000
fcs,1971,67.3246400000
fcs,1972,68.5546200000
fcs,1973,65.7981200000
fcs,1974,64.0369100000
fcs,1975,64.0391900000
fcs,1976,66.1849400000
fcs,1977,64.4596900000
fcs,1978,65.7043900000
fcs,1979,66.7643600000
fcs,1980,66.1708200000
fcs,1981,64.9826800000
fcs,1982,63.3427500000
fcs,1983,64.5451300000
fcs,1984,66.0541400000
fcs,1985,68.6538200000
fcs,1986,68.1775500000
fcs,1987,67.2611100000
fcs,1988,66.6422000000
fcs,1989,65.6207000000
fcs,1990,66.4611400000
fcs,1991,65.2276900000
fcs,1992,65.5433900000
fcs,1993,64.9913200000
fcs,1994,66.1801800000
fcs,1995,67.1639400000
fcs,1996,68.6018800000
fcs,1997,70.0871600000
fcs,1998,71.3399200000
fcs,1999,72.4130900000
fcs,2000,73.0076900000
fcs,2001,72.4321800000
fcs,2002,75.4282900000
fcs,2003,77.5684300000
fcs,2004,78.0186300000
fcs,2005,78.5197800000
fcs,2006,78.9736100000
fcs,2007,79.0347100000
fcs,2008,79.6932100000
fcs,2009,80.1806400000
fcs,2010,80.6853500000
fcs,2011,79.6452300000
fcs,2012,76.1830200000
hpc,1970,55.9771000000
hpc,1971,55.7122900000
hpc,1972,56.2633600000
hpc,1973,55.5465800000
hpc,1974,55.0935200000
hpc,1975,54.8143600000
hpc,1976,54.6564200000
hpc,1977,54.4774300000
hpc,1978,53.9804200000
hpc,1979,55.0025200000
hpc,1980,55.7345000000
hpc,1981,53.9916000000
hpc,1982,51.9679300000
hpc,1983,52.8917500000
hpc,1984,51.7866100000
hpc,1985,55.1435600000
hpc,1986,54.6058200000
hpc,1987,55.5615900000
hpc,1988,56.7382000000
hpc,1989,57.4878900000
hpc,1990,57.0575400000
hpc,1991,56.1729400000
hpc,1992,56.9365900000
hpc,1993,55.4880200000
hpc,1994,57.4710900000
hpc,1995,58.7611200000
hpc,1996,60.5718700000
hpc,1997,62.0010300000
hpc,1998,64.5101100000
hpc,1999,64.0971300000
hpc,2000,65.1805400000
hpc,2001,65.5112300000
hpc,2002,65.9067200000
hpc,2003,68.6739700000
hpc,2004,71.5991500000
hpc,2005,72.7805300000
hpc,2006,75.1331300000
hpc,2007,76.5274300000
hpc,2008,74.0145000000
hpc,2009,75.9500700000
hpc,2010,75.5737300000
hpc,2011,76.5280500000
hpc,2012,76.3013800000
hic,1976,93.8942000000
hic,1977,94.4973000000
hic,1978,95.1613800000
hic,1979,94.7061500000
hic,1980,94.3538600000
hic,1981,95.6642300000
hic,1982,95.5035400000
hic,1983,95.1977800000
hic,1984,95.1331100000
hic,1985,96.0075500000
hic,1986,96.4794800000
hic,1987,96.5436400000
hic,1988,96.5236400000
hic,1989,96.5848500000
hic,1990,96.7145500000
hic,1991,96.6666300000
hic,1992,96.7062000000
hic,1993,96.7122300000
hic,1994,96.7963100000
hic,1995,96.4958700000
hic,1996,96.5189500000
hic,1997,96.6002100000
hic,1998,96.8472500000
hic,1999,97.0499800000
hic,2000,97.1507300000
hic,2001,96.2583800000
hic,2002,96.4604300000
hic,2003,96.4777400000
hic,2004,96.7728600000
hic,2005,96.7287400000
hic,2006,96.7736100000
hic,2007,97.1036500000
hic,2008,97.1224900000
hic,2009,97.1301900000
hic,2010,97.1085800000
hic,2011,97.0972300000
hic,2012,97.2731900000
ibd,1986,75.7288100000
ibd,1987,75.8900100000
ibd,1988,76.3408600000
ibd,1989,77.4922800000
ibd,1990,77.9129900000
ibd,1991,79.6020600000
ibd,1992,81.9157400000
ibd,1993,83.0444600000
ibd,1994,83.1088000000
ibd,1995,86.1454400000
ibd,1996,88.5001800000
ibd,1997,87.6677300000
ibd,1998,88.6191000000
ibd,1999,89.6470300000
ibd,2000,89.9072500000
ibd,2001,91.3927500000
ibd,2002,91.7219500000
ibd,2003,91.7609600000
ibd,2004,91.8111500000
ibd,2005,93.0612900000
ibd,2006,93.7674900000
ibd,2007,93.3703200000
ibd,2008,93.5218100000
ibd,2009,93.3924800000
ibd,2010,93.5333200000
ibt,1986,74.3399100000
ibt,1987,74.6157900000
ibt,1988,75.0066400000
ibt,1989,75.9360700000
ibt,1990,76.1516300000
ibt,1991,77.5372900000
ibt,1992,79.5212800000
ibt,1993,80.3763000000
ibt,1994,80.6672000000
ibt,1995,83.2385900000
ibt,1996,85.3248400000
ibt,1997,84.8580200000
ibt,1998,85.9638700000
ibt,1999,86.8124100000
ibt,2000,87.1168800000
ibt,2001,88.4627500000
ibt,2002,88.7122900000
ibt,2003,88.9612800000
ibt,2004,89.1188000000
ibt,2005,90.1509200000
ibt,2006,90.8612000000
ibt,2007,90.5746400000
ibt,2008,90.2739300000
ibt,2009,90.4039800000
ibt,2010,90.2516000000
idb,1978,75.8209900000
idb,1979,76.0096100000
idb,1980,76.3650300000
idb,1981,76.0838700000
idb,1982,75.6199000000
idb,1984,74.9593500000
idb,1985,74.8148600000
idb,1986,75.1283900000
idb,1987,76.0809900000
idb,1988,77.5786100000
idb,1989,77.4504700000
idb,1990,77.0395800000
idb,1991,77.5056200000
idb,1992,77.3918600000
idb,1993,77.0559800000
idb,1994,77.5587800000
idb,1995,78.0557300000
idb,1996,78.2922300000
idb,1997,78.6787000000
idb,1998,79.4842100000
idb,1999,79.5981300000
idb,2000,79.5169000000
idb,2001,80.5971100000
idb,2002,80.8601100000
idb,2003,81.4460800000
idb,2004,80.6791800000
idb,2005,80.9380900000
idb,2006,82.5895000000
idb,2007,82.5879900000
idb,2008,81.6691200000
idb,2009,82.8014700000
idb,2010,82.5103900000
idb,2011,84.6008100000
idb,2012,82.5688500000
idx,1970,61.4170800000
idx,1971,61.1643300000
idx,1972,62.0513300000
idx,1973,59.7624700000
idx,1974,58.2807700000
idx,1975,58.0382700000
idx,1976,57.6769400000
idx,1977,57.9283000000
idx,1978,57.9308300000
idx,1979,57.6413500000
idx,1980,59.6506100000
idx,1981,58.6232500000
idx,1982,57.5143400000
idx,1983,58.3814400000
idx,1984,57.7056000000
idx,1985,60.3378600000
idx,1986,60.2960100000
idx,1987,60.9213400000
idx,1988,60.7685600000
idx,1989,61.0408700000
idx,1990,60.6684500000
idx,1991,60.8557200000
idx,1992,62.2095900000
idx,1993,62.1553600000
idx,1994,63.9310800000
idx,1995,65.4330900000
idx,1996,67.1480200000
idx,1997,68.6597300000
idx,1998,71.0346100000
idx,1999,71.4528700000
idx,2000,72.6704300000
idx,2001,74.0899100000
idx,2002,74.7090800000
idx,2003,76.8261200000
idx,2004,78.9992600000
idx,2005,80.1506300000
idx,2006,80.9039300000
idx,2007,81.0533400000
idx,2008,79.3169600000
idx,2009,80.6918900000
idx,2010,80.2903800000
idx,2011,80.9693000000
idx,2012,80.7421300000
lcn,1970,55.2312500000
lcn,1971,59.8006400000
lcn,1972,74.4500900000
lcn,1973,74.1744600000
lcn,1974,75.1977600000
lcn,1975,76.7206400000
lcn,1976,77.7183700000
lcn,1977,78.5668300000
lcn,1978,79.8286400000
lcn,1979,81.0906000000
lcn,1980,81.8729200000
lcn,1981,81.2326800000
lcn,1982,84.2426300000
lcn,1983,83.5506400000
lcn,1984,80.6320900000
lcn,1985,81.5691100000
lcn,1986,82.1965900000
lcn,1987,82.9194700000
lcn,1988,83.2184300000
lcn,1989,84.1893900000
lcn,1990,85.0596200000
lcn,1991,86.1813300000
lcn,1992,87.3152800000
lcn,1993,89.1180600000
lcn,1994,88.9933100000
lcn,1995,89.5582400000
lcn,1996,89.9338600000
lcn,1997,90.4197800000
lcn,1998,91.7297400000
lcn,1999,92.8337200000
lcn,2000,93.0633100000
lcn,2001,94.3223700000
lcn,2002,94.1577100000
lcn,2003,93.8073300000
lcn,2004,94.0789800000
lcn,2005,94.4264000000
lcn,2006,94.9295200000
lcn,2007,94.8827100000
lcn,2008,95.4986500000
lcn,2009,95.3812500000
lcn,2010,95.1065600000
lcn,2011,94.5727500000
lcn,2012,94.9515800000
lac,1970,53.5431500000
lac,1971,58.3567100000
lac,1972,73.9300100000
lac,1973,73.5575000000
lac,1974,74.5675400000
lac,1975,76.2472400000
lac,1976,77.4209400000
lac,1977,77.9846500000
lac,1978,79.3402300000
lac,1979,80.6808300000
lac,1980,81.5362600000
lac,1981,80.8697700000
lac,1982,84.0227300000
lac,1983,83.2841200000
lac,1984,80.1846200000
lac,1985,81.1301400000
lac,1986,81.7862200000
lac,1987,82.5646100000
lac,1988,82.8852300000
lac,1989,83.9121800000
lac,1990,84.7716100000
lac,1991,85.9387000000
lac,1992,87.1161700000
lac,1993,88.9712600000
lac,1994,88.8202400000
lac,1995,89.3883300000
lac,1996,89.7660400000
lac,1997,90.2516500000
lac,1998,91.5682800000
lac,1999,92.6988100000
lac,2000,92.9611500000
lac,2001,94.2657700000
lac,2002,94.1012500000
lac,2003,93.7499100000
lac,2004,94.0447400000
lac,2005,94.4095700000
lac,2006,94.9596200000
lac,2007,94.8627200000
lac,2008,95.5516600000
lac,2009,95.4405200000
lac,2010,95.1552000000
lac,2011,94.5775500000
lac,2012,94.9186000000
tla,1970,54.6819100000
tla,1971,59.4336300000
tla,1972,74.7612200000
tla,1973,74.4327800000
tla,1974,75.6588800000
tla,1975,76.9417400000
tla,1976,78.1826200000
tla,1977,78.8554500000
tla,1978,79.5737500000
tla,1979,80.5961800000
tla,1980,81.1504400000
tla,1981,80.5507800000
tla,1982,83.7369200000
tla,1983,83.3647700000
tla,1984,80.1788600000
tla,1985,81.0072600000
tla,1986,81.7197100000
tla,1987,82.4968700000
tla,1988,82.8255100000
tla,1989,83.8798600000
tla,1990,84.7961500000
tla,1991,85.9601900000
tla,1992,87.1312900000
tla,1993,88.9806400000
tla,1994,89.0839300000
tla,1995,89.4905700000
tla,1996,89.8750800000
tla,1997,90.5375800000
tla,1998,91.7531200000
tla,1999,92.7700900000
tla,2000,92.9987500000
tla,2001,94.2806500000
tla,2002,94.1081900000
tla,2003,93.7497300000
tla,2004,94.0276100000
tla,2005,94.3841300000
tla,2006,94.8983600000
tla,2007,94.8442500000
tla,2008,95.4773300000
tla,2009,95.3513800000
tla,2010,95.0726300000
tla,2011,94.5219700000
tla,2012,94.9100900000
ldc,1973,54.4918900000
ldc,1974,52.9774400000
ldc,1975,52.9598400000
ldc,1976,52.6410400000
ldc,1977,53.1581900000
ldc,1978,53.1662600000
ldc,1979,54.0547100000
ldc,1980,54.5955800000
ldc,1981,53.2832300000
ldc,1982,52.9047600000
ldc,1983,53.3987700000
ldc,1984,52.9489800000
ldc,1985,55.3934100000
ldc,1986,55.2967400000
ldc,1987,56.0566100000
ldc,1988,56.2192300000
ldc,1989,56.2394600000
ldc,1990,55.7438200000
ldc,1991,56.1620100000
ldc,1992,57.4492500000
ldc,1993,57.5605200000
ldc,1994,59.3704500000
ldc,1995,61.1673400000
ldc,1996,63.1698600000
ldc,1997,64.9567800000
ldc,1998,67.7712700000
ldc,1999,68.3946500000
ldc,2000,70.0377900000
ldc,2001,72.3491700000
ldc,2002,73.0504100000
ldc,2003,75.1883200000
ldc,2004,77.3890800000
ldc,2005,78.4693100000
ldc,2006,79.2061400000
ldc,2007,79.8157400000
ldc,2008,77.4283600000
ldc,2009,79.2116300000
ldc,2010,78.9274800000
ldc,2011,79.6643700000
ldc,2012,79.5097700000
lmy,1986,73.2429800000
lmy,1987,73.5321000000
lmy,1988,73.9539700000
lmy,1989,74.9213300000
lmy,1990,75.0848800000
lmy,1991,76.5413000000
lmy,1992,78.6025500000
lmy,1993,79.4882400000
lmy,1994,79.7697500000
lmy,1995,82.5265500000
lmy,1996,84.7171900000
lmy,1997,84.2024700000
lmy,1998,85.3934200000
lmy,1999,86.3162800000
lmy,2000,86.6945500000
lmy,2001,88.2499200000
lmy,2002,88.4986800000
lmy,2003,88.7487500000
lmy,2004,88.8869700000
lmy,2005,89.9431300000
lmy,2006,90.6687900000
lmy,2007,90.3549700000
lmy,2008,90.0621000000
lmy,2009,90.2017400000
lmy,2010,90.0516100000
lic,1970,57.4982600000
lic,1971,57.2914200000
lic,1972,58.4246200000
lic,1973,55.6542700000
lic,1974,54.3400300000
lic,1975,54.6470100000
lic,1976,54.7712700000
lic,1977,55.3774000000
lic,1978,55.6867400000
lic,1979,55.5619500000
lic,1980,57.8493500000
lic,1981,56.9478800000
lic,1982,56.6859000000
lic,1983,57.2759800000
lic,1984,56.5051100000
lic,1985,59.1280700000
lic,1986,59.1954100000
lic,1987,59.8888500000
lic,1988,59.5279700000
lic,1989,59.0930700000
lic,1990,58.7703800000
lic,1991,59.1983200000
lic,1992,60.2548000000
lic,1993,60.4021200000
lic,1994,62.0443700000
lic,1995,63.6645900000
lic,1996,65.5763800000
lic,1997,67.2074800000
lic,1998,69.9555400000
lic,1999,70.4278200000
lic,2000,71.8936200000
lic,2001,73.9397800000
lic,2002,74.5668300000
lic,2003,76.5862800000
lic,2004,78.7163200000
lic,2005,79.9427500000
lic,2006,80.3522900000
lic,2007,80.6357300000
lic,2008,78.3780600000
lic,2009,79.8623700000
lic,2010,79.5646700000
lic,2011,80.4004100000
lic,2012,80.0926000000
lmc,1985,77.1376300000
lmc,1986,77.8005600000
lmc,1987,78.2659100000
lmc,1988,79.2678300000
lmc,1989,79.9681700000
lmc,1990,80.3892100000
lmc,1991,81.0291100000
lmc,1992,82.0445200000
lmc,1993,82.5801200000
lmc,1994,83.4860800000
lmc,1995,84.2293200000
lmc,1996,84.9514800000
lmc,1997,85.6544600000
lmc,1998,86.4506300000
lmc,1999,87.0516700000
lmc,2000,86.4507600000
lmc,2001,88.2577600000
lmc,2002,87.5918400000
lmc,2003,87.0629600000
lmc,2004,86.4729100000
lmc,2005,88.0645100000
lmc,2006,89.7139100000
lmc,2007,89.3228500000
lmc,2008,89.6173700000
lmc,2009,89.9065000000
lmc,2010,89.8846600000
mea,1971,66.1979100000
mea,1972,66.5889400000
mea,1973,67.4423100000
mea,1974,67.2313800000
mea,1975,67.3295900000
mea,1976,72.7495800000
mea,1977,70.6453400000
mea,1978,74.2966500000
mea,1979,70.5600300000
mea,1980,77.2347000000
mea,1981,75.8757700000
mea,1982,76.7547500000
mea,1983,76.4220900000
mea,1984,78.1138300000
mea,1985,78.9114000000
mea,1986,81.0100700000
mea,1987,78.6226300000
mea,1988,81.4749800000
mea,1989,82.9913900000
mea,1990,82.1023100000
mea,1991,82.5590600000
mea,1992,84.2832600000
mea,1993,86.4520300000
mea,1994,87.5170100000
mea,1995,87.5268500000
mea,1996,87.8623600000
mea,1997,88.3895300000
mea,1998,89.6152300000
mea,1999,90.7905400000
mea,2000,90.7278800000
mea,2001,91.7852900000
mea,2002,93.1489900000
mea,2003,93.4429100000
mea,2004,91.5179700000
mea,2005,90.5746800000
mea,2006,92.1446500000
mea,2007,92.6448100000
mea,2008,93.0142300000
mea,2009,92.7588700000
mea,2010,92.7213400000
mea,2011,92.6623200000
mea,2012,89.9552600000
mna,1971,64.1800000000
mna,1972,64.7370500000
mna,1973,65.6959200000
mna,1974,65.4681000000
mna,1975,65.7831700000
mna,1976,71.5307800000
mna,1977,69.3068700000
mna,1978,73.2051700000
mna,1979,69.1339400000
mna,1980,76.2494000000
mna,1981,74.5892500000
mna,1982,75.4411200000
mna,1983,75.0420600000
mna,1984,76.9234900000
mna,1985,77.7166300000
mna,1986,79.9723200000
mna,1987,77.3743600000
mna,1988,80.4514000000
mna,1989,82.1459000000
mna,1990,81.1767000000
mna,1991,81.6224000000
mna,1992,83.4633900000
mna,1993,85.7375600000
mna,1994,86.8484000000
mna,1995,86.8702900000
mna,1996,87.2362400000
mna,1997,87.7795200000
mna,1998,89.0510900000
mna,1999,90.2833300000
mna,2000,90.1758700000
mna,2001,91.3297400000
mna,2002,92.8283700000
mna,2003,93.1379200000
mna,2004,90.9889300000
mna,2005,89.9058800000
mna,2006,91.6204800000
mna,2007,92.1534000000
mna,2008,92.5176200000
mna,2009,92.1790500000
mna,2010,92.1227600000
mna,2011,91.9744900000
mna,2012,88.6870300000
tmn,1971,63.6467900000
tmn,1972,64.2439000000
tmn,1973,65.2178900000
tmn,1974,64.9848200000
tmn,1975,65.3299400000
tmn,1976,71.1726500000
tmn,1977,68.9299600000
tmn,1978,72.8843500000
tmn,1979,68.7502100000
tmn,1980,75.9696700000
tmn,1981,74.2945000000
tmn,1982,75.1591300000
tmn,1983,74.7579300000
tmn,1984,76.6777900000
tmn,1985,77.4823400000
tmn,1986,79.7598000000
tmn,1987,77.1354100000
tmn,1988,80.2480600000
tmn,1989,81.9665200000
tmn,1990,80.9921300000
tmn,1991,81.4436300000
tmn,1992,83.3073600000
tmn,1993,85.6054700000
tmn,1994,86.7274600000
tmn,1995,86.7510800000
tmn,1996,87.0953200000
tmn,1997,87.6434900000
tmn,1998,88.9222200000
tmn,1999,90.1605100000
tmn,2000,90.0441100000
tmn,2001,91.2083500000
tmn,2002,92.7312800000
tmn,2003,93.0255900000
tmn,2004,90.8640100000
tmn,2005,89.7839600000
tmn,2006,91.4975900000
tmn,2007,92.0362100000
tmn,2008,92.4455900000
tmn,2009,92.1045200000
tmn,2010,92.0369100000
tmn,2011,91.8694800000
tmn,2012,88.5362400000
mic,1986,74.4038900000
mic,1987,74.6403900000
mic,1988,75.2077900000
mic,1989,76.3304300000
mic,1990,76.6025100000
mic,1991,78.2249000000
mic,1992,80.3980300000
mic,1993,81.3875500000
mic,1994,81.5110300000
mic,1995,84.4496400000
mic,1996,86.6570000000
mic,1997,85.9067700000
mic,1998,86.9257600000
mic,1999,87.9277000000
mic,2000,88.2217700000
mic,2001,89.8080600000
mic,2002,90.0979700000
mic,2003,90.2216800000
mic,2004,90.1681700000
mic,2005,91.2818600000
mic,2006,92.1200800000
mic,2007,91.7664000000
mic,2008,91.8895500000
mic,2009,91.8933500000
mic,2010,91.8655000000
oed,1976,88.1731900000
oed,1977,88.2160200000
oed,1978,89.3010800000
oed,1979,88.8615900000
oed,1980,88.7249100000
oed,1981,89.8907800000
oed,1982,90.5046200000
oed,1983,90.0723000000
oed,1984,89.8463600000
oed,1985,90.3566700000
oed,1986,90.7785500000
oed,1987,91.0045900000
oed,1988,90.1305800000
oed,1989,91.6458100000
oed,1990,91.0794000000
oed,1991,90.9545700000
oed,1992,90.7851600000
oed,1993,91.5283500000
oed,1994,91.9915700000
oed,1995,92.0949600000
oed,1996,92.4691200000
oed,1997,92.8513900000
oed,1998,93.6990400000
oed,1999,94.5813800000
oed,2000,95.1976600000
oed,2001,95.7716800000
oed,2002,96.1741200000
oed,2003,96.4859600000
oed,2004,96.6701400000
oed,2005,96.5753800000
oed,2006,96.6097200000
oed,2007,96.6725400000
oed,2008,96.7785000000
oed,2009,96.8682800000
oed,2010,97.0140500000
oed,2011,97.0606200000
oed,2012,96.3735500000
oss,1979,59.0287800000
oss,1980,58.9079700000
oss,1981,59.0287300000
oss,1982,58.9508200000
oss,1983,60.9555300000
