country,year,se_sec_prog_zs
ear,2012,90.7652000000
ear,2013,91.0264700000
ear,2014,90.7181000000
ear,2015,91.5817900000
ear,2016,91.0784400000
ear,2017,92.0994700000
eas,1988,69.2982711792
eas,1989,69.6322784424
eas,1990,73.5956420898
eas,1991,75.3575286865
eas,1992,78.8915481567
eas,1993,78.2358474731
eas,1994,81.1424102783
eas,1995,86.6188735962
eas,1996,86.9068984985
eas,1997,85.9842529297
eas,1998,84.9517822266
eas,1999,86.2278366089
eas,2000,87.4969482422
eas,2001,89.0031585693
eas,2002,90.3823623657
eas,2003,91.6328582764
eas,2004,91.5677566528
eas,2005,94.1435928345
eas,2006,96.3544998169
eas,2007,96.4018325806
eas,2008,96.5221405029
eas,2009,96.1821212769
eas,2010,96.1141700000
eas,2011,96.7687700000
eas,2012,95.3466800000
eas,2013,94.1581300000
eas,2014,96.1600700000
eas,2015,96.5986000000
eas,2016,96.6193000000
eas,2017,96.6500200000
eap,1988,66.5468521118
eap,1989,66.9727935791
eap,1990,71.2689895630
eap,1991,73.2509994507
eap,1992,77.0737228394
eap,1993,76.4374008179
eap,1994,79.6799926758
eap,1995,85.6549987793
eap,1996,86.0102005005
eap,1997,85.0972213745
eap,1998,84.0668792725
eap,1999,85.4871215820
eap,2000,86.8819732666
eap,2001,88.4974899292
eap,2002,89.9389114380
eap,2003,91.2482376099
eap,2004,91.1381530762
eap,2005,93.8994369507
eap,2006,96.2826690674
eap,2007,96.2909011841
eap,2008,96.4273986816
eap,2009,96.0499191284
eap,2010,95.9824700000
eap,2011,96.6916700000
eap,2012,95.1527300000
eap,2013,93.8740000000
eap,2014,96.0433800000
eap,2015,96.5217100000
eap,2016,96.5546100000
eap,2017,96.6087600000
tea,1988,66.3746566772
tea,1989,66.7986297607
tea,1990,71.1186981201
tea,1991,73.1067581177
tea,1992,76.9531784058
tea,1993,76.3017196655
tea,1994,79.5803833008
tea,1995,85.6221389771
tea,1996,85.9808273315
tea,1997,85.0559921265
tea,1998,84.0155105591
tea,1999,85.4513473511
tea,2000,86.8597717285
tea,2001,88.4790115356
tea,2002,89.9270324707
tea,2003,91.2401275635
tea,2004,91.1381530762
tea,2005,93.9186782837
tea,2006,96.3260116577
tea,2007,96.3347015381
tea,2008,96.4706802368
tea,2009,96.0849304199
tea,2010,96.0098800000
tea,2011,96.7255200000
tea,2012,95.1735200000
tea,2013,93.8779500000
tea,2014,96.0641100000
tea,2015,96.5425100000
tea,2016,96.5669500000
tea,2017,96.6198100000
emu,1975,95.3501815796
emu,1976,94.7314834595
emu,1977,94.8544311523
emu,1978,94.9909820557
emu,1979,94.9590988159
emu,1980,95.2835311890
emu,1981,94.1865997314
emu,1982,94.1606521606
emu,1983,94.9311676025
emu,1984,95.6397781372
emu,1985,96.5738372803
emu,1986,96.2515716553
emu,1987,95.9019470215
emu,1988,95.9045181274
emu,1989,96.2515487671
emu,1990,96.3737106323
emu,1991,96.5926437378
emu,1992,95.9656829834
emu,1993,95.7015075684
emu,1994,95.0085678101
emu,1995,95.4449005127
emu,1996,95.7539978027
emu,1997,95.8227005005
emu,1998,95.9595031738
emu,1999,96.0646972656
emu,2000,96.8737106323
emu,2001,96.9015884399
emu,2002,96.8467330933
emu,2003,96.7569274902
emu,2004,96.7845230103
emu,2005,96.5923004150
emu,2006,96.5456237793
emu,2007,96.7042465210
emu,2008,96.6953430176
emu,2009,96.5266571045
emu,2010,96.5404500000
emu,2011,96.5533000000
emu,2012,96.5703800000
emu,2013,96.6691100000
emu,2014,96.6651000000
emu,2015,96.6086700000
emu,2016,96.6903900000
emu,2017,96.7744900000
ecs,1979,92.9036178589
ecs,1980,93.0428314209
ecs,1981,92.6058120728
ecs,1982,92.6525421143
ecs,1983,93.0222396851
ecs,1984,93.3969573975
ecs,1985,93.6817016602
ecs,1986,93.0929336548
ecs,1987,92.9696731567
ecs,1988,92.2506866455
ecs,1989,92.6309127808
ecs,1990,92.8306274414
ecs,1991,93.3462829590
ecs,1992,93.9177703857
ecs,1993,94.3785324097
ecs,1994,94.0821304321
ecs,1995,94.4796600342
ecs,1996,95.6245498657
ecs,1997,95.8950805664
ecs,1998,96.4260635376
ecs,1999,96.8052597046
ecs,2000,97.2167663574
ecs,2001,96.5275802612
ecs,2002,96.6228027344
ecs,2003,97.5278091431
ecs,2004,98.0206375122
ecs,2005,98.5093994141
ecs,2006,98.4586029053
ecs,2007,98.4335327148
ecs,2008,98.3611984253
ecs,2009,98.3256530762
ecs,2010,98.3858100000
ecs,2011,98.4254900000
ecs,2012,97.3262700000
ecs,2013,98.0171200000
ecs,2014,98.1583700000
ecs,2015,98.6020500000
ecs,2016,98.6124300000
ecs,2017,98.7156500000
eca,1984,89.9053192139
eca,1985,89.8732299805
eca,1986,89.0369491577
eca,1987,89.1278381348
eca,1988,87.9242935181
eca,1989,88.4384231567
eca,1990,88.8140335083
eca,1991,89.7129516602
eca,1992,91.0167007446
eca,1993,92.0907363892
eca,1994,92.2399978638
eca,1995,92.4905166626
eca,1996,94.3260574341
eca,1997,95.0468978882
eca,1998,95.6841735840
eca,1999,96.2685165405
eca,2000,96.5573120117
eca,2001,95.2238616943
eca,2002,95.4044265747
eca,2003,97.1639175415
eca,2004,98.1267929077
eca,2005,99.2057418823
eca,2006,99.2430267334
eca,2007,99.1813583374
eca,2008,99.0371093750
eca,2009,99.1178207397
eca,2010,99.2386700000
eca,2011,99.3568400000
eca,2012,97.0494400000
eca,2013,98.3608900000
eca,2014,98.6400400000
eca,2015,99.5721400000
eca,2016,99.5124900000
eca,2017,99.6464000000
tec,1984,90.5763092041
tec,1985,90.5641021729
tec,1986,89.8150634766
tec,1987,89.9178314209
tec,1988,88.8172683716
tec,1989,89.3181381226
tec,1990,89.6910324097
tec,1991,90.5273818970
tec,1992,91.8604812622
tec,1993,92.7813034058
tec,1994,92.6475296021
tec,1995,93.1302185059
tec,1996,94.8803482056
tec,1997,95.2874679565
tec,1998,96.0836334229
tec,1999,96.6088180542
tec,2000,96.8663177490
tec,2001,95.6560897827
tec,2002,95.8199615479
tec,2003,97.4322891235
tec,2004,98.3015899658
tec,2005,99.2775726318
tec,2006,99.3086471558
tec,2007,99.2249298096
tec,2008,99.0660400391
tec,2009,99.1170196533
tec,2010,99.2365300000
tec,2011,99.3519700000
tec,2012,97.2283900000
tec,2013,98.4389400000
tec,2014,98.7000400000
tec,2015,99.5654200000
tec,2016,99.5262000000
tec,2017,99.6506200000
euu,1970,94.9773712158
euu,1971,94.9673995972
euu,1973,95.2328720093
euu,1974,95.4001388550
euu,1975,96.5725708008
euu,1976,96.1550521851
euu,1977,96.2616195679
euu,1978,96.3549270630
euu,1979,96.3664398193
euu,1980,96.6075515747
euu,1981,95.8768081665
euu,1982,95.8457717896
euu,1983,96.3184814453
euu,1984,96.7820129395
euu,1985,97.4032897949
euu,1986,97.2108993530
euu,1987,96.9653625488
euu,1988,96.9712905884
euu,1989,97.0631637573
euu,1990,97.3098220825
euu,1991,97.4826431274
euu,1992,97.2311706543
euu,1993,96.9935226440
euu,1994,96.3261184692
euu,1995,96.9487075806
euu,1996,97.2306900024
euu,1997,97.0329895020
euu,1998,97.4182128906
euu,1999,97.5242004395
euu,2000,98.0214996338
euu,2001,98.0047531128
euu,2002,97.9884490967
euu,2003,97.9339599609
euu,2004,97.9411697388
euu,2005,97.8142929077
euu,2006,97.6367263794
euu,2007,97.6998214722
euu,2008,97.7320480347
euu,2009,97.5970382690
euu,2010,97.6110300000
euu,2011,97.5713700000
euu,2012,97.5562600000
euu,2013,97.6628500000
euu,2014,97.6871600000
euu,2015,97.6677800000
euu,2016,97.7455900000
euu,2017,97.8154100000
fcs,1970,73.3455734253
fcs,1971,73.1885604858
fcs,1972,71.2028808594
fcs,1973,66.6874923706
fcs,1974,67.2273483276
fcs,1975,68.8709106445
fcs,1976,68.0237197876
fcs,1977,68.7218704224
fcs,1978,68.5742568970
fcs,1979,68.1742401123
fcs,1980,67.2783279419
fcs,1981,62.1844291687
fcs,1982,64.5242233276
fcs,1983,66.1474990845
fcs,1984,67.7695922852
fcs,1985,68.3412704468
fcs,1986,67.3007125854
fcs,1987,67.7649993896
fcs,1988,67.3683319092
fcs,1989,67.4235000610
fcs,1990,66.7542190552
fcs,1991,67.3986282349
fcs,1992,67.4446563721
fcs,1993,67.2390365601
fcs,1994,68.5952377319
fcs,1995,68.9738006592
fcs,1996,70.2503890991
fcs,1997,71.3330993652
fcs,1998,72.6474914551
fcs,1999,73.5221405029
fcs,2000,74.3409729004
fcs,2001,73.3436737061
fcs,2002,76.4827194214
fcs,2003,78.1834411621
fcs,2004,78.4205780029
fcs,2005,78.9997406006
fcs,2006,79.7543716431
fcs,2007,79.9469299316
fcs,2008,80.2392272949
fcs,2009,80.8320007324
fcs,2010,80.8735600000
fcs,2011,79.9230300000
fcs,2012,77.5228700000
fcs,2013,78.2127200000
fcs,2014,78.2753800000
fcs,2015,78.9006200000
fcs,2016,78.8095600000
fcs,2017,77.9450500000
hpc,1970,60.2430686951
hpc,1971,60.0266609192
hpc,1972,58.4787712097
hpc,1973,57.2279014587
hpc,1974,57.4186401367
hpc,1975,56.8622016907
hpc,1976,57.2187194824
hpc,1977,56.8390502930
hpc,1978,57.0690383911
hpc,1979,57.2568016052
hpc,1980,56.8993911743
hpc,1981,51.1389617920
hpc,1982,53.2167015076
hpc,1983,53.0854110718
hpc,1984,52.2682609558
hpc,1985,55.4251403809
hpc,1986,56.3850212097
hpc,1987,57.5142593384
hpc,1988,58.7914695740
hpc,1989,59.1716690063
hpc,1990,59.0722084045
hpc,1991,58.4816207886
hpc,1992,59.3777084351
hpc,1993,58.4124794006
hpc,1994,59.9385490417
hpc,1995,61.2955398560
hpc,1996,62.8489418030
hpc,1997,62.3819313049
hpc,1998,65.4146804810
hpc,1999,64.8117218018
hpc,2000,65.9632110596
hpc,2001,66.2322463989
hpc,2002,66.6221313477
hpc,2003,69.4215011597
hpc,2004,72.2762069702
hpc,2005,73.3393325806
hpc,2006,75.9290618896
hpc,2007,77.6305389404
hpc,2008,74.9679489136
hpc,2009,75.8007278442
hpc,2010,76.6139100000
hpc,2011,77.5606500000
hpc,2012,76.6534200000
hpc,2013,77.2658300000
hpc,2014,77.3239000000
hpc,2015,77.6227400000
hpc,2016,76.7172800000
hpc,2017,76.0792400000
hic,1970,93.4140777588
hic,1971,93.3837738037
hic,1972,93.7460021973
hic,1973,93.9866104126
hic,1974,94.3758316040
hic,1975,95.1930465698
hic,1976,95.1794204712
hic,1977,95.7171478271
hic,1978,96.1178512573
hic,1979,96.3315811157
hic,1980,96.7419815063
hic,1981,96.5554733276
hic,1982,96.4194030762
hic,1983,96.7948074341
hic,1984,97.0595092773
hic,1985,97.4170684814
hic,1986,97.3255004883
hic,1987,97.1700592041
hic,1988,97.1877975464
hic,1989,97.3007888794
hic,1990,97.3998336792
hic,1991,97.4845199585
hic,1992,97.4193191528
hic,1993,97.3155899048
hic,1994,97.0007095337
hic,1995,97.2666931152
hic,1996,97.3948898315
hic,1997,97.2568435669
hic,1998,97.4581832886
hic,1999,97.5320663452
hic,2000,97.7009429932
hic,2001,97.6535720825
hic,2002,97.6595916748
hic,2003,97.6184082031
hic,2004,97.6306381226
hic,2005,97.7079620361
hic,2006,97.6715164185
hic,2007,97.8394165039
hic,2008,97.8316879272
hic,2009,97.8310012817
hic,2010,97.8520600000
hic,2011,97.9042700000
hic,2012,98.0518500000
hic,2013,97.9961700000
hic,2014,97.9058400000
hic,2015,97.5846400000
hic,2016,97.3229400000
hic,2017,97.3834000000
ibd,1985,76.2920913696
ibd,1986,76.3788299561
ibd,1987,77.2881927490
ibd,1988,75.7358093262
ibd,1989,76.7937698364
ibd,1990,79.3754196167
ibd,1991,81.2041778564
ibd,1992,83.6907882690
ibd,1993,83.6168289185
ibd,1994,85.3983764648
ibd,1995,88.4720077515
ibd,1996,89.1800231934
ibd,1997,89.1060562134
ibd,1998,89.0432128906
ibd,1999,90.0121765137
ibd,2000,90.2315292358
ibd,2001,91.6727294922
ibd,2002,91.7861404419
ibd,2003,91.8070831299
ibd,2004,91.7841110229
ibd,2005,92.9772491455
ibd,2006,94.1738128662
ibd,2007,94.2977523804
ibd,2008,94.5641937256
ibd,2009,94.4650497437
ibd,2010,94.6212700000
ibd,2011,94.6716300000
ibd,2012,93.8485600000
ibd,2013,93.2579300000
ibd,2014,93.7660000000
ibd,2015,94.2376100000
ibd,2016,94.2457500000
ibd,2017,94.9567200000
ibt,1985,73.9981384277
ibt,1986,74.2308502197
ibt,1987,75.0813903809
ibt,1988,73.8247833252
ibt,1989,74.6946334839
ibt,1990,76.8078308105
ibt,1991,78.3422622681
ibt,1992,80.3165206909
ibt,1993,80.1761474609
ibt,1994,81.8130874634
ibt,1995,84.4145965576
ibt,1996,85.1180267334
ibt,1997,85.1461563110
ibt,1998,85.3431167603
ibt,1999,86.1182022095
ibt,2000,86.4934616089
ibt,2001,87.9605484009
ibt,2002,88.2068634033
ibt,2003,88.3746414185
ibt,2004,88.4392318726
ibt,2005,89.4140319824
ibt,2006,90.4845733643
ibt,2007,90.6812133789
ibt,2008,90.6608581543
ibt,2009,90.5990295410
ibt,2010,90.6043100000
ibt,2011,90.8715600000
ibt,2012,89.7414400000
ibt,2013,89.5497700000
ibt,2014,89.7362800000
ibt,2015,90.3476500000
ibt,2016,90.0441600000
ibt,2017,90.5425800000
idb,1998,61.9663810730
idb,1999,61.8305015564
idb,2000,63.1388816833
idb,2001,66.3133773804
idb,2002,68.6399307251
idb,2003,69.2556076050
idb,2004,69.1248397827
idb,2005,70.0681228638
idb,2006,71.7764816284
idb,2007,71.7866973877
idb,2008,72.9605484009
idb,2009,73.8312606812
idb,2010,73.3901600000
idb,2011,75.2719500000
idb,2012,73.5884800000
idb,2013,75.2983100000
idb,2014,74.2843800000
idb,2015,76.9139600000
idb,2016,75.6171200000
idb,2017,77.2494500000
idx,1970,65.8388595581
idx,1971,65.4677276611
idx,1972,63.8951301575
idx,1973,60.6416015625
idx,1974,60.6349487305
idx,1975,60.0866813660
idx,1976,59.9640693665
idx,1977,60.3538894653
idx,1978,60.3574485779
idx,1979,60.4317092896
idx,1980,60.2309303284
idx,1981,56.6865692139
idx,1982,57.8309707642
idx,1983,57.9308891296
idx,1984,57.3696594238
idx,1985,60.0369110107
idx,1986,60.7205505371
idx,1987,61.5254707336
idx,1988,61.7678909302
idx,1989,61.9413795471
idx,1990,62.4445495605
idx,1991,62.9604606628
idx,1992,63.8483009338
idx,1993,64.1154098511
idx,1994,65.7941665649
idx,1995,67.2828521729
idx,1996,68.8223800659
idx,1997,69.4325714111
idx,1998,71.7147521973
idx,1999,71.8578414917
idx,2000,73.0838928223
idx,2001,74.4735488892
idx,2002,75.8131332397
idx,2003,77.9030685425
idx,2004,80.0383911133
idx,2005,81.0851898193
idx,2006,82.0247497559
idx,2007,82.3699493408
idx,2008,80.4743728638
idx,2009,81.0543136597
idx,2010,81.5752300000
idx,2011,82.3556600000
idx,2012,80.8086300000
idx,2013,81.5984400000
idx,2014,81.5935900000
idx,2015,82.0922300000
idx,2016,81.3755500000
idx,2017,80.9138500000
ida,1977,62.8837509155
ida,1978,62.8086700439
ida,1979,62.6326599121
ida,1980,62.1780281067
ida,1981,59.7261085510
ida,1982,60.3854713440
ida,1983,59.1611518860
ida,1984,58.6310501099
ida,1985,60.5599899292
ida,1986,61.6532516479
ida,1987,62.2159690857
ida,1988,62.9590911865
ida,1989,63.0984916687
ida,1990,63.1650886536
ida,1991,63.4756317139
ida,1992,63.3740997314
ida,1993,63.2187004089
ida,1994,64.1302871704
ida,1995,65.0310516357
ida,1996,65.8787536621
ida,1997,66.2599029541
ida,1998,67.6682128906
ida,1999,67.7697601318
ida,2000,69.0399093628
ida,2001,71.2471237183
ida,2002,73.0252990723
ida,2003,74.6221389771
ida,2004,75.8486785889
ida,2005,76.9139022827
ida,2006,78.1793136597
ida,2007,78.6096191406
ida,2008,77.9094085693
ida,2009,78.6225814819
ida,2010,78.8127500000
ida,2011,79.9891500000
ida,2012,78.3843600000
ida,2013,79.4684500000
ida,2014,79.1288900000
ida,2015,80.3353700000
ida,2016,79.4072000000
ida,2017,79.6639300000
lte,1988,73.9283981323
lte,1989,75.0037994385
lte,1990,78.8494873047
lte,1991,81.2465820312
lte,1992,84.6829528809
lte,1993,83.4333419800
lte,1994,85.8387374878
lte,1995,90.9993286133
lte,1996,91.3600463867
lte,1997,90.1027069092
lte,1998,88.8899002075
lte,1999,89.7396011353
lte,2000,90.7058410645
lte,2001,91.7172317505
lte,2002,92.6743316650
lte,2003,93.7202529907
lte,2004,94.8765487671
lte,2005,95.9349365234
lte,2006,96.9020767212
lte,2007,97.9098892212
lte,2008,97.9628982544
lte,2009,97.9256362915
lte,2010,97.9284300000
lte,2011,97.6324300000
lte,2012,96.8552200000
lte,2013,95.6717400000
lte,2014,97.7520400000
lte,2015,98.0357500000
lte,2016,98.3613900000
lte,2017,98.4073200000
lcn,1970,63.3923797607
lcn,1971,69.9053268433
lcn,1972,79.2255401611
lcn,1973,79.3026733398
lcn,1974,79.9238510132
lcn,1975,80.5297393799
lcn,1976,82.3719711304
lcn,1977,82.8232879639
lcn,1978,84.2634887695
lcn,1979,85.6944427490
lcn,1980,84.0270996094
lcn,1981,87.6755065918
lcn,1982,87.0323104858
lcn,1983,82.8424377441
lcn,1984,83.4294433594
lcn,1985,85.2474899292
lcn,1986,85.4325408936
lcn,1987,85.9101486206
lcn,1988,86.3140487671
lcn,1989,87.5477523804
lcn,1990,88.3519363403
lcn,1991,89.8499832153
lcn,1992,90.7651596069
lcn,1993,89.8278732300
lcn,1994,90.6376800537
lcn,1995,91.0154571533
lcn,1996,91.3298263550
lcn,1997,91.8607864380
lcn,1998,93.0042800903
lcn,1999,93.5039672852
lcn,2000,93.7135162354
lcn,2001,94.7788009644
lcn,2002,94.4243392944
lcn,2003,93.9707794189
lcn,2004,93.9771270752
lcn,2005,94.0878372192
lcn,2006,94.3936462402
lcn,2007,94.3239517212
lcn,2008,94.7804183960
lcn,2009,94.5831069946
lcn,2010,94.6237900000
lcn,2011,94.4838100000
lcn,2012,94.6902700000
lcn,2013,94.8180400000
lcn,2014,94.7036000000
lcn,2015,94.7588200000
lcn,2016,94.8288200000
lcn,2017,94.9837200000
lac,1970,62.9239692688
lac,1971,69.9426574707
lac,1972,78.8277435303
lac,1973,78.9579925537
lac,1974,79.6420669556
lac,1975,80.3467864990
lac,1976,82.1678390503
lac,1977,82.5994796753
lac,1978,84.1610412598
lac,1979,85.6130523682
lac,1980,83.7628326416
lac,1981,87.5544281006
lac,1982,86.8364715576
lac,1983,82.3700408936
lac,1984,83.0086517334
lac,1985,84.9073028564
lac,1986,85.1169281006
lac,1987,85.6455688477
lac,1988,86.1010589600
lac,1989,87.4185180664
lac,1990,88.2367782593
lac,1991,89.8105010986
lac,1992,90.7721405029
lac,1993,89.7852478027
lac,1994,90.6327285767
lac,1995,91.0243377686
lac,1996,91.3588333130
lac,1997,92.1014404297
lac,1998,93.1057891846
lac,1999,93.6143417358
lac,2000,93.8763275146
lac,2001,95.0035324097
lac,2002,94.6530227661
lac,2003,94.2056503296
lac,2004,94.2372894287
lac,2005,94.1923294067
lac,2006,94.5099029541
lac,2007,94.3779296875
lac,2008,94.8948211670
lac,2009,94.6772994995
lac,2010,94.6945000000
lac,2011,94.5002200000
lac,2012,94.6909700000
lac,2013,94.8035500000
lac,2014,94.6632100000
lac,2015,94.7171500000
lac,2016,94.7840200000
lac,2017,94.9448700000
tla,1970,63.9692802429
tla,1971,70.7412261963
tla,1972,79.2312088013
tla,1973,79.3395690918
tla,1974,79.8515777588
tla,1975,80.4319763184
tla,1976,82.2083663940
tla,1977,82.4111175537
tla,1978,84.1006088257
tla,1979,85.3987197876
tla,1980,83.6738891602
tla,1981,87.4483032227
tla,1982,86.7562408447
tla,1983,82.3690795898
tla,1984,82.9779434204
tla,1985,84.9145202637
tla,1986,85.1641998291
tla,1987,85.6048202515
tla,1988,86.0561065674
tla,1989,87.3393173218
tla,1990,88.1885681152
tla,1991,89.7433929443
tla,1992,90.6791610718
tla,1993,89.7482604980
tla,1994,90.5585098267
tla,1995,90.9166488647
tla,1996,91.2865829468
tla,1997,91.8375396729
tla,1998,93.0148315430
tla,1999,93.5319595337
tla,2000,93.7560119629
tla,2001,94.8529205322
tla,2002,94.4952697754
tla,2003,94.0382995605
tla,2004,94.0521392822
tla,2005,94.1653213501
tla,2006,94.4741134644
tla,2007,94.3939132690
tla,2008,94.8494033813
tla,2009,94.6263504028
tla,2010,94.6471000000
tla,2011,94.4745200000
tla,2012,94.6663100000
tla,2013,94.7729700000
tla,2014,94.6450000000
tla,2015,94.6970100000
tla,2016,94.7744200000
tla,2017,94.9360500000
ldc,1972,59.2734489441
ldc,1973,55.7521781921
ldc,1974,56.1528511047
ldc,1975,55.6651382446
ldc,1976,55.6315803528
ldc,1977,55.7925987244
ldc,1978,55.7866592407
ldc,1979,55.9376907349
ldc,1980,55.7849693298
ldc,1981,53.0172805786
ldc,1982,53.3753204346
ldc,1983,53.6537284851
ldc,1984,52.9445800781
ldc,1985,55.5364990234
ldc,1986,56.5503005981
ldc,1987,57.5244712830
ldc,1988,57.9066696167
ldc,1989,58.1755294800
ldc,1990,58.9789314270
ldc,1991,59.1792907715
ldc,1992,60.6005706787
ldc,1993,60.5100593567
ldc,1994,62.3367309570
ldc,1995,64.0611419678
ldc,1996,65.9289093018
ldc,1997,66.7842102051
ldc,1998,69.3208312988
ldc,1999,69.6259689331
ldc,2000,71.1809997559
ldc,2001,73.3236312866
ldc,2002,73.8690185547
ldc,2003,75.8207931519
ldc,2004,77.9283370972
ldc,2005,78.8836669922
ldc,2006,79.8311386108
ldc,2007,80.6406173706
ldc,2008,78.2303466797
ldc,2009,79.1023330688
ldc,2010,79.8448200000
ldc,2011,80.6942800000
ldc,2012,80.5583800000
ldc,2013,80.6967800000
ldc,2014,80.2028500000
ldc,2015,80.7613500000
ldc,2016,80.0487900000
ldc,2017,79.9622100000
lmy,1985,73.8349914551
lmy,1986,74.0528411865
lmy,1987,74.9120178223
lmy,1988,73.6437606812
lmy,1989,74.5148620605
lmy,1990,76.6328430176
lmy,1991,78.1796569824
lmy,1992,80.1592712402
lmy,1993,80.0225906372
lmy,1994,81.7080307007
lmy,1995,84.3103332520
lmy,1996,85.0048980713
lmy,1997,85.1011428833
lmy,1998,85.2439498901
lmy,1999,86.0267105103
lmy,2000,86.4172363281
lmy,2001,87.8989868164
lmy,2002,88.1533432007
lmy,2003,88.3311080933
lmy,2004,88.3946304321
lmy,2005,89.3618392944
lmy,2006,90.4438171387
lmy,2007,90.6389236450
lmy,2008,90.6269989014
lmy,2009,90.5704193115
lmy,2010,90.5794600000
lmy,2011,90.8489800000
lmy,2012,89.7141200000
lmy,2013,89.5244500000
lmy,2014,89.7152100000
lmy,2015,90.3300100000
lmy,2016,90.0248100000
lmy,2017,90.5197200000
lic,1972,61.3896789551
lic,1973,59.3848495483
lic,1974,60.3751296997
lic,1975,59.9610099792
lic,1976,60.2828903198
lic,1977,60.4207916260
lic,1978,60.7219085693
lic,1979,60.8103790283
lic,1980,60.5769691467
lic,1981,56.2197914124
lic,1982,56.4822807312
lic,1983,56.9139518738
lic,1984,55.7297210693
lic,1985,59.2893104553
lic,1986,60.2277297974
lic,1987,61.2075614929
lic,1988,61.6088790894
lic,1989,62.8791694641
lic,1990,62.9553413391
lic,1991,61.8904190063
lic,1992,62.6485481262
lic,1993,61.2175483704
lic,1994,62.8894691467
