country,year,se_sec_prog_zs
hpc,1987,55.5525245667
hpc,1988,56.7301101685
hpc,1989,57.5339965820
hpc,1990,56.9550628662
hpc,1991,55.9269485474
hpc,1992,56.7318191528
hpc,1993,55.3108940125
hpc,1994,57.3164863586
hpc,1995,58.6370315552
hpc,1996,60.4780960083
hpc,1997,61.9364318848
hpc,1998,64.4867324829
hpc,1999,64.1183166504
hpc,2000,65.2749023438
hpc,2001,65.5465774536
hpc,2002,65.9440231323
hpc,2003,68.6371307373
hpc,2004,71.6001358032
hpc,2005,72.7742309570
hpc,2006,75.1048278809
hpc,2007,76.4921875000
hpc,2008,74.0027847290
hpc,2009,75.9190521240
hpc,2010,75.5448608398
hpc,2011,76.4932479858
hpc,2012,76.1665954590
hpc,2013,76.5580902100
hic,1970,89.7220077515
hic,1971,89.7114181519
hic,1972,90.3548889160
hic,1973,90.6248092651
hic,1974,91.9778823853
hic,1975,93.8834915161
hic,1976,93.6107788086
hic,1977,94.2801513672
hic,1978,94.7520217896
hic,1979,94.9659423828
hic,1980,95.2377319336
hic,1981,94.8427734375
hic,1982,94.5594100952
hic,1983,94.9444274902
hic,1984,95.1979064941
hic,1985,95.6241378784
hic,1986,95.5716323853
hic,1987,95.3454284668
hic,1988,95.4686431885
hic,1989,95.5029373169
hic,1990,95.6292572021
hic,1991,95.7392807007
hic,1992,95.5966873169
hic,1993,95.3461837769
hic,1994,95.0643768311
hic,1995,95.3366470337
hic,1996,95.4923934937
hic,1997,95.2652511597
hic,1998,95.5475387573
hic,1999,95.6581878662
hic,2000,95.8992385864
hic,2001,95.8345565796
hic,2002,95.8461227417
hic,2003,95.6450195312
hic,2004,95.7810516357
hic,2005,95.5786590576
hic,2006,95.4776992798
hic,2007,95.6961975098
hic,2008,95.6906433105
hic,2009,95.6691818237
hic,2010,95.6559906006
hic,2011,95.6797332764
hic,2012,95.9176330566
hic,2013,95.8588409424
hic,2014,95.6952590942
ibd,1986,75.4815063477
ibd,1987,75.6457824707
ibd,1988,76.1441040039
ibd,1989,77.3536834717
ibd,1990,77.7686233521
ibd,1991,79.5316925049
ibd,1992,81.8495941162
ibd,1993,83.0048828125
ibd,1994,83.0672836304
ibd,1995,86.1484527588
ibd,1996,88.5421447754
ibd,1997,87.7217102051
ibd,1998,88.7130355835
ibd,1999,89.7032775879
ibd,2000,89.9662704468
ibd,2001,91.4331283569
ibd,2002,91.7363128662
ibd,2003,91.7398605347
ibd,2004,91.7349472046
ibd,2005,92.9578475952
ibd,2006,94.2035980225
ibd,2007,94.2797241211
ibd,2008,94.5796127319
ibd,2009,94.5285644531
ibd,2010,94.7109451294
ibd,2011,94.7948303223
ibd,2012,93.9824829102
ibd,2013,93.3872070312
ibt,1985,73.7290496826
ibt,1986,74.1602401733
ibt,1987,74.4323043823
ibt,1988,74.8563613892
ibt,1989,75.8488845825
ibt,1990,76.0281906128
ibt,1991,77.4684371948
ibt,1992,79.4569015503
ibt,1993,80.3349304199
ibt,1994,80.6270828247
ibt,1995,83.2391738892
ibt,1996,85.3487625122
ibt,1997,84.8877105713
ibt,1998,86.0184326172
ibt,1999,86.8297805786
ibt,2000,87.1517868042
ibt,2001,88.4721755981
ibt,2002,88.6900482178
ibt,2003,88.8970108032
ibt,2004,89.0117492676
ibt,2005,90.0156936646
ibt,2006,91.1136169434
ibt,2007,91.1632003784
ibt,2008,90.9945602417
ibt,2009,91.1786880493
ibt,2010,91.0623245239
ibt,2011,91.3526992798
ibt,2012,90.4509353638
ibt,2013,90.0816650391
idb,1978,75.7860870361
idb,1979,75.9759750366
idb,1980,76.3369903564
idb,1981,76.0627212524
idb,1982,75.6065979004
idb,1984,74.9381027222
idb,1985,74.7535095215
idb,1986,75.0428619385
idb,1987,75.9820709229
idb,1988,77.4847869873
idb,1989,77.6031265259
idb,1990,76.9459381104
idb,1991,77.4247055054
idb,1992,77.3360443115
idb,1993,77.0204086304
idb,1994,77.5381088257
idb,1995,78.0423736572
idb,1996,78.2840423584
idb,1997,78.6765441895
idb,1998,79.4854049683
idb,1999,79.5992813110
idb,2000,79.5547103882
idb,2001,80.6190567017
idb,2002,80.8910293579
idb,2003,81.4665145874
idb,2004,80.7227859497
idb,2005,80.9975433350
idb,2006,82.6609268188
idb,2007,82.6715316772
idb,2008,81.7651367188
idb,2009,82.9089584351
idb,2010,82.6322631836
idb,2011,84.7654953003
idb,2012,82.1605911255
idb,2013,82.7005920410
idx,1970,61.6902809143
idx,1971,61.4212951660
idx,1972,62.3079299927
idx,1973,60.0011024475
idx,1974,58.4915618896
idx,1975,58.2125663757
idx,1976,57.8343925476
idx,1977,58.1217803955
idx,1978,58.1221542358
idx,1979,57.8067703247
idx,1980,59.8143539429
idx,1981,58.7216682434
idx,1982,57.7513961792
idx,1983,58.7847404480
idx,1984,58.2308273315
idx,1985,60.9451103210
idx,1986,60.8820838928
idx,1987,61.4265747070
idx,1988,61.1595115662
idx,1989,61.3991203308
idx,1990,60.9149665833
idx,1991,61.0205612183
idx,1992,62.3935089111
idx,1993,62.3396759033
idx,1994,64.1104812622
idx,1995,65.6744689941
idx,1996,67.3041152954
idx,1997,68.7228927612
idx,1998,71.0129241943
idx,1999,71.4517898560
idx,2000,72.7010345459
idx,2001,74.0738906860
idx,2002,74.6851730347
idx,2003,76.7569198608
idx,2004,78.9572830200
idx,2005,80.1105957031
idx,2006,80.8576431274
idx,2007,81.0046691895
idx,2008,79.2777633667
idx,2009,80.6424484253
idx,2010,80.2417144775
idx,2011,80.9111633301
idx,2012,80.9188690186
idx,2013,81.2195510864
ida,1978,66.4926681519
ida,1979,66.3110275269
ida,1980,67.5964126587
ida,1981,66.8868560791
ida,1982,66.1994628906
ida,1983,66.7197265625
ida,1984,66.1752471924
ida,1985,67.5959777832
ida,1986,67.5637664795
ida,1987,68.4479827881
ida,1988,68.6641464233
ida,1989,68.7901763916
ida,1990,68.1795730591
ida,1991,68.3782272339
ida,1992,69.2244720459
ida,1993,69.1255035400
ida,1994,70.3626708984
ida,1995,71.3964920044
ida,1996,72.4097518921
ida,1997,73.3490447998
ida,1998,74.9303817749
ida,1999,75.1745452881
ida,2000,75.7995223999
ida,2001,76.9665832520
ida,2002,77.3658828735
ida,2003,78.7347564697
ida,2004,79.6977462769
ida,2005,80.4731903076
ida,2006,81.5853500366
ida,2007,81.6479263306
ida,2008,80.1655426025
ida,2009,81.4353942871
ida,2010,81.0770645142
ida,2011,82.2497329712
ida,2012,81.3500976562
ida,2013,81.7312088013
lte,1989,75.6682205200
lte,1990,76.1194534302
lte,1991,78.8626098633
lte,1992,82.2686767578
lte,1993,83.2220458984
lte,1994,82.0765686035
lte,1995,87.1096115112
lte,1996,90.8706817627
lte,1997,88.2514953613
lte,1998,88.9087142944
lte,1999,89.7769851685
lte,2000,90.7227630615
lte,2001,91.7271347046
lte,2002,92.7996368408
lte,2003,93.7662048340
lte,2004,94.8617324829
lte,2005,95.8811264038
lte,2006,96.9342727661
lte,2007,97.9813232422
lte,2008,98.0510559082
lte,2009,98.0335235596
lte,2010,98.0340652466
lte,2011,97.7570495605
lte,2012,97.0064392090
lte,2013,95.7880172729
lcn,1970,55.3283729553
lcn,1971,59.8949584961
lcn,1972,74.5521163940
lcn,1973,74.2747497559
lcn,1974,75.2947387695
lcn,1975,76.8161926270
lcn,1976,77.8696060181
lcn,1977,78.8066101074
lcn,1978,80.1424179077
lcn,1979,81.4387359619
lcn,1980,82.2644882202
lcn,1981,81.6031646729
lcn,1982,84.6272201538
lcn,1983,83.9618148804
lcn,1984,81.0683898926
lcn,1985,82.1224517822
lcn,1986,82.7812423706
lcn,1987,83.5504684448
lcn,1988,83.9607391357
lcn,1989,85.0322647095
lcn,1990,86.0236282349
lcn,1991,87.2449417114
lcn,1992,88.3774261475
lcn,1993,90.2050781250
lcn,1994,90.1113662720
lcn,1995,90.6608200073
lcn,1996,91.0318984985
lcn,1997,91.5367507935
lcn,1998,92.9728317261
lcn,1999,93.8665161133
lcn,2000,93.9885177612
lcn,2001,95.0722579956
lcn,2002,94.7231369019
lcn,2003,94.2253417969
lcn,2004,94.2769088745
lcn,2005,94.4467315674
lcn,2006,94.7746353149
lcn,2007,94.5916366577
lcn,2008,95.0432052612
lcn,2009,94.9672622681
lcn,2010,94.9699707031
lcn,2011,94.7299041748
lcn,2012,95.0310363770
lcn,2013,95.1000518799
lac,1970,53.6248359680
lac,1971,58.4360885620
lac,1972,74.0157318115
lac,1973,73.6417236328
lac,1974,74.6489105225
lac,1975,76.3278198242
lac,1976,77.5617752075
lac,1977,78.2159576416
lac,1978,79.6529235840
lac,1979,81.0372467041
lac,1980,81.9433059692
lac,1981,81.2542343140
lac,1982,84.4220733643
lac,1983,83.7117691040
lac,1984,80.6384277344
lac,1985,81.7064819336
lac,1986,82.3948593140
lac,1987,83.2190704346
lac,1988,83.6547012329
lac,1989,84.7838363647
lac,1990,85.7724685669
lac,1991,87.0415191650
lac,1992,88.2156753540
lac,1993,90.0973892212
lac,1994,89.9802474976
lac,1995,90.5303649902
lac,1996,90.8999633789
lac,1997,91.4042282104
lac,1998,92.8537673950
lac,1999,93.7667083740
lac,2000,93.9189224243
lac,2001,95.0418167114
lac,2002,94.6845169067
lac,2003,94.1781311035
lac,2004,94.2485275269
lac,2005,94.4300842285
lac,2006,94.7976455688
lac,2007,94.5605850220
lac,2008,95.0784912109
lac,2009,95.0097427368
lac,2010,95.0106887817
lac,2011,94.7381668091
lac,2012,94.9982376099
lac,2013,95.0590667725
tla,1970,54.7650909424
tla,1971,59.5141334534
tla,1972,74.8481216431
tla,1973,74.5185012817
tla,1974,75.7424163818
tla,1975,77.0246582031
tla,1976,78.3253402710
tla,1977,79.0887069702
tla,1978,79.8885192871
tla,1979,80.9533538818
tla,1980,81.5572814941
tla,1981,80.9343566895
tla,1982,84.1335754395
tla,1983,83.7892684937
tla,1984,80.6293106079
tla,1985,81.5771331787
tla,1986,82.3198699951
tla,1987,83.1433944702
tla,1988,83.5850753784
tla,1989,84.7391967773
tla,1990,85.7771911621
tla,1991,87.0408020020
tla,1992,88.2088928223
tla,1993,90.0829391479
tla,1994,90.2200088501
tla,1995,90.6108245850
tla,1996,90.9910354614
tla,1997,91.6745452881
tla,1998,93.0176849365
tla,1999,93.8195266724
tla,2000,93.9396667480
tla,2001,95.0431213379
tla,2002,94.6815032959
tla,2003,94.1706924438
tla,2004,94.2282333374
tla,2005,94.4045562744
tla,2006,94.7407989502
tla,2007,94.5483474731
tla,2008,95.0143280029
tla,2009,94.9296646118
tla,2010,94.9337463379
tla,2011,94.6815490723
tla,2012,94.9890823364
tla,2013,95.0541687012
ldc,1973,54.6861839294
ldc,1974,53.1366233826
ldc,1975,53.0915603638
ldc,1976,52.7543907166
ldc,1977,53.2713699341
ldc,1978,53.2361221313
ldc,1979,54.1206626892
ldc,1980,54.6593933105
ldc,1981,53.3441314697
ldc,1982,53.1482162476
ldc,1983,53.8572883606
ldc,1984,53.5548171997
ldc,1985,56.1345558167
ldc,1986,56.0143318176
ldc,1987,56.6829605103
ldc,1988,56.6965789795
ldc,1989,56.6426200867
ldc,1990,56.1050109863
ldc,1991,56.5159645081
ldc,1992,57.7942314148
ldc,1993,57.8855743408
ldc,1994,59.6749916077
ldc,1995,61.5247497559
ldc,1996,63.4072227478
ldc,1997,65.0653457642
ldc,1998,67.7648315430
ldc,1999,68.3974456787
ldc,2000,70.0803222656
ldc,2001,72.3353042603
ldc,2002,73.0300750732
ldc,2003,75.1156005859
ldc,2004,77.3492889404
ldc,2005,78.4337310791
ldc,2006,79.1624450684
ldc,2007,79.7699737549
ldc,2008,77.3959808350
ldc,2009,79.1654968262
ldc,2010,78.8815994263
ldc,2011,79.6026229858
ldc,2012,79.5179061890
ldc,2013,79.6685333252
lic,1972,55.8435897827
lic,1973,53.8239707947
lic,1974,55.1265907288
lic,1975,55.1084709167
lic,1976,55.8412208557
lic,1977,56.4819602966
lic,1978,57.2145881653
lic,1979,57.7558593750
lic,1980,57.7866210938
lic,1981,53.2104110718
lic,1982,53.0681304932
lic,1983,53.2734909058
lic,1984,52.2277183533
lic,1985,55.7453498840
lic,1986,57.2640686035
lic,1987,58.4828109741
lic,1988,59.2879600525
lic,1989,59.5869903564
lic,1990,59.6466217041
lic,1991,58.7788810730
lic,1992,59.8663597107
lic,1993,58.5014114380
lic,1994,60.2075881958
lic,1995,61.8230781555
lic,1996,63.5155715942
lic,1997,63.3782196045
lic,1998,66.2432098389
lic,1999,65.5254974365
lic,2000,67.3855972290
lic,2001,68.8640594482
lic,2002,68.9382934570
lic,2003,71.0774688721
lic,2004,73.8177490234
lic,2005,74.6749801636
lic,2006,77.1375122070
lic,2007,78.5713882446
lic,2008,75.6662979126
lic,2009,76.3739471436
lic,2010,77.5236511230
lic,2011,78.3936614990
lic,2012,77.8430404663
lic,2013,77.6029891968
lic,2014,76.7244262695
lmc,1983,77.7073287964
lmc,1984,77.0326385498
lmc,1985,77.3183822632
lmc,1986,77.5020599365
lmc,1987,78.8749008179
lmc,1988,75.3151321411
lmc,1989,76.1988601685
lmc,1990,76.7875595093
lmc,1991,78.0542602539
lmc,1992,78.8410034180
lmc,1993,79.6101074219
lmc,1994,80.5211563110
lmc,1995,81.3623962402
lmc,1996,82.2141113281
lmc,1997,82.9485473633
lmc,1998,83.7937927246
lmc,1999,84.5595932007
lmc,2000,84.2080230713
lmc,2001,86.5292282104
lmc,2002,86.3584289551
lmc,2003,86.0223464966
lmc,2004,85.5809707642
lmc,2005,87.1857299805
lmc,2006,88.4807128906
lmc,2007,88.1823806763
lmc,2008,88.7059783936
lmc,2009,88.8818969727
lmc,2010,88.7065200806
lmc,2011,89.4065170288
lmc,2012,87.9353790283
lmc,2013,88.0362167358
lmc,2014,88.8483276367
mea,1971,66.2258834839
mea,1972,66.5727691650
mea,1973,67.4167022705
mea,1974,67.1961822510
mea,1975,67.2999420166
mea,1976,72.7337341309
mea,1977,70.6213531494
mea,1978,74.2815475464
mea,1979,74.8311462402
mea,1980,77.2368011475
mea,1981,75.8734054565
mea,1982,76.7589340210
mea,1983,76.4267578125
mea,1984,78.1277694702
mea,1985,78.9170532227
mea,1986,81.0141754150
mea,1987,78.6323547363
mea,1988,81.4819030762
mea,1989,82.9958648682
mea,1990,82.1120147705
mea,1991,82.5656509399
mea,1992,84.2873458862
mea,1993,86.4552230835
mea,1994,87.5214920044
mea,1995,87.5412139893
mea,1996,87.8702239990
mea,1997,88.4233627319
mea,1998,89.6280670166
mea,1999,90.8002014160
mea,2000,90.7364196777
mea,2001,91.7920150757
mea,2002,93.1522598267
mea,2003,93.4448623657
mea,2004,91.5204620361
mea,2005,90.5741271973
mea,2006,92.1428298950
mea,2007,92.6400833130
mea,2008,93.0067520142
mea,2009,92.7484207153
mea,2010,92.7116546631
mea,2011,91.8076248169
mea,2012,88.2334518433
mea,2013,88.1478881836
mna,1971,64.2124252319
mna,1972,64.7249603271
mna,1973,65.6727142334
mna,1974,65.4337997437
mna,1975,65.7448425293
mna,1976,71.5034866333
mna,1977,69.2818908691
mna,1978,73.1889495850
mna,1979,73.6833953857
mna,1980,76.2421875000
mna,1981,74.5857696533
mna,1982,75.4420013428
mna,1983,75.0465545654
mna,1984,76.9301986694
mna,1985,77.7225723267
mna,1986,79.9766998291
mna,1987,77.3789520264
mna,1988,80.4527740479
mna,1989,82.1460876465
mna,1990,81.1864013672
mna,1991,81.6335220337
mna,1992,83.4752655029
mna,1993,85.7508544922
