country,year,se_sec_prog_zs
ceb,1984,98.4149475098
ceb,1985,98.4442520142
ceb,1986,98.4876632690
ceb,1987,98.3564682007
ceb,1988,98.3653106689
ceb,1989,97.8891296387
ceb,1990,98.5203704834
ceb,1991,98.6673431396
ceb,1992,99.2323532104
ceb,1993,99.0946273804
ceb,1994,98.1606826782
ceb,1995,99.3498077393
ceb,1996,99.5856781006
ceb,1997,98.5751495361
ceb,1998,99.7256774902
ceb,1999,99.7098388672
ceb,2000,99.7728118896
ceb,2001,99.6848373413
ceb,2002,99.7556762695
ceb,2003,99.7847900391
ceb,2004,99.7416381836
ceb,2005,99.6225814819
ceb,2006,99.2825012207
ceb,2007,99.2679290771
ceb,2008,99.3519668579
ceb,2009,99.2635879517
ceb,2010,99.2954635620
ceb,2011,99.3105316162
ceb,2012,98.9772872925
ceb,2013,99.1846237183
ceb,2014,99.3556289673
ceb,2015,99.4910736084
ceb,2016,99.4943008423
ear,1983,80.2759475708
ear,1984,79.9379272461
ear,1985,79.9789962769
ear,1986,79.7534179688
ear,1987,81.1049499512
ear,1988,77.3847885132
ear,1989,78.1102905273
ear,1990,79.0773315430
ear,1991,80.1568984985
ear,1992,81.3153610229
ear,1993,82.4417037964
ear,1994,83.5393295288
ear,1995,84.5038986206
ear,1996,85.4781265259
ear,1997,86.4466629028
ear,1998,87.4824600220
ear,1999,88.3781433105
ear,2000,87.9151687622
ear,2001,89.9703216553
ear,2002,89.7179870605
ear,2003,89.2417907715
ear,2004,88.6987915039
ear,2005,90.0762863159
ear,2006,91.4751205444
ear,2007,90.9079666138
ear,2008,91.1562194824
ear,2009,91.2601394653
ear,2010,91.2256088257
ear,2011,92.0673904419
ear,2012,90.7603683472
ear,2013,91.0369720459
ear,2014,90.7542037964
ear,2015,91.5957031250
ear,2016,91.3675918579
eas,1988,69.2975692749
eas,1989,69.6313476562
eas,1990,73.5936279297
eas,1991,75.3548126221
eas,1992,78.8875427246
eas,1993,78.2321014404
eas,1994,81.1380615234
eas,1995,86.6136398315
eas,1996,86.9031829834
eas,1997,85.9820098877
eas,1998,84.9506301880
eas,1999,86.2272872925
eas,2000,87.4946289062
eas,2001,89.0016174316
eas,2002,90.3840026855
eas,2003,91.6391372681
eas,2004,91.5970764160
eas,2005,94.1623306274
eas,2006,96.3492279053
eas,2007,96.3955612183
eas,2008,96.5150985718
eas,2009,96.1712875366
eas,2010,96.0989379883
eas,2011,96.7482376099
eas,2012,95.3218765259
eas,2013,94.1292114258
eas,2014,96.1264266968
eas,2015,96.5873413086
eas,2016,96.6338577271
eap,1988,66.5463485718
eap,1989,66.9721527100
eap,1990,71.2672805786
eap,1991,73.2486114502
eap,1992,77.0699768066
eap,1993,76.4340667725
eap,1994,79.6758728027
eap,1995,85.6496505737
eap,1996,86.0064392090
eap,1997,85.0950698853
eap,1998,84.0658264160
eap,1999,85.4844665527
eap,2000,86.8771591187
eap,2001,88.4962234497
eap,2002,89.9435272217
eap,2003,91.2588577271
eap,2004,91.1758804321
eap,2005,93.9239501953
eap,2006,96.2781524658
eap,2007,96.2854385376
eap,2008,96.4212036133
eap,2009,96.0416793823
eap,2010,95.9721374512
eap,2011,96.6778030396
eap,2012,95.1364517212
eap,2013,93.8554611206
eap,2014,96.0234069824
eap,2015,96.5258865356
eap,2016,96.5863571167
tea,1988,66.3742828369
tea,1989,66.7981185913
tea,1990,71.1171035767
tea,1991,73.1044769287
tea,1992,76.9495391846
tea,1993,76.2985229492
tea,1994,79.5763320923
tea,1995,85.6167831421
tea,1996,85.9770736694
tea,1997,85.0538711548
tea,1998,84.0144882202
tea,1999,85.4486007690
tea,2000,86.8548278809
tea,2001,88.4777297974
tea,2002,89.9317703247
tea,2003,91.2509536743
tea,2004,91.1763687134
tea,2005,93.9432678223
tea,2006,96.3214111328
tea,2007,96.3291473389
tea,2008,96.4643936157
tea,2009,96.0774612427
tea,2010,96.0010375977
tea,2011,96.7137832642
tea,2012,95.1602401733
tea,2013,93.8636016846
tea,2014,96.0489120483
tea,2015,96.5519714355
tea,2016,96.6027374268
emu,1975,95.3469390869
emu,1976,94.7278976440
emu,1977,94.8514099121
emu,1978,94.9886016846
emu,1979,94.9573822021
emu,1980,95.2827835083
emu,1981,94.1858825684
emu,1982,94.1604995728
emu,1983,94.9319076538
emu,1984,95.6412277222
emu,1985,96.5758819580
emu,1986,96.2534027100
emu,1987,95.9034805298
emu,1988,95.9058227539
emu,1989,96.2526626587
emu,1990,96.3745422363
emu,1991,96.5932083130
emu,1992,95.9659271240
emu,1993,95.7013168335
emu,1994,95.0081634521
emu,1995,95.4441070557
emu,1996,95.7497100830
emu,1997,95.8199081421
emu,1998,95.9619522095
emu,1999,96.0652084351
emu,2000,96.8743667603
emu,2001,96.9023132324
emu,2002,96.8471984863
emu,2003,96.7571487427
emu,2004,96.7865982056
emu,2005,96.5940780640
emu,2006,96.5469665527
emu,2007,96.7052230835
emu,2008,96.6960678101
emu,2009,96.5276718140
emu,2010,96.5415573120
emu,2011,96.5545272827
emu,2012,96.5716094971
emu,2013,96.6703109741
emu,2014,96.6622161865
emu,2015,96.6097488403
emu,2016,96.6226425171
ecs,1979,92.4921035767
ecs,1980,92.6208572388
ecs,1981,92.1589279175
ecs,1982,92.1949081421
ecs,1983,92.5828704834
ecs,1984,92.9401321411
ecs,1985,93.2600097656
ecs,1986,92.6932373047
ecs,1987,92.5600280762
ecs,1988,91.8836975098
ecs,1989,92.2589035034
ecs,1990,92.4690322876
ecs,1991,92.9910888672
ecs,1992,93.5510330200
ecs,1993,93.9871520996
ecs,1994,93.6887283325
ecs,1995,94.0863418579
ecs,1996,95.2334289551
ecs,1997,95.4979324341
ecs,1998,96.0339202881
ecs,1999,96.4109802246
ecs,2000,96.8279571533
ecs,2001,96.1385116577
ecs,2002,96.2322769165
ecs,2003,96.6020507812
ecs,2004,95.8323822021
ecs,2005,98.0754623413
ecs,2006,98.0136032104
ecs,2007,97.9991378784
ecs,2008,97.9308319092
ecs,2009,97.8991622925
ecs,2010,97.9583969116
ecs,2011,97.9946289062
ecs,2012,96.9028091431
ecs,2013,97.5951232910
ecs,2014,97.7315826416
ecs,2015,98.1661376953
ecs,2016,98.1442031860
eca,1984,89.8944778442
eca,1985,89.8633728027
eca,1986,89.0271682739
eca,1987,89.1189270020
eca,1988,87.9151763916
eca,1989,88.4305725098
eca,1990,88.8066329956
eca,1991,89.7062301636
eca,1992,91.0105133057
eca,1993,92.0856018066
eca,1994,92.2368621826
eca,1995,92.4906463623
eca,1996,94.3259429932
eca,1997,95.0464630127
eca,1998,95.6836471558
eca,1999,96.2678375244
eca,2000,96.5565338135
eca,2001,95.2220382690
eca,2002,95.4025497437
eca,2003,96.1865310669
eca,2004,94.6317596436
eca,2005,99.2057418823
eca,2006,99.2430725098
eca,2007,99.1813278198
eca,2008,99.0371170044
eca,2009,99.1178436279
eca,2010,99.2387924194
eca,2011,99.3568801880
eca,2012,97.0493392944
eca,2013,98.3608932495
eca,2014,98.6401596069
eca,2015,99.5721282959
eca,2016,99.5128936768
tec,1984,90.5671768188
tec,1985,90.5558471680
tec,1986,89.8069305420
tec,1987,89.9104766846
tec,1988,88.8097686768
tec,1989,89.3117370605
tec,1990,89.6850128174
tec,1991,90.5219116211
tec,1992,91.8555831909
tec,1993,92.7771987915
tec,1994,92.6449203491
tec,1995,93.1303863525
tec,1996,94.8803329468
tec,1997,95.2871322632
tec,1998,96.0832595825
tec,1999,96.6083526611
tec,2000,96.8657608032
tec,2001,95.6546630859
tec,2002,95.8184814453
tec,2003,96.5466003418
tec,2004,95.1319198608
tec,2005,99.2775878906
tec,2006,99.3087005615
tec,2007,99.2249069214
tec,2008,99.0660629272
tec,2009,99.1170425415
tec,2010,99.2366409302
tec,2011,99.3519973755
tec,2012,97.2283096313
tec,2013,98.4389190674
tec,2014,98.7001266479
tec,2015,99.5654067993
tec,2016,99.5105209351
euu,1970,93.4605102539
euu,1971,93.4072265625
euu,1973,93.7533264160
euu,1974,94.3086090088
euu,1975,95.9255294800
euu,1976,95.3837738037
euu,1977,95.5398025513
euu,1978,95.6524276733
euu,1979,95.6714477539
euu,1980,95.8846969604
euu,1981,95.0965881348
euu,1982,95.0355682373
euu,1983,95.5295410156
euu,1984,95.9512176514
euu,1985,96.6306915283
euu,1986,96.4671707153
euu,1987,96.1942520142
euu,1988,96.2654113770
euu,1989,96.3464126587
euu,1990,96.6012191772
euu,1991,96.7735214233
euu,1992,96.4917602539
euu,1993,96.1996307373
euu,1994,95.5157470703
euu,1995,96.1368331909
euu,1996,96.4270095825
euu,1997,96.2077636719
euu,1998,96.6062164307
euu,1999,96.7179107666
euu,2000,97.2369232178
euu,2001,97.2237396240
euu,2002,97.2046508789
euu,2003,97.0914001465
euu,2004,97.1379699707
euu,2005,96.9569702148
euu,2006,96.7716217041
euu,2007,96.8713912964
euu,2008,96.9113082886
euu,2009,96.7863998413
euu,2010,96.8016586304
euu,2011,96.7525177002
euu,2012,96.7461929321
euu,2013,96.8477172852
euu,2014,96.8579864502
euu,2015,96.8206481934
euu,2016,96.8283996582
fcs,1970,73.3267135620
fcs,1971,73.1703414917
fcs,1972,71.1877288818
fcs,1973,66.6738204956
fcs,1974,67.2232208252
fcs,1975,68.8843994141
fcs,1976,68.0525665283
fcs,1977,68.7635269165
fcs,1978,68.6201400757
fcs,1979,68.2184295654
fcs,1980,67.3143692017
fcs,1981,62.2096290588
fcs,1982,64.5196075439
fcs,1983,66.1256637573
fcs,1984,67.7355880737
fcs,1985,68.2984237671
fcs,1986,67.2621383667
fcs,1987,67.7444305420
fcs,1988,67.3621520996
fcs,1989,67.4288787842
fcs,1990,66.7721099854
fcs,1991,67.4141693115
fcs,1992,67.4619674683
fcs,1993,67.2592926025
fcs,1994,68.6175384521
fcs,1995,68.9968338013
fcs,1996,70.2669982910
fcs,1997,71.3391189575
fcs,1998,72.6473999023
fcs,1999,73.5154037476
fcs,2000,74.3283309937
fcs,2001,73.3309478760
fcs,2002,76.4622268677
fcs,2003,78.1608505249
fcs,2004,78.3967514038
fcs,2005,78.9741363525
fcs,2006,79.7253799438
fcs,2007,79.9154968262
fcs,2008,80.2070236206
fcs,2009,80.7956771851
fcs,2010,80.7637786865
fcs,2011,79.7564620972
fcs,2012,77.4857025146
fcs,2013,78.3064193726
fcs,2014,78.4491806030
fcs,2015,79.1769180298
fcs,2016,79.0189590454
hpc,1970,60.2848815918
hpc,1971,60.0427513123
hpc,1972,58.4938507080
hpc,1973,57.2408790588
hpc,1974,57.4311485291
hpc,1975,56.8753204346
hpc,1976,57.2371101379
hpc,1977,56.8605384827
hpc,1978,57.0907211304
hpc,1979,57.2740287781
hpc,1980,56.9102516174
hpc,1981,51.1435203552
hpc,1982,53.2181091309
hpc,1983,53.0862693787
hpc,1984,52.2703514099
hpc,1985,55.4279708862
hpc,1986,56.3904609680
hpc,1987,57.5168495178
hpc,1988,58.7937698364
hpc,1989,59.1753692627
hpc,1990,59.0834388733
hpc,1991,58.4888000488
hpc,1992,59.3814697266
hpc,1993,58.4155693054
hpc,1994,59.9450492859
hpc,1995,61.3081016541
hpc,1996,62.8666000366
hpc,1997,62.3964881897
hpc,1998,65.4206771851
hpc,1999,64.8123703003
hpc,2000,65.9626693726
hpc,2001,66.2321014404
hpc,2002,66.6205825806
hpc,2003,69.4189910889
hpc,2004,72.2739715576
hpc,2005,73.3341064453
hpc,2006,76.0349502563
hpc,2007,77.6261520386
hpc,2008,75.9417114258
hpc,2009,76.2393188477
hpc,2010,76.8192672729
hpc,2011,77.5865707397
hpc,2012,76.6506423950
hpc,2013,77.3524780273
hpc,2014,77.5092620850
hpc,2015,77.8982086182
hpc,2016,77.0453796387
hic,1970,88.3433303833
hic,1971,88.2939300537
hic,1972,88.8958969116
hic,1973,89.1160964966
hic,1974,90.4519424438
hic,1975,92.3204879761
hic,1976,92.0826263428
hic,1977,92.7708969116
hic,1978,93.2994918823
hic,1979,93.5421524048
hic,1980,93.8871231079
hic,1981,93.5556030273
hic,1982,93.3402404785
hic,1983,93.7677688599
hic,1984,94.0224609375
hic,1985,94.4978179932
hic,1986,94.4800186157
hic,1987,94.2873077393
hic,1988,94.3934097290
hic,1989,94.4302215576
hic,1990,94.5968017578
hic,1991,94.7906036377
hic,1992,94.8124618530
hic,1993,94.7204971313
hic,1994,94.5823822021
hic,1995,94.9769363403
hic,1996,95.2483673096
hic,1997,95.1481094360
hic,1998,95.5487823486
hic,1999,95.7018203735
hic,2000,95.9099502563
hic,2001,95.8446884155
hic,2002,95.8242416382
hic,2003,95.6547393799
hic,2004,95.7494430542
hic,2005,95.6819992065
hic,2006,95.6162490845
hic,2007,95.8646087646
hic,2008,95.8942794800
hic,2009,95.9443588257
hic,2010,95.9720611572
hic,2011,95.9974899292
hic,2012,96.2074584961
hic,2013,96.1497726440
hic,2014,95.9942016602
hic,2015,95.8670883179
hic,2016,95.8422470093
ibd,1985,76.2871322632
ibd,1986,76.3746795654
ibd,1987,77.2845764160
ibd,1988,75.7321624756
ibd,1989,76.7919616699
ibd,1990,79.3732070923
ibd,1991,81.2013168335
ibd,1992,83.6875305176
ibd,1993,83.6134262085
ibd,1994,85.3959808350
ibd,1995,88.4706115723
ibd,1996,89.1787567139
ibd,1997,89.1059799194
ibd,1998,89.0431365967
ibd,1999,90.0128707886
ibd,2000,90.2361068726
ibd,2001,91.6728515625
ibd,2002,91.7845764160
ibd,2003,91.7372131348
ibd,2004,91.5315475464
ibd,2005,92.9928207397
ibd,2006,94.1730422974
ibd,2007,94.2852783203
ibd,2008,94.5392227173
ibd,2009,94.4644622803
ibd,2010,94.6271896362
ibd,2011,94.6657409668
ibd,2012,93.8482971191
ibd,2013,93.2691802979
ibd,2014,93.7961120605
ibd,2015,94.2469635010
ibd,2016,94.4055480957
ibt,1985,73.9913406372
ibt,1986,74.2252120972
ibt,1987,75.0762786865
ibt,1988,73.8209762573
ibt,1989,74.6923828125
ibt,1990,76.8039016724
ibt,1991,78.3355484009
ibt,1992,80.3068237305
ibt,1993,80.1660614014
ibt,1994,81.8023986816
ibt,1995,84.4024276733
ibt,1996,85.1060333252
ibt,1997,85.1355819702
ibt,1998,85.3329162598
ibt,1999,86.1039733887
ibt,2000,86.4867935181
ibt,2001,87.9591903687
ibt,2002,88.2110366821
ibt,2003,88.3276672363
ibt,2004,88.2519302368
ibt,2005,89.4385528564
ibt,2006,90.4964065552
ibt,2007,90.6683883667
ibt,2008,90.7680206299
ibt,2009,90.6456604004
ibt,2010,90.6306381226
ibt,2011,90.8365173340
ibt,2012,89.6856689453
ibt,2013,89.4872512817
ibt,2014,89.6940307617
ibt,2015,90.2919311523
ibt,2016,90.1029281616
idb,1998,61.9790916443
idb,1999,61.8204498291
idb,2000,63.0818901062
idb,2001,66.2196121216
idb,2002,68.5483932495
idb,2003,69.1655883789
idb,2004,69.0383224487
idb,2005,69.9858703613
idb,2006,71.6984863281
idb,2007,71.7072601318
idb,2008,72.8875427246
idb,2009,73.7601013184
idb,2010,73.3177566528
idb,2011,75.0302505493
idb,2012,73.2149734497
idb,2013,74.7174072266
idb,2014,73.7261428833
idb,2015,76.2562637329
idb,2016,75.0085372925
idx,1970,65.8411102295
idx,1971,65.4582138062
idx,1972,63.8861694336
idx,1973,60.6304016113
idx,1974,60.6257019043
idx,1975,60.0804710388
idx,1976,59.9641494751
idx,1977,60.3614006042
idx,1978,60.3677787781
idx,1979,60.4418601990
idx,1980,60.2371215820
idx,1981,56.6828498840
idx,1982,57.8130302429
idx,1983,57.9056015015
idx,1984,57.3395004272
idx,1985,60.0046310425
idx,1986,60.6993408203
idx,1987,61.5196113586
idx,1988,61.7748107910
idx,1989,61.9604492188
idx,1990,62.4752998352
idx,1991,62.9874496460
idx,1992,63.8667602539
idx,1993,64.1308135986
idx,1994,65.8064270020
idx,1995,67.2942962646
idx,1996,68.8343887329
idx,1997,69.4425506592
idx,1998,71.7191390991
idx,1999,71.8600692749
idx,2000,73.0847396851
idx,2001,74.4731826782
idx,2002,75.8106002808
idx,2003,77.8999786377
idx,2004,80.0354385376
idx,2005,81.0833206177
idx,2006,82.1062622070
idx,2007,82.3656692505
idx,2008,81.2061920166
idx,2009,81.3574371338
idx,2010,81.7150878906
idx,2011,82.3959197998
idx,2012,80.9363937378
idx,2013,81.8719787598
idx,2014,81.9888076782
idx,2015,82.5791702271
idx,2016,81.9699325562
ida,1977,62.9411506653
ida,1978,62.8661804199
ida,1979,62.6875381470
ida,1980,62.2297286987
ida,1981,59.7795906067
ida,1982,60.4277610779
ida,1983,59.2014694214
ida,1984,58.6696014404
ida,1985,60.5934600830
ida,1986,61.6891899109
ida,1987,62.2580604553
ida,1988,63.0040397644
ida,1989,63.1484909058
ida,1990,63.2207603455
ida,1991,63.5279808044
ida,1992,63.4227790833
ida,1993,63.2669982910
ida,1994,64.1781387329
ida,1995,65.0775909424
ida,1996,65.9238204956
ida,1997,66.3028182983
ida,1998,67.6992111206
ida,1999,67.7911529541
ida,2000,69.0463790894
ida,2001,71.2451782227
ida,2002,73.0209808350
ida,2003,74.6165695190
ida,2004,75.8423919678
ida,2005,76.9065704346
ida,2006,78.2185974121
ida,2007,78.5999679565
ida,2008,78.3656997681
ida,2009,78.8149108887
ida,2010,78.8952636719
ida,2011,79.9328002930
ida,2012,78.3354415894
ida,2013,79.4401092529
ida,2014,79.1995773315
ida,2015,80.4462203979
ida,2016,79.6122131348
lte,1988,73.9238662720
lte,1989,74.9998397827
lte,1990,78.8461837769
lte,1991,81.2436904907
lte,1992,84.6808319092
lte,1993,83.4316024780
lte,1994,85.8386077881
lte,1995,91.0000000000
lte,1996,91.3604202271
lte,1997,90.1030426025
lte,1998,88.8906707764
lte,1999,89.7405014038
lte,2000,90.7158966064
lte,2001,91.7171401978
lte,2002,92.6671295166
lte,2003,93.5593032837
lte,2004,94.2904586792
lte,2005,95.9368896484
lte,2006,96.9020004272
lte,2007,97.9098510742
lte,2008,97.9628829956
lte,2009,97.9247970581
lte,2010,97.9244689941
lte,2011,97.6303482056
lte,2012,96.8712005615
lte,2013,95.6906433105
lte,2014,97.7477722168
lte,2015,98.0571823120
lte,2016,98.3280029297
lcn,1970,63.3809814453
lcn,1971,69.8972091675
lcn,1972,79.2220230103
lcn,1973,79.2990722656
lcn,1974,79.9203262329
lcn,1975,80.5262527466
lcn,1976,82.3691635132
lcn,1977,82.8203125000
lcn,1978,84.2609024048
lcn,1979,85.6925201416
lcn,1980,84.0248031616
lcn,1981,87.6742401123
lcn,1982,87.0347824097
lcn,1983,82.8440475464
lcn,1984,83.4334564209
lcn,1985,85.2553710938
lcn,1986,85.4372863770
lcn,1987,85.9094085693
lcn,1988,86.3120880127
lcn,1989,87.5461120605
lcn,1990,88.3501663208
lcn,1991,89.8518295288
lcn,1992,90.7674407959
lcn,1993,89.8300323486
lcn,1994,90.6408004761
lcn,1995,91.0193634033
lcn,1996,91.3320388794
lcn,1997,91.8619079590
lcn,1998,93.0046234131
lcn,1999,93.4861526489
lcn,2000,93.7099380493
lcn,2001,94.7743072510
lcn,2002,94.4199676514
lcn,2003,93.9657363892
lcn,2004,93.9709320068
lcn,2005,94.0820770264
lcn,2006,94.3878326416
lcn,2007,94.2406463623
lcn,2008,94.6178207397
lcn,2009,94.5795135498
lcn,2010,94.6619110107
lcn,2011,94.4331512451
lcn,2012,94.6654968262
lcn,2013,94.8188476562
lcn,2014,94.7792968750
lcn,2015,94.6166763306
lcn,2016,94.6494674683
lac,1970,65.4242935181
lac,1971,72.8656311035
lac,1972,82.7620925903
lac,1973,82.7961196899
lac,1974,83.3567504883
lac,1975,83.9721603394
lac,1976,85.6227493286
lac,1977,85.7817077637
lac,1978,87.0680389404
lac,1979,88.3658218384
lac,1980,86.1790313721
lac,1981,90.0592498779
lac,1982,89.1009902954
lac,1983,84.1430206299
lac,1984,84.6230316162
lac,1985,86.4838180542
lac,1986,86.5305328369
lac,1987,86.9272918701
lac,1988,87.3613967896
lac,1989,88.6174163818
lac,1990,89.3922729492
lac,1991,90.8480224609
lac,1992,91.6067810059
lac,1993,90.3036880493
lac,1994,90.9926910400
lac,1995,91.1912002563
lac,1996,91.3496627808
lac,1997,91.9531784058
lac,1998,92.8140411377
lac,1999,93.2655029297
lac,2000,93.6071166992
lac,2001,94.8324279785
lac,2002,94.5148086548
lac,2003,94.0226211548
lac,2004,94.1159133911
lac,2005,94.1053237915
lac,2006,94.4721832275
lac,2007,94.2304382324
lac,2008,94.6821823120
lac,2009,94.5858993530
lac,2010,94.6297683716
lac,2011,94.2873306274
lac,2012,94.4480514526
lac,2013,94.5538101196
lac,2014,94.5421829224
lac,2015,94.1922912598
lac,2016,94.2201690674
tla,1970,63.9621009827
tla,1971,70.7344436646
tla,1972,79.2285919189
tla,1973,79.3368377686
tla,1974,79.8489074707
tla,1975,80.4293289185
tla,1976,82.2061767578
tla,1977,82.4086685181
tla,1978,84.0986328125
tla,1979,85.3972625732
tla,1980,83.6721115112
tla,1981,87.4474182129
tla,1982,86.7591934204
tla,1983,82.3711471558
tla,1984,82.9823989868
tla,1985,84.9230194092
tla,1986,85.1695938110
tla,1987,85.6045532227
tla,1988,86.0545272827
tla,1989,87.3381271362
tla,1990,88.1871871948
tla,1991,89.7454605103
tla,1992,90.6815414429
tla,1993,89.7505493164
tla,1994,90.5616836548
tla,1995,90.9206237793
tla,1996,91.2887115479
tla,1997,91.8385772705
tla,1998,93.0150299072
tla,1999,93.5137634277
tla,2000,93.7515182495
tla,2001,94.8474197388
tla,2002,94.4900283813
tla,2003,94.0325698853
tla,2004,94.0453186035
tla,2005,94.1591110229
tla,2006,94.4678573608
tla,2007,94.3088989258
tla,2008,94.6836166382
tla,2009,94.6221923828
tla,2010,94.6852874756
tla,2011,94.4225082397
tla,2012,94.6405410767
tla,2013,94.7728805542
tla,2014,94.7210617065
tla,2015,94.5516433716
tla,2016,94.5897903442
ldc,1972,59.2696495056
ldc,1973,55.7486915588
ldc,1974,56.1564712524
ldc,1975,55.6779785156
ldc,1976,55.6584014893
ldc,1977,55.8340911865
ldc,1978,55.8283195496
ldc,1979,55.9669494629
ldc,1980,55.7966690063
ldc,1981,53.0083618164
ldc,1982,53.3503684998
ldc,1983,53.6212882996
ldc,1984,52.9094009399
ldc,1985,55.4980506897
ldc,1986,56.5254707336
ldc,1987,57.5219383240
ldc,1988,57.9198989868
ldc,1989,58.2034492493
ldc,1990,59.0189399719
ldc,1991,59.2192687988
ldc,1992,60.6320304871
ldc,1993,60.5409088135
ldc,1994,62.3642005920
ldc,1995,64.0858383179
ldc,1996,65.9500579834
ldc,1997,66.8024826050
ldc,1998,69.3305206299
ldc,1999,69.6315078735
ldc,2000,71.1853637695
ldc,2001,73.3263702393
ldc,2002,73.8695602417
ldc,2003,75.8184280396
ldc,2004,77.9236526489
ldc,2005,78.8775787354
ldc,2006,79.9142074585
ldc,2007,80.6366271973
ldc,2008,79.0271377563
ldc,2009,79.4405899048
ldc,2010,80.0008087158
ldc,2011,80.7443084717
ldc,2012,80.7037200928
ldc,2013,81.0129699707
ldc,2014,80.6973876953
ldc,2015,81.3958129883
ldc,2016,80.8329696655
lmy,1985,73.9145431519
lmy,1986,74.1194381714
lmy,1987,74.9681625366
lmy,1988,73.6762008667
lmy,1989,74.5362930298
lmy,1990,76.6480026245
lmy,1991,78.1807632446
lmy,1992,80.1495437622
lmy,1993,79.9875869751
lmy,1994,81.6639099121
lmy,1995,84.2644195557
lmy,1996,84.9445114136
lmy,1997,85.0226669312
lmy,1998,85.1388626099
lmy,1999,85.9180374146
lmy,2000,86.3244628906
lmy,2001,87.8253936768
lmy,2002,88.0909881592
lmy,2003,88.2175064087
lmy,2004,88.1467437744
lmy,2005,89.3406982422
lmy,2006,90.4204711914
lmy,2007,90.5904693604
lmy,2008,90.6985931396
lmy,2009,90.5765380859
lmy,2010,90.5623703003
lmy,2011,90.7680435181
lmy,2012,89.5971374512
lmy,2013,89.3955535889
lmy,2014,89.6126327515
lmy,2015,90.2027816772
lmy,2016,90.0130310059
lic,1971,63.9523506165
lic,1972,61.6171798706
lic,1973,59.7646789551
lic,1974,60.7405014038
lic,1975,60.3945884705
lic,1976,60.7739791870
lic,1977,60.9052696228
lic,1978,61.1591606140
lic,1979,61.0968894958
lic,1980,60.9458618164
lic,1981,57.0969009399
lic,1982,57.4438400269
lic,1983,57.7987289429
lic,1984,56.6466903687
lic,1985,60.1307411194
lic,1986,61.3397102356
lic,1987,62.3487586975
lic,1988,63.0219993591
lic,1989,63.3568687439
lic,1990,63.2460517883
lic,1991,62.3106307983
lic,1992,62.9469604492
lic,1993,61.7588005066
lic,1994,63.3076591492
lic,1995,64.6796112061
lic,1996,66.0769119263
lic,1997,65.9982299805
lic,1998,68.6293487549
lic,1999,67.8860397339
lic,2000,69.5831680298
lic,2001,70.8913192749
lic,2002,72.2152633667
lic,2003,74.0961990356
lic,2004,76.3745422363
lic,2005,77.0845031738
lic,2006,79.1360015869
lic,2007,80.0522689819
lic,2008,78.3414688110
lic,2009,78.3364562988
lic,2010,79.1863021851
lic,2011,79.8355636597
lic,2012,77.1874618530
lic,2013,77.6465682983
lic,2014,76.9341430664
lic,2015,77.7366790771
lic,2016,76.5891265869
lmc,1983,77.3320312500
lmc,1984,76.6021270752
lmc,1985,76.9370269775
