country,year,se_sec_prog_zs
ceb,1982,98.6302700000
ceb,1983,98.4350300000
ceb,1984,98.4149500000
ceb,1985,98.4442500000
ceb,1986,98.4876600000
ceb,1987,98.3564700000
ceb,1988,98.3653100000
ceb,1989,97.8891300000
ceb,1990,98.5203700000
ceb,1991,98.6673400000
ceb,1992,99.2323500000
ceb,1993,99.0946300000
ceb,1994,98.1606800000
ceb,1995,99.3498100000
ceb,1996,99.5856800000
ceb,1997,98.5751500000
ceb,1998,99.7256800000
ceb,1999,99.7098400000
ceb,2000,99.7728100000
ceb,2001,99.6848400000
ceb,2002,99.7556800000
ceb,2003,99.7847900000
ceb,2004,99.7416400000
ceb,2005,99.6225800000
ceb,2006,99.2825000000
ceb,2007,99.2679300000
ceb,2008,99.3519700000
ceb,2009,99.2635900000
ceb,2010,99.2954600000
ceb,2011,99.3105300000
ceb,2012,98.9772900000
ceb,2013,99.1846200000
ceb,2014,99.3556300000
ceb,2015,99.4910700000
ceb,2016,99.4943000000
ear,1983,80.2759500000
ear,1984,79.9379300000
ear,1985,79.9790000000
ear,1986,79.7534200000
ear,1987,81.1049500000
ear,1988,77.3847900000
ear,1989,78.1102900000
ear,1990,79.0773300000
ear,1991,80.1569000000
ear,1992,81.3153600000
ear,1993,82.4417000000
ear,1994,83.5393300000
ear,1995,84.5039000000
ear,1996,85.4781300000
ear,1997,86.4466600000
ear,1998,87.4824600000
ear,1999,88.3781400000
ear,2000,87.9151700000
ear,2001,89.9703200000
ear,2002,89.7179900000
ear,2003,89.2417900000
ear,2004,88.6987900000
ear,2005,90.0762900000
ear,2006,91.4751200000
ear,2007,90.9079700000
ear,2008,91.1562200000
ear,2009,91.2601400000
ear,2010,91.2256100000
ear,2011,92.0673900000
ear,2012,90.7603700000
ear,2013,91.0369700000
ear,2014,90.7542000000
ear,2015,91.5957000000
ear,2016,91.3675900000
eas,1988,69.2975700000
eas,1989,69.6313500000
eas,1990,73.5936300000
eas,1991,75.3548100000
eas,1992,78.8875400000
eas,1993,78.2321000000
eas,1994,81.1380600000
eas,1995,86.6136400000
eas,1996,86.9031800000
eas,1997,85.9820100000
eas,1998,84.9506300000
eas,1999,86.2272900000
eas,2000,87.4946300000
eas,2001,89.0016200000
eas,2002,90.3840000000
eas,2003,91.6391400000
eas,2004,91.5970800000
eas,2005,94.1623300000
eas,2006,96.3492300000
eas,2007,96.3955600000
eas,2008,96.5151000000
eas,2009,96.1712900000
eas,2010,96.0989400000
eas,2011,96.7482400000
eas,2012,95.3218800000
eas,2013,94.1292100000
eas,2014,96.1264300000
eas,2015,96.5873400000
eas,2016,96.6338600000
eap,1988,66.5463500000
eap,1989,66.9721500000
eap,1990,71.2672800000
eap,1991,73.2486100000
eap,1992,77.0699800000
eap,1993,76.4340700000
eap,1994,79.6758700000
eap,1995,85.6496500000
eap,1996,86.0064400000
eap,1997,85.0950700000
eap,1998,84.0658300000
eap,1999,85.4844700000
eap,2000,86.8771600000
eap,2001,88.4962200000
eap,2002,89.9435300000
eap,2003,91.2588600000
eap,2004,91.1758800000
eap,2005,93.9239500000
eap,2006,96.2781500000
eap,2007,96.2854400000
eap,2008,96.4212000000
eap,2009,96.0416800000
eap,2010,95.9721400000
eap,2011,96.6778000000
eap,2012,95.1364500000
eap,2013,93.8554600000
eap,2014,96.0234100000
eap,2015,96.5258900000
eap,2016,96.5863600000
tea,1988,66.3742800000
tea,1989,66.7981200000
tea,1990,71.1171000000
tea,1991,73.1044800000
tea,1992,76.9495400000
tea,1993,76.2985200000
tea,1994,79.5763300000
tea,1995,85.6167800000
tea,1996,85.9770700000
tea,1997,85.0538700000
tea,1998,84.0144900000
tea,1999,85.4486000000
tea,2000,86.8548300000
tea,2001,88.4777300000
tea,2002,89.9317700000
tea,2003,91.2509500000
tea,2004,91.1763700000
tea,2005,93.9432700000
tea,2006,96.3214100000
tea,2007,96.3291500000
tea,2008,96.4643900000
tea,2009,96.0774600000
tea,2010,96.0010400000
tea,2011,96.7137800000
tea,2012,95.1602400000
tea,2013,93.8636000000
tea,2014,96.0489100000
tea,2015,96.5519700000
tea,2016,96.6027400000
emu,1975,95.3469400000
emu,1976,94.7279000000
emu,1977,94.8514100000
emu,1978,94.9886000000
emu,1979,94.9573800000
emu,1980,95.2827800000
emu,1981,94.1858800000
emu,1982,94.1605000000
emu,1983,94.9319100000
emu,1984,95.6412300000
emu,1985,96.5758800000
emu,1986,96.2534000000
emu,1987,95.9034800000
emu,1988,95.9058200000
emu,1989,96.2526600000
emu,1990,96.3745400000
emu,1991,96.5932100000
emu,1992,95.9659300000
emu,1993,95.7013200000
emu,1994,95.0081600000
emu,1995,95.4441100000
emu,1996,95.7497100000
emu,1997,95.8199100000
emu,1998,95.9619500000
emu,1999,96.0652100000
emu,2000,96.8743700000
emu,2001,96.9023100000
emu,2002,96.8472000000
emu,2003,96.7571500000
emu,2004,96.7866000000
emu,2005,96.5940800000
emu,2006,96.5469700000
emu,2007,96.7052200000
emu,2008,96.6960700000
emu,2009,96.5276700000
emu,2010,96.5415600000
emu,2011,96.5545300000
emu,2012,96.5716100000
emu,2013,96.6703100000
emu,2014,96.6622200000
emu,2015,96.6097500000
emu,2016,96.6226400000
ecs,1979,92.4921000000
ecs,1980,92.6208600000
ecs,1981,92.1589300000
ecs,1982,92.1949100000
ecs,1983,92.5828700000
ecs,1984,92.9401300000
ecs,1985,93.2600100000
ecs,1986,92.6932400000
ecs,1987,92.5600300000
ecs,1988,91.8837000000
ecs,1989,92.2589000000
ecs,1990,92.4690300000
ecs,1991,92.9910900000
ecs,1992,93.5510300000
ecs,1993,93.9871500000
ecs,1994,93.6887300000
ecs,1995,94.0863400000
ecs,1996,95.2334300000
ecs,1997,95.4979300000
ecs,1998,96.0339200000
ecs,1999,96.4109800000
ecs,2000,96.8279600000
ecs,2001,96.1385100000
ecs,2002,96.2322800000
ecs,2003,96.6020500000
ecs,2004,95.8323800000
ecs,2005,98.0754600000
ecs,2006,98.0136000000
ecs,2007,97.9991400000
ecs,2008,97.9308300000
ecs,2009,97.8991600000
ecs,2010,97.9584000000
ecs,2011,97.9946300000
ecs,2012,96.9028100000
ecs,2013,97.5951200000
ecs,2014,97.7315800000
ecs,2015,98.1661400000
ecs,2016,98.1442000000
eca,1984,89.8944800000
eca,1985,89.8633700000
eca,1986,89.0271700000
eca,1987,89.1189300000
eca,1988,87.9151800000
eca,1989,88.4305700000
eca,1990,88.8066300000
eca,1991,89.7062300000
eca,1992,91.0105100000
eca,1993,92.0856000000
eca,1994,92.2368600000
eca,1995,92.4906500000
eca,1996,94.3259400000
eca,1997,95.0464600000
eca,1998,95.6836500000
eca,1999,96.2678400000
eca,2000,96.5565300000
eca,2001,95.2220400000
eca,2002,95.4025500000
eca,2003,96.1865300000
eca,2004,94.6317600000
eca,2005,99.2057400000
eca,2006,99.2430700000
eca,2007,99.1813300000
eca,2008,99.0371200000
eca,2009,99.1178400000
eca,2010,99.2387900000
eca,2011,99.3568800000
eca,2012,97.0493400000
eca,2013,98.3608900000
eca,2014,98.6401600000
eca,2015,99.5721300000
eca,2016,99.5128900000
tec,1984,90.5671800000
tec,1985,90.5558500000
tec,1986,89.8069300000
tec,1987,89.9104800000
tec,1988,88.8097700000
tec,1989,89.3117400000
tec,1990,89.6850100000
tec,1991,90.5219100000
tec,1992,91.8555800000
tec,1993,92.7772000000
tec,1994,92.6449200000
tec,1995,93.1303900000
tec,1996,94.8803300000
tec,1997,95.2871300000
tec,1998,96.0832600000
tec,1999,96.6083500000
tec,2000,96.8657600000
tec,2001,95.6546600000
tec,2002,95.8184800000
tec,2003,96.5466000000
tec,2004,95.1319200000
tec,2005,99.2775900000
tec,2006,99.3087000000
tec,2007,99.2249100000
tec,2008,99.0660600000
tec,2009,99.1170400000
tec,2010,99.2366400000
tec,2011,99.3520000000
tec,2012,97.2283100000
tec,2013,98.4389200000
tec,2014,98.7001300000
tec,2015,99.5654100000
tec,2016,99.5105200000
euu,1970,93.4605100000
euu,1971,93.4072300000
euu,1973,93.7533300000
euu,1974,94.3086100000
euu,1975,95.9255300000
euu,1976,95.3837700000
euu,1977,95.5398000000
euu,1978,95.6524300000
euu,1979,95.6714500000
euu,1980,95.8847000000
euu,1981,95.0965900000
euu,1982,95.0355700000
euu,1983,95.5295400000
euu,1984,95.9512200000
euu,1985,96.6306900000
euu,1986,96.4671700000
euu,1987,96.1942500000
euu,1988,96.2654100000
euu,1989,96.3464100000
euu,1990,96.6012200000
euu,1991,96.7735200000
euu,1992,96.4917600000
euu,1993,96.1996300000
euu,1994,95.5157500000
euu,1995,96.1368300000
euu,1996,96.4270100000
euu,1997,96.2077600000
euu,1998,96.6062200000
euu,1999,96.7179100000
euu,2000,97.2369200000
euu,2001,97.2237400000
euu,2002,97.2046500000
euu,2003,97.0914000000
euu,2004,97.1379700000
euu,2005,96.9569700000
euu,2006,96.7716200000
euu,2007,96.8713900000
euu,2008,96.9113100000
euu,2009,96.7864000000
euu,2010,96.8016600000
euu,2011,96.7525200000
euu,2012,96.7461900000
euu,2013,96.8477200000
euu,2014,96.8579900000
euu,2015,96.8206500000
euu,2016,96.8284000000
fcs,1970,73.3267100000
fcs,1971,73.1703400000
fcs,1972,71.1877300000
fcs,1973,66.6738200000
fcs,1974,67.2232200000
fcs,1975,68.8844000000
fcs,1976,68.0525700000
fcs,1977,68.7635300000
fcs,1978,68.6201400000
fcs,1979,68.2184300000
fcs,1980,67.3143700000
fcs,1981,62.2096300000
fcs,1982,64.5196100000
fcs,1983,66.1256600000
fcs,1984,67.7355900000
fcs,1985,68.2984200000
fcs,1986,67.2621400000
fcs,1987,67.7444300000
fcs,1988,67.3621500000
fcs,1989,67.4288800000
fcs,1990,66.7721100000
fcs,1991,67.4141700000
fcs,1992,67.4619700000
fcs,1993,67.2592900000
fcs,1994,68.6175400000
fcs,1995,68.9968300000
fcs,1996,70.2670000000
fcs,1997,71.3391200000
fcs,1998,72.6474000000
fcs,1999,73.5154000000
fcs,2000,74.3283300000
fcs,2001,73.3309500000
fcs,2002,76.4622300000
fcs,2003,78.1608500000
fcs,2004,78.3967500000
fcs,2005,78.9741400000
fcs,2006,79.7253800000
fcs,2007,79.9155000000
fcs,2008,80.2070200000
fcs,2009,80.7956800000
fcs,2010,80.7637800000
fcs,2011,79.7564600000
fcs,2012,77.4857000000
fcs,2013,78.3064200000
fcs,2014,78.4491800000
fcs,2015,79.1769200000
fcs,2016,79.0189600000
hpc,1970,60.2848800000
hpc,1971,60.0427500000
hpc,1972,58.4938500000
hpc,1973,57.2408800000
hpc,1974,57.4311500000
hpc,1975,56.8753200000
hpc,1976,57.2371100000
hpc,1977,56.8605400000
hpc,1978,57.0907200000
hpc,1979,57.2740300000
hpc,1980,56.9102500000
hpc,1981,51.1435200000
hpc,1982,53.2181100000
hpc,1983,53.0862700000
hpc,1984,52.2703500000
hpc,1985,55.4279700000
hpc,1986,56.3904600000
hpc,1987,57.5168500000
hpc,1988,58.7937700000
hpc,1989,59.1753700000
hpc,1990,59.0834400000
hpc,1991,58.4888000000
hpc,1992,59.3814700000
hpc,1993,58.4155700000
hpc,1994,59.9450500000
hpc,1995,61.3081000000
hpc,1996,62.8666000000
hpc,1997,62.3964900000
hpc,1998,65.4206800000
hpc,1999,64.8123700000
hpc,2000,65.9626700000
hpc,2001,66.2321000000
hpc,2002,66.6205800000
hpc,2003,69.4189900000
hpc,2004,72.2739700000
hpc,2005,73.3341100000
hpc,2006,76.0349500000
hpc,2007,77.6261500000
hpc,2008,75.9417100000
hpc,2009,76.2393200000
hpc,2010,76.8192700000
hpc,2011,77.5865700000
hpc,2012,76.6506400000
hpc,2013,77.3524800000
hpc,2014,77.5092600000
hpc,2015,77.8982100000
hpc,2016,77.0453800000
hic,1970,88.3433300000
hic,1971,88.2939300000
hic,1972,88.8959000000
hic,1973,89.1161000000
hic,1974,90.4519400000
hic,1975,92.3204900000
hic,1976,92.0826300000
hic,1977,92.7709000000
hic,1978,93.2994900000
hic,1979,93.5421500000
hic,1980,93.8871200000
hic,1981,93.5556000000
hic,1982,93.3402400000
hic,1983,93.7677700000
hic,1984,94.0224600000
hic,1985,94.4978200000
hic,1986,94.4800200000
hic,1987,94.2873100000
hic,1988,94.3934100000
hic,1989,94.4302200000
hic,1990,94.5968000000
hic,1991,94.7906000000
hic,1992,94.8124600000
hic,1993,94.7205000000
hic,1994,94.5823800000
hic,1995,94.9769400000
hic,1996,95.2483700000
hic,1997,95.1481100000
hic,1998,95.5487800000
hic,1999,95.7018200000
hic,2000,95.9099500000
hic,2001,95.8446900000
hic,2002,95.8242400000
hic,2003,95.6547400000
hic,2004,95.7494400000
hic,2005,95.6820000000
hic,2006,95.6162500000
hic,2007,95.8646100000
hic,2008,95.8942800000
hic,2009,95.9443600000
hic,2010,95.9720600000
hic,2011,95.9974900000
hic,2012,96.2074600000
hic,2013,96.1497700000
hic,2014,95.9942000000
hic,2015,95.8670900000
hic,2016,95.8422500000
ibd,1985,76.2871300000
ibd,1986,76.3746800000
ibd,1987,77.2845800000
ibd,1988,75.7321600000
ibd,1989,76.7919600000
ibd,1990,79.3732100000
ibd,1991,81.2013200000
ibd,1992,83.6875300000
ibd,1993,83.6134300000
ibd,1994,85.3959800000
ibd,1995,88.4706100000
ibd,1996,89.1787600000
ibd,1997,89.1059800000
ibd,1998,89.0431400000
ibd,1999,90.0128700000
ibd,2000,90.2361100000
ibd,2001,91.6728500000
ibd,2002,91.7845800000
ibd,2003,91.7372100000
ibd,2004,91.5315500000
ibd,2005,92.9928200000
ibd,2006,94.1730400000
ibd,2007,94.2852800000
ibd,2008,94.5392200000
ibd,2009,94.4644600000
ibd,2010,94.6271900000
ibd,2011,94.6657400000
ibd,2012,93.8483000000
ibd,2013,93.2691800000
ibd,2014,93.7961100000
ibd,2015,94.2469600000
ibd,2016,94.4055500000
ibt,1985,73.9913400000
ibt,1986,74.2252100000
ibt,1987,75.0762800000
ibt,1988,73.8209800000
ibt,1989,74.6923800000
ibt,1990,76.8039000000
ibt,1991,78.3355500000
ibt,1992,80.3068200000
ibt,1993,80.1660600000
ibt,1994,81.8024000000
ibt,1995,84.4024300000
ibt,1996,85.1060300000
ibt,1997,85.1355800000
ibt,1998,85.3329200000
ibt,1999,86.1039700000
ibt,2000,86.4867900000
ibt,2001,87.9591900000
ibt,2002,88.2110400000
ibt,2003,88.3276700000
ibt,2004,88.2519300000
ibt,2005,89.4385500000
ibt,2006,90.4964100000
ibt,2007,90.6683900000
ibt,2008,90.7680200000
ibt,2009,90.6456600000
ibt,2010,90.6306400000
ibt,2011,90.8365200000
ibt,2012,89.6856700000
ibt,2013,89.4872500000
ibt,2014,89.6940300000
ibt,2015,90.2919300000
ibt,2016,90.1029300000
idb,1998,61.9790900000
idb,1999,61.8204500000
idb,2000,63.0818900000
idb,2001,66.2196100000
idb,2002,68.5483900000
idb,2003,69.1655900000
idb,2004,69.0383200000
idb,2005,69.9858700000
idb,2006,71.6984900000
idb,2007,71.7072600000
idb,2008,72.8875400000
idb,2009,73.7601000000
idb,2010,73.3177600000
idb,2011,75.0302500000
idb,2012,73.2149700000
idb,2013,74.7174100000
idb,2014,73.7261400000
idb,2015,76.2562600000
idb,2016,75.0085400000
idx,1970,65.8411100000
idx,1971,65.4582100000
idx,1972,63.8861700000
idx,1973,60.6304000000
idx,1974,60.6257000000
idx,1975,60.0804700000
idx,1976,59.9641500000
idx,1977,60.3614000000
idx,1978,60.3677800000
idx,1979,60.4418600000
idx,1980,60.2371200000
idx,1981,56.6828500000
idx,1982,57.8130300000
idx,1983,57.9056000000
idx,1984,57.3395000000
idx,1985,60.0046300000
idx,1986,60.6993400000
idx,1987,61.5196100000
idx,1988,61.7748100000
idx,1989,61.9604500000
idx,1990,62.4753000000
idx,1991,62.9874500000
idx,1992,63.8667600000
idx,1993,64.1308100000
idx,1994,65.8064300000
idx,1995,67.2943000000
idx,1996,68.8343900000
idx,1997,69.4425500000
idx,1998,71.7191400000
idx,1999,71.8600700000
idx,2000,73.0847400000
idx,2001,74.4731800000
idx,2002,75.8106000000
idx,2003,77.8999800000
idx,2004,80.0354400000
idx,2005,81.0833200000
idx,2006,82.1062600000
idx,2007,82.3656700000
idx,2008,81.2061900000
idx,2009,81.3574400000
idx,2010,81.7150900000
idx,2011,82.3959200000
idx,2012,80.9363900000
idx,2013,81.8719800000
idx,2014,81.9888100000
idx,2015,82.5791700000
idx,2016,81.9699300000
ida,1977,62.9411500000
ida,1978,62.8661800000
ida,1979,62.6875400000
ida,1980,62.2297300000
ida,1981,59.7795900000
ida,1982,60.4277600000
ida,1983,59.2014700000
ida,1984,58.6696000000
ida,1985,60.5934600000
ida,1986,61.6891900000
ida,1987,62.2580600000
ida,1988,63.0040400000
ida,1989,63.1484900000
ida,1990,63.2207600000
ida,1991,63.5279800000
ida,1992,63.4227800000
ida,1993,63.2670000000
ida,1994,64.1781400000
ida,1995,65.0775900000
ida,1996,65.9238200000
ida,1997,66.3028200000
ida,1998,67.6992100000
ida,1999,67.7911500000
ida,2000,69.0463800000
ida,2001,71.2451800000
ida,2002,73.0209800000
ida,2003,74.6165700000
ida,2004,75.8423900000
ida,2005,76.9065700000
ida,2006,78.2186000000
ida,2007,78.5999700000
ida,2008,78.3657000000
ida,2009,78.8149100000
ida,2010,78.8952600000
ida,2011,79.9328000000
ida,2012,78.3354400000
ida,2013,79.4401100000
ida,2014,79.1995800000
ida,2015,80.4462200000
ida,2016,79.6122100000
lte,1988,73.9238700000
lte,1989,74.9998400000
lte,1990,78.8461800000
lte,1991,81.2436900000
lte,1992,84.6808300000
lte,1993,83.4316000000
lte,1994,85.8386100000
lte,1995,91.0000000000
lte,1996,91.3604200000
lte,1997,90.1030400000
lte,1998,88.8906700000
lte,1999,89.7405000000
lte,2000,90.7159000000
lte,2001,91.7171400000
lte,2002,92.6671300000
lte,2003,93.5593000000
lte,2004,94.2904600000
lte,2005,95.9368900000
lte,2006,96.9020000000
lte,2007,97.9098500000
lte,2008,97.9628800000
lte,2009,97.9248000000
lte,2010,97.9244700000
lte,2011,97.6303500000
lte,2012,96.8712000000
lte,2013,95.6906400000
lte,2014,97.7477700000
lte,2015,98.0571800000
lte,2016,98.3280000000
lcn,1970,63.3809800000
lcn,1971,69.8972100000
lcn,1972,79.2220200000
lcn,1973,79.2990700000
lcn,1974,79.9203300000
lcn,1975,80.5262500000
lcn,1976,82.3691600000
lcn,1977,82.8203100000
lcn,1978,84.2609000000
lcn,1979,85.6925200000
lcn,1980,84.0248000000
lcn,1981,87.6742400000
lcn,1982,87.0347800000
lcn,1983,82.8440500000
lcn,1984,83.4334600000
lcn,1985,85.2553700000
lcn,1986,85.4372900000
lcn,1987,85.9094100000
lcn,1988,86.3120900000
lcn,1989,87.5461100000
lcn,1990,88.3501700000
lcn,1991,89.8518300000
lcn,1992,90.7674400000
lcn,1993,89.8300300000
lcn,1994,90.6408000000
lcn,1995,91.0193600000
lcn,1996,91.3320400000
lcn,1997,91.8619100000
lcn,1998,93.0046200000
lcn,1999,93.4861500000
lcn,2000,93.7099400000
lcn,2001,94.7743100000
lcn,2002,94.4199700000
lcn,2003,93.9657400000
lcn,2004,93.9709300000
lcn,2005,94.0820800000
lcn,2006,94.3878300000
lcn,2007,94.2406500000
lcn,2008,94.6178200000
lcn,2009,94.5795100000
lcn,2010,94.6619100000
lcn,2011,94.4331500000
lcn,2012,94.6655000000
lcn,2013,94.8188500000
lcn,2014,94.7793000000
lcn,2015,94.6166800000
lcn,2016,94.6494700000
lac,1970,65.4242900000
lac,1971,72.8656300000
lac,1972,82.7620900000
lac,1973,82.7961200000
lac,1974,83.3567500000
lac,1975,83.9721600000
lac,1976,85.6227500000
lac,1977,85.7817100000
lac,1978,87.0680400000
lac,1979,88.3658200000
lac,1980,86.1790300000
lac,1981,90.0592500000
lac,1982,89.1009900000
lac,1983,84.1430200000
lac,1984,84.6230300000
lac,1985,86.4838200000
lac,1986,86.5305300000
lac,1987,86.9272900000
lac,1988,87.3614000000
lac,1989,88.6174200000
lac,1990,89.3922700000
lac,1991,90.8480200000
lac,1992,91.6067800000
lac,1993,90.3036900000
lac,1994,90.9926900000
lac,1995,91.1912000000
lac,1996,91.3496600000
lac,1997,91.9531800000
lac,1998,92.8140400000
lac,1999,93.2655000000
lac,2000,93.6071200000
lac,2001,94.8324300000
lac,2002,94.5148100000
lac,2003,94.0226200000
lac,2004,94.1159100000
lac,2005,94.1053200000
lac,2006,94.4721800000
lac,2007,94.2304400000
lac,2008,94.6821800000
lac,2009,94.5859000000
lac,2010,94.6297700000
lac,2011,94.2873300000
lac,2012,94.4480500000
lac,2013,94.5538100000
lac,2014,94.5421800000
lac,2015,94.1922900000
lac,2016,94.2201700000
tla,1970,63.9621000000
tla,1971,70.7344400000
tla,1972,79.2285900000
tla,1973,79.3368400000
tla,1974,79.8489100000
tla,1975,80.4293300000
tla,1976,82.2061800000
tla,1977,82.4086700000
tla,1978,84.0986300000
tla,1979,85.3972600000
tla,1980,83.6721100000
tla,1981,87.4474200000
tla,1982,86.7591900000
tla,1983,82.3711500000
tla,1984,82.9824000000
tla,1985,84.9230200000
tla,1986,85.1695900000
tla,1987,85.6045500000
tla,1988,86.0545300000
tla,1989,87.3381300000
tla,1990,88.1871900000
tla,1991,89.7454600000
tla,1992,90.6815400000
tla,1993,89.7505500000
tla,1994,90.5616800000
tla,1995,90.9206200000
tla,1996,91.2887100000
tla,1997,91.8385800000
tla,1998,93.0150300000
tla,1999,93.5137600000
tla,2000,93.7515200000
tla,2001,94.8474200000
tla,2002,94.4900300000
tla,2003,94.0325700000
tla,2004,94.0453200000
tla,2005,94.1591100000
tla,2006,94.4678600000
tla,2007,94.3089000000
tla,2008,94.6836200000
tla,2009,94.6221900000
tla,2010,94.6852900000
tla,2011,94.4225100000
tla,2012,94.6405400000
tla,2013,94.7728800000
tla,2014,94.7210600000
tla,2015,94.5516400000
tla,2016,94.5897900000
ldc,1972,59.2696500000
ldc,1973,55.7486900000
ldc,1974,56.1564700000
ldc,1975,55.6779800000
ldc,1976,55.6584000000
ldc,1977,55.8340900000
ldc,1978,55.8283200000
ldc,1979,55.9669500000
ldc,1980,55.7966700000
ldc,1981,53.0083600000
ldc,1982,53.3503700000
ldc,1983,53.6212900000
ldc,1984,52.9094000000
ldc,1985,55.4980500000
ldc,1986,56.5254700000
ldc,1987,57.5219400000
ldc,1988,57.9199000000
ldc,1989,58.2034500000
ldc,1990,59.0189400000
ldc,1991,59.2192700000
ldc,1992,60.6320300000
ldc,1993,60.5409100000
ldc,1994,62.3642000000
ldc,1995,64.0858400000
ldc,1996,65.9500600000
ldc,1997,66.8024800000
ldc,1998,69.3305200000
ldc,1999,69.6315100000
ldc,2000,71.1853600000
ldc,2001,73.3263700000
ldc,2002,73.8695600000
ldc,2003,75.8184300000
ldc,2004,77.9236500000
ldc,2005,78.8775800000
ldc,2006,79.9142100000
ldc,2007,80.6366300000
ldc,2008,79.0271400000
ldc,2009,79.4405900000
ldc,2010,80.0008100000
ldc,2011,80.7443100000
ldc,2012,80.7037200000
ldc,2013,81.0129700000
ldc,2014,80.6973900000
ldc,2015,81.3958100000
ldc,2016,80.8329700000
lmy,1985,73.9145400000
lmy,1986,74.1194400000
lmy,1987,74.9681600000
lmy,1988,73.6762000000
lmy,1989,74.5362900000
lmy,1990,76.6480000000
lmy,1991,78.1807600000
lmy,1992,80.1495400000
lmy,1993,79.9875900000
lmy,1994,81.6639100000
lmy,1995,84.2644200000
lmy,1996,84.9445100000
lmy,1997,85.0226700000
lmy,1998,85.1388600000
lmy,1999,85.9180400000
lmy,2000,86.3244600000
lmy,2001,87.8253900000
lmy,2002,88.0909900000
lmy,2003,88.2175100000
lmy,2004,88.1467400000
lmy,2005,89.3407000000
lmy,2006,90.4204700000
lmy,2007,90.5904700000
lmy,2008,90.6985900000
lmy,2009,90.5765400000
lmy,2010,90.5623700000
lmy,2011,90.7680400000
lmy,2012,89.5971400000
lmy,2013,89.3955500000
lmy,2014,89.6126300000
lmy,2015,90.2027800000
lmy,2016,90.0130300000
lic,1971,63.9523500000
lic,1972,61.6171800000
lic,1973,59.7646800000
lic,1974,60.7405000000
lic,1975,60.3945900000
lic,1976,60.7739800000
lic,1977,60.9052700000
lic,1978,61.1591600000
lic,1979,61.0968900000
lic,1980,60.9458600000
lic,1981,57.0969000000
lic,1982,57.4438400000
lic,1983,57.7987300000
lic,1984,56.6466900000
lic,1985,60.1307400000
lic,1986,61.3397100000
lic,1987,62.3487600000
lic,1988,63.0220000000
lic,1989,63.3568700000
lic,1990,63.2460500000
lic,1991,62.3106300000
lic,1992,62.9469600000
lic,1993,61.7588000000
lic,1994,63.3076600000
lic,1995,64.6796100000
lic,1996,66.0769100000
lic,1997,65.9982300000
lic,1998,68.6293500000
lic,1999,67.8860400000
lic,2000,69.5831700000
lic,2001,70.8913200000
lic,2002,72.2152600000
lic,2003,74.0962000000
lic,2004,76.3745400000
lic,2005,77.0845000000
lic,2006,79.1360000000
lic,2007,80.0522700000
lic,2008,78.3414700000
lic,2009,78.3364600000
lic,2010,79.1863000000
lic,2011,79.8355600000
lic,2012,77.1874600000
lic,2013,77.6465700000
lic,2014,76.9341400000
lic,2015,77.7366800000
lic,2016,76.5891300000
lmc,1983,77.3320300000
lmc,1984,76.6021300000
lmc,1985,76.9370300000
