country,year,se_sec_prog_zs
ceb,1985,98.4442520142
ceb,1986,98.4876632690
ceb,1987,98.3564682007
ceb,1988,98.3653106689
ceb,1989,97.8891296387
ceb,1990,98.5203704834
ceb,1991,98.6673431396
ceb,1992,99.2323532104
ceb,1993,99.0946273804
ceb,1994,98.1606826782
ceb,1995,99.3498077393
ceb,1996,99.5856781006
ceb,1997,98.5751495361
ceb,1998,99.7256774902
ceb,1999,99.7098388672
ceb,2000,99.7728118896
ceb,2001,99.6848373413
ceb,2002,99.7556762695
ceb,2003,99.7847900391
ceb,2004,99.7416381836
ceb,2005,99.6225814819
ceb,2006,99.2825012207
ceb,2007,99.2679290771
ceb,2008,99.3519668579
ceb,2009,99.2635879517
ceb,2010,99.2954635620
ceb,2011,99.3105316162
ceb,2012,98.9772872925
ceb,2013,99.1846237183
ceb,2014,99.3556289673
ceb,2015,99.4897308350
ear,1983,80.2737503052
ear,1984,79.9367828369
ear,1985,79.9774017334
ear,1986,79.7534179688
ear,1987,81.0972137451
ear,1988,77.3952789307
ear,1989,78.1160430908
ear,1990,79.0796508789
ear,1991,80.1554412842
ear,1992,81.3099594116
ear,1993,82.4332122803
ear,1994,83.5292205811
ear,1995,84.4882125854
ear,1996,85.4686737061
ear,1997,86.4816589355
ear,1998,87.4824600220
ear,1999,88.3781433105
ear,2000,87.9151687622
ear,2001,89.9703216553
ear,2002,89.7179870605
ear,2003,89.2417907715
ear,2004,88.6987915039
ear,2005,90.0762863159
ear,2006,91.4750823975
ear,2007,90.9078903198
ear,2008,91.1561126709
ear,2009,91.2683105469
ear,2010,91.2075881958
ear,2011,91.9896621704
ear,2012,90.6224517822
ear,2013,90.8382186890
ear,2014,90.4241790771
ear,2015,91.0755767822
eas,1988,69.3427810669
eas,1989,69.6681976318
eas,1990,73.6168289185
eas,1991,75.3728485107
eas,1992,78.8910293579
eas,1993,78.2377166748
eas,1994,81.1333389282
eas,1995,86.5847091675
eas,1996,86.8876037598
eas,1997,85.9806823730
eas,1998,84.9502029419
eas,1999,86.2268371582
eas,2000,87.4941482544
eas,2001,89.0010986328
eas,2002,90.3834075928
eas,2003,91.6384887695
eas,2004,91.5963287354
eas,2005,94.1614990234
eas,2006,96.3479919434
eas,2007,96.3994293213
eas,2008,96.5241928101
eas,2009,96.2007369995
eas,2010,96.0827713013
eas,2011,96.6807479858
eas,2012,95.2043914795
eas,2013,93.9686203003
eas,2014,95.9157409668
eas,2015,96.5449523926
eap,1988,66.6090698242
eap,1989,67.0231628418
eap,1990,71.3023834229
eap,1991,73.2778701782
eap,1992,77.0821533203
eap,1993,76.4478302002
eap,1994,79.6761398315
eap,1995,85.6227569580
eap,1996,85.9919433594
eap,1997,85.0937423706
eap,1998,84.0658187866
eap,1999,85.4844589233
eap,2000,86.8771514893
eap,2001,88.4962081909
eap,2002,89.9435195923
eap,2003,91.2588424683
eap,2004,91.1758728027
eap,2005,93.9239273071
eap,2006,96.2777786255
eap,2007,96.2907104492
eap,2008,96.4320678711
eap,2009,96.0746994019
eap,2010,95.9559402466
eap,2011,96.6061096191
eap,2012,95.0121231079
eap,2013,93.6867828369
eap,2014,95.8019027710
eap,2015,96.4808502197
tea,1988,66.4384384155
tea,1989,66.8503417969
tea,1990,71.1532211304
tea,1991,73.1347427368
tea,1992,76.9624099731
tea,1993,76.3130264282
tea,1994,79.5769729614
tea,1995,85.5897064209
tea,1996,85.9624633789
tea,1997,85.0525207520
tea,1998,84.0144882202
tea,1999,85.4486007690
tea,2000,86.8548278809
tea,2001,88.4777297974
tea,2002,89.9317703247
tea,2003,91.2509536743
tea,2004,91.1763687134
tea,2005,93.9432678223
tea,2006,96.3210601807
tea,2007,96.3343734741
tea,2008,96.4751434326
tea,2009,96.1103134155
tea,2010,95.9855804443
tea,2011,96.6436920166
tea,2012,95.0383529663
tea,2013,93.6984710693
tea,2014,95.8321075439
tea,2015,96.5149993896
emu,1975,95.3469390869
emu,1976,94.7278976440
emu,1977,94.8514099121
emu,1978,94.9886016846
emu,1979,94.9573822021
emu,1980,95.2827835083
emu,1981,94.1858825684
emu,1982,94.1604995728
emu,1983,94.9319076538
emu,1984,95.6412277222
emu,1985,96.5758819580
emu,1986,96.2534027100
emu,1987,95.9034805298
emu,1988,95.9058227539
emu,1989,96.2526626587
emu,1990,96.3745422363
emu,1991,96.5932083130
emu,1992,95.9659271240
emu,1993,95.7013168335
emu,1994,95.0081634521
emu,1995,95.4441070557
emu,1996,95.7497100830
emu,1997,95.8199081421
emu,1998,95.9619522095
emu,1999,96.0652084351
emu,2000,96.8743667603
emu,2001,96.8987808228
emu,2002,96.8428268433
emu,2003,96.7539215088
emu,2004,96.7981109619
emu,2005,96.6036911011
emu,2006,96.5477981567
emu,2007,96.7022171021
emu,2008,96.7000579834
emu,2009,96.5266494751
emu,2010,96.5388336182
emu,2011,96.5311889648
emu,2012,96.5619506836
emu,2013,96.6708984375
emu,2014,96.6681137085
emu,2015,96.6245880127
ecs,1979,92.4919509888
ecs,1980,92.6206970215
ecs,1981,92.1587677002
ecs,1982,92.1947402954
ecs,1983,92.5826873779
ecs,1984,92.9399414062
ecs,1985,93.2598114014
ecs,1986,92.6930465698
ecs,1987,92.5598373413
ecs,1988,91.8835220337
ecs,1989,92.2587127686
ecs,1990,92.4688415527
ecs,1991,92.9908905029
ecs,1992,93.5508193970
ecs,1993,93.9869232178
ecs,1994,93.6885223389
ecs,1995,94.0861129761
ecs,1996,95.2331771851
ecs,1997,95.4938812256
ecs,1998,96.0336532593
ecs,1999,96.4106826782
ecs,2000,96.8276672363
ecs,2001,96.1367263794
ecs,2002,96.2302398682
ecs,2003,97.0958480835
ecs,2004,97.6152114868
ecs,2005,98.0762023926
ecs,2006,98.0131607056
ecs,2007,97.9979782104
ecs,2008,97.9304504395
ecs,2009,97.8978424072
ecs,2010,97.9565963745
ecs,2011,97.9899215698
ecs,2012,96.8980712891
ecs,2013,97.5927886963
ecs,2014,97.7303085327
ecs,2015,98.1391525269
eca,1984,89.9805297852
eca,1985,89.9491577148
eca,1986,89.1178970337
eca,1987,89.2079010010
eca,1988,88.0105361938
eca,1989,88.5225296021
eca,1990,88.8937225342
eca,1991,89.7850418091
eca,1992,91.0785827637
eca,1993,92.1452789307
eca,1994,92.2953567505
eca,1995,92.5454788208
eca,1996,94.3691101074
eca,1997,95.0757369995
eca,1998,95.7155075073
eca,1999,96.2955474854
eca,2000,96.5815277100
eca,2001,95.2599334717
eca,2002,95.4393692017
eca,2003,97.1859664917
eca,2004,98.1415023804
eca,2005,99.2123107910
eca,2006,99.2457199097
eca,2007,99.1829071045
eca,2008,99.0393218994
eca,2009,99.1215896606
eca,2010,99.2388763428
eca,2011,99.3580398560
eca,2012,97.0677032471
eca,2013,98.3658370972
eca,2014,98.6407775879
eca,2015,99.4821929932
tec,1984,90.5671768188
tec,1985,90.5558471680
tec,1986,89.8069305420
tec,1987,89.9104766846
tec,1988,88.8097686768
tec,1989,89.3117370605
tec,1990,89.6850128174
tec,1991,90.5219116211
tec,1992,91.8555831909
tec,1993,92.7771987915
tec,1994,92.6449203491
tec,1995,93.1303863525
tec,1996,94.8803329468
tec,1997,95.2808837891
tec,1998,96.0832595825
tec,1999,96.6083526611
tec,2000,96.8657608032
tec,2001,95.6546630859
tec,2002,95.8184814453
tec,2003,97.4316482544
tec,2004,98.3013076782
tec,2005,99.2775878906
tec,2006,99.3082962036
tec,2007,99.2241210938
tec,2008,99.0648803711
tec,2009,99.1154708862
tec,2010,99.2346115112
tec,2011,99.3494873047
tec,2012,97.2253417969
tec,2013,98.4353866577
tec,2014,98.6960601807
tec,2015,99.4849624634
euu,1970,93.4605102539
euu,1971,93.4072265625
euu,1973,93.7533264160
euu,1974,94.3086090088
euu,1975,95.9255294800
euu,1976,95.3837738037
euu,1977,95.5398025513
euu,1978,95.6524276733
euu,1979,95.6714477539
euu,1980,95.8846969604
euu,1981,95.0965881348
euu,1982,95.0355682373
euu,1983,95.5295410156
euu,1984,95.9512176514
euu,1985,96.6306915283
euu,1986,96.4671707153
euu,1987,96.1942520142
euu,1988,96.2654113770
euu,1989,96.3464126587
euu,1990,96.6012191772
euu,1991,96.7735214233
euu,1992,96.4917602539
euu,1993,96.1996307373
euu,1994,95.5157470703
euu,1995,96.1368331909
euu,1996,96.4270095825
euu,1997,96.2077636719
euu,1998,96.6062164307
euu,1999,96.7179107666
euu,2000,97.2369232178
euu,2001,97.2219085693
euu,2002,97.2024230957
euu,2003,97.0897064209
euu,2004,97.1439437866
euu,2005,96.9620208740
euu,2006,96.7721023560
euu,2007,96.8696136475
euu,2008,96.9136428833
euu,2009,96.7858123779
euu,2010,96.8000717163
euu,2011,96.7385177612
euu,2012,96.7403106689
euu,2013,96.8479690552
euu,2014,96.8616867065
euu,2015,96.8528137207
fcs,1970,73.0955429077
fcs,1971,72.9392318726
fcs,1972,70.9743194580
fcs,1973,66.5275497437
fcs,1974,67.1131896973
fcs,1975,68.8075485229
fcs,1976,68.0165100098
fcs,1977,68.7708511353
fcs,1978,68.5639190674
fcs,1979,68.1750488281
fcs,1980,67.2649765015
fcs,1981,62.1790885925
fcs,1982,64.4773101807
fcs,1983,66.0711898804
fcs,1984,67.6707992554
fcs,1985,68.2274627686
fcs,1986,67.1994628906
fcs,1987,67.6839294434
fcs,1988,67.3088531494
fcs,1989,67.3801879883
fcs,1990,66.7332534790
fcs,1991,67.3723983765
fcs,1992,67.4187316895
fcs,1993,67.2208023071
fcs,1994,68.5682601929
fcs,1995,68.9462585449
fcs,1996,70.2154693604
fcs,1997,71.2899475098
fcs,1998,72.5988235474
fcs,1999,73.4718704224
fcs,2000,74.2916107178
fcs,2001,73.3792114258
fcs,2002,76.5061721802
fcs,2003,78.2064132690
fcs,2004,78.4555816650
fcs,2005,79.0489501953
fcs,2006,79.9394531250
fcs,2007,80.2909698486
fcs,2008,80.6250991821
fcs,2009,81.2662582397
fcs,2010,81.0362701416
fcs,2011,79.8218612671
fcs,2012,77.4832763672
fcs,2013,78.2202377319
hpc,1970,60.2848815918
hpc,1971,60.0427513123
hpc,1972,58.4938507080
hpc,1973,57.2408790588
hpc,1974,57.4311485291
hpc,1975,56.8753204346
hpc,1976,57.2371101379
hpc,1977,56.8605384827
hpc,1978,57.0907211304
hpc,1979,57.2908401489
hpc,1980,56.9102516174
hpc,1981,51.1435203552
hpc,1982,53.2181091309
hpc,1983,53.0862693787
hpc,1984,52.2703514099
hpc,1985,55.4322319031
hpc,1986,56.3984107971
hpc,1987,57.5296211243
hpc,1988,58.8118896484
hpc,1989,59.1999092102
hpc,1990,59.1160583496
hpc,1991,58.5300712585
hpc,1992,59.4353408813
hpc,1993,58.4827384949
hpc,1994,60.0240097046
hpc,1995,61.3955993652
hpc,1996,62.9687500000
hpc,1997,61.9259490967
hpc,1998,65.5532989502
hpc,1999,64.9567871094
hpc,2000,66.1220703125
hpc,2001,66.4004669189
hpc,2002,66.8000869751
hpc,2003,69.6107330322
hpc,2004,72.4774398804
hpc,2005,73.5449905396
hpc,2006,76.2333221436
hpc,2007,78.0325469971
hpc,2008,75.3581466675
hpc,2009,76.1968078613
hpc,2010,76.9907989502
hpc,2011,77.8871612549
hpc,2012,77.0918884277
hpc,2013,77.6387786865
hpc,2014,77.5558166504
hpc,2015,77.4306564331
hic,1970,89.6779708862
hic,1971,89.6559829712
hic,1972,90.3081512451
hic,1973,90.5780868530
hic,1974,91.9480133057
hic,1975,93.8679275513
hic,1976,93.5893630981
hic,1977,94.2581710815
hic,1978,94.7287597656
hic,1979,94.9415512085
hic,1980,95.2121124268
hic,1981,94.8147735596
hic,1982,94.5285110474
hic,1983,94.9132308960
hic,1984,95.1632690430
hic,1985,95.5896835327
hic,1986,95.5371093750
hic,1987,95.3094406128
hic,1988,95.4326782227
hic,1989,95.4650192261
hic,1990,95.5910186768
hic,1991,95.7018432617
hic,1992,95.5625305176
hic,1993,95.3157119751
hic,1994,95.0377197266
hic,1995,95.3141098022
hic,1996,95.4721832275
hic,1998,95.5375823975
hic,1999,95.6565017700
hic,2000,95.9104995728
hic,2001,95.8603515625
hic,2002,95.8896484375
hic,2003,95.7078933716
hic,2004,95.8664779663
hic,2005,95.6883926392
hic,2006,95.6211624146
hic,2007,95.8679885864
hic,2008,95.9030838013
hic,2009,95.9178695679
hic,2010,95.9302673340
hic,2011,95.9238128662
hic,2012,96.1381378174
hic,2013,96.0495071411
hic,2014,95.8773269653
hic,2015,95.6820373535
ibd,1985,76.3448562622
ibd,1986,76.3852691650
ibd,1987,77.2878036499
ibd,1988,75.7340698242
ibd,1989,76.7822113037
ibd,1990,79.3401184082
ibd,1991,81.1527481079
ibd,1992,83.5990066528
ibd,1993,83.5369491577
ibd,1994,85.3116683960
ibd,1995,88.3697128296
ibd,1996,89.0756912231
ibd,1997,89.0344390869
ibd,1998,88.9495315552
ibd,1999,89.9112777710
ibd,2000,90.1478729248
ibd,2001,91.5829772949
ibd,2002,91.8136215210
ibd,2003,91.8485031128
ibd,2004,91.8413314819
ibd,2005,93.0316467285
ibd,2006,94.2031326294
ibd,2007,94.3186874390
ibd,2008,94.5660629272
ibd,2009,94.5022888184
ibd,2010,94.6778869629
ibd,2011,94.7205734253
ibd,2012,93.6031036377
ibd,2013,93.1508331299
ibd,2014,93.5828628540
ibd,2015,93.9744567871
ibt,1985,74.0310668945
ibt,1986,74.2332916260
ibt,1987,75.0886230469
ibt,1988,73.8338775635
ibt,1989,74.7019271851
ibt,1990,76.8105087280
ibt,1991,78.3403472900
ibt,1992,80.3089294434
ibt,1993,80.1692581177
ibt,1994,81.8041381836
ibt,1995,84.3998413086
ibt,1996,85.1072235107
ibt,1997,85.1564483643
ibt,1998,85.3405990601
ibt,1999,86.1126403809
ibt,2000,86.4964981079
ibt,2001,87.9702911377
ibt,2002,88.2238235474
ibt,2003,88.4001007080
ibt,2004,88.4776763916
ibt,2005,89.4564666748
ibt,2006,90.5092468262
ibt,2007,90.7095413208
ibt,2008,90.6832122803
ibt,2009,90.6490402222
ibt,2010,90.6452178955
ibt,2011,90.8328094482
ibt,2012,89.6678314209
ibt,2013,89.4173507690
ibt,2014,89.5022811890
ibt,2015,89.9053115845
idb,1998,61.9790916443
idb,1999,61.8204498291
idb,2000,63.0818901062
idb,2001,66.2196121216
idb,2002,68.5483932495
idb,2003,69.1655883789
idb,2004,69.0383224487
idb,2005,69.9858703613
idb,2006,71.6972808838
idb,2007,71.7048416138
idb,2008,72.8840332031
idb,2009,73.7558822632
idb,2010,73.3128204346
idb,2011,75.0245437622
idb,2012,73.2087478638
idb,2013,74.7268295288
idb,2014,74.0914077759
idb,2015,76.3240203857
idx,1970,65.6276397705
idx,1971,65.2467575073
idx,1972,63.6888504028
idx,1973,60.4160308838
idx,1974,60.4068984985
idx,1975,59.9450683594
idx,1976,59.8554992676
idx,1977,60.3656883240
idx,1978,60.5477981567
idx,1979,60.7842292786
idx,1980,60.6419982910
idx,1981,56.8289909363
idx,1982,57.9742584229
idx,1983,58.3422584534
idx,1984,57.9876403809
idx,1985,60.7108383179
idx,1986,61.3634986877
idx,1987,62.0749702454
idx,1988,62.1903190613
idx,1989,62.2905082703
idx,1990,62.7895011902
idx,1991,63.3070106506
idx,1992,64.1671218872
idx,1993,64.4113616943
idx,1994,66.0369033813
idx,1995,67.5447006226
idx,1996,68.9813766479
idx,1997,69.4982299805
idx,1998,71.7943572998
idx,1999,71.9429473877
idx,2000,73.1768264771
idx,2001,74.5734710693
idx,2002,75.9195785522
idx,2003,78.0174865723
idx,2004,80.1617584229
idx,2005,81.2156982422
idx,2006,82.2195281982
idx,2007,82.6365890503
idx,2008,80.7445831299
idx,2009,81.3273086548
idx,2010,81.7127609253
idx,2011,82.2342681885
idx,2012,80.6680374146
idx,2013,81.2757110596
idx,2014,80.9231033325
idx,2015,80.8566589355
ida,1977,62.9444618225
ida,1978,62.9655303955
ida,1979,62.8742713928
ida,1980,62.4514312744
ida,1981,59.8580207825
ida,1982,60.5100708008
ida,1983,59.4297904968
ida,1984,59.0142517090
ida,1985,60.9780502319
ida,1986,62.0457382202
ida,1987,62.5564002991
ida,1988,63.2321510315
ida,1989,63.3310508728
ida,1990,63.4003181458
ida,1991,63.7141990662
ida,1992,63.6050682068
ida,1993,63.4391212463
ida,1994,64.3254623413
ida,1995,65.2459030151
ida,1996,66.0236968994
ida,1997,66.3342208862
ida,1998,67.7433929443
ida,1999,67.8404388428
ida,2000,69.1012802124
ida,2001,71.3062515259
ida,2002,73.0880966187
ida,2003,74.6899108887
ida,2004,75.9205474854
ida,2005,76.9891204834
ida,2006,78.2949829102
ida,2007,78.7743072510
ida,2008,78.0790710449
ida,2009,78.7934570312
ida,2010,78.8920516968
ida,2011,79.8201828003
ida,2012,78.1552505493
ida,2013,79.0525512695
ida,2014,78.6160507202
ida,2015,79.3262176514
lte,1988,73.9238662720
lte,1989,74.9998397827
lte,1990,78.8461837769
lte,1991,81.2436904907
lte,1992,84.6808319092
lte,1993,83.4316024780
lte,1994,85.8386077881
lte,1995,90.9999923706
lte,1996,91.3599929810
lte,1997,90.1020812988
lte,1998,88.8906631470
lte,1999,89.7404937744
lte,2000,90.7158889771
lte,2001,91.7171325684
lte,2002,92.6671218872
lte,2003,93.7132186890
lte,2004,94.8718338013
lte,2005,95.9369888306
lte,2006,96.9022369385
lte,2007,97.9161376953
lte,2008,97.9749298096
lte,2009,97.9431915283
lte,2010,97.9465103149
lte,2011,97.6544113159
lte,2012,96.8949279785
lte,2013,95.7170410156
lte,2014,97.7761764526
lte,2015,98.0450820923
lcn,1970,63.3809814453
lcn,1971,69.8972091675
lcn,1972,79.2220230103
lcn,1973,79.2990722656
lcn,1974,79.9203262329
lcn,1975,80.5262527466
lcn,1976,82.3691635132
lcn,1977,82.8203125000
lcn,1978,84.2609024048
lcn,1979,85.6925201416
lcn,1980,84.0248031616
lcn,1981,87.6742401123
lcn,1982,87.0347824097
lcn,1983,82.8440475464
lcn,1984,83.4334564209
lcn,1985,85.2553710938
lcn,1986,85.4372863770
lcn,1987,85.9094085693
lcn,1988,86.3120880127
lcn,1989,87.5461120605
lcn,1990,88.3501663208
lcn,1991,89.8518295288
lcn,1992,90.7674407959
lcn,1993,89.8300323486
lcn,1994,90.6408004761
lcn,1995,91.0193634033
lcn,1996,91.3320388794
lcn,1997,92.1145782471
lcn,1998,93.0046234131
lcn,1999,93.4861526489
lcn,2000,93.7099380493
lcn,2001,94.7743072510
lcn,2002,94.4199676514
lcn,2003,93.9657363892
lcn,2004,93.9709320068
lcn,2005,94.0815811157
lcn,2006,94.3870925903
lcn,2007,94.2393569946
lcn,2008,94.6167831421
lcn,2009,94.5781326294
lcn,2010,94.6604537964
lcn,2011,94.4307785034
lcn,2012,94.6654968262
lcn,2013,94.8188400269
lcn,2014,94.8371505737
lcn,2015,94.3023376465
lac,1970,62.9333686829
lac,1971,69.9084930420
lac,1972,78.6852798462
lac,1973,78.8183135986
lac,1974,79.5223693848
lac,1975,80.2343902588
lac,1976,81.9711837769
lac,1977,82.4685211182
lac,1978,84.0262832642
lac,1979,85.5203018188
lac,1980,83.7362670898
lac,1981,87.5484924316
lac,1982,86.8495635986
lac,1983,82.4231262207
lac,1984,83.0181274414
lac,1985,84.9264068604
lac,1986,85.1255569458
lac,1987,85.6547012329
lac,1988,86.0986328125
lac,1989,87.4019622803
lac,1990,88.2069396973
lac,1991,89.7696533203
lac,1992,90.7204666138
lac,1993,89.7320938110
lac,1994,90.5671691895
lac,1995,90.9512329102
lac,1996,91.2764892578
lac,1997,92.2648391724
lac,1998,93.0004196167
lac,1999,93.4776611328
lac,2000,93.7474136353
lac,2001,94.8607711792
lac,2002,94.5058135986
lac,2003,94.0511703491
lac,2004,94.0735702515
lac,2005,94.1887435913
lac,2006,94.5260620117
lac,2007,94.3207931519
lac,2008,94.7439422607
lac,2009,94.6970367432
lac,2010,94.7572708130
lac,2011,94.4723587036
lac,2012,94.6434783936
lac,2013,94.7728500366
lac,2014,94.8287582397
lac,2015,94.2719879150
tla,1970,63.9621009827
tla,1971,70.7344436646
tla,1972,79.2285919189
tla,1973,79.3368377686
tla,1974,79.8489074707
tla,1975,80.4293289185
tla,1976,82.2061767578
tla,1977,82.4086685181
tla,1978,84.0986328125
tla,1979,85.3972625732
tla,1980,83.6721115112
tla,1981,87.4474182129
tla,1982,86.7591934204
tla,1983,82.3711471558
tla,1984,82.9823989868
tla,1985,84.9230194092
tla,1986,85.1695938110
tla,1987,85.6045532227
tla,1988,86.0545272827
tla,1989,87.3381271362
tla,1990,88.1871871948
tla,1991,89.7454605103
tla,1992,90.6815414429
tla,1993,89.7505493164
tla,1994,90.5616836548
tla,1995,90.9206237793
tla,1996,91.2887115479
tla,1997,92.0957336426
tla,1998,93.0150299072
tla,1999,93.5137634277
tla,2000,93.7515182495
tla,2001,94.8474197388
tla,2002,94.4900283813
tla,2003,94.0325698853
tla,2004,94.0453186035
tla,2005,94.1586380005
tla,2006,94.4671783447
tla,2007,94.3076705933
tla,2008,94.6826782227
tla,2009,94.6208801270
tla,2010,94.6838607788
tla,2011,94.4200592041
tla,2012,94.6405410767
tla,2013,94.7728729248
tla,2014,94.7798995972
tla,2015,94.2373275757
ldc,1972,58.9912109375
ldc,1973,55.4519386292
ldc,1974,55.8576583862
ldc,1975,55.4935913086
ldc,1976,55.5103187561
ldc,1977,55.8366317749
ldc,1978,56.0707397461
ldc,1979,56.4280891418
ldc,1980,56.3389816284
ldc,1981,53.1951713562
ldc,1982,53.5771903992
ldc,1983,54.2304687500
ldc,1984,53.8115196228
ldc,1985,56.5266494751
ldc,1986,57.4855384827
ldc,1987,58.3260307312
ldc,1988,58.5113105774
ldc,1989,58.6701583862
ldc,1990,59.4565582275
ldc,1991,59.6707496643
ldc,1992,61.0498809814
ldc,1993,60.9344711304
ldc,1994,62.6888885498
ldc,1995,64.4391326904
ldc,1996,66.1491622925
ldc,1997,66.8823165894
ldc,1998,69.4186477661
ldc,1999,69.7282028198
ldc,2000,71.2925262451
ldc,2001,73.4424896240
ldc,2002,73.9951324463
ldc,2003,75.9533233643
ldc,2004,78.0678176880
ldc,2005,79.0283508301
ldc,2006,80.0483398438
ldc,2007,80.9417266846
ldc,2008,78.5343933105
ldc,2009,79.4068908691
ldc,2010,79.9981994629
ldc,2011,80.5602111816
ldc,2012,80.4047470093
ldc,2013,80.3611907959
ldc,2014,79.4978332520
ldc,2015,79.5182418823
lmy,1985,73.8768386841
lmy,1986,74.0633697510
lmy,1987,74.9278564453
lmy,1988,73.6611862183
lmy,1989,74.5291824341
lmy,1990,76.6404724121
lmy,1991,78.1807403564
lmy,1992,80.1524581909
lmy,1993,80.0157318115
lmy,1994,81.6968765259
lmy,1995,84.2909622192
lmy,1996,84.9883117676
lmy,1997,85.1045913696
lmy,1998,85.2339172363
lmy,1999,86.0121765137
lmy,2000,86.4103088379
lmy,2001,87.8971633911
lmy,2002,88.1576232910
lmy,2003,88.3428192139
lmy,2004,88.4184265137
lmy,2005,89.4083099365
lmy,2006,90.4740982056
lmy,2007,90.6736373901
lmy,2008,90.6546707153
lmy,2009,90.6261978149
lmy,2010,90.6253128052
lmy,2011,90.8143081665
lmy,2012,89.6394500732
lmy,2013,89.3895263672
lmy,2014,89.4838790894
lmy,2015,89.8885803223
lic,1972,55.8405418396
lic,1973,53.8236885071
lic,1974,55.1328506470
lic,1975,55.1214294434
lic,1976,55.8596801758
lic,1977,56.5070114136
lic,1978,57.2392311096
lic,1979,57.7679786682
lic,1980,57.7833595276
lic,1981,53.1157684326
lic,1982,52.9963111877
lic,1983,53.3623580933
lic,1984,52.2356605530
lic,1985,55.8043098450
lic,1986,57.3661613464
lic,1987,58.6201782227
lic,1988,59.4499206543
lic,1989,59.7424697876
lic,1990,59.7560882568
lic,1991,58.8387489319
lic,1992,59.8846206665
lic,1993,58.4859199524
lic,1994,60.1822395325
lic,1995,61.8111801147
lic,1996,63.5191192627
lic,1997,63.3790817261
lic,1998,66.2422790527
lic,1999,65.5232009888
lic,2000,67.3843231201
lic,2001,68.8612670898
lic,2002,68.9353103638
lic,2003,71.0754699707
lic,2004,73.8161315918
lic,2005,74.6743621826
lic,2006,77.1362533569
lic,2007,78.5706634521
lic,2008,75.6663208008
lic,2009,76.3742065430
lic,2010,77.5247192383
lic,2011,78.3956909180
lic,2012,77.8463516235
lic,2013,77.6303482056
lic,2014,76.5124435425
lic,2015,76.6041030884
lmc,1983,77.7026290894
lmc,1984,77.0399017334
lmc,1985,77.3379364014
lmc,1986,77.5149993896
lmc,1987,78.8769989014
lmc,1988,75.3358688354
lmc,1989,76.2069931030
lmc,1990,76.7618789673
lmc,1991,78.0192794800
lmc,1992,78.8201293945
lmc,1993,79.5749969482
lmc,1994,80.4707031250
lmc,1995,81.2798767090
lmc,1996,82.1191787720
lmc,1997,82.8722991943
lmc,1998,83.6837692261
lmc,1999,84.4188919067
lmc,2000,84.0820083618
lmc,2001,86.3645401001
lmc,2002,86.1815414429
lmc,2003,85.8399124146
lmc,2004,85.3864669800
lmc,2005,86.9531936646
lmc,2006,88.2190628052
lmc,2007,87.9263687134
lmc,2008,88.3999404907
lmc,2009,88.5924224854
lmc,2010,88.4412689209
lmc,2011,89.0473709106
lmc,2012,87.5435791016
lmc,2013,87.6240692139
lmc,2014,87.2873535156
lmc,2015,88.2441787720
