country,year,sl_tlf_cact_fm_zs
ceb,2010,75.3433285631
ceb,2011,75.5026908858
ceb,2012,75.7334122753
ceb,2013,75.6535044978
ceb,2014,75.6539197411
ceb,2015,75.5058469749
ceb,2016,75.4056627990
ceb,2017,75.5713869032
ceb,2018,75.6138050800
ear,1990,43.2388157635
ear,1991,43.6935483928
ear,1992,44.1496244966
ear,1993,44.2953626096
ear,1994,44.7261235896
ear,1995,44.9554543293
ear,1996,45.1656102992
ear,1997,45.4865694241
ear,1998,45.7345620327
ear,1999,46.0063371724
ear,2000,46.1148992498
ear,2001,46.2035473337
ear,2002,46.1726989699
ear,2003,46.3932831299
ear,2004,46.5088079946
ear,2005,46.8151053835
ear,2006,46.5166856797
ear,2007,46.6146509996
ear,2008,46.2435608521
ear,2009,46.1074471895
ear,2010,45.8908250731
ear,2011,45.4988722404
ear,2012,45.2208173297
ear,2013,45.3918920038
ear,2014,45.5644908539
ear,2015,45.8950286400
ear,2016,46.3222421124
ear,2017,46.6818574276
ear,2018,46.7178559909
eas,1990,80.2280106868
eas,1991,80.3111040344
eas,1992,80.3476379758
eas,1993,80.2196095065
eas,1994,80.1344819787
eas,1995,80.0922667476
eas,1996,80.1020460971
eas,1997,80.1006161534
eas,1998,79.9544192451
eas,1999,79.9492583837
eas,2000,80.0538465190
eas,2001,79.7109427756
eas,2002,79.3358411450
eas,2003,79.1906883548
eas,2004,78.8151112849
eas,2005,78.6695083299
eas,2006,78.4200695456
eas,2007,78.5363081000
eas,2008,78.3772793195
eas,2009,78.1990587663
eas,2010,77.9889446904
eas,2011,77.9587885792
eas,2012,77.9599656798
eas,2013,77.8954692398
eas,2014,77.8893012420
eas,2015,77.8196880843
eas,2016,77.8127412957
eas,2017,77.7573171594
eas,2018,77.5464832112
eap,1990,82.2079180013
eap,1991,82.2773178698
eap,1992,82.3312962839
eap,1993,82.1940406680
eap,1994,82.0475940298
eap,1995,81.9680939956
eap,1996,81.9227909804
eap,1997,81.8454235595
eap,1998,81.7052857061
eap,1999,81.6510109179
eap,2000,81.6978742385
eap,2001,81.2241252613
eap,2002,80.7788228495
eap,2003,80.5619617973
eap,2004,80.0741215733
eap,2005,79.8425403221
eap,2006,79.5039494996
eap,2007,79.6099786038
eap,2008,79.3747623673
eap,2009,79.1174197008
eap,2010,78.8479792784
eap,2011,78.7823372685
eap,2012,78.7337591331
eap,2013,78.5736875303
eap,2014,78.4995415027
eap,2015,78.3594195326
eap,2016,78.2809368522
eap,2017,78.1274126147
eap,2018,77.8726568490
tea,1990,82.1174142921
tea,1991,82.1922644833
tea,1992,82.2528878134
tea,1993,82.1201278619
tea,1994,81.9773759758
tea,1995,81.9014754563
tea,1996,81.8593504804
tea,1997,81.7838833110
tea,1998,81.6435855491
tea,1999,81.5907912087
tea,2000,81.6399011392
tea,2001,81.1600530125
tea,2002,80.7086788280
tea,2003,80.4891791306
tea,2004,79.9947751006
tea,2005,79.7599507033
tea,2006,79.4162974944
tea,2007,79.5235775596
tea,2008,79.2850789389
tea,2009,79.0247953699
tea,2010,78.7512657859
tea,2011,78.6851909769
tea,2012,78.6376935673
tea,2013,78.4756793157
tea,2014,78.4009308759
tea,2015,78.2592801898
tea,2016,78.1797363671
tea,2017,78.0239041240
tea,2018,77.7656521843
emu,1990,61.6700050884
emu,1991,63.3369722831
emu,1992,64.0586798910
emu,1993,64.5756854910
emu,1994,65.5421060743
emu,1995,66.3607263745
emu,1996,67.0114389623
emu,1997,67.5737631941
emu,1998,68.1639620131
emu,1999,69.1888643727
emu,2000,69.8249370782
emu,2001,70.1805855554
emu,2002,71.0928848335
emu,2003,72.1598828359
emu,2004,72.8541478679
emu,2005,73.5442052402
emu,2006,74.3772966997
emu,2007,75.0335801999
emu,2008,75.7087144730
emu,2009,76.6513681060
emu,2010,77.2267851704
emu,2011,77.8978041101
emu,2012,78.5324721061
emu,2013,79.1503683266
emu,2014,79.5161134411
emu,2015,79.7476401885
emu,2016,80.1733227305
emu,2017,80.3352808709
emu,2018,80.5760210132
ecs,1990,69.5969881476
ecs,1991,70.1339678877
ecs,1992,70.2891096234
ecs,1993,70.1401423328
ecs,1994,70.5643203414
ecs,1995,70.7930168543
ecs,1996,71.0023367780
ecs,1997,71.2338291188
ecs,1998,71.5440307050
ecs,1999,72.3982711274
ecs,2000,72.6509643618
ecs,2001,72.9528606184
ecs,2002,73.6426669942
ecs,2003,73.9544278786
ecs,2004,74.0367125719
ecs,2005,74.1866767418
ecs,2006,74.6423894986
ecs,2007,74.7619914723
ecs,2008,74.7734481456
ecs,2009,75.3186457140
ecs,2010,75.4177988054
ecs,2011,75.7200483072
ecs,2012,75.9268486785
ecs,2013,76.1479507811
ecs,2014,76.1673518412
ecs,2015,76.1907769505
ecs,2016,76.3270730609
ecs,2017,76.4481780753
ecs,2018,76.4844325972
eca,1990,74.0014298211
eca,1991,73.8556039159
eca,1992,73.3788828323
eca,1993,72.5041399761
eca,1994,72.6830690972
eca,1995,72.6516084611
eca,1996,72.4007095525
eca,1997,72.4426389276
eca,1998,72.4058736264
eca,1999,73.2090159346
eca,2000,73.0384843000
eca,2001,73.2393310745
eca,2002,73.8889140355
eca,2003,73.7306426523
eca,2004,73.2298615637
eca,2005,72.9145202019
eca,2006,73.2184118914
eca,2007,73.0132135895
eca,2008,72.3628498701
eca,2009,72.5245622477
eca,2010,72.1512146033
eca,2011,72.1768356212
eca,2012,71.9513627597
eca,2013,71.7690859325
eca,2014,71.3464564948
eca,2015,71.1417481406
eca,2016,71.0210795382
eca,2017,71.0363292061
eca,2018,70.8433492583
tec,1990,74.1694014375
tec,1991,74.0315147017
tec,1992,73.6270904971
tec,1993,72.8507986928
tec,1994,73.0663840767
tec,1995,72.9867191352
tec,1996,72.7660396826
tec,1997,72.7269067434
tec,1998,72.7419031151
tec,1999,73.5118668409
tec,2000,73.4687743654
tec,2001,73.6887037278
tec,2002,74.2103532824
tec,2003,74.0498887938
tec,2004,73.5100655979
tec,2005,73.1991547675
tec,2006,73.3997653568
tec,2007,73.1507636215
tec,2008,72.5434633149
tec,2009,72.7318559495
tec,2010,72.4587305551
tec,2011,72.4465859504
tec,2012,72.2801080668
tec,2013,72.1153320932
tec,2014,71.7665640267
tec,2015,71.5720030478
tec,2016,71.4228845821
tec,2017,71.4094008288
tec,2018,71.2360666143
euu,1990,67.0161138167
euu,1991,68.0419904087
euu,1992,68.6495546544
euu,1993,69.0900595607
euu,1994,69.6813234978
euu,1995,70.0738852734
euu,1996,70.4460599173
euu,1997,70.8890665637
euu,1998,71.3504047602
euu,1999,72.1750521850
euu,2000,72.7185264483
euu,2001,73.0801231541
euu,2002,73.5718440842
euu,2003,74.1232316655
euu,2004,74.6226722994
euu,2005,75.0325170283
euu,2006,75.6091301884
euu,2007,75.9334455478
euu,2008,76.3265053646
euu,2009,77.1210691767
euu,2010,77.5738108301
euu,2011,78.1586098607
euu,2012,78.6519892171
euu,2013,79.1539504117
euu,2014,79.4747866611
euu,2015,79.6211642242
euu,2016,79.9294685526
euu,2017,80.1770264756
euu,2018,80.3752918835
fcs,1990,69.5215237928
fcs,1991,69.4452838527
fcs,1992,69.3474243401
fcs,1993,69.2618079771
fcs,1994,69.2624607691
fcs,1995,69.3439574798
fcs,1996,69.2619502744
fcs,1997,69.1369865623
fcs,1998,68.9743052121
fcs,1999,68.9808001804
fcs,2000,69.0369112842
fcs,2001,68.9462151555
fcs,2002,68.9013621849
fcs,2003,68.8790657322
fcs,2004,68.8397027930
fcs,2005,68.7661418176
fcs,2006,68.4429944458
fcs,2007,68.1680853218
fcs,2008,67.8890467828
fcs,2009,67.6294155694
fcs,2010,67.3809803817
fcs,2011,67.2733583892
fcs,2012,67.1749127937
fcs,2013,67.3629842348
fcs,2014,67.5807461520
fcs,2015,67.8585318460
fcs,2016,67.9510573269
fcs,2017,68.0371944345
fcs,2018,68.0864361707
hpc,1990,80.3461309667
hpc,1991,80.2723325644
hpc,1992,80.2171374969
hpc,1993,80.2663046987
hpc,1994,80.3530763656
hpc,1995,80.6695210160
hpc,1996,80.8721511607
hpc,1997,81.0643887292
hpc,1998,81.2507885380
hpc,1999,81.4561416622
hpc,2000,81.6630605880
hpc,2001,81.7816102236
hpc,2002,81.9917541409
hpc,2003,82.2076552041
hpc,2004,82.4217251070
hpc,2005,82.6423464820
hpc,2006,82.6093166063
hpc,2007,82.5121819273
hpc,2008,82.4161266954
hpc,2009,82.2955889639
hpc,2010,82.1465187596
hpc,2011,81.9883832235
hpc,2012,81.8753853076
hpc,2013,81.9190841095
hpc,2014,82.0941205489
hpc,2015,82.2773506219
hpc,2016,82.6875560421
hpc,2017,82.9980831343
hpc,2018,83.0244233372
hic,1990,66.9715098591
hic,1991,67.6618058331
hic,1992,68.1379556807
hic,1993,68.4694379137
hic,1994,69.2880808054
hic,1995,69.6161703466
hic,1996,70.1149200238
hic,1997,70.6706186608
hic,1998,70.9442512243
hic,1999,71.4833006199
hic,2000,71.8713737608
hic,2001,72.2417528716
hic,2002,72.6083389881
hic,2003,73.1728033062
hic,2004,73.4809961901
hic,2005,73.8297148794
hic,2006,74.1908971829
hic,2007,74.3904260493
hic,2008,74.8005956912
hic,2009,75.4379689114
hic,2010,75.6432205490
hic,2011,75.8457503355
hic,2012,76.0762712806
hic,2013,76.3647517253
hic,2014,76.6713427130
hic,2015,76.8086019128
hic,2016,77.1752075840
hic,2017,77.6048068160
hic,2018,77.6679514333
ibd,1990,66.2319523541
ibd,1991,66.2819500703
ibd,1992,66.3263032705
ibd,1993,66.2215464531
ibd,1994,66.2636805986
ibd,1995,66.2967651676
ibd,1996,66.2610822344
ibd,1997,66.2676344368
ibd,1998,66.2431890941
ibd,1999,66.3134846938
ibd,2000,66.3759948788
ibd,2001,66.2183101288
ibd,2002,66.0764369913
ibd,2003,65.9839002970
ibd,2004,65.7778442581
ibd,2005,65.6932656231
ibd,2006,65.2922883375
ibd,2007,65.0908952782
ibd,2008,64.6077727883
ibd,2009,64.3303071041
ibd,2010,63.8236827224
ibd,2011,63.4697603788
ibd,2012,63.2223943889
ibd,2013,63.1107887616
ibd,2014,62.9615736375
ibd,2015,62.9032950387
ibd,2016,62.9134589213
ibd,2017,62.9000462510
ibd,2018,62.6100311619
ibt,1990,66.1696111769
ibt,1991,66.2120760082
ibt,1992,66.2577013368
ibt,1993,66.2105454835
ibt,1994,66.2755871772
ibt,1995,66.3272918311
ibt,1996,66.3349798489
ibt,1997,66.3819978722
ibt,1998,66.4005255938
ibt,1999,66.4967630687
ibt,2000,66.5786999927
ibt,2001,66.4604800454
ibt,2002,66.3547022957
ibt,2003,66.2985445712
ibt,2004,66.1606112608
ibt,2005,66.1420448949
ibt,2006,65.8588318554
ibt,2007,65.7321232432
ibt,2008,65.3868841669
ibt,2009,65.2199444468
ibt,2010,64.8797322364
ibt,2011,64.6561773494
ibt,2012,64.5188089972
ibt,2013,64.5022808545
ibt,2014,64.4832465884
ibt,2015,64.5373257414
ibt,2016,64.6314080344
ibt,2017,64.7467208396
ibt,2018,64.5876143745
idb,1990,56.9251935171
idb,1991,57.0387847618
idb,1992,57.2850609549
idb,1993,57.9258028662
idb,1994,58.3143072185
idb,1995,58.1084036627
idb,1996,58.5554684335
idb,1997,59.0192231490
idb,1998,59.3107323020
idb,1999,59.4356672548
idb,2000,59.5557761912
idb,2001,59.3803523700
idb,2002,59.2569853239
idb,2003,59.3197526372
idb,2004,59.5845709657
idb,2005,59.9194648796
idb,2006,60.5496803967
idb,2007,60.8936007642
idb,2008,61.2293717478
idb,2009,61.6987382003
idb,2010,62.2312316682
idb,2011,62.7840375606
idb,2012,63.1356270998
idb,2013,63.4947528222
idb,2014,63.9050383345
idb,2015,64.1743063384
idb,2016,64.2273050832
idb,2017,64.3820630874
idb,2018,64.5929113692
idx,1990,69.6883502485
idx,1991,69.6400597527
idx,1992,69.6078658052
idx,1993,69.6570676933
idx,1994,69.7466754011
idx,1995,69.9990424806
idx,1996,70.1231422141
idx,1997,70.2710558577
idx,1998,70.4438823362
idx,1999,70.6883532789
idx,2000,70.8729272396
idx,2001,71.0033735957
idx,2002,71.1104267857
idx,2003,71.2170486756
idx,2004,71.3156965878
idx,2005,71.5125154765
idx,2006,71.5170979356
idx,2007,71.6043623768
idx,2008,71.7291585798
idx,2009,71.8770918297
idx,2010,72.0297039813
idx,2011,72.1213218431
idx,2012,72.2906621988
idx,2013,72.5232894750
idx,2014,72.8960247414
idx,2015,73.3143774563
idx,2016,73.7134232966
idx,2017,74.2581142204
idx,2018,74.3969346621
ida,1990,65.8529550504
ida,1991,65.8605820831
ida,1992,65.9157590859
ida,1993,66.1562805504
ida,1994,66.3336355647
ida,1995,66.4744481333
ida,1996,66.6870374234
ida,1997,66.9202829685
ida,1998,67.1325506885
ida,1999,67.3410795471
ida,2000,67.5008880821
ida,2001,67.5487213892
ida,2002,67.5908442544
ida,2003,67.6788512609
ida,2004,67.8238536187
ida,2005,68.0727549290
ida,2006,68.2632015603
ida,2007,68.4198150987
ida,2008,68.6051596484
ida,2009,68.8386345072
ida,2010,69.0959337139
ida,2011,69.3178273716
ida,2012,69.5320337766
ida,2013,69.7949630659
ida,2014,70.1786257060
ida,2015,70.5386099361
ida,2016,70.8340774066
ida,2017,71.2757370319
ida,2018,71.4407349946
lte,1990,80.7821646657
lte,1991,80.7309606711
lte,1992,80.6745354593
lte,1993,80.6085558476
lte,1994,80.5910485421
lte,1995,80.5969317075
lte,1996,80.6114394922
lte,1997,80.6492023124
lte,1998,80.6987917487
lte,1999,80.8292071892
lte,2000,80.9824393146
lte,2001,80.8681010248
lte,2002,80.8351727208
lte,2003,80.6945546231
lte,2004,80.4922792318
lte,2005,80.3477075004
lte,2006,80.0623298775
lte,2007,79.7787698829
lte,2008,79.4143468262
lte,2009,79.2361064249
lte,2010,78.8169579328
lte,2011,78.7699347327
lte,2012,78.7897481985
lte,2013,78.6768792297
lte,2014,78.6139661500
lte,2015,78.5298343955
lte,2016,78.4530835619
lte,2017,78.4468869932
lte,2018,78.1958907359
lcn,1990,51.5149296715
lcn,1991,52.3833394030
lcn,1992,53.3417830963
lcn,1993,54.2430245942
lcn,1994,55.1933872049
lcn,1995,56.4741758385
lcn,1996,56.7581503267
lcn,1997,57.8292702154
lcn,1998,58.5397393411
lcn,1999,59.2446220923
lcn,2000,59.8970550328
lcn,2001,60.8452132102
lcn,2002,61.7712128073
lcn,2003,62.3850294909
lcn,2004,63.4778750021
lcn,2005,64.1616183221
lcn,2006,64.5649498622
lcn,2007,64.7559196723
lcn,2008,64.9323853007
lcn,2009,65.7645935082
lcn,2010,65.5378930883
lcn,2011,65.3989093643
lcn,2012,66.1607437453
lcn,2013,66.2502932349
lcn,2014,66.0629149834
lcn,2015,66.4688044357
lcn,2016,66.9784613572
lcn,2017,67.4518856793
lcn,2018,67.5233153011
lac,1990,51.1763484225
lac,1991,51.9659561387
lac,1992,52.8208570262
lac,1993,53.6834911961
lac,1994,54.6233288218
lac,1995,56.0357412847
lac,1996,56.2041651255
lac,1997,57.2559254041
lac,1998,57.9923581798
lac,1999,58.7781938361
lac,2000,59.5177700523
lac,2001,60.6358578977
lac,2002,61.7908549181
lac,2003,62.3600513008
lac,2004,63.4932129619
lac,2005,64.2706574936
lac,2006,64.6596355158
lac,2007,64.8910369261
lac,2008,65.0485319075
lac,2009,65.8853020817
lac,2010,65.6786235400
lac,2011,65.4431705168
lac,2012,66.2288632543
lac,2013,66.3265344414
lac,2014,66.1027582453
lac,2015,66.4822969535
lac,2016,66.9418431330
lac,2017,67.3730135586
lac,2018,67.4518282156
tla,1990,51.3788712071
tla,1991,52.2854326695
tla,1992,53.2751906890
tla,1993,54.2008979426
tla,1994,55.1859210936
tla,1995,56.5052699901
tla,1996,56.8016072938
tla,1997,57.9069001396
tla,1998,58.6338473629
tla,1999,59.3338638703
tla,2000,60.0076130184
tla,2001,60.9664211528
tla,2002,61.8963403492
tla,2003,62.5137184172
tla,2004,63.6279746887
tla,2005,64.2817493396
tla,2006,64.6383112360
tla,2007,64.8047433432
tla,2008,64.9794936682
tla,2009,65.8252525414
tla,2010,65.5921070500
tla,2011,65.4505550404
tla,2012,66.2432144425
tla,2013,66.3326261072
tla,2014,66.1399269097
tla,2015,66.5587005311
tla,2016,67.0851729530
tla,2017,67.5779356573
tla,2018,67.6516719263
ldc,1990,71.1528439402
ldc,1991,71.0743205863
ldc,1992,71.0030408016
ldc,1993,71.0143385825
ldc,1994,71.0817369720
ldc,1995,71.3263704157
ldc,1996,71.5016073179
ldc,1997,71.6905531154
ldc,1998,71.8937065335
ldc,1999,72.1049444081
ldc,2000,72.2426360989
ldc,2001,72.3778262511
ldc,2002,72.4714590420
ldc,2003,72.5745167198
ldc,2004,72.6838527716
ldc,2005,72.9030530453
ldc,2006,72.9489442934
ldc,2007,73.0699965950
ldc,2008,73.2008573878
ldc,2009,73.3658489606
ldc,2010,73.5327222175
ldc,2011,73.6239468979
ldc,2012,73.7856366381
ldc,2013,73.9920779213
ldc,2014,74.3056698661
ldc,2015,74.7162535683
ldc,2016,75.1032637072
ldc,2017,75.6351359268
ldc,2018,75.7741887609
lmy,1990,66.3263454951
lmy,1991,66.3524628449
lmy,1992,66.3752401535
lmy,1993,66.3111899520
lmy,1994,66.3575731544
lmy,1995,66.4094362537
lmy,1996,66.4028434139
lmy,1997,66.4416161070
lmy,1998,66.4492591654
lmy,1999,66.5417490465
lmy,2000,66.6130466704
lmy,2001,66.4945457828
lmy,2002,66.4046838199
lmy,2003,66.3398394236
lmy,2004,66.1988399174
lmy,2005,66.1860839937
lmy,2006,65.9063314338
lmy,2007,65.7882398969
lmy,2008,65.4367810908
lmy,2009,65.2543215680
lmy,2010,64.9092282694
lmy,2011,64.6781685065
lmy,2012,64.5268256933
lmy,2013,64.5094932515
lmy,2014,64.4859452619
lmy,2015,64.5326611666
lmy,2016,64.6187104945
lmy,2017,64.7257441583
lmy,2018,64.5645338327
lic,1990,82.0638282603
lic,1991,81.9046848440
lic,1992,81.7531884469
lic,1993,81.6761218641
lic,1994,81.6563184199
lic,1995,81.8469359309
lic,1996,81.8950386455
lic,1997,81.9980967547
lic,1998,82.0763635436
lic,1999,82.2514185128
lic,2000,82.4534809519
lic,2001,82.5387694972
lic,2002,82.7120209658
lic,2003,82.8950889696
lic,2004,83.0498588654
lic,2005,83.1697317299
lic,2006,83.0524078901
lic,2007,82.9119412455
lic,2008,82.7700666346
lic,2009,82.6724005406
lic,2010,82.5713457768
lic,2011,82.4890360274
lic,2012,82.4922823342
lic,2013,82.5788405798
lic,2014,82.7911646050
lic,2015,83.0985220858
lic,2016,83.3866417042
lic,2017,83.7183116883
lic,2018,83.7569929595
lmc,1990,47.9790460580
lmc,1991,48.2827581089
lmc,1992,48.6273031022
lmc,1993,48.8165974343
lmc,1994,49.0292517014
lmc,1995,49.0058841042
lmc,1996,49.0604049366
lmc,1997,49.1303282946
lmc,1998,49.3283727946
lmc,1999,49.3937006629
lmc,2000,49.5095953206
lmc,2001,49.4212500757
lmc,2002,49.2135369390
lmc,2003,49.4016993540
lmc,2004,49.3804941198
lmc,2005,49.5476098716
lmc,2006,49.0995642401
lmc,2007,49.2201079807
lmc,2008,48.8428860548
lmc,2009,48.5873458736
lmc,2010,48.3062431463
lmc,2011,47.7781511357
lmc,2012,47.3477735978
lmc,2013,47.6171027466
lmc,2014,47.8794211733
lmc,2015,48.0630597195
lmc,2016,48.3468813126
lmc,2017,48.6559659491
lmc,2018,48.6669709147
mea,1990,23.4053217775
mea,1991,23.5383622448
mea,1992,23.4042478387
mea,1993,23.6599754780
mea,1994,24.1578162303
mea,1995,24.4475647414
mea,1996,24.4303364941
mea,1997,24.4928170034
mea,1998,24.6761154670
mea,1999,25.4935117625
mea,2000,25.9426560226
mea,2001,26.3630641895
mea,2002,26.2276619995
mea,2003,26.9285421359
mea,2004,27.4861856442
mea,2005,28.0729716480
mea,2006,28.2574423514
mea,2007,28.8407579033
mea,2008,28.1109630851
mea,2009,28.8151074614
mea,2010,28.8923213060
mea,2011,28.9318414154
mea,2012,29.1122865584
mea,2013,29.3389736814
mea,2014,29.4038077077
mea,2015,29.7087670388
mea,2016,30.3768872550
mea,2017,30.3110980201
mea,2018,30.2871789076
mna,1990,21.8011279082
mna,1991,21.8754499053
mna,1992,22.0535016811
mna,1993,22.2480908317
mna,1994,22.6753724450
mna,1995,22.5227945800
mna,1996,22.3875593951
mna,1997,22.3476043564
mna,1998,22.4232440464
mna,1999,23.1990212846
mna,2000,23.7107586288
mna,2001,24.1580690694
mna,2002,23.9495940204
mna,2003,24.6344417258
mna,2004,25.1857065844
mna,2005,25.7169852717
mna,2006,25.6616435720
mna,2007,26.1917751854
mna,2008,25.0899641950
mna,2009,25.6834145930
mna,2010,25.4212065980
mna,2011,25.1451989371
mna,2012,25.0680950597
mna,2013,25.2385420892
mna,2014,25.0221935197
mna,2015,25.0605744315
mna,2016,25.6550711982
mna,2017,25.4485030428
mna,2018,25.4256347452
tmn,1990,21.8390504470
tmn,1991,21.9145323069
tmn,1992,22.0945350285
tmn,1993,22.2911941807
tmn,1994,22.7218574392
tmn,1995,22.5686908701
tmn,1996,22.4309913994
tmn,1997,22.3887511447
tmn,1998,22.4619448904
tmn,1999,23.2400546290
tmn,2000,23.7522939160
tmn,2001,24.2204656159
tmn,2002,24.0060096374
tmn,2003,24.6757461674
tmn,2004,25.2215094466
tmn,2005,25.7592329900
tmn,2006,25.6923645757
tmn,2007,26.2125888031
tmn,2008,25.1043963654
tmn,2009,25.7017278728
tmn,2010,25.4481697907
tmn,2011,25.1519273686
tmn,2012,25.0646412083
tmn,2013,25.2392496856
tmn,2014,24.9974766501
tmn,2015,25.0429039317
tmn,2016,25.6397262340
tmn,2017,25.4332099488
tmn,2018,25.4071526525
mic,1990,64.9829216352
mic,1991,65.0134539313
mic,1992,65.0404042590
mic,1993,64.9634919825
mic,1994,65.0030903179
mic,1995,65.0254960134
mic,1996,65.0030549868
mic,1997,65.0245990126
mic,1998,65.0127478473
mic,1999,65.0865415387
mic,2000,65.1295145209
mic,2001,64.9734464541
mic,2002,64.8393274416
mic,2003,64.7297960497
mic,2004,64.5416743835
mic,2005,64.4945343939
mic,2006,64.1729571213
mic,2007,64.0350701730
mic,2008,63.6342982324
mic,2009,63.4159079571
mic,2010,63.0116579489
mic,2011,62.7351534938
mic,2012,62.5375364604
mic,2013,62.4776063593
mic,2014,62.3934211840
mic,2015,62.3726535982
mic,2016,62.3906694367
mic,2017,62.4291759827
mic,2018,62.1938664595
nac,1990,74.8163236126
nac,1991,75.2778800238
nac,1992,75.7614504347
nac,1993,76.2203723821
nac,1994,77.6494265126
nac,1995,77.9659932064
nac,1996,78.3385031442
nac,1997,78.9644462873
nac,1998,79.1962334383
nac,1999,79.4978398842
nac,2000,79.6988414485
nac,2001,80.0052955810
nac,2002,80.3179123812
nac,2003,80.9280774015
nac,2004,80.8512365487
nac,2005,81.0153254029
nac,2006,81.1056456261
nac,2007,81.3761977822
nac,2008,81.8429862760
nac,2009,82.5856890508
nac,2010,82.6939908560
nac,2011,82.5473323709
nac,2012,82.3139734753
nac,2013,82.1999014363
nac,2014,82.3903077569
nac,2015,82.0998122276
nac,2016,82.2232806948
nac,2017,82.7618846865
nac,2018,82.7297502506
oed,1990,65.5567927962
oed,1991,66.1939796297
oed,1992,66.5239478016
oed,1993,66.5979897663
oed,1994,67.5155066301
oed,1995,67.9598945070
oed,1996,68.3180664185
oed,1997,68.8311257901
oed,1998,69.0274107096
oed,1999,69.5174651814
oed,2000,69.8806573163
oed,2001,70.2273846430
oed,2002,70.7376504523
oed,2003,71.2201461841
oed,2004,71.4879584816
oed,2005,71.8770511373
oed,2006,72.3127496053
oed,2007,72.5859159135
oed,2008,73.0347557634
oed,2009,73.7839193370
oed,2010,74.0551371560
oed,2011,74.3034880887
oed,2012,74.6343960413
oed,2013,74.9813719439
oed,2014,75.1438977842
oed,2015,75.2839661824
oed,2016,75.6216930400
oed,2017,75.9979264532
oed,2018,76.0707347016
oss,1990,63.2888192571
oss,1991,63.4860098389
oss,1992,63.7933720799
oss,1993,64.0109595916
oss,1994,64.5190440748
oss,1995,64.7978437446
oss,1996,65.2358388872
oss,1997,65.8978051580
oss,1998,66.2065858454
oss,1999,66.8172524958
oss,2000,67.5745928865
oss,2001,68.1198940055
oss,2002,68.6411928291
oss,2003,68.9415962949
oss,2004,69.2930589966
oss,2005,69.7013449477
oss,2006,69.9971115280
oss,2007,70.1799137804
oss,2008,70.3813267095
oss,2009,70.5632734376
oss,2010,70.9492201191
oss,2011,71.2988576411
oss,2012,72.0287416857
oss,2013,72.6540942437
oss,2014,72.8896711635
oss,2015,73.3980508629
oss,2016,73.1333646734
oss,2017,73.2931800528
oss,2018,73.3409361079
pss,1990,60.3389173740
pss,1991,60.5960050100
pss,1992,60.8133641585
pss,1993,61.1075099460
pss,1994,61.3116084759
pss,1995,61.3574187161
pss,1996,61.4722225865
pss,1997,61.2751811665
pss,1998,61.0888696667
pss,1999,60.9586023800
pss,2000,60.9920211978
pss,2001,60.9105596691
pss,2002,60.8194456277
pss,2003,60.6547974368
pss,2004,60.5101650243
pss,2005,60.3576412087
pss,2006,61.2204268013
pss,2007,62.0858748017
pss,2008,62.9336595342
pss,2009,63.8526939976
pss,2010,64.7715566529
pss,2011,65.7524765083
pss,2012,65.5246947843
pss,2013,65.3359704760
pss,2014,65.2212179601
pss,2015,64.4004944461
pss,2016,63.6731255447
pss,2017,63.7837380150
pss,2018,64.0110837099
pst,1990,68.9885432506
pst,1991,69.6567620795
pst,1992,70.0358750208
pst,1993,70.3028330937
pst,1994,71.0886556983
pst,1995,71.4566044918
pst,1996,71.8416214739
