country,year,sl_tlf_cact_fm_zs
emu,1992,64.0603801993
emu,1993,64.5762640506
emu,1994,65.5433237328
emu,1995,66.3617015998
emu,1996,67.0133024048
emu,1997,67.5756614726
emu,1998,68.1658658673
emu,1999,69.1896895202
emu,2000,69.8293451170
emu,2001,70.1867300464
emu,2002,71.0960371661
emu,2003,72.1631084452
emu,2004,72.8561747406
emu,2005,73.5450427671
emu,2006,74.3791374005
emu,2007,75.0264023622
emu,2008,75.6988613543
emu,2009,76.6324673465
emu,2010,77.2049421475
emu,2011,77.8748797027
emu,2012,78.5062575765
emu,2013,79.1229646515
emu,2014,79.4810527961
emu,2015,79.7262266082
emu,2016,80.1559830803
emu,2017,80.4250109586
ecs,1990,69.7377022246
ecs,1991,70.2813967627
ecs,1992,70.4420726703
ecs,1993,70.2933257183
ecs,1994,70.7149471879
ecs,1995,70.9423407758
ecs,1996,71.1552878762
ecs,1997,71.3870250077
ecs,1998,71.7019002171
ecs,1999,72.5491848047
ecs,2000,72.8101075382
ecs,2001,73.1244594176
ecs,2002,73.8233878821
ecs,2003,74.1456526693
ecs,2004,74.2385851907
ecs,2005,74.4076977961
ecs,2006,74.8688517689
ecs,2007,74.9955559233
ecs,2008,74.9813212666
ecs,2009,75.5013779862
ecs,2010,75.5725664224
ecs,2011,75.8606633666
ecs,2012,76.0768621180
ecs,2013,76.3216522291
ecs,2014,76.3634248795
ecs,2015,76.4107368577
ecs,2016,76.5611526613
ecs,2017,76.6204614642
eca,1990,74.2872854424
eca,1991,74.1528216197
eca,1992,73.6895174862
eca,1993,72.8227414590
eca,1994,72.9971850750
eca,1995,72.9645416122
eca,1996,72.7264191949
eca,1997,72.7728281450
eca,1998,72.7495735475
eca,1999,73.5356332790
eca,2000,73.3843189265
eca,2001,73.6152872023
eca,2002,74.2899584590
eca,2003,74.1631877612
eca,2004,73.6942787184
eca,2005,73.4274121326
eca,2006,73.7458449786
eca,2007,73.5682885644
eca,2008,72.8665268453
eca,2009,72.9805089840
eca,2010,72.5484122552
eca,2011,72.5478886635
eca,2012,72.3513430419
eca,2013,72.2291463896
eca,2014,71.8685640737
eca,2015,71.7096433335
eca,2016,71.6231437338
eca,2017,71.4559911222
tec,1990,74.4253798121
tec,1991,74.3005045169
tec,1992,73.9064753991
tec,1993,73.1347663827
tec,1994,73.3463249381
tec,1995,73.2660022995
tec,1996,73.0566852642
tec,1997,73.0219569853
tec,1998,73.0486524742
tec,1999,73.8040407124
tec,2000,73.7778218293
tec,2001,74.0235819971
tec,2002,74.5691565390
tec,2003,74.4367865724
tec,2004,73.9268636738
tec,2005,73.6601263346
tec,2006,73.8759025173
tec,2007,73.6516332977
tec,2008,72.9981431141
tec,2009,73.1433601200
tec,2010,72.8165258919
tec,2011,72.7795889123
tec,2012,72.6390828333
tec,2013,72.5287000291
tec,2014,72.2349441565
tec,2015,72.0821050740
tec,2016,71.9643210947
tec,2017,71.8140574433
euu,1990,67.0140994854
euu,1991,68.0455123564
euu,1992,68.6547826273
euu,1993,69.0944593684
euu,1994,69.6848385578
euu,1995,70.0755837515
euu,1996,70.4479141565
euu,1997,70.8906468871
euu,1998,71.3526807706
euu,1999,72.1767866343
euu,2000,72.7231473059
euu,2001,73.0852592145
euu,2002,73.5750569031
euu,2003,74.1259697946
euu,2004,74.6241699409
euu,2005,75.0345028559
euu,2006,75.6114120045
euu,2007,75.9289061080
euu,2008,76.3202956109
euu,2009,77.1093946104
euu,2010,77.5596822456
euu,2011,78.1429225753
euu,2012,78.6348298816
euu,2013,79.1355436253
euu,2014,79.4508899354
euu,2015,79.6074132399
euu,2016,79.9180243917
euu,2017,80.1381182355
fcs,1990,68.0132591255
fcs,1991,67.9311477668
fcs,1992,67.7673165474
fcs,1993,67.5852528402
fcs,1994,67.5264428531
fcs,1995,67.5462219874
fcs,1996,67.4796694321
fcs,1997,67.3655081014
fcs,1998,67.2123187690
fcs,1999,67.2144906465
fcs,2000,67.2961805841
fcs,2001,67.2338493541
fcs,2002,67.2103397975
fcs,2003,67.2171795590
fcs,2004,67.2432250648
fcs,2005,67.1332084107
fcs,2006,67.0003383640
fcs,2007,66.9585266949
fcs,2008,67.0031960061
fcs,2009,67.0820322503
fcs,2010,67.2336962303
fcs,2011,67.4315087011
fcs,2012,67.8405401600
fcs,2013,68.1190450717
fcs,2014,68.4148409257
fcs,2015,68.6312546338
fcs,2016,68.8389590778
fcs,2017,68.9112931849
hpc,1990,79.4945576554
hpc,1991,79.3995605309
hpc,1992,79.2723392612
hpc,1993,79.2576041961
hpc,1994,79.2794894899
hpc,1995,79.5833013982
hpc,1996,79.8288699693
hpc,1997,80.0562433219
hpc,1998,80.2679495378
hpc,1999,80.4869005941
hpc,2000,80.7514041519
hpc,2001,80.9440365074
hpc,2002,81.1555869817
hpc,2003,81.3650385559
hpc,2004,81.6008476952
hpc,2005,81.8525265865
hpc,2006,81.9676468896
hpc,2007,82.0869062630
hpc,2008,82.2791297115
hpc,2009,82.4673787670
hpc,2010,82.7019753602
hpc,2011,82.8620502332
hpc,2012,82.8627739650
hpc,2013,82.8759651400
hpc,2014,83.0214572699
hpc,2015,83.1871209258
hpc,2016,83.4604251660
hpc,2017,83.5165796284
hic,1990,66.9883767015
hic,1991,67.6546877406
hic,1992,68.1276248690
hic,1993,68.4404009679
hic,1994,69.2271527902
hic,1995,69.5237528702
hic,1996,70.0244415111
hic,1997,70.5603611126
hic,1998,70.8422710092
hic,1999,71.3880039473
hic,2000,71.7834814804
hic,2001,72.1660861949
hic,2002,72.5648052817
hic,2003,73.1352647725
hic,2004,73.4652742829
hic,2005,73.7925821149
hic,2006,74.1612883901
hic,2007,74.3787666910
hic,2008,74.7766744728
hic,2009,75.4142833193
hic,2010,75.5804294739
hic,2011,75.8136181458
hic,2012,76.0290346443
hic,2013,76.3020930027
hic,2014,76.5879722620
hic,2015,76.6895540541
hic,2016,76.9841628773
hic,2017,77.0689584479
ibd,1990,67.0596390184
ibd,1991,67.1129751383
ibd,1992,67.1593189250
ibd,1993,67.0585237441
ibd,1994,67.1118215468
ibd,1995,67.0931795847
ibd,1996,67.0667111981
ibd,1997,67.0573133979
ibd,1998,66.9965576594
ibd,1999,67.0301353951
ibd,2000,66.9991474001
ibd,2001,67.0034343926
ibd,2002,67.0559295332
ibd,2003,67.0172376004
ibd,2004,66.9826106831
ibd,2005,66.9583434926
ibd,2006,66.5453830174
ibd,2007,66.0834403552
ibd,2008,65.5506886845
ibd,2009,65.1004084560
ibd,2010,64.5348402155
ibd,2011,64.2947748586
ibd,2012,64.0550297091
ibd,2013,63.9551645731
ibd,2014,63.8189616193
ibd,2015,63.6746085909
ibd,2016,63.7779896205
ibd,2017,63.4922602537
ibt,1990,66.7865610003
ibt,1991,66.8268484854
ibt,1992,66.8633880063
ibt,1993,66.8091117008
ibt,1994,66.8724548409
ibt,1995,66.8742160773
ibt,1996,66.8905949913
ibt,1997,66.9241934056
ibt,1998,66.9107292109
ibt,1999,66.9732434190
ibt,2000,66.9822142533
ibt,2001,67.0044729019
ibt,2002,67.0577480228
ibt,2003,67.0461028898
ibt,2004,67.0578719294
ibt,2005,67.0795400425
ibt,2006,66.7899485935
ibt,2007,66.4819197984
ibt,2008,66.1320725834
ibt,2009,65.8646060798
ibt,2010,65.5281838325
ibt,2011,65.4351231302
ibt,2012,65.3248891925
ibt,2013,65.3218767856
ibt,2014,65.3191076568
ibt,2015,65.3093713075
ibt,2016,65.4730075629
ibt,2017,65.3181984528
idb,1990,56.8365601660
idb,1991,56.8819089385
idb,1992,57.0211266411
idb,1993,57.5780127233
idb,1994,57.8773298002
idb,1995,57.5741463433
idb,1996,58.0036115717
idb,1997,58.4330027558
idb,1998,58.6655617303
idb,1999,58.7116998045
idb,2000,58.8399942974
idb,2001,58.7160116732
idb,2002,58.6392269544
idb,2003,58.7882240486
idb,2004,59.2619134235
idb,2005,59.5132400196
idb,2006,60.0583178043
idb,2007,60.5100005505
idb,2008,61.0595617689
idb,2009,61.7300210186
idb,2010,62.4672656463
idb,2011,63.0161869570
idb,2012,63.3653156758
idb,2013,63.7197007777
idb,2014,64.1475829043
idb,2015,64.3952049171
idb,2016,64.3294838765
idb,2017,64.5854565557
idx,1990,69.0781176324
idx,1991,69.0277223524
idx,1992,68.9593172808
idx,1993,68.9743823291
idx,1994,69.0268911796
idx,1995,69.2807425191
idx,1996,69.4410777805
idx,1997,69.6228496430
idx,1998,69.8237379968
idx,1999,70.0884162236
idx,2000,70.3212180978
idx,2001,70.5132406957
idx,2002,70.6252257653
idx,2003,70.7288693917
idx,2004,70.8426077286
idx,2005,71.0633825134
idx,2006,71.1845816811
idx,2007,71.4497282014
idx,2008,71.7536480717
idx,2009,72.0970076204
idx,2010,72.4948343048
idx,2011,72.8582717994
idx,2012,73.1571235985
idx,2013,73.4135972155
idx,2014,73.8092333653
idx,2015,74.2524040029
idx,2016,74.6874152277
idx,2017,74.8392540705
ida,1990,65.3827759355
ida,1991,65.3699224180
ida,1992,65.3694574094
ida,1993,65.5623619569
ida,1994,65.6890830633
ida,1995,65.8040167420
ida,1996,66.0395156055
ida,1997,66.2891256122
ida,1998,66.5061652549
ida,1999,66.7078678876
ida,2000,66.9042445139
ida,2001,67.0091980730
ida,2002,67.0659351014
ida,2003,67.1745341819
ida,2004,67.3895503687
ida,2005,67.6073406613
ida,2006,67.8356096269
ida,2007,68.1591389223
ida,2008,68.5376013926
ida,2009,68.9676442650
ida,2010,69.4959314390
ida,2011,69.9125423467
ida,2012,70.2211072465
ida,2013,70.5019381271
ida,2014,70.9095459991
ida,2015,71.2813731990
ida,2016,71.5512518908
ida,2017,71.7406184414
lte,1990,80.5601461651
lte,1991,80.5084180424
lte,1992,80.4525561006
lte,1993,80.3793391395
lte,1994,80.3582811777
lte,1995,80.3512099438
lte,1996,80.4317962501
lte,1997,80.5294033873
lte,1998,80.5891414794
lte,1999,80.7248497160
lte,2000,80.8681198770
lte,2001,80.7495425943
lte,2002,80.7350139691
lte,2003,80.6040795978
lte,2004,80.4427019064
lte,2005,80.2944364687
lte,2006,80.0933101355
lte,2007,79.8515819096
lte,2008,79.5361443545
lte,2009,79.3020079884
lte,2010,78.9007982198
lte,2011,78.8497423969
lte,2012,78.7733071476
lte,2013,78.6618608510
lte,2014,78.5854282585
lte,2015,78.4659539007
lte,2016,78.3642472141
lte,2017,78.1155635058
lcn,1990,49.5084603572
lcn,1991,50.3240070942
lcn,1992,51.2250059048
lcn,1993,52.0889456410
lcn,1994,53.0508081422
lcn,1995,54.3286437280
lcn,1996,55.2274146207
lcn,1997,56.5883278691
lcn,1998,57.3996819994
lcn,1999,58.2413033110
lcn,2000,58.9254206871
lcn,2001,59.9615644252
lcn,2002,61.0946048562
lcn,2003,61.7785655462
lcn,2004,62.9877542323
lcn,2005,63.7727016034
lcn,2006,64.7670724023
lcn,2007,65.0717553788
lcn,2008,65.3776775383
lcn,2009,65.9484652266
lcn,2010,65.6003133196
lcn,2011,65.5949531108
lcn,2012,66.1805343822
lcn,2013,66.3278848684
lcn,2014,66.1822447999
lcn,2015,66.5870163004
lcn,2016,66.9040194289
lcn,2017,67.0214651165
lac,1990,48.7606492397
lac,1991,49.5735553074
lac,1992,50.4185997340
lac,1993,51.2888453198
lac,1994,52.3079863481
lac,1995,53.7855196969
lac,1996,54.7037367988
lac,1997,56.1323340183
lac,1998,56.9765889074
lac,1999,57.8940407322
lac,2000,58.6643033695
lac,2001,59.8216451705
lac,2002,61.1242150083
lac,2003,61.7542519832
lac,2004,62.9730256014
lac,2005,63.9204447045
lac,2006,64.9673630659
lac,2007,65.3027022632
lac,2008,65.6324623802
lac,2009,66.1626914834
lac,2010,65.8669025730
lac,2011,65.6589196227
lac,2012,66.2506568448
lac,2013,66.4067161558
lac,2014,66.2305052822
lac,2015,66.6565191871
lac,2016,66.9724724143
lac,2017,67.0951556384
tla,1990,49.2801037646
tla,1991,50.1704136012
tla,1992,51.1365483131
tla,1993,52.0633234019
tla,1994,53.0590766837
tla,1995,54.3745240810
tla,1996,55.2815892219
tla,1997,56.6744875609
tla,1998,57.5112320676
tla,1999,58.3332272301
tla,2000,59.0309373996
tla,2001,60.0756618688
tla,2002,61.2199352765
tla,2003,61.9033390019
tla,2004,63.1286478368
tla,2005,63.8820342708
tla,2006,64.8430624240
tla,2007,65.1228489081
tla,2008,65.4320039335
tla,2009,66.0088261897
tla,2010,65.6513237783
tla,2011,65.6413781300
tla,2012,66.2362986669
tla,2013,66.3821932585
tla,2014,66.2332832101
tla,2015,66.6448054898
tla,2016,66.9740086444
tla,2017,67.0941579384
ldc,1990,70.4250664945
ldc,1991,70.3409741995
ldc,1992,70.2260740371
ldc,1993,70.1982605526
ldc,1994,70.2299089539
ldc,1995,70.4805042983
ldc,1996,70.6962456537
ldc,1997,70.9232736331
ldc,1998,71.1573969003
ldc,1999,71.3882122113
ldc,2000,71.5808253829
ldc,2001,71.7732996122
ldc,2002,71.8700224421
ldc,2003,71.9692963890
ldc,2004,72.0952725562
ldc,2005,72.3419457173
ldc,2006,72.4467361162
ldc,2007,72.7444045150
ldc,2008,73.0698238582
ldc,2009,73.4312863539
ldc,2010,73.8261293306
ldc,2011,74.1810495868
ldc,2012,74.4642120412
ldc,2013,74.6725776223
ldc,2014,74.9814740449
ldc,2015,75.3635074442
ldc,2016,75.7833354269
ldc,2017,75.9268017697
lmy,1990,66.9477707754
lmy,1991,66.9736382771
lmy,1992,66.9887751074
lmy,1993,66.9182735713
lmy,1994,66.9682529327
lmy,1995,66.9740249757
lmy,1996,66.9812538100
lmy,1997,67.0115110714
lmy,1998,66.9859786817
lmy,1999,67.0438673733
lmy,2000,67.0416162441
lmy,2001,67.0602677611
lmy,2002,67.1232132341
lmy,2003,67.1023496873
lmy,2004,67.1096171115
lmy,2005,67.1429613054
lmy,2006,66.8557714833
lmy,2007,66.5522839007
lmy,2008,66.1984568961
lmy,2009,65.9141096035
lmy,2010,65.5774244018
lmy,2011,65.4675505471
lmy,2012,65.3465732892
lmy,2013,65.3423928530
lmy,2014,65.3350503510
lmy,2015,65.3229801026
lmy,2016,65.4865347862
lmy,2017,65.3290841472
lic,1990,81.4505554189
lic,1991,81.2903643248
lic,1992,81.0904913526
lic,1993,80.9696743742
lic,1994,80.9078607666
lic,1995,81.0979584029
lic,1996,81.1842130443
lic,1997,81.3227954803
lic,1998,81.4117205874
lic,1999,81.5851374775
lic,2000,81.8506340640
lic,2001,81.9982178282
lic,2002,82.1746500929
lic,2003,82.3512297172
lic,2004,82.5314892379
lic,2005,82.6843578091
lic,2006,82.6354198680
lic,2007,82.6995117940
lic,2008,82.7865631756
lic,2009,82.9183844901
lic,2010,83.0921505973
lic,2011,83.3034604201
lic,2012,83.4083059162
lic,2013,83.4364436833
lic,2014,83.5861705162
lic,2015,83.8086179131
lic,2016,84.0566064579
lic,2017,84.1210544570
lmc,1990,50.4701390405
lmc,1991,50.7613673945
lmc,1992,51.0942144280
lmc,1993,51.2820342859
lmc,1994,51.5029498344
lmc,1995,51.3532936590
lmc,1996,51.2912861855
lmc,1997,51.2421951616
lmc,1998,51.3158511500
lmc,1999,51.2556477648
lmc,2000,51.1647512899
lmc,2001,51.4341162187
lmc,2002,51.5818777943
lmc,2003,51.8246730707
lmc,2004,52.0842890208
lmc,2005,52.3985329101
lmc,2006,51.8316885410
lmc,2007,51.3173211934
lmc,2008,50.7784934936
lmc,2009,50.2693774488
lmc,2010,49.8864577301
lmc,2011,49.6186016800
lmc,2012,49.3008546280
lmc,2013,49.5671827852
lmc,2014,49.8430435377
lmc,2015,49.8986607480
lmc,2016,50.4330272427
lmc,2017,50.4057940538
mea,1990,23.4170479027
mea,1991,23.6211342592
mea,1992,23.5937126418
mea,1993,23.8378652275
mea,1994,24.3206284574
mea,1995,24.5509521225
mea,1996,24.5223101154
mea,1997,24.5859879263
mea,1998,24.7862504450
mea,1999,25.6201668336
mea,2000,26.1032397978
mea,2001,26.5708600789
mea,2002,26.4789374672
mea,2003,27.2481729122
mea,2004,27.8836718238
mea,2005,28.4872814189
mea,2006,28.6806977186
mea,2007,29.3094167652
mea,2008,29.0940535422
mea,2009,29.3568933484
mea,2010,29.3711546701
mea,2011,29.1539759174
mea,2012,29.3421144773
mea,2013,29.4156751974
mea,2014,29.2619190861
mea,2015,29.7065603865
mea,2016,30.0594028884
mea,2017,30.0467565839
mna,1990,21.9378632444
mna,1991,22.0794437133
mna,1992,22.2892107046
mna,1993,22.4793428273
mna,1994,22.8906174045
mna,1995,22.7315968784
mna,1996,22.5828541065
mna,1997,22.5362799724
mna,1998,22.6329984953
mna,1999,23.4342633835
mna,2000,23.9846318735
mna,2001,24.4831946180
mna,2002,24.3216339978
mna,2003,25.0754252588
mna,2004,25.6989582204
mna,2005,26.2513069938
mna,2006,26.1865285959
mna,2007,26.7585803847
mna,2008,26.2831397794
mna,2009,26.4002984087
mna,2010,26.1702866981
mna,2011,25.6752522773
mna,2012,25.7047517682
mna,2013,25.8010028937
mna,2014,25.4335832577
mna,2015,25.8053450335
mna,2016,26.2621751727
mna,2017,26.2544090359
tmn,1990,21.9833301740
tmn,1991,22.1272353534
tmn,1992,22.3397396408
tmn,1993,22.5326555669
tmn,1994,22.9465700571
tmn,1995,22.7869759387
tmn,1996,22.6381063727
tmn,1997,22.5915015128
tmn,1998,22.6876230507
tmn,1999,23.4938635396
tmn,2000,24.0470129281
tmn,2001,24.5481801714
tmn,2002,24.3827458936
tmn,2003,25.1276261223
tmn,2004,25.7388745385
tmn,2005,26.2915808852
tmn,2006,26.2223367148
tmn,2007,26.7955306671
tmn,2008,26.3117080417
tmn,2009,26.4243755420
tmn,2010,26.2030150894
tmn,2011,25.6869940536
tmn,2012,25.7074571489
tmn,2013,25.8070607585
tmn,2014,25.4288410527
tmn,2015,25.7956207842
tmn,2016,26.2545402936
tmn,2017,26.2437838214
mic,1990,65.7331009955
mic,1991,65.7640931245
mic,1992,65.7879852480
mic,1993,65.7095936424
mic,1994,65.7586236515
mic,1995,65.7324879915
mic,1996,65.7234002376
mic,1997,65.7327887060
mic,1998,65.6845359365
mic,1999,65.7211039285
mic,2000,65.6782797893
mic,2001,65.6683995935
mic,2002,65.7044824348
mic,2003,65.6471798185
mic,2004,65.6214639482
mic,2005,65.6263263989
mic,2006,65.2907970953
mic,2007,64.9224873243
mic,2008,64.4919037497
mic,2009,64.1317153925
mic,2010,63.6992028990
mic,2011,63.5199887776
mic,2012,63.3375376326
mic,2013,63.2951909812
mic,2014,63.2329952170
mic,2015,63.1548341066
mic,2016,63.2701578821
mic,2017,63.0392829971
nac,1990,74.8081768145
nac,1991,75.2708626039
nac,1992,75.7612601119
nac,1993,76.2201062169
nac,1994,77.6307888559
nac,1995,77.9100527371
nac,1996,78.3325766072
nac,1997,78.9454210249
nac,1998,79.1960142521
nac,1999,79.4980378324
nac,2000,79.6956964174
nac,2001,80.0034644177
nac,2002,80.3198857323
nac,2003,80.9308179014
nac,2004,80.8520896527
nac,2005,81.0139695989
nac,2006,81.1103248033
nac,2007,81.3748383876
nac,2008,81.8415689808
nac,2009,82.5882636224
nac,2010,82.6916967291
nac,2011,82.5502000883
nac,2012,82.3157161128
nac,2013,82.2029022351
nac,2014,82.3910546206
nac,2015,82.1011135951
nac,2016,82.2207896692
nac,2017,82.2179926193
oed,1990,65.4913957678
oed,1991,66.1258774336
oed,1992,66.4781083077
oed,1993,66.5630223129
oed,1994,67.4710542710
oed,1995,67.8992425093
oed,1996,68.2746883693
oed,1997,68.7813908790
oed,1998,68.9903128422
oed,1999,69.4689977180
oed,2000,69.8261861992
oed,2001,70.1752861769
oed,2002,70.6965936312
oed,2003,71.1671612742
oed,2004,71.4495586030
oed,2005,71.8218955717
oed,2006,72.2569094973
oed,2007,72.5458908865
oed,2008,72.9808472786
oed,2009,73.7286512552
oed,2010,74.0233378240
oed,2011,74.2742362455
oed,2012,74.6041868428
oed,2013,74.9568419281
oed,2014,75.1190654826
oed,2015,75.2597915685
oed,2016,75.5990620322
oed,2017,75.6964897597
oss,1990,63.6597857577
oss,1991,63.7919445566
oss,1992,64.0994724387
oss,1993,64.2206456492
oss,1994,64.6203480506
oss,1995,64.8087039098
oss,1996,65.2452445053
oss,1997,66.0197185140
oss,1998,66.2739217728
oss,1999,66.8468313389
oss,2000,67.5793514189
oss,2001,68.2129426440
oss,2002,68.7633683691
oss,2003,69.0744130046
oss,2004,69.5214421520
oss,2005,69.9516005899
oss,2006,70.2903072615
oss,2007,70.4395866690
oss,2008,70.6167124506
oss,2009,70.7420822250
oss,2010,71.0586366915
oss,2011,71.4096302136
oss,2012,72.1127376051
oss,2013,72.2931473325
oss,2014,72.7005219128
oss,2015,73.3089000367
oss,2016,73.1816230651
oss,2017,73.2696519625
pss,1990,60.2921324197
pss,1991,60.5245342314
pss,1992,60.7645270310
pss,1993,61.0656685340
pss,1994,61.2915792794
pss,1995,61.3478255211
pss,1996,61.4848643364
pss,1997,61.7161631680
pss,1998,61.9421946224
pss,1999,62.2118004003
pss,2000,62.6267742802
pss,2001,62.9181002090
pss,2002,63.1874153589
pss,2003,63.3784072627
pss,2004,63.5865106476
pss,2005,63.7882788495
pss,2006,64.0091619298
pss,2007,64.2423908042
pss,2008,64.2437201629
pss,2009,64.3337315634
pss,2010,64.4309963713
pss,2011,64.5777701534
pss,2012,64.7730936836
pss,2013,64.9817624416
pss,2014,65.2293591714
pss,2015,65.3695475734
pss,2016,65.4782718109
pss,2017,65.5847377375
pst,1990,69.0040113414
pst,1991,69.6551858803
pst,1992,70.0280812523
pst,1993,70.2791956504
pst,1994,71.0487504186
pst,1995,71.4075881229
pst,1996,71.8165039275
pst,1997,72.3168089999
pst,1998,72.5227184105
pst,1999,72.9841071170
pst,2000,73.3881342252
pst,2001,73.8308090363
pst,2002,74.3076721892
pst,2003,74.8639869693
pst,2004,75.2095027118
pst,2005,75.5449545416
pst,2006,75.9920956309
pst,2007,76.2849481341
pst,2008,76.7643269601
pst,2009,77.4651687178
pst,2010,77.7255037122
pst,2011,77.9478693459
pst,2012,78.1479025877
pst,2013,78.5642046997
pst,2014,78.8908298207
pst,2015,79.0248146833
pst,2016,79.3564043420
pst,2017,79.4915950390
pre,1990,78.4984084927
pre,1991,78.4187268940
pre,1992,78.3546642964
pre,1993,78.3644858813
pre,1994,78.4677082502
pre,1995,78.6462830158
pre,1996,78.7671690523
pre,1997,78.8497701914
pre,1998,78.9650189757
pre,1999,79.0802243982
pre,2000,79.1305093715
pre,2001,79.0494384078
pre,2002,78.9865143401
pre,2003,79.0009585615
pre,2004,79.2497500328
pre,2005,79.2827280849
