country,year,sl_tlf_cact_fm_zs
ecs,2011,75.8606774030
ecs,2012,76.0767365869
ecs,2013,76.3215618969
ecs,2014,76.3634400191
ecs,2015,76.4110363051
ecs,2016,76.5641328254
ecs,2017,76.6166522818
eca,1990,74.2118306705
eca,1991,74.0808926607
eca,1992,73.6288412278
eca,1993,72.7740067737
eca,1994,72.9515315195
eca,1995,72.9237006629
eca,1996,72.6958899314
eca,1997,72.7470550316
eca,1998,72.7302919666
eca,1999,73.5134200948
eca,2000,73.3705596857
eca,2001,73.6041949090
eca,2002,74.2819343410
eca,2003,74.1544845216
eca,2004,73.7010109119
eca,2005,73.4509436835
eca,2006,73.7808279178
eca,2007,73.5685445044
eca,2008,72.8866326827
eca,2009,73.0299003065
eca,2010,72.5971450521
eca,2011,72.5672699059
eca,2012,72.3824505999
eca,2013,72.2768138211
eca,2014,71.9373429334
eca,2015,71.7820397337
eca,2016,71.6879238537
eca,2017,71.5176118154
tec,1990,74.4254448944
tec,1991,74.3008064724
tec,1992,73.9066358167
tec,1993,73.1345301148
tec,1994,73.3463040170
tec,1995,73.2657578098
tec,1996,73.0568099773
tec,1997,73.0218886140
tec,1998,73.0485212900
tec,1999,73.8035488223
tec,2000,73.7780359610
tec,2001,74.0235131663
tec,2002,74.5687566192
tec,2003,74.4370541817
tec,2004,73.9268637434
tec,2005,73.6597902045
tec,2006,73.8758731093
tec,2007,73.6516102403
tec,2008,72.9979938928
tec,2009,73.1435715823
tec,2010,72.8166039687
tec,2011,72.7795610087
tec,2012,72.6389928575
tec,2013,72.5286618738
tec,2014,72.2349453434
tec,2015,72.0823690115
tec,2016,71.9643494279
tec,2017,71.8081763006
euu,1990,67.0140510560
euu,1991,68.0457304671
euu,1992,68.6545669061
euu,1993,69.0943874996
euu,1994,69.6845822439
euu,1995,70.0753878545
euu,1996,70.4479617358
euu,1997,70.8904472582
euu,1998,71.3526909880
euu,1999,72.1768063550
euu,2000,72.7230727048
euu,2001,73.0851493198
euu,2002,73.5750076879
euu,2003,74.1259298760
euu,2004,74.6242480075
euu,2005,75.0342761615
euu,2006,75.6116328921
euu,2007,75.9287444393
euu,2008,76.3203315886
euu,2009,77.1096533277
euu,2010,77.5597635942
euu,2011,78.1430528548
euu,2012,78.6347298632
euu,2013,79.1356035829
euu,2014,79.4513524199
euu,2015,79.6081290271
euu,2016,79.9217321380
euu,2017,80.1358474672
fcs,1990,68.5459728302
fcs,1991,68.4562962308
fcs,1992,68.2676239826
fcs,1993,68.0795747570
fcs,1994,68.0122275830
fcs,1995,68.0201440997
fcs,1996,67.9449528938
fcs,1997,67.8211759341
fcs,1998,67.6663478692
fcs,1999,67.6648575721
fcs,2000,67.7479292722
fcs,2001,67.6826775316
fcs,2002,67.6806722548
fcs,2003,67.7016106199
fcs,2004,67.7381191165
fcs,2005,67.6299899081
fcs,2006,67.4952717922
fcs,2007,67.4478951696
fcs,2008,67.4844737230
fcs,2009,67.5561231218
fcs,2010,67.6988938850
fcs,2011,67.8877593683
fcs,2012,68.2858447634
fcs,2013,68.5555151438
fcs,2014,68.8422903207
fcs,2015,69.0439025307
fcs,2016,69.2581485223
fcs,2017,69.3285749482
hpc,1990,79.4945488535
hpc,1991,79.3994460611
hpc,1992,79.2724548351
hpc,1993,79.2577616361
hpc,1994,79.2792636865
hpc,1995,79.5833452567
hpc,1996,79.8288405582
hpc,1997,80.0563054717
hpc,1998,80.2679182572
hpc,1999,80.4869630667
hpc,2000,80.7514834023
hpc,2001,80.9440894157
hpc,2002,81.1553787139
hpc,2003,81.3650909010
hpc,2004,81.6008013064
hpc,2005,81.8525509520
hpc,2006,81.9677016405
hpc,2007,82.0867624173
hpc,2008,82.2790985545
hpc,2009,82.4674183845
hpc,2010,82.7019914579
hpc,2011,82.8621652640
hpc,2012,82.8626690869
hpc,2013,82.8758908746
hpc,2014,83.0213525709
hpc,2015,83.1871116240
hpc,2016,83.4604656326
hpc,2017,83.5164821059
hic,1990,67.2567681988
hic,1991,67.9376696014
hic,1992,68.3961583998
hic,1993,68.6821949305
hic,1994,69.4828483603
hic,1995,69.7825908721
hic,1996,70.2724663482
hic,1997,70.8003915412
hic,1998,71.0716435763
hic,1999,71.6392895181
hic,2000,72.0405216220
hic,2001,72.4350108787
hic,2002,72.8616760926
hic,2003,73.4275734543
hic,2004,73.7402383796
hic,2005,74.0999150440
hic,2006,74.4623040701
hic,2007,74.7192940947
hic,2008,75.1496410236
hic,2009,75.7745393183
hic,2010,76.0347900228
hic,2011,76.2401365764
hic,2012,76.4413838912
hic,2013,76.7259236839
hic,2014,77.0290197175
hic,2015,77.1191753807
hic,2016,77.4254251746
hic,2017,77.5110310084
ibd,1990,67.0467925432
ibd,1991,67.0990902318
ibd,1992,67.1437608027
ibd,1993,67.0409537727
ibd,1994,67.0928711649
ibd,1995,67.0735468421
ibd,1996,67.0475559712
ibd,1997,67.0380264839
ibd,1998,66.9779486268
ibd,1999,67.0131179217
ibd,2000,66.9823049964
ibd,2001,66.9871002119
ibd,2002,67.0400118508
ibd,2003,67.0023623475
ibd,2004,66.9690424148
ibd,2005,66.9453864340
ibd,2006,66.5331269811
ibd,2007,66.0720438488
ibd,2008,65.5395883960
ibd,2009,65.0895381644
ibd,2010,64.5234811168
ibd,2011,64.2811193641
ibd,2012,64.0390155031
ibd,2013,63.9375967329
ibd,2014,63.7996519622
ibd,2015,63.6553664089
ibd,2016,63.7579175364
ibd,2017,63.4605701457
ibt,1990,66.7760322483
ibt,1991,66.8154635020
ibt,1992,66.8505735778
ibt,1993,66.7946967728
ibt,1994,66.8568711452
ibt,1995,66.8581081955
ibt,1996,66.8749064273
ibt,1997,66.9085134296
ibt,1998,66.8956500019
ibt,1999,66.9595352949
ibt,2000,66.9686879707
ibt,2001,66.9913968938
ibt,2002,67.0449864767
ibt,2003,67.0342214362
ibt,2004,67.0471212891
ibt,2005,67.0693114914
ibt,2006,66.7803722534
ibt,2007,66.4730773203
ibt,2008,66.1235732811
ibt,2009,65.8563299170
ibt,2010,65.5195947590
ibt,2011,65.4248320418
ibt,2012,65.3127494739
ibt,2013,65.3085735554
ibt,2014,65.3045194386
ibt,2015,65.2948998106
ibt,2016,65.4579180126
ibt,2017,65.2951175142
idb,1990,56.8365201734
idb,1991,56.8823460620
idb,1992,57.0211953833
idb,1993,57.5786101360
idb,1994,57.8779036700
idb,1995,57.5748630298
idb,1996,58.0035777973
idb,1997,58.4331361992
idb,1998,58.6657654629
idb,1999,58.7119289765
idb,2000,58.8404733424
idb,2001,58.7164787748
idb,2002,58.6396130422
idb,2003,58.7880423667
idb,2004,59.2625493719
idb,2005,59.5137448079
idb,2006,60.0585340722
idb,2007,60.5099735015
idb,2008,61.0599831253
idb,2009,61.7294358057
idb,2010,62.4667243221
idb,2011,63.0163952893
idb,2012,63.3651787728
idb,2013,63.7193213550
idb,2014,64.1474168840
idb,2015,64.3943581620
idb,2016,64.3290464082
idb,2017,64.5834942867
idx,1990,69.0819956329
idx,1991,69.0315102506
idx,1992,68.9629725353
idx,1993,68.9779711838
idx,1994,69.0300434148
idx,1995,69.2837313417
idx,1996,69.4439726832
idx,1997,69.6259635922
idx,1998,69.8264754605
idx,1999,70.0911452545
idx,2000,70.3235882390
idx,2001,70.5154953928
idx,2002,70.6271012454
idx,2003,70.7308079944
idx,2004,70.8442932531
idx,2005,71.0649048078
idx,2006,71.1860413988
idx,2007,71.4507351355
idx,2008,71.7543761400
idx,2009,72.0978483514
idx,2010,72.4953905756
idx,2011,72.8588255334
idx,2012,73.1573706977
idx,2013,73.4136975272
idx,2014,73.8091331745
idx,2015,74.2523675267
idx,2016,74.6871397148
idx,2017,74.8392372113
ida,1990,65.3854008557
ida,1991,65.3726312915
ida,1992,65.3719628393
ida,1993,65.5650041532
ida,1994,65.6913997276
ida,1995,65.8062906058
ida,1996,66.0414937698
ida,1997,66.2913151964
ida,1998,66.5081267033
ida,1999,66.7098419219
ida,2000,66.9060462687
ida,2001,67.0109282556
ida,2002,67.0673621924
ida,2003,67.1758460011
ida,2004,67.3909263001
ida,2005,67.6085682630
ida,2006,67.8367114947
ida,2007,68.1598742375
ida,2008,68.5382983495
ida,2009,68.9680690255
ida,2010,69.4961738434
ida,2011,69.9130026307
ida,2012,70.2212398272
ida,2013,70.5018820404
ida,2014,70.9093961006
ida,2015,71.2810664538
ida,2016,71.5509142714
ida,2017,71.7406090448
lte,1990,80.5545146709
lte,1991,80.5023012402
lte,1992,80.4451900271
lte,1993,80.3703689845
lte,1994,80.3479616995
lte,1995,80.3402191830
lte,1996,80.4218922940
lte,1997,80.5189845574
lte,1998,80.5794817440
lte,1999,80.7163761727
lte,2000,80.8592813432
lte,2001,80.7415405494
lte,2002,80.7270623884
lte,2003,80.5970669053
lte,2004,80.4367109269
lte,2005,80.2881909309
lte,2006,80.0875126779
lte,2007,79.8458894624
lte,2008,79.5311002641
lte,2009,79.2964199919
lte,2010,78.8942774369
lte,2011,78.8393306169
lte,2012,78.7587904395
lte,2013,78.6454784766
lte,2014,78.5659034017
lte,2015,78.4458723414
lte,2016,78.3418835964
lte,2017,78.0918189733
lcn,1990,49.5086151552
lcn,1991,50.3238696350
lcn,1992,51.2252624756
lcn,1993,52.0888990170
lcn,1994,53.0507743456
lcn,1995,54.3284842941
lcn,1996,55.2274645141
lcn,1997,56.5885038119
lcn,1998,57.3994130668
lcn,1999,58.2414584123
lcn,2000,58.9252403543
lcn,2001,59.9614619535
lcn,2002,61.0948525140
lcn,2003,61.7788043168
lcn,2004,62.9879159900
lcn,2005,63.7724619903
lcn,2006,64.7668246671
lcn,2007,65.0719374009
lcn,2008,65.3777295112
lcn,2009,65.9482049089
lcn,2010,65.6002399407
lcn,2011,65.5947524327
lcn,2012,66.1802006581
lcn,2013,66.3274219399
lcn,2014,66.1818401406
lcn,2015,66.5865721927
lcn,2016,66.9038684352
lcn,2017,67.0209990620
lac,1990,49.5931463495
lac,1991,50.4139118476
lac,1992,51.2708241996
lac,1993,52.1232750661
lac,1994,53.1201592682
lac,1995,54.4711957157
lac,1996,55.3701295616
lac,1997,56.7485430911
lac,1998,57.5640436859
lac,1999,58.3999955523
lac,2000,59.1241102942
lac,2001,60.1890414978
lac,2002,61.3417958249
lac,2003,61.9950523493
lac,2004,63.1836736519
lac,2005,63.9954735182
lac,2006,64.9988905816
lac,2007,65.2601488965
lac,2008,65.5135880684
lac,2009,66.0750253696
lac,2010,65.6056985264
lac,2011,65.5315485016
lac,2012,66.1214990974
lac,2013,66.2556522185
lac,2014,66.0669587526
lac,2015,66.4990594408
lac,2016,66.8019514970
lac,2017,66.9154925970
tla,1990,49.2802881279
tla,1991,50.1702686888
tla,1992,51.1368282430
tla,1993,52.0632840000
tla,1994,53.0590601219
tla,1995,54.3743739502
tla,1996,55.2816448403
tla,1997,56.6746624340
tla,1998,57.5109696372
tla,1999,58.3333735487
tla,2000,59.0307577663
tla,2001,60.0755606781
tla,2002,61.2202076987
tla,2003,61.9036131290
tla,2004,63.1288356773
tla,2005,63.8818027130
tla,2006,64.8428419962
tla,2007,65.1230709322
tla,2008,65.4321139039
tla,2009,66.0086234938
tla,2010,65.6513503281
tla,2011,65.6412703503
tla,2012,66.2360603656
tla,2013,66.3818478964
tla,2014,66.2330128545
tla,2015,66.6445044545
tla,2016,66.9740163471
tla,2017,67.0939725326
ldc,1990,70.4290206406
ldc,1991,70.3450097478
ldc,1992,70.2299870606
ldc,1993,70.2021786281
ldc,1994,70.2332272895
ldc,1995,70.4838190208
ldc,1996,70.6995474033
ldc,1997,70.9266486439
ldc,1998,71.1604533270
ldc,1999,71.3913141409
ldc,2000,71.5835113265
ldc,2001,71.7758690144
ldc,2002,71.8720370741
ldc,2003,71.9713858863
ldc,2004,72.0971256647
ldc,2005,72.3436246153
ldc,2006,72.4483228934
ldc,2007,72.7455447360
ldc,2008,73.0707158926
ldc,2009,73.4321822853
ldc,2010,73.8267408599
ldc,2011,74.1817306236
ldc,2012,74.4644564357
ldc,2013,74.6726134948
ldc,2014,74.9811990094
ldc,2015,75.3632426009
ldc,2016,75.7827364054
ldc,2017,75.9261689192
lmy,1990,66.8694691790
lmy,1991,66.9011793254
lmy,1992,66.9228851084
lmy,1993,66.8575052492
lmy,1994,66.9125883363
lmy,1995,66.9191464103
lmy,1996,66.9328861230
lmy,1997,66.9704825961
lmy,1998,66.9505288856
lmy,1999,67.0098003137
lmy,2000,67.0099777352
lmy,2001,67.0300050197
lmy,2002,67.0898876624
lmy,2003,67.0768772470
lmy,2004,67.0928279533
lmy,2005,67.1218403456
lmy,2006,66.8425967626
lmy,2007,66.5349872275
lmy,2008,66.1802193228
lmy,2009,65.9078286429
lmy,2010,65.5530911609
lmy,2011,65.4521242067
lmy,2012,65.3352214700
lmy,2013,65.3297972159
lmy,2014,65.3197739784
lmy,2015,65.3118375958
lmy,2016,65.4736476272
lmy,2017,65.3095336026
lic,1990,84.2557378898
lic,1991,84.1144922884
lic,1992,83.9211456565
lic,1993,83.8345882727
lic,1994,83.8043931712
lic,1995,84.0175898974
lic,1996,84.1710298240
lic,1997,84.3637452733
lic,1998,84.4896975744
lic,1999,84.6110642871
lic,2000,84.8565338665
lic,2001,85.0376939972
lic,2002,85.2396025611
lic,2003,85.4317339837
lic,2004,85.6483328373
lic,2005,85.8459529878
lic,2006,85.8522302656
lic,2007,85.9643104323
lic,2008,86.0914185568
lic,2009,86.2498740526
lic,2010,86.4400865393
lic,2011,86.6200603021
lic,2012,86.6600686870
lic,2013,86.6059269468
lic,2014,86.6798314228
lic,2015,86.8653420075
lic,2016,87.1011079713
lic,2017,87.1333005590
lmc,1990,50.2021846279
lmc,1991,50.4797996062
lmc,1992,50.8004287083
lmc,1993,50.9742892594
lmc,1994,51.1837075243
lmc,1995,51.0360816121
lmc,1996,50.9635254309
lmc,1997,50.9103162496
lmc,1998,50.9823756860
lmc,1999,50.9463358545
lmc,2000,50.8670425184
lmc,2001,51.1257788474
lmc,2002,51.2702389326
lmc,2003,51.5057631734
lmc,2004,51.7543417075
lmc,2005,52.0617683800
lmc,2006,51.5011304707
lmc,2007,50.9814940983
lmc,2008,50.4366220584
lmc,2009,49.9164535158
lmc,2010,49.5237255322
lmc,2011,49.2541092902
lmc,2012,48.9633378688
lmc,2013,49.2001486123
lmc,2014,49.4659485161
lmc,2015,49.5033024250
lmc,2016,50.0353254705
lmc,2017,50.0035496479
mea,1990,23.4170862186
mea,1991,23.6210305869
mea,1992,23.5937337627
mea,1993,23.8378767146
mea,1994,24.3205610698
mea,1995,24.5508424539
mea,1996,24.5225630360
mea,1997,24.5860748443
mea,1998,24.7861833808
mea,1999,25.6202419206
mea,2000,26.1033548263
mea,2001,26.5709520774
mea,2002,26.4790524539
mea,2003,27.2481626569
mea,2004,27.8835988780
mea,2005,28.4874145318
mea,2006,28.6807385004
mea,2007,29.3096620410
mea,2008,29.0938813588
mea,2009,29.3569788769
mea,2010,29.3712077994
mea,2011,29.1536203086
mea,2012,29.3419107973
mea,2013,29.4154529616
mea,2014,29.2610509809
mea,2015,29.7050611806
mea,2016,30.0575509928
mea,2017,30.0384929082
mna,1990,21.9379477947
mna,1991,22.0793265491
mna,1992,22.2892288769
mna,1993,22.4793313426
mna,1994,22.8905518934
mna,1995,22.7314920546
mna,1996,22.5830998567
mna,1997,22.5363321041
mna,1998,22.6329086700
mna,1999,23.4343553094
mna,2000,23.9847125169
mna,2001,24.4832960162
mna,2002,24.3217684880
mna,2003,25.0753370728
mna,2004,25.6988739134
mna,2005,26.2514624201
mna,2006,26.1865454530
mna,2007,26.7589299525
mna,2008,26.2829383702
mna,2009,26.4004167411
mna,2010,26.1703422292
mna,2011,25.6748421615
mna,2012,25.7045985439
mna,2013,25.8010317577
mna,2014,25.4334293070
mna,2015,25.8052468057
mna,2016,26.2620426369
mna,2017,26.2542611524
tmn,1990,21.9834106242
tmn,1991,22.1271187556
tmn,1992,22.3397622985
tmn,1993,22.5326438948
tmn,1994,22.9465050910
tmn,1995,22.7868690765
tmn,1996,22.6383541971
tmn,1997,22.5915528532
tmn,1998,22.6875362112
tmn,1999,23.4939541015
tmn,2000,24.0470958154
tmn,2001,24.5482859582
tmn,2002,24.3828847647
tmn,2003,25.1275365274
tmn,2004,25.7387848216
tmn,2005,26.2917381760
tmn,2006,26.2223530492
tmn,2007,26.7958836512
tmn,2008,26.3114994009
tmn,2009,26.4244951711
tmn,2010,26.2030723048
tmn,2011,25.6865842706
tmn,2012,25.7073023050
tmn,2013,25.8070875686
tmn,2014,25.4286891898
tmn,2015,25.7955176386
tmn,2016,26.2544053835
tmn,2017,26.2436614268
mic,1990,65.5122419389
mic,1991,65.5465134838
mic,1992,65.5753512871
mic,1993,65.4992434166
mic,1994,65.5503661537
mic,1995,65.5235852085
mic,1996,65.5157229047
mic,1997,65.5282417522
mic,1998,65.4823886492
mic,1999,65.5252687435
mic,2000,65.4865006156
mic,2001,65.4735733617
mic,2002,65.5021951026
mic,2003,65.4506675262
mic,2004,65.4293526121
mic,2005,65.4232193782
mic,2006,65.0899936553
mic,2007,64.7118164420
mic,2008,64.2767452499
mic,2009,63.9250222990
mic,2010,63.4696289847
mic,2011,63.2992866458
mic,2012,63.1220788461
mic,2013,63.0793820255
mic,2014,63.0156300704
mic,2015,62.9419753247
mic,2016,63.0527168396
mic,2017,62.8120348821
nac,1990,74.8080380198
nac,1991,75.2711543154
nac,1992,75.7612586174
nac,1993,76.2204679403
nac,1994,77.6307616971
nac,1995,77.9101312224
nac,1996,78.3321735547
nac,1997,78.9452076377
nac,1998,79.1958701531
nac,1999,79.4983285755
nac,2000,79.6962599588
nac,2001,80.0037765984
nac,2002,80.3200925837
nac,2003,80.9308654826
nac,2004,80.8521247705
nac,2005,81.0141925075
nac,2006,81.1106661747
nac,2007,81.3744893846
nac,2008,81.8412414501
nac,2009,82.5882471178
nac,2010,82.6921546272
nac,2011,82.5506170092
nac,2012,82.3154638465
nac,2013,82.2024483116
nac,2014,82.3912206062
nac,2015,82.1008014784
nac,2016,82.2212696589
nac,2017,82.2169516722
oed,1990,65.4951739544
oed,1991,66.1453184448
oed,1992,66.4947671624
oed,1993,66.5630790074
oed,1994,67.4806942808
oed,1995,67.9048533187
oed,1996,68.2750211381
oed,1997,68.7830814473
oed,1998,68.9890575617
oed,1999,69.4696308827
oed,2000,69.8263172674
oed,2001,70.1753378607
oed,2002,70.6965937885
oed,2003,71.1673212390
oed,2004,71.4496377380
oed,2005,71.8218611675
oed,2006,72.2570921665
oed,2007,72.5457768212
oed,2008,72.9808453366
oed,2009,73.7288499098
oed,2010,74.0235307795
oed,2011,74.2746029836
oed,2012,74.6038423934
oed,2013,74.9563315267
oed,2014,75.1184693750
oed,2015,75.2586913725
oed,2016,75.5995917307
oed,2017,75.6902610430
oss,1990,63.6679901370
oss,1991,63.7962735170
oss,1992,64.1027899173
oss,1993,64.2217392023
oss,1994,64.6245875774
oss,1995,64.8083129883
oss,1996,65.2432650508
oss,1997,66.0203887361
oss,1998,66.2726604864
oss,1999,66.8432931881
oss,2000,67.5761113732
oss,2001,68.2101697884
oss,2002,68.7621535579
oss,2003,69.0740230862
oss,2004,69.5211318197
oss,2005,69.9511565122
oss,2006,70.2902594321
oss,2007,70.4382851395
oss,2008,70.6137294434
oss,2009,70.7406773201
oss,2010,71.0578122737
oss,2011,71.4090080484
oss,2012,72.1133940692
oss,2013,72.2967524940
oss,2014,72.7079073527
oss,2015,73.3208632948
oss,2016,73.1954074463
oss,2017,73.2858405192
pss,1990,60.2997769702
pss,1991,60.5334659966
pss,1992,60.7724055724
pss,1993,61.0729867476
pss,1994,61.2970377875
pss,1995,61.3527491670
pss,1996,61.4893483799
pss,1997,61.7199851847
pss,1998,61.9467137258
pss,1999,62.2160959419
pss,2000,62.6317295906
pss,2001,62.9233840567
pss,2002,63.1932699324
pss,2003,63.3830516616
pss,2004,63.5910835160
pss,2005,63.7926466503
pss,2006,64.0135727589
pss,2007,64.2462523607
pss,2008,64.2473095273
pss,2009,64.3371851506
pss,2010,64.4342985701
pss,2011,64.5807393126
pss,2012,64.7764652156
pss,2013,64.9846311373
pss,2014,65.2325727115
pss,2015,65.3714866764
pss,2016,65.4796673699
pss,2017,65.5810767647
pst,1990,69.0081000645
pst,1991,69.6755722121
pst,1992,70.0456982024
pst,1993,70.2792922511
pst,1994,71.0589921505
pst,1995,71.4136851146
pst,1996,71.8168578372
pst,1997,72.3188522924
pst,1998,72.5215730566
pst,1999,72.9851162131
pst,2000,73.3883017101
pst,2001,73.8308858955
pst,2002,74.3076381634
pst,2003,74.8641001517
pst,2004,75.2095338728
pst,2005,75.5448859224
pst,2006,75.9921989535
pst,2007,76.2848012798
pst,2008,76.7642526448
pst,2009,77.4653262322
pst,2010,77.7257216682
pst,2011,77.9481252755
pst,2012,78.1476436443
pst,2013,78.5639542541
pst,2014,78.8906313702
pst,2015,79.0244248418
pst,2016,79.3573480214
pst,2017,79.4892365376
pre,1990,78.4983659009
pre,1991,78.4186651458
pre,1992,78.3544615379
pre,1993,78.3647081296
pre,1994,78.4678198945
pre,1995,78.6465150881
pre,1996,78.7672296181
pre,1997,78.8496503469
pre,1998,78.9651056171
pre,1999,79.0802052155
pre,2000,79.1305965511
pre,2001,79.0495670376
pre,2002,78.9864632639
pre,2003,79.0009592532
pre,2004,79.2499050440
pre,2005,79.2829899958
