country,year,sl_tlf_cact_fm_zs
ida,2012,75.8018376615
ida,2013,75.8330104891
ida,2014,75.9027296121
lte,1990,80.2142515558
lte,1991,80.2388401281
lte,1992,80.3268723903
lte,1993,80.1345742055
lte,1994,80.0359302087
lte,1995,80.1458490569
lte,1996,80.2234643059
lte,1997,80.2930413337
lte,1998,80.3514182213
lte,1999,80.6280869501
lte,2000,80.7830646241
lte,2001,80.6306501715
lte,2002,80.5923852593
lte,2003,80.6520297294
lte,2004,80.4383839722
lte,2005,80.3961958412
lte,2006,80.1473464943
lte,2007,79.9034967464
lte,2008,79.5048270459
lte,2009,79.4290420559
lte,2010,79.1662675424
lte,2011,79.2349298487
lte,2012,79.1020234134
lte,2013,79.0031696241
lte,2014,79.0030323463
lcn,1990,49.3824665676
lcn,1991,51.1077805923
lcn,1992,53.2956685771
lcn,1993,53.7041838442
lcn,1994,54.6762838587
lcn,1995,56.0618455835
lcn,1996,56.2926770301
lcn,1997,57.6933248353
lcn,1998,58.3793340698
lcn,1999,59.7398829337
lcn,2000,60.1390999935
lcn,2001,61.2075573406
lcn,2002,62.4244978030
lcn,2003,63.0503711366
lcn,2004,63.9477168687
lcn,2005,64.5986653320
lcn,2006,64.7993006065
lcn,2007,65.4448012145
lcn,2008,65.6912929686
lcn,2009,66.6149401118
lcn,2010,67.0594553449
lcn,2011,67.3157122707
lcn,2012,67.7366744593
lcn,2013,67.8422057097
lcn,2014,67.9862021021
lac,1990,49.4767083969
lac,1991,51.2504881668
lac,1992,53.4566936215
lac,1993,53.8317459635
lac,1994,54.8361890065
lac,1995,56.2940477167
lac,1996,56.5145335600
lac,1997,57.9245568199
lac,1998,58.6224465101
lac,1999,59.9985834183
lac,2000,60.4026999193
lac,2001,61.5072396460
lac,2002,62.7588911422
lac,2003,63.3452245911
lac,2004,64.2262536021
lac,2005,64.8561631684
lac,2006,65.0533362914
lac,2007,65.6903346944
lac,2008,65.8704817998
lac,2009,66.7933885847
lac,2010,67.1221573607
lac,2011,67.3257514801
lac,2012,67.7456416098
lac,2013,67.8509299539
lac,2014,67.9968251902
tla,1990,49.3469400736
tla,1991,51.1193653878
tla,1992,53.3542555573
tla,1993,53.7442427406
tla,1994,54.7314341296
tla,1995,56.1468142452
tla,1996,56.3687420541
tla,1997,57.7926979074
tla,1998,58.4820592312
tla,1999,59.8403229691
tla,2000,60.2489065622
tla,2001,61.3215697881
tla,2002,62.5473652438
tla,2003,63.1697217793
tla,2004,64.0786315899
tla,2005,64.7152906837
tla,2006,64.8809339291
tla,2007,65.5121595740
tla,2008,65.7618226825
tla,2009,66.6943851075
tla,2010,67.1457019223
tla,2011,67.3999072618
tla,2012,67.8282960970
tla,2013,67.9293739222
tla,2014,68.0729879498
ldc,1990,79.4842871212
ldc,1991,79.6845502123
ldc,1992,79.6900825990
ldc,1993,79.6362429939
ldc,1994,79.5177823128
ldc,1995,79.3176541845
ldc,1996,79.1682337361
ldc,1997,79.1550794747
ldc,1998,79.1308292588
ldc,1999,79.1572543652
ldc,2000,79.3590455835
ldc,2001,79.6116974490
ldc,2002,79.7878349168
ldc,2003,79.9745638707
ldc,2004,80.1203793221
ldc,2005,80.3398717867
ldc,2006,80.6231337316
ldc,2007,80.8345866647
ldc,2008,81.0365326529
ldc,2009,81.2323151931
ldc,2010,81.3882573957
ldc,2011,81.4913616636
ldc,2012,81.5461012679
ldc,2013,81.5862681644
ldc,2014,81.6617699436
lmy,1990,67.3675015462
lmy,1991,67.3346543124
lmy,1992,67.4133927894
lmy,1993,67.3568195559
lmy,1994,67.4612948214
lmy,1995,67.4973768787
lmy,1996,67.4660354402
lmy,1997,67.4765867048
lmy,1998,67.5571691677
lmy,1999,67.6670889901
lmy,2000,67.6876178430
lmy,2001,67.8315145825
lmy,2002,67.9370361928
lmy,2003,68.0477871208
lmy,2004,68.0716713403
lmy,2005,68.1632610851
lmy,2006,67.8326987855
lmy,2007,67.5622564398
lmy,2008,67.1846382701
lmy,2009,66.9649570796
lmy,2010,66.6195472676
lmy,2011,66.6072167312
lmy,2012,66.4873318509
lmy,2013,66.4573675080
lmy,2014,66.4510538441
lic,1990,84.3563697674
lic,1991,84.5195407036
lic,1992,84.7621483812
lic,1993,84.7914205524
lic,1994,84.8584035816
lic,1995,84.8048282537
lic,1996,84.7553286326
lic,1997,84.9478356378
lic,1998,85.0996437436
lic,1999,85.1759031227
lic,2000,85.7061258867
lic,2001,86.0569473327
lic,2002,86.3630874063
lic,2003,86.5980857558
lic,2004,86.8473306463
lic,2005,87.0564758278
lic,2006,87.3499857741
lic,2007,87.5605605903
lic,2008,87.7280632209
lic,2009,87.8150896273
lic,2010,87.8656039313
lic,2011,87.8917335962
lic,2012,87.8606810535
lic,2013,87.8574461493
lic,2014,87.8600727230
lmc,1990,52.1719043071
lmc,1991,52.1743878433
lmc,1992,52.3069980241
lmc,1993,52.5870098839
lmc,1994,52.9534587860
lmc,1995,52.7628259867
lmc,1996,52.6694571993
lmc,1997,52.5001815429
lmc,1998,52.7560704034
lmc,1999,52.6349614566
lmc,2000,52.4792586836
lmc,2001,52.9148539712
lmc,2002,53.1843960745
lmc,2003,53.5543024688
lmc,2004,53.9622595325
lmc,2005,54.3274549016
lmc,2006,53.7355608538
lmc,2007,53.1930676041
lmc,2008,52.6810990146
lmc,2009,52.1269218643
lmc,2010,51.6392983985
lmc,2011,51.4685182895
lmc,2012,51.2349459424
lmc,2013,51.3334337953
lmc,2014,51.4008389876
mea,1990,24.4247911100
mea,1991,23.5560555966
mea,1992,23.8761599193
mea,1993,23.8891245995
mea,1994,24.5517505461
mea,1995,24.9059025223
mea,1996,25.1540447489
mea,1997,25.4327051823
mea,1998,25.8197063096
mea,1999,26.4154170716
mea,2000,26.6458811549
mea,2001,26.6679592970
mea,2002,26.6325421601
mea,2003,27.5089776121
mea,2004,28.1634804628
mea,2005,28.7565375534
mea,2006,29.0401191365
mea,2007,29.7530163207
mea,2008,29.5869500816
mea,2009,29.8337600251
mea,2010,30.2228224585
mea,2011,30.3896251482
mea,2012,30.6800243274
mea,2013,30.8937974741
mea,2014,30.9811026741
mna,1990,23.4192013903
mna,1991,22.2694553186
mna,1992,22.8082602844
mna,1993,22.6981721936
mna,1994,23.3054368596
mna,1995,23.2902101723
mna,1996,23.4780488510
mna,1997,23.6716253569
mna,1998,23.9664420698
mna,1999,24.4730069572
mna,2000,24.7465673505
mna,2001,24.7213522153
mna,2002,24.6374585465
mna,2003,25.5589424674
mna,2004,26.2344809485
mna,2005,26.7686529053
mna,2006,26.7911026923
mna,2007,27.4381626270
mna,2008,26.9877683511
mna,2009,27.0275899766
mna,2010,27.2799593275
mna,2011,27.4093128392
mna,2012,27.5671604674
mna,2013,27.7174697361
mna,2014,27.8384677467
tmn,1990,23.4765063703
tmn,1991,22.3211817348
tmn,1992,22.8622799595
tmn,1993,22.7503678064
tmn,1994,23.3620848171
tmn,1995,23.3476561575
tmn,1996,23.5379907734
tmn,1997,23.7318198378
tmn,1998,24.0253208250
tmn,1999,24.5277809177
tmn,2000,24.8068853572
tmn,2001,24.7887298059
tmn,2002,24.7007962429
tmn,2003,25.6137150536
tmn,2004,26.2787563644
tmn,2005,26.8123693717
tmn,2006,26.8323145766
tmn,2007,27.4810514804
tmn,2008,27.0225934261
tmn,2009,27.0583224206
tmn,2010,27.3232474800
tmn,2011,27.4518937465
tmn,2012,27.6083904467
tmn,2013,27.7585869649
tmn,2014,27.8780420492
mic,1990,66.0562580682
mic,1991,65.9948538982
mic,1992,66.0477713252
mic,1993,65.9690486062
mic,1994,66.0619619316
mic,1995,66.0907165986
mic,1996,66.0517271687
mic,1997,66.0353232520
mic,1998,66.0949982702
mic,1999,66.1996073364
mic,2000,66.1559885833
mic,2001,66.2634263697
mic,2002,66.3306355061
mic,2003,66.4109963818
mic,2004,66.3958019594
mic,2005,66.4574353654
mic,2006,66.0394641029
mic,2007,65.6925697836
mic,2008,65.2280849367
mic,2009,64.9403162385
mic,2010,64.5125840239
mic,2011,64.4640405389
mic,2012,64.2964917063
mic,2013,64.2294654275
mic,2014,64.1833090648
nac,1990,74.9435372207
nac,1991,75.3170673372
nac,1992,75.8498888359
nac,1993,76.3621659549
nac,1994,77.7540264381
nac,1995,78.0580503095
nac,1996,78.5766469074
nac,1997,79.1297156468
nac,1998,79.3334148384
nac,1999,79.7199402574
nac,2000,79.8858615049
nac,2001,80.1945100132
nac,2002,80.5065562580
nac,2003,81.1782540682
nac,2004,81.0464344363
nac,2005,81.2747013781
nac,2006,81.2890254457
nac,2007,81.5480168706
nac,2008,81.9938598734
nac,2009,82.7320090366
nac,2010,82.9406563993
nac,2011,82.7124915376
nac,2012,82.4543749058
nac,2013,82.2619839044
nac,2014,82.3651155073
oed,1990,65.6334288540
oed,1991,66.2050424772
oed,1992,66.5333693279
oed,1993,66.6603322828
oed,1994,67.5411033933
oed,1995,67.9672790706
oed,1996,68.3750217459
oed,1997,68.8889962959
oed,1998,69.0557729441
oed,1999,69.5899789939
oed,2000,69.9360040129
oed,2001,70.2910091117
oed,2002,70.7500526716
oed,2003,71.2945836207
oed,2004,71.5544298808
oed,2005,71.9386801362
oed,2006,72.2740238279
oed,2007,72.5865196083
oed,2008,73.0735548056
oed,2009,73.7376770259
oed,2010,74.2684948053
oed,2011,74.3166355411
oed,2012,74.6452888771
oed,2013,74.7636505415
oed,2014,74.8062474531
oss,1990,67.5575347223
oss,1991,67.5652148112
oss,1992,67.5442853855
oss,1993,67.5952740174
oss,1994,67.6898553025
oss,1995,67.7345745156
oss,1996,68.1659993655
oss,1997,68.6154017854
oss,1998,69.2915575930
oss,1999,69.8101301106
oss,2000,70.3912622800
oss,2001,70.9465323839
oss,2002,71.4846271627
oss,2003,71.8266449524
oss,2004,72.0213912525
oss,2005,72.4961501861
oss,2006,72.6200829054
oss,2007,72.5321764733
oss,2008,72.4792551558
oss,2009,72.4909456204
oss,2010,72.7374393364
oss,2011,72.7284910377
oss,2012,72.6578357289
oss,2013,72.7296848247
oss,2014,72.8130630908
pss,1990,51.8141632502
pss,1991,52.9917514461
pss,1992,54.1891012554
pss,1993,55.4614665286
pss,1994,56.7056601108
pss,1995,57.9780413071
pss,1996,59.2526930447
pss,1997,59.2324699340
pss,1998,59.2901647788
pss,1999,59.4095800896
pss,2000,59.5008975275
pss,2001,59.5655078679
pss,2002,59.6961755010
pss,2003,59.8620897530
pss,2004,59.9611339509
pss,2005,60.0288293170
pss,2006,60.1273599640
pss,2007,60.2434180405
pss,2008,60.0305830955
pss,2009,59.9362631208
pss,2010,59.9795128796
pss,2011,60.1218309966
pss,2012,60.3388388722
pss,2013,60.5005676003
pss,2014,60.6517965996
pst,1990,68.8913820518
pst,1991,69.5422143463
pst,1992,69.9355011879
pst,1993,70.2305056347
pst,1994,70.9564772807
pst,1995,71.3110509017
pst,1996,71.7859324022
pst,1997,72.3157433097
pst,1998,72.5510696353
pst,1999,73.1360312246
pst,2000,73.5472120812
pst,2001,73.9711981320
pst,2002,74.4119441886
pst,2003,75.0386042193
pst,2004,75.3835940466
pst,2005,75.7208424993
pst,2006,76.1110075217
pst,2007,76.4027866004
pst,2008,76.8728631373
pst,2009,77.5660696954
pst,2010,78.0270385314
pst,2011,78.0855165891
pst,2012,78.3034447676
pst,2013,78.4605044556
pst,2014,78.5760687397
pre,1990,72.6112290661
pre,1991,73.0703437201
pre,1992,73.6506999621
pre,1993,74.2796365462
pre,1994,74.7883247375
pre,1995,75.1609587252
pre,1996,75.5671889401
pre,1997,76.0493389236
pre,1998,76.4889215822
pre,1999,76.9577051057
pre,2000,77.5294404250
pre,2001,78.0619907508
pre,2002,78.5569024849
pre,2003,79.0459014687
pre,2004,79.5732791365
pre,2005,79.5508834666
pre,2006,79.7320631216
pre,2007,79.8113453356
pre,2008,79.9302044439
pre,2009,80.0065407449
pre,2010,80.0504612639
pre,2011,80.0845185779
pre,2012,80.0534517867
pre,2013,80.0450224985
pre,2014,80.0536753045
sst,1990,66.9087839271
sst,1991,67.8275589067
sst,1992,67.7683901141
sst,1993,67.7732474751
sst,1994,68.0892707140
sst,1995,67.9701695190
sst,1996,68.3577494737
sst,1997,68.4330092455
sst,1998,68.7035083469
sst,1999,69.0618681220
sst,2000,69.4355978645
sst,2001,69.8451705630
sst,2002,70.2726491417
sst,2003,70.6426675551
sst,2004,70.9398583822
sst,2005,71.5014203048
sst,2006,71.7231922036
sst,2007,71.6678782538
sst,2008,71.7980007749
sst,2009,71.7455264415
sst,2010,72.0614040596
sst,2011,72.0974195802
sst,2012,72.1578673692
sst,2013,72.2496779636
sst,2014,72.3445909735
sas,1990,43.1472176314
sas,1991,43.5033298557
sas,1992,43.7535791145
sas,1993,43.9868457235
sas,1994,44.2024807821
sas,1995,43.7878013100
sas,1996,43.5511911828
sas,1997,43.3848323325
sas,1998,43.2657093242
sas,1999,42.9525627610
sas,2000,42.6876501694
sas,2001,43.2262217873
sas,2002,43.7727046374
sas,2003,44.3688343908
sas,2004,44.9621681216
sas,2005,45.5749371325
sas,2006,44.3754003741
sas,2007,43.0852157609
sas,2008,41.9179964397
sas,2009,40.8392650752
sas,2010,39.7269518375
sas,2011,39.2540898532
sas,2012,38.6621064780
sas,2013,38.7900664674
sas,2014,38.8562747824
tsa,1990,43.1472176314
tsa,1991,43.5033298557
tsa,1992,43.7535791145
tsa,1993,43.9868457235
tsa,1994,44.2024807821
tsa,1995,43.7878013100
tsa,1996,43.5511911828
tsa,1997,43.3848323325
tsa,1998,43.2657093242
tsa,1999,42.9525627610
tsa,2000,42.6876501694
tsa,2001,43.2262217873
tsa,2002,43.7727046374
tsa,2003,44.3688343908
tsa,2004,44.9621681216
tsa,2005,45.5749371325
tsa,2006,44.3754003741
tsa,2007,43.0852157609
tsa,2008,41.9179964397
tsa,2009,40.8392650752
tsa,2010,39.7269518375
tsa,2011,39.2540898532
tsa,2012,38.6621064780
tsa,2013,38.7900664674
tsa,2014,38.8562747824
ssf,1990,75.9988309495
ssf,1991,76.5344088996
ssf,1992,77.2233908348
ssf,1993,77.7567740192
ssf,1994,78.2670037097
ssf,1995,78.6402597466
ssf,1996,79.0131438608
ssf,1997,79.5299068288
ssf,1998,80.0567256001
ssf,1999,80.5305260003
ssf,2000,81.2979896571
ssf,2001,82.0270450893
ssf,2002,82.5567954861
ssf,2003,83.0609119477
ssf,2004,83.5672775716
ssf,2005,83.7467901633
ssf,2006,83.9752319360
ssf,2007,83.9846546170
ssf,2008,83.9788667001
ssf,2009,84.0543957297
ssf,2010,84.0995120734
ssf,2011,84.2292491745
ssf,2012,84.2269468782
ssf,2013,84.2492623641
ssf,2014,84.2886435788
