country,year,dt_int_dstc_cd
mna,1989,977805000.0
mna,1990,1192406000.0
mna,1991,1272374000.0
mna,1992,1445599000.0
mna,1993,1757407000.0
mna,1994,1162120000.0
mna,1995,969928000.0
mna,1996,744782000.0
mna,1997,886367000.0
mna,1998,911164000.0
mna,1999,996090000.0
mna,2000,1038720000.0
mna,2001,968966000.0
mna,2002,562839000.0
mna,2003,445527000.0
mna,2004,985426000.0
mna,2005,1376925000.0
mna,2006,1605032000.0
mna,2007,1419807000.0
mna,2008,741876000.0
mna,2009,479772000.0
mna,2010,537045000.0
mna,2011,614913000.0
mna,2012,754626000.0
mna,2013,721358000.0
mna,2014,653111000.0
mic,1970,687000.0
mic,1971,0.0
mic,1972,0.0
mic,1973,0.0
mic,1974,0.0
mic,1975,78020000.0
mic,1976,199501000.0
mic,1977,890597000.0
mic,1978,1369697000.0
mic,1979,1446655000.0
mic,1980,8270107000.0
mic,1981,12667363000.0
mic,1982,12980626000.0
mic,1983,9634502000.0
mic,1984,9162576000.0
mic,1985,7846005000.0
mic,1986,6078264000.0
mic,1987,5829856000.0
mic,1988,7149966000.0
mic,1989,7652030000.0
mic,1990,7099391000.0
mic,1991,9415750000.0
mic,1992,8069507000.0
mic,1993,9849946000.0
mic,1994,11217992000.0
mic,1995,13614607000.0
mic,1996,14829355000.0
mic,1997,15433728000.0
mic,1998,13322362000.0
mic,1999,11844548000.0
mic,2000,12593262000.0
mic,2001,9264072000.0
mic,2002,8292280000.0
mic,2003,9544499000.0
mic,2004,11791856000.0
mic,2005,14505354000.0
mic,2006,18327961000.0
mic,2007,21801892000.0
mic,2008,16300515000.0
mic,2009,11076628000.0
mic,2010,39462952000.0
mic,2011,42875106000.0
mic,2012,48862694000.0
mic,2013,17164605000.0
mic,2014,16747695000.0
sas,1970,0.0
sas,1971,0.0
sas,1972,0.0
sas,1973,0.0
sas,1974,0.0
sas,1975,0.0
sas,1976,0.0
sas,1977,12747000.0
sas,1978,21920000.0
sas,1979,111813000.0
sas,1980,291372000.0
sas,1981,405988000.0
sas,1982,388971000.0
sas,1983,396693000.0
sas,1984,536375000.0
sas,1985,466251000.0
sas,1986,507038000.0
sas,1987,651252000.0
sas,1988,683616000.0
sas,1989,861194000.0
sas,1990,1202397000.0
sas,1991,1098576000.0
sas,1992,611556000.0
sas,1993,465152000.0
sas,1994,447497000.0
sas,1995,623868000.0
sas,1996,530695000.0
sas,1997,678102000.0
sas,1998,467039000.0
sas,1999,304774000.0
sas,2000,323429000.0
sas,2001,208861000.0
sas,2002,225424000.0
sas,2003,123309000.0
sas,2004,276031000.0
sas,2005,447353000.0
sas,2006,595694000.0
sas,2007,2065427000.0
sas,2008,1702886000.0
sas,2009,647525000.0
sas,2010,794600000.0
sas,2011,956177000.0
sas,2012,1506900000.0
sas,2013,1235068000.0
sas,2014,592950000.0
ssa,1970,687000.0
ssa,1971,0.0
ssa,1972,0.0
ssa,1973,0.0
ssa,1974,0.0
ssa,1975,0.0
ssa,1976,0.0
ssa,1977,0.0
ssa,1978,0.0
ssa,1979,0.0
ssa,1980,976700000.0
ssa,1981,1262906000.0
ssa,1982,1028540000.0
ssa,1983,871129000.0
ssa,1984,1138664000.0
ssa,1985,839382000.0
ssa,1986,684293000.0
ssa,1987,501978000.0
ssa,1988,611861000.0
ssa,1989,609027000.0
ssa,1990,697137000.0
ssa,1991,587467000.0
ssa,1992,546373000.0
ssa,1993,516189000.0
ssa,1994,618165000.0
ssa,1995,802465000.0
ssa,1996,863484000.0
ssa,1997,1025529000.0
ssa,1998,1124646000.0
ssa,1999,1126808000.0
ssa,2000,1077482000.0
ssa,2001,598803000.0
ssa,2002,453818000.0
ssa,2003,383552000.0
ssa,2004,508455000.0
ssa,2005,727696000.0
ssa,2006,882307000.0
ssa,2007,1208758000.0
ssa,2008,979617000.0
ssa,2009,941032000.0
ssa,2010,905757000.0
ssa,2011,800551000.0
ssa,2012,1134251000.0
ssa,2013,1091931000.0
ssa,2014,1172816000.0
umc,1970,0.0
umc,1971,0.0
umc,1972,0.0
umc,1973,0.0
umc,1974,0.0
umc,1975,78020000.0
umc,1976,199501000.0
umc,1977,866462000.0
umc,1978,1336956000.0
umc,1979,1322387000.0
umc,1980,5385212000.0
umc,1981,8978410000.0
umc,1982,8916065000.0
umc,1983,6279153000.0
umc,1984,5228300000.0
umc,1985,4895969000.0
umc,1986,3713852000.0
umc,1987,3620976000.0
umc,1988,4770390000.0
umc,1989,5022897000.0
umc,1990,4361263000.0
umc,1991,6683973000.0
umc,1992,5939563000.0
umc,1993,7552506000.0
umc,1994,8594108000.0
umc,1995,10641165000.0
umc,1996,11522233000.0
umc,1997,11620131000.0
umc,1998,10121034000.0
umc,1999,9188036000.0
umc,2000,9661540000.0
umc,2001,7059649000.0
umc,2002,6587710000.0
umc,2003,8097293000.0
umc,2004,9811233000.0
umc,2005,12724475000.0
umc,2006,16098897000.0
umc,2007,17794532000.0
umc,2008,13318475000.0
umc,2009,9608431000.0
umc,2010,37435932000.0
umc,2011,40601348000.0
umc,2012,46073892000.0
umc,2013,14196731000.0
umc,2014,14451338000.0
afg,2006,0.0
afg,2007,0.0
afg,2008,0.0
afg,2009,0.0
afg,2010,1234000.0
afg,2011,776000.0
afg,2012,1093000.0
afg,2013,670000.0
afg,2014,1164000.0
alb,1991,0.0
alb,1992,0.0
alb,1993,0.0
alb,1994,0.0
alb,1995,3000000.0
alb,1996,1353000.0
alb,1997,2037000.0
alb,1998,2085000.0
alb,1999,1257000.0
alb,2000,1607000.0
alb,2001,1208000.0
alb,2002,1095000.0
alb,2003,2634000.0
alb,2004,1250000.0
alb,2005,4258000.0
alb,2006,17142000.0
alb,2007,25509000.0
alb,2008,27446000.0
alb,2009,11292000.0
alb,2010,7753000.0
alb,2011,1682000.0
alb,2012,1813000.0
alb,2013,1972000.0
alb,2014,1490000.0
dza,1970,0.0
dza,1971,0.0
dza,1972,0.0
dza,1973,0.0
dza,1974,0.0
dza,1975,0.0
dza,1976,0.0
dza,1977,109600000.0
dza,1978,172500000.0
dza,1979,237000000.0
dza,1980,116000000.0
dza,1981,404000000.0
dza,1982,184000000.0
dza,1983,136000000.0
dza,1984,141000000.0
dza,1985,128000000.0
dza,1986,36000000.0
dza,1987,65000000.0
dza,1988,272000000.0
dza,1989,126200000.0
dza,1990,179100000.0
dza,1991,99800000.0
dza,1992,200000000.0
dza,1993,35747000.0
dza,1994,33400000.0
dza,1995,22118000.0
dza,1996,13000000.0
dza,1997,12493000.0
dza,1998,14520000.0
dza,1999,10106000.0
dza,2000,10430000.0
dza,2001,9420000.0
dza,2002,6885000.0
dza,2003,4428000.0
dza,2004,10085000.0
dza,2005,14800000.0
dza,2006,15200000.0
dza,2007,22015000.0
dza,2008,30795000.0
dza,2009,17896000.0
dza,2010,17988000.0
dza,2011,21432000.0
dza,2012,19431000.0
dza,2013,19926000.0
dza,2014,26631000.0
ago,1989,24560000.0
ago,1990,43120000.0
ago,1991,52800000.0
ago,1992,54200000.0
ago,1993,66000000.0
ago,1994,55000000.0
ago,1995,52745000.0
ago,1996,49025000.0
ago,1997,46350000.0
ago,1998,45036000.0
ago,1999,44710000.0
ago,2000,25700000.0
ago,2001,22325000.0
ago,2002,18500000.0
ago,2003,6465000.0
ago,2004,8500000.0
ago,2005,56550000.0
ago,2006,83475000.0
ago,2007,118384000.0
ago,2008,54587000.0
ago,2009,30196000.0
ago,2010,17374000.0
ago,2011,470000.0
ago,2012,0.0
ago,2013,0.0
ago,2014,0.0
arm,1993,50000.0
arm,1994,0.0
arm,1995,0.0
arm,1996,63000.0
arm,1997,643000.0
arm,1998,1800000.0
arm,1999,2460000.0
arm,2000,2436000.0
arm,2001,1480000.0
arm,2002,3844000.0
arm,2003,8720000.0
arm,2004,12210000.0
arm,2005,10500000.0
arm,2006,10600000.0
arm,2007,16705000.0
arm,2008,17378000.0
arm,2009,17658000.0
arm,2010,21881000.0
arm,2011,30155000.0
arm,2012,28097000.0
arm,2013,38370000.0
arm,2014,30306000.0
aze,1993,0.0
aze,1994,350000.0
aze,1995,300000.0
aze,1996,585000.0
aze,1997,468000.0
aze,1998,148000.0
aze,1999,1450000.0
aze,2000,5200000.0
aze,2001,5180000.0
aze,2002,3705000.0
aze,2003,2852000.0
aze,2004,3615000.0
aze,2005,6480000.0
aze,2006,14503000.0
aze,2007,18100000.0
aze,2008,32732000.0
aze,2009,18614000.0
aze,2010,19654000.0
aze,2011,18615000.0
aze,2012,14541000.0
aze,2013,28204000.0
aze,2014,29086000.0
bgd,1972,0.0
bgd,1973,0.0
bgd,1974,0.0
bgd,1975,0.0
bgd,1976,0.0
bgd,1977,1500000.0
bgd,1978,4200000.0
bgd,1979,11000000.0
bgd,1980,16100000.0
bgd,1981,21000000.0
bgd,1982,21800000.0
bgd,1983,18900000.0
bgd,1984,15100000.0
bgd,1985,13400000.0
bgd,1986,13100000.0
bgd,1987,11900000.0
bgd,1988,5100000.0
bgd,1989,8650000.0
bgd,1990,9256000.0
bgd,1991,12000000.0
bgd,1992,9128000.0
bgd,1993,7325000.0
bgd,1994,7039000.0
bgd,1995,9504000.0
bgd,1996,9930000.0
bgd,1997,8750000.0
bgd,1998,8324000.0
bgd,1999,14057000.0
bgd,2000,22231000.0
bgd,2001,16000000.0
bgd,2002,12000000.0
bgd,2003,13000000.0
bgd,2004,23683000.0
bgd,2005,35050000.0
bgd,2006,58830000.0
bgd,2007,72000000.0
bgd,2008,39000000.0
bgd,2009,23900000.0
bgd,2010,31800000.0
bgd,2011,49535000.0
bgd,2012,25644000.0
bgd,2013,46249000.0
bgd,2014,51203000.0
blr,1993,0.0
blr,1994,3500000.0
blr,1995,4385000.0
blr,1996,47345000.0
blr,1997,57365000.0
blr,1998,64532000.0
blr,1999,52840000.0
blr,2000,61240000.0
blr,2001,56910000.0
blr,2002,51322000.0
blr,2003,54015000.0
blr,2004,73510000.0
blr,2005,110506000.0
blr,2006,178209000.0
blr,2007,241365000.0
blr,2008,116675000.0
blr,2009,128339000.0
blr,2010,200912000.0
blr,2011,222626000.0
blr,2012,183458000.0
blr,2013,222893000.0
blr,2014,208785000.0
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,0.0
blz,1974,0.0
blz,1975,0.0
blz,1976,0.0
blz,1977,0.0
blz,1978,0.0
blz,1979,0.0
blz,1980,2176000.0
blz,1981,644000.0
blz,1982,737000.0
blz,1983,1302000.0
blz,1984,1872000.0
blz,1985,1175000.0
blz,1986,748000.0
blz,1987,1078000.0
blz,1988,775000.0
blz,1989,378000.0
blz,1990,386000.0
blz,1991,451000.0
blz,1992,427000.0
blz,1993,815000.0
blz,1994,930000.0
blz,1995,1352000.0
blz,1996,1856000.0
blz,1997,4867000.0
blz,1998,5813000.0
blz,1999,2843000.0
blz,2000,3384000.0
blz,2001,2319000.0
blz,2002,1677000.0
blz,2003,1650000.0
blz,2004,1800000.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
ben,1970,0.0
ben,1971,0.0
ben,1972,0.0
ben,1973,0.0
ben,1974,0.0
ben,1975,0.0
ben,1976,0.0
ben,1977,0.0
ben,1978,0.0
ben,1979,0.0
ben,1980,11400000.0
ben,1981,12506000.0
ben,1982,10440000.0
ben,1983,7129000.0
ben,1984,6864000.0
ben,1985,6762000.0
ben,1986,7176000.0
ben,1987,8388000.0
ben,1988,7321000.0
ben,1989,4750000.0
ben,1990,3589000.0
ben,1991,2500000.0
ben,1992,1741000.0
ben,1993,1420000.0
ben,1994,1299000.0
ben,1995,1859000.0
ben,1996,1657000.0
ben,1997,4250000.0
ben,1998,4748000.0
ben,1999,4780000.0
ben,2000,4470000.0
ben,2001,2732000.0
ben,2002,3045000.0
ben,2003,1539000.0
ben,2004,1160000.0
ben,2005,1590000.0
ben,2006,1590000.0
ben,2007,896000.0
ben,2008,5156000.0
ben,2009,15703000.0
ben,2010,17967000.0
ben,2011,28543000.0
ben,2012,29688000.0
ben,2013,25166000.0
ben,2014,0.0
btn,1981,0.0
btn,1982,0.0
btn,1983,0.0
btn,1984,0.0
btn,1985,0.0
btn,1986,0.0
btn,1987,0.0
btn,1988,0.0
btn,1989,155000.0
btn,1990,225000.0
btn,1991,75000.0
btn,1992,40000.0
btn,1993,100000.0
btn,1994,0.0
btn,1995,0.0
btn,1996,7000.0
btn,1997,100000.0
btn,1998,0.0
btn,1999,111000.0
btn,2000,151000.0
btn,2001,36000.0
btn,2002,15000.0
btn,2003,60000.0
btn,2004,78000.0
btn,2005,203000.0
btn,2006,1000000.0
btn,2007,1000000.0
btn,2008,0.0
btn,2009,0.0
btn,2010,71000.0
btn,2011,126000.0
btn,2012,150000.0
btn,2013,0.0
btn,2014,0.0
bol,1970,0.0
bol,1971,0.0
bol,1972,0.0
bol,1973,0.0
bol,1974,0.0
bol,1975,0.0
bol,1976,0.0
bol,1977,0.0
bol,1978,0.0
bol,1979,0.0
bol,1980,44500000.0
bol,1981,48000000.0
bol,1982,213800000.0
bol,1983,130000000.0
bol,1984,141700000.0
bol,1985,5000000.0
bol,1986,6200000.0
bol,1987,15500000.0
bol,1988,16200000.0
bol,1989,20378000.0
bol,1990,14120000.0
bol,1991,10224000.0
bol,1992,7384000.0
bol,1993,10220000.0
bol,1994,11218000.0
bol,1995,16541000.0
bol,1996,17422000.0
bol,1997,21297000.0
bol,1998,21420000.0
bol,1999,20500000.0
bol,2000,20250000.0
bol,2001,15200000.0
bol,2002,14800000.0
bol,2003,15200000.0
bol,2004,12500000.0
bol,2005,10200000.0
bol,2006,28068000.0
bol,2007,6163000.0
bol,2008,6811000.0
bol,2009,10401000.0
bol,2010,10508000.0
bol,2011,10224000.0
bol,2012,10561000.0
bol,2013,7009000.0
bol,2014,8872000.0
bih,1999,3200000.0
bih,2000,3385000.0
bih,2001,2937000.0
bih,2002,4700000.0
bih,2003,4900000.0
bih,2004,7500000.0
bih,2005,35200000.0
bih,2006,67800000.0
bih,2007,81489000.0
bih,2008,81489000.0
bih,2009,81489000.0
bih,2010,81489000.0
bih,2011,81489000.0
bih,2012,79661000.0
bih,2013,57848000.0
bih,2014,73000000.0
bwa,1970,0.0
bwa,1971,0.0
bwa,1972,0.0
bwa,1973,0.0
bwa,1974,0.0
bwa,1975,0.0
bwa,1976,0.0
bwa,1977,0.0
bwa,1978,0.0
bwa,1979,0.0
bwa,1980,1500000.0
bwa,1981,1000000.0
bwa,1982,700000.0
bwa,1983,300000.0
bwa,1984,500000.0
bwa,1985,300000.0
bwa,1986,200000.0
bwa,1987,200000.0
bwa,1988,200000.0
bwa,1989,200000.0
bwa,1990,200000.0
bwa,1991,200000.0
bwa,1992,200000.0
bwa,1993,200000.0
bwa,1994,180000.0
bwa,1995,201000.0
bwa,1996,302000.0
bwa,1997,1380000.0
bwa,1998,413000.0
bwa,1999,760000.0
bwa,2000,1312000.0
bwa,2001,1000000.0
bwa,2002,1000000.0
bwa,2003,1000000.0
bwa,2004,909000.0
bwa,2005,1000000.0
bwa,2006,1876000.0
bwa,2007,918000.0
bwa,2008,1000000.0
bwa,2009,2000000.0
bwa,2010,3765000.0
bwa,2011,5975000.0
bwa,2012,4340000.0
bwa,2013,5352000.0
bwa,2014,5880000.0
bra,1970,0.0
bra,1971,0.0
bra,1972,0.0
bra,1973,0.0
bra,1974,0.0
bra,1975,0.0
bra,1976,0.0
bra,1977,0.0
bra,1978,0.0
bra,1979,0.0
bra,1980,1525000000.0
bra,1981,2374000000.0
bra,1982,2163000000.0
bra,1983,1596000000.0
bra,1984,1622000000.0
bra,1985,1438000000.0
bra,1986,1091000000.0
bra,1987,839000000.0
bra,1988,934000000.0
bra,1989,1100000000.0
bra,1990,0.0
bra,1991,1343689000.0
bra,1992,791920000.0
bra,1993,1170150000.0
bra,1994,1502550000.0
bra,1995,1792290000.0
bra,1996,1859818000.0
bra,1997,1384000000.0
bra,1998,1500000000.0
bra,1999,1304644000.0
bra,2000,1494065000.0
bra,2001,1357000000.0
bra,2002,765000000.0
bra,2003,1680000000.0
bra,2004,1950000000.0
bra,2005,1900000000.0
bra,2006,1525955000.0
bra,2007,1489225000.0
bra,2008,1138350000.0
bra,2009,489152000.0
bra,2010,684307000.0
bra,2011,672700000.0
bra,2012,625804000.0
bra,2013,459291000.0
bra,2014,773176000.0
bgr,1981,0.0
bgr,1982,0.0
bgr,1983,0.0
bgr,1984,0.0
bgr,1985,3000000.0
bgr,1986,3200000.0
bgr,1987,12300000.0
bgr,1988,27500000.0
bgr,1989,51800000.0
bgr,1990,58000000.0
bgr,1991,48978000.0
bgr,1992,30090000.0
bgr,1993,19200000.0
bgr,1994,16300000.0
bgr,1995,23707000.0
bgr,1996,42236000.0
bgr,1997,56980000.0
bgr,1998,93555000.0
bgr,1999,72726000.0
bgr,2000,65254000.0
bgr,2001,56770000.0
bgr,2002,53180000.0
bgr,2003,69016000.0
bgr,2004,88788000.0
bgr,2005,130214000.0
bgr,2006,230240000.0
bgr,2007,551915000.0
bgr,2008,751702000.0
bgr,2009,78953000.0
bgr,2010,54044000.0
bgr,2011,98093000.0
bgr,2012,137235000.0
bgr,2013,138784000.0
bgr,2014,173678000.0
bfa,1970,0.0
bfa,1971,0.0
bfa,1972,0.0
bfa,1973,0.0
bfa,1974,0.0
bfa,1975,0.0
bfa,1976,0.0
bfa,1977,0.0
bfa,1978,0.0
bfa,1979,0.0
bfa,1980,5200000.0
bfa,1981,5900000.0
bfa,1982,4500000.0
bfa,1983,2900000.0
bfa,1984,2800000.0
bfa,1985,2900000.0
bfa,1986,3200000.0
bfa,1987,4200000.0
bfa,1988,4800000.0
bfa,1989,5195000.0
bfa,1990,5678000.0
bfa,1991,6123000.0
bfa,1992,4694000.0
bfa,1993,2016000.0
bfa,1994,1820000.0
bfa,1995,1850000.0
bfa,1996,1850000.0
bfa,1997,2617000.0
bfa,1998,2833000.0
bfa,1999,2974000.0
bfa,2000,1261000.0
bfa,2001,2477000.0
bfa,2002,2070000.0
bfa,2003,360000.0
bfa,2004,645000.0
bfa,2005,680000.0
bfa,2006,1500000.0
bfa,2007,4650000.0
bfa,2008,255000.0
bfa,2009,0.0
bfa,2010,0.0
bfa,2011,0.0
bfa,2012,0.0
bfa,2013,0.0
bfa,2014,1000.0
bdi,1970,0.0
bdi,1971,0.0
bdi,1972,0.0
bdi,1973,0.0
bdi,1974,0.0
bdi,1975,0.0
bdi,1976,0.0
bdi,1977,0.0
bdi,1978,0.0
bdi,1979,0.0
bdi,1980,1800000.0
bdi,1981,1900000.0
bdi,1982,1700000.0
bdi,1983,1300000.0
bdi,1984,1100000.0
bdi,1985,1800000.0
bdi,1986,1900000.0
bdi,1987,2200000.0
bdi,1988,1700000.0
bdi,1989,1267000.0
bdi,1990,1698000.0
bdi,1991,1336000.0
bdi,1992,1300000.0
bdi,1993,720000.0
bdi,1994,520000.0
bdi,1995,524000.0
bdi,1996,343000.0
bdi,1997,156000.0
bdi,1998,746000.0
bdi,1999,1549000.0
bdi,2000,3336000.0
bdi,2001,2020000.0
bdi,2002,2178000.0
bdi,2003,960000.0
bdi,2004,53000.0
bdi,2005,110000.0
bdi,2006,64000.0
bdi,2007,46000.0
bdi,2008,194000.0
bdi,2009,134000.0
bdi,2010,141000.0
bdi,2011,0.0
bdi,2012,106000.0
bdi,2013,469000.0
bdi,2014,654000.0
cpv,1981,0.0
cpv,1982,0.0
cpv,1983,0.0
cpv,1984,0.0
cpv,1985,420000.0
cpv,1986,217000.0
cpv,1987,490000.0
cpv,1988,440000.0
cpv,1989,130000.0
cpv,1990,120000.0
cpv,1991,120000.0
cpv,1992,150000.0
cpv,1993,145000.0
cpv,1994,200000.0
cpv,1995,767000.0
cpv,1996,250000.0
cpv,1997,103000.0
cpv,1998,151000.0
cpv,1999,500000.0
cpv,2000,0.0
cpv,2001,0.0
cpv,2002,0.0
cpv,2003,0.0
cpv,2004,0.0
cpv,2005,0.0
cpv,2006,0.0
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
khm,1981,0.0
khm,1982,0.0
khm,1983,0.0
khm,1984,0.0
khm,1985,0.0
khm,1986,0.0
khm,1987,0.0
khm,1988,0.0
khm,1989,1000000.0
khm,1990,1000000.0
khm,1991,1000000.0
khm,1992,1000000.0
khm,1993,1050000.0
