country,year,ne_rsb_gnfs_cn
dza,1998,1762197500.0
dza,1999,101192499200.0
dza,2000,817323638800.0
dza,2001,620220900000.0
dza,2002,446619400000.0
dza,2003,754910100000.0
dza,2004,885781900000.0
dza,2005,1749222200000.0
dza,2006,2286205600000.0
dza,2007,2076172400000.0
dza,2008,2127256800000.0
dza,2009,-57916900000.0
dza,2010,842099600000.0
dza,2011,1485724100000.0
dza,2012,1367734800000.0
dza,2013,467635400000.00104
dza,2014,-249808709999.999
ago,1985,0.0
ago,1986,0.0
ago,1987,0.0
ago,1988,0.0
ago,1989,0.0
ago,1990,0.0
ago,1991,0.0
ago,1992,-100.0
ago,1993,-400.0
ago,1994,58999.999999999905
ago,1996,111408400.0
ago,1997,-12085000.0
ago,1998,-415746600.0
ago,1999,-1099081100.0
ago,2000,24566640500.0
ago,2001,872167800.0
ago,2002,59008000000.0
ago,2003,63011000000.0
ago,2004,259341000000.0
ago,2005,788238000000.0
ago,2006,1360198000000.0
ago,2007,1389333000000.0
ago,2008,1566858000000.0
ago,2009,-52382000000.0
ago,2010,1460433000000.0
ago,2011,2242727000000.0
ago,2012,2454790000000.0
ago,2013,1958705000000.0
atg,1977,-8799999.99999999
atg,1978,7180000.0
atg,1979,15770000.0
atg,1980,-57570000.0
atg,1981,-75110000.0000001
atg,1982,-146430000.0
atg,1983,-62590000.0
atg,1984,-48070000.000000104
atg,1985,-95899999.9999999
atg,1986,-143730000.0
atg,1987,-184250000.0
atg,1988,-105640000.0
atg,1989,-98389999.9999999
atg,1990,20930000.0
atg,1991,-6550000.0
atg,1992,32140000.000000104
atg,1993,67869899.99999979
atg,1994,20700000.0
atg,1995,-137500000.0
atg,1996,-334499900.0
atg,1997,-94500000.0
atg,1998,-64859999.99999979
atg,1999,-152530000.0
atg,2000,-85319000.0
atg,2001,-111345000.0
atg,2002,-125750700.0
atg,2003,-194705800.0
atg,2004,-157586300.0
atg,2005,-371118100.0
atg,2006,-729657100.0
atg,2007,-947923600.0
atg,2008,-882465900.0
atg,2009,-391104700.0
atg,2010,-418759200.0
atg,2011,-279752316.0
atg,2012,-417930600.0
atg,2013,-461621500.0
atg,2014,-464587899.0
arg,1960,2.80000000095482e-09
arg,1961,2.80000000095482e-09
arg,1962,-0.009999997
arg,1963,5.50000000057449e-09
arg,1964,5.50000000057449e-09
arg,1965,0.0099999997
arg,1966,0.0099999998
arg,1967,0.0199999996
arg,1968,0.0099999979
arg,1969,0.0
arg,1970,0.0103900023
arg,1971,-0.0099999979
arg,1972,0.0100000054
arg,1973,0.0900000036
arg,1974,0.0399999917
arg,1975,-0.0299999714000001
arg,1976,3.3300004005
arg,1977,6.5
arg,1978,20.5
arg,1979,3.5
arg,1980,-54.60000610350001
arg,1981,-33.700012207
arg,1982,561.5
arg,1983,3630.0
arg,1984,22410.0
arg,1985,289800.0
arg,1986,183500.0
arg,1987,69399.99999999981
arg,1988,3687000.0
arg,1989,210182000.0
arg,1990,3947999744.0
arg,1991,2889000000.0
arg,1992,-3477999600.0
arg,1993,-5686639600.0
arg,1994,-7914750000.0
arg,1995,-1059250000.0
arg,1996,-1767000000.0
arg,1997,-6485500000.0
arg,1998,-7530250000.0
arg,1999,-4900250000.0
arg,2000,-1846500000.0
arg,2001,3508750000.0
arg,2002,46926250000.0
arg,2003,42166250000.0
arg,2004,32305517200.0
arg,2005,32433928500.0
arg,2006,38724603000.0
arg,2007,37437557000.0
arg,2008,40927683000.0
arg,2009,61365330000.0
arg,2010,45685379999.9999
arg,2011,35971904000.0
arg,2012,48792941000.0
arg,2013,-2447503999.99994
arg,2014,13006117500.0001
arm,1990,-5700000.0
arm,1991,-15440000.0
arm,1992,-66490000.0
arm,1993,-570969984.0
arm,1994,-63176998912.0
arm,1995,-199809982464.0
arm,1996,-216543019008.0
arm,1997,-305656987648.0
arm,1998,-323268001792.0
arm,1999,-286792155136.0
arm,2000,-280194100000.0
arm,2001,-243176200000.0
arm,2002,-234758200000.0
arm,2003,-290524400000.0
arm,2004,-297020400000.0
arm,2005,-323434300000.0
arm,2006,-422101000000.0
arm,2007,-628759800000.0
arm,2008,-913775100000.0
arm,2009,-864894400000.0
arm,2010,-847303200000.0
arm,2011,-891487800000.0
arm,2012,-888844500000.0
arm,2013,-903744900000.0
arm,2014,-892398000000.0
abw,1994,116000000.0
abw,1995,-38000000.0
abw,1996,-51000000.0
abw,1997,-102000000.0
abw,1998,-119000000.0
abw,1999,-144720000.0
abw,2000,124050000.0
abw,2001,67160000.0
abw,2002,-155170000.0
abw,2003,-280310000.0
abw,2004,-139300000.0
abw,2005,-391600000.0
abw,2006,-541040000.0
abw,2007,-494890000.0
abw,2008,-433090000.0
abw,2009,-558700000.0
abw,2010,-588100000.0
abw,2011,-724660000.0
aus,1960,-177000000.0
aus,1961,-460000000.0
aus,1962,233000000.0
aus,1963,-159000000.0
aus,1964,249000000.0
aus,1965,-474000000.0
aus,1966,-535000000.0
aus,1967,-274000000.0
aus,1968,-638000000.0
aus,1969,-451000000.0
aus,1970,-90000000.0
aus,1971,-111000000.0
aus,1972,353000000.0
aus,1973,1528000000.0
aus,1974,-71000000.0
aus,1975,-350000000.000002
aus,1976,90000000.0
aus,1977,-637000000.0
aus,1978,-1047000000.0
aus,1979,-1292000000.0
aus,1980,649000000.0
aus,1981,-2848000000.0
aus,1982,-5849000000.0
aus,1983,-3917000000.0
aus,1984,-3126000000.0
aus,1985,-4901000000.0
aus,1986,-8089000000.0
aus,1987,-4674000000.0
aus,1988,-2256000000.0
aus,1989,-6913000000.0000105
aus,1990,-8033999999.99999
aus,1991,-818000000.0
aus,1992,858000000.0
aus,1993,-1670000000.0
aus,1994,-2485000000.0
aus,1995,-9755000000.0
aus,1996,-2314000000.0
aus,1997,1730000000.0
aus,1998,-4616000000.0
aus,1999,-14190000000.0
aus,2000,-13428000000.0
aus,2001,1243000000.0
aus,2002,175000000.0
aus,2003,-17003000000.0
aus,2004,-23266000000.0
aus,2005,-25042000000.0
aus,2006,-18035000000.0
aus,2007,-17499000000.0
aus,2008,-30634000000.0
aus,2009,1283000000.0
aus,2010,-12600000000.0
aus,2011,14655000000.0
aus,2012,-2039000000.0
aus,2013,-18756000000.0
aus,2014,-7821000000.0
aut,1960,-1757440.0
aut,1961,152443392.0
aut,1962,178009344.0
aut,1963,90021376.0
aut,1964,-32363264.0
aut,1965,-131945984.0
aut,1966,-310265856.0
aut,1967,-196920320.0
aut,1968,-92977152.0
aut,1969,249137664.0
aut,1970,-15595200.0
aut,1971,-92962000.0
aut,1972,-152524800.0
aut,1973,-249818000.0
aut,1974,-627764500.0
aut,1975,-195611500.0
aut,1976,-1335720600.0
aut,1977,-2688446500.0
aut,1978,-924636600.0
aut,1979,-1097769100.0
aut,1980,-2630262200.0
aut,1981,-1944669600.0
aut,1982,-536159300.0
aut,1983,-1401636600.0
aut,1984,-1032484200.0
aut,1985,-219964300.0
aut,1986,8637400.0
aut,1987,-16845000.0
aut,1988,-469518000.0
aut,1989,-611705300.0
aut,1990,-87103600.0
aut,1991,-1235008600.0
aut,1992,-2010506700.0
aut,1993,-499533500.0
aut,1994,-2773335200.0
aut,1995,-2050440000.0
aut,1996,-2831320000.0
aut,1997,-1457440000.0
aut,1998,-357790000.0
aut,1999,1021300000.0
aut,2000,2954110000.0
aut,2001,3845210000.0
aut,2002,8279390000.0
aut,2003,6164480000.0
aut,2004,6999440000.0
aut,2005,7842150000.0
aut,2006,9148180000.0
aut,2007,11721540000.0
aut,2008,12216720000.0
aut,2009,8541810000.0
aut,2010,9793790000.0
aut,2011,7776940000.0
aut,2012,8224750000.0
aut,2013,9715940000.0
aut,2014,12363610000.0
aze,1990,13600.0
aze,1991,23800.0
aze,1992,1523500.0
aze,1993,-5829600.0
aze,1994,-22133900.0
aze,1995,-290392200.0
aze,1996,-711359600.0
aze,1997,-758065800.0
aze,1998,-1095113000.0
aze,1999,-524512000.0
aze,2000,31293500.0
aze,2001,191633300.0
aze,2002,-441370500.0
aze,2003,-1682260100.0
aze,2004,-2041164700.0
aze,2005,1257185800.0
aze,2006,5201487300.0
aze,2007,11235647700.0
aze,2008,16981800000.0
aze,2009,10156200000.0
aze,2010,14278200000.0
aze,2011,16846400000.0
aze,2012,15156400000.0
aze,2013,12611600000.0
aze,2014,10065000000.0
bhs,1977,117700000.0
bhs,1978,126100000.0
bhs,1979,98800000.0
bhs,1980,100200000.0
bhs,1981,71500000.0
bhs,1982,98400000.0
bhs,1983,148200000.0
bhs,1984,107800000.0
bhs,1985,128100000.0
bhs,1986,146200000.0
bhs,1987,149800000.0
bhs,1989,-102190000.0
bhs,1990,-56940000.0
bhs,1991,-131180000.0
bhs,1992,-30080000.0
bhs,1993,17730000.0
bhs,1994,-76880000.0
bhs,1995,-184040000.0
bhs,1996,-353010000.0
bhs,1997,-261180000.0
bhs,1998,-433500000.0
bhs,1999,-102010000.0
bhs,2000,-157500000.0
bhs,2001,-231550000.0
bhs,2002,262290000.0
bhs,2003,142360000.0
bhs,2004,141770000.0
bhs,2005,-218030000.0
bhs,2006,-859600000.0
bhs,2007,-601150000.0
bhs,2008,-654870000.0
bhs,2009,-610790000.000001
bhs,2010,-671440000.0
bhs,2011,-1079050000.0
bhs,2012,-1254980000.0
bhs,2013,-986420000.0
bhs,2014,-1444250000.0
bhr,1980,102700100.0
bhr,1981,144999900.0
bhr,1982,167300100.0
bhr,1983,52399800.0
bhr,1984,38800000.0000002
bhr,1985,163800100.0
bhr,1986,159500000.0
bhr,1987,190900000.0
bhr,1988,248400000.0
bhr,1989,160000000.0
bhr,1990,333199800.0
bhr,1991,-184600100.0
bhr,1992,-220800000.0
bhr,1993,61500000.0
bhr,1994,150900000.0
bhr,1995,253300000.0
bhr,1996,268699900.0
bhr,1997,228500100.0
bhr,1998,16699900.0
bhr,1999,395900000.0
bhr,2000,768500000.0
bhr,2001,681600000.0
bhr,2002,500800000.0
bhr,2003,667700000.0
bhr,2004,814500000.0
bhr,2005,1169300000.0
bhr,2006,1542800000.0
bhr,2007,1762700000.0
bhr,2008,1863100000.0
bhr,2009,1635900000.0
bhr,2010,1798500000.0
bhr,2011,3407000000.0
bhr,2012,3058300000.0
bhr,2013,3388000000.0
bhr,2014,3441000000.0
bgd,1960,141466900.0
bgd,1961,-212199900.0
bgd,1962,-14962700.0
bgd,1963,-427120900.0
bgd,1964,-1058280400.0
bgd,1965,-1050119000.0
bgd,1966,-731818900.0
bgd,1967,-1145337000.0
bgd,1968,-1176623100.0
bgd,1969,-1430991400.0
bgd,1970,-1810503100.0
bgd,1971,-1863553300.0
bgd,1972,-3040176500.0
bgd,1973,-3344874700.0
bgd,1974,-6625816700.0
bgd,1975,-8985863600.0
bgd,1976,-19365991600.0
bgd,1977,-7973831700.0
bgd,1978,-19927779100.0
bgd,1979,-22952992100.0
bgd,1980,-34784517800.0
bgd,1981,-29731000000.0
bgd,1982,-38819000000.0
bgd,1983,-38112000000.0
bgd,1984,-47393000000.0
bgd,1985,-43172000000.0
bgd,1986,-43458000000.0
bgd,1987,-50525000000.0
bgd,1988,-56568000000.0
bgd,1989,-66935000000.0
bgd,1990,-74329000000.0
bgd,1991,-61499000000.0
bgd,1992,-56910000000.0
bgd,1993,-63776000000.0
bgd,1994,-65848000000.0
bgd,1995,-98835000000.0
bgd,1996,-126554000000.0
bgd,1997,-108868000000.0
bgd,1998,-99064000000.0
bgd,1999,-120066000000.0
bgd,2000,-124406000000.0
bgd,2001,-155134000000.0
bgd,2002,-130346000000.0
bgd,2003,-167040000000.0
bgd,2004,-174982000000.0
bgd,2005,-239642000000.0
bgd,2006,-260703000000.0
bgd,2007,-327225000000.0
bgd,2008,-459139000000.0
bgd,2009,-438028000000.0
bgd,2010,-458953000000.0
bgd,2011,-693896000000.0
bgd,2012,-821766000000.0
bgd,2013,-865701000000.0
bgd,2014,-878059000000.0
brb,1980,81000000.0
brb,1981,-52000000.0
brb,1982,69000000.0
brb,1983,157000000.0
brb,1984,248000000.0
brb,1985,312000000.0
brb,1986,190000000.0
brb,1987,135000000.0
brb,1988,150000000.0
brb,1989,155000000.0
brb,1990,74000000.0
brb,1991,66000000.0
brb,1992,413000000.0
brb,1993,354000000.0
brb,1994,307000000.0
brb,1995,82000000.0
brb,1996,122000000.0
brb,1997,-139000000.0
brb,1998,-185000000.0
brb,1999,-286000000.0
brb,2000,-251000000.0
brb,2001,-270000000.0
brb,2002,-342000000.0
brb,2003,-268000000.0
brb,2004,-597000000.0
brb,2005,-611000000.0
brb,2006,-387000000.0
brb,2007,-344000000.0
brb,2008,-686000000.0
brb,2009,-281000000.0
brb,2010,-371000000.0
brb,2011,-1176000000.0
brb,2012,-946000000.0
brb,2013,-1090000000.0
brb,2014,-1029000000.0
blr,1990,100000.0
blr,1991,300000.0
blr,1992,1340000.0
blr,1993,-154990000.0
blr,1994,-2283700000.0
blr,1995,-5327400000.0
blr,1996,-7817300000.0
blr,1997,-21263200000.0
blr,1998,-34093300000.0
blr,1999,-73485300000.0
blr,2000,-291142000000.0
blr,2001,-609600000000.0
blr,2002,-979409000000.0
blr,2003,-1400100000000.0
blr,2004,-3181400000000.0
blr,2005,462800000000.0
blr,2006,-3307400000000.01
blr,2007,-6090100000000.01
blr,2008,-10025000000000.0
blr,2009,-15463400000000.0
blr,2010,-22454100000000.0
blr,2011,-3206199999999.97
blr,2012,24470499999999.9
blr,2013,-21118700000000.1
blr,2014,-5634600000000.0
bel,1960,-101151744.0
bel,1961,-121745920.0
bel,1962,-1884160.0
bel,1963,-169237504.0
bel,1964,-65630720.0
bel,1965,-5065728.0
bel,1966,-162646016.0
bel,1967,103868416.0
bel,1968,122210304.0
bel,1969,326000640.0
bel,1970,632073300.0
bel,1971,610052700.0
bel,1972,1132843700.0
bel,1973,749469700.0
bel,1974,102247700.0
bel,1975,14735000.0
bel,1976,-4795800.0
bel,1977,-704829700.0
bel,1978,-848319200.0
bel,1979,-1723514300.0
bel,1980,-2881258600.0
bel,1981,-2343289000.0
bel,1982,-2169575000.0
bel,1983,24857200.0
bel,1984,234164000.0
bel,1985,820798800.0
bel,1986,2508094500.0
bel,1987,2036275700.0
bel,1988,3000491500.0
bel,1989,2896468500.0
bel,1990,2347742800.0
bel,1991,2670394000.0
bel,1992,4093206200.0
bel,1993,5509977100.0
bel,1994,6621313000.0
bel,1995,7330000000.0
bel,1996,6102000000.0
bel,1997,7744000000.0
bel,1998,7762000000.0
bel,1999,9281000000.0
bel,2000,6807000000.0
bel,2001,8894000000.0
bel,2002,15141000000.0
bel,2003,14703000000.0
bel,2004,14046000000.0
bel,2005,11420000000.0
bel,2006,12180000000.0
bel,2007,13162000000.0
bel,2008,1713000000.0
bel,2009,7892000000.0
bel,2010,6560000000.0
bel,2011,1962000000.0
bel,2012,2389000000.0
bel,2013,5001000000.0
bel,2014,3572000000.0
blz,1980,-51400000.0
blz,1981,-84700000.0
blz,1982,-81000000.0
blz,1983,-60200000.0
blz,1984,-32500000.0
blz,1985,-53600000.0
blz,1986,-11900000.0
blz,1987,-11800000.0
blz,1988,-36699999.999999896
blz,1989,-68200000.0000001
blz,1990,17800000.0
blz,1991,-94099999.9999999
blz,1992,-33164899.999999896
blz,1993,-39118500.0
blz,1994,-30278100.0
blz,1995,-14263200.0000001
blz,1996,-3366700.0
blz,1997,-38314900.000000104
blz,1998,-59890400.0
blz,1999,-180211900.0
blz,2000,-344500000.0
blz,2001,-317900000.0
blz,2002,-253100000.0
blz,2003,-252500000.0
blz,2004,-168300000.0
blz,2005,-179046700.0
blz,2006,-12611300.0
blz,2007,-3194700.0
blz,2008,-199318700.0
blz,2009,-122978700.0
blz,2010,20692200.000000197
blz,2011,-89507400.0
blz,2012,-14770800.000000197
blz,2013,-177611200.0
ben,1960,-3320164600.0
ben,1961,-2861761000.0
ben,1962,-3731539700.0
ben,1963,-4855705900.0
ben,1964,-4697874700.0
ben,1965,-5426544200.0
ben,1966,-6958116900.0
ben,1967,-9119891900.0
ben,1968,-7870134800.0
ben,1969,-8301760500.0
ben,1970,-8561995800.0
ben,1971,-9269646300.0
ben,1972,-12839740500.0
ben,1973,-11565981700.0
ben,1974,-20263702500.0
ben,1975,-27394576400.0
ben,1976,-30101489700.0
ben,1977,-34278055900.0
ben,1978,-37770313700.0
ben,1979,-49219366900.0
ben,1980,-63850319900.0
ben,1981,-98334167000.0
ben,1982,-92965388300.0
ben,1983,-74353270800.0
ben,1984,-52142276600.0
ben,1985,-61055123400.0
ben,1986,-73752420400.0
ben,1987,-73641779200.0
ben,1988,-88213839900.0
ben,1989,-54200188900.0
ben,1990,-39262200000.0
ben,1991,-52338792400.0
ben,1992,-61001680900.0001
ben,1993,-67324822100.0
ben,1994,-68731024800.0001
ben,1995,-98141137899.9999
ben,1996,-42517820199.9999
ben,1997,-57715237800.0
ben,1998,-78325054400.0
ben,1999,-286400000000.0
ben,2000,-250800000000.0
ben,2001,-325700000000.0
ben,2002,-236500000000.0
ben,2003,-244100000000.0
ben,2004,-208600000000.0
ben,2005,-201500000000.0
ben,2006,-263400000000.0
ben,2007,-361400000000.0
ben,2008,-344600000000.0
ben,2009,-400700000000.0
ben,2010,-463200000000.0
ben,2011,-472500000000.0
ben,2012,-454500000000.0
ben,2013,-646600000000.0
ben,2014,-423600000000.0
bmu,2009,927734000.0
bmu,2010,970636000.0
bmu,2011,1043222000.0
bmu,2012,1002653000.0
bmu,2013,1007490000.0
btn,1980,-256510000.0
btn,1981,-413270000.0
btn,1982,-479010000.0
btn,1983,-563820000.0
btn,1984,-619150000.0
btn,1985,-770000000.0
btn,1986,-883450000.0
btn,1987,-477230000.0
btn,1988,-831490000.0
btn,1989,-444270000.0
btn,1990,-200640000.0
btn,1991,-452870000.0
btn,1992,-1554770000.0
btn,1993,-898364900.0
btn,1994,-840780000.0
btn,1995,-477700000.0
btn,1996,-1141280000.0
btn,1997,-1356890000.0
btn,1998,-2537900000.0
btn,1999,-3534160000.0
btn,2000,-4835374200.0
btn,2001,-4116210000.0
btn,2002,-5147937000.0
btn,2003,-5206940800.0
btn,2004,-8441931300.0
btn,2005,-8911088400.0
btn,2006,-1935414800.0
btn,2007,-1142550000.0
btn,2008,-6086200000.0
btn,2009,-10715000000.0
btn,2010,-20501000000.0
btn,2011,-24874000000.0
btn,2012,-23694000000.0
btn,2013,-22989000000.0
btn,2014,-25168390000.0
bol,1960,-400.0
bol,1961,-300.0
bol,1962,-600.0
bol,1963,-600.0
bol,1964,-200.0
bol,1965,-400.0
bol,1966,-500.0
bol,1967,-300.0
bol,1968,-500.0
bol,1969,-300.0
bol,1970,29.0
bol,1971,-392.0
bol,1972,-486.0
bol,1973,-153.0
bol,1974,3570.0
bol,1975,-3021.0
bol,1976,-1208.0
bol,1977,-1855.0
bol,1978,-5650.0
bol,1979,-2906.0
bol,1980,2494.4679
bol,1981,451.120899999994
bol,1982,-1217.09330000001
bol,1983,53730.5294
bol,1984,-418862.3974
bol,1985,-89747000.0
bol,1986,-333562000.0
bol,1987,-389692000.0
bol,1988,-472348000.0
bol,1989,-83558000.0
bol,1990,-177490000.0
bol,1991,-1049641000.0
bol,1992,-1985517000.0
bol,1993,-2276052000.0
bol,1994,-1529458000.0
bol,1995,-1494142000.0
bol,1996,-1761426000.0
bol,1997,-3434977000.0
bol,1998,-6032492000.0
bol,1999,-5011352000.0
bol,2000,-4698637000.0
bol,2001,-2842025000.0
bol,2002,-3447051000.0
bol,2003,-474416000.0
bol,2004,3350767000.0
bol,2005,2660668000.0
bol,2006,8262421000.0
bol,2007,7755975000.0
bol,2008,8383499000.0
bol,2009,3430474000.00002
bol,2010,9462794000.00001
bol,2011,9480199999.99999
bol,2012,17561831000.0
bol,2013,14732577000.0
bol,2014,3013538999.99998
bih,1994,-1443420000.0
bih,1995,-1365744300.0
bih,1996,-2526559100.0
bih,1997,-2862972000.0
bih,1998,-5147712800.0
bih,1999,-5723807700.0
bih,2000,-5471708900.0
bih,2001,-5972631600.0
bih,2002,-6438205400.0
bih,2003,-7670248400.0
bih,2004,-7143702000.0
bih,2005,-7060600000.0
bih,2006,-5616000000.0
bih,2007,-6617515000.0
bih,2008,-8285295000.0
bih,2009,-5884376000.0
bih,2010,-5473029000.0
bih,2011,-6233703000.0
bih,2012,-6201101000.0
bih,2013,-5510066000.0
bih,2014,-6278803000.0
bwa,1960,-2900000.0
bwa,1961,-3600000.0
bwa,1962,-4300000.0
bwa,1963,-5000000.0
bwa,1964,-5900000.0
bwa,1965,-6200000.0
bwa,1966,-8000000.0
bwa,1967,-11000000.0
bwa,1968,-18950000.0
bwa,1969,-16550000.0
bwa,1970,-25000000.0
bwa,1971,-25800000.0
bwa,1972,-29450000.0
bwa,1973,-39200000.0
bwa,1974,-49600000.0
bwa,1975,-53050000.0
bwa,1976,-51550000.0
bwa,1977,-70000000.0
bwa,1978,-80500000.0
bwa,1979,-74350000.0
bwa,1980,-110350000.0
bwa,1981,-196100000.0
bwa,1982,-153750000.0
bwa,1983,-6200000.0
bwa,1984,45900000.000000104
bwa,1985,319400000.0
bwa,1986,502500000.0
bwa,1987,880550000.0
bwa,1988,1285950000.0
bwa,1989,813250000.0
bwa,1990,371200000.0
bwa,1991,518150000.0
bwa,1992,578050000.0
bwa,1993,804749999.999999
bwa,1994,853500000.000001
bwa,1995,928200000.0
bwa,1996,2691400000.0
bwa,1997,2411400000.0
bwa,1998,-660500000.0
bwa,1999,2907800000.0
bwa,2000,3466600000.0
bwa,2001,3139300000.0
bwa,2002,4294800000.0
bwa,2003,4394741300.0
bwa,2004,3459500000.0
bwa,2005,8801300000.0
bwa,2006,10742300000.0
bwa,2007,9352704500.0
bwa,2008,-4011000000.0
bwa,2009,-12550400000.0
bwa,2010,-9811000000.0
bwa,2011,-7299000000.0
bwa,2012,-17907100000.0
bwa,2013,-71000000.0
bwa,2014,9237916100.0
bra,1960,-6.00200000000001e-07
bra,1961,-8.961000000000071e-07
bra,1962,-3.70684e-05
bra,1963,-3.5844000000000296e-06
bra,1964,6.82686e-05
bra,1965,0.000328
bra,1966,0.0001819999
bra,1967,0.0
bra,1968,-0.0002550001
bra,1969,3.7000000000000107e-05
bra,1970,-0.0002970001
bra,1971,-0.001631
bra,1972,-0.0020009996
bra,1973,-0.0021710004
bra,1974,-0.0152319986
bra,1975,-0.0144960005
bra,1976,-0.014196001
bra,1977,-0.0060259998
bra,1978,-0.0156780034
bra,1979,-0.0452039987
bra,1980,-0.1014550328
bra,1981,-0.0338180066
bra,1982,-0.122179985
bra,1983,1.0290901661
bra,1984,7.8947992325
bra,1985,25.904201507600003
bra,1986,32.7834014893
bra,1987,137.0660095215
bra,1988,1635.4801025391
bra,1989,14761.099609375
bra,1990,143000.0
bra,1991,460000.0
bra,1992,15916000.0
bra,1993,198378000.0
bra,1994,-10000000.0
bra,1995,-13609000000.0
bra,1996,-18603000000.0
bra,1997,-24849000000.0
bra,1998,-23842000000.0
bra,1999,-20163000000.0
bra,2000,-27160000000.0
bra,2001,-28879000000.0
bra,2002,12516000000.0
bra,2003,38123000000.0
bra,2004,66780000000.0
bra,2005,73763000000.0
bra,2006,65167000000.0
bra,2007,37026000000.0
bra,2008,-5939000000.0
bra,2009,-13441000000.0
bra,2010,-40453000000.0
bra,2011,-33671000000.0001
bra,2012,-63731000000.0
bra,2013,-120512000000.0
bra,2014,-152217000000.0
brn,1974,1902000000.0
brn,1975,1846000000.0
brn,1976,2651000000.0
brn,1977,3320000000.0
brn,1978,3556000000.0
brn,1979,4934000000.0
brn,1980,8622000000.0
brn,1981,7327000000.0
brn,1982,6581000000.0
brn,1983,5629000000.0
brn,1989,1549000000.0
brn,1990,1566000000.0
brn,1991,1695000000.0
brn,1992,679000000.0
brn,1993,199000000.0
brn,1994,167000000.0
brn,1995,261000000.0
brn,1996,-51000000.0
brn,1997,-101000000.0
brn,1998,-470000000.0
brn,1999,578000000.0
brn,2000,3262818300.0
brn,2001,3043934000.0
brn,2002,2667630800.0
brn,2003,3806542800.0
brn,2004,4924286600.0
brn,2005,6802397300.0
brn,2006,8476500000.0
brn,2007,7375100000.0
brn,2008,10338600000.0
brn,2009,5775200000.0
brn,2010,8191810000.0
brn,2011,10731700000.0
brn,2012,10631900000.0
brn,2013,8803200000.0
brn,2014,7654300000.0
bgr,1980,1294500.0
bgr,1981,310400.0
bgr,1982,309400.000000002
bgr,1983,62199.999999998094
bgr,1984,597000.0
bgr,1985,-132700.0
bgr,1986,-1182900.0
bgr,1987,-671100.0
bgr,1988,-126700.0
bgr,1989,-687800.0
bgr,1990,-1638000.0
bgr,1991,5800000.0
bgr,1992,-11700000.0
bgr,1993,-22800000.0
bgr,1994,-3285000.00000003
bgr,1995,17688000.0
bgr,1996,244376000.0
bgr,1997,2414947000.0
bgr,1998,1809202000.0
bgr,1999,-1145811000.0
bgr,2000,-1492866000.0
