country,year,sl_emp_self_zs
eas,1992,67.5925513583
eas,1993,63.8491247305
eas,1994,61.3200148833
eas,1995,58.5140680569
eas,1996,56.3152156489
eas,1997,55.0714262072
eas,1998,54.2574725376
eas,1999,54.3776120237
eas,2000,53.7300874122
eas,2001,52.8898960620
eas,2002,52.3796501059
eas,2003,51.1098139943
eas,2004,49.2567099999
eas,2005,48.0999109316
eas,2006,46.9700372687
eas,2007,45.9501118419
eas,2008,44.3431503042
eas,2009,43.5822521019
eas,2010,43.1709803474
eas,2011,42.2544324554
eas,2012,41.4808019450
eas,2013,41.0898043925
eas,2014,40.4084366142
eas,2015,39.7081453555
eas,2016,39.2519492844
eas,2017,38.6524217733
eap,1991,74.2183622924
eap,1992,72.9789721125
eap,1993,68.7693091161
eap,1994,65.9616866284
eap,1995,62.7955359336
eap,1996,60.3321793164
eap,1997,58.9457466214
eap,1998,57.9706893938
eap,1999,58.0518058847
eap,2000,57.3477194006
eap,2001,56.4313155086
eap,2002,55.8402567921
eap,2003,54.4370619515
eap,2004,52.4090969035
eap,2005,51.1532059489
eap,2006,49.9756808249
eap,2007,48.8960687389
eap,2008,47.1598130799
eap,2009,46.3064512619
eap,2010,45.9024860025
eap,2011,44.9009705020
eap,2012,44.1469774980
eap,2013,43.7625963075
eap,2014,43.0241515200
eap,2015,42.3813444457
eap,2016,41.8803159143
eap,2017,41.2172709726
tea,1991,74.6845651981
tea,1992,73.4430529638
tea,1993,69.1910230578
tea,1994,66.3693645177
tea,1995,63.1621919765
tea,1996,60.6836203084
tea,1997,59.2970095377
tea,1998,58.3151247963
tea,1999,58.3804525762
tea,2000,57.6604169009
tea,2001,56.7237621778
tea,2002,56.1177453210
tea,2003,54.6850773787
tea,2004,52.6132346957
tea,2005,51.3254196201
tea,2006,50.1253155541
tea,2007,49.0146029179
tea,2008,47.2406075750
tea,2009,46.3698137343
tea,2010,45.9362356903
tea,2011,44.9065950355
tea,2012,44.1392293342
tea,2013,43.7438201612
tea,2014,43.0034110847
tea,2015,42.3726318776
tea,2016,41.8772217076
tea,2017,41.2047811866
emu,1991,18.7625069527
emu,1992,18.4347269871
emu,1993,18.2809789536
emu,1994,18.5236327125
emu,1995,18.3008352211
emu,1996,18.1963594544
emu,1997,18.0582280577
emu,1998,17.7412837822
emu,1999,17.3264293425
emu,2000,16.8985320803
emu,2001,16.8222977294
emu,2002,16.5729800983
emu,2003,16.6773913883
emu,2004,16.8570184859
emu,2005,16.6610839146
emu,2006,16.5985638776
emu,2007,16.3594401877
emu,2008,15.9908675845
emu,2009,15.9460657378
emu,2010,16.0821697411
emu,2011,15.9442934799
emu,2012,15.9217852413
emu,2013,15.8673984637
emu,2014,15.7532568082
emu,2015,15.5621841020
emu,2016,15.3302054667
emu,2017,15.2383456727
ecs,1991,20.9431828052
ecs,1992,20.1510201099
ecs,1993,19.9567774121
ecs,1994,20.4643355359
ecs,1995,20.8503665538
ecs,1996,20.9547152290
ecs,1997,21.5953475804
ecs,1998,21.5954860456
ecs,1999,21.6733787301
ecs,2000,21.3342068757
ecs,2001,21.2292710971
ecs,2002,20.6254543646
ecs,2003,20.4812231170
ecs,2004,20.2740603424
ecs,2005,20.2288513579
ecs,2006,19.6780225183
ecs,2007,19.3012331339
ecs,2008,19.0935220399
ecs,2009,18.4472745202
ecs,2010,18.5689632218
ecs,2011,18.5960309246
ecs,2012,18.4517575149
ecs,2013,18.4631751685
ecs,2014,18.0195258354
ecs,2015,17.7243870575
ecs,2016,17.7286842856
ecs,2017,17.7070170411
eca,1991,23.6721832206
eca,1992,22.0129335804
eca,1993,21.6260074654
eca,1994,22.5457039510
eca,1995,23.7391150354
eca,1996,24.2859801172
eca,1997,26.3485469473
eca,1998,26.9650857515
eca,1999,27.4669741690
eca,2000,27.1642515648
eca,2001,27.0919374954
eca,2002,25.9239636121
eca,2003,25.4749108950
eca,2004,24.8825399850
eca,2005,25.0483377311
eca,2006,23.9365236576
eca,2007,23.3336495279
eca,2008,23.2625110873
eca,2009,21.7390191912
eca,2010,21.7405337936
eca,2011,21.8594202066
eca,2012,21.5077136495
eca,2013,21.6478825864
eca,2014,20.7335477622
eca,2015,20.3571037717
eca,2016,20.5670905906
eca,2017,20.6266104930
tec,1991,24.4229876293
tec,1992,22.9620094870
tec,1993,22.6891942088
tec,1994,23.4767463213
tec,1995,24.4730312951
tec,1996,24.9566654216
tec,1997,26.5681064778
tec,1998,27.0142231345
tec,1999,27.4090168642
tec,2000,27.1837882752
tec,2001,27.1658631477
tec,2002,26.1111909091
tec,2003,25.5949360409
tec,2004,25.0097364642
tec,2005,25.1078853852
tec,2006,23.9823411390
tec,2007,23.3475387898
tec,2008,23.2399379153
tec,2009,21.8314567296
tec,2010,21.8485462164
tec,2011,21.9478139812
tec,2012,21.5829303745
tec,2013,21.6606375438
tec,2014,20.7903048104
tec,2015,20.4296831519
tec,2016,20.5786363006
tec,2017,20.6330283443
euu,1991,19.5307589120
euu,1992,19.6632050624
euu,1993,19.6077379214
euu,1994,19.7392747766
euu,1995,19.6137695088
euu,1996,19.3533077254
euu,1997,19.1471001838
euu,1998,18.8094504363
euu,1999,18.5831741367
euu,2000,18.3098920816
euu,2001,18.1784397537
euu,2002,17.5779770935
euu,2003,17.6568534534
euu,2004,17.5284383633
euu,2005,17.3058590917
euu,2006,17.1262122799
euu,2007,16.8907414207
euu,2008,16.5362406498
euu,2009,16.5844055989
euu,2010,16.8623512982
euu,2011,16.6848920440
euu,2012,16.6804106732
euu,2013,16.5442009586
euu,2014,16.4789437710
euu,2015,16.1558048115
euu,2016,15.9097357609
euu,2017,15.8253969398
fcs,1991,74.4048782062
fcs,1992,75.3788673443
fcs,1993,75.8433431285
fcs,1994,76.0620195042
fcs,1995,76.0447733186
fcs,1996,75.9908633468
fcs,1997,75.7337038287
fcs,1998,75.4213283600
fcs,1999,75.7737149132
fcs,2000,76.3579165747
fcs,2001,76.3415410438
fcs,2002,75.9589312333
fcs,2003,76.5020371110
fcs,2004,76.0440461537
fcs,2005,75.0438635521
fcs,2006,73.6314771094
fcs,2007,72.9964510989
fcs,2008,71.2329914215
fcs,2009,70.8461935801
fcs,2010,69.7519130131
fcs,2011,68.6674663244
fcs,2012,67.8951397841
fcs,2013,67.6779181368
fcs,2014,66.7761195005
fcs,2015,66.1398599838
fcs,2016,65.8193464547
fcs,2017,65.6707990883
hpc,1991,79.1982364978
hpc,1992,79.6684269912
hpc,1993,80.5666045357
hpc,1994,81.1178919818
hpc,1995,81.1935050755
hpc,1996,81.0025632415
hpc,1997,80.4578452241
hpc,1998,80.6374240832
hpc,1999,81.1526074150
hpc,2000,81.9342360311
hpc,2001,81.9377744278
hpc,2002,81.9849612033
hpc,2003,81.8968113010
hpc,2004,82.0953052761
hpc,2005,81.5890540510
hpc,2006,81.8422214750
hpc,2007,82.0660012998
hpc,2008,81.0735391825
hpc,2009,80.7407977223
hpc,2010,80.5162823882
hpc,2011,79.9405128273
hpc,2012,78.9406837928
hpc,2013,78.6510001946
hpc,2014,72.0097083477
hpc,2015,71.7258943336
hpc,2016,71.3623606613
hpc,2017,71.0892379639
hic,1991,18.7342582559
hic,1992,18.5163490123
hic,1993,18.3642757825
hic,1994,18.2951427042
hic,1995,17.9663897577
hic,1996,17.7812874317
hic,1997,17.4874977634
hic,1998,17.1629613346
hic,1999,16.8529776691
hic,2000,16.5365606620
hic,2001,16.3663886675
hic,2002,16.2641579545
hic,2003,16.2558899853
hic,2004,16.1595212214
hic,2005,15.9321040671
hic,2006,15.6497901151
hic,2007,15.3838827619
hic,2008,15.0542058975
hic,2009,15.1018945498
hic,2010,15.0443399138
hic,2011,14.8175395307
hic,2012,14.5329370069
hic,2013,14.3142719158
hic,2014,14.2057101457
hic,2015,13.8131734224
hic,2016,13.6993503321
hic,2017,13.6354936671
ibd,1991,66.0405401034
ibd,1992,65.3295658451
ibd,1993,63.1033477649
ibd,1994,61.8115072113
ibd,1995,60.1700028964
ibd,1996,58.7577923954
ibd,1997,58.0502352506
ibd,1998,57.6839570205
ibd,1999,57.8569411465
ibd,2000,57.1913433061
ibd,2001,57.5525095826
ibd,2002,57.1674372945
ibd,2003,56.5530271396
ibd,2004,55.0562647933
ibd,2005,53.9264286924
ibd,2006,53.0390899029
ibd,2007,52.0027898818
ibd,2008,50.7011774848
ibd,2009,50.2775556356
ibd,2010,49.7354275384
ibd,2011,48.7314569437
ibd,2012,48.2395866693
ibd,2013,48.1523400962
ibd,2014,47.8459653896
ibd,2015,47.6406215845
ibd,2016,47.3810709392
ibd,2017,46.9681290724
ibt,1991,67.5740394075
ibt,1992,67.0089473941
ibt,1993,65.1916216601
ibt,1994,64.1799658249
ibt,1995,62.8446029427
ibt,1996,61.6557117734
ibt,1997,61.0525345679
ibt,1998,60.7882911978
ibt,1999,60.9626624434
ibt,2000,60.5406759975
ibt,2001,60.9078616512
ibt,2002,60.5721567488
ibt,2003,60.0240244834
ibt,2004,58.8266751388
ibt,2005,57.8244123776
ibt,2006,56.6234824559
ibt,2007,55.7277324044
ibt,2008,54.5508143481
ibt,2009,54.1301103563
ibt,2010,53.6610192068
ibt,2011,52.6900579723
ibt,2012,52.1702211918
ibt,2013,52.1213489134
ibt,2014,51.1350363264
ibt,2015,50.8827448220
ibt,2016,50.6163779167
ibt,2017,50.2729569283
idb,1991,57.1232474264
idb,1992,57.3271837493
idb,1993,56.7085826119
idb,1994,57.2265566819
idb,1995,57.3541679706
idb,1996,56.9670769369
idb,1997,56.2254222645
idb,1998,56.5523201641
idb,1999,56.8271646425
idb,2000,57.0274697032
idb,2001,57.2554662950
idb,2002,56.4794823571
idb,2003,55.9185666080
idb,2004,55.5437607678
idb,2005,55.3770959517
idb,2006,55.2432421550
idb,2007,54.5665334909
idb,2008,54.6653397332
idb,2009,53.9828382470
idb,2010,53.9643793669
idb,2011,52.7801807073
idb,2012,52.0973141330
idb,2013,52.3218346086
idb,2014,51.5321883491
idb,2015,50.8127306057
idb,2016,50.4115292650
idb,2017,50.2628452861
idx,1991,82.2401503408
idx,1992,82.3599749267
idx,1993,82.6395219387
idx,1994,82.7276392513
idx,1995,82.6534994758
idx,1996,82.4347221806
idx,1997,82.4231069445
idx,1998,82.1724684886
idx,1999,82.1793913524
idx,2000,82.6676234018
idx,2001,82.9799915946
idx,2002,82.9025301717
idx,2003,82.6654990424
idx,2004,82.8335346297
idx,2005,82.1142617082
idx,2006,78.3488356088
idx,2007,77.9931132834
idx,2008,76.5400696823
idx,2009,75.9088238709
idx,2010,75.2888004286
idx,2011,74.2652617998
idx,2012,73.3325000156
idx,2013,73.0185857118
idx,2014,68.0845494134
idx,2015,67.5024954445
idx,2016,66.9538676049
idx,2017,66.5577555586
ida,1991,75.0738932730
ida,1992,75.1979787653
ida,1993,75.2428921898
ida,1994,75.4342943090
ida,1995,75.4709528615
ida,1996,75.2140753703
ida,1997,74.9216802077
ida,1998,74.8809125226
ida,1999,74.9516306608
ida,2000,75.4058175967
ida,2001,75.7053857178
ida,2002,75.4222489348
ida,2003,75.0768232967
ida,2004,75.0435479671
ida,2005,74.4363547956
ida,2006,71.6330308102
ida,2007,71.1563135419
ida,2008,70.1656622417
ida,2009,69.4916268192
ida,2010,69.0355877479
ida,2011,67.9510256939
ida,2012,67.0998209799
ida,2013,66.9462045505
ida,2014,63.1958014045
ida,2015,62.5681173147
ida,2016,62.0699299446
ida,2017,61.7527289645
lte,1991,62.7780314187
lte,1992,61.5962970640
lte,1993,58.0709016426
lte,1994,56.4031282571
lte,1995,53.5075528908
lte,1996,51.5726428777
lte,1997,50.7017546490
lte,1998,50.2350672906
lte,1999,50.0003654368
lte,2000,49.4049099419
lte,2001,48.6046689864
lte,2002,47.8301729528
lte,2003,46.4431165244
lte,2004,44.6543601474
lte,2005,43.3600057663
lte,2006,42.1543393885
lte,2007,41.1691132021
lte,2008,39.7957987261
lte,2009,39.2292621162
lte,2010,38.5275924137
lte,2011,37.9430478029
lte,2012,37.3675158043
lte,2013,37.0925830789
lte,2014,36.4201494874
lte,2015,36.0381214194
lte,2016,35.6859962625
lte,2017,35.2148243149
lcn,1991,40.7004278014
lcn,1992,41.3405358166
lcn,1993,41.1395232270
lcn,1994,43.1973912424
lcn,1995,40.5585538599
lcn,1996,40.0796125861
lcn,1997,40.1739413052
lcn,1998,39.3783894100
lcn,1999,39.4624417809
lcn,2000,39.7251700932
lcn,2001,40.3082515856
lcn,2002,40.6526959217
lcn,2003,40.5045912352
lcn,2004,40.1837286768
lcn,2005,38.3327713778
lcn,2006,37.2347783914
lcn,2007,36.7416561595
lcn,2008,36.5528108073
lcn,2009,36.9382650341
lcn,2010,36.2794866918
lcn,2011,36.2864066046
lcn,2012,36.3778913482
lcn,2013,36.2420879927
lcn,2014,36.0088267315
lcn,2015,36.3414284848
lcn,2016,36.5426617594
lcn,2017,36.6962253251
lac,1991,41.2690381426
lac,1992,41.9801888467
lac,1993,41.7977063225
lac,1994,43.9578441636
lac,1995,41.1921335563
lac,1996,40.6525875351
lac,1997,40.7602956043
lac,1998,39.8903684956
lac,1999,39.9594686417
lac,2000,40.2404621705
lac,2001,40.8027218812
lac,2002,41.1296922148
lac,2003,40.9890107406
lac,2004,40.6570301470
lac,2005,38.7769364483
lac,2006,37.6422044313
lac,2007,37.1537385201
lac,2008,36.9880008678
lac,2009,37.3036061734
lac,2010,36.6894431145
lac,2011,36.6978551412
lac,2012,36.8309085836
lac,2013,36.6777598448
lac,2014,36.4212398549
lac,2015,36.7713469769
lac,2016,36.9543867700
lac,2017,37.1137264310
tla,1991,41.4014182530
tla,1992,42.0584597331
tla,1993,41.8519391323
tla,1994,43.9771805647
tla,1995,41.2164781379
tla,1996,40.7331836223
tla,1997,40.7814238208
tla,1998,39.9283436211
tla,1999,39.9749812290
tla,2000,40.1805769418
tla,2001,40.7465974836
tla,2002,41.0924031265
tla,2003,40.9246178314
tla,2004,40.5776596493
tla,2005,38.6811734627
tla,2006,37.5639414037
tla,2007,37.0534738327
tla,2008,36.8483300233
tla,2009,37.3455681940
tla,2010,36.6462560972
tla,2011,36.5179423115
tla,2012,36.5595991734
tla,2013,36.3819744529
tla,2014,36.0901245595
tla,2015,36.4329475869
tla,2016,36.6305470711
tla,2017,36.7840767484
ldc,1991,83.3459190420
ldc,1992,83.5592678836
ldc,1993,83.8639753154
ldc,1994,84.1796771504
ldc,1995,84.0293112829
ldc,1996,83.7812913170
ldc,1997,83.7381789784
ldc,1998,83.5816998351
ldc,1999,83.6000982591
ldc,2000,84.0540373983
ldc,2001,84.4223229454
ldc,2002,84.5140781601
ldc,2003,84.2628269144
ldc,2004,84.4535280441
ldc,2005,83.6049365712
ldc,2006,79.4265789863
ldc,2007,78.8820981974
ldc,2008,77.4174689831
ldc,2009,76.7032642097
ldc,2010,76.0544874486
ldc,2011,74.9345337993
ldc,2012,73.8826576521
ldc,2013,73.4889894347
ldc,2014,68.2110536335
ldc,2015,67.6322238055
ldc,2016,67.0884371516
ldc,2017,66.6903795071
lmy,1991,67.7377096360
lmy,1992,67.1474513378
lmy,1993,65.3051565510
lmy,1994,64.2749111951
lmy,1995,62.9434036956
lmy,1996,61.7357522280
lmy,1997,61.1517255427
lmy,1998,60.8931179583
lmy,1999,61.0671511011
lmy,2000,60.6352440735
lmy,2001,60.9951723076
lmy,2002,60.6497421847
lmy,2003,60.1154740216
lmy,2004,58.9280411238
lmy,2005,57.9417450422
lmy,2006,56.7563502755
lmy,2007,55.8825911921
lmy,2008,54.7229846242
lmy,2009,54.2830318628
lmy,2010,53.8321878756
lmy,2011,52.8797132353
lmy,2012,52.3707582462
lmy,2013,52.3280706163
lmy,2014,51.3448368953
lmy,2015,51.0846033110
lmy,2016,50.8137168941
lmy,2017,50.4688075503
lic,1991,78.1435182509
lic,1992,78.6753166981
lic,1993,79.1588778775
lic,1994,79.5617008294
lic,1995,79.6435607514
lic,1996,79.4213766638
lic,1997,79.0096128701
lic,1998,79.2561929513
lic,1999,79.9764207863
lic,2000,80.7494762655
lic,2001,81.0108658443
lic,2002,81.5563551889
lic,2003,81.6780771239
lic,2004,82.0509704280
lic,2005,81.6988488168
lic,2006,81.8756404130
lic,2007,82.1734598213
lic,2008,81.4401932805
lic,2009,81.1525326994
lic,2010,81.0121986189
lic,2011,80.7027390791
lic,2012,79.5392799922
lic,2013,79.6085031787
lic,2014,72.4939366607
lic,2015,72.1296479158
lic,2016,71.7817410181
lic,2017,71.5884039286
lmc,1991,75.3499039119
lmc,1992,75.2577346393
lmc,1993,75.0384459720
lmc,1994,74.2978009032
lmc,1995,74.6266032192
lmc,1996,73.7803456591
lmc,1997,73.3106962087
lmc,1998,73.0327713469
lmc,1999,73.6874546072
lmc,2000,73.2769022202
lmc,2001,74.7509516039
lmc,2002,74.5797732674
lmc,2003,74.5383824014
lmc,2004,73.4708739734
lmc,2005,72.5546061731
lmc,2006,70.9869135189
lmc,2007,69.8505024688
lmc,2008,68.6176505144
lmc,2009,67.9224973138
lmc,2010,67.4049342899
lmc,2011,65.8228565174
lmc,2012,65.2937902596
lmc,2013,65.2870348521
lmc,2014,64.8804430076
lmc,2015,64.2607198021
lmc,2016,63.6491140939
lmc,2017,63.0082662715
mea,1991,42.2582066263
mea,1992,42.6931948936
mea,1993,42.5254552837
mea,1994,41.6421954669
mea,1995,41.0514890858
mea,1996,40.4649417384
mea,1997,40.4649122389
mea,1998,39.8187861069
mea,1999,39.8321136782
mea,2000,40.8863424110
mea,2001,40.0127882954
mea,2002,39.4573752125
mea,2003,40.2629205340
mea,2004,40.5076344864
mea,2005,40.2041219205
mea,2006,37.7590304674
mea,2007,37.7972257462
mea,2008,36.6134203479
mea,2009,35.9563133838
mea,2010,34.6413550752
mea,2011,33.1282114346
mea,2012,32.4160588607
mea,2013,32.2750671987
mea,2014,33.4227201422
mea,2015,33.0767106911
mea,2016,33.0063378260
mea,2017,32.8208397529
mna,1991,48.2393967219
mna,1992,48.3254543679
mna,1993,48.2539745959
mna,1994,47.2707445496
mna,1995,47.1871806045
mna,1996,46.3997742652
mna,1997,46.3209965569
mna,1998,45.5062926957
mna,1999,45.5459349273
mna,2000,46.9857112228
mna,2001,45.9990130899
mna,2002,45.3966435549
mna,2003,46.4055485697
mna,2004,46.7513791675
mna,2005,46.5865967518
mna,2006,43.9316169195
mna,2007,44.3361470867
mna,2008,43.3158862022
mna,2009,42.7737726823
mna,2010,41.6805724975
mna,2011,40.1233805241
mna,2012,39.4829672238
mna,2013,39.4307610047
mna,2014,41.0762754240
mna,2015,40.7609293020
mna,2016,40.7144438353
mna,2017,40.4684163139
tmn,1991,48.2349067717
tmn,1992,48.3203753733
tmn,1993,48.2574415279
tmn,1994,47.2755156998
tmn,1995,47.1904140244
tmn,1996,46.4138045602
tmn,1997,46.3788344274
tmn,1998,45.5852462643
tmn,1999,45.6442072298
tmn,2000,47.0829282611
tmn,2001,46.0508792756
tmn,2002,45.4235051282
tmn,2003,46.4291382466
tmn,2004,46.7830320915
tmn,2005,46.6268369299
tmn,2006,43.9537933791
tmn,2007,44.3652855931
tmn,2008,43.3790223961
tmn,2009,42.8387810600
tmn,2010,41.7391167918
tmn,2011,40.1783364027
tmn,2012,39.5357112038
tmn,2013,39.4943101833
tmn,2014,41.1509898237
tmn,2015,40.8409290677
tmn,2016,40.7979655475
tmn,2017,40.5524247254
mic,1991,66.9220167215
mic,1992,66.2389675220
mic,1993,64.2001428724
mic,1994,63.0409749416
mic,1995,61.5772051179
mic,1996,60.2804631537
mic,1997,59.6656746902
mic,1998,59.3522458285
mic,1999,59.4685479705
mic,2000,58.9057450668
mic,2001,59.2638067661
mic,2002,58.8085988269
mic,2003,58.1950496738
mic,2004,56.8457243440
mic,2005,55.7830784914
mic,2006,54.4418466696
mic,2007,53.4295169946
mic,2008,52.1747678517
mic,2009,51.6649524455
mic,2010,51.1372163255
mic,2011,50.0767760938
mic,2012,49.5884144819
mic,2013,49.4819357094
mic,2014,49.1009932837
mic,2015,48.8105807245
mic,2016,48.5036756017
mic,2017,48.0938899696
nac,1991,13.3595435312
nac,1992,13.2153583765
nac,1993,13.2709627109
nac,1994,13.2495712704
nac,1995,12.8966957666
nac,1996,12.8518122493
nac,1997,12.6651116361
nac,1998,12.4060543578
nac,1999,12.0289040478
nac,2000,11.7754578050
nac,2001,11.6025356699
nac,2002,11.5126090139
nac,2003,11.7216947356
nac,2004,11.6437654898
nac,2005,11.5726491245
nac,2006,11.3517575977
nac,2007,11.1985739941
nac,2008,10.9490760059
nac,2009,11.1909896091
nac,2010,11.2680945138
nac,2011,10.9593164870
nac,2012,10.9465005715
nac,2013,10.6911325005
nac,2014,10.5761832246
nac,2015,10.5808706273
nac,2016,10.4905871949
nac,2017,10.4921120040
oed,1991,22.0769359831
oed,1992,22.0261720122
oed,1993,21.7146548450
oed,1994,21.8955621440
oed,1995,21.3073010316
oed,1996,21.0685155374
oed,1997,20.8342922433
oed,1998,20.4534950720
oed,1999,20.0937684229
oed,2000,19.5012065943
oed,2001,19.4154539826
oed,2002,19.2417933409
oed,2003,19.1964619629
oed,2004,19.0046344321
oed,2005,18.6602945309
oed,2006,18.1880669053
oed,2007,17.9017661519
oed,2008,17.5982357168
oed,2009,17.8056994922
oed,2010,17.8150623882
oed,2011,17.6747510102
oed,2012,17.3844162014
oed,2013,17.1604942456
oed,2014,16.9501045751
oed,2015,16.5669977051
oed,2016,16.4285956760
oed,2017,16.3828467439
oss,1991,40.0622843851
oss,1992,40.4125768179
oss,1993,40.4900685182
oss,1994,40.1808914190
oss,1995,38.9388623791
oss,1996,38.4091256727
oss,1997,37.2904299954
oss,1998,34.8593739374
oss,1999,35.1010536669
oss,2000,35.7038751107
oss,2001,32.5508958433
oss,2002,32.7629423460
oss,2003,32.7364118285
oss,2004,32.4183611811
oss,2005,32.2776056913
oss,2006,30.6023193476
oss,2007,30.2140082497
oss,2008,28.8460203741
oss,2009,27.9672488244
oss,2010,27.2164068557
oss,2011,26.9951803805
oss,2012,26.5953503152
oss,2013,26.6799662137
oss,2014,26.4795614284
oss,2015,26.2927762990
oss,2016,26.2136651656
oss,2017,26.1730846360
pss,1991,55.6733156073
pss,1992,56.6923370798
pss,1993,55.1539134088
pss,1994,55.0134569640
pss,1995,54.6003956528
pss,1996,54.2633808188
pss,1997,54.0319491965
pss,1998,54.2031597684
pss,1999,54.8141673483
pss,2000,53.4444790403
pss,2001,55.0955515381
pss,2002,56.0394878709
pss,2003,56.2692465756
pss,2004,55.7338148003
pss,2005,56.5597486832
pss,2006,56.2589521192
pss,2007,55.6532637140
pss,2008,55.7663808830
pss,2009,53.6837419743
pss,2010,54.6874286497
pss,2011,54.7318357302
pss,2012,53.8589740595
pss,2013,53.8268617583
pss,2014,54.0628551531
pss,2015,53.6449176217
pss,2016,53.7848046234
pss,2017,53.6717831718
pst,1991,18.3951952158
pst,1992,18.0858299937
pst,1993,17.7320070403
pst,1994,17.5247334954
pst,1995,17.2989815939
pst,1996,17.2607335472
pst,1997,17.3745508655
pst,1998,17.2885365013
pst,1999,16.6078034924
pst,2000,16.4437710384
pst,2001,16.3608301747
pst,2002,16.2553134275
pst,2003,16.3202922228
pst,2004,16.3638307087
pst,2005,16.2652271972
pst,2006,15.9613847822
pst,2007,15.7150953729
pst,2008,15.4123260801
pst,2009,14.8733675959
pst,2010,14.9177857605
pst,2011,14.7831590767
pst,2012,14.5405811361
pst,2013,14.3623640142
pst,2014,14.1402547521
pst,2015,13.7423052336
pst,2016,13.7257804847
pst,2017,13.6606735964
pre,1991,69.6534741965
pre,1992,70.7253273693
pre,1993,71.1885561251
pre,1994,71.6571139978
pre,1995,71.8161603542
pre,1996,71.8505695779
pre,1997,71.2910077355
pre,1998,71.0317824155
pre,1999,71.4402675622
pre,2000,72.1320501955
pre,2001,72.0653652238
pre,2002,72.3580788279
pre,2003,72.3741710641
pre,2004,71.8803300570
pre,2005,71.1970495639
pre,2006,70.8860562032
pre,2007,70.7979066174
pre,2008,69.7681485360
pre,2009,69.2918529999
pre,2010,68.8730059122
pre,2011,68.2324478130
pre,2012,67.4670333862
pre,2013,67.0145304247
pre,2014,66.4036275887
pre,2015,65.9364017753
pre,2016,65.6993938227
pre,2017,65.6697220198
sst,1991,39.4126740202
sst,1992,39.7372496951
sst,1993,39.6361982469
sst,1994,39.3724669215
sst,1995,38.1143854810
sst,1996,37.7714771081
sst,1997,36.9877511436
sst,1998,35.0614371255
sst,1999,35.2936748325
sst,2000,35.5826729251
sst,2001,33.4025691604
sst,2002,33.3955818808
sst,2003,34.4598060977
sst,2004,34.1365609828
sst,2005,33.8983474969
sst,2006,32.8391948548
sst,2007,32.3200539890
sst,2008,31.5182017120
sst,2009,30.7694638010
sst,2010,30.2705216852
sst,2011,30.0812430326
sst,2012,29.7417101476
sst,2013,29.7635924188
sst,2014,29.5971679943
sst,2015,29.4225931673
sst,2016,29.3379122212
sst,2017,29.3016389225
