country,year,sl_emp_self_zs
tea,2005,57.5957992440
tea,2006,56.6973092601
tea,2007,55.9236256896
tea,2008,55.1900520116
tea,2009,54.4450875296
tea,2010,53.6367583174
tea,2011,52.7373766375
tea,2012,51.9100027213
tea,2013,51.1518454758
tea,2014,50.5032995866
tea,2015,49.5674097257
tea,2016,48.9673040531
tea,2017,48.4471656766
tea,2018,47.9031898310
emu,1991,17.8707825908
emu,1992,18.0184459686
emu,1993,18.0186216408
emu,1994,18.1978083244
emu,1995,18.0545925591
emu,1996,17.9268094333
emu,1997,17.8562975604
emu,1998,17.6050497129
emu,1999,17.2379027893
emu,2000,16.8102881538
emu,2001,16.7633099520
emu,2002,16.6072126881
emu,2003,16.7148638066
emu,2004,16.8203084155
emu,2005,16.6036401042
emu,2006,16.5221342478
emu,2007,16.2891076953
emu,2008,15.9328665831
emu,2009,15.9050487012
emu,2010,16.0351328444
emu,2011,15.8904810060
emu,2012,15.8699832746
emu,2013,15.8067935553
emu,2014,15.7032579620
emu,2015,15.5041251061
emu,2016,15.2679496297
emu,2017,14.9322793433
emu,2018,14.9046518563
ecs,1991,19.0713162714
ecs,1992,19.3647614597
ecs,1993,19.6170723689
ecs,1994,20.0368429464
ecs,1995,20.2305073215
ecs,1996,20.1675436972
ecs,1997,20.5765128837
ecs,1998,20.4865825708
ecs,1999,21.1042758958
ecs,2000,20.8056222009
ecs,2001,20.6361425049
ecs,2002,20.0490630409
ecs,2003,19.9655214627
ecs,2004,19.8332670416
ecs,2005,19.5371547990
ecs,2006,19.0972124160
ecs,2007,18.7884963564
ecs,2008,18.5248489749
ecs,2009,18.6918828338
ecs,2010,18.8058116727
ecs,2011,18.7961352801
ecs,2012,18.6680545132
ecs,2013,18.6885083016
ecs,2014,18.3338310499
ecs,2015,18.0902252644
ecs,2016,17.9917989870
ecs,2017,17.7298076129
ecs,2018,17.7057562749
eca,1991,20.4431251083
eca,1992,20.9585127487
eca,1993,21.4879695562
eca,1994,22.2705991259
eca,1995,22.9485451113
eca,1996,23.0684057827
eca,1997,24.2664617222
eca,1998,24.6155148521
eca,1999,26.3625626298
eca,2000,26.1124597774
eca,2001,25.8409131491
eca,2002,24.6500063653
eca,2003,24.3707151636
eca,2004,23.9808843776
eca,2005,23.5965945093
eca,2006,22.7670192538
eca,2007,22.3308666850
eca,2008,22.1102221103
eca,2009,22.4248167609
eca,2010,22.3703575262
eca,2011,22.4185101047
eca,2012,22.1000965138
eca,2013,22.2754787291
eca,2014,21.5656090615
eca,2015,21.2998914943
eca,2016,21.2935968952
eca,2017,21.0909319601
eca,2018,21.1122634635
tec,1991,21.3206342137
tec,1992,21.8091829525
tec,1993,22.3789879747
tec,1994,23.0705870874
tec,1995,23.5888432586
tec,1996,23.6900456063
tec,1997,24.6833760945
tec,1998,24.8767050772
tec,1999,26.3868233449
tec,2000,26.1970572817
tec,2001,26.0008659114
tec,2002,24.9308128963
tec,2003,24.5795287129
tec,2004,24.1824965399
tec,2005,23.7830850078
tec,2006,22.9063910678
tec,2007,22.4117112691
tec,2008,22.1691331509
tec,2009,22.4375222257
tec,2010,22.4181293579
tec,2011,22.4514495957
tec,2012,22.1060478906
tec,2013,22.2047351359
tec,2014,21.4993404249
tec,2015,21.2482839115
tec,2016,21.1832561589
tec,2017,20.9599383928
tec,2018,20.9670043906
euu,1991,18.6291718383
euu,1992,19.0505068895
euu,1993,19.0913053465
euu,1994,19.1571887909
euu,1995,19.1778653046
euu,1996,18.9338983548
euu,1997,18.9761664122
euu,1998,18.7052155896
euu,1999,18.5138008564
euu,2000,18.2479322532
euu,2001,18.1479823473
euu,2002,17.5891773097
euu,2003,17.6411266189
euu,2004,17.4868347562
euu,2005,17.2514042284
euu,2006,17.0450636225
euu,2007,16.8076433340
euu,2008,16.4681052241
euu,2009,16.5213907655
euu,2010,16.8105005027
euu,2011,16.6275226633
euu,2012,16.6297468868
euu,2013,16.4868998257
euu,2014,16.4181074427
euu,2015,16.0839888751
euu,2016,15.8320476789
euu,2017,15.5466909741
euu,2018,15.5006038256
fcs,1991,76.4518569537
fcs,1992,76.1548071769
fcs,1993,76.0493007938
fcs,1994,75.9377254615
fcs,1995,75.7065025150
fcs,1996,75.4052995641
fcs,1997,75.1736643854
fcs,1998,75.0161453196
fcs,1999,74.8057617229
fcs,2000,74.6704808906
fcs,2001,74.6269918637
fcs,2002,74.5163327984
fcs,2003,74.5058517534
fcs,2004,74.2037102284
fcs,2005,73.9684557857
fcs,2006,73.5468650158
fcs,2007,73.3587673756
fcs,2008,72.7249603783
fcs,2009,72.3783404003
fcs,2010,71.9604153205
fcs,2011,71.5793298872
fcs,2012,71.3802568308
fcs,2013,71.2562116720
fcs,2014,71.1536617726
fcs,2015,71.1634243908
fcs,2016,71.2949744480
fcs,2017,71.5510837480
fcs,2018,71.4594125249
hpc,1991,85.5592913188
hpc,1992,85.5183935593
hpc,1993,85.5006421428
hpc,1994,85.4641940583
hpc,1995,85.3739465928
hpc,1996,85.2515275777
hpc,1997,85.1219897468
hpc,1998,85.0009446207
hpc,1999,84.8728834731
hpc,2000,84.7824673443
hpc,2001,84.6677506136
hpc,2002,84.6719076410
hpc,2003,84.6202277441
hpc,2004,84.5053917532
hpc,2005,84.4504753921
hpc,2006,84.1915447286
hpc,2007,83.8635400335
hpc,2008,83.5403190873
hpc,2009,83.2144373596
hpc,2010,82.9195700016
hpc,2011,82.4040234279
hpc,2012,82.0248079440
hpc,2013,81.6691235750
hpc,2014,81.3459470967
hpc,2015,81.1625124217
hpc,2016,80.9521530620
hpc,2017,80.8657421498
hpc,2018,80.6856878581
hic,1991,17.0396124830
hic,1992,16.8844312589
hic,1993,16.7517788280
hic,1994,16.6441096143
hic,1995,16.3945087311
hic,1996,16.2168218052
hic,1997,16.0668595968
hic,1998,15.7837571925
hic,1999,15.5177461749
hic,2000,15.2113877768
hic,2001,15.0797098725
hic,2002,14.9659564819
hic,2003,14.9610895696
hic,2004,14.9001425631
hic,2005,14.6566399160
hic,2006,14.3652394323
hic,2007,14.0868844572
hic,2008,13.8176804065
hic,2009,13.7847459165
hic,2010,13.7125372037
hic,2011,13.4858097605
hic,2012,13.3128333091
hic,2013,13.1086229692
hic,2014,12.9773832630
hic,2015,12.7800763920
hic,2016,12.6606476193
hic,2017,12.4911060099
hic,2018,12.4362008855
ibd,1991,62.7221685767
ibd,1992,62.3422990416
ibd,1993,61.9730893077
ibd,1994,61.6216195573
ibd,1995,61.3307300814
ibd,1996,60.8919987800
ibd,1997,60.6542487175
ibd,1998,60.5438585176
ibd,1999,60.3739750934
ibd,2000,59.9375870104
ibd,2001,59.4619326618
ibd,2002,59.0808736680
ibd,2003,58.7704812364
ibd,2004,58.0577831996
ibd,2005,57.3899378263
ibd,2006,56.6054007081
ibd,2007,55.9447675863
ibd,2008,55.3437285364
ibd,2009,54.9926889888
ibd,2010,54.4058519579
ibd,2011,53.5423880084
ibd,2012,52.5565666358
ibd,2013,52.1202400899
ibd,2014,51.6656510457
ibd,2015,51.1585119725
ibd,2016,50.8033517789
ibd,2017,50.5121113473
ibd,2018,50.1691581714
ibt,1991,65.2488312014
ibt,1992,64.9338827634
ibt,1993,64.6441213000
ibt,1994,64.3728037233
ibt,1995,64.1436543628
ibt,1996,63.7802022108
ibt,1997,63.5440026682
ibt,1998,63.4899682861
ibt,1999,63.3491605139
ibt,2000,62.9874203563
ibt,2001,62.6100836442
ibt,2002,62.2207698080
ibt,2003,61.9650678739
ibt,2004,61.3978625033
ibt,2005,60.8462617014
ibt,2006,60.1695829581
ibt,2007,59.6199750694
ibt,2008,59.1314286949
ibt,2009,58.8405589467
ibt,2010,58.3543873260
ibt,2011,57.6366611568
ibt,2012,56.8297301885
ibt,2013,56.4758894474
ibt,2014,56.1271934272
ibt,2015,55.7767859661
ibt,2016,55.5666548721
ibt,2017,55.4026976121
ibt,2018,55.1658338683
idb,1991,71.5841589020
idb,1992,71.5047988513
idb,1993,71.5565200178
idb,1994,71.5852568325
idb,1995,71.4905405430
idb,1996,71.3691936849
idb,1997,70.4077278070
idb,1998,70.8049832021
idb,1999,70.6983992707
idb,2000,70.4189086130
idb,2001,70.3061511137
idb,2002,68.7073797279
idb,2003,68.4816872842
idb,2004,68.8356742510
idb,2005,68.7224399004
idb,2006,68.2521901533
idb,2007,68.2331408232
idb,2008,68.5989010274
idb,2009,68.4687774197
idb,2010,68.3625479649
idb,2011,68.1605109211
idb,2012,67.6334170225
idb,2013,67.1387676061
idb,2014,66.9564282500
idb,2015,67.0106549289
idb,2016,67.2187627465
idb,2017,67.0253928509
idb,2018,66.8067207679
idx,1991,80.7417489926
idx,1992,80.6223609227
idx,1993,80.5282296977
idx,1994,80.4255681934
idx,1995,80.2705344378
idx,1996,80.0967628157
idx,1997,79.9440717519
idx,1998,79.8136337244
idx,1999,79.6434795696
idx,2000,79.5149703211
idx,2001,79.3729490969
idx,2002,79.1982688155
idx,2003,79.0077003140
idx,2004,78.7680362743
idx,2005,78.5072619844
idx,2006,78.1167000381
idx,2007,77.7654724618
idx,2008,77.2670701898
idx,2009,76.9307031149
idx,2010,76.4879912495
idx,2011,76.0356572426
idx,2012,75.7489631273
idx,2013,75.5584442959
idx,2014,75.3105664581
idx,2015,75.1959164421
idx,2016,75.1244227902
idx,2017,75.0740765745
idx,2018,74.8672749596
ida,1991,77.9585065687
ida,1992,77.8563926994
ida,1993,77.8186140129
ida,1994,77.7582957805
ida,1995,77.6395417639
ida,1996,77.4787403963
ida,1997,77.0732131367
ida,1998,77.1051407359
ida,1999,76.9463146267
ida,2000,76.7595386811
ida,2001,76.6281516362
ida,2002,76.0185570818
ida,2003,75.8061416422
ida,2004,75.7396614409
ida,2005,75.5291700138
ida,2006,75.1134798633
ida,2007,74.8520128571
ida,2008,74.6135133128
ida,2009,74.3286614337
ida,2010,73.9848797537
ida,2011,73.6020920951
ida,2012,73.2380370197
ida,2013,72.9551365311
ida,2014,72.7251340350
ida,2015,72.6669203867
ida,2016,72.6875630523
ida,2017,72.6033964313
ida,2018,72.3958633458
lte,1991,58.9366307905
lte,1992,58.4663573365
lte,1993,57.8586935145
lte,1994,57.4510532224
lte,1995,56.9267411196
lte,1996,56.2967564508
lte,1997,55.9720211670
lte,1998,55.5414493505
lte,1999,55.2639002841
lte,2000,54.5672962079
lte,2001,53.7530154806
lte,2002,53.0343721948
lte,2003,52.2726527112
lte,2004,51.2811073916
lte,2005,50.4457115766
lte,2006,49.5226917445
lte,2007,48.5841832115
lte,2008,47.7716832931
lte,2009,47.1989955211
lte,2010,46.5250707187
lte,2011,45.9496047905
lte,2012,45.3018538395
lte,2013,44.8053595919
lte,2014,44.1589481914
lte,2015,43.6729211000
lte,2016,43.2264413798
lte,2017,42.7180082728
lte,2018,42.2649035119
lcn,1991,41.8319072212
lcn,1992,41.9116125378
lcn,1993,41.9292682322
lcn,1994,41.3071395899
lcn,1995,41.1509991290
lcn,1996,40.5035145499
lcn,1997,40.6837797012
lcn,1998,40.4240704457
lcn,1999,40.5881848031
lcn,2000,40.0016771170
lcn,2001,40.2008167250
lcn,2002,40.3356000385
lcn,2003,40.3810035104
lcn,2004,39.8946072349
lcn,2005,39.4469912540
lcn,2006,38.7205341969
lcn,2007,37.8773411753
lcn,2008,37.3526489433
lcn,2009,37.6142960571
lcn,2010,37.2975061015
lcn,2011,36.9956438579
lcn,2012,36.3015310207
lcn,2013,36.1882389233
lcn,2014,35.8761318500
lcn,2015,36.3080071845
lcn,2016,36.6043558316
lcn,2017,37.0016853688
lcn,2018,36.9640177823
lac,1991,42.5964109098
lac,1992,42.6923709036
lac,1993,42.7190939075
lac,1994,42.0764337238
lac,1995,41.9266215484
lac,1996,41.2461202881
lac,1997,41.4356685117
lac,1998,41.1330690797
lac,1999,41.2858638810
lac,2000,40.6721543085
lac,2001,40.8331106565
lac,2002,40.9297455249
lac,2003,40.9861453545
lac,2004,40.4736077244
lac,2005,40.0587792401
lac,2006,39.3165732393
lac,2007,38.4771128786
lac,2008,37.9489402372
lac,2009,38.1766568806
lac,2010,37.8539488618
lac,2011,37.5484519659
lac,2012,36.8579358835
lac,2013,36.7171597084
lac,2014,36.3716836053
lac,2015,36.8187706852
lac,2016,37.0831710537
lac,2017,37.4755169788
lac,2018,37.4371094384
tla,1991,42.8178320143
tla,1992,42.8834332772
tla,1993,42.8896586532
tla,1994,42.2416915928
tla,1995,42.0814594475
tla,1996,41.4250332234
tla,1997,41.5968133779
tla,1998,41.3290341718
tla,1999,41.4900138998
tla,2000,40.8832248215
tla,2001,41.0834635379
tla,2002,41.2115103391
tla,2003,41.2586992503
tla,2004,40.7411750988
tla,2005,40.2738653623
tla,2006,39.5166233038
tla,2007,38.6487326256
tla,2008,38.1034142564
tla,2009,38.3715660793
tla,2010,38.0248171914
tla,2011,37.6959716550
tla,2012,36.9536420904
tla,2013,36.8205485031
tla,2014,36.4725021378
tla,2015,36.9088315207
tla,2016,37.2103386030
tla,2017,37.6079132284
tla,2018,37.5586625248
ldc,1991,81.9314107160
ldc,1992,81.7859344013
ldc,1993,81.6842673440
ldc,1994,81.5325535393
ldc,1995,81.3519367416
ldc,1996,81.1444436252
ldc,1997,80.9934218939
ldc,1998,80.8379716402
ldc,1999,80.6601462771
ldc,2000,80.5234484363
ldc,2001,80.3435603828
ldc,2002,80.1618694328
ldc,2003,79.9811805137
ldc,2004,79.7626240974
ldc,2005,79.5285439798
ldc,2006,79.1756345074
ldc,2007,78.8137858172
ldc,2008,78.4626402640
ldc,2009,78.1667447239
ldc,2010,77.7407032845
ldc,2011,77.3152097561
ldc,2012,76.9571519295
ldc,2013,76.7257920489
ldc,2014,76.5230424286
ldc,2015,76.4119316697
ldc,2016,76.3708281611
ldc,2017,76.2856022523
ldc,2018,76.0650995462
lmy,1991,65.6407425182
lmy,1992,65.3189467031
lmy,1993,65.0140643823
lmy,1994,64.7363692696
lmy,1995,64.5139529022
lmy,1996,64.1447293176
lmy,1997,63.9135722355
lmy,1998,63.8649085905
lmy,1999,63.7086894744
lmy,2000,63.3252578804
lmy,2001,62.9315116394
lmy,2002,62.5250734065
lmy,2003,62.2732441624
lmy,2004,61.7039690278
lmy,2005,61.1627428295
lmy,2006,60.5009305650
lmy,2007,59.9692910893
lmy,2008,59.4921404261
lmy,2009,59.1912350917
lmy,2010,58.7000997918
lmy,2011,57.9818859734
lmy,2012,57.1804781210
lmy,2013,56.8248957770
lmy,2014,56.4822383358
lmy,2015,56.1306412906
lmy,2016,55.9200990470
lmy,2017,55.7568595129
lmy,2018,55.5195322269
lic,1991,85.1605687217
lic,1992,85.1884417826
lic,1993,85.2326486672
lic,1994,85.2465588917
lic,1995,85.1869336256
lic,1996,85.1192866013
lic,1997,85.0871614837
lic,1998,85.0581710925
lic,1999,84.9585063567
lic,2000,84.9392789666
lic,2001,84.9266638602
lic,2002,84.8697665361
lic,2003,84.8052718600
lic,2004,84.7452409300
lic,2005,84.6642418978
lic,2006,84.3998463899
lic,2007,84.1874581268
lic,2008,83.7310793484
lic,2009,83.5008362226
lic,2010,83.1621955712
lic,2011,82.8350611925
lic,2012,82.6058272004
lic,2013,82.4588536464
lic,2014,82.3397947665
lic,2015,82.3045362428
lic,2016,82.2039555136
lic,2017,82.0769923851
lic,2018,81.9427110269
lmc,1991,74.9751870250
lmc,1992,74.7607765836
lmc,1993,74.6470080734
lmc,1994,74.4040438997
lmc,1995,74.3050498239
lmc,1996,74.1490250451
lmc,1997,73.8586444717
lmc,1998,74.0968059104
lmc,1999,74.1260678283
lmc,2000,74.0343538906
lmc,2001,73.6285271622
lmc,2002,73.4747166200
lmc,2003,73.4901846205
lmc,2004,73.0954889550
lmc,2005,72.6610555150
lmc,2006,72.0615506195
lmc,2007,71.7014511368
lmc,2008,71.4505069121
lmc,2009,71.0779062331
lmc,2010,70.5692946537
lmc,2011,69.4663665568
lmc,2012,68.2236592003
lmc,2013,67.8209480921
lmc,2014,67.5010348710
lmc,2015,66.7723271937
lmc,2016,66.3274421021
lmc,2017,66.0863320348
lmc,2018,65.6977893406
mea,1991,39.3441834454
mea,1992,39.4033447966
mea,1993,39.0185634191
mea,1994,38.6191450136
mea,1995,37.9911139294
mea,1996,37.4620207819
mea,1997,37.1606266131
mea,1998,37.2067904098
mea,1999,36.9717521611
mea,2000,37.1008295073
mea,2001,36.8449089855
mea,2002,36.9844811213
mea,2003,37.5442518788
mea,2004,37.7167552694
mea,2005,36.6463043521
mea,2006,35.4381218601
mea,2007,35.7506938053
mea,2008,34.2501765675
mea,2009,33.7212569845
mea,2010,32.4843695278
mea,2011,32.2129958152
mea,2012,31.4291930362
mea,2013,31.3189070795
mea,2014,31.1274619214
mea,2015,30.6566610957
mea,2016,29.4810671919
mea,2017,29.6944572216
mea,2018,29.5454456339
mna,1991,44.9460864875
mna,1992,44.4766821964
mna,1993,44.1359388495
mna,1994,43.7255191707
mna,1995,43.5257924839
mna,1996,42.8187280358
mna,1997,42.4350293538
mna,1998,42.5309852151
mna,1999,42.2474776606
mna,2000,42.5529415244
mna,2001,42.3191237176
mna,2002,42.5357940233
mna,2003,43.2467151319
mna,2004,43.5338031836
mna,2005,42.5058383454
mna,2006,41.3471514495
mna,2007,42.1132449184
mna,2008,40.7497674906
mna,2009,40.4138041977
mna,2010,39.3192192525
mna,2011,39.3793090900
mna,2012,38.7724366392
mna,2013,38.8638534603
mna,2014,38.9136678075
mna,2015,38.5749553145
mna,2016,37.0492404261
mna,2017,37.3631722708
mna,2018,37.2166773182
tmn,1991,44.9984371568
tmn,1992,44.5273490410
tmn,1993,44.1859458520
tmn,1994,43.7756802751
tmn,1995,43.5760924623
tmn,1996,42.8670233872
tmn,1997,42.4853792130
tmn,1998,42.5893243239
tmn,1999,42.3102656627
tmn,2000,42.6176819286
tmn,2001,42.3408706843
tmn,2002,42.5418788176
tmn,2003,43.2444543311
tmn,2004,43.5410579639
tmn,2005,42.5149337647
tmn,2006,41.3460055048
tmn,2007,42.1230999832
tmn,2008,40.7831233423
tmn,2009,40.4643230352
tmn,2010,39.3702140730
tmn,2011,39.4282996993
tmn,2012,38.8193605853
tmn,2013,38.9224048098
tmn,2014,38.9702823797
tmn,2015,38.6399664625
tmn,2016,37.1073495705
tmn,2017,37.4317317855
tmn,2018,37.2825103620
mic,1991,64.0598364046
mic,1992,63.6964877512
mic,1993,63.3448034954
mic,1994,63.0236947859
mic,1995,62.7620378204
mic,1996,62.3522055896
mic,1997,62.0891961485
mic,1998,62.0187738108
mic,1999,61.8423008914
mic,2000,61.4098261997
mic,2001,60.9576360831
mic,2002,60.4920493657
mic,2003,60.1935674956
mic,2004,59.5557325293
mic,2005,58.9427268850
mic,2006,58.2145832380
mic,2007,57.6251054054
mic,2008,57.1104700826
mic,2009,56.7660929846
mic,2010,56.2256282520
mic,2011,55.4311701974
mic,2012,54.5299965273
mic,2013,54.1100952255
mic,2014,53.6961585470
mic,2015,53.2567482255
mic,2016,52.9710597862
mic,2017,52.7449951036
mic,2018,52.4312093867
nac,1991,9.5864154289
nac,1992,9.3247792984
nac,1993,9.4824898814
nac,1994,9.4438717954
nac,1995,9.2352776969
nac,1996,9.1773017928
nac,1997,9.1094809811
nac,1998,8.8246879052
nac,1999,8.5490375986
nac,2000,8.3933376431
nac,2001,8.2419055514
nac,2002,8.1491474201
nac,2003,8.3706618170
nac,2004,8.3828543037
nac,2005,8.3048775441
nac,2006,8.2088598792
nac,2007,8.0797998154
nac,2008,7.9201091008
nac,2009,8.0594077676
nac,2010,8.0016362612
nac,2011,7.7678195964
nac,2012,7.6921993941
nac,2013,7.5623330324
nac,2014,7.4057573633
nac,2015,7.4029812605
nac,2016,7.3388617967
nac,2017,7.2133648209
nac,2018,7.1768656944
oed,1991,19.9906582364
oed,1992,19.8803966841
oed,1993,19.7858220639
oed,1994,19.6634656514
oed,1995,19.3382015160
oed,1996,19.1485278566
oed,1997,19.1339024791
oed,1998,18.7564621108
oed,1999,18.4680707799
oed,2000,17.9957432794
oed,2001,17.9579175427
oed,2002,17.7939838650
oed,2003,17.7661628996
oed,2004,17.7211252167
oed,2005,17.3384683179
oed,2006,16.8902273785
oed,2007,16.6058271930
oed,2008,16.3289230642
oed,2009,16.4815551489
oed,2010,16.4426447632
oed,2011,16.3321513462
oed,2012,16.1601270311
oed,2013,15.9814955811
oed,2014,15.7426871933
oed,2015,15.5576765769
oed,2016,15.4106150804
oed,2017,15.2744575339
oed,2018,15.2461858300
oss,1991,38.3962021146
oss,1992,38.7456507704
oss,1993,39.1529883297
oss,1994,39.1357178977
oss,1995,39.1612552751
oss,1996,38.9966098539
oss,1997,38.7723405604
oss,1998,38.9039281402
oss,1999,38.8646607027
oss,2000,38.5716212521
oss,2001,38.2863742139
oss,2002,38.1158144746
oss,2003,38.1044948908
oss,2004,37.5401254618
oss,2005,36.7191870662
oss,2006,35.7557099896
oss,2007,34.9176419311
oss,2008,33.8460604456
oss,2009,33.3549314075
oss,2010,32.6349608751
oss,2011,32.2091027352
oss,2012,32.0355747734
oss,2013,31.9482787252
oss,2014,31.7650827644
oss,2015,31.5342270243
oss,2016,31.3230541350
oss,2017,31.3141583832
oss,2018,31.2156883184
pss,1991,56.7076625599
pss,1992,56.5766647693
pss,1993,56.5042399712
pss,1994,56.3034695965
pss,1995,56.2088546837
pss,1996,56.2030169991
pss,1997,56.3070949453
pss,1998,56.3784973981
pss,1999,56.5269289058
pss,2000,56.8551127536
pss,2001,56.9526955370
pss,2002,57.0468828405
pss,2003,57.0488598766
pss,2004,57.0033296071
pss,2005,57.0019051728
pss,2006,57.5707247207
pss,2007,58.1590428334
pss,2008,58.6846989983
pss,2009,59.4273728460
pss,2010,60.0935886426
pss,2011,60.7668241503
pss,2012,60.9367041883
pss,2013,61.0785397463
pss,2014,61.2727015397
pss,2015,61.3480864462
pss,2016,61.4270536751
pss,2017,61.3977445059
pss,2018,61.3447418732
pst,1991,16.1654709739
pst,1992,15.9772207139
pst,1993,15.8813798551
pst,1994,15.7836934627
pst,1995,15.6111880112
pst,1996,15.4534006362
pst,1997,15.3278357569
pst,1998,15.0639392121
pst,1999,14.8184209462
pst,2000,14.5324325162
pst,2001,14.3889570840
pst,2002,14.2645354216
pst,2003,14.3099005367
pst,2004,14.2715624595
pst,2005,14.0757984225
pst,2006,13.8368901697
pst,2007,13.6051105984
pst,2008,13.3730958256
pst,2009,13.3539020148
pst,2010,13.3237913808
pst,2011,13.1273319411
pst,2012,13.0071705635
pst,2013,12.8434991186
pst,2014,12.6083877105
pst,2015,12.4216373977
pst,2016,12.2704859817
pst,2017,12.0953547631
pst,2018,12.0533615619
pre,1991,82.8608329236
pre,1992,82.6861422296
pre,1993,82.6832181047
pre,1994,82.6329646965
pre,1995,82.5300526921
pre,1996,82.3467202178
pre,1997,82.1946079292
pre,1998,82.0403300885
pre,1999,81.8611624308
pre,2000,81.7099556313
pre,2001,81.6079826438
pre,2002,81.5788603692
pre,2003,81.5544706576
pre,2004,81.2920635883
pre,2005,81.1990408034
pre,2006,80.9745774026
pre,2007,80.7585063809
