country,year,sl_emp_self_zs
euu,1995,19.1187723111
euu,1996,19.0638960171
euu,1997,19.0665257754
euu,1998,18.7763204337
euu,1999,18.5617905750
euu,2000,18.2749602616
euu,2001,18.1369904359
euu,2002,17.5333121172
euu,2003,17.6026635795
euu,2004,17.4824329072
euu,2005,17.2884150970
euu,2006,17.0601490051
euu,2007,16.8503271372
euu,2008,16.5206211014
euu,2009,16.5635365596
euu,2010,16.8524410224
euu,2011,16.6452018945
euu,2012,16.6613906378
euu,2013,16.5362484338
euu,2014,16.4770936416
hic,1991,16.9746095040
hic,1992,15.4201150186
hic,1993,15.2385522439
hic,1994,15.5054891911
hic,1995,15.3641771725
hic,1996,15.2888844541
hic,1997,14.9539921094
hic,1998,14.8563620428
hic,1999,15.3019829764
hic,2000,14.8953613841
hic,2001,14.5780672536
hic,2002,14.3695726671
hic,2003,14.3402222582
hic,2004,14.2611582919
hic,2005,14.0767710923
hic,2006,13.8442107365
hic,2007,13.5687913671
hic,2008,13.3098188384
hic,2009,13.4085046616
hic,2010,13.4543709074
hic,2011,13.3093941022
hic,2012,13.0709951932
hic,2013,12.7099448152
noc,1992,11.2830713496
noc,1993,10.5593299136
noc,1994,12.9872898147
noc,1995,12.9002247018
noc,1996,13.1617692407
noc,1997,12.0693358757
noc,1998,12.9226036783
noc,1999,16.7736324131
noc,2000,16.2282272719
noc,2001,15.1174378938
noc,2002,14.8233420431
noc,2003,14.3198786393
noc,2004,14.0710884479
noc,2005,13.8694606400
noc,2006,13.8681216451
noc,2007,13.4169120918
noc,2008,13.1521522102
noc,2009,13.6117581304
noc,2010,14.0986697302
noc,2011,14.1656285639
noc,2012,14.0605031524
noc,2013,13.0804797974
oec,1991,16.5940114490
oec,1992,16.3431912394
oec,1993,16.2211159163
oec,1994,16.0451449339
oec,1995,15.8676815883
oec,1996,15.7461116671
oec,1997,15.5532700546
oec,1998,15.2617968573
oec,1999,14.9814927430
oec,2000,14.6057863436
oec,2001,14.4593949949
oec,2002,14.2672914106
oec,2003,14.3448596005
oec,2004,14.3049730087
oec,2005,14.1260606810
oec,2006,13.8386684489
oec,2007,13.6044521208
oec,2008,13.3483835285
oec,2009,13.3542183717
oec,2010,13.2986828699
oec,2011,13.1019224884
oec,2012,12.8293733156
oec,2013,12.6099143993
lcn,1992,38.7082028317
lcn,1993,38.5730899327
lcn,1995,38.0649426415
lcn,1996,37.8053782534
lcn,2000,35.7544326902
lcn,2001,39.3679052092
lcn,2002,38.8879889265
lcn,2003,38.8812503460
lcn,2004,39.4743011966
lcn,2005,36.9324200933
lcn,2006,36.0581459126
lcn,2007,35.1327577771
lcn,2008,34.9893688506
lcn,2009,35.3855521997
lcn,2011,34.8494047807
lcn,2012,34.8644186809
lcn,2013,32.2887950289
lac,1992,40.3208632449
lac,1993,39.9144199251
lac,1995,39.3631808771
lac,1996,38.9953379656
lac,2000,36.5272909879
lac,2001,40.7666091434
lac,2002,40.2186558552
lac,2003,40.2855876642
lac,2004,41.1729478572
lac,2005,38.4082550305
lac,2006,37.5156635693
lac,2007,36.5455151806
lac,2008,36.3961154956
lac,2009,36.4369445153
lac,2011,35.7827459964
lac,2012,35.5921128967
lac,2013,32.8544981988
lmc,2000,73.7359902471
lmc,2005,74.8809348726
lmc,2010,71.9781692270
mea,2009,38.7966412662
mea,2010,41.9270194073
mna,2007,45.0108350333
mna,2009,46.4964647582
mna,2010,43.8881605911
nac,1991,9.0796540411
nac,1992,8.8369966923
nac,1993,8.9837300791
nac,1994,8.9821545946
nac,1995,8.7003370432
nac,1996,8.6561579541
nac,1997,8.5029345055
nac,1998,8.2712276333
nac,1999,8.0449962028
nac,2000,7.7093469742
nac,2001,7.6445415598
nac,2002,7.4606854375
nac,2003,7.8251078539
nac,2004,7.7953539633
nac,2005,7.6947831419
nac,2006,7.5838745089
nac,2007,7.4176680801
nac,2008,7.2315075575
nac,2009,7.3566437758
nac,2010,7.2504451476
nac,2011,7.0407834526
nac,2012,7.0290849552
nac,2013,6.8403616761
oed,1991,20.2445536760
oed,1992,19.9816534367
oed,1993,19.7105909734
oed,1994,19.6871396321
oed,1995,19.3089373718
oed,1996,19.1462937998
oed,1997,19.0059905113
oed,1998,18.6245756877
oed,1999,18.3277330717
oed,2000,17.6581474100
oed,2001,17.6047789907
oed,2002,17.3795927725
oed,2003,17.3845796782
oed,2004,17.2153646865
oed,2005,16.9033480249
oed,2006,16.5367415693
oed,2007,16.2673079886
oed,2008,16.0345189950
oed,2009,16.1064587540
oed,2010,16.2178962034
oed,2011,15.9766791971
oed,2012,15.8102410285
oed,2013,15.5398795441
sas,1994,84.2061819955
sas,2000,80.3731936009
sas,2005,82.0969016092
sas,2010,78.8080255282
alb,2007,65.3000030518
alb,2008,59.5999984741
alb,2009,58.9000015259
alb,2010,56.2999992371
alb,2011,61.0000000000
alb,2012,64.3000030518
alb,2013,59.7999992371
dza,2001,37.7999992371
dza,2003,35.0000000000
dza,2004,39.9000015259
dza,2005,34.4000015259
dza,2008,65.0000000000
dza,2009,66.9000015259
dza,2010,67.0999984741
dza,2011,33.0000000000
dza,2013,31.0000000000
dza,2014,27.5000000000
asm,1990,2.4000000954
asm,2000,3.5000000000
asm,2010,3.0999999046
ago,2009,79.1999969482
atg,1991,18.6000003815
atg,2001,11.6999998093
arg,1990,31.0000000000
arg,1991,29.7000007629
arg,1992,29.7999992371
arg,1993,31.2000007629
arg,1994,29.7999992371
arg,1995,29.3999996185
arg,1996,29.2000007629
arg,1997,28.2000007629
arg,1998,27.7999992371
arg,1999,27.6000003815
arg,2000,27.6000003815
arg,2001,28.2000007629
arg,2002,28.2999992371
arg,2003,26.2999992371
arg,2004,25.8999996185
arg,2005,25.5000000000
arg,2006,24.2000007629
arg,2007,23.6000003815
arg,2008,23.7000007629
arg,2009,24.0000000000
arg,2010,23.6000003815
arg,2011,23.1000003815
arg,2012,23.0000000000
arg,2013,24.7000007629
arm,2007,41.7999992371
arm,2008,29.7999992371
arm,2009,25.7000007629
arm,2010,28.0000000000
arm,2011,30.3999996185
arm,2012,29.0000000000
arm,2013,42.7999992371
abw,1991,7.6999998093
abw,2000,10.0000000000
abw,2007,8.8999996185
abw,2010,9.8000001907
aus,1980,16.0000000000
aus,1981,15.6000003815
aus,1982,15.6999998093
aus,1983,15.6000003815
aus,1984,15.6999998093
aus,1985,15.0000000000
aus,1986,15.3000001907
aus,1987,15.0000000000
aus,1988,15.1000003815
aus,1989,14.5000000000
aus,1990,14.3999996185
aus,1991,15.5000000000
aus,1992,15.8999996185
aus,1993,16.2999992371
aus,1994,15.6999998093
aus,1995,15.1999998093
aus,1996,15.0000000000
aus,1997,15.0000000000
aus,1998,14.6000003815
aus,1999,14.3999996185
aus,2000,14.0000000000
aus,2001,13.6999998093
aus,2002,13.8000001907
aus,2003,13.3999996185
aus,2004,13.1999998093
aus,2005,12.8999996185
aus,2006,12.5000000000
aus,2007,11.8999996185
aus,2008,11.6999998093
aus,2009,11.8000001907
aus,2010,11.8000001907
aus,2011,11.3000001907
aus,2012,10.6000003815
aus,2013,10.3999996185
aut,1985,14.8999996185
aut,1986,14.8000001907
aut,1987,14.8999996185
aut,1988,14.6999998093
aut,1989,14.1999998093
aut,1990,14.1999998093
aut,1991,13.8999996185
aut,1992,13.3999996185
aut,1993,13.1000003815
aut,1994,13.8000001907
aut,1995,14.3000001907
aut,1996,14.3999996185
aut,1997,13.8999996185
aut,1998,13.8000001907
aut,1999,13.6999998093
aut,2000,13.5000000000
aut,2001,13.3999996185
aut,2002,13.5000000000
aut,2003,13.0000000000
aut,2004,12.5000000000
aut,2005,13.0000000000
aut,2006,13.0000000000
aut,2007,13.6999998093
aut,2008,13.5000000000
aut,2009,13.6000003815
aut,2010,13.8000001907
aut,2011,13.3000001907
aut,2012,13.1000003815
aut,2013,13.1999998093
aut,2014,13.3000001907
aze,2003,67.3000030518
aze,2004,66.8000030518
aze,2005,66.1999969482
aze,2006,59.0000000000
aze,2007,58.2000007629
aze,2008,57.5999984741
aze,2009,67.5999984741
aze,2010,68.0999984741
aze,2011,66.8000030518
aze,2012,66.6999969482
aze,2013,66.5000000000
bhs,1991,12.3000001907
bhs,1992,13.1000003815
bhs,1993,13.0000000000
bhs,1994,14.3000001907
bhs,1995,14.3000001907
bhs,1996,16.5000000000
bhs,1997,14.8999996185
bhs,1998,14.8000001907
bhs,1999,15.8999996185
bhs,2001,13.8999996185
bhs,2002,15.3999996185
bhs,2003,14.3000001907
bhs,2004,15.0000000000
bhs,2008,13.3999996185
bhs,2011,14.1999998093
bhr,2002,4.1999998093
bhr,2003,4.0999999046
bhr,2004,4.3000001907
bhr,2005,4.0000000000
bhr,2006,4.0999999046
bhr,2007,3.9000000954
bhr,2008,3.7999999523
bhr,2009,3.7000000477
bhr,2010,3.7999999523
bgd,1996,69.6999969482
bgd,2000,69.0000000000
bgd,2003,83.5000000000
bgd,2005,85.3000030518
bgd,2010,62.7000007629
bgd,2011,60.4000015259
brb,1990,12.5000000000
brb,1991,12.6999998093
brb,1992,13.0000000000
brb,1993,14.1999998093
brb,1994,13.0000000000
brb,1995,12.6999998093
brb,1996,12.6999998093
brb,1997,12.0000000000
brb,1998,12.5000000000
brb,1999,14.0000000000
brb,2000,12.6999998093
brb,2001,14.1000003815
brb,2002,14.1000003815
brb,2003,14.3999996185
brb,2004,15.1999998093
brb,2013,16.7000007629
blr,2009,3.0999999046
bel,1980,16.6000003815
bel,1981,17.0000000000
bel,1982,17.2999992371
bel,1983,18.2999992371
bel,1984,20.0000000000
bel,1985,20.0000000000
bel,1986,19.1000003815
bel,1987,18.3999996185
bel,1988,18.0000000000
bel,1989,19.2000007629
bel,1990,18.8999996185
bel,1991,17.2999992371
bel,1992,17.8999996185
bel,1993,17.8999996185
bel,1994,17.7000007629
bel,1995,17.8999996185
bel,1996,18.0000000000
bel,1997,17.2000007629
bel,1998,17.3999996185
bel,1999,17.2999992371
bel,2000,16.0000000000
bel,2001,15.1999998093
bel,2002,15.3999996185
bel,2003,15.1999998093
bel,2004,14.6999998093
bel,2005,15.1999998093
bel,2006,15.1000003815
bel,2007,14.8000001907
bel,2008,14.1999998093
bel,2009,14.8000001907
bel,2010,14.3999996185
bel,2011,14.3000001907
bel,2012,14.3000001907
bel,2013,15.1000003815
bel,2014,14.6000003815
blz,1993,29.3999996185
blz,1994,30.3999996185
blz,1995,31.6000003815
blz,1996,34.0000000000
blz,1997,35.4000015259
blz,1998,33.2000007629
blz,1999,34.9000015259
blz,2005,30.6000003815
ben,2003,89.9000015259
ben,2010,88.9000015259
bmu,2009,13.1999998093
bmu,2010,9.6999998093
bmu,2012,17.5000000000
btn,2006,68.1999969482
btn,2009,74.5000000000
btn,2010,68.9000015259
btn,2011,71.0999984741
btn,2012,72.5000000000
bol,1989,46.0000000000
bol,1990,43.0999984741
bol,1991,43.5000000000
bol,1992,44.5999984741
bol,1993,43.7999992371
bol,1994,45.7999992371
bol,1995,48.2999992371
bol,1996,50.5999984741
bol,1997,52.9000015259
bol,1999,69.1999969482
bol,2000,68.4000015259
bol,2001,67.5000000000
bol,2002,68.5000000000
bol,2003,64.0000000000
bol,2004,64.0000000000
bol,2005,65.1999969482
bol,2006,65.4000015259
bol,2007,62.7000007629
bol,2008,62.9000015259
bol,2009,59.7999992371
bol,2011,60.5000000000
bih,2006,27.5000000000
bih,2007,26.8999996185
bih,2008,27.5000000000
bih,2009,27.2000007629
bih,2010,26.6000003815
bih,2011,25.2000007629
bih,2012,27.3999996185
bih,2013,25.2999992371
bwa,1984,54.0999984741
bwa,1994,33.7999992371
bwa,2006,39.5000000000
bwa,2010,15.6000003815
bra,1990,34.2000007629
bra,1992,39.4000015259
bra,1993,39.2000007629
bra,1995,39.9000015259
bra,1996,38.2999992371
bra,2000,30.2999992371
bra,2001,37.9000015259
bra,2002,38.0000000000
bra,2003,37.9000015259
bra,2004,37.0999984741
bra,2005,32.5999984741
bra,2006,31.7000007629
bra,2007,30.7999992371
bra,2008,29.7000007629
bra,2009,29.3999996185
bra,2011,27.8999996185
bra,2012,27.3999996185
bra,2013,26.7999992371
brn,1991,5.0999999046
bgr,2000,16.2999992371
bgr,2001,15.1000003815
bgr,2002,15.1000003815
bgr,2003,15.8999996185
bgr,2004,15.8000001907
bgr,2005,14.0000000000
bgr,2006,13.1000003815
bgr,2007,12.3999996185
bgr,2008,12.3999996185
bgr,2009,12.5000000000
bgr,2010,12.8000001907
bgr,2011,12.1000003815
bgr,2012,11.6000003815
bgr,2013,12.1000003815
bgr,2014,12.5000000000
bfa,1985,96.5000000000
bfa,1994,95.5000000000
bfa,2003,94.3000030518
bfa,2006,90.4000015259
bdi,1998,94.1999969482
bdi,2004,94.6999969482
bdi,2005,93.9000015259
bdi,2006,93.9000015259
bdi,2007,93.9000015259
bdi,2008,90.3000030518
bdi,2009,93.9000015259
bdi,2010,93.9000015259
cpv,2000,42.0999984741
khm,2000,84.6999969482
khm,2001,83.6999969482
khm,2004,86.9000015259
khm,2008,82.6999969482
khm,2009,73.0000000000
khm,2010,70.0000000000
khm,2011,68.5000000000
khm,2012,64.0999984741
cmr,1996,83.5999984741
cmr,2001,77.5000000000
cmr,2005,84.0000000000
cmr,2010,76.9000015259
can,1980,9.1000003815
can,1981,9.0000000000
can,1982,9.6000003815
can,1983,9.8999996185
can,1984,10.0000000000
can,1985,10.6999998093
can,1986,9.8000001907
can,1987,9.6000003815
can,1988,9.5000000000
can,1989,9.3999996185
can,1990,9.5000000000
can,1991,9.8000001907
can,1992,10.1000003815
can,1993,10.6999998093
can,1994,10.6999998093
can,1995,10.6000003815
can,1996,11.1000003815
can,1997,11.3999996185
can,1998,11.8000001907
can,1999,11.3000001907
can,2000,10.6000003815
can,2001,9.8999996185
can,2002,9.8000001907
can,2003,9.8000001907
can,2004,9.5000000000
can,2005,9.3999996185
can,2006,9.1999998093
can,2007,9.3000001907
can,2008,9.1999998093
can,2009,9.5000000000
can,2010,9.3000001907
can,2011,9.0000000000
can,2012,8.8999996185
can,2013,8.8000001907
can,2014,8.8000001907
cym,2006,10.1999998093
cym,2007,7.5999999046
cym,2008,8.6999998093
cym,2011,8.1999998093
cym,2012,8.1000003815
cym,2013,8.5000000000
tcd,1993,93.9000015259
chl,1990,25.2000007629
chl,1991,27.5000000000
chl,1992,25.0000000000
chl,1993,27.1000003815
chl,1994,24.7999992371
chl,1995,27.6000003815
chl,1996,28.8999996185
chl,1997,29.1000003815
chl,1998,29.3999996185
chl,1999,30.3999996185
chl,2000,29.7999992371
chl,2001,30.2000007629
chl,2002,30.2999992371
chl,2003,31.5000000000
chl,2004,31.0000000000
chl,2005,30.3999996185
chl,2006,29.0000000000
chl,2007,28.1000003815
chl,2008,26.7999992371
chl,2009,27.7000007629
chl,2010,26.5000000000
chl,2011,26.6000003815
col,1992,32.2999992371
col,1993,31.6000003815
col,1994,30.3999996185
col,1995,33.7999992371
col,1996,33.5000000000
col,1997,35.0999984741
col,1998,35.9000015259
col,1999,38.5999984741
col,2000,47.7999992371
col,2001,52.0000000000
col,2002,51.5999984741
col,2003,49.7000007629
col,2004,50.9000015259
col,2005,50.7000007629
col,2006,49.2000007629
col,2007,45.7999992371
col,2008,51.4000015259
col,2009,52.4000015259
col,2010,53.5999984741
col,2011,53.5999984741
col,2012,53.5000000000
col,2013,52.5000000000
cog,2005,76.1999969482
cri,1980,24.7000007629
cri,1981,24.6000003815
cri,1982,25.7000007629
cri,1983,25.7000007629
cri,1984,24.0000000000
cri,1985,25.7999992371
cri,1986,24.7999992371
cri,1987,29.6000003815
cri,1988,29.2999992371
cri,1989,29.2999992371
cri,1990,30.0000000000
cri,1991,30.3999996185
cri,1992,28.1000003815
cri,1993,28.1000003815
cri,1994,28.1000003815
cri,1995,28.6000003815
cri,1996,28.7999992371
cri,1997,30.1000003815
cri,1998,29.1000003815
cri,1999,29.0000000000
cri,2000,29.2000007629
cri,2001,31.2000007629
cri,2002,31.7000007629
cri,2003,30.5000000000
cri,2004,31.2000007629
cri,2005,28.6000003815
cri,2006,29.2999992371
cri,2007,27.0000000000
cri,2008,27.1000003815
cri,2009,27.2999992371
cri,2010,23.8999996185
cri,2011,24.0000000000
cri,2012,23.8999996185
cri,2013,24.5000000000
civ,2002,76.3000030518
civ,2012,80.5000000000
hrv,1996,28.6000003815
hrv,1997,25.8999996185
hrv,1998,24.7000007629
hrv,1999,24.7999992371
hrv,2000,23.8999996185
hrv,2001,24.2999992371
hrv,2002,24.1000003815
hrv,2003,24.3999996185
hrv,2004,24.1000003815
hrv,2005,24.8999996185
hrv,2006,23.0000000000
hrv,2007,20.7999992371
hrv,2008,20.8999996185
hrv,2009,20.8999996185
hrv,2010,21.7999992371
hrv,2011,21.7999992371
hrv,2012,19.7000007629
hrv,2013,18.1000003815
hrv,2014,15.6000003815
cub,1995,16.0000000000
cub,1996,15.6999998093
cub,1997,16.3999996185
cub,1998,17.2999992371
cub,1999,18.5000000000
cub,2000,19.0000000000
cub,2001,19.8999996185
cub,2002,19.7999992371
cub,2003,20.2999992371
cub,2004,20.2000007629
cub,2005,19.6000003815
cub,2006,18.0000000000
cub,2007,16.8999996185
cub,2008,16.7000007629
cub,2009,16.2000007629
cub,2010,16.2000007629
cub,2011,22.7000007629
cyp,1999,23.5000000000
cyp,2000,24.2000007629
cyp,2001,23.7000007629
cyp,2002,23.0000000000
cyp,2003,23.7000007629
cyp,2004,23.7000007629
cyp,2005,23.2000007629
cyp,2006,21.5000000000
cyp,2007,20.2999992371
cyp,2008,19.8999996185
cyp,2009,19.7999992371
cyp,2010,18.6000003815
cyp,2011,17.8999996185
cyp,2012,16.6000003815
cyp,2013,17.6000003815
cyp,2014,17.8999996185
cze,1993,13.0000000000
cze,1994,13.1999998093
cze,1995,13.8999996185
cze,1996,13.8999996185
cze,1997,12.1999998093
cze,1998,13.3999996185
cze,1999,14.5000000000
cze,2000,15.0000000000
cze,2001,15.3000001907
cze,2002,15.8999996185
cze,2003,17.3999996185
cze,2004,16.8999996185
cze,2005,16.0000000000
cze,2006,16.1000003815
cze,2007,16.2000007629
cze,2008,16.1000003815
cze,2009,16.7999992371
cze,2010,17.7000007629
cze,2011,18.1000003815
cze,2012,18.3999996185
cze,2013,17.8999996185
cze,2014,18.0000000000
dnk,1981,14.6000003815
dnk,1984,12.8999996185
dnk,1985,12.3000001907
dnk,1986,11.5000000000
dnk,1987,11.5000000000
dnk,1988,10.8999996185
dnk,1989,11.1000003815
dnk,1990,11.3999996185
dnk,1991,10.8000001907
dnk,1992,10.6999998093
dnk,1993,10.8000001907
dnk,1994,9.8000001907
dnk,1995,9.5000000000
dnk,1996,9.3000001907
dnk,1997,9.3999996185
dnk,1998,9.6999998093
dnk,1999,9.3000001907
dnk,2000,9.1000003815
dnk,2001,8.8999996185
dnk,2002,8.8999996185
dnk,2003,9.1000003815
dnk,2004,8.8000001907
dnk,2005,8.8999996185
dnk,2006,9.1000003815
dnk,2007,9.0000000000
dnk,2008,8.8000001907
dnk,2009,9.3000001907
dnk,2010,9.1000003815
dnk,2011,9.1000003815
dnk,2012,9.1000003815
dnk,2013,9.0000000000
dnk,2014,8.8999996185
dji,1996,42.4000015259
dma,1991,36.4000015259
dma,1997,33.7999992371
dma,1999,40.5000000000
dma,2001,30.8999996185
dom,1991,42.5999984741
dom,1992,44.2999992371
dom,1993,42.2999992371
dom,1994,39.7999992371
dom,1995,41.7000007629
dom,1996,44.9000015259
dom,1997,46.0999984741
dom,1998,46.7999992371
dom,1999,48.0000000000
dom,2000,43.7000007629
dom,2001,45.0999984741
dom,2002,46.0999984741
dom,2003,45.9000015259
dom,2004,44.9000015259
dom,2005,47.2999992371
dom,2006,46.9000015259
dom,2007,46.4000015259
dom,2008,48.2999992371
dom,2009,48.7000007629
dom,2010,40.2999992371
dom,2011,48.5999984741
dom,2012,47.9000015259
dom,2013,45.5000000000
ecu,1988,37.7999992371
ecu,1989,39.5999984741
ecu,1990,41.0999984741
ecu,1991,40.7000007629
ecu,1992,44.0000000000
ecu,1993,43.2999992371
ecu,1994,42.0000000000
ecu,1995,41.9000015259
ecu,1996,42.7000007629
ecu,1997,40.7999992371
ecu,1998,41.4000015259
ecu,1999,40.7000007629
ecu,2000,46.7000007629
ecu,2001,49.5000000000
ecu,2003,46.0000000000
ecu,2004,50.2000007629
ecu,2005,47.7000007629
ecu,2006,48.2000007629
ecu,2007,46.9000015259
ecu,2008,45.0999984741
ecu,2009,46.5999984741
ecu,2010,45.2000007629
ecu,2011,47.4000015259
ecu,2012,54.9000015259
ecu,2013,43.2000007629
egy,1993,44.2000007629
egy,1994,43.5999984741
egy,1995,42.9000015259
egy,1997,40.0000000000
egy,1998,40.2000007629
egy,1999,38.9000015259
egy,2000,40.0999984741
egy,2001,38.5000000000
egy,2002,39.7999992371
egy,2003,42.0999984741
egy,2004,43.5000000000
egy,2005,40.0000000000
egy,2006,38.2000007629
egy,2007,41.5000000000
egy,2009,39.4000015259
egy,2010,37.7999992371
egy,2011,38.7999992371
egy,2012,37.5000000000
egy,2013,38.9000015259
slv,1993,41.7999992371
slv,1994,44.5000000000
slv,1995,43.0999984741
slv,1996,43.0999984741
slv,1997,42.5999984741
slv,1998,41.0999984741
slv,1999,39.7000007629
slv,2000,43.0999984741
slv,2001,43.0000000000
slv,2002,43.9000015259
slv,2003,41.4000015259
slv,2004,40.0000000000
slv,2005,43.2000007629
slv,2006,39.7999992371
slv,2007,39.5999984741
slv,2008,40.5000000000
slv,2009,50.2000007629
slv,2010,41.7999992371
slv,2011,41.7000007629
slv,2012,41.7999992371
slv,2013,41.9000015259
gnq,1983,77.8000030518
est,1989,2.2000000477
est,1990,2.9000000954
est,1991,3.7999999523
est,1992,5.5000000000
est,1993,7.4000000954
est,1994,8.1000003815
est,1995,6.9000000954
est,1996,7.5000000000
est,1997,7.8000001907
est,1998,8.8000001907
est,1999,8.8999996185
est,2000,8.1000003815
est,2001,7.4000000954
est,2002,6.8000001907
est,2003,8.3000001907
est,2004,9.8000001907
est,2005,7.9000000954
est,2006,8.1000003815
est,2007,9.1999998093
est,2008,7.9000000954
est,2009,8.3000001907
est,2010,8.5000000000
est,2011,8.6999998093
est,2012,8.8999996185
est,2013,9.1000003815
est,2014,9.1000003815
eth,1981,97.1999969482
eth,1987,93.0000000000
eth,1994,93.3000030518
eth,1999,91.3000030518
eth,2005,91.8000030518
eth,2006,52.7999992371
eth,2009,47.5999984741
eth,2010,48.0999984741
eth,2011,48.9000015259
eth,2012,48.9000015259
eth,2013,89.5000000000
fji,2002,41.7999992371
fji,2004,39.5000000000
fji,2005,40.0999984741
fji,2007,27.7000007629
fji,2008,41.9000015259
fin,1980,17.2000007629
fin,1981,16.6000003815
fin,1982,16.2999992371
fin,1983,16.2000007629
fin,1984,15.8000001907
fin,1985,14.8999996185
fin,1986,14.8999996185
fin,1987,15.3999996185
fin,1988,15.1999998093
fin,1989,15.8000001907
fin,1990,15.6000003815
fin,1991,15.3000001907
fin,1992,15.6999998093
fin,1993,16.0000000000
fin,1994,16.2999992371
fin,1995,15.8000001907
fin,1996,16.6000003815
fin,1997,15.5000000000
fin,1998,14.6000003815
fin,1999,13.8000001907
fin,2000,13.5000000000
fin,2001,13.0000000000
fin,2002,12.8999996185
fin,2003,12.8000001907
fin,2004,12.5000000000
fin,2005,12.6000003815
fin,2006,12.8999996185
fin,2007,12.6000003815
fin,2008,12.8000001907
fin,2009,13.6000003815
fin,2010,13.3999996185
fin,2011,13.3999996185
fin,2012,13.6000003815
fin,2013,13.3999996185
fin,2014,14.0000000000
fra,1980,16.2999992371
fra,1981,16.1000003815
fra,1982,15.6999998093
fra,1983,17.1000003815
fra,1984,17.3999996185
fra,1985,16.7999992371
fra,1986,16.6000003815
fra,1987,16.2999992371
fra,1988,16.2000007629
fra,1989,15.5000000000
fra,1990,15.6999998093
fra,1991,15.3000001907
fra,1992,15.1000003815
fra,1993,14.1999998093
fra,1994,14.1000003815
fra,1995,13.6000003815
fra,1996,13.1999998093
fra,1997,13.0000000000
fra,1998,12.5000000000
fra,1999,12.1999998093
fra,2000,11.3999996185
fra,2001,10.8999996185
fra,2002,10.8000001907
fra,2003,11.5000000000
fra,2004,11.0000000000
fra,2005,10.8999996185
fra,2006,11.3999996185
fra,2007,11.0000000000
fra,2008,10.6000003815
fra,2009,11.0000000000
fra,2010,11.5000000000
fra,2011,11.6999998093
fra,2012,11.5000000000
fra,2013,11.1999998093
fra,2014,11.5000000000
pyf,1996,24.0000000000
pyf,2002,19.3999996185
pyf,2007,15.8999996185
gab,1993,49.2999992371
gab,2005,54.0000000000
gab,2010,33.7999992371
gmb,2012,74.5999984741
geo,1998,56.0000000000
geo,1999,56.7000007629
geo,2000,62.0000000000
geo,2001,64.3000030518
geo,2002,64.4000015259
geo,2003,65.8000030518
geo,2004,66.1999969482
geo,2005,65.3000030518
geo,2006,65.3000030518
geo,2007,63.2999992371
geo,2008,64.1999969482
geo,2009,63.9000015259
geo,2010,61.9000015259
geo,2011,61.5999984741
geo,2012,61.0999984741
geo,2013,61.0000000000
deu,1983,12.6000003815
deu,1984,12.8000001907
deu,1985,12.1000003815
