country,year,sl_emp_self_zs
ear,1997,69.7344014731
ear,1998,69.4653366851
ear,1999,69.2727983074
ear,2000,69.0711005095
ear,2001,70.4832744387
ear,2002,70.5584856007
ear,2003,70.4201808670
ear,2004,69.8925152200
ear,2005,69.1304084095
ear,2006,68.1148367278
ear,2007,67.4102872243
ear,2008,67.0131947093
ear,2009,66.3432349463
ear,2010,65.5136937326
ear,2011,64.1420876741
ear,2012,63.2629072823
ear,2013,62.8093231970
ear,2014,62.4585104725
ear,2015,61.7883083950
ear,2016,61.4522073798
ear,2017,61.4394022532
eas,1991,63.6364355524
eas,1992,62.6471832175
eas,1993,60.7870157166
eas,1994,59.1412517075
eas,1995,57.4595520477
eas,1996,56.1096184534
eas,1997,55.3605507510
eas,1998,55.1042850667
eas,1999,54.8733207952
eas,2000,54.2868350241
eas,2001,53.5564649470
eas,2002,52.8734202354
eas,2003,51.8059874234
eas,2004,50.0081859166
eas,2005,48.5326871853
eas,2006,47.2500208278
eas,2007,46.0106114602
eas,2008,44.8494070972
eas,2009,43.9526840140
eas,2010,42.8677063210
eas,2011,41.7922713226
eas,2012,40.8964594199
eas,2013,40.3967530310
eas,2014,39.6875472895
eas,2015,38.8980215841
eas,2016,38.5973916404
eas,2017,38.6241543592
eap,1991,68.4684329664
eap,1992,67.3811486421
eap,1993,65.2958749522
eap,1994,63.4685372324
eap,1995,61.6017397491
eap,1996,60.0918205369
eap,1997,59.2572156019
eap,1998,58.8837148515
eap,1999,58.5824580538
eap,2000,57.9541854019
eap,2001,57.1405935021
eap,2002,56.3680783986
eap,2003,55.1926505077
eap,2004,53.2183367402
eap,2005,51.6121853641
eap,2006,50.2761910045
eap,2007,48.9632372123
eap,2008,47.7227044679
eap,2009,46.7261865917
eap,2010,45.5569350916
eap,2011,44.3955982926
eap,2012,43.5233580949
eap,2013,43.0235693020
eap,2014,42.2726499726
eap,2015,41.4613778138
eap,2016,41.1683361739
eap,2017,41.1864601880
tea,1991,68.6474119347
tea,1992,67.5077475689
tea,1993,65.3593065495
tea,1994,63.4827709401
tea,1995,61.5592542908
tea,1996,60.0017680481
tea,1997,59.1202898335
tea,1998,58.7277000766
tea,1999,58.4493525199
tea,2000,57.8163630768
tea,2001,56.9996010018
tea,2002,56.2214106367
tea,2003,55.0238662759
tea,2004,53.0274167022
tea,2005,51.4049607393
tea,2006,50.0419979543
tea,2007,48.7031897405
tea,2008,47.4570418733
tea,2009,46.4466502998
tea,2010,45.2638197586
tea,2011,44.0950171573
tea,2012,43.2106014857
tea,2013,42.7000765688
tea,2014,41.9308756991
tea,2015,41.0975747492
tea,2016,40.7944864261
tea,2017,40.8113682491
emu,1991,18.3334849553
emu,1992,18.1721922658
emu,1993,18.1098406516
emu,1994,18.3536672323
emu,1995,18.2500341901
emu,1996,18.1462107702
emu,1997,18.0360655078
emu,1998,17.7553581840
emu,1999,17.3242588744
emu,2000,16.9032299610
emu,2001,16.8041107174
emu,2002,16.5771459188
emu,2003,16.6558524604
emu,2004,16.8690749261
emu,2005,16.6552658553
emu,2006,16.5716621579
emu,2007,16.3487315559
emu,2008,15.9912725685
emu,2009,15.9582687129
emu,2010,16.0902999252
emu,2011,15.9450947575
emu,2012,15.9248822980
emu,2013,15.8686372613
emu,2014,15.7655559096
emu,2015,15.5690205990
emu,2016,15.3259696583
emu,2017,15.3405116393
ecs,1991,20.0715664898
ecs,1992,19.6220946143
ecs,1993,19.5515208744
ecs,1994,20.2352096113
ecs,1995,20.6162955424
ecs,1996,20.9396993315
ecs,1997,21.1928082144
ecs,1998,21.0231572669
ecs,1999,20.9542549946
ecs,2000,20.7165087007
ecs,2001,20.4485524639
ecs,2002,20.1321635496
ecs,2003,20.0232247164
ecs,2004,19.9961903231
ecs,2005,19.9418124596
ecs,2006,19.5956699573
ecs,2007,19.2961130096
ecs,2008,18.9328469400
ecs,2009,18.3144106240
ecs,2010,18.4416741114
ecs,2011,18.4560461627
ecs,2012,18.3190522046
ecs,2013,18.3330396889
ecs,2014,17.9047629512
ecs,2015,17.6665622304
ecs,2016,17.6275689183
ecs,2017,17.7534529429
eca,1991,22.2180031238
eca,1992,20.9852992618
eca,1993,20.8148679496
eca,1994,22.1349750067
eca,1995,23.2236332175
eca,1996,24.2404548938
eca,1997,25.4434400760
eca,1998,25.6232495290
eca,1999,25.8486760480
eca,2000,25.7171145865
eca,2001,25.2767144925
eca,2002,24.7745381835
eca,2003,24.4780533742
eca,2004,24.2415183870
eca,2005,24.4166808369
eca,2006,23.8011862607
eca,2007,23.3658175015
eca,2008,22.9254215630
eca,2009,21.4600856503
eca,2010,21.4570882585
eca,2011,21.5661659011
eca,2012,21.2133951592
eca,2013,21.3536210108
eca,2014,20.4666113892
eca,2015,20.2105647132
eca,2016,20.3223812585
eca,2017,20.5739898798
tec,1991,22.8492440260
tec,1992,22.0194877185
tec,1993,21.9481799435
tec,1994,23.0861839977
tec,1995,23.9932045169
tec,1996,24.9053490554
tec,1997,25.7362575418
tec,1998,25.7917044158
tec,1999,25.9348039845
tec,2000,25.8565847880
tec,2001,25.4973582721
tec,2002,25.0491135971
tec,2003,24.6778748816
tec,2004,24.4213491159
tec,2005,24.5257604417
tec,2006,23.8552610189
tec,2007,23.3767739767
tec,2008,22.9286769941
tec,2009,21.5761704120
tec,2010,21.5888526942
tec,2011,21.6776149548
tec,2012,21.3139900692
tec,2013,21.3942975253
tec,2014,20.5430655458
tec,2015,20.2991919700
tec,2016,20.3576044441
tec,2017,20.6071682692
euu,1991,18.9076005147
euu,1992,19.4763538729
euu,1993,19.5087735204
euu,1994,19.6735297901
euu,1995,19.6523690858
euu,1996,19.3513056106
euu,1997,19.1180704188
euu,1998,18.8174884492
euu,1999,18.5766532228
euu,2000,18.3221270473
euu,2001,18.1898968832
euu,2002,17.5833786529
euu,2003,17.6164442118
euu,2004,17.5342462185
euu,2005,17.3006699488
euu,2006,17.0937971712
euu,2007,16.8633009096
euu,2008,16.5241509522
euu,2009,16.5741495991
euu,2010,16.8628223996
euu,2011,16.6770603276
euu,2012,16.6844111731
euu,2013,16.5466177609
euu,2014,16.4758776453
euu,2015,16.1410426102
euu,2016,15.8821512046
euu,2017,15.9154243459
fcs,1991,74.0563871672
fcs,1992,73.6065925568
fcs,1993,73.0595261079
fcs,1994,72.6627927360
fcs,1995,72.1976948660
fcs,1996,71.8477474592
fcs,1997,71.8103067654
fcs,1998,71.7288254174
fcs,1999,71.3433413139
fcs,2000,71.1651419508
fcs,2001,70.9171752622
fcs,2002,70.1483965461
fcs,2003,70.2128291013
fcs,2004,69.5238541875
fcs,2005,69.7489542283
fcs,2006,68.7794303440
fcs,2007,68.2674446205
fcs,2008,67.4199118500
fcs,2009,66.7336578566
fcs,2010,66.0434721573
fcs,2011,66.2487545438
fcs,2012,66.0261608029
fcs,2013,65.2525535495
fcs,2014,64.9704082763
fcs,2015,64.8431275246
fcs,2016,64.8994066954
fcs,2017,64.9151053949
hpc,1991,81.7531965101
hpc,1992,82.0693499657
hpc,1993,82.1814752452
hpc,1994,81.8474793999
hpc,1995,81.4566754169
hpc,1996,81.2801498973
hpc,1997,81.1299530985
hpc,1998,80.9791421675
hpc,1999,80.7527758626
hpc,2000,80.7691329266
hpc,2001,80.8357266572
hpc,2002,80.4274164883
hpc,2003,80.0332103929
hpc,2004,79.7578828853
hpc,2005,79.6731689307
hpc,2006,79.3646767678
hpc,2007,78.9212497299
hpc,2008,78.8032555581
hpc,2009,78.7124678309
hpc,2010,78.3413049382
hpc,2011,77.7804571950
hpc,2012,77.3044289373
hpc,2013,76.8028941812
hpc,2014,76.7341122902
hpc,2015,76.5855832765
hpc,2016,76.4266437392
hpc,2017,76.4028125511
hic,1991,18.5579198616
hic,1992,18.4873672970
hic,1993,18.3573335807
hic,1994,18.2610043926
hic,1995,18.0121330546
hic,1996,17.7941830464
hic,1997,17.5012589037
hic,1998,17.1999486402
hic,1999,16.9100631711
hic,2000,16.5653142714
hic,2001,16.4085433618
hic,2002,16.2841276189
hic,2003,16.2497612309
hic,2004,16.2068642219
hic,2005,15.9397873412
hic,2006,15.6483904096
hic,2007,15.3744514772
hic,2008,15.0709169125
hic,2009,15.0807990828
hic,2010,15.0156798027
hic,2011,14.7902974853
hic,2012,14.4763650051
hic,2013,14.2808051589
hic,2014,14.1637070221
hic,2015,13.9646266188
hic,2016,13.8506697314
hic,2017,13.9129874815
ibd,1991,62.8516914099
ibd,1992,62.2444600198
ibd,1993,61.1169108009
ibd,1994,60.4384407093
ibd,1995,59.4719249484
ibd,1996,58.5837839125
ibd,1997,58.0137153736
ibd,1998,57.8198050914
ibd,1999,57.6364663637
ibd,2000,57.2846586676
ibd,2001,57.9196864201
ibd,2002,57.6024891254
ibd,2003,56.9361064032
ibd,2004,55.7397985096
ibd,2005,54.6136615185
ibd,2006,53.3644180199
ibd,2007,52.2804796073
ibd,2008,51.4512359753
ibd,2009,50.8412244982
ibd,2010,49.9232581276
ibd,2011,48.7344642506
ibd,2012,48.1184886203
ibd,2013,47.8583138779
ibd,2014,47.3578324403
ibd,2015,46.9355927367
ibd,2016,46.7458432550
ibd,2017,46.8731041506
ibt,1991,65.0791056930
ibt,1992,64.5241635964
ibt,1993,63.6076592395
ibt,1994,63.0210953427
ibt,1995,62.2166340914
ibt,1996,61.4858275633
ibt,1997,60.9947509613
ibt,1998,60.8560487714
ibt,1999,60.6710354880
ibt,2000,60.3965458750
ibt,2001,60.9242462957
ibt,2002,60.6492252774
ibt,2003,60.0831318420
ibt,2004,59.0933218321
ibt,2005,58.1939147787
ibt,2006,57.1286181684
ibt,2007,56.2135075621
ibt,2008,55.5763563402
ibt,2009,54.9849058704
ibt,2010,54.2282045362
ibt,2011,53.3320486822
ibt,2012,52.7948773213
ibt,2013,52.5571443943
ibt,2014,52.1966542058
ibt,2015,51.9249576957
ibt,2016,51.8227243037
ibt,2017,52.0076189715
idb,1991,70.3753011003
idb,1992,69.4763133121
idb,1993,69.8824671231
idb,1994,69.8500143431
idb,1995,69.6554856394
idb,1996,69.5753631524
idb,1997,68.8805483662
idb,1998,69.3384339831
idb,1999,69.3022715761
idb,2000,69.0742287643
idb,2001,69.1802900328
idb,2002,68.4370772390
idb,2003,68.3917632674
idb,2004,68.3799292878
idb,2005,68.3841374329
idb,2006,68.1756857046
idb,2007,68.0547930088
idb,2008,68.5171983678
idb,2009,68.0305554743
idb,2010,67.6172635602
idb,2011,67.0495377143
idb,2012,65.9025132486
idb,2013,65.6427328767
idb,2014,65.5211507943
idb,2015,65.7682834096
idb,2016,65.8531196270
idb,2017,65.8833187057
idx,1991,78.9536800627
idx,1992,78.8297685642
idx,1993,78.6830748492
idx,1994,78.2527792745
idx,1995,78.0798935602
idx,1996,77.9799816456
idx,1997,77.8713315799
idx,1998,77.5512798353
idx,1999,77.0471628139
idx,2000,76.9878661504
idx,2001,76.8368228511
idx,2002,76.8038906492
idx,2003,76.4622277641
idx,2004,76.1863253475
idx,2005,76.0590196617
idx,2006,75.3758074341
idx,2007,74.8345176902
idx,2008,74.4170975937
idx,2009,73.4622351227
idx,2010,72.9801252453
idx,2011,73.2130417182
idx,2012,72.9044749933
idx,2013,72.3936222775
idx,2014,72.2333417357
idx,2015,72.0277710848
idx,2016,71.8396442457
idx,2017,71.8442582787
ida,1991,76.3971888058
ida,1992,76.0428770531
ida,1993,76.0587354352
ida,1994,75.7465276452
ida,1995,75.5909494869
ida,1996,75.4947820016
ida,1997,75.2075980650
ida,1998,75.1199168436
ida,1999,74.7552003424
ida,2000,74.6510159979
ida,2001,74.5815407224
ida,2002,74.3409474847
ida,2003,74.0826644852
ida,2004,73.8741357427
ida,2005,73.7821314931
ida,2006,73.2189791095
ida,2007,72.7984542376
ida,2008,72.6437432505
ida,2009,71.8266275729
ida,2010,71.3613818465
ida,2011,71.3516749331
ida,2012,70.7927459138
ida,2013,70.3600037785
ida,2014,70.2110183084
ida,2015,70.1408144592
ida,2016,70.0388496815
ida,2017,70.0554301654
lte,1991,58.1928701942
lte,1992,57.3340264954
lte,1993,55.7414602565
lte,1994,54.8134792128
lte,1995,53.2885782986
lte,1996,52.0445833706
lte,1997,51.1093888819
lte,1998,50.7696963838
lte,1999,50.6195556251
lte,2000,50.1118793216
lte,2001,49.7646508077
lte,2002,48.9447347214
lte,2003,47.7321359718
lte,2004,45.9704473079
lte,2005,44.4519424848
lte,2006,43.0287624939
lte,2007,41.6827203250
lte,2008,40.4372533495
lte,2009,39.8152734350
lte,2010,38.7449260036
lte,2011,37.9306231541
lte,2012,37.4240769774
lte,2013,37.1566656955
lte,2014,36.3990377494
lte,2015,36.1021016222
lte,2016,35.8298211144
lte,2017,35.8796328301
lcn,1991,41.8854350900
lcn,1992,42.3891744725
lcn,1993,42.1581905955
lcn,1994,43.5605516857
lcn,1995,41.7062406982
lcn,1996,41.0171144205
lcn,1997,38.5023352208
lcn,1998,37.9249744046
lcn,1999,37.8158057519
lcn,2000,37.6635950417
lcn,2001,40.2960456731
lcn,2002,40.5928865770
lcn,2003,40.0693335401
lcn,2004,39.7447572801
lcn,2005,38.1432941571
lcn,2006,37.0099305656
lcn,2007,36.6336950869
lcn,2008,36.5616358417
lcn,2009,36.6796796113
lcn,2010,36.1565588628
lcn,2011,36.2249755384
lcn,2012,36.3698544680
lcn,2013,36.2836601352
lcn,2014,35.8932217206
lcn,2015,36.3418436026
lcn,2016,36.6185378776
lcn,2017,36.8167469727
lac,1991,42.5863493133
lac,1992,43.1382864999
lac,1993,42.9200388474
lac,1994,44.3986959227
lac,1995,42.3424397822
lac,1996,41.6376973629
lac,1997,39.0134626227
lac,1998,38.3700406985
lac,1999,38.2450377109
lac,2000,38.0938090660
lac,2001,40.7988136685
lac,2002,41.0733374143
lac,2003,40.5355781672
lac,2004,40.2022967852
lac,2005,38.5795908438
lac,2006,37.4060233052
lac,2007,37.0446874345
lac,2008,36.9955296504
lac,2009,37.0227975813
lac,2010,36.5548963976
lac,2011,36.6274899895
lac,2012,36.8191000638
lac,2013,36.7144993431
lac,2014,36.2985679321
lac,2015,36.7672562215
lac,2016,37.0267518417
lac,2017,37.2312201658
tla,1991,42.5501528979
tla,1992,43.0557402718
tla,1993,42.8185405129
tla,1994,44.2834042367
tla,1995,42.3645112446
tla,1996,41.6725657877
tla,1997,39.0513453616
tla,1998,38.4190932650
tla,1999,38.2680002812
tla,2000,38.0594404643
tla,2001,40.7342803867
tla,2002,41.0255304592
tla,2003,40.4642962289
tla,2004,40.1118543987
tla,2005,38.4662206489
tla,2006,37.3167267201
tla,2007,36.9328468201
tla,2008,36.8558064492
tla,2009,37.0664930870
tla,2010,36.5157053744
tla,2011,36.4435756305
tla,2012,36.5420082461
tla,2013,36.4150309221
tla,2014,35.9676630901
tla,2015,36.4261826674
tla,2016,36.7079007745
tla,2017,36.9098389661
ldc,1991,80.1884218986
ldc,1992,80.1922601419
ldc,1993,79.8882524175
ldc,1994,79.4628751203
ldc,1995,79.0670005065
ldc,1996,78.7501809442
ldc,1997,78.6545573665
ldc,1998,78.4728814047
ldc,1999,77.8705319992
ldc,2000,77.8048304901
ldc,2001,77.5443662128
ldc,2002,77.5563318330
ldc,2003,77.1967529729
ldc,2004,76.9269045843
ldc,2005,77.0180249783
ldc,2006,76.3693261343
ldc,2007,75.7584657834
ldc,2008,75.4369370915
ldc,2009,74.4320477390
ldc,2010,73.9507335978
ldc,2011,74.2426834853
ldc,2012,73.8882897840
ldc,2013,73.3530299253
ldc,2014,73.2427284384
ldc,2015,73.0521836105
ldc,2016,72.9115372119
ldc,2017,72.9167312676
lmy,1991,65.3611993967
lmy,1992,64.7884244762
lmy,1993,63.8723290727
lmy,1994,63.2910453759
lmy,1995,62.4939376412
lmy,1996,61.7714738539
lmy,1997,61.3214208498
lmy,1998,61.1979692504
lmy,1999,60.9928473109
lmy,2000,60.7029205985
lmy,2001,61.2160329239
lmy,2002,60.9233716629
lmy,2003,60.3658282503
lmy,2004,59.3748191562
lmy,2005,58.4821913174
lmy,2006,57.4312717621
lmy,2007,56.5350192358
lmy,2008,55.9047873678
lmy,2009,55.2909405434
lmy,2010,54.5392149252
lmy,2011,53.6521985741
lmy,2012,53.1240612938
lmy,2013,52.8899857697
lmy,2014,52.5399502774
lmy,2015,52.2714851192
lmy,2016,52.1719130070
lmy,2017,52.3545462333
lic,1991,80.7688250308
lic,1992,81.4515171078
lic,1993,81.8203477603
lic,1994,81.6815001712
lic,1995,81.4227363497
lic,1996,81.3758220931
lic,1997,81.7347152302
lic,1998,81.7312890054
lic,1999,81.2928448958
lic,2000,81.3877790868
lic,2001,81.2984972729
lic,2002,81.2721780605
lic,2003,81.1398822798
lic,2004,81.0466778279
lic,2005,80.9823782611
lic,2006,80.8960652283
lic,2007,80.5018796831
lic,2008,80.3305852175
lic,2009,80.0738463732
lic,2010,79.6493321921
lic,2011,79.2623249637
lic,2012,78.9419524881
lic,2013,78.4415245101
lic,2014,78.5834688571
lic,2015,78.4794992702
lic,2016,78.4803744045
lic,2017,78.4622019140
lmc,1991,74.8506478918
lmc,1992,74.4377284624
lmc,1993,74.2439589956
lmc,1994,73.7518413182
lmc,1995,73.9794340944
lmc,1996,73.5900008847
lmc,1997,73.4644222253
lmc,1998,73.4597308440
lmc,1999,73.3332465346
lmc,2000,73.3261351413
lmc,2001,74.7345241422
lmc,2002,74.7364919438
lmc,2003,74.5850495919
lmc,2004,74.0004827312
lmc,2005,73.3356573115
lmc,2006,72.4026786858
lmc,2007,71.7820803834
lmc,2008,71.4787892885
lmc,2009,70.4671653258
lmc,2010,69.6615244847
lmc,2011,68.2415082229
lmc,2012,67.4258804006
lmc,2013,67.0065057098
lmc,2014,66.6594938763
lmc,2015,65.9024456561
lmc,2016,65.4020389652
lmc,2017,65.3729137980
mea,1991,40.5954819544
mea,1992,40.5317474801
mea,1993,39.6559846489
mea,1994,39.1493044790
mea,1995,39.4503983737
mea,1996,38.7592762696
mea,1997,39.5181189332
mea,1998,39.0224028835
mea,1999,39.2716062446
mea,2000,39.9144528574
mea,2001,39.1648920157
mea,2002,38.9553537192
mea,2003,39.3041583628
mea,2004,39.7788652770
mea,2005,39.0419552352
mea,2006,37.0956241646
mea,2007,37.2197175604
mea,2008,35.7347793881
mea,2009,35.1923585732
mea,2010,33.8991710508
mea,2011,34.2934576495
mea,2012,33.3255272487
mea,2013,33.4568437317
mea,2014,33.2627186613
mea,2015,32.7740222510
mea,2016,31.5879917636
mea,2017,31.4691569418
mna,1991,46.3018367197
mna,1992,45.7035062582
mna,1993,44.7837035077
mna,1994,44.3106380464
mna,1995,45.2524242765
mna,1996,44.3793140248
mna,1997,45.2594993800
mna,1998,44.7301893441
mna,1999,44.8928078111
mna,2000,45.8443918992
mna,2001,45.0138382157
mna,2002,44.7720485086
mna,2003,45.3016110752
mna,2004,45.9481808339
mna,2005,45.2777694210
mna,2006,43.1555188932
mna,2007,43.6331834967
mna,2008,42.2317235602
mna,2009,41.8122789190
mna,2010,40.8587591206
mna,2011,41.6552498174
mna,2012,40.7546671988
mna,2013,41.1038038448
mna,2014,41.1429855851
mna,2015,40.7436856332
mna,2016,39.1103545293
mna,2017,39.0144643244
tmn,1991,46.2643737136
tmn,1992,45.6631126168
tmn,1993,44.7380197279
tmn,1994,44.2585757032
tmn,1995,45.2095379403
tmn,1996,44.3301909961
tmn,1997,45.2233851133
tmn,1998,44.6935954318
tmn,1999,44.8606340878
tmn,2000,45.8207030668
tmn,2001,44.9836532944
tmn,2002,44.7434055402
tmn,2003,45.2776770140
tmn,2004,45.9338877197
tmn,2005,45.2624291996
tmn,2006,43.1255291182
tmn,2007,43.6092480384
tmn,2008,42.2013165307
tmn,2009,41.7825474815
tmn,2010,40.8244109125
tmn,2011,41.6302625649
tmn,2012,40.7241094749
tmn,2013,41.0789370187
tmn,2014,41.1189189149
tmn,2015,40.7185362609
tmn,2016,39.0744698857
tmn,2017,38.9758491352
mic,1991,64.1494030903
mic,1992,63.4725917056
mic,1993,62.4430529443
mic,1994,61.8096696057
mic,1995,60.9509062160
mic,1996,60.1610733945
mic,1997,59.6296663570
mic,1998,59.4772632102
mic,1999,59.2778644710
mic,2000,58.9327842992
mic,2001,59.4788482157
mic,2002,59.1367682585
mic,2003,58.5192110791
mic,2004,57.4285518028
mic,2005,56.4365241198
mic,2006,55.2719512714
mic,2007,54.2960787304
mic,2008,53.5746593378
mic,2009,52.8756296259
mic,2010,52.0442730477
mic,2011,51.0604062697
mic,2012,50.4542552657
mic,2013,50.1952988834
mic,2014,49.7384289473
mic,2015,49.3943119452
mic,2016,49.2250067277
mic,2017,49.3622025678
nac,1991,13.2996219944
nac,1992,13.1523516878
nac,1993,13.2486557781
nac,1994,13.1635016582
nac,1995,12.8559633978
nac,1996,12.7937349412
nac,1997,12.6613342213
nac,1998,12.3530138369
nac,1999,12.0205306193
nac,2000,11.7731991911
nac,2001,11.5447974756
nac,2002,11.4891467750
nac,2003,11.6632564992
nac,2004,11.6250375802
nac,2005,11.4789145874
nac,2006,11.3181572481
nac,2007,11.1453390384
nac,2008,10.9565153511
nac,2009,11.1260591144
nac,2010,11.1858129502
nac,2011,10.9073297608
nac,2012,10.8471642279
nac,2013,10.6657208784
nac,2014,10.5140112178
nac,2015,10.5263684104
nac,2016,10.4388408909
nac,2017,10.5687451465
oed,1991,21.8540612540
oed,1992,21.9126896353
oed,1993,21.6847815970
oed,1994,21.9161816341
oed,1995,21.3608622539
oed,1996,21.2212630630
oed,1997,20.8093220072
oed,1998,20.2950936895
oed,1999,19.8168853968
oed,2000,19.2509616333
oed,2001,19.0546702538
oed,2002,19.0803989456
oed,2003,18.9994786643
oed,2004,18.9078256750
oed,2005,18.5872628843
oed,2006,18.1669606121
oed,2007,17.8780855061
oed,2008,17.5815522510
oed,2009,17.7786325679
oed,2010,17.7680038094
oed,2011,17.6501666674
oed,2012,17.3216323232
oed,2013,17.1423636632
oed,2014,16.9088601825
oed,2015,16.7293263845
oed,2016,16.5928811395
oed,2017,16.7183532528
oss,1991,39.8507377441
oss,1992,38.7527566008
oss,1993,39.0687728898
oss,1994,39.5494644188
oss,1995,39.2325771453
oss,1996,39.3237931297
oss,1997,38.1937787939
oss,1998,38.5164651730
oss,1999,39.1811135591
oss,2000,37.3971109196
oss,2001,35.4557937852
oss,2002,34.7645683652
oss,2003,34.8343474684
oss,2004,34.3976711998
oss,2005,34.5677523985
oss,2006,33.4094032346
oss,2007,32.6578029752
oss,2008,31.6479816962
oss,2009,31.1393602917
oss,2010,30.6576895128
oss,2011,30.0616534712
oss,2012,29.9498792168
oss,2013,29.6725277965
oss,2014,29.3009717383
oss,2015,28.8818955333
oss,2016,28.3645787844
oss,2017,28.3768282959
pss,1991,54.0140355504
pss,1992,53.6994985291
pss,1993,53.1615418711
pss,1994,52.6921932812
pss,1995,52.6316165532
pss,1996,52.4575716431
pss,1997,53.0950241620
pss,1998,53.1824099229
pss,1999,53.1707408341
pss,2000,54.1536258554
pss,2001,55.3284260583
pss,2002,55.4763725231
pss,2003,55.0448867772
pss,2004,54.2208165747
pss,2005,54.6756172247
pss,2006,54.7643086924
pss,2007,54.6051548543
pss,2008,54.6472924962
pss,2009,54.6423772142
pss,2010,54.4855461446
pss,2011,53.9567724020
pss,2012,53.5647121614
pss,2013,53.0526169495
pss,2014,53.1924237987
pss,2015,52.9977326731
pss,2016,53.0091358502
pss,2017,53.3281128438
pst,1991,18.4205629684
pst,1992,18.1378501000
pst,1993,17.7145167941
pst,1994,17.5709247853
pst,1995,17.3439911894
pst,1996,17.2568934234
pst,1997,17.3303515907
pst,1998,17.1925640687
pst,1999,16.5547477167
pst,2000,16.3500349949
pst,2001,16.2448447475
pst,2002,16.1510230360
pst,2003,16.2051785514
pst,2004,16.3351208763
pst,2005,16.1928848010
pst,2006,15.9235409616
pst,2007,15.6788064134
pst,2008,15.3943203998
pst,2009,14.8352365107
pst,2010,14.8795251429
pst,2011,14.7437369726
pst,2012,14.4714632914
pst,2013,14.3226346734
pst,2014,14.1080291771
pst,2015,13.9327158027
pst,2016,13.8359698186
pst,2017,13.9017039377
pre,1991,79.3613861210
pre,1992,79.4048055066
pre,1993,79.5574240857
pre,1994,79.2283962813
pre,1995,79.0596313455
pre,1996,78.8819458940
pre,1997,78.6810091829
pre,1998,78.6695135381
pre,1999,78.3285544383
pre,2000,78.0065256494
pre,2001,78.0918715575
pre,2002,78.1240761890
pre,2003,77.7674846896
pre,2004,77.0938749138
pre,2005,77.2571643979
pre,2006,76.8322374811
pre,2007,76.3869125709
pre,2008,76.2868662398
pre,2009,76.0515047280
pre,2010,75.6511363328
pre,2011,75.1979308165
pre,2012,74.7396864908
pre,2013,74.0849891138
pre,2014,74.1976333366
pre,2015,74.2237489424
pre,2016,74.1638750960
pre,2017,74.1408155329
sst,1991,39.4335164011
sst,1992,38.5969554824
sst,1993,38.6735428707
sst,1994,38.9292910871
sst,1995,38.3333914291
sst,1996,38.4167347345
sst,1997,37.5656596503
sst,1998,37.6714017242
sst,1999,38.1805595640
sst,2000,36.9290778284
sst,2001,35.5963346825
sst,2002,34.9169849766
sst,2003,34.9122887025
sst,2004,34.5039629882
sst,2005,34.4623052320
sst,2006,33.7258200426
sst,2007,32.9706882924
sst,2008,32.5331357584
sst,2009,32.1869794483
sst,2010,31.8776983551
sst,2011,31.3704733436
sst,2012,31.2875371771
sst,2013,31.0260409077
sst,2014,30.7810368833
sst,2015,30.4720687362
sst,2016,30.1301127435
sst,2017,30.1613705212
