country,year,sl_emp_self_zs
eca,1992,20.9063482059
eca,1993,20.7004525893
eca,1994,21.9790633615
eca,1995,23.1224768791
eca,1996,24.1487102889
eca,1997,25.4009186018
eca,1998,25.6115141313
eca,1999,25.8424415761
eca,2000,25.7325032853
eca,2001,25.2796164877
eca,2002,24.7787620045
eca,2003,24.4606935047
eca,2004,24.2159062960
eca,2005,24.3994773848
eca,2006,23.7816583546
eca,2007,23.3734425957
eca,2008,22.9378839075
eca,2009,21.4654825994
eca,2010,21.4514859639
eca,2011,21.5627457847
eca,2012,21.2249652273
eca,2013,21.3800892040
eca,2014,20.5118976273
eca,2015,20.2490697603
eca,2016,20.3805477874
eca,2017,20.7127647402
tec,1991,22.8088928937
tec,1992,21.9960313951
tec,1993,21.9274789231
tec,1994,23.0535620572
tec,1995,23.9662060038
tec,1996,24.8682993481
tec,1997,25.7040023969
tec,1998,25.7723042274
tec,1999,25.9203330356
tec,2000,25.8542789121
tec,2001,25.4913108513
tec,2002,25.0475686372
tec,2003,24.6620860963
tec,2004,24.3972312734
tec,2005,24.5150654971
tec,2006,23.8299763210
tec,2007,23.3589553099
tec,2008,22.9203278904
tec,2009,21.5753729857
tec,2010,21.5874718835
tec,2011,21.6765140458
tec,2012,21.3128339619
tec,2013,21.3929366666
tec,2014,20.5455097779
tec,2015,20.2977137848
tec,2016,20.3590118380
tec,2017,20.6965309994
euu,1991,18.9028130705
euu,1992,19.4719312792
euu,1993,19.5054889973
euu,1994,19.6690181198
euu,1995,19.6523945439
euu,1996,19.3507172111
euu,1997,19.1171633824
euu,1998,18.8172420027
euu,1999,18.5774447449
euu,2000,18.3229914320
euu,2001,18.1910798066
euu,2002,17.5839354173
euu,2003,17.6169987047
euu,2004,17.5350466763
euu,2005,17.3010395955
euu,2006,17.0941446538
euu,2007,16.8636157105
euu,2008,16.5245486391
euu,2009,16.5744183134
euu,2010,16.8629144959
euu,2011,16.6773019042
euu,2012,16.6842908923
euu,2013,16.5466249137
euu,2014,16.4758798960
euu,2015,16.1411157657
euu,2016,15.8840271622
euu,2017,15.9024513292
fcs,1991,73.6170951891
fcs,1992,73.1233767331
fcs,1993,72.5578193534
fcs,1994,72.2170198142
fcs,1995,71.7607856188
fcs,1996,71.3300310178
fcs,1997,71.2666338875
fcs,1998,71.2010672237
fcs,1999,70.8738488411
fcs,2000,70.7877222713
fcs,2001,70.4763952402
fcs,2002,69.6959541329
fcs,2003,69.6962906612
fcs,2004,68.9663422811
fcs,2005,69.2326204933
fcs,2006,68.2876392172
fcs,2007,67.7853514716
fcs,2008,66.9288346050
fcs,2009,66.2934744845
fcs,2010,65.6318532318
fcs,2011,65.9028936351
fcs,2012,65.6905102955
fcs,2013,64.9143278834
fcs,2014,64.5932511314
fcs,2015,64.4562009387
fcs,2016,64.4987906856
fcs,2017,64.5325311785
hpc,1991,81.7491064830
hpc,1992,82.0619973891
hpc,1993,82.1791106775
hpc,1994,81.8421427531
hpc,1995,81.4602523693
hpc,1996,81.2849231661
hpc,1997,81.1323102890
hpc,1998,80.9841270123
hpc,1999,80.7550271809
hpc,2000,80.7654091054
hpc,2001,80.8141375325
hpc,2002,80.4236127128
hpc,2003,80.0295606917
hpc,2004,79.7480894620
hpc,2005,79.6643885617
hpc,2006,79.3573727333
hpc,2007,78.9136286532
hpc,2008,78.7954454091
hpc,2009,78.7108620014
hpc,2010,78.3302665260
hpc,2011,77.7755993189
hpc,2012,77.3059153371
hpc,2013,76.7999132169
hpc,2014,76.7267827601
hpc,2015,76.5799568529
hpc,2016,76.4165816785
hpc,2017,76.4052811962
hic,1991,18.9124438766
hic,1992,18.8648694024
hic,1993,18.7834660227
hic,1994,18.6595953564
hic,1995,18.3762061115
hic,1996,18.1638408207
hic,1997,17.8594132375
hic,1998,17.5612553566
hic,1999,17.2696894787
hic,2000,16.9308576600
hic,2001,16.7954504464
hic,2002,16.6763724252
hic,2003,16.6127974604
hic,2004,16.5554144697
hic,2005,16.2982867015
hic,2006,15.9873003582
hic,2007,15.6900139694
hic,2008,15.4037798656
hic,2009,15.4501300391
hic,2010,15.3859034808
hic,2011,15.1676565484
hic,2012,14.8429702073
hic,2013,14.6846267353
hic,2014,14.5707863189
hic,2015,14.3912150067
hic,2016,14.2678821552
hic,2017,14.2749970082
ibd,1991,62.7643015377
ibd,1992,62.2028939761
ibd,1993,61.0981249621
ibd,1994,60.4076011341
ibd,1995,59.4732902655
ibd,1996,58.5782781891
ibd,1997,58.0085299016
ibd,1998,57.8106640078
ibd,1999,57.6305303387
ibd,2000,57.2258998826
ibd,2001,57.9115558614
ibd,2002,57.5944630020
ibd,2003,56.9287871083
ibd,2004,55.7353560890
ibd,2005,54.6104132898
ibd,2006,53.3600245398
ibd,2007,52.2772276303
ibd,2008,51.4288288957
ibd,2009,50.8388052124
ibd,2010,49.9119617194
ibd,2011,48.7340422934
ibd,2012,48.1164638189
ibd,2013,47.8579522153
ibd,2014,47.3577166541
ibd,2015,46.9353466791
ibd,2016,46.7446050235
ibd,2017,46.8449389750
ibt,1991,65.0013507449
ibt,1992,64.4869321519
ibt,1993,63.5912590342
ibt,1994,62.9915733194
ibt,1995,62.2182766195
ibt,1996,61.4802518934
ibt,1997,60.9882142859
ibt,1998,60.8469600808
ibt,1999,60.6655377938
ibt,2000,60.3433819681
ibt,2001,60.9165023167
ibt,2002,60.6417121010
ibt,2003,60.0741046266
ibt,2004,59.0861236267
ibt,2005,58.1872095496
ibt,2006,57.1221745930
ibt,2007,56.2080267718
ibt,2008,55.5515744709
ibt,2009,54.9809826314
ibt,2010,54.2161667120
ibt,2011,53.3310097885
ibt,2012,52.7933266285
ibt,2013,52.5571440303
ibt,2014,52.1938987094
ibt,2015,51.9224673899
ibt,2016,51.8200403692
ibt,2017,51.9824217347
idb,1991,70.3929666982
idb,1992,69.4862881554
idb,1993,69.8968642444
idb,1994,69.8693233654
idb,1995,69.6728049206
idb,1996,69.5967812047
idb,1997,68.8969733266
idb,1998,69.3549151788
idb,1999,69.3163871363
idb,2000,69.0886624440
idb,2001,69.1967958853
idb,2002,68.4470814754
idb,2003,68.3875912894
idb,2004,68.3698815901
idb,2005,68.3769334595
idb,2006,68.1685446526
idb,2007,68.0461719000
idb,2008,68.5044775810
idb,2009,68.0258829294
idb,2010,67.6158544789
idb,2011,67.0504552622
idb,2012,65.8960192871
idb,2013,65.6340446077
idb,2014,65.5072973684
idb,2015,65.7539430897
idb,2016,65.8382508218
idb,2017,65.8564850732
idx,1991,78.9495451534
idx,1992,78.8226450434
idx,1993,78.6801504552
idx,1994,78.2471601755
idx,1995,78.0782606301
idx,1996,77.9548305349
idx,1997,77.8271012212
idx,1998,77.5295696438
idx,1999,77.0419724347
idx,2000,77.0104276110
idx,2001,76.8226123637
idx,2002,76.7970621321
idx,2003,76.4503282430
idx,2004,76.1674221488
idx,2005,76.0374072044
idx,2006,75.3627229288
idx,2007,74.8221993044
idx,2008,74.4017926957
idx,2009,73.4544045973
idx,2010,72.9743291860
idx,2011,73.2119314154
idx,2012,72.9081099079
idx,2013,72.3960002619
idx,2014,72.2201934834
idx,2015,72.0189918750
idx,2016,71.8345612980
idx,2017,71.8556853187
ida,1991,76.3994977901
ida,1992,76.0402941408
ida,1993,76.0607237440
ida,1994,75.7480727241
ida,1995,75.5946744144
ida,1996,75.4846688103
ida,1997,75.1841597541
ida,1998,75.1103198505
ida,1999,74.7557138217
ida,2000,74.6692525875
ida,2001,74.5770915876
ida,2002,74.3393933867
ida,2003,74.0736197022
ida,2004,73.8586062363
ida,2005,73.7647505387
ida,2006,73.2078391793
ida,2007,72.7873065641
ida,2008,72.6290924943
ida,2009,71.8197267041
ida,2010,71.3569412062
ida,2011,71.3506708012
ida,2012,70.7928757308
ida,2013,70.3585192134
ida,2014,70.1975433909
ida,2015,70.1301637373
ida,2016,70.0307917158
ida,2017,70.0549667887
lte,1991,58.1191862369
lte,1992,57.3257148426
lte,1993,55.7339211651
lte,1994,54.7755089321
lte,1995,53.2815835106
lte,1996,52.0378311252
lte,1997,51.1015918907
lte,1998,50.7606504172
lte,1999,50.6101919140
lte,2000,50.0430682301
lte,2001,49.7592801246
lte,2002,48.9406233829
lte,2003,47.7259126376
lte,2004,45.9636151509
lte,2005,44.4482853996
lte,2006,43.0223471063
lte,2007,41.6766301120
lte,2008,40.4161558268
lte,2009,39.8105970493
lte,2010,38.7321054399
lte,2011,37.9253344307
lte,2012,37.4186147223
lte,2013,37.1508744143
lte,2014,36.3931913837
lte,2015,36.0953133168
lte,2016,35.8236153920
lte,2017,35.8587066925
lcn,1991,41.8308005061
lcn,1992,42.3799152757
lcn,1993,42.1531003327
lcn,1994,43.5744570815
lcn,1995,41.7044361450
lcn,1996,40.9940108690
lcn,1997,38.4939346731
lcn,1998,37.8881204426
lcn,1999,37.7781766171
lcn,2000,37.5306619048
lcn,2001,40.2921721295
lcn,2002,40.5773556895
lcn,2003,40.0791238513
lcn,2004,39.7503623640
lcn,2005,38.1461182456
lcn,2006,37.0103855942
lcn,2007,36.6320566986
lcn,2008,36.5175338495
lcn,2009,36.6711339865
lcn,2010,36.1298161924
lcn,2011,36.2211645344
lcn,2012,36.3633011881
lcn,2013,36.2792314754
lcn,2014,35.8881214029
lcn,2015,36.3355481473
lcn,2016,36.6087878693
lcn,2017,36.6779244642
lac,1991,43.7339196764
lac,1992,44.3838735089
lac,1993,43.9803344036
lac,1994,45.7049012489
lac,1995,43.3942457238
lac,1996,42.6407639073
lac,1997,39.8907811224
lac,1998,39.2169916739
lac,1999,39.0866469363
lac,2000,38.7848712457
lac,2001,41.7848873359
lac,2002,41.9987554315
lac,2003,41.6338001331
lac,2004,41.3421001298
lac,2005,39.6082426642
lac,2006,38.4106053008
lac,2007,38.0874656835
lac,2008,37.9692962895
lac,2009,37.9821654828
lac,2010,37.4190720350
lac,2011,37.5730208090
lac,2012,37.8050864970
lac,2013,37.6144938215
lac,2014,37.1240628230
lac,2015,37.6058212729
lac,2016,37.8862292441
lac,2017,37.9767462642
tla,1991,42.4844735229
tla,1992,43.0490353507
tla,1993,42.8171689809
tla,1994,44.2872547705
tla,1995,42.3641897770
tla,1996,41.6507489220
tla,1997,39.0434203816
tla,1998,38.3815995539
tla,1999,38.2299945212
tla,2000,37.9126327198
tla,2001,40.7280626836
tla,2002,41.0075770578
tla,2003,40.4723835966
tla,2004,40.1172716950
tla,2005,38.4694081945
tla,2006,37.3176532735
tla,2007,36.9317049677
tla,2008,36.8081691723
tla,2009,37.0573703459
tla,2010,36.4863667742
tla,2011,36.4397263323
tla,2012,36.5359641009
tla,2013,36.4109280721
tla,2014,35.9621607126
tla,2015,36.4201675133
tla,2016,36.6981560636
tla,2017,36.7689882678
ldc,1991,80.1822937927
ldc,1992,80.1839228093
ldc,1993,79.8837320493
ldc,1994,79.4550661588
ldc,1995,79.0643961969
ldc,1996,78.7468925440
ldc,1997,78.6501392296
ldc,1998,78.4662721789
ldc,1999,77.8659588259
ldc,2000,77.7959534201
ldc,2001,77.5347492934
ldc,2002,77.5486429152
ldc,2003,77.1848732054
ldc,2004,76.9163277592
ldc,2005,76.9980747778
ldc,2006,76.3536795745
ldc,2007,75.7443319354
ldc,2008,75.4224554385
ldc,2009,74.4243523979
ldc,2010,73.9445412076
ldc,2011,74.2438139102
ldc,2012,73.8941182431
ldc,2013,73.3513367579
ldc,2014,73.2379374371
ldc,2015,73.0561543255
ldc,2016,72.9243827609
ldc,2017,72.9380854900
lmy,1991,65.6045515936
lmy,1992,65.0584857882
lmy,1993,64.1354038338
lmy,1994,63.5384842383
lmy,1995,62.7536240927
lmy,1996,62.0235318865
lmy,1997,61.5843796746
lmy,1998,61.4666814005
lmy,1999,61.2595770213
lmy,2000,60.9135759309
lmy,2001,61.4656011428
lmy,2002,61.1601783655
lmy,2003,60.6201443512
lmy,2004,59.6348058108
lmy,2005,58.7397033170
lmy,2006,57.6926791604
lmy,2007,56.8002674947
lmy,2008,56.1454170001
lmy,2009,55.5420625460
lmy,2010,54.7692811635
lmy,2011,53.8920974492
lmy,2012,53.3627239949
lmy,2013,53.1206287539
lmy,2014,52.7619015948
lmy,2015,52.4900174536
lmy,2016,52.3882115819
lmy,2017,52.5497620794
lic,1991,79.0629022856
lic,1992,79.4885858657
lic,1993,79.6908634265
lic,1994,79.4704520278
lic,1995,79.3182899189
lic,1996,79.3628072023
lic,1997,79.7131762725
lic,1998,79.6199755030
lic,1999,79.2358869732
lic,2000,79.4306827195
lic,2001,79.3317445810
lic,2002,79.1635780164
lic,2003,79.0926867364
lic,2004,79.0258706082
lic,2005,79.3068158680
lic,2006,78.9517150650
lic,2007,78.6210875052
lic,2008,78.2867854629
lic,2009,78.0302625877
lic,2010,77.6323418133
lic,2011,77.6163854121
lic,2012,77.3601923185
lic,2013,76.9509114875
lic,2014,77.1026169703
lic,2015,77.0920963573
lic,2016,77.1013092954
lic,2017,77.1080771459
lmc,1991,75.2693589306
lmc,1992,74.9197368862
lmc,1993,74.7263091488
lmc,1994,74.2244318203
lmc,1995,74.4455591296
lmc,1996,74.0347664540
lmc,1997,73.9078934272
lmc,1998,73.9105394185
lmc,1999,73.7894235514
lmc,2000,73.7682729940
lmc,2001,75.1958720924
lmc,2002,75.2312898531
lmc,2003,75.1659659361
lmc,2004,74.5711632900
lmc,2005,73.8269795101
lmc,2006,72.9517213693
lmc,2007,72.3246337422
lmc,2008,72.0665536418
lmc,2009,71.0615513363
lmc,2010,70.2483968685
lmc,2011,68.7477563489
lmc,2012,67.9056828511
lmc,2013,67.4799827178
lmc,2014,67.1413290524
lmc,2015,66.3644490862
lmc,2016,65.8723198329
lmc,2017,65.8261027778
mea,1991,40.5755533627
mea,1992,40.5634487371
mea,1993,39.7026418970
mea,1994,39.1602945076
mea,1995,39.4627689431
mea,1996,38.8507073627
mea,1997,39.5974648534
mea,1998,39.0991429741
mea,1999,39.2888324408
mea,2000,39.8710585850
mea,2001,39.1499039674
mea,2002,38.9057972056
mea,2003,39.3144867411
mea,2004,39.7658152725
mea,2005,38.9820607813
mea,2006,37.0617214723
mea,2007,37.1850652246
mea,2008,35.6986746692
mea,2009,35.1547866263
mea,2010,33.8819836405
mea,2011,34.2248827101
mea,2012,33.2693444525
mea,2013,33.4187648405
mea,2014,33.1782070508
mea,2015,32.6881721890
mea,2016,31.5421645678
mea,2017,31.5130811391
mna,1991,46.3307632875
mna,1992,45.7705917785
mna,1993,44.8614570415
mna,1994,44.3605123901
mna,1995,45.3029869655
mna,1996,44.4480879926
mna,1997,45.2930419542
mna,1998,44.7605483049
mna,1999,44.9211592085
mna,2000,45.8070986690
mna,2001,45.0017008131
mna,2002,44.7320920975
mna,2003,45.3003341667
mna,2004,45.9313505654
mna,2005,45.2174341065
mna,2006,43.1239284887
mna,2007,43.6018679308
mna,2008,42.2018429859
mna,2009,41.7919600942
mna,2010,40.8696028296
mna,2011,41.6308609478
mna,2012,40.7368077530
mna,2013,41.1134260073
mna,2014,41.1048487712
mna,2015,40.7056896327
mna,2016,39.1175215351
mna,2017,39.1280028660
tmn,1991,46.2899033498
tmn,1992,45.7269212743
tmn,1993,44.8118881389
tmn,1994,44.3033283475
tmn,1995,45.2552724105
tmn,1996,44.4006593068
tmn,1997,45.2572830313
tmn,1998,44.7244330760
tmn,1999,44.8899306010
tmn,2000,45.7847730637
tmn,2001,44.9735188212
tmn,2002,44.7053389819
tmn,2003,45.2771166702
tmn,2004,45.9175187661
tmn,2005,45.2022050348
tmn,2006,43.0955190998
tmn,2007,43.5786986625
tmn,2008,42.1724544834
tmn,2009,41.7628114814
tmn,2010,40.8360888075
tmn,2011,41.6060205387
tmn,2012,40.7070971710
tmn,2013,41.0899702377
tmn,2014,41.0820203003
tmn,2015,40.6814524587
tmn,2016,39.0826490892
tmn,2017,39.0851327187
mic,1991,64.4718620268
mic,1992,63.8364119784
mic,1993,62.8056902695
mic,1994,62.1616387858
mic,1995,61.3020476440
mic,1996,60.4931944500
mic,1997,59.9698068775
mic,1998,59.8310066597
mic,1999,59.6261353969
mic,2000,59.2139988601
mic,2001,59.8079376804
mic,2002,59.4664333355
mic,2003,58.8609628865
mic,2004,57.7696991317
mic,2005,56.7373626620
mic,2006,55.5967810027
mic,2007,54.6163875211
mic,2008,53.8844319432
mic,2009,53.1941567369
mic,2010,52.3395581969
mic,2011,51.3291781560
mic,2012,50.7169681122
mic,2013,50.4450535299
mic,2014,49.9784430965
mic,2015,49.6212921063
mic,2016,49.4495912818
mic,2017,49.5662852340
nac,1991,13.3185279535
nac,1992,13.1496451254
nac,1993,13.2504622070
nac,1994,13.1598860491
nac,1995,12.8594850952
nac,1996,12.7920197760
nac,1997,12.6568086718
nac,1998,12.3484911754
nac,1999,12.0151077150
nac,2000,11.7722966281
nac,2001,11.5592284610
nac,2002,11.4972426242
nac,2003,11.6668455440
nac,2004,11.6259348316
nac,2005,11.4834000587
nac,2006,11.3270288218
nac,2007,11.1578846188
nac,2008,10.9779865698
nac,2009,11.1564110667
nac,2010,11.1912827463
nac,2011,10.9190447484
nac,2012,10.8560802046
nac,2013,10.6781372642
nac,2014,10.5219383093
nac,2015,10.5305958552
nac,2016,10.4473186634
nac,2017,10.3949807923
oed,1991,21.8575997362
oed,1992,21.8895129482
oed,1993,21.6645995097
oed,1994,21.8963418332
oed,1995,21.3531829365
oed,1996,21.2172187546
oed,1997,20.8077835237
oed,1998,20.2926139866
oed,1999,19.8181977194
oed,2000,19.2518776342
oed,2001,19.0633163299
oed,2002,19.0886976366
oed,2003,19.0066052675
oed,2004,18.9085979349
oed,2005,18.5853043664
oed,2006,18.1672738578
oed,2007,17.8739143028
oed,2008,17.5744123850
oed,2009,17.7763989490
oed,2010,17.7538375420
oed,2011,17.6386436835
oed,2012,17.3101756684
oed,2013,17.1337962863
oed,2014,16.9002570717
oed,2015,16.7201942957
oed,2016,16.5855259723
oed,2017,16.6502311645
oss,1991,39.7557175329
oss,1992,38.6741001587
oss,1993,38.9875354033
oss,1994,39.4937149123
oss,1995,39.1774641060
oss,1996,39.2681872438
oss,1997,38.1455474264
oss,1998,38.4611545791
oss,1999,39.0822246563
oss,2000,37.3406296977
oss,2001,35.3612055328
oss,2002,34.6455836594
oss,2003,34.7086678454
oss,2004,34.2568144469
oss,2005,34.4440418322
oss,2006,33.3097168609
oss,2007,32.5630342959
oss,2008,31.5778072514
oss,2009,31.0766634965
oss,2010,30.6617152413
oss,2011,30.0584417323
oss,2012,29.9465340646
oss,2013,29.6708948466
oss,2014,29.2900264310
oss,2015,28.8623557603
oss,2016,28.3413437487
oss,2017,28.3241658395
pss,1991,54.0237660940
pss,1992,53.7080601424
pss,1993,53.1729042826
pss,1994,52.6927130759
pss,1995,52.6327933043
pss,1996,52.4567897281
pss,1997,53.0917802027
pss,1998,53.1808893109
pss,1999,53.1702795211
pss,2000,54.1506404339
pss,2001,55.3239072905
pss,2002,55.4717880022
pss,2003,55.0412417284
pss,2004,54.2185976081
pss,2005,54.6714213869
pss,2006,54.7588053779
pss,2007,54.6005753450
pss,2008,54.6415493877
pss,2009,54.6370213020
pss,2010,54.4818998591
pss,2011,53.9541932239
pss,2012,53.5616335057
pss,2013,53.0494497799
pss,2014,53.1894977176
pss,2015,52.9954878413
pss,2016,53.0073825980
pss,2017,53.3813622816
pst,1991,18.4243814571
pst,1992,18.1377972638
pst,1993,17.7137088575
pst,1994,17.5650182552
pst,1995,17.3394422910
pst,1996,17.2458770471
pst,1997,17.3230587707
pst,1998,17.1877261421
pst,1999,16.5511078293
pst,2000,16.3506195829
pst,2001,16.2521266697
pst,2002,16.1554214472
pst,2003,16.2076466086
pst,2004,16.3354936690
pst,2005,16.1944625616
pst,2006,15.9269802424
pst,2007,15.6834579513
pst,2008,15.4030994379
pst,2009,14.8482371936
pst,2010,14.8807548698
pst,2011,14.7484149346
pst,2012,14.4740867959
pst,2013,14.3263835845
pst,2014,14.1108142848
pst,2015,13.9332820089
pst,2016,13.8387547663
pst,2017,13.8409416441
pre,1991,79.2889543589
pre,1992,79.2980099335
pre,1993,79.4416562510
pre,1994,79.1418610272
pre,1995,78.9893866432
pre,1996,78.7669929354
pre,1997,78.5746351415
pre,1998,78.5440504105
pre,1999,78.2129187873
pre,2000,77.9153893728
pre,2001,77.9999305553
pre,2002,78.0362449964
pre,2003,77.6461799442
pre,2004,76.9626744094
pre,2005,77.1520851418
pre,2006,76.7323202233
pre,2007,76.2961760262
pre,2008,76.2059156461
pre,2009,76.0002544616
pre,2010,75.6108245536
pre,2011,75.1981025226
pre,2012,74.7439220029
pre,2013,74.0849749846
pre,2014,74.1967715304
pre,2015,74.2228505787
pre,2016,74.1559122255
pre,2017,74.1367836629
sst,1991,39.3625469491
sst,1992,38.5378266037
sst,1993,38.6151673412
sst,1994,38.8881349598
sst,1995,38.2912910471
sst,1996,38.3741960498
sst,1997,37.5299616417
sst,1998,37.6288072229
sst,1999,38.1119552202
sst,2000,36.8869522798
sst,2001,35.5279774619
sst,2002,34.8309788870
sst,2003,34.8213027436
sst,2004,34.4023776717
sst,2005,34.3725422315
sst,2006,33.6522258867
sst,2007,32.9003085726
sst,2008,32.4785508595
sst,2009,32.1374854555
sst,2010,31.8790954402
sst,2011,31.3664972550
sst,2012,31.2833432551
sst,2013,31.0227027488
sst,2014,30.7705829221
sst,2015,30.4547115625
sst,2016,30.1090299405
sst,2017,30.1415128182
