country,year,se_prm_gint_ma_zs
emu,1982,99.1683502197
emu,1983,98.8109893799
emu,1984,99.1085662842
emu,1985,100.2917709351
emu,1986,100.6590728760
emu,1987,101.4826736450
emu,1988,101.2578201294
emu,1989,100.6968536377
emu,1990,98.8357467651
emu,1991,98.8466720581
emu,1992,98.9785003662
emu,1993,99.1258163452
emu,1994,99.7024917603
emu,1995,102.2060317993
emu,1996,102.0377426147
emu,1997,102.2332916260
emu,1998,101.7634887695
emu,1999,101.1054916382
emu,2000,100.5642929077
emu,2001,99.3528213501
emu,2002,98.2281265259
emu,2003,99.7013778687
emu,2004,102.0230407715
emu,2005,101.0035705566
emu,2006,101.7049179077
emu,2007,102.0982284546
emu,2008,100.2766876221
emu,2009,99.8510971069
emu,2010,100.1926000000
emu,2011,100.0622000000
emu,2012,99.8056500000
emu,2013,99.1026900000
emu,2014,98.3410400000
emu,2015,99.1784400000
emu,2016,98.3178500000
emu,2017,98.2169900000
emu,2018,98.2791000000
ecs,1992,99.6839370728
ecs,1993,99.6109695435
ecs,1994,99.9568634033
ecs,1995,101.2843704224
ecs,1996,100.8971633911
ecs,1997,100.5912094116
ecs,1998,100.0954132080
ecs,1999,100.0431365967
ecs,2000,99.0177078247
ecs,2001,100.3244628906
ecs,2002,100.7363281250
ecs,2003,99.9944915771
ecs,2004,101.0761413574
ecs,2005,100.0235519409
ecs,2006,100.4400100708
ecs,2007,101.1030731201
ecs,2008,100.7770462036
ecs,2009,99.2182617188
ecs,2010,100.8991000000
ecs,2011,100.9925000000
ecs,2012,101.2793000000
ecs,2013,99.5705200000
ecs,2014,98.8250900000
ecs,2015,100.0064000000
ecs,2016,99.9694400000
ecs,2017,97.0663300000
ecs,2018,96.5631100000
eca,1992,100.2440185547
eca,1993,100.0043487549
eca,1994,100.5157165527
eca,1995,101.6990432739
eca,1996,100.8251571655
eca,1997,99.9091110229
eca,1998,99.1273117065
eca,1999,99.4311065674
eca,2000,98.2810821533
eca,2001,101.8880233765
eca,2002,103.7794723511
eca,2003,101.5080184937
eca,2004,101.9870529175
eca,2005,100.3123397827
eca,2006,100.3235168457
eca,2007,101.2103118896
eca,2008,101.6044921875
eca,2009,98.9298782349
eca,2010,102.0629000000
eca,2011,102.2889000000
eca,2012,102.4631000000
eca,2013,100.1866000000
eca,2014,99.1248200000
eca,2015,98.5777500000
eca,2016,99.2261800000
eca,2017,99.2347500000
eca,2018,98.1875200000
tec,1992,99.9614410400
tec,1993,99.6758804321
tec,1994,99.9506225586
tec,1995,101.0229797363
tec,1996,100.3884124756
tec,1997,99.8328704834
tec,1998,99.1275100708
tec,1999,99.4896926880
tec,2000,98.1187210083
tec,2001,101.2686996460
tec,2002,102.9318008423
tec,2003,100.7386627197
tec,2004,101.3573913574
tec,2005,99.8959808350
tec,2006,99.9231796265
tec,2007,100.7540283203
tec,2008,101.2439117432
tec,2009,98.7567214966
tec,2010,101.7653000000
tec,2011,102.0600000000
tec,2012,102.6802000000
tec,2013,99.9542300000
tec,2014,98.9747200000
tec,2015,100.6426000000
tec,2016,101.3540000000
tec,2017,96.0357700000
tec,2018,95.1464700000
euu,1970,105.6327819824
euu,1971,105.6574172974
euu,1972,101.9084167480
euu,1973,100.4200897217
euu,1980,100.3584671021
euu,1981,100.4306793213
euu,1982,100.3514709473
euu,1983,99.6315307617
euu,1984,99.5319900513
euu,1985,99.6214370728
euu,1986,99.3993301392
euu,1987,99.8620605469
euu,1988,99.1286315918
euu,1989,98.4393463135
euu,1990,97.6088027954
euu,1991,97.5514221191
euu,1992,98.6475906372
euu,1993,98.8326187134
euu,1994,99.2909622192
euu,1995,100.8442077637
euu,1996,100.9262237549
euu,1997,101.2339782715
euu,1998,100.8456115723
euu,1999,100.1223983765
euu,2000,99.7069473267
euu,2001,98.9404678345
euu,2002,98.2633972168
euu,2003,99.1182632446
euu,2004,101.5978393555
euu,2005,99.9792327881
euu,2006,100.7654495239
euu,2007,101.3312988281
euu,2008,100.4363479614
euu,2009,99.7783126831
euu,2010,99.8397400000
euu,2011,99.7692300000
euu,2012,100.1951000000
euu,2013,98.8559600000
euu,2014,98.0058000000
euu,2015,100.9247000000
euu,2016,100.1141000000
euu,2017,94.2148400000
euu,2018,94.2678900000
fcs,1970,92.6005477905
fcs,1971,92.4868621826
fcs,1972,91.3477325439
fcs,1973,86.5851211548
fcs,1974,89.9169616699
fcs,1975,91.5714187622
fcs,1976,94.2442779541
fcs,1977,92.0806732178
fcs,1978,91.9199905396
fcs,1979,96.1799697876
fcs,1980,97.8069915771
fcs,1981,99.9830017090
fcs,1982,94.7749862671
fcs,1983,94.7124404907
fcs,1984,95.6041870117
fcs,1985,96.1653823853
fcs,1986,96.0584106445
fcs,1987,89.9981307983
fcs,1988,90.6179199219
fcs,1989,91.4288330078
fcs,1990,90.6525878906
fcs,1991,89.7215881348
fcs,1992,90.3680267334
fcs,1993,91.7367324829
fcs,1994,90.7129898071
fcs,1995,92.1777496338
fcs,1996,93.6804580688
fcs,1997,94.3304824829
fcs,1998,95.6170730591
fcs,1999,88.9500732422
fcs,2000,100.6985931396
fcs,2001,105.5689620972
fcs,2002,108.5683593750
fcs,2003,110.6503067017
fcs,2004,108.4290924072
fcs,2005,106.6888885498
fcs,2006,109.9824218750
fcs,2007,110.8149566650
fcs,2008,114.9221191406
fcs,2009,114.2631378174
fcs,2010,114.1671000000
fcs,2011,117.1831000000
fcs,2012,118.0183000000
fcs,2013,117.8979000000
fcs,2014,118.1957000000
fcs,2015,119.0332000000
fcs,2016,119.1925000000
fcs,2017,119.0010000000
fcs,2018,119.3708000000
hpc,1971,69.7392120361
hpc,1972,69.7331314087
hpc,1973,70.1048507690
hpc,1974,70.8878402710
hpc,1975,77.1841812134
hpc,1976,79.8647689819
hpc,1977,79.8550415039
hpc,1978,84.6247711182
hpc,1979,82.4998092651
hpc,1980,85.1271972656
hpc,1981,87.2329635620
hpc,1982,84.5442886353
hpc,1983,82.7321395874
hpc,1984,81.3035202026
hpc,1985,82.4741363525
hpc,1986,82.3576736450
hpc,1987,80.3861618042
hpc,1988,80.4928665161
hpc,1989,80.0053100586
hpc,1990,77.5046768188
hpc,1991,76.1265335083
hpc,1992,76.8254776001
hpc,1993,77.4226837158
hpc,1994,80.3652267456
hpc,1995,86.3027572632
hpc,1996,89.5138626099
hpc,1997,100.0502014160
hpc,1998,96.3821563721
hpc,1999,90.8899307251
hpc,2000,100.4477005005
hpc,2001,106.2724990845
hpc,2002,111.2652816772
hpc,2003,112.1043090820
hpc,2004,113.0898513794
hpc,2005,117.2638168335
hpc,2006,116.7608489990
hpc,2007,120.5977783203
hpc,2008,127.9659194946
hpc,2009,122.7255630493
hpc,2010,122.1283000000
hpc,2011,125.2201000000
hpc,2012,123.9813000000
hpc,2013,125.4018000000
hpc,2014,127.7520000000
hpc,2015,127.7842000000
hpc,2016,127.7358000000
hpc,2017,126.5420000000
hpc,2018,124.6291000000
hic,1970,105.1917495728
hic,1971,102.4470901489
hic,1972,100.5351486206
hic,1973,98.9678802490
hic,1974,97.4009780884
hic,1975,99.2346267700
hic,1976,100.8973312378
hic,1977,101.1000900269
hic,1978,100.9909286499
hic,1979,99.1251296997
hic,1980,99.4038467407
hic,1981,98.5709075928
hic,1982,99.7881774902
hic,1983,99.9826965332
hic,1984,99.0304412842
hic,1985,100.5412521362
hic,1986,101.6654586792
hic,1987,103.7150497437
hic,1988,103.3096694946
hic,1989,102.9686584473
hic,1990,102.4870986938
hic,1991,101.3844833374
hic,1992,99.9882278442
hic,1993,102.7880706787
hic,1994,99.2862167358
hic,1995,101.3425369263
hic,1996,106.0141067505
hic,1997,105.2373886108
hic,1998,101.5561218262
hic,1999,102.3797225952
hic,2000,101.8073883057
hic,2001,100.2605972290
hic,2002,99.7486724854
hic,2003,100.8815307617
hic,2004,102.3339233398
hic,2005,102.7256698608
hic,2006,103.5419082642
hic,2007,102.7318267822
hic,2008,102.1918869019
hic,2009,100.6896362305
hic,2010,101.7584000000
hic,2011,100.2761000000
hic,2012,101.5411000000
hic,2013,100.4243000000
hic,2014,100.9098000000
hic,2015,101.7370000000
hic,2016,101.2235000000
hic,2017,98.0198800000
hic,2018,98.6452200000
ibd,1970,121.2237014771
ibd,1971,121.9719619751
ibd,1972,122.7586975098
ibd,1973,124.4107666016
ibd,1974,124.2375030518
ibd,1975,125.4937591553
ibd,1976,125.4348068237
ibd,1977,125.6436614990
ibd,1978,124.3479766846
ibd,1979,125.9030990601
ibd,1980,124.1762084961
ibd,1981,124.3724670410
ibd,1982,122.2489089966
ibd,1983,124.5515823364
ibd,1984,127.2663803101
ibd,1985,127.0535964966
ibd,1986,124.7455825806
ibd,1987,120.0505294800
ibd,1988,119.4814987183
ibd,1989,117.3513488770
ibd,1990,118.6430816650
ibd,1991,114.2913436890
ibd,1992,113.2409896851
ibd,1993,113.2182922363
ibd,1994,112.4459991455
ibd,1995,112.2341003418
ibd,1996,110.5738830566
ibd,1997,109.8869094849
ibd,1998,110.6657028198
ibd,1999,111.3485107422
ibd,2000,112.0919113159
ibd,2001,112.7107086182
ibd,2002,114.2146301270
ibd,2003,115.2622070312
ibd,2004,113.6217880249
ibd,2005,114.9528503418
ibd,2006,113.2150726318
ibd,2007,114.1060409546
ibd,2008,112.9739913940
ibd,2009,107.4055023193
ibd,2010,108.6600000000
ibd,2011,106.3345000000
ibd,2012,105.0498000000
ibd,2013,104.0408000000
ibd,2014,101.9670000000
ibd,2015,101.7181000000
ibd,2016,103.0495000000
ibd,2017,101.8073000000
ibd,2018,102.1615000000
ibt,1971,115.6342391968
ibt,1972,116.7294769287
ibt,1973,118.1218719482
ibt,1974,118.5477294922
ibt,1975,120.2080383301
ibt,1976,120.8335189819
ibt,1977,121.3799591064
ibt,1978,120.7748031616
ibt,1979,122.2559280396
ibt,1980,121.1156997681
ibt,1981,121.5862503052
ibt,1982,119.6830825806
ibt,1983,121.5945968628
ibt,1984,123.0485305786
ibt,1985,122.5226287842
ibt,1986,120.4069900513
ibt,1987,116.3951034546
ibt,1988,115.7959289551
ibt,1989,113.4057388306
ibt,1990,114.2320785522
ibt,1991,110.6255493164
ibt,1992,109.7128372192
ibt,1993,109.9648971558
ibt,1994,109.5214614868
ibt,1995,109.9181365967
ibt,1996,109.0572509766
ibt,1997,109.6124801636
ibt,1998,109.9009399414
ibt,1999,109.6896896362
ibt,2000,111.7391281128
ibt,2001,113.0999984741
ibt,2002,114.7809371948
ibt,2003,115.2985000610
ibt,2004,114.0788421631
ibt,2005,115.5024414062
ibt,2006,114.1418609619
ibt,2007,114.5491561890
ibt,2008,114.3532714844
ibt,2009,110.0390167236
ibt,2010,110.8357000000
ibt,2011,110.0793000000
ibt,2012,109.0389000000
ibt,2013,108.3623000000
ibt,2014,107.4518000000
ibt,2015,107.2981000000
ibt,2016,108.2035000000
ibt,2017,107.0052000000
ibt,2018,107.3120000000
idb,1998,113.1059875488
idb,1999,112.6067962646
idb,2000,116.2051086426
idb,2001,120.5581436157
idb,2002,117.1128463745
idb,2003,114.0505676270
idb,2004,113.4086303711
idb,2005,113.2508392334
idb,2006,109.6244735718
idb,2007,107.8089065552
idb,2008,103.0496368408
idb,2009,103.2644271851
idb,2010,102.0452000000
idb,2011,99.2912600000
idb,2012,100.5136000000
idb,2013,99.6108000000
idb,2014,102.4179000000
idb,2015,103.1674000000
idb,2016,106.3984000000
idb,2017,105.3519000000
idb,2018,106.9453000000
idx,1972,88.2431793213
idx,1973,89.1591491699
idx,1974,87.3866806030
idx,1975,93.8393630981
idx,1976,98.9410400391
idx,1977,100.9064331055
idx,1978,103.6044692993
idx,1979,102.1065597534
idx,1980,102.9830780029
idx,1981,104.3643035889
idx,1982,102.2232818604
idx,1983,104.7958679199
idx,1984,102.0822677612
idx,1985,101.8042907715
idx,1986,102.1074523926
idx,1987,100.3349227905
idx,1988,98.5150985718
idx,1989,95.3644638062
idx,1990,93.7227783203
idx,1991,92.6449508667
idx,1992,92.6374435425
idx,1993,92.8325881958
idx,1994,94.5669174194
idx,1995,97.9882583618
idx,1996,100.1861419678
idx,1997,106.6626663208
idx,1998,104.8269729614
idx,1999,101.1113510132
idx,2000,107.9812698364
idx,2001,110.7455673218
idx,2002,115.6726608276
idx,2003,116.0615005493
idx,2004,116.0139770508
idx,2005,118.5252304077
idx,2006,119.5303421021
idx,2007,119.3960418701
idx,2008,124.4536514282
idx,2009,121.7116699219
idx,2010,121.9920000000
idx,2011,126.8972000000
idx,2012,125.3301000000
idx,2013,125.6163000000
idx,2014,126.1047000000
idx,2015,125.6381000000
idx,2016,123.9292000000
idx,2017,122.5908000000
idx,2018,121.9323000000
ida,1974,94.9223785400
ida,1975,98.2310485840
ida,1976,101.7825698853
ida,1977,103.8817367554
ida,1978,106.3187713623
ida,1979,107.7692718506
ida,1980,109.2083129883
ida,1981,111.0157775879
ida,1982,110.1562194824
ida,1983,110.9462127686
ida,1984,108.3481826782
ida,1985,107.2073211670
ida,1986,106.1422576904
ida,1987,104.6685485840
ida,1988,104.1615066528
ida,1989,101.0702209473
ida,1990,100.5100021362
ida,1991,99.2834014893
ida,1992,98.8899612427
ida,1993,99.9952926636
ida,1994,100.5366134644
ida,1995,102.7885971069
ida,1996,104.4047470093
ida,1997,108.7813873291
ida,1998,107.6588821411
ida,1999,105.0452499390
ida,2000,110.7951583862
ida,2001,114.0922164917
ida,2002,116.1669006348
ida,2003,115.3844223022
ida,2004,115.1346206665
ida,2005,116.7506790161
ida,2006,116.2063674927
ida,2007,115.5165481567
ida,2008,117.2891464233
ida,2009,115.5366210938
ida,2010,115.3079000000
ida,2011,117.6316000000
ida,2012,116.9738000000
ida,2013,116.8282000000
ida,2014,118.0723000000
ida,2015,117.9935000000
ida,2016,117.9459000000
ida,2017,116.6839000000
ida,2018,116.7817000000
lte,1995,106.0457305908
lte,1996,101.3210983276
lte,1997,99.6665496826
lte,1998,100.6628189087
lte,1999,100.0990905762
lte,2000,101.3830871582
lte,2001,102.7845611572
lte,2002,107.7307891846
lte,2003,109.7228698730
lte,2004,103.8926010132
lte,2005,105.1845703125
lte,2006,100.1782913208
lte,2007,102.4042663574
lte,2008,103.4902420044
lte,2009,101.4399719238
lte,2010,100.7303000000
lte,2011,101.2462000000
lte,2012,101.9782000000
lte,2013,101.0687000000
lte,2014,99.8464200000
lte,2015,98.1535500000
lte,2016,100.6171000000
lte,2017,100.2351000000
lte,2018,100.0520000000
lcn,1970,139.1400451660
lcn,1971,143.4483337402
lcn,1972,144.3481140137
lcn,1973,144.0708770752
lcn,1974,143.2435150146
lcn,1975,143.4656524658
lcn,1976,138.9290924072
lcn,1977,139.5420837402
lcn,1978,140.8787841797
lcn,1979,153.5255889893
lcn,1980,145.3102569580
lcn,1981,143.7244567871
lcn,1982,142.9769134521
lcn,1983,136.5732269287
lcn,1984,140.4089355469
lcn,1985,135.8188323975
lcn,1986,127.9189376831
lcn,1987,130.9777526855
lcn,1988,136.7207336426
lcn,1989,128.1215057373
lcn,1990,138.2175140381
lcn,1991,124.8653793335
lcn,1992,123.4688110352
lcn,1993,127.3223876953
lcn,1994,127.4550781250
lcn,1995,123.3619689941
lcn,1996,121.4478225708
lcn,1997,121.8094787598
lcn,1998,121.6639328003
lcn,1999,116.7419967651
lcn,2000,118.8843612671
lcn,2001,121.4309616089
lcn,2002,120.0421829224
lcn,2003,118.4680862427
lcn,2004,117.5329132080
lcn,2005,121.7956695557
lcn,2006,113.9535369873
lcn,2007,112.7673416138
lcn,2008,111.1897583008
lcn,2009,108.4748916626
lcn,2010,103.8686000000
lcn,2011,101.8340000000
lcn,2012,98.5324900000
lcn,2013,100.2975000000
lcn,2014,100.4447000000
lcn,2015,100.2552000000
lcn,2016,100.6995000000
lcn,2017,100.5767000000
lcn,2018,100.7464000000
lac,1970,140.4258575439
lac,1971,144.0823669434
lac,1972,145.5249633789
lac,1973,145.3515625000
lac,1974,144.6394805908
lac,1975,145.2564239502
lac,1976,140.6625823975
lac,1977,141.0273437500
lac,1978,142.4036560059
lac,1979,155.8326416016
lac,1980,147.3332366943
lac,1981,145.7781219482
lac,1982,145.2134552002
lac,1983,138.7897949219
lac,1984,142.8244018555
lac,1985,137.5625457764
lac,1986,129.2906036377
lac,1987,132.4269866943
lac,1988,138.3702392578
lac,1989,129.4407043457
lac,1990,140.1261444092
lac,1991,126.2272109985
lac,1992,124.8485107422
lac,1993,128.5975189209
lac,1994,128.7081909180
lac,1995,124.3871917725
lac,1996,122.3503265381
lac,1997,122.9408035278
lac,1998,122.6902694702
lac,1999,117.5131835938
lac,2000,119.7721862793
lac,2001,122.3809127808
lac,2002,120.8607711792
lac,2003,119.1811523438
lac,2004,118.1740493774
lac,2005,122.6453933716
lac,2006,114.4186935425
lac,2007,113.0903015137
lac,2008,111.5636062622
lac,2009,108.8026962280
lac,2010,104.1316000000
lac,2011,102.0968000000
lac,2012,98.6672300000
lac,2013,100.4527000000
lac,2014,100.5565000000
lac,2015,100.3197000000
lac,2016,100.8284000000
lac,2017,100.7125000000
lac,2018,100.8864000000
tla,1970,139.8448333740
tla,1971,144.3297576904
tla,1972,145.5348663330
tla,1973,145.1383666992
tla,1974,144.4765167236
tla,1975,144.6532745361
tla,1976,139.9731750488
tla,1977,140.6729736328
tla,1978,141.7173461914
tla,1979,154.8488159180
tla,1980,146.6167144775
tla,1981,145.1841278076
tla,1982,144.3360748291
tla,1983,137.5984039307
tla,1984,141.4915771484
tla,1985,136.7006072998
tla,1986,128.4839019775
tla,1987,131.6057739258
tla,1988,137.5052642822
tla,1989,128.5767364502
tla,1990,138.9453582764
tla,1991,125.3693237305
tla,1992,123.7943115234
tla,1993,127.9775619507
tla,1994,128.0466308594
tla,1995,123.8667602539
tla,1996,121.8747634888
tla,1997,122.1988983154
tla,1998,122.1660995483
tla,1999,117.2017364502
tla,2000,119.3445587158
tla,2001,121.9235763550
tla,2002,120.4713211060
tla,2003,118.9116363525
tla,2004,117.8639984131
tla,2005,122.2507934570
tla,2006,114.2517471313
tla,2007,113.0639038086
tla,2008,111.4815673828
tla,2009,108.6567382812
tla,2010,103.9568000000
tla,2011,101.9444000000
tla,2012,98.6174600000
tla,2013,100.4979000000
tla,2014,100.6142000000
tla,2015,100.3209000000
tla,2016,100.7209000000
tla,2017,100.6266000000
tla,2018,100.7657000000
ldc,1973,88.4015884399
ldc,1974,87.1022186279
ldc,1975,94.2226715088
ldc,1976,99.3387298584
ldc,1977,101.6988906860
ldc,1978,104.5840377808
ldc,1979,102.6337585449
ldc,1980,103.9069824219
ldc,1981,105.4129486084
ldc,1982,102.7262115479
ldc,1983,105.6604309082
ldc,1984,102.2542190552
ldc,1985,102.0900192261
ldc,1986,102.1881332397
ldc,1987,100.3220520020
ldc,1988,98.4049835205
ldc,1989,94.5528411865
ldc,1990,92.5824890137
ldc,1991,91.0628280640
ldc,1992,91.1902236938
ldc,1993,91.7001724243
ldc,1994,93.6480712891
ldc,1995,97.6924209595
ldc,1996,99.9883728027
ldc,1997,107.0971603394
ldc,1998,105.1128921509
ldc,1999,101.0940475464
ldc,2000,108.5675964355
ldc,2001,111.9238967896
ldc,2002,117.3613891602
ldc,2003,117.8853378296
ldc,2004,118.2894134521
ldc,2005,121.0138397217
ldc,2006,121.8104476929
ldc,2007,121.8422393799
ldc,2008,127.3901596069
ldc,2009,124.6561508179
ldc,2010,124.9487000000
ldc,2011,131.3356000000
ldc,2012,129.3735000000
ldc,2013,130.7160000000
ldc,2014,130.9658000000
ldc,2015,130.2845000000
ldc,2016,128.3447000000
ldc,2017,127.0639000000
ldc,2018,126.4528000000
lmy,1971,115.6430511475
lmy,1972,116.7421569824
lmy,1973,118.1482162476
lmy,1974,118.5648117065
lmy,1975,120.2739868164
lmy,1976,120.9067001343
lmy,1977,121.4127273560
lmy,1978,120.8270797729
lmy,1979,122.3234863281
lmy,1980,121.1736221313
lmy,1981,121.6356506348
lmy,1982,119.7574081421
lmy,1983,121.7255020142
lmy,1984,123.1990203857
lmy,1985,122.6628112793
lmy,1986,120.5678176880
lmy,1987,116.5175323486
lmy,1988,115.9088897705
lmy,1989,113.5484771729
lmy,1990,114.3618621826
lmy,1991,110.7180175781
lmy,1992,109.8353195190
lmy,1993,110.0372695923
lmy,1994,109.6054763794
lmy,1995,109.9965286255
lmy,1996,109.1180191040
lmy,1997,109.6765289307
lmy,1998,109.9417266846
lmy,1999,109.7122116089
lmy,2000,111.7952194214
lmy,2001,113.1562881470
lmy,2002,114.8373031616
lmy,2003,115.3470687866
lmy,2004,114.1162033081
lmy,2005,115.5365676880
lmy,2006,114.1651763916
lmy,2007,114.5635681152
lmy,2008,114.3669662476
lmy,2009,110.0604171753
lmy,2010,110.8645000000
lmy,2011,110.1069000000
lmy,2012,109.0379000000
lmy,2013,108.3735000000
lmy,2014,107.4616000000
lmy,2015,107.2008000000
lmy,2016,108.1075000000
lmy,2017,107.1824000000
lmy,2018,107.4866000000
lic,1972,77.7732009888
lic,1973,78.1466217041
lic,1974,74.5775070190
lic,1975,81.3542861938
lic,1976,84.4663391113
lic,1977,85.3175964355
lic,1978,90.5488586426
lic,1979,87.8854598999
lic,1980,90.5190734863
lic,1981,92.9234008789
lic,1982,89.5417785645
