country,year,se_prm_gint_ma_zs
ceb,1992,96.3021697998
ceb,1993,96.3676986694
ceb,1994,97.2920913696
ceb,1995,98.0342330933
ceb,1996,98.5897598267
ceb,1997,99.5890884399
ceb,1998,99.6960220337
ceb,1999,98.4982604980
ceb,2000,98.5254898071
ceb,2001,98.7870178223
ceb,2002,98.5068664551
ceb,2003,98.6926498413
ceb,2004,103.7540206909
ceb,2005,98.1535186768
ceb,2006,99.1756134033
ceb,2007,100.7403411865
ceb,2008,101.7262573242
ceb,2009,99.5974273682
ceb,2010,98.8694992065
ceb,2011,99.1142196655
ceb,2012,99.1264801025
ceb,2013,98.2877120972
ceb,2014,98.7685012817
ear,1970,111.7500305176
ear,1971,112.4510192871
ear,1972,114.7425003052
ear,1973,117.4153137207
ear,1974,116.8342437744
ear,1975,119.7135772705
ear,1976,121.3594131470
ear,1977,122.0622024536
ear,1978,119.2167892456
ear,1979,120.0078811646
ear,1980,119.9316177368
ear,1981,122.1155014038
ear,1982,120.8159332275
ear,1983,126.0132980347
ear,1984,128.3339233398
ear,1985,126.4641494751
ear,1986,125.6566314697
ear,1987,118.3142013550
ear,1988,118.5851898193
ear,1989,117.4811096191
ear,1990,117.3178710938
ear,1991,117.3575210571
ear,1992,117.3664169312
ear,1993,117.5790100098
ear,1994,117.1749267578
ear,1995,117.8163299561
ear,1996,119.3518066406
ear,1997,119.4413070679
ear,1998,119.6986007690
ear,1999,120.1283111572
ear,2000,119.9675979614
ear,2001,118.9722366333
ear,2002,118.0164489746
ear,2003,117.8759384155
ear,2004,119.0798873901
ear,2005,121.7243881226
ear,2006,121.5919265747
ear,2007,121.1212387085
ear,2008,120.2546081543
ear,2009,113.5410614014
ear,2010,115.7255325317
ear,2011,113.2625122070
ear,2012,110.8466491699
ear,2013,110.4545593262
ear,2014,110.4462814331
eas,1995,105.9514007568
eas,1996,102.6469192505
eas,1997,100.5143127441
eas,1998,100.2463531494
eas,1999,99.6970291138
eas,2000,98.9664001465
eas,2001,99.0322494507
eas,2002,104.4582138062
eas,2003,107.7753906250
eas,2004,109.6754531860
eas,2005,110.9806823730
eas,2006,111.5836181641
eas,2007,116.3729629517
eas,2008,116.7257766724
eas,2009,114.3595886230
eas,2010,112.2694320679
eas,2011,111.6554794312
eas,2012,110.7716979980
eas,2013,109.7594985962
eas,2014,108.7118225098
eap,1995,106.1868362427
eap,1996,102.6376037598
eap,1997,100.4170913696
eap,1998,100.1158218384
eap,1999,99.5278778076
eap,2000,98.8209609985
eap,2001,98.8624801636
eap,2002,104.4533996582
eap,2003,108.1328735352
eap,2004,110.0687026978
eap,2005,111.5515899658
eap,2006,112.2144470215
eap,2007,117.5016174316
eap,2008,117.9615478516
eap,2009,115.4352722168
eap,2010,112.9470596313
eap,2011,112.2834014893
eap,2012,111.4770736694
eap,2013,110.4303207397
eap,2014,109.2358322144
tea,1995,106.2123107910
tea,1996,102.6261825562
tea,1997,100.3833389282
tea,1998,100.0774688721
tea,1999,99.4811935425
tea,2000,98.7625808716
tea,2001,98.8007583618
tea,2002,104.4599990845
tea,2003,108.1896209717
tea,2004,110.1585083008
tea,2005,111.6662521362
tea,2006,112.3415527344
tea,2007,117.7077407837
tea,2008,118.1717681885
tea,2009,115.6036682129
tea,2010,113.0746765137
tea,2011,112.3975219727
tea,2012,111.5771102905
tea,2013,110.5142211914
tea,2014,109.3028717041
emu,1970,107.3727569580
emu,1971,107.3612518311
emu,1972,102.6326217651
emu,1973,101.0463333130
emu,1974,101.5766296387
emu,1975,101.3651885986
emu,1976,102.1711120605
emu,1977,101.3401336670
emu,1978,102.1853332520
emu,1979,101.8599319458
emu,1980,101.0152130127
emu,1981,100.7259826660
emu,1982,99.6958770752
emu,1983,99.3419265747
emu,1984,99.6549835205
emu,1985,100.8513717651
emu,1986,101.2573776245
emu,1987,102.0481109619
emu,1988,101.7912292480
emu,1989,101.2032699585
emu,1990,99.3222122192
emu,1991,99.3354797363
emu,1992,99.4139709473
emu,1993,99.4659881592
emu,1994,99.9931564331
emu,1995,102.4701232910
emu,1996,102.5435333252
emu,1997,102.9773635864
emu,1998,102.7724609375
emu,1999,102.5197219849
emu,2000,101.3912582397
emu,2001,100.1686019897
emu,2002,98.9142608643
emu,2003,100.4729232788
emu,2004,102.7875823975
emu,2005,101.7702865601
emu,2006,102.6237869263
emu,2007,103.2595901489
emu,2008,101.1710128784
emu,2009,100.5047683716
emu,2010,100.4551391602
emu,2011,100.0620117188
emu,2012,100.0644683838
emu,2013,99.5935287476
emu,2014,99.6069030762
ecs,1992,99.3419876099
ecs,1993,99.3958816528
ecs,1994,99.8071899414
ecs,1995,101.3063201904
ecs,1996,101.1451187134
ecs,1997,101.0385513306
ecs,1998,100.5980377197
ecs,1999,100.6862792969
ecs,2000,99.5600433350
ecs,2001,100.8728332520
ecs,2002,101.3038711548
ecs,2003,100.6486587524
ecs,2004,101.6963500977
ecs,2005,100.5814971924
ecs,2006,101.0351333618
ecs,2007,101.9092178345
ecs,2008,101.4971466064
ecs,2009,99.8142776489
ecs,2010,101.3860168457
ecs,2011,101.3919219971
ecs,2012,101.5147018433
ecs,2013,104.8114166260
ecs,2014,100.5432815552
eca,1992,99.4634704590
eca,1993,99.3462066650
eca,1994,100.0145492554
eca,1995,101.3574295044
eca,1996,100.6579132080
eca,1997,99.9504089355
eca,1998,99.1678619385
eca,1999,99.4783782959
eca,2000,98.4464035034
eca,2001,102.1315917969
eca,2002,104.1406402588
eca,2003,101.9063415527
eca,2004,102.3986206055
eca,2005,100.7236709595
eca,2006,100.6426620483
eca,2007,101.4666671753
eca,2008,101.8543701172
eca,2009,99.2013168335
eca,2010,102.4256515503
eca,2011,102.7751617432
eca,2012,102.7510375977
eca,2013,109.9179077148
eca,2014,101.3511886597
tec,1992,99.1515426636
tec,1993,98.9789428711
tec,1994,99.4012298584
tec,1995,100.6248092651
tec,1996,100.1575393677
tec,1997,99.7973403931
tec,1998,99.1148910522
tec,1999,99.5233535767
tec,2000,98.3128585815
tec,2001,101.6000976562
tec,2002,103.4270401001
tec,2003,101.2920684814
tec,2004,101.9302825928
tec,2005,100.4572982788
tec,2006,100.3846435547
tec,2007,101.1493530273
tec,2008,101.6229782104
tec,2009,99.1392517090
tec,2010,102.2207489014
tec,2011,102.6154708862
tec,2012,102.4972991943
tec,2013,108.9825897217
tec,2014,101.0202789307
euu,1970,106.3162002563
euu,1971,106.3499298096
euu,1972,102.4545516968
euu,1973,101.0337219238
euu,1980,100.4721908569
euu,1981,100.5563735962
euu,1982,100.6134567261
euu,1983,99.9962005615
euu,1984,99.8208694458
euu,1985,99.9654769897
euu,1986,99.8273696899
euu,1987,100.3031387329
euu,1988,99.6244125366
euu,1989,98.8633270264
euu,1990,97.8955764771
euu,1991,97.7240600586
euu,1992,98.7110824585
euu,1993,99.0657501221
euu,1994,99.5512619019
euu,1995,101.3588714600
euu,1996,101.7852096558
euu,1997,102.2882614136
euu,1998,102.0183715820
euu,1999,101.5274276733
euu,2000,100.7164230347
euu,2001,99.8172378540
euu,2002,99.0067520142
euu,2003,99.9602508545
euu,2004,102.3281936646
euu,2005,100.5418167114
euu,2006,101.4592208862
euu,2007,102.4722595215
euu,2008,101.4057693481
euu,2009,100.5081176758
euu,2010,100.2891235352
euu,2011,99.9634094238
euu,2012,100.3011779785
euu,2013,99.6667861938
euu,2014,99.7594299316
fcs,1970,91.7053222656
fcs,1971,91.6045837402
fcs,1972,90.1763305664
fcs,1973,85.6427917480
fcs,1974,89.0231475830
fcs,1975,91.0859985352
fcs,1976,93.6407699585
fcs,1977,91.3213882446
fcs,1978,91.0396270752
fcs,1979,95.3424911499
fcs,1980,97.0509109497
fcs,1981,99.1474685669
fcs,1982,93.9673995972
fcs,1983,93.7241821289
fcs,1984,93.9885482788
fcs,1985,94.8671112061
fcs,1986,95.2803421021
fcs,1987,89.5221786499
fcs,1988,90.9083099365
fcs,1989,91.6151809692
fcs,1990,90.0185470581
fcs,1991,89.5702972412
fcs,1992,90.6890182495
fcs,1993,91.3091735840
fcs,1994,90.0745925903
fcs,1995,90.7959594727
fcs,1996,92.5085525513
fcs,1997,93.4708480835
fcs,1998,94.7935714722
fcs,1999,87.9553680420
fcs,2000,99.0614700317
fcs,2001,103.8711013794
fcs,2002,107.8517913818
fcs,2003,111.4785079956
fcs,2004,109.7092208862
fcs,2005,107.9009628296
fcs,2006,110.8079605103
fcs,2007,110.1332702637
fcs,2008,114.2371520996
fcs,2009,113.9107666016
fcs,2010,113.0067291260
fcs,2011,116.2870178223
fcs,2012,117.3721237183
fcs,2013,117.3668212891
fcs,2014,119.1411666870
hpc,1972,69.5059127808
hpc,1973,69.8605499268
hpc,1974,70.6298370361
hpc,1975,76.7330169678
hpc,1976,79.3859481812
hpc,1977,79.3761901855
hpc,1978,84.1100997925
hpc,1979,82.0725479126
hpc,1980,84.7916870117
hpc,1981,86.8946304321
hpc,1982,84.1870422363
hpc,1983,82.3793029785
hpc,1984,80.9430465698
hpc,1985,82.1478195190
hpc,1986,82.0550079346
hpc,1987,80.0808334351
hpc,1988,80.1910476685
hpc,1989,79.7598190308
hpc,1990,77.3412399292
hpc,1991,76.0007400513
hpc,1992,76.6872177124
hpc,1993,77.2661895752
hpc,1994,80.1578674316
hpc,1995,86.0137100220
hpc,1996,89.0972976685
hpc,1997,99.4568862915
hpc,1998,95.7636337280
hpc,1999,90.2758178711
hpc,2000,99.8586273193
hpc,2001,105.1873626709
hpc,2002,110.2488937378
hpc,2003,111.1292572021
hpc,2004,112.0819396973
hpc,2005,116.2250671387
hpc,2006,115.6606597900
hpc,2007,119.4936294556
hpc,2008,127.0673904419
hpc,2009,122.0837326050
hpc,2010,121.7675628662
hpc,2011,125.4559631348
hpc,2012,124.5780487061
hpc,2013,125.5914764404
hpc,2014,127.3057937622
hic,1970,102.5305480957
hic,1971,102.9211120605
hic,1972,100.9511718750
hic,1973,99.3667297363
hic,1974,97.7636184692
hic,1975,99.4707870483
hic,1976,101.3093719482
hic,1977,101.4561614990
hic,1978,101.4763336182
hic,1979,99.5908966064
hic,1980,99.7444305420
hic,1981,98.9126815796
hic,1982,100.2088775635
hic,1983,100.4309082031
hic,1984,99.3830413818
hic,1985,100.8876419067
hic,1986,102.0010833740
hic,1987,103.9993667603
hic,1988,103.5782470703
hic,1989,103.1719894409
hic,1990,102.6797409058
hic,1991,101.5698699951
hic,1992,100.2296371460
hic,1993,99.9501113892
hic,1994,99.8359069824
hic,1995,102.1759185791
hic,1996,104.1113433838
hic,1997,103.5853195190
hic,1998,103.1236495972
hic,1999,104.0356903076
hic,2000,102.5767669678
hic,2001,100.6276397705
hic,2002,99.9421005249
hic,2003,100.9507064819
hic,2004,102.1313095093
hic,2005,102.7827911377
hic,2006,103.7855377197
hic,2007,103.1284408569
hic,2008,103.2806091309
hic,2009,100.8178100586
hic,2010,101.9817276001
hic,2011,100.6422119141
hic,2012,101.9284896851
hic,2013,101.0812988281
hic,2014,101.6064071655
ibd,1970,121.4377822876
ibd,1971,122.2801971436
ibd,1972,123.4332733154
ibd,1973,124.9473419189
ibd,1974,124.7576599121
ibd,1975,126.0940628052
ibd,1976,126.0231475830
ibd,1977,126.2549819946
ibd,1978,124.8011474609
ibd,1979,126.4981002808
ibd,1980,124.4954986572
ibd,1981,124.7151870728
ibd,1982,122.5583801270
ibd,1983,124.9914703369
ibd,1984,127.6719131470
ibd,1985,127.4369430542
ibd,1986,125.2746276855
ibd,1987,120.3090591431
ibd,1988,119.7749099731
ibd,1989,117.7150726318
ibd,1990,119.1555328369
ibd,1991,114.6704101562
ibd,1992,113.6539688110
ibd,1993,113.6499710083
ibd,1994,112.8968811035
ibd,1995,112.6738128662
ibd,1996,110.8379669189
ibd,1997,110.0370788574
ibd,1998,110.3297729492
ibd,1999,110.2427597046
ibd,2000,110.5439300537
ibd,2001,110.6731033325
ibd,2002,112.1381835938
ibd,2003,114.0834808350
ibd,2004,116.0889434814
ibd,2005,118.3977508545
ibd,2006,117.4938812256
ibd,2007,118.7170791626
ibd,2008,117.2288970947
ibd,2009,110.8589324951
ibd,2010,111.2083816528
ibd,2011,108.5738525391
ibd,2012,106.8517608643
ibd,2013,106.1330413818
ibd,2014,105.3112335205
ibt,1971,115.7790679932
ibt,1972,116.8807983398
ibt,1973,118.3253936768
ibt,1974,119.1437835693
ibt,1975,120.8874130249
ibt,1976,121.4985504150
ibt,1977,122.0411300659
ibt,1978,121.3848419189
ibt,1979,122.8070907593
ibt,1980,121.6524734497
ibt,1981,122.0517578125
ibt,1982,120.1558227539
ibt,1983,122.0880966187
ibt,1984,123.5826416016
ibt,1985,123.1055526733
ibt,1986,121.1678924561
ibt,1987,117.0371932983
ibt,1988,116.4623489380
ibt,1989,114.0792694092
ibt,1990,114.9741973877
ibt,1991,111.3249282837
ibt,1992,110.3932571411
ibt,1993,110.6463699341
ibt,1994,110.1968078613
ibt,1995,110.5624923706
ibt,1996,109.5521163940
ibt,1997,110.0092620850
ibt,1998,109.8568878174
ibt,1999,109.0467300415
ibt,2000,110.7130813599
ibt,2001,111.5481872559
ibt,2002,113.2329483032
ibt,2003,114.6370925903
ibt,2004,115.7693710327
ibt,2005,117.7847137451
ibt,2006,117.1121902466
ibt,2007,117.7603836060
ibt,2008,117.4084930420
ibt,2009,112.5395736694
ibt,2010,112.9447097778
ibt,2011,111.9786605835
ibt,2012,110.6810531616
ibt,2013,110.3762283325
ibt,2014,110.2810821533
idb,2000,118.8154373169
idb,2001,121.6878585815
idb,2002,120.2214889526
idb,2003,116.8362274170
idb,2004,115.3097686768
idb,2005,115.5820999146
idb,2006,113.8405609131
idb,2007,111.1590118408
idb,2008,107.9453811646
idb,2009,107.1584167480
idb,2010,107.7965316772
idb,2011,103.9115676880
idb,2012,103.9141235352
idb,2013,103.4240570068
idb,2014,106.5479583740
idx,1972,85.1261978149
idx,1973,85.9546432495
idx,1974,91.6447830200
idx,1975,95.1119308472
idx,1976,98.9292526245
idx,1977,100.9792785645
idx,1978,103.2786636353
idx,1979,104.4288787842
idx,1980,103.9686508179
idx,1981,104.6284790039
idx,1982,102.8640213013
idx,1983,105.0978164673
idx,1984,101.9110412598
idx,1985,101.4627532959
idx,1986,101.9726791382
idx,1987,100.1814575195
idx,1988,98.5126724243
idx,1989,95.0341110229
idx,1990,93.5029602051
idx,1991,92.2683410645
idx,1992,92.1191177368
idx,1993,92.3495712280
idx,1994,93.9363403320
idx,1995,97.1897811890
idx,1996,99.2678909302
idx,1997,105.6257781982
idx,1998,103.7463607788
idx,1999,99.9384918213
idx,2000,106.8240814209
idx,2001,109.1984024048
idx,2002,113.3463821411
idx,2003,115.3656616211
idx,2004,114.9639129639
idx,2005,116.9757614136
idx,2006,117.5949325562
idx,2007,118.1893920898
idx,2008,122.6287612915
idx,2009,120.0517196655
idx,2010,120.4688415527
idx,2011,125.5560073853
idx,2012,124.7431106567
idx,2013,125.5486602783
idx,2014,125.6827468872
ida,1975,101.7967987061
ida,1976,104.9528427124
ida,1977,106.7434310913
ida,1978,109.1415863037
ida,1979,109.8039779663
ida,1980,111.8279190063
ida,1981,113.0666122437
ida,1982,112.2178115845
ida,1983,112.7758789062
ida,1984,110.8798599243
ida,1985,110.0479965210
ida,1986,109.1207580566
ida,1987,107.6703872681
ida,1988,107.1250076294
ida,1989,103.9195175171
ida,1990,103.3379592896
ida,1991,102.0461883545
ida,1992,101.4097595215
ida,1993,102.3668823242
ida,1994,102.7239913940
ida,1995,104.6964035034
ida,1996,105.9806900024
ida,1997,109.9327163696
ida,1998,108.5877075195
ida,1999,105.9492721558
ida,2000,111.1356811523
ida,2001,113.6503601074
ida,2002,115.7732162476
ida,2003,115.8784332275
ida,2004,115.0830001831
ida,2005,116.5015869141
ida,2006,116.3322219849
ida,2007,115.8446197510
ida,2008,117.7605361938
ida,2009,115.7922897339
ida,2010,116.2872009277
ida,2011,118.4054718018
ida,2012,117.8290023804
ida,2013,118.1561279297
ida,2014,119.2411193848
lte,1995,106.2116470337
lte,1996,101.2000732422
lte,1997,99.3794326782
lte,1998,99.5110092163
lte,1999,97.5595474243
lte,2000,97.8973770142
lte,2001,97.8866271973
lte,2002,102.4183578491
lte,2003,106.1893005371
lte,2004,108.9150390625
lte,2005,112.1711883545
lte,2006,109.4131088257
lte,2007,112.9071121216
lte,2008,113.5856781006
lte,2009,109.6194381714
lte,2010,106.6557083130
lte,2011,106.3127212524
lte,2012,106.1124877930
lte,2013,105.3509292603
lte,2014,104.5369033813
lcn,1970,137.3303833008
lcn,1971,141.4519958496
lcn,1972,142.3382263184
lcn,1973,142.4127502441
lcn,1974,141.9699554443
lcn,1975,142.5179901123
lcn,1976,138.0421142578
lcn,1977,138.5049743652
lcn,1978,139.3598175049
lcn,1979,151.2142791748
lcn,1980,142.5189208984
lcn,1981,140.6275787354
lcn,1982,139.7774963379
lcn,1983,133.6726837158
lcn,1984,137.8140716553
lcn,1985,133.7342529297
lcn,1986,127.4978866577
lcn,1987,129.5234375000
lcn,1988,135.3456878662
lcn,1989,126.8626632690
lcn,1990,136.9211273193
lcn,1991,123.8465881348
lcn,1992,122.7192687988
lcn,1993,126.7167282104
lcn,1994,127.0729598999
lcn,1995,123.4073791504
lcn,1996,121.5001983643
lcn,1997,122.0174789429
lcn,1998,122.1929779053
lcn,1999,116.7565689087
lcn,2000,119.9150772095
lcn,2001,121.5020294189
lcn,2002,120.0508575439
lcn,2003,118.2809371948
lcn,2004,117.0982437134
lcn,2005,121.1908416748
lcn,2006,112.8819732666
lcn,2007,111.5334930420
lcn,2008,110.0974502563
lcn,2009,107.2383270264
lcn,2010,102.3191833496
lcn,2011,100.6977920532
lcn,2012,96.5308990479
lcn,2013,98.7153778076
lcn,2014,99.8617935181
lac,1970,138.2240447998
lac,1971,141.8547973633
lac,1972,143.2550048828
lac,1973,143.4844055176
lac,1974,143.1940917969
lac,1975,144.1458282471
lac,1976,139.6334838867
lac,1977,139.7956390381
lac,1978,140.6215667725
lac,1979,152.9961395264
lac,1980,144.0150756836
lac,1981,142.0979003906
lac,1982,141.3921966553
lac,1983,135.3050842285
lac,1984,139.6249847412
lac,1985,134.9169769287
lac,1986,128.4718017578
lac,1987,130.5459747314
lac,1988,136.5791625977
lac,1989,127.8810424805
lac,1990,138.4002075195
lac,1991,124.9098281860
lac,1992,123.8404617310
lac,1993,127.7295074463
lac,1994,128.0714874268
lac,1995,124.2198333740
lac,1996,122.1994171143
lac,1997,122.9186019897
lac,1998,122.9645004272
lac,1999,117.2504425049
lac,2000,120.5400924683
lac,2001,122.1900329590
lac,2002,120.6657562256
lac,2003,118.8429412842
lac,2004,117.6374511719
lac,2005,121.8805236816
lac,2006,113.2931594849
lac,2007,111.8248977661
lac,2008,110.4306716919
lac,2009,107.5234527588
lac,2010,102.5400695801
lac,2011,100.9261703491
lac,2012,96.5864868164
lac,2013,98.7774505615
lac,2014,99.8755187988
tla,1970,138.0387573242
tla,1971,142.3378753662
tla,1972,143.5216827393
tla,1973,143.5068664551
tla,1974,143.2589569092
tla,1975,143.7863769531
tla,1976,139.1623229980
tla,1977,139.6875762939
tla,1978,140.2027130127
tla,1979,152.4649353027
tla,1980,143.6957244873
tla,1981,141.9242858887
tla,1982,140.9709625244
tla,1983,134.5655975342
tla,1984,138.7964782715
tla,1985,134.5557403564
tla,1986,128.0571441650
tla,1987,130.1294555664
tla,1988,136.1115722656
tla,1989,127.3040237427
tla,1990,137.6316375732
tla,1991,124.3402633667
tla,1992,123.0418319702
tla,1993,127.3683700562
tla,1994,127.6647796631
tla,1995,123.9217071533
tla,1996,121.9415512085
tla,1997,122.4384765625
tla,1998,122.7527465820
tla,1999,117.2807312012
tla,2000,120.4838409424
tla,2001,122.0855636597
tla,2002,120.5606613159
tla,2003,118.7800064087
tla,2004,117.4515686035
tla,2005,121.6370697021
tla,2006,113.1486511230
tla,2007,111.7905883789
tla,2008,110.3591918945
tla,2009,107.4021987915
tla,2010,102.3984375000
tla,2011,100.8246383667
tla,2012,96.6141204834
tla,2013,98.9161682129
tla,2014,100.0501708984
ldc,1973,85.2200927734
ldc,1974,86.6457595825
ldc,1975,93.6375732422
ldc,1976,98.7032165527
ldc,1977,101.0215911865
ldc,1978,103.8487319946
ldc,1979,101.9451675415
ldc,1980,103.2822418213
ldc,1981,104.6794662476
ldc,1982,102.0657272339
ldc,1983,104.9076766968
ldc,1984,101.4837417603
ldc,1985,101.3113479614
ldc,1986,101.4200515747
ldc,1987,99.5923767090
ldc,1988,97.7401275635
ldc,1989,94.0127410889
ldc,1990,92.1431884766
ldc,1991,90.6600189209
ldc,1992,90.7713775635
ldc,1993,91.2393875122
ldc,1994,93.1050415039
ldc,1995,97.0416030884
ldc,1996,99.2301101685
ldc,1997,106.1806106567
ldc,1998,104.1771469116
ldc,1999,100.1732101440
ldc,2000,107.6241226196
ldc,2001,110.5254287720
ldc,2002,115.9239883423
ldc,2003,116.3966293335
ldc,2004,116.7448196411
ldc,2005,119.3447570801
ldc,2006,120.0443191528
ldc,2007,120.0189514160
ldc,2008,125.6142883301
ldc,2009,123.0745162964
ldc,2010,123.5638809204
ldc,2011,130.3569030762
ldc,2012,129.1535339355
ldc,2013,130.5795898438
ldc,2014,130.8417510986
lmy,1971,115.8071975708
lmy,1972,116.9072418213
lmy,1973,118.3622894287
lmy,1974,119.1677322388
lmy,1975,120.9543685913
lmy,1976,121.5692672729
lmy,1977,122.0670776367
lmy,1978,121.4310836792
lmy,1979,122.8618698120
lmy,1980,121.7013015747
lmy,1981,122.0916137695
lmy,1982,120.2178497314
lmy,1983,122.2016983032
lmy,1984,123.7126998901
lmy,1985,123.2207489014
lmy,1986,121.3075637817
lmy,1987,117.1460418701
lmy,1988,116.5687789917
lmy,1989,114.2221832275
lmy,1990,115.0983734131
lmy,1991,111.4155731201
lmy,1992,110.5160293579
lmy,1993,110.7197494507
lmy,1994,110.2816009521
lmy,1995,110.6403808594
lmy,1996,109.6108474731
lmy,1997,110.0664901733
lmy,1998,109.8828735352
lmy,1999,109.0453872681
lmy,2000,110.7352523804
lmy,2001,111.5697402954
lmy,2002,113.2552337646
lmy,2003,114.6583023071
lmy,2004,115.7917633057
lmy,2005,117.8049163818
lmy,2006,117.1322326660
lmy,2007,117.7740478516
lmy,2008,117.4187469482
lmy,2009,112.5576324463
lmy,2010,112.9703292847
lmy,2011,112.0032501221
lmy,2012,110.7034530640
lmy,2013,110.3911972046
lmy,2014,110.2962265015
lic,1972,70.7373123169
lic,1973,71.1500701904
lic,1974,72.5207977295
lic,1975,79.3267974854
lic,1976,82.3056411743
lic,1977,83.2275466919
lic,1978,88.1061096191
lic,1979,85.5883178711
lic,1980,90.9971923828
lic,1981,94.4955673218
lic,1982,90.1942520142
lic,1983,88.2466506958
lic,1984,86.4056472778
lic,1985,87.9805068970
lic,1986,87.4647064209
lic,1987,84.7629699707
lic,1988,85.7937011719
lic,1989,85.9252090454
lic,1990,82.6492767334
lic,1991,81.2736968994
lic,1992,81.4895782471
lic,1993,82.7371978760
lic,1994,85.7053833008
lic,1995,92.4899291992
lic,1996,95.5790710449
lic,1997,106.3101272583
lic,1998,103.3949127197
lic,1999,96.7924728394
lic,2000,106.7621994019
lic,2001,110.0848083496
lic,2002,116.5796890259
lic,2003,117.3655471802
lic,2004,118.1244583130
lic,2005,121.8684768677
lic,2006,121.5222167969
lic,2007,124.9739685059
lic,2008,132.0372314453
lic,2009,128.4051513672
lic,2010,128.4882507324
lic,2011,132.5230865479
lic,2012,130.5055236816
lic,2013,131.5487060547
lic,2014,132.5031585693
lmc,1970,108.7424926758
lmc,1971,109.4369201660
lmc,1972,111.3081512451
lmc,1973,114.2213973999
lmc,1974,115.8912887573
lmc,1975,118.1874694824
lmc,1976,119.6617584229
lmc,1977,120.7138824463
lmc,1978,118.6839981079
lmc,1979,119.8528213501
lmc,1980,119.5108795166
lmc,1981,121.8928604126
lmc,1982,121.5319519043
lmc,1983,126.7629470825
lmc,1984,128.9986572266
lmc,1985,127.7666397095
lmc,1986,126.1486434937
lmc,1987,117.7735290527
lmc,1988,118.3682937622
lmc,1989,117.0263595581
lmc,1990,117.6545791626
lmc,1991,117.5350494385
lmc,1992,117.7087707520
lmc,1993,118.6255569458
lmc,1994,117.8950805664
lmc,1995,118.3287506104
lmc,1996,119.4315032959
lmc,1997,119.5829925537
lmc,1998,119.7363891602
lmc,1999,120.2305297852
lmc,2000,121.2017211914
lmc,2001,121.1433563232
lmc,2002,119.4722290039
lmc,2003,119.4561233521
lmc,2004,119.8391189575
lmc,2005,120.8361968994
lmc,2006,120.9693298340
lmc,2007,119.3487091064
lmc,2008,116.5397872925
lmc,2009,110.2552108765
lmc,2010,112.3632812500
lmc,2011,108.8837280273
lmc,2012,107.0995864868
lmc,2013,105.7478103638
lmc,2014,106.4068984985
mea,1970,91.2629470825
mea,1971,91.3129272461
mea,1972,91.7184371948
mea,1973,92.5921783447
mea,1974,88.7227706909
mea,1975,95.5994110107
mea,1976,98.2025070190
mea,1977,97.0846710205
mea,1978,97.0590133667
mea,1979,99.1953964233
mea,1980,96.5051727295
mea,1981,95.1809997559
mea,1982,96.0733566284
mea,1983,97.6551818848
mea,1984,96.6540908813
mea,1985,94.4422836304
mea,1986,99.2691879272
mea,1987,96.9396667480
mea,1988,96.6479110718
mea,1989,94.7272186279
mea,1990,94.6570816040
mea,1991,95.7301025391
mea,1992,94.9028930664
mea,1993,94.1065902710
mea,1994,93.1932983398
mea,1995,92.5021667480
mea,1996,93.6100463867
mea,1997,94.3827285767
mea,1998,95.5305480957
mea,1999,97.8976516724
