country,year,se_prm_gint_ma_zs
ear,1988,118.5853300000
ear,1989,117.4881600000
ear,1990,117.3281200000
ear,1991,117.3701600000
ear,1992,117.3811300000
ear,1993,117.5909900000
ear,1994,117.1750700000
ear,1995,117.8049400000
ear,1996,119.3318300000
ear,1997,119.3597900000
ear,1998,119.6893900000
ear,1999,120.1353500000
ear,2000,119.9872300000
ear,2001,118.9681800000
ear,2002,118.0270400000
ear,2003,117.9240900000
ear,2004,119.1720200000
ear,2005,121.8331600000
ear,2006,121.6903300000
ear,2007,121.2207000000
ear,2008,120.2918100000
ear,2009,113.5189100000
ear,2010,115.6309900000
ear,2011,113.1487000000
ear,2012,110.6492900000
ear,2013,109.3301200000
ear,2014,107.4985700000
ear,2015,107.6922900000
ear,2016,107.7859900000
ear,2017,107.2584600000
eas,1995,105.2587400000
eas,1996,102.4318600000
eas,1997,100.6336900000
eas,1998,101.0819800000
eas,1999,101.3091300000
eas,2000,101.2906800000
eas,2001,101.9637600000
eas,2002,107.7907300000
eas,2003,110.5446900000
eas,2004,110.1913900000
eas,2005,109.5170100000
eas,2006,108.9101700000
eas,2007,113.0381700000
eas,2008,113.2841400000
eas,2009,111.1973200000
eas,2010,109.4311400000
eas,2011,108.9620600000
eas,2012,108.0300500000
eas,2013,106.7756400000
eas,2014,105.4353100000
eas,2015,103.6559300000
eas,2016,104.9170300000
eas,2017,104.8822900000
eap,1995,105.6137900000
eap,1996,102.6025300000
eap,1997,100.7419400000
eap,1998,101.2039800000
eap,1999,101.4253600000
eap,2000,101.4637900000
eap,2001,102.2054500000
eap,2002,108.2843400000
eap,2003,111.3961200000
eap,2004,110.8977000000
eap,2005,110.1884700000
eap,2006,109.4593700000
eap,2007,113.9254900000
eap,2008,114.2679600000
eap,2009,112.0908600000
eap,2010,110.0761000000
eap,2011,109.5931900000
eap,2012,108.7343600000
eap,2013,107.4423400000
eap,2014,105.8187600000
eap,2015,103.9776800000
eap,2016,105.4390400000
eap,2017,105.3947100000
tea,1995,105.6396200000
tea,1996,102.5969900000
tea,1997,100.7174800000
tea,1998,101.1831100000
tea,1999,101.4050700000
tea,2000,101.4420800000
tea,2001,102.1915700000
tea,2002,108.3504700000
tea,2003,111.5081000000
tea,2004,111.0089200000
tea,2005,110.2914400000
tea,2006,109.5530200000
tea,2007,114.0835900000
tea,2008,114.4286700000
tea,2009,112.2170500000
tea,2010,110.1890800000
tea,2011,109.7142500000
tea,2012,108.8588300000
tea,2013,107.5648000000
tea,2014,105.9354600000
tea,2015,104.0862800000
tea,2016,105.5629100000
tea,2017,105.5154700000
emu,1970,106.8935200000
emu,1971,106.8782900000
emu,1972,102.1946600000
emu,1973,100.6630500000
emu,1974,101.2492900000
emu,1975,101.0900300000
emu,1976,101.9192700000
emu,1977,101.0728100000
emu,1978,101.8628300000
emu,1979,101.4599100000
emu,1980,100.5342600000
emu,1981,100.1856800000
emu,1982,99.1180800000
emu,1983,98.7329300000
emu,1984,99.0222900000
emu,1985,100.1960900000
emu,1986,100.5692200000
emu,1987,101.3872600000
emu,1988,101.1689200000
emu,1989,100.6175900000
emu,1990,98.7600800000
emu,1991,98.7509800000
emu,1992,98.8447300000
emu,1993,98.9298000000
emu,1994,99.4388700000
emu,1995,101.8550200000
emu,1996,101.8416500000
emu,1997,102.2088600000
emu,1998,101.8897100000
emu,1999,101.5041400000
emu,2000,100.1399100000
emu,2001,98.9153900000
emu,2002,97.8102600000
emu,2003,99.3155900000
emu,2004,101.6669700000
emu,2005,100.7019700000
emu,2006,101.4247900000
emu,2007,101.8961900000
emu,2008,99.9965000000
emu,2009,99.3996100000
emu,2010,99.5270000000
emu,2011,99.2236000000
emu,2012,99.1350500000
emu,2013,98.7442700000
emu,2014,98.3189600000
emu,2015,99.3605700000
emu,2016,98.5538000000
emu,2017,98.6529600000
ecs,1992,99.2949800000
ecs,1993,99.2220900000
ecs,1994,99.5763200000
ecs,1995,100.9086000000
ecs,1996,100.5450400000
ecs,1997,100.3046500000
ecs,1998,99.8573900000
ecs,1999,99.8756100000
ecs,2000,98.5908900000
ecs,2001,99.8553600000
ecs,2002,100.2726400000
ecs,2003,99.5530200000
ecs,2004,100.5660000000
ecs,2005,99.6287600000
ecs,2006,100.0444000000
ecs,2007,100.7237300000
ecs,2008,100.3641600000
ecs,2009,98.7502300000
ecs,2010,100.3684200000
ecs,2011,100.4181500000
ecs,2012,100.8434000000
ecs,2013,99.3976400000
ecs,2014,98.9499100000
ecs,2015,100.3641700000
ecs,2016,100.5713000000
ecs,2017,100.3837700000
eca,1992,99.8277900000
eca,1993,99.6220100000
eca,1994,100.1873300000
eca,1995,101.4222500000
eca,1996,100.5150000000
eca,1997,99.6295300000
eca,1998,98.8553700000
eca,1999,99.1442400000
eca,2000,97.9685100000
eca,2001,101.5067500000
eca,2002,103.3947300000
eca,2003,101.1481400000
eca,2004,101.4738000000
eca,2005,99.9950000000
eca,2006,99.9930300000
eca,2007,100.8604900000
eca,2008,101.2421500000
eca,2009,98.5777800000
eca,2010,101.7357200000
eca,2011,101.9971200000
eca,2012,102.3646200000
eca,2013,100.4202800000
eca,2014,99.7367400000
eca,2015,99.5068700000
eca,2016,100.2822600000
eca,2017,99.8343200000
tec,1992,99.5867100000
tec,1993,99.3309300000
tec,1994,99.6540600000
tec,1995,100.7728400000
tec,1996,100.1064400000
tec,1997,99.5774900000
tec,1998,98.8793400000
tec,1999,99.2282300000
tec,2000,97.8349200000
tec,2001,100.9243500000
tec,2002,102.5852400000
tec,2003,100.4140400000
tec,2004,100.8914700000
tec,2005,99.6072900000
tec,2006,99.6219100000
tec,2007,100.4352700000
tec,2008,100.9137500000
tec,2009,98.4352000000
tec,2010,101.4663600000
tec,2011,101.7916900000
tec,2012,102.5672300000
tec,2013,100.1326800000
tec,2014,99.4926900000
tec,2015,101.4664400000
tec,2016,102.2955900000
tec,2017,101.8604500000
euu,1970,105.2404400000
euu,1971,105.2491900000
euu,1972,101.5397300000
euu,1973,100.0917600000
euu,1980,100.1333200000
euu,1981,100.1892500000
euu,1982,100.0813900000
euu,1983,99.3426400000
euu,1984,99.2358200000
euu,1985,99.3163200000
euu,1986,99.0929800000
euu,1987,99.5442200000
euu,1988,98.8026000000
euu,1989,98.1043900000
euu,1990,97.2279800000
euu,1991,97.1260200000
euu,1992,98.1864100000
euu,1993,98.3713400000
euu,1994,98.8558000000
euu,1995,100.4340300000
euu,1996,100.6743000000
euu,1997,101.1220600000
euu,1998,100.8138300000
euu,1999,100.2102600000
euu,2000,99.2335800000
euu,2001,98.4019000000
euu,2002,97.7004500000
euu,2003,98.5548700000
euu,2004,101.0380200000
euu,2005,99.4498900000
euu,2006,100.2425700000
euu,2007,100.8521500000
euu,2008,99.8929900000
euu,2009,99.1124400000
euu,2010,99.0304000000
euu,2011,98.8552400000
euu,2012,99.3880000000
euu,2013,98.3254300000
euu,2014,97.7972300000
euu,2015,100.9187300000
euu,2016,100.4993900000
euu,2017,100.6043400000
fcs,1970,92.8454800000
fcs,1971,92.7256700000
fcs,1972,91.5819800000
fcs,1973,86.8093400000
fcs,1974,90.1189500000
fcs,1975,91.7337700000
fcs,1976,94.3565000000
fcs,1977,92.1160700000
fcs,1978,91.8780700000
fcs,1979,96.1209600000
fcs,1980,97.7346500000
fcs,1981,99.8826700000
fcs,1982,94.6584600000
fcs,1983,94.6170600000
fcs,1984,95.5093500000
fcs,1985,96.0609100000
fcs,1986,95.9138900000
fcs,1987,89.7593600000
fcs,1988,90.2799800000
fcs,1989,91.0144600000
fcs,1990,90.2378000000
fcs,1991,89.3281200000
fcs,1992,90.0333500000
fcs,1993,91.4870700000
fcs,1994,90.5024900000
fcs,1995,91.9992900000
fcs,1996,93.4009000000
fcs,1997,94.2611500000
fcs,1998,95.4569900000
fcs,1999,88.7814000000
fcs,2000,100.4220100000
fcs,2001,105.2914700000
fcs,2002,108.2876600000
fcs,2003,110.3526400000
fcs,2004,108.1072100000
fcs,2005,106.2556100000
fcs,2006,109.5145700000
fcs,2007,110.2770700000
fcs,2008,114.3198300000
fcs,2009,113.6781900000
fcs,2010,113.6129600000
fcs,2011,116.6628300000
fcs,2012,117.2762300000
fcs,2013,116.9463500000
fcs,2014,117.4753100000
fcs,2015,118.5663600000
fcs,2016,119.0280200000
fcs,2017,118.7333400000
hpc,1972,69.6805200000
hpc,1973,70.0276200000
hpc,1974,70.7655800000
hpc,1975,77.0064500000
hpc,1976,79.6364300000
hpc,1977,79.6049600000
hpc,1978,84.3373100000
hpc,1979,82.2103700000
hpc,1980,84.8221800000
hpc,1981,86.9042200000
hpc,1982,84.1746200000
hpc,1983,82.3610800000
hpc,1984,80.9315700000
hpc,1985,82.0991900000
hpc,1986,81.9630500000
hpc,1987,79.9627200000
hpc,1988,80.0504700000
hpc,1989,79.5696400000
hpc,1990,77.1188300000
hpc,1991,75.7774000000
hpc,1992,76.5068700000
hpc,1993,77.1715100000
hpc,1994,80.1662200000
hpc,1995,86.1297400000
hpc,1996,89.2554500000
hpc,1997,99.6721100000
hpc,1998,95.9384400000
hpc,1999,90.4467200000
hpc,2000,99.9562200000
hpc,2001,105.8105400000
hpc,2002,110.7938800000
hpc,2003,111.5728700000
hpc,2004,112.4582600000
hpc,2005,116.4977500000
hpc,2006,116.0995300000
hpc,2007,119.6538300000
hpc,2008,126.7469100000
hpc,2009,121.9048400000
hpc,2010,121.4083600000
hpc,2011,124.5237400000
hpc,2012,123.2794300000
hpc,2013,124.6920100000
hpc,2014,127.2373300000
hpc,2015,127.6864200000
hpc,2016,127.9870100000
hpc,2017,126.4966300000
hic,1970,102.3465200000
hic,1971,102.8389500000
hic,1972,100.9171100000
hic,1973,99.3970300000
hic,1974,97.9984000000
hic,1975,99.5785600000
hic,1976,101.2606100000
hic,1977,101.5672000000
hic,1978,101.3954300000
hic,1979,99.5029100000
hic,1980,99.7022000000
hic,1981,98.9346000000
hic,1982,100.1227600000
hic,1983,100.3251200000
hic,1984,99.4266700000
hic,1985,100.8636800000
hic,1986,101.9172300000
hic,1987,103.8223100000
hic,1988,103.2070100000
hic,1989,102.6628800000
hic,1990,102.0001100000
hic,1991,100.7438500000
hic,1992,99.7168600000
hic,1993,99.6284200000
hic,1994,99.7206200000
hic,1995,101.6500300000
hic,1996,103.1539300000
hic,1997,102.4845400000
hic,1998,101.9667500000
hic,1999,102.5367100000
hic,2000,101.8808700000
hic,2001,100.4896100000
hic,2002,100.0371700000
hic,2003,101.0194300000
hic,2004,102.3429800000
hic,2005,102.6562100000
hic,2006,103.4658900000
hic,2007,102.5108800000
hic,2008,101.8910000000
hic,2009,100.4905000000
hic,2010,101.4916900000
hic,2011,100.0384800000
hic,2012,101.1302200000
hic,2013,100.1177400000
hic,2014,100.7608400000
hic,2015,101.8029900000
hic,2016,101.9274900000
hic,2017,101.9013600000
ibd,1970,122.0884000000
ibd,1971,122.8669300000
ibd,1972,123.6226000000
ibd,1973,125.2574100000
ibd,1974,125.0720200000
ibd,1975,126.3671600000
ibd,1976,126.2334400000
ibd,1977,126.4201600000
ibd,1978,125.0660300000
ibd,1979,126.5582400000
ibd,1980,124.8066100000
ibd,1981,124.9676300000
ibd,1982,122.8456200000
ibd,1983,125.1282400000
ibd,1984,127.8072500000
ibd,1985,127.5218700000
ibd,1986,125.2113500000
ibd,1987,120.3348600000
ibd,1988,119.6416100000
ibd,1989,117.3618400000
ibd,1990,118.5952400000
ibd,1991,114.1116800000
ibd,1992,113.0244100000
ibd,1993,113.0945700000
ibd,1994,112.4859200000
ibd,1995,112.4805500000
ibd,1996,110.8835100000
ibd,1997,110.1886100000
ibd,1998,110.7465500000
ibd,1999,111.1227300000
ibd,2000,111.5056000000
ibd,2001,111.8991900000
ibd,2002,113.4463400000
ibd,2003,115.0794800000
ibd,2004,116.0685000000
ibd,2005,117.3884100000
ibd,2006,116.1476700000
ibd,2007,117.1043000000
ibd,2008,115.5420000000
ibd,2009,109.1682200000
ibd,2010,109.6995800000
ibd,2011,106.8721300000
ibd,2012,105.2977100000
ibd,2013,104.1952800000
ibd,2014,102.1188100000
ibd,2015,101.9238900000
ibd,2016,103.1524400000
ibd,2017,103.1770100000
ibt,1971,116.5765300000
ibt,1972,117.6470900000
ibt,1973,119.0199600000
ibt,1974,119.4203700000
ibt,1975,121.1001600000
ibt,1976,121.6475300000
ibt,1977,122.1647000000
ibt,1978,121.5049600000
ibt,1979,122.9312900000
ibt,1980,121.7708500000
ibt,1981,122.2087500000
ibt,1982,120.3076200000
ibt,1983,122.1954200000
ibt,1984,123.6115000000
ibt,1985,123.0270700000
ibt,1986,120.9071000000
ibt,1987,116.7485200000
ibt,1988,116.0496700000
ibt,1989,113.5496400000
ibt,1990,114.3369600000
ibt,1991,110.6447500000
ibt,1992,109.7169600000
ibt,1993,110.0510600000
ibt,1994,109.7373200000
ibt,1995,110.2931200000
ibt,1996,109.4671100000
ibt,1997,110.0002300000
ibt,1998,110.1038900000
ibt,1999,109.6561300000
ibt,2000,111.4386500000
ibt,2001,112.6466100000
ibt,2002,114.3893500000
ibt,2003,115.3414500000
ibt,2004,115.9483600000
ibt,2005,117.3457900000
ibt,2006,116.3636700000
ibt,2007,116.7809900000
ibt,2008,116.2907100000
ibt,2009,111.5118000000
ibt,2010,111.8275800000
ibt,2011,110.9654800000
ibt,2012,109.9140600000
ibt,2013,109.3434300000
ibt,2014,108.3782400000
ibt,2015,108.2623300000
ibt,2016,109.1353600000
ibt,2017,108.6847100000
idb,1998,116.6336500000
idb,1999,116.0252200000
idb,2000,119.6391600000
idb,2001,124.0747700000
idb,2002,120.7265400000
idb,2003,117.7675100000
idb,2004,117.1585600000
idb,2005,117.0826700000
idb,2006,113.6906800000
idb,2007,112.1257100000
idb,2008,107.5435100000
idb,2009,108.1244000000
idb,2010,106.9874000000
idb,2011,106.2456500000
idb,2012,109.4078200000
idb,2013,110.1063700000
idb,2014,112.1366900000
idb,2015,112.1959400000
idb,2016,115.1611800000
idb,2017,113.9290100000
idx,1972,88.1310800000
idx,1973,89.0216300000
idx,1974,87.2041600000
idx,1975,93.6243600000
idx,1976,98.6184800000
idx,1977,100.5311000000
idx,1978,103.1710800000
idx,1979,101.6626600000
idx,1980,102.5128400000
idx,1981,103.8389300000
idx,1982,101.6842300000
idx,1983,104.1897500000
idx,1984,101.4473400000
idx,1985,101.1387300000
idx,1986,101.3933500000
idx,1987,99.5918600000
idx,1988,97.7682200000
idx,1989,94.6499400000
idx,1990,93.0457600000
idx,1991,91.9876100000
idx,1992,91.9913200000
idx,1993,92.2146300000
idx,1994,93.9542700000
idx,1995,97.3536700000
idx,1996,99.4683900000
idx,1997,105.8317800000
idx,1998,103.9504500000
idx,1999,100.2446900000
idx,2000,107.0608800000
idx,2001,109.8468300000
idx,2002,114.7429300000
idx,2003,115.0797200000
idx,2004,114.9470300000
idx,2005,117.3322500000
idx,2006,118.3490800000
idx,2007,117.9880100000
idx,2008,122.7718000000
idx,2009,120.2713700000
idx,2010,120.5697800000
idx,2011,125.4378700000
idx,2012,123.8014500000
idx,2013,123.9852800000
idx,2014,124.5853200000
idx,2015,124.4162700000
idx,2016,123.0080000000
idx,2017,121.4704800000
ida,1974,95.9183300000
ida,1975,99.2273200000
ida,1976,102.7177100000
ida,1977,104.7808500000
ida,1978,107.1797200000
ida,1979,108.6159000000
ida,1980,110.0430200000
ida,1981,111.8160800000
ida,1982,110.9530100000
ida,1983,111.7137700000
ida,1984,109.1007100000
ida,1985,107.9515000000
ida,1986,106.8641400000
ida,1987,105.3361500000
ida,1988,104.7979900000
ida,1989,101.7131900000
ida,1990,101.1729300000
ida,1991,99.9704300000
ida,1992,99.6139800000
ida,1993,100.7678000000
ida,1994,101.3402200000
ida,1995,103.6017300000
ida,1996,105.1486800000
ida,1997,109.4326900000
ida,1998,108.2226700000
ida,1999,105.5366400000
ida,2000,111.2579700000
ida,2001,114.5730100000
ida,2002,116.7236700000
ida,2003,115.9657400000
ida,2004,115.6732000000
ida,2005,117.2506500000
ida,2006,116.8345500000
ida,2007,116.0900800000
ida,2008,117.8583000000
ida,2009,116.3598300000
ida,2010,116.1948600000
ida,2011,119.2365300000
ida,2012,119.1211200000
ida,2013,119.4361700000
ida,2014,120.4696500000
ida,2015,120.3467200000
ida,2016,120.3827500000
ida,2017,118.9344500000
lte,1995,105.6187700000
lte,1996,101.1169700000
lte,1997,99.5516600000
lte,1998,100.2450200000
lte,1999,99.2224500000
lte,2000,99.9098300000
lte,2001,100.8763700000
lte,2002,105.8306100000
lte,2003,109.0943000000
lte,2004,109.4901700000
lte,2005,110.6204300000
lte,2006,106.7025800000
lte,2007,109.3340200000
lte,2008,109.7412900000
lte,2009,106.1093000000
lte,2010,103.7596900000
lte,2011,103.2949000000
lte,2012,103.4862000000
lte,2013,102.3868900000
lte,2014,101.1842300000
lte,2015,99.5568800000
lte,2016,102.0265100000
lte,2017,102.1604000000
lcn,1970,138.3302000000
lcn,1971,142.4814000000
lcn,1972,143.1517900000
lcn,1973,142.8829100000
lcn,1974,142.0769600000
lcn,1975,142.3279200000
lcn,1976,137.6912600000
lcn,1977,138.1856500000
lcn,1978,139.1929700000
lcn,1979,151.2448600000
lcn,1980,142.7167400000
lcn,1981,140.9230000000
lcn,1982,140.1172700000
lcn,1983,134.0049100000
lcn,1984,138.1428100000
lcn,1985,134.0298900000
lcn,1986,127.1676300000
lcn,1987,129.7516700000
lcn,1988,135.5198300000
lcn,1989,126.9567500000
lcn,1990,136.9433100000
lcn,1991,123.7914100000
lcn,1992,122.5922900000
lcn,1993,126.5138700000
lcn,1994,126.7753300000
lcn,1995,123.2492900000
lcn,1996,121.3752400000
lcn,1997,121.2971600000
lcn,1998,121.2168000000
lcn,1999,116.7172100000
lcn,2000,118.5985700000
lcn,2001,121.5253200000
lcn,2002,120.1051300000
lcn,2003,118.3671400000
lcn,2004,117.2370000000
lcn,2005,121.2370200000
lcn,2006,113.1931400000
lcn,2007,111.9030700000
lcn,2008,110.4649200000
lcn,2009,107.5926400000
lcn,2010,103.1101600000
lcn,2011,101.0455500000
lcn,2012,97.7619300000
lcn,2013,99.5490300000
lcn,2014,99.6096700000
lcn,2015,99.5037100000
lcn,2016,99.9282400000
lcn,2017,99.2207200000
lac,1970,140.7118400000
lac,1971,144.2813400000
lac,1972,145.7525200000
lac,1973,145.6492700000
lac,1974,144.7599500000
lac,1975,145.8978400000
lac,1976,140.8142400000
lac,1977,140.9037600000
lac,1978,142.1477000000
lac,1979,155.9673100000
lac,1980,146.7273300000
lac,1981,144.8383600000
lac,1982,144.2042500000
lac,1983,137.7139800000
lac,1984,142.4317300000
lac,1985,137.3889000000
lac,1986,129.7285400000
lac,1987,132.5962900000
lac,1988,139.2820200000
lac,1989,130.0584900000
lac,1990,141.6004700000
lac,1991,127.2707200000
lac,1992,125.5571500000
lac,1993,129.1519000000
lac,1994,128.8989200000
lac,1995,124.9363100000
lac,1996,122.8204900000
lac,1997,123.0226600000
lac,1998,122.7972700000
lac,1999,118.1199000000
lac,2000,120.2026400000
lac,2001,123.3163900000
lac,2002,121.6127000000
lac,2003,119.7863100000
lac,2004,118.5758700000
lac,2005,123.1724700000
lac,2006,114.1322400000
lac,2007,112.7680500000
lac,2008,111.4519600000
lac,2009,108.2542500000
lac,2010,103.4332600000
lac,2011,101.2058400000
lac,2012,97.7243600000
lac,2013,99.7219700000
lac,2014,99.6029900000
lac,2015,99.1572700000
lac,2016,99.5213700000
lac,2017,98.7322000000
tla,1970,139.0854300000
tla,1971,143.4170500000
tla,1972,144.3761700000
tla,1973,143.9998600000
tla,1974,143.3710800000
tla,1975,143.5873300000
tla,1976,138.7956600000
tla,1977,139.3539500000
tla,1978,140.0288600000
tla,1979,152.4966100000
tla,1980,143.9016600000
tla,1981,142.2317500000
tla,1982,141.3236100000
tla,1983,134.9092900000
tla,1984,139.1363400000
tla,1985,134.8606900000
tla,1986,127.7217400000
tla,1987,130.3648600000
tla,1988,136.2923700000
tla,1989,127.4026300000
tla,1990,137.6569200000
tla,1991,124.2863100000
tla,1992,122.9144000000
tla,1993,127.1626900000
tla,1994,127.3617500000
tla,1995,123.7613500000
tla,1996,121.8154800000
tla,1997,121.7015700000
tla,1998,121.7545700000
tla,1999,117.2459100000
tla,2000,119.1385200000
tla,2001,122.1161600000
tla,2002,120.6249300000
tla,2003,118.8798200000
tla,2004,117.6074000000
tla,2005,121.7001200000
tla,2006,113.4793100000
tla,2007,112.1736700000
tla,2008,110.7274700000
tla,2009,107.7419200000
tla,2010,103.1728600000
tla,2011,101.1378200000
tla,2012,97.8296400000
tla,2013,99.7323600000
tla,2014,99.7672200000
tla,2015,99.5711600000
tla,2016,99.9360500000
tla,2017,99.2444000000
ldc,1973,88.0392300000
ldc,1974,86.7153300000
ldc,1975,93.8043500000
ldc,1976,98.8198100000
ldc,1977,101.1197700000
ldc,1978,103.9349600000
ldc,1979,101.9769100000
ldc,1980,103.2182900000
ldc,1981,104.6749700000
ldc,1982,101.9661600000
ldc,1983,104.7971500000
ldc,1984,101.3761200000
ldc,1985,101.1769900000
ldc,1986,101.2460800000
ldc,1987,99.3949800000
ldc,1988,97.5193700000
ldc,1989,93.7487800000
ldc,1990,91.8437000000
ldc,1991,90.3451700000
ldc,1992,90.4681600000
ldc,1993,90.9874000000
ldc,1994,92.9199100000
ldc,1995,96.9188700000
ldc,1996,99.1192800000
ldc,1997,106.0878600000
ldc,1998,104.0585200000
ldc,1999,100.0564300000
ldc,2000,107.4684500000
ldc,2001,110.8319100000
ldc,2002,116.2228400000
ldc,2003,116.6947000000
ldc,2004,117.0093600000
ldc,2005,119.5716400000
ldc,2006,120.4101100000
ldc,2007,120.1731500000
ldc,2008,125.3776100000
ldc,2009,122.8886500000
ldc,2010,123.1970000000
ldc,2011,129.5074600000
ldc,2012,127.5823200000
ldc,2013,128.9112400000
ldc,2014,129.3308600000
ldc,2015,129.0159000000
ldc,2016,127.4347100000
ldc,2017,125.9393500000
lmy,1972,117.6397600000
lmy,1973,119.0393100000
lmy,1974,119.4161200000
lmy,1975,121.1947500000
lmy,1976,121.7443000000
lmy,1977,122.2093200000
lmy,1978,121.5813000000
lmy,1979,123.0528200000
lmy,1980,121.8932000000
lmy,1981,122.3262100000
lmy,1982,120.4401000000
lmy,1983,122.3996400000
lmy,1984,123.8477000000
lmy,1985,123.2510800000
lmy,1986,121.1401500000
lmy,1987,116.9168800000
lmy,1988,116.2345400000
lmy,1989,113.7760400000
lmy,1990,114.5817900000
lmy,1991,110.8527900000
lmy,1992,109.9032400000
lmy,1993,110.1428000000
lmy,1994,109.7912900000
lmy,1995,110.3471000000
lmy,1996,109.4995000000
lmy,1997,110.0439300000
lmy,1998,110.1197400000
lmy,1999,109.6798100000
lmy,2000,111.5029600000
lmy,2001,112.7076500000
lmy,2002,114.4588600000
lmy,2003,115.4261000000
lmy,2004,116.0415700000
lmy,2005,117.4572300000
lmy,2006,116.4570400000
lmy,2007,116.8852700000
lmy,2008,116.4039300000
lmy,2009,111.5946100000
lmy,2010,111.9223600000
lmy,2011,111.0503800000
lmy,2012,109.9782700000
lmy,2013,109.4186800000
lmy,2014,108.4324700000
lmy,2015,108.1824700000
lmy,2016,109.0540300000
lmy,2017,108.5977700000
lic,1972,77.2681800000
lic,1973,77.7153300000
lic,1974,74.3068300000
lic,1975,80.6626100000
lic,1976,83.4944100000
lic,1977,84.2051800000
lic,1978,88.8316300000
lic,1979,86.3463900000
lic,1980,91.2856400000
lic,1981,94.5555000000
lic,1982,90.4373900000
lic,1983,88.6336500000
lic,1984,87.3208900000
lic,1985,88.6000000000
lic,1986,88.1679400000
lic,1987,85.6066600000
lic,1988,86.4086400000
lic,1989,86.8594300000
lic,1990,83.6900100000
lic,1991,82.4460800000
lic,1992,82.7697000000
lic,1993,83.9055000000
lic,1994,86.6506000000
lic,1995,92.8486300000
lic,1996,95.6679800000
lic,1997,105.2097600000
lic,1998,102.7711000000
lic,1999,96.8577600000
lic,2000,106.2384900000
lic,2001,110.1869100000
lic,2002,116.5792400000
lic,2003,117.6635500000
lic,2004,118.3896200000
lic,2005,121.9034800000
lic,2006,121.6194200000
lic,2007,124.3117700000
lic,2008,130.1501000000
lic,2009,126.9001900000
lic,2010,126.9238000000
lic,2011,130.2123300000
