country,year,se_prm_gint_ma_zs
lcn,1985,135.1213836670
lcn,1986,130.0245361328
lcn,1987,130.5275115967
lcn,1988,136.1425781250
lcn,1989,127.3899612427
lcn,1990,137.3512725830
lcn,1991,124.1902389526
lcn,1992,123.0973892212
lcn,1993,127.2972412109
lcn,1994,127.8578491211
lcn,1995,125.5924224854
lcn,1996,123.5683288574
lcn,1997,122.8319091797
lcn,1998,122.6275405884
lcn,1999,118.7243270874
lcn,2000,119.6159667969
lcn,2001,121.0947799683
lcn,2002,120.0417175293
lcn,2003,116.9646682739
lcn,2004,116.6195220947
lcn,2005,119.0646362305
lcn,2006,111.3901367188
lcn,2007,110.1772308350
lcn,2008,107.0818328857
lcn,2009,103.9322128296
lcn,2010,99.1641235352
lcn,2011,95.7728729248
lcn,2012,92.1729736328
lcn,2013,93.9101333618
lac,1970,140.9442138672
lac,1971,144.8869323730
lac,1972,146.7420043945
lac,1973,147.0325012207
lac,1974,146.5209808350
lac,1975,147.5429534912
lac,1976,141.9171447754
lac,1977,141.8402862549
lac,1978,143.6547851562
lac,1979,158.3699645996
lac,1980,148.7164306641
lac,1981,146.8179626465
lac,1982,146.2701263428
lac,1983,139.5528564453
lac,1984,144.5746765137
lac,1985,139.1535491943
lac,1986,133.3601226807
lac,1987,133.9182434082
lac,1988,141.1800537109
lac,1989,131.5520172119
lac,1990,143.3181915283
lac,1991,128.2779846191
lac,1992,126.7125015259
lac,1993,131.1291961670
lac,1994,131.3936614990
lac,1995,128.9068603516
lac,1996,126.6943206787
lac,1997,126.0010604858
lac,1998,125.8099365234
lac,1999,121.3820266724
lac,2000,122.3429718018
lac,2001,123.5735778809
lac,2002,122.2745513916
lac,2003,118.9608993530
lac,2004,118.5970687866
lac,2005,121.5180130005
lac,2006,112.3227920532
lac,2007,110.6211624146
lac,2008,107.3070831299
lac,2009,103.6193389893
lac,2010,98.1839828491
lac,2011,94.4604187012
lac,2012,90.2834320068
lac,2013,92.2042388916
ldc,1973,85.7767105103
ldc,1974,87.2340698242
ldc,1975,94.2095565796
ldc,1976,99.3472824097
ldc,1977,101.6492462158
ldc,1978,104.4954833984
ldc,1979,102.5867691040
ldc,1980,103.9375000000
ldc,1981,105.3573989868
ldc,1982,102.7433624268
ldc,1983,105.6120986938
ldc,1984,102.2213134766
ldc,1985,102.1060562134
ldc,1986,102.2651901245
ldc,1987,100.4829788208
ldc,1988,98.6498794556
ldc,1989,94.5159301758
ldc,1990,92.6442794800
ldc,1991,91.2114562988
ldc,1992,91.3790130615
ldc,1993,91.9205093384
ldc,1994,93.8514862061
ldc,1995,97.8767318726
ldc,1996,100.1356811523
ldc,1997,107.1359481812
ldc,1998,105.4507064819
ldc,1999,101.0579681396
ldc,2000,108.5488967896
ldc,2001,111.4524765015
ldc,2002,116.9063873291
ldc,2003,117.3851394653
ldc,2004,117.8070068359
ldc,2005,120.4880294800
ldc,2006,121.2444686890
ldc,2007,121.4442977905
ldc,2008,127.4596481323
ldc,2009,125.2202987671
ldc,2010,126.0850296021
ldc,2011,133.2279357910
ldc,2012,132.0838470459
ldc,2013,132.9159545898
lmy,1970,115.5359420776
lmy,1971,116.5092391968
lmy,1972,117.6705627441
lmy,1973,118.9246978760
lmy,1974,119.4479370117
lmy,1975,121.0559997559
lmy,1976,121.5401000977
lmy,1977,122.0718536377
lmy,1978,121.7952270508
lmy,1979,123.7464370728
lmy,1980,123.0386581421
lmy,1981,123.4707565308
lmy,1982,121.4800262451
lmy,1983,123.4729537964
lmy,1984,124.9561462402
lmy,1985,124.4099121094
lmy,1986,122.4716796875
lmy,1987,117.9366226196
lmy,1988,117.2409667969
lmy,1989,114.4422988892
lmy,1990,115.0040283203
lmy,1991,110.9947891235
lmy,1992,109.9602432251
lmy,1993,110.3166122437
lmy,1994,109.8731384277
lmy,1995,110.4247589111
lmy,1996,109.5673370361
lmy,1997,110.1167831421
lmy,1998,110.1458969116
lmy,1999,109.6430206299
lmy,2000,111.3547286987
lmy,2001,112.3134384155
lmy,2002,114.1473999023
lmy,2003,115.5760803223
lmy,2004,116.2524414062
lmy,2005,117.7061309814
lmy,2006,117.1755371094
lmy,2007,118.2204284668
lmy,2008,118.0316085815
lmy,2009,113.3015594482
lmy,2010,114.0428466797
lmy,2011,112.8415374756
lmy,2012,112.2804565430
lmy,2013,112.0748977661
lic,1973,72.2454071045
lic,1974,75.3416213989
lic,1975,83.6930084229
lic,1976,88.1423034668
lic,1977,90.2582321167
lic,1978,96.1663208008
lic,1979,94.1743392944
lic,1980,100.6809005737
lic,1981,104.6638717651
lic,1982,99.4269180298
lic,1983,96.6202774048
lic,1984,93.1709671021
lic,1985,94.0391006470
lic,1986,93.9199981689
lic,1987,90.0491790771
lic,1988,89.8703613281
lic,1989,89.4510726929
lic,1990,86.0971069336
lic,1991,84.5917510986
lic,1992,84.7763366699
lic,1993,85.9185714722
lic,1994,88.6599273682
lic,1995,94.7919082642
lic,1996,97.8386230469
lic,1997,108.6695480347
lic,1998,106.0004119873
lic,1999,99.0378875732
lic,2000,109.0894775391
lic,2001,113.1399917603
lic,2002,120.5307464600
lic,2003,119.9684906006
lic,2004,120.4528503418
lic,2005,123.6792602539
lic,2006,123.1102066040
lic,2007,126.7061004639
lic,2008,133.6336212158
lic,2009,130.3538665771
lic,2010,130.6486358643
lic,2011,134.9541931152
lic,2012,133.0425720215
lic,2013,134.8705749512
lmc,1970,107.9942092896
lmc,1971,108.7127304077
lmc,1972,110.3685913086
lmc,1973,113.2121429443
lmc,1974,114.5112915039
lmc,1975,116.4145889282
lmc,1976,117.6770629883
lmc,1977,118.7293472290
lmc,1978,116.8998184204
lmc,1979,118.3303985596
lmc,1980,118.2303619385
lmc,1981,120.6966094971
lmc,1982,120.4500427246
lmc,1983,125.5999679565
lmc,1984,127.7779006958
lmc,1985,126.5517272949
lmc,1986,124.7409591675
lmc,1987,116.8123779297
lmc,1988,118.1062927246
lmc,1989,117.0629119873
lmc,1990,117.9609603882
lmc,1991,118.1314773560
lmc,1992,118.5495605469
lmc,1993,119.7627563477
lmc,1994,118.7975387573
lmc,1995,119.1143264771
lmc,1996,120.1176376343
lmc,1997,120.2727508545
lmc,1998,120.4444274902
lmc,1999,120.9705276489
lmc,2000,122.0597381592
lmc,2001,121.9678421021
lmc,2002,120.2433624268
lmc,2003,120.7218017578
lmc,2004,121.4025726318
lmc,2005,122.7502288818
lmc,2006,123.1694869995
lmc,2007,121.6831512451
lmc,2008,119.0110931396
lmc,2009,112.5431213379
lmc,2010,114.8460311890
lmc,2011,111.2867813110
lmc,2012,110.6515197754
lmc,2013,109.3961105347
mea,1970,90.3947525024
mea,1971,90.4693603516
mea,1972,90.8458099365
mea,1973,91.6950302124
mea,1974,87.8596572876
mea,1975,94.6612167358
mea,1976,97.2732009888
mea,1977,96.2094573975
mea,1978,96.2330474854
mea,1979,98.4163208008
mea,1980,95.7887878418
mea,1981,94.4925308228
mea,1982,95.3837966919
mea,1983,96.9989089966
mea,1984,96.0621414185
mea,1985,93.9630889893
mea,1986,98.8745803833
mea,1987,96.6914901733
mea,1988,96.5318298340
mea,1989,94.7595825195
mea,1990,94.7514114380
mea,1991,95.9300918579
mea,1992,95.3109588623
mea,1993,94.8439025879
mea,1994,94.3003768921
mea,1995,93.9856567383
mea,1996,95.4388504028
mea,1997,96.4182815552
mea,1998,97.5053329468
mea,1999,99.7812500000
mea,2000,100.2407836914
mea,2001,100.1592330933
mea,2002,103.0676116943
mea,2003,103.4408874512
mea,2004,103.9224929810
mea,2005,105.7171173096
mea,2006,106.4092330933
mea,2007,107.9872589111
mea,2008,107.2964630127
mea,2009,108.2668533325
mea,2010,109.3802185059
mea,2011,109.8109512329
mea,2012,109.2394332886
mea,2013,107.8218002319
mna,1970,91.3876419067
mna,1971,91.4991302490
mna,1972,91.5126113892
mna,1973,92.4321899414
mna,1974,88.4046325684
mna,1975,95.5845870972
mna,1976,98.5150604248
mna,1977,97.4642791748
mna,1978,97.5285034180
mna,1979,100.2924499512
mna,1980,97.4019775391
mna,1981,95.9014129639
mna,1982,96.7164306641
mna,1983,98.3729705811
mna,1984,97.3147811890
mna,1985,94.9756011963
mna,1986,100.5297317505
mna,1987,98.0854415894
mna,1988,97.9843063354
mna,1989,96.1170806885
mna,1990,96.2716674805
mna,1991,97.6511917114
mna,1992,97.0366821289
mna,1993,96.2789306641
mna,1994,95.4610671997
mna,1995,94.8159103394
mna,1996,96.1820602417
mna,1997,97.1613006592
mna,1998,98.3849334717
mna,1999,100.8750534058
mna,2000,101.5196990967
mna,2001,101.5873413086
mna,2002,104.7627563477
mna,2003,105.2180175781
mna,2004,105.7502136230
mna,2005,107.9298171997
mna,2006,108.6128997803
mna,2007,109.8734588623
mna,2008,108.7637481689
mna,2009,109.5295181274
mna,2010,110.6646118164
mna,2011,111.6065063477
mna,2012,110.9664916992
mna,2013,109.0773162842
mic,1970,119.1913681030
mic,1971,120.2164077759
mic,1972,121.3936920166
mic,1973,122.7940902710
mic,1974,123.1355667114
mic,1975,124.2114562988
mic,1976,124.3817596436
mic,1977,124.8056564331
mic,1978,124.0247726440
mic,1979,126.3546524048
mic,1980,125.0336532593
mic,1981,125.1752395630
mic,1982,123.5122222900
mic,1983,125.9860076904
mic,1984,127.9847869873
mic,1985,127.3549118042
mic,1986,125.2953720093
mic,1987,120.7597579956
mic,1988,120.0638122559
mic,1989,117.0588836670
mic,1990,118.0661163330
mic,1991,113.8178100586
mic,1992,112.6872787476
mic,1993,112.9738082886
mic,1994,112.1890335083
mic,1995,112.1357421875
mic,1996,110.8609466553
mic,1997,110.2792968750
mic,1998,110.6270217896
mic,1999,110.9219436646
mic,2000,111.6397628784
mic,2001,112.2048263550
mic,2002,113.2736816406
mic,2003,114.9495620728
mic,2004,115.6302871704
mic,2005,116.7887573242
mic,2006,116.2346878052
mic,2007,116.8335266113
mic,2008,115.4210128784
mic,2009,110.3965606689
mic,2010,111.1731262207
mic,2011,108.9710769653
mic,2012,108.5902099609
mic,2013,107.9578628540
nac,1997,107.9459915161
nac,1998,106.0425109863
nac,1999,108.6721801758
nac,2000,106.4498672485
nac,2001,102.0711517334
nac,2002,99.5713272095
nac,2003,102.1842803955
nac,2004,102.9043273926
nac,2005,106.0652694702
nac,2006,107.7618713379
nac,2007,104.4618606567
nac,2008,106.7480392456
nac,2009,100.4605407715
nac,2010,102.5368270874
nac,2011,99.5637969971
nac,2012,103.7674484253
nac,2013,101.9380493164
oed,1973,104.4014511108
oed,1974,102.5232696533
oed,1975,103.9193878174
oed,1976,106.0121765137
oed,1977,105.8924331665
oed,1978,105.6841125488
oed,1979,105.5729980469
oed,1980,105.0835876465
oed,1981,104.2821121216
oed,1982,104.7318572998
oed,1983,105.3896408081
oed,1984,105.3843612671
oed,1985,104.0533370972
oed,1986,105.3902282715
oed,1987,107.2333602905
oed,1988,107.1731414795
oed,1989,105.8120498657
oed,1990,105.2951965332
oed,1991,103.9470596313
oed,1992,102.6289672852
oed,1993,101.9002304077
oed,1994,101.2687301636
oed,1995,103.7588424683
oed,1996,105.1239624023
oed,1997,104.8042831421
oed,1998,103.9862976074
oed,1999,104.6353836060
oed,2000,103.0216522217
oed,2001,101.4404525757
oed,2002,100.2113189697
oed,2003,100.4140167236
oed,2004,101.1942520142
oed,2005,101.9251937866
oed,2006,102.6689682007
oed,2007,103.2302932739
oed,2008,103.6489410400
oed,2009,100.9985504150
oed,2010,101.4048461914
oed,2011,99.9054183960
oed,2012,101.1724624634
oed,2013,103.4300994873
oss,1971,107.0111999512
oss,1972,109.7759475708
oss,1973,112.0488204956
oss,1974,119.2333831787
oss,1975,124.2000579834
oss,1976,126.2167434692
oss,1977,119.8059921265
oss,1978,115.2823562622
oss,1979,112.3447875977
oss,1980,112.1589736938
oss,1981,115.6014633179
oss,1982,113.9136962891
oss,1983,111.9906082153
oss,1984,109.7951278687
oss,1985,114.1171112061
oss,1986,110.9644622803
oss,1987,109.0404815674
oss,1988,109.8694000244
oss,1989,108.0090332031
oss,1990,108.5640106201
oss,1991,112.3024978638
oss,1992,111.3892898560
oss,1993,108.8503417969
oss,1994,111.3367233276
oss,1995,111.2000122070
oss,1996,114.2525863647
oss,1997,112.8152084351
oss,1998,111.9643402100
oss,1999,112.3919296265
oss,2000,125.2952194214
oss,2001,117.2642211914
oss,2002,113.8950576782
oss,2003,111.8474731445
oss,2004,110.2111663818
oss,2005,104.9516906738
oss,2006,108.7712020874
oss,2007,106.6041793823
oss,2008,105.0542984009
oss,2009,106.2027435303
oss,2010,108.4493103027
oss,2011,107.4948501587
oss,2012,106.6507797241
oss,2013,106.3989028931
pss,1979,106.6003265381
pss,1980,111.5065689087
pss,1981,108.7187271118
pss,1982,108.3977966309
pss,1983,111.4095306396
pss,1984,109.3737030029
pss,1985,108.7496414185
pss,1986,105.3967514038
pss,1987,106.5670089722
pss,1988,106.7793426514
pss,1989,107.0022506714
pss,1990,107.0188217163
pss,1991,110.1526184082
pss,1992,116.4967193604
pss,1993,118.7810668945
pss,1994,115.9071502686
pss,1995,118.3929672241
pss,1996,114.4069900513
pss,1997,114.7958602905
pss,1998,112.9175033569
pss,1999,106.6432876587
pss,2000,106.2172317505
pss,2001,110.4453430176
pss,2002,111.8054580688
pss,2003,112.5645370483
pss,2004,115.2089309692
pss,2005,115.4520416260
pss,2006,113.9234085083
pss,2007,112.0449371338
pss,2008,112.1042709351
pss,2009,111.5988998413
pss,2010,115.8416824341
pss,2011,112.4077072144
pss,2012,110.6147613525
pss,2013,110.4572677612
sst,1974,113.2847137451
sst,1975,115.7500610352
sst,1976,116.9829635620
sst,1977,114.6251831055
sst,1978,111.5702896118
sst,1979,109.5365066528
sst,1980,108.2924194336
sst,1981,110.2227096558
sst,1982,109.6814575195
sst,1983,109.6683502197
sst,1984,108.2042388916
sst,1985,111.4429092407
sst,1986,108.6017837524
sst,1987,107.5676193237
sst,1988,107.4566879272
sst,1989,105.9261398315
sst,1990,106.7076492310
sst,1991,108.7114562988
sst,1992,108.3779373169
sst,1993,106.8852233887
sst,1994,108.6869964600
sst,1995,108.9684677124
sst,1996,110.8180389404
sst,1997,109.8632202148
sst,1998,109.3625030518
sst,1999,109.5863876343
sst,2000,118.6326980591
sst,2001,113.6924896240
sst,2002,110.7588195801
sst,2003,108.8437118530
sst,2004,107.4014129639
sst,2005,103.4242706299
sst,2006,106.3453063965
sst,2007,103.3312988281
sst,2008,102.7969970703
sst,2009,102.5354919434
sst,2010,105.8178863525
sst,2011,104.3771591187
sst,2012,104.0115509033
sst,2013,103.5588836670
sas,1970,112.6397323608
sas,1971,114.0208129883
sas,1972,117.1354675293
sas,1973,122.9480972290
sas,1974,119.7705993652
sas,1975,121.3703689575
sas,1976,122.5056381226
sas,1977,124.5810165405
sas,1978,118.4497528076
sas,1979,119.5966415405
sas,1980,119.4561004639
sas,1981,124.1584777832
sas,1982,120.1301269531
sas,1983,134.2438201904
