country,year,se_prm_gint_ma_zs
fcs,2009,118.2571200000
fcs,2010,117.7203300000
fcs,2011,121.1212800000
fcs,2012,122.4193800000
fcs,2013,122.8694500000
hpc,1972,70.1308700000
hpc,1973,70.4546500000
hpc,1974,71.2378600000
hpc,1975,77.3611800000
hpc,1976,80.0446500000
hpc,1977,79.9985900000
hpc,1978,84.7549300000
hpc,1979,82.7130200000
hpc,1980,85.4406400000
hpc,1981,87.5613500000
hpc,1982,84.8445600000
hpc,1983,83.0351200000
hpc,1984,81.6228600000
hpc,1985,82.8851700000
hpc,1986,82.8593800000
hpc,1987,80.9320700000
hpc,1988,81.0637200000
hpc,1989,80.0840300000
hpc,1990,77.6497000000
hpc,1991,76.3360700000
hpc,1992,77.0609200000
hpc,1993,77.6946900000
hpc,1994,80.6335500000
hpc,1995,86.5359800000
hpc,1996,89.6389500000
hpc,1997,100.0558500000
hpc,1998,96.6832900000
hpc,1999,90.6351000000
hpc,2000,100.1591900000
hpc,2001,105.4063900000
hpc,2002,110.4464000000
hpc,2003,111.3057000000
hpc,2004,112.2927600000
hpc,2005,116.4283500000
hpc,2006,115.7228700000
hpc,2007,119.6499000000
hpc,2008,127.4960500000
hpc,2009,122.7231300000
hpc,2010,122.7170400000
hpc,2011,126.7175500000
hpc,2012,126.0313100000
hpc,2013,127.1383500000
hic,1973,98.8921600000
hic,1978,101.1542100000
hic,1979,99.4604000000
hic,1980,99.5479200000
hic,1981,98.7014500000
hic,1982,99.7748900000
hic,1983,100.2211400000
hic,1984,99.5661200000
hic,1985,101.1432300000
hic,1986,102.2123300000
hic,1987,103.8801600000
hic,1988,103.3144200000
hic,1989,102.5117100000
hic,1990,101.6986100000
hic,1991,100.5167300000
hic,1992,99.3215600000
hic,1993,99.1408800000
hic,1994,99.2308900000
hic,1995,101.9046400000
hic,1996,103.3281700000
hic,1997,102.5162400000
hic,1998,101.6826700000
hic,1999,102.1603700000
hic,2000,100.6819700000
hic,2001,98.9960100000
hic,2002,99.1521500000
hic,2003,99.8585800000
hic,2004,100.9090600000
hic,2005,101.5136600000
hic,2006,102.7249800000
hic,2007,102.1283500000
hic,2008,102.4607900000
hic,2009,100.2677700000
hic,2010,101.2414200000
hic,2011,99.9640900000
hic,2012,100.9288800000
hic,2013,99.7963300000
ibd,1970,121.5600100000
ibd,1971,122.4648700000
ibd,1972,123.5784600000
ibd,1973,124.8119700000
ibd,1974,124.3222400000
ibd,1975,125.3453500000
ibd,1976,125.2579100000
ibd,1977,125.5047800000
ibd,1978,124.4639900000
ibd,1979,126.7523600000
ibd,1980,125.2384800000
ibd,1981,125.4287600000
ibd,1982,123.2280800000
ibd,1983,125.5251200000
ibd,1984,128.0511500000
ibd,1985,127.8352800000
ibd,1986,125.7398400000
ibd,1987,120.6735100000
ibd,1988,119.9300800000
ibd,1989,117.4310000000
ibd,1990,118.3730700000
ibd,1991,113.5737100000
ibd,1992,112.4127100000
ibd,1993,112.6712400000
ibd,1994,112.0073700000
ibd,1995,112.1183100000
ibd,1996,110.4958000000
ibd,1997,109.7787600000
ibd,1998,110.2593400000
ibd,1999,110.6557300000
ibd,2000,110.9130600000
ibd,2001,111.2953600000
ibd,2002,113.0806600000
ibd,2003,114.9534600000
ibd,2004,116.2224300000
ibd,2005,117.5686600000
ibd,2006,116.8918300000
ibd,2007,118.5927800000
ibd,2008,117.1493300000
ibd,2009,111.0147900000
ibd,2010,111.7004100000
ibd,2011,108.7225800000
ibd,2012,107.6855100000
ibd,2013,107.3666300000
ibt,1970,114.9228300000
ibt,1971,115.9779500000
ibt,1972,117.0436200000
ibt,1973,118.2556500000
ibt,1974,118.8089400000
ibt,1975,120.2803800000
ibt,1976,120.8635900000
ibt,1977,121.3997200000
ibt,1978,121.0532900000
ibt,1979,122.9291300000
ibt,1980,122.1447100000
ibt,1981,122.5164500000
ibt,1982,120.5847800000
ibt,1983,122.4114600000
ibt,1984,123.7953800000
ibt,1985,123.3400000000
ibt,1986,121.4586100000
ibt,1987,117.2571600000
ibt,1988,116.5310200000
ibt,1989,113.7719000000
ibt,1990,114.3046800000
ibt,1991,110.4322900000
ibt,1992,109.4054900000
ibt,1993,109.8576600000
ibt,1994,109.4754100000
ibt,1995,110.0850300000
ibt,1996,109.2261100000
ibt,1997,109.7271500000
ibt,1998,109.7588900000
ibt,1999,109.2405900000
ibt,2000,110.8492800000
ibt,2001,111.8487900000
ibt,2002,113.7514100000
ibt,2003,115.1086000000
ibt,2004,115.7706800000
ibt,2005,117.1780400000
ibt,2006,116.7147400000
ibt,2007,117.7807600000
ibt,2008,117.5799700000
ibt,2009,112.9692000000
ibt,2010,113.7218800000
ibt,2011,112.5595900000
ibt,2012,111.9704600000
ibt,2013,111.6914700000
idb,2000,116.1563100000
idb,2001,118.9156900000
idb,2002,117.4520200000
idb,2003,114.2225300000
idb,2004,112.9184500000
idb,2005,113.4722200000
idb,2006,112.1446200000
idb,2007,109.9218500000
idb,2008,107.2859000000
idb,2009,106.9838400000
idb,2010,108.0263400000
idb,2011,104.3478900000
idb,2012,106.4825100000
idb,2013,104.5623000000
idx,1972,85.5310100000
idx,1973,86.3541300000
idx,1974,92.0585600000
idx,1975,95.4899000000
idx,1976,99.3556900000
idx,1977,101.3807000000
idx,1978,103.6893100000
idx,1979,104.8384700000
idx,1980,104.3857200000
idx,1981,105.0573600000
idx,1982,103.2944500000
idx,1983,105.5473700000
idx,1984,102.3967100000
idx,1985,102.0018600000
idx,1986,102.5578500000
idx,1987,100.8121900000
idx,1988,99.1650500000
idx,1989,95.3308000000
idx,1990,93.8048400000
idx,1991,92.6228000000
idx,1992,92.5352000000
idx,1993,92.8431600000
idx,1994,94.4989200000
idx,1995,97.8361600000
idx,1996,99.9820100000
idx,1997,106.3723400000
idx,1998,104.7811300000
idx,1999,100.6253700000
idx,2000,107.5339700000
idx,2001,109.9035000000
idx,2002,114.0928100000
idx,2003,116.1360400000
idx,2004,115.8000200000
idx,2005,117.8749400000
idx,2006,118.5337300000
idx,2007,119.3172100000
idx,2008,124.0952800000
idx,2009,121.7776800000
idx,2010,122.5140400000
idx,2011,127.8463200000
idx,2012,127.0602900000
idx,2013,127.6051700000
ida,1970,103.0037900000
ida,1971,103.7224400000
ida,1972,105.8577800000
ida,1973,108.8276600000
ida,1974,109.7376700000
ida,1975,111.7813900000
ida,1976,113.3372200000
ida,1977,115.2241300000
ida,1978,112.7744600000
ida,1979,113.9162600000
ida,1980,114.9607200000
ida,1981,118.5253400000
ida,1982,116.2179700000
ida,1983,123.8115100000
ida,1984,123.5368400000
ida,1985,122.6826600000
ida,1986,121.7071800000
ida,1987,112.9071500000
ida,1988,113.6225900000
ida,1989,112.7087700000
ida,1990,113.3085800000
ida,1991,113.5147000000
ida,1992,114.0814600000
ida,1993,115.5373500000
ida,1994,114.9015500000
ida,1995,116.0382000000
ida,1996,116.7740100000
ida,1997,119.2936500000
ida,1998,118.8005100000
ida,1999,117.5491600000
ida,2000,120.6994800000
ida,2001,121.0396500000
ida,2002,120.5846100000
ida,2003,121.4400800000
ida,2004,122.4081500000
ida,2005,124.2412300000
ida,2006,124.6276000000
ida,2007,123.6187400000
ida,2008,123.3120200000
ida,2009,116.4744800000
ida,2010,118.9430900000
ida,2011,116.9293100000
ida,2012,117.0574900000
ida,2013,116.8956300000
lcn,1970,137.4811100000
lcn,1971,141.7297700000
lcn,1972,142.7836500000
lcn,1973,142.9970100000
lcn,1974,142.6443300000
lcn,1975,143.2307700000
lcn,1976,138.7655000000
lcn,1977,139.2238000000
lcn,1978,140.1602500000
lcn,1979,152.2561300000
lcn,1980,143.7706800000
lcn,1981,142.0576900000
lcn,1982,141.3398100000
lcn,1983,135.2171000000
lcn,1984,139.3732600000
lcn,1985,135.1213800000
lcn,1986,130.0245400000
lcn,1987,130.5275100000
lcn,1988,136.1425800000
lcn,1989,127.3899600000
lcn,1990,137.3512700000
lcn,1991,124.1902400000
lcn,1992,123.0973900000
lcn,1993,127.2972400000
lcn,1994,127.8578500000
lcn,1995,125.5924200000
lcn,1996,123.5683300000
lcn,1997,122.8319100000
lcn,1998,122.6275400000
lcn,1999,118.7243300000
lcn,2000,119.6159700000
lcn,2001,121.0947800000
lcn,2002,120.0417200000
lcn,2003,116.9646700000
lcn,2004,116.6195200000
lcn,2005,119.0646400000
lcn,2006,111.3901400000
lcn,2007,110.1772300000
lcn,2008,107.0818300000
lcn,2009,103.9322100000
lcn,2010,99.1641200000
lcn,2011,95.7728700000
lcn,2012,92.1729700000
lcn,2013,93.9101300000
lac,1970,138.7443800000
lac,1971,142.4452400000
lac,1972,143.9039200000
lac,1973,144.1402300000
lac,1974,143.8228500000
lac,1975,144.7482500000
lac,1976,140.2390300000
lac,1977,140.4471100000
lac,1978,141.4419400000
lac,1979,154.1629600000
lac,1980,145.4369800000
lac,1981,143.7003300000
lac,1982,143.0862700000
lac,1983,136.9170800000
lac,1984,141.1993300000
lac,1985,136.2950700000
lac,1986,131.0603300000
lac,1987,131.6183600000
lac,1988,137.5155600000
lac,1989,128.6065500000
lac,1990,139.0958900000
lac,1991,125.5148800000
lac,1992,124.4806900000
lac,1993,128.5768000000
lac,1994,129.1330300000
lac,1995,126.7386400000
lac,1996,124.5966700000
lac,1997,124.0414600000
lac,1998,123.7253900000
lac,1999,119.6075200000
lac,2000,120.5533000000
lac,2001,122.0587500000
lac,2002,120.9058800000
lac,2003,117.6480300000
lac,2004,117.2498500000
lac,2005,119.7333700000
lac,2006,111.7720300000
lac,2007,110.4370700000
lac,2008,107.3125900000
lac,2009,104.1082800000
lac,2010,99.2938400000
lac,2011,95.8382000000
lac,2012,92.1009200000
lac,2013,93.8380500000
tla,1970,138.1988200000
tla,1971,142.6312600000
tla,1972,143.9915800000
tla,1973,144.1203200000
tla,1974,143.9666600000
tla,1975,144.5331100000
tla,1976,139.9194900000
tla,1977,140.4394200000
tla,1978,141.0352600000
tla,1979,153.5511600000
tla,1980,144.9996000000
tla,1981,143.4136400000
tla,1982,142.5945400000
tla,1983,136.1647600000
tla,1984,140.4083900000
tla,1985,135.9863700000
tla,1986,130.6476300000
tla,1987,131.1633000000
tla,1988,136.9347800000
tla,1989,127.8502200000
tla,1990,138.0806000000
tla,1991,124.6998200000
tla,1992,123.4402000000
tla,1993,127.9774300000
tla,1994,128.4817200000
tla,1995,126.1698700000
tla,1996,124.0655200000
tla,1997,123.2757600000
tla,1998,123.2016700000
tla,1999,119.2839500000
tla,2000,120.1752200000
tla,2001,121.6604900000
tla,2002,120.5412000000
tla,2003,117.4138900000
tla,2004,116.9333200000
tla,2005,119.4231700000
tla,2006,111.5787800000
tla,2007,110.3701700000
tla,2008,107.2554700000
tla,2009,104.0210200000
tla,2010,99.1891400000
tla,2011,95.8054100000
tla,2012,92.1664900000
tla,2013,93.9867300000
ldc,1973,85.7767100000
ldc,1974,87.2340700000
ldc,1975,94.2095600000
ldc,1976,99.3472800000
ldc,1977,101.6492500000
ldc,1978,104.4954800000
ldc,1979,102.5867700000
ldc,1980,103.9375000000
ldc,1981,105.3574000000
ldc,1982,102.7433600000
ldc,1983,105.6121000000
ldc,1984,102.2213100000
ldc,1985,102.1060600000
ldc,1986,102.2651900000
ldc,1987,100.4829800000
ldc,1988,98.6498800000
ldc,1989,94.5159300000
ldc,1990,92.6442800000
ldc,1991,91.2114600000
ldc,1992,91.3790100000
ldc,1993,91.9205100000
ldc,1994,93.8514900000
ldc,1995,97.8767300000
ldc,1996,100.1356800000
ldc,1997,107.1359500000
ldc,1998,105.4507100000
ldc,1999,101.0579700000
ldc,2000,108.5489000000
ldc,2001,111.4524800000
ldc,2002,116.9063900000
ldc,2003,117.3851400000
ldc,2004,117.8070100000
ldc,2005,120.4880300000
ldc,2006,121.2444700000
ldc,2007,121.4443000000
ldc,2008,127.4596500000
ldc,2009,125.2203000000
ldc,2010,126.0850300000
ldc,2011,133.2279400000
ldc,2012,132.0838500000
ldc,2013,132.9159500000
lmy,1970,115.5580000000
lmy,1971,116.5369400000
lmy,1972,117.6636600000
lmy,1973,118.9021100000
lmy,1974,119.4363200000
lmy,1975,121.0304400000
lmy,1976,121.5502700000
lmy,1977,122.0999700000
lmy,1978,121.7563100000
lmy,1979,123.6379000000
lmy,1980,122.9353800000
lmy,1981,123.3757900000
lmy,1982,121.4231200000
lmy,1983,123.3559000000
lmy,1984,124.7887500000
lmy,1985,124.2235200000
lmy,1986,122.2899900000
lmy,1987,117.8194300000
lmy,1988,117.0611400000
lmy,1989,114.2798200000
lmy,1990,114.8517000000
lmy,1991,110.8867700000
lmy,1992,109.9142500000
lmy,1993,110.2933900000
lmy,1994,109.8910200000
lmy,1995,110.4162200000
lmy,1996,109.5495500000
lmy,1997,110.0983600000
lmy,1998,110.1157600000
lmy,1999,109.5987300000
lmy,2000,111.2953800000
lmy,2001,112.2772400000
lmy,2002,114.0846000000
lmy,2003,115.4652700000
lmy,2004,116.1220800000
lmy,2005,117.5478900000
lmy,2006,117.0459600000
lmy,2007,118.0979000000
lmy,2008,117.8972000000
lmy,2009,113.2323400000
lmy,2010,113.9641200000
lmy,2011,112.7596400000
lmy,2012,112.1999600000
lmy,2013,111.9972700000
lic,1972,86.8472800000
lic,1973,87.6189500000
lic,1974,94.7357700000
lic,1975,99.0545400000
lic,1976,103.1419500000
lic,1977,105.4495000000
lic,1978,108.1483700000
lic,1979,108.7370100000
lic,1980,110.3481400000
lic,1981,111.5349600000
lic,1982,108.4043200000
lic,1983,110.7407500000
lic,1984,106.7189400000
lic,1985,106.2849100000
lic,1986,106.6993400000
lic,1987,104.3979500000
lic,1988,102.3741300000
lic,1989,98.0352400000
lic,1990,95.9098400000
lic,1991,94.6072800000
lic,1992,94.5307500000
lic,1993,95.2038600000
lic,1994,96.8597800000
lic,1995,100.9042000000
lic,1996,102.9639500000
lic,1997,110.3998000000
lic,1998,108.6214100000
lic,1999,103.5336400000
lic,2000,110.7846400000
lic,2001,114.0703500000
lic,2002,118.6407600000
lic,2003,120.3573200000
lic,2004,119.6307400000
lic,2005,121.5236100000
lic,2006,121.2693500000
lic,2007,122.0088300000
lic,2008,127.4140100000
lic,2009,125.5059800000
lic,2010,126.6622400000
lic,2011,132.5724900000
lic,2012,131.2420700000
lic,2013,131.9097700000
lmc,1970,109.2928500000
lmc,1971,109.1472000000
lmc,1972,110.1180900000
lmc,1973,112.9423800000
lmc,1974,112.8401200000
lmc,1975,115.2059400000
lmc,1976,116.2479700000
lmc,1977,117.1158200000
lmc,1978,115.4488700000
lmc,1979,116.4516000000
lmc,1980,117.1478700000
lmc,1981,120.3023600000
lmc,1982,119.9284300000
lmc,1983,124.3673300000
lmc,1984,127.3238300000
lmc,1985,126.2906100000
lmc,1986,124.1573100000
lmc,1987,115.3352400000
lmc,1988,117.3102900000
lmc,1989,117.3757600000
lmc,1990,118.3053500000
lmc,1991,118.5463800000
lmc,1992,119.0040400000
lmc,1993,120.3675400000
lmc,1994,119.3211000000
lmc,1995,119.6583400000
lmc,1996,120.7393900000
lmc,1997,120.8859400000
lmc,1998,121.0390300000
lmc,1999,121.6926400000
lmc,2000,122.7971400000
lmc,2001,122.5223800000
lmc,2002,120.8582400000
lmc,2003,120.6502200000
lmc,2004,121.7874400000
lmc,2005,123.4325300000
lmc,2006,123.8280700000
lmc,2007,122.9360300000
lmc,2008,119.9412500000
lmc,2009,112.6903800000
lmc,2010,114.8371700000
lmc,2011,109.9211700000
lmc,2012,109.1965700000
lmc,2013,108.1464500000
mea,1970,90.3947500000
mea,1971,90.4693600000
mea,1972,90.8458100000
mea,1973,91.6950300000
mea,1974,87.8596600000
mea,1975,94.6612200000
mea,1976,97.2732000000
mea,1977,96.2094600000
mea,1978,96.2330500000
mea,1979,98.4163200000
mea,1980,95.7887900000
mea,1981,94.4925300000
mea,1982,95.3838000000
mea,1983,96.9989100000
mea,1984,96.0621400000
mea,1985,93.9630900000
mea,1986,98.8745800000
mea,1987,96.6914900000
mea,1988,96.5318300000
mea,1989,94.7595800000
mea,1990,94.7514100000
mea,1991,95.9300900000
mea,1992,95.3109600000
mea,1993,94.8439000000
mea,1994,94.3003800000
mea,1995,93.9856600000
mea,1996,95.4388500000
mea,1997,96.4182800000
mea,1998,97.5053300000
mea,1999,99.7812500000
mea,2000,100.2407800000
mea,2001,100.1592300000
mea,2002,103.0676100000
mea,2003,103.4408900000
mea,2004,103.9224900000
mea,2005,105.7171200000
mea,2006,106.4092300000
mea,2007,107.9872600000
mea,2008,107.2964600000
mea,2009,108.2668500000
mea,2010,109.3802200000
mea,2011,109.8109500000
mea,2012,109.2394300000
mea,2013,107.8218000000
mna,1970,91.3876400000
mna,1971,91.4991300000
mna,1972,91.5126100000
mna,1973,92.4321900000
mna,1974,88.4046300000
mna,1975,95.5845900000
mna,1976,98.5150600000
mna,1977,97.4642800000
mna,1978,97.5285000000
mna,1979,100.2924500000
mna,1980,97.4019800000
mna,1981,95.9014100000
mna,1982,96.7164300000
mna,1983,98.3729700000
mna,1984,97.3147800000
mna,1985,94.9756000000
mna,1986,100.5297300000
mna,1987,98.0854400000
mna,1988,97.9843100000
mna,1989,96.1170800000
mna,1990,96.2716700000
mna,1991,97.6511900000
mna,1992,97.0366800000
mna,1993,96.2789300000
mna,1994,95.4610700000
mna,1995,94.8159100000
mna,1996,96.1820600000
mna,1997,97.1613000000
mna,1998,98.3849300000
mna,1999,100.8750500000
mna,2000,101.5197000000
mna,2001,101.5873400000
mna,2002,104.7627600000
mna,2003,105.2180200000
mna,2004,105.7502100000
mna,2005,107.9298200000
mna,2006,108.6129000000
mna,2007,109.8734600000
mna,2008,108.7637500000
mna,2009,109.5295200000
mna,2010,110.6646100000
mna,2011,111.6065100000
mna,2012,110.9664900000
mna,2013,109.0773200000
tmn,1970,91.3047900000
tmn,1971,91.4182500000
tmn,1972,91.4323300000
tmn,1973,92.3612200000
tmn,1974,88.2926100000
tmn,1975,95.5459400000
tmn,1976,98.5069700000
tmn,1977,97.4458700000
tmn,1978,97.5114600000
tmn,1979,100.3047200000
tmn,1980,97.3848200000
tmn,1981,95.8692200000
tmn,1982,96.6932600000
tmn,1983,98.3673000000
tmn,1984,97.2988400000
tmn,1985,94.9364200000
tmn,1986,100.5470400000
tmn,1987,98.0785300000
tmn,1988,97.9768500000
tmn,1989,96.0915300000
tmn,1990,96.2479500000
tmn,1991,97.6412900000
tmn,1992,97.0206900000
tmn,1993,96.2549600000
