country,year,bm_gsr_insf_zs
oec,2006,9.3715490210637
oec,2007,9.62195427897535
oec,2008,9.61328322477209
oec,2009,10.1747191826487
oec,2010,9.94035498592891
oec,2011,9.475914234511471
oec,2012,9.06771592779738
oec,2013,9.10648260609327
oec,2014,9.02098391639901
lcn,2005,9.07857166450897
lcn,2006,8.06491371872481
lcn,2007,7.95746246842292
lcn,2008,7.79744850165799
lcn,2009,9.6325563507721
lcn,2010,8.73393278186421
lcn,2011,8.70759370717106
lcn,2012,7.98154451508832
lcn,2013,8.24881649385393
lcn,2014,7.205350711005339
lac,2005,9.41491407783189
lac,2006,8.26561924196491
lac,2007,8.60170705043858
lac,2008,8.3823212955847
lac,2009,10.076219190506901
lac,2010,8.87871627496791
lac,2011,8.9036779480623
lac,2012,8.54056982032604
lac,2013,8.968508424798651
lac,2014,7.326597045031019
ldc,2005,5.342376235838071
ldc,2006,5.9005859935611
ldc,2007,5.315960011721139
ldc,2008,7.000860201555639
ldc,2009,4.85039981845241
ldc,2010,5.435223516160541
ldc,2011,3.9358222536753797
ldc,2012,4.2984947239693705
ldc,2013,5.636507178703621
lmy,2005,6.854353451631369
lmy,2006,7.123407093858969
lmy,2007,7.091297528536691
lmy,2008,7.342385523283191
lmy,2009,7.58545848620389
lmy,2010,7.89677861977831
lmy,2011,7.91806755292958
lmy,2012,7.58418458900352
lmy,2013,7.54427681606174
lic,2005,5.48591605389008
lic,2006,5.381993887642209
lic,2007,5.52917227425207
lic,2008,5.18238359594835
lic,2009,5.085190147394321
lic,2010,5.15657050251214
lic,2011,4.52962763720614
lic,2012,5.09952643785529
lmc,2005,5.86343515051577
lmc,2006,6.25852197582258
lmc,2007,6.8490524184535895
lmc,2008,7.4809524254701305
lmc,2009,8.1054458853349
lmc,2010,8.15659131905823
lmc,2011,8.819242143295929
lmc,2012,7.69147783475297
lmc,2013,8.1134478048508
lmc,2014,7.823028710694821
mea,2005,8.02057818571559
mea,2006,9.3886662695601
mea,2007,6.15218711701614
mea,2008,6.94315168299843
mea,2009,6.75332707800517
mea,2010,7.89860980389701
mea,2011,7.908159430261941
mea,2012,8.27954011011551
mna,2005,7.281633645578459
mna,2006,7.732602289539031
mna,2007,7.768056241808
mna,2008,7.89853065388023
mna,2009,8.16002634503828
mna,2010,10.044422476423199
mna,2011,9.20336320754787
mna,2012,11.347852947450399
mic,2005,6.88850350417373
mic,2006,7.166327042343509
mic,2007,7.1301169152229
mic,2008,7.399163812009139
mic,2009,7.654201559227281
mic,2010,7.972789943499941
mic,2011,8.01149448880331
mic,2012,7.655379961968269
mic,2013,7.5926502521577
nac,2005,12.5683879804316
nac,2006,14.743404784498901
nac,2007,16.3958652281894
nac,2008,16.8479895684492
nac,2009,18.332440698889698
nac,2010,17.1625412317925
nac,2011,15.2931886782549
nac,2012,14.686114968499
nac,2013,14.2695267220937
nac,2014,13.4945330867974
oed,2005,8.14848388432346
oed,2006,9.40334933970277
oed,2007,9.675362541740869
oed,2008,9.6537136744356
oed,2009,10.233786556311001
oed,2010,9.965733964748841
oed,2011,9.557318008127641
oed,2012,9.13750986611978
oed,2013,9.20982804234846
oed,2014,9.121226824811268
oss,2005,7.98877765917786
oss,2006,6.36333682554462
oss,2007,7.76795954500039
oss,2008,5.4349243777395
oss,2009,5.49116602233946
oss,2010,6.154591087302309
oss,2011,7.203291587108951
oss,2012,5.54185134245924
oss,2013,6.61620151081187
pss,2005,5.20533887602369
pss,2006,5.32729179946842
pss,2007,5.44032450900444
pss,2008,6.4595915638425705
pss,2009,5.013771613533089
pss,2010,5.273247761278481
pss,2011,5.65306994515637
pss,2012,5.854365370528849
pss,2013,2.96128857948915
sst,2005,9.479946763456189
sst,2006,8.874846959831151
sst,2007,8.52772528962618
sst,2008,7.90506160598827
sst,2009,7.70006870287546
sst,2010,8.71640271151173
sst,2011,7.34256596863953
sst,2012,7.355576208955469
sst,2013,7.40096478968366
sas,2005,6.319538266430629
sas,2006,7.2310838983817805
sas,2007,8.177408346882201
sas,2008,8.04545482926887
sas,2009,8.763113713227309
sas,2010,9.375736840383901
sas,2011,10.5495827356843
sas,2012,8.61877245453972
sas,2013,8.990311244697171
sas,2014,8.16531541060207
ssf,2005,5.14041350033149
ssf,2006,5.072256244178231
ssf,2007,4.58074715062933
ssf,2008,5.987938511365349
ssf,2009,4.39557921068418
ssf,2010,4.7927292644422
ssf,2011,4.48950775869801
ssf,2012,4.5217542324539695
ssf,2013,5.08038922212049
ssa,2005,5.12425927037996
ssa,2006,5.054557041194981
ssa,2007,4.44461799899564
ssa,2008,5.956995921996111
ssa,2009,4.35347078702929
ssa,2010,4.752534327916861
ssa,2011,4.46246402509315
ssa,2012,4.53242933199322
ssa,2013,5.09930101439216
umc,2005,7.4013732349077594
umc,2006,7.6459478492199
umc,2007,7.272810858847969
umc,2008,7.35777147880128
umc,2009,7.447584131706249
umc,2010,7.88289284524199
umc,2011,7.64568049320447
umc,2012,7.639604803020611
umc,2013,7.39975737073411
wld,2005,7.66349370794572
wld,2006,8.70488950760097
wld,2007,8.74367691749767
wld,2008,8.75040195905408
wld,2009,9.163621097214289
wld,2010,9.067674142159118
wld,2011,8.72540159428422
wld,2012,8.2977680096481
wld,2013,8.307368713467339
wld,2014,8.2816885527142
afg,2008,5.84570317249841
afg,2009,5.03955604550289
afg,2010,5.77741400630471
afg,2011,6.68969986628014
afg,2012,4.49992998221164
afg,2013,5.0568692601803304
alb,2005,3.4685628464307405
alb,2006,3.56690614500873
alb,2007,4.7099484315416
alb,2008,6.32103616911632
alb,2009,4.83405666586937
alb,2010,4.582213705748241
alb,2011,4.72573713529575
alb,2012,5.370091464102111
alb,2013,4.29781648771278
alb,2014,4.311479880355391
dza,2005,3.46257516068837
dza,2006,3.34918337812694
dza,2007,3.66853112832039
dza,2008,3.54054959732329
dza,2009,2.13556027189179
dza,2010,2.34279964989671
dza,2011,1.81527258891626
dza,2012,2.12498252550821
dza,2013,2.41681505161369
ago,2005,1.7615644870087201
ago,2006,5.59684950705832
ago,2007,4.49475622503625
ago,2008,9.192742353299689
ago,2009,4.0380264326608994
ago,2010,5.79860938623482
ago,2011,2.08934835233873
ago,2012,1.3689143290321202
ago,2013,4.1090801836326305
atg,2005,16.0440272952779
atg,2006,17.350988019691602
atg,2007,17.2837098116927
atg,2008,20.668286391985898
atg,2009,22.6090661905162
atg,2010,20.0782203664014
atg,2011,18.3844732406494
atg,2012,15.613793712553802
atg,2013,17.2752176903836
arg,2005,5.85736218618654
arg,2006,4.30830213924469
arg,2007,4.31623013166132
arg,2008,4.019782781736771
arg,2009,4.435296622138861
arg,2010,4.41234042901783
arg,2011,4.583935101340059
arg,2012,2.4251757262106697
arg,2013,2.21622866388706
arg,2014,2.5371255591077997
arm,2005,3.98860091417175
arm,2006,4.28166307243789
arm,2007,5.3826739102179095
arm,2008,6.74379027128181
arm,2009,5.868028849808559
arm,2010,5.213991362754929
arm,2011,4.80990935309548
arm,2012,4.35613803159744
arm,2013,4.128633950404399
arm,2014,3.8128347437814503
abw,2005,1.58820361437382
abw,2006,1.8095059426691398
abw,2007,1.9204779853742702
abw,2008,1.96326789133766
abw,2009,2.2747438898408503
abw,2010,2.04769736884054
abw,2011,1.47759656946547
abw,2012,2.2967355002543797
abw,2013,2.3718287523717403
aus,2005,4.0486659810981
aus,2006,4.25551707704056
aus,2007,4.15730670454523
aus,2008,3.25210929119483
aus,2009,2.35075842054055
aus,2010,2.28766437539592
aus,2011,2.90925303273695
aus,2012,2.38028162495875
aus,2013,3.0601221728799395
aus,2014,4.28658451002575
aut,2005,4.63181717123849
aut,2006,6.807181568293131
aut,2007,8.05939780725269
aut,2008,6.03563928200665
aut,2009,6.45081786522332
aut,2010,6.4392300998238
aut,2011,6.38709326537655
aut,2012,6.08063582649029
aut,2013,5.2896247161538
aut,2014,5.90109093094504
aze,2005,1.91887317586881
aze,2006,4.04641666099503
aze,2007,5.55987829374926
aze,2008,1.66683607095775
aze,2009,2.41668683385332
aze,2010,3.04912823699799
aze,2011,2.68803789912871
aze,2012,2.34900223162009
aze,2013,2.0369760278060003
aze,2014,1.54828458374881
bhs,2005,7.532049801000509
bhs,2006,7.49532861124734
bhs,2007,6.775809736042559
bhs,2008,7.59639674753469
bhs,2009,7.73788671666961
bhs,2010,13.9912183408997
bhs,2011,14.3808848073029
bhs,2012,12.594453523891199
bhs,2013,9.70179319595201
bhs,2014,8.348351840009299
bhr,2005,16.5333333384173
bhr,2006,19.037891210145897
bhr,2007,20.693456338514
bhr,2008,21.1345473656606
bhr,2009,23.979529483583104
bhr,2010,22.6608962804546
bhr,2011,4.77045012649099
bhr,2012,3.23450134908023
bhr,2013,3.68160900045178
bgd,2005,7.5104680863900395
bgd,2006,7.9395511275652
bgd,2007,4.43881942229209
bgd,2008,1.3855493848438103
bgd,2009,1.7192536556403
bgd,2010,1.49059421603205
bgd,2011,2.00800928670102
bgd,2012,5.07572484035526
bgd,2013,7.29575441077567
bgd,2014,10.5474557642319
brb,2005,30.497789347129697
brb,2006,29.249325144816602
brb,2007,16.2958297482044
brb,2008,21.5407321683698
brb,2009,18.292788441619397
brb,2010,16.2131462321434
blr,2005,4.11042944785276
blr,2006,3.3019694933084
blr,2007,4.6575211051419805
blr,2008,5.42576419213974
blr,2009,6.6997294860234495
blr,2010,5.271034253408709
blr,2011,5.4988662131519295
blr,2012,6.29467487818753
blr,2013,4.74540782335586
blr,2014,6.2712377021473396
bel,2005,7.652509865789571
bel,2006,7.37448155142503
bel,2007,4.95037551039697
bel,2008,7.91432947129742
bel,2009,8.13476046602985
bel,2010,8.26890311915289
bel,2011,7.356023865939781
bel,2012,6.80755182592654
bel,2013,6.79477266520502
bel,2014,5.76713085767342
blz,2005,21.9648795304536
blz,2006,17.1762724032291
blz,2007,24.7025121546661
blz,2008,14.9675439110712
blz,2009,16.10488256769
blz,2010,16.288401165205098
blz,2011,15.1540179470844
blz,2012,17.7893226592245
blz,2013,14.597178458567901
blz,2014,14.9984411729356
ben,2005,10.679448027176699
ben,2006,9.514139591250311
ben,2007,9.625481273413142
ben,2008,4.746684414230731
ben,2009,4.7635723805966395
ben,2010,4.72820565069847
ben,2011,4.73634711615424
ben,2012,7.377592999946099
bmu,2006,10.7132912567292
bmu,2007,14.3381808447485
bmu,2008,12.245797374221
bmu,2009,14.9410353067936
bmu,2010,13.659833636990099
bmu,2011,17.1037323984417
bmu,2012,20.0150510224979
bmu,2013,19.108415702628502
btn,2006,3.0476157053098305
btn,2007,2.6593217408351
btn,2008,2.05888792637786
btn,2009,2.63678991004093
btn,2010,3.33780352491894
btn,2011,3.3427669743173505
btn,2012,3.14525720184478
btn,2013,2.33253266808646
btn,2014,1.5587553496195599
bol,2005,17.9725968908155
bol,2006,14.7863381991455
bol,2007,12.305577475390502
bol,2008,12.8655224510566
bol,2009,12.8885024994566
bol,2010,12.9474457369805
bol,2011,12.1360226432583
bol,2012,12.906037089428999
bol,2013,13.112146161689001
bol,2014,12.2623646143435
bih,2005,7.89932048396814
bih,2006,7.82743371311841
bih,2007,4.4438047598179296
bih,2008,3.0876574738957103
bih,2009,1.8984296349719199
bih,2010,2.8229942720197703
bih,2011,3.24695798825889
bih,2012,4.15001098626741
bih,2013,5.846216144220201
bih,2014,4.28838706048415
bwa,2005,5.98732338525151
bwa,2006,6.34061239233662
bwa,2007,5.40884156012546
bwa,2008,10.9593952545454
bwa,2009,9.095752749049199
bwa,2010,7.940059522427549
bwa,2011,12.749441364414801
bwa,2012,8.26158683221269
bwa,2013,8.7479167243415
bra,2005,6.12923698824621
bra,2006,5.73811794236424
bra,2007,5.69032049260354
bra,2008,5.96149773490872
bra,2009,7.2950093346464
bra,2010,5.13763141525902
bra,2011,4.62256238898033
bra,2012,4.33625620185355
bra,2013,3.87556159098179
bra,2014,2.76117490613208
brn,2005,1.17412114050004
brn,2006,1.34023855698216
brn,2007,1.56794327554028
brn,2008,1.4838269271772098
brn,2009,1.50265858933438
bgr,2005,3.72077888679073
bgr,2006,4.476577593520879
bgr,2007,5.76798837916762
bgr,2008,4.34701029958973
bgr,2009,8.05015533684264
bgr,2010,5.6384799683827405
bgr,2011,3.9627318971649506
bgr,2012,3.69317920960579
bgr,2013,4.20742558451858
bgr,2014,4.70212513512801
bfa,2005,13.3202096291504
bfa,2006,16.1800183445064
bfa,2007,15.5372795739415
bfa,2008,15.806214105367902
bfa,2009,13.980573723248101
bfa,2010,12.0421296453186
bdi,2005,3.23703081103861
bdi,2006,2.31869497366143
bdi,2007,1.75073549982151
bdi,2008,2.8522224551360797
bdi,2009,2.58367097470929
bdi,2010,2.3574547111942996
bdi,2011,1.9777521049221
bdi,2012,1.57361382366857
bdi,2013,1.9306888815751002
cpv,2005,5.29680046420107
cpv,2006,4.79163826442989
cpv,2007,4.84943181737633
cpv,2008,5.13482670758007
cpv,2009,5.358776891024
cpv,2010,5.9568546781283604
cpv,2011,6.877837480109591
cpv,2012,5.564928425379831
cpv,2013,4.664954376174269
cpv,2014,6.48541627721915
khm,2005,6.74460796966815
khm,2006,5.617724192907599
khm,2007,5.96986800991075
khm,2008,5.56448837566403
khm,2009,5.45004593312587
khm,2010,6.816628587974581
khm,2011,5.486432648494519
khm,2012,6.2638123593220305
khm,2013,7.4089626960474595
cmr,2005,7.82207316528893
cmr,2006,5.889616528457281
cmr,2007,5.9618955249902
cmr,2008,6.22030930834808
cmr,2009,7.5998693877569
cmr,2010,6.98018467521499
cmr,2011,8.007426284886181
cmr,2012,7.25746713203187
cmr,2013,6.03872941072441
can,2005,8.6245623342692
can,2006,9.55755329353811
can,2007,9.60994057783156
can,2008,8.88004156382007
can,2009,9.57509499854039
can,2010,10.3422919762633
can,2011,9.334064360879848
can,2012,9.468618289535529
can,2013,9.089123509603391
can,2014,8.66440433994863
chl,2005,9.19558820493743
chl,2006,8.82526258247843
chl,2007,8.720947419245501
chl,2008,9.97542618565032
chl,2009,17.569893452794197
chl,2010,16.2334439564586
chl,2011,17.1692241603935
chl,2012,12.555345773294402
chl,2013,12.9495396795825
chl,2014,11.801915707623598
chn,2005,8.741739518350151
chn,2006,9.622773238813501
chn,2007,8.61256335651293
chn,2008,8.3691523093612
chn,2009,7.50567879616662
chn,2010,8.83580273395016
chn,2011,8.57423068239371
chn,2012,7.98634211235397
chn,2013,7.77810039457728
col,2005,11.471794756758001
col,2006,10.9550603474959
col,2007,10.390469232926401
col,2008,10.4760167760081
col,2009,12.349613373234401
col,2010,12.388746685583902
col,2011,12.7824709632846
col,2012,12.6063106820022
col,2013,13.507928337825902
col,2014,13.2480506933634
com,2005,9.99668983671838
com,2006,9.929986813337411
com,2007,10.240024826527302
com,2008,10.585109114317198
com,2009,11.581203196602699
com,2010,11.4763194800362
com,2011,11.841063809865
com,2012,12.103947126198001
zar,2005,9.6647280191584
zar,2006,13.3141973945683
zar,2007,14.9666172106825
zar,2008,14.112211849876198
zar,2009,14.8093115403665
zar,2010,13.497577646749498
zar,2011,13.178511985537698
zar,2012,20.4670986325495
zar,2013,18.4397444247869
zar,2014,17.3386859375507
cog,2005,8.96321070026433
cog,2006,6.196294835886411
cog,2007,5.1812858595169695
cri,2005,6.72368045649501
cri,2006,6.521583420953269
cri,2007,7.58242173060379
cri,2008,9.0150487827014
cri,2009,15.509672938903
cri,2010,11.8063522572492
cri,2011,10.8430023379024
cri,2012,11.6528570087379
cri,2013,13.890963332990198
cri,2014,15.841933028759101
civ,2005,8.065622193686089
civ,2006,8.1571868954875
civ,2007,8.19844781234279
civ,2008,7.60082691457672
civ,2009,7.87687984616822
civ,2010,7.30961654377558
civ,2011,7.74120755858061
civ,2012,7.70613171749802
civ,2013,3.68419620965038
hrv,2005,4.027581699036269
hrv,2006,5.29167483333629
hrv,2007,4.01466147999167
hrv,2008,3.43992769898798
hrv,2009,4.28278303396618
hrv,2010,5.392033745533509
hrv,2011,4.9823546315238305
hrv,2012,4.53790429471039
hrv,2013,4.13793209322641
cyp,2005,5.82153930309374
cyp,2006,6.96877167000952
cyp,2007,6.5283852409353695
cyp,2008,6.61000584722578
cyp,2009,5.14910443756685
cyp,2010,8.08122398142002
cyp,2011,5.404688019411711
cyp,2012,5.48375801249256
cyp,2013,20.3343943961308
cze,2005,12.0293055688868
cze,2006,11.6618686958729
cze,2007,7.46857054349498
cze,2008,8.72469025301133
cze,2009,7.65220547903244
cze,2010,6.62309278227459
cze,2011,6.5885987256978895
cze,2012,6.0774876929744295
cze,2013,6.87567837447983
cze,2014,8.3329808712564
dnk,2013,1.9064420404708897
dnk,2014,1.9970241343380002
dji,2005,10.3082398764462
dji,2006,9.549322407444901
dji,2007,9.0860817750719
dji,2008,12.450497442375
dji,2009,10.0128369684137
dji,2010,10.4957209764037
dji,2011,8.43804737058854
dji,2012,8.186770427461271
dji,2013,10.9836635360443
dma,2005,11.439094799716699
dma,2006,13.393178758645
dma,2007,12.868433103778301
dma,2008,11.859284305559301
dma,2009,11.1852853611158
dma,2010,11.738538235899501
dma,2011,11.197360846238197
dma,2012,9.907517919816641
dma,2013,9.95545211359434
dom,2005,8.11798132864294
dom,2006,8.26164183538663
dom,2007,7.57729632137215
dom,2008,7.05237760128682
dom,2009,8.13677975228864
dom,2010,33.345503225021304
dom,2011,21.503966885132797
dom,2012,21.2319210481538
dom,2013,21.251696065128897
ecu,2005,6.7632449208465495
ecu,2006,6.1137060741785
ecu,2007,5.617670784198459
ecu,2008,6.06422061971148
ecu,2009,6.1345349702680805
ecu,2010,7.755645287540831
ecu,2011,9.87939619780594
ecu,2012,11.582981690533801
ecu,2013,15.352727692877501
egy,2005,9.316622415089311
egy,2006,9.03001071811361
egy,2007,9.531180276662212
egy,2008,9.39829349017025
egy,2009,10.369424191974302
egy,2010,10.143568628250302
egy,2011,10.7487064308865
egy,2012,9.94261537713369
egy,2013,9.59000956867812
egy,2014,10.045338379824699
slv,2005,10.962394143820902
slv,2006,11.5853559542171
slv,2007,10.2856364379456
slv,2008,11.6260261848811
slv,2009,13.4364918880021
slv,2010,12.122041619493999
slv,2011,13.1141248820613
slv,2012,15.972995861180902
slv,2013,17.9935941434097
slv,2014,21.249663255411
est,2005,1.82770434415989
est,2006,2.16425284918033
est,2007,2.8327631235471
est,2008,1.55490653500856
est,2009,1.48298855005694
est,2010,1.8178058935750299
est,2011,1.24714051756367
est,2012,1.20574469383228
est,2013,3.06566483011119
est,2014,3.09150446088625
eth,2005,4.990891835470269
eth,2006,5.62491368597623
eth,2007,4.0864000975091805
eth,2008,4.0834999354210195
eth,2009,4.38171046492948
eth,2010,4.1402169978154095
eth,2011,3.48816706216829
eth,2012,4.01634073679264
fro,2005,2.33922860155254
fro,2006,2.0414577732031
fro,2007,1.03234776238039
fro,2008,1.4183364090132902
fro,2009,1.6960420161951102
fro,2010,1.4938577802661899
fro,2011,0.8204725253491328
fji,2005,5.6800946521789895
fji,2006,5.74270086974897
fji,2007,5.90959749134867
fji,2008,8.1781146158261
fji,2009,5.8518084620342306
fji,2010,6.68500651869687
fji,2011,6.4385820957681705
fji,2012,6.91019712322385
fji,2013,0.247910452815034
fin,2005,1.3869888148406002
fin,2006,1.96698900577743
fin,2007,2.51720939597945
fin,2008,1.8388897193790201
fin,2009,1.90093921930245
fin,2010,3.6293221427232703
fin,2011,2.65585975126087
fin,2012,2.67503615067662
fin,2013,10.727225201834301
fra,2005,3.8050726244882798
fra,2006,4.31788101556572
fra,2007,4.181773249561759
fra,2008,4.4297324986916
fra,2009,4.90251736274716
fra,2010,5.32492506150485
fra,2011,4.85294045890269
fra,2012,5.6618630936427
fra,2013,6.549568986485901
fra,2014,5.2990143681234105
pyf,2005,3.71672703477075
pyf,2006,5.689280512503611
pyf,2007,3.36575178605574
pyf,2008,5.3223633974508
pyf,2009,7.982200524353741
pyf,2010,3.92568408380445
pyf,2011,5.109690073232599
pyf,2012,4.82927544229659
pyf,2013,6.496449963607559
gab,2005,6.415538553689059
gmb,2005,10.759245964193301
gmb,2006,5.36674863406018
gmb,2007,8.07525064026295
gmb,2008,8.36949060741914
gmb,2009,7.63135567679654
gmb,2010,7.54958737568068
gmb,2011,10.5505194664802
gmb,2012,21.703958883162304
geo,2005,9.61515447449907
geo,2006,11.525213953710498
geo,2007,13.1575471481463
geo,2008,13.490074864965802
geo,2009,12.8046049956112
geo,2010,12.321214138963802
geo,2011,12.4063240324702
geo,2012,10.908186417904
geo,2013,8.64160076008011
geo,2014,9.198301584388348
deu,2005,5.08271959955591
deu,2006,5.629536551172349
deu,2007,6.469580568404339
deu,2008,5.973579324622589
deu,2009,6.05601969586156
deu,2010,5.69342771071052
deu,2011,6.222542123168499
deu,2012,5.6781854144548
deu,2013,5.5587397351277605
deu,2014,7.75438909350204
gha,2005,4.5060182859847995
gha,2006,4.5593040926086505
gha,2007,4.128179766401161
gha,2008,4.68249620022028
gha,2009,2.97726902063117
gha,2010,3.8944336597596605
gha,2011,4.62950184778607
gha,2012,4.55098102131916
gha,2013,3.85801788558128
grc,2005,5.418957894601309
grc,2006,6.42150018640228
grc,2007,8.17458501562128
grc,2008,6.868632254912519
grc,2009,8.03311218927105
grc,2010,9.308063671762302
grc,2011,9.84397848174674
grc,2012,13.116058071929
grc,2013,11.2832311704514
grc,2014,9.86572477172943
grd,2005,13.1757076486954
grd,2006,13.762634929236802
grd,2007,13.7968434391501
grd,2008,13.346206226619199
grd,2009,13.8534350675716
grd,2010,14.1177542546014
grd,2011,14.0290360644099
grd,2012,15.3099776834689
grd,2013,15.6133054258583
gtm,2005,9.00938189845475
gtm,2006,10.7849752586595
gtm,2007,10.2880658436214
gtm,2008,15.3279644182737
gtm,2009,11.6886308078494
gtm,2010,9.645139236053712
gtm,2011,13.1597571330997
gtm,2012,13.3466617170949
gtm,2013,16.4099944424965
gtm,2014,16.430352162437902
gin,2005,3.05839061306672
gin,2006,9.88309264171333
gin,2007,4.779471776957981
gin,2008,3.40453190487931
gin,2009,7.75818489993755
gin,2010,6.83401333466017
gin,2011,7.32189973614776
gin,2012,5.32654525881403
gin,2013,6.85320705983642
gnb,2005,4.19278640807985
gnb,2006,2.96206813220733
gnb,2007,1.9490035167518702
gnb,2008,4.87203568947284
gnb,2009,4.98388582020849
gnb,2010,4.75819032860928
gnb,2011,6.42307076713274
gnb,2012,1.7326893152596299
guy,2005,10.3125575560876
guy,2006,8.863281679753241
guy,2007,8.380451972011349
guy,2008,10.6204594328215
guy,2009,8.329026106021491
guy,2010,9.017305271523151
guy,2011,8.999383836730381
guy,2012,9.86926418885779
guy,2013,11.3481697628636
hti,2005,1.06545180667561
hti,2006,1.0634353512201702
hti,2007,1.03491363469313
hti,2008,0.922127895983802
hti,2009,0.7911062652281691
hti,2010,0.0245768257713595
hti,2011,0.0386756785464296
hti,2012,0.0188168805697966
hti,2013,0.00125582407439623
hnd,2005,2.29152239890328
hnd,2006,2.30034049832894
hnd,2007,8.1754866301066
hnd,2008,6.70428790566501
hnd,2009,6.256663704191331
hnd,2010,9.235440590905359
hnd,2011,7.155075488133289
hnd,2012,7.11015819859604
hnd,2013,8.5283722430585
hkg,2005,3.7787535475646603
hkg,2006,4.48018866170922
hkg,2007,5.48508524713821
hkg,2008,5.4175357916032505
hkg,2009,6.454861967049401
hkg,2010,6.726843535468181
hkg,2011,6.83253803633197
hkg,2012,6.72933236473018
hkg,2013,7.390228307597019
hun,2005,3.3616441831878596
hun,2006,3.40486298331676
hun,2007,3.1117841952485
hun,2008,3.4101941714652
hun,2009,3.66231641993078
hun,2010,3.0982742665502996
hun,2011,3.08527155068088
hun,2012,2.3479797415604504
hun,2013,2.11619314378524
hun,2014,2.21963934113149
isl,2005,411.136445069138
isl,2006,274.861516047589
isl,2007,161.273488104007
isl,2008,131.887105648774
isl,2009,100.0
isl,2010,100.0
isl,2011,100.0
isl,2012,100.0
isl,2013,5.99348877626765
isl,2014,5.131531792782231
ind,2005,6.782522726633379
ind,2006,7.89744450036891
ind,2007,9.15692868927591
ind,2008,8.97828968254137
ind,2009,9.6805521603377
ind,2010,10.278334693521801
ind,2011,11.585438262649902
ind,2012,9.06820769557069
ind,2013,9.36804635740084
ind,2014,8.139048836281509
idn,2005,3.95272702928904
idn,2006,3.3821958254923703
idn,2007,4.218830042322529
idn,2008,3.5981485676817
idn,2009,7.4434704618398495
idn,2010,6.61542872733925
idn,2011,6.450700134986299
