country,year,bm_gsr_insf_zs
bwa,2011,12.7494413644
bwa,2012,8.2615868322
bwa,2013,8.7479167243
bra,2005,6.1292369882
bra,2006,5.7381179424
bra,2007,5.6903204926
bra,2008,5.9614977349
bra,2009,7.2950093346
bra,2010,5.1376314153
bra,2011,4.6225623890
bra,2012,4.3362562019
bra,2013,3.8755615910
bra,2014,2.7611749061
brn,2005,1.1741211405
brn,2006,1.3402385570
brn,2007,1.5679432755
brn,2008,1.4838269272
brn,2009,1.5026585893
bgr,2005,3.7207788868
bgr,2006,4.4765775935
bgr,2007,5.7679883792
bgr,2008,4.3470102996
bgr,2009,8.0501553368
bgr,2010,5.6384799684
bgr,2011,3.9627318972
bgr,2012,3.6931792096
bgr,2013,4.2074255845
bgr,2014,4.7021251351
bfa,2005,13.3202096292
bfa,2006,16.1800183445
bfa,2007,15.5372795739
bfa,2008,15.8062141054
bfa,2009,13.9805737232
bfa,2010,12.0421296453
bdi,2005,3.2370308110
bdi,2006,2.3186949737
bdi,2007,1.7507354998
bdi,2008,2.8522224551
bdi,2009,2.5836709747
bdi,2010,2.3574547112
bdi,2011,1.9777521049
bdi,2012,1.5736138237
bdi,2013,1.9306888816
cpv,2005,5.2968004642
cpv,2006,4.7916382644
cpv,2007,4.8494318174
cpv,2008,5.1348267076
cpv,2009,5.3587768910
cpv,2010,5.9568546781
cpv,2011,6.8778374801
cpv,2012,5.5649284254
cpv,2013,4.6649543762
cpv,2014,6.4854162772
khm,2005,6.7446079697
khm,2006,5.6177241929
khm,2007,5.9698680099
khm,2008,5.5644883757
khm,2009,5.4500459331
khm,2010,6.8166285880
khm,2011,5.4864326485
khm,2012,6.2638123593
khm,2013,7.4089626960
cmr,2005,7.8220731653
cmr,2006,5.8896165285
cmr,2007,5.9618955250
cmr,2008,6.2203093083
cmr,2009,7.5998693878
cmr,2010,6.9801846752
cmr,2011,8.0074262849
cmr,2012,7.2574671320
cmr,2013,6.0387294107
can,2005,8.6245623343
can,2006,9.5575532935
can,2007,9.6099405778
can,2008,8.8800415638
can,2009,9.5750949985
can,2010,10.3422919763
can,2011,9.3340643609
can,2012,9.4686182895
can,2013,9.0891235096
can,2014,8.6644043399
chl,2005,9.1955882049
chl,2006,8.8252625825
chl,2007,8.7209474192
chl,2008,9.9754261857
chl,2009,17.5698934528
chl,2010,16.2334439565
chl,2011,17.1692241604
chl,2012,12.5553457733
chl,2013,12.9495396796
chl,2014,11.8019157076
chn,2005,8.7417395184
chn,2006,9.6227732388
chn,2007,8.6125633565
chn,2008,8.3691523094
chn,2009,7.5056787962
chn,2010,8.8358027340
chn,2011,8.5742306824
chn,2012,7.9863421124
chn,2013,7.7781003946
col,2005,11.4717947568
col,2006,10.9550603475
col,2007,10.3904692329
col,2008,10.4760167760
col,2009,12.3496133732
col,2010,12.3887466856
col,2011,12.7824709633
col,2012,12.6063106820
col,2013,13.5079283378
col,2014,13.2480506934
com,2005,9.9966898367
com,2006,9.9299868133
com,2007,10.2400248265
com,2008,10.5851091143
com,2009,11.5812031966
com,2010,11.4763194800
com,2011,11.8410638099
com,2012,12.1039471262
zar,2005,9.6647280192
zar,2006,13.3141973946
zar,2007,14.9666172107
zar,2008,14.1122118499
zar,2009,14.8093115404
zar,2010,13.4975776467
zar,2011,13.1785119855
zar,2012,20.4670986325
zar,2013,18.4397444248
zar,2014,17.3386859376
cog,2005,8.9632107003
cog,2006,6.1962948359
cog,2007,5.1812858595
cri,2005,6.7236804565
cri,2006,6.5215834210
cri,2007,7.5824217306
cri,2008,9.0150487827
cri,2009,15.5096729389
cri,2010,11.8063522572
cri,2011,10.8430023379
cri,2012,11.6528570087
cri,2013,13.8909633330
cri,2014,15.8419330288
civ,2005,8.0656221937
civ,2006,8.1571868955
civ,2007,8.1984478123
civ,2008,7.6008269146
civ,2009,7.8768798462
civ,2010,7.3096165438
civ,2011,7.7412075586
civ,2012,7.7061317175
civ,2013,3.6841962097
hrv,2005,4.0275816990
hrv,2006,5.2916748333
hrv,2007,4.0146614800
hrv,2008,3.4399276990
hrv,2009,4.2827830340
hrv,2010,5.3920337455
hrv,2011,4.9823546315
hrv,2012,4.5379042947
hrv,2013,4.1379320932
cyp,2005,5.8215393031
cyp,2006,6.9687716700
cyp,2007,6.5283852409
cyp,2008,6.6100058472
cyp,2009,5.1491044376
cyp,2010,8.0812239814
cyp,2011,5.4046880194
cyp,2012,5.4837580125
cyp,2013,20.3343943961
cze,2005,12.0293055689
cze,2006,11.6618686959
cze,2007,7.4685705435
cze,2008,8.7246902530
cze,2009,7.6522054790
cze,2010,6.6230927823
cze,2011,6.5885987257
cze,2012,6.0774876930
cze,2013,6.8756783745
cze,2014,8.3329808713
dnk,2013,1.9064420405
dnk,2014,1.9970241343
dji,2005,10.3082398764
dji,2006,9.5493224074
dji,2007,9.0860817751
dji,2008,12.4504974424
dji,2009,10.0128369684
dji,2010,10.4957209764
dji,2011,8.4380473706
dji,2012,8.1867704275
dji,2013,10.9836635360
dma,2005,11.4390947997
dma,2006,13.3931787586
dma,2007,12.8684331038
dma,2008,11.8592843056
dma,2009,11.1852853611
dma,2010,11.7385382359
dma,2011,11.1973608462
dma,2012,9.9075179198
dma,2013,9.9554521136
dom,2005,8.1179813286
dom,2006,8.2616418354
dom,2007,7.5772963214
dom,2008,7.0523776013
dom,2009,8.1367797523
dom,2010,33.3455032250
dom,2011,21.5039668851
dom,2012,21.2319210482
dom,2013,21.2516960651
ecu,2005,6.7632449208
ecu,2006,6.1137060742
ecu,2007,5.6176707842
ecu,2008,6.0642206197
ecu,2009,6.1345349703
ecu,2010,7.7556452875
ecu,2011,9.8793961978
ecu,2012,11.5829816905
ecu,2013,15.3527276929
egy,2005,9.3166224151
egy,2006,9.0300107181
egy,2007,9.5311802767
egy,2008,9.3982934902
egy,2009,10.3694241920
egy,2010,10.1435686283
egy,2011,10.7487064309
egy,2012,9.9426153771
egy,2013,9.5900095687
egy,2014,10.0453383798
slv,2005,10.9623941438
slv,2006,11.5853559542
slv,2007,10.2856364379
slv,2008,11.6260261849
slv,2009,13.4364918880
slv,2010,12.1220416195
slv,2011,13.1141248821
slv,2012,15.9729958612
slv,2013,17.9935941434
slv,2014,21.2496632554
est,2005,1.8277043442
est,2006,2.1642528492
est,2007,2.8327631235
est,2008,1.5549065350
est,2009,1.4829885501
est,2010,1.8178058936
est,2011,1.2471405176
est,2012,1.2057446938
est,2013,3.0656648301
est,2014,3.0915044609
eth,2005,4.9908918355
eth,2006,5.6249136860
eth,2007,4.0864000975
eth,2008,4.0834999354
eth,2009,4.3817104649
eth,2010,4.1402169978
eth,2011,3.4881670622
eth,2012,4.0163407368
fro,2005,2.3392286016
fro,2006,2.0414577732
fro,2007,1.0323477624
fro,2008,1.4183364090
fro,2009,1.6960420162
fro,2010,1.4938577803
fro,2011,0.8204725253
fji,2005,5.6800946522
fji,2006,5.7427008697
fji,2007,5.9095974913
fji,2008,8.1781146158
fji,2009,5.8518084620
fji,2010,6.6850065187
fji,2011,6.4385820958
fji,2012,6.9101971232
fji,2013,0.2479104528
fin,2005,1.3869888148
fin,2006,1.9669890058
fin,2007,2.5172093960
fin,2008,1.8388897194
fin,2009,1.9009392193
fin,2010,3.6293221427
fin,2011,2.6558597513
fin,2012,2.6750361507
fin,2013,10.7272252018
fra,2005,3.8050726245
fra,2006,4.3178810156
fra,2007,4.1817732496
fra,2008,4.4297324987
fra,2009,4.9025173627
fra,2010,5.3249250615
fra,2011,4.8529404589
fra,2012,5.6618630936
fra,2013,6.5495689865
fra,2014,5.2990143681
pyf,2005,3.7167270348
pyf,2006,5.6892805125
pyf,2007,3.3657517861
pyf,2008,5.3223633975
pyf,2009,7.9822005244
pyf,2010,3.9256840838
pyf,2011,5.1096900732
pyf,2012,4.8292754423
pyf,2013,6.4964499636
gab,2005,6.4155385537
gmb,2005,10.7592459642
gmb,2006,5.3667486341
gmb,2007,8.0752506403
gmb,2008,8.3694906074
gmb,2009,7.6313556768
gmb,2010,7.5495873757
gmb,2011,10.5505194665
gmb,2012,21.7039588832
geo,2005,9.6151544745
geo,2006,11.5252139537
geo,2007,13.1575471481
geo,2008,13.4900748650
geo,2009,12.8046049956
geo,2010,12.3212141390
geo,2011,12.4063240325
geo,2012,10.9081864179
geo,2013,8.6416007601
geo,2014,9.1983015844
deu,2005,5.0827195996
deu,2006,5.6295365512
deu,2007,6.4695805684
deu,2008,5.9735793246
deu,2009,6.0560196959
deu,2010,5.6934277107
deu,2011,6.2225421232
deu,2012,5.6781854145
deu,2013,5.5587397351
deu,2014,7.7543890935
gha,2005,4.5060182860
gha,2006,4.5593040926
gha,2007,4.1281797664
gha,2008,4.6824962002
gha,2009,2.9772690206
gha,2010,3.8944336598
gha,2011,4.6295018478
gha,2012,4.5509810213
gha,2013,3.8580178856
grc,2005,5.4189578946
grc,2006,6.4215001864
grc,2007,8.1745850156
grc,2008,6.8686322549
grc,2009,8.0331121893
grc,2010,9.3080636718
grc,2011,9.8439784817
grc,2012,13.1160580719
grc,2013,11.2832311705
grc,2014,9.8657247717
grd,2005,13.1757076487
grd,2006,13.7626349292
grd,2007,13.7968434392
grd,2008,13.3462062266
grd,2009,13.8534350676
grd,2010,14.1177542546
grd,2011,14.0290360644
grd,2012,15.3099776835
grd,2013,15.6133054259
gtm,2005,9.0093818985
gtm,2006,10.7849752587
gtm,2007,10.2880658436
gtm,2008,15.3279644183
gtm,2009,11.6886308078
gtm,2010,9.6451392361
gtm,2011,13.1597571331
gtm,2012,13.3466617171
gtm,2013,16.4099944425
gtm,2014,16.4303521624
gin,2005,3.0583906131
gin,2006,9.8830926417
gin,2007,4.7794717770
gin,2008,3.4045319049
gin,2009,7.7581848999
gin,2010,6.8340133347
gin,2011,7.3218997361
gin,2012,5.3265452588
gin,2013,6.8532070598
gnb,2005,4.1927864081
gnb,2006,2.9620681322
gnb,2007,1.9490035168
gnb,2008,4.8720356895
gnb,2009,4.9838858202
gnb,2010,4.7581903286
gnb,2011,6.4230707671
gnb,2012,1.7326893153
guy,2005,10.3125575561
guy,2006,8.8632816798
guy,2007,8.3804519720
guy,2008,10.6204594328
guy,2009,8.3290261060
guy,2010,9.0173052715
guy,2011,8.9993838367
guy,2012,9.8692641889
guy,2013,11.3481697629
hti,2005,1.0654518067
hti,2006,1.0634353512
hti,2007,1.0349136347
hti,2008,0.9221278960
hti,2009,0.7911062652
hti,2010,0.0245768258
hti,2011,0.0386756785
hti,2012,0.0188168806
hti,2013,0.0012558241
hnd,2005,2.2915223989
hnd,2006,2.3003404983
hnd,2007,8.1754866301
hnd,2008,6.7042879057
hnd,2009,6.2566637042
hnd,2010,9.2354405909
hnd,2011,7.1550754881
hnd,2012,7.1101581986
hnd,2013,8.5283722431
hkg,2005,3.7787535476
hkg,2006,4.4801886617
hkg,2007,5.4850852471
hkg,2008,5.4175357916
hkg,2009,6.4548619670
hkg,2010,6.7268435355
hkg,2011,6.8325380363
hkg,2012,6.7293323647
hkg,2013,7.3902283076
hun,2005,3.3616441832
hun,2006,3.4048629833
hun,2007,3.1117841952
hun,2008,3.4101941715
hun,2009,3.6623164199
hun,2010,3.0982742666
hun,2011,3.0852715507
hun,2012,2.3479797416
hun,2013,2.1161931438
hun,2014,2.2196393411
isl,2005,411.1364450691
isl,2006,274.8615160476
isl,2007,161.2734881040
isl,2008,131.8871056488
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,5.9934887763
isl,2014,5.1315317928
ind,2005,6.7825227266
ind,2006,7.8974445004
ind,2007,9.1569286893
ind,2008,8.9782896825
ind,2009,9.6805521603
ind,2010,10.2783346935
ind,2011,11.5854382626
ind,2012,9.0682076956
ind,2013,9.3680463574
ind,2014,8.1390488363
idn,2005,3.9527270293
idn,2006,3.3821958255
idn,2007,4.2188300423
idn,2008,3.5981485677
idn,2009,7.4434704618
idn,2010,6.6154287273
idn,2011,6.4507001350
idn,2012,5.2334557552
idn,2013,5.0297806258
idn,2014,4.7215599315
irq,2005,16.0948396095
irq,2006,17.8032786885
irq,2007,23.8511180533
irq,2008,26.7683571051
irq,2009,29.1646716726
irq,2010,28.0691438130
irq,2011,27.2563825962
irq,2012,26.7398991799
irl,2005,15.0291820185
irl,2006,17.4439673200
irl,2007,17.0007041460
irl,2008,14.2687225589
irl,2009,14.0629159190
irl,2010,13.3371541188
irl,2011,12.8631901384
irl,2012,12.4829211308
irl,2013,11.3006189858
isr,2005,2.9827644817
isr,2006,2.7295794990
isr,2007,2.2063803847
isr,2008,2.3229704216
isr,2009,2.2035676810
isr,2010,2.1467365106
isr,2011,3.2572391302
isr,2012,2.9637787097
isr,2013,3.1397987727
isr,2014,2.4774814788
ita,2005,3.7139873832
ita,2006,3.8801022927
ita,2007,3.9675691980
ita,2008,9.9500557847
ita,2009,9.5938330322
ita,2010,9.3673889283
ita,2011,9.2515582643
ita,2012,10.0258144780
ita,2013,10.3920413128
ita,2014,10.4782521192
jam,2005,9.7559358991
jam,2006,10.4371101064
jam,2007,10.3006529875
jam,2008,10.0015009188
jam,2009,10.6599151312
jam,2010,10.9421478480
jam,2011,9.4469606285
jam,2012,9.5692343227
jam,2013,8.4881420987
jam,2014,9.8261777355
jpn,2005,3.2953187414
jpn,2006,5.3460443062
jpn,2007,4.8704309995
jpn,2008,5.0886012303
jpn,2009,5.2606440843
jpn,2010,6.0471571106
jpn,2011,5.7625012356
jpn,2012,5.7346173037
jpn,2013,6.0416063601
jpn,2014,5.4168342529
jor,2005,8.2394717857
jor,2006,7.7627955543
jor,2007,7.7833029260
jor,2008,8.2226383335
jor,2009,7.4414314687
jor,2010,7.0310756975
jor,2011,8.4497734138
jor,2012,9.1120409106
jor,2013,9.5188252297
kaz,2005,2.9433985980
kaz,2006,4.9574386081
kaz,2007,3.7060162699
kaz,2008,5.2374590285
kaz,2009,6.0690499658
kaz,2010,5.0943662082
kaz,2011,4.8322575889
kaz,2012,3.6013378809
kaz,2013,2.6883455097
