country,year,en_atm_pm25_mc_t2_zs
arg,2014,0.0150518000
arg,2015,0.0149306000
arg,2016,0.0148081000
arm,1990,27.8073283000
arm,1995,10.0783388000
arm,2000,22.6921870000
arm,2005,31.5036261000
arm,2010,76.7241816000
arm,2011,73.5161056000
arm,2012,52.6034265000
arm,2013,55.9155453000
arm,2014,59.8638703000
arm,2015,79.0178864000
arm,2016,79.7910140000
aus,1990,0.0000000000
aus,1995,0.0000000000
aus,2000,0.0000000000
aus,2005,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aut,1990,18.3336203000
aut,1995,0.0683808000
aut,2000,0.0000000000
aut,2005,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aze,1990,85.6986213000
aze,1995,62.0199371000
aze,2000,68.8405603000
aze,2005,36.8230284000
aze,2010,88.0257148000
aze,2011,83.5086122000
aze,2012,78.0438253000
aze,2013,84.2456224000
aze,2014,89.5378702000
aze,2015,95.1331299000
aze,2016,95.3206882000
bhs,1990,5.2752645000
bhs,1995,4.7154207000
bhs,2000,0.0000000000
bhs,2005,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhr,1990,100.0000000000
bhr,1995,100.0000000000
bhr,2000,100.0000000000
bhr,2005,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bgd,1990,99.9965639000
bgd,1995,99.9964696000
bgd,2000,99.9959325000
bgd,2005,100.0000000000
bgd,2010,100.0000000000
bgd,2011,100.0000000000
bgd,2012,100.0000000000
bgd,2013,100.0000000000
bgd,2014,100.0000000000
bgd,2015,100.0000000000
bgd,2016,100.0000000000
brb,1990,0.0000000000
brb,1995,0.0000000000
brb,2000,0.0000000000
brb,2005,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
blr,1990,99.9940728000
blr,1995,86.1497519000
blr,2000,19.3552579000
blr,2005,2.7184482000
blr,2010,11.7197337000
blr,2011,6.5768557000
blr,2012,3.3338253000
blr,2013,5.2505938000
blr,2014,6.5981586000
blr,2015,20.6559890000
blr,2016,20.9158313000
bel,1990,0.0000000000
bel,1995,0.0000000000
bel,2000,0.0000000000
bel,2005,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
blz,1990,100.0000000000
blz,1995,100.0000000000
blz,2000,100.0000000000
blz,2005,98.4533681000
blz,2010,23.4870629000
blz,2011,42.1872376000
blz,2012,91.0639809000
blz,2013,84.2939577000
blz,2014,92.3768932000
blz,2015,3.5624547000
blz,2016,3.1385137000
ben,1990,100.0000000000
ben,1995,100.0000000000
ben,2000,100.0000000000
ben,2005,100.0000000000
ben,2010,100.0000000000
ben,2011,100.0000000000
ben,2012,100.0000000000
ben,2013,100.0000000000
ben,2014,100.0000000000
ben,2015,100.0000000000
ben,2016,100.0000000000
bmu,1990,0.0000000000
bmu,1995,0.0000000000
bmu,2000,0.0000000000
bmu,2005,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
btn,1990,77.7969766000
btn,1995,77.7523392000
btn,2000,86.5872050000
btn,2005,95.6930528000
btn,2010,94.3901473000
btn,2011,93.9851501000
btn,2012,94.0722790000
btn,2013,95.4335182000
btn,2014,95.3981107000
btn,2015,96.4502533000
btn,2016,96.4504470000
bol,1990,88.0915580000
bol,1995,91.7405818000
bol,2000,94.1775789000
bol,2005,98.9848241000
bol,2010,79.1875109000
bol,2011,91.0314197000
bol,2012,85.9653665000
bol,2013,88.7382256000
bol,2014,87.1999932000
bol,2015,34.0864894000
bol,2016,34.1510883000
bih,1990,99.5886286000
bih,1995,99.2388271000
bih,2000,99.4426686000
bih,2005,99.3278400000
bih,2010,99.4477121000
bih,2011,99.4483112000
bih,2012,99.4489402000
bih,2013,99.4496071000
bih,2014,99.4503197000
bih,2015,99.4510856000
bih,2016,99.4519091000
bwa,1990,37.8926627000
bwa,1995,28.8845770000
bwa,2000,45.0964811000
bwa,2005,35.8587692000
bwa,2010,20.4926134000
bwa,2011,23.8251765000
bwa,2012,19.9961599000
bwa,2013,15.0818597000
bwa,2014,7.8775354000
bwa,2015,50.3076685000
bwa,2016,53.6921036000
bra,1990,7.7604644000
bra,1995,13.9362295000
bra,2000,20.2808888000
bra,2005,2.4434728000
bra,2010,0.0537087000
bra,2011,0.0538644000
bra,2012,0.1234721000
bra,2013,0.1954302000
bra,2014,0.2449715000
bra,2015,0.2010846000
bra,2016,0.2005043000
brn,1990,0.0000000000
brn,1995,0.0000000000
brn,2000,0.0000000000
brn,2005,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
bgr,1990,99.9802209000
bgr,1995,99.9798206000
bgr,2000,93.1755398000
bgr,2005,46.3865900000
bgr,2010,88.4900369000
bgr,2011,88.2871449000
bgr,2012,78.1623885000
bgr,2013,89.6810696000
bgr,2014,96.0047755000
bgr,2015,76.1521993000
bgr,2016,75.2928540000
bfa,1990,100.0000000000
bfa,1995,100.0000000000
bfa,2000,100.0000000000
bfa,2005,100.0000000000
bfa,2010,100.0000000000
bfa,2011,100.0000000000
bfa,2012,100.0000000000
bfa,2013,100.0000000000
bfa,2014,100.0000000000
bfa,2015,100.0000000000
bfa,2016,100.0000000000
bdi,1990,99.9999452000
bdi,1995,99.9999484000
bdi,2000,100.0000000000
bdi,2005,99.9995987000
bdi,2010,99.9995304000
bdi,2011,100.0000000000
bdi,2012,100.0000000000
bdi,2013,100.0000000000
bdi,2014,100.0000000000
bdi,2015,100.0000000000
bdi,2016,100.0000000000
cpv,1990,100.0000000000
cpv,1995,100.0000000000
cpv,2000,100.0000000000
cpv,2005,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2013,100.0000000000
cpv,2014,100.0000000000
cpv,2015,100.0000000000
cpv,2016,100.0000000000
khm,1990,95.6920277000
khm,1995,96.1916151000
khm,2000,96.1304344000
khm,2005,99.4235219000
khm,2010,93.3396361000
khm,2011,96.1267594000
khm,2012,97.5170078000
khm,2013,98.3547849000
khm,2014,98.4909677000
khm,2015,98.1460603000
khm,2016,98.0550989000
cmr,1990,100.0000000000
cmr,1995,100.0000000000
cmr,2000,100.0000000000
cmr,2005,100.0000000000
cmr,2010,100.0000000000
cmr,2011,100.0000000000
cmr,2012,100.0000000000
cmr,2013,100.0000000000
cmr,2014,100.0000000000
cmr,2015,100.0000000000
cmr,2016,100.0000000000
can,1990,0.0000000000
can,1995,0.0000000000
can,2000,0.0000000000
can,2005,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
caf,1990,100.0000000000
caf,1995,100.0000000000
caf,2000,100.0000000000
caf,2005,99.9995212000
caf,2010,100.0000000000
caf,2011,100.0000000000
caf,2012,100.0000000000
caf,2013,99.9996792000
caf,2014,99.9787548000
caf,2015,100.0000000000
caf,2016,100.0000000000
tcd,1990,100.0000000000
tcd,1995,100.0000000000
tcd,2000,100.0000000000
tcd,2005,100.0000000000
tcd,2010,100.0000000000
tcd,2011,100.0000000000
tcd,2012,100.0000000000
tcd,2013,100.0000000000
tcd,2014,100.0000000000
tcd,2015,100.0000000000
tcd,2016,100.0000000000
chl,1990,32.6526403000
chl,1995,39.6560965000
chl,2000,39.6347675000
chl,2005,41.5407283000
chl,2010,35.7007210000
chl,2011,35.6965309000
chl,2012,35.8487021000
chl,2013,35.5848137000
chl,2014,35.5396551000
chl,2015,38.6301592000
chl,2016,39.4147314000
chn,1990,99.1448906000
chn,1995,99.1070634000
chn,2000,99.2492480000
chn,2005,99.3563209000
chn,2010,99.3659364000
chn,2011,99.3465406000
chn,2012,99.3563212000
chn,2013,99.3909464000
chn,2014,99.3915150000
chn,2015,99.3700965000
chn,2016,99.3624142000
col,1990,37.1106759000
col,1995,20.1399437000
col,2000,24.5928371000
col,2005,34.3335701000
col,2010,2.8005459000
col,2011,3.3547870000
col,2012,3.2665676000
col,2013,5.5408118000
col,2014,5.1496766000
col,2015,3.3536785000
col,2016,3.8620936000
com,1990,16.7553234000
com,1995,16.7362016000
com,2000,11.0084444000
com,2005,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1990,99.9976246000
cod,1995,99.9979128000
cod,2000,99.9982142000
cod,2005,99.9941803000
cod,2010,99.8062262000
cod,2011,99.9949282000
cod,2012,99.9988824000
cod,2013,99.9928831000
cod,2014,99.9641110000
cod,2015,99.9999756000
cod,2016,99.9999746000
cog,1990,100.0000000000
cog,1995,100.0000000000
cog,2000,100.0000000000
cog,2005,100.0000000000
cog,2010,100.0000000000
cog,2011,100.0000000000
cog,2012,100.0000000000
cog,2013,100.0000000000
cog,2014,100.0000000000
cog,2015,100.0000000000
cog,2016,100.0000000000
cri,1990,29.4688065000
cri,1995,12.2087046000
cri,2000,40.1250053000
cri,2005,9.6065491000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
cri,2016,0.0000000000
civ,1990,98.5207236000
civ,1995,97.8244427000
civ,2000,96.8237132000
civ,2005,97.2252858000
civ,2010,92.9071721000
civ,2011,97.6767775000
civ,2012,99.4555972000
civ,2013,96.9527380000
civ,2014,94.5534942000
civ,2015,99.9815868000
civ,2016,99.9815551000
hrv,1990,66.5915117000
hrv,1995,10.9681329000
hrv,2000,6.0384601000
hrv,2005,1.1157085000
hrv,2010,4.7966386000
hrv,2011,2.8759373000
hrv,2012,2.2889891000
hrv,2013,6.3736716000
hrv,2014,13.9137335000
hrv,2015,17.1645579000
hrv,2016,18.2109624000
cub,1990,79.7346172000
cub,1995,35.8442535000
cub,2000,30.8059950000
cub,2005,7.9328873000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,0.0000000000
cyp,1990,0.0000000000
cyp,1995,0.0000000000
cyp,2000,0.0000000000
cyp,2005,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.4223973000
cyp,2015,0.4163415000
cyp,2016,0.4103438000
cze,1990,99.7561502000
cze,1995,82.8202407000
cze,2000,14.0271797000
cze,2005,9.3636281000
cze,2010,10.9877757000
cze,2011,8.9587146000
cze,2012,6.2844297000
cze,2013,6.6475815000
cze,2014,8.2255499000
cze,2015,9.2778561000
cze,2016,9.1963264000
dnk,1990,0.0000000000
dnk,1995,0.0000000000
dnk,2000,0.0000000000
dnk,2005,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dji,1990,100.0000000000
dji,1995,100.0000000000
dji,2000,100.0000000000
dji,2005,100.0000000000
dji,2010,100.0000000000
dji,2011,100.0000000000
dji,2012,100.0000000000
dji,2013,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dji,2016,100.0000000000
dma,1990,0.0000000000
dma,1995,0.0000000000
dma,2000,0.0000000000
dma,2005,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dom,1990,10.0310852000
dom,1995,13.9537106000
dom,2000,100.0000000000
dom,2005,30.2765793000
dom,2010,36.0367471000
dom,2011,0.2326636000
dom,2012,45.9284920000
dom,2013,65.9682232000
dom,2014,0.2309568000
dom,2015,48.8636226000
dom,2016,53.7626717000
ecu,1990,3.4226406000
ecu,1995,3.5117411000
ecu,2000,3.9162476000
ecu,2005,12.4090993000
ecu,2010,0.0000000000
ecu,2011,1.2196891000
ecu,2012,0.2555525000
ecu,2013,0.2575350000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
ecu,2016,0.0000000000
egy,1990,99.9972637000
egy,1995,99.9969717000
egy,2000,99.9999863000
egy,2005,99.9999865000
egy,2010,99.9999867000
egy,2011,99.9999868000
egy,2012,99.9999869000
egy,2013,99.9999869000
egy,2014,99.9999870000
egy,2015,99.9999871000
egy,2016,99.9999872000
slv,1990,100.0000000000
slv,1995,100.0000000000
slv,2000,100.0000000000
slv,2005,100.0000000000
slv,2010,100.0000000000
slv,2011,100.0000000000
slv,2012,100.0000000000
slv,2013,100.0000000000
slv,2014,100.0000000000
slv,2015,100.0000000000
slv,2016,100.0000000000
gnq,1990,100.0000000000
gnq,1995,100.0000000000
gnq,2000,100.0000000000
gnq,2005,100.0000000000
gnq,2010,100.0000000000
gnq,2011,100.0000000000
gnq,2012,100.0000000000
gnq,2013,100.0000000000
gnq,2014,100.0000000000
gnq,2015,100.0000000000
gnq,2016,100.0000000000
eri,1990,100.0000000000
eri,1995,100.0000000000
eri,2000,100.0000000000
eri,2005,100.0000000000
eri,2010,100.0000000000
eri,2011,100.0000000000
eri,2012,100.0000000000
eri,2013,100.0000000000
eri,2014,100.0000000000
eri,2015,100.0000000000
eri,2016,100.0000000000
est,1990,0.1101525000
est,1995,0.0000000000
est,2000,0.0000000000
est,2005,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
swz,1990,100.0000000000
swz,1995,100.0000000000
swz,2000,100.0000000000
swz,2005,100.0000000000
swz,2010,39.8309228000
swz,2011,33.1986148000
swz,2012,25.9213133000
swz,2013,24.6521243000
swz,2014,26.1061720000
swz,2015,88.1122585000
swz,2016,89.6961100000
eth,1990,95.4846562000
eth,1995,95.5553221000
eth,2000,95.8554933000
eth,2005,88.1558630000
eth,2010,91.7654208000
eth,2011,94.0995940000
eth,2012,94.4050921000
eth,2013,94.3925017000
eth,2014,93.8006208000
eth,2015,97.1655511000
eth,2016,97.3801127000
fji,1990,0.0000000000
fji,1995,0.0000000000
fji,2000,0.0000000000
fji,2005,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fin,1990,0.0000000000
fin,1995,0.0000000000
fin,2000,0.0000000000
fin,2005,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fra,1990,1.5660148000
fra,1995,0.0000000000
fra,2000,0.0000000000
fra,2005,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
gab,1990,100.0000000000
gab,1995,100.0000000000
gab,2000,100.0000000000
gab,2005,99.6679536000
gab,2010,98.7311325000
gab,2011,98.6887805000
gab,2012,99.0874491000
gab,2013,99.8934798000
gab,2014,100.0000000000
gab,2015,99.6343398000
gab,2016,99.5904667000
gmb,1990,100.0000000000
gmb,1995,100.0000000000
gmb,2000,100.0000000000
gmb,2005,99.5949353000
gmb,2010,100.0000000000
gmb,2011,100.0000000000
gmb,2012,100.0000000000
gmb,2013,100.0000000000
gmb,2014,100.0000000000
gmb,2015,100.0000000000
gmb,2016,100.0000000000
geo,1990,21.2513614000
geo,1995,0.1566455000
geo,2000,0.1505802000
geo,2005,0.1419532000
geo,2010,29.6802041000
geo,2011,26.6487294000
geo,2012,25.2172698000
geo,2013,25.5246332000
geo,2014,27.6450385000
geo,2015,37.3654501000
geo,2016,37.3258159000
deu,1990,1.5169874000
deu,1995,0.0174082000
deu,2000,0.0000000000
deu,2005,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
gha,1990,99.7011776000
gha,1995,99.5632586000
gha,2000,99.4806131000
gha,2005,91.6953899000
gha,2010,91.7600947000
gha,2011,96.6619067000
gha,2012,99.7150282000
gha,2013,94.2127956000
gha,2014,88.6375745000
gha,2015,100.0000000000
gha,2016,100.0000000000
grc,1990,0.1584157000
grc,1995,0.1506023000
grc,2000,0.0685671000
grc,2005,0.0598130000
grc,2010,0.0584669000
grc,2011,0.0582028000
grc,2012,0.0579401000
grc,2013,0.0576791000
grc,2014,0.0937872000
grc,2015,0.0637772000
grc,2016,0.0634802000
grl,1990,0.0000000000
grl,1995,0.0000000000
grl,2000,0.0000000000
grl,2005,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grd,1990,0.0000000000
grd,1995,0.0000000000
grd,2000,0.0000000000
grd,2005,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
gum,1990,0.0000000000
gum,1995,0.0000000000
gum,2000,0.0000000000
gum,2005,0.0000000000
gum,2010,0.0000000000
gum,2011,0.0000000000
gum,2012,0.0000000000
gum,2013,0.0000000000
gum,2014,0.0000000000
gum,2015,0.0000000000
gum,2016,0.0000000000
gtm,1990,100.0000000000
gtm,1995,100.0000000000
gtm,2000,100.0000000000
gtm,2005,100.0000000000
gtm,2010,99.9989123000
gtm,2011,99.9989132000
gtm,2012,100.0000000000
gtm,2013,100.0000000000
gtm,2014,100.0000000000
gtm,2015,99.5386838000
gtm,2016,99.3802797000
gin,1990,99.9301488000
gin,1995,99.9102701000
gin,2000,99.8394957000
gin,2005,98.1389356000
gin,2010,99.8636797000
gin,2011,99.8661153000
gin,2012,99.8685583000
gin,2013,99.6701860000
gin,2014,86.3543885000
gin,2015,99.8760898000
gin,2016,99.8786922000
gnb,1990,100.0000000000
gnb,1995,100.0000000000
gnb,2000,100.0000000000
gnb,2005,100.0000000000
gnb,2010,100.0000000000
gnb,2011,100.0000000000
gnb,2012,100.0000000000
gnb,2013,100.0000000000
gnb,2014,100.0000000000
gnb,2015,100.0000000000
gnb,2016,100.0000000000
guy,1990,93.5535279000
guy,1995,92.9531485000
guy,2000,90.0952941000
guy,2005,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,2.7131018000
guy,2016,2.6792103000
hti,1990,99.6133139000
hti,1995,99.5955155000
hti,2000,100.0000000000
hti,2005,99.6833181000
hti,2010,55.6552538000
hti,2011,83.2571377000
hti,2012,96.9786949000
hti,2013,99.8885503000
hti,2014,99.5536458000
hti,2015,85.4940807000
hti,2016,85.8368658000
hnd,1990,99.9789895000
hnd,1995,99.9729967000
hnd,2000,99.9796192000
hnd,2005,99.8481054000
hnd,2010,96.3914204000
hnd,2011,97.9001360000
hnd,2012,98.9696743000
hnd,2013,98.7894901000
hnd,2014,98.7370183000
hnd,2015,87.3387425000
hnd,2016,85.6191100000
hun,1990,99.8541508000
hun,1995,89.3594814000
hun,2000,68.0543849000
hun,2005,23.1067867000
hun,2010,51.8550423000
hun,2011,33.6783051000
hun,2012,12.9027105000
hun,2013,13.3368390000
hun,2014,24.1164184000
hun,2015,71.6611668000
hun,2016,72.5827102000
isl,1990,0.0000000000
isl,1995,0.0000000000
isl,2000,0.0000000000
isl,2005,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
ind,1990,98.7408412000
ind,1995,98.7672954000
ind,2000,98.8717733000
ind,2005,99.6701232000
ind,2010,97.7687553000
ind,2011,97.8890919000
ind,2012,99.1250907000
ind,2013,99.6553064000
ind,2014,99.6909986000
ind,2015,99.4215448000
ind,2016,99.4116816000
idn,1990,6.1656225000
idn,1995,6.0039080000
idn,2000,5.3741762000
idn,2005,7.0636028000
idn,2010,0.6893613000
idn,2011,0.6834194000
idn,2012,0.6773730000
idn,2013,1.4459422000
idn,2014,1.4359904000
idn,2015,5.2190855000
idn,2016,5.5533383000
irn,1990,99.8965013000
irn,1995,99.9013253000
irn,2000,99.8945838000
irn,2005,99.8220217000
irn,2010,99.9795149000
irn,2011,99.9773944000
irn,2012,99.9776204000
irn,2013,99.9778564000
irn,2014,99.9781027000
irn,2015,99.9806270000
irn,2016,99.9808769000
irq,1990,100.0000000000
irq,1995,100.0000000000
irq,2000,100.0000000000
irq,2005,100.0000000000
irq,2010,100.0000000000
irq,2011,100.0000000000
irq,2012,100.0000000000
irq,2013,100.0000000000
irq,2014,100.0000000000
irq,2015,100.0000000000
irq,2016,100.0000000000
irl,1990,0.0000000000
irl,1995,0.0000000000
irl,2000,0.0000000000
irl,2005,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
isr,1990,0.5745972000
isr,1995,0.5714998000
isr,2000,0.3712784000
isr,2005,0.4293400000
isr,2010,0.6090583000
isr,2011,0.5152925000
isr,2012,0.5314172000
isr,2013,0.6566366000
isr,2014,1.0802972000
isr,2015,1.1688811000
isr,2016,1.1906486000
ita,1990,14.0280419000
ita,1995,8.4791454000
ita,2000,2.8981422000
ita,2005,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,5.8508700000
ita,2014,11.8801126000
ita,2015,4.3990545000
ita,2016,3.6485298000
jam,1990,10.4010850000
jam,1995,7.6423238000
jam,2000,7.2688875000
jam,2005,6.4325099000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jam,2016,0.0000000000
jpn,1990,0.0000000000
jpn,1995,0.0000000000
jpn,2000,0.0000000000
jpn,2005,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jor,1990,99.4777886000
jor,1995,99.4783059000
jor,2000,99.2573233000
jor,2005,93.9272768000
jor,2010,99.9599741000
jor,2011,99.9601501000
jor,2012,99.9603253000
jor,2013,99.9605003000
jor,2014,99.9606758000
jor,2015,99.9608523000
jor,2016,99.9610299000
kaz,1990,25.0629737000
kaz,1995,22.4884084000
kaz,2000,23.5759286000
kaz,2005,11.1618850000
kaz,2010,24.5706774000
kaz,2011,24.8340248000
kaz,2012,29.5277016000
kaz,2013,28.9224257000
kaz,2014,30.8426044000
kaz,2015,32.9767662000
kaz,2016,33.2858894000
ken,1990,0.6482320000
ken,1995,0.6367244000
ken,2000,0.7598348000
ken,2005,0.0312401000
ken,2010,0.0335807000
ken,2011,0.0853473000
ken,2012,0.0868560000
ken,2013,0.0931053000
ken,2014,0.0781245000
ken,2015,7.9247295000
ken,2016,8.7429364000
kir,1990,0.0000000000
kir,1995,0.0000000000
kir,2000,0.0000000000
kir,2005,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
prk,1990,99.3321841000
prk,1995,98.6455327000
prk,2000,98.1456300000
prk,2005,99.9570293000
prk,2010,99.9583192000
prk,2011,95.4508180000
prk,2012,98.0751358000
prk,2013,100.0000000000
prk,2014,100.0000000000
prk,2015,100.0000000000
prk,2016,100.0000000000
kor,1990,68.1505215000
kor,1995,69.8335512000
kor,2000,70.1273288000
kor,2005,83.3165341000
kor,2010,76.4639482000
kor,2011,59.6098974000
kor,2012,74.1328151000
kor,2013,86.4011855000
kor,2014,98.4890110000
kor,2015,96.0194124000
kor,2016,95.9727686000
kwt,1990,100.0000000000
kwt,1995,100.0000000000
kwt,2000,100.0000000000
kwt,2005,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kgz,1990,14.9369388000
kgz,1995,9.4937946000
