country,year,dt_dis_pngc_cd
lmc,1995,7255087000.0000000000
lmc,1996,11976643000.0000000000
lmc,1997,13062785000.0000000000
lmc,1998,6175375000.0000000000
lmc,1999,5333634000.0000000000
lmc,2000,7532580000.0000000000
lmc,2001,11471541000.0000000000
lmc,2002,10631411000.0000000000
lmc,2003,23949427000.0000000000
lmc,2004,22600190000.0000000000
lmc,2005,33122740000.0000000000
lmc,2006,50946726000.0000000000
lmc,2007,86201460000.0000000000
lmc,2008,76100425000.0000000000
lmc,2009,57221770000.0000000000
lmc,2010,84089824000.0000000000
lmc,2011,108047323000.0000000000
lmc,2012,102492907000.0000000000
lmc,2013,143816928000.0000000000
lmc,2014,173379152000.0000000000
lmc,2015,109142262000.0000000000
mna,1970,7500000.0000000000
mna,1971,5000000.0000000000
mna,1972,8800000.0000000000
mna,1973,15000000.0000000000
mna,1974,17500000.0000000000
mna,1975,25000000.0000000000
mna,1976,38800000.0000000000
mna,1977,176800000.0000000000
mna,1978,170300000.0000000000
mna,1979,162600000.0000000000
mna,1980,253800000.0000000000
mna,1981,245200000.0000000000
mna,1982,323500000.0000000000
mna,1983,298100000.0000000000
mna,1984,180000000.0000000000
mna,1985,427010000.0000000000
mna,1986,391000000.0000000000
mna,1987,322200000.0000000000
mna,1988,242300000.0000000000
mna,1989,180000000.0000000000
mna,1990,89000000.0000000000
mna,1991,77000000.0000000000
mna,1992,62000000.0000000000
mna,1993,182719000.0000000000
mna,1994,170072000.0000000000
mna,1995,132523000.0000000000
mna,1996,121000000.0000000000
mna,1997,381990000.0000000000
mna,1998,646763000.0000000000
mna,1999,832970000.0000000000
mna,2000,1165514000.0000000000
mna,2001,1120466000.0000000000
mna,2002,1362891000.0000000000
mna,2003,1293252000.0000000000
mna,2004,679702000.0000000000
mna,2005,1390390000.0000000000
mna,2006,1246799000.0000000000
mna,2007,1836816000.0000000000
mna,2008,2348287000.0000000000
mna,2009,1416845000.0000000000
mna,2010,1370053000.0000000000
mna,2011,1488764000.0000000000
mna,2012,2388406000.0000000000
mna,2013,3451970000.0000000000
mna,2014,2448295000.0000000000
mna,2015,2695296000.0000000000
mic,1970,3845000000.0000000000
mic,1971,4702700000.0000000000
mic,1972,6196100000.0000000000
mic,1973,5858600000.0000000000
mic,1974,10187500000.0000000000
mic,1975,9630000000.0000000000
mic,1976,9647700000.0000000000
mic,1977,11732923000.0000000000
mic,1978,12903500000.0000000000
mic,1979,16294682000.0000000000
mic,1980,17559944000.0000000000
mic,1981,25830568000.0000000000
mic,1982,15142709000.0000000000
mic,1983,7341511000.0000000000
mic,1984,8402082000.0000000000
mic,1985,5406958000.0000000000
mic,1986,5328402000.0000000000
mic,1987,4925489000.0000000000
mic,1988,5560513000.0000000000
mic,1989,9489119000.0000000000
mic,1990,14330998000.0000000000
mic,1991,13609017000.0000000000
mic,1992,22225297000.0000000000
mic,1993,21336658000.0000000000
mic,1994,24276987000.0000000000
mic,1995,32313269000.0000000000
mic,1996,52740582000.0000000000
mic,1997,68590565000.0000000000
mic,1998,77067872000.0000000000
mic,1999,78615070000.0000000000
mic,2000,74099417000.0000000000
mic,2001,81485432000.0000000000
mic,2002,80311218000.0000000000
mic,2003,125288036000.0000000000
mic,2004,141594113000.0000000000
mic,2005,176335228000.0000000000
mic,2006,247380767000.0000000000
mic,2007,364676556000.0000000000
mic,2008,404694796000.0000000000
mic,2009,246780020000.0000000000
mic,2010,291044564000.0000000000
mic,2011,405756366000.0000000000
mic,2012,427096641000.0000000000
mic,2013,424772909000.0000000000
mic,2014,472570060000.0000000000
mic,2015,384338021000.0000000000
sas,1970,27600000.0000000000
sas,1971,28000000.0000000000
sas,1972,29400000.0000000000
sas,1973,9600000.0000000000
sas,1974,80000000.0000000000
sas,1975,116700000.0000000000
sas,1976,67200000.0000000000
sas,1977,98323000.0000000000
sas,1978,68000000.0000000000
sas,1979,81515000.0000000000
sas,1980,296528000.0000000000
sas,1981,439260000.0000000000
sas,1982,373353000.0000000000
sas,1983,415346000.0000000000
sas,1984,459506000.0000000000
sas,1985,571547000.0000000000
sas,1986,351761000.0000000000
sas,1987,389788000.0000000000
sas,1988,241868000.0000000000
sas,1989,316837000.0000000000
sas,1990,252466000.0000000000
sas,1991,460800000.0000000000
sas,1992,793200000.0000000000
sas,1993,660634000.0000000000
sas,1994,885271000.0000000000
sas,1995,1414310000.0000000000
sas,1996,700600000.0000000000
sas,1997,1258012000.0000000000
sas,1998,894307000.0000000000
sas,1999,553056000.0000000000
sas,2000,586372000.0000000000
sas,2001,2522097000.0000000000
sas,2002,2827056000.0000000000
sas,2003,12630082000.0000000000
sas,2004,6436008000.0000000000
sas,2005,9941538000.0000000000
sas,2006,19664560000.0000000000
sas,2007,41562046000.0000000000
sas,2008,20734636000.0000000000
sas,2009,15253513000.0000000000
sas,2010,21814808000.0000000000
sas,2011,30022844000.0000000000
sas,2012,34376008000.0000000000
sas,2013,58289999000.0000000000
sas,2014,86948293000.0000000000
sas,2015,38417980000.0000000000
ssa,1970,93200000.0000000000
ssa,1971,55700000.0000000000
ssa,1972,74500000.0000000000
ssa,1973,206800000.0000000000
ssa,1974,281500000.0000000000
ssa,1975,235900000.0000000000
ssa,1976,196000000.0000000000
ssa,1977,302300000.0000000000
ssa,1978,740200000.0000000000
ssa,1979,779967000.0000000000
ssa,1980,1151216000.0000000000
ssa,1981,1125608000.0000000000
ssa,1982,649356000.0000000000
ssa,1983,1119517000.0000000000
ssa,1984,728703000.0000000000
ssa,1985,464072000.0000000000
ssa,1986,446017000.0000000000
ssa,1987,742912000.0000000000
ssa,1988,705441000.0000000000
ssa,1989,612402000.0000000000
ssa,1990,610053000.0000000000
ssa,1991,507296000.0000000000
ssa,1992,539645000.0000000000
ssa,1993,462050000.0000000000
ssa,1994,841884000.0000000000
ssa,1995,360721000.0000000000
ssa,1996,729962000.0000000000
ssa,1997,1823613000.0000000000
ssa,1998,598039000.0000000000
ssa,1999,939021000.0000000000
ssa,2000,2199118000.0000000000
ssa,2001,1507735000.0000000000
ssa,2002,1737080000.0000000000
ssa,2003,815375000.0000000000
ssa,2004,1605233000.0000000000
ssa,2005,2366634000.0000000000
ssa,2006,3461998000.0000000000
ssa,2007,4420262000.0000000000
ssa,2008,2196317000.0000000000
ssa,2009,3495846000.0000000000
ssa,2010,3741714000.0000000000
ssa,2011,9357420000.0000000000
ssa,2012,7534896000.0000000000
ssa,2013,9734567000.0000000000
ssa,2014,14380632000.0000000000
ssa,2015,18014018000.0000000000
umc,1970,3092600000.0000000000
umc,1971,3923200000.0000000000
umc,1972,5307400000.0000000000
umc,1973,4807300000.0000000000
umc,1974,8396000000.0000000000
umc,1975,7956900000.0000000000
umc,1976,7999100000.0000000000
umc,1977,9626400000.0000000000
umc,1978,10480500000.0000000000
umc,1979,13921967000.0000000000
umc,1980,14664416000.0000000000
umc,1981,21980408000.0000000000
umc,1982,12338856000.0000000000
umc,1983,4017465000.0000000000
umc,1984,5793076000.0000000000
umc,1985,2752731000.0000000000
umc,1986,3168284000.0000000000
umc,1987,1876425000.0000000000
umc,1988,2443359000.0000000000
umc,1989,6002053000.0000000000
umc,1990,8077368000.0000000000
umc,1991,7805818000.0000000000
umc,1992,14210542000.0000000000
umc,1993,18441650000.0000000000
umc,1994,17852161000.0000000000
umc,1995,25058182000.0000000000
umc,1996,40763939000.0000000000
umc,1997,55527780000.0000000000
umc,1998,70892497000.0000000000
umc,1999,73281436000.0000000000
umc,2000,66566837000.0000000000
umc,2001,70013891000.0000000000
umc,2002,69679807000.0000000000
umc,2003,101338609000.0000000000
umc,2004,118993923000.0000000000
umc,2005,143212488000.0000000000
umc,2006,196434041000.0000000000
umc,2007,278475096000.0000000000
umc,2008,328594371000.0000000000
umc,2009,189558250000.0000000000
umc,2010,206954740000.0000000000
umc,2011,297709043000.0000000000
umc,2012,324603734000.0000000000
umc,2013,280955981000.0000000000
umc,2014,299190908000.0000000000
umc,2015,275195759000.0000000000
alb,1999,1000000.0000000000
alb,2002,3147000.0000000000
alb,2004,29263000.0000000000
alb,2005,370045000.0000000000
alb,2006,12301000.0000000000
alb,2007,126558000.0000000000
alb,2008,220315000.0000000000
alb,2009,166812000.0000000000
alb,2010,188789000.0000000000
alb,2011,336336000.0000000000
alb,2012,347046000.0000000000
alb,2013,490829000.0000000000
alb,2014,284635000.0000000000
alb,2015,385085000.0000000000
dza,2002,77009000.0000000000
dza,2003,450780000.0000000000
dza,2004,284797000.0000000000
dza,2005,462859000.0000000000
dza,2006,451458000.0000000000
dza,2007,303610000.0000000000
dza,2008,407300000.0000000000
dza,2009,123450000.0000000000
dza,2010,1720000.0000000000
dza,2011,240000.0000000000
dza,2012,230000.0000000000
dza,2014,38810000.0000000000
dza,2015,57770000.0000000000
arg,1970,424400000.0000000000
arg,1971,546800000.0000000000
arg,1972,494300000.0000000000
arg,1973,420900000.0000000000
arg,1974,474200000.0000000000
arg,1975,446800000.0000000000
arg,1976,290400000.0000000000
arg,1977,397700000.0000000000
arg,1978,259700000.0000000000
arg,1979,2740100000.0000000000
arg,1980,1869400000.0000000000
arg,1981,6438700000.0000000000
arg,1982,2304000000.0000000000
arg,1983,500000000.0000000000
arg,1984,300000000.0000000000
arg,1986,300000000.0000000000
arg,1987,200000000.0000000000
arg,1988,160000000.0000000000
arg,1989,70000000.0000000000
arg,1994,1909828000.0000000000
arg,1995,1515763000.0000000000
arg,1996,2380000000.0000000000
arg,1997,4145000000.0000000000
arg,1998,6025000000.0000000000
arg,1999,6618941000.0000000000
arg,2000,3074539000.0000000000
arg,2001,58427000.0000000000
arg,2003,940000000.0000000000
arg,2004,760000000.0000000000
arg,2005,967139000.0000000000
arg,2006,2000750000.0000000000
arg,2007,1200000000.0000000000
arg,2008,2990000000.0000000000
arg,2009,3470038000.0000000000
arg,2010,2263790000.0000000000
arg,2011,6842712000.0000000000
arg,2012,5079088000.0000000000
arg,2013,6607390000.0000000000
arg,2014,5474909000.0000000000
arg,2015,6607469000.0000000000
arm,2002,970000.0000000000
arm,2003,15770000.0000000000
arm,2004,44090000.0000000000
arm,2005,117360000.0000000000
arm,2006,82360000.0000000000
arm,2007,544080000.0000000000
arm,2008,611900000.0000000000
arm,2009,306293000.0000000000
arm,2010,1536032000.0000000000
arm,2011,1284768000.0000000000
arm,2012,1353120000.0000000000
arm,2013,1879934000.0000000000
arm,2014,1797157000.0000000000
arm,2015,983675000.0000000000
aze,1998,69441000.0000000000
aze,1999,50140000.0000000000
aze,2000,5544000.0000000000
aze,2001,7165000.0000000000
aze,2002,1779000.0000000000
aze,2003,53505000.0000000000
aze,2004,233685000.0000000000
aze,2005,124372000.0000000000
aze,2006,24926000.0000000000
aze,2007,47068000.0000000000
aze,2008,215655000.0000000000
aze,2009,50134000.0000000000
aze,2010,1913999000.0000000000
aze,2011,1062524000.0000000000
aze,2012,817886000.0000000000
aze,2013,253480000.0000000000
aze,2014,310004000.0000000000
aze,2015,2412361000.0000000000
bgd,2007,130860000.0000000000
bgd,2008,328749000.0000000000
bgd,2009,363500000.0000000000
bgd,2010,290800000.0000000000
bgd,2011,450740000.0000000000
bgd,2012,424608000.0000000000
bgd,2013,489294000.0000000000
bgd,2014,1011122000.0000000000
bgd,2015,250981000.0000000000
blr,2000,105922000.0000000000
blr,2001,234833000.0000000000
blr,2002,298387000.0000000000
blr,2003,212119000.0000000000
blr,2004,110817000.0000000000
blr,2005,394530000.0000000000
blr,2006,527408000.0000000000
blr,2007,815177000.0000000000
blr,2008,1141223000.0000000000
blr,2009,720161000.0000000000
blr,2010,1131623000.0000000000
blr,2011,1479300000.0000000000
blr,2012,1319680000.0000000000
blr,2013,1566528000.0000000000
blr,2014,1579900000.0000000000
blr,2015,824841000.0000000000
blz,2008,67560000.0000000000
blz,2009,12670000.0000000000
blz,2010,7235000.0000000000
blz,2011,17657000.0000000000
blz,2012,4252000.0000000000
blz,2013,1788000.0000000000
blz,2014,2574000.0000000000
blz,2015,769000.0000000000
btn,2011,9882000.0000000000
bol,1970,3000000.0000000000
bol,1971,3200000.0000000000
bol,1972,4400000.0000000000
bol,1973,1800000.0000000000
bol,1974,4600000.0000000000
bol,1975,4400000.0000000000
bol,1976,11900000.0000000000
bol,1978,44000000.0000000000
bol,1979,47000000.0000000000
bol,1980,16000000.0000000000
bol,1981,6400000.0000000000
bol,1982,64800000.0000000000
bol,1992,2400000.0000000000
bol,1993,50600000.0000000000
bol,1994,24900000.0000000000
bol,1995,66700000.0000000000
bol,1996,90900000.0000000000
bol,1997,269000000.0000000000
bol,1998,130612000.0000000000
bol,1999,127313000.0000000000
bol,2000,468231000.0000000000
bol,2001,173231000.0000000000
bol,2002,119445000.0000000000
bol,2003,224176000.0000000000
bol,2004,177462000.0000000000
bol,2005,446811000.0000000000
bol,2006,105151000.0000000000
bol,2007,593072000.0000000000
bol,2008,672751000.0000000000
bol,2009,96900000.0000000000
bol,2010,29851000.0000000000
bol,2013,225040000.0000000000
bol,2014,841765000.0000000000
bol,2015,391710000.0000000000
bih,2000,4620000.0000000000
bih,2001,57539000.0000000000
bih,2002,48593000.0000000000
bih,2003,317219000.0000000000
bih,2004,553959000.0000000000
bih,2005,1138357000.0000000000
bih,2006,1181863000.0000000000
bih,2007,2527707000.0000000000
bih,2008,1772736000.0000000000
bih,2009,841558000.0000000000
bih,2011,199369000.0000000000
bih,2012,820209000.0000000000
bih,2013,708387000.0000000000
bih,2015,559107000.0000000000
bra,1970,900000000.0000000000
bra,1971,959700000.0000000000
bra,1972,2151500000.0000000000
bra,1973,1504600000.0000000000
bra,1974,4317000000.0000000000
bra,1975,3194000000.0000000000
bra,1976,3238600000.0000000000
bra,1977,3860700000.0000000000
bra,1978,5048100000.0000000000
bra,1979,2575800000.0000000000
bra,1980,3191600000.0000000000
bra,1981,6061500000.0000000000
bra,1982,4844200000.0000000000
bra,1983,235200000.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,169910000.0000000000
bra,1989,849664000.0000000000
bra,1990,875000000.0000000000
bra,1991,628349000.0000000000
bra,1992,4542199000.0000000000
bra,1993,6267086000.0000000000
bra,1994,4852675000.0000000000
bra,1995,7532692000.0000000000
bra,1996,14468438000.0000000000
bra,1997,27589895000.0000000000
bra,1998,38889993000.0000000000
bra,1999,24564211000.0000000000
bra,2000,21529048000.0000000000
bra,2001,19529116000.0000000000
bra,2002,8403542000.0000000000
bra,2003,10141545000.0000000000
bra,2004,8905255000.0000000000
bra,2005,7627438000.0000000000
bra,2006,31667997000.0000000000
bra,2007,39700489000.0000000000
bra,2008,46108965000.0000000000
bra,2009,26927526000.0000000000
bra,2010,33037737000.0000000000
bra,2011,67038033000.0000000000
bra,2012,42829759000.0000000000
bra,2013,66114147000.0000000000
bra,2014,65807849000.0000000000
bra,2015,64294082000.0000000000
bgr,1996,60935000.0000000000
bgr,1997,25000000.0000000000
bgr,1998,305697000.0000000000
bgr,1999,513477000.0000000000
bgr,2000,313381000.0000000000
bgr,2001,251642000.0000000000
bgr,2002,729102000.0000000000
bgr,2003,502478000.0000000000
bgr,2004,2289146000.0000000000
bgr,2005,4243923000.0000000000
bgr,2006,5916097000.0000000000
bgr,2007,13038827000.0000000000
bgr,2008,17023596000.0000000000
bgr,2009,8105172000.0000000000
bgr,2010,1370060000.0000000000
bgr,2011,10511490000.0000000000
bgr,2012,4402752000.0000000000
bgr,2013,4760549000.0000000000
bgr,2014,3389343000.0000000000
bgr,2015,3431021000.0000000000
khm,2009,194415000.0000000000
khm,2010,107745000.0000000000
khm,2011,257157000.0000000000
khm,2012,1332636000.0000000000
khm,2013,683056000.0000000000
khm,2014,750294000.0000000000
khm,2015,1374387000.0000000000
cmr,1970,11000000.0000000000
cmr,1971,4500000.0000000000
cmr,1972,10600000.0000000000
cmr,1973,6100000.0000000000
cmr,1974,16600000.0000000000
cmr,1975,6100000.0000000000
cmr,1976,11000000.0000000000
cmr,1977,12500000.0000000000
cmr,1978,52000000.0000000000
cmr,1979,91000000.0000000000
cmr,1980,50000000.0000000000
cmr,1981,107600000.0000000000
cmr,1982,161000000.0000000000
cmr,1983,291800000.0000000000
cmr,1984,217500000.0000000000
cmr,1985,111956000.0000000000
cmr,1986,206668000.0000000000
cmr,1987,212302000.0000000000
cmr,1988,115428000.0000000000
cmr,1989,81511000.0000000000
cmr,1990,52629000.0000000000
cmr,1991,29006000.0000000000
cmr,1992,126602000.0000000000
cmr,1993,80046000.0000000000
cmr,1994,7366000.0000000000
cmr,1996,25228000.0000000000
cmr,1997,13950000.0000000000
cmr,1998,10000000.0000000000
cmr,1999,55495000.0000000000
cmr,2000,38517000.0000000000
cmr,2003,12000000.0000000000
cmr,2004,73979000.0000000000
cmr,2005,97644000.0000000000
cmr,2006,39063000.0000000000
cmr,2007,81664000.0000000000
cmr,2008,87042000.0000000000
cmr,2009,208949000.0000000000
cmr,2014,46011000.0000000000
cmr,2015,56617000.0000000000
chn,1999,7665000000.0000000000
chn,2000,6692000000.0000000000
chn,2001,5694353000.0000000000
chn,2002,14297000000.0000000000
chn,2003,20441353000.0000000000
chn,2004,16839000000.0000000000
chn,2005,17829855000.0000000000
chn,2006,18301000000.0000000000
chn,2007,29037000000.0000000000
chn,2008,32739000000.0000000000
chn,2009,16242000000.0000000000
chn,2010,26745951000.0000000000
chn,2011,27031757000.0000000000
chn,2012,27747843000.0000000000
chn,2013,29519007000.0000000000
chn,2014,57937475000.0000000000
chn,2015,60972940000.0000000000
col,1971,141000000.0000000000
col,1972,137000000.0000000000
col,1973,46000000.0000000000
col,1974,25000000.0000000000
col,1975,121000000.0000000000
col,1976,109000000.0000000000
col,1977,34000000.0000000000
col,1978,38000000.0000000000
col,1979,150000000.0000000000
col,1980,55000000.0000000000
col,1981,463000000.0000000000
col,1982,420000000.0000000000
col,1983,307000000.0000000000
col,1984,299000000.0000000000
col,1985,235300000.0000000000
col,1986,168729000.0000000000
col,1987,80800000.0000000000
col,1988,152000000.0000000000
col,1989,155000000.0000000000
col,1990,146600000.0000000000
col,1991,159100000.0000000000
col,1992,508300000.0000000000
col,1993,1297300000.0000000000
col,1994,2475000000.0000000000
col,1995,2017870000.0000000000
col,1996,3852118000.0000000000
