country,year,nv_srv_tetc_cd
eca,2014,2101543538238.9299316406
eca,2015,1600401202645.9699707031
tec,1988,369581863847.2650146484
tec,1989,335250287616.6170043945
tec,1990,385284636536.2920532227
tec,1991,407356767003.4320068359
tec,1992,451576939304.4329833984
tec,1993,429965299608.8859863281
tec,1994,372285805733.7079467773
tec,1995,449886537096.4450073242
tec,1996,461423671426.1179809570
tec,1997,487543224290.5039672852
tec,1998,463879372958.5229492188
tec,1999,406559112584.6020507812
tec,2000,450249057697.7079467773
tec,2001,471592731544.7949829102
tec,2002,538439783030.8259887695
tec,2003,660515784442.0300292969
tec,2004,830559170254.9840087891
tec,2005,1030270468890.5999755859
tec,2006,1259325644383.1398925781
tec,2007,1647973319668.0300292969
tec,2008,2036352462116.7800292969
tec,2009,1681030733761.6999511719
tec,2010,1928641207355.6201171875
tec,2011,2311889139481.2998046875
tec,2012,2427377474066.8701171875
tec,2013,2571122364043.2001953125
tec,2014,2447199880771.2001953125
tec,2015,1897104510310.1298828125
euu,1991,4659860421665.2099609375
euu,1992,5131420674046.8701171875
euu,1993,4776202530828.9101562500
euu,1994,5068259629371.6103515625
euu,1995,5803370440933.7597656250
euu,1996,5975272988765.7597656250
euu,1997,5656490782442.5996093750
euu,1998,5879718299236.5703125000
euu,1999,5908771392296.8398437500
euu,2000,5503389835658.5898437500
euu,2001,5628194668584.2197265625
euu,2002,6193061795914.2802734375
euu,2003,7599029815916.9599609375
euu,2004,8791517398933.7197265625
euu,2005,9222301610137.4492187500
euu,2006,9794949726504.5292968750
euu,2007,11348082711480.0996093750
euu,2008,12326641401411.5000000000
euu,2009,11328262939187.4003906250
euu,2010,11161057952172.6992187500
euu,2011,12007061903092.4003906250
euu,2012,11361774129568.6992187500
euu,2013,11870439066763.5996093750
euu,2014,12262966070386.9003906250
euu,2015,10748757032055.3007812500
hpc,1966,8237803537.3416595459
hpc,1967,8616164986.9705905914
hpc,1968,9152294077.3090991974
hpc,1969,9554676807.7161407471
hpc,1970,10150341657.2737007141
hpc,1971,11109775906.8407001495
hpc,1972,12413519027.6161994934
hpc,1973,14716174180.0515003204
hpc,1974,17675550164.7640991211
hpc,1975,21195549212.8884010315
hpc,1976,23949518666.0505981445
hpc,1977,27905072931.3222999573
hpc,1978,33166090198.7318992615
hpc,1979,38620796584.3005981445
hpc,1980,41507627554.5786972046
hpc,1981,42306477177.6069030762
hpc,1982,41817290677.7049026489
hpc,1983,39810181766.8690032959
hpc,1984,42248955865.8249969482
hpc,1985,43853247665.8141021729
hpc,1986,51885165234.8082962036
hpc,1987,58343537517.0658035278
hpc,1988,55838908360.5035018921
hpc,1989,53564174852.1632995605
hpc,1990,55478302407.3313980103
hpc,1991,56593776788.4658966064
hpc,1992,51775772072.9657974243
hpc,1993,52748293471.7809982300
hpc,1994,47988860957.4937973022
hpc,1995,53917240936.4075012207
hpc,1996,55204981145.9385986328
hpc,1997,56059687549.5759963989
hpc,1998,59746712006.8862991333
hpc,1999,60178276747.2446975708
hpc,2000,67018005276.4259033203
hpc,2001,64058185719.1085968018
hpc,2002,69387439942.8273010254
hpc,2003,79878497099.4118957520
hpc,2004,91691775713.0352020264
hpc,2005,105323842116.8109893799
hpc,2006,126205425745.7310028076
hpc,2007,152337619894.1239929199
hpc,2008,179579286237.3130187988
hpc,2009,188921073479.2939758301
hpc,2010,209822681145.1380004883
hpc,2011,230167097958.2689819336
hpc,2012,244809419959.8869934082
hpc,2013,269577453360.0079956055
hpc,2014,287892927012.1310424805
hpc,2015,285077136816.6519775391
hic,1997,16860233885243.0000000000
hic,1998,17144318956209.0000000000
hic,1999,18129175507248.1015625000
hic,2000,18485922341001.8007812500
hic,2001,18608538920449.8984375000
hic,2002,19584313503881.6992187500
hic,2003,21855057053726.3007812500
hic,2004,24163887541000.3007812500
hic,2005,25446656211148.8984375000
hic,2006,26632034706380.8984375000
hic,2007,29080146130918.6015625000
hic,2008,30951259516665.6015625000
hic,2009,29953667193670.8007812500
hic,2010,31008565691546.0000000000
hic,2011,33176266225298.6992187500
hic,2012,33337828057316.1992187500
hic,2013,33585314988577.3984375000
hic,2014,34349326270565.6015625000
ibd,1965,149428885149.9790039062
ibd,1966,151815446328.0490112305
ibd,1967,159726630647.5889892578
ibd,1968,171186195182.4190063477
ibd,1969,190767546152.0119934082
ibd,1970,204136713581.1210021973
ibd,1971,222603170405.0419921875
ibd,1972,251421524409.7539978027
ibd,1973,317855853843.1480102539
ibd,1974,396360488298.4670410156
ibd,1975,434933512544.3449707031
ibd,1976,476183081056.4299926758
ibd,1977,554164178423.6539306641
ibd,1978,618000096583.5529785156
ibd,1979,736043961461.0880126953
ibd,1980,871166057569.8820800781
ibd,1981,974184044145.8649902344
ibd,1982,956440782533.1459960938
ibd,1983,946473945833.9899902344
ibd,1984,955802449179.2220458984
ibd,1985,1031915172868.9000244141
ibd,1986,1091140262620.8800048828
ibd,1987,1098665428648.8399658203
ibd,1988,1228279546763.8200683594
ibd,1989,1301740333183.5400390625
ibd,1990,1455426835400.6398925781
ibd,1991,1665993946902.2900390625
ibd,1992,1745499012991.7900390625
ibd,1993,1877525333805.6101074219
ibd,1994,2036938067309.3701171875
ibd,1995,2370482513174.2900390625
ibd,1996,2585778426672.5097656250
ibd,1997,2775112479247.7797851562
ibd,1998,2738001909769.8999023438
ibd,1999,2639532981290.8999023438
ibd,2000,2879210223101.8901367188
ibd,2001,2960206965260.7402343750
ibd,2002,2981622324754.3598632812
ibd,2003,3331696877313.8398437500
ibd,2004,3887130231977.2202148438
ibd,2005,4645200429059.8203125000
ibd,2006,5508818460840.8095703125
ibd,2007,6919760943421.5498046875
ibd,2008,8250460383262.5400390625
ibd,2009,8240601993854.7900390625
ibd,2010,9881554488440.5800781250
ibd,2011,11551387860679.1992187500
ibd,2012,12381998638500.0000000000
ibd,2013,13322301804563.5996093750
ibd,2014,13829423570790.0000000000
ibd,2015,13178531242404.3007812500
ibt,1965,170033609129.2500000000
ibt,1966,173898582965.7200012207
ibt,1967,183395464178.9960021973
ibt,1968,196273560173.3439941406
ibt,1969,217825008144.1089782715
ibt,1970,233750794950.7650146484
ibt,1971,254862279543.1519775391
ibt,1972,283959178539.0010375977
ibt,1973,354532354967.3750000000
ibt,1974,442349263702.3379516602
ibt,1975,489700013073.2270507812
ibt,1976,533524119616.1829833984
ibt,1977,619213740959.8829345703
ibt,1978,693137011585.4840087891
ibt,1979,824053804083.6379394531
ibt,1980,975148152207.9630126953
ibt,1981,1086664447654.2700195312
ibt,1982,1066394384454.2600097656
ibt,1983,1047159583616.0200195312
ibt,1984,1055937331583.8800048828
ibt,1985,1136134678649.9899902344
ibt,1986,1208385360230.8000488281
ibt,1987,1229778545024.1899414062
ibt,1988,1357405252972.7800292969
ibt,1989,1426620861931.7099609375
ibt,1990,1587576159168.1899414062
ibt,1991,1802379611895.3798828125
ibt,1992,1878631536419.3701171875
ibt,1993,2014861300785.3500976562
ibt,1994,2175137189432.5700683594
ibt,1995,2527932080231.6499023438
ibt,1996,2759216622173.7700195312
ibt,1997,2954576378215.9599609375
ibt,1998,2921936908746.7900390625
ibt,1999,2826232503442.3198242188
ibt,2000,3085825995663.4301757812
ibt,2001,3167599646432.8500976562
ibt,2002,3200053067666.4101562500
ibt,2003,3579245460734.3598632812
ibt,2004,4174311071901.1499023438
ibt,2005,4976970844096.3701171875
ibt,2006,5912584123834.1601562500
ibt,2007,7395352978015.5000000000
ibt,2008,8812755732483.5703125000
ibt,2009,8821857318653.7109375000
ibt,2010,10657518344184.0996093750
ibt,2011,12419242144735.0996093750
ibt,2012,13333010842023.1992187500
ibt,2013,14379008971628.0000000000
ibt,2014,14983409761869.5996093750
ibt,2015,14334658960974.6992187500
idb,1981,55471498383.3750000000
idb,1982,54393426017.6712036133
idb,1983,47971452963.6875000000
idb,1984,45530741449.6210021973
idb,1985,45141738457.8155975342
idb,1986,50010431695.0101013184
idb,1987,56133307294.7542037964
idb,1988,54947751765.5819015503
idb,1989,48896471922.0608978271
idb,1990,50924884582.6695022583
idb,1991,53355001731.1099014282
idb,1992,53992091728.6862030029
idb,1993,56998338275.8647994995
idb,1994,58807523115.8207015991
idb,1995,67427788061.0417022705
idb,1996,74065197514.4221954346
idb,1997,76133174938.6515960693
idb,1998,76224326437.5030975342
idb,1999,78759616332.2084045410
idb,2000,87477602901.5382995605
idb,2001,88886598856.7897033691
idb,2002,93367916298.3858947754
idb,2003,106117892165.4600067139
idb,2004,126197360496.3150024414
idb,2005,147186284857.6159973145
idb,2006,186384967255.5710144043
idb,2007,213711142123.2850036621
idb,2008,254359256272.6810302734
idb,2009,257728169490.9150085449
idb,2010,410351629550.8120117188
idb,2011,463205610501.3309936523
idb,2012,516694289850.7029418945
idb,2013,579151462889.4129638672
idb,2014,638898521433.1760253906
idb,2015,630766141731.1390380859
idx,1965,12748286264.4186992645
idx,1966,13718586864.2915992737
idx,1967,14679866475.8062992096
idx,1968,15536393601.0970001221
idx,1969,16346793422.7817001343
idx,1970,17692425508.4733009338
idx,1971,19400566108.9030990601
idx,1972,18325076343.5536003113
idx,1973,21628092541.5488014221
idx,1974,26687656993.3381004333
idx,1975,32856047685.7591018677
idx,1976,32722300145.3745994568
idx,1977,37581918098.7733993530
idx,1978,44489582740.6893997192
idx,1979,51821583272.8039016724
idx,1980,62606036080.1905975342
idx,1981,63124171989.1707000732
idx,1982,61474685404.6710968018
idx,1983,58189719846.1219024658
idx,1984,60600859133.8994979858
idx,1985,65674963524.5416030884
idx,1986,75037643132.9192962646
idx,1987,83613042117.6670989990
idx,1988,82386565018.6660003662
idx,1989,82676397944.3890991211
idx,1990,86690767120.4645996094
idx,1991,87280179424.8854064941
idx,1992,82119018855.7386016846
idx,1993,82629042938.1062011719
idx,1994,80439803609.4468994141
idx,1995,90882440723.3063049316
idx,1996,100554332621.5249938965
idx,1997,103970279666.6660003662
idx,1998,109572497200.9700012207
idx,1999,110478074201.3500061035
idx,2000,122240552517.6080017090
idx,2001,120809308713.7209930420
idx,2002,128676683236.2290039062
idx,2003,145840631238.6880187988
idx,2004,165358582911.8869934082
idx,2005,188200497641.0729980469
idx,2006,221382504601.8560180664
idx,2007,264151482476.6419982910
idx,2008,309591962219.0440063477
idx,2009,329023933211.3869628906
idx,2010,366294503430.1379394531
idx,2011,401271182091.0520019531
idx,2012,429184407285.2650146484
idx,2013,473914154952.1539916992
idx,2014,516539565655.6879882812
idx,2015,532197624902.6320190430
ida,1981,117342970445.3140106201
ida,1982,114689307614.0919952393
ida,1983,104591610601.7500000000
ida,1984,103925402161.3619995117
ida,1985,107981303647.5899963379
ida,1986,121530894722.1199951172
ida,1987,135895371877.6809997559
ida,1988,133479276354.4069976807
ida,1989,126660224968.4409942627
ida,1990,132408525633.8159942627
ida,1991,135758508373.6769866943
ida,1992,132045920906.0299987793
ida,1993,135899029166.5440063477
ida,1994,136036806562.3219909668
ida,1995,154788991472.8359985352
ida,1996,170667494473.9049987793
ida,1997,175970503973.5939941406
ida,1998,181023510497.7030029297
ida,1999,184623323808.3089904785
ida,2000,204639244177.8219909668
ida,2001,204875507268.8949890137
ida,2002,216803683740.0469970703
ida,2003,246040142121.8370056152
ida,2004,285274912789.3770141602
ida,2005,328530777888.6929931641
ida,2006,400792810026.4600219727
ida,2007,468673120523.7849731445
ida,2008,553575045481.2670898438
ida,2009,574446576467.6099853516
ida,2010,775427811652.1690673828
ida,2011,864579384475.2559814453
ida,2012,948224369114.3549804688
ida,2013,1056560673509.3699951172
ida,2014,1160213912203.0300292969
ida,2015,1164435063633.3898925781
lte,1960,67075995414.0502014160
lte,1961,59606350461.8728027344
lte,1962,64221611176.4471969604
lte,1963,65487262659.3005981445
lte,1964,71135408730.2987060547
lte,1965,80295608909.3092956543
lte,1966,85602303835.8269958496
lte,1967,91048012880.8386993408
lte,1968,93874372073.3789978027
lte,1969,104131294873.9259948730
lte,1970,114414299725.7949981689
lte,1971,127629196270.6580047607
lte,1972,145991628749.5090026855
lte,1973,183689132127.2699890137
lte,1974,209457323717.9860229492
lte,1975,231413815657.0969848633
lte,1976,258429745670.1979980469
lte,1977,308767090126.6640014648
lte,1978,341011299126.7380371094
lte,1979,394119662262.9870605469
lte,1980,429875360881.1129760742
lte,1981,472998697075.9010009766
lte,1982,495626915005.9050292969
lte,1983,443200046506.2720336914
lte,1984,465948822202.3989868164
lte,1985,513792598482.8859863281
lte,1986,555628606875.5319824219
lte,1987,590043138711.8210449219
lte,1988,670186782235.5279541016
lte,1989,739060130264.8050537109
lte,1990,784533376269.0529785156
lte,1991,947729369606.6690673828
lte,1992,910674083961.3929443359
lte,1993,914962153657.9158935547
lte,1994,1052330909629.5999755859
lte,1995,1440452742278.9099121094
lte,1996,1592005615103.2299804688
lte,1997,1685531675535.1699218750
lte,1998,1645954678680.0500488281
lte,1999,1485092316536.3400878906
lte,2000,1636401347576.3100585938
lte,2001,1694277390088.6298828125
lte,2002,1803666627891.9199218750
lte,2003,2041312130329.5400390625
lte,2004,2404893945451.0200195312
lte,2005,2905342737493.0600585938
lte,2006,3519991790111.0498046875
lte,2007,4528302488668.5800781250
lte,2008,5571711903702.5400390625
lte,2009,5573363856129.9697265625
lte,2010,6591915438212.9697265625
lte,2011,7974951156615.1201171875
lte,2012,8630329789442.0703125000
lte,2013,9476670242291.4394531250
lte,2014,9970644101266.3203125000
lte,2015,9521277673041.3808593750
lcn,1965,55643709319.0565032959
lcn,1966,62112251005.9319000244
lcn,1967,65046589654.4881973267
lcn,1968,69469587209.0980072021
lcn,1969,77960511387.4490051270
lcn,1970,84337658539.7380981445
lcn,1971,93261342810.9058074951
lcn,1972,105510964395.9240112305
lcn,1973,135902502271.5209960938
lcn,1974,172933220948.4630126953
lcn,1975,185221389156.8930053711
lcn,1976,203435095542.4200134277
lcn,1977,229057786882.6499938965
lcn,1978,260224369676.8179931641
lcn,1979,311803699341.9429931641
lcn,1980,368741192160.6839599609
lcn,1981,431676416344.3989868164
lcn,1982,395115403970.3909912109
lcn,1983,352166850894.3800048828
lcn,1984,333794381078.8800048828
lcn,1985,343740141667.1069946289
lcn,1986,348757704662.1110229492
lcn,1987,359329002834.0300292969
lcn,1988,432992706693.1400146484
lcn,1989,496956267615.2810058594
lcn,1990,575573142767.5200195312
lcn,1991,746145839874.9250488281
lcn,1992,718221627081.8259277344
lcn,1993,826221707361.7109375000
lcn,1994,937433981621.6619873047
lcn,1995,1062506729195.6400146484
lcn,1996,1165604624093.8500976562
lcn,1997,1276526082898.5000000000
lcn,1998,1298718476734.6499023438
lcn,1999,1163972494087.6201171875
lcn,2000,1278831363667.4699707031
lcn,2001,1254969366233.1799316406
lcn,2002,1098691713139.1600341797
lcn,2003,1113374503916.0500488281
lcn,2004,1249839769582.0100097656
lcn,2005,1527955145364.9799804688
lcn,2006,1786996190452.7199707031
lcn,2007,2128830821272.1899414062
lcn,2008,2463271408037.3198242188
lcn,2009,2396097682358.7998046875
lcn,2010,2898066863028.3701171875
lcn,2011,3353385600982.4199218750
lcn,2012,3391705341322.2402343750
lcn,2013,3539224667993.2797851562
lcn,2014,3544011225188.1499023438
lcn,2015,3019219285915.6098632812
lac,1965,49367101692.0142974854
lac,1966,55012237693.7287979126
lac,1967,57862416666.4457015991
lac,1968,61978319222.8313980103
lac,1969,69464258207.4611968994
lac,1970,74991531194.6130981445
lac,1971,82319531247.8180999756
lac,1972,93549283360.7494964600
lac,1973,120604588565.7980041504
lac,1974,158104801480.1140136719
lac,1975,172922380888.1340026855
lac,1976,190017964279.7660217285
lac,1977,212469971642.1360168457
