country,year,nv_srv_tetc_cd
eas,1985,1222630901674.91
eas,1986,1654924071620.44
eas,1987,1996497879670.03
eas,1988,2413767099575.33
eas,1989,2519007088745.69
eas,1990,2636115992392.17
eas,1991,3016364218957.45
eas,1992,3358585995392.41
eas,1993,3851805120060.82
eas,1994,4333268898756.81
eas,1995,4889885639532.91
eas,1996,4626956574287.86
eas,1997,4430567941795.54
eas,1998,4007261541610.58
eas,1999,4555817042404.16
eas,2000,4923460904677.36
eas,2001,4609833060249.24
eas,2002,4690714100517.84
eas,2003,5131607779215.78
eas,2004,5698685981728.72
eas,2005,6033695819667.78
eas,2006,6289170532706.88
eas,2007,6942828045598.24
eas,2008,7937898004280.99
eas,2009,8277947964717.98
eas,2010,9466524060339.1
eas,2011,10921930214493.5
eas,2012,11722155638639.3
eas,2013,11716202190552.7
eap,1960,27113926317.0783
eap,1961,23780008416.0098
eap,1962,20141053367.2639
eap,1963,20559249892.2805
eap,1964,23614187237.0585
eap,1965,27952181026.0583
eap,1966,28414103898.422
eap,1967,28934290476.0193
eap,1968,30226621800.0992
eap,1969,33631971856.2013
eap,1970,35220497558.0938
eap,1971,37329423821.0865
eap,1972,42582678305.2613
eap,1973,52923644625.5264
eap,1974,60470135329.1151
eap,1975,66222407926.3783
eap,1976,68749550726.0424
eap,1977,83053743110.7231
eap,1978,85942061097.0539
eap,1979,94055754774.9225
eap,1980,111607418548.346
eap,1981,123203197109.41
eap,1982,133564185272.356
eap,1983,137697852668.216
eap,1984,153986723819.125
eap,1985,180563021134.74103
eap,1986,182266410910.49802
eap,1987,182526043634.684
eap,1988,206893226123.802
eap,1989,232194698628.852
eap,1990,252852906062.892
eap,1991,283740903917.956
eap,1992,324504559569.514
eap,1993,358213661952.26294
eap,1994,425070624172.178
eap,1995,511599492799.519
eap,1996,581315202364.739
eap,1997,606922556205.954
eap,1998,562362559864.0339
eap,1999,637830375622.874
eap,2000,718077143406.902
eap,2001,784321863431.235
eap,2002,885121884398.523
eap,2003,993230067537.1709
eap,2004,1132523234378.73
eap,2005,1314007493697.87
eap,2006,1589419012077.05
eap,2007,2042926065997.18
eap,2008,2561259440674.99
eap,2009,2862864615495.67
eap,2010,3465210156476.87
eap,2011,4239095727317.07
eap,2012,4840191389330.74
eap,2013,5497152114421.36
eap,2014,6044576200106.25
emu,1991,3602735195913.5
emu,1992,4018087075382.04
emu,1993,3786712415571.61
emu,1994,4004298735416.94
emu,1995,4615792047105.71
emu,1996,4709209992008.51
emu,1997,4317530611037.88
emu,1998,4442865314216.53
emu,1999,4440454999284.23
emu,2000,4056859168863.29
emu,2001,4157650278833.55
emu,2002,4563791871487.31
emu,2003,5664795350420.37
emu,2004,6502471216616.76
emu,2005,6769302812052.33
emu,2006,7147056739453.07
emu,2007,8236506627031.54
emu,2008,9144311952581.72
emu,2009,8597092173079.5
emu,2010,8344835776083.68
emu,2011,8967362286200.3
emu,2012,8342040513495.81
emu,2013,8738246698125.54
emu,2014,8899823640766.21
ecs,1991,5239544263255.3
ecs,1992,5764027774129.85
ecs,1993,5382008851761.52
ecs,1994,5639075023202.36
ecs,1995,6470093148147.24
ecs,1996,6643291534257.46
ecs,1997,6322233391513.86
ecs,1998,6517307308542.36
ecs,1999,6492048872728.0
ecs,2000,6107563586014.81
ecs,2001,6246301769192.96
ecs,2002,6898260846476.82
ecs,2003,8463129469480.28
ecs,2004,9842749564919.04
ecs,2005,10451602866162.9
ecs,2006,11241609764020.2
ecs,2007,13167079562975.1
ecs,2008,14514117309910.0
ecs,2009,13214110588518.8
ecs,2010,13330382189409.4
ecs,2011,14492956818248.1
ecs,2012,13956465768018.0
ecs,2013,14618712896062.2
ecs,2014,14845967058838.3
eca,1987,99780129678.7754
eca,1988,104908620570.012
eca,1989,117523360775.252
eca,1990,148636734691.412
eca,1991,143935852188.824
eca,1992,144618614107.26
eca,1993,166404929439.573
eca,1994,127453935732.335
eca,1995,155870660974.816
eca,1996,168975674290.319
eca,1997,184298315744.689
eca,1998,217326942391.205
eca,1999,204809474853.571
eca,2000,212344832189.93
eca,2001,190132721349.42398
eca,2002,221100297040.066
eca,2003,283823135755.32104
eca,2004,365535449412.59204
eca,2005,459420971518.33295
eca,2006,545689796100.85706
eca,2007,715993767995.68
eca,2008,856225520087.063
eca,2009,738395804786.736
eca,2010,814067073492.2891
eca,2011,893008276410.3671
eca,2012,939350915771.9879
eca,2013,1014453252891.3
eca,2014,981187934646.412
euu,1991,4661179161534.69
euu,1992,5132848754901.61
euu,1993,4777462462911.92
euu,1994,5069582911600.05
euu,1995,5798092567461.77
euu,1996,5970837927328.5
euu,1997,5654036106933.39
euu,1998,5880199396593.55
euu,1999,5909265639047.32
euu,2000,5503546153698.02
euu,2001,5628661424736.35
euu,2002,6193594451664.33
euu,2003,7599710658678.53
euu,2004,8792328548672.98
euu,2005,9223152126242.41
euu,2006,9795846119516.78
euu,2007,11349114781012.0
euu,2008,12327787853582.2
euu,2009,11329342231243.1
euu,2010,11162220170749.1
euu,2011,12007489205256.4
euu,2012,11365206983532.1
euu,2013,11881683659633.0
euu,2014,12259737961685.7
fcs,1994,48780605676.8793
fcs,1995,55498044522.3602
fcs,1996,57110789354.1068
fcs,1997,60065624461.8132
fcs,1998,61736929745.0574
fcs,1999,62395662878.5401
fcs,2000,76837559713.5027
fcs,2001,72324247544.0568
fcs,2002,77880251457.6498
fcs,2003,86473480993.5032
fcs,2004,105575673392.46901
fcs,2005,121506139249.619
fcs,2006,141705475798.12802
fcs,2007,177824081831.53302
fcs,2008,216047433370.977
fcs,2009,236005847696.898
fcs,2010,265458814414.95898
fcs,2011,290644518967.944
fcs,2012,320213211694.513
fcs,2013,347870723357.972
fcs,2014,358078392695.819
hpc,1965,9467715331.63229
hpc,1966,10321296920.8011
hpc,1967,9912822303.482609
hpc,1968,10531747669.2377
hpc,1969,11499756660.2779
hpc,1970,11414950803.8999
hpc,1971,12924409514.9863
hpc,1972,14632747105.6149
hpc,1973,17236933533.8263
hpc,1974,20705530706.8584
hpc,1975,24737515758.7172
hpc,1976,27212117630.918
hpc,1977,32971512085.0272
hpc,1978,39127043047.4435
hpc,1979,43336168391.1773
hpc,1980,44337846416.2187
hpc,1981,44605303859.2965
hpc,1982,44736578303.6872
hpc,1983,41371767208.3669
hpc,1984,42236226055.72
hpc,1985,43242356401.9803
hpc,1986,51243107405.5505
hpc,1987,57301585041.9309
hpc,1988,55336925970.5568
hpc,1989,53308161960.6478
hpc,1990,55237610504.5881
hpc,1991,56492445121.9011
hpc,1992,51683910318.0982
hpc,1993,52654530173.8833
hpc,1994,47903565130.7311
hpc,1995,53821300643.0131
hpc,1996,55106785487.8824
hpc,1997,55959977622.5363
hpc,1998,59640465365.1469
hpc,1999,59877703050.5843
hpc,2000,66861105087.852
hpc,2001,63785788236.1806
hpc,2002,68835446335.8354
hpc,2003,79274126794.3445
hpc,2004,90997898621.0155
hpc,2005,104662804544.746
hpc,2006,125386082039.092
hpc,2007,151362668474.208
hpc,2008,178261278021.246
hpc,2009,187588986776.183
hpc,2010,206754579668.20102
hpc,2011,225834928463.03897
hpc,2012,242132707919.36603
hpc,2013,268409450597.51898
hpc,2014,285557485955.002
hic,1997,16949065482303.8
hic,1998,17168380197147.8
hic,1999,18087594524161.0
hic,2000,18468824508379.6
hic,2001,18609859252005.7
hic,2002,19448152604528.0
hic,2003,21737770692836.6
hic,2004,24115016562468.3
hic,2005,25470700415187.0
hic,2006,26784169954963.5
hic,2007,29418078746605.6
hic,2008,31532893517521.9
hic,2009,30361772728269.7
hic,2010,31602147321349.1
hic,2011,33922698229558.4
hic,2012,34140176901952.7
hic,2013,34588630105424.0
noc,1988,576971663702.485
noc,1989,514472963854.59296
noc,1990,619798974385.125
noc,1991,743631153455.85
noc,1992,867237418939.8779
noc,1993,848479834824.448
noc,1994,898059367076.506
noc,1995,998337536547.648
noc,1996,1015507212983.65
noc,1997,1082084543212.19
noc,1998,996163794311.616
noc,1999,976595266239.587
noc,2000,1060450807216.67
noc,2001,1077692778399.9
noc,2002,975507398443.9309
noc,2003,1060883676275.12
noc,2004,1244186060871.27
noc,2005,1438822534293.08
noc,2006,1697656166299.13
noc,2007,2068797832854.14
noc,2008,2448581435359.29
noc,2009,2249951771564.42
noc,2010,2568255511988.82
noc,2011,2933807950850.79
noc,2012,3150340798013.77
noc,2013,3313294458702.33
noc,2014,3217610451857.09
oec,1997,15885404169490.2
oec,1998,16173523525837.3
oec,1999,17099757102614.0
oec,2000,17407846571155.8
oec,2001,17531851787392.1
oec,2002,18468748033494.2
oec,2003,20671833387440.6
oec,2004,22866817048250.7
oec,2005,24030590675839.4
oec,2006,25089531183931.3
oec,2007,27357429076287.6
oec,2008,29106227785432.1
oec,2009,28126779115848.3
oec,2010,29062376123980.8
oec,2011,31031044088885.8
oec,2012,31044673276150.4
oec,2013,31339761071641.7
lcn,1965,55688508017.823
lcn,1966,62162257612.9925
lcn,1967,65098959523.4244
lcn,1968,69525517720.8709
lcn,1969,78023278023.1187
lcn,1970,84405559659.3914
lcn,1971,93336427781.0334
lcn,1972,105595911864.628
lcn,1973,136011917915.22699
lcn,1974,173072450149.397
lcn,1975,185370511637.65198
lcn,1976,203598882116.71
lcn,1977,229242202453.996
lcn,1978,260433877624.876
lcn,1979,312054734031.414
lcn,1980,369038067485.378
lcn,1981,432028691098.73706
lcn,1982,395398324807.117
lcn,1983,352387308189.81
lcn,1984,333981583223.11896
lcn,1985,343933318503.945
lcn,1986,348937216106.239
lcn,1987,359530333004.114
lcn,1988,433313065629.08
lcn,1989,497357864945.673
lcn,1990,576051793507.9661
lcn,1991,746985286565.088
lcn,1992,719042483842.4191
lcn,1993,826993925705.866
lcn,1994,938267798314.7579
lcn,1995,1063491351674.87
lcn,1996,1171016589973.4
lcn,1997,1282150979525.26
lcn,1998,1304250864816.82
lcn,1999,1168313654251.66
lcn,2000,1282701232767.03
lcn,2001,1257423058974.61
lcn,2002,1100599268665.27
lcn,2003,1114733706093.91
lcn,2004,1262036092445.5
lcn,2005,1542046032588.93
lcn,2006,1805968049448.67
lcn,2007,2152395850691.7
lcn,2008,2488715922352.15
lcn,2009,2418693988491.1
lcn,2010,2924909364322.3
lcn,2011,3377251885955.35
lcn,2012,3404994802007.63
lcn,2013,3524983518330.23
lcn,2014,3484574398987.58
lac,1965,33448979983.498
lac,1966,38092073504.5016
lac,1967,42008622557.1183
lac,1968,44600958019.5723
lac,1969,49337685566.796
lac,1970,52717551927.5407
lac,1971,60150732913.3628
lac,1972,69692873720.7718
lac,1973,86930294370.8416
lac,1974,112193838140.52199
lac,1975,135121427076.483
lac,1976,151288176677.326
lac,1977,166198275367.49402
lac,1978,190289726718.768
lac,1979,227623134259.774
lac,1980,266409876731.59302
lac,1981,316517656775.117
lac,1982,282595467949.068
lac,1983,232802447479.573
lac,1984,246834595073.649
lac,1985,250174183493.84198
lac,1986,238168262983.55103
lac,1987,254880457545.379
lac,1988,314782194585.075
lac,1989,416177488744.762
lac,1990,447617576061.556
lac,1991,573889861882.332
lac,1992,507369922230.966
lac,1993,610049887818.89
lac,1994,701455154612.312
lac,1995,805022085075.067
lac,1996,906042558209.851
lac,1997,993182650079.769
lac,1998,1002996526139.18
lac,1999,868340424419.782
lac,2000,964894821242.5941
lac,2001,944767369642.5991
lac,2002,931146551543.886
lac,2003,935294537415.023
lac,2004,1035173643598.02
lac,2005,1267461069334.14
lac,2006,1482606359328.14
lac,2007,1753444036584.52
lac,2008,1997357361410.12
lac,2009,1912010227800.0
lac,2010,2350259651235.49
lac,2011,2697837731859.66
lac,2012,2670577133669.84
lac,2013,2766415506216.85
lac,2014,2792786162187.27
ldc,1965,11955253899.0371
ldc,1966,12878142990.8294
ldc,1967,12896301773.7259
ldc,1968,13625479746.5603
ldc,1969,14819608544.8329
ldc,1970,15052713596.6003
ldc,1971,16894664990.0778
ldc,1972,16276776524.6728
ldc,1973,18916671401.6738
ldc,1974,23220924824.8529
ldc,1975,28959395151.4161
ldc,1976,27693269796.7877
ldc,1977,32390151378.5114
ldc,1978,38050241819.6977
ldc,1979,41505223209.4121
ldc,1980,47279023610.5492
ldc,1981,48042310614.2471
ldc,1982,48336881136.9034
ldc,1983,44263940673.3018
ldc,1984,44503146680.4575
ldc,1985,48493983484.4496
ldc,1986,54165722924.7753
ldc,1987,60684075208.4997
ldc,1988,60156944996.6833
ldc,1989,61023127246.9372
ldc,1990,64033505268.8149
ldc,1991,66437330272.091
ldc,1992,59075932547.6518
ldc,1993,60724507324.5894
ldc,1994,58374602192.3474
ldc,1995,64827344899.816
ldc,1996,71685222395.375
ldc,1997,74533171026.443
ldc,1998,77232957456.6364
ldc,1999,77390735717.1264
ldc,2000,90179728449.4874
ldc,2001,87723990967.2072
ldc,2002,93126936714.2567
ldc,2003,105280642411.20099
ldc,2004,119519652480.97801
ldc,2005,137311275961.79199
ldc,2006,154515379703.271
ldc,2007,183657742222.755
ldc,2008,217067310176.388
ldc,2009,235340032301.69897
ldc,2010,263029361111.52103
ldc,2011,289473008841.285
ldc,2012,306408815503.127
ldc,2013,339643502093.76697
ldc,2014,376329090981.808
lmy,1960,91727241538.6779
lmy,1961,87693884779.0981
lmy,1962,92704709993.334
lmy,1963,98657041428.5101
lmy,1964,110063712126.90599
lmy,1965,123608137436.14801
lmy,1966,125929207536.90599
lmy,1967,134335030180.04199
lmy,1968,143522319412.287
lmy,1969,158569513772.04
lmy,1970,168493126770.891
lmy,1971,186091620476.75
lmy,1972,208755737504.605
lmy,1973,255273936668.005
lmy,1974,317242952465.901
lmy,1975,369546805080.785
lmy,1976,403692370411.616
lmy,1977,465767874575.885
lmy,1978,523251420858.057
lmy,1979,617786572410.315
lmy,1980,722001767754.08
lmy,1981,801723359737.0791
lmy,1982,788235345135.307
lmy,1983,764160631882.9159
lmy,1984,803599986967.24
lmy,1985,861669761935.4359
lmy,1986,906105597458.652
lmy,1987,930720803520.57
lmy,1988,1024179053250.84
lmy,1989,1160791435458.9
lmy,1990,1257166353132.97
lmy,1991,1394560366423.71
lmy,1992,1388742442895.69
lmy,1993,1555584738957.61
lmy,1994,1701371871336.19
lmy,1995,1986866775279.41
lmy,1996,2215394319050.8
lmy,1997,2377584859638.02
lmy,1998,2389163991293.49
lmy,1999,2343829978430.72
lmy,2000,2550932056323.92
lmy,2001,2591423916424.31
lmy,2002,2731531183952.43
lmy,2003,3039920800919.55
lmy,2004,3509025290697.31
lmy,2005,4160926839003.73
lmy,2006,4911279023188.24
lmy,2007,6101842311169.93
lmy,2008,7171298796427.46
lmy,2009,7398639180110.86
lmy,2010,8993146076577.56
lmy,2011,10328211373713.8
lmy,2012,11073960341923.4
lmy,2013,12000175556707.6
lmy,2014,12709625458929.1
lic,1981,26358589836.336
lic,1982,28331907186.1189
lic,1983,25596291706.517
lic,1984,23756522761.5011
lic,1985,23424379869.6492
lic,1986,27211861113.7226
lic,1987,28179539288.9657
lic,1988,30158202247.5904
lic,1989,29865282418.8322
lic,1990,32925058033.8425
lic,1991,33009841967.012
lic,1992,29082614917.3267
lic,1993,29256126879.4046
lic,1994,25650870298.5815
lic,1995,29243133627.0495
lic,1996,32732814840.264
lic,1997,32986723886.5723
lic,1998,33962651246.1313
lic,1999,34029358819.5075
lic,2000,43693378364.9776
lic,2001,38556860823.3132
lic,2002,41541370455.1447
lic,2003,46303138100.9457
lic,2004,53041217935.8916
lic,2005,61661706697.8696
lic,2006,68095060744.5903
lic,2007,82363035422.1754
lic,2008,97821876042.5167
lic,2009,106593163442.79301
lic,2010,115586251458.37599
lic,2011,127797569247.479
lic,2012,140487112721.355
lic,2013,154796506339.02698
lic,2014,166825187004.145
lmc,1965,52547253070.4963
lmc,1966,47187154953.7137
lmc,1967,50156154733.7188
lmc,1968,53900673976.9834
lmc,1969,58761481035.9256
lmc,1970,63149156828.7114
lmc,1971,68546959523.2694
lmc,1972,70937212257.2272
lmc,1973,82006646587.0275
lmc,1974,102850430837.28099
lmc,1975,116615397197.233
lmc,1976,126770773381.21901
lmc,1977,147199771169.638
lmc,1978,168107204333.751
lmc,1979,190297731730.928
lmc,1980,232556298007.488
lmc,1981,248898521213.388
lmc,1982,259163276193.02
lmc,1983,253375648687.928
lmc,1984,255180974515.76602
lmc,1985,276377987638.322
lmc,1986,290846383023.625
lmc,1987,319128960070.41
lmc,1988,330061322601.456
lmc,1989,337870950449.433
lmc,1990,363339034964.15295
lmc,1991,350959770571.889
lmc,1992,371274469731.74896
lmc,1993,390147701985.979
lmc,1994,418102253918.106
lmc,1995,473370484405.341
lmc,1996,519743828463.111
lmc,1997,545829611432.327
lmc,1998,504214113611.89294
lmc,1999,551123897457.17
lmc,2000,584425265284.299
lmc,2001,601105660054.083
lmc,2002,651133574956.283
lmc,2003,749269602301.2621
lmc,2004,852063557625.7329
lmc,2005,983703765646.6321
lmc,2006,1166302140432.53
lmc,2007,1445444211884.87
lmc,2008,1613880013474.64
lmc,2009,1697413245620.51
lmc,2010,2206861316768.84
lmc,2011,2331318844231.17
lmc,2012,2471459440078.92
lmc,2013,2630495088092.62
lmc,2014,2808761077226.08
mea,1968,14764529155.0739
mea,1969,16506986925.2063
mea,1970,18226980427.6141
mea,1971,20501091640.0796
mea,1972,24702761649.1584
mea,1973,31411234990.4477
mea,1974,42638211170.4735
mea,1975,58842460573.3286
mea,1976,74760246534.1023
mea,1977,94852039685.5871
mea,1978,111193301526.366
mea,1979,135805554455.45
mea,1980,167047407456.73
mea,1981,182941374627.632
mea,1982,205092258229.335
mea,1983,229825348783.36102
mea,1984,239240228460.775
mea,1985,256386271874.911
mea,1986,279555598513.339
mea,1987,238738048310.303
mea,1988,237666662782.947
mea,1989,236991678040.58398
mea,1990,255586477390.167
mea,1991,263839460309.221
mea,1992,269057319310.786
mea,1993,283042467681.521
mea,1994,296919781563.69
mea,1995,336684194837.921
mea,1996,372215223759.823
mea,1997,398245317312.932
mea,1998,418484349000.926
mea,1999,428177563517.319
mea,2000,435074913242.38
mea,2001,455356484324.183
mea,2002,459105430718.641
mea,2003,505120146043.877
mea,2004,586255584212.76
mea,2005,667948094822.922
mea,2006,782552079845.2529
mea,2007,959160119925.271
mea,2008,1142446859228.44
mea,2009,1199042601587.81
mea,2010,1341361036235.63
mea,2011,1508447234313.76
mea,2012,1640306323815.08
mea,2013,1683152116267.18
mea,2014,1718237250134.35
mna,1993,118912156367.202
mna,1994,122987236950.94
mna,1995,147489722797.009
mna,1996,167909469624.055
mna,1997,178471005553.293
mna,1998,190970110641.304
mna,1999,192587474836.20102
mna,2000,191625796459.103
mna,2001,206190493110.42603
mna,2002,199967920250.00302
mna,2003,221855994127.11603
mna,2004,259287731062.05
mna,2005,297309072786.491
mna,2006,346575034288.428
mna,2007,436263515317.711
mna,2008,534278634532.481
mna,2009,564140867873.722
mna,2010,637691840477.162
mna,2011,730001441375.98
mna,2012,779094407732.875
mna,2013,761793726320.083
mna,2014,729887134159.7959
mic,1960,86883546824.2104
mic,1961,82878102474.1431
mic,1962,87594879359.769
mic,1963,93377749889.2217
mic,1964,104348270057.935
mic,1965,117589849007.034
mic,1966,119519095998.721
mic,1967,128415275944.31801
mic,1968,137209700457.11801
mic,1969,151416850723.047
mic,1970,161528187105.27402
mic,1971,178143722540.74802
mic,1972,199548176094.159
mic,1973,244451686017.786
mic,1974,304592051757.05896
mic,1975,354774358143.755
mic,1976,388546486179.002
mic,1977,447456613987.43
mic,1978,502028080904.79297
mic,1979,595021062041.958
mic,1980,697611286550.192
mic,1981,776800139762.353
mic,1982,761679178259.17
mic,1983,740006671829.381
mic,1984,780888427697.32
mic,1985,839055381955.715
mic,1986,880180461167.46
mic,1987,903894624965.5029
mic,1988,995375814668.2059
mic,1989,1131780795422.09
mic,1990,1225258653367.49
mic,1991,1362460599283.51
mic,1992,1360271624002.74
mic,1993,1526770381873.25
mic,1994,1675830525909.46
mic,1995,1957705590534.42
mic,1996,2182761466527.18
mic,1997,2344559580989.0
mic,1998,2355218092187.91
mic,1999,2309865460290.94
mic,2000,2508386561475.33
mic,2001,2553088170851.13
mic,2002,2690368042508.41
mic,2003,2994047621954.7
mic,2004,3456429147716.06
mic,2005,4099700344808.64
mic,2006,4843353040731.81
mic,2007,6019526507880.94
mic,2008,7073603311719.37
mic,2009,7292556194679.4
mic,2010,8877092793925.48
mic,2011,10199492644507.1
mic,2012,10932741378379.3
mic,2013,11844744752231.8
mic,2014,12542302725308.1
nac,1997,6457903986685.58
nac,1998,6886432768427.15
nac,1999,7350585828548.83
nac,2000,7842904781605.03
nac,2001,8228152772968.51
nac,2002,8596112266255.89
nac,2003,8976496131048.79
nac,2004,9513751572604.41
nac,2005,10126965725502.2
nac,2006,10663100877060.9
nac,2007,11167298489514.5
nac,2008,11455437690739.5
nac,2009,11400395966379.7
nac,2010,11902405008700.4
nac,2011,12271775649025.6
nac,2012,12802707137461.8
nac,2013,13275796545306.9
oed,1997,16258538770551.4
oed,1998,16591945637923.0
oed,1999,17562623031515.1
oed,2000,17943946932414.5
oed,2001,18070147831201.0
oed,2002,19035479627731.6
oed,2003,21251408527943.5
oed,2004,23519067068231.3
oed,2005,24794073590416.1
oed,2006,25943255686381.2
oed,2007,28337005307145.2
oed,2008,30177111914854.9
oed,2009,29028925303268.3
oed,2010,30103345428388.2
oed,2011,32152714392229.2
oed,2012,32194145597329.8
oed,2013,32574118248427.9
oss,1980,4808107611.69615
oss,1981,4948160370.69193
oss,1982,4652506548.03998
oss,1983,4994745123.6266
oss,1984,4616703673.71935
oss,1985,3819972480.23789
oss,1986,5014181990.64631
oss,1987,5822524163.6714
oss,1988,7186537542.99365
oss,1989,7509757758.971109
oss,1990,9723213101.16819
oss,1991,10136320584.5227
oss,1992,11259699630.2393
oss,1993,10883036962.5717
oss,1994,10941665221.5443
oss,1995,12429675417.3849
oss,1996,12880717716.2924
oss,1997,13007537388.1202
oss,1998,13045710263.6144
oss,1999,13266827360.0357
oss,2000,13446633042.1345
oss,2001,13323451180.4645
oss,2002,13612510246.7007
oss,2003,17630360426.9249
oss,2004,20809971504.524
oss,2005,21993562886.696
oss,2006,23673372112.2542
oss,2007,27577700938.8691
oss,2008,30624418224.7637
oss,2009,31153322603.2787
oss,2010,35660635187.0615
oss,2011,40951600165.8337
oss,2012,41255422555.5135
oss,2013,42611882442.8952
oss,2014,45204394219.201
pss,1979,1010455567.33862
pss,1980,1155905213.0778801
pss,1981,1206585314.8792
pss,1982,1182213864.74061
pss,1983,1162041952.2915199
pss,1984,1229950449.42344
pss,1985,1166827444.22646
pss,1986,1260645571.06091
pss,1987,1137672135.76234
pss,1988,1168415382.7915301
pss,1989,1125169502.49466
pss,1990,1285340021.8304
pss,1991,1280389078.42322
pss,1992,1399195342.1872
pss,1993,1449418996.2158
pss,1994,1641522790.4096901
pss,1995,1834693167.7953103
pss,1996,2014921652.4799602
pss,1997,2057364981.02255
pss,1998,1772609344.61642
pss,1999,1937066270.4003198
pss,2000,1859241330.19717
pss,2001,1900294256.2233102
pss,2002,1947289790.92627
pss,2003,2267756760.89851
pss,2004,2617802543.9809
pss,2005,3034802535.565
pss,2006,3202561031.3242803
pss,2007,3570811778.88115
pss,2008,3746020741.6091704
pss,2009,3357697441.66127
pss,2010,3655426605.6235704
pss,2011,4285963250.51404
pss,2012,4468010504.696239
pss,2013,4564401233.28257
pss,2014,4898155019.10894
sst,1989,17044912799.7242
sst,1990,20119529551.4877
sst,1991,20798366797.2218
sst,1992,22598410933.9155
sst,1993,21874059236.0782
sst,1994,22283444635.1536
sst,1995,24967015491.393
sst,1996,26792658156.1438
sst,1997,29192380692.2125
sst,1998,31053001491.4084
sst,1999,32502960477.1775
sst,2000,33762336941.6258
sst,2001,34749812117.0367
sst,2002,36478625114.3357
sst,2003,41339689606.6634
sst,2004,46226907457.0803
sst,2005,50348189526.0609
sst,2006,54383346218.5898
sst,2007,61433943538.082
sst,2008,67068064092.7631
sst,2009,65377683716.974
sst,2010,70391106313.1902
sst,2011,78785011223.8902
sst,2012,80944423362.2153
sst,2013,83385290040.5287
sst,2014,86985380752.4206
sas,1960,17851767302.9294
sas,1961,18984314183.7788
sas,1962,20723803454.3737
sas,1963,22476131129.6068
sas,1964,25288852024.3201
sas,1965,27398469822.4173
sas,1966,22786360548.7113
sas,1967,24362548962.9968
sas,1968,25787388971.8011
sas,1969,27918308190.5992
sas,1970,30699856713.1886
sas,1971,33533363041.9637
sas,1972,33181709805.8344
sas,1973,36312138931.2952
sas,1974,45171246632.1732
sas,1975,49020572988.5851
sas,1976,49963933201.1853
sas,1977,57043303056.966
sas,1978,64944106018.5426
sas,1979,74200871954.468
sas,1980,90754431365.8039
sas,1981,97014125249.6413
sas,1982,102554460634.56
sas,1983,107510067970.80199
sas,1984,108772232120.545
sas,1985,120722618876.86
sas,1986,129872603781.526
sas,1987,145274264688.758
