country,year,nv_srv_tetc_cd
eap,1975,66222407926.3783035278
eap,1976,68749550726.0424041748
eap,1977,83053743110.7230987549
eap,1978,85942061097.0538940430
eap,1979,94055754774.9225006104
eap,1980,111607418548.3459930420
eap,1981,123203197109.4100036621
eap,1982,133564185272.3560028076
eap,1983,137697852668.2160034180
eap,1984,153986723819.1250000000
eap,1985,180563021134.7410278320
eap,1986,182266410910.4980163574
eap,1987,182526043634.6839904785
eap,1988,206893226123.8020019531
eap,1989,232194698628.8519897461
eap,1990,252852906062.8919982910
eap,1991,283740903917.9559936523
eap,1992,324504559569.5139770508
eap,1993,358213661952.2629394531
eap,1994,425070624172.1779785156
eap,1995,511599492799.5189819336
eap,1996,581315202364.7390136719
eap,1997,606922556205.9539794922
eap,1998,562362559864.0339355469
eap,1999,637830375622.8740234375
eap,2000,718077143406.9019775391
eap,2001,784321863431.2349853516
eap,2002,885121884398.5229492188
eap,2003,993230067537.1708984375
eap,2004,1132523234378.7299804688
eap,2005,1314007493697.8701171875
eap,2006,1589419012077.0500488281
eap,2007,2042926065997.1799316406
eap,2008,2561259440674.9902343750
eap,2009,2862864615495.6699218750
eap,2010,3465210156476.8701171875
eap,2011,4239095727317.0698242188
eap,2012,4840191389330.7402343750
eap,2013,5497152114421.3603515625
eap,2014,6044576200106.2500000000
emu,1991,3602735195913.5000000000
emu,1992,4018087075382.0400390625
emu,1993,3786712415571.6098632812
emu,1994,4004298735416.9399414062
emu,1995,4615792047105.7099609375
emu,1996,4709209992008.5097656250
emu,1997,4317530611037.8798828125
emu,1998,4442865314216.5302734375
emu,1999,4440454999284.2304687500
emu,2000,4056859168863.2900390625
emu,2001,4157650278833.5498046875
emu,2002,4563791871487.3095703125
emu,2003,5664795350420.3701171875
emu,2004,6502471216616.7597656250
emu,2005,6769302812052.3300781250
emu,2006,7147056739453.0703125000
emu,2007,8236506627031.5400390625
emu,2008,9144311952581.7207031250
emu,2009,8597092173079.5000000000
emu,2010,8344835776083.6796875000
emu,2011,8967362286200.3007812500
emu,2012,8342040513495.8095703125
emu,2013,8738246698125.5400390625
emu,2014,8899823640766.2109375000
ecs,1991,5239544263255.2998046875
ecs,1992,5764027774129.8496093750
ecs,1993,5382008851761.5195312500
ecs,1994,5639075023202.3603515625
ecs,1995,6470093148147.2402343750
ecs,1996,6643291534257.4599609375
ecs,1997,6322233391513.8603515625
ecs,1998,6517307308542.3603515625
ecs,1999,6492048872728.0000000000
ecs,2000,6107563586014.8095703125
ecs,2001,6246301769192.9599609375
ecs,2002,6898260846476.8203125000
ecs,2003,8463129469480.2802734375
ecs,2004,9842749564919.0390625000
ecs,2005,10451602866162.9003906250
ecs,2006,11241609764020.1992187500
ecs,2007,13167079562975.0996093750
ecs,2008,14514117309910.0000000000
ecs,2009,13214110588518.8007812500
ecs,2010,13330382189409.4003906250
ecs,2011,14492956818248.0996093750
ecs,2012,13956465768018.0000000000
ecs,2013,14618712896062.1992187500
ecs,2014,14845967058838.3007812500
eca,1987,99780129678.7754058838
eca,1988,104908620570.0119934082
eca,1989,117523360775.2519989014
eca,1990,148636734691.4119873047
eca,1991,143935852188.8240051270
eca,1992,144618614107.2600097656
eca,1993,166404929439.5729980469
eca,1994,127453935732.3350067139
eca,1995,155870660974.8160095215
eca,1996,168975674290.3190002441
eca,1997,184298315744.6889953613
eca,1998,217326942391.2049865723
eca,1999,204809474853.5710144043
eca,2000,212344832189.9299926758
eca,2001,190132721349.4239807129
eca,2002,221100297040.0660095215
eca,2003,283823135755.3210449219
eca,2004,365535449412.5920410156
eca,2005,459420971518.3329467773
eca,2006,545689796100.8570556641
eca,2007,715993767995.6800537109
eca,2008,856225520087.0629882812
eca,2009,738395804786.7359619141
eca,2010,814067073492.2890625000
eca,2011,893008276410.3670654297
eca,2012,939350915771.9879150391
eca,2013,1014453252891.3000488281
eca,2014,981187934646.4119873047
euu,1991,4661179161534.6904296875
euu,1992,5132848754901.6103515625
euu,1993,4777462462911.9199218750
euu,1994,5069582911600.0498046875
euu,1995,5798092567461.7695312500
euu,1996,5970837927328.5000000000
euu,1997,5654036106933.3896484375
euu,1998,5880199396593.5498046875
euu,1999,5909265639047.3203125000
euu,2000,5503546153698.0195312500
euu,2001,5628661424736.3496093750
euu,2002,6193594451664.3300781250
euu,2003,7599710658678.5302734375
euu,2004,8792328548672.9804687500
euu,2005,9223152126242.4101562500
euu,2006,9795846119516.7792968750
euu,2007,11349114781012.0000000000
euu,2008,12327787853582.1992187500
euu,2009,11329342231243.0996093750
euu,2010,11162220170749.0996093750
euu,2011,12007489205256.4003906250
euu,2012,11365206983532.0996093750
euu,2013,11881683659633.0000000000
euu,2014,12259737961685.6992187500
fcs,1994,48780605676.8793029785
fcs,1995,55498044522.3601989746
fcs,1996,57110789354.1067962646
fcs,1997,60065624461.8132019043
fcs,1998,61736929745.0574035645
fcs,1999,62395662878.5401000977
fcs,2000,76837559713.5027008057
fcs,2001,72324247544.0567932129
fcs,2002,77880251457.6497955322
fcs,2003,86473480993.5032043457
fcs,2004,105575673392.4690093994
fcs,2005,121506139249.6190032959
fcs,2006,141705475798.1280212402
fcs,2007,177824081831.5330200195
fcs,2008,216047433370.9769897461
fcs,2009,236005847696.8980102539
fcs,2010,265458814414.9589843750
fcs,2011,290644518967.9439697266
fcs,2012,320213211694.5130004883
fcs,2013,347870723357.9719848633
fcs,2014,358078392695.8189697266
hpc,1965,9467715331.6322898865
hpc,1966,10321296920.8010997772
hpc,1967,9912822303.4826087952
hpc,1968,10531747669.2376995087
hpc,1969,11499756660.2779006958
hpc,1970,11414950803.8999004364
hpc,1971,12924409514.9862995148
hpc,1972,14632747105.6149005890
hpc,1973,17236933533.8263015747
hpc,1974,20705530706.8583984375
hpc,1975,24737515758.7172012329
hpc,1976,27212117630.9179992676
hpc,1977,32971512085.0271987915
hpc,1978,39127043047.4434967041
hpc,1979,43336168391.1772994995
hpc,1980,44337846416.2186965942
hpc,1981,44605303859.2965011597
hpc,1982,44736578303.6872024536
hpc,1983,41371767208.3668975830
hpc,1984,42236226055.7200012207
hpc,1985,43242356401.9803009033
hpc,1986,51243107405.5504989624
hpc,1987,57301585041.9309005737
hpc,1988,55336925970.5568008423
hpc,1989,53308161960.6477966309
hpc,1990,55237610504.5880966187
hpc,1991,56492445121.9011001587
hpc,1992,51683910318.0981979370
hpc,1993,52654530173.8833007812
hpc,1994,47903565130.7311019897
hpc,1995,53821300643.0130996704
hpc,1996,55106785487.8824005127
hpc,1997,55959977622.5363006592
hpc,1998,59640465365.1468963623
hpc,1999,59877703050.5842971802
hpc,2000,66861105087.8519973755
hpc,2001,63785788236.1806030273
hpc,2002,68835446335.8354034424
hpc,2003,79274126794.3444976807
hpc,2004,90997898621.0155029297
hpc,2005,104662804544.7460021973
hpc,2006,125386082039.0919952393
hpc,2007,151362668474.2080078125
hpc,2008,178261278021.2460021973
hpc,2009,187588986776.1830139160
hpc,2010,206754579668.2010192871
hpc,2011,225834928463.0389709473
hpc,2012,242132707919.3660278320
hpc,2013,268409450597.5189819336
hpc,2014,285557485955.0020141602
hic,1997,16949065482303.8007812500
hic,1998,17168380197147.8007812500
hic,1999,18087594524161.0000000000
hic,2000,18468824508379.6015625000
hic,2001,18609859252005.6992187500
hic,2002,19448152604528.0000000000
hic,2003,21737770692836.6015625000
hic,2004,24115016562468.3007812500
hic,2005,25470700415187.0000000000
hic,2006,26784169954963.5000000000
hic,2007,29418078746605.6015625000
hic,2008,31532893517521.8984375000
hic,2009,30361772728269.6992187500
hic,2010,31602147321349.1015625000
hic,2011,33922698229558.3984375000
hic,2012,34140176901952.6992187500
hic,2013,34588630105424.0000000000
noc,1988,576971663702.4849853516
noc,1989,514472963854.5929565430
noc,1990,619798974385.1250000000
noc,1991,743631153455.8499755859
noc,1992,867237418939.8779296875
noc,1993,848479834824.4479980469
noc,1994,898059367076.5059814453
noc,1995,998337536547.6479492188
noc,1996,1015507212983.6500244141
noc,1997,1082084543212.1899414062
noc,1998,996163794311.6159667969
noc,1999,976595266239.5870361328
noc,2000,1060450807216.6700439453
noc,2001,1077692778399.9000244141
noc,2002,975507398443.9309082031
noc,2003,1060883676275.1199951172
noc,2004,1244186060871.2700195312
noc,2005,1438822534293.0800781250
noc,2006,1697656166299.1298828125
noc,2007,2068797832854.1398925781
noc,2008,2448581435359.2900390625
noc,2009,2249951771564.4199218750
noc,2010,2568255511988.8198242188
noc,2011,2933807950850.7900390625
noc,2012,3150340798013.7700195312
noc,2013,3313294458702.3300781250
noc,2014,3217610451857.0898437500
oec,1997,15885404169490.1992187500
oec,1998,16173523525837.3007812500
oec,1999,17099757102614.0000000000
oec,2000,17407846571155.8007812500
oec,2001,17531851787392.0996093750
oec,2002,18468748033494.1992187500
oec,2003,20671833387440.6015625000
oec,2004,22866817048250.6992187500
oec,2005,24030590675839.3984375000
oec,2006,25089531183931.3007812500
oec,2007,27357429076287.6015625000
oec,2008,29106227785432.1015625000
oec,2009,28126779115848.3007812500
oec,2010,29062376123980.8007812500
oec,2011,31031044088885.8007812500
oec,2012,31044673276150.3984375000
oec,2013,31339761071641.6992187500
lcn,1965,55688508017.8229980469
lcn,1966,62162257612.9925003052
lcn,1967,65098959523.4244003296
lcn,1968,69525517720.8708953857
lcn,1969,78023278023.1186981201
lcn,1970,84405559659.3914031982
lcn,1971,93336427781.0334014893
lcn,1972,105595911864.6280059814
lcn,1973,136011917915.2269897461
lcn,1974,173072450149.3970031738
lcn,1975,185370511637.6519775391
lcn,1976,203598882116.7099914551
lcn,1977,229242202453.9960021973
lcn,1978,260433877624.8760070801
lcn,1979,312054734031.4140014648
lcn,1980,369038067485.3779907227
lcn,1981,432028691098.7370605469
lcn,1982,395398324807.1170043945
lcn,1983,352387308189.8099975586
lcn,1984,333981583223.1189575195
lcn,1985,343933318503.9450073242
lcn,1986,348937216106.2390136719
lcn,1987,359530333004.1140136719
lcn,1988,433313065629.0800170898
lcn,1989,497357864945.6729736328
lcn,1990,576051793507.9660644531
lcn,1991,746985286565.0880126953
lcn,1992,719042483842.4190673828
lcn,1993,826993925705.8659667969
lcn,1994,938267798314.7579345703
lcn,1995,1063491351674.8699951172
lcn,1996,1171016589973.3999023438
lcn,1997,1282150979525.2600097656
lcn,1998,1304250864816.8200683594
lcn,1999,1168313654251.6599121094
lcn,2000,1282701232767.0300292969
lcn,2001,1257423058974.6101074219
lcn,2002,1100599268665.2700195312
lcn,2003,1114733706093.9099121094
lcn,2004,1262036092445.5000000000
lcn,2005,1542046032588.9299316406
lcn,2006,1805968049448.6699218750
lcn,2007,2152395850691.6999511719
lcn,2008,2488715922352.1499023438
lcn,2009,2418693988491.1000976562
lcn,2010,2924909364322.2998046875
lcn,2011,3377251885955.3500976562
lcn,2012,3404994802007.6298828125
lcn,2013,3524983518330.2299804688
lcn,2014,3484574398987.5800781250
lac,1965,33448979983.4980010986
lac,1966,38092073504.5016021729
lac,1967,42008622557.1183013916
lac,1968,44600958019.5723037720
lac,1969,49337685566.7959976196
lac,1970,52717551927.5407028198
lac,1971,60150732913.3628005981
lac,1972,69692873720.7718048096
lac,1973,86930294370.8415985107
lac,1974,112193838140.5219879150
lac,1975,135121427076.4830017090
lac,1976,151288176677.3259887695
lac,1977,166198275367.4940185547
lac,1978,190289726718.7680053711
lac,1979,227623134259.7739868164
lac,1980,266409876731.5930175781
lac,1981,316517656775.1170043945
lac,1982,282595467949.0679931641
lac,1983,232802447479.5729980469
lac,1984,246834595073.6489868164
lac,1985,250174183493.8419799805
lac,1986,238168262983.5510253906
lac,1987,254880457545.3789978027
lac,1988,314782194585.0750122070
lac,1989,416177488744.7620239258
lac,1990,447617576061.5560302734
lac,1991,573889861882.3320312500
lac,1992,507369922230.9660034180
lac,1993,610049887818.8900146484
lac,1994,701455154612.3120117188
lac,1995,805022085075.0670166016
lac,1996,906042558209.8509521484
lac,1997,993182650079.7690429688
lac,1998,1002996526139.1800537109
lac,1999,868340424419.7819824219
lac,2000,964894821242.5941162109
lac,2001,944767369642.5991210938
lac,2002,931146551543.8859863281
lac,2003,935294537415.0229492188
lac,2004,1035173643598.0200195312
lac,2005,1267461069334.1398925781
lac,2006,1482606359328.1398925781
lac,2007,1753444036584.5200195312
lac,2008,1997357361410.1201171875
lac,2009,1912010227800.0000000000
lac,2010,2350259651235.4902343750
lac,2011,2697837731859.6601562500
lac,2012,2670577133669.8398437500
lac,2013,2766415506216.8500976562
lac,2014,2792786162187.2700195312
ldc,1965,11955253899.0370998383
ldc,1966,12878142990.8293991089
ldc,1967,12896301773.7259006500
ldc,1968,13625479746.5603008270
ldc,1969,14819608544.8328990936
ldc,1970,15052713596.6002998352
ldc,1971,16894664990.0778007507
ldc,1972,16276776524.6728000641
ldc,1973,18916671401.6738014221
ldc,1974,23220924824.8529014587
ldc,1975,28959395151.4160995483
ldc,1976,27693269796.7877006531
ldc,1977,32390151378.5113983154
ldc,1978,38050241819.6977005005
ldc,1979,41505223209.4121017456
ldc,1980,47279023610.5492019653
ldc,1981,48042310614.2471008301
ldc,1982,48336881136.9033966064
ldc,1983,44263940673.3018035889
ldc,1984,44503146680.4574966431
ldc,1985,48493983484.4496002197
ldc,1986,54165722924.7752990723
ldc,1987,60684075208.4997024536
ldc,1988,60156944996.6832962036
ldc,1989,61023127246.9372024536
ldc,1990,64033505268.8149032593
ldc,1991,66437330272.0910034180
ldc,1992,59075932547.6518020630
ldc,1993,60724507324.5894012451
ldc,1994,58374602192.3473968506
ldc,1995,64827344899.8160018921
ldc,1996,71685222395.3750000000
ldc,1997,74533171026.4429931641
ldc,1998,77232957456.6363983154
ldc,1999,77390735717.1264038086
ldc,2000,90179728449.4873962402
ldc,2001,87723990967.2071990967
ldc,2002,93126936714.2566986084
ldc,2003,105280642411.2009887695
ldc,2004,119519652480.9780120850
ldc,2005,137311275961.7919921875
ldc,2006,154515379703.2709960938
ldc,2007,183657742222.7550048828
ldc,2008,217067310176.3880004883
ldc,2009,235340032301.6989746094
ldc,2010,263029361111.5210266113
ldc,2011,289473008841.2849731445
ldc,2012,306408815503.1270141602
ldc,2013,339643502093.7669677734
ldc,2014,376329090981.8079833984
lmy,1960,91727241538.6779022217
lmy,1961,87693884779.0980987549
lmy,1962,92704709993.3339996338
lmy,1963,98657041428.5101013184
lmy,1964,110063712126.9059906006
lmy,1965,123608137436.1480102539
lmy,1966,125929207536.9059906006
lmy,1967,134335030180.0419921875
lmy,1968,143522319412.2869873047
lmy,1969,158569513772.0400085449
lmy,1970,168493126770.8909912109
lmy,1971,186091620476.7500000000
lmy,1972,208755737504.6050109863
lmy,1973,255273936668.0050048828
lmy,1974,317242952465.9010009766
lmy,1975,369546805080.7849731445
lmy,1976,403692370411.6160278320
lmy,1977,465767874575.8850097656
lmy,1978,523251420858.0570068359
lmy,1979,617786572410.3149414062
lmy,1980,722001767754.0799560547
lmy,1981,801723359737.0791015625
lmy,1982,788235345135.3070068359
lmy,1983,764160631882.9158935547
lmy,1984,803599986967.2399902344
lmy,1985,861669761935.4359130859
lmy,1986,906105597458.6519775391
lmy,1987,930720803520.5699462891
lmy,1988,1024179053250.8399658203
lmy,1989,1160791435458.8999023438
lmy,1990,1257166353132.9699707031
lmy,1991,1394560366423.7099609375
lmy,1992,1388742442895.6899414062
lmy,1993,1555584738957.6101074219
lmy,1994,1701371871336.1899414062
lmy,1995,1986866775279.4099121094
lmy,1996,2215394319050.7998046875
lmy,1997,2377584859638.0200195312
lmy,1998,2389163991293.4902343750
lmy,1999,2343829978430.7202148438
lmy,2000,2550932056323.9199218750
lmy,2001,2591423916424.3100585938
lmy,2002,2731531183952.4301757812
lmy,2003,3039920800919.5498046875
lmy,2004,3509025290697.3100585938
lmy,2005,4160926839003.7299804688
lmy,2006,4911279023188.2402343750
lmy,2007,6101842311169.9296875000
lmy,2008,7171298796427.4599609375
lmy,2009,7398639180110.8603515625
lmy,2010,8993146076577.5605468750
lmy,2011,10328211373713.8007812500
lmy,2012,11073960341923.4003906250
lmy,2013,12000175556707.5996093750
lmy,2014,12709625458929.0996093750
lic,1981,26358589836.3359985352
lic,1982,28331907186.1189002991
lic,1983,25596291706.5169982910
lic,1984,23756522761.5010986328
lic,1985,23424379869.6492004395
lic,1986,27211861113.7225990295
lic,1987,28179539288.9656982422
lic,1988,30158202247.5904006958
lic,1989,29865282418.8321990967
lic,1990,32925058033.8424987793
lic,1991,33009841967.0120010376
lic,1992,29082614917.3266983032
lic,1993,29256126879.4045982361
lic,1994,25650870298.5815010071
lic,1995,29243133627.0494995117
lic,1996,32732814840.2639999390
lic,1997,32986723886.5722999573
lic,1998,33962651246.1313018799
lic,1999,34029358819.5074996948
lic,2000,43693378364.9776000977
lic,2001,38556860823.3132019043
lic,2002,41541370455.1446990967
lic,2003,46303138100.9457015991
lic,2004,53041217935.8916015625
lic,2005,61661706697.8695983887
lic,2006,68095060744.5903015137
lic,2007,82363035422.1753997803
lic,2008,97821876042.5166931152
lic,2009,106593163442.7930145264
lic,2010,115586251458.3759918213
lic,2011,127797569247.4790039062
lic,2012,140487112721.3550109863
lic,2013,154796506339.0269775391
lic,2014,166825187004.1449890137
lmc,1965,52547253070.4962997437
lmc,1966,47187154953.7136993408
lmc,1967,50156154733.7188034058
lmc,1968,53900673976.9833984375
lmc,1969,58761481035.9255981445
lmc,1970,63149156828.7114028931
lmc,1971,68546959523.2694015503
lmc,1972,70937212257.2272033691
lmc,1973,82006646587.0274963379
lmc,1974,102850430837.2809906006
lmc,1975,116615397197.2330017090
lmc,1976,126770773381.2190093994
lmc,1977,147199771169.6380004883
lmc,1978,168107204333.7510070801
lmc,1979,190297731730.9280090332
lmc,1980,232556298007.4880065918
lmc,1981,248898521213.3880004883
lmc,1982,259163276193.0199890137
lmc,1983,253375648687.9280090332
lmc,1984,255180974515.7660217285
lmc,1985,276377987638.3220214844
lmc,1986,290846383023.6250000000
lmc,1987,319128960070.4099731445
lmc,1988,330061322601.4559936523
lmc,1989,337870950449.4329833984
lmc,1990,363339034964.1529541016
lmc,1991,350959770571.8889770508
lmc,1992,371274469731.7489624023
lmc,1993,390147701985.9790039062
lmc,1994,418102253918.1060180664
lmc,1995,473370484405.3410034180
lmc,1996,519743828463.1110229492
lmc,1997,545829611432.3270263672
lmc,1998,504214113611.8929443359
lmc,1999,551123897457.1700439453
lmc,2000,584425265284.2989501953
lmc,2001,601105660054.0830078125
lmc,2002,651133574956.2829589844
lmc,2003,749269602301.2620849609
lmc,2004,852063557625.7329101562
lmc,2005,983703765646.6320800781
lmc,2006,1166302140432.5300292969
lmc,2007,1445444211884.8701171875
lmc,2008,1613880013474.6398925781
lmc,2009,1697413245620.5100097656
lmc,2010,2206861316768.8398437500
lmc,2011,2331318844231.1699218750
lmc,2012,2471459440078.9199218750
lmc,2013,2630495088092.6201171875
lmc,2014,2808761077226.0800781250
mea,1968,14764529155.0739002228
mea,1969,16506986925.2063007355
mea,1970,18226980427.6141014099
mea,1971,20501091640.0796012878
mea,1972,24702761649.1584014893
mea,1973,31411234990.4477005005
mea,1974,42638211170.4735031128
mea,1975,58842460573.3285980225
mea,1976,74760246534.1022949219
mea,1977,94852039685.5870971680
mea,1978,111193301526.3659973145
mea,1979,135805554455.4499969482
mea,1980,167047407456.7300109863
mea,1981,182941374627.6319885254
mea,1982,205092258229.3349914551
mea,1983,229825348783.3610229492
mea,1984,239240228460.7749938965
mea,1985,256386271874.9110107422
mea,1986,279555598513.3389892578
mea,1987,238738048310.3030090332
mea,1988,237666662782.9469909668
mea,1989,236991678040.5839843750
mea,1990,255586477390.1669921875
mea,1991,263839460309.2210083008
mea,1992,269057319310.7860107422
mea,1993,283042467681.5209960938
mea,1994,296919781563.6900024414
mea,1995,336684194837.9210205078
mea,1996,372215223759.8229980469
mea,1997,398245317312.9320068359
mea,1998,418484349000.9260253906
mea,1999,428177563517.3189697266
mea,2000,435074913242.3800048828
mea,2001,455356484324.1829833984
mea,2002,459105430718.6409912109
mea,2003,505120146043.8770141602
mea,2004,586255584212.7600097656
mea,2005,667948094822.9219970703
mea,2006,782552079845.2529296875
mea,2007,959160119925.2709960938
mea,2008,1142446859228.4399414062
mea,2009,1199042601587.8100585938
mea,2010,1341361036235.6298828125
mea,2011,1508447234313.7600097656
mea,2012,1640306323815.0800781250
mea,2013,1683152116267.1799316406
mea,2014,1718237250134.3500976562
mna,1993,118912156367.2019958496
mna,1994,122987236950.9400024414
mna,1995,147489722797.0090026855
mna,1996,167909469624.0549926758
mna,1997,178471005553.2929992676
mna,1998,190970110641.3039855957
mna,1999,192587474836.2010192871
mna,2000,191625796459.1029968262
mna,2001,206190493110.4260253906
mna,2002,199967920250.0030212402
mna,2003,221855994127.1160278320
mna,2004,259287731062.0499877930
mna,2005,297309072786.4910278320
mna,2006,346575034288.4279785156
mna,2007,436263515317.7109985352
mna,2008,534278634532.4810180664
mna,2009,564140867873.7220458984
mna,2010,637691840477.1619873047
mna,2011,730001441375.9799804688
mna,2012,779094407732.8750000000
mna,2013,761793726320.0830078125
mna,2014,729887134159.7958984375
mic,1960,86883546824.2104034424
mic,1961,82878102474.1430969238
mic,1962,87594879359.7689971924
mic,1963,93377749889.2216949463
mic,1964,104348270057.9349975586
mic,1965,117589849007.0339965820
mic,1966,119519095998.7209930420
mic,1967,128415275944.3180084229
mic,1968,137209700457.1180114746
mic,1969,151416850723.0469970703
mic,1970,161528187105.2740173340
mic,1971,178143722540.7480163574
mic,1972,199548176094.1589965820
mic,1973,244451686017.7860107422
mic,1974,304592051757.0589599609
mic,1975,354774358143.7550048828
mic,1976,388546486179.0020141602
mic,1977,447456613987.4299926758
mic,1978,502028080904.7929687500
mic,1979,595021062041.9580078125
mic,1980,697611286550.1920166016
mic,1981,776800139762.3530273438
mic,1982,761679178259.1700439453
mic,1983,740006671829.3809814453
mic,1984,780888427697.3199462891
mic,1985,839055381955.7149658203
mic,1986,880180461167.4599609375
mic,1987,903894624965.5029296875
mic,1988,995375814668.2059326172
mic,1989,1131780795422.0900878906
mic,1990,1225258653367.4899902344
mic,1991,1362460599283.5100097656
mic,1992,1360271624002.7399902344
mic,1993,1526770381873.2500000000
mic,1994,1675830525909.4599609375
mic,1995,1957705590534.4199218750
mic,1996,2182761466527.1799316406
mic,1997,2344559580989.0000000000
mic,1998,2355218092187.9101562500
mic,1999,2309865460290.9399414062
mic,2000,2508386561475.3300781250
mic,2001,2553088170851.1298828125
mic,2002,2690368042508.4101562500
mic,2003,2994047621954.7001953125
mic,2004,3456429147716.0600585938
mic,2005,4099700344808.6401367188
mic,2006,4843353040731.8095703125
mic,2007,6019526507880.9404296875
mic,2008,7073603311719.3701171875
mic,2009,7292556194679.4003906250
mic,2010,8877092793925.4804687500
mic,2011,10199492644507.0996093750
mic,2012,10932741378379.3007812500
mic,2013,11844744752231.8007812500
mic,2014,12542302725308.0996093750
