country,year,nv_srv_tetc_cd
ceb,2009,720238595818.8770751953
ceb,2010,729486338814.3491210938
ceb,2011,788604247661.7449951172
ceb,2012,749314949961.6770019531
ceb,2013,796227146195.1379394531
ceb,2014,814810290975.3050537109
ceb,2015,712331947891.8790283203
ear,1965,82251854740.9317016602
ear,1966,81316567595.5251007080
ear,1967,87442527241.1479949951
ear,1968,95226164522.0762023926
ear,1969,105123700237.3469848633
ear,1970,111146931166.1240081787
ear,1971,122390314393.8699951172
ear,1972,139451406581.3559875488
ear,1973,175280265397.2500000000
ear,1974,230654297678.2369995117
ear,1975,261008375409.7650146484
ear,1976,287613114066.5729980469
ear,1977,332725521487.7109985352
ear,1978,376169651746.3070068359
ear,1979,454826413802.3820190430
ear,1980,561281302340.0760498047
ear,1981,636316264640.3709716797
ear,1982,618751714562.2130126953
ear,1983,643986766903.2939453125
ear,1984,634737716355.4749755859
ear,1985,667308511738.0170898438
ear,1986,689079736954.7919921875
ear,1987,671804536469.2479248047
ear,1988,736267933554.2979736328
ear,1989,748417659342.4520263672
ear,1990,867565136991.1020507812
ear,1991,946944653476.5109863281
ear,1992,1063094096566.9499511719
ear,1993,1197415839756.0000000000
ear,1994,1251241464952.7099609375
ear,1995,1241456426150.1599121094
ear,1996,1333732224140.1499023438
ear,1997,1452920406704.5200195312
ear,1998,1466224524115.3898925781
ear,1999,1559942907711.3701171875
ear,2000,1673541838190.4299316406
ear,2001,1697348215584.8400878906
ear,2002,1623768004678.1499023438
ear,2003,1800802418603.1101074219
ear,2004,2066017432611.8898925781
ear,2005,2388365037011.7299804688
ear,2006,2736859937599.6899414062
ear,2007,3168052720510.0800781250
ear,2008,3546622526017.9902343750
ear,2009,3552619967625.1098632812
ear,2010,4238864633613.5297851562
ear,2011,4710442323543.2402343750
ear,2012,4978310932341.5097656250
ear,2013,5148560925875.4501953125
ear,2014,5296080410436.6904296875
ear,2015,5279885863172.1904296875
eas,1970,176445791068.6549987793
eas,1971,199798911095.6849975586
eas,1972,258601967085.1269836426
eas,1973,340320742124.4420166016
eas,1974,399024145255.0499877930
eas,1975,443276063333.7579956055
eas,1976,494463210116.9240112305
eas,1977,600750297370.7290039062
eas,1978,789869916760.2030029297
eas,1979,847714438442.6579589844
eas,1980,911728650316.5400390625
eas,1981,1007780396018.2500000000
eas,1982,994957582946.0290527344
eas,1983,1075312857878.8299560547
eas,1984,1145668533291.3898925781
eas,1985,1222148463491.3100585938
eas,1986,1654299759422.3798828125
eas,1987,1994012084998.0300292969
eas,1988,2411491277974.3300781250
eas,1989,2516790205579.7299804688
eas,1990,2633012789956.0297851562
eas,1991,3012732263074.5000000000
eas,1992,3350540352410.9702148438
eas,1993,3843673357479.1801757812
eas,1994,4325554147390.3598632812
eas,1995,4881756311669.6904296875
eas,1996,4619856619555.2695312500
eas,1997,4423966362404.9599609375
eas,1998,4000750185084.2402343750
eas,1999,4550409223688.5498046875
eas,2000,4919916476858.2998046875
eas,2001,4605779129114.1796875000
eas,2002,4686329862256.3398437500
eas,2003,5134727262125.0595703125
eas,2004,5704243085497.0400390625
eas,2005,6040274213282.5302734375
eas,2006,6299611165955.2802734375
eas,2007,6958316946015.2197265625
eas,2008,7956262654717.8496093750
eas,2009,8302294543010.2500000000
eas,2010,9499882367364.5898437500
eas,2011,10966487059571.5996093750
eas,2012,11768577755545.5000000000
eas,2013,11753825472843.6992187500
eas,2014,12062294875093.9003906250
eap,1960,27533501432.2342987061
eap,1961,24151253182.5733985901
eap,1962,20533388162.3137016296
eap,1963,21021448110.5285987854
eap,1964,24096844084.9964981079
eap,1965,28506943476.1105003357
eap,1966,29112656637.7935981750
eap,1967,29651744788.8721008301
eap,1968,30972898679.6437988281
eap,1969,34502136037.4255981445
eap,1970,36210065326.0828018188
eap,1971,38418312671.4784011841
eap,1972,43944909711.1101989746
eap,1973,54531187450.8238983154
eap,1974,62230318618.3137969971
eap,1975,68305430023.3436965942
eap,1976,70872036247.8143005371
eap,1977,85486586111.7120971680
eap,1978,86553089335.0130004883
eap,1979,94778656836.0845031738
eap,1980,112401816117.9309997559
eap,1981,124022588940.5350036621
eap,1982,134422250072.2250061035
eap,1983,138636117347.8919982910
eap,1984,155007864030.6269836426
eap,1985,181695703417.6250000000
eap,1986,183391388524.5369873047
eap,1987,183541746989.2369995117
eap,1988,207974672779.5439758301
eap,1989,233399643807.0249938965
eap,1990,254139112835.4469909668
eap,1991,285118515346.3229980469
eap,1992,326009639276.2739868164
eap,1993,359768018616.5739746094
eap,1994,426867830227.1409912109
eap,1995,513773377814.5239868164
eap,1996,583800260769.8729248047
eap,1997,609653056085.8370361328
eap,1998,565081692781.1610107422
eap,1999,641005366848.6669921875
eap,2000,721971778452.4409179688
eap,2001,787619511946.8220214844
eap,2002,888853911625.8170166016
eap,2003,998840544407.2349853516
eap,2004,1139061006302.8701171875
eap,2005,1322101423186.6398925781
eap,2006,1599820740985.8000488281
eap,2007,2060707578394.6298828125
eap,2008,2586652366363.0600585938
eap,2009,2893349900780.2099609375
eap,2010,3497753492142.5400390625
eap,2011,4279060373817.6499023438
eap,2012,4885589260225.9199218750
eap,2013,5546836172323.2099609375
eap,2014,6097714688645.9199218750
eap,2015,6605742194385.6396484375
tea,1960,27458938762.5709991455
tea,1961,24085849880.4383010864
tea,1962,20477782294.5898017883
tea,1963,20964520541.9384994507
tea,1964,24031588126.5466995239
tea,1965,28429744656.5287017822
tea,1966,29033817504.1204986572
tea,1967,29571445766.3494987488
tea,1968,30889021878.9234008789
tea,1969,34408701812.2736968994
tea,1970,36112005907.5943984985
tea,1971,38314273162.9618988037
tea,1972,43825903786.8459014893
tea,1973,54383513137.5422973633
tea,1974,62061794513.1757965088
tea,1975,68120454086.7533035278
tea,1976,70680109760.0001983643
tea,1977,85255082388.9987945557
tea,1978,86318697446.1240997314
tea,1979,94521989528.5066986084
tea,1980,112097424048.3150024414
tea,1981,123686726996.0339965820
tea,1982,134058225109.6819915771
tea,1983,138260680934.6679992676
tea,1984,154588091769.2099914551
tea,1985,181203658599.1869812012
tea,1986,182894751670.8730163574
tea,1987,183044702954.2139892578
tea,1988,207411462653.0379943848
tea,1989,232767581060.3539733887
tea,1990,253450886139.4880065918
tea,1991,284346394236.8089599609
tea,1992,325126782110.4230346680
tea,1993,358793741371.3220214844
tea,1994,425711841945.2479858398
tea,1995,512382043161.8620605469
tea,1996,582219288364.3010253906
tea,1997,608002072481.6610107422
tea,1998,563551411581.8979492188
tea,1999,639269478969.0090332031
tea,2000,720016627802.4050292969
tea,2001,785486582590.4079589844
tea,2002,886446832353.5120849609
tea,2003,996135613552.6440429688
tea,2004,1135976348517.9399414062
tea,2005,1318521079004.0800781250
tea,2006,1595488313244.1201171875
tea,2007,2055127036493.0200195312
tea,2008,2579647528769.0600585938
tea,2009,2885514504566.5000000000
tea,2010,3488281328246.4902343750
tea,2011,4267472375614.5200195312
tea,2012,4872358738891.1201171875
tea,2013,5531814947572.2802734375
tea,2014,6081201645902.3398437500
tea,2015,6587853377217.4599609375
emu,1991,3601987620885.8198242188
emu,1992,4017285608108.5297851562
emu,1993,3786034215692.6499023438
emu,1994,4003593846660.8598632812
emu,1995,4615570905512.5195312500
emu,1996,4709169491467.6904296875
emu,1997,4317852274144.9301757812
emu,1998,4442891775265.5195312500
emu,1999,4440550063087.5703125000
emu,2000,4057450205312.6801757812
emu,2001,4158121916325.0400390625
emu,2002,4564201187816.2099609375
emu,2003,5664415164880.8896484375
emu,2004,6502234761085.3203125000
emu,2005,6769827158019.8300781250
emu,2006,7147125774176.6699218750
emu,2007,8236584607971.2998046875
emu,2008,9144289845082.0390625000
emu,2009,8596986284013.0703125000
emu,2010,8345851373477.3300781250
emu,2011,8964829313512.0000000000
emu,2012,8346580840602.8095703125
emu,2013,8739536458921.5000000000
emu,2014,8921487949633.8398437500
emu,2015,7652547297549.0703125000
ecs,1991,5311792258594.5195312500
ecs,1992,5842055804588.6796875000
ecs,1993,5452328902742.5595703125
ecs,1994,5715584924330.3496093750
ecs,1995,6556440330536.9101562500
ecs,1996,6733128580837.2802734375
ecs,1997,6414845405478.5898437500
ecs,1998,6601721603790.8798828125
ecs,1999,6577299212020.3496093750
ecs,2000,6186165567396.9804687500
ecs,2001,6320735584838.5898437500
ecs,2002,6973119708913.0996093750
ecs,2003,8544459259299.2695312500
ecs,2004,9930233767100.1503906250
ecs,2005,10534986652067.6992187500
ecs,2006,11323383844151.5000000000
ecs,2007,13244488328927.9003906250
ecs,2008,14573792993211.0996093750
ecs,2009,13250027534270.1992187500
ecs,2010,13344742637905.0996093750
ecs,2011,14639402129580.0996093750
ecs,2012,14109000604403.9003906250
ecs,2013,14772650719033.0996093750
ecs,2014,15057458161187.8007812500
ecs,2015,12973327837876.4003906250
eca,1988,296070091415.3619995117
eca,1989,265505057521.2130126953
eca,1990,308964661740.1839599609
eca,1991,329470119387.4609985352
eca,1992,369469761713.3150024414
eca,1993,352107973724.7360229492
eca,1994,304833677413.6889648438
eca,1995,366037348690.3189697266
eca,1996,365200173492.6149902344
eca,1997,390150438212.5399780273
eca,1998,355223183666.6960449219
eca,1999,300325909708.2219848633
eca,2000,339264359348.8380126953
eca,2001,345479599810.0859985352
eca,2002,404103966204.6140136719
eca,2003,511547624302.2189941406
eca,2004,659858593830.3070068359
eca,2005,825291075114.7929687500
eca,2006,1027853219803.8599853516
eca,2007,1359280884890.3898925781
eca,2008,1674584195985.6499023438
eca,2009,1377413991189.6101074219
eca,2010,1609968001603.5400390625
eca,2011,1968467029202.3601074219
eca,2012,2085880125156.4099121094
eca,2013,2225454240988.0800781250
eca,2014,2099306317615.0400390625
eca,2015,1593182600221.5800781250
tec,1990,379969831273.2999877930
tec,1991,405187780920.1420288086
tec,1992,454380000055.9600219727
tec,1993,433028187148.0779418945
tec,1994,374889478689.6409912109
tec,1995,450158761970.4699707031
tec,1996,461798413223.4279785156
tec,1997,487038778157.5479736328
tec,1998,462720075333.5859985352
tec,1999,406190353469.0789794922
tec,2000,448531766192.6599731445
tec,2001,468951915262.5800170898
tec,2002,535599825061.3489990234
tec,2003,656873042998.9360351562
tec,2004,826006994235.2259521484
tec,2005,1022564582568.6300048828
tec,2006,1249009422862.8300781250
tec,2007,1630939716406.3500976562
tec,2008,2012540631241.8500976562
tec,2009,1662852545175.7299804688
tec,2010,1914224599976.5300292969
tec,2011,2296859721161.7202148438
tec,2012,2399557383527.2597656250
tec,2013,2559024594488.4399414062
tec,2014,2441204973019.4902343750
tec,2015,1889238907612.1201171875
euu,1991,4740555860510.6201171875
euu,1992,5214430472886.4003906250
euu,1993,4850749516822.1298828125
euu,1994,5149019820048.9101562500
euu,1995,5888440498157.5703125000
euu,1996,6064796798425.2695312500
euu,1997,5750623983241.1503906250
euu,1998,5968811990687.1503906250
euu,1999,5998761250743.7099609375
euu,2000,5586368444625.3798828125
euu,2001,5707298261084.0195312500
euu,2002,6273059884443.2500000000
euu,2003,7686608146325.3603515625
euu,2004,8886078338395.0996093750
euu,2005,9312926197518.2207031250
euu,2006,9884988784474.0097656250
euu,2007,11434188005051.9003906250
euu,2008,12396920908849.4003906250
euu,2009,11374692183941.3007812500
euu,2010,11184617275863.4003906250
euu,2011,12019390549526.4003906250
euu,2012,11383599775416.0000000000
euu,2013,11891663617218.4003906250
euu,2014,12301259136739.8007812500
euu,2015,10783481573103.9003906250
fcs,2002,74170354299.7964019775
fcs,2003,83387995588.0935974121
fcs,2004,101292468566.9340057373
fcs,2005,117008057956.5609893799
fcs,2006,137745335011.5880126953
fcs,2007,173270289724.0440063477
fcs,2008,212991604472.0549926758
fcs,2009,235193415867.8850097656
fcs,2010,269899686545.1489868164
fcs,2011,299117044798.9060058594
fcs,2012,334321559332.6820068359
fcs,2013,353285921663.2249755859
fcs,2014,374622707558.9460449219
fcs,2015,389234598528.0339965820
hpc,1966,8042430632.6977500916
hpc,1967,8421024368.2024002075
hpc,1968,8943721624.9044990540
hpc,1969,9334134407.5717201233
hpc,1970,9919740045.8248996735
hpc,1971,10854967052.1685009003
hpc,1972,12125935135.4610996246
hpc,1973,14306908446.8628005981
hpc,1974,17354053412.8064002991
hpc,1975,20843304292.4460983276
hpc,1976,23530805775.5180015564
hpc,1977,27451116167.1730995178
hpc,1978,31558816107.2830009460
hpc,1979,37427456541.6432037354
hpc,1980,39697706654.4225006104
hpc,1981,40807676358.6884994507
hpc,1982,40191058818.0509033203
hpc,1983,38027117829.3086013794
hpc,1984,40342321739.6771011353
hpc,1985,42058797050.4486999512
hpc,1986,49676348980.8948974609
hpc,1987,55705923920.2590026855
hpc,1988,53514616063.0673980713
hpc,1989,51392908446.8517990112
hpc,1990,53229596594.2665023804
hpc,1991,54300786390.0100021362
hpc,1992,50572658562.3548965454
hpc,1993,50858022665.2282028198
hpc,1994,47988858791.1118011475
hpc,1995,53917238655.4710998535
hpc,1996,55204978742.6393966675
hpc,1997,56059685147.4331970215
hpc,1998,59746709385.8778991699
hpc,1999,60134089183.8239974976
hpc,2000,67015305381.8130035400
hpc,2001,64057726739.2898025513
hpc,2002,69387629345.6820068359
hpc,2003,79835915716.2516937256
hpc,2004,91692317855.6363983154
hpc,2005,105321843520.6510009766
hpc,2006,126205071261.6480102539
hpc,2007,152337385783.6839904785
hpc,2008,179620184991.0010070801
hpc,2009,188539895450.2099914551
hpc,2010,210150829949.0450134277
hpc,2011,230151320861.3410034180
hpc,2012,248400432603.9610290527
hpc,2013,268242102004.6319885254
hpc,2014,286877076885.3170166016
hpc,2015,287150601946.1110229492
hic,1997,16950571943541.8007812500
hic,1998,17229923327435.0000000000
hic,1999,18215814949281.8007812500
hic,2000,18566485947574.8007812500
hic,2001,18685905639524.8007812500
hic,2002,19662046097735.3007812500
hic,2003,21945953079462.1992187500
hic,2004,24264429025606.1992187500
hic,2005,25543657215024.6015625000
hic,2006,26732333318307.8007812500
hic,2007,29177247176850.0000000000
hic,2008,31030159857051.0000000000
hic,2009,30003966427987.8984375000
hic,2010,31039663979091.8007812500
hic,2011,33192297951973.8984375000
hic,2012,33355990935839.1992187500
hic,2013,33607790546851.1015625000
hic,2014,34372152057704.6992187500
ibd,1968,161302020390.5559997559
ibd,1969,178907281911.2010192871
ibd,1970,189088537671.8099975586
ibd,1971,207572063163.4599914551
ibd,1972,240418555601.6339721680
ibd,1973,303212448684.1950073242
ibd,1974,373304674951.7679443359
ibd,1975,405566103758.1820068359
ibd,1976,437227747201.7609863281
ibd,1977,510740324000.6520385742
ibd,1978,559972423106.2950439453
ibd,1979,673054782742.2390136719
ibd,1980,825126805653.7679443359
ibd,1981,921902069627.4459228516
ibd,1982,891930957334.1840820312
ibd,1983,937910632436.2579345703
ibd,1984,938240852923.3100585938
ibd,1985,1014982787926.2800292969
ibd,1986,1077521677307.5200195312
ibd,1987,1086587092256.5999755859
ibd,1988,1215754449723.6799316406
ibd,1989,1289845565380.1799316406
ibd,1990,1444573714808.1599121094
ibd,1991,1656996391549.7500000000
ibd,1992,1739587313327.0300292969
ibd,1993,1872370217430.0800781250
ibd,1994,2035060854812.6101074219
ibd,1995,2367104593327.6499023438
ibd,1996,2581124100892.4902343750
ibd,1997,2769268725842.3701171875
ibd,1998,2730747251706.0400390625
ibd,1999,2632972687401.3701171875
ibd,2000,2870552253132.6298828125
ibd,2001,2950137590323.9301757812
ibd,2002,2971740568473.6000976562
ibd,2003,3320773687864.0297851562
ibd,2004,3875359750953.6401367188
ibd,2005,4627946449263.5703125000
ibd,2006,5486778541031.4003906250
ibd,2007,6801389719529.7802734375
ibd,2008,8123749352049.3300781250
ibd,2009,8115608772748.0996093750
ibd,2010,9738362833825.9902343750
ibd,2011,11474440739969.0000000000
ibd,2012,12324232497304.5000000000
ibd,2013,13254827496684.9003906250
ibd,2014,13771405277183.4003906250
ibd,2015,13242346646381.0996093750
ibt,1968,187601782722.4519958496
ibt,1969,207143294707.5910034180
ibt,1970,220006072198.1610107422
ibt,1971,241276632612.9360046387
ibt,1972,274388307036.3800048828
ibt,1973,341168992444.2579956055
ibt,1974,420951898535.1339721680
ibt,1975,462518777293.2059936523
ibt,1976,496520582317.9509887695
ibt,1977,577996235078.3850097656
ibt,1978,636438532616.8649902344
ibt,1979,763424284540.1170654297
ibt,1980,932028798979.7080078125
ibt,1981,1037655544563.5500488281
ibt,1982,1005059044342.3100585938
ibt,1983,1042161953394.0899658203
ibt,1984,1041872491859.6099853516
ibt,1985,1123207656386.0600585938
ibt,1986,1195668125391.2900390625
ibt,1987,1217291091009.3300781250
ibt,1988,1342461090110.3701171875
ibt,1989,1411836057078.6398925781
ibt,1990,1573480011617.5900878906
ibt,1991,1789504896598.2199707031
ibt,1992,1870830939272.2800292969
ibt,1993,2006896827354.1599121094
ibt,1994,2170848876955.9399414062
ibt,1995,2521641131800.4399414062
ibt,1996,2751373807660.1499023438
ibt,1997,2945080641610.6201171875
ibt,1998,2911645688567.6201171875
ibt,1999,2817034903195.6401367188
ibt,2000,3074802165921.9799804688
ibt,2001,3154405981033.0898437500
ibt,2002,3187280819388.4199218750
ibt,2003,3566311875879.6401367188
ibt,2004,4159824319628.6401367188
ibt,2005,4956835061540.8398437500
ibt,2006,5887179258119.1796875000
ibt,2007,7273872823527.9501953125
ibt,2008,8685203714542.7304687500
ibt,2009,8697649605299.5498046875
ibt,2010,10515870565014.0000000000
ibt,2011,12346055883220.0000000000
ibt,2012,13275923793404.8007812500
ibt,2013,14311357191942.1992187500
ibt,2014,14927254911205.0000000000
ibt,2015,14402212216240.6992187500
idb,1981,54911007365.8230972290
idb,1982,53843829362.9077987671
idb,1983,47486744125.3114013672
idb,1984,45070693618.3925018311
idb,1985,44685621035.7761993408
idb,1986,49505120065.0212020874
idb,1987,55566130226.3475036621
idb,1988,54392554019.0823974609
idb,1989,48402415099.3582992554
idb,1990,50410333335.3792037964
idb,1991,53116690909.6005020142
idb,1992,54049369832.7982025146
idb,1993,56921219860.5796966553
idb,1994,58764209762.3051986694
idb,1995,67427788052.5621032715
idb,1996,74065197536.4830932617
idb,1997,76133174940.0991973877
idb,1998,76224326443.2263946533
idb,1999,78759616322.8955993652
idb,2000,87477602910.4909973145
idb,2001,88886598834.5937957764
idb,2002,93367916271.3180999756
idb,2003,106117892220.5890045166
idb,2004,126197360511.9199981689
idb,2005,147186284783.3680114746
idb,2006,185786845444.3719787598
idb,2007,213446997530.2070007324
idb,2008,254198525911.2189941406
idb,2009,256959795929.1319885254
idb,2010,409597361895.3820190430
idb,2011,462846419380.1910400391
idb,2012,511560650225.8010253906
idb,2013,579467314579.6090087891
idb,2014,639666267107.3779296875
idb,2015,632395668110.2579345703
idx,1966,13866554837.7539005280
idx,1967,14844888070.9044990540
idx,1968,15710261052.3278999329
idx,1969,16524662656.7054996490
idx,1970,17885089675.6440010071
idx,1971,19608278015.7817001343
idx,1972,18560623000.4348983765
idx,1973,21820012180.7997016907
idx,1974,27134483476.6022987366
idx,1975,33432659418.0013999939
idx,1976,33356664201.8664016724
idx,1977,38365617194.8441009521
idx,1978,44054639226.4185028076
idx,1979,52182978054.7620010376
idx,1980,62307042676.9486007690
idx,1981,63264308583.7798995972
idx,1982,61567115316.4064025879
idx,1983,57974824220.7647018433
idx,1984,60350521537.7317962646
idx,1985,65614633281.9197006226
idx,1986,70625381418.4575042725
idx,1987,76598644034.2993927002
idx,1988,74555247655.2048950195
idx,1989,74832029404.1636962891
idx,1990,78896349819.0648040771
idx,1991,79588621349.6318054199
idx,1992,77042449255.3768005371
idx,1993,76999025341.2469024658
idx,1994,75805819914.3249969482
idx,1995,85615521300.6842041016
idx,1996,94646191548.3865051270
idx,1997,97803774788.8208007812
idx,1998,103342121003.7869873047
idx,1999,104272638466.3040008545
idx,2000,115847358562.3049926758
idx,2001,114154550715.6530151367
idx,2002,121328534275.6399993896
idx,2003,138637371592.7349853516
idx,2004,157211286993.3550109863
idx,2005,180080596547.4620056152
idx,2006,212729587422.5889892578
idx,2007,256318647238.6960144043
idx,2008,303713903849.6010131836
idx,2009,323985036041.2050170898
idx,2010,363619137372.7929687500
idx,2011,400201937512.3629760742
idx,2012,431101078476.2949829102
idx,2013,467909141153.4890136719
idx,2014,508914017606.3720092773
idx,2015,523698207033.4689941406
ida,1981,118498274793.3230133057
ida,1982,115778404065.7109985352
ida,1983,105326779432.3430023193
ida,1984,104628651459.3430023193
ida,1985,108895532607.6699981689
ida,1986,118739983131.9149932861
ida,1987,130802319921.8580017090
ida,1988,127645691843.6740112305
ida,1989,121446187445.9149932861
ida,1990,127375979602.4550018311
ida,1991,130970404161.7760009766
ida,1992,129651285335.5509948730
ida,1993,132737417024.8209991455
ida,1994,133622645679.7550048828
ida,1995,152025262425.2239990234
ida,1996,167562060696.2349853516
ida,1997,172728995064.2440185547
ida,1998,178077691834.2480163574
ida,1999,181623152813.4769897461
ida,2000,201758773574.8169860840
ida,2001,201532301374.5210266113
ida,2002,213078865054.6650085449
ida,2003,242904051091.3430175781
ida,2004,281338845439.9619750977
ida,2005,324932980955.8519897461
ida,2006,395926915892.1439819336
ida,2007,466550814675.2700195312
ida,2008,554181067745.4329833984
ida,2009,576102156154.4489746094
ida,2010,775241234314.7290039062
ida,2011,866046692733.5159912109
ida,2012,946721429894.8120117188
ida,2013,1053332027756.6500244141
ida,2014,1155665220632.2500000000
ida,2015,1161669786034.1599121094
lte,1982,424027542434.6189575195
lte,1983,453425622431.1979980469
lte,1984,462889485893.8590087891
lte,1985,513847687260.5300292969
lte,1986,557600037922.6820068359
lte,1987,592700234402.5849609375
lte,1988,673585877152.9339599609
lte,1989,742862981479.8540039062
lte,1990,788559036593.4929199219
lte,1991,952799916743.1558837891
lte,1992,915863227921.7030029297
lte,1993,919924218755.3850097656
lte,1994,1058090493106.9899902344
lte,1995,1445559738599.3999023438
lte,1996,1597721264651.3798828125
lte,1997,1690859765158.7600097656
lte,1998,1650612398627.3000488281
lte,1999,1490367965575.8999023438
lte,2000,1641351778368.8798828125
lte,2001,1699058970956.2099609375
lte,2002,1808678075047.5000000000
lte,2003,2044725925318.4399414062
lte,2004,2409419362867.2700195312
lte,2005,2907983256427.4902343750
lte,2006,3522640640553.0498046875
lte,2007,4528456655783.4296875000
lte,2008,5567416476520.5898437500
lte,2009,5581004291831.9804687500
lte,2010,6608572242622.2500000000
lte,2011,7990532463354.9804687500
lte,2012,8646382635846.8203125000
lte,2013,9507026383247.8300781250
lte,2014,10008381074618.9003906250
lte,2015,9605942607355.5800781250
lcn,1982,353500061351.1799926758
lcn,1983,357711134459.0209960938
lcn,1984,331606291802.3460083008
lcn,1985,343189686450.5969848633
lcn,1986,349025333886.8889770508
lcn,1987,360329457603.9689941406
lcn,1988,434414345364.6199951172
lcn,1989,498582657368.3220214844
lcn,1990,577448725154.0839843750
lcn,1991,748183002391.7170410156
lcn,1992,720327055853.0290527344
lcn,1993,828189222780.6070556641
lcn,1994,939671076126.0841064453
lcn,1995,1064599400042.0699462891
lcn,1996,1166797164347.6599121094
lcn,1997,1277366554021.3701171875
lcn,1998,1299419502893.1201171875
lcn,1999,1164710781755.9899902344
lcn,2000,1279407791129.5500488281
lcn,2001,1255322269387.6999511719
lcn,2002,1099776123621.5900878906
lcn,2003,1114680325159.0200195312
lcn,2004,1251955134745.1201171875
lcn,2005,1529463002755.4199218750
lcn,2006,1787435188471.5700683594
lcn,2007,2129719209195.6398925781
lcn,2008,2463460003268.2900390625
lcn,2009,2397007523039.1201171875
lcn,2010,2899488039393.5297851562
lcn,2011,3300535978927.2299804688
lcn,2012,3373283340358.7900390625
lcn,2013,3507341913603.4301757812
lcn,2014,3512452351799.4799804688
lcn,2015,3019367176231.5097656250
lac,1982,324087975203.1229858398
lac,1983,332794214332.0020141602
lac,1984,308463592681.3649902344
lac,1985,320756237586.7609863281
lac,1986,326211339686.5510253906
lac,1987,335421766892.0250244141
lac,1988,407193116312.1679687500
lac,1989,467825236694.7189941406
lac,1990,543830333396.4289550781
lac,1991,710485794815.7070312500
lac,1992,678040057716.0780029297
lac,1993,781598087011.8470458984
lac,1994,887322383529.8940429688
lac,1995,1002702639727.0699462891
lac,1996,1097387948686.6600341797
lac,1997,1200342098972.7900390625
lac,1998,1222339357263.1201171875
lac,1999,1087160321436.0699462891
lac,2000,1190392836781.8400878906
lac,2001,1172166007779.1699218750
lac,2002,1024270008323.8000488281
lac,2003,1035955258171.3100585938
lac,2004,1159021162377.5000000000
lac,2005,1419074438160.0100097656
lac,2006,1666370991720.8000488281
lac,2007,1992174747521.6599121094
lac,2008,2309040540955.0200195312
lac,2009,2250346420351.8398437500
lac,2010,2727092931662.3198242188
lac,2011,3101105437965.3398437500
lac,2012,3154537817072.6601562500
lac,2013,3274644389344.2597656250
lac,2014,3290427372936.8999023438
lac,2015,2807177641762.6098632812
tla,1982,333276084417.1310424805
tla,1983,336648950952.5330200195
tla,1984,309551211790.6690063477
tla,1985,321903679417.1329956055
tla,1986,326375187511.7780151367
tla,1987,336333409345.6569824219
