country,year,ny_gns_ictr_gn_zs
ceb,1997,22.2253244626
ceb,1998,22.5792939687
ceb,1999,21.1316464934
ceb,2000,21.2431843443
ceb,2001,21.1837546951
ceb,2002,20.3633913585
ceb,2003,19.7204859656
ceb,2004,19.5169203329
ceb,2005,20.2067589990
ceb,2006,20.6908045162
ceb,2007,21.2686954097
ceb,2008,21.2558473353
ceb,2009,20.1218820848
ceb,2010,20.2612512268
ceb,2011,21.0497017616
ceb,2012,21.0543453685
ceb,2013,22.1306724634
ceb,2014,22.5344359895
ceb,2015,23.6714824155
ear,1976,32.3574364719
ear,1977,29.6986079009
ear,1978,26.2664569886
ear,1979,26.8375960788
ear,1980,28.7788941235
ear,1981,27.1625893642
ear,1982,23.8720405247
ear,1983,22.7435626454
ear,1984,21.9516703034
ear,1985,21.5190931560
ear,1986,19.3509724844
ear,1987,20.6426819736
ear,1988,21.5386799824
ear,1989,21.0211881484
ear,1990,21.8646334554
ear,1991,19.4694644241
ear,1992,19.2366675562
ear,1993,19.5169735496
ear,1994,20.2888003076
ear,1995,21.7618270115
ear,1996,21.7948064925
ear,1997,22.1042788485
ear,1998,21.0458166317
ear,1999,21.8667899135
ear,2000,22.8172475192
ear,2001,21.6881135513
ear,2002,22.3039943974
ear,2003,24.5110754328
ear,2004,25.8899685083
ear,2005,27.8602453568
ear,2006,29.2222982241
ear,2007,29.7590593800
ear,2008,29.8281569712
ear,2009,26.9031575048
ear,2010,28.3371029226
ear,2011,28.9927274699
ear,2012,28.1450399825
ear,2013,26.8151684901
ear,2014,26.9769433462
eas,1996,31.0150558872
eas,1997,31.4937249548
eas,1998,30.8421349470
eas,1999,29.1900195759
eas,2000,29.4956053764
eas,2001,28.7625521752
eas,2002,28.8143107708
eas,2003,30.1309420587
eas,2004,31.1540444395
eas,2005,31.8096823412
eas,2006,33.7738704888
eas,2007,35.2074580582
eas,2008,35.6381228886
eas,2009,35.2669166281
eas,2010,36.0511640992
eas,2011,35.3213404867
eas,2012,35.9675959574
eas,2013,37.0525271043
eas,2014,37.5708390595
eap,1982,29.4532208577
eap,1983,30.1964564366
eap,1984,30.2413306929
eap,1985,29.5752512369
eap,1986,30.2804807726
eap,1987,31.5965534287
eap,1988,32.3009448719
eap,1989,32.9778937230
eap,1990,34.1019861030
eap,1991,33.3910412169
eap,1992,33.8592692801
eap,1993,36.9045753852
eap,1994,37.8751357467
eap,1995,37.7441677081
eap,1996,36.4907326720
eap,1997,37.4811360543
eap,1998,37.6454175962
eap,1999,35.4298048900
eap,2000,35.0576533243
eap,2001,35.2650305036
eap,2002,36.5669206604
eap,2003,40.1014552853
eap,2004,41.6094096550
eap,2005,43.2334296400
eap,2006,45.8436206196
eap,2007,46.0164561193
eap,2008,47.1954515657
eap,2009,48.1446669366
eap,2010,47.7383000693
eap,2011,46.0887579821
eap,2012,46.5582247640
eap,2013,46.2872799241
eap,2014,45.9403273608
tea,1982,29.4532208577
tea,1983,30.1964564366
tea,1984,30.2413306929
tea,1985,29.5752512369
tea,1986,30.2804807726
tea,1987,31.5965534287
tea,1988,32.3009448719
tea,1989,32.9778937230
tea,1990,34.1019861030
tea,1991,33.3910412169
tea,1992,33.8592692801
tea,1993,36.9045753852
tea,1994,37.8751357467
tea,1995,37.7441677081
tea,1996,36.4907326720
tea,1997,37.4811360543
tea,1998,37.6454175962
tea,1999,35.4298048900
tea,2000,35.0576533243
tea,2001,35.2650305036
tea,2002,36.5669206604
tea,2003,40.1014552853
tea,2004,41.6094096550
tea,2005,43.2334296400
tea,2006,45.8436206196
tea,2007,46.0164561193
tea,2008,47.1954515657
tea,2009,48.1446669366
tea,2010,47.7383000693
tea,2011,46.0887579821
tea,2012,46.5582247640
tea,2013,46.2872799241
tea,2014,45.9403273608
emu,1975,24.0570124988
emu,1976,24.4860657420
emu,1977,24.2585574718
emu,1978,24.5429377502
emu,1979,24.4616404711
emu,1980,23.4816675680
emu,1981,21.5401885024
emu,1982,21.1168752898
emu,1983,21.3712358424
emu,1984,21.7400962981
emu,1985,21.6548330766
emu,1986,22.5363538522
emu,1987,22.1103024693
emu,1988,23.0849164160
emu,1989,23.3771844247
emu,1990,23.5650209288
emu,1991,22.8646583088
emu,1992,22.1870823596
emu,1993,21.6747805865
emu,1994,21.8014659563
emu,1995,22.6827724009
emu,1996,22.3666880978
emu,1997,22.8378640279
emu,1998,23.1129882529
emu,1999,22.9146169217
emu,2000,22.8409152047
emu,2001,22.6890733696
emu,2002,22.5185206467
emu,2003,22.0407988592
emu,2004,22.8574064866
emu,2005,22.7549100895
emu,2006,23.4631086838
emu,2007,24.2525422819
emu,2008,23.0242139105
emu,2009,20.6670777593
emu,2010,21.2957088078
emu,2011,22.0571007300
emu,2012,21.8391746373
emu,2013,21.9746702909
emu,2014,22.3300202460
emu,2015,23.5885831825
ecs,1975,24.0826662861
ecs,1976,24.6137874766
ecs,1977,24.1851524566
ecs,1978,24.2557698717
ecs,1979,23.9507042397
ecs,1980,23.4028938544
ecs,1981,21.6914190345
ecs,1982,21.2726293483
ecs,1983,21.5352869068
ecs,1984,22.1114784092
ecs,1985,22.0041872210
ecs,1986,22.4497958360
ecs,1987,22.2225186429
ecs,1988,22.9932681041
ecs,1989,23.0952504606
ecs,1990,22.9535440149
ecs,1991,21.9931572655
ecs,1992,21.1971239445
ecs,1993,20.7963248867
ecs,1994,21.8856071801
ecs,1995,22.7097143189
ecs,1996,22.3884747948
ecs,1997,22.5400860702
ecs,1998,22.7270428615
ecs,1999,22.4628451699
ecs,2000,22.9190754734
ecs,2001,22.7043457346
ecs,2002,22.2290830723
ecs,2003,21.9632970646
ecs,2004,22.5503722197
ecs,2005,22.8262567710
ecs,2006,23.5029319140
ecs,2007,23.9056368862
ecs,2008,23.1900129445
ecs,2009,20.4364622969
ecs,2010,21.5875818267
ecs,2011,22.4699994089
ecs,2012,21.9880924697
ecs,2013,21.6160053525
ecs,2014,21.9569074568
ecs,2015,22.4613781139
eca,1974,16.1060673018
eca,1975,14.8807022402
eca,1976,16.3449261925
eca,1977,15.1954511185
eca,1978,13.0373196178
eca,1979,12.8790683365
eca,1980,18.8084097031
eca,1981,19.8152351450
eca,1982,20.1159672673
eca,1983,17.4990522470
eca,1984,18.6243701139
eca,1985,18.2940011221
eca,1986,20.0721634629
eca,1994,27.4952699022
eca,1995,24.9857872453
eca,1996,23.0306453913
eca,1997,20.7663223389
eca,1998,20.0560772793
eca,1999,22.3777112575
eca,2000,25.8910266705
eca,2001,25.9677060970
eca,2002,24.1693734786
eca,2003,23.1784002001
eca,2004,24.7276430673
eca,2005,25.1604235090
eca,2006,25.8787496008
eca,2007,24.9227480749
eca,2008,26.8343596011
eca,2009,20.5244604601
eca,2010,23.3493203397
eca,2011,24.6539049224
eca,2012,23.5051897376
eca,2013,21.1189506132
eca,2014,22.4579611726
eca,2015,22.4114770687
tec,1974,16.1060673018
tec,1975,14.8807022402
tec,1976,16.3449261925
tec,1977,15.1954511185
tec,1978,13.0373196178
tec,1979,12.8790683365
tec,1980,18.8084097031
tec,1981,19.8152351450
tec,1982,20.1159672673
tec,1983,17.4990522470
tec,1984,18.6243701139
tec,1985,18.2940011221
tec,1986,20.0721634629
tec,1994,26.4077367716
tec,1995,24.0546365464
tec,1996,22.4879071726
tec,1997,20.7029147275
tec,1998,20.4020713720
tec,1999,21.8906997811
tec,2000,24.4523729949
tec,2001,24.2470894155
tec,2002,22.5569255192
tec,2003,22.1011833092
tec,2004,23.2390839914
tec,2005,23.9048923577
tec,2006,24.7154927819
tec,2007,24.1146533632
tec,2008,25.5594686692
tec,2009,19.9910550882
tec,2010,22.3904921986
tec,2011,23.7741000898
tec,2012,22.8277286588
tec,2013,20.7943525989
tec,2014,21.9826368841
tec,2015,22.1877544590
euu,1975,24.2011982647
euu,1976,24.7608425323
euu,1977,24.3884336944
euu,1978,24.4918063903
euu,1979,24.2082557669
euu,1980,23.1807670030
euu,1981,21.2494468383
euu,1982,20.8155809049
euu,1983,21.1599354701
euu,1984,21.6332075872
euu,1985,21.5131301763
euu,1986,22.0534017439
euu,1987,21.6833582520
euu,1988,22.4393567003
euu,1989,22.5966725948
euu,1990,22.4791045143
euu,1991,21.5631923627
euu,1992,20.8165265949
euu,1993,20.3269166267
euu,1994,20.9909604348
euu,1995,22.0953298008
euu,1996,21.8770875768
euu,1997,22.1868995900
euu,1998,22.4606455700
euu,1999,21.9472207009
euu,2000,21.9567333022
euu,2001,21.8140679136
euu,2002,21.5572403920
euu,2003,21.2684827100
euu,2004,21.7287260829
euu,2005,21.8123816380
euu,2006,22.3673458865
euu,2007,23.0333202108
euu,2008,21.9325621013
euu,2009,19.6820388783
euu,2010,20.3687882357
euu,2011,21.1639838063
euu,2012,20.6770352745
euu,2013,20.8092982098
euu,2014,21.0152418851
euu,2015,21.5125362339
fcs,1977,19.2708731711
fcs,1978,15.4306796889
fcs,2002,15.5053805913
fcs,2003,18.8452211586
fcs,2005,21.9009943944
fcs,2006,29.1608954566
fcs,2007,31.4479318220
fcs,2008,34.1234589464
fcs,2009,11.9156000311
fcs,2010,15.7486960678
fcs,2011,19.7135910207
hpc,1984,10.5142867474
hpc,1985,9.9882326875
hpc,1986,10.9030465552
hpc,1987,10.6802724611
hpc,1988,7.9610037428
hpc,1989,9.1689142282
hpc,1990,10.7634591586
hpc,1992,10.1574982720
hpc,1993,9.6747719414
hpc,1994,12.3512199299
hpc,1995,10.9817553567
hpc,1996,12.0583509017
hpc,1997,12.2394275601
hpc,1998,13.7949978186
hpc,1999,12.3034215276
hpc,2001,14.7524255293
hpc,2002,15.0650479618
hpc,2003,15.9693282406
hpc,2004,18.4504004607
hpc,2005,15.8031856025
hpc,2006,16.8844649139
hpc,2007,17.3227877111
hpc,2008,16.2139446204
hpc,2009,15.0174745293
hpc,2010,17.0089015592
hpc,2011,17.2210933675
hpc,2012,16.4270141297
hpc,2013,14.4485701371
hic,1971,23.6223010009
hic,1972,23.7043490893
hic,1973,24.9299902797
hic,1974,24.5867330556
hic,1975,23.2116760083
hic,1976,23.8311718115
hic,1977,23.7710295470
hic,1978,24.1794249889
hic,1979,24.4539564339
hic,1980,23.8462331968
hic,1981,23.4195361640
hic,1982,21.8392812108
hic,1983,21.0254349752
hic,1984,22.2670137985
hic,1985,21.3449343281
hic,1986,21.0098024521
hic,1987,21.2767222789
hic,1988,22.1190920254
hic,1989,21.9188379201
hic,1990,21.4972003571
hic,1991,20.6879099320
hic,1992,20.1068854000
hic,1993,19.6482357222
hic,1994,20.4187532898
hic,1995,21.4723641464
hic,1996,23.2320792315
hic,1997,23.6513931943
hic,1998,23.4242244304
hic,1999,22.9202388179
hic,2000,23.1828504184
hic,2001,22.1167108612
hic,2002,21.3032084973
hic,2003,21.1738274081
hic,2004,21.7729887250
hic,2005,22.0872065636
hic,2006,22.8467023237
hic,2007,22.7193370067
hic,2008,21.6097636539
hic,2009,19.3916852158
hic,2010,20.4346210293
hic,2011,21.1831307143
hic,2012,21.6165604609
hic,2013,21.7404266716
hic,2014,21.5155548723
hic,2015,21.3339215626
ibd,1977,25.7749264476
ibd,1978,24.1366994191
ibd,1979,23.8298897025
ibd,1980,24.0914155717
ibd,1981,23.0219722741
ibd,1982,22.8698681517
ibd,1983,23.1860991695
ibd,1984,23.6862615553
ibd,1985,24.3065270492
ibd,1986,22.7455697963
ibd,1987,24.4437388296
ibd,1988,25.8753926821
ibd,1989,26.8236989337
ibd,1990,24.4908224095
ibd,1991,23.1426064781
ibd,1992,23.0375208108
ibd,1993,23.8449981814
ibd,1994,25.4956486014
ibd,1995,25.3593149473
ibd,1996,24.7450988631
ibd,1997,24.4633094074
ibd,1998,23.7894619293
ibd,1999,24.7502584674
ibd,2000,25.2409743102
ibd,2001,25.2189873909
ibd,2002,26.4026563436
ibd,2003,28.4527377737
ibd,2004,30.0260797554
ibd,2005,30.8728806801
ibd,2006,32.6685822284
ibd,2007,32.9581354279
ibd,2008,33.8830295562
ibd,2009,32.6426551399
ibd,2010,33.7201002381
ibd,2011,33.6368532978
ibd,2012,33.6761040288
ibd,2013,33.2456400712
ibd,2014,34.0073139187
ibt,1977,24.8102323829
ibt,1978,23.2052104085
ibt,1979,22.9341829106
ibt,1980,23.0867329674
ibt,1981,22.4138771054
ibt,1982,22.2781281736
ibt,1983,22.5735700524
ibt,1984,22.9131276908
ibt,1985,23.3168244782
ibt,1986,21.8606896567
ibt,1987,23.4550860855
ibt,1988,24.6456440947
ibt,1989,25.8721299214
ibt,1990,23.8014837279
ibt,1991,22.6270424568
ibt,1992,22.5349756339
ibt,1993,23.3021152404
ibt,1994,25.0989540815
ibt,1995,24.8985369132
ibt,1996,24.2287504407
ibt,1997,24.0344953698
ibt,1998,23.3558265715
ibt,1999,24.4138876409
ibt,2000,24.9663970562
ibt,2001,24.8161937517
ibt,2002,25.9289510298
ibt,2003,27.7977965001
ibt,2004,29.3827617765
ibt,2005,30.3448369228
ibt,2006,32.2073899714
ibt,2007,32.2727218588
ibt,2008,33.1557067428
ibt,2009,31.9064090221
ibt,2010,33.0753746038
ibt,2011,32.9905684046
ibt,2012,33.1849691198
ibt,2013,32.4734300370
ibt,2014,33.2852001260
idb,1981,23.6071040137
idb,1982,23.0750770369
idb,1983,22.4128081985
idb,1984,21.3396741486
idb,1985,19.2239050843
idb,1986,17.5293532787
idb,1987,19.5114855972
idb,1988,18.6134737483
idb,1989,21.4777548432
idb,1990,20.8755703711
idb,1991,22.5145581297
idb,1992,21.1892732757
idb,1993,18.1605677742
idb,1994,19.1176031895
idb,1995,18.9037949061
idb,1996,17.0322555406
idb,1997,18.0794995992
idb,1998,16.3643955502
idb,1999,20.7817911488
idb,2000,24.7374983139
idb,2001,20.4973887377
idb,2002,20.1586637991
idb,2003,19.6551974220
idb,2004,21.3915893151
idb,2005,25.3547816611
idb,2006,30.2731012282
idb,2007,22.2130480763
idb,2008,23.3257313074
idb,2009,21.0289977472
idb,2010,25.7932475040
idb,2011,25.3973908598
idb,2012,29.8660112086
idb,2013,22.7413136911
idb,2014,24.6225535601
idx,1977,13.1582318513
idx,1978,10.4404871363
idx,1979,9.2261080564
idx,1980,8.7639325597
idx,1981,10.4404529959
idx,1982,9.7061374016
idx,1983,11.0359106091
idx,1984,9.5429288824
idx,1985,10.4839094024
idx,1986,11.4760450382
idx,1987,11.8766688824
idx,1988,10.2929420057
idx,1989,11.0173627267
idx,1990,12.0478822125
idx,1992,13.6381617531
idx,1993,15.4335643964
idx,1994,17.2732866366
idx,1995,15.4156265501
idx,1996,15.3525681636
idx,1997,16.3670713538
idx,1998,17.4185305156
idx,1999,17.5619908553
idx,2000,18.8323049085
idx,2001,18.8106660738
idx,2002,20.0660664390
idx,2003,20.5840011863
idx,2004,21.7206093017
idx,2005,19.8246719110
idx,2006,20.3833537987
idx,2007,20.8551656594
idx,2008,20.0972915620
idx,2009,20.3399103905
idx,2010,21.3758731720
idx,2011,21.0603593300
idx,2012,20.9241781139
idx,2013,19.8629186112
idx,2014,20.5579925173
ida,1981,18.9471151215
ida,1982,18.2197932637
ida,1983,17.9508090931
ida,1984,16.3168120019
ida,1985,15.2142879054
ida,1986,14.4585366481
ida,1987,15.5786080337
ida,1988,14.5337098477
ida,1989,16.3986953205
ida,1990,16.5631547612
ida,1991,17.8102173087
ida,1992,17.6652154911
ida,1993,16.8239681256
ida,1994,18.2152188308
ida,1995,17.1637779624
ida,1996,16.2581194328
ida,1997,17.2745437847
ida,1998,16.8750301303
ida,1999,19.0778651448
ida,2000,22.0976793059
ida,2001,19.7276539900
ida,2002,20.1172408929
ida,2003,20.0649990580
ida,2004,21.5328129318
ida,2005,22.7275686521
ida,2006,25.7738747340
ida,2007,21.5965637901
ida,2008,21.8504793905
ida,2009,20.6974922351
ida,2010,23.9168346877
ida,2011,23.5743105823
ida,2012,26.1926145924
ida,2013,21.6022513725
ida,2014,23.1079017638
lte,1982,23.6631602821
lte,1983,24.7429848693
lte,1984,26.3988514225
lte,1985,27.0802421106
lte,1986,26.1908751182
lte,1987,28.4248969302
lte,1991,23.9226873012
lte,1992,27.9119355255
lte,1993,29.4294752374
lte,1994,30.0947519605
lte,1995,27.9873017216
lte,1996,27.0071498320
lte,1997,26.6437128068
lte,1998,25.9378057432
lte,1999,27.7759351916
lte,2000,28.3979201321
lte,2001,28.9833441697
lte,2002,30.1972856580
lte,2003,32.1332290555
lte,2004,34.0476903025
lte,2005,34.2608066006
lte,2006,35.8950501795
lte,2007,35.7320624661
lte,2008,36.8100719798
lte,2009,36.0358125956
lte,2010,37.0662268910
lte,2011,36.9085769672
lte,2012,37.5612415320
lte,2013,37.1764141271
lte,2014,37.6163422139
lcn,1976,24.1731643343
lcn,1977,23.5496708962
lcn,1978,22.6981526443
lcn,1979,21.9632256128
lcn,1980,22.3173332106
lcn,1981,21.4898325960
lcn,1982,19.0403722563
lcn,1983,18.7828542565
lcn,1984,19.2686568601
lcn,1985,20.9505669046
lcn,1986,17.9505570976
lcn,1987,20.9745120623
lcn,1988,22.7372354390
lcn,1989,26.7518072380
lcn,1990,19.8865925411
lcn,1991,18.3477818640
lcn,1992,17.7083399882
lcn,1993,17.5320747913
lcn,1994,17.8700461927
lcn,1995,16.9160575941
lcn,1996,16.3457365605
lcn,1997,16.2686631206
lcn,1998,16.0804172207
lcn,1999,16.7175903517
lcn,2000,17.6917608250
lcn,2001,16.8793566977
lcn,2002,18.0671833750
lcn,2003,19.5014158974
lcn,2004,21.1807019583
lcn,2005,21.3825705881
lcn,2006,22.2581860331
lcn,2007,22.5880968572
lcn,2008,22.3025932177
lcn,2009,19.1183760062
lcn,2010,21.6226603056
lcn,2011,21.4176544302
lcn,2012,20.1842831273
lcn,2013,18.4428429344
lcn,2014,18.8018661585
lcn,2015,17.7956905415
lac,1976,24.2866282673
lac,1977,23.5656987265
lac,1978,22.8541183232
lac,1979,22.1083740322
lac,1980,22.7044038382
lac,1981,21.9871319807
lac,1982,19.6480640792
lac,1983,19.3018706273
lac,1984,19.8786824746
lac,1985,21.3834555951
lac,1986,18.1813507032
lac,1987,21.1970581011
lac,1988,22.8820393640
lac,1989,26.9518105520
lac,1990,19.7044941673
lac,1991,18.1788367113
lac,1992,17.4690964850
lac,1993,17.3436479360
lac,1994,17.6561212029
lac,1995,16.5070652330
lac,1996,15.9877930906
lac,1997,15.9744030679
lac,1998,15.8149905933
lac,1999,16.5216441299
lac,2000,17.5752819585
lac,2001,16.7382220224
lac,2002,17.9595258613
lac,2003,19.3559228484
lac,2004,21.0288343141
lac,2005,21.0367573853
lac,2006,21.8525897639
lac,2007,22.3545403024
lac,2008,22.1629393025
lac,2009,18.9120365942
lac,2010,21.4501932741
lac,2011,21.3487396592
lac,2012,20.1159950080
lac,2013,18.3383570760
lac,2014,18.7153045834
lac,2015,17.6561572204
tla,1976,24.1731643343
tla,1977,23.4649128329
tla,1978,22.6220540070
tla,1979,21.9260954226
tla,1980,22.3124962509
tla,1981,21.4799904253
tla,1982,19.0217066204
tla,1983,18.7801422880
tla,1984,19.3136031430
tla,1985,20.9933085136
tla,1986,17.9725511304
tla,1987,21.0147884756
tla,1988,22.7819342719
tla,1989,26.7576225095
tla,1990,19.8380703075
tla,1991,18.3132292922
tla,1992,17.6527282812
tla,1993,17.4944813475
tla,1994,17.8360429124
tla,1995,16.8882723219
tla,1996,16.3035001038
tla,1997,16.2644037150
tla,1998,16.0670070934
tla,1999,16.6887635694
tla,2000,17.6748682891
tla,2001,16.8739021516
tla,2002,18.0533625612
tla,2003,19.4964226856
tla,2004,21.1834393409
tla,2005,21.4005738748
tla,2006,22.2841613320
tla,2007,22.6077533444
tla,2008,22.3278748599
tla,2009,19.1353761221
tla,2010,21.6452406852
tla,2011,21.4499210656
tla,2012,20.2135050870
tla,2013,18.4672859551
tla,2014,18.8173309470
tla,2015,17.8094362530
ldc,1977,11.2747540602
ldc,1978,9.3893895419
ldc,1979,8.5930109750
ldc,1980,7.7844473149
ldc,1981,10.0922602138
ldc,1982,9.7431396379
ldc,1983,11.1320771890
ldc,1984,9.3989430470
ldc,1985,8.5200735369
ldc,1986,10.4000747752
ldc,1987,10.2518051303
ldc,1988,8.9860180033
ldc,1989,5.3795000833
ldc,1990,6.6507009731
ldc,1991,10.2567171032
ldc,1992,9.0566674734
ldc,1993,10.4758957040
ldc,1994,12.8535372542
ldc,1995,14.3660103945
ldc,1996,19.1288749845
ldc,1997,16.2885538625
ldc,1998,16.6309247858
ldc,1999,16.5633693908
ldc,2000,20.1072281944
ldc,2001,18.3623129138
ldc,2002,22.8130449389
ldc,2003,22.9484373668
ldc,2004,24.8991185819
ldc,2005,24.7559430549
ldc,2006,27.0727785612
ldc,2007,25.0456237744
ldc,2008,23.9334373211
ldc,2009,19.4351905356
ldc,2010,23.8646132795
ldc,2011,23.9391036318
ldc,2012,23.8211215100
ldc,2013,22.0859756557
ldc,2014,20.4030463707
lmy,1977,24.8813271917
lmy,1978,23.3164396603
lmy,1979,23.0481484843
lmy,1980,23.2936415939
lmy,1981,22.6838209383
lmy,1982,22.6045933286
lmy,1983,22.8358785491
lmy,1984,23.1774350298
lmy,1985,23.4787488734
lmy,1986,21.9911354194
lmy,1987,23.5595130956
lmy,1988,24.7146378286
lmy,1989,25.9320784584
lmy,1990,23.8197186693
lmy,1991,22.8340494583
lmy,1992,22.8495433101
lmy,1993,23.6179740957
lmy,1994,25.2985205561
lmy,1995,25.0815509379
lmy,1996,24.3980744518
lmy,1997,24.1960767326
lmy,1998,23.4707290860
lmy,1999,24.6501265664
lmy,2000,25.2477002516
lmy,2001,25.1263500495
lmy,2002,26.3667344042
lmy,2003,28.2506236461
lmy,2004,29.9228508984
lmy,2005,30.8292909912
lmy,2006,32.7068605520
lmy,2007,32.7779690725
lmy,2008,33.7806637761
lmy,2009,32.4588177764
lmy,2010,33.6006398833
lmy,2011,33.4737391105
lmy,2012,33.6472839214
lmy,2013,32.9170396427
lmy,2014,33.7435539513
lic,1978,13.0136567333
lic,1987,9.7345744920
lic,1988,10.8693808299
lic,1989,10.4384802875
lic,1990,10.5242122207
lic,1992,10.5606223570
lic,1993,10.3392205070
lic,1994,12.8965201532
lic,2005,14.6884502419
lic,2006,15.7706296541
lic,2007,16.4056315115
lic,2008,14.8827299934
lic,2009,14.8849017499
lic,2010,15.2866932035
lic,2011,17.0979568912
lic,2012,17.5447050549
lic,2013,15.4283793610
lmc,1977,19.7911820258
lmc,1978,20.1643533890
lmc,1979,20.0376395782
lmc,1980,18.3460356237
lmc,1981,22.2158751030
lmc,1982,21.4836678721
lmc,1983,21.2281311040
lmc,1984,20.8687988241
lmc,1985,20.4721140843
lmc,1986,20.2429968090
lmc,1987,21.2081930518
lmc,1988,21.6535574650
lmc,1989,23.0168575043
lmc,1990,23.3763483032
lmc,1991,22.0887608995
lmc,1992,22.9051015587
lmc,1993,22.9178254225
lmc,1994,24.5653446528
lmc,1995,23.6333099636
lmc,1996,21.8510645096
lmc,1997,23.1401191241
lmc,1998,21.5688714957
lmc,1999,23.1961431237
lmc,2000,24.7855617036
lmc,2001,24.8256638088
lmc,2002,24.3180290324
lmc,2003,26.8866294485
lmc,2004,28.5028490559
lmc,2005,29.4394211401
lmc,2006,30.9003763611
lmc,2007,30.3808789651
lmc,2008,28.9917286206
lmc,2009,29.2726225150
lmc,2010,30.7871839141
lmc,2011,30.3724662304
lmc,2012,29.9081372938
lmc,2013,28.0146673853
lmc,2014,28.5441511661
mea,1976,51.8123513174
mea,1977,41.9811591853
mea,1978,34.2420507864
mea,1979,38.0158443472
mea,1980,42.2393122013
mea,1981,40.7597089422
mea,1989,19.6421633478
mea,1990,22.4714064748
mea,1991,11.3521394520
mea,1992,20.9012545068
mea,1993,22.2358325310
mea,1994,22.0888243602
mea,1995,23.5792392847
mea,1996,25.9937139306
mea,1997,24.9638637958
mea,1998,21.0485153856
mea,1999,24.4056514062
mea,2000,27.3746736653
mea,2005,37.5593172148
mea,2006,40.3923634980
mea,2007,40.1174065842
mea,2008,42.6692712790
mea,2011,39.0222547152
mea,2012,38.0635454276
mea,2014,33.8301811821
mna,1976,50.4458436264
mna,1977,40.5429285756
mna,1978,33.6226976123
mna,1979,33.9892500982
mna,1980,33.4333656967
mna,1989,20.8696241833
mna,1991,28.2356648725
mna,1993,30.2205994583
mna,1994,29.7643010325
mna,1995,29.2976141860
mna,1996,30.6842120937
mna,1997,27.5190250840
mna,1998,25.3218024511
mna,1999,26.8915937878
mna,2000,26.5473143592
mna,2005,31.3535822521
mna,2006,35.7176394620
tmn,1976,50.4458436264
tmn,1977,40.5429285756
tmn,1978,33.6226976123
tmn,1979,33.9892500982
tmn,1980,33.4333656967
tmn,1989,20.8696241833
tmn,1991,28.2356648725
tmn,1993,30.2205994583
tmn,1994,29.7643010325
tmn,1995,29.6632482198
tmn,1996,31.0390269987
tmn,1997,27.8738096175
tmn,1998,25.6168995487
tmn,1999,27.2277608147
tmn,2000,26.8094577829
tmn,2005,31.7366358527
tmn,2006,36.0908937212
mic,1977,25.1156356138
mic,1978,23.5580567902
mic,1979,23.2941981635
mic,1980,23.6613843598
mic,1981,22.9817421512
mic,1982,22.9097887204
mic,1983,23.1382187335
mic,1984,23.4281522148
mic,1985,23.7922557077
mic,1986,22.2882247532
mic,1987,23.8755837385
mic,1988,25.0378140777
mic,1989,26.2216770141
mic,1990,24.0824790730
mic,1991,23.0879513451
mic,1992,23.0741961978
mic,1993,23.8300528480
mic,1994,25.4407367084
