country,year,ny_gns_ictr_gn_zs
euu,2015,21.7413929683
euu,2016,22.1649570158
euu,2017,22.9612298557
fcs,2005,31.2729174706
fcs,2006,33.1202071237
fcs,2007,33.1929437678
fcs,2008,36.3706543524
fcs,2009,17.0772974409
fcs,2010,23.4809311364
fcs,2011,27.9937344992
fcs,2012,25.7663351562
fcs,2013,18.4719939668
fcs,2014,21.2638440223
fcs,2015,16.1818723887
fcs,2016,14.3263318295
hpc,1987,10.5181474463
hpc,1994,12.8323485602
hpc,1995,11.7891826445
hpc,1996,12.8633823726
hpc,1997,13.5194613680
hpc,1998,14.6810581285
hpc,1999,13.6054293085
hpc,2001,14.7137317454
hpc,2002,14.7988738443
hpc,2003,16.4858532426
hpc,2005,15.3805940272
hpc,2006,16.9918688318
hpc,2007,16.3358171197
hpc,2008,15.9646913467
hpc,2009,14.3120499795
hpc,2010,17.3569695955
hpc,2011,18.5151363653
hpc,2012,17.9727229521
hpc,2013,14.1277029651
hpc,2014,19.5837309037
hpc,2015,18.2106641749
hpc,2016,18.1677381964
hic,1971,22.7670295160
hic,1972,22.9209497760
hic,1973,24.0989262497
hic,1974,23.8211174577
hic,1975,22.4022063617
hic,1976,23.2578848624
hic,1977,23.3159789590
hic,1978,23.7972651320
hic,1979,23.9354488474
hic,1980,23.1849666653
hic,1981,22.9440917750
hic,1982,21.4852371242
hic,1983,20.7209907842
hic,1984,22.0362003658
hic,1985,21.2101398302
hic,1986,20.8193107267
hic,1987,21.1541074900
hic,1988,22.0131757976
hic,1989,21.8823491927
hic,1990,21.4607477762
hic,1991,20.6565600247
hic,1992,20.0382066804
hic,1993,19.6989797119
hic,1994,20.4356966841
hic,1995,21.3964696166
hic,1996,23.5673500133
hic,1997,23.8386546276
hic,1998,23.6562263903
hic,1999,23.2409786829
hic,2000,23.4818016534
hic,2001,22.3648478266
hic,2002,21.5635699195
hic,2003,21.4190092368
hic,2004,22.0082187823
hic,2005,22.3193255250
hic,2006,23.0527578969
hic,2007,22.8957804906
hic,2008,21.7673591933
hic,2009,19.5927371775
hic,2010,20.6375917395
hic,2011,21.4483360088
hic,2012,21.7965462652
hic,2013,21.9713563930
hic,2014,22.2644417061
hic,2015,22.1541420745
hic,2016,21.8023743289
ibd,1977,24.8814295427
ibd,1978,23.2517037489
ibd,1979,24.0183291655
ibd,1980,23.2393969562
ibd,1981,22.1916422280
ibd,1982,22.2930781552
ibd,1983,22.8596396800
ibd,1984,23.1658526281
ibd,1985,23.6321264863
ibd,1986,21.7363844493
ibd,1987,23.4803012191
ibd,1988,24.7476036484
ibd,1989,27.4418659208
ibd,1990,23.9241525667
ibd,1991,23.0288869683
ibd,1992,23.3631092123
ibd,1993,24.7583927924
ibd,1994,25.9991548249
ibd,1995,24.9666117308
ibd,1996,24.8766261577
ibd,1997,24.4679584521
ibd,1998,23.8652480783
ibd,1999,24.2766193320
ibd,2000,25.3798568244
ibd,2001,25.4286053133
ibd,2002,26.6185956144
ibd,2003,28.0848689803
ibd,2004,30.2754776023
ibd,2005,31.1630893190
ibd,2006,32.6275122062
ibd,2007,33.6350136454
ibd,2008,34.5852358454
ibd,2009,32.6611368549
ibd,2010,34.4239319375
ibd,2011,34.6615611823
ibd,2012,34.3861653281
ibd,2013,33.7122391493
ibd,2014,33.9140622450
ibd,2015,34.3298522252
ibd,2016,33.7479947188
ibd,2017,35.0135047940
ibt,1977,24.3471287270
ibt,1978,22.7939459321
ibt,1979,23.4824901098
ibt,1980,22.7185498119
ibt,1981,21.9211888855
ibt,1982,22.0311969006
ibt,1983,22.4691717080
ibt,1984,22.6123449375
ibt,1985,23.0353273585
ibt,1986,21.2436581963
ibt,1987,22.8380518324
ibt,1988,24.0374285307
ibt,1989,26.7150006038
ibt,1990,23.4691250171
ibt,1991,22.6986067387
ibt,1992,22.9793304458
ibt,1993,24.2772626817
ibt,1994,25.6404390555
ibt,1995,24.6127837614
ibt,1996,24.4549242234
ibt,1997,24.0938096936
ibt,1998,23.4809314414
ibt,1999,23.9775989818
ibt,2000,25.2037732143
ibt,2001,25.0994216943
ibt,2002,26.2253768507
ibt,2003,27.6139050161
ibt,2004,29.7670443870
ibt,2005,30.6181386713
ibt,2006,32.1892542367
ibt,2007,32.9192293320
ibt,2008,33.8615780469
ibt,2009,31.8917930146
ibt,2010,33.7388281958
ibt,2011,33.9989145554
ibt,2012,33.8287927790
ibt,2013,32.8542113890
ibt,2014,33.1695528924
ibt,2015,33.4154650438
ibt,2016,32.9255910002
ibt,2017,34.5543363782
idb,1981,23.4513736053
idb,1982,23.3116853351
idb,1983,22.4668200630
idb,1984,21.4100502769
idb,1985,20.1228043783
idb,1986,18.3960062292
idb,1987,20.0740455010
idb,1988,19.2351338590
idb,1989,22.0017883168
idb,1990,21.7939100686
idb,1991,23.8717316049
idb,1992,21.6864530917
idb,1993,20.1774759157
idb,1994,21.1950686600
idb,1995,19.6494406314
idb,1996,16.0129808187
idb,1997,16.2944746777
idb,1998,13.2757921582
idb,1999,19.0754773027
idb,2000,24.1750507141
idb,2001,17.9514720779
idb,2002,17.6889159943
idb,2003,17.8258745791
idb,2004,20.1508494864
idb,2005,23.0611311240
idb,2006,29.3664682836
idb,2007,19.6769698933
idb,2008,22.4105827665
idb,2009,17.6884343245
idb,2010,23.7756104110
idb,2011,24.1142683723
idb,2012,27.5110278393
idb,2013,19.4532692269
idb,2014,21.4378238108
idb,2015,18.2502448158
idb,2016,17.6581216126
idx,1984,11.7653445471
idx,1985,13.2205643415
idx,1986,13.4586643396
idx,1987,12.6607381310
idx,1988,13.3554054599
idx,1989,13.8396617474
idx,1993,13.7041874430
idx,1994,16.1537385116
idx,1995,16.0110423194
idx,1996,16.7981527082
idx,1997,17.2155488053
idx,1998,18.5321306676
idx,1999,18.1844847986
idx,2000,20.0369552448
idx,2001,20.3448027799
idx,2002,21.3452304596
idx,2003,21.6086421142
idx,2004,22.1023169549
idx,2005,20.6050578503
idx,2006,21.5281458156
idx,2007,21.9004922632
idx,2008,20.4927733628
idx,2009,19.9445437830
idx,2010,22.6884611441
idx,2011,23.2104084013
idx,2012,23.0057172336
idx,2013,20.3136324136
idx,2014,23.7823192034
idx,2015,23.4350228723
idx,2016,24.3312628682
ida,1981,19.7300660996
ida,1982,19.6109329292
ida,1983,18.4989786249
ida,1984,16.8738884504
ida,1985,16.7085128066
ida,1986,15.8140315147
ida,1987,16.2493150888
ida,1988,16.3424483762
ida,1989,18.0123382915
ida,1990,17.7832453744
ida,1991,18.3215928882
ida,1992,17.8403212236
ida,1993,16.8049685281
ida,1994,18.5681724545
ida,1995,17.7544718205
ida,1996,16.4233591811
ida,1997,16.7853752313
ida,1998,16.1721982130
ida,1999,18.5905390142
ida,2000,21.9992734301
ida,2001,19.2391415414
ida,2002,19.6107961319
ida,2003,19.7619722134
ida,2004,21.1131355729
ida,2005,21.7360285445
ida,2006,25.3693818378
ida,2007,20.8400899093
ida,2008,21.4154091630
ida,2009,18.9278342127
ida,2010,23.2438170909
ida,2011,23.6657699015
ida,2012,25.3086009105
ida,2013,19.8688001648
ida,2014,22.5822720743
ida,2015,20.8462480324
ida,2016,21.1113714357
lte,1982,23.1367200401
lte,1983,23.8811887150
lte,1984,26.0733044234
lte,1985,27.5805745627
lte,1986,26.6631484508
lte,1987,29.1763662222
lte,1991,24.1195972054
lte,1992,28.4627695698
lte,1993,29.2451884130
lte,1994,29.6381061796
lte,1995,27.0382662531
lte,1996,26.2239149618
lte,1997,25.6584038941
lte,1998,25.0935892446
lte,1999,26.5786023059
lte,2000,27.8953019978
lte,2001,28.7439248282
lte,2002,29.7375641201
lte,2003,31.6550118606
lte,2004,33.8715792345
lte,2005,33.8963649184
lte,2006,35.2615612716
lte,2007,36.2149012418
lte,2008,36.7794053743
lte,2009,35.4467635404
lte,2010,37.3451735318
lte,2011,37.8068717588
lte,2012,37.8945043726
lte,2013,37.4838425519
lte,2014,37.8794457182
lte,2015,38.1789054106
lte,2016,37.4927358881
lte,2017,38.6985111556
lcn,1976,24.0854143905
lcn,1977,23.4660718786
lcn,1978,22.6041885461
lcn,1979,21.9204871281
lcn,1980,21.7402579705
lcn,1981,20.8617082049
lcn,1982,18.5366231513
lcn,1983,18.3726867809
lcn,1984,18.9453207368
lcn,1985,20.2883009902
lcn,1986,17.6460743288
lcn,1987,20.7983505290
lcn,1988,23.4966452038
lcn,1989,28.3580067424
lcn,1990,19.9601036997
lcn,1991,18.5928476616
lcn,1992,18.0978216218
lcn,1993,19.5932439983
lcn,1994,19.7203507086
lcn,1995,17.4195005839
lcn,1996,16.8674698756
lcn,1997,16.8933310267
lcn,1998,16.2923266106
lcn,1999,16.5300888432
lcn,2000,17.3260890431
lcn,2001,16.5636633770
lcn,2002,17.4683973299
lcn,2003,18.1332652932
lcn,2004,20.9372875248
lcn,2005,21.0167795144
lcn,2006,21.9749458859
lcn,2007,22.5474147276
lcn,2008,22.0656786631
lcn,2009,19.2910153492
lcn,2010,21.4968225767
lcn,2011,21.4055354561
lcn,2012,20.6595040915
lcn,2013,19.4827371474
lcn,2014,18.0013746455
lcn,2015,17.8772946009
lcn,2016,17.6395181024
lcn,2017,17.9488222964
lac,1977,22.0999952799
lac,1978,21.6244820986
lac,1979,21.7358716304
lac,1980,21.9139836511
lac,1981,21.4307627022
lac,1982,18.7394077713
lac,1983,18.3906543479
lac,1984,19.4837066649
lac,1985,20.8008768757
lac,1986,18.1260974832
lac,1987,21.6347608438
lac,1988,24.3556588428
lac,1989,29.7631758717
lac,1990,20.1266164240
lac,1991,19.0613969361
lac,1992,18.5900514996
lac,1993,20.0250762005
lac,1994,20.0533380208
lac,1995,16.6846854776
lac,1996,16.3220151791
lac,1997,16.5345632639
lac,1998,15.9735487251
lac,1999,16.7927785537
lac,2000,17.6031546609
lac,2001,16.7060423676
lac,2002,17.1004677706
lac,2003,17.7781670566
lac,2004,20.9037116653
lac,2005,20.7850417967
lac,2006,21.7057551500
lac,2007,22.2990107571
lac,2008,22.0369029230
lac,2009,19.0803315554
lac,2010,21.6732909583
lac,2011,21.6665519297
lac,2012,20.9078343454
lac,2013,19.6834819896
lac,2014,17.8431479144
lac,2015,18.2104049030
lac,2016,17.9572490787
lac,2017,18.2926314061
tla,1976,24.0854143905
tla,1977,23.4758274502
tla,1978,22.6241460676
tla,1979,21.9392649555
tla,1980,21.7474684852
tla,1981,20.8713686065
tla,1982,18.5307153167
tla,1983,18.3603845684
tla,1984,18.9573551661
tla,1985,20.2943410129
tla,1986,17.6437547214
tla,1987,20.8057196907
tla,1988,23.4966452038
tla,1989,28.3823144991
tla,1990,19.9654317719
tla,1991,18.6067247332
tla,1992,18.0973416718
tla,1993,19.6044275238
tla,1994,19.7275741168
tla,1995,17.4008425426
tla,1996,16.8345554598
tla,1997,16.9150027343
tla,1998,16.3064979199
tla,1999,16.5328615853
tla,2000,17.3380305692
tla,2001,16.5895791550
tla,2002,17.4873336708
tla,2003,18.1557164868
tla,2004,20.9704519104
tla,2005,21.0639076267
tla,2006,22.0323897206
tla,2007,22.5931704938
tla,2008,22.1101375582
tla,2009,19.3328264218
tla,2010,21.5357295162
tla,2011,21.4509470488
tla,2012,20.6663753463
tla,2013,19.4905680090
tla,2014,17.9948177356
tla,2015,17.8701330047
tla,2016,17.6243232480
tla,2017,17.9488222964
ldc,1985,10.0727929216
ldc,1986,11.7284916436
ldc,1987,11.9000930311
ldc,1988,12.5307982837
ldc,1989,16.3469850259
ldc,1990,15.4762565813
ldc,1991,11.4505645939
ldc,1992,11.1912856220
ldc,1993,12.0747999930
ldc,1994,14.4585155354
ldc,1995,14.6526953214
ldc,1996,16.3225301732
ldc,1997,17.2979090892
ldc,1998,18.1834959295
ldc,1999,18.3975915363
ldc,2001,19.7625407625
ldc,2002,20.5152775640
ldc,2003,20.5642339425
ldc,2004,21.8985583158
ldc,2005,22.3707525097
ldc,2006,25.7534184883
ldc,2007,24.8621677476
ldc,2008,23.3193766658
ldc,2009,18.7404258880
ldc,2010,24.7667821079
ldc,2011,25.7952553461
ldc,2012,25.5799204029
ldc,2013,22.3669215271
ldc,2014,23.5298074007
ldc,2015,21.5012794631
ldc,2016,23.0601414647
lmy,1978,22.4318669421
lmy,1979,23.5307908443
lmy,1980,22.8776856927
lmy,1981,22.2367536853
lmy,1982,22.3330842955
lmy,1983,22.7796659450
lmy,1984,22.9762476400
lmy,1985,23.3379824295
lmy,1986,21.6211321522
lmy,1987,23.2123010021
lmy,1988,24.3331364619
lmy,1989,27.1017127499
lmy,1990,23.7627744661
lmy,1991,23.4957030937
lmy,1992,24.0730955560
lmy,1993,25.2759219251
lmy,1994,26.4691418923
lmy,1995,25.1789910806
lmy,1996,25.0795874286
lmy,1997,24.7062284993
lmy,1998,24.0802145822
lmy,1999,24.8457385232
lmy,2000,26.1073101204
lmy,2001,26.0124116310
lmy,2002,26.7972282866
lmy,2003,28.2433022459
lmy,2004,30.5767636672
lmy,2005,31.3613171390
lmy,2006,32.9522152182
lmy,2007,33.6727419141
lmy,2008,34.8130140163
lmy,2009,32.7080298762
lmy,2010,34.6460063873
lmy,2011,34.8884503645
lmy,2012,34.6913344609
lmy,2013,33.6602493693
lmy,2014,33.9183229786
lmy,2015,34.2694288188
lmy,2016,33.7414799226
lmy,2017,35.4979158272
lic,1994,14.9259430919
lic,2005,18.0784402009
lic,2006,19.0228972872
lic,2007,20.5466942200
lic,2008,16.9594586207
lic,2009,14.2555794912
lic,2010,17.0121149812
lic,2011,18.3894538402
lic,2012,18.1599088943
lic,2013,18.0040629587
lic,2014,20.0305737757
lic,2015,18.7266884483
lic,2016,20.1301278264
lmc,1977,17.6478159145
lmc,1978,17.8687652860
lmc,1979,17.8002577259
lmc,1980,17.5667716927
lmc,1981,19.6789510109
lmc,1982,18.6420294810
lmc,1983,20.1916014565
lmc,1984,19.0302770325
lmc,1985,18.5021533934
lmc,1986,17.2232234938
lmc,1987,19.2994624389
lmc,1988,19.9224781779
lmc,1989,22.1117171440
lmc,1990,22.4938142768
lmc,1991,22.3273460547
lmc,1992,22.8595517208
lmc,1993,23.8638369413
lmc,1994,25.2281632795
lmc,1995,24.2079356273
lmc,1996,23.6152070746
lmc,1997,23.9769775379
lmc,1998,22.7446383194
lmc,1999,23.0256657750
lmc,2000,26.0527404156
lmc,2001,25.5573655903
lmc,2002,25.8221382028
lmc,2003,26.4583117982
lmc,2004,28.4578684608
lmc,2005,29.6981582068
lmc,2006,31.1999526259
lmc,2007,30.1792872729
lmc,2008,30.7733605642
lmc,2009,28.4707348306
lmc,2010,31.0434485683
lmc,2011,30.5873745127
lmc,2012,30.4873813197
lmc,2013,28.0703462675
lmc,2014,28.3067406911
lmc,2015,27.1874958713
lmc,2016,27.0555748532
lmc,2017,29.1559464806
mea,1976,46.0085913771
mea,1977,38.2255111297
mea,1978,30.1646480687
mea,1979,35.1558942098
mea,1980,39.2328577236
mea,1981,35.2294738548
mea,1982,28.3916548566
mea,1983,25.6108046266
mea,1984,23.6224995660
mea,1985,21.3369512759
mea,1986,18.0205730434
mea,1987,20.3866645963
mea,1988,18.2342060557
mea,1989,20.6331359362
mea,1990,21.7769886929
mea,1991,12.0543907035
mea,1992,21.4410922423
mea,1993,22.9995106815
mea,1994,22.6522255728
mea,1995,24.3961815568
mea,1996,26.1181521422
mea,1997,25.3386756605
mea,1998,21.8114894092
mea,1999,25.3598517533
mea,2000,28.2608629985
mea,2005,39.8522554809
mea,2006,41.3402743790
mea,2007,40.6772998338
mea,2008,43.5156229365
mea,2011,40.0615489881
mea,2012,38.7906290712
mea,2013,35.4505016379
mea,2014,32.4451692106
mea,2015,23.8559788868
mea,2016,23.2670646492
mna,1976,36.8488233217
mna,1977,33.5332237862
mna,1978,26.2036652929
mna,1979,29.9969786644
mna,1980,28.1403565525
mna,1981,24.0029426868
mna,1982,25.6262204649
mna,1983,25.9428931990
mna,1984,23.7570288055
mna,1985,21.4701115125
mna,1986,17.4212447064
mna,1987,21.1849065925
mna,1988,17.2535109374
mna,1989,21.5934092475
mna,1991,28.9803678953
mna,1993,29.5155045003
mna,1994,28.2464469675
mna,1995,28.5625394374
mna,1996,29.8242814901
mna,1997,27.2715507608
mna,1998,25.2462720229
mna,1999,27.1884212836
mna,2000,27.0518910569
mna,2005,36.7544141970
mna,2006,38.1684897007
mna,2014,23.9669331375
mna,2015,18.2711795430
tmn,1976,36.8488233217
tmn,1977,33.5332237862
tmn,1978,26.2036652929
tmn,1979,29.9969786644
tmn,1980,28.1403565525
tmn,1981,24.0029426868
tmn,1982,25.6262204649
tmn,1983,25.9428931990
tmn,1984,23.7570288055
tmn,1985,21.4701115125
tmn,1986,17.4212447064
tmn,1987,21.1849065925
tmn,1988,17.2535109374
tmn,1989,21.5934092475
tmn,1991,28.9803678953
tmn,1993,29.5155045003
tmn,1994,28.2464469675
tmn,1995,28.5625394374
tmn,1996,29.8242814901
tmn,1997,27.2715507608
