country,year,ny_gns_ictr_gn_zs
hic,2007,23.0584118697
hic,2008,22.1001535497
hic,2009,19.5122760923
hic,2010,20.7448102563
hic,2011,21.5829028069
hic,2012,21.8684149590
hic,2013,21.5744400564
noc,1976,44.4627087767
noc,1977,39.5829259478
noc,1978,34.0187397552
noc,1979,36.8741820775
noc,1980,40.6006099860
noc,1981,37.6650495499
noc,1982,28.9451102357
noc,1983,25.3794611091
noc,1984,26.0119017125
noc,1985,24.6418686821
noc,1986,22.4533058533
noc,1987,24.4215124330
noc,1994,25.4850335729
noc,1995,25.5859090533
noc,1996,25.9528558522
noc,1997,25.0040117137
noc,1998,23.0635005248
noc,1999,25.9587270092
noc,2000,29.1129082820
noc,2001,26.9896241650
noc,2002,28.8545242214
noc,2003,30.4236345918
noc,2004,32.3318285776
noc,2005,34.7044529120
noc,2006,35.6338657901
noc,2007,34.6516871193
noc,2008,35.3255714053
noc,2009,27.3941926179
noc,2010,31.7622897874
noc,2011,34.7113965521
noc,2012,33.3991819737
noc,2013,31.4685281124
noc,2014,29.0309709748
oec,1970,23.0756227765
oec,1971,23.7537664991
oec,1972,23.7795378020
oec,1973,25.0137636717
oec,1974,23.9676348635
oec,1975,22.6794887305
oec,1976,23.1460886483
oec,1977,24.4522758646
oec,1978,25.1776819922
oec,1979,24.9998606451
oec,1980,24.0273397501
oec,1981,23.8381916775
oec,1982,22.6678776080
oec,1983,21.9758312699
oec,1984,23.2686132886
oec,1985,22.8315410259
oec,1986,22.9053461782
oec,1987,23.1286464803
oec,1988,24.2577440767
oec,1989,24.0922288076
oec,1990,23.6116117844
oec,1991,23.3100129570
oec,1992,22.4857164017
oec,1993,22.2096878363
oec,1994,22.5439375983
oec,1995,23.2204314272
oec,1996,23.1078520669
oec,1997,23.5215668564
oec,1998,23.3511043449
oec,1999,22.8309193515
oec,2000,23.0098251471
oec,2001,22.0121144245
oec,2002,21.1931514295
oec,2003,21.0063491414
oec,2004,21.5424450181
oec,2005,21.5429300097
oec,2006,22.2265729194
oec,2007,22.0745544147
oec,2008,20.8113308238
oec,2009,18.8260673567
oec,2010,19.6553573022
oec,2011,20.1324877431
oec,2012,20.5024023368
oec,2013,20.4615545771
lcn,1976,24.1731643312
lcn,1977,23.5496708963
lcn,1978,22.6981526446
lcn,1979,21.9632256132
lcn,1980,22.3261198887
lcn,1981,21.4951870183
lcn,1982,19.0363646624
lcn,1983,18.7943670271
lcn,1984,19.2959099706
lcn,1985,20.9822138801
lcn,1986,17.9726641785
lcn,1987,20.9881321082
lcn,1988,22.7976094559
lcn,1989,26.8108638838
lcn,1990,19.9162598324
lcn,1991,18.3873694753
lcn,1992,17.7466890404
lcn,1993,17.5483600996
lcn,1994,17.8812580222
lcn,1995,16.9192804055
lcn,1996,16.3428888042
lcn,1997,16.2796659992
lcn,1998,16.0788325110
lcn,1999,16.7082819219
lcn,2000,17.6871713946
lcn,2001,16.9292276191
lcn,2002,18.0859283302
lcn,2003,19.5318486018
lcn,2004,21.2157062119
lcn,2005,21.4435347062
lcn,2006,22.4969535524
lcn,2007,22.2318778082
lcn,2008,21.9823805199
lcn,2009,18.8170469550
lcn,2010,21.3602016903
lcn,2011,21.0946076478
lcn,2012,19.9175441088
lcn,2013,18.5340657804
lcn,2014,17.7160218530
lac,1977,19.3173121647
lac,1978,19.6935678561
lac,1979,20.0980737573
lac,1980,21.3130958646
lac,1981,21.2840785782
lac,1982,19.2414529278
lac,1983,19.4572027232
lac,1984,19.7664329095
lac,1985,21.3631705778
lac,1986,18.8333094286
lac,1987,22.3521799511
lac,1988,23.3647016481
lac,1989,28.4211486210
lac,1990,19.7757926696
lac,1991,18.7621924206
lac,1992,18.3498296544
lac,1993,17.7990256375
lac,1994,17.9368090659
lac,1995,16.2887534664
lac,1996,15.3601210457
lac,1997,15.1948016348
lac,1998,15.2718954502
lac,1999,16.0961784217
lac,2000,17.0321568740
lac,2001,16.4021299685
lac,2002,16.9590059111
lac,2003,18.6091211705
lac,2004,20.1654142351
lac,2005,19.6779714876
lac,2006,20.5160558195
lac,2007,20.4927229345
lac,2008,20.3245957888
lac,2009,18.1964664818
lac,2010,20.3369929685
lac,2011,20.4633339488
lac,2012,19.6615838918
lac,2013,18.6137384086
lac,2014,17.5115141508
ldc,1980,6.0990482887
ldc,1981,8.5959455336
ldc,1982,8.3405907684
ldc,1983,10.1325555172
ldc,1984,8.8438741028
ldc,1985,7.8066928826
ldc,1986,9.8350697855
ldc,1987,10.0102643200
ldc,1988,9.1732962368
ldc,1989,5.4332071784
ldc,1990,9.0340834399
ldc,1991,10.1833730478
ldc,1992,11.4290503407
ldc,1993,12.0754855070
ldc,1994,15.8116128517
ldc,1995,14.2236993477
ldc,1996,18.7479216495
ldc,1997,16.2832615038
ldc,1998,16.3396234621
ldc,1999,16.8613842759
ldc,2000,19.1713979524
ldc,2001,17.9580894336
ldc,2002,21.4515339127
ldc,2003,21.2520417748
ldc,2004,22.9495455622
ldc,2005,24.0759500580
ldc,2006,26.3133628231
ldc,2007,27.5005106213
ldc,2008,26.8990746761
ldc,2009,23.9784868435
ldc,2010,26.2831756275
ldc,2011,26.9789511335
ldc,2012,26.9973620589
ldc,2013,24.5062960268
lmy,1978,22.3012913629
lmy,1979,22.3291772605
lmy,1980,22.6939271770
lmy,1981,22.3830777357
lmy,1982,22.6742335487
lmy,1983,23.2409540549
lmy,1984,23.3571037530
lmy,1985,23.4911135129
lmy,1986,22.4994824576
lmy,1987,24.0422137197
lmy,1988,24.8662878838
lmy,1989,26.2764981384
lmy,1990,24.0953230537
lmy,1991,23.4420256236
lmy,1992,23.7948715123
lmy,1993,24.4476006581
lmy,1994,25.6485434777
lmy,1995,25.4027700854
lmy,1996,24.6173465302
lmy,1997,24.7153254441
lmy,1998,24.2154377016
lmy,1999,24.9826169558
lmy,2000,25.0663825411
lmy,2001,25.1472826656
lmy,2002,26.1545453746
lmy,2003,28.2104137797
lmy,2004,29.8881996657
lmy,2005,30.7425480932
lmy,2006,32.8969094094
lmy,2007,33.0782172940
lmy,2008,34.1634708295
lmy,2009,33.8654707057
lmy,2010,34.2159651754
lmy,2011,34.1357444524
lmy,2012,34.7708143887
lmy,2013,34.8387628666
lic,1986,9.8225799571
lic,1987,10.1888420120
lic,1990,11.7452467177
lic,1991,10.6700975155
lic,1992,11.4407966689
lic,1993,11.5294922270
lic,1994,13.4657240341
lic,1999,11.4774861342
lic,2000,11.3814387008
lic,2001,12.0720029220
lic,2002,13.2121270448
lic,2003,13.5283913312
lic,2004,14.4983417598
lic,2005,14.7466216092
lic,2006,16.2110201304
lic,2007,16.5774174107
lic,2008,14.8169720634
lic,2009,14.8074850128
lic,2010,14.8294841326
lic,2011,16.7978308703
lic,2012,17.2124049914
lmc,1977,19.7907392936
lmc,1978,19.8971430968
lmc,1979,19.5163504963
lmc,1980,17.4805893892
lmc,1981,21.6365828654
lmc,1982,20.9457676127
lmc,1983,20.7461822235
lmc,1984,20.4865323598
lmc,1985,20.1267289482
lmc,1986,19.9050561039
lmc,1987,20.7343366307
lmc,1988,21.1378903933
lmc,1989,22.2902993481
lmc,1990,22.9171045422
lmc,1991,21.3973973948
lmc,1992,22.2637398103
lmc,1993,22.3503824891
lmc,1994,24.3941717517
lmc,1995,23.5109587261
lmc,1996,21.6635201421
lmc,1997,22.9522101152
lmc,1998,21.3285920171
lmc,1999,23.0518587534
lmc,2000,24.6858305134
lmc,2001,24.6474047233
lmc,2002,24.1703413348
lmc,2003,26.6478532058
lmc,2004,28.2989893971
lmc,2005,29.4685717647
lmc,2006,30.8859058626
lmc,2007,30.4134486542
lmc,2008,28.9228829664
lmc,2009,29.2254501656
lmc,2010,30.7222977215
lmc,2011,29.9690520314
lmc,2012,29.4027168815
lmc,2013,28.0046626646
lmc,2014,28.7099176976
mea,1976,51.8123513580
mea,1977,41.9811592184
mea,1978,34.2420507970
mea,1979,38.0158442941
mea,1980,42.1728007050
mea,1981,40.7002126446
mea,1989,19.4058058227
mea,1990,22.5078219077
mea,1991,11.1535578065
mea,1992,20.5817803116
mea,1993,21.9562191545
mea,1994,21.9795392651
mea,1995,23.5119181742
mea,1996,25.8797379962
mea,1997,24.8994523928
mea,1998,20.8878286106
mea,1999,24.3778539387
mea,2000,27.4353992963
mea,2002,23.3514229692
mea,2005,37.5133805941
mea,2006,40.3677882688
mea,2007,39.9738417637
mea,2008,42.4599635610
mea,2011,38.6602212136
mea,2012,37.8553180792
mna,1976,50.4458436256
mna,1977,40.5429286168
mna,1978,33.6226976733
mna,1979,33.9892500569
mna,1980,33.2573399958
mna,1989,20.4716089579
mna,1991,27.2059348097
mna,1992,25.9265426018
mna,1993,29.3803829330
mna,1994,29.4107660057
mna,1995,29.0906717005
mna,1996,30.3804419637
mna,1997,27.3398429101
mna,1998,24.9317888544
mna,1999,26.7936100881
mna,2000,26.7023185483
mna,2005,31.2014331566
mna,2006,35.6293355694
mic,1978,22.4968949792
mic,1979,22.5399448623
mic,1980,23.0332593429
mic,1981,22.6722876094
mic,1982,22.9817707213
mic,1983,23.5545604660
mic,1984,23.6009746975
mic,1985,23.7820849616
mic,1986,22.7884717070
mic,1987,24.3455999487
mic,1988,25.1460194481
mic,1989,26.5362282609
mic,1990,24.3338926902
mic,1991,23.6876780189
mic,1992,24.0162057170
mic,1993,24.6503237930
mic,1994,25.8028674494
mic,1995,25.5641066020
mic,1996,24.7669115747
mic,1997,24.8598955868
mic,1998,24.3523590594
mic,1999,25.1389353936
mic,2000,25.2697907581
mic,2001,25.3171712512
mic,2002,26.3242653630
mic,2003,28.4033600288
mic,2004,30.0910108814
mic,2005,30.9449337991
mic,2006,33.0959933004
mic,2007,33.2668300731
mic,2008,34.4028195502
mic,2009,34.1126492087
mic,2010,34.4396172871
mic,2011,34.3451093324
mic,2012,34.9955448841
mic,2013,35.0403554235
nac,1970,21.6234363694
nac,1971,21.6181002827
nac,1972,22.1009997929
nac,1973,23.7261988906
nac,1974,22.7783280358
nac,1975,21.0331143655
nac,1976,21.6241629207
nac,1977,22.1810737452
nac,1978,23.2646366212
nac,1979,23.6026307896
nac,1980,22.3432050343
nac,1981,23.4158283604
nac,1982,21.6020630521
nac,1983,20.0417580490
nac,1984,21.9795991225
nac,1985,20.5863299404
nac,1986,19.2974324105
nac,1987,19.8129937702
nac,1988,20.6446157916
nac,1989,19.9856878551
nac,1990,18.9179533763
nac,1991,18.7431159187
nac,1992,17.6826190375
nac,1993,17.2314229801
nac,1994,18.1100615151
nac,1995,18.9502764497
nac,1996,19.7130735560
nac,1997,20.7704621760
nac,1998,21.1099229576
nac,1999,20.7420580836
nac,2000,20.6654001967
nac,2001,19.5044605344
nac,2002,18.2742873000
nac,2003,17.6095279071
nac,2004,17.9319704735
nac,2005,18.3426962051
nac,2006,19.3294207607
nac,2007,17.9020151358
nac,2008,16.2709075105
nac,2009,14.7436791606
nac,2010,15.4768010720
nac,2011,16.0971083282
nac,2012,17.7010911402
nac,2013,17.6858301781
oed,1971,23.7537664991
oed,1972,23.7795378020
oed,1973,25.0137636717
oed,1974,23.8720847561
oed,1975,22.5886060260
oed,1976,23.0632018008
oed,1977,24.3520458847
oed,1978,25.0561401621
oed,1979,24.8152458566
oed,1980,23.9127356869
oed,1981,23.7202712614
oed,1982,22.6227381276
oed,1983,21.9884009550
oed,1984,23.2204378354
oed,1985,22.7878768627
oed,1986,22.8237919485
oed,1987,23.1350307800
oed,1988,24.2460937905
oed,1989,24.0479172438
oed,1990,23.5607312857
oed,1991,23.2321111519
oed,1992,22.3852006361
oed,1993,22.0611769910
oed,1994,22.3858129543
oed,1995,23.1593964527
oed,1996,23.0330362290
oed,1997,23.4255323314
oed,1998,23.3054348233
oed,1999,22.7637994773
oed,2000,22.9188565210
oed,2001,21.9184027787
oed,2002,21.1037595710
oed,2003,20.9586696368
oed,2004,21.4954670093
oed,2005,21.4788335357
oed,2006,22.1749924078
oed,2007,21.9858630368
oed,2008,20.8003458256
oed,2009,18.8217522922
oed,2010,19.6079320465
oed,2011,20.0737387559
oed,2012,20.4431730043
oed,2013,20.3265322849
oss,1978,30.4504427601
oss,1979,31.3795021020
oss,1980,37.5305563823
oss,1981,36.6708457482
oss,1982,34.0920573058
oss,1983,31.1607851258
oss,1984,32.8037329314
oss,1985,31.1363051360
oss,1986,22.8138351775
oss,1987,23.5789641024
oss,1988,29.7914420715
oss,1989,29.9631373428
oss,1990,30.3716710502
oss,1991,29.6577334167
oss,1992,27.2765249091
oss,1993,25.9898939155
oss,1994,27.2718917286
oss,1995,26.5491197987
oss,1996,29.0070642277
oss,1997,29.6589534483
oss,1998,26.0392723332
oss,1999,27.5126265438
oss,2000,31.6780461409
oss,2001,31.0264174126
oss,2002,29.7187388094
oss,2003,29.2096469620
oss,2004,29.2371517762
oss,2005,32.4340342294
oss,2007,29.5953737805
oss,2009,19.2788511158
oss,2010,22.3737307068
oss,2011,24.6324393577
pss,1979,26.8383063113
pss,1980,29.2889230656
pss,1981,13.6706201869
pss,1982,14.3490326930
pss,1983,11.9391626264
pss,1984,12.1008525909
pss,1985,12.7154478576
pss,1986,14.7327333861
pss,1987,15.4253876929
pss,1988,12.0808740168
pss,1989,6.8196162733
pss,1990,3.3178549835
pss,1991,12.0763996528
pss,1992,9.9756894553
pss,1993,8.8662690100
pss,1994,7.1063024503
pss,1996,18.4489797946
pss,1997,13.0238049535
pss,1998,20.4069991012
pss,1999,15.9133169577
pss,2000,13.4169768948
pss,2001,9.7534388067
pss,2002,19.0095555345
pss,2003,17.1567139227
pss,2004,8.3274417925
pss,2005,14.0358015006
pss,2006,8.6539073260
pss,2007,13.5340751985
pss,2008,13.9608633074
sst,1977,26.2308131827
sst,1978,29.8380636306
sst,1979,29.0375156359
sst,1980,31.8192586578
sst,1981,28.0424428000
sst,1982,21.6920239022
sst,1983,18.2967812274
sst,1984,19.3348708985
sst,1985,21.3156295403
sst,1986,17.5903058545
sst,1987,19.0947295694
sst,1988,22.1257329100
sst,1989,24.2736099154
sst,1990,26.4295851344
sst,1991,25.5524543371
sst,1992,26.1866001412
sst,1993,24.0667044333
sst,1994,25.3453360704
sst,1995,25.5323895904
sst,1996,26.7344967845
sst,1997,23.8987265213
sst,1998,23.0266664993
sst,1999,24.0997863471
sst,2000,25.7639818921
sst,2001,25.3884059505
sst,2002,22.8603719645
sst,2003,24.9736109481
sst,2004,24.8830233321
sst,2005,29.8573179966
sst,2006,30.6000714617
sst,2007,25.9749678209
sst,2008,24.0438254790
sst,2009,18.3642298118
sst,2010,21.5249841954
sst,2011,21.3229893884
sas,1975,17.2429096028
sas,1976,16.9392786809
sas,1977,18.3570820414
sas,1978,19.7439817067
sas,1979,19.8364125727
sas,1980,16.8609757123
sas,1981,20.5269069784
sas,1982,20.9897357972
sas,1983,19.9666106050
sas,1984,21.0952861234
sas,1985,21.3531815740
sas,1986,21.5515255124
sas,1987,21.6430473629
sas,1988,21.8016422443
sas,1989,21.9651463456
sas,1990,22.4646966350
sas,1991,22.5396834299
sas,1992,23.4865732322
sas,1993,21.6656215827
sas,1994,23.8250357637
sas,1995,24.9981002751
sas,1996,22.1359413198
sas,1997,24.7573496915
sas,1998,23.3389851294
sas,1999,25.8096182642
sas,2000,24.6849005217
sas,2001,26.1991336999
sas,2002,26.5647835454
sas,2003,28.1350122838
sas,2004,31.7519337986
sas,2005,32.4681356834
sas,2006,33.1568994198
sas,2007,34.6971747767
sas,2008,31.4223820451
sas,2009,32.2426395207
sas,2010,32.7030003778
sas,2011,32.6074399996
sas,2012,31.2523575618
sas,2013,30.6634474371
sas,2014,30.8807744321
ssf,1981,22.0382563515
ssf,1982,18.6614686225
ssf,1983,19.4001969418
ssf,1984,18.3468216405
ssf,1985,17.3711805539
ssf,1986,16.5964775588
ssf,1987,16.3761181134
ssf,1988,17.2513108783
ssf,1989,17.1951649942
ssf,1990,15.6545400492
ssf,1991,16.1278006522
ssf,1992,14.4939625332
ssf,1993,15.1182399190
ssf,1994,16.9681068359
ssf,1995,16.4434887299
ssf,1996,17.3035573885
ssf,1997,15.7617211061
ssf,1998,14.0178064488
ssf,1999,15.8185433996
ssf,2000,18.7975299814
ssf,2001,15.2516785521
ssf,2002,16.2831851777
ssf,2003,15.3184039336
ssf,2004,17.0471543417
ssf,2005,19.2797207816
ssf,2006,23.6374843878
ssf,2007,19.3428100210
ssf,2008,22.0146013232
ssf,2009,17.9824539285
ssf,2010,22.1964137050
ssf,2011,22.4905467313
ssf,2012,24.4225371544
ssa,1981,22.0617030972
ssa,1982,18.6903477890
ssa,1983,19.4303284209
ssa,1984,18.3735162556
ssa,1985,17.4011175801
ssa,1986,16.6316858508
ssa,1987,16.4325225409
ssa,1988,17.3151749875
