country,year,ny_gns_ictr_gn_zs
ear,2008,30.2078262085
ear,2009,27.6484282041
ear,2010,29.0772841567
ear,2011,28.8866210308
ear,2012,27.9657406684
ear,2013,26.6698253589
ear,2014,26.8407720487
ear,2015,24.7331994319
eas,1996,30.9608653421
eas,1997,31.2093971414
eas,1998,30.7297640940
eas,1999,29.0527458139
eas,2000,29.5247612936
eas,2001,28.9995895324
eas,2002,28.8783175551
eas,2003,30.3301778411
eas,2004,31.4627245906
eas,2005,32.0720089375
eas,2006,33.9121499284
eas,2007,35.7867407161
eas,2008,35.7459389247
eas,2009,35.0659464533
eas,2010,36.2329224659
eas,2011,35.6510003372
eas,2012,36.0268408504
eas,2013,36.9707571796
eas,2014,38.0454742825
eas,2015,39.0796319178
eap,1982,30.9367146901
eap,1983,30.9936023261
eap,1984,31.4070247730
eap,1985,31.7527248731
eap,1986,31.5575176337
eap,1987,33.3409863458
eap,1988,34.9737892992
eap,1989,34.9529794004
eap,1990,35.3738844737
eap,1991,36.0665164070
eap,1992,37.1481563256
eap,1993,37.2219458019
eap,1994,37.9250401227
eap,1995,36.4921274519
eap,1996,36.1992737106
eap,1997,36.1573498091
eap,1998,37.0881283516
eap,1999,34.7716913524
eap,2000,35.2265635803
eap,2001,36.2319462025
eap,2002,36.7495091484
eap,2003,40.8910792568
eap,2004,42.7510195130
eap,2005,44.1017785815
eap,2006,46.1787291339
eap,2007,47.3308287551
eap,2008,47.2922930319
eap,2009,47.5216896865
eap,2010,47.9456471844
eap,2011,46.5157776564
eap,2012,46.4873045143
eap,2013,46.0425917511
eap,2014,46.6147285210
eap,2015,46.2919337769
tea,1982,30.9367146901
tea,1983,30.9936023261
tea,1984,31.4070247730
tea,1985,31.7527248731
tea,1986,31.5575176337
tea,1987,33.3409863458
tea,1988,34.9737892992
tea,1989,34.9529794004
tea,1990,35.3738844737
tea,1991,36.0665164070
tea,1992,37.1481563256
tea,1993,37.2219458019
tea,1994,37.9250401227
tea,1995,36.4921274519
tea,1996,36.1992737106
tea,1997,36.1573498091
tea,1998,37.0881283516
tea,1999,34.7716913524
tea,2000,35.2265635803
tea,2001,36.2319462025
tea,2002,36.7495091484
tea,2003,40.8910792568
tea,2004,42.7510195130
tea,2005,44.1017785815
tea,2006,46.1787291339
tea,2007,47.3308287551
tea,2008,47.2922930319
tea,2009,47.5216896865
tea,2010,47.9456471844
tea,2011,46.5157776564
tea,2012,46.4873045143
tea,2013,46.0425917511
tea,2014,46.6147285210
tea,2015,46.2919337769
emu,1975,24.0522835479
emu,1976,24.4843239112
emu,1977,24.2568224801
emu,1978,24.5412006932
emu,1979,24.4598027842
emu,1980,23.4792492542
emu,1981,21.5376932696
emu,1982,21.1144656794
emu,1983,21.3682592314
emu,1984,21.7369710619
emu,1985,21.6515899583
emu,1986,22.5326775673
emu,1987,22.1063801825
emu,1988,23.0811227773
emu,1989,23.3733418307
emu,1990,23.5611503648
emu,1991,22.8607480993
emu,1992,22.1834058993
emu,1993,21.6718229257
emu,1994,21.7986632501
emu,1995,22.6868627058
emu,1996,22.3706446036
emu,1997,22.8424654513
emu,1998,23.1209951275
emu,1999,22.9364257948
emu,2000,22.8610703202
emu,2001,22.7046277196
emu,2002,22.5301778879
emu,2003,22.0544653814
emu,2004,22.8595870764
emu,2005,22.7526633755
emu,2006,23.4579272228
emu,2007,24.2447310967
emu,2008,23.0217835403
emu,2009,20.6602637991
emu,2010,21.2733853217
emu,2011,22.0562691348
emu,2012,21.8185465961
emu,2013,21.9369145240
emu,2014,22.3209374876
emu,2015,23.2818012839
ecs,1975,24.6278260513
ecs,1976,25.1072199515
ecs,1977,24.6763165438
ecs,1978,24.7683525814
ecs,1979,24.4930439510
ecs,1980,23.9976353329
ecs,1981,22.3452728965
ecs,1982,21.9191771377
ecs,1983,22.1677036766
ecs,1984,22.7265625566
ecs,1985,22.6264586952
ecs,1986,23.0109169498
ecs,1987,22.7802686065
ecs,1988,23.5928702174
ecs,1989,23.6861254766
ecs,1990,23.5130554777
ecs,1991,22.5533835700
ecs,1992,21.7379485407
ecs,1993,21.3226364404
ecs,1994,22.3950069030
ecs,1995,22.3849662696
ecs,1996,22.0614014239
ecs,1997,22.1968276922
ecs,1998,22.4824205119
ecs,1999,22.2365593179
ecs,2000,22.6974008012
ecs,2001,22.4836710989
ecs,2002,22.0316417828
ecs,2003,21.7670423858
ecs,2004,22.3647862108
ecs,2005,22.6625174892
ecs,2006,23.3439750122
ecs,2007,23.7612331706
ecs,2008,23.0667843857
ecs,2009,20.3360111457
ecs,2010,21.5026578648
ecs,2011,22.4102533700
ecs,2012,21.8175173817
ecs,2013,21.5799433063
ecs,2014,21.9957632935
ecs,2015,22.4162546878
eca,1974,16.1060673018
eca,1975,14.8807022402
eca,1976,16.3449261925
eca,1977,15.1954511185
eca,1978,13.0373196178
eca,1979,12.8790683365
eca,1980,18.7649120082
eca,1981,19.7818750553
eca,1982,20.0348579904
eca,1983,17.4206375830
eca,1984,18.6627564069
eca,1985,18.2306649366
eca,1986,20.0706946038
eca,1987,25.9553100913
eca,1994,27.5040692799
eca,1995,24.9857872453
eca,1996,23.0306453915
eca,1997,20.7663223390
eca,1998,20.0560772793
eca,1999,22.3777112600
eca,2000,25.8910252710
eca,2001,25.9677061188
eca,2002,24.1693734817
eca,2003,23.1784002018
eca,2004,24.7276430697
eca,2005,25.1604241081
eca,2006,25.8787494201
eca,2007,24.9228257342
eca,2008,26.8344563918
eca,2009,20.5232551083
eca,2010,23.3225018329
eca,2011,24.7413616346
eca,2012,23.0045535085
eca,2013,21.2469074651
eca,2014,22.5442849308
eca,2015,22.2808907135
tec,1974,16.1060673018
tec,1975,14.8807022402
tec,1976,16.3449261925
tec,1977,15.1954511185
tec,1978,13.0373196178
tec,1979,12.8790683365
tec,1980,18.7649120082
tec,1981,19.7818750553
tec,1982,20.0348579904
tec,1983,17.4206375830
tec,1984,18.6627564069
tec,1985,18.2306649366
tec,1986,20.0706946038
tec,1987,25.9553100913
tec,1994,26.2090981204
tec,1995,23.8532138774
tec,1996,22.2682226287
tec,1997,20.5117048598
tec,1998,20.2100461207
tec,1999,21.6477824818
tec,2000,24.2866528359
tec,2001,23.9847666389
tec,2002,22.3507955159
tec,2003,21.9278627994
tec,2004,23.0720540771
tec,2005,23.8490757884
tec,2006,24.6597552403
tec,2007,24.0967134221
tec,2008,25.5201408324
tec,2009,19.9150281340
tec,2010,22.3385962560
tec,2011,23.8182729819
tec,2012,22.3353361317
tec,2013,20.8782084422
tec,2014,22.0602894121
tec,2015,22.0420383628
euu,1975,24.7695014868
euu,1976,25.2769382336
euu,1977,24.9021967085
euu,1978,25.0248438434
euu,1979,24.7735146931
euu,1980,23.8204329074
euu,1981,21.9592138514
euu,1982,21.5182370904
euu,1983,21.8472709244
euu,1984,22.3039778049
euu,1985,22.1928485852
euu,1986,22.6624929624
euu,1987,22.2890313198
euu,1988,23.0887729977
euu,1989,23.2362270872
euu,1990,23.0855180302
euu,1991,22.1682496027
euu,1992,21.3988928526
euu,1993,20.8995163026
euu,1994,21.5750998872
euu,1995,21.7350387570
euu,1996,21.5141069347
euu,1997,21.8034234659
euu,1998,22.1905598032
euu,1999,21.7029137495
euu,2000,21.7154777004
euu,2001,21.5728455587
euu,2002,21.3403456979
euu,2003,21.0528638812
euu,2004,21.5255688518
euu,2005,21.6317750213
euu,2006,22.1893079297
euu,2007,22.8685011531
euu,2008,21.7916351045
euu,2009,19.5669972849
euu,2010,20.2703197557
euu,2011,21.0758318015
euu,2012,20.5681319908
euu,2013,20.7432058589
euu,2014,21.0463551296
euu,2015,21.6415281147
fcs,1977,18.7778736902
fcs,1978,15.5756162187
fcs,1979,15.6782963167
fcs,1991,7.8526410710
fcs,2005,21.8622900634
fcs,2006,29.1595927616
fcs,2007,30.2762664569
fcs,2008,32.8278092448
fcs,2009,11.1181317488
fcs,2010,15.0413825676
fcs,2011,17.9958658180
fcs,2012,16.8563455565
hpc,1984,10.6014023432
hpc,1985,9.9972516861
hpc,1986,10.9112790122
hpc,1987,10.7030666378
hpc,1988,7.9767839818
hpc,1989,9.1696247989
hpc,1990,10.7634589025
hpc,1991,9.4506039748
hpc,1992,10.1574982978
hpc,1993,9.6747719087
hpc,1994,12.3512199299
hpc,1995,10.9817553968
hpc,1996,12.5547361313
hpc,1997,12.6333733487
hpc,1998,14.2629094345
hpc,1999,12.9255799214
hpc,2001,15.0598708226
hpc,2002,15.3166655366
hpc,2003,16.3029101191
hpc,2004,18.3807140391
hpc,2005,15.7544158830
hpc,2006,16.8826393498
hpc,2007,17.2814364134
hpc,2008,16.2227706223
hpc,2009,14.9367597304
hpc,2010,17.0277903287
hpc,2011,18.2274597970
hpc,2012,16.6989591945
hpc,2013,10.6791292203
hpc,2014,15.2336684636
hic,1971,23.9334502761
hic,1972,24.0198305681
hic,1973,25.2269039529
hic,1974,24.8677087964
hic,1975,23.4738860215
hic,1976,24.0644904565
hic,1977,23.9927526681
hic,1978,24.4221968552
hic,1979,24.7231518589
hic,1980,24.1561408717
hic,1981,23.7169453427
hic,1982,22.1256211345
hic,1983,21.2994940194
hic,1984,22.5123483215
hic,1985,21.5913123601
hic,1986,21.2693605193
hic,1987,21.5565671828
hic,1988,22.4162100831
hic,1989,22.1853726358
hic,1990,21.7798958086
hic,1991,20.9724803734
hic,1992,20.3937765977
hic,1993,19.9042903568
hic,1994,20.6749272264
hic,1995,21.3053849709
hic,1996,23.0950052151
hic,1997,23.5087558746
hic,1998,23.3248579397
hic,1999,22.8320822302
hic,2000,23.1014364187
hic,2001,22.0394741849
hic,2002,21.2324767273
hic,2003,21.0875668995
hic,2004,21.6879926367
hic,2005,22.0108835289
hic,2006,22.7755177001
hic,2007,22.6638994375
hic,2008,21.5619120975
hic,2009,19.3574242236
hic,2010,20.4213086375
hic,2011,21.1882353614
hic,2012,21.5907606143
hic,2013,21.7472448126
hic,2014,22.0013800816
hic,2015,21.9517054004
ibd,1978,25.3392699784
ibd,1979,24.9703657347
ibd,1980,24.8008887077
ibd,1981,23.9485431347
ibd,1982,23.3352401212
ibd,1983,23.1217516554
ibd,1984,23.8638833735
ibd,1985,24.8138350288
ibd,1986,22.9530886431
ibd,1987,24.7817197078
ibd,1988,26.5694526042
ibd,1989,27.2189015005
ibd,1990,24.8346589953
ibd,1991,23.9502894536
ibd,1992,24.1465672279
ibd,1993,24.0747496837
ibd,1994,25.5363432845
ibd,1995,24.9992625473
ibd,1996,24.6555877488
ibd,1997,24.1084054709
ibd,1998,23.6450970001
ibd,1999,24.5751058377
ibd,2000,25.3255303959
ibd,2001,25.5505264917
ibd,2002,26.4287437443
ibd,2003,28.7134226376
ibd,2004,30.4222126735
ibd,2005,31.1607575324
ibd,2006,32.8111936404
ibd,2007,33.8670450985
ibd,2008,34.1639569117
ibd,2009,32.8199532865
ibd,2010,34.2277400839
ibd,2011,33.9123309021
ibd,2012,33.6441093266
ibd,2013,33.2496230527
ibd,2014,34.4664387382
ibd,2015,35.2235400812
ibt,1978,24.0744039215
ibt,1979,23.9108827857
ibt,1980,23.7838242946
ibt,1981,23.2473085236
ibt,1982,22.8019785304
ibt,1983,22.6227005023
ibt,1984,23.1507541746
ibt,1985,23.8547553743
ibt,1986,22.1473746391
ibt,1987,23.8165610562
ibt,1988,25.3218387400
ibt,1989,26.2991285116
ibt,1990,24.1617172002
ibt,1991,23.4366388227
ibt,1992,23.6176294680
ibt,1993,23.5806807011
ibt,1994,25.1563687542
ibt,1995,24.5998507071
ibt,1996,24.1803569883
ibt,1997,23.7210106398
ibt,1998,23.2666160046
ibt,1999,24.2715310996
ibt,2000,25.1324826822
ibt,2001,25.2001902566
ibt,2002,26.0287174032
ibt,2003,28.1619477157
ibt,2004,29.8269807172
ibt,2005,30.5757456737
ibt,2006,32.3034358587
ibt,2007,33.0818000912
ibt,2008,33.3882519825
ibt,2009,32.0167684927
ibt,2010,33.5030195815
ibt,2011,33.1983240269
ibt,2012,33.0782167730
ibt,2013,32.3289792593
ibt,2014,33.6204086890
ibt,2015,34.2271952340
idb,1981,23.6032178603
idb,1982,23.0751126329
idb,1983,22.4169044861
idb,1984,21.3515663890
idb,1985,19.2382282219
idb,1986,17.5291136355
idb,1987,19.5115354175
idb,1988,18.6150655999
idb,1989,21.4775784244
idb,1990,20.8758042403
idb,1991,22.5149729331
idb,1992,21.1902602258
idb,1993,18.1613430949
idb,1994,19.0390939127
idb,1995,18.8762358672
idb,1996,17.0369168691
idb,1997,18.0794995980
idb,1998,16.3204360937
idb,1999,20.7545118667
idb,2000,24.7362025082
idb,2001,20.4974114649
idb,2002,20.1586482576
idb,2003,19.6551694154
idb,2004,21.3918544921
idb,2005,25.3547773866
idb,2006,30.2721676748
idb,2007,22.2128866152
idb,2008,23.3306672555
idb,2009,20.7644601336
idb,2010,25.6093218408
idb,2011,25.0797837767
idb,2012,29.4564651501
idb,2013,22.3840306720
idb,2014,24.2181136536
idb,2015,20.9023481138
idx,1977,16.0783194891
idx,1978,12.7451136061
idx,1979,12.4144126210
idx,1980,11.9016165164
idx,1981,12.6253749452
idx,1982,12.6892100879
idx,1983,13.2957059046
idx,1984,12.3532913468
idx,1985,12.5928474540
idx,1986,12.6567866678
idx,1987,11.8935988206
idx,1988,10.2195428575
idx,1989,10.8708780802
idx,1990,12.1290799613
idx,1991,12.0030399379
idx,1992,13.1024907826
idx,1993,15.1295950578
idx,1994,17.6175407690
idx,1995,16.2998425719
idx,1996,16.0840697350
idx,1997,16.7350399314
idx,1998,18.2734129676
idx,1999,18.0374860238
idx,2000,19.5402624012
idx,2001,19.6506547831
idx,2002,20.8247643891
idx,2003,21.5021859131
idx,2004,21.3039723445
idx,2005,19.5987165149
idx,2006,20.2663768033
idx,2007,21.1316447991
idx,2008,19.6641286244
idx,2009,19.5050092718
idx,2010,20.7406116900
idx,2011,20.7349041640
idx,2012,20.1390262676
idx,2013,16.2709378047
idx,2014,19.5944498959
ida,1981,19.1502239287
ida,1982,18.7679201068
ida,1983,18.3134342170
ida,1984,17.0354922170
ida,1985,15.8779891512
ida,1986,14.8931460716
ida,1987,15.4062787879
ida,1988,14.3047388387
ida,1989,16.1018984748
ida,1990,16.3848765036
ida,1991,17.2320950560
ida,1992,17.1953308758
ida,1993,16.5906930168
ida,1994,18.3085847918
ida,1995,17.5393943597
ida,1996,16.5723079608
ida,1997,17.4126694732
ida,1998,17.3198530128
ida,1999,19.2386283763
ida,2000,22.2443688137
ida,2001,20.0824831728
ida,2002,20.4779886925
ida,2003,20.5215407513
ida,2004,21.3519739553
ida,2005,22.4998618980
ida,2006,25.5115990098
ida,2007,21.6847830525
ida,2008,21.6119386591
ida,2009,20.1495253582
ida,2010,23.4984978077
ida,2011,23.1828296852
ida,2012,25.4198167569
ida,2013,19.8630615352
ida,2014,22.3519653740
ida,2015,20.6723849721
lte,1982,24.4558812542
lte,1983,23.8564022521
lte,1984,26.3333681651
lte,1985,27.9085535204
lte,1986,26.9049945621
lte,1987,29.1739884958
lte,1991,24.3792053007
lte,1992,28.6222769083
lte,1993,29.1838382247
lte,1994,29.7202140571
lte,1995,27.0663770825
lte,1996,26.4728138399
lte,1997,25.5523101103
lte,1998,25.2373162510
lte,1999,26.9757046853
lte,2000,28.0662266691
lte,2001,29.0797172680
lte,2002,29.8799298639
lte,2003,32.2672776989
lte,2004,34.3372354554
lte,2005,34.7901826107
lte,2006,36.1318879836
lte,2007,36.5188091647
lte,2008,36.9360002032
lte,2009,35.7447648353
lte,2010,37.3071680374
lte,2011,37.3310147942
lte,2012,37.6608203504
lte,2013,37.1731535577
lte,2014,38.2216331223
lte,2015,39.6017094667
lcn,1979,23.7465545466
lcn,1980,23.1758139779
lcn,1981,21.4896080323
lcn,1982,18.6881195756
lcn,1983,18.1435394467
lcn,1984,18.8146659490
lcn,1985,20.3926848714
lcn,1986,17.5044720922
lcn,1987,20.5031447751
lcn,1988,22.3298509993
lcn,1989,26.2752513372
lcn,1990,19.7950360297
lcn,1991,18.3049712772
lcn,1992,17.6434314051
lcn,1993,17.4924708660
lcn,1994,17.8403430984
lcn,1995,16.9084068804
lcn,1996,16.3889183788
lcn,1997,16.3035198852
lcn,1998,16.1071854456
lcn,1999,16.7741126062
lcn,2000,17.7493165327
lcn,2001,16.9260602177
lcn,2002,18.1102220458
lcn,2003,19.5699072141
lcn,2004,21.2150287525
lcn,2005,21.3932885457
lcn,2006,22.2655052512
lcn,2007,22.6172035327
lcn,2008,22.3206655787
lcn,2009,19.1576580142
lcn,2010,21.6384395576
lcn,2011,21.4440090342
lcn,2012,20.1940513924
lcn,2013,18.4483343042
lcn,2014,18.8343244920
lcn,2015,17.7340084058
lac,1979,24.2480654235
lac,1980,23.8640285120
lac,1981,22.2459921493
lac,1982,19.3556128656
lac,1983,18.6100233388
lac,1984,19.3687313332
lac,1985,20.7597926253
lac,1986,17.6914601609
lac,1987,20.6816947164
lac,1988,22.4197957182
lac,1989,26.4693529328
lac,1990,19.6551041790
lac,1991,18.1693564018
lac,1992,17.4368027165
lac,1993,17.3317645331
lac,1994,17.6521434966
lac,1995,16.4953326730
lac,1996,16.0304615526
lac,1997,16.0089856767
lac,1998,15.8415170186
lac,1999,16.5801323796
lac,2000,17.6350467339
lac,2001,16.7857214980
lac,2002,18.0032397602
lac,2003,19.4257471147
lac,2004,21.0637355508
lac,2005,21.0451281760
lac,2006,21.8571764360
lac,2007,22.3838143372
lac,2008,22.1813198894
lac,2009,18.9518382352
lac,2010,21.4690403037
lac,2011,21.3811995615
lac,2012,20.1247400388
lac,2013,18.3434000724
lac,2014,18.7500876220
lac,2015,17.5890145087
tla,1977,26.3251691541
tla,1978,25.0033594841
tla,1979,23.7809096212
tla,1980,23.1854178553
tla,1981,21.5073992809
tla,1982,18.6761359688
tla,1983,18.1232362941
tla,1984,18.8203007644
tla,1985,20.3953346561
tla,1986,17.5012253457
tla,1987,20.5222621236
tla,1988,22.3431101550
tla,1989,26.2954158138
tla,1990,19.7906888158
tla,1991,18.3047837653
tla,1992,17.6231772463
tla,1993,17.4840112024
tla,1994,17.8333225522
tla,1995,16.8795571342
tla,1996,16.3455544916
tla,1997,16.2985598740
tla,1998,16.0934484609
tla,1999,16.7449817929
tla,2000,17.7320630247
tla,2001,16.9198805631
tla,2002,18.0955590119
tla,2003,19.5636919867
tla,2004,21.2177875123
tla,2005,21.4112732750
tla,2006,22.2916883292
tla,2007,22.6370985002
tla,2008,22.3461824973
tla,2009,19.1748893884
tla,2010,21.6612200786
tla,2011,21.4787947446
tla,2012,20.2231154440
tla,2013,18.4750305966
tla,2014,18.8509852830
tla,2015,17.7404353274
ldc,1977,11.1396324379
ldc,1978,9.4329914980
ldc,1979,8.5270706397
ldc,1980,7.8324514790
ldc,1981,10.0105202939
ldc,1982,9.5609971058
ldc,1983,11.0263213806
ldc,1984,9.3700403339
ldc,1985,8.4610691218
ldc,1986,10.3361380560
ldc,1987,10.1646475926
ldc,1988,8.8893934116
ldc,1989,5.1400687172
ldc,1990,6.2917904651
ldc,1991,11.3555230648
ldc,1992,13.9494592356
ldc,1993,14.1280482569
ldc,1994,13.9309131554
ldc,1995,14.2148733858
ldc,1996,19.2416881535
ldc,1997,16.4495499079
ldc,1998,17.1738094591
ldc,1999,17.0432477927
ldc,2000,20.4204861031
ldc,2001,18.4010068953
ldc,2002,20.6465013463
ldc,2003,20.8752065988
ldc,2004,21.9302173886
ldc,2005,21.7667772704
ldc,2006,25.1841925827
ldc,2007,24.2192623284
ldc,2008,23.2468878806
ldc,2009,18.5429679022
ldc,2010,23.1637476378
ldc,2011,23.4920400723
ldc,2012,22.8081461833
ldc,2013,18.0240929584
ldc,2014,19.2543607946
ldc,2015,16.5859141305
lmy,1979,24.0821461512
lmy,1980,24.0569889649
lmy,1981,23.5920407809
lmy,1982,23.1545299423
lmy,1983,22.8877269092
lmy,1984,23.4219482279
lmy,1985,24.0262931525
lmy,1986,22.2830511820
lmy,1987,23.9273233200
lmy,1988,25.4029718190
lmy,1989,26.3660426511
lmy,1990,24.1857711063
lmy,1991,23.7193609241
lmy,1992,24.0429492556
lmy,1993,23.9584582568
lmy,1994,25.3971602496
lmy,1995,24.8050308280
lmy,1996,24.3859057380
lmy,1997,23.8982357057
lmy,1998,23.4085368388
lmy,1999,24.5368263707
lmy,2000,25.4505418901
lmy,2001,25.5754920580
lmy,2002,26.5093063956
lmy,2003,28.6676631875
lmy,2004,30.4279437237
lmy,2005,31.0841541436
lmy,2006,32.8196424227
lmy,2007,33.6306165162
lmy,2008,34.0342744483
lmy,2009,32.5867301640
lmy,2010,34.0510470394
lmy,2011,33.6931321030
lmy,2012,33.5421307474
lmy,2013,32.7688626612
lmy,2014,34.0795916156
lmy,2015,34.6744666962
lic,1978,13.0136571401
lic,1987,9.7345774226
lic,1988,10.8693804326
lic,1989,10.4384804103
lic,1990,10.5242122703
lic,1991,10.0470281302
lic,1992,10.5606223997
lic,1993,10.3392204497
lic,1994,12.8965201532
lic,2005,14.5972404158
lic,2006,15.7669469024
lic,2007,16.3234986709
lic,2008,14.8991932508
lic,2009,14.2622372932
lic,2010,14.9899523886
lic,2011,16.3936284547
lic,2012,16.7464775182
lic,2013,13.4481553031
lic,2014,14.6665631768
lmc,1977,19.7320915750
lmc,1978,20.1869714400
lmc,1979,20.0094899140
lmc,1980,18.3532658352
lmc,1981,23.4455120497
lmc,1982,22.2976052347
lmc,1983,22.0229546642
lmc,1984,21.3933722421
lmc,1985,20.8341348347
lmc,1986,20.2658217009
lmc,1987,21.2165089375
lmc,1988,22.3276387160
lmc,1989,24.0228113078
lmc,1990,24.4606596117
lmc,1991,23.6995878388
lmc,1992,24.3424879477
lmc,1993,22.8935833449
lmc,1994,24.5346730050
lmc,1995,23.6264321028
lmc,1996,21.8478100463
lmc,1997,23.1443327582
lmc,1998,21.5979628313
lmc,1999,23.2150463246
lmc,2000,24.8112145555
lmc,2001,24.8260719701
lmc,2002,24.3162571411
lmc,2003,26.8887628011
lmc,2004,28.5081811799
lmc,2005,29.4433894575
lmc,2006,30.9041579987
lmc,2007,31.9075665503
lmc,2008,29.7525151033
lmc,2009,30.6992443340
lmc,2010,32.1497661464
lmc,2011,30.2248201156
lmc,2012,29.2599112079
lmc,2013,27.4801213415
lmc,2014,28.2701758475
lmc,2015,27.3542365357
mea,1976,51.8492610352
mea,1977,41.8821237594
mea,1978,34.1943978805
mea,1979,37.9845030578
mea,1980,42.2303346657
mea,1981,40.7529565264
mea,1989,19.6420517446
mea,1990,22.4714025041
mea,1991,11.3521430520
mea,1992,20.9012450698
mea,1993,22.2358511016
mea,1994,22.0888209364
mea,1995,23.6155775354
mea,1996,26.0257823671
mea,1997,24.9974166904
mea,1998,21.0855065541
mea,1999,24.4434140319
mea,2000,27.3832851304
mea,2005,37.5775815331
mea,2006,40.3992031406
mea,2007,39.7172373317
mea,2008,42.2619358263
mea,2011,38.5904055492
mea,2012,37.4530270674
mea,2013,36.4027588831
mea,2014,33.1743895890
mea,2015,23.6376971694
mna,1976,50.4459772083
mna,1977,40.5430901805
mna,1978,33.6226688256
mna,1979,33.9891818149
mna,1980,33.4332407972
mna,1989,20.8696335305
mna,1991,28.2357137178
mna,1993,30.2206617772
mna,1994,29.7642903513
mna,1995,29.2976141809
mna,1996,30.6842120903
mna,1997,27.5190250904
mna,1998,25.3218024445
mna,1999,26.8915937845
mna,2000,26.5481443710
mna,2005,31.3524780248
mna,2006,35.7174920216
tmn,1976,50.4459772083
tmn,1977,40.5430901805
tmn,1978,33.6226688256
tmn,1979,33.9891818149
tmn,1980,33.4332407972
tmn,1989,20.8696335305
tmn,1991,28.2357137178
tmn,1993,30.2206617772
tmn,1994,29.7642903513
tmn,1995,29.6632482198
tmn,1996,31.0390269987
tmn,1997,27.8738096175
tmn,1998,25.6168995487
tmn,1999,27.2277608147
tmn,2000,26.8103012872
tmn,2005,31.7355253247
tmn,2006,36.0907456185
mic,1979,24.3858866002
mic,1980,24.4032410770
mic,1981,23.8753003455
mic,1982,23.4137551325
mic,1983,23.1288342710
mic,1984,23.6246039847
mic,1985,24.2749329033
