country,year,ny_gns_ictr_gn_zs
ear,1985,22.6564604490
ear,1986,19.7397611150
ear,1987,20.0050096361
ear,1988,20.2654109838
ear,1989,20.3376079447
ear,1990,20.7541590194
ear,1991,19.3557428741
ear,1992,19.2011725184
ear,1993,20.8567357025
ear,1994,21.4874823794
ear,1995,22.6750419270
ear,1996,23.3844249552
ear,1997,23.3848966130
ear,1998,22.5263257179
ear,1999,22.4026777658
ear,2000,23.7436513329
ear,2001,22.7425764267
ear,2002,23.7981758707
ear,2003,24.5062586896
ear,2004,26.3999217464
ear,2005,28.6161211439
ear,2006,30.2781442770
ear,2007,30.3146354592
ear,2008,30.7202298591
ear,2009,27.4396187790
ear,2010,29.3322348274
ear,2011,29.7948057204
ear,2012,28.9162701163
ear,2013,27.6217414540
ear,2014,26.7929888613
ear,2015,26.0317770352
ear,2016,26.1591536114
ear,2017,26.3869398828
eas,1996,32.5312310681
eas,1997,32.6323533702
eas,1998,32.1214587730
eas,1999,30.5486066230
eas,2000,30.8250008649
eas,2001,30.1268975266
eas,2002,29.8952974400
eas,2003,30.7842810423
eas,2004,32.0266770736
eas,2005,32.5586105063
eas,2006,34.0425727545
eas,2007,35.7818815924
eas,2008,36.1168643958
eas,2009,35.1369677730
eas,2010,36.6749480041
eas,2011,36.3844153854
eas,2012,36.2684121144
eas,2013,37.1795397706
eas,2014,38.0716931523
eas,2015,38.1045121184
eas,2016,37.3823607114
eas,2017,38.5372253301
eap,1982,27.1717566970
eap,1983,29.3574476233
eap,1984,30.1766674000
eap,1985,30.5233126725
eap,1986,30.2629923502
eap,1987,32.4747555641
eap,1988,33.4802087285
eap,1989,32.8216358760
eap,1990,32.4383522631
eap,1991,33.5020346212
eap,1992,34.9372537463
eap,1993,36.7713458569
eap,1994,37.2529643084
eap,1995,36.1991321106
eap,1996,35.5694281217
eap,1997,36.4271891558
eap,1998,36.4870865414
eap,1999,34.2896667146
eap,2000,35.1201335067
eap,2001,36.1191488284
eap,2002,36.7923079939
eap,2003,39.0920864069
eap,2004,41.6933350645
eap,2005,42.5950511667
eap,2006,44.4454967897
eap,2007,46.2898288284
eap,2008,47.5079745656
eap,2009,46.8627090438
eap,2010,48.1761514333
eap,2011,47.1192568624
eap,2012,46.3399670823
eap,2013,45.8313415346
eap,2014,46.0705971846
eap,2015,44.4653328046
eap,2016,43.4368790728
eap,2017,44.5764130331
tea,1982,27.1717566970
tea,1983,29.3574476233
tea,1984,30.1766674000
tea,1985,30.5233126725
tea,1986,30.2629923502
tea,1987,32.4747555641
tea,1988,33.4802087285
tea,1989,32.8216358760
tea,1990,32.4383522631
tea,1991,33.5020346212
tea,1992,34.9372537463
tea,1993,36.7713458569
tea,1994,37.2529643084
tea,1995,36.1991321106
tea,1996,35.5694281217
tea,1997,36.4271891558
tea,1998,36.4870865414
tea,1999,34.2896667146
tea,2000,35.1201335067
tea,2001,36.1191488284
tea,2002,36.7923079939
tea,2003,39.0920864069
tea,2004,41.6933350645
tea,2005,42.5933097082
tea,2006,44.4436605273
tea,2007,46.2883627045
tea,2008,47.5066433958
tea,2009,46.8615458154
tea,2010,48.1752149053
tea,2011,47.1184671240
tea,2012,46.3392051894
tea,2013,45.8305906780
tea,2014,46.0698704905
tea,2015,44.4646493746
tea,2016,43.4368790728
tea,2017,44.5764130331
emu,1975,23.3881927233
emu,1976,23.7678472736
emu,1977,23.4535471365
emu,1978,23.8152922733
emu,1979,23.6380468148
emu,1980,22.6544980828
emu,1981,21.0359528790
emu,1982,20.7704490461
emu,1983,20.9635994766
emu,1984,21.4885017951
emu,1985,21.6060371217
emu,1986,22.4797557030
emu,1987,22.0333184950
emu,1988,23.0097002502
emu,1989,23.3374642518
emu,1990,23.5814738066
emu,1991,22.8836425146
emu,1992,22.2269858547
emu,1993,21.7646442654
emu,1994,21.9107528606
emu,1995,22.7865014555
emu,1996,22.4636590266
emu,1997,22.9420845197
emu,1998,23.2216728223
emu,1999,23.0554057683
emu,2000,22.9811037768
emu,2001,22.8546676388
emu,2002,22.6271782388
emu,2003,22.1826564678
emu,2004,22.9938079119
emu,2005,22.8327830029
emu,2006,23.6321165340
emu,2007,24.3925680074
emu,2008,23.1999966214
emu,2009,20.7835435903
emu,2010,21.3996981840
emu,2011,22.1918172225
emu,2012,22.0759957405
emu,2013,22.2047107091
emu,2014,22.7644500114
emu,2015,23.6646287498
emu,2016,24.1692711758
emu,2017,24.7178329125
ecs,1975,22.8979633528
ecs,1976,23.3655736175
ecs,1977,23.3567477876
ecs,1978,23.6531387170
ecs,1979,23.4602764919
ecs,1980,22.3622016539
ecs,1981,21.0889381523
ecs,1982,20.7884825817
ecs,1983,21.0374609962
ecs,1984,21.7446919655
ecs,1985,21.8743717486
ecs,1986,22.3181062913
ecs,1987,21.7988031158
ecs,1988,22.5723337405
ecs,1989,22.8023311482
ecs,1990,22.7126252758
ecs,1991,21.8393074424
ecs,1992,21.0517253582
ecs,1993,20.6935167678
ecs,1994,21.6269300640
ecs,1995,22.2701325287
ecs,1996,22.0485121556
ecs,1997,22.0960595416
ecs,1998,22.4650658824
ecs,1999,22.1929248136
ecs,2000,22.6968523985
ecs,2001,22.4868552023
ecs,2002,22.0387639427
ecs,2003,21.8531786497
ecs,2004,22.4981242190
ecs,2005,22.7733079687
ecs,2006,23.5706768825
ecs,2007,24.1047630490
ecs,2008,23.2142468191
ecs,2009,20.5100140630
ecs,2010,21.7566040991
ecs,2011,22.9122479834
ecs,2012,22.5527309912
ecs,2013,22.2659856256
ecs,2014,22.6472639398
ecs,2015,23.1656372644
ecs,2016,23.2793407327
ecs,2017,24.0113860226
eca,1974,32.2828360024
eca,1975,33.0667632234
eca,1976,34.4125118946
eca,1977,32.1397633508
eca,1978,31.1073833121
eca,1979,34.0572093785
eca,1980,29.4769975182
eca,1981,33.8868214132
eca,1982,33.2396489349
eca,1983,30.4938669543
eca,1984,31.2815275283
eca,1985,34.7406387914
eca,1986,37.6585313915
eca,1994,26.6922798391
eca,1995,24.4369610088
eca,1996,24.1024282564
eca,1997,20.9137648223
eca,1998,21.5692173836
eca,1999,23.2382680163
eca,2000,27.1372296299
eca,2001,26.8692881209
eca,2002,25.7495347895
eca,2003,24.7815492896
eca,2004,26.4550477624
eca,2005,26.9869939617
eca,2006,27.9268942277
eca,2007,27.6595015596
eca,2008,27.7198515466
eca,2009,21.9654151742
eca,2010,25.0330725707
eca,2011,27.4956787209
eca,2012,26.4504572340
eca,2013,24.6144659565
eca,2014,25.1820807471
eca,2015,25.7908719761
eca,2016,24.6799776445
eca,2017,25.7920232918
tec,1974,32.2828360024
tec,1975,33.0667632234
tec,1976,34.4125118946
tec,1977,32.1397633508
tec,1978,31.1073833121
tec,1979,34.0572093785
tec,1980,29.4769975182
tec,1981,33.8868214132
tec,1982,33.2396489349
tec,1983,30.4938669543
tec,1984,31.2815275283
tec,1985,34.7406387914
tec,1986,37.6585313915
tec,1994,26.6922798391
tec,1995,23.6359404056
tec,1996,23.3573106333
tec,1997,20.7519740191
tec,1998,21.4618871986
tec,1999,22.4278718438
tec,2000,25.3037453971
tec,2001,24.6982696707
tec,2002,23.6132156777
tec,2003,23.3295481570
tec,2004,24.5702247425
tec,2005,25.4358073460
tec,2006,26.4306478265
tec,2007,26.4590099632
tec,2008,26.3382403570
tec,2009,21.2415773669
tec,2010,23.8386191917
tec,2011,26.2493045447
tec,2012,25.4325388514
tec,2013,23.8854339649
tec,2014,24.3830362065
tec,2015,25.0670981475
tec,2016,24.0192170848
tec,2017,25.0699105638
euu,1975,22.4961077475
euu,1976,22.9451009138
euu,1977,22.7504023812
euu,1978,23.0631843012
euu,1979,22.7884819239
euu,1980,21.7452758237
euu,1981,20.1944452361
euu,1982,19.9344662026
euu,1983,20.2745259533
euu,1984,20.8852003092
euu,1985,20.8927081176
euu,1986,21.4927373563
euu,1987,21.2300047964
euu,1988,21.9582580127
euu,1989,22.2371994874
euu,1990,22.2383438053
euu,1991,21.4693097381
euu,1992,20.7265394892
euu,1993,20.3030248531
euu,1994,20.7779868251
euu,1995,21.6628237703
euu,1996,21.4321945260
euu,1997,21.6884475737
euu,1998,22.0675852042
euu,1999,21.6169163637
euu,2000,21.6299349460
euu,2001,21.5101035260
euu,2002,21.2290204977
euu,2003,21.0271028274
euu,2004,21.5136417521
euu,2005,21.5602637966
euu,2006,22.1954363040
euu,2007,22.8834051300
euu,2008,21.8286778201
euu,2009,19.5781762146
euu,2010,20.2859092411
euu,2011,21.1453533608
euu,2012,20.7264976223
euu,2013,20.8539858195
euu,2014,21.3674759599
euu,2015,21.9706457392
euu,2016,22.4324567025
euu,2017,23.1134904140
fcs,1977,19.8411249039
fcs,1978,16.3562610219
fcs,1979,16.9203408123
fcs,1991,10.0748471676
fcs,2005,30.7632736606
fcs,2006,33.1276084056
fcs,2007,33.6054644791
fcs,2008,37.8082108720
fcs,2009,16.7997963256
fcs,2010,23.3423469504
fcs,2011,28.2725295110
fcs,2012,25.5352669143
fcs,2013,17.8888719109
fcs,2014,20.6996855854
fcs,2015,15.4817406477
fcs,2016,12.9658018325
fcs,2017,15.0439290678
hpc,1986,10.2415502169
hpc,1987,10.1399362644
hpc,1988,10.6798734458
hpc,1989,10.6679289208
hpc,1990,10.0899379625
hpc,1991,9.6129828276
hpc,1992,10.2334084492
hpc,1993,9.8858694657
hpc,1994,12.3047812167
hpc,1995,12.1246316816
hpc,1996,12.6002714920
hpc,1997,13.3709171873
hpc,1998,15.3407321681
hpc,1999,14.1399408772
hpc,2001,15.3964466116
hpc,2002,15.4310898802
hpc,2003,17.3019857124
hpc,2004,18.4102695486
hpc,2005,15.7346271641
hpc,2006,17.1861688860
hpc,2007,16.4182921288
hpc,2008,16.9293575083
hpc,2009,14.9544254330
hpc,2010,17.2826231759
hpc,2011,18.0427263072
hpc,2012,18.1063290792
hpc,2013,16.1851706554
hpc,2014,20.6250623622
hpc,2015,18.7712065704
hpc,2016,19.1322495730
hpc,2017,20.2047048024
hic,1971,22.7670295160
hic,1972,22.9209497760
hic,1973,24.0989262497
hic,1974,23.8211174577
hic,1975,22.3925980280
hic,1976,23.2482576603
hic,1977,23.3047896011
hic,1978,23.7859435747
hic,1979,23.9213472584
hic,1980,23.1683286895
hic,1981,22.9266546639
hic,1982,21.4641325142
hic,1983,20.7110930048
hic,1984,22.0329880598
hic,1985,21.2252895856
hic,1986,20.8090609626
hic,1987,21.1426527395
hic,1988,22.0378929796
hic,1989,21.8695387362
hic,1990,21.4473936489
hic,1991,20.6756573558
hic,1992,20.0655902033
hic,1993,19.7278969331
hic,1994,20.4212661706
hic,1995,21.3762408113
hic,1996,23.5750940894
hic,1997,23.8467668428
hic,1998,23.6625419739
hic,1999,23.2488697194
hic,2000,23.4877564395
hic,2001,22.3708116349
hic,2002,21.5753043259
hic,2003,21.4347548268
hic,2004,21.9915595325
hic,2005,22.2907026051
hic,2006,23.0556967149
hic,2007,22.8973268404
hic,2008,21.7711174039
hic,2009,19.5950911982
hic,2010,20.7073839981
hic,2011,21.6497392537
hic,2012,22.1005584313
hic,2013,22.2301777823
hic,2014,22.6633855873
hic,2015,22.5087871028
hic,2016,22.1371720200
hic,2017,22.6700955377
ibd,1977,24.0934049282
ibd,1978,22.4673309575
ibd,1979,23.4571529980
ibd,1980,23.3072268612
ibd,1981,22.6487721289
ibd,1982,22.2802346282
ibd,1983,22.6447820932
ibd,1984,24.0044250216
ibd,1985,25.3949036666
ibd,1986,23.0803406650
ibd,1987,24.2572876890
ibd,1989,26.6815931549
ibd,1990,23.8179730266
ibd,1991,23.3825775185
ibd,1992,23.7642326114
ibd,1993,25.0429568211
ibd,1994,26.1714432624
ibd,1995,25.1893741779
ibd,1996,25.1567262812
ibd,1997,24.7700283911
ibd,1998,24.2372501390
ibd,1999,24.6224749506
ibd,2000,25.8329749006
ibd,2001,25.9630822562
ibd,2002,27.1636828877
ibd,2003,28.4393976397
ibd,2004,30.4249692544
ibd,2005,31.2375530546
ibd,2006,32.9387418511
ibd,2007,33.7992297343
ibd,2008,34.5676905121
ibd,2009,32.8701877056
ibd,2010,34.4655945108
ibd,2011,34.6570714180
ibd,2012,34.3950195328
ibd,2013,33.7248484576
ibd,2014,33.9554433586
ibd,2015,34.3775435181
ibd,2016,33.7299995303
ibd,2017,34.4343655771
ibt,1977,23.4537302576
ibt,1978,21.8076434717
ibt,1979,22.7360088624
ibt,1980,22.5750172199
ibt,1981,28.2198291533
ibt,1982,26.6779834533
ibt,1983,25.1880879384
ibt,1984,24.9562806571
ibt,1985,25.6411134688
ibt,1986,23.3946730263
ibt,1987,24.2920358715
ibt,1988,25.1974699656
ibt,1989,26.5706973808
ibt,1990,24.0013604643
ibt,1991,23.5058449999
ibt,1992,23.7574716770
ibt,1993,24.7252531934
ibt,1994,25.9716829792
ibt,1995,25.0412952459
ibt,1996,24.9498225652
ibt,1997,24.6239913809
ibt,1998,24.1007836601
ibt,1999,24.5867511676
ibt,2000,25.9012923133
ibt,2001,25.8308524052
ibt,2002,26.9665657063
ibt,2003,28.1764362135
ibt,2004,30.1172964574
ibt,2005,30.9039057560
ibt,2006,32.7563451086
ibt,2007,33.1470811423
ibt,2008,33.9364363103
ibt,2009,32.1611832253
ibt,2010,33.7639340292
ibt,2011,33.9680927026
ibt,2012,33.8204586412
ibt,2013,32.8879166847
ibt,2014,33.2119292403
ibt,2015,33.4303135905
ibt,2016,32.8923398297
ibt,2017,33.6420874165
idb,1981,69.8442113798
idb,1982,65.9404057373
idb,1983,56.0027605118
idb,1984,44.1873544182
idb,1985,36.8522845988
idb,1986,36.0784044898
idb,1987,34.8630266613
idb,1988,30.7830994361
idb,1989,35.6876313402
idb,1990,37.1563646766
idb,1991,35.7147051210
idb,1992,32.4654796691
idb,1993,27.4795088177
idb,1994,29.1592777703
idb,1995,28.7304359906
idb,1996,25.8576869823
idb,1997,26.9067006919
idb,1998,24.8584189747
idb,1999,29.8576849377
idb,2000,33.6617016170
idb,2001,26.7670727274
idb,2002,26.2923237657
idb,2003,26.3070005076
idb,2004,28.2002989794
idb,2005,31.4292091027
idb,2006,37.3579597555
idb,2007,24.8014130216
idb,2008,26.7655746338
idb,2009,22.4818109596
idb,2010,23.0117983056
idb,2011,22.9878317402
idb,2012,26.5628417484
idb,2013,18.7064040499
idb,2014,20.6191015737
idb,2015,17.4272099037
idb,2016,17.3214934471
idb,2017,17.6505579848
idx,1977,15.2751890450
idx,1978,12.4889500631
idx,1979,12.5496962644
idx,1980,10.9053801242
idx,1981,13.5087068075
idx,1982,13.8664745454
idx,1983,13.2976072997
idx,1984,11.6422746300
idx,1985,13.0681052073
idx,1986,13.1990565842
idx,1987,12.3277177093
idx,1988,12.8331454358
idx,1989,13.2283079042
idx,1990,13.0812536189
idx,1991,12.3097803508
idx,1992,13.2997934131
idx,1993,13.1747614550
idx,1994,15.6413777441
idx,1995,16.0387912879
idx,1996,16.5899440749
idx,1997,17.0641263952
idx,1998,18.8191504561
idx,1999,18.3651082351
idx,2000,20.2856719449
idx,2001,20.5899775876
idx,2002,21.5112854460
idx,2003,21.9069470440
idx,2004,22.1186224606
idx,2005,19.8540379346
idx,2006,21.0513657191
idx,2007,21.4217780093
idx,2008,20.6944658180
idx,2009,20.2355211107
idx,2010,22.5159699551
idx,2011,23.1224846085
idx,2012,23.0511847590
idx,2013,21.6987086881
idx,2014,24.6381176255
idx,2015,23.8625576679
idx,2016,24.8671198006
idx,2017,25.4231360675
ida,1981,55.5421500786
ida,1982,51.8132014688
ida,1983,42.1939147304
ida,1984,32.0003964320
ida,1985,27.4119249377
ida,1986,25.9455924188
ida,1987,24.5757655417
ida,1988,22.7470421152
ida,1989,25.4041966423
ida,1990,26.0025125714
ida,1991,24.9033247505
ida,1992,23.6786054794
ida,1993,20.2916234531
ida,1994,22.4878885261
ida,1995,22.3972888103
ida,1996,21.2586553359
ida,1997,21.9666736697
ida,1998,21.7389865893
ida,1999,24.0015402683
ida,2000,27.0459200518
ida,2001,23.7021731888
ida,2002,23.9972218239
ida,2003,24.2273589604
ida,2004,25.4559513463
ida,2005,25.9366773879
ida,2006,30.1872094885
ida,2007,23.2799760634
ida,2008,24.0928320382
ida,2009,21.4146294015
ida,2010,22.7738215663
ida,2011,23.0533745297
ida,2012,24.8830882702
ida,2013,20.1305821706
ida,2014,22.5531802428
ida,2015,20.6413118903
ida,2016,21.3019743157
ida,2017,21.8963177910
lte,1982,22.9350433548
lte,1983,23.8384136652
lte,1984,26.0870100154
lte,1985,27.5399076380
lte,1986,26.5711967268
lte,1987,29.0060086237
lte,1993,29.9823969705
lte,1994,29.9941476945
lte,1995,26.8769101178
lte,1996,26.2955883840
lte,1997,25.7240823000
lte,1998,25.1515525818
lte,1999,26.6872671036
lte,2000,28.1617535999
lte,2001,28.9338577718
lte,2002,29.8682935546
lte,2003,31.8161315165
lte,2004,33.9838947038
lte,2005,33.9874481911
lte,2006,35.4125998637
lte,2007,36.3986454399
lte,2008,36.9926308233
lte,2009,35.6340582522
lte,2010,37.3337797645
lte,2011,37.7572760711
lte,2012,37.8336963423
lte,2013,37.4368702835
lte,2014,37.8291117337
lte,2015,38.0786569788
lte,2016,37.2560417485
lte,2017,38.1697149321
lcn,1977,21.9039574311
lcn,1978,20.9123596099
lcn,1979,20.6649119874
lcn,1980,21.7306141347
lcn,1981,20.9695898294
lcn,1982,18.4265772866
lcn,1983,17.6016877493
lcn,1984,20.1713331865
lcn,1985,22.4635616573
lcn,1986,18.3339207916
lcn,1987,21.6629398343
lcn,1988,22.5664455776
lcn,1989,26.3756757105
lcn,1990,19.7146386164
lcn,1991,18.5458620407
lcn,1992,17.8593352501
lcn,1993,19.2664958109
lcn,1994,19.5333247284
lcn,1995,17.9448536277
lcn,1996,17.5116815015
lcn,1997,17.7042229959
lcn,1998,17.2915790282
lcn,1999,17.5376848600
lcn,2000,18.6849223285
lcn,2001,18.1825760364
lcn,2002,19.1573980161
lcn,2003,19.2319874635
lcn,2004,21.2595464035
lcn,2005,21.0871426044
lcn,2006,22.8151046846
lcn,2007,22.8173795254
lcn,2008,22.4662839422
lcn,2009,19.7278736185
lcn,2010,21.2205161532
lcn,2011,21.1485946181
lcn,2012,20.4499318048
lcn,2013,19.2842540447
lcn,2014,17.8091185574
lcn,2015,17.8257749757
lcn,2016,17.6439589225
lcn,2017,17.9216079173
lac,1977,20.2867520813
lac,1978,19.6298664857
lac,1979,20.4041745038
lac,1980,22.1078537268
lac,1981,21.7399669611
lac,1982,18.8571327388
lac,1983,17.5708956204
lac,1984,20.9820765728
lac,1985,22.9904957648
lac,1986,19.1603505990
lac,1987,22.9229425924
lac,1988,22.6331591493
lac,1989,27.7117297622
lac,1990,20.0548209140
lac,1991,19.2111013951
lac,1992,18.5886235197
lac,1993,19.7895300063
lac,1994,20.1612872654
lac,1995,17.7589564652
lac,1996,17.1234258391
lac,1997,17.4721883507
lac,1998,17.1487865198
lac,1999,17.9673205645
lac,2000,19.1829751454
lac,2001,18.5938032252
lac,2002,18.8102229654
lac,2003,18.8133190786
lac,2004,21.5731797848
lac,2005,21.3355678511
lac,2006,22.6229499340
lac,2007,22.5652668767
lac,2008,22.4562107460
lac,2009,19.5402255603
lac,2010,21.3180641023
lac,2011,21.3397820807
lac,2012,20.6666061531
lac,2013,19.4562245133
lac,2014,17.6567855415
lac,2015,17.8950800752
lac,2016,17.6844687828
lac,2017,18.1515000906
tla,1976,22.5984175676
tla,1977,21.9110807089
tla,1978,20.9295763972
tla,1979,20.6817315350
tla,1980,21.7377683305
tla,1981,20.9793579030
tla,1982,18.4204814595
tla,1983,17.5873978649
tla,1984,20.1867110755
tla,1985,22.4782943771
tla,1986,18.3397933585
tla,1987,21.6874880491
tla,1988,22.5716724134
tla,1989,26.4053114817
tla,1990,19.7187376770
tla,1991,18.5594139665
tla,1992,17.8584750088
tla,1993,19.2768827258
tla,1994,19.5406063243
tla,1995,17.9192825115
tla,1996,17.4769562064
tla,1997,17.6702808199
tla,1998,17.2516061719
tla,1999,17.4722767084
tla,2000,18.6325359410
tla,2001,18.1459025513
tla,2002,19.1094456411
tla,2003,19.1851104790
tla,2004,21.2279879619
tla,2005,21.0864768854
tla,2006,22.8282991267
tla,2007,22.8241912893
tla,2008,22.4720893701
tla,2009,19.7312392591
tla,2010,21.2308226407
tla,2011,21.1720719452
tla,2012,20.4640302189
tla,2013,19.2988851109
tla,2014,17.8069058124
tla,2015,17.8234865101
tla,2016,17.6328751408
tla,2017,17.9242823477
ldc,1977,11.6463227021
ldc,1978,10.0602552412
ldc,1979,8.7015274124
ldc,1980,7.1706884013
ldc,1982,12.0390857931
ldc,1983,12.2627666455
ldc,1984,8.8960079082
ldc,1985,11.4339477481
ldc,1986,12.8495162516
ldc,1987,12.7394423655
ldc,1988,13.2230981599
ldc,1989,13.8099797415
ldc,1990,12.8527060772
ldc,1991,12.6432005683
ldc,1992,13.9603827494
ldc,1993,12.5955475699
ldc,1994,14.8954996867
ldc,1995,14.8721361647
ldc,1996,16.1949693015
ldc,1997,17.2041670102
ldc,1998,18.6745776523
ldc,1999,18.6880486283
ldc,2000,21.9956079295
ldc,2001,20.0721207357
ldc,2002,22.4450168363
ldc,2003,22.6536333892
ldc,2004,24.3775720896
ldc,2005,23.9128709725
ldc,2006,26.4306212097
ldc,2007,26.7762595701
ldc,2008,26.8054071145
ldc,2009,22.7429317720
ldc,2010,26.9684362580
ldc,2011,27.9914661193
ldc,2012,27.8047799364
ldc,2013,24.9684337961
ldc,2014,26.6801364413
ldc,2015,24.6893240117
ldc,2016,25.3407385685
ldc,2017,26.3201623290
lmy,1977,23.0036754692
lmy,1978,21.4150724205
lmy,1979,22.7983334011
lmy,1980,22.8085005277
lmy,1981,29.0990048025
lmy,1982,27.3834908980
lmy,1983,25.7728394264
lmy,1984,25.4999175004
lmy,1985,25.8481073653
lmy,1986,24.0219532147
lmy,1987,24.8557157792
lmy,1988,25.2634722335
lmy,1989,27.0154641926
lmy,1990,24.4026974379
lmy,1991,24.1948644411
lmy,1992,24.6533854849
lmy,1993,25.4670012746
lmy,1994,26.7430916775
lmy,1995,25.7262870396
lmy,1996,25.5662537063
lmy,1997,25.2523165608
lmy,1998,24.7379168821
lmy,1999,25.4766753926
lmy,2000,26.8444862695
lmy,2001,26.8006675508
lmy,2002,27.5473089248
lmy,2003,28.7839291525
lmy,2004,31.0256473475
lmy,2005,31.7762619813
lmy,2006,33.5505618175
lmy,2007,33.9088267807
lmy,2008,34.8848722059
lmy,2009,32.9869126667
lmy,2010,34.6728028601
lmy,2011,34.8565686325
lmy,2012,34.6826479215
lmy,2013,33.6956347035
lmy,2014,33.9683561826
lmy,2015,34.2535930292
lmy,2016,33.6739305381
lmy,2017,34.4892518094
lic,1977,20.6681877930
lic,1978,17.1266120901
lic,1979,16.5562803849
lic,1980,13.5846033312
lic,1982,13.3579252391
lic,1983,12.2186836603
lic,1984,14.5304905787
lic,1985,13.7149341930
lic,1986,12.5437244415
lic,1987,10.3908879500
lic,1988,10.6782361571
lic,1989,10.6039492382
lic,1990,10.6138188985
lic,1991,9.3339925073
lic,1992,10.2493034395
lic,1993,10.9825726445
lic,1994,14.0781332540
lic,2005,16.2839049910
lic,2006,17.6974269549
lic,2007,19.3656292500
lic,2008,17.0303708634
lic,2009,14.5046338256
lic,2010,15.7231426254
lic,2011,17.4976408651
lic,2012,17.3200439728
lic,2013,18.4050339663
lic,2014,20.1868412444
lic,2015,18.2357755771
lic,2016,19.6350330216
lic,2017,22.5523971216
lmc,1977,17.0560935951
lmc,1978,17.0757931094
lmc,1979,17.3564260594
lmc,1980,17.2162217366
lmc,1981,36.8766442657
lmc,1982,33.4860591427
lmc,1983,29.5063264585
lmc,1984,24.9045668545
lmc,1985,22.9196902928
lmc,1986,21.4081623530
lmc,1987,22.3033442958
lmc,1988,22.2593651232
lmc,1989,24.3449100174
lmc,1990,25.0029668544
lmc,1991,24.9620048138
lmc,1992,25.1134434083
lmc,1993,25.1256339930
lmc,1994,26.2960019879
lmc,1995,25.2369035316
lmc,1996,24.6537848159
lmc,1997,25.0495445754
lmc,1998,23.9872451780
lmc,1999,24.2170493751
lmc,2000,27.1752541395
lmc,2001,26.5444101822
lmc,2002,27.0315279646
lmc,2003,27.6547004812
lmc,2004,29.8248809613
lmc,2005,30.9940200249
lmc,2006,32.9401383115
lmc,2007,31.0669326601
lmc,2008,30.7005221901
lmc,2009,29.3399335223
lmc,2010,31.4030662358
lmc,2011,30.6844619198
lmc,2012,30.6211209114
lmc,2013,28.3268104186
lmc,2014,28.6377727919
lmc,2015,27.4145193904
lmc,2016,27.3035331678
lmc,2017,27.4896371735
mea,1976,46.0085913771
mea,1977,38.0008189343
mea,1978,30.0646005169
mea,1979,35.2413969010
mea,1980,39.2327299280
mea,1981,40.5814604998
mea,1989,20.6515785918
mea,1990,21.7535929704
mea,1991,12.1739513182
mea,1992,21.5571434905
mea,1993,23.1415664582
mea,1994,22.7093154370
mea,1995,24.3022855679
mea,1996,25.9730232155
mea,1997,25.1415554024
mea,1998,21.6564745092
mea,1999,25.1618314996
mea,2000,28.0880945804
mea,2005,39.9209107134
mea,2006,41.4966617289
mea,2007,40.9176420801
mea,2008,43.7963518226
mea,2011,40.3394824789
mea,2012,38.9178894324
mea,2013,35.6065618194
mea,2014,32.5293444025
mea,2015,23.7707185290
mea,2016,22.9678772614
mea,2017,26.0935248213
mna,1976,36.8488233217
