country,year,ny_gns_ictr_gn_zs
tec,1981,19.7818750553
tec,1982,20.0348579904
tec,1983,17.4206375830
tec,1984,18.6627564069
tec,1985,18.2306649366
tec,1986,20.0706946038
tec,1994,26.1781117247
tec,1995,23.8475296381
tec,1996,22.2594791828
tec,1997,20.5030039250
tec,1998,20.7046073595
tec,1999,22.2273213009
tec,2000,25.1666829202
tec,2001,24.5723997937
tec,2002,23.1730950256
tec,2003,23.1446118418
tec,2004,24.6313668228
tec,2005,25.7019662844
tec,2006,26.4368374405
tec,2007,25.8330714720
tec,2008,27.0130034411
tec,2009,21.8182509504
tec,2010,24.0723981778
tec,2011,26.0379338320
tec,2012,24.7970342760
tec,2013,23.7216434549
tec,2014,24.3357711223
tec,2015,24.9937384275
tec,2016,23.7502605173
tec,2017,24.8588665254
euu,1975,24.9586810272
euu,1976,25.4507858202
euu,1977,25.0757672968
euu,1978,25.2067647038
euu,1979,24.9783813726
euu,1980,24.0202494623
euu,1981,22.1547527951
euu,1982,21.7163385318
euu,1983,22.0535330036
euu,1984,22.5167231286
euu,1985,22.4112639308
euu,1986,22.8692586867
euu,1987,22.5215048772
euu,1988,23.3653306281
euu,1989,23.5157616047
euu,1990,23.3388096012
euu,1991,22.3922630699
euu,1992,21.6186433890
euu,1993,21.1247323140
euu,1994,21.8060508744
euu,1995,21.6518365567
euu,1996,21.4231803061
euu,1997,21.6850507755
euu,1998,22.0718595370
euu,1999,21.6141707180
euu,2000,21.6359456970
euu,2001,21.5051024716
euu,2002,21.2251846984
euu,2003,21.0100355053
euu,2004,21.5146302097
euu,2005,21.5804907119
euu,2006,22.1887252442
euu,2007,22.8797558329
euu,2008,21.8378889503
euu,2009,19.6116564640
euu,2010,20.3210046374
euu,2011,21.1243779384
euu,2012,20.6141329174
euu,2013,20.7525368803
euu,2014,21.1547709622
euu,2015,21.7377818114
euu,2016,22.1023484963
euu,2017,22.9358942042
fcs,1977,19.8830834206
fcs,1978,16.3785060709
fcs,1979,17.4210858186
fcs,1991,8.7674637730
fcs,2005,21.6814101308
fcs,2006,28.2021482262
fcs,2007,29.8630628682
fcs,2008,31.1752949692
fcs,2009,11.8085886630
fcs,2010,16.4515727137
fcs,2011,19.9803291981
fcs,2012,16.4589703576
fcs,2013,14.8806455757
fcs,2014,18.5300347165
fcs,2015,13.1591655072
fcs,2016,12.9299468047
hpc,1991,9.3810586210
hpc,1992,10.1210544142
hpc,1993,10.5435270971
hpc,1994,12.9477705686
hpc,1995,11.4055569790
hpc,1996,12.7668183644
hpc,1997,13.0990738177
hpc,1998,14.7205122715
hpc,1999,13.2276049886
hpc,2001,15.4065961912
hpc,2002,15.6012924683
hpc,2003,16.4897595762
hpc,2005,15.8337668907
hpc,2006,17.1295167949
hpc,2007,17.1743936873
hpc,2008,16.3639989355
hpc,2009,14.8303820869
hpc,2010,17.1721867923
hpc,2011,18.2722174386
hpc,2012,16.1292929983
hpc,2013,11.9272863287
hpc,2014,17.5232542237
hpc,2015,16.3053302556
hpc,2016,16.6806486295
hic,1971,24.1739939443
hic,1972,24.2795132083
hic,1973,25.8276735607
hic,1975,24.2762269150
hic,1976,24.9510802247
hic,1977,24.7587532324
hic,1978,24.9420182737
hic,1979,25.3967866926
hic,1980,25.2334694295
hic,1981,23.7876187997
hic,1982,22.2234484539
hic,1983,21.4269251843
hic,1984,22.6375593910
hic,1985,21.7188003554
hic,1986,21.3644622843
hic,1987,21.7202596941
hic,1988,22.6274886265
hic,1989,22.4142758418
hic,1990,21.9431597649
hic,1991,21.0906154999
hic,1992,20.4913913494
hic,1993,20.0776303206
hic,1994,20.8683430782
hic,1995,21.3619374748
hic,1996,23.5605227026
hic,1997,23.8247182768
hic,1998,23.6538909049
hic,1999,23.2428997633
hic,2000,23.4657859909
hic,2001,22.3520519144
hic,2002,21.5683282664
hic,2003,21.4246907416
hic,2004,22.0077420208
hic,2005,22.3246571214
hic,2006,23.0470301532
hic,2007,22.8882780480
hic,2008,21.7732230715
hic,2009,19.6007662259
hic,2010,20.6410890701
hic,2011,21.4474516678
hic,2012,21.8023648429
hic,2013,21.9744881250
hic,2014,22.2716709092
hic,2015,22.1646272189
hic,2016,21.7782931132
ibd,1978,26.1065173978
ibd,1979,25.2430005255
ibd,1980,25.3369818139
ibd,1981,23.0330433844
ibd,1982,22.7389223057
ibd,1983,23.4013257451
ibd,1984,24.2698018070
ibd,1985,23.8178558695
ibd,1986,22.2267145812
ibd,1987,24.7658425951
ibd,1988,25.1087210124
ibd,1989,27.1963137467
ibd,1990,25.0780060826
ibd,1991,23.9479672963
ibd,1992,24.1628741645
ibd,1993,24.6414479898
ibd,1994,26.2745878923
ibd,1995,24.8558556802
ibd,1996,24.7105301449
ibd,1997,24.4107672588
ibd,1998,23.8308492856
ibd,1999,24.7498093711
ibd,2000,25.3542841163
ibd,2001,25.3294657362
ibd,2002,26.6713535662
ibd,2003,28.7571725510
ibd,2004,30.6504671915
ibd,2005,31.5444480880
ibd,2006,32.9652641931
ibd,2007,33.9020625904
ibd,2008,34.3886881291
ibd,2009,33.0297156180
ibd,2010,34.3125004076
ibd,2011,34.1735634797
ibd,2012,34.0457334330
ibd,2013,33.6826197208
ibd,2014,33.9037045049
ibd,2015,34.8040956107
ibd,2016,33.8229801905
ibd,2017,33.8444784535
ibt,1978,24.8626842443
ibt,1979,24.2103349930
ibt,1980,24.3515963350
ibt,1981,22.5597674178
ibt,1982,22.3746132716
ibt,1983,22.9621739440
ibt,1984,23.6373095172
ibt,1985,23.1397765400
ibt,1986,21.6283426773
ibt,1987,23.9398599567
ibt,1988,24.2358666145
ibt,1989,26.3506978793
ibt,1990,24.4343744783
ibt,1991,23.4840228243
ibt,1992,23.6801932036
ibt,1993,24.1617605316
ibt,1994,25.9021192852
ibt,1995,24.4929874210
ibt,1996,24.2719075704
ibt,1997,24.0264973256
ibt,1998,23.4460540362
ibt,1999,24.4178523630
ibt,2000,25.1822538381
ibt,2001,25.0120160125
ibt,2002,26.2932271039
ibt,2003,28.2625242291
ibt,2004,30.1251280930
ibt,2005,30.9521726663
ibt,2006,32.4492103423
ibt,2007,33.1372230510
ibt,2008,33.6227138145
ibt,2009,32.2124783026
ibt,2010,33.5647696677
ibt,2011,33.4672889845
ibt,2012,33.4127006923
ibt,2013,32.7399501119
ibt,2014,33.0959514144
ibt,2015,33.7883529446
ibt,2016,32.9568130404
ibt,2017,33.4156103768
idb,1981,23.6616894120
idb,1982,23.3611056273
idb,1983,22.5493549685
idb,1984,21.1493516709
idb,1985,19.8621120602
idb,1986,18.0152366465
idb,1987,20.0607939585
idb,1988,19.2546425394
idb,1989,22.1590393525
idb,1990,21.3237481822
idb,1991,23.3776171274
idb,1992,21.4340135339
idb,1993,19.9835773758
idb,1994,20.9365728649
idb,1995,19.4768299883
idb,1996,15.8483623486
idb,1997,16.1782890836
idb,1998,13.4496700775
idb,1999,19.2226974378
idb,2000,24.1481818430
idb,2001,18.3291670107
idb,2002,18.1300700811
idb,2003,17.7927914015
idb,2004,20.4889197235
idb,2005,23.0634415561
idb,2006,28.2769378676
idb,2007,19.0960647589
idb,2008,21.4787579763
idb,2009,17.0958596272
idb,2010,23.2395692901
idb,2011,23.3244070090
idb,2012,26.8850935858
idb,2013,19.0867628134
idb,2014,21.2808345057
idb,2015,18.3246954767
idb,2016,17.6515948873
idx,1977,15.0622090025
idx,1978,12.2395537107
idx,1979,12.5652522716
idx,1980,11.7046812078
idx,1981,12.3960575216
idx,1982,12.6774130945
idx,1983,12.9989041391
idx,1984,12.3408897941
idx,1985,11.9423960843
idx,1986,12.2883765120
idx,1987,11.2168154348
idx,1988,10.1874452768
idx,1989,10.1964333894
idx,1991,11.3114875796
idx,1992,12.9040386166
idx,1993,13.9176074333
idx,1994,16.3700276834
idx,1995,15.6047961954
idx,1996,15.9817401376
idx,1997,16.8201677743
idx,1998,18.2980394330
idx,1999,17.7679078909
idx,2000,20.1536724517
idx,2001,20.2341895771
idx,2002,21.5436909041
idx,2003,22.1131657147
idx,2004,21.8719026951
idx,2005,19.7925351434
idx,2006,20.7109602040
idx,2007,21.2642873233
idx,2008,19.5739564453
idx,2009,19.5453291216
idx,2010,20.9311671027
idx,2011,21.5699157744
idx,2012,20.4431490581
idx,2013,17.8171320205
idx,2014,21.9537519857
idx,2015,21.3243841954
idx,2016,23.1828019691
ida,1981,19.3474204654
ida,1982,19.1642947703
ida,1983,18.4345759064
ida,1984,17.0589626981
ida,1985,15.9597128769
ida,1986,15.0299843783
ida,1987,15.4942732619
ida,1988,14.7888188936
ida,1989,16.2797025198
ida,1990,16.4373824276
ida,1991,17.3920690694
ida,1992,17.2643366160
ida,1993,16.8046975151
ida,1994,18.5570753173
ida,1995,17.4601775247
ida,1996,15.9180736970
ida,1997,16.5203881337
ida,1998,16.1212723452
ida,1999,18.4309026444
ida,2000,22.0479009955
ida,2001,19.3541149563
ida,2002,19.9243823918
ida,2003,20.0040471579
ida,2004,21.1708810131
ida,2005,21.2987195621
ida,2006,24.4187313583
ida,2007,20.2302575595
ida,2008,20.4876294759
ida,2009,18.4414823788
ida,2010,22.1103840891
ida,2011,22.4538223377
ida,2012,23.7359406542
ida,2013,18.4735672672
ida,2014,21.6093142476
ida,2015,19.8266308494
ida,2016,20.5139110207
lte,1982,24.5067301246
lte,1983,23.9674593720
lte,1984,26.5908452445
lte,1985,27.8374028544
lte,1986,26.9469513988
lte,1987,29.1174923368
lte,1991,24.1705618579
lte,1992,28.4664303811
lte,1993,28.8054892607
lte,1994,29.4934741484
lte,1995,26.8798927268
lte,1996,26.2303876748
lte,1997,25.7919045958
lte,1998,25.0099403082
lte,1999,26.6200118318
lte,2000,27.9077124776
lte,2001,28.8395807100
lte,2002,29.7675337554
lte,2003,31.9066619485
lte,2004,34.0733453483
lte,2005,34.3975868712
lte,2006,35.5738762180
lte,2007,36.2441337646
lte,2008,37.0719924670
lte,2009,35.7794660987
lte,2010,37.1262602416
lte,2011,37.3528528594
lte,2012,37.8974929743
lte,2013,37.5778614644
lte,2014,37.9529429847
lte,2015,39.0150711853
lte,2016,37.7194262380
lte,2017,37.3538845638
lcn,1979,23.6737950260
lcn,1980,23.0847566931
lcn,1981,21.3793746412
lcn,1982,18.7596287028
lcn,1983,18.2029889011
lcn,1984,19.0246007323
lcn,1985,20.1815114129
lcn,1986,17.5582260079
lcn,1987,20.5838439170
lcn,1988,21.8546157315
lcn,1989,26.2788373816
lcn,1990,19.7275618401
lcn,1991,18.3855120314
lcn,1992,17.7474460135
lcn,1993,18.7069563911
lcn,1994,19.2113319063
lcn,1995,16.6254528833
lcn,1996,16.2661141607
lcn,1997,16.0539169183
lcn,1998,15.4069497153
lcn,1999,15.8054509752
lcn,2000,16.7121767845
lcn,2001,15.4963374614
lcn,2002,17.1125058411
lcn,2003,18.5134746627
lcn,2004,20.4237392239
lcn,2005,20.8619756512
lcn,2006,21.6271563746
lcn,2007,22.2239829580
lcn,2008,21.8910762388
lcn,2009,19.0435975422
lcn,2010,21.1732408228
lcn,2011,21.0737440014
lcn,2012,20.5166082349
lcn,2013,19.4817717278
lcn,2014,17.7363030656
lcn,2015,17.6540665551
lcn,2016,17.4967895558
lcn,2017,17.6533189949
lac,1979,24.3942943949
lac,1980,24.1904791082
lac,1981,22.7050229909
lac,1982,19.3592636700
lac,1983,18.3300750051
lac,1984,19.6087367548
lac,1985,20.8844119957
lac,1986,18.2166681079
lac,1987,21.5975142853
lac,1988,22.5651656058
lac,1989,27.5816935566
lac,1990,20.0579988400
lac,1991,18.9949137365
lac,1992,18.3770980587
lac,1993,19.1300782409
lac,1994,19.6806641437
lac,1995,16.0989749319
lac,1996,15.8291350445
lac,1997,15.7781959474
lac,1998,15.0668972465
lac,1999,15.8558277120
lac,2000,17.0931933653
lac,2001,15.6848917030
lac,2002,16.6914584706
lac,2003,18.1731129526
lac,2004,20.3558279017
lac,2005,20.6532705048
lac,2006,21.3295105733
lac,2007,21.9453962599
lac,2008,21.8541173018
lac,2009,18.8078264007
lac,2010,21.3179210430
lac,2011,21.2941001321
lac,2012,20.7422641394
lac,2013,19.6834037918
lac,2014,17.5384276687
lac,2015,17.9369994538
lac,2016,17.7830247676
lac,2017,17.9286952787
tla,1979,23.7087933284
tla,1980,23.0989692633
tla,1981,21.3948206918
tla,1982,18.7533155191
tla,1983,18.1903449713
tla,1984,19.0371464278
tla,1985,20.1872805973
tla,1986,17.5555820359
tla,1987,20.5904837642
tla,1988,21.8546157315
tla,1989,26.2824556011
tla,1990,19.7257361225
tla,1991,18.3885291814
tla,1992,17.7332611310
tla,1993,18.7081506293
tla,1994,19.2087001717
tla,1995,16.5957643136
tla,1996,16.2225122122
tla,1997,16.0963687765
tla,1998,15.4384588689
tla,1999,15.8330854606
tla,2000,16.7482284714
tla,2001,15.5488122582
tla,2002,17.1692441207
tla,2003,18.5778246126
tla,2004,20.4915159180
tla,2005,20.9378470576
tla,2006,21.6958406976
tla,2007,22.2860401019
tla,2008,21.9520141383
tla,2009,19.0973435474
tla,2010,21.2286248043
tla,2011,21.1329258134
tla,2012,20.5260059874
tla,2013,19.4905017964
tla,2014,17.7341474929
tla,2015,17.6494963628
tla,2016,17.4834605463
tla,2017,17.6533189949
ldc,1977,10.9326023070
ldc,1978,9.2190119361
ldc,1979,8.1498467611
ldc,1980,7.6843888057
ldc,1982,9.4489382881
ldc,1983,10.9812388477
ldc,1985,6.9912839281
ldc,1986,9.7112308531
ldc,1987,8.5967162443
ldc,1988,6.4593838724
ldc,1989,8.5510333742
ldc,1990,8.1767073758
ldc,1991,11.2553345450
ldc,1992,13.9406740155
ldc,1993,14.0968682330
ldc,1994,15.8108042032
ldc,1995,14.2128821415
ldc,1996,15.3000628682
ldc,1997,16.8045523528
ldc,1998,17.9300614718
ldc,1999,17.8883480430
ldc,2001,19.6922908335
ldc,2002,20.9505349667
ldc,2003,21.0625714511
ldc,2004,22.1698071057
ldc,2005,21.8121759842
ldc,2006,24.4739931863
ldc,2007,23.6328758379
ldc,2008,21.9060158519
ldc,2009,17.9943185437
ldc,2010,22.7840880617
ldc,2011,23.4653011928
ldc,2012,22.5322660734
ldc,2013,19.4078133485
ldc,2014,21.1269166263
ldc,2015,19.0492552203
ldc,2016,21.5288119638
lmy,1979,24.4719198296
lmy,1980,24.8359362937
lmy,1981,23.0758088176
lmy,1982,22.8152304325
lmy,1983,23.3567244261
lmy,1984,24.0720617507
lmy,1985,23.5118361691
lmy,1986,22.0916304514
lmy,1987,24.4616992282
lmy,1988,24.6287642522
lmy,1989,26.7961928199
lmy,1990,24.8711764363
lmy,1991,24.4473752383
lmy,1992,24.9704537160
lmy,1993,25.2433739894
lmy,1994,26.8596489912
lmy,1995,25.1690277039
lmy,1996,24.9502216596
lmy,1997,24.7038784030
lmy,1998,24.0871651218
lmy,1999,25.3055773934
lmy,2000,26.1375137174
lmy,2001,25.9925390558
lmy,2002,26.8544870069
lmy,2003,28.9186525551
lmy,2004,30.9606386384
lmy,2005,31.7239163943
lmy,2006,33.2340881996
lmy,2007,33.9056898341
lmy,2008,34.5565441903
lmy,2009,33.0493204206
lmy,2010,34.4608913971
lmy,2011,34.3238515222
lmy,2012,34.2505622734
lmy,2013,33.5389898649
lmy,2014,33.8404179695
lmy,2015,34.6624102695
lmy,2016,33.7744924844
lmy,2017,34.2933270330
lic,1977,20.6216071822
lic,1978,16.7712036000
lic,1979,16.7696014427
lic,1980,14.8589429154
lic,1982,14.6359455734
lic,1983,13.4668308572
lic,1991,9.8220754054
lic,1992,10.8022190285
lic,1993,11.3569182066
lic,1994,14.9449868275
lic,2005,15.7387861855
lic,2006,16.4515543250
lic,2007,18.3922847872
lic,2008,14.2273857113
lic,2009,12.3004533668
lic,2010,14.3458120269
lic,2011,15.5640191339
lic,2012,15.0218760855
lic,2013,14.7921133668
lic,2014,17.2967185554
lic,2015,15.7536447068
lic,2016,17.4882054139
lmc,1977,20.2542223560
lmc,1978,22.0707290989
lmc,1979,20.5957227393
lmc,1980,19.7765247537
lmc,1981,20.7063837855
lmc,1982,19.8252203223
lmc,1983,21.3773089772
lmc,1984,21.0776275577
lmc,1985,19.9475572788
lmc,1986,19.6843529473
lmc,1987,21.7486892877
lmc,1988,22.3124836895
lmc,1989,23.6945803160
lmc,1990,25.1112363254
lmc,1991,24.3710388034
lmc,1992,24.8079508495
lmc,1993,24.3911409712
lmc,1994,26.1680388911
lmc,1995,24.2707551775
lmc,1996,23.7244261626
lmc,1997,24.4493830824
lmc,1998,24.1101040383
lmc,1999,25.8706486510
lmc,2000,26.8719566856
lmc,2001,26.5485711695
lmc,2002,26.6551046181
lmc,2003,28.5206009174
lmc,2004,30.4705800154
lmc,2005,31.4319499772
lmc,2006,32.7508361848
lmc,2007,32.0142912194
lmc,2008,29.5541519267
lmc,2009,30.0445862638
lmc,2010,31.8281436275
lmc,2011,30.4776516062
lmc,2012,29.5015125019
lmc,2013,27.4302462302
lmc,2014,28.2830652424
lmc,2015,26.9097983007
lmc,2016,26.9318817959
lmc,2017,28.5603732884
mea,1976,69.5951033572
mea,1977,53.7702697390
mea,1978,41.4342643035
mea,1979,48.6100204378
mea,1980,60.0116072986
mea,1981,38.4869777582
mea,1982,30.0115877641
mea,1983,27.9499103507
mea,1984,26.8922671852
mea,1985,21.7915586250
mea,1986,18.6401648952
mea,1987,21.8193646097
mea,1988,18.2235546683
mea,1989,20.0978279162
mea,1991,9.1237469378
mea,1992,20.6518041792
mea,1993,23.2083254271
mea,1994,23.5096393497
mea,1995,24.7549881993
mea,1996,26.5401226205
mea,1997,25.4700949825
mea,1998,21.8793858916
mea,1999,25.2407106329
mea,2000,27.9880462206
mea,2005,37.5160780209
mea,2006,40.2859897491
mea,2007,39.8595600590
mea,2008,42.3602602598
mea,2011,38.6259426207
mea,2012,37.3937689881
mea,2013,35.4048233671
mea,2014,32.4248725531
mea,2015,23.8349050539
mea,2016,23.2662859623
mna,1976,50.1757802789
mna,1977,40.7783717396
mna,1978,33.6226690810
mna,1979,33.9891815874
mna,1980,33.4332413966
mna,1981,28.6832520973
mna,1982,27.3233325121
mna,1983,28.9827098633
mna,1984,28.5007110826
mna,1985,22.5118560534
mna,1986,18.8967692070
mna,1987,22.8881816186
mna,1988,17.5442571185
mna,1989,20.8696340342
mna,1991,28.2181694319
mna,1993,30.2172349433
mna,1994,29.7860433347
mna,1995,29.3109801465
mna,1996,30.7009670190
mna,1997,27.5341389332
mna,1998,25.3314873710
mna,1999,26.9027783884
mna,2000,26.5707692585
mna,2005,31.3326074787
mna,2006,35.7300835875
mna,2014,23.5297360280
mna,2015,17.8209865158
tmn,1976,50.1757802789
tmn,1977,40.7783717396
tmn,1978,33.6226690810
tmn,1979,33.9891815874
