country,year,ny_gns_ictr_gn_zs
tec,2018,26.7621491617
euu,1975,22.4926208953
euu,1976,22.9406509374
euu,1977,22.7438407007
euu,1978,23.0647335013
euu,1979,22.7945127578
euu,1980,21.7614158032
euu,1981,20.2077825511
euu,1982,19.9424120517
euu,1983,20.2729012535
euu,1984,20.8768637925
euu,1985,20.8829169946
euu,1986,21.4747520943
euu,1987,21.2130500389
euu,1988,21.9559745741
euu,1989,22.2279551002
euu,1990,22.2205630922
euu,1991,21.4469516156
euu,1992,20.6863383336
euu,1993,20.2538963909
euu,1994,20.7396219242
euu,1995,21.6413883545
euu,1996,21.4044774175
euu,1997,21.6959204212
euu,1998,22.0910133412
euu,1999,21.6379195044
euu,2000,21.6053047090
euu,2001,21.5369438725
euu,2002,21.2771622619
euu,2003,21.0219055741
euu,2004,21.4088027269
euu,2005,21.4311945511
euu,2006,22.0918414503
euu,2007,22.6990679005
euu,2008,21.7745898058
euu,2009,19.6125986986
euu,2010,20.2747945688
euu,2011,21.1319688739
euu,2012,20.7087188082
euu,2013,20.8478094902
euu,2014,21.3667306998
euu,2015,21.9647749669
euu,2016,22.4186297995
euu,2017,23.0885136061
euu,2018,23.3197655530
fcs,1977,19.8411249051
fcs,1978,16.3562610219
fcs,1979,16.9203408123
fcs,1991,10.0748471676
fcs,2005,30.7840038339
fcs,2006,33.1454161310
fcs,2007,33.6058549477
fcs,2008,37.8093063759
fcs,2009,16.8001169689
fcs,2010,23.3422577452
fcs,2011,28.2713288228
fcs,2012,25.5379023550
fcs,2013,17.8761276959
fcs,2014,20.3085402541
fcs,2015,15.8186897552
fcs,2016,13.7099991076
fcs,2017,15.8882286839
hpc,1987,10.1399364118
hpc,1988,10.6798735613
hpc,1989,10.6679289416
hpc,1990,10.0899378493
hpc,1991,9.6129828149
hpc,1992,10.2334083242
hpc,1993,9.8858696021
hpc,1994,12.3047812414
hpc,1995,12.1246316028
hpc,1996,12.6002713578
hpc,1997,13.3709173174
hpc,1998,15.3407372236
hpc,1999,14.1399410205
hpc,2001,15.3964461983
hpc,2002,15.4310900439
hpc,2003,17.3019847906
hpc,2004,18.4102715091
hpc,2005,15.7545598572
hpc,2006,17.2047354899
hpc,2007,16.4167423562
hpc,2008,16.9265630299
hpc,2009,14.9562854447
hpc,2010,17.2874313878
hpc,2011,18.0448564719
hpc,2012,18.0833080416
hpc,2013,16.1632801112
hpc,2014,20.6046946758
hpc,2015,18.8079099089
hpc,2016,19.2577575932
hpc,2017,20.1327685467
hic,1971,22.7906741731
hic,1972,22.9428488149
hic,1973,24.1157406522
hic,1974,23.8331958521
hic,1975,22.3699251063
hic,1976,23.0966524992
hic,1977,23.1809366229
hic,1978,23.7191214959
hic,1979,23.9075355507
hic,1980,23.1782307279
hic,1981,22.9498958836
hic,1982,21.4624133061
hic,1983,20.6988001680
hic,1984,22.0351405471
hic,1985,21.2075796191
hic,1986,20.8523576048
hic,1987,21.1868867991
hic,1988,22.0400888727
hic,1989,21.9040611649
hic,1990,21.4805724919
hic,1991,20.7412762007
hic,1992,20.1280311633
hic,1993,19.7549857156
hic,1994,20.4775537547
hic,1995,21.4326747547
hic,1996,23.6484886622
hic,1997,23.9435246558
hic,1998,23.7753360925
hic,1999,23.3720810580
hic,2000,23.5989638105
hic,2001,22.4911734624
hic,2002,21.6353786095
hic,2003,21.4396818629
hic,2004,22.0329374784
hic,2005,22.3425618770
hic,2006,23.0427537494
hic,2007,22.8760692137
hic,2008,21.6873375117
hic,2009,19.4675943412
hic,2010,20.7268153598
hic,2011,21.6837748760
hic,2012,22.1541188194
hic,2013,22.2968733450
hic,2014,22.7278804944
hic,2015,22.5913168693
hic,2016,22.2049005993
hic,2017,22.7424927902
ibd,1977,24.0930977038
ibd,1978,22.4669458941
ibd,1979,23.4577932519
ibd,1980,23.3113931351
ibd,1981,22.6485010411
ibd,1982,22.2818126634
ibd,1983,22.6500139740
ibd,1984,24.0096161854
ibd,1985,25.3992273110
ibd,1986,23.0816528515
ibd,1987,24.2615278479
ibd,1988,25.4994171530
ibd,1989,26.6902158133
ibd,1990,23.8254637849
ibd,1991,23.3902231180
ibd,1992,23.7703904126
ibd,1993,25.0475474690
ibd,1994,26.1755187640
ibd,1995,25.2156573579
ibd,1996,25.1444713753
ibd,1997,24.7697872604
ibd,1998,24.2348954374
ibd,1999,24.6166941154
ibd,2000,25.8207522219
ibd,2001,25.9536069012
ibd,2002,27.1486471413
ibd,2003,28.4188460526
ibd,2004,30.4212945277
ibd,2005,31.2428329544
ibd,2006,32.9571182712
ibd,2007,33.7909222343
ibd,2008,34.5598116751
ibd,2009,32.8438200993
ibd,2010,34.4235723982
ibd,2011,34.5961538137
ibd,2012,34.3088182642
ibd,2013,33.6302535247
ibd,2014,33.8505556151
ibd,2015,34.2740656917
ibd,2016,33.6308953799
ibd,2017,34.1848961052
ibt,1977,23.4534768956
ibt,1978,21.8073273883
ibt,1979,22.7360319738
ibt,1980,22.5776456014
ibt,1981,28.2235334724
ibt,1982,26.6820744685
ibt,1983,25.1942426281
ibt,1984,24.9614822678
ibt,1985,25.6451051999
ibt,1986,23.3961264688
ibt,1987,24.2958844171
ibt,1988,25.1998290862
ibt,1989,26.5785763664
ibt,1990,24.0083728994
ibt,1991,23.5129799448
ibt,1992,23.7632034718
ibt,1993,24.7294229204
ibt,1994,25.9754769145
ibt,1995,25.0663198710
ibt,1996,24.9382232787
ibt,1997,24.6237112638
ibt,1998,24.0985279165
ibt,1999,24.5813060662
ibt,2000,25.8897977968
ibt,2001,25.8218777544
ibt,2002,26.9523821444
ibt,2003,28.1569245586
ibt,2004,30.1136922597
ibt,2005,30.9031821393
ibt,2006,32.7703021653
ibt,2007,33.1312026584
ibt,2008,33.9189571119
ibt,2009,32.1293825837
ibt,2010,33.7240113880
ibt,2011,33.9098253782
ibt,2012,33.7373785406
ibt,2013,32.7976053854
ibt,2014,33.1003148086
ibt,2015,33.3306081757
ibt,2016,32.7837407071
ibt,2017,33.3990220390
idb,1981,69.8442723369
idb,1982,65.9404793853
idb,1983,56.0029137045
idb,1984,44.1876494516
idb,1985,36.8527634529
idb,1986,36.0794449861
idb,1987,34.8637678094
idb,1988,30.7842901386
idb,1989,35.6886785572
idb,1990,37.1575631679
idb,1991,35.7157365162
idb,1992,32.4668023971
idb,1993,27.4806388142
idb,1994,29.1600765881
idb,1995,28.7312871912
idb,1996,25.8582847415
idb,1997,26.9069473064
idb,1998,24.8590799005
idb,1999,29.8582473195
idb,2000,33.6620187858
idb,2001,26.7671794825
idb,2002,26.2926087353
idb,2003,26.3071077753
idb,2004,28.2004527717
idb,2005,31.4292832397
idb,2006,37.3580393996
idb,2007,24.8017618024
idb,2008,26.7661336080
idb,2009,22.4840712287
idb,2010,23.0262461846
idb,2011,22.9944079789
idb,2012,26.5603845631
idb,2013,18.7200487462
idb,2014,20.6333452116
idb,2015,17.4446688182
idb,2016,18.2777710917
idb,2017,18.8556308501
idx,1977,15.2751889925
idx,1978,12.4889499270
idx,1979,12.5496962733
idx,1980,10.9053801174
idx,1981,13.5087069409
idx,1982,13.8664745421
idx,1983,13.2976071241
idx,1984,11.6422744810
idx,1985,13.0681051676
idx,1986,13.1990565375
idx,1987,12.3277178211
idx,1988,12.8331455219
idx,1989,13.2283079186
idx,1990,13.0812535391
idx,1991,12.3097803507
idx,1992,13.2997933173
idx,1993,13.1747615572
idx,1994,15.6413777622
idx,1995,16.0387912396
idx,1996,16.5899439922
idx,1997,17.0641264779
idx,1998,18.8191535499
idx,1999,18.3651083197
idx,2000,20.2856719457
idx,2001,20.5899771186
idx,2002,21.5112698326
idx,2003,21.9069205921
idx,2004,22.1186357818
idx,2005,19.6673477534
idx,2006,20.9432169860
idx,2007,21.1373757152
idx,2008,20.3161703182
idx,2009,19.9958304068
idx,2010,22.5201223237
idx,2011,23.1249618692
idx,2012,23.0299118286
idx,2013,21.7018050703
idx,2014,24.2309435663
idx,2015,23.7679834777
idx,2016,24.8888865629
idx,2017,25.2721720653
ida,1981,55.5422171504
ida,1982,51.8132773981
ida,1983,42.1940508860
ida,1984,32.0006212430
ida,1985,27.4122568875
ida,1986,25.9462639776
ida,1987,24.5762320212
ida,1988,22.7477761384
ida,1989,25.4048551585
ida,1990,26.0032699489
ida,1991,24.9039730532
ida,1992,23.6794149436
ida,1993,20.2922414202
ida,1994,22.4883312214
ida,1995,22.3977531365
ida,1996,21.2589751041
ida,1997,21.9668048486
ida,1998,21.7393209381
ida,1999,24.0018391523
ida,2000,27.0460963359
ida,2001,23.7022289265
ida,2002,23.9973673713
ida,2003,24.2274049221
ida,2004,25.4560449025
ida,2005,25.8481332989
ida,2006,30.1397024124
ida,2007,23.1521403540
ida,2008,23.9266164869
ida,2009,21.3020824824
ida,2010,22.7835881562
ida,2011,23.0578877661
ida,2012,24.8723491575
ida,2013,20.1392130892
ida,2014,22.3624336748
ida,2015,20.5946642679
ida,2016,21.6173831926
ida,2017,22.2444034300
lte,1982,22.9413998042
lte,1983,23.8547367730
lte,1984,26.1011744901
lte,1985,27.5536166662
lte,1986,26.5806543606
lte,1987,29.0258748241
lte,1994,30.0067756933
lte,1995,26.8775624801
lte,1996,26.2943020431
lte,1997,25.7244572524
lte,1998,25.1483297188
lte,1999,26.6774929085
lte,2000,28.1400927924
lte,2001,28.9186406043
lte,2002,29.8434453531
lte,2003,31.7857403117
lte,2004,33.9791262723
lte,2005,33.9968300376
lte,2006,35.4419859700
lte,2007,36.3850285338
lte,2008,36.9777771440
lte,2009,35.5921768328
lte,2010,37.2613412372
lte,2011,37.6701387218
lte,2012,37.7200062709
lte,2013,37.3117603729
lte,2014,37.6889048900
lte,2015,37.9290613005
lte,2016,37.0281014433
lte,2017,37.6502741415
lcn,1977,21.9041825492
lcn,1978,20.9124630775
lcn,1979,20.6649867709
lcn,1980,21.7307486758
lcn,1981,20.9696626185
lcn,1982,18.4266590913
lcn,1983,17.6017833863
lcn,1984,20.1714455943
lcn,1985,22.4636931538
lcn,1986,18.3341167587
lcn,1987,21.6630881229
lcn,1988,22.5666889738
lcn,1989,26.3758301765
lcn,1990,19.7118287872
lcn,1991,18.5461717187
lcn,1992,17.8575544107
lcn,1993,19.2659773141
lcn,1994,19.5339931470
lcn,1995,17.9449374014
lcn,1996,17.5117274756
lcn,1997,17.7042638283
lcn,1998,17.2904437555
lcn,1999,17.5375583555
lcn,2000,18.6855664480
lcn,2001,18.1819205410
lcn,2002,19.1553813691
lcn,2003,19.2315150560
lcn,2004,21.2595357707
lcn,2005,21.1358012892
lcn,2006,22.8511865597
lcn,2007,22.8489582866
lcn,2008,22.4877592963
lcn,2009,19.7532690733
lcn,2010,21.2326021662
lcn,2011,21.1627134861
lcn,2012,20.4299255660
lcn,2013,19.2784728003
lcn,2014,17.8064990494
lcn,2015,17.8449931409
lcn,2016,17.7525409763
lcn,2017,17.9243144131
lcn,2018,18.4932581494
lac,1976,22.8840526813
lac,1977,22.3887760128
lac,1978,21.3201929531
lac,1979,21.0298434860
lac,1980,22.2327244463
lac,1981,21.6003684344
lac,1982,18.9338525657
lac,1983,17.9065741592
lac,1984,20.6887470635
lac,1985,22.9906330537
lac,1986,18.5541926734
lac,1987,21.8298636678
lac,1988,22.6334169975
lac,1989,26.6929104404
lac,1990,19.6142127449
lac,1991,18.4593333452
lac,1992,17.7041567285
lac,1993,19.2260353537
lac,1994,19.4715998676
lac,1995,17.6171324499
lac,1996,17.1761128593
lac,1997,17.4082460413
lac,1998,17.0588830373
lac,1999,17.3588534927
lac,2000,18.5711938788
lac,2001,18.0629251481
lac,2002,19.0056442544
lac,2003,19.0805958344
lac,2004,21.1309962250
lac,2005,20.9639906822
lac,2006,22.6244974318
lac,2007,22.6203884818
lac,2008,22.4097598243
lac,2009,19.5127854402
lac,2010,21.0377112116
lac,2011,21.0214913923
lac,2012,20.2795403611
lac,2013,19.0859724578
lac,2014,17.5468614607
lac,2015,17.4932204850
lac,2016,17.4138079905
lac,2017,17.6782403328
lac,2018,18.4455495576
tla,1976,22.5984175676
tla,1977,21.9113062106
tla,1978,20.9296800291
tla,1979,20.6818064312
tla,1980,21.7379030885
tla,1981,20.9794307976
tla,1982,18.4205634312
tla,1983,17.5874937575
tla,1984,20.1868237907
tla,1985,22.4784263315
tla,1986,18.3399903558
tla,1987,21.6876371134
tla,1988,22.5719163252
tla,1989,26.4054666538
tla,1990,19.7159147883
tla,1991,18.5597247347
tla,1992,17.8566871250
tla,1993,19.2763625233
tla,1994,19.5412767925
tla,1995,17.9193666588
tla,1996,17.4770023936
tla,1997,17.6703218655
tla,1998,17.2504643992
tla,1999,17.4721492907
tla,2000,18.6331843940
tla,2001,18.1452427635
tla,2002,19.1074135923
tla,2003,19.1846331163
tla,2004,21.2279773436
tla,2005,21.1354223749
tla,2006,22.8645651163
tla,2007,22.8559153529
tla,2008,22.4936519169
tla,2009,19.7567388298
tla,2010,21.2429475318
tla,2011,21.1887278159
tla,2012,20.4470591207
tla,2013,19.2946092893
tla,2014,17.8018276300
tla,2015,17.8427623988
tla,2016,17.7418001292
tla,2017,17.9269900443
tla,2018,18.4932581494
ldc,1977,11.6463226267
ldc,1978,10.0602550375
ldc,1979,8.7015274284
ldc,1980,7.1706883918
ldc,1982,12.0390857875
ldc,1983,12.2627663666
ldc,1984,8.8960076728
ldc,1985,11.4339476895
ldc,1986,12.8495161877
ldc,1987,12.7394425078
ldc,1988,13.2230982681
ldc,1989,13.8099797591
ldc,1990,12.8527059769
ldc,1991,12.6432005677
ldc,1992,13.9603826160
ldc,1993,12.5955477030
ldc,1994,14.8954997085
ldc,1995,14.8721361006
ldc,1996,16.1949691919
ldc,1997,17.2041671161
ldc,1998,18.6745816427
ldc,1999,18.6880487408
ldc,2000,21.9956079305
ldc,2001,20.0721207356
ldc,2002,22.4450168363
ldc,2003,22.6536333892
ldc,2004,24.3775720897
ldc,2005,23.7745767325
ldc,2006,26.4456998048
ldc,2007,26.7750169319
ldc,2008,26.8033086679
ldc,2009,22.7408621828
ldc,2010,26.9683749494
ldc,2011,27.9890688694
ldc,2012,27.7737168284
ldc,2013,24.9600395046
ldc,2014,26.2691647124
ldc,2015,24.5132836719
ldc,2016,25.3003650926
ldc,2017,26.0887679024
lmy,1977,23.6780132309
lmy,1978,21.9855982230
lmy,1979,22.9497418639
lmy,1980,22.8321854462
lmy,1981,28.7087698767
lmy,1982,27.0487308215
lmy,1983,25.4343687704
lmy,1984,25.2111447537
lmy,1985,25.8522906586
lmy,1986,23.5451078815
lmy,1987,24.3877590809
lmy,1988,25.2659105408
lmy,1989,26.6827901364
lmy,1990,24.0430676213
lmy,1991,23.5601598867
lmy,1992,23.8319127081
lmy,1993,24.8271434558
lmy,1994,26.0755475677
lmy,1995,25.2657711161
lmy,1996,25.1303478967
lmy,1997,24.8136172616
lmy,1998,24.2778716739
lmy,1999,24.8496006563
lmy,2000,26.2423392452
lmy,2001,26.2255745824
lmy,2002,27.4587370086
lmy,2003,28.6699504079
lmy,2004,30.7242694553
lmy,2005,31.4662279580
lmy,2006,33.3339676884
lmy,2007,33.6736725425
lmy,2008,34.5815348822
lmy,2009,32.6739069052
lmy,2010,34.2855280344
lmy,2011,34.4221337663
lmy,2012,34.2203539385
lmy,2013,33.2358944362
lmy,2014,33.5283415556
lmy,2015,33.7066391303
lmy,2016,33.1560416561
lmy,2017,33.7939400514
lic,1977,22.2414787719
lic,1978,19.2539332155
lic,1979,19.5752873794
lic,1993,11.1458382711
lic,2005,16.2875543058
lic,2006,17.7960487182
lic,2007,19.2220647418
lic,2008,16.2772377913
lic,2009,15.0926292692
lic,2010,16.8570728627
lic,2011,18.7198862267
lic,2012,19.0719811059
lic,2013,19.7689892881
lic,2014,20.3640959004
lic,2015,19.1105575000
lic,2016,20.6245367456
lic,2017,23.8014681597
lmc,1977,17.2105557869
lmc,1978,16.9442373957
lmc,1979,17.0338335609
lmc,1980,16.8361181392
lmc,1981,36.4305211069
lmc,1982,33.0397137892
lmc,1983,29.0787441066
lmc,1984,24.6901286698
lmc,1985,22.7395318415
lmc,1986,21.1886561977
lmc,1987,22.0533725570
lmc,1988,22.0273581909
lmc,1989,24.0414930621
lmc,1990,24.6862210308
lmc,1991,24.6166660105
lmc,1992,24.7736122730
lmc,1993,24.8528828815
lmc,1994,26.1498650432
lmc,1995,25.1812904373
lmc,1996,24.5915754094
lmc,1997,25.0960748169
lmc,1998,23.9558276929
lmc,1999,24.1675299703
lmc,2000,27.2085220153
lmc,2001,26.5383784161
lmc,2002,27.0370675588
lmc,2003,27.6640987314
lmc,2004,29.8310999136
lmc,2005,30.9894319519
lmc,2006,33.0327879938
lmc,2007,31.1356624113
lmc,2008,30.8785534453
lmc,2009,29.3268028030
lmc,2010,31.3549336780
lmc,2011,30.6523703838
lmc,2012,30.4423490628
lmc,2013,28.1846055236
lmc,2014,28.5211373777
lmc,2015,27.2965651139
lmc,2016,27.3540766819
lmc,2017,27.8288760455
lmc,2018,29.1831551015
mea,1976,46.0135517062
mea,1977,38.0039386821
mea,1978,30.0671497530
mea,1979,35.2440709890
mea,1980,39.3044569349
mea,1981,40.5851753613
mea,1989,20.6543740393
mea,1990,21.7565870420
mea,1991,12.1761086397
mea,1992,21.5612492031
mea,1993,23.1456791635
mea,1994,22.7137260825
mea,1995,24.3069464915
mea,1996,25.9814375030
mea,1997,25.1478020357
mea,1998,21.6627274227
mea,1999,25.1693246088
mea,2000,28.0938842633
mea,2005,39.9191530311
mea,2006,41.4958958632
mea,2007,40.9224257357
mea,2008,43.8141692557
mea,2011,40.3573570433
mea,2012,38.9330977916
mea,2013,35.5849431747
mea,2014,32.5642693503
mea,2015,23.8166041443
mea,2016,23.1046806465
mea,2017,26.2559866253
mna,1976,36.8488233217
mna,1977,33.1253487701
