country,year,ny_gns_ictr_gn_zs
eca,2000,26.7949768932
eca,2001,26.5674947089
eca,2002,25.0828712659
eca,2003,24.6236500950
eca,2004,26.4486066599
eca,2005,27.2031276307
eca,2006,27.8307765230
eca,2007,26.8342279196
eca,2008,28.4167756364
eca,2009,22.6311235006
eca,2010,25.2163298802
eca,2011,27.1156656751
eca,2012,25.6298582907
eca,2013,24.3641921837
eca,2014,25.0948619651
eca,2015,25.9197537371
eca,2016,24.6018772847
tec,1974,16.1060673018
tec,1975,14.8807022402
tec,1976,16.3449261925
tec,1977,15.1954511185
tec,1978,13.0373196178
tec,1979,12.8790683365
tec,1980,18.7649120082
tec,1981,19.7818750553
tec,1982,20.0348579904
tec,1983,17.4206375830
tec,1984,18.6627564069
tec,1985,18.2306649366
tec,1986,20.0706946038
tec,1994,26.2022606497
tec,1995,23.8454286229
tec,1996,22.2594664419
tec,1997,20.5030005295
tec,1998,20.7045743697
tec,1999,22.2261875751
tec,2000,25.1676946013
tec,2001,24.5707628651
tec,2002,23.1808569804
tec,2003,23.1512670971
tec,2004,24.6321782249
tec,2005,25.6936614004
tec,2006,26.4274054579
tec,2007,25.7948369219
tec,2008,27.0123548998
tec,2009,21.8259233104
tec,2010,24.0626576138
tec,2011,26.0137876018
tec,2012,24.7825955581
tec,2013,23.7084007194
tec,2014,24.3569392663
tec,2015,25.2057549831
tec,2016,23.9853751016
euu,1975,24.8881869932
euu,1976,25.3876474161
euu,1977,25.0148321142
euu,1978,25.1434960574
euu,1979,24.9133424769
euu,1980,23.9538591495
euu,1981,22.0852206839
euu,1982,21.6482261070
euu,1983,21.9818511782
euu,1984,22.4430182174
euu,1985,22.3348329081
euu,1986,22.7873169639
euu,1987,22.4326516577
euu,1988,23.2751694445
euu,1989,23.4228259793
euu,1990,23.2469885958
euu,1991,22.3027691801
euu,1992,21.5226217578
euu,1993,21.0205157335
euu,1994,21.6999793180
euu,1995,21.5444720866
euu,1996,21.3185955764
euu,1997,21.5794985581
euu,1998,21.9606013661
euu,1999,21.5006878379
euu,2000,21.5238988802
euu,2001,21.3902345743
euu,2002,21.1123137670
euu,2003,20.8914912452
euu,2004,21.3899659854
euu,2005,21.4474898102
euu,2006,22.0505435955
euu,2007,22.7453120044
euu,2008,21.7122675740
euu,2009,19.4825174146
euu,2010,20.1972771930
euu,2011,20.9986116336
euu,2012,20.4821895725
euu,2013,20.6281198932
euu,2014,21.0438154463
euu,2015,21.6338929145
euu,2016,21.9880047882
fcs,2005,21.6763103964
fcs,2006,28.5527516829
fcs,2007,29.9568070500
fcs,2008,31.6410633647
fcs,2009,12.0857504579
fcs,2010,16.3628225434
fcs,2011,19.9409118175
fcs,2012,17.2807719823
fcs,2013,14.8671124667
fcs,2014,18.2927198209
fcs,2015,12.0080697983
fcs,2016,9.5436750734
hpc,1987,10.4493815977
hpc,1993,10.5435271225
hpc,1994,12.9477705803
hpc,1995,11.4055569944
hpc,1996,11.8066885843
hpc,1997,13.0990733350
hpc,1998,14.7205125734
hpc,1999,13.2276053051
hpc,2001,15.3519805045
hpc,2002,15.5961468499
hpc,2003,16.4812446680
hpc,2005,16.0203098551
hpc,2006,17.3195349612
hpc,2007,17.8784514953
hpc,2008,17.2935164456
hpc,2009,15.6388214091
hpc,2010,18.0030065233
hpc,2011,19.2912724555
hpc,2012,17.8130597500
hpc,2013,13.2355099393
hpc,2014,18.2039508064
hpc,2015,16.9980628771
hpc,2016,16.9748158238
hic,1971,24.1788265162
hic,1972,24.3012283225
hic,1973,25.8360979303
hic,1974,25.7760012079
hic,1975,24.2329503381
hic,1976,24.8092870884
hic,1977,24.6374095614
hic,1978,24.8517584178
hic,1979,25.3682842829
hic,1980,25.2221232199
hic,1981,23.7863283436
hic,1982,22.1986030285
hic,1983,21.4012172614
hic,1984,22.6398475460
hic,1985,21.7377944487
hic,1986,21.4054628845
hic,1987,21.7146348739
hic,1988,22.6093904257
hic,1989,22.4098242658
hic,1990,21.9467983158
hic,1991,21.1498544048
hic,1992,20.5541475211
hic,1993,20.1063728530
hic,1994,20.9000986980
hic,1995,21.3885061938
hic,1996,23.6089637950
hic,1997,23.8920571611
hic,1998,23.7187795530
hic,1999,23.3100915440
hic,2000,23.5429912186
hic,2001,22.4167311662
hic,2002,21.5364661627
hic,2003,21.3863171915
hic,2004,21.9747790023
hic,2005,22.2912259122
hic,2006,23.0186533618
hic,2007,22.8499347938
hic,2008,21.7377141053
hic,2009,19.5643189062
hic,2010,20.6524075946
hic,2011,21.4725636221
hic,2012,21.8385980226
hic,2013,22.0227596552
hic,2014,22.3677463750
hic,2015,22.2659946094
hic,2016,21.7619804172
ibd,1977,25.9813588470
ibd,1978,24.6851053558
ibd,1979,23.9799022177
ibd,1980,24.2668150786
ibd,1981,22.1464024219
ibd,1982,21.9925363877
ibd,1983,23.1037545940
ibd,1984,23.9000187961
ibd,1985,23.5659221414
ibd,1986,21.9086621181
ibd,1987,24.7113085390
ibd,1988,25.0574801664
ibd,1989,27.1561555580
ibd,1990,25.0087685064
ibd,1991,23.7184834772
ibd,1992,24.0274108553
ibd,1993,23.9506659824
ibd,1994,25.5871279334
ibd,1995,24.8648426503
ibd,1996,24.6657811735
ibd,1997,24.1276048229
ibd,1998,23.8736570791
ibd,1999,24.6965379864
ibd,2000,25.5991144759
ibd,2001,25.7825750688
ibd,2002,26.8473763817
ibd,2003,28.9933874453
ibd,2004,30.8061029779
ibd,2005,31.6305146393
ibd,2006,33.1846448104
ibd,2007,33.8984915346
ibd,2008,34.0893786790
ibd,2009,32.7894729190
ibd,2010,34.2915298943
ibd,2011,34.1461270416
ibd,2012,34.0405984895
ibd,2013,33.7104228476
ibd,2014,34.1392618350
ibd,2015,35.1350945196
ibd,2016,33.9920370154
ibt,1977,25.1850578240
ibt,1978,23.8444274489
ibt,1979,23.2373409064
ibt,1980,23.5269859774
ibt,1981,21.8416579292
ibt,1982,21.7206533405
ibt,1983,22.6923700573
ibt,1984,23.3069512460
ibt,1985,22.9148141320
ibt,1986,21.3387605953
ibt,1987,23.8922977065
ibt,1988,24.1894803529
ibt,1989,26.3125444576
ibt,1990,24.3685529040
ibt,1991,23.2723615693
ibt,1992,23.5546422811
ibt,1993,23.5166525171
ibt,1994,25.2471392449
ibt,1995,24.5015562906
ibt,1996,24.2056314307
ibt,1997,23.7562502226
ibt,1998,23.4859475258
ibt,1999,24.3658535271
ibt,2000,25.4123608506
ibt,2001,25.4376450676
ibt,2002,26.4586497943
ibt,2003,28.4844212942
ibt,2004,30.2717220262
ibt,2005,31.0366918536
ibt,2006,32.6815610090
ibt,2007,33.1663312062
ibt,2008,33.3825645689
ibt,2009,32.0202761084
ibt,2010,33.5802009375
ibt,2011,33.4806243047
ibt,2012,33.4676981488
ibt,2013,32.8120758500
ibt,2014,33.3407150609
ibt,2015,34.1087299135
ibt,2016,33.4382362268
idb,1981,23.6619781989
idb,1982,23.3642010059
idb,1983,22.5629169045
idb,1984,21.1610589385
idb,1985,19.8699418682
idb,1986,18.0093537480
idb,1987,20.0401277765
idb,1988,19.2470599784
idb,1989,22.1146447309
idb,1990,21.2619154781
idb,1991,23.3128652726
idb,1992,21.4062432571
idb,1993,19.9778976769
idb,1994,20.9386339273
idb,1995,19.4953528939
idb,1996,15.8493723168
idb,1997,16.1617257383
idb,1998,13.4767310797
idb,1999,19.1961376049
idb,2000,24.1031116199
idb,2001,18.2867527921
idb,2002,18.0829951442
idb,2003,17.7339532973
idb,2004,20.4706503135
idb,2005,23.0392322312
idb,2006,28.8502689999
idb,2007,19.6208896939
idb,2008,22.2317295607
idb,2009,17.6698344220
idb,2010,23.6843126899
idb,2011,23.9211900603
idb,2012,27.5821671917
idb,2013,19.6147670664
idb,2014,21.5532824424
idb,2015,18.5466755534
idx,1984,12.3408897915
idx,1985,11.9423960840
idx,1986,12.2883765117
idx,1987,11.2168154348
idx,1988,10.1874452773
idx,1989,10.1964333890
idx,1992,12.9696035162
idx,1993,13.9961632283
idx,1994,16.3951061674
idx,1995,15.6363540476
idx,1996,15.3248116944
idx,1997,16.8302625420
idx,1998,18.3050034860
idx,1999,17.7798577843
idx,2000,20.1482519121
idx,2001,20.2006332374
idx,2002,21.5926499149
idx,2003,22.1723384848
idx,2004,21.9087824600
idx,2005,19.9446067480
idx,2006,20.8586302558
idx,2007,21.7644467245
idx,2008,20.1916725043
idx,2009,20.0801640438
idx,2010,21.5278437318
idx,2011,22.1801074599
idx,2012,21.6004572496
idx,2013,18.6708746782
idx,2014,22.1858522344
idx,2015,21.1630257105
idx,2016,23.5424895514
ida,1981,19.3513411130
ida,1982,19.1703136165
ida,1983,18.4471967691
ida,1984,17.0706011752
ida,1985,15.9690752148
ida,1986,15.0320628637
ida,1987,15.4918191373
ida,1988,14.7930485492
ida,1989,16.2692187992
ida,1990,16.4171024424
ida,1991,17.4088749603
ida,1992,17.2825260781
ida,1993,16.8446221033
ida,1994,18.5722647818
ida,1995,17.4865627553
ida,1996,15.5721909868
ida,1997,16.5177872514
ida,1998,16.1346659623
ida,1999,18.4260568869
ida,2000,22.0252410150
ida,2001,19.3157838033
ida,2002,19.9268042619
ida,2003,20.0047408072
ida,2004,21.1796607401
ida,2005,21.3703218535
ida,2006,24.8046747622
ida,2007,20.7330442369
ida,2008,21.1788701242
ida,2009,18.9847898188
ida,2010,22.6372697442
ida,2011,23.0630675453
ida,2012,24.6792100593
ida,2013,19.1621616792
ida,2014,21.8576628695
ida,2015,19.8402574005
lte,1981,22.0311185280
lte,1982,23.3335923683
lte,1983,24.0513514835
lte,1984,26.3665369350
lte,1985,27.8362146276
lte,1986,26.8646904805
lte,1987,29.1533789550
lte,1991,24.3474705747
lte,1992,28.5617098751
lte,1993,29.1159559406
lte,1994,29.6734507143
lte,1995,27.0566758756
lte,1996,26.4417335274
lte,1997,25.5172535461
lte,1998,25.2020145833
lte,1999,26.8827266637
lte,2000,28.1081178115
lte,2001,29.1527253058
lte,2002,29.9510098773
lte,2003,32.3033298023
lte,2004,34.4069493467
lte,2005,34.7497365720
lte,2006,36.1043794521
lte,2007,36.4877077223
lte,2008,36.8850007900
lte,2009,35.7415091590
lte,2010,37.1280075331
lte,2011,37.3434929492
lte,2012,37.8716747101
lte,2013,37.5677832841
lte,2014,38.1599855077
lte,2015,39.1816857622
lte,2016,37.7249104867
lcn,1976,24.0615903236
lcn,1977,23.3901685724
lcn,1978,22.5495334421
lcn,1979,21.8072062613
lcn,1980,21.7125791713
lcn,1981,20.8890209009
lcn,1982,18.3674863846
lcn,1983,18.2116075924
lcn,1984,18.9128460691
lcn,1985,20.1205927735
lcn,1986,17.4514777556
lcn,1987,20.4655254360
lcn,1988,21.8002438405
lcn,1989,26.2328378404
lcn,1990,19.7452156376
lcn,1991,18.3690321683
lcn,1992,17.7245228002
lcn,1993,17.5644253887
lcn,1994,17.9303407975
lcn,1995,17.0382083405
lcn,1996,16.4814165601
lcn,1997,16.3750171386
lcn,1998,16.1667586366
lcn,1999,16.7572524780
lcn,2000,17.7928168749
lcn,2001,17.0229141437
lcn,2002,18.2011086445
lcn,2003,19.5641916525
lcn,2004,21.2306159435
lcn,2005,21.4063558075
lcn,2006,22.2631991071
lcn,2007,22.5937888176
lcn,2008,22.1875036300
lcn,2009,19.1938315698
lcn,2010,21.1652257235
lcn,2011,21.0337640754
lcn,2012,20.5082850408
lcn,2013,19.5620731996
lcn,2014,17.9389439304
lcn,2015,18.0652508071
lcn,2016,18.0811903589
lac,1976,24.2826033875
lac,1977,23.7823178560
lac,1978,22.9190531555
lac,1979,22.1266326679
lac,1980,22.0646620720
lac,1981,21.3526008512
lac,1982,18.9368441664
lac,1983,18.6406726299
lac,1984,19.3094539001
lac,1985,20.4484384626
lac,1986,17.6412936170
lac,1987,20.6301207763
lac,1988,21.8340550223
lac,1989,26.3962902872
lac,1990,19.5819949235
lac,1991,18.2180577535
lac,1992,17.5007226319
lac,1993,17.3755870847
lac,1994,17.7133389239
lac,1995,16.5713100706
lac,1996,16.0888522533
lac,1997,16.0733346984
lac,1998,15.9022431374
lac,1999,16.5657315544
lac,2000,17.6696559960
lac,2001,16.8242017416
lac,2002,18.0119253298
lac,2003,19.3814444991
lac,2004,21.0331854755
lac,2005,21.0510748213
lac,2006,21.7957344861
lac,2007,22.2918879282
lac,2008,22.0651495449
lac,2009,18.9539248122
lac,2010,20.9445715293
lac,2011,20.9006493491
lac,2012,20.4004749466
lac,2013,19.4053853856
lac,2014,17.7183475216
lac,2015,17.8815734478
lac,2016,17.9278380253
tla,1976,24.0615903236
tla,1977,23.3997114000
tla,1978,22.5692206138
tla,1979,21.8256516987
tla,1980,21.7196808550
tla,1981,20.8986414067
tla,1982,18.3613138175
tla,1983,18.1990582684
tla,1984,18.9246395642
tla,1985,20.1260204216
tla,1986,17.4485087910
tla,1987,20.4716504369
tla,1988,21.8002438405
tla,1989,26.2362939578
tla,1990,19.7434821638
tla,1991,18.3719762425
tla,1992,17.7103083373
tla,1993,17.5616846180
tla,1994,17.9236571844
tla,1995,17.0100270411
tla,1996,16.4386905503
tla,1997,16.3703398935
tla,1998,16.1528666085
tla,1999,16.7275453385
tla,2000,17.7753477614
tla,2001,17.0168275562
tla,2002,18.1865491842
tla,2003,19.5575204699
tla,2004,21.2329567921
tla,2005,21.4242907352
tla,2006,22.2857206139
tla,2007,22.6124952980
tla,2008,22.2117139224
tla,2009,19.2107397368
tla,2010,21.1917222059
tla,2011,21.0670294028
tla,2012,20.5221255932
tla,2013,19.5750896540
tla,2014,17.9409113223
tla,2015,18.0666062877
tla,2016,18.0811910111
ldc,1985,8.3039736807
ldc,1986,10.2355395843
ldc,1987,10.2543937473
ldc,1988,8.9484857607
ldc,1989,8.7515275126
ldc,1990,9.4563569898
ldc,1991,8.5118560970
ldc,1992,10.6798224608
ldc,1993,11.3915384634
ldc,1994,13.7485886227
ldc,1995,14.2608055296
ldc,1996,18.8102151883
ldc,1997,16.7656695668
ldc,1998,17.4793889652
ldc,1999,17.2569918783
ldc,2000,20.8484686820
ldc,2001,18.5164831839
ldc,2002,20.9489744069
ldc,2003,21.0893431210
ldc,2004,22.1611429188
ldc,2005,21.9698444433
ldc,2006,25.5828901669
ldc,2007,24.5912525025
ldc,2008,23.1286571266
ldc,2009,18.8552898296
ldc,2010,23.2367007898
ldc,2011,24.1041127762
ldc,2012,23.7069847585
ldc,2013,20.0663941117
ldc,2014,21.2523086882
ldc,2015,18.6705947722
ldc,2016,21.5336840115
lmy,1977,25.3833856095
lmy,1978,24.0243925781
lmy,1979,23.4197863690
lmy,1980,23.7471889264
lmy,1981,22.0758291962
lmy,1982,22.0121165434
lmy,1983,22.9200760442
lmy,1984,23.5039781963
lmy,1985,23.0583757562
lmy,1986,21.4534151171
lmy,1987,23.9992310126
lmy,1988,24.2436144731
lmy,1989,26.3758896832
lmy,1990,24.3891429702
lmy,1991,23.5396160216
lmy,1992,23.9672689005
lmy,1993,23.8775080562
lmy,1994,25.4818388882
lmy,1995,24.6201791968
lmy,1996,24.3677815009
lmy,1997,23.9007060034
lmy,1998,23.6126898807
lmy,1999,24.6007876179
lmy,2000,25.7153946563
lmy,2001,25.7828039971
lmy,2002,26.9026989081
lmy,2003,28.9554669675
lmy,2004,30.8274636884
lmy,2005,31.5113783778
lmy,2006,33.1496735332
lmy,2007,33.6532029942
lmy,2008,33.9734925806
lmy,2009,32.5161924846
lmy,2010,34.0779370551
lmy,2011,33.9313231557
lmy,2012,33.9028399243
lmy,2013,33.2143522557
lmy,2014,33.7402536539
lmy,2015,34.4973756373
lmy,2016,33.8159429949
lic,1994,12.5177756197
lic,2005,14.6657758897
lic,2006,16.2448894944
lic,2007,16.8537767456
lic,2008,15.3794916381
lic,2009,14.0253661495
lic,2010,14.7138396630
lic,2011,16.7063297382
lic,2012,16.7323810647
lic,2013,16.1820089673
lic,2014,17.3444483925
lic,2015,16.2413129432
lic,2016,18.1535975903
lmc,1977,20.7752224877
lmc,1978,21.9990977314
lmc,1979,20.9846952267
lmc,1980,20.3328711780
lmc,1981,19.7842192444
lmc,1982,18.7517874367
lmc,1983,20.1691480569
lmc,1984,19.9958207468
lmc,1985,18.9424871493
lmc,1986,18.5909593337
lmc,1987,21.1251026599
lmc,1988,21.6904963643
lmc,1989,23.0346847424
lmc,1990,24.3522230807
lmc,1991,22.6129079694
lmc,1992,23.6495965337
lmc,1993,22.5494744470
lmc,1994,24.6928285524
lmc,1995,23.0868799655
lmc,1996,22.4138803569
lmc,1997,23.1526592103
lmc,1998,22.1589975192
lmc,1999,23.3004057887
lmc,2000,25.4659111221
lmc,2001,25.2050969985
lmc,2002,25.4226524887
lmc,2003,27.2661503838
lmc,2004,29.0312432645
lmc,2005,29.8544827823
lmc,2006,31.1688625296
lmc,2007,30.6404792184
lmc,2008,28.2132897043
lmc,2009,28.6150700553
lmc,2010,31.5340154144
lmc,2011,30.2063424303
lmc,2012,29.3044326762
lmc,2013,27.2241766879
lmc,2014,28.1338483927
lmc,2015,26.9738672132
lmc,2016,27.5788523509
mea,1976,65.9141555896
mea,1977,51.5776296052
mea,1978,40.1892541273
mea,1979,47.0705845019
mea,1980,57.9375343847
mea,1981,37.3843532024
mea,1982,29.2765055609
mea,1983,27.3607394169
mea,1984,26.4574742368
mea,1985,21.9554619803
mea,1986,18.9695803211
mea,1987,21.3898026050
mea,1988,18.1338281087
mea,1989,19.9665237317
mea,1990,21.9125159462
mea,1991,11.8491564150
mea,1992,21.5539155129
mea,1993,23.2830277650
mea,1994,23.2628903783
mea,1995,24.7535137331
mea,1996,26.5364492190
mea,1997,25.4652818054
mea,1998,21.8780120633
mea,1999,25.2371185552
mea,2000,27.9769281226
mea,2005,37.4965634658
mea,2006,40.2754081545
mea,2007,39.8470482577
mea,2008,42.3571530452
mea,2011,38.9263213459
mea,2012,37.7164688941
mea,2013,35.6415004324
mea,2014,32.6047018880
mea,2015,23.8962519681
mea,2016,21.9371665831
mna,1976,50.4459772083
mna,1977,40.5430901719
mna,1978,33.6226688193
mna,1979,33.9891818362
mna,1980,33.4332408366
mna,1981,28.6832525718
mna,1982,27.3233334729
mna,1983,28.9827099217
mna,1984,28.5007111810
mna,1985,22.5118548579
mna,1986,18.8967690856
mna,1987,22.8881810617
mna,1988,17.5442555232
mna,1989,20.8696335114
mna,1991,28.2357135141
mna,1993,30.2206705552
mna,1994,29.7642897882
mna,1995,29.2976497833
mna,1996,30.6850979816
mna,1997,27.5195972114
mna,1998,25.3222863959
mna,1999,26.8920293085
mna,2000,26.5478996803
mna,2005,31.2950330797
mna,2006,35.7037366629
mna,2014,23.6588539153
mna,2015,17.5503355655
tmn,1976,50.4459772083
tmn,1977,40.5430901719
tmn,1978,33.6226688193
