country,year,se_prm_tcaq_fe_zs
idb,2006,77.0900700000
idb,2007,74.4666200000
idb,2008,79.7128600000
idb,2009,80.8978700000
idb,2010,81.0377500000
idb,2011,73.1376500000
idb,2012,77.9797900000
idb,2013,65.3311700000
idb,2014,65.0699800000
idb,2015,63.0212300000
idb,2016,60.2457400000
idx,2000,79.4273500000
idx,2001,77.9354200000
idx,2002,77.8347800000
idx,2003,77.1214200000
idx,2004,76.8009500000
idx,2005,76.5824000000
idx,2006,79.1388000000
idx,2007,79.6608700000
idx,2008,78.5611100000
idx,2009,79.0389300000
idx,2010,76.7620900000
idx,2011,74.8384600000
idx,2012,74.6156400000
idx,2013,72.5858300000
idx,2014,72.6494100000
idx,2015,71.9404900000
idx,2016,72.0883900000
ida,2002,82.0698600000
ida,2003,79.3975500000
ida,2004,75.0961300000
ida,2005,76.4813000000
ida,2006,78.3543700000
ida,2007,77.8051100000
ida,2008,78.9572800000
ida,2009,79.6874600000
ida,2010,78.2284500000
ida,2011,74.2393700000
ida,2012,75.7115300000
ida,2013,69.9604800000
ida,2014,69.9983000000
ida,2015,68.8229800000
ida,2016,67.9708100000
lcn,2013,88.8940100000
lcn,2014,88.5767800000
lcn,2015,88.2338800000
lcn,2016,88.4002400000
lac,2013,88.8178600000
lac,2014,88.4457500000
lac,2015,88.0979500000
lac,2016,88.2668500000
tla,2013,88.5862800000
tla,2014,88.2057000000
tla,2015,87.8431200000
tla,2016,88.0153100000
ldc,2004,76.2218400000
ldc,2005,76.2160700000
ldc,2006,79.9698500000
ldc,2007,79.0834700000
ldc,2008,77.7110400000
ldc,2009,78.3751200000
ldc,2010,75.6603700000
ldc,2011,73.0148700000
ldc,2012,72.7748700000
ldc,2013,71.1464900000
ldc,2014,70.8221200000
ldc,2015,69.8644600000
ldc,2016,70.0233000000
lmy,2013,86.8343200000
lmy,2014,86.6717900000
lmy,2015,85.5762200000
lmy,2016,84.9454800000
lic,2004,75.9717900000
lic,2005,77.5316300000
lic,2006,78.7426500000
lic,2007,78.3932900000
lic,2008,76.3499000000
lic,2009,75.6085200000
lic,2010,72.5831600000
lic,2011,71.5049700000
lic,2012,72.9004600000
lic,2013,71.5939100000
lic,2014,71.5166200000
lic,2015,70.0223200000
lic,2016,68.9309000000
lmc,2012,87.5348500000
lmc,2013,82.1560400000
lmc,2014,81.7042900000
lmc,2015,79.9502600000
lmc,2016,79.1100900000
mea,2005,98.6432000000
mea,2006,96.9998700000
mea,2007,95.8459000000
mea,2008,96.6489000000
mea,2009,98.7247600000
mea,2010,97.7581500000
mea,2011,93.8600200000
mea,2012,87.5781600000
mea,2013,85.9507200000
mea,2014,87.6145800000
mea,2015,86.8194000000
mea,2016,86.0655100000
mna,2006,99.0653000000
mna,2007,97.5759100000
mna,2008,98.0732400000
mna,2009,99.0027600000
mna,2010,97.9475900000
mna,2011,92.9995500000
mna,2012,85.3083200000
mna,2013,83.4196200000
mna,2014,85.5652700000
mna,2015,84.6574300000
mna,2016,83.9829100000
tmn,2006,99.1780800000
tmn,2007,97.5534400000
tmn,2008,98.0545200000
tmn,2009,98.9926200000
tmn,2010,97.9255900000
tmn,2012,85.1456000000
tmn,2013,83.2312200000
tmn,2014,85.4025600000
tmn,2015,84.4849700000
tmn,2016,83.8016200000
mic,2013,87.8567000000
mic,2014,87.7226600000
mic,2015,86.6696700000
mic,2016,86.0836200000
oss,1998,89.9388900000
oss,1999,89.0964700000
oss,2000,88.4518000000
oss,2001,88.0491500000
oss,2002,87.7296500000
oss,2003,87.2164300000
oss,2004,87.4824100000
oss,2005,85.7962400000
oss,2006,85.9030000000
oss,2007,87.8680500000
oss,2008,84.8736200000
oss,2009,82.7061500000
oss,2010,82.1906900000
oss,2011,80.7332000000
oss,2012,78.4914300000
oss,2013,80.2391200000
oss,2014,81.1349300000
oss,2015,80.6871800000
oss,2016,79.8987700000
pss,2007,87.9237200000
pss,2008,84.8545000000
pss,2009,82.9040000000
pss,2010,79.6494100000
pss,2011,76.4245400000
pss,2012,74.8844900000
pss,2013,76.9890100000
pss,2014,75.2752400000
pss,2015,72.5921300000
pss,2016,74.6376000000
pre,2002,88.3697400000
pre,2003,83.8870200000
pre,2004,77.4620700000
pre,2005,76.5760500000
pre,2006,76.3508800000
pre,2007,72.0362800000
pre,2008,74.1867200000
pre,2009,75.3514300000
pre,2010,74.9936100000
pre,2011,70.5832000000
pre,2012,73.5959200000
pre,2013,65.2466200000
pre,2014,64.9872900000
pre,2015,63.4369800000
sst,1998,86.4329100000
sst,1999,85.3819700000
sst,2000,85.4668500000
sst,2001,85.2311400000
sst,2002,85.1311700000
sst,2003,84.8924200000
sst,2004,84.4990500000
sst,2005,83.4211600000
sst,2006,83.2428500000
sst,2007,84.6375500000
sst,2008,82.2970800000
sst,2009,81.0188100000
sst,2010,80.6609800000
sst,2011,79.8661500000
sst,2012,78.2953600000
sst,2013,79.3997600000
sst,2014,82.0404800000
sst,2015,81.6475800000
sst,2016,81.2803300000
sas,2013,77.4483200000
sas,2014,75.1072500000
sas,2015,70.9881900000
sas,2016,68.9365300000
tsa,2013,77.4483200000
tsa,2014,75.1072500000
tsa,2015,70.9881900000
tsa,2016,68.9365300000
ssf,2002,86.9449400000
ssf,2003,84.4801000000
ssf,2004,77.7826500000
ssf,2005,76.8722400000
ssf,2006,77.7301200000
ssf,2007,75.3330500000
ssf,2008,76.4173000000
ssf,2009,77.4716300000
ssf,2010,74.7991900000
ssf,2011,70.5779600000
ssf,2012,73.2985200000
ssf,2013,65.4406300000
ssf,2014,65.2901800000
ssf,2015,63.1354900000
ssa,2002,86.9508900000
ssa,2003,84.4825900000
ssa,2004,77.7796500000
ssa,2005,76.8681500000
ssa,2006,77.7265100000
ssa,2007,75.3283300000
ssa,2008,76.4098200000
ssa,2009,77.4618400000
ssa,2010,74.7929200000
ssa,2011,70.5719500000
ssa,2012,73.2971500000
ssa,2013,65.4388400000
ssa,2014,65.2881900000
ssa,2015,63.1293400000
tss,2002,86.9449400000
tss,2003,84.4801000000
tss,2004,77.7826500000
tss,2005,76.8722400000
tss,2006,77.7301200000
tss,2007,75.3330500000
tss,2008,76.4173000000
tss,2009,77.4716300000
tss,2010,74.7991900000
tss,2011,70.5779600000
tss,2012,73.2985200000
tss,2013,65.4406300000
tss,2014,65.2901800000
tss,2015,63.1354900000
wld,2013,89.2599300000
wld,2014,89.1329400000
wld,2015,88.2695100000
wld,2016,87.6814400000
dza,1999,95.7100524902
dza,2000,96.6514968872
dza,2001,97.3095016479
dza,2002,98.2466735840
dza,2003,98.7896270752
dza,2004,99.0578994751
dza,2005,98.9478378296
dza,2006,99.5968093872
dza,2007,98.1626968384
dza,2014,100.0000000000
dza,2015,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
ago,2011,51.4518203735
atg,2000,43.6928710938
atg,2007,67.0020065308
atg,2008,52.9318504333
atg,2009,56.6666717529
atg,2010,54.6099281311
atg,2011,65.8357772827
atg,2012,61.7816085815
atg,2014,69.2889633179
atg,2015,66.0030593872
arm,1999,89.3924102783
arm,2004,66.4997024536
arm,2005,77.9163131714
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,99.8031463623
aze,1999,99.9769592285
aze,2000,99.9225997925
aze,2001,99.9439315796
aze,2002,100.0000000000
aze,2003,99.6694183350
aze,2004,99.8698120117
aze,2005,99.9889068604
aze,2006,99.9785003662
aze,2007,100.0000000000
aze,2008,99.9529800415
aze,2010,99.9870300293
aze,2011,99.9921722412
aze,2012,99.9945983887
aze,2013,99.5701828003
aze,2016,89.5172424316
bhs,1999,59.0163917542
bhs,2002,95.1851882935
bhs,2004,91.8080520630
bhs,2006,92.9592437744
bhs,2008,91.2936477661
bhs,2009,85.8155975342
bhs,2016,90.5777206421
bhr,2011,80.7170181274
bhr,2012,82.7767715454
bhr,2013,83.0418701172
bhr,2014,83.4387207031
bhr,2015,83.1588134766
bhr,2016,84.3137283325
bgd,2005,54.4030189514
bgd,2006,53.9701004028
bgd,2007,57.2474403381
bgd,2008,57.4074897766
bgd,2009,63.0892982483
bgd,2011,55.9827995300
bgd,2015,48.0730094910
bgd,2016,52.0564308167
brb,2005,72.0175399780
brb,2007,69.7770385742
brb,2008,59.9851493835
brb,2009,58.3134384155
brb,2010,59.5464515686
brb,2011,56.8012008667
brb,2014,74.7670822144
brb,2015,68.4254608154
brb,2016,70.6766891479
blr,2002,97.9065475464
blr,2003,97.7444229126
blr,2004,98.5312805176
blr,2005,99.7957763672
blr,2006,99.6270828247
blr,2007,99.8087081909
blr,2009,99.8651733398
blr,2012,99.6416473389
blr,2013,99.6264114380
blr,2014,99.4389572144
blr,2015,99.3885726929
blr,2016,99.4744873047
blz,2000,55.7003288269
blz,2001,42.4006195068
blz,2003,42.5937690735
blz,2004,51.7127799988
blz,2006,40.4613494873
blz,2007,40.5272789001
blz,2008,42.9522094727
blz,2009,43.6049995422
blz,2010,46.1672515869
blz,2011,48.4429092407
blz,2012,56.1070785522
blz,2013,50.9133796692
blz,2014,62.3906707764
blz,2015,69.7799224854
blz,2016,72.8976974487
ben,1999,77.2100601196
ben,2000,69.9870986938
ben,2003,85.0131225586
ben,2004,82.0518112183
ben,2009,44.9422607422
ben,2010,44.7357597351
ben,2011,47.1855316162
ben,2014,64.4926834106
ben,2015,66.1617431641
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,75.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.8931274414
btn,1999,100.0000000000
btn,2000,94.8106613159
btn,2001,90.7360382080
btn,2005,94.6852035522
btn,2006,92.0343780518
btn,2015,100.0000000000
btn,2016,100.0000000000
bol,2011,64.1822433472
bol,2012,64.7484664917
bol,2013,66.2541122437
bol,2014,66.4365997314
bol,2015,66.8615036011
bol,2016,67.9561309814
bwa,1998,92.8923416138
bwa,1999,92.2839202881
bwa,2000,90.5687408447
bwa,2001,90.7877426147
bwa,2002,90.0942535400
bwa,2003,90.7839584351
bwa,2004,92.9850921631
bwa,2005,91.9916000366
bwa,2006,95.1745986938
bwa,2007,97.5688476562
bwa,2008,98.8026428223
bwa,2009,100.0000000000
bwa,2012,99.4801330566
bwa,2013,98.7108306885
vgb,1999,74.8091583252
vgb,2000,92.3076934814
vgb,2003,78.6516876221
vgb,2006,80.1169586182
vgb,2007,73.1958770752
vgb,2014,81.9277114868
vgb,2015,92.2480621338
brn,2005,82.1130676270
brn,2006,81.9022903442
brn,2007,80.1791687012
brn,2008,81.4856262207
brn,2009,81.4880065918
brn,2010,85.5645675659
brn,2011,86.5437164307
brn,2012,86.1347274780
brn,2013,83.1552505493
brn,2014,85.9329223633
brn,2015,83.4830017090
brn,2016,83.8856430054
bfa,2001,81.3532104492
bfa,2003,89.9102020264
bfa,2004,91.9123229980
bfa,2005,91.3515625000
bfa,2006,90.5674819946
bfa,2007,91.4018707275
bfa,2008,91.3036117554
bfa,2009,91.0013122559
bfa,2012,98.2345886230
bfa,2013,89.7207794189
bfa,2015,89.4918823242
bfa,2016,75.7041778564
bdi,2005,90.8767471313
bdi,2007,93.5268402100
bdi,2009,94.1942291260
bdi,2012,96.6606216431
bdi,2014,94.7443389893
bdi,2015,100.0000000000
bdi,2016,100.0000000000
cpv,2002,66.9811325073
cpv,2003,73.7047882080
cpv,2004,76.5735931396
cpv,2005,81.3478927612
cpv,2006,83.8269882202
cpv,2007,85.1466369629
cpv,2008,86.8294982910
cpv,2009,88.4522094727
cpv,2010,91.4862213135
cpv,2011,93.3000030518
cpv,2012,95.7128601074
cpv,2014,96.3681564331
cpv,2016,93.4618988037
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
cmr,2003,70.8011932373
cmr,2004,68.5913467407
cmr,2005,68.0555572510
cmr,2006,67.3214721680
cmr,2010,61.0448188782
cmr,2011,71.5678329468
cmr,2012,78.4193496704
cmr,2015,80.9397811890
cmr,2016,62.2804298401
cym,1999,98.3783798218
cym,2000,99.5145568848
cym,2001,99.4974899292
cym,2002,99.4845428467
cym,2004,100.0000000000
cym,2005,98.6607131958
cym,2006,97.6190490723
cym,2007,96.0000000000
cym,2008,97.0479736328
cym,2011,94.3060531616
cym,2012,97.3880615234
cym,2013,87.3134307861
caf,2011,69.2142868042
caf,2012,86.1734390259
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.6522598267
col,2014,98.7071533203
col,2016,95.5584182739
com,2013,77.4228515625
cod,2007,94.5372467041
cod,2008,95.3333206177
cod,2009,95.3153533936
cod,2010,93.4388122559
cod,2012,94.3063735962
cod,2014,95.1111297607
cog,2000,72.5365982056
cog,2003,70.7614517212
cog,2004,68.1297683716
cog,2006,94.7616424561
cog,2010,90.8097381592
cog,2011,86.7332229614
cog,2012,87.6060180664
cri,1999,87.1414413452
cri,2005,96.8100509644
cri,2006,87.9628829956
cri,2007,89.4142837524
cri,2008,85.9170532227
cri,2009,87.5199737549
cri,2010,89.4795303345
cri,2011,91.4240570068
cri,2013,93.9839401245
cri,2014,93.9840698242
cri,2015,93.9042129517
cri,2016,93.7506027222
civ,2000,98.9333572388
civ,2001,98.7471237183
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.8712768555
civ,2013,83.4345474243
civ,2014,87.0304718018
civ,2015,100.0000000000
civ,2016,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
dji,2006,76.7441864014
dji,2008,78.2201385498
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,100.0000000000
dji,2015,100.0000000000
dma,1999,69.9346389771
dma,2000,67.6348495483
dma,2001,64.1393432617
dma,2002,63.9485015869
dma,2003,63.3405609131
dma,2004,68.0652694702
dma,2005,62.5850296021
dma,2006,67.8899078369
dma,2007,64.6080780029
dma,2008,62.5882415771
dma,2009,61.1363601685
dma,2010,64.1723403931
dma,2011,61.0478401184
dma,2012,62.7539482117
dma,2013,66.6666717529
dma,2014,66.1702117920
dma,2015,66.3774414062
dma,2016,66.4609069824
dom,1999,77.2037124634
dom,2005,90.4848175049
dom,2006,90.4798431396
dom,2007,90.4861297607
dom,2008,88.9791107178
dom,2009,83.6112518311
dom,2010,86.5395278931
dom,2011,89.0568008423
dom,2012,87.0372161865
ecu,2000,87.2143707275
ecu,2001,87.0110015869
ecu,2002,68.4188003540
ecu,2003,69.8331832886
ecu,2004,70.9380264282
ecu,2005,71.2134399414
ecu,2006,71.3124008179
ecu,2007,71.8903503418
ecu,2010,59.8637695312
ecu,2011,75.0038909912
ecu,2012,76.2558593750
ecu,2013,77.5066909790
ecu,2014,79.7271804810
ecu,2015,80.3450393677
ecu,2016,82.4023895264
ecu,2017,83.4019699097
egy,2016,76.5009613037
slv,2003,96.9149169922
slv,2004,96.5077514648
slv,2005,95.6491699219
slv,2006,94.7982711792
slv,2007,94.1036529541
slv,2008,94.0577621460
slv,2011,96.5466384888
slv,2015,96.3759078979
slv,2016,96.5263366699
gnq,2008,41.9187583923
gnq,2009,38.5088386536
gnq,2010,42.9464302063
gnq,2011,52.2435913086
gnq,2015,40.5602188110
eri,1999,69.0927734375
eri,2000,62.0600891113
eri,2001,56.4575614929
eri,2002,57.1528015137
eri,2003,67.8882369995
eri,2004,69.7263565063
eri,2005,71.1939392090
eri,2006,81.9174804688
eri,2007,81.7087783813
eri,2008,82.9682235718
eri,2009,88.2951736450
eri,2010,91.0035705566
eri,2011,90.6210021973
eri,2012,86.1060867310
eri,2014,76.0869598389
eri,2015,67.2218475342
swz,1999,91.8059921265
swz,2000,91.1580581665
swz,2001,92.1532821655
swz,2002,91.0831832886
swz,2003,90.5124130249
swz,2004,91.2416229248
swz,2005,91.3628005981
swz,2006,92.6423416138
swz,2009,85.2863082886
swz,2010,80.2832717896
swz,2011,78.6047286987
swz,2012,69.3342514038
swz,2013,80.2627105713
swz,2014,82.6101531982
swz,2015,83.0352706909
eth,2008,93.5096511841
eth,2009,88.9290771484
fji,2008,97.7471313477
fji,2011,100.0000000000
fji,2012,100.0000000000
gab,2001,94.6165771484
gab,2003,100.0000000000
gmb,2000,68.7165832520
gmb,2011,89.3041992188
gmb,2012,68.2692337036
gmb,2013,86.7689437866
gmb,2014,91.4148712158
gmb,2015,86.8400878906
gmb,2017,89.0753479004
geo,2000,94.6869430542
geo,2008,95.0083465576
geo,2009,95.0199127197
gha,1999,88.5352630615
gha,2000,85.6186981201
gha,2001,85.9357681274
gha,2002,82.4705963135
gha,2003,82.8278198242
gha,2004,84.0909118652
gha,2005,77.7733688354
gha,2006,61.9340782166
gha,2007,69.8694992065
gha,2008,68.4355087280
gha,2009,66.2332077026
gha,2010,66.1869735718
gha,2011,66.1869430542
gha,2012,66.1661911011
gha,2013,65.1599578857
gha,2014,63.5060615540
gha,2015,64.6570129395
gha,2016,64.8807220459
gha,2017,62.2180709839
gib,1999,98.7951812744
gib,2000,98.8505706787
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,99.3670883179
gib,2016,82.5301208496
grd,2000,69.5507507324
grd,2001,71.6981124878
grd,2003,68.4515228271
grd,2005,76.1120300293
grd,2007,69.4485778809
grd,2008,74.2980575562
grd,2009,68.0241317749
grd,2013,55.4597702026
grd,2014,60.9308891296
grd,2015,64.7151870728
grd,2016,64.2011795044
gin,2005,68.0733871460
gin,2006,74.3806304932
gin,2008,87.8961486816
gin,2011,83.6983184814
gin,2012,81.4454727173
gin,2013,87.0942077637
gin,2014,79.7804107666
gnb,2000,42.3802604675
gnb,2010,58.7179489136
guy,1999,51.7000885010
guy,2000,51.4180412292
guy,2001,53.0378990173
guy,2003,57.4722213745
guy,2005,58.0394287109
guy,2007,57.7060012817
guy,2008,59.2301406860
guy,2009,64.4706573486
guy,2010,66.9562835693
guy,2011,68.7889099121
guy,2012,70.5426406860
hnd,2004,87.5148773193
hkg,1998,84.6004486084
hkg,1999,86.0863037109
hkg,2000,87.3687667847
hkg,2001,89.1024627686
hkg,2002,90.6115798950
hkg,2003,91.1469421387
hkg,2004,92.0097579956
hkg,2005,93.2973098755
hkg,2006,95.1036376953
hkg,2007,94.8963012695
hkg,2008,95.4233398438
hkg,2009,95.5603408813
hkg,2010,95.9476013184
hkg,2011,96.0629882812
hkg,2012,96.0969772339
hkg,2013,96.3690338135
hkg,2014,96.7515716553
hkg,2015,96.5615615845
hkg,2016,96.9050827026
ind,2014,77.9630432129
ind,2016,70.2923126221
irn,2001,97.7817077637
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,96.4152374268
jam,2015,93.9746398926
jam,2016,100.0000000000
jor,2014,100.0000000000
jor,2016,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
ken,2003,98.9442214966
ken,2004,99.2104415894
ken,2005,99.2364120483
ken,2007,98.5596694946
ken,2008,98.2909317017
kir,2005,95.0515518188
kir,2006,84.6638717651
kir,2007,90.4950485229
kir,2008,85.9315567017
kir,2016,73.2710266113
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,79.9812774658
kwt,2012,80.0411987305
kwt,2013,79.6261825562
kwt,2014,82.1995773315
kwt,2015,81.7309112549
kgz,2013,19.1232490540
kgz,2014,19.3366909027
kgz,2015,18.6804103851
kgz,2016,21.3676204681
lao,1999,85.1867828369
lao,2000,85.9635925293
lao,2001,85.6399230957
lao,2002,85.3179016113
lao,2003,86.2636871338
lao,2004,87.4721832275
lao,2005,89.4393005371
lao,2006,90.7184066772
lao,2007,92.5207595825
lao,2008,96.6061782837
lao,2009,94.6701278687
lao,2010,92.2523117065
lao,2011,90.1930389404
lao,2012,97.6821365356
lao,2013,97.7708663940
lao,2014,98.1006927490
lao,2015,98.1328582764
lao,2016,97.2196884155
lso,1999,80.5307083130
lso,2000,77.2753677368
lso,2001,78.3209762573
lso,2002,76.1294937134
lso,2003,71.3256301880
lso,2004,69.5106277466
lso,2005,68.7531509399
lso,2006,71.1323776245
lso,2007,73.6968765259
lso,2009,62.1164283752
lso,2010,67.6613464355
lso,2011,70.6712570190
lso,2012,71.0455780029
lso,2013,75.2715835571
lso,2014,78.6272201538
lso,2015,81.7048110962
lso,2016,84.7592926025
lbr,2006,44.7555618286
lbr,2008,47.0610504150
lbr,2009,56.1809806824
lbr,2011,62.8252792358
lbr,2014,62.8951683044
lbr,2015,53.3852386475
mac,1999,83.8684997559
mac,2000,86.2490997314
mac,2001,89.3780593872
mac,2002,91.5159912109
mac,2003,92.3557968140
mac,2004,92.6409912109
mac,2005,92.7770004272
mac,2006,91.3012695312
mac,2007,90.6030883789
mac,2008,88.1587982178
mac,2009,87.7697830200
mac,2010,86.7391281128
mac,2011,87.7944335938
mac,2012,89.7196273804
mac,2013,90.3682708740
mac,2014,90.4564285278
mac,2015,96.6009521484
mac,2016,97.8855667114
mdg,2012,23.5453701019
mdg,2013,22.6151103973
mdg,2014,19.8551502228
mdg,2015,18.0128707886
mdg,2016,17.8313903809
mwi,1999,49.9938812256
mwi,2007,90.9493408203
mwi,2008,76.2957763672
mwi,2010,96.7153320312
mwi,2011,89.5553207397
mwi,2012,94.3033218384
mwi,2013,91.4234390259
mys,1999,96.6069335938
mys,2001,96.7060394287
mys,2002,93.7618713379
mys,2003,89.1325607300
mys,2004,89.1289978027
mys,2005,90.4227981567
mys,2006,94.5241622925
mys,2007,93.5547714233
mys,2008,93.2602310181
mys,2009,94.5927963257
mys,2010,95.3553390503
mys,2011,96.1210174561
mys,2012,96.4327163696
mys,2013,96.4441070557
mys,2014,98.5954208374
mys,2015,99.9365310669
mys,2016,99.7143936157
mdv,1998,67.5229415894
mdv,1999,64.5054931641
mdv,2000,65.6457366943
mdv,2001,67.2054214478
mdv,2002,63.9213905334
mdv,2003,61.0703506470
mdv,2005,66.2650604248
mdv,2006,66.6809387207
mdv,2007,64.9065780640
mdv,2008,67.0841522217
mdv,2009,73.0991897583
mdv,2010,77.0162811279
mdv,2011,79.6523971558
mdv,2012,75.7489929199
mdv,2013,89.0559692383
mdv,2014,85.4641723633
mdv,2015,82.0433425903
mli,2008,55.0539207458
mli,2009,55.5166397095
mli,2011,56.6059303284
mrt,2004,100.0000000000
mrt,2005,100.0000000000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2010,100.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2014,91.8403625488
mrt,2016,82.8029632568
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,100.0000000000
mus,2001,100.0000000000
mus,2002,100.0000000000
mus,2004,100.0000000000
mus,2005,100.0000000000
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,100.0000000000
mus,2009,100.0000000000
mus,2010,100.0000000000
mus,2011,100.0000000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mex,2014,97.1080017090
mex,2015,97.2597808838
mex,2016,97.4822311401
mda,2014,93.7005004883
mda,2015,100.0000000000
mda,2016,99.2012405396
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,97.5742187500
mng,2011,98.5457077026
mng,2012,99.3447189331
mng,2013,100.0000000000
mng,2014,100.0000000000
mng,2016,100.0000000000
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2010,100.0000000000
mar,2011,100.0000000000
mar,2012,100.0000000000
mar,2013,100.0000000000
mar,2014,100.0000000000
mar,2015,100.0000000000
mar,2016,100.0000000000
moz,2005,67.4018173218
moz,2006,86.1034774780
moz,2007,70.7398834229
moz,2008,73.0138168335
moz,2009,77.4973983765
moz,2010,81.4586563110
