country,year,se_prm_tcaq_fe_zs
bhs,2009,85.8155975341797
bhr,2011,80.7170181274414
bhr,2012,82.7767715454102
bhr,2013,83.0418701171875
bgd,2005,54.403018951415994
bgd,2006,53.970100402832
bgd,2007,57.247440338134794
bgd,2008,57.4074897766113
bgd,2009,63.089298248290994
bgd,2011,55.982799530029205
brb,2005,72.0175399780273
brb,2007,69.77703857421879
brb,2008,59.9851493835449
brb,2009,58.313438415527294
brb,2010,59.546451568603494
brb,2011,56.8012008666992
blr,2002,97.9065475463867
blr,2003,97.7444229125977
blr,2004,98.53128051757808
blr,2005,99.7957763671875
blr,2006,99.62708282470699
blr,2007,99.80870819091801
blr,2009,99.86517333984379
blr,2012,99.6416473388672
blr,2013,99.6264114379883
blz,2000,55.700328826904205
blz,2001,42.4006195068359
blz,2003,42.59376907348629
blz,2004,51.712779998779205
blz,2006,40.4613494873047
blz,2007,40.5272789001465
blz,2008,42.9522094726563
blz,2009,43.6049995422363
blz,2010,46.1672515869141
blz,2011,48.442909240722706
blz,2012,56.1070785522461
blz,2013,50.9133796691895
ben,1999,77.2100601196289
ben,2000,69.9870986938477
ben,2003,85.01312255859379
ben,2004,82.0518112182617
ben,2009,44.9422607421875
ben,2010,44.7357597351074
ben,2011,47.1855316162109
bmu,2001,100.0
bmu,2002,100.0
bmu,2003,100.0
bmu,2004,100.0
bmu,2005,100.0
bmu,2006,100.0
bmu,2011,100.0
bmu,2012,100.0
bmu,2013,75.0
btn,1998,93.89313
btn,1999,100.0
btn,2000,94.81066131591801
btn,2001,90.7360382080078
btn,2005,94.685203552246
btn,2006,92.0343780517578
bol,2000,93.48922729492192
bwa,1998,92.89234
bwa,1999,92.2839202880859
bwa,2000,90.5687408447266
bwa,2001,90.787742614746
bwa,2002,90.0942535400391
bwa,2003,90.7839584350585
bwa,2004,92.9850921630859
bwa,2005,91.991600036621
bwa,2006,95.1745986938477
bwa,2007,97.56884765625
bwa,2008,98.80264282226558
bwa,2009,99.5544815063477
bwa,2012,99.48013305664058
brn,2005,82.1130676269531
brn,2006,81.9022903442383
brn,2007,80.1791687011719
brn,2008,81.4856262207031
brn,2009,81.4880065917969
brn,2010,85.564567565918
brn,2011,86.5437164306641
brn,2012,86.1347274780273
brn,2013,83.1552505493164
bfa,2001,81.35321044921879
bfa,2003,89.9102020263672
bfa,2004,91.91232299804692
bfa,2005,91.3515625
bfa,2006,90.5674819946289
bfa,2007,91.4018707275391
bfa,2008,91.303611755371
bfa,2009,91.00131225585942
bfa,2012,98.23458862304692
bfa,2013,89.7207794189453
bdi,2005,90.8767471313477
bdi,2007,93.5268402099609
bdi,2009,94.1942291259766
bdi,2012,96.6606216430664
cpv,2002,66.9811325073242
cpv,2003,73.7047882080078
cpv,2004,76.57359313964841
cpv,2005,81.3478927612305
cpv,2006,83.8269882202148
cpv,2007,85.1466369628906
cpv,2008,86.82949829101558
cpv,2009,88.45220947265629
cpv,2010,91.4862213134766
cpv,2011,93.3000030517578
cpv,2012,95.71286010742192
khm,2012,100.0
khm,2013,100.0
cmr,2003,70.8011932373047
cmr,2004,68.5913467407227
cmr,2005,68.0555572509766
cmr,2006,67.32147216796879
cmr,2010,61.0448188781738
cmr,2011,71.5678329467773
cmr,2012,78.4193496704102
cym,1999,98.3783798217773
cym,2000,99.51455688476558
cym,2001,99.4974899291992
cym,2002,99.4845428466797
cym,2004,100.0
cym,2005,98.6607131958008
cym,2006,97.61904907226558
cym,2007,96.0
cym,2008,97.0479736328125
cym,2011,94.306053161621
cym,2012,97.3880615234375
cym,2013,87.3134307861328
caf,2011,69.2142868041992
caf,2012,86.1734390258789
col,2007,100.0
col,2008,100.0
col,2009,100.0
col,2010,100.0
col,2011,100.0
col,2012,100.0
col,2013,97.6522598266602
com,2013,77.4228515625
zar,2007,94.5372467041016
zar,2008,95.3333206176758
zar,2009,95.3153533935547
zar,2010,93.43881225585942
zar,2012,94.3063735961914
cog,2000,72.5365982055664
cog,2003,70.7614517211914
cog,2004,68.129768371582
cog,2006,94.7616424560547
cog,2010,90.8097381591797
cog,2011,86.7332229614258
cog,2012,87.60601806640629
cri,1999,87.1414413452148
cri,2005,96.81005096435551
cri,2006,87.96288299560551
cri,2007,89.4142837524414
cri,2008,85.91705322265629
cri,2009,87.5199737548828
cri,2010,89.4795303344727
cri,2011,91.4240570068359
cri,2013,97.14395141601558
civ,2000,98.93335723876949
civ,2001,98.7471237182617
civ,2003,100.0
civ,2007,100.0
civ,2008,100.0
civ,2009,100.0
civ,2011,100.0
civ,2012,99.87127685546879
civ,2013,83.4345474243164
hrv,1999,100.0
hrv,2000,100.0
hrv,2001,100.0
hrv,2002,100.0
hrv,2003,100.0
cub,1999,100.0
cub,2000,100.0
cub,2001,100.0
cub,2002,100.0
cub,2003,100.0
cub,2004,100.0
cub,2005,100.0
cub,2006,100.0
cub,2007,100.0
cub,2008,100.0
cub,2009,100.0
cub,2010,100.0
cub,2011,100.0
cub,2012,100.0
cub,2013,100.0
dji,2006,76.7441864013672
dji,2008,78.2201385498047
dji,2009,100.0
dji,2011,100.0
dji,2013,100.0
dma,1999,69.9346389770508
dma,2000,67.6348495483398
dma,2001,64.13934326171879
dma,2002,63.9485015869141
dma,2003,63.3405609130859
dma,2004,68.0652694702148
dma,2005,62.5850296020508
dma,2006,67.8899078369141
dma,2007,64.6080780029297
dma,2008,62.5882415771484
dma,2009,61.136360168457
dma,2010,64.17234039306639
dma,2011,61.0478401184082
dma,2012,62.7539482116699
dma,2013,66.6666717529297
dom,1999,77.2037124633789
dom,2005,90.4848175048828
dom,2006,90.4798431396484
dom,2007,90.4861297607422
dom,2008,88.9791107177734
dom,2009,83.6112518310547
dom,2010,86.5395278930664
dom,2011,89.0568008422852
dom,2012,87.0372161865234
ecu,2000,87.2143707275391
ecu,2001,87.0110015869141
ecu,2002,68.41880035400389
ecu,2003,69.8331832885742
ecu,2004,70.9380264282227
ecu,2005,71.21343994140629
ecu,2006,71.312400817871
ecu,2007,71.8903503417969
ecu,2009,79.9026184082031
ecu,2010,84.6142196655273
ecu,2011,84.5988311767578
ecu,2012,84.96217346191409
ecu,2013,85.7323684692383
egy,2013,74.4611129760742
slv,2003,96.9149169921875
slv,2004,96.50775146484379
slv,2005,95.649169921875
slv,2006,94.7982711791992
slv,2007,94.1036529541016
slv,2008,94.057762145996
slv,2011,96.54663848876949
gnq,2008,41.918758392334
gnq,2009,38.5088386535645
gnq,2010,42.94643020629879
gnq,2011,52.2435913085938
eri,1999,69.0927734375
eri,2000,62.060089111328104
eri,2001,56.4575614929199
eri,2002,57.152801513671896
eri,2003,67.8882369995117
eri,2004,69.7263565063477
eri,2005,71.1939392089844
eri,2006,81.91748046875
eri,2007,81.7087783813477
eri,2008,84.1407012939453
eri,2009,88.29517364501949
eri,2010,91.00357055664058
eri,2011,90.62100219726558
eri,2012,86.10608673095699
eth,2008,93.50965118408199
eth,2009,88.9290771484375
eth,2010,36.700859069824205
eth,2011,46.3816413879395
eth,2012,55.34407043457029
fji,2008,97.74713134765629
fji,2011,100.0
fji,2012,100.0
gab,2001,94.6165771484375
gab,2003,100.0
gmb,2000,68.71658325195311
gmb,2011,89.30419921875
gmb,2013,86.768943786621
geo,2000,94.6869430541992
geo,2008,95.0083465576172
geo,2009,95.0199127197266
gha,1999,88.5352630615234
gha,2000,85.6186981201172
gha,2001,85.9357681274414
gha,2002,82.47059631347659
gha,2003,82.82781982421879
gha,2004,80.0187911987305
gha,2005,77.7733688354492
gha,2007,69.869499206543
gha,2008,68.4355087280273
gha,2009,66.2332077026367
gha,2011,66.1869430541992
gha,2012,66.1661911010742
gha,2013,65.1599578857422
gha,2014,63.5060615539551
grd,2000,69.55075073242189
grd,2001,71.698112487793
grd,2003,68.4515228271484
grd,2005,76.1120300292969
grd,2007,69.44857788085939
grd,2008,74.2980575561523
grd,2009,68.0241317749023
grd,2013,55.4597702026367
gin,2005,68.073387145996
gin,2006,74.38063049316409
gin,2008,87.89614868164058
gin,2011,83.6983184814453
gin,2012,81.4454727172852
gin,2013,87.09420776367192
gnb,2000,42.380260467529205
gnb,2010,58.7179489135742
guy,1999,51.7000885009766
guy,2000,51.418041229248
guy,2001,53.037899017334006
guy,2003,57.4722213745117
guy,2005,58.0394287109375
guy,2007,57.7060012817383
guy,2008,59.230140686035206
guy,2009,64.4706573486328
guy,2010,66.9562835693359
guy,2011,68.78890991210939
guy,2012,70.5426406860352
hnd,2004,87.5148773193359
hkg,1998,84.60045
hkg,1999,86.0979690551758
hkg,2000,87.2850112915039
hkg,2001,89.1024627685547
hkg,2002,90.5854034423828
hkg,2003,91.14694213867192
hkg,2004,92.00975799560551
hkg,2005,93.2973098754883
hkg,2006,95.1036376953125
hkg,2007,94.89630126953129
hkg,2008,95.42333984375
hkg,2009,95.5603408813477
hkg,2010,95.94760131835942
hkg,2011,96.06298828125
hkg,2012,96.0969772338867
hkg,2013,96.3690338134766
irn,2001,97.78170776367192
irn,2013,100.0
irq,2000,100.0
irq,2004,100.0
jam,2013,69.7280731201172
ken,2003,98.94422149658199
ken,2004,99.21044158935551
ken,2005,99.2364120483398
ken,2007,98.5596694946289
ken,2008,98.2909317016602
kir,2005,95.0515518188477
kir,2006,84.6638717651367
kir,2007,90.4950485229492
kir,2008,85.9315567016602
kwt,1999,100.0
kwt,2000,100.0
kwt,2003,100.0
kwt,2004,100.0
kwt,2005,100.0
kwt,2006,100.0
kwt,2007,100.0
kwt,2008,100.0
kwt,2009,100.0
kwt,2011,79.9812774658203
kwt,2012,80.04119873046879
kwt,2013,79.6261825561523
kgz,1999,47.677848815918
kgz,2000,46.362789154052706
kgz,2001,48.4103889465332
kgz,2002,49.2610015869141
kgz,2003,52.0051689147949
kgz,2004,54.817630767822294
kgz,2005,57.958370208740206
kgz,2006,61.25859069824221
kgz,2007,62.359619140625
kgz,2008,64.3769378662109
kgz,2009,65.7413787841797
kgz,2010,68.4123382568359
kgz,2011,69.6449508666992
kgz,2012,71.9581832885742
lao,1999,85.18678283691409
lao,2000,85.96359252929692
lao,2001,85.6399230957031
lao,2002,85.3179016113281
lao,2003,86.2636871337891
lao,2004,87.4721832275391
lao,2005,89.43930053710942
lao,2006,90.718406677246
lao,2007,92.52075958251949
lao,2008,96.6061782836914
lao,2009,94.6701278686523
lao,2010,92.25231170654301
lao,2011,90.1930389404297
lao,2012,97.68213653564449
lao,2013,97.77086639404301
lbn,2013,91.3791122436523
lso,1999,80.5307083129883
lso,2000,77.2753677368164
lso,2001,78.3209762573242
lso,2002,76.1294937133789
lso,2003,71.3256301879883
lso,2004,69.510627746582
lso,2005,68.75315093994139
lso,2006,71.1323776245117
lso,2007,73.6968765258789
lso,2009,62.116428375244105
lso,2010,67.66134643554689
lso,2012,71.0455780029297
lso,2013,75.2715835571289
lbr,2006,44.7555618286133
lbr,2008,47.0610504150391
lbr,2009,56.180980682373
lbr,2011,62.825279235839794
lbr,2014,62.895168304443395
mac,1999,83.8684997558594
mac,2000,86.2490997314453
mac,2001,89.37805938720699
mac,2002,91.5159912109375
mac,2003,92.3557968139648
mac,2004,92.6409912109375
mac,2005,92.777000427246
mac,2006,91.30126953125
mac,2007,90.60308837890629
mac,2008,88.1587982177734
mac,2009,87.76978302001949
mac,2010,86.73912811279301
mac,2011,87.79443359375
mac,2012,89.719627380371
mac,2013,90.3682708740234
mdg,2012,23.5453701019287
mdg,2013,22.6151103973389
mwi,1999,49.9938812255859
mwi,2005,88.55682373046879
mwi,2006,90.39028930664058
mwi,2007,90.9493408203125
mwi,2008,76.2957763671875
mwi,2010,96.71533203125
mwi,2011,89.555320739746
mwi,2012,94.3033218383789
mwi,2013,91.4234390258789
mdv,1998,67.52294
mdv,1999,64.5054931640625
mdv,2000,65.6457366943359
mdv,2001,67.20542144775389
mdv,2002,63.921390533447294
mdv,2003,61.070350646972706
mdv,2005,66.2650604248047
mdv,2006,66.68093872070311
mdv,2007,64.9065780639648
mdv,2008,67.0841522216797
mdv,2009,73.0991897583008
mdv,2010,77.0162811279297
mdv,2011,79.6523971557617
mdv,2012,75.7489929199219
mli,2008,55.0539207458496
mli,2009,55.516639709472706
mli,2011,56.605930328369105
mrt,2004,100.0
mrt,2005,100.0
mrt,2006,100.0
mrt,2007,100.0
mrt,2008,100.0
mrt,2009,100.0
mrt,2010,100.0
mrt,2011,100.0
mrt,2012,100.0
mus,1998,100.0
mus,1999,100.0
mus,2000,100.0
mus,2001,100.0
mus,2002,100.0
mus,2004,100.0
mus,2005,100.0
mus,2006,100.0
mus,2007,100.0
mus,2008,100.0
mus,2009,100.0
mus,2010,100.0
mus,2011,100.0
mus,2012,100.0
mus,2013,100.0
mng,1998,100.0
mng,1999,100.0
mng,2000,100.0
mng,2001,100.0
mng,2002,100.0
mng,2003,100.0
mng,2004,100.0
mng,2005,100.0
mng,2006,100.0
mng,2007,100.0
mng,2008,100.0
mng,2009,100.0
mng,2010,97.57421875
mng,2011,98.5457077026367
mng,2012,99.34471893310551
mng,2013,100.0
mar,2005,100.0
mar,2007,100.0
mar,2008,100.0
mar,2009,100.0
mar,2010,100.0
mar,2011,100.0
mar,2012,100.0
mar,2013,100.0
mar,2014,100.0
moz,2005,67.4018173217773
moz,2006,86.1034774780273
moz,2007,70.73988342285159
moz,2008,73.013816833496
moz,2009,77.4973983764648
moz,2010,81.4586563110352
moz,2011,85.09803771972659
moz,2012,87.4628372192383
moz,2013,90.3638381958008
mmr,1999,59.5762710571289
mmr,2000,62.701839447021506
mmr,2001,60.4292488098145
mmr,2002,72.4847106933594
mmr,2003,73.6656188964844
mmr,2004,76.3949890136719
mmr,2005,75.06739807128909
mmr,2006,98.2710189819335
mmr,2008,98.8436737060547
mmr,2009,98.8700790405273
mmr,2010,99.86016845703129
nam,2001,88.16262817382808
nam,2005,96.98870849609379
nam,2009,96.12167358398442
nam,2010,96.9186172485352
npl,1999,11.198140144348098
npl,2001,13.5728702545166
npl,2002,12.2364597320557
npl,2003,13.493300437927198
npl,2004,14.7866497039795
npl,2005,27.0447292327881
npl,2007,56.8456611633301
npl,2008,65.699821472168
npl,2010,72.4469528198242
npl,2011,79.8513717651367
npl,2012,92.31430053710942
npl,2013,91.9117202758789
npl,2014,93.0965576171875
nic,1998,75.90244
nic,1999,82.3962631225585
nic,2000,76.99932861328129
nic,2001,76.9815216064453
nic,2002,79.0226135253906
nic,2004,80.5141296386719
nic,2005,82.208137512207
nic,2006,78.7470169067383
nic,2007,75.7827377319335
nic,2008,77.4048385620117
nic,2010,78.9688262939453
ner,1999,97.5339736938477
ner,2000,97.22402954101558
ner,2001,78.1400680541992
ner,2002,66.3566436767578
ner,2003,71.05567932128909
ner,2004,72.4987335205078
ner,2006,92.3214263916016
ner,2007,98.5261077880859
ner,2008,98.7331771850585
ner,2009,98.68472290039058
ner,2010,97.31163787841801
ner,2011,97.0722503662109
ner,2012,97.7195205688477
ner,2013,42.6301498413086
nga,2004,59.7904396057129
nga,2005,60.592380523681605
nga,2006,61.6224708557129
nga,2010,71.6758728027344
omn,1999,99.3528518676758
omn,2000,99.4130630493164
omn,2001,99.79395294189449
omn,2012,100.0
pak,2004,63.2594184875488
pak,2005,75.7131576538085
pak,2006,75.2267379760742
pak,2007,75.1587677001953
pak,2008,76.7876205444335
pak,2009,76.6059036254883
pak,2010,76.4291687011719
pak,2011,73.9073181152344
pak,2012,74.8463592529297
pak,2013,76.0594787597656
pan,1999,76.5649871826172
pan,2000,72.82688903808591
pan,2001,74.12879943847659
pan,2002,73.44956970214841
pan,2004,72.4791030883789
pan,2005,88.77747344970699
pan,2006,90.22107696533199
pan,2007,89.9956588745117
pan,2008,90.6810836791992
pan,2009,90.7124710083008
pan,2010,90.9244537353516
pan,2011,91.01378631591801
pan,2012,89.6169662475585
pry,2012,92.7880096435547
phl,2013,100.0
qat,2008,54.13774108886721
qat,2009,45.198009490966705
qat,2013,63.33332824707029
rwa,1999,45.873111724853494
rwa,2000,51.872951507568395
rwa,2001,63.304691314697294
rwa,2002,81.55413818359379
rwa,2003,85.97386932373051
rwa,2004,84.58348083496091
rwa,2005,93.8894195556641
rwa,2006,98.2999725341797
rwa,2007,98.42053985595699
rwa,2008,97.27794647216801
rwa,2009,92.308982849121
rwa,2010,92.441307067871
rwa,2011,99.2591171264648
rwa,2012,94.1352996826172
rwa,2013,95.37249755859379
stp,2009,49.3630599975586
sau,2007,86.9601821899414
sau,2013,100.0
sau,2014,100.0
sen,2003,55.853771209716705
sen,2004,49.436561584472706
sen,2005,41.6752700805664
sen,2007,38.0707893371582
sen,2008,37.98170852661129
sen,2009,34.116809844970696
sen,2010,40.194618225097706
srb,2007,100.0
srb,2011,75.2954025268555
srb,2012,59.848388671875
syc,1998,84.48276
syc,1999,83.3622207641602
syc,2000,82.1731719970703
syc,2003,79.8260879516602
sle,2011,64.3723831176758
sle,2012,68.9371337890625
sle,2013,68.9569931030273
sgp,2007,96.5795364379883
sgp,2008,97.13831329345699
sgp,2009,94.6148834228516
slb,2013,62.361789703369105
zaf,1999,62.493408203125
zaf,2000,69.918357849121
zaf,2001,69.6095733642578
zaf,2002,75.5709533691406
kna,2001,55.9105415344238
kna,2002,53.4328384399414
kna,2003,55.9105415344238
kna,2004,54.9520797729492
kna,2005,56.95793151855471
kna,2009,63.824291229248
kna,2010,64.3229217529297
kna,2011,64.6766204833984
kna,2012,65.79709625244139
kna,2013,65.79709625244139
lca,2001,73.7385330200195
lca,2003,74.68084716796879
lca,2004,78.3902969360352
lca,2005,81.1279830932617
lca,2006,76.9055709838867
lca,2007,82.5265579223633
lca,2008,90.2612762451172
lca,2009,88.36157989501949
lca,2010,87.52735137939449
lca,2011,88.39956665039058
lca,2012,89.824951171875
lca,2013,90.4403915405273
vct,1998,61.0
vct,1999,69.13229370117189
vct,2001,74.7933883666992
vct,2002,71.3709716796875
vct,2003,76.4175262451172
vct,2004,74.6268692016602
vct,2007,80.11126708984379
vct,2009,82.2416305541992
vct,2010,86.5412368774414
vct,2012,88.4779510498047
vct,2013,85.9550628662109
sdn,2012,69.9996490478516
sur,2008,100.0
sur,2009,100.0
sur,2013,93.906150817871
swz,1999,91.8059921264648
swz,2000,91.1580581665039
swz,2002,91.0831832885742
swz,2003,90.5124130249023
swz,2004,91.2416229248047
swz,2005,91.36280059814449
swz,2006,92.64234161376949
swz,2007,94.4763412475585
swz,2009,85.2863082885742
swz,2010,80.2832717895508
swz,2011,78.6047286987305
swz,2012,69.3342514038085
syr,2001,88.6093063354492
tjk,2010,91.7719268798828
tjk,2011,93.58663940429692
tjk,2012,93.80493927001949
tjk,2014,100.0
tza,2001,100.0
tza,2002,100.0
tza,2004,100.0
tza,2005,100.0
tza,2006,100.0
tza,2007,100.0
tza,2009,100.0
tza,2010,95.6719207763672
tza,2012,96.8903274536133
tza,2013,99.1062164306641
tgo,1999,45.884239196777294
tgo,2010,74.1596221923828
tgo,2011,67.331787109375
tgo,2012,78.42405700683591
ton,1998,92.58555
ton,2013,99.5762710571289
tto,1999,70.6640625
tto,2000,75.4021072387695
tto,2001,77.6165313720703
tto,2002,79.96006774902341
tto,2003,84.2151184082031
tto,2004,84.2151184082031
tto,2007,86.6102828979492
tto,2009,95.8226776123047
tun,2012,100.0
tun,2013,100.0
tca,1999,78.94737243652341
tca,2001,75.925926208496
tca,2002,82.6923065185547
tca,2003,82.6923065185547
uga,2002,83.2135009765625
uga,2004,83.0469665527344
uga,2005,88.7347869873047
uga,2007,94.27819061279301
uga,2008,88.80703735351558
are,2004,58.992649078369105
are,2005,58.3579292297363
are,2012,100.0
are,2013,100.0
uzb,2006,100.0
uzb,2007,100.0
uzb,2008,100.0
uzb,2009,100.0
uzb,2010,100.0
uzb,2011,100.0
vut,2013,59.517181396484396
vnm,1999,78.379768371582
vnm,2000,81.634407043457
vnm,2001,86.2199935913085
vnm,2002,87.0125732421875
vnm,2006,96.3033599853516
vnm,2007,98.7768325805664
vnm,2008,99.8935012817383
vnm,2009,99.76278686523442
vnm,2010,98.4585418701172
vnm,2011,99.27735137939449
vnm,2012,99.54686737060551
wbg,1999,100.0
wbg,2000,100.0
wbg,2001,100.0
wbg,2002,100.0
wbg,2003,100.0
wbg,2004,100.0
wbg,2005,100.0
wbg,2007,100.0
wbg,2008,100.0
wbg,2009,100.0
wbg,2010,100.0
wbg,2011,100.0
wbg,2012,100.0
wbg,2013,100.0
zmb,1998,92.53001
zmb,1999,95.15760040283199
zmb,2012,95.5564117431641
zwe,2012,92.29730224609379
