country,year,se_prm_tcaq_fe_zs
hkg,1998,84.6004486084
hkg,1999,86.0863037109
hkg,2000,87.3687667847
hkg,2001,89.1024627686
hkg,2002,90.6115798950
hkg,2003,91.1469421387
hkg,2004,92.0097579956
hkg,2005,93.2973098755
hkg,2006,95.1036376953
hkg,2007,94.8963012695
hkg,2008,95.4233398438
hkg,2009,95.5603408813
hkg,2010,95.9476013184
hkg,2011,96.0629882812
hkg,2012,96.0969772339
hkg,2013,96.3690338135
hkg,2014,96.7515716553
irn,2001,97.7817077637
irn,2013,100.0000000000
irn,2014,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2013,69.7280731201
jam,2014,96.4152374268
kaz,2014,100.0000000000
kaz,2015,100.0000000000
ken,2003,98.9442214966
ken,2004,99.2104415894
ken,2005,99.2364120483
ken,2007,98.5596694946
ken,2008,98.2909317017
kir,2005,95.0515518188
kir,2006,84.6638717651
kir,2007,90.4950485229
kir,2008,85.9315567017
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,79.9812774658
kwt,2012,80.0411987305
kwt,2013,79.6261825562
kwt,2014,82.1995773315
kgz,1999,47.6778488159
kgz,2000,46.3627891541
kgz,2001,48.4103889465
kgz,2002,49.2610015869
kgz,2003,52.0051689148
kgz,2004,54.8176307678
kgz,2005,57.9583702087
kgz,2006,61.2585906982
kgz,2007,62.3596191406
kgz,2008,64.3769378662
kgz,2009,65.7413787842
kgz,2010,68.4123382568
kgz,2011,69.6449508667
kgz,2012,71.9581832886
lao,1999,85.1867828369
lao,2000,85.9635925293
lao,2001,85.6399230957
lao,2002,85.3179016113
lao,2003,86.2636871338
lao,2004,87.4721832275
lao,2005,89.4393005371
lao,2006,90.7184066772
lao,2007,92.5207595825
lao,2008,96.6061782837
lao,2009,94.6701278687
lao,2010,92.2523117065
lao,2011,90.1930389404
lao,2012,97.6821365356
lao,2013,97.7708663940
lao,2014,98.1006927490
lbn,2013,91.3791122437
lbn,2014,97.1355514526
lso,1999,80.5307083130
lso,2000,77.2753677368
lso,2001,78.3209762573
lso,2002,76.1294937134
lso,2003,71.3256301880
lso,2004,69.5106277466
lso,2005,68.7531509399
lso,2006,71.1323776245
lso,2007,73.6968765259
lso,2009,62.1164283752
lso,2010,67.6613464355
lso,2012,71.0455780029
lso,2013,75.2715835571
lso,2014,78.6272201538
lbr,2006,44.7555618286
lbr,2008,47.0610504150
lbr,2009,56.1809806824
lbr,2011,62.8252792358
lbr,2014,62.8951683044
mac,1999,83.8684997559
mac,2000,86.2490997314
mac,2001,89.3780593872
mac,2002,91.5159912109
mac,2003,92.3557968140
mac,2004,92.6409912109
mac,2005,92.7770004272
mac,2006,91.3012695312
mac,2007,90.6030883789
mac,2008,88.1587982178
mac,2009,87.7697830200
mac,2010,86.7391281128
mac,2011,87.7944335938
mac,2012,89.7196273804
mac,2013,90.3682708740
mac,2014,90.4564285278
mdg,2012,23.5453701019
mdg,2013,22.6151103973
mdg,2014,19.8551502228
mwi,1999,49.9938812256
mwi,2007,90.9493408203
mwi,2008,76.2957763672
mwi,2010,96.7153320312
mwi,2011,89.5553207397
mwi,2012,94.3033218384
mwi,2013,91.4234390259
mys,1999,96.6069335938
mys,2001,96.7060394287
mys,2002,93.7618713379
mys,2003,89.1325607300
mys,2004,89.1289978027
mys,2005,90.4227981567
mys,2006,94.5241622925
mys,2007,93.5547714233
mys,2008,93.2602310181
mys,2009,94.5927963257
mys,2010,95.3553390503
mys,2011,96.1210174561
mys,2012,96.4327163696
mys,2013,96.4441070557
mys,2014,98.5954208374
mdv,1998,67.5229415894
mdv,1999,64.5054931641
mdv,2000,65.6457366943
mdv,2001,67.2054214478
mdv,2002,63.9213905334
mdv,2003,61.0703506470
mdv,2005,66.2650604248
mdv,2006,66.6809387207
mdv,2007,64.9065780640
mdv,2008,67.0841522217
mdv,2009,73.0991897583
mdv,2010,77.0162811279
mdv,2011,79.6523971558
mdv,2012,75.7489929199
mdv,2013,89.0559692383
mdv,2014,85.4641723633
mli,2008,55.0539207458
mli,2009,55.5166397095
mli,2011,56.6059303284
mrt,2004,100.0000000000
mrt,2005,100.0000000000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2010,100.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2014,91.8403625488
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,100.0000000000
mus,2001,100.0000000000
mus,2002,100.0000000000
mus,2004,100.0000000000
mus,2005,100.0000000000
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,100.0000000000
mus,2009,100.0000000000
mus,2010,100.0000000000
mus,2011,100.0000000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mda,2014,93.7005004883
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,97.5742187500
mng,2011,98.5457077026
mng,2012,99.3447189331
mng,2013,100.0000000000
mng,2014,100.0000000000
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2010,100.0000000000
mar,2011,100.0000000000
mar,2012,100.0000000000
mar,2013,100.0000000000
mar,2014,100.0000000000
moz,2005,67.4018173218
moz,2006,86.1034774780
moz,2007,70.7398834229
moz,2008,73.0138168335
moz,2009,77.4973983765
moz,2010,81.4586563110
moz,2011,85.0980377197
moz,2012,87.4628372192
moz,2013,90.3638381958
moz,2014,92.2772598267
mmr,1999,59.5762710571
mmr,2000,62.7018394470
mmr,2001,60.4292488098
mmr,2002,72.4847106934
mmr,2003,73.6656188965
mmr,2004,76.3949890137
mmr,2005,75.0673980713
mmr,2006,98.2710189819
mmr,2008,98.8436737061
mmr,2009,98.8700790405
mmr,2010,99.8601684570
nam,2001,88.1626281738
nam,2005,96.9887084961
nam,2009,96.1216735840
nam,2010,96.9186172485
nru,2007,76.7857131958
npl,1999,11.1981401443
npl,2001,13.5728702545
npl,2002,12.2364597321
npl,2003,13.4933004379
npl,2004,14.7866497040
npl,2005,27.0447292328
npl,2007,56.8456611633
npl,2008,65.6998214722
npl,2010,72.4469528198
npl,2011,79.8513717651
npl,2012,92.3143005371
npl,2013,91.9117202759
npl,2014,93.0965576172
npl,2015,94.1205596924
nic,1998,75.9024429321
nic,1999,82.3962631226
nic,2000,76.9993286133
nic,2001,76.9815216064
nic,2002,79.0226135254
nic,2004,80.5141296387
nic,2005,82.2081375122
nic,2006,78.7470169067
nic,2007,75.7827377319
nic,2008,77.4048385620
nic,2010,78.9688262939
ner,1999,97.5339736938
ner,2000,97.2240295410
ner,2001,78.1400680542
ner,2002,66.3566436768
ner,2003,71.0556793213
ner,2004,72.4987335205
ner,2006,92.3214263916
ner,2007,98.5261077881
ner,2008,98.7331771851
ner,2009,98.6847229004
ner,2010,97.3116378784
ner,2011,97.0722503662
ner,2012,97.7195205688
ner,2013,42.6301498413
ner,2014,53.9140396118
nga,2004,59.7904396057
nga,2005,60.5923805237
nga,2006,61.6224708557
nga,2010,71.6758728027
omn,1999,99.3528518677
omn,2000,99.4130630493
omn,2001,99.7939529419
pak,2004,63.2594184875
pak,2005,75.7131576538
pak,2006,75.2267379761
pak,2007,75.1587677002
pak,2008,76.7876205444
pak,2009,76.6059036255
pak,2010,76.4291687012
pak,2011,73.9073181152
pak,2012,74.8463592529
pak,2013,76.0594787598
pak,2014,74.4522933960
pan,1999,76.5649871826
pan,2000,72.8268890381
pan,2001,74.1287994385
pan,2002,73.4495697021
pan,2004,72.4791030884
pan,2005,88.7774734497
pan,2006,90.2210769653
pan,2007,89.9956588745
pan,2008,90.6810836792
pan,2009,90.7124710083
pan,2010,90.9244537354
pan,2011,91.0137863159
pan,2012,89.6169662476
pry,2012,92.7880096436
phl,2013,100.0000000000
qat,2008,54.1377410889
qat,2009,45.1980094910
rwa,1999,45.8731117249
rwa,2000,51.8729515076
rwa,2001,63.3046913147
rwa,2002,81.5541381836
rwa,2003,85.9738693237
rwa,2004,84.5834808350
rwa,2005,93.8894195557
rwa,2006,98.2999725342
rwa,2007,98.4205398560
rwa,2008,97.2779464722
rwa,2009,92.3089828491
rwa,2010,92.4413070679
rwa,2011,99.2591171265
rwa,2012,94.1352996826
rwa,2013,95.3724975586
stp,2009,49.3630599976
stp,2014,33.8926200867
stp,2015,35.7563896179
sau,2007,86.9601821899
sau,2013,100.0000000000
sau,2014,100.0000000000
sen,2003,55.8537712097
sen,2004,49.4365615845
sen,2005,41.6752700806
sen,2007,38.0707893372
sen,2008,37.9817085266
sen,2009,34.1168098450
sen,2010,40.1946182251
sen,2012,61.7832603455
sen,2014,65.7829589844
srb,2007,100.0000000000
srb,2011,75.2954025269
srb,2012,59.8483886719
syc,1998,84.4827575684
syc,1999,83.3622207642
syc,2000,82.1731719971
syc,2003,79.8260879517
sle,2011,64.3723831177
sle,2012,68.9371337891
sle,2013,68.9569931030
sgp,2007,96.5795364380
sgp,2008,97.1383132935
sgp,2009,94.6148834229
slb,2010,56.5177307129
slb,2011,52.6727485657
slb,2012,53.8688011169
slb,2013,62.3617897034
slb,2014,62.5210800171
zaf,1999,62.4934082031
zaf,2000,69.9183578491
zaf,2001,69.6095733643
zaf,2002,75.5709533691
kna,2001,55.9105415344
kna,2002,53.4328384399
kna,2003,55.9105415344
kna,2004,54.9520797729
kna,2005,56.9579315186
kna,2009,63.8242912292
kna,2010,64.3229217529
kna,2011,64.6766204834
kna,2012,65.7970962524
kna,2013,65.7970962524
kna,2014,69.2520828247
lca,2001,73.7385330200
lca,2003,74.6808471680
lca,2004,78.3902969360
lca,2005,81.1279830933
lca,2006,76.9055709839
lca,2007,82.5265579224
lca,2008,90.2612762451
lca,2009,88.3615798950
lca,2010,87.5273513794
lca,2011,88.3995666504
lca,2012,89.8249511719
lca,2013,90.4403915405
lca,2014,79.5539016724
vct,1998,61.0000000000
vct,1999,69.1322937012
vct,2001,74.7933883667
vct,2002,71.3709716797
vct,2003,76.4175262451
vct,2004,74.6268692017
vct,2007,80.1112670898
vct,2009,82.2416305542
vct,2010,86.5412368774
vct,2012,88.4779510498
vct,2013,85.9550628662
vct,2014,78.0203781128
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2013,93.9061508179
sur,2014,5.5671401024
swz,1999,91.8059921265
swz,2000,91.1580581665
swz,2002,91.0831832886
swz,2003,90.5124130249
swz,2004,91.2416229248
swz,2005,91.3628005981
swz,2006,92.6423416138
swz,2007,94.4763412476
swz,2009,85.2863082886
swz,2010,80.2832717896
swz,2011,78.6047286987
swz,2012,69.3342514038
swz,2013,80.2627105713
syr,2001,88.6093063354
tjk,2010,91.7719268799
tjk,2011,93.5866394043
tjk,2012,93.8049392700
