country,year,sl_uem_1524_ma_zs
ecs,2005,18.3563588914
ecs,2006,17.1332152065
ecs,2007,15.6524270320
ecs,2008,15.6536509868
ecs,2009,20.0268454494
ecs,2010,19.9544246245
ecs,2011,19.5628172039
ecs,2012,20.2701473040
ecs,2013,20.6244485785
ecs,2014,20.4980805543
ecs,2015,19.7352200652
ecs,2016,18.9245826196
ecs,2017,18.1590559338
eca,1991,18.0141630786
eca,1992,15.6090573057
eca,1993,15.2492675465
eca,1994,16.2852689491
eca,1995,17.2374616010
eca,1996,17.9796890134
eca,1997,19.4938051278
eca,1998,21.2241751753
eca,1999,21.6678617435
eca,2000,18.9853647343
eca,2001,18.4379008975
eca,2002,19.6128838566
eca,2003,19.4092196611
eca,2004,18.7289385913
eca,2005,17.6689128541
eca,2006,16.8762119289
eca,2007,15.9201937985
eca,2008,15.6177691470
eca,2009,18.9174311411
eca,2010,17.9284112450
eca,2011,16.6134235884
eca,2012,15.9853791356
eca,2013,15.8707772646
eca,2014,16.7356562400
eca,2015,16.8012699256
eca,2016,16.7732724552
eca,2017,17.0023499396
tec,1991,18.7263531672
tec,1992,16.6643936782
tec,1993,16.5214432955
tec,1994,17.7055555392
tec,1995,18.3443440687
tec,1996,18.7344056384
tec,1997,19.5655645070
tec,1998,21.0981740426
tec,1999,22.2886715849
tec,2000,20.4539643324
tec,2001,20.2997001474
tec,2002,21.5541301307
tec,2003,21.2863388629
tec,2004,20.4930007675
tec,2005,19.2454427767
tec,2006,17.8769701140
tec,2007,16.2844068653
tec,2008,15.6196429768
tec,2009,19.0414393774
tec,2010,18.3696363565
tec,2011,17.2902924431
tec,2012,16.7875120940
tec,2013,16.8446033607
tec,2014,17.4017108609
tec,2015,17.2829946907
tec,2016,16.9357795077
tec,2017,16.8849077388
euu,1991,17.4606740549
euu,1992,18.7389713538
euu,1993,22.1881966448
euu,1994,23.5768763760
euu,1995,21.8336354073
euu,1996,21.8983277318
euu,1997,20.6614855091
euu,1998,19.4131976271
euu,1999,19.7305097892
euu,2000,18.9916995167
euu,2001,18.1739844567
euu,2002,19.0575326705
euu,2003,19.2714876339
euu,2004,19.8115883603
euu,2005,19.5415863780
euu,2006,17.9139804440
euu,2007,15.8146976533
euu,2008,16.0241207580
euu,2009,21.5295763223
euu,2010,22.5434432322
euu,2011,23.2764697655
euu,2012,25.2495938935
euu,2013,26.0090615562
euu,2014,24.7361869973
euu,2015,22.9216170965
euu,2016,21.2459475048
euu,2017,19.4369095846
fcs,1991,14.8120860050
fcs,1992,14.9362387843
fcs,1993,15.3621127112
fcs,1994,14.9397449246
fcs,1995,14.1830160716
fcs,1996,15.6379344896
fcs,1997,15.9263123830
fcs,1998,15.5647555942
fcs,1999,15.2047955350
fcs,2000,14.7445081017
fcs,2001,15.6799342245
fcs,2002,15.8516115015
fcs,2003,16.1061111081
fcs,2004,16.3948814820
fcs,2005,15.7493697209
fcs,2006,15.7380983134
fcs,2007,15.5545792156
fcs,2008,15.5726075207
fcs,2009,14.6277285070
fcs,2010,14.6376589448
fcs,2011,14.5127677695
fcs,2012,14.7526667928
fcs,2013,14.9379586689
fcs,2014,14.9865848663
fcs,2015,15.2436494297
fcs,2016,15.4077993837
fcs,2017,15.4839566851
hpc,1991,10.7268996927
hpc,1992,10.4361476907
hpc,1993,10.7703749054
hpc,1994,10.6796407601
hpc,1995,10.3620291258
hpc,1996,10.7980460069
hpc,1997,10.7802014258
hpc,1998,10.8860530818
hpc,1999,11.1764455922
hpc,2000,11.1074438182
hpc,2001,11.0916200798
hpc,2002,10.4632358233
hpc,2003,10.3720628852
hpc,2004,10.3491670031
hpc,2005,9.9674889977
hpc,2006,10.0752632826
hpc,2007,9.9218415450
hpc,2008,9.8464230272
hpc,2009,9.6596240901
hpc,2010,9.8125371582
hpc,2011,9.5964960297
hpc,2012,9.1925934064
hpc,2013,9.0549937874
hpc,2014,9.0257423426
hpc,2015,9.2665203317
hpc,2016,9.3333026144
hpc,2017,9.3543374608
hic,1991,13.9497138246
hic,1992,14.8078036140
hic,1993,16.4487935841
hic,1994,16.7523883316
hic,1995,16.4521748518
hic,1996,16.6153404770
hic,1997,15.7752090854
hic,1998,15.6201700785
hic,1999,15.8935235314
hic,2000,15.2164303908
hic,2001,15.7079238311
hic,2002,16.6731145456
hic,2003,16.4547178315
hic,2004,16.1692952955
hic,2005,15.7644852441
hic,2006,14.5474124661
hic,2007,13.4118775774
hic,2008,14.3203796457
hic,2009,18.7578311157
hic,2010,19.0584082000
hic,2011,18.4898508107
hic,2012,18.5262559166
hic,2013,18.5377662340
hic,2014,17.4324347474
hic,2015,16.1747566763
hic,2016,15.4938665031
hic,2017,14.5882222748
ibd,1991,12.6502984497
ibd,1992,11.6356718168
ibd,1993,11.6334929558
ibd,1994,11.7388584197
ibd,1995,12.3394546522
ibd,1996,12.5554008594
ibd,1997,12.9653201069
ibd,1998,13.6078532124
ibd,1999,13.9339046531
ibd,2000,14.0214850711
ibd,2001,13.9395766276
ibd,2002,14.1802179934
ibd,2003,13.8246143188
ibd,2004,13.4109786220
ibd,2005,13.3681654333
ibd,2006,12.8099713768
ibd,2007,12.1758099059
ibd,2008,12.8347426521
ibd,2009,12.8762473639
ibd,2010,12.6984916771
ibd,2011,12.5492381377
ibd,2012,12.7980267533
ibd,2013,12.6367364253
ibd,2014,12.6784484173
ibd,2015,13.1731665787
ibd,2016,13.4989714239
ibd,2017,13.7474374420
ibt,1991,11.9616306602
ibt,1992,11.1040884077
ibt,1993,11.1275204873
ibt,1994,11.2357361779
ibt,1995,11.7139632073
ibt,1996,11.9659589263
ibt,1997,12.3475038162
ibt,1998,12.8714091294
ibt,1999,13.1210350283
ibt,2000,13.2075157808
ibt,2001,13.1857266688
ibt,2002,13.3373170614
ibt,2003,13.0067187562
ibt,2004,12.6588472823
ibt,2005,12.5831012673
ibt,2006,12.0213794366
ibt,2007,11.5506688218
ibt,2008,12.0689549903
ibt,2009,12.1606807563
ibt,2010,11.7015595859
ibt,2011,11.6223263650
ibt,2012,11.8525583829
ibt,2013,11.8280552400
ibt,2014,11.7158817092
ibt,2015,12.1168185970
ibt,2016,12.4970124116
ibt,2017,12.6851049489
idb,1991,9.8221734551
idb,1992,9.5561113147
idb,1993,9.3628274211
idb,1994,9.5766516351
idb,1995,9.8474532789
idb,1996,10.2448975072
idb,1997,10.4684832874
idb,1998,10.7263183999
idb,1999,10.7428124251
idb,2000,11.3857520680
idb,2001,11.7000858130
idb,2002,11.6299958507
idb,2003,11.7479404669
idb,2004,11.0756013285
idb,2005,11.0559927059
idb,2006,9.9541903636
idb,2007,9.4520272382
idb,2008,9.3636494009
idb,2009,10.0071033594
idb,2010,7.3699610440
idb,2011,7.5379951880
idb,2012,8.5328215847
idb,2013,9.4604366052
idb,2014,8.2772024597
idb,2015,8.7784629133
idb,2016,10.5179243436
idb,2017,10.7542310892
idx,1991,8.7008917464
idx,1992,8.6196888580
idx,1993,8.9914763086
idx,1994,9.1462061443
idx,1995,9.1165170509
idx,1996,9.5765379492
idx,1997,9.9623653943
idx,1998,10.0714250651
idx,1999,10.1199916505
idx,2000,9.9857216861
idx,2001,10.1399414373
idx,2002,9.9851350057
idx,2003,9.5724052873
idx,2004,9.7423405009
idx,2005,9.5114335407
idx,2006,9.2500686533
idx,2007,9.6295516513
idx,2008,9.8441768558
idx,2009,9.9581718844
idx,2010,9.4294044882
idx,2011,9.6522517800
idx,2012,9.5463154342
idx,2013,9.7390028861
idx,2014,9.6732125727
idx,2015,9.7934409179
idx,2016,9.8256615403
idx,2017,9.8789457408
ida,1991,9.0739798586
ida,1992,8.9314910080
ida,1993,9.1152623226
ida,1994,9.2898391663
ida,1995,9.3606208946
ida,1996,9.8001178394
ida,1997,10.1319040794
ida,1998,10.2910484216
ida,1999,10.3290748278
ida,2000,10.4563604932
ida,2001,10.6652862915
ida,2002,10.5401084896
ida,2003,10.3079505709
ida,2004,10.1938980977
ida,2005,10.0351046817
ida,2006,9.4890265688
ida,2007,9.5692856756
ida,2008,9.6811229790
ida,2009,9.9747516777
ida,2010,8.7330431345
ida,2011,8.9404444511
ida,2012,9.2069725283
ida,2013,9.6462820385
ida,2014,9.2113347679
ida,2015,9.4595918296
ida,2016,10.0521032577
ida,2017,10.1637802339
lte,1991,13.5576855813
lte,1992,11.7134624833
lte,1993,11.4343783013
lte,1994,11.7029966949
lte,1995,12.3877672358
lte,1996,12.4788716128
lte,1997,12.8509655629
lte,1998,13.7515804746
lte,1999,14.1061651660
lte,2000,13.4169531668
lte,2001,13.1295943159
lte,2002,13.0045053809
lte,2003,12.6914403146
lte,2004,12.4231541138
lte,2005,12.3042480931
lte,2006,11.7224966118
lte,2007,10.8953878299
lte,2008,12.1394959999
lte,2009,12.4132293993
lte,2010,12.1675868483
lte,2011,12.0207129931
lte,2012,12.2370676594
lte,2013,12.2689457635
lte,2014,12.3809231607
lte,2015,12.9448875503
lte,2016,13.7835757674
lte,2017,14.0559228776
lcn,1991,12.9394419979
lcn,1992,10.7040783492
lcn,1993,10.7123902202
lcn,1994,11.1069584614
lcn,1995,12.8555192022
lcn,1996,13.3401266454
lcn,1997,12.8988955263
lcn,1998,13.4980943060
lcn,1999,14.9481540734
lcn,2000,15.1054611058
lcn,2001,14.6243896846
lcn,2002,15.4667490445
lcn,2003,14.6872708009
lcn,2004,13.9712071047
lcn,2005,14.8601601628
lcn,2006,12.4230245820
lcn,2007,11.7570258966
lcn,2008,12.8381219263
lcn,2009,13.0875264561
lcn,2010,12.9799914479
lcn,2011,11.9107264719
lcn,2012,11.7690378448
lcn,2013,11.8250026144
lcn,2014,11.7325138897
lcn,2015,12.5410778319
lcn,2016,15.1388664218
lcn,2017,16.1064160293
lac,1991,12.6309622077
lac,1992,10.0511404060
lac,1993,9.5130280009
lac,1994,9.6352142881
lac,1995,10.6031544698
lac,1996,11.2617029736
lac,1997,11.1625003998
lac,1998,12.2078452439
lac,1999,13.4560842795
lac,2000,13.4826897220
lac,2001,12.5502054796
lac,2002,13.1317676238
lac,2003,13.3401787877
lac,2004,12.8006922458
lac,2005,14.0555290052
lac,2006,11.6274123301
lac,2007,11.1915764399
lac,2008,12.3343009688
lac,2009,12.3048012034
lac,2010,12.4376813336
lac,2011,11.3204403292
lac,2012,11.3654564062
lac,2013,11.3978941624
lac,2014,11.2394446690
lac,2015,12.1064120080
lac,2016,14.7601246634
lac,2017,15.7269234592
tla,1991,12.6388582146
tla,1992,10.3221270627
tla,1993,10.3572357006
tla,1994,10.8406443998
tla,1995,12.6647173112
tla,1996,13.1903349100
tla,1997,12.7596237714
tla,1998,13.4312088842
tla,1999,14.9135538297
tla,2000,15.1112387669
tla,2001,14.6510532462
tla,2002,15.5391590305
tla,2003,14.7701091463
tla,2004,14.0688617576
tla,2005,14.9604889767
tla,2006,12.4947208094
tla,2007,11.8111288930
tla,2008,12.9052467172
tla,2009,13.1161611383
tla,2010,12.9444247326
tla,2011,11.8527083140
tla,2012,11.7128232086
tla,2013,11.7775186329
tla,2014,11.7065248771
tla,2015,12.5607588784
tla,2016,15.2100767049
tla,2017,16.1930058855
ldc,1991,9.6837583665
ldc,1992,9.6187246168
ldc,1993,10.0063433785
ldc,1994,10.1198727613
ldc,1995,10.0734119674
ldc,1996,10.3195414803
ldc,1997,10.5720172236
ldc,1998,10.8365025320
ldc,1999,10.8936552668
ldc,2000,11.0494438059
ldc,2001,10.9306983245
ldc,2002,10.4863082936
ldc,2003,10.3807027184
ldc,2004,10.6471971368
ldc,2005,10.4066977122
ldc,2006,10.1277387071
ldc,2007,10.3972637402
ldc,2008,10.3943513875
ldc,2009,10.4375770225
ldc,2010,9.5790247481
ldc,2011,9.4943247510
ldc,2012,9.4929152479
ldc,2013,9.8443286027
ldc,2014,9.7843449322
ldc,2015,9.9592039435
ldc,2016,10.0025244274
ldc,2017,10.0848739177
lmy,1991,11.9085853424
lmy,1992,11.0313575184
lmy,1993,10.9791333621
lmy,1994,11.0209186907
lmy,1995,11.4265786042
lmy,1996,11.6820417383
lmy,1997,12.1423063269
lmy,1998,12.6979563229
lmy,1999,12.8478116668
lmy,2000,12.8781670821
lmy,2001,12.8000522213
lmy,2002,12.9122312125
lmy,2003,12.6838198532
lmy,2004,12.3743655371
lmy,2005,12.3452424585
lmy,2006,11.8545630578
lmy,2007,11.4606144153
lmy,2008,12.0102154292
lmy,2009,12.0537813848
lmy,2010,11.6052596655
lmy,2011,11.5226678757
lmy,2012,11.7726991244
lmy,2013,11.7392187955
lmy,2014,11.6379735392
lmy,2015,12.0459407736
lmy,2016,12.4308191135
lmy,2017,12.6260846123
lic,1991,10.2239590228
lic,1992,9.9353376128
lic,1993,10.0658832654
lic,1994,10.0144940880
lic,1995,9.8372344119
lic,1996,10.3270527102
lic,1997,10.7421901082
lic,1998,10.4778608703
lic,1999,10.3101755995
lic,2000,10.0304678991
lic,2001,10.5294975057
lic,2002,10.4579057759
lic,2003,10.2302655833
lic,2004,10.3517933283
lic,2005,10.0837557755
lic,2006,10.2361250339
lic,2007,10.1508762412
lic,2008,10.2698329240
lic,2009,9.7824446981
lic,2010,10.0611004961
lic,2011,10.3365140882
lic,2012,10.2586521124
lic,2013,10.1358269665
lic,2014,10.0242208325
lic,2015,10.1938868457
lic,2016,10.2122421971
lic,2017,10.1543160150
lmc,1991,9.6459931843
lmc,1992,9.4032931647
lmc,1993,9.6916540420
lmc,1994,9.8455269269
lmc,1995,10.1791499678
lmc,1996,10.2344695692
lmc,1997,10.8872468943
lmc,1998,11.1773164418
lmc,1999,11.1626452534
lmc,2000,11.8300111932
lmc,2001,11.7600885328
lmc,2002,12.0020548821
lmc,2003,11.6278100015
lmc,2004,11.5520042395
lmc,2005,11.7311229375
lmc,2006,11.3807197485
lmc,2007,11.1263974906
lmc,2008,11.3124359807
lmc,2009,11.1714329444
lmc,2010,10.4059955630
lmc,2011,10.5101219374
lmc,2012,10.8377183491
lmc,2013,10.9010959643
lmc,2014,10.6961077538
lmc,2015,11.1836683923
lmc,2016,11.3804419555
lmc,2017,11.5384978356
mea,1991,23.6852633032
mea,1992,24.0248933398
mea,1993,24.5743978248
mea,1994,24.5661776442
mea,1995,25.2518327077
mea,1996,24.2427621058
mea,1997,23.7027426586
mea,1998,24.0781947257
mea,1999,23.0115944816
mea,2000,24.3584032489
mea,2001,24.9548869348
mea,2002,25.2696073017
mea,2003,24.8261486753
mea,2004,22.6405636351
mea,2005,22.9910249642
mea,2006,21.9316309405
mea,2007,20.8673639014
mea,2008,20.4815376001
mea,2009,19.9368334871
mea,2010,21.6860555665
mea,2011,22.0228223468
mea,2012,23.6016556114
mea,2013,22.9573261048
mea,2014,22.7335146646
mea,2015,23.9465665767
mea,2016,24.3445535571
mea,2017,24.4046451545
mna,1991,23.8168752393
mna,1992,24.0998237485
mna,1993,24.9169915328
mna,1994,25.0807421621
mna,1995,26.0142254555
mna,1996,25.0675245549
mna,1997,24.5580232269
mna,1998,25.0405058475
mna,1999,23.4259656420
mna,2000,24.8610144771
mna,2001,25.4721758784
mna,2002,25.7335587885
mna,2003,25.3377784200
mna,2004,22.8269112163
mna,2005,23.1631583568
mna,2006,21.7875193577
mna,2007,20.9697768247
mna,2008,20.6559854234
mna,2009,20.0274264807
mna,2010,22.0505391404
mna,2011,22.5185064386
mna,2012,24.6471391007
mna,2013,23.8432076122
mna,2014,23.5385991438
mna,2015,25.0432613377
mna,2016,25.1037204579
mna,2017,25.2168205645
tmn,1991,23.7128789841
tmn,1992,23.9975971145
tmn,1993,24.8210949486
tmn,1994,24.9841366081
tmn,1995,25.9221617084
tmn,1996,24.9728925471
tmn,1997,24.5071993993
tmn,1998,25.0747983379
tmn,1999,23.4858154260
tmn,2000,24.8975532377
tmn,2001,25.3791499028
tmn,2002,25.5752402665
tmn,2003,25.2490296730
tmn,2004,22.6730541049
tmn,2005,23.0560350563
tmn,2006,21.6608085910
tmn,2007,20.8368583131
tmn,2008,20.4586086600
tmn,2009,19.8304042146
tmn,2010,21.8740807490
tmn,2011,22.3983244455
tmn,2012,24.5187065146
tmn,2013,23.6645593298
tmn,2014,23.3034638145
tmn,2015,24.8773505550
tmn,2016,24.8684198079
tmn,2017,24.9598197885
mic,1991,12.0567255812
mic,1992,11.1300252439
mic,1993,11.0633957120
mic,1994,11.1161219158
mic,1995,11.5806567833
mic,1996,11.8160227434
mic,1997,12.2835828371
mic,1998,12.9263817513
mic,1999,13.1134707291
mic,2000,13.1807259252
mic,2001,13.0439997585
mic,2002,13.1783314769
mic,2003,12.9520826548
mic,2004,12.5977719985
mic,2005,12.5984618412
mic,2006,12.0387275850
mic,2007,11.6125016924
mic,2008,12.2165551078
mic,2009,12.3300849635
mic,2010,11.7987392731
mic,2011,11.6760585694
mic,2012,11.9756575667
mic,2013,11.9625949018
mic,2014,11.8715876237
mic,2015,12.3240033159
mic,2016,12.7753181486
mic,2017,13.0221557057
nac,1991,14.6125773623
nac,1992,15.5762917843
nac,1993,14.7262158156
nac,1994,13.5515777592
nac,1995,12.7203344460
nac,1996,12.8898695629
nac,1997,12.1680997419
nac,1998,11.4668973025
nac,1999,10.6900272650
nac,2000,9.9932921672
nac,2001,11.6085095056
nac,2002,12.9638795349
nac,2003,13.4335488327
nac,2004,12.7567069767
nac,2005,12.4034131133
nac,2006,11.2431392898
nac,2007,11.4673826117
nac,2008,14.0481989420
nac,2009,19.7527793107
nac,2010,20.3261357121
nac,2011,18.3834721200
nac,2012,17.4063601639
nac,2013,16.7621742336
nac,2014,14.4788680638
nac,2015,12.8672668944
nac,2016,11.6566721593
nac,2017,10.6906642689
oed,1991,12.9588691138
oed,1992,13.6896460493
oed,1993,15.0147867766
oed,1994,15.2774102387
oed,1995,14.7736787892
oed,1996,14.7006283267
oed,1997,13.8756101952
oed,1998,13.8931983784
oed,1999,13.6228219557
oed,2000,12.9287074625
oed,2001,13.2196545874
oed,2002,14.2280344220
oed,2003,14.7522318498
oed,2004,14.6547333476
oed,2005,14.3475410649
oed,2006,13.0512950136
oed,2007,12.4046265415
oed,2008,13.3733168909
oed,2009,17.8953649138
oed,2010,17.9717745574
oed,2011,17.2001791506
oed,2012,17.3152911725
oed,2013,17.2656871177
oed,2014,16.3006761802
oed,2015,15.0396543790
oed,2016,14.0894264135
oed,2017,13.1300204301
oss,1991,21.6115295288
oss,1992,21.5685209980
oss,1993,23.1686826393
oss,1994,24.0600025147
oss,1995,24.4518532133
oss,1996,24.0906128845
oss,1997,23.7814475160
oss,1998,23.0701825858
oss,1999,20.7224417633
oss,2000,19.9840730360
oss,2001,22.4567447387
oss,2002,22.8608597421
oss,2003,23.0564575730
oss,2004,24.3586935561
oss,2005,23.5831230389
oss,2006,21.6933665969
oss,2007,21.9752368744
oss,2008,21.4419959732
oss,2009,22.3924993865
oss,2010,21.4509646443
oss,2011,20.8227417354
oss,2012,19.6899561272
oss,2013,20.4745973642
oss,2014,20.3721929881
oss,2015,20.6495460645
oss,2016,20.3976984349
oss,2017,20.1983581146
pss,1991,7.9890843929
pss,1992,7.6201469963
pss,1993,8.1728364404
pss,1994,8.2284362167
pss,1995,8.0780154611
pss,1996,8.4726911957
pss,1997,8.8914969563
pss,1998,9.4973948481
pss,1999,10.1504180622
pss,2000,10.5334355125
pss,2001,11.1836646306
pss,2002,11.4995327205
pss,2003,11.3655923795
pss,2004,7.8465150120
pss,2005,7.5396737125
pss,2006,8.9573658813
pss,2007,10.9631930121
pss,2008,11.6330606906
pss,2009,11.6426135977
pss,2010,12.1358692846
pss,2011,12.4804674314
pss,2012,12.5502003586
pss,2013,11.1811173275
pss,2014,9.9696139061
pss,2015,9.8682957340
pss,2016,9.9424367865
pss,2017,9.9522003045
pst,1991,13.4845294934
pst,1992,14.1512290935
pst,1993,15.6499341191
pst,1994,15.8004612954
pst,1995,14.9448905478
pst,1996,15.4823431868
pst,1997,15.1996988355
pst,1998,15.5239407863
pst,1999,15.0544029581
pst,2000,13.8559773956
pst,2001,13.7614021488
pst,2002,14.1581881702
pst,2003,14.5803300765
pst,2004,14.2053457998
pst,2005,14.0658775609
pst,2006,13.1165523420
pst,2007,12.4859484740
pst,2008,13.6316734575
pst,2009,18.3429805861
pst,2010,18.7901646671
pst,2011,18.2499209981
pst,2012,18.6078165418
pst,2013,18.5672791253
pst,2014,17.5765523872
pst,2015,16.1992644353
pst,2016,15.0916256959
pst,2017,14.1422091487
pre,1991,13.7824477125
pre,1992,13.7932634562
pre,1993,14.1603276897
pre,1994,13.8291045176
pre,1995,13.3417035961
pre,1996,13.8645858688
pre,1997,13.7125249426
pre,1998,13.7000789804
pre,1999,13.6713667126
pre,2000,13.5562262108
pre,2001,13.5885331095
pre,2002,13.1464288386
pre,2003,13.5241670878
pre,2004,13.5965976315
pre,2005,13.0391050948
pre,2006,12.9226427343
pre,2007,12.5226652811
pre,2008,12.2251822404
pre,2009,11.8519864847
pre,2010,11.6222558718
pre,2011,11.1240567924
pre,2012,10.8627678058
pre,2013,10.8422199236
pre,2014,10.5679425113
pre,2015,10.7005563402
pre,2016,11.6848967308
pre,2017,11.7915199122
sst,1991,22.4607273563
sst,1992,22.2354287028
sst,1993,23.4537334114
sst,1994,23.0041052508
sst,1995,24.1491350029
sst,1996,23.4760471965
sst,1997,23.3467498315
sst,1998,22.4796624246
sst,1999,21.0232018546
sst,2000,20.3882002391
sst,2001,21.9565585592
sst,2002,22.2157161444
sst,2003,21.5099133891
sst,2004,22.4907472242
sst,2005,21.8068216064
sst,2006,20.0877065233
sst,2007,20.3430021819
sst,2008,20.0781833240
sst,2009,21.2751218385
sst,2010,20.8651420407
sst,2011,20.3980898735
sst,2012,20.4715052683
sst,2013,20.6179665647
sst,2014,20.0170422031
sst,2015,20.1565876544
sst,2016,20.0686800545
sst,2017,19.8137854287
