country,year,sl_uem_1524_ma_zs
eap,1996,7.1935784401
eap,1997,7.6314214991
eap,1998,8.2343827482
eap,1999,8.7357501419
eap,2000,8.8814997570
eap,2001,9.5456423538
eap,2002,10.3434637882
eap,2003,10.9422901757
eap,2004,10.9170240131
eap,2005,11.2077739774
eap,2006,10.9882765823
eap,2007,10.5638958481
eap,2008,10.7922120577
eap,2009,10.8216593362
eap,2010,10.2851702947
eap,2011,10.3975423317
eap,2012,10.3974276327
eap,2013,10.5504029833
eap,2014,10.6897065777
eap,2015,11.0545318735
eap,2016,10.8349224882
eap,2017,10.7016323028
eap,2018,10.8081617493
tea,1991,5.3290234844
tea,1992,5.4334573302
tea,1993,6.1477575746
tea,1994,6.5927114141
tea,1995,6.8672003186
tea,1996,7.1674385954
tea,1997,7.6090664325
tea,1998,8.2172066928
tea,1999,8.7220042226
tea,2000,8.8696804222
tea,2001,9.5431647308
tea,2002,10.3488715451
tea,2003,10.9560154815
tea,2004,10.9335551799
tea,2005,11.2304758500
tea,2006,11.0138224236
tea,2007,10.5913493539
tea,2008,10.8240567616
tea,2009,10.8466388952
tea,2010,10.3044918735
tea,2011,10.4177003464
tea,2012,10.4187000076
tea,2013,10.5740087383
tea,2014,10.7174100917
tea,2015,11.0878110574
tea,2016,10.8682380520
tea,2017,10.7377577007
tea,2018,10.8452214514
emu,1991,15.4858681517
emu,1992,16.5009345345
emu,1993,21.0565146590
emu,1994,23.2835210655
emu,1995,22.1184340905
emu,1996,22.8337638012
emu,1997,22.4188768377
emu,1998,20.8760515214
emu,1999,19.5764609213
emu,2000,17.3914399682
emu,2001,15.7333511087
emu,2002,16.2380403168
emu,2003,17.1040871179
emu,2004,17.8476874339
emu,2005,17.7433832369
emu,2006,16.3439084373
emu,2007,14.8985043267
emu,2008,15.9052232658
emu,2009,21.7657308394
emu,2010,22.7282300133
emu,2011,23.2445357989
emu,2012,26.1395442106
emu,2013,27.3741362963
emu,2014,27.0679293442
emu,2015,25.6101120912
emu,2016,24.0579230133
emu,2017,21.7645962081
emu,2018,19.6727428628
ecs,1991,14.3394088756
ecs,1992,15.2462319056
ecs,1993,17.7637641571
ecs,1994,19.2975083643
ecs,1995,19.6850184899
ecs,1996,20.3514356011
ecs,1997,20.4857141285
ecs,1998,20.9719404691
ecs,1999,20.5377971691
ecs,2000,19.1819062597
ecs,2001,18.3285094564
ecs,2002,18.4957831245
ecs,2003,18.8238749032
ecs,2004,18.7502812164
ecs,2005,18.0519500821
ecs,2006,16.8824415853
ecs,2007,15.4537417660
ecs,2008,15.3137438993
ecs,2009,19.7699099143
ecs,2010,19.7442532500
ecs,2011,19.4176165502
ecs,2012,20.2578344392
ecs,2013,20.5981228575
ecs,2014,20.4386949006
ecs,2015,19.6839214850
ecs,2016,18.9547219330
ecs,2017,17.5358796426
ecs,2018,16.5215248404
eca,1991,12.2759961422
eca,1992,12.8409178403
eca,1993,13.9518725047
eca,1994,15.6748164734
eca,1995,17.8348884196
eca,1996,19.0232381670
eca,1997,20.4640571161
eca,1998,22.7652575674
eca,1999,21.7020529824
eca,2000,19.9604681456
eca,2001,19.2109683700
eca,2002,18.8054689381
eca,2003,18.8658679770
eca,2004,18.4564902235
eca,2005,17.1444565230
eca,2006,16.4528527677
eca,2007,15.5826216538
eca,2008,14.9942904715
eca,2009,18.4313688254
eca,2010,17.4727563065
eca,2011,16.2277163438
eca,2012,15.7944692192
eca,2013,15.6215955906
eca,2014,16.4340165263
eca,2015,16.5476447538
eca,2016,16.7277033530
eca,2017,16.0274211757
eca,2018,15.9274685306
tec,1991,13.7099895131
tec,1992,14.1754303924
tec,1993,15.3464016073
tec,1994,17.1167361902
tec,1995,18.9081830277
tec,1996,19.7340660975
tec,1997,20.4982267772
tec,1998,22.5341804678
tec,1999,22.3515507170
tec,2000,21.3635935047
tec,2001,20.9749913618
tec,2002,20.8100400353
tec,2003,20.7878971993
tec,2004,20.2386006008
tec,2005,18.7627802723
tec,2006,17.4881620495
tec,2007,15.9740199045
tec,2008,15.0472350262
tec,2009,18.5906469528
tec,2010,17.9477680481
tec,2011,16.9364112874
tec,2012,16.6132698240
tec,2013,16.6167588879
tec,2014,17.1250266538
tec,2015,17.0497707945
tec,2016,16.8934599220
tec,2017,16.0085841281
tec,2018,15.6537779768
euu,1991,16.9229618922
euu,1992,18.0831041819
euu,1993,21.6832444574
euu,1994,22.9970867317
euu,1995,21.7040134784
euu,1996,21.8530641738
euu,1997,20.6098093864
euu,1998,19.3686601637
euu,1999,19.6996793714
euu,2000,18.9283691936
euu,2001,18.0330694530
euu,2002,18.9106184056
euu,2003,19.1641652803
euu,2004,19.6845285420
euu,2005,19.4887429613
euu,2006,17.8611926514
euu,2007,15.7775799188
euu,2008,16.0034238970
euu,2009,21.5223601762
euu,2010,22.5904659254
euu,2011,23.3703733355
euu,2012,25.3950257640
euu,2013,26.1786651132
euu,2014,24.8966035297
euu,2015,23.0531856933
euu,2016,21.3360722811
euu,2017,19.1562769506
euu,2018,17.2178474864
fcs,1991,11.4302971651
fcs,1992,11.4221570994
fcs,1993,11.9865624724
fcs,1994,11.9538156218
fcs,1995,11.8782219321
fcs,1996,11.9115805790
fcs,1997,11.9754190172
fcs,1998,11.9211777997
fcs,1999,12.2918913976
fcs,2000,12.4757802057
fcs,2001,12.7259747998
fcs,2002,13.0149949788
fcs,2003,12.5801318852
fcs,2004,12.5222312479
fcs,2005,12.3770854829
fcs,2006,12.1227892253
fcs,2007,11.9303622782
fcs,2008,12.0788048788
fcs,2009,11.8362932362
fcs,2010,12.1172062862
fcs,2011,12.2039867439
fcs,2012,12.1195208437
fcs,2013,11.8886870909
fcs,2014,11.5691680568
fcs,2015,11.8195468283
fcs,2016,12.0674844765
fcs,2017,11.8862674378
fcs,2018,11.9501991533
hpc,1991,8.3259790194
hpc,1992,8.3260650303
hpc,1993,8.6969570574
hpc,1994,8.7746413129
hpc,1995,8.7603975571
hpc,1996,8.7408052373
hpc,1997,8.7064987622
hpc,1998,8.6093556037
hpc,1999,9.0452924643
hpc,2000,9.0829479059
hpc,2001,9.0004368712
hpc,2002,9.0684683847
hpc,2003,9.0088253774
hpc,2004,8.7582773433
hpc,2005,8.5503821613
hpc,2006,8.1076645917
hpc,2007,7.6987432637
hpc,2008,7.5688538594
hpc,2009,7.8795930950
hpc,2010,8.0584985844
hpc,2011,7.9180343696
hpc,2012,7.6164255296
hpc,2013,7.4060272531
hpc,2014,7.1126341743
hpc,2015,7.3035611179
hpc,2016,7.3965993256
hpc,2017,7.1514203982
hpc,2018,7.1942021229
hic,1991,13.7104004236
hic,1992,14.6104408442
hic,1993,16.1465724617
hic,1994,16.3137590526
hic,1995,15.5039702459
hic,1996,15.8023731070
hic,1997,15.1215798746
hic,1998,15.0666504617
hic,1999,15.0665427351
hic,2000,14.2237724635
hic,2001,14.4810293130
hic,2002,15.2822434441
hic,2003,15.8078781732
hic,2004,15.5942154111
hic,2005,15.3382886067
hic,2006,14.1191635226
hic,2007,13.1101851071
hic,2008,14.0158952032
hic,2009,18.5879892589
hic,2010,19.0229321646
hic,2011,18.3747901693
hic,2012,18.5638613888
hic,2013,18.5932130752
hic,2014,17.4129517469
hic,2015,16.0846463041
hic,2016,14.8707214319
hic,2017,13.6606601633
hic,2018,12.6174287851
ibd,1991,8.8355129240
ibd,1992,9.0382860194
ibd,1993,9.7351318342
ibd,1994,10.2128960716
ibd,1995,10.8415479089
ibd,1996,11.0609248749
ibd,1997,11.3161955805
ibd,1998,11.9338378163
ibd,1999,12.4275231375
ibd,2000,12.5636011079
ibd,2001,12.8874817895
ibd,2002,13.4697475615
ibd,2003,13.6803322507
ibd,2004,13.1200304968
ibd,2005,13.0541093620
ibd,2006,12.3724364051
ibd,2007,11.7039691887
ibd,2008,11.5673529096
ibd,2009,12.3569920432
ibd,2010,12.0483379577
ibd,2011,12.1669429056
ibd,2012,12.4924358494
ibd,2013,12.6529289337
ibd,2014,12.7084065231
ibd,2015,13.1557384729
ibd,2016,13.4467597414
ibd,2017,13.2670784080
ibd,2018,13.2764931171
ibt,1991,8.4900934965
ibt,1992,8.6790134488
ibt,1993,9.3385244852
ibt,1994,9.7611463133
ibt,1995,10.2545317324
ibt,1996,10.4582890636
ibt,1997,10.6747469557
ibt,1998,11.1793820194
ibt,1999,11.6190465753
ibt,2000,11.7223909269
ibt,2001,11.9452475250
ibt,2002,12.3839790958
ibt,2003,12.4501152022
ibt,2004,11.9783785138
ibt,2005,11.8842884731
ibt,2006,11.2239081243
ibt,2007,10.6350334058
ibt,2008,10.5380742503
ibt,2009,11.2370790025
ibt,2010,10.9835457016
ibt,2011,11.0667621084
ibt,2012,11.3392873810
ibt,2013,11.5194702191
ibt,2014,11.5013052208
ibt,2015,12.0170026638
ibt,2016,12.3795938774
ibt,2017,12.1583449425
ibt,2018,12.1361475513
idb,1991,6.6410442488
idb,1992,6.9051769554
idb,1993,7.4842615608
idb,1994,7.9943121069
idb,1995,8.0640388462
idb,1996,8.4516577057
idb,1997,8.5575468980
idb,1998,8.7524826736
idb,1999,8.7485182457
idb,2000,8.4132294166
idb,2001,8.2667462540
idb,2002,8.1518357918
idb,2003,7.9689467275
idb,2004,7.6377895612
idb,2005,7.3920247004
idb,2006,7.0005591272
idb,2007,6.5726601314
idb,2008,6.5867887399
idb,2009,7.1977029736
idb,2010,7.3529323151
idb,2011,7.3124957842
idb,2012,7.8759017058
idb,2013,8.8113538792
idb,2014,8.9158905654
idb,2015,11.0109232664
idb,2016,12.7692890408
idb,2017,12.3149963265
idb,2018,12.2131274953
idx,1991,7.2401682176
idx,1992,7.3590164896
idx,1993,7.8926921741
idx,1994,8.0124295202
idx,1995,8.0216509731
idx,1996,8.1216175658
idx,1997,8.2655734867
idx,1998,8.4111031630
idx,1999,8.8795161522
idx,2000,9.1094568608
idx,2001,9.0575081142
idx,2002,9.0910063163
idx,2003,8.5875206286
idx,2004,8.5278447618
idx,2005,8.4352533711
idx,2006,7.8084635820
idx,2007,7.6073838608
idx,2008,7.7400451380
idx,2009,8.1771270372
idx,2010,8.0935044088
idx,2011,8.2193521336
idx,2012,8.2647685789
idx,2013,8.2959169823
idx,2014,8.0778219903
idx,2015,8.1960496397
idx,2016,8.2376685959
idx,2017,8.0904914071
idx,2018,8.0962987742
ida,1991,7.0393282256
ida,1992,7.2067049476
ida,1993,7.7554063255
ida,1994,8.0063298494
ida,1995,8.0359443518
ida,1996,8.2332263978
ida,1997,8.3645722937
ida,1998,8.5271138933
ida,1999,8.8349270114
ida,2000,8.8721702953
ida,2001,8.7877473895
ida,2002,8.7703752661
ida,2003,8.3761938364
ida,2004,8.2235451829
ida,2005,8.0783236940
ida,2006,7.5315986248
ida,2007,7.2522065827
ida,2008,7.3436681687
ida,2009,7.8403389716
ida,2010,7.8388977462
ida,2011,7.9082696772
ida,2012,8.1318387496
ida,2013,8.4714277814
ida,2014,8.3620977705
ida,2015,9.1475026279
ida,2016,9.7646139770
ida,2017,9.5103541336
ida,2018,9.4773224290
lte,1991,7.4711629794
lte,1992,7.5527902662
lte,1993,8.1523818348
lte,1994,8.7723487079
lte,1995,9.2495138337
lte,1996,9.7279557539
lte,1997,10.3881930336
lte,1998,11.1911055425
lte,1999,11.7520509320
lte,2000,11.5605392025
lte,2001,11.9428807476
lte,2002,12.3023776217
lte,2003,12.8252573683
lte,2004,12.4843396193
lte,2005,12.2977255761
lte,2006,11.8634021436
lte,2007,11.3209109032
lte,2008,11.5486601733
lte,2009,12.3450349111
lte,2010,11.8485374947
lte,2011,11.7309323323
lte,2012,11.9861610163
lte,2013,12.0366063127
lte,2014,12.1629660313
lte,2015,12.6829318317
lte,2016,13.4333076897
lte,2017,13.4645537294
lte,2018,13.4861809081
lcn,1991,9.9134243107
lcn,1992,9.8065246536
lcn,1993,9.8489713544
lcn,1994,10.3161889646
lcn,1995,11.9704424126
lcn,1996,12.4017734242
lcn,1997,12.1454434512
lcn,1998,12.9498187746
lcn,1999,14.3032699923
lcn,2000,14.4685614827
lcn,2001,14.0012724691
lcn,2002,14.7940740525
lcn,2003,14.2870608994
lcn,2004,13.5915706800
lcn,2005,13.3083939037
lcn,2006,12.1345595351
lcn,2007,11.6317803415
lcn,2008,11.2650460338
lcn,2009,13.0248616449
lcn,2010,12.2745591620
lcn,2011,11.7717266433
lcn,2012,11.6074326855
lcn,2013,11.7936581989
lcn,2014,11.7205359930
lcn,2015,12.5216955198
lcn,2016,14.9631493101
lcn,2017,15.4052853398
lcn,2018,15.5618640504
lac,1991,9.6035270341
lac,1992,9.5387020463
lac,1993,9.5693877583
lac,1994,10.0438760662
lac,1995,11.8292340495
lac,1996,12.1742165726
lac,1997,11.9317698085
lac,1998,12.7867835416
lac,1999,14.0198363662
lac,2000,14.2264048261
lac,2001,13.7099219444
lac,2002,14.5333858613
lac,2003,14.0335474882
lac,2004,13.3323335412
lac,2005,13.0771860382
lac,2006,11.8830757686
lac,2007,11.3798296179
lac,2008,10.9436587755
lac,2009,12.6270561187
lac,2010,11.9990261689
lac,2011,11.5476134548
lac,2012,11.4154462683
lac,2013,11.6205539975
lac,2014,11.5382873873
lac,2015,12.3928823101
lac,2016,14.9312926723
lac,2017,15.3612869320
lac,2018,15.5094437916
tla,1991,9.6920719880
tla,1992,9.5687416485
tla,1993,9.6098328422
tla,1994,10.1208463799
tla,1995,11.8385636576
tla,1996,12.3071141128
tla,1997,12.0509692831
tla,1998,12.9150742508
tla,1999,14.3036481126
tla,2000,14.4970507166
tla,2001,14.0380478795
tla,2002,14.8687135017
tla,2003,14.3769376510
tla,2004,13.6829382144
tla,2005,13.3755049017
tla,2006,12.1949184638
tla,2007,11.6771154811
tla,2008,11.2979971098
tla,2009,13.0428525013
tla,2010,12.2134404006
tla,2011,11.6836326888
tla,2012,11.5179060093
tla,2013,11.7144643218
tla,2014,11.6708300313
tla,2015,12.5144757589
tla,2016,15.0099933038
tla,2017,15.4740749346
tla,2018,15.6303730849
ldc,1991,8.0551095468
ldc,1992,8.0281210124
ldc,1993,8.4514840634
ldc,1994,8.5901970622
ldc,1995,8.6199586694
ldc,1996,8.5393625330
ldc,1997,8.7462408264
ldc,1998,8.7430857968
ldc,1999,9.2023846377
ldc,2000,9.4585820284
ldc,2001,9.3488850962
ldc,2002,9.3519214184
ldc,2003,9.0872301902
ldc,2004,9.1156976769
ldc,2005,8.9363492636
ldc,2006,8.2185765195
ldc,2007,7.8659653542
ldc,2008,7.7635480582
ldc,2009,8.2068709666
ldc,2010,7.9118991301
ldc,2011,7.9202964382
ldc,2012,7.9787685235
ldc,2013,8.1300081495
ldc,2014,7.9280965752
ldc,2015,8.0982070582
ldc,2016,8.1792221958
ldc,2017,8.0751567119
ldc,2018,8.0816574543
lmy,1991,8.3437926983
lmy,1992,8.5435019396
lmy,1993,9.1938662946
lmy,1994,9.5982309609
lmy,1995,10.1095783608
lmy,1996,10.3213403274
lmy,1997,10.5822981990
lmy,1998,11.0894619003
lmy,1999,11.4531378291
lmy,2000,11.5147129542
lmy,2001,11.7244019042
lmy,2002,12.1557646978
lmy,2003,12.2287085403
lmy,2004,11.7724624504
lmy,2005,11.7047954714
lmy,2006,11.0910807185
lmy,2007,10.5535073033
lmy,2008,10.4839592466
lmy,2009,11.1511022359
lmy,2010,10.9041078928
lmy,2011,10.9870608796
lmy,2012,11.2637184838
lmy,2013,11.4397422224
lmy,2014,11.4367736859
lmy,2015,11.9622106471
lmy,2016,12.3422620741
lmy,2017,12.1300232868
lmy,2018,12.1249531462
lic,1991,6.6601023156
lic,1992,6.7625264568
lic,1993,7.3173867304
lic,1994,7.4522451743
lic,1995,7.4220810608
lic,1996,7.4531722424
lic,1997,7.5204755488
lic,1998,7.5706139389
lic,1999,7.8588899287
lic,2000,7.9666916339
lic,2001,8.0922519329
lic,2002,8.2557668679
lic,2003,7.8720550747
lic,2004,7.6957781313
lic,2005,7.5243580306
lic,2006,7.2844353130
lic,2007,7.0545605778
lic,2008,7.1922024603
lic,2009,7.5813317946
lic,2010,7.8241402619
lic,2011,7.8306511859
lic,2012,7.6708839037
lic,2013,7.5025422813
lic,2014,7.1620658389
lic,2015,7.3870991191
lic,2016,7.4308107456
lic,2017,7.0891388890
lic,2018,7.0867427948
lmc,1991,7.9328762657
lmc,1992,8.1397464645
lmc,1993,8.7471403002
lmc,1994,8.8984484392
lmc,1995,9.1309024915
lmc,1996,9.3271216583
lmc,1997,9.5496627484
lmc,1998,9.8839631470
lmc,1999,10.1909552475
lmc,2000,10.4500481654
lmc,2001,10.4574098212
lmc,2002,10.7711206808
lmc,2003,10.7473365677
lmc,2004,10.4895846128
lmc,2005,10.5921270562
lmc,2006,9.9963570940
lmc,2007,9.2875310988
lmc,2008,9.1789800402
lmc,2009,9.6037660379
lmc,2010,9.3940250377
lmc,2011,9.8862966605
lmc,2012,10.3166386466
lmc,2013,10.8395495151
lmc,2014,10.8606075535
lmc,2015,11.5797054898
lmc,2016,11.8321113262
lmc,2017,11.5233692958
lmc,2018,11.5174356808
mea,1991,21.6092834824
mea,1992,22.8957729934
mea,1993,24.3180484937
mea,1994,24.2600177420
mea,1995,24.3915493174
mea,1996,22.8636909335
mea,1997,21.8621831551
mea,1998,22.0710950189
mea,1999,22.1622435924
mea,2000,22.9546545484
mea,2001,23.5168768248
mea,2002,23.9633347558
mea,2003,23.4584837828
mea,2004,21.1836889883
mea,2005,21.9343927722
mea,2006,20.5303386281
mea,2007,19.3259631654
mea,2008,19.1015024096
mea,2009,18.8482123081
mea,2010,19.3794112788
mea,2011,21.0269777068
mea,2012,22.5664841948
mea,2013,21.8327199952
mea,2014,21.8875788337
mea,2015,23.4330226280
mea,2016,23.2181795008
mea,2017,23.0875744872
mea,2018,22.9580418724
mna,1991,21.7691210207
mna,1992,22.9106863604
mna,1993,24.4228828733
mna,1994,24.4218475731
mna,1995,24.7001719914
mna,1996,23.1959892581
mna,1997,22.2159378624
mna,1998,22.5443750156
mna,1999,22.7176229795
mna,2000,23.5800434914
mna,2001,24.1522988268
mna,2002,24.5419406394
mna,2003,23.8899401552
mna,2004,21.2854711427
mna,2005,22.0733933230
mna,2006,20.5605358853
mna,2007,19.6144622740
mna,2008,19.5696584968
mna,2009,19.2149160178
mna,2010,19.8052416370
mna,2011,21.8294798256
mna,2012,23.9161826605
mna,2013,22.9803865368
mna,2014,22.9710051713
mna,2015,24.8055226314
mna,2016,24.8887519081
mna,2017,24.6348686695
mna,2018,24.4343691139
tmn,1991,21.7799043333
tmn,1992,22.9310800544
tmn,1993,24.4527963517
tmn,1994,24.4520861014
tmn,1995,24.7310740654
tmn,1996,23.2168634074
tmn,1997,22.2324420099
tmn,1998,22.5701942573
tmn,1999,22.7481315216
tmn,2000,23.6220661436
tmn,2001,24.0393325212
tmn,2002,24.3609985671
tmn,2003,23.7516798762
tmn,2004,21.1122001112
tmn,2005,21.9460104819
tmn,2006,20.4174884208
tmn,2007,19.4608743110
tmn,2008,19.3476040123
tmn,2009,19.0057992825
tmn,2010,19.5998925793
tmn,2011,21.7003540400
tmn,2012,23.7788586137
tmn,2013,22.7927013051
tmn,2014,22.7348278723
tmn,2015,24.6419866516
tmn,2016,24.7258007883
tmn,2017,24.4496579204
tmn,2018,24.1878226155
mic,1991,8.4816384554
mic,1992,8.6925638449
mic,1993,9.3545941682
mic,1994,9.7864366223
mic,1995,10.3508911445
mic,1996,10.5836523782
mic,1997,10.8678418529
mic,1998,11.4240100965
mic,1999,11.8008349897
mic,2000,11.8631238447
mic,2001,12.0854626019
mic,2002,12.5473404324
mic,2003,12.6702572133
mic,2004,12.1904561343
mic,2005,12.1401225386
mic,2006,11.4944580227
mic,2007,10.9321907367
mic,2008,10.8490474665
mic,2009,11.5579710383
mic,2010,11.2657477688
mic,2011,11.3692556357
mic,2012,11.7136759698
mic,2013,11.9505571733
mic,2014,12.0111279864
mic,2015,12.5977722646
mic,2016,13.0453997438
mic,2017,12.8722007380
mic,2018,12.8866583237
nac,1991,14.5994246489
nac,1992,15.6658577240
nac,1993,14.7379066961
nac,1994,13.5273824392
nac,1995,12.7858795697
nac,1996,12.9501263449
nac,1997,12.2597948706
nac,1998,11.4512757464
nac,1999,10.6706349412
nac,2000,9.9834715810
nac,2001,11.5902154070
nac,2002,12.9613881910
nac,2003,13.4296421055
nac,2004,12.7522617150
nac,2005,12.3884658338
nac,2006,11.2254249250
nac,2007,11.4583920411
nac,2008,14.0331630980
nac,2009,19.7361737002
nac,2010,20.3033825592
nac,2011,18.3867971462
nac,2012,17.3772100924
nac,2013,16.7466917223
nac,2014,14.4602389864
nac,2015,12.8606701376
nac,2016,11.6430332233
nac,2017,10.4828452526
nac,2018,9.6332333785
oed,1991,12.9431740900
oed,1992,13.6856059931
oed,1993,15.0894134161
oed,1994,15.3520625399
oed,1995,14.8751621818
oed,1996,14.8164467356
oed,1997,13.9859130441
oed,1998,13.9296130512
oed,1999,13.7053641512
oed,2000,12.9774956265
oed,2001,13.2891305059
oed,2002,14.2467887002
oed,2003,14.8502789983
oed,2004,14.6882173334
oed,2005,14.3518330478
oed,2006,13.0480751197
oed,2007,12.3919782273
oed,2008,13.3814350306
oed,2009,17.9653759790
oed,2010,18.0713664466
oed,2011,17.2644393042
oed,2012,17.4090152281
oed,2013,17.3650369462
oed,2014,16.3947473604
oed,2015,15.1075890885
oed,2016,14.1542047682
oed,2017,12.9636333575
oed,2018,12.1128923383
oss,1991,19.8830902319
oss,1992,20.6146148946
oss,1993,21.8772107128
oss,1994,22.5026442626
oss,1995,23.0373265189
oss,1996,23.4686834427
oss,1997,24.3486114087
oss,1998,23.7991886492
oss,1999,24.1643223665
oss,2000,23.5305689510
oss,2001,23.2640961106
oss,2002,23.4561572419
oss,2003,23.8421301317
oss,2004,23.1223466799
oss,2005,21.9514087515
oss,2006,19.7002954414
oss,2007,18.6777962535
oss,2008,17.7344757485
oss,2009,19.8461153216
oss,2010,20.4325907699
oss,2011,19.3760794064
oss,2012,18.9741275417
oss,2013,19.7272552031
oss,2014,19.4635425070
oss,2015,19.5646939728
oss,2016,19.0289358353
oss,2017,18.7078681173
oss,2018,18.8802748807
pss,1991,5.9368968565
pss,1992,6.1141715103
pss,1993,6.4388183502
pss,1994,6.6524844145
pss,1995,6.8233777491
pss,1996,6.9034138713
pss,1997,7.1021793530
pss,1998,7.0344904863
pss,1999,7.3553998600
pss,2000,7.6015393877
pss,2001,7.7533874581
pss,2002,7.9544434652
pss,2003,7.9486994951
pss,2004,7.6875134588
pss,2005,7.4384885535
pss,2006,7.3058826369
pss,2007,7.3305254955
pss,2008,7.3420918166
pss,2009,8.5928255799
pss,2010,8.9027068836
pss,2011,9.4066161863
pss,2012,9.9297567019
pss,2013,9.6343122575
pss,2014,9.7254851125
pss,2015,9.4883359885
pss,2016,9.1932596602
pss,2017,8.7469364930
pss,2018,8.7367095188
pst,1991,12.7344841649
pst,1992,13.6624402700
pst,1993,15.2530663340
pst,1994,15.4031831037
pst,1995,15.1087385891
pst,1996,15.7682155425
pst,1997,15.3426324533
pst,1998,15.4695280441
pst,1999,15.0047647993
pst,2000,13.7819805824
pst,2001,13.6746227044
pst,2002,14.1565096272
pst,2003,14.5696284503
pst,2004,14.2969205153
pst,2005,14.1912572328
pst,2006,13.1642956477
pst,2007,12.5405209972
pst,2008,13.6685250128
pst,2009,18.4294471164
pst,2010,18.9268565609
pst,2011,18.3739781063
pst,2012,18.8152529830
pst,2013,18.7837413736
pst,2014,17.7460976408
pst,2015,16.3927474724
pst,2016,15.3305093857
pst,2017,13.8036508326
pst,2018,12.7096134031
pre,1991,11.2516554024
pre,1992,11.0810615518
pre,1993,11.5563113590
pre,1994,11.6594135734
pre,1995,11.5485806163
pre,1996,11.4274626254
pre,1997,11.4889446217
pre,1998,11.3580709294
pre,1999,11.7103821288
pre,2000,11.8355646801
pre,2001,11.8591266572
pre,2002,12.0280432677
pre,2003,12.0400750159
pre,2004,11.8766509904
pre,2005,11.5464032378
pre,2006,10.9779696612
