country,year,sl_uem_1524_ma_zs
emu,1998,20.2145363737
emu,1999,19.3195777651
emu,2000,17.2641130938
emu,2001,15.7017249199
emu,2002,16.5483548888
emu,2003,16.9345034058
emu,2004,17.5510971744
emu,2005,17.5284598100
emu,2006,16.1490898535
emu,2007,14.7550215113
emu,2008,15.7984795723
emu,2009,21.5177097391
emu,2010,22.4729803825
emu,2011,22.6591405352
emu,2012,25.8066406683
emu,2013,26.8548528388
emu,2014,27.6808820444
ecs,1991,18.0743382385
ecs,1992,17.3644767854
ecs,1993,19.8425931030
ecs,1994,20.2434166176
ecs,1995,19.4439394980
ecs,1996,19.4925821622
ecs,1997,19.9659583169
ecs,1998,20.5339409907
ecs,1999,20.1167060748
ecs,2000,19.0311942688
ecs,2001,18.6819229549
ecs,2002,19.0483975076
ecs,2003,19.2625038045
ecs,2004,19.0406008429
ecs,2005,18.3566235211
ecs,2006,17.6869613416
ecs,2007,16.4360600525
ecs,2008,16.0692184589
ecs,2009,20.5770868153
ecs,2010,20.4334247114
ecs,2011,19.9482550114
ecs,2012,20.9662195460
ecs,2013,20.9461246962
ecs,2014,20.7705656532
eca,1991,19.1647397287
eca,1992,19.6110985727
eca,1993,21.1944741297
eca,1994,19.6517815120
eca,1995,18.1316446549
eca,1996,17.7803615668
eca,1997,18.0564064272
eca,1998,19.6280276691
eca,1999,20.3298472119
eca,2000,19.9281963156
eca,2001,20.9641397447
eca,2002,22.0319684107
eca,2003,21.2758924419
eca,2004,20.7672204305
eca,2005,19.6002740625
eca,2006,19.1942523962
eca,2007,19.0394607705
eca,2008,18.3412513366
eca,2009,21.0289190288
eca,2010,20.1579677725
eca,2011,19.0829867585
eca,2012,18.4560678449
eca,2013,18.0918841382
eca,2014,18.5360511462
euu,1991,16.7643313517
euu,1992,17.9807764716
euu,1993,21.6697167333
euu,1994,22.7970410577
euu,1995,21.2514090382
euu,1996,21.2269786892
euu,1997,20.3108996271
euu,1998,19.1786355119
euu,1999,19.5742548569
euu,2000,18.8505852866
euu,2001,18.4085679293
euu,2002,19.4566712392
euu,2003,19.3086126076
euu,2004,19.5641597487
euu,2005,19.4660172278
euu,2006,17.7872616793
euu,2007,15.7491974891
euu,2008,15.8609572521
euu,2009,21.4356639085
euu,2010,22.4632031674
euu,2011,22.7820297299
euu,2012,25.2843179278
euu,2013,25.8445480505
euu,2014,25.3771414706
fcs,1991,14.5596469634
fcs,1992,14.7476750051
fcs,1993,14.3924116257
fcs,1994,14.6161363566
fcs,1995,14.1685716493
fcs,1996,14.3742257851
fcs,1997,14.4126215931
fcs,1998,14.3970102869
fcs,1999,13.7171934557
fcs,2000,14.1011150875
fcs,2001,14.1021555015
fcs,2002,14.5603228361
fcs,2003,15.4958604444
fcs,2004,15.3298566246
fcs,2005,14.2285202649
fcs,2006,14.3504314085
fcs,2007,14.2028837207
fcs,2008,14.6013766735
fcs,2009,13.7025607484
fcs,2010,14.1096908937
fcs,2011,14.4585628031
fcs,2012,14.4441230535
fcs,2013,14.4438585530
fcs,2014,14.5816357497
hpc,1991,10.9369603747
hpc,1992,10.9499244216
hpc,1993,10.8374571036
hpc,1994,10.9351066774
hpc,1995,10.7624092467
hpc,1996,10.6594702068
hpc,1997,10.6528940941
hpc,1998,10.6684997322
hpc,1999,10.7474394030
hpc,2000,10.8806450655
hpc,2001,10.8374115231
hpc,2002,10.5801113024
hpc,2003,10.6135463921
hpc,2004,10.3524683515
hpc,2005,9.9973165814
hpc,2006,10.4663827555
hpc,2007,10.0130005296
hpc,2008,10.4889645451
hpc,2009,10.0516583610
hpc,2010,10.4383296258
hpc,2011,10.2645181944
hpc,2012,10.0885002509
hpc,2013,9.9000401351
hpc,2014,9.9176402249
hic,1991,15.0374792530
hic,1992,14.6748582863
hic,1993,16.0588238919
hic,1994,16.4207133506
hic,1995,16.3991737621
hic,1996,16.5670697091
hic,1997,16.5244124727
hic,1998,17.0649927930
hic,1999,16.6978980401
hic,2000,15.6338502939
hic,2001,15.7532652447
hic,2002,16.4031391728
hic,2003,16.8834493743
hic,2004,16.1755076272
hic,2005,15.5310066932
hic,2006,14.7708969537
hic,2007,13.6278837451
hic,2008,14.1518566505
hic,2009,18.5519108313
hic,2010,18.7004245522
hic,2011,17.9369466512
hic,2012,18.2261264434
hic,2013,17.9965996777
hic,2014,17.4506313514
noc,1991,20.1122232685
noc,1992,14.4617786383
noc,1993,15.1502362342
noc,1994,16.6780758155
noc,1995,19.8804776725
noc,1996,19.9144889349
noc,1997,21.2163441809
noc,1998,23.3144544434
noc,1999,21.7664816979
noc,2000,20.1430964507
noc,2001,19.8872297989
noc,2002,19.2979194174
noc,2003,20.0895079928
noc,2004,18.4513219362
noc,2005,16.4553428974
noc,2006,17.3276663266
noc,2007,15.3618599470
noc,2008,14.4481631567
noc,2009,17.8333678449
noc,2010,17.1655630381
noc,2011,16.5243222359
noc,2012,15.7814043231
noc,2013,15.3540268232
noc,2014,15.4960704708
oec,1991,13.6544587618
oec,1992,14.7334525272
oec,1993,16.3142085991
oec,1994,16.3467697453
oec,1995,15.3705169294
oec,1996,15.5458600729
oec,1997,15.0547792109
oec,1998,15.0668159543
oec,1999,15.0505602681
oec,2000,14.1475353396
oec,2001,14.3631702759
oec,2002,15.4116610376
oec,2003,15.7689798810
oec,2004,15.3766435517
oec,2005,15.2053783976
oec,2006,13.8591216086
oec,2007,13.0048644248
oec,2008,14.0452925833
oec,2009,18.8087548515
oec,2010,19.2417800959
oec,2011,18.4283059561
oec,2012,19.0600943663
oec,2013,18.8739325082
oec,2014,18.0811514164
lcn,1991,11.1745891297
lcn,1992,10.4962000883
lcn,1993,10.7172928536
lcn,1994,11.3162554645
lcn,1995,12.7089042721
lcn,1996,12.5513090231
lcn,1997,12.0444411815
lcn,1998,12.6782453997
lcn,1999,13.3269170514
lcn,2000,13.7897440852
lcn,2001,13.4465679562
lcn,2002,14.2440263082
lcn,2003,14.4983939537
lcn,2004,13.8080342534
lcn,2005,13.3760422479
lcn,2006,12.2756596842
lcn,2007,11.6087502194
lcn,2008,11.2234660837
lcn,2009,13.1163320166
lcn,2010,12.7008051981
lcn,2011,12.0832809815
lcn,2012,11.3608999588
lcn,2013,11.2934200564
lcn,2014,11.8747093644
lac,1991,10.4542278434
lac,1992,9.6712422527
lac,1993,9.7331013708
lac,1994,10.1329546402
lac,1995,10.8791174802
lac,1996,10.7561310236
lac,1997,10.8119942316
lac,1998,11.5582712981
lac,1999,11.7801436441
lac,2000,12.3516905213
lac,2001,11.5500122876
lac,2002,12.0295705610
lac,2003,12.3657261715
lac,2004,12.2871791331
lac,2005,12.3220263624
lac,2006,11.2812728556
lac,2007,10.8743656306
lac,2008,10.4280772054
lac,2009,12.2473472749
lac,2010,11.9263710441
lac,2011,11.3194121929
lac,2012,10.6388593198
lac,2013,10.5330462074
lac,2014,10.9689150658
ldc,1991,10.0848811633
ldc,1992,10.2210467357
ldc,1993,10.1246744270
ldc,1994,10.3253082276
ldc,1995,10.2950910489
ldc,1996,9.8014542928
ldc,1997,10.2353427321
ldc,1998,9.9650890663
ldc,1999,10.1657329711
ldc,2000,10.3882782981
ldc,2001,10.3356386179
ldc,2002,10.1127328525
ldc,2003,9.6413146313
ldc,2004,9.5842726252
ldc,2005,9.4510427821
ldc,2006,10.0861621925
ldc,2007,9.8313894000
ldc,2008,10.2362265502
ldc,2009,10.2477299430
ldc,2010,10.0989989201
ldc,2011,10.0470064913
ldc,2012,9.9694425083
ldc,2013,10.1461658966
ldc,2014,10.1870311827
lmy,1991,12.1409914093
lmy,1992,11.4202391646
lmy,1993,11.8216161225
lmy,1994,11.4164028391
lmy,1995,11.5668483612
lmy,1996,11.7149267174
lmy,1997,11.9902596653
lmy,1998,12.6183846149
lmy,1999,12.6222691718
lmy,2000,12.8955951607
lmy,2001,13.1058394758
lmy,2002,13.3344514317
lmy,2003,12.9245668150
lmy,2004,12.8037938230
lmy,2005,12.6585309659
lmy,2006,12.3388539327
lmy,2007,11.6463986464
lmy,2008,12.0621745342
lmy,2009,12.3740442707
lmy,2010,12.3018946328
lmy,2011,12.3279753732
lmy,2012,12.5231227238
lmy,2013,12.6280152260
lmy,2014,12.8044350264
lic,1991,9.1145608861
lic,1992,9.0244648860
lic,1993,8.9941185009
lic,1994,9.2880211822
lic,1995,9.4690874906
lic,1996,9.5962770113
lic,1997,9.7616049467
lic,1998,9.8483175070
lic,1999,9.6291478835
lic,2000,9.6211518230
lic,2001,9.3361483554
lic,2002,9.1532641501
lic,2003,9.0360308954
lic,2004,8.8135375646
lic,2005,8.7089701858
lic,2006,9.2679968342
lic,2007,8.8832518990
lic,2008,9.2621663131
lic,2009,9.3436053738
lic,2010,9.3219347222
lic,2011,9.2062341163
lic,2012,9.0948928396
lic,2013,9.1411353849
lic,2014,9.0901258101
lmc,1991,12.0053863943
lmc,1992,11.1732086452
lmc,1993,11.7844752040
lmc,1994,10.9093412873
lmc,1995,10.8570188625
lmc,1996,10.9015727801
lmc,1997,11.4229894832
lmc,1998,12.0451400822
lmc,1999,11.9668795906
lmc,2000,12.4309862756
lmc,2001,12.7876992193
lmc,2002,13.2410491346
lmc,2003,12.4338863127
lmc,2004,12.5105213855
lmc,2005,12.8106070270
lmc,2006,12.6567509130
lmc,2007,11.6338530988
lmc,2008,11.9230666151
lmc,2009,11.8907438492
lmc,2010,11.9565726151
lmc,2011,12.0660280146
lmc,2012,12.3420765044
lmc,2013,12.4815382149
lmc,2014,12.5614335243
mea,1991,23.0099095612
mea,1992,23.8834028821
mea,1993,24.4373512373
mea,1994,24.7295710044
mea,1995,25.1270617830
mea,1996,24.9193861182
mea,1997,23.7497124474
mea,1998,24.1574247040
mea,1999,21.8499145880
mea,2000,23.6728376321
mea,2001,24.0782588266
mea,2002,25.0499864496
mea,2003,25.1706071974
mea,2004,24.0070678963
mea,2005,22.4356915070
mea,2006,21.5386991357
mea,2007,20.6518859625
mea,2008,19.8417295850
mea,2009,19.6385350685
mea,2010,20.5455660365
mea,2011,23.5350736603
mea,2012,24.5660969042
mea,2013,24.9547645007
mea,2014,25.1845828149
mna,1991,23.3614002152
mna,1992,24.2252869528
mna,1993,24.8667615856
mna,1994,25.3062584133
mna,1995,25.8209311229
mna,1996,25.8310052619
mna,1997,24.3573990092
mna,1998,24.7991516544
mna,1999,22.3060986532
mna,2000,24.3110665506
mna,2001,24.6800097834
mna,2002,25.6607722208
mna,2003,25.9005862053
mna,2004,24.6466740646
mna,2005,22.9645986175
mna,2006,21.5320030874
mna,2007,20.9264921351
mna,2008,20.2026164431
mna,2009,19.9771529081
mna,2010,21.0134399031
mna,2011,24.3736630855
mna,2012,25.8494383779
mna,2013,26.3440794261
mna,2014,26.5174227674
mic,1991,12.3840369215
mic,1992,11.6170386041
mic,1993,12.0594383094
mic,1994,11.5998093777
mic,1995,11.7520778738
mic,1996,11.9057190996
mic,1997,12.1951568234
mic,1998,12.8783318189
mic,1999,12.9084613555
mic,2000,13.2138999393
mic,2001,13.4767879872
mic,2002,13.7500472751
mic,2003,13.3144501909
mic,2004,13.2075772333
mic,2005,13.0627155830
mic,2006,12.6573792128
mic,2007,11.9374239821
mic,2008,12.3624764635
mic,2009,12.7064663976
mic,2010,12.6380229379
mic,2011,12.6916252081
mic,2012,12.9377555100
mic,2013,13.0670698591
mic,2014,13.2911227902
nac,1991,14.9813861519
nac,1992,16.0906869408
nac,1993,15.1977389423
nac,1994,13.9286183165
nac,1995,13.1491630771
nac,1996,13.2865849754
nac,1997,12.5815664211
nac,1998,11.8987317395
nac,1999,11.0489402209
nac,2000,10.3616518974
nac,2001,11.7756101517
nac,2002,13.3273081817
nac,2003,13.8605178888
nac,2004,13.0068960905
nac,2005,12.8311146410
nac,2006,11.5413665252
nac,2007,11.8379303882
nac,2008,14.5381173845
nac,2009,20.0901337290
nac,2010,20.6287585186
nac,2011,18.5167598683
nac,2012,17.7117944020
nac,2013,17.0118134519
nac,2014,15.0622965716
oed,1991,12.9324378167
oed,1992,13.8201169908
oed,1993,15.1203774375
oed,1994,15.2206620714
oed,1995,14.6938777608
oed,1996,14.5006734227
oed,1997,13.8067888888
oed,1998,13.8257676648
oed,1999,13.5876293147
oed,2000,12.9105099734
oed,2001,13.2457235738
oed,2002,14.4662451771
oed,2003,14.8367158799
oed,2004,14.5685313641
oed,2005,14.3497515464
oed,2006,13.0935337784
oed,2007,12.5935914365
oed,2008,13.4465285428
oed,2009,18.0626742681
oed,2010,17.9917098746
oed,2011,17.1188517159
oed,2012,17.4869682748
oed,2013,17.1810324219
oed,2014,16.7515499425
oss,1991,21.8995009516
oss,1992,24.8567768621
oss,1993,25.7852171289
oss,1994,24.8653807494
oss,1995,25.0808747064
oss,1996,23.8518149836
oss,1997,24.5697193869
oss,1998,22.4706350891
oss,1999,24.8910015311
oss,2000,25.2315567748
oss,2001,25.8874371066
oss,2002,22.9416752700
oss,2003,25.0799831988
oss,2004,25.2796424332
oss,2005,24.7572268242
oss,2006,23.7197749048
oss,2007,22.4204843424
oss,2008,25.8552797382
oss,2009,24.4260948818
oss,2010,23.3034817824
oss,2011,22.5541249456
oss,2012,22.0302624315
oss,2013,22.5103609959
oss,2014,22.7278747374
sst,1991,21.3716359110
sst,1992,23.5095993966
sst,1993,24.4179558232
sst,1994,23.4030177102
sst,1995,24.3135181387
sst,1996,22.9923511806
sst,1997,23.4883121712
sst,1998,22.0760427554
sst,1999,23.5871302932
sst,2000,23.8826300661
sst,2001,23.8796776333
sst,2002,21.6403102524
sst,2003,23.0798255364
sst,2004,23.0110506616
sst,2005,22.2284421989
sst,2006,21.3153793822
sst,2007,20.2709237871
sst,2008,23.0654509390
sst,2009,22.7744133005
sst,2010,22.2763870265
sst,2011,21.4603298263
sst,2012,21.4659319318
sst,2013,21.7668156698
sst,2014,21.5466108294
sas,1991,10.1278211124
sas,1992,10.1519807857
sas,1993,10.1152923182
sas,1994,8.5154134240
sas,1995,9.0516300763
sas,1996,9.0020755997
sas,1997,9.5197703182
sas,1998,9.8431584309
sas,1999,9.9845297867
sas,2000,10.1188431825
sas,2001,10.3861005525
sas,2002,10.1197610377
sas,2003,9.2341021788
sas,2004,9.2875940260
sas,2005,9.7602340870
sas,2006,9.6602857495
sas,2007,8.8307600782
sas,2008,9.5951241513
sas,2009,9.6092015712
sas,2010,9.4931915657
sas,2011,9.5350885167
sas,2012,9.8844594751
sas,2013,9.7913204935
sas,2014,9.9269010105
ssf,1991,14.3957643677
ssf,1992,14.3493492438
ssf,1993,14.4708398174
ssf,1994,13.7587514859
ssf,1995,13.2970464959
ssf,1996,13.7596338746
ssf,1997,14.0551304107
ssf,1998,13.8218328476
ssf,1999,13.9964522771
ssf,2000,14.1435716018
ssf,2001,14.2172564337
ssf,2002,14.2451930835
ssf,2003,14.3262838499
ssf,2004,13.7405682119
ssf,2005,13.2096948636
ssf,2006,13.4734580176
ssf,2007,13.1394927305
ssf,2008,13.5701789530
ssf,2009,13.5075738886
ssf,2010,13.7046045384
ssf,2011,13.3713504969
ssf,2012,13.3381435531
ssf,2013,13.1587143668
ssf,2014,13.2073100049
ssa,1991,14.3988057396
ssa,1992,14.3522257201
ssa,1993,14.4735439385
ssa,1994,13.7608860648
ssa,1995,13.2988852687
ssa,1996,13.7617497509
ssa,1997,14.0576173519
ssa,1998,13.8239378367
ssa,1999,13.9987012524
ssa,2000,14.1459798703
ssa,2001,14.2198962643
ssa,2002,14.2479384722
ssa,2003,14.3291706279
ssa,2004,13.7432462158
ssa,2005,13.2120051678
ssa,2006,13.4760526329
ssa,2007,13.1418960318
ssa,2008,13.5729800941
ssa,2009,13.5103632253
ssa,2010,13.7075784328
ssa,2011,13.3740673729
ssa,2012,13.3408372378
ssa,2013,13.1610864900
ssa,2014,13.2083891310
umc,1991,12.7507184706
umc,1992,12.0595756774
umc,1993,12.3426768803
umc,1994,12.3360238022
umc,1995,12.7405845454
umc,1996,13.0500370721
umc,1997,13.1049526602
umc,1998,13.8913038659
umc,1999,14.0809587005
umc,2000,14.2022133777
umc,2001,14.3488874251
umc,2002,14.3903551982
umc,2003,14.4100165486
umc,2004,14.0660552166
umc,2005,13.3714368614
umc,2006,12.6581468980
umc,2007,12.3085633234
umc,2008,12.9022599010
umc,2009,13.7194495195
umc,2010,13.5000600817
umc,2011,13.5042689490
umc,2012,13.7390131205
umc,2013,13.8876022496
umc,2014,14.3572394342
wld,1991,12.6597398800
wld,1992,11.9965460722
wld,1993,12.5654407057
wld,1994,12.2877448398
wld,1995,12.4027198111
wld,1996,12.5484727440
wld,1997,12.7638430748
wld,1998,13.3707641691
wld,1999,13.3045124810
wld,2000,13.3477249147
wld,2001,13.5380719890
wld,2002,13.8287223604
wld,2003,13.5528029585
wld,2004,13.3311428043
wld,2005,13.1016670792
wld,2006,12.7100557187
wld,2007,11.9457971647
wld,2008,12.3749875373
wld,2009,13.2902554087
wld,2010,13.2422358438
wld,2011,13.1467969051
wld,2012,13.3502863935
wld,2013,13.4020198920
wld,2014,13.4693717364
afg,1991,15.8000001907
afg,1992,15.8000001907
afg,1993,16.0000000000
afg,1994,15.6999998093
afg,1995,15.6999998093
afg,1996,15.6000003815
afg,1997,15.6999998093
afg,1998,15.8000001907
afg,1999,15.6000003815
afg,2000,15.6999998093
afg,2001,16.2000007629
afg,2002,15.8999996185
afg,2003,15.1999998093
afg,2004,16.5000000000
afg,2005,19.0000000000
afg,2006,20.1000003815
afg,2007,18.7999992371
afg,2008,20.2999992371
afg,2009,17.7000007629
afg,2010,19.6000003815
afg,2011,19.8999996185
afg,2012,18.7000007629
afg,2013,19.7999992371
afg,2014,19.2999992371
alb,1991,19.1000003815
alb,1992,23.2000007629
alb,1993,31.5000000000
alb,1994,30.2000007629
alb,1995,26.0000000000
alb,1996,25.3999996185
alb,1997,23.6000003815
alb,1998,27.6000003815
alb,1999,29.3999996185
alb,2000,25.7999992371
alb,2001,42.2999992371
alb,2002,26.1000003815
alb,2003,23.2999992371
alb,2004,23.2000007629
alb,2005,23.2999992371
alb,2006,22.8999996185
alb,2007,25.5000000000
alb,2008,27.2999992371
alb,2009,24.8999996185
alb,2010,27.2999992371
alb,2011,28.8999996185
alb,2012,31.1000003815
alb,2013,32.0000000000
alb,2014,32.0000000000
dza,1991,35.4000015259
dza,1992,39.0999984741
dza,1993,39.0999984741
dza,1994,38.5000000000
dza,1995,42.7999992371
dza,1996,42.9000015259
dza,1997,39.4000015259
dza,1998,39.4000015259
dza,1999,39.4000015259
dza,2000,46.0999984741
dza,2001,42.2000007629
dza,2002,41.2999992371
dza,2003,39.0999984741
dza,2004,40.2999992371
dza,2005,27.5000000000
dza,2006,21.3999996185
dza,2007,26.3999996185
dza,2008,21.3999996185
dza,2009,19.2999992371
dza,2010,19.1000003815
dza,2011,19.3999996185
dza,2012,24.1000003815
dza,2013,17.8999996185
dza,2014,17.6000003815
ago,1991,10.1000003815
ago,1992,10.1000003815
ago,1993,10.1999998093
ago,1994,10.1000003815
ago,1995,10.1000003815
ago,1996,10.0000000000
ago,1997,10.1000003815
ago,1998,10.1000003815
ago,1999,10.1000003815
ago,2000,10.1000003815
ago,2001,10.1000003815
ago,2002,10.1000003815
ago,2003,10.1000003815
ago,2004,10.1000003815
ago,2005,10.0000000000
ago,2006,10.0000000000
ago,2007,10.0000000000
ago,2008,10.1000003815
ago,2009,10.1000003815
ago,2010,10.1000003815
ago,2011,10.1000003815
ago,2012,10.1000003815
ago,2013,10.1000003815
ago,2014,9.8999996185
arg,1991,11.5000000000
arg,1992,13.1000003815
arg,1993,17.0000000000
arg,1994,18.8999996185
arg,1995,29.7999992371
arg,1996,27.7999992371
arg,1997,22.1000003815
arg,1998,20.7000007629
arg,1999,22.7000007629
arg,2000,22.6000003815
arg,2001,29.8999996185
arg,2002,32.5999984741
arg,2003,33.0000000000
arg,2004,25.2999992371
arg,2005,21.8999996185
arg,2006,20.7999992371
arg,2007,17.0000000000
arg,2008,16.6000003815
arg,2009,18.7999992371
arg,2010,16.7999992371
arg,2011,16.6000003815
arg,2012,15.5000000000
arg,2013,17.2000007629
arg,2014,18.7999992371
arm,1991,35.5000000000
arm,1992,33.5999984741
arm,1993,35.9000015259
arm,1994,32.7000007629
arm,1995,39.2000007629
arm,1996,33.4000015259
arm,1997,31.8999996185
arm,1998,31.5000000000
arm,1999,31.6000003815
arm,2000,31.3999996185
arm,2001,41.7999992371
arm,2002,44.5000000000
arm,2003,46.2999992371
arm,2004,43.0000000000
arm,2005,46.2000007629
arm,2006,46.4000015259
arm,2007,48.7999992371
arm,2008,31.7999992371
arm,2009,36.0000000000
arm,2010,32.2999992371
arm,2011,34.9000015259
arm,2012,31.6000003815
arm,2013,29.2999992371
arm,2014,31.2999992371
aus,1991,18.6000003815
aus,1992,20.7999992371
aus,1993,19.7999992371
aus,1994,17.6000003815
aus,1995,15.8999996185
aus,1996,16.3999996185
aus,1997,17.3999996185
aus,1998,15.3999996185
aus,1999,13.8999996185
aus,2000,12.8000001907
aus,2001,14.8000001907
aus,2002,13.8999996185
aus,2003,12.5000000000
aus,2004,11.8000001907
aus,2005,10.8000001907
aus,2006,10.5000000000
aus,2007,9.5000000000
aus,2008,8.8999996185
aus,2009,12.5000000000
aus,2010,11.8000001907
aus,2011,11.8999996185
aus,2012,12.3999996185
aus,2013,13.0000000000
aus,2014,14.0000000000
aut,1991,4.0000000000
aut,1992,4.1999998093
aut,1993,4.8000001907
aut,1994,4.6999998093
aut,1995,4.8000001907
aut,1996,6.0999999046
aut,1997,5.5999999046
aut,1998,5.0000000000
aut,1999,4.5000000000
aut,2000,5.0000000000
aut,2001,5.8000001907
aut,2002,6.5000000000
aut,2003,7.5000000000
aut,2004,9.1999998093
aut,2005,10.8000001907
aut,2006,8.6999998093
aut,2007,8.1999998093
aut,2008,7.8000001907
aut,2009,10.5000000000
aut,2010,8.8000001907
aut,2011,7.8000001907
aut,2012,8.8000001907
aut,2013,8.8999996185
aut,2014,9.1000003815
aze,1991,12.1000003815
aze,1992,19.2000007629
aze,1993,19.3999996185
aze,1994,18.0000000000
aze,1995,15.6000003815
aze,1996,9.8999996185
aze,1997,16.0000000000
aze,1998,17.7000007629
aze,1999,14.8000001907
aze,2000,29.2000007629
aze,2001,27.2000007629
aze,2002,25.1000003815
aze,2003,23.2000007629
aze,2004,20.2999992371
aze,2005,18.6000003815
aze,2006,17.0000000000
aze,2007,17.0000000000
aze,2008,18.2000007629
aze,2009,12.6999998093
aze,2010,17.0000000000
aze,2011,13.8999996185
aze,2012,11.8999996185
aze,2013,12.1000003815
aze,2014,13.1000003815
bhs,1991,21.1000003815
bhs,1992,23.6000003815
bhs,1993,21.1000003815
bhs,1994,21.7999992371
bhs,1995,18.3999996185
bhs,1996,18.7999992371
bhs,1997,16.7000007629
bhs,1998,10.0000000000
bhs,1999,10.3000001907
bhs,2000,11.1000003815
bhs,2001,13.8999996185
bhs,2002,17.3999996185
bhs,2003,20.5000000000
bhs,2004,20.0000000000
bhs,2005,16.7999992371
bhs,2006,13.1999998093
bhs,2007,16.6000003815
bhs,2008,15.1999998093
bhs,2009,31.2000007629
bhs,2010,31.7000007629
bhs,2011,24.8999996185
bhs,2012,29.2000007629
bhs,2013,26.5000000000
bhs,2014,26.2999992371
bhr,1991,8.5000000000
bhr,1992,9.3000001907
bhr,1993,10.1000003815
bhr,1994,8.0000000000
bhr,1995,8.5000000000
bhr,1996,8.0000000000
bhr,1997,8.5000000000
bhr,1998,7.9000000954
bhr,1999,7.9000000954
bhr,2000,9.1000003815
bhr,2001,8.5000000000
bhr,2002,7.9000000954
bhr,2003,8.0000000000
bhr,2004,9.0000000000
bhr,2005,8.6999998093
bhr,2006,8.1999998093
bhr,2007,11.5000000000
bhr,2008,7.8000001907
bhr,2009,8.6000003815
bhr,2010,7.8000001907
bhr,2011,8.6999998093
bhr,2012,8.1000003815
bhr,2013,8.1999998093
bhr,2014,8.5000000000
bgd,1991,8.1999998093
bgd,1992,9.3000001907
bgd,1993,8.8999996185
bgd,1994,8.5000000000
bgd,1995,8.1000003815
bgd,1996,7.0999999046
bgd,1997,8.5000000000
bgd,1998,7.1999998093
bgd,1999,9.1000003815
bgd,2000,9.6000003815
bgd,2001,9.1999998093
bgd,2002,8.8000001907
bgd,2003,6.6999998093
bgd,2004,7.0000000000
bgd,2005,6.6999998093
bgd,2006,8.1000003815
bgd,2007,8.3000001907
bgd,2008,8.5000000000
bgd,2009,9.8000001907
bgd,2010,7.8000001907
