country,year,sl_uem_1524_ma_zs
eas,2006,11.7896597829
eas,2007,10.9190291309
eas,2008,11.7094255431
eas,2009,11.8692920330
eas,2010,11.5000582896
eas,2011,11.7324902873
eas,2012,11.5171804284
eas,2013,11.9013119315
eas,2014,11.8051320522
eas,2015,12.1055481535
eas,2016,11.7490400000
eas,2017,11.9160261991
eap,1991,10.7727338602
eap,1992,9.8258920956
eap,1993,10.3173883037
eap,1994,11.1890373796
eap,1995,10.3006825931
eap,1996,10.5436081666
eap,1997,10.7303803109
eap,1998,11.7188471814
eap,1999,11.7830015284
eap,2000,11.8091102283
eap,2001,12.1209753588
eap,2002,12.4045129111
eap,2003,12.0064669530
eap,2004,12.1840386584
eap,2005,11.9383427418
eap,2006,11.9428500741
eap,2007,11.0333268035
eap,2008,11.8913613574
eap,2009,11.8656372009
eap,2010,11.5212749644
eap,2011,11.8299792399
eap,2012,11.6517935496
eap,2013,12.1042181185
eap,2014,11.9828922760
eap,2015,12.3601632626
eap,2016,12.0138894274
eap,2017,12.2342227661
tea,1991,10.7390975299
tea,1992,9.7578966083
tea,1993,10.2776292215
tea,1994,11.1798168827
tea,1995,10.2639647451
tea,1996,10.5231595523
tea,1997,10.7138022194
tea,1998,11.7119227153
tea,1999,11.7734182736
tea,2000,11.8022962972
tea,2001,12.1166624291
tea,2002,12.4045636562
tea,2003,12.0020867504
tea,2004,12.1816523840
tea,2005,11.9321636407
tea,2006,11.9389274930
tea,2007,11.0194089666
tea,2008,11.8846438240
tea,2009,11.8607887413
tea,2010,11.5124127705
tea,2011,11.8233289126
tea,2012,11.6427736717
tea,2013,12.1005176462
tea,2014,11.9774881703
tea,2015,12.3596324000
tea,2016,12.0072714871
tea,2017,12.2305504061
emu,1991,16.0958907583
emu,1992,16.8223921918
emu,1993,20.9796157866
emu,1994,23.2875197589
emu,1995,22.0334940223
emu,1996,23.0083749891
emu,1997,22.6090849873
emu,1998,21.0847779281
emu,1999,19.8070473874
emu,2000,17.5878455964
emu,2001,15.9442269458
emu,2002,16.4224524927
emu,2003,17.3220123978
emu,2004,18.0739562422
emu,2005,17.9370520374
emu,2006,16.5327062238
emu,2007,15.0573143304
emu,2008,16.0253475804
emu,2009,21.8359723212
emu,2010,22.7301668997
emu,2011,23.2257926232
emu,2012,26.0425740627
emu,2013,27.2951847992
emu,2014,26.8040179628
emu,2015,25.3568356584
emu,2016,23.8342121712
emu,2017,22.1862210648
ecs,1991,17.5466912066
ecs,1992,17.1845701005
ecs,1993,18.9676418566
ecs,1994,19.9983727875
ecs,1995,19.3458655340
ecs,1996,19.6764553652
ecs,1997,20.0621281996
ecs,1998,20.4763679763
ecs,1999,20.0629066263
ecs,2000,18.8578698235
ecs,2001,18.2880647845
ecs,2002,18.4953775730
ecs,2003,18.9380290299
ecs,2004,18.8248062671
ecs,2005,18.0956890236
ecs,2006,17.1954669161
ecs,2007,15.9359478034
ecs,2008,15.8182958610
ecs,2009,20.1656752495
ecs,2010,20.0892715230
ecs,2011,19.8067119318
ecs,2012,20.5562103906
ecs,2013,20.8941266156
ecs,2014,20.6421787286
ecs,2015,20.0375715472
ecs,2016,19.2097233308
ecs,2017,18.3322145134
eca,1991,19.1588123872
eca,1992,16.9140169239
eca,1993,16.7310686053
eca,1994,17.2776457778
eca,1995,17.3416032350
eca,1996,17.6597376005
eca,1997,19.6002420085
eca,1998,21.7636863951
eca,1999,20.7655186449
eca,2000,19.3909073709
eca,2001,19.0912708858
eca,2002,18.7479575540
eca,2003,19.0197127188
eca,2004,18.4982069279
eca,2005,17.1502803053
eca,2006,16.9779603172
eca,2007,16.4117926903
eca,2008,15.8794406905
eca,2009,19.1414674408
eca,2010,18.2082130629
eca,2011,17.1212066127
eca,2012,16.6389123049
eca,2013,16.5404271533
eca,2014,17.2689177521
eca,2015,17.6687920774
eca,2016,17.5392015178
eca,2017,17.3787069814
tec,1991,19.4993710007
tec,1992,17.6465234599
tec,1993,17.6599638641
tec,1994,18.4063020981
tec,1995,18.3286457022
tec,1996,18.3952966756
tec,1997,19.6092324556
tec,1998,21.5217377017
tec,1999,21.3785756561
tec,2000,20.6754886692
tec,2001,20.7731139788
tec,2002,20.6971923988
tec,2003,20.8556544442
tec,2004,20.2326829357
tec,2005,18.7104744505
tec,2006,17.8919349604
tec,2007,16.6911908666
tec,2008,15.8259133197
tec,2009,19.2157777945
tec,2010,18.5276551377
tec,2011,17.6112839729
tec,2012,17.1949025093
tec,2013,17.2027593052
tec,2014,17.6717848548
tec,2015,17.8815125492
tec,2016,17.5288459640
tec,2017,17.0946720251
euu,1991,16.7953259418
euu,1992,17.8297107662
euu,1993,21.6296790491
euu,1994,23.2079609519
euu,1995,21.6381758597
euu,1996,21.8883469062
euu,1997,20.6596663330
euu,1998,19.4758896083
euu,1999,19.8240251347
euu,2000,19.0566356005
euu,2001,18.2845511287
euu,2002,19.1263869425
euu,2003,19.3784944437
euu,2004,19.9081719268
euu,2005,19.7001405218
euu,2006,18.0344729453
euu,2007,15.9221739744
euu,2008,16.1283239156
euu,2009,21.6183423990
euu,2010,22.6532998257
euu,2011,23.4132297377
euu,2012,25.3705778392
euu,2013,26.1563615715
euu,2014,24.7338411992
euu,2015,22.8915545089
euu,2016,21.1960628495
euu,2017,19.6020169605
fcs,1991,13.0913745313
fcs,1992,13.4553785790
fcs,1993,13.9935370253
fcs,1994,13.1876355639
fcs,1995,13.4456276300
fcs,1996,14.3562958609
fcs,1997,14.3926721864
fcs,1998,13.6480777082
fcs,1999,13.0270827698
fcs,2000,12.9715806557
fcs,2001,13.5215439884
fcs,2002,14.3695584757
fcs,2003,16.0173251884
fcs,2004,16.4267034457
fcs,2005,15.4094630728
fcs,2006,15.4954734439
fcs,2007,15.6530070254
fcs,2008,15.4486848062
fcs,2009,14.5719676928
fcs,2010,14.5930210613
fcs,2011,14.6790610661
fcs,2012,14.7062218745
fcs,2013,14.8067283042
fcs,2014,15.0430026090
fcs,2015,15.5759439869
fcs,2016,15.7561507285
fcs,2017,15.5992851837
hpc,1991,9.8529742535
hpc,1992,9.9264718336
hpc,1993,10.0698035611
hpc,1994,9.8934192435
hpc,1995,9.4844575680
hpc,1996,9.7624158686
hpc,1997,9.3268938133
hpc,1998,9.4545483420
hpc,1999,9.5946480248
hpc,2000,9.6275524595
hpc,2001,9.6335494862
hpc,2002,9.5989690015
hpc,2003,10.0089234692
hpc,2004,9.9316711633
hpc,2005,9.9755014912
hpc,2006,10.0456579674
hpc,2007,10.1870515342
hpc,2008,9.7829842769
hpc,2009,9.7089089793
hpc,2010,9.6620563427
hpc,2011,9.5574262245
hpc,2012,8.9289902617
hpc,2013,8.9816175443
hpc,2014,9.0633763332
hpc,2015,9.2257604993
hpc,2016,9.3606761933
hpc,2017,9.3884708913
hic,1991,13.6385118458
hic,1992,14.5389879853
hic,1993,16.0626898376
hic,1994,16.2792647992
hic,1995,15.4551098885
hic,1996,15.7115291064
hic,1997,15.1183400816
hic,1998,15.3809430086
hic,1999,15.1863379904
hic,2000,14.3290263969
hic,2001,14.6120370270
hic,2002,15.4773786678
hic,2003,15.9374784243
hic,2004,15.7063149782
hic,2005,15.4337625633
hic,2006,14.2825262325
hic,2007,13.3197344733
hic,2008,14.2776025908
hic,2009,18.9070635866
hic,2010,19.2231165374
hic,2011,18.5434904405
hic,2012,18.7247867381
hic,2013,18.7775321728
hic,2014,17.4845163597
hic,2015,16.1561307339
hic,2016,15.1373361003
hic,2017,14.4619806754
ibd,1991,12.5886450771
ibd,1992,11.8654189963
ibd,1993,12.3114271611
ibd,1994,12.5130193711
ibd,1995,12.4978056462
ibd,1996,12.7661301710
ibd,1997,13.0964098190
ibd,1998,13.5083951177
ibd,1999,13.8918521980
ibd,2000,14.0381180520
ibd,2001,13.9515485391
ibd,2002,14.6294962107
ibd,2003,14.5459192170
ibd,2004,14.0742440594
ibd,2005,13.6761607056
ibd,2006,13.4766205388
ibd,2007,12.5362035754
ibd,2008,12.9002609067
ibd,2009,13.3291806334
ibd,2010,13.0549743964
ibd,2011,13.4134954046
ibd,2012,13.5177506039
ibd,2013,13.6089106731
ibd,2014,13.6202286593
ibd,2015,13.8562868358
ibd,2016,14.0472421867
ibd,2017,14.1797973469
ibt,1991,11.8162046909
ibt,1992,11.4119223448
ibt,1993,11.6486413339
ibt,1994,11.8279623063
ibt,1995,11.8653269545
ibt,1996,12.0875269167
ibt,1997,12.3061246961
ibt,1998,12.5862257476
ibt,1999,12.8453300217
ibt,2000,13.0865792464
ibt,2001,13.0787336730
ibt,2002,13.6341421169
ibt,2003,13.5337086063
ibt,2004,13.1321502169
ibt,2005,12.8343139704
ibt,2006,12.6374143599
ibt,2007,11.8541651791
ibt,2008,12.0980056014
ibt,2009,12.4796047587
ibt,2010,12.2394101028
ibt,2011,12.5716334510
ibt,2012,12.5576584020
ibt,2013,12.6175018882
ibt,2014,12.4855209502
ibt,2015,12.6906346585
ibt,2016,12.8515401925
ibt,2017,12.9281346356
idb,1991,9.6022971161
idb,1992,9.4710280161
idb,1993,9.1606342306
idb,1994,9.0727180417
idb,1995,9.2775871874
idb,1996,10.0716950269
idb,1997,9.3442908566
idb,1998,9.8878484275
idb,1999,9.7635156138
idb,2000,10.7597145459
idb,2001,11.3671712786
idb,2002,11.3598877584
idb,2003,11.6282213416
idb,2004,11.0240891456
idb,2005,11.1976950715
idb,2006,10.1590047491
idb,2007,9.6044367779
idb,2008,9.5271589191
idb,2009,10.0807124258
idb,2010,10.5133298399
idb,2011,10.9162941058
idb,2012,11.0154460467
idb,2013,11.0449103913
idb,2014,9.7639896600
idb,2015,9.6368684301
idb,2016,9.8100150522
idb,2017,9.8827524305
idx,1991,8.0338561935
idx,1992,9.5879636127
idx,1993,8.9187909373
idx,1994,9.2134616736
idx,1995,9.5751435482
idx,1996,9.3356813353
idx,1997,9.5181518163
idx,1998,9.0621558458
idx,1999,8.9644058070
idx,2000,9.3930499167
idx,2001,9.5212550405
idx,2002,9.7777967897
idx,2003,9.4288239072
idx,2004,9.5138953227
idx,2005,9.5121024515
idx,2006,9.8069313887
idx,2007,9.7185114950
idx,2008,9.6085964373
idx,2009,9.7566792974
idx,2010,9.4230320298
idx,2011,9.7094145319
idx,2012,9.2594937992
idx,2013,9.3571320471
idx,2014,9.3848180366
idx,2015,9.7858206120
idx,2016,9.9615859349
idx,2017,9.9616217166
ida,1991,8.5591628948
ida,1992,9.5487836570
ida,1993,8.9998869161
ida,1994,9.1662293869
ida,1995,9.4752209697
ida,1996,9.5832426091
ida,1997,9.4595910724
ida,1998,9.3406049412
ida,1999,9.2341919380
ida,2000,9.8551181001
ida,2001,10.1464551578
ida,2002,10.3147500959
ida,2003,10.1769045282
ida,2004,10.0285104776
ida,2005,10.0871747215
ida,2006,9.9271870333
ida,2007,9.6795267181
ida,2008,9.5807718587
ida,2009,9.8672587963
ida,2010,9.7944074662
ida,2011,10.1187912860
ida,2012,9.8519393567
ida,2013,9.9232891649
ida,2014,9.5112607279
ida,2015,9.7364351213
ida,2016,9.9116066091
ida,2017,9.9357513153
lte,1991,13.2850634157
lte,1992,11.6535020434
lte,1993,11.5854764488
lte,1994,11.8348417427
lte,1995,12.3401188986
lte,1996,12.4368681642
lte,1997,12.8415273641
lte,1998,13.8659786609
lte,1999,13.9764409358
lte,2000,13.4986759444
lte,2001,13.1915532294
lte,2002,13.3409725173
lte,2003,13.1982268930
lte,2004,13.0175535439
lte,2005,12.1133102260
lte,2006,12.2183813324
lte,2007,11.4729290578
lte,2008,12.0600317018
lte,2009,12.7143301845
lte,2010,12.2074518486
lte,2011,12.2735513597
lte,2012,12.3672124245
lte,2013,12.4723195708
lte,2014,12.6083497565
lte,2015,13.2545172443
lte,2016,13.9491024783
lte,2017,14.3010330108
lcn,1991,11.2739470516
lcn,1992,10.8245432166
lcn,1993,10.3352811768
lcn,1994,10.9251805935
lcn,1995,12.2153047443
lcn,1996,13.1739593743
lcn,1997,12.3034489505
lcn,1998,13.3855613413
lcn,1999,14.4324984360
lcn,2000,14.7479718378
lcn,2001,13.9164257243
lcn,2002,16.3294862194
lcn,2003,17.2049186073
lcn,2004,16.2360082339
lcn,2005,14.4613053860
lcn,2006,14.4867323640
lcn,2007,13.7769490538
lcn,2008,12.7302607474
lcn,2009,14.0608295770
lcn,2010,13.1413215375
lcn,2011,12.8063630055
lcn,2012,12.3920182838
lcn,2013,12.4874930055
lcn,2014,12.7399100095
lcn,2015,13.5441136393
lcn,2016,15.8288224977
lcn,2017,16.5932439029
lac,1991,10.9967263318
lac,1992,10.5581598169
lac,1993,10.0518394943
lac,1994,10.6515562691
lac,1995,12.0360084291
lac,1996,13.0028065282
lac,1997,12.1061214601
lac,1998,13.2368235861
lac,1999,14.1511419675
lac,2000,14.4940254657
lac,2001,13.6085328266
lac,2002,16.0871841763
lac,2003,17.0281464909
lac,2004,16.0587102538
lac,2005,14.2668442366
lac,2006,14.3534590955
lac,2007,13.6288922718
lac,2008,12.5004583424
lac,2009,13.7389407921
lac,2010,12.9021924668
lac,2011,12.6114281886
lac,2012,12.2201664124
lac,2013,12.3499360997
lac,2014,12.5970958862
lac,2015,13.4634646639
lac,2016,15.8066297302
lac,2017,16.5848070504
tla,1991,11.1880396822
tla,1992,10.6985839894
tla,1993,10.1986893513
tla,1994,10.8421676690
tla,1995,12.0262401461
tla,1996,13.0370201406
tla,1997,12.1657808351
tla,1998,13.3301111319
tla,1999,14.3993077651
tla,2000,14.7568268625
tla,2001,13.9376876657
tla,2002,16.4299262819
tla,2003,17.3513413962
tla,2004,16.3854722827
tla,2005,14.5622479049
tla,2006,14.6074012612
tla,2007,13.8652813058
tla,2008,12.7963233500
tla,2009,14.1097732116
tla,2010,13.1149045595
tla,2011,12.7775075214
tla,2012,12.3616490325
tla,2013,12.4822185989
tla,2014,12.7544586194
tla,2015,13.6037874536
tla,2016,15.9261246505
tla,2017,16.6932073669
ldc,1991,7.7580812340
ldc,1992,9.2888938192
ldc,1993,8.5645037238
ldc,1994,8.9452465529
ldc,1995,9.3365779684
ldc,1996,8.8749796337
ldc,1997,8.9910918480
ldc,1998,8.6514004294
ldc,1999,8.6351326905
ldc,2000,8.9483146428
ldc,2001,9.2077535427
ldc,2002,9.1362749195
ldc,2003,9.0712864006
ldc,2004,9.2160432473
ldc,2005,9.2980388136
ldc,2006,9.8299362698
ldc,2007,9.4862664906
ldc,2008,9.3075149862
ldc,2009,9.4992134711
ldc,2010,9.1651814946
ldc,2011,9.2141739611
ldc,2012,8.7747828685
ldc,2013,8.9177076491
ldc,2014,8.9369001745
ldc,2015,9.3698724698
ldc,2016,9.5658232155
ldc,2017,9.5839035979
lmy,1991,11.7445805335
lmy,1992,11.3386010629
lmy,1993,11.5509024690
lmy,1994,11.6998687437
lmy,1995,11.7701445620
lmy,1996,11.9995844113
lmy,1997,12.2574389620
lmy,1998,12.5330765407
lmy,1999,12.7146039645
lmy,2000,12.9154713636
lmy,2001,12.8851091342
lmy,2002,13.4257630661
lmy,2003,13.3304545743
lmy,2004,12.9462052875
lmy,2005,12.6756932455
lmy,2006,12.5321860381
lmy,2007,11.7999671192
lmy,2008,12.0692702200
lmy,2009,12.4188558139
lmy,2010,12.1854342843
lmy,2011,12.5166199762
lmy,2012,12.5078754675
lmy,2013,12.5667392997
lmy,2014,12.4489253387
lmy,2015,12.6644984891
lmy,2016,12.8402434827
lmy,2017,12.9318700471
lic,1991,8.6930627671
lic,1992,8.7356182709
lic,1993,8.7238530792
lic,1994,8.5581389086
lic,1995,8.3012204640
lic,1996,8.6420377155
lic,1997,8.4085840129
lic,1998,8.6395369038
lic,1999,8.5350568774
lic,2000,8.1727486079
lic,2001,8.7318044349
lic,2002,8.4423381328
lic,2003,8.8998270455
lic,2004,8.7159108154
lic,2005,8.9628358545
lic,2006,9.3740720374
lic,2007,9.2309511895
lic,2008,8.9159308784
lic,2009,8.9177025063
lic,2010,9.1384585955
lic,2011,8.8563838144
lic,2012,8.3674490559
lic,2013,8.4290045776
lic,2014,8.4905562036
lic,2015,8.6576951802
lic,2016,8.7876004168
lic,2017,8.7806827798
lmc,1991,9.8718281234
lmc,1992,10.4769438924
lmc,1993,10.9103137824
lmc,1994,11.2144351984
lmc,1995,10.7577469112
lmc,1996,10.6948228629
lmc,1997,11.3042585039
lmc,1998,10.9679456388
lmc,1999,11.3030637858
lmc,2000,12.0569851470
lmc,2001,11.9962842107
lmc,2002,12.8567080250
lmc,2003,12.2121785064
lmc,2004,12.1370843146
lmc,2005,12.5387223735
lmc,2006,12.2750147774
lmc,2007,11.3392318797
lmc,2008,11.5270770607
lmc,2009,11.6224121428
lmc,2010,11.4355763407
lmc,2011,12.2917425496
lmc,2012,12.2422034317
lmc,2013,12.4165275875
lmc,2014,12.0598425964
lmc,2015,12.0531774694
lmc,2016,11.8990477729
lmc,2017,11.9003767325
mea,1991,23.1984410385
mea,1992,24.0354220226
mea,1993,25.3359396798
mea,1994,25.1095444255
mea,1995,26.3331121061
mea,1996,25.6266848163
mea,1997,24.3579562591
mea,1998,24.3268990503
mea,1999,21.9740714599
mea,2000,23.3317554584
mea,2001,23.7497882859
mea,2002,25.0768822297
mea,2003,25.6140836485
mea,2004,23.7607276182
mea,2005,23.0506149554
mea,2006,22.0065226219
mea,2007,21.0953739996
mea,2008,20.4768746952
mea,2009,20.4792946215
mea,2010,20.5836835971
mea,2011,22.8609181149
mea,2012,24.5843257231
mea,2013,24.0420248104
mea,2014,24.3549290329
mea,2015,25.4456195460
mea,2016,25.6988117246
mea,2017,25.3773214352
mna,1991,23.7315606213
mna,1992,24.4980722559
mna,1993,25.6730073242
mna,1994,25.4859247910
mna,1995,26.9486211705
mna,1996,26.4800964357
mna,1997,24.9417937113
mna,1998,24.4241817662
mna,1999,22.2773243812
mna,2000,23.7492352789
mna,2001,24.1364665724
mna,2002,25.5256947604
mna,2003,26.2592556835
mna,2004,24.1173035888
mna,2005,23.2913920362
mna,2006,21.8988114435
mna,2007,21.2454507266
mna,2008,20.6605461969
mna,2009,20.6461282014
mna,2010,20.7622834895
mna,2011,23.4420009317
mna,2012,25.7192404864
mna,2013,25.0171005389
mna,2014,25.3298675343
mna,2015,26.6452960528
mna,2016,26.8483936983
mna,2017,26.3437687728
tmn,1991,23.6037877813
tmn,1992,24.3553027185
tmn,1993,25.5817368105
tmn,1994,25.3700989805
tmn,1995,26.8792452227
tmn,1996,26.4050327805
tmn,1997,24.8987659647
tmn,1998,24.4549412571
tmn,1999,22.3272372159
tmn,2000,23.7779430401
tmn,2001,24.0312790013
tmn,2002,25.3654134650
tmn,2003,26.1819454677
tmn,2004,23.9761498505
tmn,2005,23.1863601595
tmn,2006,21.7731875665
tmn,2007,21.1049762568
tmn,2008,20.5028532691
tmn,2009,20.4567230080
tmn,2010,20.5703206606
tmn,2011,23.3338212866
tmn,2012,25.6053319549
tmn,2013,24.8546627178
tmn,2014,25.1147304831
tmn,2015,26.4594169459
tmn,2016,26.6252484959
tmn,2017,26.1292749997
mic,1991,11.9818856910
mic,1992,11.5457492217
mic,1993,11.7812906493
mic,1994,11.9620812654
mic,1995,12.0665166294
mic,1996,12.2916657210
mic,1997,12.5985541751
mic,1998,12.8844381901
mic,1999,13.0978842282
mic,2000,13.3564515507
mic,2001,13.2753418293
mic,2002,13.8980055339
mic,2003,13.7536273079
mic,2004,13.3540903858
mic,2005,13.0382584312
mic,2006,12.8451819766
mic,2007,12.0591109168
mic,2008,12.3941592489
mic,2009,12.7889005182
mic,2010,12.5173842613
mic,2011,12.9293070714
mic,2012,12.9932369366
mic,2013,13.0723005054
mic,2014,12.9527441262
mic,2015,13.1944141782
mic,2016,13.3955831880
mic,2017,13.5200743058
nac,1991,14.5329066656
nac,1992,15.6428597382
nac,1993,14.7417386049
nac,1994,13.5728198253
nac,1995,12.7833255630
nac,1996,12.8316920513
nac,1997,12.1385694165
nac,1998,11.4564132236
nac,1999,10.6057259597
nac,2000,9.9971172981
nac,2001,11.5187476865
nac,2002,12.9690430707
nac,2003,13.5911807250
nac,2004,12.7374559459
nac,2005,12.4792620413
nac,2006,11.1702605180
nac,2007,11.4758407708
nac,2008,14.0766859997
nac,2009,19.8294389164
nac,2010,20.3885272892
nac,2011,18.2751337576
nac,2012,17.3690677177
nac,2013,16.9313049560
nac,2014,14.4564083090
nac,2015,12.9163328969
nac,2016,11.6180494324
nac,2017,11.3330111206
oed,1991,12.9179714401
oed,1992,13.6992574873
oed,1993,14.9917748099
oed,1994,15.2283306236
oed,1995,14.7636682336
oed,1996,14.7098723998
oed,1997,13.8654362304
oed,1998,13.9051030798
oed,1999,13.6409680285
oed,2000,12.9387577467
oed,2001,13.2298172044
oed,2002,14.2644108461
oed,2003,14.8537076661
oed,2004,14.6806518653
oed,2005,14.4326299355
oed,2006,13.0817275752
oed,2007,12.4585948347
oed,2008,13.4240240882
oed,2009,17.9490154006
oed,2010,18.0169234256
oed,2011,17.1759164451
oed,2012,17.3213440322
oed,2013,17.3499691654
oed,2014,16.2753867872
oed,2015,15.0236872014
oed,2016,14.0495655519
oed,2017,13.4218801321
oss,1991,19.8893382625
oss,1992,19.6863836637
oss,1993,21.5105019971
oss,1994,21.8893146547
oss,1995,23.2338261014
oss,1996,23.3645459933
oss,1997,23.1687373491
oss,1998,21.8777381829
oss,1999,21.4554824504
oss,2000,22.6836442908
oss,2001,24.7785177217
oss,2002,22.8384724014
oss,2003,24.3041388628
oss,2004,24.2383817586
oss,2005,23.5293346199
oss,2006,22.6377458106
oss,2007,23.3081801242
oss,2008,21.6962666589
oss,2009,22.9880637836
oss,2010,22.9697427231
oss,2011,22.2245100394
oss,2012,22.3072198785
oss,2013,22.3324931914
oss,2014,22.5342518673
oss,2015,23.0172366794
oss,2016,22.7965542990
oss,2017,22.8954877277
pss,1991,17.3453528473
pss,1992,17.5793120136
pss,1993,18.2213444066
pss,1994,18.8982628717
pss,1995,18.7466538707
pss,1996,19.1958961387
pss,1997,20.0288605996
pss,1998,22.1972465815
pss,1999,22.1964926394
pss,2000,20.6709541377
pss,2001,19.7009291221
pss,2002,21.7814060554
pss,2003,21.8487395572
pss,2004,18.0917307970
pss,2005,19.0867691388
pss,2006,19.7977039603
pss,2007,22.5684581412
pss,2008,22.1682063657
pss,2009,22.4187454936
pss,2010,23.4592684602
pss,2011,23.6651757039
pss,2012,23.9401492783
pss,2013,24.0925437957
pss,2014,24.1975399630
pss,2015,24.4631170236
pss,2016,24.1911808142
pss,2017,23.9514455155
pst,1991,13.4285513898
pst,1992,14.4918184307
pst,1993,15.7429263383
pst,1994,15.7478277156
pst,1995,14.9448693254
pst,1996,15.4807515702
pst,1997,15.2260548451
pst,1998,15.6046571519
pst,1999,15.1008397303
pst,2000,13.8998708884
pst,2001,13.8187180627
pst,2002,14.1801024757
pst,2003,14.6823409347
pst,2004,14.1909445379
pst,2005,14.0808988465
pst,2006,13.1682965975
pst,2007,12.5777173465
pst,2008,13.7201509371
pst,2009,18.4083039567
pst,2010,18.8592895050
pst,2011,18.2929874104
pst,2012,18.6850435925
pst,2013,18.7252124631
pst,2014,17.5819041027
pst,2015,16.3198126978
pst,2016,15.1483385056
pst,2017,14.3879579356
pre,1991,11.0663760722
pre,1992,11.1828635880
pre,1993,11.3895278522
pre,1994,11.1057176272
pre,1995,10.8475303775
pre,1996,11.4461437053
pre,1997,10.4258193401
pre,1998,10.6153543108
pre,1999,10.5791200791
pre,2000,10.9206365783
pre,2001,11.0656169564
pre,2002,11.0790287430
pre,2003,12.6786273913
pre,2004,12.5546942097
pre,2005,11.8652608398
pre,2006,12.0367672152
pre,2007,11.8375876875
pre,2008,11.5432156961
pre,2009,11.4609067570
pre,2010,11.5527972163
pre,2011,11.6115629391
pre,2012,11.1202348407
pre,2013,10.9681550384
pre,2014,10.4497663845
pre,2015,10.4938909330
pre,2016,10.7424767670
pre,2017,10.8066877003
sst,1991,20.4115505261
sst,1992,20.5473616685
sst,1993,21.9795109067
sst,1994,21.9933154606
sst,1995,23.5234329227
sst,1996,23.1876937633
sst,1997,23.0701037653
sst,1998,22.1600785960
sst,1999,21.8737547960
sst,2000,22.4379718490
sst,2001,23.8983746101
sst,2002,22.6687875753
sst,2003,23.0431126086
sst,2004,22.9847202034
sst,2005,22.1691497596
sst,2006,21.1719306664
sst,2007,21.9224433630
sst,2008,21.0401259370
sst,2009,22.3283795807
sst,2010,22.6791891110
sst,2011,21.9672981658
sst,2012,22.3672728723
sst,2013,22.6495319770
sst,2014,22.3059792143
sst,2015,22.6943673098
sst,2016,22.7731439136
sst,2017,22.7627901476
