country,year,ne_con_petc_kd_zg
euu,1987,3.6403719812
euu,1988,4.1900870676
euu,1989,3.7357920117
euu,1990,2.6608598724
euu,1991,1.6487695757
euu,1992,1.7070553704
euu,1993,0.0619950048
euu,1994,2.0885596328
euu,1995,1.9366484387
euu,1996,2.4876268653
euu,1997,2.7401586422
euu,1998,3.2433253608
euu,1999,3.4502762073
euu,2000,3.4913938974
euu,2001,2.2951140689
euu,2002,1.6611070451
euu,2003,1.7088189369
euu,2004,2.3963551997
euu,2005,2.2976952504
euu,2006,2.3458261480
euu,2007,2.3209354037
euu,2008,0.3615134029
euu,2009,-1.6320250486
euu,2010,0.9318918911
euu,2011,0.0304598978
euu,2012,-0.4859329965
euu,2013,-0.1031191435
euu,2014,1.0868241122
euu,2015,2.0570029756
hpc,1997,5.3383874821
hpc,1998,2.9051896105
hpc,1999,0.1269554227
hpc,2000,3.4706663659
hpc,2001,2.2217650541
hpc,2002,2.6066081030
hpc,2003,5.8706889920
hpc,2004,4.1871412906
hpc,2005,5.2937230927
hpc,2006,2.7902477856
hpc,2007,5.4924866780
hpc,2008,4.4032446052
hpc,2009,3.7143493543
hpc,2010,5.0028166897
hpc,2011,3.2987255093
hpc,2012,2.5779724795
hpc,2013,3.9607976690
hpc,2014,-1.0129045235
hpc,2015,7.0070463299
hic,1971,4.7088777999
hic,1972,6.5761631311
hic,1973,6.0592680923
hic,1974,0.8840819353
hic,1975,1.5048671332
hic,1976,4.7511219118
hic,1977,4.0641371187
hic,1978,4.4460060759
hic,1979,3.9078621132
hic,1980,0.9786464453
hic,1981,1.8845750109
hic,1982,1.0453881493
hic,1983,3.3957775860
hic,1984,3.9151983641
hic,1985,4.0589761135
hic,1986,3.5466768337
hic,1987,3.8653894607
hic,1988,4.5286251233
hic,1989,3.8647307844
hic,1990,2.8756982979
hic,1991,1.3028371091
hic,1992,2.6683549702
hic,1993,1.7404282275
hic,1994,3.1664616541
hic,1995,2.6174341300
hic,1996,3.2397064118
hic,1997,3.1784273489
hic,1998,3.1300342113
hic,1999,3.8009779971
hic,2000,3.9229112948
hic,2001,2.2754366523
hic,2002,2.2315929518
hic,2003,2.1939924507
hic,2004,3.0315531645
hic,2005,2.8897432116
hic,2006,2.6983900367
hic,2007,2.3790733279
hic,2008,0.2129695568
hic,2009,-1.4567036837
hic,2010,1.9371257924
hic,2011,1.3478728058
hic,2012,0.9665428081
hic,2013,1.1061370745
hic,2014,1.8530243697
hic,2015,2.2290650131
ibd,1991,-1.2873526174
ibd,1992,4.9351954935
ibd,1993,5.1735601015
ibd,1994,2.2043660316
ibd,1995,2.8607233851
ibd,1996,5.1564269444
ibd,1997,4.3834481108
ibd,1998,1.4345060875
ibd,1999,0.3790940556
ibd,2000,4.8189045523
ibd,2001,2.4181101283
ibd,2002,2.7569205491
ibd,2003,3.8271116748
ibd,2004,6.0968761469
ibd,2005,6.5865530157
ibd,2006,6.5479019646
ibd,2007,7.3514821110
ibd,2008,5.8977114871
ibd,2009,-1.1374988418
ibd,2010,5.3757218943
ibd,2011,6.2079458312
ibd,2012,4.5218024174
ibd,2013,3.7514234347
ibd,2014,2.2528628717
ibd,2015,1.2790481256
ibt,1991,-0.7972165830
ibt,1992,4.6412653289
ibt,1993,4.7650122495
ibt,1994,2.2959768363
ibt,1995,3.5147531314
ibt,1996,4.8957491145
ibt,1997,4.3354821751
ibt,1998,1.3892537096
ibt,1999,0.6058382792
ibt,2000,5.4951877549
ibt,2001,2.3784416225
ibt,2002,3.1479631325
ibt,2003,3.8228711316
ibt,2004,6.0539474180
ibt,2005,6.7353076561
ibt,2006,5.2278818219
ibt,2007,8.4813694748
ibt,2008,4.6606294928
ibt,2009,0.0471258874
ibt,2010,4.8525885783
ibt,2011,5.8426273634
ibt,2012,4.3518944058
ibt,2013,4.2312479989
ibt,2014,2.2499737451
ibt,2015,1.6248981413
idb,1981,-1.9855744427
idb,1982,-6.6595482983
idb,1983,-3.2841383771
idb,1984,7.2962809140
idb,1985,-7.6459958189
idb,1986,-9.7984885905
idb,1987,7.7423736101
idb,1988,1.6482439331
idb,1989,9.5901414398
idb,1990,2.4790796292
idb,1991,5.8691594906
idb,1992,3.0725466059
idb,1993,-0.6657326653
idb,1994,4.3003775208
idb,1995,12.4228550818
idb,1996,1.9039409156
idb,1997,3.3235544564
idb,1998,-0.7647574251
idb,1999,3.8646765037
idb,2000,17.4569394571
idb,2001,1.3605445672
idb,2002,8.9397092571
idb,2003,3.0324592430
idb,2004,5.9463646707
idb,2005,8.8762106684
idb,2006,-10.8353584486
idb,2007,27.1603005542
idb,2008,-10.5248940174
idb,2009,15.4367440724
idb,2010,-2.1529010006
idb,2011,1.9141315790
idb,2012,2.0592488709
idb,2013,11.1491388781
idb,2014,3.1304287072
idb,2015,3.2340151130
idx,1997,4.7686414095
idx,1998,3.6992636225
idx,1999,1.1834328221
idx,2000,3.1364534341
idx,2001,3.2030370099
idx,2002,2.5699075083
idx,2003,5.0877119476
idx,2004,5.2778925585
idx,2005,6.4448614369
idx,2006,4.1914325833
idx,2007,6.3612845038
idx,2008,3.5886581764
idx,2009,3.4122221643
idx,2010,5.1488937353
idx,2011,4.2380299184
idx,2012,4.0799851727
idx,2013,4.5586632818
idx,2014,0.8057078594
idx,2015,6.1683186955
ida,1983,-1.7789721025
ida,1984,5.4442196687
ida,1985,-5.5556440281
ida,1986,-5.6394610290
ida,1987,6.5543841154
ida,1988,3.1168737670
ida,1989,7.6102611222
ida,1990,1.5807443510
ida,1991,4.4859401342
ida,1992,1.6731880587
ida,1993,0.3410551688
ida,1994,3.2230924442
ida,1995,10.1419344992
ida,1996,2.4297292457
ida,1997,3.8746863291
ida,1998,0.9523970579
ida,1999,2.8052314018
ida,2000,11.8935486528
ida,2001,2.0296338722
ida,2002,6.5969160187
ida,2003,3.7875708486
ida,2004,5.6970204109
ida,2005,7.9745389120
ida,2006,-5.1661069999
ida,2007,18.3397186244
ida,2008,-5.0906572017
ida,2009,10.2165261621
ida,2010,0.8653601537
ida,2011,2.9003606697
ida,2012,2.8770743907
ida,2013,8.4506763761
ida,2014,2.2254817353
ida,2015,4.3512452241
lcn,1961,7.9503986261
lcn,1962,-5.1421023917
lcn,1963,2.6069124015
lcn,1964,7.3731098123
lcn,1965,11.6446081268
lcn,1966,6.1515751495
lcn,1967,6.0266821771
lcn,1968,7.0899960291
lcn,1969,6.2344437764
lcn,1970,8.4007211897
lcn,1971,7.7882506077
lcn,1972,9.6400224553
lcn,1973,3.0798144444
lcn,1974,7.4405065190
lcn,1975,2.4782508607
lcn,1976,9.3847240552
lcn,1977,6.0773976792
lcn,1978,3.5427630421
lcn,1979,6.4947979063
lcn,1980,8.5099555951
lcn,1981,0.0886149962
lcn,1982,-0.6143394318
lcn,1983,-1.5389171291
lcn,1984,5.1848741561
lcn,1985,1.1363291244
lcn,1986,4.7346054750
lcn,1987,-1.2301882363
lcn,1988,0.1243342310
lcn,1989,-0.3994764101
lcn,1990,4.7441130925
lcn,1991,3.8925099597
lcn,1992,2.4167926587
lcn,1993,3.5450090606
lcn,1994,3.7896884882
lcn,1995,1.4464836861
lcn,1996,4.7507141979
lcn,1997,4.7614844044
lcn,1998,1.1824716070
lcn,1999,0.2692423477
lcn,2000,4.1138112445
lcn,2001,1.9866291647
lcn,2002,-0.3208034589
lcn,2003,1.3992737356
lcn,2004,4.7766148898
lcn,2005,5.2504780459
lcn,2006,6.1262588198
lcn,2007,6.6529805773
lcn,2008,4.8162817381
lcn,2009,-0.1645440555
lcn,2010,5.9583752433
lcn,2011,5.0943281435
lcn,2012,3.5950832675
lcn,2013,3.5510792800
lcn,2014,0.9120202042
lcn,2015,-0.5492596365
lac,1961,7.2979361068
lac,1962,-5.1566854191
lac,1963,2.8612905639
lac,1964,6.9411398493
lac,1965,13.0784422561
lac,1966,4.6061575682
lac,1967,6.9558030900
lac,1968,7.5867190142
lac,1969,6.1996468923
lac,1970,9.0326281731
lac,1971,7.8634294354
lac,1972,10.0497605949
lac,1973,3.6886350070
lac,1974,7.6171162158
lac,1975,3.9349459591
lac,1976,9.7223999625
lac,1977,5.8831943137
lac,1978,3.4448338100
lac,1979,6.2504650323
lac,1980,8.8808762695
lac,1981,-0.3707404704
lac,1982,-0.1110742098
lac,1983,-1.4637231782
lac,1984,5.2212399594
lac,1985,1.0735855690
lac,1986,4.7458989755
lac,1987,-1.7108656752
lac,1988,-0.0997007426
lac,1989,-0.7920411100
lac,1990,5.0341648264
lac,1991,3.9682886456
lac,1992,2.1085297050
lac,1993,3.5414301444
lac,1994,3.6701676166
lac,1995,1.1108752164
lac,1996,4.5967903629
lac,1997,4.6582572226
lac,1998,0.8891784184
lac,1999,0.3721042502
lac,2000,4.1239484030
lac,2001,1.9432744040
lac,2002,-0.4641940686
lac,2003,1.1778231297
lac,2004,4.7256471486
lac,2005,5.2698197603
lac,2006,6.3292490779
lac,2007,6.8113829333
lac,2008,5.0410214822
lac,2009,-0.0879470553
lac,2010,5.9306300080
lac,2011,4.9442300155
lac,2012,3.4862118005
lac,2013,3.5571550392
lac,2014,0.8370429524
lac,2015,-0.7210140631
tla,1961,7.9503986261
tla,1962,-5.1421023917
tla,1963,2.6069124015
tla,1964,7.3731098123
tla,1965,11.6446081268
tla,1966,6.1515751495
tla,1967,6.0266821771
tla,1968,7.0899960291
tla,1969,6.2344437764
tla,1970,8.5690779818
tla,1971,7.7737453520
tla,1972,9.7294829277
tla,1973,3.0739436074
tla,1974,7.7816081976
tla,1975,2.4621252342
tla,1976,9.5105826030
tla,1977,6.0200046029
tla,1978,3.4735441446
tla,1979,6.6166977704
tla,1980,8.8733683196
tla,1981,-0.1597122864
tla,1982,-0.7553641692
tla,1983,-1.7248047326
tla,1984,5.1307870029
tla,1985,1.0750876333
tla,1986,4.8812757559
tla,1987,-1.4901368104
tla,1988,-0.0120792658
tla,1989,-0.4925034826
tla,1990,5.0243248660
tla,1991,4.4847010754
tla,1992,2.7676275872
tla,1993,3.7672235516
tla,1994,3.7025010069
tla,1995,1.3011295601
tla,1996,4.7536319126
tla,1997,4.7958662915
tla,1998,1.0505677650
tla,1999,0.1232136320
tla,2000,4.2186539871
tla,2001,1.8886865461
tla,2002,-0.3946013518
tla,2003,1.3386862152
tla,2004,4.8260709672
tla,2005,5.2579472245
tla,2006,6.0864157081
tla,2007,6.9463929808
tla,2008,5.0323382294
tla,2009,-0.0717208872
tla,2010,6.0990738583
tla,2011,5.2078988371
tla,2012,3.6716734947
tla,2013,3.6536781965
tla,2014,0.9035732066
tla,2015,-0.5503244396
ldc,2003,5.6633659964
ldc,2004,5.1551189565
ldc,2005,5.9945226184
ldc,2006,3.3930191372
ldc,2007,6.6871821680
ldc,2008,3.0883632378
ldc,2009,4.0335944954
ldc,2010,4.9973940546
ldc,2011,3.1860706720
lmy,1991,-0.9736611919
lmy,1992,4.4588272845
lmy,1993,4.6793282726
lmy,1994,2.1568904947
lmy,1995,3.4727410382
lmy,1996,4.7280096353
lmy,1997,4.0600508000
lmy,1998,1.2370683044
lmy,1999,0.5721185277
lmy,2000,5.5801579327
lmy,2001,2.4463816508
lmy,2002,3.1324289557
lmy,2003,3.9067100309
lmy,2004,6.1155913161
lmy,2005,6.9736792405
lmy,2006,5.3110181807
lmy,2007,8.5440342944
lmy,2008,4.5802629520
lmy,2009,-0.0147806606
lmy,2010,4.8643308277
lmy,2011,5.8767268928
lmy,2012,4.4609239356
lmy,2013,4.3379562707
lmy,2014,2.2726587336
lmy,2015,1.5748998549
lic,2003,5.8368691148
lic,2004,2.4044142118
lic,2005,4.1167909595
lic,2006,5.0170139571
lic,2007,4.3299202129
lic,2008,3.6863848394
lic,2009,4.7861711144
lic,2010,4.4074065979
lic,2011,3.5191237068
lic,2012,7.4740407334
lic,2013,2.0393968494
lic,2014,-4.3818484135
lic,2015,4.3008397964
lmc,1965,0.0730009058
lmc,1966,2.2127919941
lmc,1967,6.7634551613
lmc,1968,4.7551996525
lmc,1969,3.6635424676
lmc,1970,4.5132894308
lmc,1971,-0.2508330688
lmc,1972,-1.6426667105
lmc,1973,3.3183547629
lmc,1974,4.7999513111
lmc,1975,6.4519977283
lmc,1976,0.8304164069
lmc,1977,7.6765096010
lmc,1978,6.2309522545
lmc,1979,0.7056562933
lmc,1980,10.4611771904
lmc,1981,5.2586605253
lmc,1982,0.3328802663
lmc,1983,4.3391924948
lmc,1984,3.7612550774
lmc,1985,0.7296598499
lmc,1986,-0.0555619529
lmc,1987,3.3463534783
lmc,1988,3.6257939422
lmc,1989,7.2681332550
lmc,1990,4.8140747027
lmc,1991,4.0785029950
lmc,1992,2.0402086875
lmc,1993,4.9018807405
lmc,1994,5.9865522473
lmc,1995,7.3159987225
lmc,1996,6.9476771775
lmc,1997,2.9844480921
lmc,1998,3.0100138228
lmc,1999,2.2199403916
lmc,2000,6.8569584444
lmc,2001,2.7941639378
lmc,2002,5.1718930249
lmc,2003,4.6178669935
lmc,2004,3.9222742447
lmc,2005,7.1730615406
lmc,2006,2.7240664037
lmc,2007,9.5701614285
lmc,2008,3.8493499327
lmc,2009,4.4284912488
lmc,2010,4.1337290492
lmc,2011,7.0467195296
lmc,2012,5.3004916960
lmc,2013,6.4642472978
lmc,2014,4.6707230050
lmc,2015,6.2592669896
mea,2011,3.3837499554
mea,2012,2.3327561002
mea,2013,1.9905171424
mea,2014,7.0505107123
mna,1975,11.6471032958
mna,1976,-12.9812578828
mna,1977,26.8874358518
mna,1978,-0.1881466618
mna,1979,23.4893599297
mna,1980,8.2530262737
mna,1981,6.9694979822
mna,1982,10.5504751089
mna,1983,5.9669228363
mna,1984,4.6052418273
mna,1985,8.4457448695
mna,1986,-2.0515411044
mna,1987,-3.5380279182
mna,1988,1.1764844255
mna,1989,6.7764965382
mna,1990,5.4194704998
mna,1991,3.7698161303
mna,1992,4.1057777141
mna,1993,-0.5363772609
mna,1994,-0.7689448142
mna,1995,0.4907132173
mna,1996,2.9509597635
mna,1997,2.8100605582
mna,1998,3.4525463479
mna,1999,3.3747840176
mna,2000,5.8162847151
mna,2001,3.1789474817
mna,2002,4.2812811375
mna,2003,4.0344408550
mna,2004,7.3437547408
mna,2005,6.1908656443
mna,2006,5.2256830255
mna,2007,7.0523786556
mna,2008,2.6219513408
mna,2009,-7.4442488957
mna,2010,2.5841154983
mna,2011,4.3032697884
mna,2012,4.5464980163
mna,2013,1.4298159749
mna,2014,4.4135093615
tmn,1975,11.6471032958
tmn,1976,-12.9812578828
tmn,1977,26.8874358518
tmn,1978,-0.1881466618
tmn,1979,23.4893599297
tmn,1980,8.2530262737
tmn,1981,6.9694979822
tmn,1982,10.5504751089
tmn,1983,5.9669228363
tmn,1984,4.6052418273
tmn,1985,8.4457448695
tmn,1986,-2.0515411044
tmn,1987,-3.5380279182
tmn,1988,1.1764844255
tmn,1989,6.7764965382
tmn,1990,5.4194704998
tmn,1991,3.7698161303
tmn,1992,4.1057777141
tmn,1993,-0.5363772609
tmn,1994,-0.7689448142
tmn,1995,0.4124849612
tmn,1996,2.9540195608
tmn,1997,2.5730497347
tmn,1998,3.1787664236
tmn,1999,3.1361146616
tmn,2000,6.1194114285
tmn,2001,3.2634017742
tmn,2002,4.3364305703
tmn,2003,3.9335595873
tmn,2004,7.3013626638
tmn,2005,6.1055880562
tmn,2006,5.4276746765
tmn,2007,7.1808461660
tmn,2008,2.8781370101
tmn,2009,-7.7698035819
tmn,2010,2.6705285188
tmn,2011,4.2559611479
tmn,2012,4.3197182834
tmn,2013,1.6200678040
tmn,2014,4.4556938632
mic,1991,-1.0157160039
mic,1992,4.5074908953
mic,1993,4.6887918089
mic,1994,2.1311896888
mic,1995,3.4582805501
mic,1996,4.6916452879
mic,1997,4.0701865366
mic,1998,1.1953544761
mic,1999,0.5497782279
mic,2000,5.6326991971
mic,2001,2.4701036866
mic,2002,3.1229541397
mic,2003,3.8726841659
mic,2004,6.1827039379
mic,2005,7.0234941843
mic,2006,5.3164137756
mic,2007,8.6259966620
mic,2008,4.5976035303
mic,2009,-0.1103714387
mic,2010,4.8738623891
mic,2011,5.9257551951
mic,2012,4.3999215705
mic,2013,4.3859948724
mic,2014,2.4097026790
mic,2015,1.5200380056
nac,1971,4.3356792729
nac,1972,7.0767605969
nac,1973,6.3527706242
nac,1974,-0.5336008546
nac,1975,1.3970736345
nac,1976,6.3209226144
nac,1977,4.4273352240
nac,1978,5.2121880158
nac,1979,3.0389347968
nac,1980,0.0366766904
nac,1981,1.9731234968
nac,1982,-0.4018864794
nac,1983,5.2226934240
nac,1984,6.2154336372
nac,1985,4.9529957754
nac,1986,3.8396509779
nac,1987,3.7078940932
nac,1988,4.4598817237
nac,1989,3.1448138925
nac,1990,1.8846000962
nac,1991,-0.1544222464
nac,1992,3.7510160802
nac,1993,3.5109276490
nac,1994,4.1213011001
nac,1995,3.1125144381
nac,1996,3.7045860784
nac,1997,4.0666735216
nac,1998,5.3379367589
nac,1999,5.3722660950
nac,2000,5.1555191157
nac,2001,2.4422348178
nac,2002,2.6707720561
nac,2003,3.1099608732
nac,2004,3.8810823705
nac,2005,3.5957216969
nac,2006,3.1318873395
nac,2007,2.3540918936
nac,2008,-0.1208366532
nac,2009,-1.5376748226
nac,2010,2.0820346225
nac,2011,2.2608833538
nac,2012,1.4917523055
nac,2013,1.5370615799
nac,2014,2.8562922510
nac,2015,3.1039551605
oed,1971,4.6918019214
oed,1972,6.5822361060
oed,1973,6.0783406879
oed,1974,0.9637475739
oed,1975,1.5757980976
oed,1976,4.7111173440
oed,1977,3.9875559199
oed,1978,4.4867466608
oed,1979,3.9952887568
oed,1980,1.1886884234
oed,1981,2.0151431494
oed,1982,0.9119794371
oed,1983,3.1465316673
oed,1984,3.8803105609
oed,1985,4.0189194312
oed,1986,3.3500247011
oed,1987,3.6489609677
oed,1988,4.3532473217
oed,1989,3.8192613912
oed,1990,3.0703348135
oed,1991,1.3153975299
oed,1992,2.6579291132
oed,1993,1.7407641648
oed,1994,2.9885810597
oed,1995,2.2823914954
oed,1996,3.3258445761
oed,1997,3.2700184896
oed,1998,3.1551869095
oed,1999,3.7577800931
oed,2000,4.0134605995
oed,2001,2.1517261934
oed,2002,2.1914918236
oed,2003,2.2579846068
oed,2004,3.0430967654
oed,2005,2.9627054892
oed,2006,2.6625198711
oed,2007,2.3504318097
oed,2008,0.1433889863
oed,2009,-1.4002543144
oed,2010,2.0374443131
oed,2011,1.4495853390
oed,2012,0.9850493739
oed,2013,1.1597491889
oed,2014,1.6471169406
oed,2015,2.2370675301
oss,2004,8.9010816858
oss,2005,8.0141228083
oss,2006,7.5028178292
oss,2007,8.3981232071
oss,2008,6.0330393477
oss,2009,0.5749544025
oss,2010,3.9779923736
oss,2011,4.9918953013
oss,2012,4.0771247927
oss,2013,4.5298050072
oss,2014,2.0262474075
oss,2015,5.8408835417
pst,1971,4.6955294103
pst,1972,6.5825958215
pst,1973,6.1150353583
pst,1974,0.8362820737
pst,1975,1.6267885444
pst,1976,4.7524537273
pst,1977,4.0188424128
pst,1978,4.4160200677
pst,1979,3.8464362412
pst,1980,0.9344337389
pst,1981,1.8741419499
pst,1982,1.1262338964
pst,1983,3.4197702560
pst,1984,3.9008998420
pst,1985,4.0220886320
pst,1986,3.5292871471
pst,1987,3.7773804932
pst,1988,4.4908920000
pst,1989,3.7784972164
pst,1990,2.8220228598
pst,1991,1.1553295902
pst,1992,2.4914561963
pst,1993,1.6019029145
pst,1994,3.1348783083
pst,1995,2.5494542830
pst,1996,3.0782750676
pst,1997,3.0102435400
pst,1998,3.0367804006
pst,1999,3.7646009082
pst,2000,3.8826581018
pst,2001,2.2869248493
pst,2002,2.1987191440
pst,2003,2.1696334216
pst,2004,2.9316641358
pst,2005,2.8847825323
pst,2006,2.6076402015
pst,2007,2.2572427755
pst,2008,0.1249563408
pst,2009,-1.3334838263
pst,2010,1.8444889077
pst,2011,1.3098586101
pst,2012,0.9964311822
pst,2013,1.0750478606
pst,2014,1.6224811458
pst,2015,2.1592281743
pre,1994,4.8396075340
pre,1995,13.9169733208
pre,1996,-0.1760771714
pre,1997,3.1491673800
pre,1998,-1.8127142123
pre,1999,0.8135128999
pre,2000,20.8527580587
pre,2001,1.7445439186
pre,2002,9.2031127460
pre,2003,4.0253925559
pre,2004,4.8403112220
