country,year,ne_con_petc_kd_zg
eap,1986,2.5578186659
eap,1987,9.5738276691
eap,1988,8.4342376833
eap,1989,4.9905566572
eap,1990,5.5479643322
eap,1991,6.4312176635
eap,1992,9.6253584694
eap,1993,11.1386195315
eap,1994,6.6768398896
eap,1995,12.0354279381
eap,1996,10.1819943349
eap,1997,5.1337637750
eap,1998,3.5115210621
eap,1999,6.7928667431
eap,2000,7.3375471042
eap,2001,5.6044687936
eap,2002,7.2048841874
eap,2003,6.3987220176
eap,2004,8.3365006374
eap,2005,4.0214014592
eap,2006,4.7433441820
eap,2007,7.8927800184
eap,2008,4.7185634681
eap,2009,11.0374267011
eap,2010,2.1257808612
eap,2011,8.5121361717
eap,2012,7.5831736795
eap,2013,6.6362081455
eap,2014,10.6840753975
emu,1971,5.0143268484
emu,1972,5.2183282323
emu,1973,5.4506377588
emu,1974,2.9728561443
emu,1975,1.9242367522
emu,1976,4.6009136978
emu,1977,3.5984658371
emu,1978,3.1967391578
emu,1979,3.3952556329
emu,1980,1.9968398247
emu,1981,1.3457630751
emu,1982,0.9038176668
emu,1983,1.1879578594
emu,1984,1.8113533536
emu,1985,2.2454150237
emu,1986,2.7197044501
emu,1987,3.1287576143
emu,1988,3.5511184374
emu,1989,4.0098343849
emu,1990,3.3151739741
emu,1991,2.9797444467
emu,1992,2.1400069447
emu,1993,-0.4800727983
emu,1994,1.8999997315
emu,1995,2.0106757104
emu,1996,2.0830976374
emu,1997,2.1211363782
emu,1998,3.1275124538
emu,1999,3.2224942842
emu,2000,3.2234229564
emu,2001,2.0262170487
emu,2002,0.9875172486
emu,2003,1.0629755522
emu,2004,1.8539956893
emu,2005,1.8856140394
emu,2006,2.2067445596
emu,2007,1.7600674233
emu,2008,0.2673875608
emu,2009,-1.0664522909
emu,2010,0.8980481731
emu,2011,-0.0571438825
emu,2012,-1.1522536647
emu,2013,-0.6648752835
emu,2014,0.7179890725
ecs,1971,4.7464686067
ecs,1972,5.5620499324
ecs,1973,5.1118064927
ecs,1974,1.4915059311
ecs,1975,1.1733620138
ecs,1976,3.9185864367
ecs,1977,3.5168283231
ecs,1978,3.6834660736
ecs,1979,3.7735958458
ecs,1980,1.2760221555
ecs,1981,1.0840598691
ecs,1982,1.0416145325
ecs,1983,1.8258851898
ecs,1984,1.9201490604
ecs,1985,2.6414088207
ecs,1986,3.2204825045
ecs,1987,3.6124127526
ecs,1988,4.1039238968
ecs,1989,3.4437137230
ecs,1990,2.5091015536
ecs,1991,0.1115517676
ecs,1992,2.4842795694
ecs,1993,0.6055979465
ecs,1994,1.4189076939
ecs,1995,1.9570753152
ecs,1996,2.4672683059
ecs,1997,3.0103258058
ecs,1998,3.0377415413
ecs,1999,2.9852067628
ecs,2000,3.7019176192
ecs,2001,2.2830371498
ecs,2002,2.0513137212
ecs,2003,2.1948784379
ecs,2004,3.1718367263
ecs,2005,3.0371757170
ecs,2006,2.8564828534
ecs,2007,3.1143184625
ecs,2008,0.9410399520
ecs,2009,-1.8236317386
ecs,2010,1.4302156565
ecs,2011,0.9654298799
ecs,2012,0.2506771575
ecs,2013,0.6408119785
ecs,2014,1.1256138759
eca,1990,4.0597196307
eca,1991,-4.3573222972
eca,1992,-3.9647246900
eca,1993,2.7606835337
eca,1994,-5.7456716350
eca,1995,3.2757566135
eca,1996,4.4149297054
eca,1997,4.3880173444
eca,1998,1.6473326120
eca,1999,-1.9031814611
eca,2000,5.4246977160
eca,2001,-1.7462748614
eca,2002,5.4066981680
eca,2003,9.0972529866
eca,2004,11.2248821493
eca,2005,9.1551301740
eca,2006,7.5186439556
eca,2007,8.4678246485
eca,2008,3.6457864702
eca,2009,-5.1950805907
eca,2010,5.2622603936
eca,2011,6.6533662228
eca,2012,1.7052766700
eca,2013,4.4076463869
eca,2014,0.0701735616
euu,1971,4.7447388227
euu,1972,5.5556394333
euu,1973,5.1683780474
euu,1974,1.4791880729
euu,1975,1.1319334036
euu,1976,3.9040072754
euu,1977,3.4604261894
euu,1978,3.6809306295
euu,1979,3.7553600494
euu,1980,1.2554288150
euu,1981,1.1132895826
euu,1982,1.1164238005
euu,1983,1.8084042036
euu,1984,1.9185545646
euu,1985,2.5636145674
euu,1986,3.2376039232
euu,1987,3.7854558461
euu,1988,4.3696770250
euu,1989,3.7304211785
euu,1990,2.5025548668
euu,1991,1.5798165664
euu,1992,1.7151883135
euu,1993,0.1598790763
euu,1994,2.1428764963
euu,1995,2.0100295677
euu,1996,2.5476385214
euu,1997,2.7981303159
euu,1998,3.3430575076
euu,1999,3.4823898780
euu,2000,3.5738188407
euu,2001,2.3335226864
euu,2002,1.6966286693
euu,2003,1.6971918775
euu,2004,2.4324563984
euu,2005,2.2790014852
euu,2006,2.3645707435
euu,2007,2.3033472329
euu,2008,0.2690899688
euu,2009,-1.5644525004
euu,2010,0.8489155155
euu,2011,0.1268720830
euu,2012,-0.4708793832
euu,2013,-0.0633166766
euu,2014,1.2347449645
hpc,1994,2.5213579891
hpc,1995,5.2589825559
hpc,1996,4.1768015690
hpc,1997,5.1450690273
hpc,1998,3.6952103143
hpc,1999,0.9922176433
hpc,2000,2.8635752277
hpc,2001,3.3770367898
hpc,2002,7.9935613209
hpc,2003,0.8851122356
hpc,2004,4.5040531091
hpc,2005,3.5104156044
hpc,2006,3.8248506867
hpc,2007,5.4920076919
hpc,2008,4.6958810571
hpc,2009,3.5926791595
hpc,2010,5.0284030002
hpc,2011,3.1053336406
hpc,2012,0.7822874235
hpc,2013,6.0895441946
hpc,2014,4.3294035503
hic,1971,4.7060297491
hic,1972,6.5848548715
hic,1973,5.8394455655
hic,1974,0.7534275392
hic,1975,1.5364118900
hic,1976,4.8281571208
hic,1977,4.1018747848
hic,1978,4.4895006578
hic,1979,3.8680747925
hic,1980,0.8939500261
hic,1981,1.8500679048
hic,1982,1.0446472457
hic,1983,3.4407152771
hic,1984,3.9339246616
hic,1985,4.0153931341
hic,1986,3.5607662876
hic,1987,3.9012621849
hic,1988,4.5865474830
hic,1989,3.8247058244
hic,1990,2.7574994811
hic,1991,0.7150351799
hic,1992,3.2220534437
hic,1993,1.9226281997
hic,1994,3.0469155766
hic,1995,2.5842257092
hic,1996,3.2127199897
hic,1997,3.3154873095
hic,1998,3.1095163117
hic,1999,3.6572305653
hic,2000,4.0007397483
hic,2001,2.3174562366
hic,2002,2.2202677074
hic,2003,2.2793314543
hic,2004,3.2394818799
hic,2005,3.1187432209
hic,2006,2.8758077343
hic,2007,2.6589381304
hic,2008,0.3861833180
hic,2009,-1.4381158113
hic,2010,1.9740600527
hic,2011,1.5515068976
hic,2012,1.1761430882
hic,2013,1.7694160276
noc,1991,-13.1278480011
noc,1992,23.2220603983
noc,1993,6.4128563299
noc,1994,0.9808596529
noc,1995,0.7180179795
noc,1996,2.6808378758
noc,1997,7.0802148960
noc,1998,1.2245490896
noc,1999,-0.4534547686
noc,2000,4.5947364678
noc,2001,2.6982889879
noc,2002,2.0896047139
noc,2003,4.5443172692
noc,2004,9.2821697063
noc,2005,8.0137799154
noc,2006,7.7912073579
noc,2007,9.8459374470
noc,2008,5.7291582023
noc,2009,-4.2289215003
noc,2010,4.6746350194
noc,2011,5.6706237242
noc,2012,3.8637751976
noc,2013,4.1882853517
noc,2014,1.7654021457
oec,1971,4.6961417984
oec,1972,6.5706442081
oec,1973,6.0679798167
oec,1974,0.7498491016
oec,1975,1.4562927147
oec,1976,4.7741620783
oec,1977,4.0502666705
oec,1978,4.4535439334
oec,1979,3.8495650524
oec,1980,0.8359948593
oec,1981,1.8181250061
oec,1982,1.0184085738
oec,1983,3.4667961596
oec,1984,3.9364022965
oec,1985,4.0160831086
oec,1986,3.5358171329
oec,1987,3.8436400695
oec,1988,4.5247900745
oec,1989,3.7961877704
oec,1990,2.7838118301
oec,1991,1.1892807339
oec,1992,2.6355289753
oec,1993,1.7273383518
oec,1994,3.1409116589
oec,1995,2.6696875077
oec,1996,3.2370389561
oec,1997,3.1442820327
oec,1998,3.1985084146
oec,1999,3.8475899669
oec,2000,3.9743719471
oec,2001,2.3003058113
oec,2002,2.2267847461
oec,2003,2.1665130359
oec,2004,2.9314919343
oec,2005,2.8538545565
oec,2006,2.5967354976
oec,2007,2.2302364370
oec,2008,0.0437347437
oec,2009,-1.2498993629
oec,2010,1.7974233118
oec,2011,1.2777180720
oec,2012,0.9897534378
oec,2013,1.5968913710
lcn,1961,7.5990699248
lcn,1962,-8.4666665433
lcn,1963,3.3104298160
lcn,1964,7.8075284251
lcn,1965,14.4298422809
lcn,1966,6.4467589596
lcn,1967,5.6532260045
lcn,1968,6.8660996432
lcn,1969,6.3210859483
lcn,1970,7.9544442652
lcn,1971,6.9444577904
lcn,1972,8.7918771995
lcn,1973,4.6632694115
lcn,1974,6.9495744244
lcn,1975,2.2375374614
lcn,1976,8.0934807558
lcn,1977,5.6201246006
lcn,1978,3.9928044329
lcn,1979,6.9118895344
lcn,1980,7.8431726636
lcn,1981,1.2916227002
lcn,1982,-0.8783022914
lcn,1983,-2.1924340848
lcn,1984,5.0356710355
lcn,1985,1.4763604262
lcn,1986,3.8368678393
lcn,1987,-0.5000498630
lcn,1988,0.2839093441
lcn,1989,1.1823089971
lcn,1990,4.4678315816
lcn,1991,3.8530809720
lcn,1992,2.8973841607
lcn,1993,3.2809585362
lcn,1994,3.8244812409
lcn,1995,-0.2038243120
lcn,1996,5.1124873560
lcn,1997,5.1897785844
lcn,1998,1.7985686428
lcn,1999,0.8006062296
lcn,2000,4.4290170745
lcn,2001,1.6307797858
lcn,2002,-0.3031390482
lcn,2003,1.9627977641
lcn,2004,4.7197150039
lcn,2005,4.5886726236
lcn,2006,5.7825499162
lcn,2007,6.4391543640
lcn,2008,4.3891337482
lcn,2009,-1.5409056968
lcn,2010,7.4149425546
lcn,2011,4.8670149081
lcn,2012,3.2512178020
lcn,2013,3.5263519504
lcn,2014,2.1373021125
lac,1961,6.9046438986
lac,1962,-8.6945615539
lac,1963,3.6464680122
lac,1964,7.3700589900
lac,1965,16.1439220896
lac,1966,4.8586888482
lac,1967,6.5347489118
lac,1968,7.3340971082
lac,1969,6.2890024766
lac,1970,8.5524532584
lac,1971,6.9364348030
lac,1972,9.1456426659
lac,1973,9.1725721226
lac,1974,7.3347008052
lac,1975,2.7670287920
lac,1976,8.0188416492
lac,1977,5.0434030990
lac,1978,3.6859758204
lac,1979,6.9847066527
lac,1980,8.1609040882
lac,1981,0.6849409612
lac,1982,-0.5369110134
lac,1983,-2.1531160533
lac,1984,5.4102836506
lac,1985,1.4866090536
lac,1986,3.8510006684
lac,1987,-1.2019657121
lac,1988,-0.2312396298
lac,1989,1.2457326061
lac,1990,4.8210212103
lac,1991,3.7180180850
lac,1992,2.2516975889
lac,1993,3.8054182807
lac,1994,4.1019462391
lac,1995,-0.3468117295
lac,1996,5.1466830748
lac,1997,4.8029709182
lac,1998,1.5224661065
lac,1999,1.5716431807
lac,2000,5.0542858989
lac,2001,2.5065805229
lac,2002,1.0275335951
lac,2003,1.4326939848
lac,2004,3.9385080862
lac,2005,3.6774246147
lac,2006,5.2600844642
lac,2007,5.7778664119
lac,2008,4.4033806387
lac,2009,-1.9787489669
lac,2010,7.9173200830
lac,2011,4.1483179785
lac,2012,2.8410963718
lac,2013,3.3682738860
lac,2014,2.4904782294
ldc,1994,2.7883079565
ldc,1995,5.4344149832
ldc,1996,3.9851422123
ldc,1997,4.1983531724
ldc,1998,3.8584448760
ldc,1999,2.2061851922
ldc,2000,2.3785624908
ldc,2001,3.2367712843
ldc,2002,6.9919603269
ldc,2003,1.6174430627
ldc,2004,5.5399842542
ldc,2005,5.1914347878
ldc,2006,3.7327396276
ldc,2007,6.7856259556
ldc,2008,3.5525052581
ldc,2009,3.6836939166
ldc,2010,4.7919991085
ldc,2011,3.4498328014
ldc,2012,3.9238679315
ldc,2013,5.8865854924
ldc,2014,4.1760677528
lmy,1979,6.3169047364
lmy,1980,7.4765668841
lmy,1981,3.4938844695
lmy,1982,1.5374310316
lmy,1983,1.2780216464
lmy,1984,5.3837517630
lmy,1985,3.1995978480
lmy,1986,2.6181410840
lmy,1987,1.7789048458
lmy,1988,3.4243010771
lmy,1989,2.6297410324
lmy,1990,4.4203718837
lmy,1991,2.9247071679
lmy,1992,2.8881527630
lmy,1993,5.0882657448
lmy,1994,3.2478630486
lmy,1995,4.2946197385
lmy,1996,6.7380888004
lmy,1997,4.1920750253
lmy,1998,2.7460989940
lmy,1999,2.6585468290
lmy,2000,5.9985259834
lmy,2001,2.9577623130
lmy,2002,4.1822565209
lmy,2003,4.6389628051
lmy,2004,5.8282101403
lmy,2005,5.3934210567
lmy,2006,5.1042307936
lmy,2007,7.5601430036
lmy,2008,4.2832411715
lmy,2009,2.9438774755
lmy,2010,4.7226040307
lmy,2011,6.7455559062
lmy,2012,4.8584733552
lmy,2013,4.7742916328
lmy,2014,6.0087822898
lic,2001,2.5976871644
lic,2002,13.3965666951
lic,2003,-1.5054143089
lic,2004,3.8978295455
lic,2005,2.3055392859
lic,2006,5.5866841204
lic,2007,4.8684985889
lic,2008,4.6098811382
lic,2009,3.9125995376
lic,2010,4.9920506881
lic,2011,3.5496406262
lic,2012,6.5912827983
lic,2013,4.0701462896
lic,2014,4.5020296718
lmc,1961,2.3966932183
lmc,1962,3.1947824687
lmc,1963,1.8350895387
lmc,1964,5.6874301065
lmc,1965,-0.4134098616
lmc,1966,2.3448494894
lmc,1967,6.8002714573
lmc,1968,4.4881419514
lmc,1969,3.5328239150
lmc,1970,4.6517019331
lmc,1971,-0.2986200654
lmc,1972,-1.4700728567
lmc,1973,2.8658274896
lmc,1974,3.7834893839
lmc,1975,6.7232371862
lmc,1976,0.9368386385
lmc,1977,6.7231509184
lmc,1978,6.1220267409
lmc,1979,0.2033603837
lmc,1980,8.0198103383
lmc,1981,5.0490468334
lmc,1982,0.8777686326
lmc,1983,5.0462916946
lmc,1984,2.8979204692
lmc,1985,2.3006878023
lmc,1986,1.0784628158
lmc,1987,3.5224632596
lmc,1988,4.8203323061
lmc,1989,5.8397024209
lmc,1990,4.0054537868
lmc,1991,3.5609064892
lmc,1992,2.2957669786
lmc,1993,4.2848151832
lmc,1994,4.4449166896
lmc,1995,6.4800349667
lmc,1996,7.4719893991
lmc,1997,2.9356313311
lmc,1998,3.7396272763
lmc,1999,2.2704155231
lmc,2000,5.6798369304
lmc,2001,3.1584793603
lmc,2002,4.4800049125
lmc,2003,5.2446348830
lmc,2004,3.4492639970
lmc,2005,7.1314014616
lmc,2006,4.3289971415
lmc,2007,9.0571884562
lmc,2008,5.0379438695
lmc,2009,3.5858436152
lmc,2010,4.5196115358
lmc,2011,8.0463662994
lmc,2012,5.5467648994
lmc,2013,5.7344667087
lmc,2014,6.4746117721
mna,1974,5.1862064006
mna,1975,10.3780706866
mna,1976,-12.8952490465
mna,1977,22.9297440745
mna,1978,1.3003780730
mna,1979,24.4461823083
mna,1980,1.9313269273
mna,1981,7.3594425059
mna,1982,9.1255137841
mna,1983,4.6634860559
mna,1984,4.3032015126
mna,1985,9.3033286532
mna,1986,-3.1674607365
mna,1987,-1.2797297299
mna,1988,3.5529474177
mna,1989,4.0410709544
mna,1990,5.9079531596
mna,1991,6.0552801793
mna,1992,3.6623645317
mna,1993,0.7570598442
mna,1994,-0.4633112219
mna,1995,0.3562335464
mna,1996,3.7442818924
mna,1997,2.9911082394
mna,1998,3.8881338215
mna,1999,2.4827975016
mna,2000,4.4233000751
mna,2001,4.0526232146
mna,2002,4.4445291041
mna,2003,4.0350610863
mna,2004,6.6063686531
mna,2005,6.1525715617
mna,2006,4.9445124873
mna,2007,6.4970738524
mna,2008,2.3732885433
mna,2009,-3.0389751519
mna,2010,3.4174803649
mna,2011,4.9936903057
mna,2012,4.2597045753
mna,2013,-1.3928690408
mna,2014,4.2083860690
mic,1979,6.2914236695
mic,1980,7.5403122336
mic,1981,3.5279249170
mic,1982,1.5896384918
mic,1983,1.2855754078
mic,1984,5.4504914648
mic,1985,3.2150111920
mic,1986,2.6454354187
mic,1987,1.8331078980
mic,1988,3.3748352972
mic,1989,2.6612393861
mic,1990,4.4672505301
mic,1991,2.9136504064
mic,1992,2.9217056936
mic,1993,5.1417893437
mic,1994,3.2272410016
mic,1995,4.2924581120
mic,1996,6.7353074632
mic,1997,4.2029864109
mic,1998,2.7081637819
mic,1999,2.6559467673
mic,2000,6.0786206610
mic,2001,2.9633920397
mic,2002,4.0379748011
mic,2003,4.7565822342
mic,2004,5.8632082888
mic,2005,5.4482353603
mic,2006,5.0958921372
mic,2007,7.6069896544
mic,2008,4.2776423208
mic,2009,2.9272199589
mic,2010,4.7179264441
mic,2011,6.8002399555
mic,2012,4.8299029750
mic,2013,4.7861434350
mic,2014,6.0340454861
nac,1971,4.3424840854
nac,1972,7.0688159172
nac,1973,6.3420288717
nac,1974,-0.5883750991
nac,1975,1.3931651909
nac,1976,6.3231528153
nac,1977,4.4560640128
nac,1978,5.2218135799
nac,1979,3.0421501111
nac,1980,0.0094980498
nac,1981,1.9623619168
nac,1982,-0.3839701333
nac,1983,5.2530695930
nac,1984,6.2410574293
nac,1985,4.9527581796
nac,1986,3.8475476865
nac,1987,3.6957230582
nac,1988,4.4628197565
nac,1989,3.1450027642
nac,1990,1.8945462021
nac,1991,-0.1361721825
nac,1992,3.7797180507
nac,1993,3.5162001071
nac,1994,4.1399145130
nac,1995,3.1136121960
nac,1996,3.7070327409
nac,1997,4.0642553728
nac,1998,5.3716509397
nac,1999,5.3848970492
nac,2000,5.1750300241
nac,2001,2.4313387749
nac,2002,2.6314615315
nac,2003,3.1375636608
nac,2004,3.8982370432
nac,2005,3.5777358210
nac,2006,3.1171766076
nac,2007,2.3261558112
nac,2008,-0.1509931448
nac,2009,-1.5268385071
nac,2010,2.0630175263
nac,2011,2.2460922263
nac,2012,1.6277539986
nac,2013,2.7381858167
oed,1971,4.6854705777
oed,1972,6.5891970748
oed,1973,6.0971705336
oed,1974,0.8307835349
oed,1975,1.5341468045
oed,1976,4.7440755310
oed,1977,4.0170707825
oed,1978,4.5333998896
oed,1979,3.9975659865
oed,1980,1.1233792967
oed,1981,1.9939479176
oed,1982,0.9127912185
oed,1983,3.2192346029
oed,1984,3.9275324633
oed,1985,3.9842535560
oed,1986,3.3805553942
oed,1987,3.7198972708
oed,1988,4.4273980798
oed,1989,3.8198504945
oed,1990,2.9744175294
oed,1991,1.2867295260
oed,1992,2.7023215227
oed,1993,1.7995583313
oed,1994,3.0528717628
oed,1995,2.3160300494
oed,1996,3.3620618897
oed,1997,3.3207143646
oed,1998,3.2225726227
oed,1999,3.7915710624
oed,2000,4.0950814565
oed,2001,2.1917616222
oed,2002,2.2019165129
oed,2003,2.2558114718
oed,2004,3.0535987390
oed,2005,2.9499836520
oed,2006,2.6702395511
oed,2007,2.3336487047
oed,2008,0.0895404550
oed,2009,-1.3875089502
oed,2010,1.9890577987
oed,2011,1.4496400929
oed,2012,1.0305065170
oed,2013,1.6917826580
oss,1980,-1.8989718536
oss,1981,6.8484839865
oss,1982,0.3092314471
oss,1983,6.4613168301
oss,1984,0.0835855324
oss,1985,-4.2750693158
oss,1986,7.0825772776
oss,1987,6.5382839006
oss,1988,2.6185757953
oss,1989,8.8404577237
oss,1990,15.7307069275
oss,1991,-2.5061154746
oss,1992,0.4827382062
oss,1993,-4.9583522578
oss,1994,4.5165997010
oss,1995,3.0501241242
oss,1996,1.6711068656
oss,1997,11.8348247606
oss,1998,6.7310299949
oss,1999,2.0308315154
oss,2000,-0.0379796743
oss,2001,3.8351806144
oss,2002,-1.6741028527
oss,2003,4.7661224692
oss,2004,5.7857924470
oss,2005,5.7222465426
oss,2006,3.4496991365
oss,2007,12.9469585955
oss,2008,12.2168705379
oss,2009,5.9216457517
oss,2010,-2.0900752916
oss,2011,4.8316937465
oss,2012,7.5951797470
oss,2013,4.8854029157
oss,2014,1.2573840214
sas,1961,1.1407287406
sas,1962,1.0309437444
sas,1963,3.1811325718
sas,1964,7.1060276127
sas,1965,-2.5842619672
sas,1966,1.8391313951
sas,1967,7.2186091662
sas,1968,2.9608553708
sas,1969,4.5321210234
sas,1970,7.4242340883
sas,1971,-2.3576690490
sas,1972,-3.2938937174
sas,1973,1.1738927038
sas,1974,0.2858283689
sas,1975,9.5401936675
sas,1976,-1.3053495847
sas,1977,5.1596286156
sas,1978,5.3739474524
sas,1979,-3.4617904755
sas,1980,9.4303063821
sas,1981,2.3613183902
sas,1982,2.5554795703
sas,1983,10.2980849411
sas,1984,0.7608407096
sas,1985,5.3818710050
sas,1986,3.7816165233
sas,1987,3.1462404771
sas,1988,8.7733624109
sas,1989,4.6274240007
sas,1990,3.2375136502
sas,1991,3.3503280469
sas,1992,5.7436768488
sas,1993,8.0286880410
sas,1994,5.3377706020
sas,1995,4.8815089766
sas,1996,10.9819479013
sas,1997,1.6431662199
sas,1998,6.2339496985
sas,1999,2.7281310509
sas,2000,5.5508940656
sas,2001,2.5012335822
sas,2002,3.0702110830
sas,2003,6.8586248009
sas,2004,0.2672554610
sas,2005,8.7182204511
sas,2006,7.0899142875
sas,2007,6.5279647856
sas,2008,9.5690713292
sas,2009,3.6393285417
sas,2010,5.9775277426
sas,2011,11.0981701405
sas,2012,6.8779445074
sas,2013,5.0666666292
sas,2014,9.0753345427
ssf,1981,5.4540946546
ssf,1982,-1.1143954814
ssf,1983,-5.7875446566
ssf,1984,7.4423642017
ssf,1985,-6.6009286215
ssf,1986,-0.3559909555
ssf,1987,4.2217284955
ssf,1988,3.1692172936
ssf,1989,3.8977097585
ssf,1990,1.5061478180
ssf,1991,1.7720468899
ssf,1992,-2.3660027757
ssf,1993,-0.8259602003
ssf,1994,4.3015446234
ssf,1995,7.8678445783
ssf,1996,2.7984741469
ssf,1997,3.5057820245
ssf,1998,0.8233039474
ssf,1999,1.0205866326
ssf,2000,8.4869354011
ssf,2001,2.5388264911
ssf,2002,7.0839729850
ssf,2003,2.4003302090
ssf,2004,5.4683814305
ssf,2005,5.8757920600
ssf,2006,-0.7750017158
ssf,2007,14.4392116341
ssf,2008,-3.6887175702
ssf,2009,7.8761516434
ssf,2010,1.6395536529
ssf,2011,2.9107232375
ssf,2012,2.5181936479
ssf,2013,6.4062097493
ssf,2014,1.9537702223
ssa,1981,5.4517626184
ssa,1982,-1.1155511430
ssa,1983,-5.7888123083
ssa,1984,7.4430612500
ssa,1985,-6.6006457040
ssa,1986,-0.3563280255
ssa,1987,4.2225634196
ssa,1988,3.1686042810
ssa,1989,3.8971872088
ssa,1990,1.5060569366
ssa,1991,1.7725262162
ssa,1992,-2.3661042676
ssa,1993,-0.8275474851
ssa,1994,4.3020998027
ssa,1995,7.8695493215
ssa,1996,2.7987523676
ssa,1997,3.5055982372
ssa,1998,0.8170134698
ssa,1999,1.0124014555
ssa,2000,8.4943999765
ssa,2001,2.5421148515
ssa,2002,7.0869971634
ssa,2003,2.4035448685
ssa,2004,5.4724288192
ssa,2005,5.5531242826
ssa,2006,-0.7750017158
ssa,2007,14.4392116341
ssa,2008,-3.6887175702
ssa,2009,7.8761516434
ssa,2010,1.6395536529
ssa,2011,2.9107232375
ssa,2012,2.5181936479
ssa,2013,6.4062097493
ssa,2014,1.9537702223
umc,1979,8.4785982257
umc,1980,7.3819256362
umc,1981,2.9616810519
umc,1982,1.8600072976
umc,1983,-0.1289746240
umc,1984,6.4603645296
umc,1985,3.5646401836
umc,1986,3.2373186881
umc,1987,1.2797319153
umc,1988,2.8908540402
umc,1989,1.5770696726
umc,1990,4.6437545407
umc,1991,2.6741583639
umc,1992,3.1555692813
umc,1993,5.4593038006
umc,1994,2.7725567273
umc,1995,3.4599809476
umc,1996,6.4470951609
umc,1997,4.7023033795
umc,1998,2.3086411612
umc,1999,2.8073654482
umc,2000,6.2347004405
umc,2001,2.8874139996
umc,2002,3.8653697193
umc,2003,4.5648783951
umc,2004,6.8177727483
umc,2005,4.7981085685
umc,2006,5.4005779172
umc,2007,7.0413179709
umc,2008,3.9769548492
umc,2009,2.6640866049
umc,2010,4.7978685895
umc,2011,6.2992513481
umc,2012,4.5373892149
umc,2013,4.3932528773
umc,2014,5.8476113998
wld,1971,4.6920840382
wld,1972,6.4038771191
wld,1973,6.0065313809
wld,1974,1.3539053019
wld,1975,1.8067027018
wld,1976,4.7261092167
wld,1977,4.2609628617
wld,1978,4.4697657065
wld,1979,4.1539651976
wld,1980,1.6822972285
wld,1981,2.0633495427
wld,1982,1.1094737946
wld,1983,3.1546693134
wld,1984,4.1221956291
wld,1985,3.9081724261
wld,1986,3.4374994457
wld,1987,3.6038759604
wld,1988,4.4265613571
wld,1989,3.6618491475
wld,1990,2.9881750111
wld,1991,1.0293873804
wld,1992,3.1737445294
wld,1993,2.3761363133
wld,1994,3.0769072290
wld,1995,2.8398328875
wld,1996,3.7486216207
wld,1997,3.4528158452
wld,1998,3.0521755578
wld,1999,3.5001241445
wld,2000,4.3128143098
wld,2001,2.4191527134
wld,2002,2.5323682173
wld,2003,2.6613786844
wld,2004,3.6667655145
wld,2005,3.5027626305
wld,2006,3.2596146499
wld,2007,3.5165674977
wld,2008,1.0887701849
wld,2009,-0.6229539656
wld,2010,2.5037104049
wld,2011,2.5744464474
wld,2012,1.9305337183
wld,2013,2.4007561198
alb,1997,-22.2169799426
alb,1998,-3.3662396597
alb,1999,3.5254012099
alb,2000,4.9523695081
alb,2001,-1.7319985024
alb,2002,6.8093890567
alb,2003,7.1704971806
alb,2004,6.6693803553
alb,2005,9.6861725330
alb,2006,2.5066809032
alb,2007,11.4699884981
alb,2008,11.0071033674
alb,2009,0.7483061419
alb,2010,6.0522477826
alb,2011,3.1036332446
alb,2012,-0.5582853224
alb,2013,0.4878470525
alb,2014,15.9391288448
