country,year,ne_con_petc_kd_zg
eas,1999,2.9510795750
eas,2000,3.7147875090
eas,2001,3.0544048736
eas,2002,3.9307881585
eas,2003,2.8017103266
eas,2004,4.2065287139
eas,2005,3.0218922402
eas,2006,3.0690795083
eas,2007,4.1869527208
eas,2008,1.7440658944
eas,2009,3.7592124802
eas,2010,2.7018754099
eas,2011,4.2148295360
eas,2012,4.4605599635
eas,2013,3.8937010155
eas,2014,4.6806908530
eas,2015,1.4058854311
eap,1979,7.8518656963
eap,1980,9.7403115346
eap,1981,12.0236099867
eap,1982,6.2480305834
eap,1983,9.3353027248
eap,1984,8.1593760437
eap,1985,10.8857021192
eap,1986,2.6574600766
eap,1987,9.4713528819
eap,1988,8.1711172647
eap,1989,4.9014617862
eap,1990,5.6275803120
eap,1991,6.4716661246
eap,1992,9.7425590846
eap,1993,11.3190331374
eap,1994,6.7411626848
eap,1995,12.1054052593
eap,1996,10.3405799892
eap,1997,5.2321143345
eap,1998,3.6321241845
eap,1999,6.8142172145
eap,2000,7.2327554678
eap,2001,5.6299154025
eap,2002,7.2568005701
eap,2003,6.3178947121
eap,2004,8.3613322041
eap,2005,3.9522663193
eap,2006,4.7834711454
eap,2007,7.9445109940
eap,2008,4.6598769962
eap,2009,11.3093975772
eap,2010,2.0462686915
eap,2011,8.5804082986
eap,2012,7.6127309844
eap,2013,6.7752136967
eap,2014,10.7401490785
tea,1979,7.8518656963
tea,1980,9.7403115346
tea,1981,12.0236099867
tea,1982,6.2480305834
tea,1983,9.3353027248
tea,1984,8.1593760437
tea,1985,10.8857021192
tea,1986,2.6574600766
tea,1987,9.4713528819
tea,1988,8.1711172647
tea,1989,4.9014617862
tea,1990,5.6275803120
tea,1991,6.4716661246
tea,1992,9.7425590846
tea,1993,11.3190331374
tea,1994,6.7411626848
tea,1995,12.1054052593
tea,1996,10.3405799892
tea,1997,5.2321143345
tea,1998,3.6321241845
tea,1999,6.8142172145
tea,2000,7.2327554678
tea,2001,5.6299154025
tea,2002,7.2568005701
tea,2003,6.3178947121
tea,2004,8.3613322041
tea,2005,3.9522663193
tea,2006,4.7834711454
tea,2007,7.9445109940
tea,2008,4.6598769962
tea,2009,11.3093975772
tea,2010,2.0462686915
tea,2011,8.5804082986
tea,2012,7.6127309844
tea,2013,6.7752136967
tea,2014,10.7401490785
emu,1971,5.0218071256
emu,1972,5.2295202411
emu,1973,5.4726091695
emu,1974,2.9769266808
emu,1975,1.9268891404
emu,1976,4.6114128877
emu,1977,3.5931280877
emu,1978,3.1935822011
emu,1979,3.4028637349
emu,1980,1.9992734269
emu,1981,1.3283533533
emu,1982,0.9157667589
emu,1983,1.1877092588
emu,1984,1.7938984314
emu,1985,2.2367943699
emu,1986,2.7164758996
emu,1987,3.1325662249
emu,1988,3.5629741777
emu,1989,4.0161249504
emu,1990,3.3053506043
emu,1991,2.9719359105
emu,1992,2.1348676179
emu,1993,-0.4996580669
emu,1994,1.8977078139
emu,1995,2.0089418388
emu,1996,2.0903506797
emu,1997,2.1408311806
emu,1998,3.1381895326
emu,1999,3.2219760289
emu,2000,3.2213087227
emu,2001,2.0425460253
emu,2002,1.0153073230
emu,2003,1.0923609817
emu,2004,1.8792999784
emu,2005,1.9076130591
emu,2006,2.2242046551
emu,2007,1.7927059112
emu,2008,0.2689370559
emu,2009,-1.1104265741
emu,2010,0.8702336453
emu,2011,-0.0890742498
emu,2012,-1.1850751600
emu,2013,-0.5983844237
emu,2014,0.6119982895
emu,2015,1.7388135024
ecs,1971,4.7477367923
ecs,1972,5.5070186430
ecs,1973,5.1581131072
ecs,1974,1.6186040738
ecs,1975,1.2572458099
ecs,1976,4.0030794639
ecs,1977,3.5093450462
ecs,1978,3.6166518422
ecs,1979,3.7255023065
ecs,1980,1.3174678605
ecs,1981,1.0840319935
ecs,1982,1.0319816400
ecs,1983,1.7652563101
ecs,1984,1.9127834346
ecs,1985,2.7363855195
ecs,1986,3.1881221052
ecs,1987,3.5170775609
ecs,1988,4.0037881767
ecs,1989,3.4094859886
ecs,1990,2.6081720389
ecs,1991,-0.2946734526
ecs,1992,2.6601866553
ecs,1993,0.7072666095
ecs,1994,1.1976751360
ecs,1995,1.4424357343
ecs,1996,2.4075126276
ecs,1997,3.0282629974
ecs,1998,2.9734467969
ecs,1999,2.7995686094
ecs,2000,3.7056190792
ecs,2001,2.3071728753
ecs,2002,2.1099630347
ecs,2003,2.2771450114
ecs,2004,3.3421298531
ecs,2005,3.2212273483
ecs,2006,2.9980035955
ecs,2007,3.3391841354
ecs,2008,1.1694220899
ecs,2009,-1.8717949340
ecs,2010,1.5425191966
ecs,2011,1.1437368336
ecs,2012,0.3218026407
ecs,2013,0.6125618532
ecs,2014,1.1656639492
ecs,2015,1.2356233907
eca,1991,-17.2551304252
eca,1992,12.1125611532
eca,1993,6.5766160493
eca,1994,-6.6878388713
eca,1995,1.7708560971
eca,1996,1.4635060006
eca,1997,5.2227062145
eca,1998,0.5124858388
eca,1999,-3.2425483423
eca,2000,5.9376369167
eca,2001,2.8583145179
eca,2002,6.8177272508
eca,2003,8.1661291099
eca,2004,11.7238978338
eca,2005,10.9882838336
eca,2006,8.0533141039
eca,2007,10.8419868957
eca,2008,6.6610596153
eca,2009,-5.0459049269
eca,2010,5.3396046549
eca,2011,6.7727386535
eca,2012,4.2969636793
eca,2013,3.6162575390
eca,2014,1.6231238437
eca,2015,-2.8366435983
tec,1991,-15.3119188433
tec,1992,10.6783430209
tec,1993,6.3313311508
tec,1994,-4.9908788004
tec,1995,2.1002471225
tec,1996,2.5433717314
tec,1997,6.0524675251
tec,1998,1.2001979218
tec,1999,-1.7326885521
tec,2000,5.3659056458
tec,2001,2.6662481103
tec,2002,6.1060535351
tec,2003,6.9276385509
tec,2004,10.3957817656
tec,2005,9.4386907942
tec,2006,7.4531344908
tec,2007,10.1256145986
tec,2008,6.4784345006
tec,2009,-3.9411036377
tec,2010,4.8242941201
tec,2011,6.1422728629
tec,2012,3.6806154794
tec,2013,3.0708239000
tec,2014,1.7117547438
tec,2015,-1.9507123677
euu,1971,4.7484102158
euu,1972,5.5014683885
euu,1973,5.2190407600
euu,1974,1.6088515449
euu,1975,1.2100718671
euu,1976,3.9912137534
euu,1977,3.4512973346
euu,1978,3.6144157110
euu,1979,3.7047819523
euu,1980,1.2967740035
euu,1981,1.1171816668
euu,1982,1.1131566933
euu,1983,1.7442504476
euu,1984,1.9103823389
euu,1985,2.6623143404
euu,1986,3.2067068405
euu,1987,3.7101821933
euu,1988,4.2815255989
euu,1989,3.7252243173
euu,1990,2.5229117995
euu,1991,1.5885193956
euu,1992,1.7412909129
euu,1993,0.0939140916
euu,1994,2.1470610826
euu,1995,1.4631083292
euu,1996,2.5304131428
euu,1997,2.7563049392
euu,1998,3.3273264769
euu,1999,3.4453447201
euu,2000,3.5306725274
euu,2001,2.3176473058
euu,2002,1.6688641516
euu,2003,1.6835997167
euu,2004,2.4415447387
euu,2005,2.2856890310
euu,2006,2.4037124105
euu,2007,2.3329482588
euu,2008,0.3224288259
euu,2009,-1.5467332404
euu,2010,0.8430445101
euu,2011,0.1159165528
euu,2012,-0.5555890380
euu,2013,-0.0740479917
euu,2014,1.0799774260
euu,2015,2.0815468274
hpc,1997,5.4950204446
hpc,1998,2.8851519954
hpc,1999,-0.1191386765
hpc,2000,2.8625053832
hpc,2001,2.4084481435
hpc,2002,3.0181338639
hpc,2003,6.1502269022
hpc,2004,4.3203533329
hpc,2005,5.2681822691
hpc,2006,3.1038069769
hpc,2007,5.5279349388
hpc,2008,4.6608197777
hpc,2009,3.9032319358
hpc,2010,5.3077961881
hpc,2011,3.2017563458
hpc,2012,1.5197086639
hpc,2013,6.4189011470
hpc,2014,4.8447357328
hpc,2015,7.4752461698
hic,1971,4.6983183541
hic,1972,6.5534075267
hic,1973,6.0904563479
hic,1974,0.8685064953
hic,1975,1.4689350411
hic,1976,4.7855152905
hic,1977,4.0584991014
hic,1978,4.4188464985
hic,1979,3.8754959865
hic,1980,0.9069169955
hic,1981,1.8547235937
hic,1982,1.0431972908
hic,1983,3.3819906920
hic,1984,3.9125228152
hic,1985,4.0551893091
hic,1986,3.5243499435
hic,1987,3.8620043924
hic,1988,4.5415375491
hic,1989,3.8640454921
hic,1990,2.8276609348
hic,1991,1.2791747438
hic,1992,2.6884220111
hic,1993,1.7547479818
hic,1994,3.1898368069
hic,1995,2.4314000823
hic,1996,3.2586496437
hic,1997,3.1838414597
hic,1998,3.1617313196
hic,1999,3.8009312514
hic,2000,3.9406850616
hic,2001,2.2841539490
hic,2002,2.2466421491
hic,2003,2.1747935896
hic,2004,3.0461726164
hic,2005,2.8835900944
hic,2006,2.7182253377
hic,2007,2.3859672957
hic,2008,0.1971124387
hic,2009,-1.3915231875
hic,2010,1.8761845313
hic,2011,1.3795056902
hic,2012,0.9785203576
hic,2013,1.2283450953
hic,2014,1.6553779333
hic,2015,2.1796564849
ibd,1979,6.6646134267
ibd,1980,8.4117820629
ibd,1981,3.5366898174
ibd,1982,2.1355716944
ibd,1983,1.9886126902
ibd,1984,5.4370021018
ibd,1985,3.9089409830
ibd,1986,3.6487630658
ibd,1987,1.2120995995
ibd,1988,3.1267569917
ibd,1989,2.1051331688
ibd,1990,4.4511571260
ibd,1991,-0.2920714620
ibd,1992,6.0442994986
ibd,1993,5.9520284097
ibd,1994,2.5284028084
ibd,1995,4.2043426332
ibd,1996,6.2135071521
ibd,1997,4.6065816041
ibd,1998,2.4054088173
ibd,1999,1.8743251533
ibd,2000,5.5162607881
ibd,2001,3.2025547739
ibd,2002,3.7022845741
ibd,2003,4.6794904755
ibd,2004,6.5345224430
ibd,2005,5.9916378849
ibd,2006,6.1910542100
ibd,2007,7.6727450374
ibd,2008,5.5433391309
ibd,2009,2.3330315378
ibd,2010,4.3571205257
ibd,2011,6.9064331954
ibd,2012,5.3542292618
ibd,2013,4.3366140152
ibd,2014,5.0122793140
ibt,1979,6.4200036771
ibt,1980,8.1355887701
ibt,1981,2.9506792539
ibt,1982,1.4584341094
ibt,1983,1.6029905007
ibt,1984,5.4382617419
ibt,1985,2.9470219079
ibt,1986,2.7846340722
ibt,1987,1.6385210920
ibt,1988,3.1244770333
ibt,1989,2.5650106185
ibt,1990,4.2118230822
ibt,1991,0.0607553285
ibt,1992,5.7013419772
ibt,1993,5.5425228307
ibt,1994,2.5807832595
ibt,1995,4.6669302622
ibt,1996,5.9002823608
ibt,1997,4.5580437975
ibt,1998,2.2809526085
ibt,1999,1.9409394109
ibt,2000,6.0067167260
ibt,2001,3.1089312823
ibt,2002,3.9495396185
ibt,2003,4.6071867288
ibt,2004,6.4649949980
ibt,2005,6.1639696069
ibt,2006,5.1662317430
ibt,2007,8.5652058815
ibt,2008,4.5836473345
ibt,2009,2.9949311022
ibt,2010,4.0460810279
ibt,2011,6.5558090048
ibt,2012,5.1214734520
ibt,2013,4.7192744321
ibt,2014,4.9317667848
idb,1981,-1.9855753610
idb,1982,-6.6595493390
idb,1983,-3.2841378528
idb,1984,7.2962838260
idb,1985,-7.6460001298
idb,1986,-9.7984947591
idb,1987,7.7423758617
idb,1988,1.6482442857
idb,1989,9.5901450424
idb,1990,2.4790792444
idb,1991,5.8691605915
idb,1992,3.0539816579
idb,1993,-0.3938520101
idb,1994,4.3279302439
idb,1995,12.3189550860
idb,1996,1.8738231788
idb,1997,3.4590073155
idb,1998,-0.7682844602
idb,1999,3.8046496573
idb,2000,17.3954912672
idb,2001,1.3593571819
idb,2002,8.9304765892
idb,2003,3.0494120743
idb,2004,5.9196162773
idb,2005,8.8971602394
idb,2006,-10.8153736870
idb,2007,27.1662979949
idb,2008,-10.5020696681
idb,2009,15.3544251707
idb,2010,-2.1535408587
idb,2011,1.8970461071
idb,2012,2.0419044216
idb,2013,11.1637188850
idb,2014,3.7158341936
idx,1994,1.4410896407
idx,1995,6.6018428430
idx,1996,3.2721231671
idx,1997,4.8823915721
idx,1998,3.4370066669
idx,1999,1.0471641959
idx,2000,2.6858451538
idx,2001,3.3772919570
idx,2002,2.7560270803
idx,2003,5.2402599334
idx,2004,5.3918867414
idx,2005,6.4691219877
idx,2006,4.4165464012
idx,2007,6.4444005817
idx,2008,3.8193423054
idx,2009,3.3896079237
idx,2010,5.3703150418
idx,2011,4.2400182193
idx,2012,3.3104885133
idx,2013,6.1166649654
idx,2014,4.5553724074
idx,2015,6.6335043384
ida,1981,-1.5619657766
ida,1982,-4.0267768051
ida,1983,-1.6802694984
ida,1984,5.4493867602
ida,1985,-5.5475557666
ida,1986,-5.6103823384
ida,1987,6.5686131012
ida,1988,3.0994421266
ida,1989,7.6159972456
ida,1990,1.5754802753
ida,1991,4.4006810256
ida,1992,1.7205175567
ida,1993,0.4279449831
ida,1994,3.1992766895
ida,1995,10.1218449910
ida,1996,2.3940187954
ida,1997,3.9949333060
ida,1998,0.8285839484
ida,1999,2.7304659279
ida,2000,11.7651693907
ida,2001,2.0794093898
ida,2002,6.6963318507
ida,2003,3.8429444751
ida,2004,5.7253639637
ida,2005,8.0078741615
ida,2006,-5.1340198854
ida,2007,18.4579432918
ida,2008,-5.0377640803
ida,2009,10.1957234135
ida,2010,0.9358455773
ida,2011,2.8840678101
ida,2012,2.5828524088
ida,2013,8.9962950896
ida,2014,4.0610200512
lte,1979,7.1888988738
lte,1980,8.3705459891
lte,1981,-1.7831661871
lte,1982,1.6048254732
lte,1983,3.3750880715
lte,1984,7.7975820701
lte,1985,4.7353377212
lte,1986,6.4616745594
lte,1987,1.9774749472
lte,1988,4.1479849424
lte,1989,0.0600663779
lte,1990,3.6441485353
lte,1991,-2.8428533229
lte,1992,8.3146953434
lte,1993,8.5065968754
lte,1994,2.9954497013
lte,1995,7.2779880389
lte,1996,6.3601058077
lte,1997,4.4444488960
lte,1998,1.9018392373
lte,1999,2.5084083290
lte,2000,6.0230192650
lte,2001,4.8782077157
lte,2002,5.0799673146
lte,2003,4.4698167902
lte,2004,7.3436869298
lte,2005,5.4248521991
lte,2006,6.1450635070
lte,2007,8.2404282731
lte,2008,6.0302130577
lte,2009,4.5003920489
lte,2010,3.4442383795
lte,2011,6.6565707779
lte,2012,5.3137246951
lte,2013,4.9540680070
lte,2014,6.1607887716
lcn,1961,8.0860284262
lcn,1962,-5.1271831516
lcn,1963,2.5842159195
lcn,1964,7.2423637820
lcn,1965,11.7013575083
lcn,1966,6.3200004794
lcn,1967,5.8076039700
lcn,1968,7.3799942980
lcn,1969,6.2654957634
lcn,1970,8.6542218424
lcn,1971,7.7415084247
lcn,1972,9.5468912717
lcn,1973,3.1561072999
lcn,1974,7.4383778935
lcn,1975,2.4481009183
lcn,1976,9.3405346302
lcn,1977,6.1425337190
lcn,1978,3.6271475319
lcn,1979,6.6345815909
lcn,1980,7.8239813742
lcn,1981,-0.0123197739
lcn,1982,-0.4556296044
lcn,1983,-1.7305419187
lcn,1984,5.2663785999
lcn,1985,1.1641021964
lcn,1986,4.7539516540
lcn,1987,-1.2271986731
lcn,1988,0.0476668227
lcn,1989,-0.1178968197
lcn,1990,4.5650450667
lcn,1991,3.8628224337
lcn,1992,2.5495228136
lcn,1993,3.6218580350
lcn,1994,3.8329055317
lcn,1995,1.4342889772
lcn,1996,4.7746300595
lcn,1997,4.7579900606
lcn,1998,1.2033434890
lcn,1999,0.2811965546
lcn,2000,4.0583068005
lcn,2001,1.9716500377
lcn,2002,-0.2844635257
lcn,2003,1.4255855008
lcn,2004,4.7795638577
lcn,2005,5.2578086998
lcn,2006,6.1571856750
lcn,2007,6.7105129823
lcn,2008,4.8292487053
lcn,2009,-0.1739439318
lcn,2010,5.9183627519
lcn,2011,5.0464186026
lcn,2012,3.5879139646
lcn,2013,3.5182453600
lcn,2014,0.9351632882
lcn,2015,-0.6566473863
lac,1961,7.4455155764
lac,1962,-5.1390717436
lac,1963,2.8403861311
lac,1964,6.8045172603
lac,1965,13.1287753906
lac,1966,4.7926731104
lac,1967,6.7106719803
lac,1968,7.8960353185
lac,1969,6.2336125542
lac,1970,9.2980089571
lac,1971,7.8117233963
lac,1972,9.9448788909
lac,1973,3.7643582225
lac,1974,7.6120559022
lac,1975,3.8920858144
lac,1976,9.6728010098
lac,1977,5.9557556050
lac,1978,3.5359930396
lac,1979,6.4018084367
lac,1980,8.1458392069
lac,1981,-0.4729551980
lac,1982,0.0582201057
lac,1983,-1.6686252548
lac,1984,5.3027247580
lac,1985,1.1027000398
lac,1986,4.7661504076
lac,1987,-1.6928214535
lac,1988,-0.1808900122
lac,1989,-0.4755517319
lac,1990,4.8148330293
lac,1991,3.9194816878
lac,1992,2.1923883866
lac,1993,3.6147363131
lac,1994,3.7163887456
lac,1995,1.1249957183
lac,1996,4.6133636300
lac,1997,4.6623875968
lac,1998,0.9227345082
lac,1999,0.3833748749
lac,2000,4.0445218763
lac,2001,1.9277972694
lac,2002,-0.4350111088
lac,2003,1.2036810381
lac,2004,4.7304980328
lac,2005,5.2521937281
lac,2006,6.3417188175
lac,2007,6.8608483150
lac,2008,5.0428144574
lac,2009,-0.0951636069
lac,2010,5.8959456316
lac,2011,4.9098675417
lac,2012,3.4894558896
lac,2013,3.5362343899
lac,2014,0.8594028611
lac,2015,-0.7171211053
tla,1961,8.0860284262
tla,1962,-5.1271831516
tla,1963,2.5842159195
tla,1964,7.2423637820
tla,1965,11.7013575083
tla,1966,6.3200004794
tla,1967,5.8076039700
tla,1968,7.3799942980
tla,1969,6.2654957634
tla,1970,8.8265998047
tla,1971,7.7262703519
tla,1972,9.6339161216
tla,1973,3.1514801788
tla,1974,7.7769482165
tla,1975,2.4309339392
tla,1976,9.4638331137
tla,1977,6.0879403717
tla,1978,3.5616119852
tla,1979,6.7609092221
tla,1980,8.1574975015
tla,1981,-0.2627054468
tla,1982,-0.5902143635
tla,1983,-1.9225641123
tla,1984,5.2157772400
tla,1985,1.1042892940
tla,1986,4.9006489522
tla,1987,-1.4715379471
tla,1988,-0.0910799155
tla,1989,-0.1838985738
tla,1990,4.8119843920
tla,1991,4.4343037610
tla,1992,2.8458714417
tla,1993,3.8375731423
tla,1994,3.7499141733
tla,1995,1.3131265502
tla,1996,4.7672928558
tla,1997,4.7984828257
tla,1998,1.0797868093
tla,1999,0.1350015505
tla,2000,4.1427378413
tla,2001,1.8746495922
tla,2002,-0.3682987833
tla,2003,1.3592356822
tla,2004,4.8282114194
tla,2005,5.2445611796
tla,2006,6.0997157714
tla,2007,6.9915042660
tla,2008,5.0384140847
tla,2009,-0.0799363794
tla,2010,6.0447102744
tla,2011,5.1730371861
tla,2012,3.6716686001
tla,2013,3.6235257191
tla,2014,0.9286287921
tla,2015,-0.6592814003
ldc,2000,2.5153832956
ldc,2001,2.5690591282
ldc,2002,2.9249327017
ldc,2003,5.8615245774
ldc,2004,5.2891708049
ldc,2005,6.0132700173
ldc,2006,3.6629197450
ldc,2007,6.6888874126
ldc,2008,3.2604365193
ldc,2009,4.1888833277
ldc,2010,5.2440778236
ldc,2011,3.1368024467
ldc,2012,4.5076671653
ldc,2013,6.0648907862
ldc,2014,4.0902108688
ldc,2015,6.8298681890
lmy,1979,6.2152760949
lmy,1980,8.1287606986
lmy,1981,2.8837863875
lmy,1982,1.8160760521
lmy,1983,1.7668030103
lmy,1984,5.4820400696
lmy,1985,2.9621200539
lmy,1986,2.7033951934
lmy,1987,1.5665693476
lmy,1988,3.1156415149
lmy,1989,2.4689760041
lmy,1990,4.3715962561
lmy,1991,-0.0636666761
lmy,1992,5.5840689313
lmy,1993,5.4994929536
lmy,1994,2.4737492780
lmy,1995,4.6798305742
lmy,1996,5.8025526839
lmy,1997,4.3432626353
lmy,1998,2.1949924066
lmy,1999,1.9788731021
lmy,2000,6.0846844977
lmy,2001,3.1818764499
lmy,2002,4.0042776494
lmy,2003,4.7024063130
lmy,2004,6.5218006958
lmy,2005,6.3151864871
lmy,2006,5.2361033703
lmy,2007,8.6063795833
lmy,2008,4.5326134533
lmy,2009,3.0689797317
lmy,2010,4.0324153256
lmy,2011,6.6141485109
lmy,2012,5.2451116427
lmy,2013,4.8322430124
lmy,2014,5.0513871540
lic,2003,6.3052365905
lic,2004,2.4999326997
lic,2005,3.9900834977
lic,2006,5.7143061007
lic,2007,4.3256756968
lic,2008,4.0798322914
lic,2009,5.1626384436
lic,2010,4.0596920947
lic,2011,3.3636947879
lic,2012,7.8544006099
lic,2013,4.1116367880
lic,2014,4.2040576984
lic,2015,6.6982222870
lmc,1961,2.3774908694
lmc,1962,3.4499064278
lmc,1963,1.3048007594
lmc,1964,5.4326446902
lmc,1965,-0.1345351290
lmc,1966,2.1511560945
lmc,1967,6.8236111003
lmc,1968,4.6695159194
lmc,1969,3.7201301545
lmc,1970,4.5768530879
lmc,1971,-0.2487498317
lmc,1972,-1.6076463788
lmc,1973,3.3580567287
lmc,1974,4.5954747949
lmc,1975,6.6967819380
lmc,1976,0.7159986598
lmc,1977,7.6932547325
lmc,1978,6.1406272833
lmc,1979,0.4733310085
lmc,1980,10.4141102270
lmc,1981,5.2381227947
lmc,1982,0.3983808541
lmc,1983,4.5678048451
lmc,1984,3.6474171530
lmc,1985,0.8288423354
lmc,1986,0.0701174254
lmc,1987,3.3363155816
lmc,1988,3.7803250166
lmc,1989,7.2101906509
lmc,1990,4.3905442600
lmc,1991,3.8318880519
lmc,1992,2.3345033613
lmc,1993,4.0668217289
lmc,1994,4.8143029594
lmc,1995,7.2601458952
lmc,1996,6.9563495149
lmc,1997,3.1208042580
lmc,1998,3.2057018465
lmc,1999,2.5285262595
lmc,2000,6.7670021547
lmc,2001,3.0534567903
lmc,2002,5.0678538547
lmc,2003,4.9389006857
lmc,2004,3.7847266867
lmc,2005,6.9344844410
lmc,2006,2.8440573609
lmc,2007,10.0756877844
lmc,2008,3.3422453777
lmc,2009,4.7700913800
lmc,2010,4.0423714706
lmc,2011,6.6185949383
lmc,2012,5.1521435435
lmc,2013,5.5357349738
lmc,2014,5.3490669354
mea,2011,3.3273704119
mea,2012,3.0633198246
mea,2013,2.0782351734
mea,2014,3.9828107229
mna,1975,11.6471032958
mna,1976,-12.9812578806
mna,1977,26.8874358502
mna,1978,-0.1881466582
mna,1979,23.4893599296
mna,1980,8.2530262736
mna,1981,6.9694979813
mna,1982,10.5504751091
mna,1983,5.9669228356
mna,1984,4.6052418284
mna,1985,8.4457448689
mna,1986,-2.0515411052
mna,1987,-3.5380279163
mna,1988,1.1764844243
mna,1989,6.7764965359
mna,1990,5.4194704971
mna,1991,3.7698161276
mna,1992,4.1057777173
mna,1993,-0.5363772610
mna,1994,-0.7230952795
mna,1995,0.4881498062
mna,1996,2.9534269090
mna,1997,2.8152565765
mna,1998,3.4533784786
mna,1999,3.3761405897
mna,2000,5.8188968246
mna,2001,2.9699879770
mna,2002,4.5165102707
mna,2003,4.0378561451
mna,2004,7.3161720911
mna,2005,6.1943497361
mna,2006,5.2277727682
mna,2007,7.0416469541
mna,2008,2.6094034080
mna,2009,-7.3940054012
mna,2010,2.6011967978
mna,2011,4.1760443037
mna,2012,4.6189936105
mna,2013,-0.2926935651
mna,2014,4.2748688074
tmn,1975,11.6471032958
tmn,1976,-12.9812578806
tmn,1977,26.8874358502
tmn,1978,-0.1881466582
tmn,1979,23.4893599296
tmn,1980,8.2530262736
tmn,1981,6.9694979813
tmn,1982,10.5504751091
tmn,1983,5.9669228356
tmn,1984,4.6052418284
tmn,1985,8.4457448689
tmn,1986,-2.0515411052
tmn,1987,-3.5380279163
tmn,1988,1.1764844243
tmn,1989,6.7764965359
tmn,1990,5.4194704971
tmn,1991,3.7698161276
tmn,1992,4.1057777173
tmn,1993,-0.5363772610
tmn,1994,-0.7230952795
tmn,1995,0.4098444192
tmn,1996,2.9565192697
tmn,1997,2.5781662890
tmn,1998,3.1794583273
tmn,1999,3.1373635431
tmn,2000,6.1222383188
tmn,2001,3.0509617935
tmn,2002,4.5755803699
tmn,2003,3.9369994002
tmn,2004,7.2733150576
tmn,2005,6.1090874969
tmn,2006,5.4298976992
tmn,2007,7.1700040022
tmn,2008,2.8655493978
tmn,2009,-7.7191780746
tmn,2010,2.6878870461
tmn,2011,4.1268655844
tmn,2012,4.3930429128
tmn,2013,-0.1323012751
tmn,2014,4.3155629270
mic,1979,6.1976551131
mic,1980,8.2028768305
mic,1981,2.9195708929
mic,1982,1.8403664420
mic,1983,1.7810219690
mic,1984,5.5332037977
mic,1985,2.9719002620
mic,1986,2.7026037977
mic,1987,1.5886595586
mic,1988,3.0895846061
mic,1989,2.4821111135
mic,1990,4.4029898053
mic,1991,-0.0889361483
mic,1992,5.6339677916
mic,1993,5.5152238891
mic,1994,2.4541455935
mic,1995,4.6803070734
mic,1996,5.7837532284
mic,1997,4.3527632603
mic,1998,2.1727828015
