country,year,sl_uem_1524_ne_zs
arg,2006,23.6590995789
arg,2008,18.8365001678
arg,2009,21.1653003693
arg,2017,22.6399993896
arm,2007,11.7307996750
arm,2009,40.8800010681
arm,2010,38.8506011963
arm,2013,36.0517005920
abw,1991,11.9899997711
abw,2010,28.8600006104
aus,1979,12.9762001038
aus,1980,12.5255002975
aus,1981,11.4203996658
aus,1982,13.8473997116
aus,1983,18.3022003174
aus,1984,16.7728004456
aus,1985,15.1534996033
aus,1986,15.0457000732
aus,1987,14.9327001572
aus,1988,13.4141998291
aus,1989,11.1548995972
aus,1990,13.0198001862
aus,1991,17.4871006012
aus,1992,19.2835006714
aus,1993,18.5447998047
aus,1994,16.8803005219
aus,1995,15.2035999298
aus,1996,15.6513004303
aus,1997,15.8534002304
aus,1998,14.4687004089
aus,1999,13.1217002869
aus,2000,12.0945997238
aus,2001,13.4820995331
aus,2002,12.8020000458
aus,2003,11.9664001465
aus,2004,11.3732995987
aus,2005,10.6226997375
aus,2006,10.0315999985
aus,2007,9.3660001755
aus,2008,8.8173999786
aus,2009,11.4622001648
aus,2010,11.5528001785
aus,2011,11.3780002594
aus,2012,11.7299003601
aus,2013,12.2190999985
aus,2014,13.3051004410
aus,2015,13.1058998108
aus,2016,12.6422004700
aus,2017,12.6027002335
aut,1982,5.2100000381
aut,1983,6.1399998665
aut,1984,5.0999999046
aut,1985,4.2899999619
aut,1986,3.9500000477
aut,1987,4.9899997711
aut,1988,4.5700001717
aut,1989,4.1300001144
aut,1990,3.7999999523
aut,1992,4.1300001144
aut,1993,4.6599998474
aut,1994,4.9629998207
aut,1995,5.9145998955
aut,1996,6.8512001038
aut,1997,7.5735998154
aut,1998,7.5040001869
aut,1999,5.9306001663
aut,2000,6.3021998405
aut,2002,7.1585001945
aut,2003,7.4539999962
aut,2004,12.1241998672
aut,2005,11.0010995865
aut,2006,9.7943000793
aut,2007,9.4263000488
aut,2008,8.5144996643
aut,2009,10.6765003204
aut,2010,9.4745998383
aut,2011,8.9436998367
aut,2012,9.3989000320
aut,2013,9.6723003387
aut,2014,10.2809000015
aut,2015,10.5866003036
aut,2016,11.2476997375
aut,2017,9.8035001755
aze,1999,18.4300003052
aze,2007,14.0399999619
aze,2015,13.4200000763
bhs,1990,16.6100006104
bhs,1991,22.8500003815
bhs,1993,22.9400005341
bhs,1994,24.6499996185
bhs,1995,20.9799995422
bhs,1996,23.7800006866
bhs,1997,22.2000007629
bhs,1998,15.7299995422
bhs,1999,15.7799997330
bhs,2001,15.0600004196
bhs,2003,24.0499992371
bhs,2005,20.1800003052
bhs,2007,18.8999996185
bhs,2008,17.1100006104
bhs,2009,26.2000007629
bhs,2011,27.5400009155
bhs,2012,30.7900009155
bhr,1991,25.3700008392
bhr,2001,20.1000003815
bhr,2010,5.0300002098
bhr,2012,5.3000001907
bgd,1986,2.2000000477
bgd,1989,2.5399999619
bgd,1996,7.0199999809
bgd,2000,10.7299995422
bgd,2003,6.6300001144
bgd,2006,7.6010999680
bgd,2010,6.3561000824
bgd,2013,9.8760004044
bgd,2016,11.3699998856
bgd,2017,12.7627000809
brb,1983,30.5599994659
brb,1986,35.4399986267
brb,1987,36.4900016785
brb,1988,32.5400009155
brb,1989,25.5300006866
brb,1990,30.6700000763
brb,1994,41.7599983215
brb,1996,27.8799991608
brb,2009,24.3999996185
brb,2010,26.0599994659
brb,2014,33.7700004578
brb,2015,32.4300003052
brb,2016,29.6100006104
blr,2016,10.7200002670
bel,1983,23.9081001282
bel,1984,25.2054996490
bel,1985,23.5440998077
bel,1986,21.0683994293
bel,1987,21.4108009338
bel,1988,18.0659008026
bel,1989,15.4910001755
bel,1990,14.4651002884
bel,1991,13.9776000977
bel,1992,13.2175998688
bel,1993,18.4598999023
bel,1994,21.8470001221
bel,1995,21.5107002258
bel,1996,20.4743995667
bel,1997,21.2565002441
bel,1998,20.3829994202
bel,1999,22.5711002350
bel,2000,15.2477998734
bel,2001,15.3327999115
bel,2002,15.6518001556
bel,2003,18.9838008881
bel,2004,17.5027999878
bel,2005,21.4817008972
bel,2006,20.5118007660
bel,2007,18.8418006897
bel,2008,17.9715995789
bel,2009,21.9442005157
bel,2010,22.3988990784
bel,2011,18.7332992554
bel,2012,19.7502002716
bel,2013,23.7021007538
bel,2014,23.2301998138
bel,2015,22.1315994263
bel,2016,20.1231994629
bel,2017,19.2509994507
blz,1994,21.5300006866
blz,2012,27.7182998657
blz,2013,23.6898002625
blz,2014,22.8925991058
blz,2015,18.9300003052
blz,2016,17.6900005341
blz,2017,19.3801002502
ben,1986,0.2700000107
ben,1992,1.6900000572
ben,2002,0.8199999928
ben,2010,2.3800001144
ben,2011,5.6284999847
bmu,2000,10.7299995422
bmu,2009,21.0699996948
bmu,2010,16.3199996948
bmu,2014,29.2800006866
btn,2005,6.1900000572
btn,2009,12.9499998093
btn,2010,9.2100000381
btn,2011,9.3500003815
btn,2012,7.2800002098
btn,2013,9.5500001907
btn,2014,9.3900003433
btn,2015,10.7299995422
bol,1986,14.3599996567
bol,1987,20.7099990845
bol,1989,20.1800003052
bol,1990,19.1599998474
bol,1992,3.3900001049
bol,1995,6.0599999428
bol,1996,8.6400003433
bol,1997,3.5099999905
bol,2000,8.5399999619
bol,2005,9.3219995499
bol,2006,8.4584999084
bol,2007,10.8815002441
bol,2008,5.6978001595
bol,2009,5.0645999908
bol,2011,5.2028999329
bol,2012,3.3320000172
bol,2013,5.4977002144
bol,2014,4.7251000404
bol,2015,6.9347000122
bol,2016,6.3011999130
bol,2017,7.6696000099
bih,2006,62.4199981689
bih,2007,58.6399993896
bih,2008,47.2999992371
bih,2014,62.6599998474
bih,2015,62.3199996948
bih,2016,54.3100013733
bih,2017,43.4599990845
bwa,1985,37.7700004578
bwa,1991,25.6100006104
bwa,1996,37.9399986267
bwa,1998,14.3100004196
bwa,2000,13.6000003815
bwa,2001,39.6599998474
bwa,2006,32.6199989319
bwa,2009,33.4188003540
bwa,2010,35.9900016785
bra,1985,6.3400001526
bra,1986,4.5300002098
bra,1987,6.6500000954
bra,1988,7.1700000763
bra,1989,5.5100002289
bra,1992,11.9099998474
bra,1993,11.5299997330
bra,1995,11.9160003662
bra,1996,13.0651998520
bra,1997,14.9369001389
bra,1998,17.7854003906
bra,1999,18.8817996979
bra,2001,18.1268005371
bra,2002,18.2597999573
bra,2010,16.0459995270
bra,2016,27.2467002869
bra,2017,29.2052001953
vgb,1991,6.8800001144
brn,2014,25.3990001678
brn,2017,28.8908004761
bgr,2000,33.3303985596
bgr,2002,35.6050987244
bgr,2003,27.0727996826
bgr,2004,24.4722995758
bgr,2005,22.3458995819
bgr,2006,19.5142002106
bgr,2007,15.1167001724
bgr,2008,12.7280998230
bgr,2009,16.1566009521
bgr,2010,21.9188003540
bgr,2011,25.0270004272
bgr,2012,28.0935001373
bgr,2013,28.3607997894
bgr,2014,23.7747993469
bgr,2015,21.6457004547
bgr,2016,17.2220993042
bgr,2017,12.9259004593
bfa,2006,3.8099999428
bfa,2014,8.6925001144
bdi,1990,0.6600000262
bdi,2014,2.9400000572
cpv,1990,41.2299995422
cpv,2015,62.0239982605
khm,1998,12.1800003052
khm,2008,3.3299999237
khm,2010,0.5400000215
khm,2012,1.5808999538
cmr,2007,4.5928997993
cmr,2010,6.3800001144
cmr,2014,6.2860999107
can,1976,12.3915996552
can,1977,13.8210000992
can,1978,14.0255002975
can,1979,12.6745004654
can,1980,12.8252000809
can,1981,12.7770004272
can,1982,18.2395992279
can,1983,19.2464008331
can,1984,17.3666000366
can,1985,15.7742004395
can,1986,14.6556997299
can,1987,13.2138004303
can,1988,11.4961004257
can,1989,10.9489002228
can,1990,12.3493003845
can,1992,17.2248992920
can,1993,17.1926002502
can,1994,15.8978004456
can,1995,14.8358001709
can,1997,16.2600002289
can,1998,15.1450996399
can,1999,14.0569000244
can,2000,12.6742000580
can,2002,13.6252002716
can,2003,13.6323003769
can,2004,13.4512996674
can,2005,12.3985004425
can,2006,11.6584997177
can,2007,11.1899003983
can,2008,11.6105003357
can,2009,15.3526000977
can,2010,14.9121999741
can,2012,14.4392004013
can,2013,13.7364997864
can,2014,13.4753999710
can,2015,13.1923999786
can,2016,13.1031999588
can,2017,11.6245002747
cym,1991,9.5799999237
cym,2005,9.7799997330
cym,2006,10.3199996948
cym,2007,11.1300001144
cym,2008,13.4600000381
cym,2010,20.1100006104
cym,2011,21.1200008392
cym,2012,21.2500000000
cym,2013,24.2500000000
cym,2014,18.6299991608
cym,2015,13.7899999619
chl,1983,24.7500000000
chl,1986,17.2999992371
chl,1988,14.3299999237
chl,1989,13.2200002670
chl,1990,16.4531002045
chl,1992,12.9681997299
chl,1994,15.5579996109
chl,1997,17.8360004425
chl,1999,25.6599998474
chl,2001,24.7810001373
chl,2002,25.2250003815
chl,2004,24.5580005646
chl,2005,23.4150009155
chl,2007,21.5349998474
chl,2008,23.6909999847
chl,2010,19.0025005341
chl,2012,16.7008991241
chl,2014,16.9713993073
chl,2016,15.9816999435
chl,2017,17.1853008270
col,1991,16.1200008392
col,1992,15.3999996185
col,1993,6.6700000763
col,1994,13.3599996567
col,1996,18.7000007629
col,2001,27.5890007019
col,2002,28.4020004272
col,2003,26.5319995880
col,2004,26.3040008545
col,2005,23.7609996796
col,2006,20.3264999390
col,2007,22.1959991455
col,2008,22.8059997559
col,2009,23.5459995270
col,2010,21.8981990814
col,2011,20.5002002716
col,2012,19.3031997681
col,2013,18.2227001190
col,2014,17.6431007385
col,2015,16.6369991302
col,2016,17.5006999969
col,2017,17.8029003143
com,2004,9.9991998672
cod,2005,4.7551999092
cod,2012,8.6834001541
cog,2005,40.0387001038
cri,1990,8.3140001297
cri,1991,10.8809995651
cri,1992,7.5549998283
cri,1993,8.2010002136
cri,1994,8.1719999313
cri,1995,11.3730001450
cri,1996,12.1719999313
cri,1997,11.7180004120
cri,1998,11.7939996719
cri,1999,13.4340000153
cri,2000,10.9709997177
cri,2001,13.2449998856
cri,2002,14.0950002670
cri,2003,14.4910001755
cri,2004,14.2130002975
cri,2005,14.9619998932
cri,2006,13.7729997635
cri,2007,10.7500000000
cri,2008,10.7869997025
cri,2009,17.6359996796
cri,2010,16.9766006470
cri,2011,22.2348003387
civ,2012,9.7466001511
civ,2013,6.4974999428
civ,2016,3.8842999935
hrv,1991,40.2200012207
hrv,2001,45.3400001526
hrv,2002,36.3056983948
hrv,2003,35.8182983398
hrv,2004,32.7625007629
hrv,2005,32.2630004883
hrv,2006,28.8777008057
hrv,2007,25.1802997589
hrv,2008,23.6816005707
hrv,2009,25.2380008698
hrv,2010,32.3727989197
hrv,2012,42.0758018494
hrv,2013,50.0136985779
hrv,2014,45.5069007874
hrv,2015,42.3274993896
hrv,2016,31.2705993652
hrv,2017,27.3539009094
cub,2009,3.5099999905
cub,2010,6.0799999237
cuw,2011,24.7199993134
cuw,2013,37.1800003052
cuw,2014,33.1599998474
cuw,2015,29.7199993134
cyp,1992,4.6999998093
cyp,2000,10.1753997803
cyp,2002,7.7477998734
cyp,2003,8.8963003159
cyp,2004,8.6553001404
cyp,2005,13.9082002640
cyp,2006,9.9841995239
cyp,2007,10.1598997116
cyp,2008,9.0398998260
cyp,2009,13.8135004044
cyp,2010,16.6049003601
cyp,2012,27.7495994568
cyp,2013,38.9137001038
cyp,2014,35.9516983032
cyp,2015,32.7696990967
cyp,2016,29.0597991943
cyp,2017,24.7033996582
cze,1991,4.6399998665
cze,1993,8.4149999619
cze,1994,8.6759996414
cze,1995,7.7899999619
cze,1996,7.1900000572
cze,1997,6.9509000778
cze,1998,10.7868003845
cze,1999,16.5697994232
cze,2000,16.9871006012
cze,2001,16.3078002930
cze,2002,15.3819999695
cze,2003,16.7637004852
cze,2004,19.8544006348
cze,2005,19.2217006683
cze,2006,17.4927997589
cze,2007,10.7467002869
cze,2008,9.8731002808
cze,2009,16.6436996460
cze,2010,18.3365993500
cze,2011,18.0743007660
cze,2012,19.5121994019
cze,2013,18.9696006775
cze,2014,15.8562002182
cze,2015,12.5972995758
cze,2016,10.5059995651
cze,2017,7.9488000870
dnk,1983,18.8701000214
dnk,1984,13.9596996307
dnk,1985,11.5219001770
dnk,1986,8.1372003555
dnk,1987,8.9295997620
dnk,1988,8.5405998230
dnk,1989,11.4983997345
dnk,1990,11.5256004333
dnk,1992,12.3367004395
dnk,1993,14.6080999374
dnk,1994,10.1791000366
dnk,1995,9.9225997925
dnk,1996,10.5862998962
dnk,1997,8.0931997299
dnk,1998,7.1715002060
dnk,1999,9.9507999420
dnk,2000,6.7241997719
dnk,2001,8.2508001328
dnk,2002,7.0742998123
dnk,2004,7.7870001793
dnk,2005,8.6141996384
dnk,2006,7.6820998192
dnk,2007,7.5244002342
dnk,2008,8.0271997452
dnk,2009,11.8295001984
dnk,2010,13.9717998505
dnk,2011,14.2368001938
dnk,2012,14.1372995377
dnk,2013,13.0529003143
dnk,2014,12.6178998947
dnk,2015,10.8431997299
dnk,2016,12.0003004074
dnk,2017,11.0426998138
dma,1989,20.0000000000
dma,1997,40.5099983215
dma,1999,34.2400016785
dma,2001,25.8400001526
dom,2000,12.5405998230
dom,2001,13.6885995865
dom,2004,13.0515003204
dom,2005,13.6592998505
dom,2006,10.8719997406
dom,2007,12.4896001816
dom,2008,10.5949001312
dom,2009,12.5480003357
dom,2010,10.8261003494
dom,2011,13.9076004028
dom,2012,14.9310998917
dom,2013,17.4141998291
dom,2014,13.4252996445
dom,2017,13.4906997681
ecu,1990,4.1599998474
ecu,1996,20.0499992371
ecu,1997,18.9200000763
ecu,1998,23.5100002289
ecu,2000,9.7433004379
ecu,2001,8.3941001892
ecu,2002,17.3899993896
ecu,2003,10.9071998596
ecu,2004,10.3482999802
ecu,2005,7.9600000381
ecu,2006,8.0079002380
ecu,2007,7.1447000504
ecu,2008,9.2748003006
ecu,2009,9.9212999344
ecu,2010,9.4219999313
ecu,2011,9.1294002533
ecu,2012,8.8123998642
ecu,2013,8.4966001511
ecu,2014,9.0570001602
ecu,2015,8.8340997696
ecu,2016,10.3458995819
ecu,2017,8.4535999298
egy,1998,23.1100006104
egy,1999,20.3799991608
egy,2001,27.7000007629
egy,2002,27.1000003815
egy,2006,29.8700008392
egy,2007,24.7999992371
egy,2008,25.0359992981
egy,2009,24.7828006744
egy,2010,24.3066997528
egy,2011,29.2999000549
egy,2012,34.4305000305
egy,2013,34.1095008850
egy,2014,32.2350006104
egy,2015,31.5594005585
egy,2016,30.8059997559
slv,1992,9.3999996185
slv,2007,11.4399995804
slv,2009,13.9700002670
slv,2010,10.2683000565
slv,2011,8.6435003281
slv,2012,8.6184997559
slv,2013,8.7025003433
slv,2014,9.9352998734
slv,2015,8.9244003296
slv,2016,9.7978000641
slv,2017,10.0637998581
est,1990,1.6269999743
est,1991,3.4100000858
est,1992,7.3959999084
est,1993,10.8730001450
est,1994,11.3369998932
est,1995,13.9429998398
est,1996,15.7670001984
est,1997,18.6721000671
est,1998,14.8704004288
est,1999,22.0573997498
est,2001,24.0025005341
est,2002,20.2388000488
est,2003,26.8528995514
est,2004,25.6609001160
est,2005,15.1463003159
est,2006,12.1209001541
est,2007,10.0959997177
est,2008,12.0216999054
est,2009,27.3906993866
est,2010,32.9210014343
est,2011,22.3745002747
est,2012,20.8574008942
est,2013,18.6765003204
est,2014,14.9646997452
est,2015,13.0938997269
est,2016,13.4033002853
est,2017,12.0994997025
swz,1995,43.5800018311
swz,2016,47.0625991821
eth,1999,5.4166002274
eth,2005,3.6108999252
eth,2013,3.5322000980
fji,1982,14.6800003052
fji,1996,13.1199998856
fji,2005,9.8006000519
fji,2011,14.1540002823
fji,2014,18.1200008392
fji,2016,15.3986997604
fin,1979,11.8900003433
fin,1980,9.0200004578
fin,1981,10.1000003815
fin,2016,20.1490993500
fin,2017,20.1268005371
fra,1983,19.8087005615
fra,1984,24.5748996735
fra,1985,25.7458992004
fra,1986,23.9097003937
fra,1987,23.4277000427
fra,1988,22.1452999115
fra,1989,19.5414009094
fra,1991,19.7373008728
fra,1992,21.6865005493
fra,1993,25.5314998627
fra,1994,28.7868995667
fra,1995,27.0858993530
fra,1996,27.5501995087
fra,1997,28.9410991669
fra,1998,26.1707992554
fra,1999,26.3176994324
fra,2000,20.6294002533
fra,2001,18.0086002350
fra,2002,18.9349994659
fra,2003,17.2502994537
fra,2004,19.7576007843
fra,2005,20.2786006927
fra,2006,21.3276004791
fra,2007,18.8313999176
fra,2008,18.3264999390
fra,2009,22.9454002380
fra,2010,22.5496006012
fra,2011,21.9356002808
fra,2012,23.6506996155
fra,2013,24.0548992157
fra,2014,24.2199001312
fra,2015,24.6713008881
fra,2016,24.6161003113
fra,2017,22.2929992676
pyf,2002,33.2099990845
pyf,2007,34.2299995422
pyf,2012,56.7200012207
gab,1993,40.9599990845
gab,2010,35.7000007629
gmb,2012,13.0629997253
geo,1999,24.5699996948
geo,2000,21.1200008392
geo,2001,20.0699996948
geo,2002,27.9300003052
geo,2003,24.9300003052
geo,2004,28.2999992371
geo,2005,28.2900009155
geo,2007,31.5100002289
geo,2008,35.5200004578
geo,2009,38.7200012207
geo,2010,36.3499984741
geo,2011,35.6300010681
geo,2012,33.2700004578
geo,2013,35.6300010681
geo,2014,30.8099994659
geo,2015,30.7999992371
geo,2016,30.5000000000
deu,1983,10.6170997620
deu,1984,10.3219003677
deu,1985,9.8003997803
deu,1986,7.8358001709
deu,1987,7.4819998741
deu,1988,6.8159999847
deu,1989,5.5267000198
deu,1990,4.5763998032
deu,1991,5.5135002136
deu,1992,5.9697999954
deu,1993,7.6729998589
