country,year,se_prm_prsl_fe_zs
tea,2002,86.8400300000
tea,2003,83.9279700000
tea,2004,81.0975800000
tea,2005,78.6912400000
tea,2006,82.5904800000
tea,2007,86.5530700000
tea,2008,89.4602100000
tea,2009,90.0656300000
tea,2010,89.7194900000
tea,2011,87.0138600000
tea,2012,82.4918500000
tea,2013,78.3277600000
tea,2014,89.5186700000
tea,2015,92.2135200000
tea,2016,94.0594100000
emu,1970,92.7934000000
emu,1971,92.7636800000
emu,1972,93.0634500000
emu,1973,93.2562900000
emu,1974,93.2782800000
emu,1975,93.4905600000
emu,1976,93.9550200000
emu,1977,94.5137000000
emu,1978,94.3929700000
emu,1979,94.1209700000
emu,1980,94.5617500000
emu,1981,94.6946300000
emu,1982,94.4850900000
emu,1983,94.9343000000
emu,1984,95.7906100000
emu,1985,95.8957000000
emu,1986,95.4425700000
emu,1987,94.7691500000
emu,1988,95.4028500000
emu,1989,95.7441300000
emu,1990,95.9052300000
emu,1991,95.9882000000
emu,1992,95.9047600000
emu,1993,96.0874500000
emu,1994,96.1305000000
emu,1995,96.4306200000
emu,1996,96.4855800000
emu,1997,96.4610400000
emu,1998,96.5200100000
emu,1999,96.5352600000
emu,2000,96.7641600000
emu,2001,96.8150700000
emu,2002,96.9697600000
emu,2003,97.2751400000
emu,2004,97.4570200000
emu,2005,97.2904600000
emu,2006,97.1934900000
emu,2007,96.7716200000
emu,2008,96.8707000000
emu,2009,96.2478600000
emu,2010,96.4474900000
emu,2011,96.3899900000
emu,2012,96.2717700000
emu,2013,96.2512800000
emu,2014,96.5080300000
emu,2015,96.8271900000
emu,2016,96.8410400000
ecs,1991,96.5841300000
ecs,1992,96.2102500000
ecs,1993,96.1438400000
ecs,1994,96.1869100000
ecs,1995,96.5899600000
ecs,1996,96.1323500000
ecs,1997,95.7314700000
ecs,1998,96.3532800000
ecs,1999,96.2842500000
ecs,2000,96.6538100000
ecs,2001,96.7695800000
ecs,2002,97.0082100000
ecs,2003,96.9864900000
ecs,2004,97.1872300000
ecs,2005,97.3300400000
ecs,2006,97.3641200000
ecs,2007,96.8692800000
ecs,2008,96.7486600000
ecs,2009,97.7269400000
ecs,2010,96.9273300000
ecs,2011,96.2646400000
ecs,2012,96.3227000000
ecs,2013,96.2428600000
ecs,2014,95.4936100000
ecs,2015,96.5065900000
ecs,2016,96.6294700000
eca,1991,96.9741400000
eca,1992,96.1740400000
eca,1993,95.8445900000
eca,1994,96.5570200000
eca,1995,96.5823500000
eca,1996,96.0452500000
eca,1997,95.7100500000
eca,1998,95.8208500000
eca,1999,95.7689000000
eca,2000,96.2553100000
eca,2001,96.5194400000
eca,2002,96.8149200000
eca,2003,96.5078600000
eca,2004,96.8252300000
eca,2005,97.1895400000
eca,2006,97.4149200000
eca,2007,96.5889800000
eca,2008,96.2784100000
eca,2009,98.5340500000
eca,2010,96.9050700000
eca,2011,95.5254800000
eca,2012,95.7301200000
eca,2013,95.5561400000
eca,2014,93.8189500000
eca,2015,95.6038500000
eca,2016,95.8481700000
tec,1991,97.0200400000
tec,1992,96.3792100000
tec,1993,96.1473300000
tec,1994,96.1773600000
tec,1995,96.6862900000
tec,1996,95.8815300000
tec,1997,95.2482900000
tec,1998,96.1875200000
tec,1999,96.0137100000
tec,2000,96.5184300000
tec,2001,96.6809000000
tec,2002,97.0351900000
tec,2003,96.7945100000
tec,2004,97.0425100000
tec,2005,97.3156500000
tec,2006,97.4388000000
tec,2007,96.6791700000
tec,2008,96.4031700000
tec,2009,98.6068700000
tec,2010,97.0439000000
tec,2011,95.7701300000
tec,2012,95.8829500000
tec,2013,95.7218100000
tec,2014,94.2182900000
tec,2015,95.8512800000
tec,2016,96.0707600000
euu,1970,94.0806000000
euu,1971,94.0891300000
euu,1972,94.2694600000
euu,1979,95.2111900000
euu,1980,95.6243500000
euu,1981,95.6554400000
euu,1982,95.5350400000
euu,1983,95.7955500000
euu,1984,96.3509100000
euu,1985,96.3710800000
euu,1986,96.1264200000
euu,1987,95.6522900000
euu,1988,95.9114900000
euu,1989,95.8263900000
euu,1990,96.1978000000
euu,1991,96.3423400000
euu,1992,96.3973300000
euu,1993,96.6981600000
euu,1994,96.0414800000
euu,1995,97.0642200000
euu,1996,96.3943500000
euu,1997,95.9547600000
euu,1998,97.1442500000
euu,1999,97.0778700000
euu,2000,97.2358400000
euu,2001,97.2030000000
euu,2002,97.3318100000
euu,2003,97.5575400000
euu,2004,97.6063000000
euu,2005,97.4711200000
euu,2006,97.2868400000
euu,2007,97.0743300000
euu,2008,97.1260500000
euu,2009,96.9898700000
euu,2010,96.9170900000
euu,2011,96.9181900000
euu,2012,96.8104900000
euu,2013,96.8395100000
euu,2014,97.0223400000
euu,2015,97.2314600000
euu,2016,97.2484300000
fcs,1970,45.2906900000
fcs,1971,44.7028100000
fcs,1972,50.1393100000
fcs,1973,50.1599400000
fcs,1974,50.7007800000
fcs,1975,51.6185600000
fcs,1976,52.6349600000
fcs,1977,53.0823800000
fcs,1978,52.8787900000
fcs,1979,52.5966000000
fcs,1980,52.1748800000
fcs,1981,51.0962300000
fcs,1982,52.2156800000
fcs,1983,52.8099600000
fcs,1984,52.8195000000
fcs,1985,55.2752300000
fcs,1986,56.1448100000
fcs,1987,56.8228300000
fcs,1988,54.9515400000
fcs,1989,54.6486400000
fcs,1990,54.8064400000
fcs,1991,54.6026300000
fcs,1992,56.0855800000
fcs,1993,56.5597500000
fcs,1994,56.4360200000
fcs,1995,57.0352000000
fcs,1996,57.8848100000
fcs,1997,58.1608800000
fcs,1998,57.7341700000
fcs,1999,58.3034000000
fcs,2000,60.2749000000
fcs,2001,60.9354300000
fcs,2002,62.7995600000
fcs,2003,63.0012100000
fcs,2004,62.8870500000
fcs,2005,63.1466600000
fcs,2006,63.6469400000
fcs,2007,64.0529800000
fcs,2008,61.5505900000
fcs,2009,60.0957600000
fcs,2010,59.6059000000
fcs,2011,62.9368000000
fcs,2012,58.0829700000
fcs,2013,58.7377500000
fcs,2014,59.1365900000
fcs,2015,59.9897000000
fcs,2016,59.5618200000
hpc,1971,48.7157000000
hpc,1972,49.4960200000
hpc,1973,51.0542900000
hpc,1974,54.4489700000
hpc,1975,55.3713300000
hpc,1976,55.7241400000
hpc,1977,57.9011400000
hpc,1978,55.5751800000
hpc,1979,55.1611400000
hpc,1980,54.4932800000
hpc,1981,52.4495800000
hpc,1982,54.9536000000
hpc,1983,52.8814600000
hpc,1984,52.5144600000
hpc,1985,54.6840400000
hpc,1986,55.4106600000
hpc,1987,54.0586900000
hpc,1988,53.3816100000
hpc,1989,53.5789100000
hpc,1990,54.3156400000
hpc,1991,53.5587100000
hpc,1992,55.2543300000
hpc,1993,53.7556500000
hpc,1994,52.2988400000
hpc,1995,53.4306500000
hpc,1996,52.2772900000
hpc,1997,52.2315400000
hpc,1998,52.0868400000
hpc,1999,54.2106100000
hpc,2000,57.2020600000
hpc,2001,59.4753100000
hpc,2002,57.4497400000
hpc,2003,56.0173700000
hpc,2004,57.7182300000
hpc,2005,58.0588100000
hpc,2006,58.0365400000
hpc,2007,57.5899400000
hpc,2008,56.4302700000
hpc,2009,53.3038600000
hpc,2010,51.9943700000
hpc,2011,54.8310500000
hpc,2012,53.4225100000
hpc,2013,54.3323800000
hpc,2014,55.4159700000
hpc,2015,55.6689500000
hpc,2016,54.6130500000
hic,1970,91.5185700000
hic,1971,91.4495600000
hic,1972,91.4537800000
hic,1973,91.6266200000
hic,1974,91.4718700000
hic,1975,91.9303700000
hic,1976,92.1534100000
hic,1977,92.7886700000
hic,1978,92.8651500000
hic,1979,92.8943400000
hic,1980,92.9671000000
hic,1981,93.0797500000
hic,1982,93.0748200000
hic,1983,93.0685100000
hic,1984,93.4386000000
hic,1985,93.3907300000
hic,1986,93.2333300000
hic,1987,93.0363100000
hic,1988,93.3002400000
hic,1989,93.4743600000
hic,1990,93.6135000000
hic,1991,93.5068300000
hic,1992,93.5596000000
hic,1993,93.4805500000
hic,1994,93.0441200000
hic,1995,93.1829300000
hic,1996,92.9748900000
hic,1997,93.5579200000
hic,1998,94.9273400000
hic,1999,95.0947600000
hic,2000,95.1471300000
hic,2001,95.0417600000
hic,2002,94.5953200000
hic,2003,95.4120300000
hic,2004,95.0556100000
hic,2005,95.5368000000
hic,2006,95.4163700000
hic,2007,95.4455600000
hic,2008,95.0247200000
hic,2009,95.1301800000
hic,2010,95.1774100000
hic,2011,95.4745000000
hic,2012,95.3324500000
hic,2013,95.1595800000
hic,2014,95.2102100000
hic,2015,95.1683000000
hic,2016,95.0678000000
ibd,1970,64.4874600000
ibd,1971,64.2261100000
ibd,1972,63.9745100000
ibd,1973,63.2943500000
ibd,1974,63.6494700000
ibd,1975,64.5500600000
ibd,1976,66.0766700000
ibd,1977,67.7702100000
ibd,1978,67.6161000000
ibd,1979,67.7427900000
ibd,1980,67.5814400000
ibd,1981,68.1185200000
ibd,1982,68.4985200000
ibd,1983,69.0876200000
ibd,1984,68.7279700000
ibd,1985,69.6065000000
ibd,1986,70.7160800000
ibd,1987,72.6526400000
ibd,1988,72.5250400000
ibd,1989,72.6183900000
ibd,1990,74.2510100000
ibd,1991,74.7223600000
ibd,1992,75.0440900000
ibd,1993,75.9811400000
ibd,1994,76.6688400000
ibd,1995,78.0079800000
ibd,1996,78.5934300000
ibd,1997,78.8273500000
ibd,1998,79.2479500000
ibd,1999,79.2489100000
ibd,2000,78.7810000000
ibd,2001,81.1362500000
ibd,2002,79.2241700000
ibd,2003,78.4074400000
ibd,2004,77.8002100000
ibd,2005,77.5175500000
ibd,2006,79.8503500000
ibd,2007,81.5641100000
ibd,2008,83.7603300000
ibd,2009,84.4700300000
ibd,2010,85.0568000000
ibd,2011,84.4725300000
ibd,2012,83.1978900000
ibd,2013,82.4011200000
ibd,2014,90.8386000000
ibd,2015,90.7947100000
ibd,2016,91.5753500000
ibt,1970,63.2353300000
ibt,1971,62.8462100000
ibt,1972,62.8027300000
ibt,1973,62.3280200000
ibt,1974,62.6776000000
ibt,1975,63.4133300000
ibt,1976,64.7404700000
ibt,1977,66.2298900000
ibt,1978,66.0723600000
ibt,1979,66.2437600000
ibt,1980,65.8434400000
ibt,1981,66.2367400000
ibt,1982,66.8985000000
ibt,1983,67.2883400000
ibt,1984,67.0950500000
ibt,1985,67.9190100000
ibt,1986,68.9450800000
ibt,1987,70.5666000000
ibt,1988,70.5689700000
ibt,1989,70.6910500000
ibt,1990,72.0712200000
ibt,1991,72.3690400000
ibt,1992,72.7802200000
ibt,1993,73.4591300000
ibt,1994,73.7943300000
ibt,1995,74.8923700000
ibt,1996,74.9674800000
ibt,1997,75.1862500000
ibt,1998,75.4879400000
ibt,1999,75.3779500000
ibt,2000,75.0437100000
ibt,2001,76.8042900000
ibt,2002,75.2288600000
ibt,2003,74.1418800000
ibt,2004,73.7297400000
ibt,2005,73.6504400000
ibt,2006,74.0178600000
ibt,2007,74.7208200000
ibt,2008,76.7276200000
ibt,2009,76.4488400000
ibt,2010,75.9921300000
ibt,2011,76.3494100000
ibt,2012,74.7344400000
ibt,2013,74.7176700000
ibt,2014,80.2850200000
ibt,2015,80.3592800000
ibt,2016,80.5745900000
idb,1997,79.7387600000
idb,1998,80.0628300000
idb,1999,79.9121800000
idb,2000,78.2787200000
idb,2001,76.7333900000
idb,2002,75.8942600000
idb,2003,74.5327700000
idb,2004,73.8008400000
idb,2005,75.5778800000
idb,2006,63.4094100000
idb,2007,60.9608600000
idb,2008,72.2149700000
idb,2009,67.4781600000
idb,2010,64.6854500000
idb,2011,69.2445800000
idb,2012,69.0264400000
idb,2013,73.6599000000
idb,2014,73.7707500000
idb,2015,73.3017600000
idb,2016,72.3057500000
idx,1971,40.4132800000
idx,1972,41.9544700000
idx,1973,43.0240400000
idx,1974,44.7462700000
idx,1975,45.7190800000
idx,1976,45.9474900000
idx,1977,47.3747800000
idx,1978,46.4007300000
idx,1979,46.6143500000
idx,1980,45.5626500000
idx,1981,45.5932500000
idx,1982,48.0607000000
idx,1983,48.0462700000
idx,1984,48.9362600000
idx,1985,51.1270900000
idx,1986,52.4108100000
idx,1987,52.8372700000
idx,1988,53.4831500000
idx,1989,53.9003800000
idx,1990,54.9341700000
idx,1991,54.6464700000
idx,1992,55.8021000000
idx,1993,55.3480800000
idx,1994,54.6456200000
idx,1995,55.4464900000
idx,1996,54.8378900000
idx,1997,55.1296500000
idx,1998,55.4320000000
idx,1999,56.8084700000
idx,2000,58.8377500000
idx,2001,61.1980000000
idx,2002,60.3209000000
idx,2003,59.2606800000
idx,2004,60.5590100000
idx,2005,60.9231700000
idx,2006,60.7614600000
idx,2007,60.5165000000
idx,2008,59.4181800000
idx,2009,58.1694600000
idx,2010,57.3884900000
idx,2011,59.0359400000
idx,2012,56.5520800000
idx,2013,57.1077000000
idx,2014,58.2850800000
idx,2015,58.8815900000
idx,2016,58.2691000000
ida,1973,56.4638200000
ida,1974,56.8383800000
ida,1975,56.8190300000
ida,1976,57.2100700000
ida,1977,58.0803600000
ida,1978,58.0996900000
ida,1979,58.9321700000
ida,1980,57.9998800000
ida,1981,58.1653500000
ida,1982,59.8552700000
ida,1983,59.6065000000
ida,1984,60.2495400000
ida,1985,61.0527100000
ida,1986,61.9910400000
ida,1987,62.3914200000
ida,1988,63.0541200000
ida,1989,63.1453200000
ida,1990,63.8165900000
ida,1991,63.5966100000
ida,1992,64.4234500000
ida,1993,64.1565400000
ida,1994,63.4781500000
ida,1995,63.9457200000
ida,1996,63.1227800000
ida,1997,63.4066600000
ida,1998,63.7106300000
ida,1999,64.3671900000
ida,2000,65.2183000000
ida,2001,66.0754400000
ida,2002,65.2362100000
ida,2003,63.9813400000
ida,2004,64.5986400000
ida,2005,65.2472200000
ida,2006,61.5523400000
ida,2007,60.6413100000
ida,2008,63.0886300000
ida,2009,60.7891800000
ida,2010,59.4047500000
ida,2011,61.9543000000
ida,2012,60.1416100000
ida,2013,61.9412500000
ida,2014,62.8754800000
ida,2015,63.2842300000
ida,2016,62.5792600000
lte,1994,88.0391000000
lte,1995,89.7386600000
lte,1996,90.7418100000
lte,1997,90.7082300000
lte,1998,91.1485400000
lte,1999,91.0972800000
lte,2000,91.3035500000
lte,2001,92.4891500000
lte,2002,89.8561500000
lte,2003,87.1422600000
lte,2004,84.9188700000
lte,2005,82.7079800000
lte,2006,86.5231000000
lte,2007,90.2474100000
lte,2008,92.0101700000
lte,2009,91.7227300000
lte,2010,92.1192500000
lte,2011,89.1082800000
lte,2012,85.2022600000
lte,2013,81.3848300000
lte,2014,92.2883300000
lte,2015,93.8114200000
lte,2016,94.8815900000
lcn,1970,49.4743500000
lcn,1971,49.4625600000
lcn,1972,50.1747000000
lcn,1973,49.0615000000
lcn,1974,48.8644100000
lcn,1975,51.6987100000
lcn,1976,58.8509600000
lcn,1977,57.9415600000
lcn,1978,57.5060100000
lcn,1979,57.2434700000
lcn,1980,56.0491600000
lcn,1981,59.3462400000
lcn,1982,62.8526500000
lcn,1983,63.7538900000
lcn,1984,60.0903100000
lcn,1985,61.9014400000
lcn,1986,63.8860100000
lcn,1987,64.3107300000
lcn,1988,66.1231900000
lcn,1989,66.9661000000
lcn,1990,69.8655800000
lcn,1991,72.2412400000
lcn,1992,70.6715600000
lcn,1993,72.9713100000
lcn,1994,74.6563500000
lcn,1995,77.0656400000
lcn,1996,77.7309500000
lcn,1997,78.7723200000
lcn,1998,79.9791300000
lcn,1999,80.4074600000
lcn,2000,79.9771200000
lcn,2001,82.6457300000
lcn,2002,81.9382400000
lcn,2003,82.6266700000
lcn,2004,82.9895600000
lcn,2005,83.6018100000
lcn,2006,84.8130800000
lcn,2007,83.9383300000
lcn,2008,85.6291900000
lcn,2009,85.6377900000
lcn,2010,85.4877600000
lcn,2011,85.4327600000
lcn,2012,84.4021200000
lcn,2013,86.5429800000
lcn,2014,87.1603500000
lcn,2015,86.2437800000
lcn,2016,86.5478800000
lac,1970,46.7162900000
lac,1971,47.1137100000
lac,1972,47.7666800000
lac,1973,46.6101700000
lac,1974,46.8449900000
lac,1975,49.7480500000
lac,1976,57.4434900000
lac,1977,56.3761100000
lac,1978,56.0242000000
lac,1979,55.6032400000
lac,1980,54.2119200000
lac,1981,57.7910300000
lac,1982,61.5921600000
lac,1983,62.6068100000
lac,1984,58.4258000000
lac,1985,60.4043500000
lac,1986,62.6289200000
lac,1987,63.1914200000
lac,1988,65.1051700000
lac,1989,66.1323100000
lac,1990,69.2087800000
lac,1991,71.8426400000
lac,1992,70.0822600000
lac,1993,72.6333900000
lac,1994,74.4793500000
lac,1995,77.1502900000
lac,1996,77.9364400000
lac,1997,78.2950000000
lac,1998,78.7548400000
lac,1999,78.9985700000
lac,2000,78.7108300000
lac,2001,81.7184000000
lac,2002,81.6273400000
lac,2003,81.5194800000
lac,2004,82.3966800000
lac,2005,82.5453600000
lac,2006,83.7848100000
lac,2007,82.6825900000
lac,2008,84.7307200000
lac,2009,84.6236900000
lac,2010,84.4330000000
lac,2011,84.1625800000
lac,2012,83.0528600000
lac,2013,85.3362800000
lac,2014,86.0547700000
lac,2015,84.7850000000
lac,2016,85.1516700000
tla,1970,48.8158000000
tla,1971,48.8347800000
tla,1972,49.2928500000
tla,1973,48.1941300000
tla,1974,47.8861900000
tla,1975,50.7806700000
tla,1976,58.1016800000
tla,1977,57.1139300000
tla,1978,56.7605700000
tla,1979,56.5381000000
tla,1980,55.3889400000
tla,1981,58.7477700000
tla,1982,62.3074400000
tla,1983,63.2690900000
tla,1984,59.5733500000
tla,1985,61.4132100000
tla,1986,63.4438300000
tla,1987,63.9190100000
tla,1988,65.7099800000
tla,1989,66.6095100000
tla,1990,69.5196000000
tla,1991,71.9017900000
tla,1992,70.3157600000
tla,1993,72.6185300000
tla,1994,74.3377100000
tla,1995,76.7813800000
tla,1996,77.4528500000
tla,1997,78.5282900000
tla,1998,79.7631900000
tla,1999,80.2100900000
tla,2000,79.7725700000
tla,2001,82.4745600000
tla,2002,81.7652100000
tla,2003,82.4609900000
tla,2004,82.8088300000
tla,2005,83.4277300000
tla,2006,84.6761900000
tla,2007,83.7837900000
tla,2008,85.5161100000
tla,2009,85.5172300000
tla,2010,85.3670300000
tla,2011,85.2953800000
tla,2012,84.2658000000
tla,2013,86.4382400000
tla,2014,87.0815100000
tla,2015,86.1232400000
tla,2016,86.4441300000
ldc,1972,37.8018300000
ldc,1973,39.4745900000
ldc,1974,41.5789100000
ldc,1975,41.9720100000
ldc,1976,42.5582000000
ldc,1977,44.3166900000
ldc,1978,42.9882200000
ldc,1979,42.8274000000
ldc,1980,41.7165400000
ldc,1981,41.6477500000
ldc,1982,44.4112100000
ldc,1983,44.6163500000
ldc,1984,45.3909300000
ldc,1985,47.9781200000
ldc,1986,49.1525700000
ldc,1987,49.5970100000
ldc,1988,50.2145000000
ldc,1989,50.6012400000
ldc,1990,51.5734900000
ldc,1991,51.2947900000
ldc,1992,52.9278200000
ldc,1993,52.1703400000
ldc,1994,52.0592500000
ldc,1995,52.8588100000
ldc,1996,52.4411900000
ldc,1997,52.8681200000
ldc,1998,52.8116400000
ldc,1999,54.7836900000
ldc,2000,56.5107600000
ldc,2001,58.3588800000
ldc,2002,57.8263400000
ldc,2003,56.6349300000
ldc,2004,57.9817400000
ldc,2005,58.3021000000
ldc,2006,58.1048500000
ldc,2007,57.8477900000
ldc,2008,56.8455600000
ldc,2009,55.2747100000
ldc,2010,54.4197100000
ldc,2011,56.0132900000
ldc,2012,54.8464300000
ldc,2013,55.2411800000
ldc,2014,56.1153500000
ldc,2015,56.5704000000
ldc,2016,56.0646600000
lmy,1971,62.5489400000
lmy,1972,62.5440400000
lmy,1973,62.0847600000
lmy,1974,62.5204800000
lmy,1975,63.2439800000
lmy,1976,64.5730200000
lmy,1977,66.0784700000
lmy,1978,65.9140200000
lmy,1979,66.0678400000
lmy,1980,65.6380200000
lmy,1981,66.0238400000
lmy,1982,66.6972200000
lmy,1983,67.0805000000
lmy,1984,66.8687600000
lmy,1985,67.7035600000
lmy,1986,68.7409600000
lmy,1987,70.3883400000
lmy,1988,70.4104300000
lmy,1989,70.5390500000
lmy,1990,71.9325000000
lmy,1991,72.2385200000
lmy,1992,72.6516000000
lmy,1993,73.3558100000
lmy,1994,73.7460300000
lmy,1995,74.8291200000
lmy,1996,74.9365900000
lmy,1997,75.0976500000
lmy,1998,75.2671600000
lmy,1999,75.1435900000
lmy,2000,74.8289700000
lmy,2001,76.6286500000
lmy,2002,75.1160300000
lmy,2003,73.9319700000
lmy,2004,73.5750700000
lmy,2005,73.4508300000
lmy,2006,73.8204100000
lmy,2007,74.5287300000
lmy,2008,76.5671500000
lmy,2009,76.2776500000
lmy,2010,75.8215700000
lmy,2011,76.1692500000
lmy,2012,74.5514100000
lmy,2013,74.5196000000
lmy,2014,80.1102400000
lmy,2015,80.1737400000
lmy,2016,80.3918900000
lic,1971,49.0657000000
lic,1972,50.0971100000
lic,1973,51.7320700000
lic,1974,54.7827800000
lic,1975,55.0791400000
lic,1976,55.9418200000
lic,1977,57.9887400000
lic,1978,55.9432300000
lic,1979,55.5557500000
lic,1980,54.8298600000
lic,1981,52.9062400000
lic,1982,55.1066700000
lic,1983,53.9352900000
lic,1984,52.6835400000
lic,1985,55.5922100000
lic,1986,55.3696700000
lic,1987,54.0970900000
lic,1988,53.9272600000
lic,1989,53.9564100000
lic,1990,55.3632200000
lic,1991,54.3860400000
lic,1992,56.5900100000
lic,1993,54.6349300000
lic,1994,53.6889600000
lic,1995,54.7068500000
lic,1996,53.6947700000
lic,1997,53.8889900000
lic,1998,53.6276400000
lic,1999,55.6519400000
lic,2000,57.4916800000
lic,2001,58.7602500000
lic,2002,58.1573300000
lic,2003,56.4124900000
lic,2004,58.2223200000
lic,2005,58.5909200000
lic,2006,58.8287900000
lic,2007,58.2314500000
lic,2008,57.2833700000
lic,2009,53.6343600000
lic,2010,52.4627900000
lic,2011,54.5117300000
lic,2012,51.4582400000
lic,2013,52.5065300000
lic,2014,53.7979200000
lic,2015,53.9914000000
lic,2016,53.5462000000
lmc,1970,49.0210200000
lmc,1971,48.2188200000
