country,year,se_prm_prsl_fe_zs
ear,1970,43.0788612366
ear,1971,42.6097984314
ear,1972,42.3084297180
ear,1973,42.6167907715
ear,1974,41.9207992554
ear,1975,42.0866317749
ear,1976,42.4296112061
ear,1977,43.8846817017
ear,1978,44.2737503052
ear,1979,45.1327285767
ear,1980,45.9124107361
ear,1981,46.9477806091
ear,1982,48.2767791748
ear,1983,49.9770317078
ear,1984,51.5335884094
ear,1985,53.1283187866
ear,1986,55.2678985596
ear,1987,56.2970314026
ear,1988,56.4668083191
ear,1989,57.1775894165
ear,1990,58.0435218811
ear,1991,58.8124694824
ear,1992,59.9916992188
ear,1993,61.5237083435
ear,1994,62.6676483154
ear,1995,63.5252494812
ear,1996,64.7198486328
ear,1997,65.4774780273
ear,1998,67.7520523071
ear,1999,68.7071762085
ear,2000,68.6544265747
ear,2001,71.3797683716
ear,2002,70.4134902954
ear,2003,70.1222076416
ear,2004,70.4547729492
ear,2005,70.5575485229
ear,2006,70.7529525757
ear,2007,69.8268280029
ear,2008,70.8101730347
ear,2009,71.4690628052
ear,2010,70.9748764038
ear,2011,71.3515396118
ear,2012,71.0760269165
ear,2013,71.8997802734
eas,1994,80.7125473022
eas,1995,76.8247909546
eas,1996,76.9367980957
eas,1997,79.5727386475
eas,1998,82.6649475098
eas,1999,84.9576492310
eas,2000,87.4339218140
eas,2001,90.0717315674
eas,2002,87.4327316284
eas,2003,84.7839279175
eas,2004,82.2227096558
eas,2005,80.0655212402
eas,2006,83.5917968750
eas,2007,87.2868194580
eas,2008,90.0203399658
eas,2009,90.5789413452
eas,2010,90.2465667725
eas,2011,87.7092208862
eas,2012,83.4481582642
eas,2013,79.5477676392
eap,1994,80.0331115723
eap,1995,75.8847427368
eap,1996,75.9868316650
eap,1997,78.7302474976
eap,1998,81.8128967285
eap,1999,84.3277282715
eap,2000,86.8923721313
eap,2001,89.6643218994
eap,2002,86.8186111450
eap,2003,83.9439773560
eap,2004,81.1652832031
eap,2005,78.7972564697
eap,2006,82.6779632568
eap,2007,86.6432571411
eap,2008,89.6080627441
eap,2009,90.1949462891
eap,2010,89.8637924194
eap,2011,87.1701583862
eap,2012,82.6041183472
eap,2013,78.4170227051
tea,1994,80.0883331299
tea,1995,75.8840179443
tea,1996,75.9850769043
tea,1997,78.7579574585
tea,1998,81.8184967041
tea,1999,84.3526382446
tea,2000,86.9309005737
tea,2001,89.7098922729
tea,2002,86.8292465210
tea,2003,83.9178695679
tea,2004,81.0943832397
tea,2005,78.6915435791
tea,2006,82.6237487793
tea,2007,86.6270828247
tea,2008,89.6198196411
tea,2009,90.2082366943
tea,2010,89.8649063110
tea,2011,87.1340026855
tea,2012,82.5159606934
tea,2013,78.2836914062
emu,1970,90.0011901855
emu,1971,89.9216232300
emu,1972,90.4969177246
emu,1973,91.1605377197
emu,1974,91.8059692383
emu,1975,92.2397384644
emu,1976,91.8556365967
emu,1977,92.1085128784
emu,1978,91.5918197632
emu,1979,91.6014480591
emu,1980,92.1201705933
emu,1981,92.2452316284
emu,1982,92.3712768555
emu,1983,92.3146820068
emu,1984,93.1055679321
emu,1985,93.1507492065
emu,1986,93.0807723999
emu,1987,92.9476623535
emu,1988,93.3352279663
emu,1989,93.6773605347
emu,1990,93.9997634888
emu,1991,94.3437728882
emu,1992,94.6127319336
emu,1993,94.8468780518
emu,1994,94.2949905396
emu,1995,94.2444000244
emu,1996,94.9802398682
emu,1997,96.1370697021
emu,1998,96.6350326538
emu,1999,97.0636672974
emu,2000,97.2917633057
emu,2001,97.3324127197
emu,2002,97.4710617065
emu,2003,97.8206863403
emu,2004,97.9541397095
emu,2005,97.7892913818
emu,2006,97.6970977783
emu,2007,97.0624389648
emu,2008,97.3982009888
emu,2009,96.8996810913
emu,2010,97.1601028442
emu,2011,97.1025924683
emu,2012,96.9841537476
emu,2013,96.8146133423
ecs,1991,92.1157608032
ecs,1992,92.7585678101
ecs,1993,93.3870391846
ecs,1994,92.9566192627
ecs,1995,93.0179519653
ecs,1996,93.8499069214
ecs,1997,94.9341430664
ecs,1998,95.9318618774
ecs,1999,96.2580718994
ecs,2000,96.5561523438
ecs,2001,96.5914688110
ecs,2002,96.7462921143
ecs,2003,96.7779617310
ecs,2004,97.0163726807
ecs,2005,97.2114105225
ecs,2006,97.0786285400
ecs,2007,96.4641418457
ecs,2008,96.3920822144
ecs,2009,97.4126434326
ecs,2010,96.6228103638
ecs,2011,95.8811798096
ecs,2012,95.7285079956
ecs,2013,95.8345565796
eca,1991,91.6646575928
eca,1992,92.4477920532
eca,1993,93.2772369385
eca,1994,92.6482162476
eca,1995,92.5150299072
eca,1996,93.3343505859
eca,1997,94.4408264160
eca,1998,95.7687225342
eca,1999,96.2055206299
eca,2000,96.5393981934
eca,2001,96.6941528320
eca,2002,96.8744735718
eca,2003,96.6496963501
eca,2004,97.1133193970
eca,2005,97.6065368652
eca,2006,97.5227737427
eca,2007,96.6823120117
eca,2008,96.3589096069
eca,2009,98.5944976807
eca,2010,96.9471664429
eca,2011,95.4393768311
eca,2012,95.2257385254
eca,2013,95.5608520508
tec,1991,91.4701995850
tec,1992,92.3188400269
tec,1993,93.2116470337
tec,1994,92.7547302246
tec,1995,92.7474899292
tec,1996,93.6293792725
tec,1997,94.7839736938
tec,1998,96.1400375366
tec,1999,96.4129791260
tec,2000,96.7788696289
tec,2001,96.8411407471
tec,2002,97.0899200439
tec,2003,96.9241561890
tec,2004,97.3068389893
tec,2005,97.6992416382
tec,2006,97.5382232666
tec,2007,96.7652664185
tec,2008,96.4774703979
tec,2009,98.6628417969
tec,2010,97.0829010010
tec,2011,95.6856689453
tec,2012,95.4626235962
tec,2013,95.7940597534
euu,1970,89.3215332031
euu,1971,89.2863311768
euu,1972,89.5412826538
euu,1979,90.5913314819
euu,1980,90.9401473999
euu,1981,90.3115768433
euu,1982,89.6902313232
euu,1983,89.6969833374
euu,1984,90.2235488892
euu,1985,90.8599395752
euu,1986,91.2724685669
euu,1987,91.4160919189
euu,1988,92.0619888306
euu,1989,92.8063201904
euu,1990,92.6292572021
euu,1991,92.6424865723
euu,1992,93.0478134155
euu,1993,93.3426589966
euu,1994,93.0839614868
euu,1995,93.2984390259
euu,1996,94.3275833130
euu,1997,95.9134902954
euu,1998,96.4072113037
euu,1999,96.6641693115
euu,2000,96.8563766479
euu,2001,96.8035736084
euu,2002,96.9255218506
euu,2003,97.2079162598
euu,2004,97.2104568481
euu,2005,97.0778808594
euu,2006,96.8929214478
euu,2007,96.4819564819
euu,2008,96.6639633179
euu,2009,96.6347808838
euu,2010,96.6205368042
euu,2011,96.6218719482
euu,2012,96.5731201172
euu,2013,96.4343414307
fcs,1970,36.7206497192
fcs,1971,36.0988693237
fcs,1972,37.1971015930
fcs,1973,41.5129318237
fcs,1974,39.6094017029
fcs,1975,40.6866607666
fcs,1976,41.5749206543
fcs,1977,43.3037796021
fcs,1978,44.5728912354
fcs,1979,45.5633316040
fcs,1980,45.3091697693
fcs,1981,45.6133995056
fcs,1982,46.1520996094
fcs,1983,46.9169616699
fcs,1984,46.9457283020
fcs,1985,47.4004592896
fcs,1986,48.1770782471
fcs,1987,48.2417182922
fcs,1988,49.5448989868
fcs,1989,49.2312393188
fcs,1990,50.4380187988
fcs,1991,51.3577194214
fcs,1992,51.0275497437
fcs,1993,52.6961708069
fcs,1994,52.7446708679
fcs,1995,53.3653411865
fcs,1996,54.2251396179
fcs,1997,55.2336616516
fcs,1998,56.6347694397
fcs,1999,59.8245315552
fcs,2000,60.9594001770
fcs,2001,61.5907707214
fcs,2002,64.5423965454
fcs,2003,64.7729568481
fcs,2004,62.6602706909
fcs,2005,62.6416206360
fcs,2006,63.7303085327
fcs,2007,64.1688003540
fcs,2008,62.8477401733
fcs,2009,60.3851318359
fcs,2010,60.9047889709
fcs,2011,64.2688369751
fcs,2012,61.3886413574
fcs,2013,61.3909187317
hpc,1971,34.2897491455
hpc,1972,34.9440994263
hpc,1973,35.2953681946
hpc,1974,35.3982391357
hpc,1975,34.9651489258
hpc,1976,35.0415115356
hpc,1977,35.9927902222
hpc,1978,38.0550994873
hpc,1979,37.2804603577
hpc,1980,37.2021484375
hpc,1981,37.8649215698
hpc,1982,39.0386009216
hpc,1983,39.8079795837
hpc,1984,40.8634910583
hpc,1985,41.2518615723
hpc,1986,42.7251014709
hpc,1987,42.1677284241
hpc,1988,41.2532005310
hpc,1989,40.7817001343
hpc,1990,42.1545410156
hpc,1991,43.0809593201
hpc,1992,42.4085884094
hpc,1993,43.8480911255
hpc,1994,42.6303100586
hpc,1995,42.5913696289
hpc,1996,42.6194305420
hpc,1997,45.6573715210
hpc,1998,49.4422187805
hpc,1999,53.3181114197
hpc,2000,56.9631996155
hpc,2001,59.7441291809
hpc,2002,57.7593116760
hpc,2003,56.2521400452
hpc,2004,57.8437881470
hpc,2005,58.0434417725
hpc,2006,58.2457199097
hpc,2007,56.9479293823
hpc,2008,54.7406997681
hpc,2009,52.6363792419
hpc,2010,52.0617294312
hpc,2011,54.2419013977
hpc,2012,52.7428283691
hpc,2013,53.1857604980
hic,1970,86.8938598633
hic,1971,86.8216094971
hic,1972,87.1358108521
hic,1973,87.3414230347
hic,1974,87.4268035889
hic,1975,87.6772308350
hic,1976,87.2713317871
hic,1977,87.1917037964
hic,1978,86.7727279663
hic,1979,86.4262771606
hic,1980,88.4952392578
hic,1981,88.5480270386
hic,1982,88.4241561890
hic,1983,88.3534164429
hic,1984,88.5754165649
hic,1985,88.9151763916
hic,1986,89.0733184814
hic,1987,89.1788177490
hic,1988,89.5672836304
hic,1989,90.0492172241
hic,1990,90.1855163574
hic,1991,90.6069030762
hic,1992,90.9636535645
hic,1993,91.2431564331
hic,1994,91.4277114868
hic,1995,91.7731399536
hic,1996,92.4289169312
hic,1997,93.0475921631
hic,1998,93.9673080444
hic,1999,93.8881912231
hic,2000,94.3081436157
hic,2001,94.4458007812
hic,2002,94.6166534424
hic,2003,94.8014907837
hic,2004,94.8657989502
hic,2005,95.0133819580
hic,2006,94.8740768433
hic,2007,94.7280883789
hic,2008,94.6054534912
hic,2009,94.7215881348
hic,2010,94.8799819946
hic,2011,95.0776062012
hic,2012,95.1628036499
hic,2013,94.9623184204
ibd,1970,65.4040222168
ibd,1971,64.7864913940
ibd,1972,64.1718978882
ibd,1973,64.6213302612
ibd,1974,64.4986267090
ibd,1975,64.7702178955
ibd,1976,64.9364395142
ibd,1977,66.0259399414
ibd,1978,65.4008865356
ibd,1979,65.4013366699
ibd,1980,65.8545684814
ibd,1981,65.8298873901
ibd,1982,65.5236129761
ibd,1983,66.0434036255
ibd,1984,66.8291625977
ibd,1985,67.8668823242
ibd,1986,69.5668869019
ibd,1987,69.5924530029
ibd,1988,69.6928863525
ibd,1989,70.3026199341
ibd,1990,69.6472702026
ibd,1991,70.7322006226
ibd,1992,71.1346206665
ibd,1993,72.2009124756
ibd,1994,72.1111297607
ibd,1995,70.6709976196
ibd,1996,71.5760498047
ibd,1997,73.5138702393
ibd,1998,75.7720108032
ibd,1999,77.1455764771
ibd,2000,77.7352676392
ibd,2001,80.9162521362
ibd,2002,78.4978713989
ibd,2003,77.0413436890
ibd,2004,75.8394012451
ibd,2005,74.8616485596
ibd,2006,76.6908416748
ibd,2007,77.8337097168
ibd,2008,79.6478271484
ibd,2009,79.6505126953
ibd,2010,79.9489517212
ibd,2011,78.6499023438
ibd,2012,76.9765777588
ibd,2013,75.3977203369
ibt,1970,63.0620918274
ibt,1971,62.3236389160
ibt,1972,61.8901100159
ibt,1973,62.3034210205
ibt,1974,62.0223388672
ibt,1975,62.1246681213
ibt,1976,62.2053413391
ibt,1977,62.8775482178
ibt,1978,62.5003509521
ibt,1979,62.3856697083
ibt,1980,62.5613288879
ibt,1981,62.5193405151
ibt,1982,62.5676307678
ibt,1983,62.9704017639
ibt,1984,63.6941184998
ibt,1985,64.4417877197
ibt,1986,65.8675308228
ibt,1987,66.0521392822
ibt,1988,66.2292327881
ibt,1989,66.8066711426
ibt,1990,66.4321289062
ibt,1991,67.3473281860
ibt,1992,67.6864700317
ibt,1993,68.6987075806
ibt,1994,68.4916076660
ibt,1995,67.4243011475
ibt,1996,67.8106613159
ibt,1997,69.6379928589
ibt,1998,71.8948669434
ibt,1999,73.0470809937
ibt,2000,73.6448287964
ibt,2001,76.2028274536
ibt,2002,74.4095306396
ibt,2003,73.0501403809
ibt,2004,72.3804931641
ibt,2005,71.8983917236
ibt,2006,71.9749374390
ibt,2007,72.1761016846
ibt,2008,73.8030319214
ibt,2009,73.7364883423
ibt,2010,73.2676773071
ibt,2011,73.1821212769
ibt,2012,71.6696929932
ibt,2013,71.2115402222
idb,1999,77.1445007324
idb,2000,76.0727005005
idb,2001,76.1439590454
idb,2002,76.0549774170
idb,2003,76.0880508423
idb,2004,76.0244064331
idb,2005,77.8692932129
idb,2006,66.2677612305
idb,2007,64.1718292236
idb,2008,74.3570785522
idb,2009,75.0366210938
idb,2010,72.2701873779
idb,2011,77.1545333862
idb,2012,76.8408508301
idb,2013,81.5930480957
idx,1971,33.9986190796
idx,1972,34.2793807983
idx,1973,37.1581306458
idx,1974,35.6419105530
idx,1975,35.2404785156
idx,1976,35.2220993042
idx,1977,33.8817100525
idx,1978,35.3239784241
idx,1979,34.5233612061
idx,1980,34.3815994263
idx,1981,35.0464591980
idx,1982,36.4281005859
idx,1983,37.1513710022
idx,1984,38.3231811523
idx,1985,39.0253181458
idx,1986,40.4608993530
idx,1987,41.0373306274
idx,1988,41.3753890991
idx,1989,41.6360816956
idx,1990,42.7458915710
idx,1991,43.6790618896
idx,1992,43.8600006104
idx,1993,45.0457191467
idx,1994,44.9456405640
idx,1995,45.5441894531
idx,1996,45.5443382263
idx,1997,47.7787818909
idx,1998,51.3679504395
idx,1999,54.2962417603
idx,2000,56.9837989807
idx,2001,59.7734107971
idx,2002,59.3072891235
idx,2003,58.4019012451
idx,2004,59.9046592712
idx,2005,60.3909683228
idx,2006,60.6703300476
idx,2007,59.8528213501
idx,2008,58.2920989990
idx,2009,57.7775306702
idx,2010,57.5080299377
idx,2011,58.7731895447
idx,2012,57.4738502502
idx,2013,57.5961608887
ida,1974,49.8949813843
ida,1975,49.5141716003
ida,1976,49.4209518433
ida,1977,48.7098808289
ida,1978,49.5122184753
ida,1979,49.7769012451
ida,1980,49.6711616516
ida,1981,50.1622505188
ida,1982,51.2562713623
ida,1983,51.6324386597
ida,1984,52.3653106689
ida,1985,52.3825416565
ida,1986,53.3013381958
ida,1987,54.0402717590
ida,1988,54.6544685364
ida,1989,54.8640213013
ida,1990,55.7785301208
ida,1991,56.2418212891
ida,1992,56.4453315735
ida,1993,57.2476806641
ida,1994,56.9317207336
ida,1995,57.2374305725
ida,1996,56.7543601990
ida,1997,58.3290786743
ida,1998,60.9282608032
ida,1999,62.4476394653
ida,2000,63.7222785950
ida,2001,65.3605499268
ida,2002,64.8529968262
ida,2003,64.1176986694
ida,2004,65.0034103394
ida,2005,65.7671966553
ida,2006,62.3819503784
ida,2007,61.1047401428
ida,2008,62.9753303528
ida,2009,62.7608795166
ida,2010,61.5806999207
ida,2011,63.8912887573
ida,2012,62.8491592407
ida,2013,64.4376068115
lte,1994,80.7144470215
lte,1995,76.7823867798
lte,1996,77.1578598022
lte,1997,80.9099807739
lte,1998,84.1602020264
lte,1999,86.6498107910
lte,2000,89.1924667358
lte,2001,92.4055480957
lte,2002,89.7959289551
lte,2003,87.1312026978
lte,2004,84.9352493286
lte,2005,82.7635116577
lte,2006,86.5435333252
lte,2007,90.2874832153
lte,2008,92.0718536377
lte,2009,91.7577590942
lte,2010,92.2089233398
lte,2011,89.1711807251
lte,2012,85.2951202393
lte,2013,81.4786300659
lcn,1970,44.7060890198
lcn,1971,42.7109489441
lcn,1972,41.5820007324
lcn,1973,42.8286514282
lcn,1974,44.3030395508
lcn,1975,45.1966590881
lcn,1976,46.7907485962
lcn,1977,47.5711097717
lcn,1978,47.6577186584
lcn,1979,45.8228416443
lcn,1980,49.0616188049
lcn,1981,50.0855407715
lcn,1982,51.2808494568
lcn,1983,52.5578117371
lcn,1984,54.2528915405
lcn,1985,56.2636184692
lcn,1986,58.8087806702
lcn,1987,60.1431808472
lcn,1988,61.8709297180
lcn,1989,63.2829513550
lcn,1990,64.7023391724
lcn,1991,66.4359130859
lcn,1992,69.1160888672
lcn,1993,69.1719436646
lcn,1994,68.9421768188
lcn,1995,69.5424423218
lcn,1996,71.4736175537
lcn,1997,73.2542572021
lcn,1998,77.6801605225
lcn,1999,79.1816406250
lcn,2000,79.3140716553
lcn,2001,82.1897964478
lcn,2002,81.4421768188
lcn,2003,82.1675033569
lcn,2004,82.5340576172
lcn,2005,83.1550292969
lcn,2006,84.3990173340
lcn,2007,83.5815505981
lcn,2008,85.2497787476
lcn,2009,85.3707427979
lcn,2010,85.3526382446
lcn,2011,85.1037063599
lcn,2012,84.1823425293
lcn,2013,85.4314193726
lac,1970,43.6270790100
lac,1971,41.6974716187
lac,1972,40.2820816040
lac,1973,41.5362014771
lac,1974,43.1176681519
lac,1975,43.8385696411
lac,1976,45.4087600708
lac,1977,46.3142585754
lac,1978,46.5336608887
lac,1979,44.6192703247
lac,1980,47.9815406799
lac,1981,49.1073799133
lac,1982,50.3618011475
lac,1983,51.7200202942
lac,1984,53.3495407104
lac,1985,55.4166107178
lac,1986,58.0427513123
lac,1987,59.4431381226
lac,1988,61.1933784485
lac,1989,62.7078399658
lac,1990,64.1068267822
lac,1991,65.9121627808
lac,1992,68.6660232544
lac,1993,68.7310104370
lac,1994,68.4764328003
lac,1995,69.1080780029
lac,1996,71.1394424438
lac,1997,72.9762191772
lac,1998,77.4854812622
lac,1999,79.0243606567
lac,2000,79.1341705322
lac,2001,82.0439224243
lac,2002,81.2600402832
lac,2003,81.9774932861
lac,2004,82.3239593506
lac,2005,82.9399108887
lac,2006,84.1849288940
lac,2007,83.2946701050
lac,2008,84.9757385254
lac,2009,85.0837097168
lac,2010,85.0146102905
lac,2011,84.7100830078
lac,2012,83.7345428467
lac,2013,85.0104522705
tla,1970,44.4547691345
tla,1971,42.4013786316
tla,1972,41.2130393982
tla,1973,42.4954414368
tla,1974,43.9926300049
tla,1975,44.8868408203
tla,1976,46.4885292053
tla,1977,47.2553100586
tla,1978,47.3509407043
tla,1979,45.4446105957
tla,1980,48.7524414062
tla,1981,49.7848815918
tla,1982,50.9793090820
tla,1983,52.2859497070
tla,1984,53.9966888428
tla,1985,56.0252799988
tla,1986,58.6090087891
tla,1987,59.9631614685
tla,1988,61.6894416809
tla,1989,63.1262702942
tla,1990,64.5410308838
tla,1991,66.2840423584
tla,1992,69.0070037842
tla,1993,69.0151672363
tla,1994,68.7281265259
tla,1995,69.2866210938
tla,1996,71.2066192627
tla,1997,72.9915313721
tla,1998,77.4652099609
tla,1999,78.9691467285
tla,2000,79.1004714966
tla,2001,82.0125122070
tla,2002,81.2611389160
tla,2003,81.9953079224
tla,2004,82.3494720459
tla,2005,82.9785919189
tla,2006,84.2623367310
tla,2007,83.4226074219
tla,2008,85.1254882812
tla,2009,85.2439498901
tla,2010,85.2219161987
tla,2011,84.9549865723
tla,2012,84.0356597900
tla,2013,85.2989883423
ldc,1972,31.1392593384
ldc,1973,33.7704582214
ldc,1974,32.7204284668
ldc,1975,32.3582000732
ldc,1976,32.4820289612
ldc,1977,31.0589199066
ldc,1978,32.2489814758
ldc,1979,32.1392707825
ldc,1980,31.5543403625
ldc,1981,31.7221698761
ldc,1982,33.1715011597
ldc,1983,34.0782890320
ldc,1984,35.4911384583
ldc,1985,36.2712898254
ldc,1986,37.8973884583
ldc,1987,38.3113899231
ldc,1988,38.6244583130
ldc,1989,38.8748397827
ldc,1990,40.2243690491
ldc,1991,41.2285385132
ldc,1992,41.0625991821
ldc,1993,42.3680191040
ldc,1994,42.2264709473
ldc,1995,43.0606117249
ldc,1996,43.1931610107
ldc,1997,45.6778488159
ldc,1998,48.7847518921
ldc,1999,52.2960700989
ldc,2000,54.7728500366
ldc,2001,57.1443214417
ldc,2002,56.9027481079
ldc,2003,55.8898887634
ldc,2004,57.3807411194
ldc,2005,57.7947311401
ldc,2006,58.0197296143
ldc,2007,57.2290382385
ldc,2008,55.5829887390
ldc,2009,54.7571716309
ldc,2010,54.4484710693
ldc,2011,55.5731391907
ldc,2012,54.3568496704
ldc,2013,54.4567794800
lmy,1970,62.7981796265
lmy,1971,62.0851097107
lmy,1972,61.6320114136
lmy,1973,62.0627708435
lmy,1974,61.7905998230
lmy,1975,61.8729896545
lmy,1976,61.9508018494
lmy,1977,62.6345405579
lmy,1978,62.2669906616
lmy,1979,62.1582412720
lmy,1980,62.3416709900
lmy,1981,62.3322296143
lmy,1982,62.4025993347
lmy,1983,62.8103790283
lmy,1984,63.5415382385
lmy,1985,64.2667312622
lmy,1986,65.6750717163
lmy,1987,65.8540267944
lmy,1988,66.0187225342
lmy,1989,66.5793380737
lmy,1990,66.2303390503
lmy,1991,67.1791687012
lmy,1992,67.5168685913
lmy,1993,68.5470733643
lmy,1994,68.3521575928
lmy,1995,67.2901687622
lmy,1996,67.6839675903
lmy,1997,69.5103912354
lmy,1998,71.7880630493
lmy,1999,72.9741516113
lmy,2000,73.5787124634
lmy,2001,76.1520004272
lmy,2002,74.3558807373
lmy,2003,72.9919281006
lmy,2004,72.3264312744
lmy,2005,71.8491210938
lmy,2006,71.9289779663
lmy,2007,72.1328125000
lmy,2008,73.7610321045
lmy,2009,73.6905364990
lmy,2010,73.2213211060
lmy,2011,73.1375274658
lmy,2012,71.6172332764
lmy,2013,71.1532211304
lic,1971,30.8786792755
lic,1972,32.2131309509
lic,1973,33.4433517456
lic,1974,34.1343383789
lic,1975,33.1150894165
lic,1976,33.3429985046
lic,1977,34.0289115906
lic,1978,36.1319999695
lic,1979,36.9018402100
lic,1980,37.2245788574
lic,1981,37.1282615662
lic,1982,37.7339897156
lic,1983,38.2332801819
lic,1984,38.9129600525
lic,1985,39.3165397644
lic,1986,41.0705986023
lic,1987,40.3348999023
lic,1988,39.6930389404
lic,1989,38.7894401550
lic,1990,40.4593811035
lic,1991,41.4635887146
lic,1992,40.6337089539
lic,1993,42.0796318054
lic,1994,40.9749488831
lic,1995,41.4589614868
lic,1996,41.7350883484
lic,1997,45.3076782227
lic,1998,48.3549385071
lic,1999,52.7409706116
lic,2000,55.5155906677
lic,2001,57.3319702148
lic,2002,56.6754913330
lic,2003,54.9183311462
lic,2004,56.8762397766
lic,2005,57.1561393738
lic,2006,57.5789299011
lic,2007,55.9644813538
lic,2008,53.9020881653
lic,2009,51.3185806274
lic,2010,50.6755599976
lic,2011,52.0838890076
lic,2012,50.3851089478
lic,2013,50.9239311218
lmc,1970,46.8180999756
lmc,1971,45.9850997925
lmc,1972,45.2846717834
lmc,1973,45.7308006287
lmc,1974,44.6479911804
lmc,1975,44.6672515869
lmc,1976,44.9425010681
lmc,1977,46.4257698059
lmc,1978,46.6662712097
lmc,1979,47.5808715820
lmc,1980,48.2828102112
lmc,1981,49.3852081299
lmc,1982,50.2318382263
lmc,1983,51.6236495972
lmc,1984,53.0903396606
lmc,1985,54.3134193420
lmc,1986,56.5684089661
lmc,1987,57.5475807190
lmc,1988,57.7675094604
lmc,1989,58.2783393860
lmc,1990,59.1543197632
lmc,1991,59.6654090881
lmc,1992,60.3595504761
lmc,1993,61.5315093994
lmc,1994,62.4464416504
lmc,1995,63.3694801331
lmc,1996,64.3612670898
lmc,1997,64.8200836182
lmc,1998,66.7352218628
lmc,1999,67.9256820679
lmc,2000,67.6157608032
lmc,2001,70.7100219727
lmc,2002,69.9705123901
lmc,2003,69.6742172241
lmc,2004,69.5935516357
lmc,2005,69.9941177368
lmc,2006,68.3080215454
lmc,2007,68.3163375854
lmc,2008,71.1501998901
lmc,2009,72.1689071655
lmc,2010,71.7758636475
lmc,2011,72.8093338013
lmc,2012,72.2191314697
lmc,2013,73.3043365479
mea,1970,53.6345100403
mea,1971,53.0573616028
mea,1972,52.4458808899
mea,1973,52.1674385071
mea,1974,53.5653686523
mea,1975,55.2831993103
mea,1976,55.7743606567
mea,1977,57.4890289307
mea,1978,57.5508613586
mea,1979,58.7005805969
mea,1980,59.0345611572
mea,1981,60.3757514954
mea,1982,60.9419517517
mea,1983,61.6882591248
mea,1984,62.0062904358
mea,1985,63.3568801880
mea,1986,62.7026786804
mea,1987,63.2211189270
mea,1988,64.5925903320
mea,1989,65.8666000366
mea,1990,68.3443832397
mea,1991,69.3108062744
mea,1992,71.9781723022
mea,1993,75.0377197266
mea,1994,77.0749664307
mea,1995,79.1712265015
mea,1996,80.9782333374
mea,1997,82.5164489746
mea,1998,84.7269973755
mea,1999,85.6817932129
mea,2000,85.7252502441
mea,2001,84.4622802734
mea,2002,83.6655120850
mea,2003,83.2426834106
mea,2004,82.3365783691
mea,2005,82.4400405884
mea,2006,83.7652130127
mea,2007,84.3653106689
mea,2008,85.0373687744
mea,2009,86.1701736450
