country,year,se_prm_prsl_fe_zs
ear,2000,69.4015502930
ear,2001,72.0514907837
ear,2002,71.6828536987
ear,2003,72.0175170898
ear,2004,72.9258270264
ear,2005,73.6425476074
ear,2006,74.3504180908
ear,2007,73.9689636230
ear,2008,75.3342819214
ear,2009,76.7173919678
ear,2010,76.5262400000
ear,2011,77.4832800000
ear,2012,77.1461800000
ear,2013,78.6673600000
ear,2014,84.5047100000
ear,2015,84.1655000000
ear,2016,82.9423900000
ear,2017,86.0003500000
eas,1994,86.1616134644
eas,1995,87.6673431396
eas,1996,88.3869094849
eas,1997,88.6234130859
eas,1998,88.9684219360
eas,1999,89.1219100952
eas,2000,89.4856414795
eas,2001,90.1564712524
eas,2002,87.4849166870
eas,2003,84.8103866577
eas,2004,82.2566375732
eas,2005,80.0897521973
eas,2006,83.5918121338
eas,2007,87.2453002930
eas,2008,89.8993530273
eas,2009,90.4649429321
eas,2010,90.1300000000
eas,2011,87.6133700000
eas,2012,83.4326600000
eas,2013,79.6150300000
eas,2014,89.9730500000
eas,2015,92.4272700000
eas,2016,94.4600400000
eas,2017,94.5684300000
eap,1994,85.5233078003
eap,1995,87.0795364380
eap,1996,87.8979110718
eap,1997,88.1954727173
eap,1998,88.4899826050
eap,1999,88.6401596069
eap,2000,88.9994430542
eap,2001,89.7154769897
eap,2002,86.8401107788
eap,2003,83.9260635376
eap,2004,81.1748123169
eap,2005,78.8015289307
eap,2006,82.6482925415
eap,2007,86.5711364746
eap,2008,89.4495162964
eap,2009,90.0524368286
eap,2010,89.7197000000
eap,2011,87.0513100000
eap,2012,82.5767900000
eap,2013,78.4515500000
eap,2014,89.5296400000
eap,2015,92.2092000000
eap,2016,94.4059800000
eap,2017,94.5116000000
tea,1994,85.5744628906
tea,1995,87.1398468018
tea,1996,87.9660720825
tea,1997,88.2581329346
tea,1998,88.5462799072
tea,1999,88.6962432861
tea,2000,89.0471878052
tea,2001,89.7483062744
tea,2002,86.8407363892
tea,2003,83.8903732300
tea,2004,81.0975570679
tea,2005,78.6913986206
tea,2006,82.5910873413
tea,2007,86.5531311035
tea,2008,89.4602432251
tea,2009,90.0641937256
tea,2010,89.7192800000
tea,2011,87.0151000000
tea,2012,82.4930800000
tea,2013,78.3276600000
tea,2014,89.5170200000
tea,2015,92.2131700000
tea,2016,94.4212700000
tea,2017,94.5190400000
emu,1970,92.7915420532
emu,1971,92.7614517212
emu,1972,93.0603332520
emu,1973,93.2519302368
emu,1974,93.2732696533
emu,1975,93.4841690063
emu,1976,93.9466476440
emu,1977,94.5032119751
emu,1978,94.3817825317
emu,1979,94.1091537476
emu,1980,94.5491104126
emu,1981,94.6812896729
emu,1982,94.4715118408
emu,1983,94.9200515747
emu,1984,95.7760696411
emu,1985,95.8812408447
emu,1986,95.4285125732
emu,1987,94.7551727295
emu,1988,95.3887329102
emu,1989,95.7298507690
emu,1990,95.8910293579
emu,1991,95.9747772217
emu,1992,95.8908233643
emu,1993,96.0738067627
emu,1994,96.1174697876
emu,1995,96.4104690552
emu,1996,96.4598083496
emu,1997,96.4274597168
emu,1998,96.5075225830
emu,1999,96.5223770142
emu,2000,96.7505111694
emu,2001,96.8005828857
emu,2002,96.9550628662
emu,2003,97.2608032227
emu,2004,97.4423980713
emu,2005,97.2751235962
emu,2006,97.1779327393
emu,2007,96.7550277710
emu,2008,96.8545684814
emu,2009,96.2317962646
emu,2010,96.4316000000
emu,2011,96.3728500000
emu,2012,96.1386500000
emu,2013,96.2401200000
emu,2014,96.4888600000
emu,2015,96.8055100000
emu,2016,97.0725000000
emu,2017,97.0522700000
ecs,1991,96.5242691040
ecs,1992,96.1483764648
ecs,1993,96.0913085938
ecs,1994,96.1431198120
ecs,1995,96.5320281982
ecs,1996,96.0652618408
ecs,1997,95.6660232544
ecs,1998,96.2791366577
ecs,1999,96.2093963623
ecs,2000,96.5755767822
ecs,2001,96.6960525513
ecs,2002,96.9297790527
ecs,2003,96.9061508179
ecs,2004,97.1076965332
ecs,2005,97.2354125977
ecs,2006,97.2819976807
ecs,2007,96.7762374878
ecs,2008,96.6879196167
ecs,2009,97.6629104614
ecs,2010,96.8621800000
ecs,2011,96.1902400000
ecs,2012,96.2023100000
ecs,2013,96.1738200000
ecs,2014,95.4248200000
ecs,2015,97.1027500000
ecs,2016,98.0531900000
ecs,2017,98.0631000000
eca,1991,96.9768066406
eca,1992,96.1773681641
eca,1993,95.8467864990
eca,1994,96.5570678711
eca,1995,96.5824890137
eca,1996,96.0453262329
eca,1997,95.7095184326
eca,1998,95.8207702637
eca,1999,95.7688293457
eca,2000,96.2544326782
eca,2001,96.5185470581
eca,2002,96.8142166138
eca,2003,96.5091476440
eca,2004,96.8250732422
eca,2005,97.1896286011
eca,2006,97.4150619507
eca,2007,96.5891494751
eca,2008,96.2785186768
eca,2009,98.5341796875
eca,2010,96.9050400000
eca,2011,95.5255900000
eca,2012,95.7298600000
eca,2013,95.5562500000
eca,2014,93.8190500000
eca,2015,96.9122800000
eca,2016,98.4495400000
eca,2017,98.4635900000
tec,1991,97.0223770142
tec,1992,96.3819427490
tec,1993,96.1490783691
tec,1994,96.1775131226
tec,1995,96.6863784790
tec,1996,95.8816680908
tec,1997,95.2480392456
tec,1998,96.1872406006
tec,1999,96.0135192871
tec,2000,96.5174865723
tec,2001,96.6800079346
tec,2002,97.0344467163
tec,2003,96.7950363159
tec,2004,97.0423278809
tec,2005,97.3157196045
tec,2006,97.4389266968
tec,2007,96.6793212891
tec,2008,96.4032516479
tec,2009,98.6069869995
tec,2010,97.0438700000
tec,2011,95.7702200000
tec,2012,95.8826500000
tec,2013,95.7219100000
tec,2014,94.2183600000
tec,2015,97.0371300000
tec,2016,98.3158900000
tec,2017,98.3330700000
euu,1970,93.9357528687
euu,1971,93.9386062622
euu,1972,94.1355514526
euu,1979,95.1047363281
euu,1980,95.4726715088
euu,1981,95.5478515625
euu,1982,95.3932723999
euu,1983,95.6830978394
euu,1984,96.2333068848
euu,1985,96.2702331543
euu,1986,96.0035476685
euu,1987,95.5392227173
euu,1988,95.7972183228
euu,1989,95.6958007812
euu,1990,96.0705108643
euu,1991,96.2135314941
euu,1992,96.2632675171
euu,1993,96.5853881836
euu,1994,95.9499969482
euu,1995,96.9439392090
euu,1996,96.2559204102
euu,1997,95.8226394653
euu,1998,96.9940414429
euu,1999,96.9298706055
euu,2000,97.0810928345
euu,2001,97.0585098267
euu,2002,97.1816177368
euu,2003,97.4064102173
euu,2004,97.4564895630
euu,2005,97.2935180664
euu,2006,97.1350479126
euu,2007,96.9010925293
euu,2008,97.0158233643
euu,2009,96.8723220825
euu,2010,96.7958500000
euu,2011,96.7784900000
euu,2012,96.5802600000
euu,2013,96.7088100000
euu,2014,96.8935400000
euu,2015,97.0956200000
euu,2016,97.3822900000
euu,2017,97.3750700000
fcs,1970,45.2982711792
fcs,1971,44.7069396973
fcs,1972,50.1455612183
fcs,1973,50.1566696167
fcs,1974,50.6961784363
fcs,1975,51.6217384338
fcs,1976,52.6550407410
fcs,1977,53.1228218079
fcs,1978,52.9441986084
fcs,1979,52.6805305481
fcs,1980,52.2588005066
fcs,1981,51.1807098389
fcs,1982,52.3112106323
fcs,1983,52.9121704102
fcs,1984,52.9228401184
fcs,1985,55.3888206482
fcs,1986,56.2694015503
fcs,1987,56.9564208984
fcs,1988,55.0785102844
fcs,1989,54.7801284790
fcs,1990,54.9433708191
fcs,1991,54.7340698242
fcs,1992,56.2196006775
fcs,1993,56.7084503174
fcs,1994,56.5877799988
fcs,1995,57.1967811584
fcs,1996,57.9020195007
fcs,1997,58.1815910339
fcs,1998,57.7450981140
fcs,1999,58.3163986206
fcs,2000,60.2851181030
fcs,2001,60.9445190430
fcs,2002,62.8104591370
fcs,2003,63.0120506287
fcs,2004,62.9053306580
fcs,2005,63.1574592590
fcs,2006,63.6601295471
fcs,2007,64.0637588501
fcs,2008,61.5529594421
fcs,2009,60.0751609802
fcs,2010,59.5551800000
fcs,2011,62.8792000000
fcs,2012,58.0061300000
fcs,2013,58.5148800000
fcs,2014,58.7846500000
fcs,2015,59.6312300000
fcs,2016,58.7037000000
fcs,2017,58.6551900000
hpc,1970,48.2573814392
hpc,1971,48.7120018005
hpc,1972,49.4953002930
hpc,1973,51.0495414734
hpc,1974,54.4400787354
hpc,1975,55.3637008667
hpc,1976,55.7226486206
hpc,1977,57.9084281921
hpc,1978,55.5909690857
hpc,1979,55.1789588928
hpc,1980,54.5062789917
hpc,1981,52.4492988586
hpc,1982,54.9529685974
hpc,1983,52.8810081482
hpc,1984,52.5126609802
hpc,1985,54.6825904846
hpc,1986,55.4111518860
hpc,1987,54.0567703247
hpc,1988,53.3795585632
hpc,1989,53.5752983093
hpc,1990,54.3122215271
hpc,1991,53.5562400818
hpc,1992,55.2566604614
hpc,1993,53.7655105591
hpc,1994,52.3158607483
hpc,1995,53.4632301331
hpc,1996,52.3064804077
hpc,1997,52.2582015991
hpc,1998,52.0887184143
hpc,1999,54.2165985107
hpc,2000,57.2069206238
hpc,2001,59.4798088074
hpc,2002,57.4574394226
hpc,2003,56.0251617432
hpc,2004,57.7387008667
hpc,2005,57.9262008667
hpc,2006,58.1329917908
hpc,2007,57.4113807678
hpc,2008,55.8919105530
hpc,2009,53.2908782959
hpc,2010,51.9643000000
hpc,2011,54.7878200000
hpc,2012,53.3670100000
hpc,2013,54.4454800000
hpc,2014,55.7773600000
hpc,2015,56.3870700000
hpc,2016,55.4858000000
hpc,2017,55.2486200000
hic,1970,92.1698532104
hic,1971,92.0452728271
hic,1972,92.0225296021
hic,1973,92.1900863647
hic,1974,92.2792892456
hic,1975,92.6841201782
hic,1976,92.9607315063
hic,1977,93.6410293579
hic,1978,93.7394485474
hic,1979,93.8066711426
hic,1980,93.9306488037
hic,1981,94.1461410522
hic,1982,94.2022399902
hic,1983,94.2654037476
hic,1984,94.6840820312
hic,1985,94.6688079834
hic,1986,94.4691467285
hic,1987,94.1858825684
hic,1988,94.3745422363
hic,1989,94.4763717651
hic,1990,94.5927124023
hic,1991,94.6056137085
hic,1992,94.9517669678
hic,1993,94.8185501099
hic,1994,94.3837280273
hic,1995,94.7303390503
hic,1996,94.5018005371
hic,1997,94.2471084595
hic,1998,94.9830017090
hic,1999,94.9057693481
hic,2000,95.0846023560
hic,2001,95.0630416870
hic,2002,95.1629791260
hic,2003,95.2197036743
hic,2004,95.2568206787
hic,2005,95.3174209595
hic,2006,95.1202621460
hic,2007,95.0367431641
hic,2008,94.8352203369
hic,2009,94.9025192261
hic,2010,94.9892700000
hic,2011,95.1942500000
hic,2012,95.0448600000
hic,2013,94.8044700000
hic,2014,94.8907200000
hic,2015,94.7204200000
hic,2016,95.2765600000
hic,2017,95.6800600000
ibd,1970,64.3183364868
ibd,1971,64.0431213379
ibd,1972,63.8082695007
ibd,1973,63.1548690796
ibd,1974,63.5531997681
ibd,1975,64.4929809570
ibd,1976,66.0467605591
ibd,1977,67.7576522827
ibd,1978,67.6118011475
ibd,1979,67.7455978394
ibd,1980,67.5856704712
ibd,1981,68.1237335205
ibd,1982,68.5044021606
ibd,1983,69.0957336426
ibd,1984,68.7349777222
ibd,1985,69.6269531250
ibd,1986,70.7249526978
ibd,1987,72.6609573364
ibd,1988,72.5325317383
ibd,1989,72.6266021729
ibd,1990,74.2595291138
ibd,1991,74.7301025391
ibd,1992,75.0514907837
ibd,1993,75.9868011475
ibd,1994,76.6712875366
ibd,1995,78.0122604370
ibd,1996,78.5939407349
ibd,1997,78.8282470703
ibd,1998,79.2471313477
ibd,1999,79.2420806885
ibd,2000,78.7800979614
ibd,2001,81.1350097656
ibd,2002,79.2233810425
ibd,2003,78.3541793823
ibd,2004,77.7997512817
ibd,2005,77.5176086426
ibd,2006,79.8505783081
ibd,2007,81.5726776123
ibd,2008,83.7742614746
ibd,2009,84.4695816040
ibd,2010,85.0843700000
ibd,2011,84.4371700000
ibd,2012,83.2388300000
ibd,2013,82.3896400000
ibd,2014,90.8313700000
ibd,2015,91.0083600000
ibd,2016,90.7124900000
ibd,2017,93.5586300000
ibt,1970,63.0637397766
ibt,1971,62.6611595154
ibt,1972,62.6352081299
ibt,1973,62.1872596741
ibt,1974,62.5770301819
ibt,1975,63.3477096558
ibt,1976,64.7014236450
ibt,1977,66.2092285156
ibt,1978,66.0615234375
ibt,1979,66.2409820557
ibt,1980,65.8410110474
ibt,1981,66.2347869873
ibt,1982,66.8986129761
ibt,1983,67.2910919189
ibt,1984,67.0970306396
ibt,1985,67.9327163696
ibt,1986,68.9535675049
ibt,1987,70.5790481567
ibt,1988,70.5815887451
ibt,1989,70.7043075562
ibt,1990,72.0869979858
ibt,1991,72.3837890625
ibt,1992,72.7947998047
ibt,1993,73.4733963013
ibt,1994,73.8059310913
ibt,1995,74.9077224731
ibt,1996,74.9786834717
ibt,1997,75.1950683594
ibt,1998,75.4901428223
ibt,1999,75.3736877441
ibt,2000,75.0447311401
ibt,2001,76.8050537109
ibt,2002,75.2303924561
ibt,2003,74.0844192505
ibt,2004,73.7351379395
ibt,2005,73.6372604370
ibt,2006,74.0348434448
ibt,2007,74.6899871826
ibt,2008,76.6390533447
ibt,2009,76.4440536499
ibt,2010,76.0239300000
ibt,2011,76.3608100000
ibt,2012,74.8032300000
ibt,2013,74.8055800000
ibt,2014,80.4972400000
ibt,2015,80.8006000000
ibt,2016,80.0073000000
ibt,2017,81.5439700000
idb,1997,79.8613586426
idb,1998,80.1430435181
idb,1999,79.9368820190
idb,2000,78.3032913208
idb,2001,76.7543106079
idb,2002,75.9189529419
idb,2003,74.5607681274
idb,2004,73.8281707764
idb,2005,75.6005706787
idb,2006,63.4427185059
idb,2007,61.0015792847
idb,2008,72.2383270264
idb,2009,67.5125122070
idb,2010,64.6865000000
idb,2011,69.4081100000
idb,2012,69.2392300000
idb,2013,74.1767200000
idb,2014,74.2904800000
idb,2015,73.7754200000
idb,2016,70.9168500000
idb,2017,69.0352300000
idx,1971,40.4073905945
idx,1972,41.9510002136
idx,1973,43.0178794861
idx,1974,44.7436599731
idx,1975,45.7121696472
idx,1976,45.9442787170
idx,1977,47.3779487610
idx,1978,46.4141006470
idx,1979,46.6337203979
idx,1980,45.5788192749
idx,1981,45.6021499634
idx,1982,48.0685691833
idx,1983,48.0497016907
idx,1984,48.9361991882
idx,1985,51.1297683716
idx,1986,52.4188804626
idx,1987,52.8487396240
idx,1988,53.4986801147
idx,1989,53.9174194336
idx,1990,54.9509201050
idx,1991,54.6594505310
idx,1992,55.8150100708
idx,1993,55.3598213196
idx,1994,54.6589393616
idx,1995,55.4678993225
idx,1996,54.8575401306
idx,1997,55.1476287842
idx,1998,55.4345893860
idx,1999,56.8138389587
idx,2000,58.8423194885
idx,2001,61.2021293640
idx,2002,60.3270111084
idx,2003,59.2667694092
idx,2004,60.5748786926
idx,2005,60.8362503052
idx,2006,60.8322410583
idx,2007,60.3790588379
idx,2008,59.0201416016
idx,2009,58.1592712402
idx,2010,57.3620900000
idx,2011,58.9983100000
idx,2012,56.5058300000
idx,2013,57.2165400000
idx,2014,58.6169100000
idx,2015,59.5233100000
idx,2016,59.0377200000
idx,2017,59.0242900000
ida,1973,56.3115882874
ida,1974,56.6947402954
ida,1975,56.6736488342
ida,1976,57.0757598877
ida,1977,57.9625396729
ida,1978,57.9944381714
ida,1979,58.8419113159
ida,1980,57.9052886963
ida,1981,58.0695114136
ida,1982,59.7713317871
ida,1983,59.5205802917
ida,1984,60.1678199768
ida,1985,60.9786109924
ida,1986,61.9281501770
ida,1987,62.3330802917
ida,1988,63.0030403137
ida,1989,63.0935592651
ida,1990,63.7672882080
ida,1991,63.5400314331
ida,1992,64.3720397949
ida,1993,64.1020965576
ida,1994,63.4223213196
ida,1995,63.9063110352
ida,1996,63.0885086060
ida,1997,63.3842315674
ida,1998,63.6918296814
ida,1999,64.3642883301
ida,2000,65.2220916748
ida,2001,66.0799102783
ida,2002,65.2402877808
ida,2003,63.9849891663
ida,2004,64.6118469238
ida,2005,65.1909027100
ida,2006,61.6006011963
ida,2007,60.5419998169
ida,2008,62.8045387268
ida,2009,60.7811012268
ida,2010,59.3406400000
ida,2011,61.8691600000
ida,2012,59.9855400000
ida,2013,61.9380900000
ida,2014,63.0594500000
ida,2015,63.6957800000
ida,2016,62.5272300000
ida,2017,61.9766800000
lte,1994,88.0521697998
lte,1995,89.7511978149
lte,1996,90.7409667969
lte,1997,90.7073974609
lte,1998,91.1471405029
lte,1999,91.0934906006
lte,2000,91.3025970459
lte,2001,92.4878234863
lte,2002,89.8541870117
lte,2003,87.1732330322
lte,2004,84.9171905518
lte,2005,82.7059478760
lte,2006,86.5212783813
lte,2007,90.2454910278
lte,2008,92.0082168579
lte,2009,91.7242279053
lte,2010,92.1155800000
lte,2011,89.1037700000
lte,2012,85.1964100000
lte,2013,81.3784300000
lte,2014,92.2813600000
lte,2015,93.8110000000
lte,2016,94.8877400000
lte,2017,94.7028900000
lcn,1970,49.4787483215
lcn,1971,49.4671897888
lcn,1972,50.1798706055
lcn,1973,49.0667686462
lcn,1974,48.8697586060
lcn,1975,51.7029190063
lcn,1976,58.8535194397
lcn,1977,57.9440994263
lcn,1978,57.5081901550
lcn,1979,57.2459297180
lcn,1980,56.0519905090
lcn,1981,59.3482894897
lcn,1982,62.8531684875
lcn,1983,63.7538299561
lcn,1984,60.0896606445
lcn,1985,61.9392890930
lcn,1986,63.8863906860
lcn,1987,64.3105163574
lcn,1988,66.1235961914
lcn,1989,66.9658126831
lcn,1990,69.8621826172
lcn,1991,72.2362518311
lcn,1992,70.6696395874
lcn,1993,72.9695281982
lcn,1994,74.6400680542
lcn,1995,77.0570831299
lcn,1996,77.7318191528
lcn,1997,78.7755813599
lcn,1998,79.9841079712
lcn,1999,80.4138183594
lcn,2000,79.9905624390
lcn,2001,82.6608428955
lcn,2002,81.9526977539
lcn,2003,82.6450195312
lcn,2004,83.0108489990
lcn,2005,83.6236114502
lcn,2006,84.8336029053
lcn,2007,84.0045928955
lcn,2008,85.7313995361
lcn,2009,85.6199035645
lcn,2010,85.6450400000
lcn,2011,85.0988600000
lcn,2012,84.6000600000
lcn,2013,86.3420700000
lcn,2014,86.9656700000
lcn,2015,86.5929200000
lcn,2016,87.2757600000
lcn,2017,87.6062700000
lac,1970,47.7568092346
lac,1971,48.1620712280
lac,1972,48.8375511169
lac,1973,47.8337783813
lac,1974,47.7755317688
lac,1975,50.7007293701
lac,1976,57.9985809326
lac,1977,56.9755592346
lac,1978,56.5564613342
lac,1979,56.1864700317
lac,1980,54.8782882690
lac,1981,58.2758102417
lac,1982,61.8835411072
lac,1983,62.8267784119
lac,1984,58.8906707764
lac,1985,60.7921981812
lac,1986,62.8260917664
lac,1987,63.3288612366
lac,1988,65.1335067749
lac,1989,66.1011276245
lac,1990,69.0137405396
lac,1991,71.4875717163
lac,1992,69.7980575562
lac,1993,72.1676712036
lac,1994,73.8500137329
lac,1995,76.3284072876
lac,1996,77.0659484863
lac,1997,78.1639633179
lac,1998,79.3762588501
lac,1999,79.8586883545
lac,2000,79.4571990967
lac,2001,82.1969528198
lac,2002,81.4954071045
lac,2003,82.2352371216
lac,2004,82.6226501465
lac,2005,83.2418594360
lac,2006,84.4725799561
lac,2007,83.6219635010
lac,2008,85.3987731934
lac,2009,85.2534866333
lac,2010,85.2544900000
lac,2011,84.6512300000
lac,2012,84.0997200000
lac,2013,85.9534700000
lac,2014,86.5971900000
lac,2015,86.1953000000
lac,2016,86.9048600000
lac,2017,87.2549900000
tla,1970,48.8186988831
tla,1971,48.8378715515
tla,1972,49.2959213257
tla,1973,48.1971893311
tla,1974,47.8892593384
tla,1975,50.7835998535
tla,1976,58.1033401489
tla,1977,57.1151008606
tla,1978,56.7618217468
tla,1979,56.5395584106
tla,1980,55.3906211853
tla,1981,58.7487602234
tla,1982,62.3068885803
tla,1983,63.2680282593
tla,1984,59.5717582703
tla,1985,61.4484100342
tla,1986,63.4434814453
tla,1987,63.9180908203
tla,1988,65.7099075317
tla,1989,66.6087417603
tla,1990,69.5156707764
tla,1991,71.8961868286
tla,1992,70.3131484985
tla,1993,72.6160430908
tla,1994,74.3194274902
tla,1995,76.7713165283
tla,1996,77.4533996582
tla,1997,78.5313491821
tla,1998,79.7680206299
tla,1999,80.2163696289
tla,2000,79.7860183716
tla,2001,82.4898681641
tla,2002,81.7798004150
tla,2003,82.4796066284
tla,2004,82.8305130005
tla,2005,83.4500579834
tla,2006,84.6974182129
tla,2007,83.8511810303
tla,2008,85.6202468872
tla,2009,85.4991531372
tla,2010,85.5307600000
tla,2011,84.9630100000
tla,2012,84.4793600000
tla,2013,86.2470100000
tla,2014,86.8966500000
tla,2015,86.4898900000
tla,2016,87.1933600000
tla,2017,87.5088100000
ldc,1972,37.8076705933
ldc,1973,39.4901199341
ldc,1974,41.6068115234
ldc,1975,41.9999504089
ldc,1976,42.5876083374
ldc,1977,44.3437500000
ldc,1978,43.0127410889
ldc,1979,42.8510017395
ldc,1980,41.7397308350
ldc,1981,41.6620216370
ldc,1982,44.4224586487
ldc,1983,44.6254310608
ldc,1984,45.3895416260
ldc,1985,47.9789505005
ldc,1986,49.1562385559
ldc,1987,49.6025314331
ldc,1988,50.2226181030
ldc,1989,50.6100502014
ldc,1990,51.5816993713
ldc,1991,51.3000183105
ldc,1992,52.9371490479
ldc,1993,52.1805305481
ldc,1994,52.0741310120
ldc,1995,52.8835105896
ldc,1996,52.4640083313
ldc,1997,52.8898200989
ldc,1998,52.8160018921
ldc,1999,54.7872505188
ldc,2000,56.5115814209
ldc,2001,58.3592491150
ldc,2002,57.8275108337
ldc,2003,56.6349601746
ldc,2004,57.9953002930
ldc,2005,58.1990509033
ldc,2006,58.1763610840
ldc,2007,57.7060699463
ldc,2008,56.4267501831
ldc,2009,55.2638282776
ldc,2010,54.3918100000
ldc,2011,55.9713000000
ldc,2012,54.7932000000
ldc,2013,55.3230800000
ldc,2014,56.3994100000
ldc,2015,57.1529700000
ldc,2016,56.7794400000
ldc,2017,56.7391100000
lmy,1970,62.7381210327
lmy,1971,62.4016494751
lmy,1972,62.4243392944
lmy,1973,62.0063095093
lmy,1974,62.4392814636
lmy,1975,63.2097816467
lmy,1976,64.5558013916
lmy,1977,66.0682601929
lmy,1978,65.9129409790
lmy,1979,66.0728836060
lmy,1980,65.6453094482
lmy,1981,66.0278396606
lmy,1982,66.6970977783
lmy,1983,67.0786895752
lmy,1984,66.8662567139
lmy,1985,67.7047424316
lmy,1986,68.7275924683
lmy,1987,70.3672103882
lmy,1988,70.3902206421
lmy,1989,70.5201492310
lmy,1990,71.9075775146
lmy,1991,72.2072677612
lmy,1992,72.6138687134
lmy,1993,73.3090820312
lmy,1994,73.6927413940
lmy,1995,74.7700271606
lmy,1996,74.8726272583
lmy,1997,75.1139984131
lmy,1998,75.3591690063
lmy,1999,75.2609176636
lmy,2000,74.9407119751
lmy,2001,76.7174835205
lmy,2002,75.1452484131
lmy,2003,73.9984130859
lmy,2004,73.6585464478
lmy,2005,73.5659408569
lmy,2006,73.9685516357
lmy,2007,74.6327819824
lmy,2008,76.5854873657
lmy,2009,76.3857421875
lmy,2010,75.9662000000
lmy,2011,76.3000900000
lmy,2012,74.7408900000
lmy,2013,74.7412600000
lmy,2014,80.4206100000
lmy,2015,80.7278000000
lmy,2016,79.9918200000
lmy,2017,81.5338700000
lic,1971,47.9072685242
lic,1972,49.0831108093
lic,1973,50.7583618164
lic,1974,54.0418815613
lic,1975,54.3729286194
lic,1976,55.2616691589
lic,1977,57.4775581360
lic,1978,55.2589416504
lic,1979,54.4124298096
lic,1980,53.3864402771
lic,1981,51.4269104004
lic,1982,53.8635711670
lic,1983,52.6594886780
lic,1984,51.3841209412
lic,1985,54.5698585510
lic,1986,54.2434692383
lic,1987,52.7748718262
lic,1988,52.5622901917
lic,1989,52.6541900635
lic,1990,54.1527900696
