country,year,se_prm_prsl_fe_zs
eca,1995,92.5116700000
eca,1996,93.3136300000
eca,1997,94.5168300000
eca,1998,96.0004800000
eca,1999,96.2584100000
eca,2000,95.4310000000
eca,2001,95.8828200000
eca,2002,96.3647500000
eca,2003,96.2808300000
eca,2004,97.1082400000
eca,2005,97.9578500000
eca,2006,98.0355100000
eca,2007,96.8424400000
eca,2008,96.0449500000
eca,2009,99.0161400000
eca,2010,96.7351400000
eca,2011,94.6136200000
eca,2012,94.2598200000
tec,1991,91.4708100000
tec,1992,92.3188000000
tec,1993,93.2124800000
tec,1994,92.7567800000
tec,1995,92.7505100000
tec,1996,93.6423900000
tec,1997,94.7978300000
tec,1998,96.1616700000
tec,1999,96.4412500000
tec,2000,96.8136300000
tec,2001,96.8840700000
tec,2002,97.1392800000
tec,2003,96.9794100000
tec,2004,97.3680500000
tec,2005,97.7681700000
tec,2006,97.6110900000
tec,2007,96.8477500000
tec,2008,96.5736300000
tec,2009,98.7667900000
tec,2010,97.1986500000
tec,2011,95.8089200000
tec,2012,95.6178800000
euu,1970,89.4322300000
euu,1971,89.4015900000
euu,1972,89.6448200000
euu,1979,90.6477500000
euu,1980,91.0453300000
euu,1981,90.4394600000
euu,1982,89.8174600000
euu,1983,89.8097500000
euu,1984,90.3232300000
euu,1985,90.9481500000
euu,1986,91.3580500000
euu,1987,91.5200200000
euu,1988,92.1937500000
euu,1989,92.9530800000
euu,1990,92.7822400000
euu,1991,92.8034900000
euu,1992,93.2126800000
euu,1993,93.5082100000
euu,1994,93.2558600000
euu,1995,93.4735600000
euu,1996,94.5115400000
euu,1997,96.1060000000
euu,1998,96.6070700000
euu,1999,96.8698900000
euu,2000,97.0699600000
euu,2001,97.0153800000
euu,2002,97.1369200000
euu,2003,97.4182200000
euu,2004,97.4227800000
euu,2005,97.2958200000
euu,2006,97.1066400000
euu,2007,96.6890600000
euu,2008,96.8586500000
euu,2009,96.8296900000
euu,2010,96.8233000000
euu,2011,96.8350600000
euu,2012,96.8864000000
fcs,1970,37.4256200000
fcs,1971,36.7373200000
fcs,1972,37.8121600000
fcs,1973,42.0219000000
fcs,1974,40.0646900000
fcs,1975,41.0804300000
fcs,1976,41.9159200000
fcs,1977,43.5689900000
fcs,1978,44.7478500000
fcs,1979,45.7082400000
fcs,1980,45.4269000000
fcs,1981,45.7636800000
fcs,1982,46.3054500000
fcs,1983,47.0820900000
fcs,1984,47.1080900000
fcs,1985,47.5684000000
fcs,1986,48.3520500000
fcs,1987,48.4164600000
fcs,1988,49.8567600000
fcs,1989,49.6008000000
fcs,1990,50.8456200000
fcs,1991,51.7894800000
fcs,1992,51.4274500000
fcs,1993,53.0750700000
fcs,1994,53.0804600000
fcs,1995,53.6825400000
fcs,1996,54.5462700000
fcs,1997,55.7032400000
fcs,1998,57.0205000000
fcs,1999,60.1517900000
fcs,2000,61.2108700000
fcs,2001,61.9707300000
fcs,2002,64.9250900000
fcs,2003,65.0480800000
fcs,2004,62.9352100000
fcs,2005,62.9441800000
fcs,2006,63.9135900000
fcs,2007,64.3264600000
fcs,2008,62.9367100000
fcs,2009,60.3931000000
fcs,2010,60.8589700000
fcs,2011,64.2126900000
fcs,2012,58.7453400000
hpc,1971,34.2957600000
hpc,1972,34.9512600000
hpc,1973,35.2984100000
hpc,1974,35.4010400000
hpc,1975,34.9673400000
hpc,1976,35.0466100000
hpc,1977,35.9844400000
hpc,1978,38.0308400000
hpc,1979,37.2629000000
hpc,1980,37.1869700000
hpc,1981,37.8493700000
hpc,1982,39.0156300000
hpc,1983,39.7801000000
hpc,1984,40.8274900000
hpc,1985,41.2136500000
hpc,1986,42.6758300000
hpc,1987,42.1210300000
hpc,1988,41.2577200000
hpc,1989,40.7842300000
hpc,1990,42.1561300000
hpc,1991,43.0822700000
hpc,1992,42.4103000000
hpc,1993,43.8501200000
hpc,1994,42.6357400000
hpc,1995,42.5939800000
hpc,1996,42.6176200000
hpc,1997,45.7871800000
hpc,1998,49.4871900000
hpc,1999,53.3818200000
hpc,2000,57.0573800000
hpc,2001,59.8664200000
hpc,2002,57.8938100000
hpc,2003,56.3966600000
hpc,2004,57.9735000000
hpc,2005,58.2220900000
hpc,2006,58.4332200000
hpc,2007,57.1310800000
hpc,2008,54.9259400000
hpc,2009,52.8180700000
hpc,2010,52.2399800000
hpc,2011,54.4502300000
hpc,2012,53.0483900000
hic,1972,88.0956900000
hic,1977,88.1229500000
hic,1978,87.6717800000
hic,1979,87.4409400000
hic,1980,89.3573500000
hic,1981,89.4957800000
hic,1982,89.5273900000
hic,1983,89.4544500000
hic,1984,89.6270900000
hic,1985,89.9179100000
hic,1986,90.0358700000
hic,1987,90.1200600000
hic,1988,90.4611900000
hic,1989,90.8774100000
hic,1990,90.9858000000
hic,1991,91.3563300000
hic,1992,91.6551800000
hic,1993,91.8999000000
hic,1994,92.0802100000
hic,1995,92.3288200000
hic,1996,93.0905400000
hic,1997,93.8225700000
hic,1998,94.4861200000
hic,1999,94.7310200000
hic,2000,95.4024400000
hic,2001,95.3431200000
hic,2002,95.4319500000
hic,2003,95.5251600000
hic,2004,95.5145700000
hic,2005,95.6042800000
hic,2006,95.4323400000
hic,2007,95.3320700000
hic,2008,95.2977100000
hic,2009,95.4315300000
hic,2010,95.6154900000
hic,2011,95.8335300000
hic,2012,96.0043900000
ibd,1970,66.0026200000
ibd,1971,65.3768700000
ibd,1972,64.6950100000
ibd,1973,65.0009900000
ibd,1974,64.7402000000
ibd,1975,64.9179900000
ibd,1976,65.0173000000
ibd,1977,66.1211800000
ibd,1978,65.5701900000
ibd,1979,65.6352400000
ibd,1980,66.0693700000
ibd,1981,66.0364200000
ibd,1982,65.7155600000
ibd,1983,66.2201700000
ibd,1984,66.9993800000
ibd,1985,68.0099700000
ibd,1986,69.7429900000
ibd,1987,69.7635400000
ibd,1988,69.8919800000
ibd,1989,70.5059100000
ibd,1990,69.8588300000
ibd,1991,70.9089600000
ibd,1992,71.2737100000
ibd,1993,72.3350700000
ibd,1994,72.2488200000
ibd,1995,70.8355500000
ibd,1996,71.7470700000
ibd,1997,73.7049300000
ibd,1998,76.0157900000
ibd,1999,77.3106700000
ibd,2000,77.9411500000
ibd,2001,81.0939000000
ibd,2002,79.6389900000
ibd,2003,79.1111000000
ibd,2004,78.6681200000
ibd,2005,78.3840700000
ibd,2006,79.2389700000
ibd,2007,79.3732700000
ibd,2008,80.8659300000
ibd,2009,81.0346500000
ibd,2010,81.3163700000
ibd,2011,81.1626900000
ibd,2012,80.7836400000
ibt,1970,63.6185000000
ibt,1971,62.8710600000
ibt,1972,62.3674000000
ibt,1973,62.6452100000
ibt,1974,62.2395700000
ibt,1975,62.2555000000
ibt,1976,62.2758600000
ibt,1977,62.9624700000
ibt,1978,62.6509300000
ibt,1979,62.5932200000
ibt,1980,62.7513700000
ibt,1981,62.7011300000
ibt,1982,62.7351100000
ibt,1983,63.1256200000
ibt,1984,63.8482100000
ibt,1985,64.5796300000
ibt,1986,66.0299000000
ibt,1987,66.2067100000
ibt,1988,66.4128200000
ibt,1989,66.9848400000
ibt,1990,66.6074200000
ibt,1991,67.4929700000
ibt,1992,67.8068500000
ibt,1993,68.8145600000
ibt,1994,68.6140700000
ibt,1995,67.5627100000
ibt,1996,67.9519000000
ibt,1997,69.7988500000
ibt,1998,72.1112700000
ibt,1999,73.1932600000
ibt,2000,73.8237900000
ibt,2001,76.3697400000
ibt,2002,75.2547000000
ibt,2003,74.5513900000
ibt,2004,74.3465600000
ibt,2005,74.3215200000
ibt,2006,73.7319300000
ibt,2007,73.2531000000
ibt,2008,74.6506300000
ibt,2009,74.6735200000
ibt,2010,74.1950700000
ibt,2011,74.7589300000
ibt,2012,74.1277500000
idb,1999,77.1462000000
idb,2000,76.0727000000
idb,2001,76.1439800000
idb,2002,76.0549000000
idb,2003,76.0289900000
idb,2004,75.9119900000
idb,2005,77.6994900000
idb,2006,66.0374400000
idb,2007,63.8928900000
idb,2008,74.0259600000
idb,2009,74.6503100000
idb,2010,71.8177500000
idb,2011,76.0671000000
idb,2012,76.2767200000
idx,1971,34.0479200000
idx,1972,34.3220400000
idx,1973,37.1802500000
idx,1974,35.6669700000
idx,1975,35.2587200000
idx,1976,35.2380200000
idx,1977,33.8916100000
idx,1978,35.3256700000
idx,1979,34.5262100000
idx,1980,34.3824600000
idx,1981,35.0511300000
idx,1982,36.4298300000
idx,1983,37.1514800000
idx,1984,38.3243600000
idx,1985,39.0270600000
idx,1986,40.4590200000
idx,1987,41.0377000000
idx,1988,41.4040500000
idx,1989,41.6644000000
idx,1990,42.7718700000
idx,1991,43.7027000000
idx,1992,43.8808300000
idx,1993,45.0646100000
idx,1994,44.9645700000
idx,1995,45.5613600000
idx,1996,45.5600900000
idx,1997,47.8684500000
idx,1998,51.4035300000
idx,1999,54.3393300000
idx,2000,57.0397800000
idx,2001,59.8426300000
idx,2002,59.3944300000
idx,2003,58.5029800000
idx,2004,59.9980400000
idx,2005,60.5194300000
idx,2006,60.8094100000
idx,2007,59.9948600000
idx,2008,58.4365200000
idx,2009,57.9273000000
idx,2010,57.6402600000
idx,2011,58.9144900000
idx,2012,57.6747300000
ida,1970,40.8439900000
ida,1971,40.2547300000
ida,1972,39.9438500000
ida,1973,40.5762500000
ida,1974,39.9700100000
ida,1975,40.5377800000
ida,1976,41.0491800000
ida,1977,41.7528600000
ida,1978,42.7831800000
ida,1979,43.6796000000
ida,1980,44.3453500000
ida,1981,45.2899500000
ida,1982,46.2256900000
ida,1983,47.0932200000
ida,1984,48.1118400000
ida,1985,48.7886200000
ida,1986,50.1025100000
ida,1987,51.1290100000
ida,1988,51.7571600000
ida,1989,52.1966800000
ida,1990,53.0075200000
ida,1991,53.6066100000
ida,1992,54.0885200000
ida,1993,54.8989400000
ida,1994,55.1718000000
ida,1995,55.7308500000
ida,1996,56.2384600000
ida,1997,57.8167000000
ida,1998,59.9244000000
ida,1999,61.5143500000
ida,2000,61.4947600000
ida,2001,64.6037700000
ida,2002,64.2779100000
ida,2003,63.8827500000
ida,2004,64.3653500000
ida,2005,64.7993300000
ida,2006,62.9049500000
ida,2007,62.1642100000
ida,2008,63.2171700000
ida,2009,63.0916100000
ida,2010,62.3368100000
ida,2011,63.6885200000
ida,2012,63.1238200000
lcn,1970,44.7055100000
lcn,1971,42.7104000000
lcn,1972,41.5819200000
lcn,1973,42.8286100000
lcn,1974,44.3035600000
lcn,1975,45.1959100000
lcn,1976,46.7899600000
lcn,1977,47.5708700000
lcn,1978,47.6573000000
lcn,1979,45.8224600000
lcn,1980,49.0613300000
lcn,1981,50.0851800000
lcn,1982,51.2809800000
lcn,1983,52.5583700000
lcn,1984,54.2541500000
lcn,1985,56.1965000000
lcn,1986,58.8089400000
lcn,1987,60.1451400000
lcn,1988,61.8736200000
lcn,1989,63.2854500000
lcn,1990,64.7024900000
lcn,1991,66.4370900000
lcn,1992,69.1157300000
lcn,1993,69.1698900000
lcn,1994,68.9336500000
lcn,1995,69.5539900000
lcn,1996,71.4731500000
lcn,1997,73.2909500000
lcn,1998,78.0502000000
lcn,1999,79.2234000000
lcn,2000,79.6541700000
lcn,2001,82.5745400000
lcn,2002,81.9026200000
lcn,2003,82.7274200000
lcn,2004,83.1298300000
lcn,2005,83.8153600000
lcn,2006,85.1122300000
lcn,2007,84.4422600000
lcn,2008,86.0497700000
lcn,2009,86.3455700000
lcn,2010,86.4220500000
lcn,2011,86.3752100000
lcn,2012,85.0073200000
lac,1970,43.6270900000
lac,1971,41.6975500000
lac,1972,40.2821800000
lac,1973,41.5363000000
lac,1974,43.1183500000
lac,1975,43.8384400000
lac,1976,45.4086300000
lac,1977,46.3142200000
lac,1978,46.5336800000
lac,1979,44.6193200000
lac,1980,47.9815800000
lac,1981,49.1073900000
lac,1982,50.3623100000
lac,1983,51.7209500000
lac,1984,53.3512700000
lac,1985,55.3562800000
lac,1986,58.0442000000
lac,1987,59.4454200000
lac,1988,61.1964100000
lac,1989,62.7106200000
lac,1990,64.1071700000
lac,1991,65.9134900000
lac,1992,68.6657800000
lac,1993,68.7299200000
lac,1994,68.4733600000
lac,1995,69.1238100000
lac,1996,71.1388400000
lac,1997,73.0139900000
lac,1998,77.8745700000
lac,1999,79.0669900000
lac,2000,79.4846100000
lac,2001,82.4407600000
lac,2002,81.7348100000
lac,2003,82.5540500000
lac,2004,82.9379900000
lac,2005,83.6219000000
lac,2006,84.9196000000
lac,2007,84.1857600000
lac,2008,85.8042900000
lac,2009,86.0824300000
lac,2010,86.1204500000
lac,2011,86.0186600000
lac,2012,84.5877300000
tla,1970,44.4547800000
tla,1971,42.4014600000
tla,1972,41.2131400000
tla,1973,42.4955400000
tla,1974,43.9932900000
tla,1975,44.8867100000
tla,1976,46.4884000000
tla,1977,47.2552700000
tla,1978,47.3509600000
tla,1979,45.4446600000
tla,1980,48.7525100000
tla,1981,49.7849100000
tla,1982,50.9798400000
tla,1983,52.2869200000
tla,1984,53.9984300000
tla,1985,55.9598400000
tla,1986,58.6094800000
tla,1987,59.9654500000
tla,1988,61.6924700000
tla,1989,63.1290500000
tla,1990,64.5414300000
tla,1991,66.2854400000
tla,1992,69.0067900000
tla,1993,69.0130600000
tla,1994,68.7215700000
tla,1995,69.3006100000
tla,1996,71.2060400000
tla,1997,73.0287300000
tla,1998,77.8481800000
tla,1999,79.0108600000
tla,2000,79.4453100000
tla,2001,82.4026900000
tla,2002,81.7279200000
tla,2003,82.5634400000
tla,2004,82.9544700000
tla,2005,83.6505400000
tla,2006,84.9861900000
tla,2007,84.2989800000
tla,2008,85.9403000000
tla,2009,86.2318000000
tla,2010,86.3094700000
tla,2011,86.2453500000
tla,2012,84.8710400000
ldc,1972,31.2039100000
ldc,1973,33.8131600000
ldc,1974,32.7599400000
ldc,1975,32.3915400000
ldc,1976,32.5117700000
ldc,1977,31.0844400000
ldc,1978,32.2688600000
ldc,1979,32.1599300000
ldc,1980,31.5753000000
ldc,1981,31.7478200000
ldc,1982,33.1937800000
ldc,1983,34.0974700000
ldc,1984,35.5110300000
ldc,1985,36.2917100000
ldc,1986,37.9133200000
ldc,1987,38.3321200000
ldc,1988,38.6678900000
ldc,1989,38.9191300000
ldc,1990,40.2669500000
ldc,1991,41.2677300000
ldc,1992,41.0987400000
ldc,1993,42.3996500000
ldc,1994,42.2567600000
ldc,1995,43.0879400000
ldc,1996,43.2166900000
ldc,1997,45.7884900000
ldc,1998,48.8309800000
ldc,1999,52.3456200000
ldc,2000,54.8359800000
ldc,2001,57.2197700000
ldc,2002,56.9973600000
ldc,2003,55.9965900000
ldc,2004,57.4787600000
ldc,2005,57.9262100000
ldc,2006,58.1625200000
ldc,2007,57.3723800000
ldc,2008,55.7290600000
ldc,2009,54.9077000000
ldc,2010,54.5779900000
ldc,2011,55.7224300000
ldc,2012,54.4742400000
lmy,1970,62.2379200000
lmy,1971,61.5764500000
lmy,1972,61.0974100000
lmy,1973,61.4702900000
lmy,1974,61.1308900000
lmy,1975,61.1487100000
lmy,1976,61.2210300000
lmy,1977,61.9393300000
lmy,1978,61.6397100000
lmy,1979,61.5700200000
lmy,1980,61.7295400000
lmy,1981,61.7005900000
lmy,1982,61.7599600000
lmy,1983,62.1825000000
lmy,1984,62.9248900000
lmy,1985,63.6537600000
lmy,1986,65.0987800000
lmy,1987,65.2703200000
lmy,1988,65.4593700000
lmy,1989,66.0514400000
lmy,1990,65.6768900000
lmy,1991,66.6392300000
lmy,1992,66.9673600000
lmy,1993,68.0321000000
lmy,1994,67.8421700000
lmy,1995,66.7949400000
lmy,1996,67.2064800000
lmy,1997,69.0931400000
lmy,1998,71.4896700000
lmy,1999,72.6596500000
lmy,2000,73.2860000000
lmy,2001,75.9128500000
lmy,2002,74.8185500000
lmy,2003,74.1309100000
lmy,2004,73.9440700000
lmy,2005,73.9272000000
lmy,2006,73.3572300000
lmy,2007,72.8747200000
lmy,2008,74.2761800000
lmy,2009,74.2836700000
lmy,2010,73.7860200000
lmy,2011,74.3587200000
lmy,2012,73.7157600000
lic,1971,31.0803100000
lic,1972,31.4207000000
lic,1973,35.6205300000
lic,1974,34.1923500000
lic,1975,33.5717300000
lic,1976,33.7867900000
lic,1977,32.1856500000
lic,1978,33.6639800000
lic,1979,33.7709100000
lic,1980,33.8968600000
lic,1981,34.0658000000
lic,1982,35.1774500000
lic,1983,35.6975900000
lic,1984,36.7753500000
lic,1985,37.6429900000
lic,1986,39.2301200000
lic,1987,39.7700400000
lic,1988,40.3367000000
lic,1989,40.4219500000
lic,1990,41.7619700000
lic,1991,42.7974600000
lic,1992,42.8596900000
lic,1993,44.1745900000
lic,1994,43.9580500000
lic,1995,44.8296800000
lic,1996,44.8632000000
lic,1997,47.4914300000
lic,1998,50.6694300000
lic,1999,53.8817600000
lic,2000,56.1134500000
lic,2001,58.2948300000
lic,2002,58.3555000000
lic,2003,57.3786200000
lic,2004,59.3474600000
lic,2005,59.9307800000
lic,2006,60.4214500000
lic,2007,59.1027600000
lic,2008,57.8030800000
lic,2009,56.8983900000
lic,2010,56.4162300000
lic,2011,57.4467100000
lic,2012,56.0753400000
lmc,1970,48.4503100000
lmc,1971,47.7916400000
lmc,1972,46.9441200000
lmc,1973,46.8912400000
lmc,1974,45.9857600000
lmc,1975,46.0159000000
lmc,1976,46.3287800000
lmc,1977,48.5485000000
lmc,1978,48.7753100000
lmc,1979,49.9082500000
lmc,1980,50.8881700000
lmc,1981,52.1038200000
lmc,1982,52.5857600000
lmc,1983,54.1450800000
lmc,1984,55.5265800000
lmc,1985,56.8586700000
lmc,1986,59.2882800000
lmc,1987,59.9963900000
lmc,1988,59.8276100000
lmc,1989,60.3059800000
lmc,1990,61.1434000000
lmc,1991,61.5616600000
lmc,1992,62.1458000000
lmc,1993,63.2767800000
lmc,1994,64.0953700000
lmc,1995,64.9258900000
lmc,1996,65.9752200000
lmc,1997,66.4078400000
lmc,1998,68.1615800000
lmc,1999,69.3366400000
lmc,2000,68.8813800000
lmc,2001,71.9964700000
lmc,2002,70.9449800000
lmc,2003,70.4629200000
lmc,2004,70.0739500000
lmc,2005,70.3301800000
lmc,2006,68.2968500000
lmc,2007,68.2374600000
lmc,2008,71.2701300000
lmc,2009,71.9388900000
lmc,2010,71.4648200000
lmc,2011,72.3347700000
lmc,2012,71.9946400000
mea,1970,53.6730300000
mea,1971,53.1007400000
mea,1972,52.4867400000
mea,1973,52.2060400000
mea,1974,53.5928500000
mea,1975,55.3042400000
mea,1976,55.7922200000
mea,1977,57.5037000000
mea,1978,57.5621000000
mea,1979,58.7121000000
mea,1980,59.0469500000
mea,1981,60.3895800000
mea,1982,60.9565800000
mea,1983,61.7034900000
mea,1984,62.0226700000
mea,1985,63.3711100000
mea,1986,62.7173500000
mea,1987,63.2369300000
mea,1988,64.6061900000
mea,1989,65.8716800000
mea,1990,68.3363700000
mea,1991,69.2949300000
mea,1992,71.9611600000
mea,1993,75.0313000000
mea,1994,77.0876300000
mea,1995,79.2061900000
mea,1996,81.0322500000
mea,1997,82.5695400000
mea,1998,84.7824800000
mea,1999,85.7266100000
mea,2000,85.7545200000
mea,2001,84.4743600000
mea,2002,83.6670500000
mea,2003,83.2428300000
mea,2004,82.3443900000
mea,2005,82.4483200000
mea,2006,83.7630800000
mea,2007,84.3468300000
mea,2008,84.9823500000
mea,2009,86.1040900000
mea,2010,87.2053300000
mea,2011,86.3471600000
mea,2012,84.0471000000
mna,1970,52.3450700000
mna,1971,51.7125300000
mna,1972,51.2672000000
mna,1973,51.1094600000
mna,1974,52.7553500000
mna,1975,54.4496900000
mna,1976,54.9129500000
mna,1977,56.8201500000
mna,1978,56.9099500000
mna,1979,58.0358900000
mna,1980,58.2707800000
mna,1981,59.7082200000
mna,1982,60.4237200000
mna,1983,61.1879000000
mna,1984,61.5596200000
mna,1985,63.0791600000
mna,1986,62.2352400000
mna,1987,62.6686500000
mna,1988,64.0771700000
mna,1989,65.3448500000
mna,1990,67.8970800000
mna,1991,68.8499000000
mna,1992,71.6405300000
mna,1993,74.9252200000
mna,1994,77.0403300000
mna,1995,79.2501800000
mna,1996,81.0310900000
mna,1997,82.5962800000
mna,1998,84.8136200000
mna,1999,85.8218000000
mna,2000,85.7082100000
mna,2001,84.1651000000
mna,2002,83.1415100000
mna,2003,82.5268400000
mna,2004,81.3917900000
mna,2005,81.3564200000
mna,2006,82.7281600000
mna,2007,83.2965200000
mna,2008,83.9586900000
mna,2009,85.1245400000
mna,2010,86.3163900000
mna,2011,85.1900800000
mna,2012,82.4892100000
tmn,1970,51.8536600000
tmn,1971,51.2161600000
tmn,1972,50.7767900000
tmn,1973,50.5890300000
tmn,1974,52.3173700000
tmn,1975,54.0566800000
tmn,1976,54.5320700000
tmn,1977,56.4669800000
tmn,1978,56.5977400000
tmn,1979,57.7196100000
tmn,1980,57.9514200000
tmn,1981,59.4146200000
tmn,1982,60.1491700000
tmn,1983,60.9289200000
tmn,1984,61.3051500000
tmn,1985,62.8575200000
tmn,1986,62.0034700000
tmn,1987,62.4430500000
tmn,1988,63.8686200000
tmn,1989,65.1532700000
tmn,1990,67.7367400000
tmn,1991,68.6975700000
tmn,1992,71.5155600000
tmn,1993,74.8355700000
tmn,1994,76.9729500000
tmn,1995,79.2082600000
tmn,1996,81.0404800000
tmn,1997,82.6656200000
tmn,1998,84.7669400000
tmn,1999,85.6247700000
tmn,2000,85.4924700000
tmn,2001,83.9502000000
tmn,2002,82.9169400000
tmn,2003,82.2993800000
tmn,2004,81.1670500000
tmn,2005,81.1176300000
tmn,2006,82.4925300000
