country,year,dt_nfl_dect_cd
lac,2001,19961457305.7999992371
lac,2002,5691865632.3999996185
lac,2003,15733824655.7999992371
lac,2004,-1668624626.0000000000
lac,2005,-5424742454.1000003815
lac,2006,5323328677.5000000000
lac,2007,74984996375.8000030518
lac,2008,41399536002.6999969482
lac,2009,47395389582.8000030518
lac,2010,153488829356.3999938965
lac,2011,103255258173.0000000000
lac,2012,132597022061.6000061035
lac,2013,145661033460.2999877930
lac,2014,152816249782.1000061035
lac,2015,27429514867.4000015259
lac,2016,16177528922.3999996185
lac,2017,43728271840.9000015259
lmy,1970,14285788891.2000007629
lmy,1971,9489448892.6000003815
lmy,1972,11861955199.7999992371
lmy,1973,14368941994.0000000000
lmy,1974,23797520572.2999992371
lmy,1975,32718481934.9000015259
lmy,1976,34538371604.9000015259
lmy,1977,61972900186.4000015259
lmy,1978,49745156941.0999984741
lmy,1979,54542353622.0000000000
lmy,1980,81658239232.1000061035
lmy,1981,77829972339.5000000000
lmy,1982,70940274677.1000061035
lmy,1983,42020987401.0000000000
lmy,1984,37958953745.1999969482
lmy,1985,38817090812.1999969482
lmy,1986,32744479872.7999992371
lmy,1987,45689286167.9000015259
lmy,1988,45680780569.8000030518
lmy,1989,43587569879.9000015259
lmy,1990,59407875877.6999969482
lmy,1991,57716140734.5999984741
lmy,1992,88989817458.1000061035
lmy,1993,86350999572.3000030518
lmy,1994,64044770859.5000000000
lmy,1995,116924913396.8999938965
lmy,1996,89940439461.6999969482
lmy,1997,96332348746.1000061035
lmy,1998,50736182159.4000015259
lmy,1999,1026784347.2000000477
lmy,2000,-1998141143.4999897480
lmy,2001,52706715316.0999984741
lmy,2002,15247488056.5000000000
lmy,2003,82713658508.6999969482
lmy,2004,111130721268.3000030518
lmy,2005,121210445870.6999969482
lmy,2006,207879891904.8999938965
lmy,2007,469568177078.4000244141
lmy,2008,184278452251.6000061035
lmy,2009,155703341339.8999938965
lmy,2010,693081803061.5999755859
lmy,2011,667187013343.5000000000
lmy,2012,550281580720.5000000000
lmy,2013,773594257397.8000488281
lmy,2014,515787413974.0999755859
lmy,2015,-371450689439.4000244141
lmy,2016,181332062439.5000000000
lmy,2017,606482427381.0999755859
lic,1970,415501100.5000000000
lic,1971,1404532028.5000000000
lic,1972,742566828.1000000238
lic,1973,975454367.0000000000
lic,1974,1716127261.5999999046
lic,1975,1940908559.7000000477
lic,1976,2157825320.5999999046
lic,1977,3132318221.4000000954
lic,1978,3339660200.0999999046
lic,1979,3420697067.1999998093
lic,1980,4983238117.3999996185
lic,1981,6709711643.8999996185
lic,1982,6809202737.8000001907
lic,1983,6910733362.6000003815
lic,1984,3398173167.0999999046
lic,1985,4785209236.3999996185
lic,1986,4836155215.3999996185
lic,1987,6632079194.3999996185
lic,1988,4216091277.0000000000
lic,1989,4000896676.5000000000
lic,1990,2621628570.3000001907
lic,1991,3671447328.0999999046
lic,1992,3482927650.4000000954
lic,1993,2072618253.2000000477
lic,1994,2130124956.7999999523
lic,1995,2969535467.0000000000
lic,1996,2209741398.5999999046
lic,1997,3231553670.4000000954
lic,1998,2545162668.6999998093
lic,1999,2420477134.5999999046
lic,2000,-71842957.8000001013
lic,2001,830441005.1999989748
lic,2002,1513256635.4000000954
lic,2003,573801974.7999999523
lic,2004,3680941022.0999999046
lic,2005,2897865158.4000000954
lic,2006,3216469125.5999999046
lic,2007,5194065136.3000001907
lic,2008,4178999418.8000001907
lic,2009,6890071424.0000000000
lic,2010,6985335924.3999996185
lic,2011,7969097148.3000001907
lic,2012,9944423722.2000007629
lic,2013,16539224810.2999992371
lic,2014,13531643242.7000007629
lic,2015,12085687085.7999992371
lic,2016,7883905508.8000001907
lic,2017,11961425299.2999992371
lmc,1970,5908749401.3999996185
lmc,1971,3297604838.5000000000
lmc,1972,3208278302.8000001907
lmc,1973,3837279052.3000001907
lmc,1974,7695554947.8999996185
lmc,1975,12959922092.2000007629
lmc,1976,10553513204.3999996185
lmc,1977,19581073499.4000015259
lmc,1978,13704669808.5000000000
lmc,1979,14784465276.6000003815
lmc,1980,24820584260.5000000000
lmc,1981,22435048117.5000000000
lmc,1982,27471480951.4000015259
lmc,1983,25804639336.2000007629
lmc,1984,18449807322.0999984741
lmc,1985,15430807251.5000000000
lmc,1986,15373092496.2000007629
lmc,1987,19224285888.7999992371
lmc,1988,21027141452.2000007629
lmc,1989,20862117297.5000000000
lmc,1990,21861205007.7999992371
lmc,1991,19866462401.5000000000
lmc,1992,24799179255.0000000000
lmc,1993,7251871955.3999996185
lmc,1994,13626310110.7000007629
lmc,1995,17886205665.0000000000
lmc,1996,26634949568.7999992371
lmc,1997,27452116100.4000015259
lmc,1998,-1949851968.0000000000
lmc,1999,2618982162.5999999046
lmc,2000,4374510608.6000003815
lmc,2001,2531286144.9000000954
lmc,2002,-11088119654.0000000000
lmc,2003,-1090303291.7999999523
lmc,2004,10565200628.6000003815
lmc,2005,13832607011.8999996185
lmc,2006,48887470101.0000000000
lmc,2007,103352363470.3000030518
lmc,2008,68694906032.6999969482
lmc,2009,72572897712.6999969482
lmc,2010,118335858033.0000000000
lmc,2011,121329024454.1999969482
lmc,2012,144933980671.5000000000
lmc,2013,127646428348.1999969482
lmc,2014,117101491225.6999969482
lmc,2015,97260305333.6000061035
lmc,2016,64820748988.3000030518
lmc,2017,163656332763.5000000000
mna,1970,1034095549.0000000000
mna,1971,725336874.3999999762
mna,1972,432472384.6999999881
mna,1973,1601228804.2999999523
mna,1974,1005101901.1000000238
mna,1975,5765389605.1000003815
mna,1976,4668656399.6000003815
mna,1977,13513462175.0000000000
mna,1978,7790487381.5000000000
mna,1979,7147968041.1000003815
mna,1980,8042527927.5000000000
mna,1981,5362156495.3000001907
mna,1982,14142403141.2000007629
mna,1983,5712523804.0000000000
mna,1984,3060984950.1999998093
mna,1985,7282793667.0000000000
mna,1986,6702782942.6000003815
mna,1987,4953631638.3000001907
mna,1988,5525211925.6999998093
mna,1989,6458814139.1000003815
mna,1990,2695259404.9000000954
mna,1991,5955248427.5000000000
mna,1992,6856587251.3999996185
mna,1993,5823930114.6999998093
mna,1994,2191992305.5000000000
mna,1995,3695653521.9000000954
mna,1996,446219082.1999999881
mna,1997,-3678382180.5000000000
mna,1998,2090340309.5000000000
mna,1999,-2008297791.2000000477
mna,2000,604971734.6000009775
mna,2001,2009276890.5000000000
mna,2002,2412491332.0000000000
mna,2003,-409460260.0000000000
mna,2004,5466505342.5000000000
mna,2005,306816978.6000000238
mna,2006,-11808793115.3999996185
mna,2007,5278915552.6999998093
mna,2008,-6492698020.5000000000
mna,2009,5285369877.6999998093
mna,2010,9296202554.1000003815
mna,2011,324466526.8999990225
mna,2012,9160969988.8999996185
mna,2013,21835260047.2999992371
mna,2014,10935907532.0000000000
mna,2015,17749680708.2999992371
mna,2016,29562803344.7000007629
mna,2017,22990041610.2999992371
mic,1970,13870287790.7000007629
mic,1971,8084916864.1000003815
mic,1972,11119388371.7000007629
mic,1973,13393487627.0000000000
mic,1974,22081393310.7000007629
mic,1975,30777573375.2000007629
mic,1976,32380546284.2999992371
mic,1977,58840581965.0000000000
mic,1978,46405496741.0000000000
mic,1979,51121656554.8000030518
mic,1980,76675001114.6999969482
mic,1981,71120260695.6000061035
mic,1982,64131071939.3000030518
mic,1983,35110254038.4000015259
mic,1984,34560780578.0999984741
mic,1985,34031881575.7999992371
mic,1986,27908324657.4000015259
mic,1987,39057206973.5000000000
mic,1988,41464689292.8000030518
mic,1989,39586673203.4000015259
mic,1990,56786247307.4000015259
mic,1991,54044693406.5000000000
mic,1992,85506889807.6999969482
mic,1993,84278381319.1000061035
mic,1994,61914645902.6999969482
mic,1995,113955377929.8999938965
mic,1996,87730698063.1000061035
mic,1997,93100795075.6999969482
mic,1998,48191019490.6999969482
mic,1999,-1393692787.4000000954
mic,2000,-1926298185.7000000477
mic,2001,51876274310.9000015259
mic,2002,13734231421.1000003815
mic,2003,82139856533.8999938965
mic,2004,107449780246.1999969482
mic,2005,118312580712.3000030518
mic,2006,204663422779.2999877930
mic,2007,464374111942.0999755859
mic,2008,180099452832.7999877930
mic,2009,148813269915.8999938965
mic,2010,686096467137.1999511719
mic,2011,659217916195.1999511719
mic,2012,540337156998.2999877930
mic,2013,757055032587.5000000000
mic,2014,502255770731.4000244141
mic,2015,-383536376525.2000122070
mic,2016,173448156930.7000122070
mic,2017,594521002081.8000488281
sas,1970,2014089848.2999999523
sas,1971,1463405767.9000000954
sas,1972,972869400.3999999762
sas,1973,1264221543.7000000477
sas,1974,3149148368.9000000954
sas,1975,3087841416.9000000954
sas,1976,2043284286.5999999046
sas,1977,1418841294.0999999046
sas,1978,1594772444.7999999523
sas,1979,2139994551.7000000477
sas,1980,5537514940.3000001907
sas,1981,4879192829.8999996185
sas,1982,7941761949.0000000000
sas,1983,6112915967.3000001907
sas,1984,4926884525.3000001907
sas,1985,5411396518.1000003815
sas,1986,5805957167.0000000000
sas,1987,6691283362.6999998093
sas,1988,10115431134.5000000000
sas,1989,8434191934.1000003815
sas,1990,8477928126.0000000000
sas,1991,7435250797.8000001907
sas,1992,7449125888.0000000000
sas,1993,2069083662.2999999523
sas,1994,5069408977.1000003815
sas,1995,2812731841.6999998093
sas,1996,2902897657.8000001907
sas,1997,900748120.3999999762
sas,1998,5005999978.0000000000
sas,1999,693661693.5000000000
sas,2000,3752149288.6999998093
sas,2001,-723596229.2999999523
sas,2002,66341976.5000000969
sas,2003,953213319.5000000000
sas,2004,4614303466.5000000000
sas,2005,4324882060.1000003815
sas,2006,40546154177.9000015259
sas,2007,49288884063.0999984741
sas,2008,31150015158.5999984741
sas,2009,27901741898.9000015259
sas,2010,42984931585.9000015259
sas,2011,47135508618.5999984741
sas,2012,55128588577.9000015259
sas,2013,47205266571.5999984741
sas,2014,54271768452.0000000000
sas,2015,36210718120.9000015259
sas,2016,-7785647764.1000003815
sas,2017,75327384940.3000030518
ssa,1970,1541826357.9000000954
ssa,1971,1718795594.4000000954
ssa,1972,1285317146.2000000477
ssa,1973,1953656772.9000000954
ssa,1974,2978014912.8000001907
ssa,1975,3806326473.9000000954
ssa,1976,3424063620.1999998093
ssa,1977,7022214106.3999996185
ssa,1978,8215392258.3000001907
ssa,1979,7535100056.1000003815
ssa,1980,10444005890.1000003815
ssa,1981,11027160254.1000003815
ssa,1982,9148702581.2000007629
ssa,1983,12479460321.7999992371
ssa,1984,7436285244.1999998093
ssa,1985,5234664969.3999996185
ssa,1986,6674245189.6999998093
ssa,1987,9763254397.2999992371
ssa,1988,7172143094.3999996185
ssa,1989,6891782430.8999996185
ssa,1990,7019584442.1000003815
ssa,1991,4053397784.5999999046
ssa,1992,6386384901.8000001907
ssa,1993,5890900680.8000001907
ssa,1994,10121892380.5000000000
ssa,1995,7562621328.3999996185
ssa,1996,3370440133.9000000954
ssa,1997,9604703277.2000007629
ssa,1998,-1427136742.5999999046
ssa,1999,-1004732449.7000000477
ssa,2000,-1313587029.0000000000
ssa,2001,-2147745955.4000000954
ssa,2002,706585558.7999999523
ssa,2003,-1187761095.5000000000
ssa,2004,7881030554.0000000000
ssa,2005,6501209493.1999998093
ssa,2006,3289286713.4000000954
ssa,2007,22321059880.9000015259
ssa,2008,4672216309.8999996185
ssa,2009,10172875343.0000000000
ssa,2010,16202394791.2000007629
ssa,2011,25938143544.5000000000
ssa,2012,30329083310.0000000000
ssa,2013,35892616939.0000000000
ssa,2014,40379835878.0000000000
ssa,2015,42192850635.1999969482
ssa,2016,35428876491.3000030518
ssa,2017,61891639776.5000000000
umc,1970,7961538389.3000001907
umc,1971,4787312025.6000003815
umc,1972,7911110068.8999996185
umc,1973,9556208574.7000007629
umc,1974,14385838362.7999992371
umc,1975,17817651283.0000000000
umc,1976,21827033079.9000015259
umc,1977,39259508465.5999984741
umc,1978,32700826932.5000000000
umc,1979,36337191278.1999969482
umc,1980,51854416854.1999969482
umc,1981,48685212578.0999984741
umc,1982,36659590987.9000015259
umc,1983,9305614702.2000007629
umc,1984,16110973256.0000000000
umc,1985,18601074324.2999992371
umc,1986,12535232161.2000007629
umc,1987,19832921084.7000007629
umc,1988,20437547840.5999984741
umc,1989,18724555905.9000015259
umc,1990,34925042299.5999984741
umc,1991,34178231005.0000000000
umc,1992,60707710552.6999969482
umc,1993,77026509363.6999969482
umc,1994,48288335792.0000000000
umc,1995,96069172264.8999938965
umc,1996,61095748494.3000030518
umc,1997,65648678975.3000030518
umc,1998,50140871458.6999969482
umc,1999,-4012674950.0000000000
umc,2000,-6300808794.3000001907
umc,2001,49344988166.0000000000
umc,2002,24822351075.0999984741
umc,2003,83230159825.6999969482
umc,2004,96884579617.6000061035
umc,2005,104479973700.3999938965
umc,2006,155775952678.2999877930
umc,2007,361021748471.7999877930
umc,2008,111404546800.1000061035
umc,2009,76240372203.1999969482
umc,2010,567760609104.1999511719
umc,2011,537888891741.0000000000
umc,2012,395403176326.7999877930
umc,2013,629408604239.3000488281
umc,2014,385154279505.7000122070
umc,2015,-480796681858.7999877930
umc,2016,108627407942.3999938965
umc,2017,430864669318.2999877930
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,142941198.4000000060
afg,2007,200516133.3000000119
afg,2008,130829133.5999999940
afg,2009,123064118.4000000060
afg,2010,120656858.5999999940
afg,2011,55300309.1000000015
afg,2012,95125554.4000000060
afg,2013,-3230318.2000000002
afg,2014,32958250.8999999985
afg,2015,-23047860.6999999993
afg,2016,-50811859.2999999970
afg,2017,52211989.2999999970
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,155136813.5999999940
alb,1992,135811737.3000000119
alb,1993,176093172.6999999881
alb,1994,88882175.0999999940
alb,1995,-96714451.7999999970
alb,1996,44286862.5000000000
alb,1997,63185372.1000000015
alb,1998,71746726.0999999940
alb,1999,135983496.4000000060
alb,2000,129771977.0000000000
alb,2001,77523575.5999999940
alb,2002,122606200.0000000000
alb,2003,229819810.4000000060
alb,2004,-12231179.3000000007
alb,2005,592894870.7999999523
alb,2006,297687354.3000000119
alb,2007,321114404.5000000000
alb,2008,1409055268.9000000954
alb,2009,124468926.4000000060
alb,2010,620286003.0000000000
alb,2011,808819441.2000000477
alb,2012,700391583.2999999523
alb,2013,926185558.5000000000
alb,2014,33708186.0000000000
alb,2015,53563153.8999999985
alb,2016,232781793.5000000000
alb,2017,415308457.8999999762
dza,1970,278783918.1000000238
dza,1971,256990444.6999999881
dza,1972,281034381.0000000000
dza,1973,1366377572.0000000000
dza,1974,349933141.6000000238
dza,1975,1307761206.0999999046
dza,1976,1643650491.9000000954
dza,1977,4180467956.5999999046
dza,1978,4506474619.6000003815
dza,1979,2770696718.4000000954
dza,1980,1261430331.7000000477
dza,1981,227270216.0000000000
dza,1982,107973566.5000000000
dza,1983,-484777657.6999999881
dza,1984,585819700.2000000477
dza,1985,533910214.1999999881
dza,1986,2238890863.4000000954
dza,1987,-1169191422.5000000000
dza,1988,1925306568.5999999046
dza,1989,1362293744.0000000000
dza,1990,-814376073.7999999523
dza,1991,77327264.9000000060
dza,1992,-134084677.7999999970
dza,1993,-874643146.7000000477
dza,1994,2013900570.2000000477
dza,1995,1360730418.0999999046
dza,1996,1594466200.5000000000
dza,1997,-425745594.3999999762
dza,1998,-1654202532.5999999046
dza,1999,-1925782108.9000000954
dza,2000,-1568004756.7999999523
dza,2001,-1932619953.9000000954
dza,2002,-1432833548.2000000477
dza,2003,-1247844549.5999999046
dza,2004,-2307412369.8000001907
dza,2005,-3734396644.0999999046
dza,2006,-11948889753.8999996185
dza,2007,-304515543.3000000119
dza,2008,171204636.9000000060
dza,2009,-494729690.3999999762
dza,2010,-228770405.0000000000
dza,2011,-1135855556.9000000954
dza,2012,-649776310.6000000238
dza,2013,-320928160.0000000000
dza,2014,455134806.6999999881
dza,2015,-686929127.2000000477
dza,2016,893578011.7999999523
dza,2017,-47574412.2000000030
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,880154662.8999999762
ago,1990,977129751.7999999523
ago,1991,225645878.5999999940
ago,1992,906712418.3999999762
ago,1993,293499189.5000000000
ago,1994,305401586.5000000000
ago,1995,-93078658.2999999970
ago,1996,74015538.2000000030
ago,1997,418282371.1000000238
ago,1998,-314372664.1999999881
ago,1999,-530274131.1999999881
ago,2000,-733464178.3999999762
ago,2001,-1024777075.0000000000
ago,2002,-310875473.3999999762
ago,2003,486170927.8000000119
ago,2004,1239483139.0999999046
ago,2005,2602994099.3000001907
ago,2006,-2053783687.5000000000
ago,2007,2078651917.5000000000
ago,2008,3632021537.9000000954
ago,2009,952139949.3999999762
ago,2010,-29439952.6999999993
ago,2011,2420894936.1999998093
ago,2012,1791267770.9000000954
ago,2013,3839976637.0999999046
ago,2014,4254172555.1999998093
ago,2015,-717384929.2999999523
ago,2016,7426004824.1000003815
ago,2017,1659437259.7999999523
arg,1970,788952000.0000000000
arg,1971,414861000.0000000000
arg,1972,649637000.0000000000
arg,1973,405576000.0000000000
arg,1974,394159000.0000000000
arg,1975,211075000.0000000000
arg,1976,1571717000.0000000000
arg,1977,2017090000.0000000000
arg,1978,1475292000.0000000000
arg,1979,8044499000.0000000000
arg,1980,6265941000.0000000000
arg,1981,8919709000.0000000000
arg,1982,9360726000.0000000000
arg,1983,-5765940000.0000000000
arg,1984,-310886000.0000000000
arg,1985,882439000.0000000000
arg,1986,-1594651000.0000000000
arg,1987,1505742000.0000000000
arg,1988,935474000.0000000000
arg,1989,-1480877000.0000000000
arg,1990,-1859209000.0000000000
arg,1991,2237135000.0000000000
arg,1992,3412529000.0000000000
arg,1993,10463683000.0000000000
arg,1994,6207365000.0000000000
arg,1995,22003666000.0000000000
arg,1996,13813575000.0000000000
arg,1997,19234323000.0000000000
arg,1998,13834727000.0000000000
arg,1999,12537711000.0000000000
arg,2000,6820035000.0000000000
arg,2001,-6979457000.0000000000
arg,2002,-11914700000.0000000000
arg,2003,-232356000.0000000000
arg,2004,-2090730000.0000000000
arg,2005,14770743000.0000000000
arg,2006,-12366637000.0000000000
arg,2007,-6738933000.0000000000
arg,2008,1536031000.0000000000
arg,2009,-4662960000.0000000000
arg,2010,-2302908000.0000000000
arg,2011,7383315000.0000000000
arg,2012,-2842955000.0000000000
arg,2013,10265896000.0000000000
arg,2014,3086344000.0000000000
arg,2015,31271518000.0000000000
arg,2016,30896277000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,48726016.2000000030
arm,1994,84688086.2999999970
arm,1995,146635088.5999999940
arm,1996,162716626.0000000000
arm,1997,144301854.5000000000
arm,1998,146001129.0999999940
arm,1999,102796387.2999999970
arm,2000,29738310.0000000000
arm,2001,60570435.8999999985
arm,2002,248704035.3000000119
arm,2003,224286515.5999999940
arm,2004,55246014.6000000015
arm,2005,-38402173.2000000030
arm,2006,103956169.0999999940
arm,2007,872763144.8999999762
arm,2008,523480307.8000000119
arm,2009,1398154431.5999999046
arm,2010,1166769907.4000000954
arm,2011,1088173095.5000000000
arm,2012,665883127.2000000477
arm,2013,1335061828.0999999046
arm,2014,650001434.8999999762
arm,2015,506338108.5000000000
arm,2016,1097156272.2999999523
arm,2017,178653550.0999999940
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,40000.0000000000
aze,1994,73375315.9000000060
aze,1995,207017485.5000000000
