country,year,dt_nfl_dect_cd
eca,1990,3258265000.0000000000
eca,1991,-117888000.0000000000
eca,1992,21570438000.0000000000
eca,1993,17301704000.0000000000
eca,1994,-1479949000.0000000000
eca,1995,13906073000.0000000000
eca,1996,16512702000.0000000000
eca,1997,21435845000.0000000000
eca,1998,33046627000.0000000000
eca,1999,9203090000.0000000000
eca,2000,18326689000.0000000000
eca,2001,7728793000.0000000000
eca,2002,22616073000.0000000000
eca,2003,57833699000.0000000000
eca,2004,61730392000.0000000000
eca,2005,69414471000.0000000000
eca,2006,135194070000.0000000000
eca,2007,257773771000.0000000000
eca,2008,107289896000.0000000000
eca,2009,-17265682000.0000000000
eca,2010,112197808000.0000000000
eca,2011,128791345000.0000000000
eca,2012,156863748000.0000000000
eca,2013,143792929000.0000000000
eca,2014,-51479965000.0000000000
eca,2015,-102484734000.0000000000
eca,2016,52759877000.0000000000
idx,1970,1225050377.0000000000
idx,1971,1632974082.0999999046
idx,1972,1158020110.0000000000
idx,1973,1978392249.5999999046
idx,1974,3569691744.1999998093
idx,1975,4197310247.6999998093
idx,1976,3563933050.3000001907
idx,1977,5577285843.8000001907
idx,1978,6313228163.6000003815
idx,1979,6364185464.6999998093
idx,1980,8118821053.0000000000
idx,1981,9368927476.2999992371
idx,1982,8579008811.5000000000
idx,1983,6898074404.5000000000
idx,1984,6959279975.8999996185
idx,1985,5295870514.1999998093
idx,1986,6310062935.1000003815
idx,1987,7064032525.1000003815
idx,1988,6357377734.6999998093
idx,1989,6052574734.0000000000
idx,1990,6817395774.6999998093
idx,1991,4504499487.0000000000
idx,1992,5012576165.8999996185
idx,1993,3685427563.6999998093
idx,1994,2822097858.1999998093
idx,1995,5129567984.8000001907
idx,1996,6082229575.3999996185
idx,1997,5749761770.1000003815
idx,1998,3353208936.1999998093
idx,1999,3304258264.5000000000
idx,2000,1643910009.0000000000
idx,2001,2486053810.9000000954
idx,2002,3989077157.6999998093
idx,2003,1633648681.4000000954
idx,2004,6649329459.3000001907
idx,2005,5428207031.3999996185
idx,2006,8537395612.6999998093
idx,2007,10650784982.7000007629
idx,2008,10760775013.6000003815
idx,2009,13811818390.0000000000
idx,2010,13766846444.6000003815
idx,2011,14675563766.5000000000
idx,2012,21307230876.9000015259
idx,2013,31578647396.5999984741
idx,2014,24573074297.2999992371
idx,2015,26697208308.0999984741
idx,2016,17613013548.5000000000
lac,1970,6908738000.0000000000
lac,1971,3918968000.0000000000
lac,1972,7263588000.0000000000
lac,1973,7137725000.0000000000
lac,1974,13447072000.0000000000
lac,1975,13804485000.0000000000
lac,1976,18748579000.0000000000
lac,1977,29617540000.0000000000
lac,1978,24094198000.0000000000
lac,1979,33503022000.0000000000
lac,1980,42196755000.0000000000
lac,1981,49683482000.0000000000
lac,1982,35462485000.0000000000
lac,1983,-2310723000.0000000000
lac,1984,4625945000.0000000000
lac,1985,2792433000.0000000000
lac,1986,1049059000.0000000000
lac,1987,7542168000.0000000000
lac,1988,6975177000.0000000000
lac,1989,-1608710000.0000000000
lac,1990,16619335000.0000000000
lac,1991,15309573000.0000000000
lac,1992,19097850000.0000000000
lac,1993,40484600000.0000000000
lac,1994,25314098000.0000000000
lac,1995,61055481000.0000000000
lac,1996,34540825000.0000000000
lac,1997,50964490000.0000000000
lac,1998,55481898000.0000000000
lac,1999,17861264000.0000000000
lac,2000,-2021928000.0000000000
lac,2001,13886435000.0000000000
lac,2002,-6300722000.0000000000
lac,2003,15778114000.0000000000
lac,2004,-4015614000.0000000000
lac,2005,9500160000.0000000000
lac,2006,-6213519000.0000000000
lac,2007,68763496000.0000000000
lac,2008,77848656000.0000000000
lac,2009,43311276000.0000000000
lac,2010,154059741000.0000000000
lac,2011,115930699000.0000000000
lac,2012,133729314000.0000000000
lac,2013,162839324000.0000000000
lac,2014,164980139000.0000000000
lac,2015,68370037000.0000000000
lac,2016,51194802000.0000000000
lmy,1970,15131479377.0000000000
lmy,1971,10084054082.1000003815
lmy,1972,12772671110.0000000000
lmy,1973,14875155249.6000003815
lmy,1974,24496049744.2000007629
lmy,1975,32554278247.7000007629
lmy,1976,36707770050.3000030518
lmy,1977,63819240843.8000030518
lmy,1978,51617341163.5999984741
lmy,1979,61489480464.6999969482
lmy,1980,83409911053.0000000000
lmy,1981,88189375476.3000030518
lmy,1982,82451931811.5000000000
lmy,1983,36879196404.5000000000
lmy,1984,32471359975.9000015259
lmy,1985,27994950514.2000007629
lmy,1986,28532262935.0999984741
lmy,1987,36321767525.0999984741
lmy,1988,35657685734.6999969482
lmy,1989,29540030734.0000000000
lmy,1990,57411181774.6999969482
lmy,1991,53840386487.0000000000
lmy,1992,93065865165.8999938965
lmy,1993,100814970563.6999969482
lmy,1994,72088091858.1999969482
lmy,1995,143110844984.7999877930
lmy,1996,109997939575.3999938965
lmy,1997,124179489770.1000061035
lmy,1998,60609998936.1999969482
lmy,1999,13354313264.5000000000
lmy,2000,5187927009.0000000000
lmy,2001,51838293810.9000015259
lmy,2002,7317849157.6999998093
lmy,2003,85250511681.3999938965
lmy,2004,118071119459.3000030518
lmy,2005,141166989031.3999938965
lmy,2006,200229528612.7000122070
lmy,2007,476891366982.7000122070
lmy,2008,242129945013.6000061035
lmy,2009,160111623390.0000000000
lmy,2010,704061983444.5999755859
lmy,2011,698443898766.5000000000
lmy,2012,597175425876.9000244141
lmy,2013,785146879396.5999755859
lmy,2014,532587485297.2999877930
lmy,2015,-293792284691.9000244141
lmy,2016,248315883548.5000000000
lic,1970,332802377.0000000000
lic,1971,1333355082.0999999046
lic,1972,596372110.0000000000
lic,1973,835911249.6000000238
lic,1974,1531523744.2000000477
lic,1975,1637623247.7000000477
lic,1976,1660878050.2999999523
lic,1977,2300350843.8000001907
lic,1978,3011531163.5999999046
lic,1979,2794136464.6999998093
lic,1980,3175420053.0000000000
lic,1981,4989682476.3000001907
lic,1982,4902589811.5000000000
lic,1983,3727513404.5000000000
lic,1984,3514705975.9000000954
lic,1985,2535089514.1999998093
lic,1986,2752981935.0999999046
lic,1987,3686446525.0999999046
lic,1988,2612559734.6999998093
lic,1989,2759156734.0000000000
lic,1990,2961884774.6999998093
lic,1991,2143100487.0000000000
lic,1992,3029711165.9000000954
lic,1993,2175578563.6999998093
lic,1994,1619205858.2000000477
lic,1995,2370818984.8000001907
lic,1996,1880309575.4000000954
lic,1997,3398188770.0999999046
lic,1998,837924936.2000000477
lic,1999,1980067264.5000000000
lic,2000,491588009.0000000000
lic,2001,2077532810.9000000954
lic,2002,2521445157.6999998093
lic,2003,1852637681.4000000954
lic,2004,3412343459.3000001907
lic,2005,2950908031.4000000954
lic,2006,3300730612.6999998093
lic,2007,4658083982.6999998093
lic,2008,4173038013.5999999046
lic,2009,6610227390.0000000000
lic,2010,6715741444.6000003815
lic,2011,7942522766.5000000000
lic,2012,7968950876.8999996185
lic,2013,16026467396.6000003815
lic,2014,11029493297.2999992371
lic,2015,12423417308.1000003815
lic,2016,8004998548.5000000000
lmc,1970,5981163000.0000000000
lmc,1971,3360653000.0000000000
lmc,1972,3296164000.0000000000
lmc,1973,3975085000.0000000000
lmc,1974,7891096000.0000000000
lmc,1975,13186897000.0000000000
lmc,1976,10793185000.0000000000
lmc,1977,20298510000.0000000000
lmc,1978,14282044000.0000000000
lmc,1979,15568696000.0000000000
lmc,1980,25860571000.0000000000
lmc,1981,23315590000.0000000000
lmc,1982,28392383000.0000000000
lmc,1983,26721220000.0000000000
lmc,1984,18600374000.0000000000
lmc,1985,14697125000.0000000000
lmc,1986,15887140000.0000000000
lmc,1987,18975504000.0000000000
lmc,1988,20527848000.0000000000
lmc,1989,22618756000.0000000000
lmc,1990,22875200000.0000000000
lmc,1991,20977684000.0000000000
lmc,1992,23755252000.0000000000
lmc,1993,6727415000.0000000000
lmc,1994,14011467000.0000000000
lmc,1995,19256252000.0000000000
lmc,1996,27384748000.0000000000
lmc,1997,27915369000.0000000000
lmc,1998,-182937000.0000000000
lmc,1999,3705150000.0000000000
lmc,2000,7239664000.0000000000
lmc,2001,2407843000.0000000000
lmc,2002,-10754240000.0000000000
lmc,2003,-1633640000.0000000000
lmc,2004,11062337000.0000000000
lmc,2005,15070984000.0000000000
lmc,2006,51766565000.0000000000
lmc,2007,107081194000.0000000000
lmc,2008,68218655000.0000000000
lmc,2009,73347080000.0000000000
lmc,2010,121113141000.0000000000
lmc,2011,121875939000.0000000000
lmc,2012,146349237000.0000000000
lmc,2013,138339616000.0000000000
lmc,2014,121921188000.0000000000
lmc,2015,100062990000.0000000000
lmc,2016,64564223000.0000000000
mna,1970,951418000.0000000000
mna,1971,674272000.0000000000
mna,1972,358655000.0000000000
mna,1973,1535619000.0000000000
mna,1974,931890000.0000000000
mna,1975,5553005000.0000000000
mna,1976,4300601000.0000000000
mna,1977,12876067000.0000000000
mna,1978,7627340000.0000000000
mna,1979,6846619000.0000000000
mna,1980,6785645000.0000000000
mna,1981,4071429000.0000000000
mna,1982,12719999000.0000000000
mna,1983,3225946000.0000000000
mna,1984,3535580000.0000000000
mna,1985,5185595000.0000000000
mna,1986,4967260000.0000000000
mna,1987,2355303000.0000000000
mna,1988,4614154000.0000000000
mna,1989,5647221000.0000000000
mna,1990,3421675000.0000000000
mna,1991,4520967000.0000000000
mna,1992,6478659000.0000000000
mna,1993,5276166000.0000000000
mna,1994,1963960000.0000000000
mna,1995,3695671000.0000000000
mna,1996,446213000.0000000000
mna,1997,-3678370000.0000000000
mna,1998,2042171000.0000000000
mna,1999,-2006948000.0000000000
mna,2000,605921000.0000000000
mna,2001,2002893000.0000000000
mna,2002,3384334000.0000000000
mna,2003,842585000.0000000000
mna,2004,5507249000.0000000000
mna,2005,663923000.0000000000
mna,2006,-11412288000.0000000000
mna,2007,5283100000.0000000000
mna,2008,-6478232000.0000000000
mna,2009,3616562000.0000000000
mna,2010,7633313000.0000000000
mna,2011,-1379480000.0000000000
mna,2012,7394848000.0000000000
mna,2013,17225460000.0000000000
mna,2014,7629501000.0000000000
mna,2015,15278211000.0000000000
mna,2016,27564543000.0000000000
mic,1970,14798677000.0000000000
mic,1971,8750699000.0000000000
mic,1972,12176299000.0000000000
mic,1973,14039244000.0000000000
mic,1974,22964526000.0000000000
mic,1975,30916655000.0000000000
mic,1976,35046892000.0000000000
mic,1977,61518890000.0000000000
mic,1978,48605810000.0000000000
mic,1979,58695344000.0000000000
mic,1980,80234491000.0000000000
mic,1981,83199693000.0000000000
mic,1982,77549342000.0000000000
mic,1983,33151683000.0000000000
mic,1984,28956654000.0000000000
mic,1985,25459861000.0000000000
mic,1986,25779281000.0000000000
mic,1987,32635321000.0000000000
mic,1988,33045126000.0000000000
mic,1989,26780874000.0000000000
mic,1990,54449297000.0000000000
mic,1991,51697286000.0000000000
mic,1992,90036154000.0000000000
mic,1993,98639392000.0000000000
mic,1994,70468886000.0000000000
mic,1995,140740026000.0000000000
mic,1996,108117630000.0000000000
mic,1997,120781301000.0000000000
mic,1998,59772074000.0000000000
mic,1999,11374246000.0000000000
mic,2000,4696339000.0000000000
mic,2001,49760761000.0000000000
mic,2002,4796404000.0000000000
mic,2003,83397874000.0000000000
mic,2004,114658776000.0000000000
mic,2005,138216081000.0000000000
mic,2006,196928798000.0000000000
mic,2007,472233283000.0000000000
mic,2008,237956907000.0000000000
mic,2009,153501396000.0000000000
mic,2010,697346242000.0000000000
mic,2011,690501376000.0000000000
mic,2012,589206475000.0000000000
mic,2013,769120412000.0000000000
mic,2014,521557992000.0000000000
mic,2015,-306215702000.0000000000
mic,2016,240310885000.0000000000
sas,1970,2014114000.0000000000
sas,1971,1454331000.0000000000
sas,1972,950418000.0000000000
sas,1973,1262496000.0000000000
sas,1974,3141646000.0000000000
sas,1975,3077936000.0000000000
sas,1976,2040775000.0000000000
sas,1977,1404988000.0000000000
sas,1978,1590881000.0000000000
sas,1979,2137574000.0000000000
sas,1980,5535196000.0000000000
sas,1981,4879203000.0000000000
sas,1982,7941730000.0000000000
sas,1983,6108755000.0000000000
sas,1984,4919957000.0000000000
sas,1985,5405727000.0000000000
sas,1986,5801882000.0000000000
sas,1987,6675082000.0000000000
sas,1988,10112886000.0000000000
sas,1989,8434511000.0000000000
sas,1990,8478313000.0000000000
sas,1991,7435265000.0000000000
sas,1992,7449109000.0000000000
sas,1993,2069073000.0000000000
sas,1994,5069405000.0000000000
sas,1995,2812714000.0000000000
sas,1996,2902881000.0000000000
sas,1997,900735000.0000000000
sas,1998,5005969000.0000000000
sas,1999,693650000.0000000000
sas,2000,3752139000.0000000000
sas,2001,-723587000.0000000000
sas,2002,-315720000.0000000000
sas,2003,887450000.0000000000
sas,2004,4439507000.0000000000
sas,2005,4220125000.0000000000
sas,2006,40546154000.0000000000
sas,2007,49288833000.0000000000
sas,2008,31150027000.0000000000
sas,2009,27901747000.0000000000
sas,2010,42984724000.0000000000
sas,2011,47135510000.0000000000
sas,2012,55129584000.0000000000
sas,2013,49151973000.0000000000
sas,2014,54887964000.0000000000
sas,2015,36544383000.0000000000
sas,2016,-7653469000.0000000000
ssa,1970,1541846377.0000000000
ssa,1971,1718799082.0999999046
ssa,1972,1285291110.0000000000
ssa,1973,1953674249.5999999046
ssa,1974,2978023744.1999998093
ssa,1975,3805811247.6999998093
ssa,1976,3382893050.3000001907
ssa,1977,6934613843.8000001907
ssa,1978,8188441163.6000003815
ssa,1979,7523688464.6999998093
ssa,1980,10396737053.0000000000
ssa,1981,10947726476.2999992371
ssa,1982,8850338811.5000000000
ssa,1983,12012052404.5000000000
ssa,1984,6757582975.8999996185
ssa,1985,3713884514.1999998093
ssa,1986,6160907935.1000003815
ssa,1987,8332277525.1000003815
ssa,1988,6371815734.6999998093
ssa,1989,6891312734.0000000000
ssa,1990,7018763774.6999998093
ssa,1991,3810917487.0000000000
ssa,1992,6096959165.8999996185
ssa,1993,5032776563.6999998093
ssa,1994,10121811858.2000007629
ssa,1995,7562566984.8000001907
ssa,1996,3370379575.4000000954
ssa,1997,9603667770.1000003815
ssa,1998,-1426616063.7999999523
ssa,1999,-1003690735.5000000000
ssa,2000,-1314445991.0000000000
ssa,2001,-2140450189.0999999046
ssa,2002,699021157.7000000477
ssa,2003,-1228467318.5999999046
ssa,2004,7869913459.3000001907
ssa,2005,6473498031.3999996185
ssa,2006,3550336612.6999998093
ssa,2007,22279993982.7000007629
ssa,2008,4682279013.6000003815
ssa,2009,10185029390.0000000000
ssa,2010,16178280444.6000003815
ssa,2011,25896103766.5000000000
ssa,2012,29746057876.9000015259
ssa,2013,34961323396.5999984741
ssa,2014,37570880297.3000030518
ssa,2015,41646518308.0999984741
ssa,2016,33207295548.5000000000
umc,1970,8817514000.0000000000
umc,1971,5390046000.0000000000
umc,1972,8880135000.0000000000
umc,1973,10064159000.0000000000
umc,1974,15073430000.0000000000
umc,1975,17729758000.0000000000
umc,1976,24253707000.0000000000
umc,1977,41220380000.0000000000
umc,1978,34323766000.0000000000
umc,1979,43126648000.0000000000
umc,1980,54373920000.0000000000
umc,1981,59884103000.0000000000
umc,1982,49156959000.0000000000
umc,1983,6430463000.0000000000
umc,1984,10356280000.0000000000
umc,1985,10762736000.0000000000
umc,1986,9892141000.0000000000
umc,1987,13659817000.0000000000
umc,1988,12517278000.0000000000
umc,1989,4162118000.0000000000
umc,1990,31574097000.0000000000
umc,1991,30719602000.0000000000
umc,1992,66280902000.0000000000
umc,1993,91911977000.0000000000
umc,1994,56457419000.0000000000
umc,1995,121483774000.0000000000
umc,1996,80732882000.0000000000
umc,1997,92865932000.0000000000
umc,1998,59955011000.0000000000
umc,1999,7669096000.0000000000
umc,2000,-2543325000.0000000000
umc,2001,47352918000.0000000000
umc,2002,15550644000.0000000000
umc,2003,85031514000.0000000000
umc,2004,103596439000.0000000000
umc,2005,123145097000.0000000000
umc,2006,145162233000.0000000000
umc,2007,365152089000.0000000000
umc,2008,169738252000.0000000000
umc,2009,80154316000.0000000000
umc,2010,576233101000.0000000000
umc,2011,568625437000.0000000000
umc,2012,442857238000.0000000000
umc,2013,630780796000.0000000000
umc,2014,399636804000.0000000000
umc,2015,-406278692000.0000000000
umc,2016,175746662000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,142941000.0000000000
afg,2007,200516000.0000000000
afg,2008,130829000.0000000000
afg,2009,123064000.0000000000
afg,2010,120657000.0000000000
afg,2011,55300000.0000000000
afg,2012,95126000.0000000000
afg,2013,-3230000.0000000000
afg,2014,36657000.0000000000
afg,2015,-18736000.0000000000
afg,2016,-42828000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,155137000.0000000000
alb,1992,135813000.0000000000
alb,1993,176092000.0000000000
alb,1994,88883000.0000000000
alb,1995,-96714000.0000000000
alb,1996,44286000.0000000000
alb,1997,63185000.0000000000
alb,1998,71747000.0000000000
alb,1999,135982000.0000000000
alb,2000,129773000.0000000000
alb,2001,77524000.0000000000
alb,2002,122607000.0000000000
alb,2003,229817000.0000000000
alb,2004,-12231000.0000000000
alb,2005,592895000.0000000000
alb,2006,297691000.0000000000
alb,2007,321114000.0000000000
alb,2008,1409056000.0000000000
alb,2009,124454000.0000000000
alb,2010,620280000.0000000000
alb,2011,808821000.0000000000
alb,2012,700392000.0000000000
alb,2013,926190000.0000000000
alb,2014,163558000.0000000000
alb,2015,369095000.0000000000
alb,2016,272549000.0000000000
dza,1970,278781000.0000000000
dza,1971,257001000.0000000000
dza,1972,281053000.0000000000
dza,1973,1366393000.0000000000
dza,1974,349938000.0000000000
dza,1975,1307751000.0000000000
dza,1976,1643659000.0000000000
dza,1977,4180476000.0000000000
dza,1978,4506490000.0000000000
dza,1979,2770686000.0000000000
dza,1980,1261428000.0000000000
dza,1981,227272000.0000000000
dza,1982,107968000.0000000000
dza,1983,-484786000.0000000000
dza,1984,585812000.0000000000
dza,1985,533892000.0000000000
dza,1986,2238896000.0000000000
dza,1987,-1169179000.0000000000
dza,1988,1925303000.0000000000
dza,1989,1362259000.0000000000
dza,1990,-814372000.0000000000
dza,1991,77280000.0000000000
dza,1992,-134090000.0000000000
dza,1993,-874648000.0000000000
dza,1994,2013905000.0000000000
dza,1995,1360742000.0000000000
dza,1996,1594474000.0000000000
dza,1997,-425745000.0000000000
dza,1998,-1654200000.0000000000
dza,1999,-1925894000.0000000000
dza,2000,-1567972000.0000000000
dza,2001,-1938400000.0000000000
dza,2002,-1435278000.0000000000
dza,2003,-1246251000.0000000000
dza,2004,-2303972000.0000000000
dza,2005,-3734381000.0000000000
dza,2006,-11948882000.0000000000
dza,2007,-304511000.0000000000
dza,2008,171208000.0000000000
dza,2009,-494729000.0000000000
dza,2010,-228777000.0000000000
dza,2011,-1135858000.0000000000
dza,2012,-649776000.0000000000
dza,2013,-320929000.0000000000
dza,2014,459259000.0000000000
dza,2015,-686937000.0000000000
dza,2016,896926000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,880155000.0000000000
ago,1990,977133000.0000000000
ago,1991,225647000.0000000000
ago,1992,906712000.0000000000
ago,1993,293500000.0000000000
ago,1994,305407000.0000000000
ago,1995,-93078000.0000000000
ago,1996,74014000.0000000000
ago,1997,418285000.0000000000
ago,1998,-314371000.0000000000
ago,1999,-530274000.0000000000
ago,2000,-733465000.0000000000
ago,2001,-1024778000.0000000000
ago,2002,-310876000.0000000000
ago,2003,486171000.0000000000
ago,2004,1239484000.0000000000
ago,2005,2602992000.0000000000
ago,2006,-2053782000.0000000000
ago,2007,2078659000.0000000000
ago,2008,3632021000.0000000000
ago,2009,952143000.0000000000
ago,2010,-29439000.0000000000
ago,2011,2420892000.0000000000
ago,2012,1791269000.0000000000
ago,2013,3839979000.0000000000
ago,2014,4262544000.0000000000
ago,2015,-717383000.0000000000
ago,2016,7425994000.0000000000
arg,1970,788952000.0000000000
arg,1971,414861000.0000000000
arg,1972,649637000.0000000000
arg,1973,405576000.0000000000
arg,1974,394159000.0000000000
arg,1975,211075000.0000000000
arg,1976,1571717000.0000000000
arg,1977,2017090000.0000000000
arg,1978,1475292000.0000000000
arg,1979,8044499000.0000000000
arg,1980,6265941000.0000000000
arg,1981,8919709000.0000000000
arg,1982,9360726000.0000000000
arg,1983,-5765940000.0000000000
arg,1984,-310886000.0000000000
arg,1985,882439000.0000000000
arg,1986,-1594651000.0000000000
arg,1987,1505742000.0000000000
arg,1988,935474000.0000000000
arg,1989,-1480877000.0000000000
arg,1990,-1859209000.0000000000
arg,1991,2237135000.0000000000
arg,1992,3412529000.0000000000
arg,1993,10463683000.0000000000
arg,1994,6207365000.0000000000
arg,1995,22003666000.0000000000
arg,1996,13813575000.0000000000
arg,1997,19234323000.0000000000
arg,1998,13834727000.0000000000
arg,1999,12537711000.0000000000
arg,2000,6820035000.0000000000
arg,2001,-6979457000.0000000000
arg,2002,-11914700000.0000000000
arg,2003,-232356000.0000000000
arg,2004,-2090730000.0000000000
arg,2005,14770743000.0000000000
arg,2006,-12366637000.0000000000
arg,2007,-6738933000.0000000000
arg,2008,1536031000.0000000000
arg,2009,-4662960000.0000000000
arg,2010,-2302908000.0000000000
arg,2011,7383315000.0000000000
arg,2012,-2842955000.0000000000
arg,2013,10265896000.0000000000
arg,2014,3086344000.0000000000
arg,2015,31271518000.0000000000
arg,2016,30896277000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,48726000.0000000000
arm,1994,84687000.0000000000
arm,1995,146635000.0000000000
arm,1996,162717000.0000000000
arm,1997,144302000.0000000000
arm,1998,146001000.0000000000
arm,1999,102797000.0000000000
arm,2000,20963000.0000000000
arm,2001,60570000.0000000000
arm,2002,248867000.0000000000
arm,2003,230563000.0000000000
arm,2004,56061000.0000000000
arm,2005,-38402000.0000000000
arm,2006,103957000.0000000000
arm,2007,872837000.0000000000
arm,2008,523654000.0000000000
arm,2009,1398157000.0000000000
arm,2010,1166778000.0000000000
arm,2011,1088177000.0000000000
arm,2012,665885000.0000000000
arm,2013,1334961000.0000000000
arm,2014,647296000.0000000000
arm,2015,494282000.0000000000
arm,2016,1147467000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,40000.0000000000
aze,1994,73375000.0000000000
aze,1995,207018000.0000000000
aze,1996,129694000.0000000000
aze,1997,130814000.0000000000
aze,1998,175829000.0000000000
aze,1999,389545000.0000000000
aze,2000,360307000.0000000000
aze,2001,-12269000.0000000000
aze,2002,59794000.0000000000
aze,2003,91249000.0000000000
aze,2004,137633000.0000000000
aze,2005,298894000.0000000000
aze,2006,584691000.0000000000
aze,2007,988894000.0000000000
aze,2008,550793000.0000000000
aze,2009,45274000.0000000000
aze,2010,2615836000.0000000000
aze,2011,153471000.0000000000
aze,2012,3077349000.0000000000
aze,2013,-220566000.0000000000
